Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185),CFO(51),C#CC(5436),CFO3(6311),C3H4(6313),S(3720),C3H4(6745),C2H2F3(67),C2H2F3(68),S(3125),C2H4(456),S(1075),S(4373),C3H3(4302),C3H3(8085),CHF(40),CF(50),S(7024),S(1340),S(8723),CHO3(1596),S(1341),S(5297)
3.79489141738042e-09,0.4545537635225775,3.608107555675296e-17,5.466842663195687e-21,2.7538150814935787e-17,3.3419329823120565e-20,0.0,0.0,8.205181455435536e-13,1.8906523509953804e-19,2.270549771739345e-22,4.695280461192307e-21,4.0937269649735066e-22,7.334270081714694e-42,1.399697594036273e-30,3.836064441422679e-20,1.0160020300183662e-17,3.678535200561469e-19,8.527797216697753e-37,8.016756300062866e-41,1.916840099571033e-21,1.3372229091505582e-32,1.4899198375402585e-19,5.193617786499661e-30,2.443218529235196e-25,4.1257624136693406e-26,2.953607621053346e-20,2.3898559934633696e-24,3.8368006810611334e-36,3.3294475329014606e-38,7.980405341298728e-30,1.4391434354289838e-31,8.439394422440062e-23,2.9520319292053015e-28,3.76,0.0,0.6718397226155844,0.9999872518003884,2.596595024800266e-19,3.040974250866081e-15,5.788742023509256e-09,5.734566576719522e-09,5.417544613777358e-11,1.7668396989080652e-19,1.2748198786601899e-05,2.0597111325366392e-24,7.083745112919676e-28,1.9392403572620528e-28,6.39221422007634e-28,3.673884570491824e-19,5.018820678490201e-20,1.5013844645566255e-20,5.9570046138399406e-21,4.58459970854892e-22,1.0844115247366096e-26,1.4818687926209598e-21,2.0755410077907597e-23,9.734200134533895e-27,6.002537075359216e-27,1.97785484131753e-21,6.104401229608763e-32,1.0290028636053799e-22,2.5443313092868163e-30,1.9448869872793256e-19,9.939035774257732e-22,2.9247099587814793e-37,3.3050070628748385e-26,1.0049254268943469e-17,9.217258782338066e-14,9.552963111085544e-15,2.19890375410379e-25,7.047276846981521e-13,4.5157542259444054e-15,2.940695984586456e-29,1.3875263390841876e-34,1.8366326261631876e-25,1.461850653519582e-38,6.593770927946407e-31,2.628180183478489e-34,3.0410854955004438e-15,4.647440902596252e-22,5.975071230802774e-39,2.8822427331915714e-39,1.1397743553394192e-43,2.9103889218450094e-20,5.046924393936137e-18,3.2723007058107804e-32,9.446717611361435e-29,6.758416741275845e-25,4.587205878568697e-33,8.866733751214082e-22,4.1686003484445065e-24,3.2163866439115034e-42,2.3175742470986842e-33,2.7792322709136e-17,2.3189356276197754e-32,3.0626902552039293e-41,1.8884169847013506e-38,2.321300506787712e-45,1.2142782049395377e-42,5.06404075571409e-41,2.5400455539118654e-33,7.891716076078392e-30,1.9386182065313982e-26,2.6475198418507884e-39,2.5272200353300423e-25,2.295511323351637e-30,2.4212497054387796e-41,1.6671396284862788e-51,2.199790959683331e-25,1.369075203953227e-23,4.985331426403741e-45,4.099251572790142e-44,4.4154975458572014e-46,1.0633380284738167e-45,2.720753266459064e-44,7.920488594507433e-46
3.919036416222928e-09,0.45455376353842475,3.8463136253405805e-17,6.0134278692741714e-21,2.934957008888635e-17,3.67922542065272e-20,0.0,0.0,8.476779566406202e-13,2.0168849649365332e-19,2.4814884863791574e-22,5.184326935422215e-21,4.482733782312083e-22,8.011948018815592e-42,1.4830855535735108e-30,4.0459590349030746e-20,1.0496070205692407e-17,3.9379366194600396e-19,9.660043545396712e-37,8.824870883160015e-41,2.044528426618863e-21,1.4717191697422367e-32,1.5259921619907635e-19,5.72047099965354e-30,2.605858200982093e-25,4.674129276436573e-26,3.1296760390478285e-20,2.6192936150280673e-24,4.2280410217571476e-36,3.704955534123767e-38,8.783285637628018e-30,1.6269730527788185e-31,9.249439852535371e-23,3.3443944740761997e-28,3.76,0.0,0.6718397224261865,0.9999872516988605,2.8584059908136204e-19,3.1404558300307046e-15,5.978113283334925e-09,5.922663880096783e-09,5.544940254428846e-11,1.8715740226256494e-19,1.2748300287243043e-05,2.1976305684131803e-24,7.369356932261741e-28,2.033204648922144e-28,6.830670208481423e-28,3.9328471157418663e-19,5.214627008547544e-20,1.5900396122482568e-20,6.311761548902346e-21,5.022801175730451e-22,1.2270845501531163e-26,1.5440604256294517e-21,2.2133298805004168e-23,1.0659957518776838e-26,6.352915249928083e-27,2.104855249597516e-21,6.596798271139123e-32,1.1277345755867004e-22,2.9735860813625015e-30,2.0085257216166195e-19,1.0602073666101876e-21,3.3425492191062673e-37,3.7438052053844557e-26,1.0377985447768837e-17,9.515247922739046e-14,1.0184331488865773e-14,2.2708719058741085e-25,7.273472937556531e-13,4.813587840638783e-15,3.2367523548907626e-29,1.577432895757266e-34,2.012827289854365e-25,1.6560848327033037e-38,7.428837539364737e-31,3.053871117621455e-34,3.1405744254693238e-15,4.956692349050633e-22,6.889844718161506e-39,3.2667565373947365e-39,1.2911775734273114e-43,3.075622233946463e-20,5.381098866920401e-18,3.5876528338271194e-32,1.0231350404454496e-28,7.358566235062648e-25,5.051781139244225e-33,9.763750494087417e-22,4.424472791481034e-24,3.7750015813339e-42,2.5518316546286526e-33,2.9629387818875906e-17,2.570680105549925e-32,3.4430504515428727e-41,2.1282139050476945e-38,2.5810526367893777e-45,1.3812037278510389e-42,5.862155574694712e-41,2.8885199880268894e-33,8.689879137906525e-30,2.1345575381529633e-26,2.9531946822971e-39,2.791348711007836e-25,2.522176718499489e-30,2.7989391243797963e-41,1.9907350307411103e-51,2.2718095560962315e-25,1.4514004639112327e-23,5.768375073527353e-45,4.745715222078781e-44,4.964821533027917e-46,1.2941595627979662e-45,3.1495770516433997e-44,9.16701641291329e-46
4.043181415065436e-09,0.454553763554272,4.092038125011658e-17,6.594902182435876e-21,3.1217399664213626e-17,4.0384046373580894e-20,0.0,0.0,8.748576420388466e-13,2.1472294626114258e-19,2.7039181515172406e-22,5.703887504626615e-21,4.894014997358319e-22,8.726018661055736e-42,1.5683131943838402e-30,4.2588569651551815e-20,1.0832350085252342e-17,4.206343317248925e-19,1.0898866158154884e-36,9.685292532640124e-41,2.1763459220263015e-21,1.6148713437459535e-32,1.5614128231190597e-19,6.281820202776186e-30,2.7737489072409325e-25,5.274207033630109e-26,3.309650725295703e-20,2.862161792013957e-24,4.6451623272734646e-36,4.1096721753527436e-38,9.637871461254908e-30,1.8319634668551677e-31,1.0106880013516104e-22,3.773756643058608e-28,3.76,0.0,0.6718397222367886,0.9999872516268116,3.137152260334684e-19,3.2399374099711036e-15,6.1674845431072194e-09,6.110786333682491e-09,5.669820868776707e-11,1.9785762011116156e-19,1.2748372308694442e-05,2.3400348408684426e-24,7.655152457460342e-28,2.128962022498935e-28,7.28419987271121e-28,4.2007899518795294e-19,5.4105283710648956e-20,1.6805820197038005e-20,6.674356310903173e-21,5.486406303576007e-22,1.383084481898251e-26,1.607115658961857e-21,2.3555312223192074e-23,1.1635956777928815e-26,6.709048354622747e-27,2.234390803036962e-21,7.109685046105691e-32,1.232238389310988e-22,3.4583238403866384e-30,2.0721653590081405e-19,1.1286655430859638e-21,3.803586623414396e-37,4.223903564967936e-26,1.0706715532617711e-17,9.813014529880342e-14,1.0835649924015626e-14,2.3428426228088915e-25,7.49939760058998e-13,5.1207728818325705e-15,3.551900770947334e-29,1.7861442637647078e-34,2.1993191520686154e-25,1.868624769405437e-38,8.3399353886099e-31,3.5325892970663713e-34,3.2400635883409705e-15,5.275916116986285e-22,7.909433367428032e-39,3.68819807078893e-39,1.456844066758121e-43,3.2439474632640915e-20,5.725891671229465e-18,3.9215966110007543e-32,1.1056340066771544e-28,7.988002690463932e-25,5.5450402562599436e-33,1.071918192335084e-21,4.6866903918417875e-24,4.407561034180442e-42,2.801317717879695e-33,3.152452332470582e-17,2.8406997513087814e-32,3.855278725660331e-41,2.3888957977712427e-38,2.858924550202188e-45,1.5647792725336388e-42,6.75229640855204e-41,3.271637692653366e-33,9.539991832198597e-30,2.3432327470775692e-26,3.28240123009621e-39,3.072019065317428e-25,2.762897373996766e-30,3.2196551906394555e-41,2.3631040187012874e-51,2.3438316268799027e-25,1.5356205577784485e-23,6.641205990205654e-45,5.466726191886303e-44,5.558319676317261e-46,1.564672965038475e-45,3.627859552964944e-44,1.0556941974903735e-45
4.1673264139079435e-09,0.4545537635701191,4.34527234218858e-17,7.212300010892802e-21,3.3141523509114227e-17,4.420149201094973e-20,0.0,0.0,9.020571789465257e-13,2.2816888499934194e-19,2.938014859883887e-22,6.254543293472009e-21,5.328009975967936e-22,9.47698229912951e-42,1.65533816185429e-30,4.4745913673052014e-20,1.1168859661889058e-17,4.483758191038227e-19,1.2250365793308925e-36,1.0599635474044526e-40,2.3122935272464064e-21,1.7669403361217194e-32,1.596193655694574e-19,6.878761583503727e-30,2.9468915985174995e-25,5.928967501500705e-26,3.493444645281935e-20,3.1187519205387314e-24,5.089012037385898e-36,4.544918130979426e-38,1.0545725227244952e-29,2.055033600621496e-31,1.1012741056648927e-22,4.242244784427771e-28,3.76,0.0,0.6718397220473906,0.9999872515757016,3.433352570422997e-19,3.33941899068783e-15,6.356855802826141e-09,6.298933440963843e-09,5.7922361081015e-11,2.0877918433918717e-19,1.2748423391134287e-05,2.4869265635355776e-24,7.941107774902966e-28,2.226518151902902e-28,7.752943572454993e-28,4.4777154815538e-19,5.606512102667263e-20,1.7729641594753465e-20,7.044612006773378e-21,5.975943339307859e-22,1.5531677902280384e-26,1.6710339887273132e-21,2.5021435905268933e-23,1.266275851812425e-26,7.070642370671337e-27,2.3663367907195606e-21,7.64313633914732e-32,1.3426388559470968e-22,4.003636420325648e-30,2.1358058994509026e-19,1.1992793486575622e-21,4.310678333527092e-37,4.747665769685824e-26,1.1035444523493737e-17,1.0110558770682587e-13,1.1506895544445925e-14,2.4148159348921662e-25,7.725051193822958e-13,5.437294911870906e-15,3.886720530199186e-29,2.0148543752701635e-34,2.3963300792991254e-25,2.100521180312847e-38,9.331451483013183e-31,4.069086143342368e-34,3.3395529838408394e-15,5.605113158727931e-22,9.042008460445658e-39,4.148819841349452e-39,1.6375918207316278e-43,3.4152628961276046e-20,6.0812942836484246e-18,4.274544589288949e-32,1.1922628504106416e-28,8.646873483478871e-25,6.067633225154146e-33,1.1734854389846169e-21,4.955154588731579e-24,5.1209092639189463e-42,3.0665060788540473e-33,3.3477664084579223e-17,3.1297257409466156e-32,4.3007650987111466e-41,2.671493538410512e-38,3.155389640663252e-45,1.7660774168879663e-42,7.741257718415271e-41,3.691615753996738e-33,1.0443675823784769e-29,2.565039774970714e-26,3.636088439254775e-39,3.3695480895664615e-25,3.018049034188547e-30,3.686520908749501e-41,2.7895582091557985e-51,2.4158571695964486e-25,1.6216981080734414e-23,7.610378961980563e-45,6.267781825086508e-44,6.197520963172505e-46,1.8799958483894027e-45,4.159256582804899e-44,1.2100803559186108e-45
4.291471412750451e-09,0.4545537635859664,4.606007569789174e-17,7.86665220290415e-21,3.512182578140636e-17,4.8251368450032736e-20,0.0,0.0,9.29276544600862e-13,2.420266129608685e-19,3.1839465309272807e-22,6.836846392347888e-21,5.785145554119363e-22,1.0265310169865511e-41,1.7441188951029903e-30,4.693000268237971e-20,1.150559865897256e-17,4.770183892396613e-19,1.3720770190824402e-36,1.1569512308752238e-40,2.4523721641268853e-21,1.9281862474704942e-32,1.6303462785300778e-19,7.512391529358435e-30,3.125287220437155e-25,6.641445432910585e-26,3.680972496025039e-20,3.389348896361501e-24,5.560439269791953e-36,5.012033250248173e-38,1.1508404854678076e-29,2.2971159707688904e-31,1.196802609206693e-22,4.752030276398043e-28,3.76,0.0,0.6718397218579927,0.9999872515394378,3.7475245895427297e-19,3.4389005721814337e-15,6.546227062491687e-09,6.4871047152300965e-09,5.912234643478457e-11,2.199167653610312e-19,1.274845962743777e-05,2.6383083516631207e-24,8.227202857460388e-28,2.3258791409991516e-28,8.237049367768116e-28,4.763625875380339e-19,5.802567765515721e-20,1.8671394714467185e-20,7.422355271548836e-21,6.491927191128444e-22,1.7381062900133877e-26,1.7358149091134552e-21,2.653165541387604e-23,1.374087399138392e-26,7.437411701198071e-27,2.5005718355993683e-21,8.197222253398707e-32,1.45905770159557e-22,4.614899386433957e-30,2.1994473429419195e-19,1.2720500232130487e-21,4.866768130476071e-37,5.317504591884187e-26,1.1364172420400565e-17,1.0407880811937928e-13,1.2198045507256111e-14,2.486791871239556e-25,7.950434074516225e-13,5.763139512825855e-15,4.24178940096631e-29,2.2647929042310904e-34,2.604076883954786e-25,2.3528469148210084e-38,1.0407887723411991e-30,4.668382957260635e-34,3.4390426116947413e-15,5.944284411294387e-22,1.0296087514521928e-38,4.6509371574770275e-39,1.8342559914021357e-43,3.589469091019478e-20,6.447298187466308e-18,4.646900391825193e-32,1.2831157620255616e-28,9.335295699234001e-25,6.620193772526816e-33,1.28125927783913e-21,5.229768351785125e-24,5.92225427030854e-42,3.34786984908721e-33,3.548874504130815e-17,3.438499694019674e-32,4.780896871798032e-41,2.977053399594013e-38,3.470904236813466e-45,1.986204283712607e-42,8.836039814296785e-41,4.150739268185242e-33,1.1402551326287397e-29,2.8003741095477857e-26,4.015208683919467e-39,3.684236970217521e-25,3.2880036014609995e-30,4.202749653924358e-41,3.275766471885441e-51,2.487886181809926e-25,1.7095964751466185e-23,8.682638910676029e-45,7.1545448697071e-44,6.883908485589371e-46,2.245691927641685e-45,4.747535607772172e-44,1.3809453187165907e-45
4.415616411592959e-09,0.45455376360181343,4.87423510626884e-17,8.558986098204074e-21,3.715819082827424e-17,5.2540444686594885e-20,0.0,0.0,9.565157162679878e-13,2.5629643005405876e-19,3.4418731513483347e-22,7.451320643447163e-21,6.26583631900068e-22,1.1091445257960087e-41,1.8346146124379052e-30,4.913926466733523e-20,1.1842566800217378e-17,5.065622864987224e-19,1.5316431090037126e-36,1.259653408552336e-40,2.5965827352984944e-21,2.0988683753462042e-32,1.6638820984391312e-19,8.183806626725727e-30,3.308936713753032e-25,7.414737102564054e-26,3.872150671876928e-20,3.674231244210509e-24,6.060294818576137e-36,5.512376176333572e-38,1.2527463778881552e-29,2.559156020931597e-31,1.2973715647373724e-22,5.305328514760549e-28,3.76,0.0,0.6718397216685947,0.9999872515136904,4.080184919348566e-19,3.5383821544524656e-15,6.735598322103861e-09,6.675299679379054e-09,6.029864185127775e-11,2.31265140936269e-19,1.2748485347054387e-05,2.7941828195799722e-24,8.513420897391538e-28,2.427051498345877e-28,8.736672564098664e-28,5.058523109267441e-19,5.998686742895369e-20,1.963062343655103e-20,7.807416198663752e-21,7.034859699780485e-22,1.9386867504451408e-26,1.8014579124347107e-21,2.808595630363815e-23,1.4870766726334437e-26,7.809078967209344e-27,2.636977863632283e-21,8.772008652777783e-32,1.5816138836562204e-22,5.2977776404462846e-30,2.263089689478203e-19,1.3469788047266123e-21,5.474887072806542e-37,5.935880781176548e-26,1.1692899223341838e-17,1.0704980820310749e-13,1.2909076998696681e-14,2.55877046012111e-25,8.175546599451323e-13,6.098292286470243e-15,4.617683625642039e-29,2.5372251784012865e-34,2.822771425351417e-25,2.6266964495965946e-38,1.1573860344194343e-30,5.3357778685668754e-34,3.538532471628845e-15,6.293430796636647e-22,1.1680536050928105e-38,5.1969278370325215e-39,2.04768850973497e-43,3.7664688320021364e-20,6.823894872470967e-18,5.03905886062815e-32,1.378286931701849e-28,1.0053357339843316e-24,7.203339686932646e-33,1.3954220508899674e-21,5.510436157303982e-24,6.819171670876732e-42,3.645881610332305e-33,3.75577012224521e-17,3.7677739535366757e-32,5.297057335380918e-41,3.3066372015446777e-38,3.805907804188876e-45,2.226299545208735e-42,1.0043841779535376e-40,4.651361273965742e-33,1.2418237103945821e-29,3.049630785153372e-26,4.420717367061269e-39,4.0163715161284047e-25,3.5731291714106455e-30,4.771641725528688e-41,3.827762635246639e-51,2.5599186610863457e-25,1.7992797426148027e-23,9.864913513705265e-45,8.132837724907424e-44,7.618917869798655e-46,2.6677910407866516e-45,5.396572069472861e-44,1.5694045291789887e-45
4.539761410435467e-09,0.45455376361766064,5.149946255738045e-17,9.290325578376865e-21,3.925050318601156e-17,5.707548140014729e-20,0.0,0.0,9.837746712429616e-13,2.7097863584340576e-19,3.711947009674906e-22,8.098462417929993e-21,6.770484884062219e-22,1.1955803079395092e-41,1.9267852970835054e-30,5.1372174163166394e-20,1.2179763809682641e-17,5.370077375597146e-19,1.7043821288086458e-36,1.3682310370426585e-40,2.7449261245557245e-21,2.2792452155903732e-32,1.6968123141203123e-19,8.894103659832899e-30,3.4978410143541857e-25,8.251998920563466e-26,4.0668972310018474e-20,3.9736712445417045e-24,6.589431152674654e-36,6.047323973048539e-38,1.360445096362796e-29,2.842111472503484e-31,1.4030768117136845e-22,5.904397920788378e-28,3.76,0.0,0.6718397214791968,0.999987251495405,4.43184909646822e-19,3.6378637375014744e-15,6.924969581662658e-09,6.863517865727411e-09,6.145171501380665e-11,2.4281919404607853e-19,1.2748503605095568e-05,2.9545525788525885e-24,8.79974776012449e-28,2.530042113298156e-28,9.251975281939204e-28,5.362408995142333e-19,6.194861909707188e-20,2.0606880934937014e-20,8.199628271628207e-21,7.605229904691915e-22,2.1557105127361998e-26,1.867962489179627e-21,2.9684324123256367e-23,1.6052854116348483e-26,8.185374808171224e-27,2.77544006319139e-21,9.367557564731544e-32,1.710423646075552e-22,6.058230880656299e-30,2.326732939056765e-19,1.4240669292610592e-21,6.13815316020679e-37,6.605301920940096e-26,1.2021624932321206e-17,1.1001858962338185e-13,1.3639967234131454e-14,2.6307517289835697e-25,8.400389124931525e-13,6.4427388542514456e-15,5.0149779238829345e-29,2.833452091515165e-34,3.0526207086954624e-25,2.923185393299906e-38,1.2834099356917988e-30,6.076852751013132e-34,3.638022563369679e-15,6.652553221872131e-22,1.3204569177767833e-38,5.789231918246858e-39,2.2787576938560552e-43,3.9461670830810665e-20,7.211075834944007e-18,5.451406201971443e-32,1.4778705494197364e-28,1.0801118496741068e-24,7.81767314317602e-33,1.5161559537498718e-21,5.797063964864384e-24,7.81960822385005e-42,3.961013415244053e-33,3.968446774020646e-17,4.1183118669402726e-32,5.850624562673733e-41,3.661322498531575e-38,4.160823182169729e-45,2.487536427378851e-42,1.1372054225687873e-40,5.195902685473889e-33,1.3492350473438752e-29,3.313204383339831e-26,4.8535725440847375e-39,4.366222581059395e-25,3.873790067695372e-30,5.396580832002946e-41,4.4519526480256724e-51,2.6319546049936687e-25,1.890712703085006e-23,1.1164305679419298e-44,9.208636565171595e-44,8.403935936159056e-46,3.1528090578717347e-45,6.110345620579337e-44,1.7766025136963144e-45
4.663906409277975e-09,0.45455376363350786,5.4331323280773666e-17,1.0061691116213323e-20,4.1398647579764285e-17,6.186323097308157e-20,0.0,0.0,1.011053386849762e-12,2.8607352954999727e-19,3.994312925079967e-22,8.778741381822465e-21,7.299482158230394e-22,1.2858772447134418e-41,2.0205916831674224e-30,5.3627251107296613e-20,1.2517189411772154e-17,5.683549540036447e-19,1.890953175714042e-36,1.4828449315224992e-40,2.8974031972300092e-21,2.469574463688479e-32,1.7291479199704256e-19,9.644379609729553e-30,3.6920010532736767e-25,9.156446073405125e-26,4.26513186251313e-20,4.28793505780845e-24,7.148702414339523e-36,6.618271758944568e-38,1.4740910913298584e-29,3.1469516924548053e-31,1.514012020355504e-22,6.551538968775716e-28,3.76,0.0,0.6718397212897989,0.9999872514824233,4.803031594281584e-19,3.73734532132901e-15,7.114340841168083e-09,7.051758815824812e-09,6.258202437273263e-11,2.545739108113397e-19,1.2748516559214474e-05,3.1194202369353237e-24,9.08617153042511e-28,2.634858233377735e-28,9.78312604941172e-28,5.675285206553555e-19,6.391087360543082e-20,2.1599729492834888e-20,8.598828297046593e-21,8.203514304874856e-22,2.3899931155701108e-26,1.9353281280572636e-21,3.132674441755558e-23,1.7287508966600172e-26,8.566037687024778e-27,2.9158468377535902e-21,9.983927548592552e-32,1.8456005735090212e-22,6.902518921519642e-30,2.3903770916746177e-19,1.503315630970291e-21,6.8597710022769416e-37,7.328321307590864e-26,1.2350349547342314e-17,1.1298515404430568e-13,1.4390693457999825e-14,2.702735704472131e-25,8.624962006782741e-13,6.796464857265117e-15,5.434245495792261e-29,3.154810015651595e-34,3.2938269821228696e-25,3.243450001149427e-38,1.4193447997437518e-30,6.8974801034236286e-34,3.737512886644124e-15,7.021652579515237e-22,1.487775300081513e-38,6.43035137247082e-39,2.5283478690432606e-43,4.1284709434745626e-20,7.608832577655718e-18,5.884320129476693e-32,1.58196080495977e-28,1.1578612488814616e-24,8.46378102021397e-33,1.6436430357647235e-21,6.0895591942861975e-24,8.931885012514836e-42,4.29373678806238e-33,4.186897979129077e-17,4.4908880676812346e-32,6.44297028188831e-41,4.0422027961001226e-38,4.536056849336825e-45,2.771121714322889e-42,1.2828251910918671e-40,5.7868522250778305e-33,1.4626507305704336e-29,3.591489033445106e-26,5.314734560622233e-39,4.73404648013847e-25,4.1903468765733504e-30,6.081030522434465e-41,5.155121199773284e-51,2.7039940111018077e-25,1.9838608441583633e-23,1.2588085911375615e-44,1.0388065369843607e-43,9.240299571161265e-46,3.707767649735319e-45,6.892936293801629e-44,2.0037117039443337e-45
4.788051408120483e-09,0.45455376364935496,5.72378463904999e-17,1.0874099824068414e-20,4.3602508923272855e-17,6.691043750956404e-20,0.0,0.0,1.0383518404412678e-12,3.0158141005195305e-19,4.289108470569427e-22,9.492601249618964e-21,7.853207609400065e-22,1.3800716219456408e-41,2.1159952419624755e-30,5.59030597197425e-20,1.2854843331234464e-17,6.006041344684901e-19,2.0920268819287876e-36,1.6036557724270605e-40,3.0540148005556167e-21,2.6701130161474953e-32,1.7608997098279458e-19,1.0435731653269706e-29,3.891417756696649e-25,1.0131351191892105e-25,4.4667758542552856e-20,4.617282846289786e-24,7.738964417602127e-36,7.226632348662849e-38,1.5938383685012264e-29,3.474657077780993e-31,1.6302687348467742e-22,7.249093232836756e-28,3.76,0.0,0.6718397211004009,0.999987251473209,5.194245824696557e-19,3.836826905935619e-15,7.303712100620134e-09,7.240022080271566e-09,6.369001932775397e-11,2.6652437845162534e-19,1.2748525745795197e-05,3.288788396203927e-24,9.372682136349341e-28,2.7415074428639523e-28,1.0330299416577992e-27,5.997153299927508e-19,6.587358186148997e-20,2.260874032207063e-20,9.004856338951288e-21,8.830177114678655e-22,2.642363928147862e-26,2.00355431604266e-21,3.30132027294874e-23,1.8575061000961829e-26,8.950813699543025e-27,3.058089753280821e-21,1.0621174026502252e-31,1.987255644418808e-22,7.837206875549868e-30,2.4540221473287725e-19,1.5847261421017732e-21,7.643031492378672e-37,8.107536852203376e-26,1.2679073068408807e-17,1.1594950312871758e-13,1.516123294377885e-14,2.774722412451681e-25,8.849265600354345e-13,7.159455956228935e-15,5.87605802509707e-29,3.502670713776974e-34,3.5465878318302477e-25,3.5886466991408043e-38,1.5656862176510707e-30,7.803829896955227e-34,3.8370034411794236e-15,7.400729747704283e-22,1.6710005871916125e-38,7.122849818750805e-39,2.7973589953107077e-43,4.313289603772735e-20,8.017156609860039e-18,6.338170004963892e-32,1.6906518879028276e-28,1.2385846967177507e-24,9.14223521279086e-33,1.778065200125182e-21,6.387830702957584e-24,1.0164700303624918e-41,4.644522725295617e-33,4.4111172656836754e-17,4.8862887571399996e-32,7.075458823634488e-41,4.450387795567597e-38,4.931999212750136e-45,3.078295752433672e-42,1.4420186247748399e-40,6.426766356295403e-33,1.5822322027757842e-29,3.8848784131697863e-26,5.8051657041795976e-39,5.120085399708453e-25,4.5231564811325664e-30,6.828530576697922e-41,5.944437799585207e-51,2.776036876982624e-25,2.0786903347088786e-23,1.4143684587343338e-44,1.1677389879271208e-43,1.0129294801244267e-45,4.340213892856636e-45,7.748520617558958e-44,2.251931243388638e-45
4.912196406962991e-09,0.4545537636652021,6.02189451041161e-17,1.172856550123437e-20,4.5861972318613893e-17,7.222383685419298e-20,0.0,0.0,1.065670009399239e-12,3.175025758848624e-19,4.596464190630313e-22,1.0240460524906621e-20,8.43202952228808e-22,1.4781972031174227e-41,2.2129581683809676e-30,5.819820740883479e-20,1.3192725293162909e-17,6.337554664228362e-19,2.3082851378318588e-36,1.7308241119947431e-40,3.2147617640282922e-21,2.881116971894166e-32,1.7920782806475483e-19,1.1269257162095618e-29,4.096092045968346e-25,1.1180043045601949e-25,4.6717520612227223e-20,4.961968893510056e-24,8.361074646736211e-36,7.873835901438241e-38,1.7198404900719652e-29,3.826218456318108e-31,1.7519364156823086e-22,7.999442452705238e-28,3.76,0.0,0.671839720911003,0.9999872514666642,5.606004139921536e-19,3.936308491321851e-15,7.493083360018812e-09,7.428307218539954e-09,6.477614040659184e-11,2.786657832845302e-19,1.2748532262696173e-05,3.462659653290442e-24,9.659271040579852e-28,2.849997642556399e-28,1.0893675590512362e-27,6.328014732020911e-19,6.783670291807062e-20,2.363349338599695e-20,9.417555654434063e-21,9.485670514466233e-22,2.913665790730107e-26,2.072640538421396e-21,3.474368460208907e-23,1.9915798329415508e-26,9.33945638796466e-27,3.2020634812603176e-21,1.1279349575911882e-31,2.135497283121433e-22,8.86917019944612e-30,2.5176681060162386e-19,1.6682996929989863e-21,8.491311486491539e-37,8.945590004173931e-26,1.3007795495524329e-17,1.1891163853819417e-13,1.5951562993945427e-14,2.846711878027553e-25,9.073300260519918e-13,7.531697831456328e-15,6.340985682318904e-29,3.87844125246811e-34,3.811096275323936e-25,3.9599516177902224e-38,1.722940993387369e-30,8.802376388583604e-34,3.936494226703173e-15,7.789785590424881e-22,1.8711599482753153e-38,7.869352240225556e-39,3.0867063024828126e-43,4.500534302973789e-20,8.436039447289509e-18,6.813316977080663e-32,1.8040379876301338e-28,1.3222804987207382e-24,9.85359293688958e-33,1.9196042039782398e-21,6.691788763511997e-24,1.1527132089957246e-41,5.013841696403303e-33,4.6410981702276286e-17,5.305311986719368e-32,7.749446140482539e-41,4.887003663017932e-38,5.349024917620729e-45,3.4103324544930904e-42,1.6155777722266653e-40,7.118269216785088e-33,1.708140762450694e-29,4.1937657491534373e-26,6.325829869347705e-39,5.524567800175056e-25,4.872572095212021e-30,7.642693364371648e-41,6.827462312557808e-51,2.8480832002099334e-25,2.1751680114333107e-23,1.583868417514467e-44,1.308301149578686e-43,1.1072156057348496e-45,5.0582396885426786e-45,8.681367690153868e-44,2.5224857815832305e-45
