Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
2.2848136113718044e-09,0.6969718734776096,1.3628646829403298e-12,1.54691418064399e-14,1.4223146051529047e-15,2.8733445296312837e-16,0.0,0.0,4.488351444769321e-15,1.2789213690709073e-24,5.15399730192457e-16,8.55068653775139e-15,8.627919471189162e-20,8.500887043840816e-33,1.055640806165597e-21,1.932724091897753e-13,9.084242210352224e-12,6.621972873321432e-13,1.1458712887440053e-24,4.780230672424854e-26,1.772835693937143e-12,1.232268995233938e-20,1.7581862496319233e-12,7.956663727061621e-29,8.05751848197412e-18,4.924202013789382e-20,5.066628001876386e-23,4.432096363058303e-25,3.3084382322864553e-25,3.935451251368134e-26,1.95424157600748e-21,7.741345921976767e-32,9.798155388076966e-25,1.8610641441648522e-31,3.76,0.0,0.8734635570213154,0.9995124662933128,8.131068026567929e-17,8.783989645815374e-21,0.0001417879569269214,0.0001387368226062466,3.0511208217596974e-06,7.867606411625375e-12,0.0004875337059128531,7.968625803954846e-16,3.472275357348343e-17,7.907675866416806e-24,1.7737694164507658e-23,6.618682397482357e-13,7.733358764012298e-14,8.529595479084972e-13,4.796178300965879e-13,1.0782089401975284e-14,6.6476092341878175e-18,3.4032209604260307e-18,1.880756564697739e-18,1.0375824929071138e-20,5.980661495426544e-20,5.791909163138523e-15,2.716813484471036e-20,2.2039433066825487e-15,1.0471501305033971e-22,1.9665460409397442e-12,4.474038621547724e-25,9.212025874530441e-17,9.084407407778138e-12,1.5294490578746097e-19
2.345786387119367e-09,0.6969723415427452,1.4228927056079919e-12,1.656861823925555e-14,1.5278537930421232e-15,3.100327637240533e-16,0.0,0.0,4.736518227322839e-15,1.4228882010441436e-24,5.563798347990776e-16,9.332413628524084e-15,9.375499813618194e-20,9.127680737959806e-33,1.1024978042780911e-21,2.0291207724577797e-13,9.326640656781974e-12,7.003168137942233e-13,1.2640434863490915e-24,5.174463896170344e-26,1.86923466247239e-12,1.3335031678152931e-20,1.7998302349227552e-12,8.965787943704124e-29,8.483482137717268e-18,5.445670018648503e-20,5.58589886445982e-23,4.8263757953837195e-25,3.5804213594397276e-25,4.258331300037997e-26,2.112029887983791e-21,8.978342559216697e-32,1.1103483651587612e-24,2.0677555015931005e-31,3.76,0.0,0.8734597735680517,0.999512299200206,8.773268422169402e-17,9.508932783923646e-21,0.0001455714099922151,0.00014248529237886418,3.086103515557843e-06,8.174655240029519e-12,0.0004877007989764603,8.408214409178409e-16,3.656794382702707e-17,8.695840689974139e-24,1.9849673116119586e-23,6.999632797338876e-13,7.977684224740797e-14,8.89659677334239e-13,5.004078379072619e-13,1.1573232639599229e-14,7.336646740131063e-18,3.704661925519933e-18,2.0712475054662974e-18,1.1374355093557316e-20,6.411377944984985e-20,6.142970376067461e-15,2.894855270242746e-20,2.3662319905455867e-15,1.18697919308118e-22,2.0190213062881224e-12,4.9394663522665205e-25,9.704410418041562e-17,9.32681472984121e-12,1.6842216923900921e-19
2.4067591628669295e-09,0.6969728096058538,1.4836694149474392e-12,1.7713612621441694e-14,1.6380694012398283e-15,3.338472343947543e-16,0.0,0.0,4.991562283869317e-15,1.57875595256411e-24,5.993996316657319e-16,1.0160285115037092e-14,1.0165449229330152e-19,9.781326079996013e-33,1.1499554953450671e-21,2.1274526860856615e-13,9.569037828465184e-12,7.395189904815213e-13,1.3906939386404505e-24,5.589897236146384e-26,1.9682040039266994e-12,1.4401265533779133e-20,1.841221906833895e-12,1.0072189744014163e-28,8.919906452841963e-18,6.0061092809863e-20,6.142052278527298e-23,5.244640097775993e-25,3.8669157632135713e-25,4.598369008916768e-26,2.277936304361411e-21,1.0372167453921724e-31,1.2541487955138754e-24,2.2912060454819055e-31,3.76,0.0,0.8734559901311768,0.9995121571422483,9.447036765998721e-17,1.0272800786141644e-20,0.00014935484667119586,0.00014623509429998588,3.119737666648871e-06,8.482711525185479e-12,0.00048784285688994794,8.859618240339907e-16,3.8456025148587394e-17,9.537785189985621e-24,2.2142953986384757e-23,7.3913983689009e-13,8.222149190528632e-14,9.267461329622861e-13,5.21428465866801e-13,1.2397833832271152e-14,8.075524043573181e-18,4.0239756228849446e-18,2.2750064456587936e-18,1.2438545437519403e-20,6.859365501647686e-20,6.503569766064893e-15,3.078671785384572e-20,2.5354386285296125e-15,1.340993107955565e-22,2.071496355618304e-12,5.439023138793593e-25,1.0209306788166292e-16,9.569221006305546e-12,1.8497093800289605e-19
2.467731938614492e-09,0.6969732776669353,1.545171990833309e-12,1.8904597540301672e-14,1.7530288627158483e-15,3.5879992029619883e-16,0.0,0.0,5.2534942030820505e-15,1.7471711113209487e-24,6.445010449488757e-16,1.1035514996745017e-14,1.0998949238686248e-19,1.0462126338023582e-32,1.197995538210579e-21,2.2276926693179656e-13,9.811433725650787e-12,7.798040838817576e-13,1.5261713443603072e-24,6.027099407107832e-26,2.0697446170966353e-12,1.5522777391386637e-20,1.8823628257831652e-12,1.12824130344858e-28,9.366754397637736e-18,6.607329104599526e-20,6.736572328292487e-23,5.68771230579939e-25,4.168298494552306e-25,4.9560048134312684e-26,2.4521490140940022e-21,1.1937723365338373e-31,1.4121631194193963e-24,2.532299048688061e-31,3.76,0.0,0.8734522067106907,0.9995120363684769,1.0152996097608684e-16,1.1076618491075706e-20,0.00015313826696393317,0.0001499861764104601,3.15207523445824e-06,8.79159429446957e-12,0.0004879636306160145,9.322840541040486e-16,4.0386680277248636e-17,1.0435518670653367e-23,2.4627150551274637e-23,7.793981565905982e-13,8.466743760692888e-14,9.642024353680305e-13,5.426707025226136e-13,1.3256234055106326e-14,8.86631892077097e-18,4.361711657607862e-18,2.492543521655374e-18,1.3570714848675355e-20,7.324718374754605e-20,6.8735922423616335e-15,3.2682684992377605e-20,2.711637666636413e-15,1.5101919193002412e-22,2.1239711889729823e-12,5.9741856533601085e-25,1.0726692208034842e-16,9.811626237189966e-12,2.0263123278164212e-19
2.5287047143620545e-09,0.6969737457259895,1.6073785502192408e-12,2.0142026676066854e-14,1.8727980821612792e-15,3.84912567658587e-16,0.0,0.0,5.5223242426303386e-15,1.9287978645619973e-24,6.917254868781539e-16,1.1959302410969835e-14,1.187718136883504e-19,1.117037399632197e-32,1.2466002716881918e-21,2.329813819739149e-13,1.0053828348585437e-11,8.211723602661891e-13,1.670827798545558e-24,6.486640600834928e-26,2.1738573658496233e-12,1.6700951970195736e-20,1.9232545423449064e-12,1.260325711184647e-28,9.823989072369856e-18,7.251180460051435e-20,7.370955805414872e-23,6.156422752105479e-25,4.484946597686192e-25,5.331678870090205e-26,2.6348551157547648e-21,1.369086745494693e-31,1.5853771901747598e-24,2.791940660922624e-31,3.76,0.0,0.8734484233065932,0.9995119336896993,1.0891760692606768e-16,1.1921410975922048e-20,0.0001569216708704968,0.00015373848875311453,3.1831661764224784e-06,9.10113112156123e-12,0.00048806630934687586,9.79788479647409e-16,4.235959689149341e-17,1.1391060341462103e-23,2.7312057835280096e-23,8.207384842621467e-13,8.711459225174509e-14,1.002012741462459e-12,5.641258834864748e-13,1.4148759715629702e-14,9.711129985237801e-18,4.718420125340692e-18,2.7243716524668653e-18,1.4773184887516024e-20,7.807520319423349e-20,7.252922113249974e-15,3.4636512650661087e-20,2.8949006188909784e-15,1.6956157346410683e-22,2.1764458063900503e-12,6.5464474732103e-25,1.1256543941136405e-16,1.00540304225114e-11,2.21443156914e-19
2.589677490109617e-09,0.6969742137830169,1.6702681099688265e-12,2.1426335523279882e-14,1.9974414845760394e-15,4.1220661658246623e-16,0.0,0.0,5.798062342321593e-15,2.1243181245380663e-24,7.411138620029786e-16,1.293283157795855e-14,1.2801327153088795e-19,1.1906351170516507e-32,1.2957526885894911e-21,2.4337894937949753e-13,1.0296221697513653e-11,8.636240852265837e-13,1.825018653041967e-24,6.969092536923845e-26,2.2805430804695133e-12,1.7937172818539673e-20,1.9638985973124677e-12,1.4041779362401316e-28,1.0291573706914801e-17,7.939556321505157e-20,8.046711677864852e-23,6.651608884223923e-25,4.817237110132875e-25,5.725831056604594e-26,2.82624062220645e-21,1.564844254507926e-31,1.7748168954547368e-24,3.071059936518331e-31,3.76,0.0,0.8734446399188847,0.9995118463946484,1.1663936147013272e-16,1.2808203539979184e-20,0.00016070505839095676,0.00015749198329563383,3.2130585251126524e-06,9.411157779797948e-12,0.00048815360434992076,1.0284754694142401e-15,4.437446723100722e-17,1.2406438543159009e-23,3.020764692584571e-23,8.631610649188283e-13,8.956287877964843e-14,1.040161819978685e-12,5.85785678065625e-13,1.5075723120015806e-14,1.0612075804884982e-17,5.0946514854399944e-18,2.971006329527047e-18,1.604827844372109e-20,8.307845023441987e-20,7.641443289776797e-15,3.66482623329081e-20,3.0852961802607163e-15,1.898345049366476e-22,2.2289202079029194e-12,7.157318219791695e-25,1.179883929135206e-16,1.0296433562285006e-11,2.4144687367900413e-19
2.6506502658571795e-09,0.6969746818380168,1.7338205511420057e-12,2.2757942084728616e-14,2.127022062081689e-15,4.4070320397593007e-16,0.0,0.0,6.080718136732912e-15,2.334431552811656e-24,7.927065714293514e-16,1.3957271769249459e-14,1.3772568129718937e-19,1.267033000631029e-32,1.345436410749543e-21,2.53959330462199e-13,1.053861377267792e-11,9.071595231545469e-13,1.9891023822448295e-24,7.475028513980922e-26,2.389802558950392e-12,1.9232822296690145e-20,2.0042965217603825e-12,1.5605297886222816e-28,1.0769471660388135e-17,8.674391975815304e-20,8.765360589082838e-23,7.174115084705122e-25,5.165547062698838e-25,6.138900972008797e-26,3.026490465255009e-21,1.7828308271326231e-31,1.9815486144355844e-24,3.370608863667801e-31,3.76,0.0,0.8734408565475645,0.9995117721784923,1.2470119460914848e-16,1.3738021689051423e-20,0.00016448842952538327,0.00016124661385640276,3.2417984623910795e-06,9.721517909057242e-12,0.00048822782045688465,1.0783454088565955e-15,4.643098775469671e-17,1.348369001783583e-23,3.3324059926832404e-23,9.066661426388506e-13,9.201222861117306e-14,1.0786350279014298e-12,6.076420764081262e-13,1.6037423017564727e-14,1.1571294053183726e-17,5.4909564431991675e-18,3.2329654187694167e-18,1.7398318446548213e-20,8.825756481832487e-20,8.039039464886677e-15,3.87179977103466e-20,3.2828903352327387e-15,2.1195010531255757e-22,2.2813943935408067e-12,7.808322725704179e-25,1.2353555602977606e-16,1.0538835656524288e-11,2.626825847011597e-19
2.711623041604742e-09,0.69697514989099,1.7980165846737974e-12,2.4137247539068663e-14,2.2616014190331544e-15,4.704231664680893e-16,0.0,0.0,6.370300967353134e-15,2.5598555834959415e-24,8.465435170458318e-16,1.5033777296384075e-14,1.479208584012045e-19,1.346257306258162e-32,1.3956356650074846e-21,2.6471991198929615e-13,1.0781004574318805e-11,9.51778936696965e-13,2.1634404538503215e-24,8.005023461192479e-26,2.5016365682407945e-12,2.0589281560414925e-20,2.044449837106224e-12,1.7301394049402861e-28,1.125764642076542e-17,9.457665305385347e-20,9.528434385807222e-23,7.7247924935829595e-25,5.530253479480836e-25,6.571327936782102e-26,3.2357885002868118e-21,2.0249372113531665e-31,2.2066796619950597e-24,3.691562395144172e-31,3.76,0.0,0.8734370731926331,0.9995117090817958,1.3310899121420242e-16,1.471189112069516e-20,0.00016827178427384682,0.0001650023360331922,3.2694303907258025e-06,1.0032062695595732e-11,0.0004882909171033123,1.1293986969694936e-15,4.8528858832193555e-17,1.4624859220945333e-23,3.6671605052240016e-23,9.512539600174269e-13,9.446258034094578e-14,1.117418287799886e-12,6.296873771408873e-13,1.703414512432616e-14,1.259094069292066e-17,5.907885840640119e-18,3.510768974321853e-18,1.882562662725647e-20,9.361309359504828e-20,8.445594270989745e-15,4.084578387840836e-20,3.487746462231269e-15,2.3602459188883534e-22,2.3338683633290126e-12,8.501000230323666e-25,1.2920670260737177e-16,1.0781236705241188e-11,2.8519050940784653e-19
2.7725958173523046e-09,0.696975617941936,1.862837718397336e-12,2.556463688300952e-14,2.4012398154857983e-15,5.013870432988278e-16,0.0,0.0,6.666819894251245e-15,2.8013254454780667e-24,9.026641057377096e-16,1.6163487517787874e-14,1.5861061826377258e-19,1.4283333679433958e-32,1.4463352601103942e-21,2.756581059678335e-13,1.1023394102675058e-11,9.974825862126414e-13,2.3483972044697596e-24,8.559653990247793e-26,2.6160458454400037e-12,2.2007930545242853e-20,2.084360055172136e-12,1.9137914966786796e-28,1.1756061604496595e-17,1.0291397046634102e-19,1.0337475673302142e-22,8.304498833141623e-25,5.911733377867329e-25,7.023550992970919e-26,3.4543175108892785e-21,2.2931620291795847e-31,2.451358720416487e-24,4.0349184805220275e-31,3.76,0.0,0.8734332898540902,0.9995116554386306,1.418685518491974e-16,1.5730837710270515e-20,0.00017205512263641793,0.00016875910713459236,3.295997001757722e-06,1.034265056441062e-11,0.0004883445602170274,1.1816357434878552e-15,5.066778446742471e-17,1.5831997673554384e-23,4.026075186087109e-23,9.969247576208867e-13,9.691387865051357e-14,1.1564980660337926e-12,6.519141754839155e-13,1.8066162626566297e-14,1.367318919145942e-17,6.345990555444235e-18,3.804939063298006e-18,2.0332522332110852e-20,9.914549342312378e-20,8.860991418133862e-15,4.303168668664454e-20,3.699925434013766e-15,2.6217830752592557e-22,2.386342117289185e-12,9.236903604861553e-25,1.3500160689787887e-16,1.1023636708446222e-11,3.090108655012936e-19
2.833568593099867e-09,0.6969760859908545,1.9282662253606225e-12,2.7040479548974334e-14,2.5459962090766567e-15,5.336150791849445e-16,0.0,0.0,6.970283707288279e-15,3.0595941836814346e-24,9.611072535885183e-16,1.7347526861717196e-14,1.698067762825622e-19,1.5132856331810875e-32,1.4975205645067424e-21,2.8677134943236565e-13,1.1265782357983712e-11,1.044270729244263e-12,2.544339719941577e-24,9.139498447592611e-26,2.7330310989481425e-12,2.3490147951410604e-20,2.1240286782460343e-12,2.1122975917718696e-28,1.2264680956114458e-17,1.1177651025710996e-19,1.1194037396681396e-22,8.91409823496482e-25,6.310363768539895e-25,7.496008904311533e-26,3.6822592134548395e-21,2.5896148514639073e-31,2.7167762590481228e-24,4.401698099913403e-31,3.76,0.0,0.8734295065319355,0.9995116098325879,1.5098559358652339e-16,1.6795887497759842e-20,0.00017583844461316748,0.00017251688611409294,3.3215393422207906e-06,1.065314688366407e-11,0.0004883901662071722,1.2350569664088586e-15,5.284747205150559e-17,1.7107163353040878e-23,4.4102126631787805e-23,1.0436787734561392e-12,9.936607340717197e-14,1.1958613518008161e-12,6.743153518233836e-13,1.9133736664812316e-14,1.4820229766357767e-17,6.805821407594675e-18,4.115999601150343e-18,2.1921321384402373e-20,1.0485513476845802e-19,9.28511481489079e-15,4.527577213999135e-20,3.919485714192509e-15,2.905357462669094e-22,2.4388156554395666e-12,1.0017598607148416e-24,1.4092004355716455e-16,1.1266035666148542e-11,3.341838504055161e-19
2.8945413688474296e-09,0.6969765540377463,1.9942851133855045e-12,2.85651299991651e-14,2.6959282953799666e-15,5.671272271627965e-16,0.0,0.0,7.280700936890064e-15,3.335432679420952e-24,1.0219113900680156e-15,1.8587004863227008e-14,1.8152114779649131e-19,1.6011376969292878e-32,1.5491774849950632e-21,2.9805710423429695e-13,1.1508169340480155e-11,1.0921436200215924e-12,2.751637720174393e-24,9.745136966990641e-26,2.852593009571899e-12,2.5037311229464478e-20,2.163457199142472e-12,2.3264962697330096e-28,1.2783468347837867e-17,1.2118534373140128e-19,1.2099682447029247e-22,9.554461069243719e-25,6.726521655474648e-25,7.989140156353414e-26,3.919794261768158e-21,2.9165192566906e-31,3.0041649423710406e-24,4.7929452992320195e-31,3.76,0.0,0.8734257232261692,0.9995115710594601,1.604657508158503e-16,1.7908066675314865e-20,0.00017962175020416624,0.00017627563350670772,3.346096877317574e-06,1.0963423680702029e-11,0.0004884289392810132,1.2896627898126448e-15,5.5067632142495586e-17,1.8452420120408895e-23,4.820650787987654e-23,1.091516242471377e-12,1.0181911891580712e-13,1.2354956369927196e-12,6.96884060725786e-13,2.0237116799223804e-14,1.6034268660167522e-17,7.287929073305637e-18,4.4444761970513195e-18,2.3594334993873457e-20,1.1074230499313004e-19,9.717848674009259e-15,4.757810587558567e-20,4.146483450031191e-15,3.212255774081731e-22,2.4912889777952273e-12,1.0844663166266874e-24,1.469617876452828e-16,1.1508433578356058e-11,3.6074962364790327e-19
2.955514144594992e-09,0.6969770220826109,2.0608780958172208e-12,3.013892829696874e-14,2.8510925467973915e-15,6.019431514076e-16,0.0,0.0,7.598079864398482e-15,3.629629669904709e-24,1.0851144622058328e-15,1.988301621326841e-14,1.9376554804485003e-19,1.691912334269233e-32,1.60129244619324e-21,3.095128568328121e-13,1.1750555050398257e-11,1.1411015090059224e-12,2.970663448349568e-24,1.0377151522370919e-25,2.9747322315876315e-12,2.6650796566490867e-20,2.2026471012631683e-12,2.557253390591611e-28,1.3312387779170372e-17,1.3116197718968832e-19,1.3055983291023316e-22,1.0226463776317213e-24,7.160584035943651e-25,8.503382956583102e-26,4.167102251576527e-21,3.2762158725738746e-31,3.314800026931737e-24,5.209727226997339e-31,3.76,0.0,0.8734219399367911,0.999511538095495,1.7031457604609895e-16,1.90684015754946e-20,0.00018340503940948556,0.00018003531136804107,3.36970755165326e-06,1.1273359369195798e-11,0.0004884619031910881,1.3454536419509817e-15,5.732797826930426e-17,1.986983718240054e-23,5.258482201028358e-23,1.1404373960980746e-12,1.0427297329454354e-13,1.2753888968275623e-12,7.196137203753119e-13,2.1376541457045767e-14,1.7317527443235876e-17,7.792864005817228e-18,4.790896008771345e-18,2.5353868711908832e-20,1.1680721153860111e-19,1.0159077604736172e-14,4.993875271240632e-20,4.3809725616672585e-15,3.543806680856347e-22,2.543762084368286e-12,1.1719686696898543e-24,1.5312661462629902e-16,1.1750830445075502e-11,3.887482901349722e-19
3.0164869203425546e-09,0.6969774901254485,2.128029563416519e-12,3.1762200656578944e-14,3.011544250039333e-15,6.380822300295367e-16,0.0,0.0,7.922428532017642e-15,3.942991766931753e-24,1.150753938750074e-15,2.123664081832484e-14,2.0655179212156847e-19,1.7856315318014635e-32,1.6538523707961587e-21,3.211361180873927e-13,1.199293948797041e-11,1.1911446424816261e-12,3.2017915643252893e-24,1.103612598094055e-25,3.099449393763572e-12,2.8331978872950346e-20,2.2415998586571907e-12,2.805462317876741e-28,1.3851403376494802e-17,1.4172835370004463e-19,1.4064521622849615e-22,1.0930988700420145e-24,7.612927900516312e-25,9.039175234548626e-26,4.424361725143456e-21,3.6711653993937135e-31,3.6499997475650394e-24,5.653134172690477e-31,3.76,0.0,0.8734181566638013,0.9995115100703504,1.80537540700641e-16,2.0277918660158463e-20,0.0001871883122291964,0.00018379588321569944,3.3924078478241577e-06,1.1582838486966752e-11,0.0004884899282794785,1.4024299535783293e-15,5.962822675745449e-17,2.1361488586709808e-23,5.724813911007006e-23,1.1904424618400972e-12,1.0672759795226795e-13,1.3155295712273927e-12,7.424980024177908e-13,2.2552238362846964e-14,1.8672242343407132e-17,8.321176362662402e-18,5.155787606557516e-18,2.720222143095364e-20,1.230499850066653e-19,1.060868669340589e-14,5.2357776269625334e-20,4.623004827900428e-15,3.9013810443627363e-22,2.5962349751681198e-12,1.2644269443092899e-24,1.5941430036805353e-16,1.1993226266312535e-11,4.1821988428454613e-19
3.077459696090117e-09,0.6969779581662591,2.195724557349796e-12,3.3435259971649174e-14,3.177337542249864e-15,6.755635578468021e-16,0.0,0.0,8.253754752370382e-15,4.276343474831865e-24,1.2188668143102317e-15,2.2648943869259682e-14,2.198916949252067e-19,1.8823165178310393e-32,1.7068446605916764e-21,3.329244230519156e-13,1.2235322653427637e-11,1.2422732621962256e-12,3.445399042094702e-24,1.1722646156543763e-25,3.2267451003426492e-12,3.008223177009249e-20,2.280316936080792e-12,3.072044135865786e-28,1.4400479392664402e-17,1.5290685470618968e-19,1.5126888037283088e-22,1.166892392561657e-24,8.083930233060782e-25,9.596954641984495e-26,4.691750175785379e-21,4.103951614099436e-31,4.011125693303563e-24,6.124279606674289e-31,3.76,0.0,0.8734143734071995,0.9995114862440808,1.911400359057781e-16,2.1537644509981827e-20,0.00019097156866337023,0.00018755731397295943,3.41423284275016e-06,1.1891751444084709e-11,0.0004885137544915065,1.4605921565018219e-15,6.196809657460149e-17,2.292945274871679e-23,6.220766887506048e-23,1.2415316629113501e-12,1.0918295715183009e-13,1.3559065469130109e-12,7.655308221956991e-13,2.3764424952199232e-14,2.010066360159901e-17,8.873415939039793e-18,5.539680845551553e-18,2.914168442671582e-20,1.294706821412641e-19,1.1066561573633684e-14,5.483523864791415e-20,4.8726299686783255e-15,4.286392113906211e-22,2.6487076502015596e-12,1.3620021850981518e-24,1.6582462114187042e-16,1.2235621042071802e-11,4.492043549792129e-19
3.1384324718376797e-09,0.6969784262050426,2.26394874323497e-12,3.5158406323754386e-14,3.348525445825273e-15,7.144059491357268e-16,0.0,0.0,8.592066117679768e-15,4.630527207690486e-24,1.289489613483831e-15,2.4120975918214287e-14,2.337970711052679e-19,1.9819877913912615e-32,1.760257178206323e-21,3.448753307703265e-13,1.2477704546999645e-11,1.2944876050492386e-12,3.7018650711578184e-24,1.24372998632496e-25,3.3566199319874514e-12,3.190292757792928e-20,2.3187997890568965e-12,3.357947861306591e-28,1.495958020659085e-17,1.6472030148513247e-19,1.6244681722868622e-22,1.244116311389601e-24,8.573968010745347e-25,1.0177158552937194e-25,4.969444052391424e-21,4.577284354286133e-31,4.399583173348865e-24,6.624300221689728e-31,3.76,0.0,0.8734105901669857,0.9995114659875882,2.0212737327254625e-16,2.284860581456304e-20,0.00019475480871207848,0.00019131956991460633,3.4352162618363135e-06,1.2199994280850252e-11,0.0004885340109253946,1.5199406823293066e-15,6.434730919393765e-17,2.457581200823089e-23,6.747475666955804e-23,1.2937052179222307e-12,1.1163901764553884e-13,1.3965091401887308e-12,7.8870632935947e-13,2.5013308769421548e-14,2.1605054852277588e-17,9.450132106947213e-18,5.943106746310935e-18,3.117454044176973e-20,1.3606928871415905e-19,1.1532588487282382e-14,5.737120016953659e-20,5.1298957244037544e-15,4.700295711491834e-22,2.7011801094730772e-12,1.4648563969836183e-24,1.7235735362221697e-16,1.2478014772357018e-11,4.817415513076259e-19
3.199405247585242e-09,0.6969788942417992,2.3326883862018815e-12,3.693192747142044e-14,3.5251599019750784e-15,7.546279403581151e-16,0.0,0.0,8.93737000858983e-15,5.006403305900054e-24,1.3626583949662242e-15,2.56537729624947e-14,2.4827973500537258e-19,2.0846651501537772e-32,1.8140782295528084e-21,3.569864240738845e-13,1.2720085168914897e-11,1.3477879028291738e-12,3.9715709616688704e-24,1.3180676969150907e-25,3.4890744466887636e-12,3.37954373037457e-20,2.3570498639342373e-12,3.664150649814128e-28,1.5528670322829812e-17,1.7719195646727153e-19,1.7419510174175152e-22,1.3248605345410155e-24,9.083418204039811e-25,1.0780224063891245e-25,5.257618763926287e-21,5.094002481212372e-31,4.816821573468197e-24,7.154355975939921e-31,3.76,0.0,0.8734068069431601,0.9995114487660213,2.1350478567189437e-16,2.4211829363092007e-20,0.00019853803237539268,0.0001950826186148606,3.4553905310466246e-06,1.250746843528056e-11,0.0004885512324323809,1.5804759613949683e-15,6.676558847365631e-17,2.630265221476761e-23,7.306087971633885e-23,1.3469633406142456e-12,1.1409574837073186e-13,1.4373270803907145e-12,8.120188988406973e-13,2.6299087849998515e-14,2.3187692527877577e-17,1.005187375974392e-17,6.3665973830126105e-18,3.3303062809199706e-20,1.428457223174125e-19,1.2006654337272675e-14,5.996571917304355e-20,5.39484793218524e-15,5.144590403945052e-22,2.753652352984959e-12,1.5731524880764246e-24,1.7901227488631815e-16,1.2720407457171037e-11,5.158712090610437e-19
3.2603780233328047e-09,0.6969793622765286,2.4019303269271202e-12,3.875609932046115e-14,3.7072918030730684e-15,7.962477928659478e-16,0.0,0.0,9.289673602639654e-15,5.4048500520774156e-24,1.4384087556430097e-15,2.724835653448289e-14,2.6335150060379167e-19,2.1903677172713515e-32,1.868296546952146e-21,3.692553093799691e-13,1.29624645194007e-11,1.4021743819970562e-12,4.254900053223208e-24,1.3953369450358392e-25,3.6241091806390824e-12,3.5761130631126523e-20,2.3950685979461314e-12,3.991657997136384e-28,1.610771437116427e-17,1.9034552443101611e-19,1.8652988922131421e-22,1.4092154960827242e-24,9.612657776716892e-25,1.1406587993895786e-25,5.556448683916133e-21,5.657076821088618e-31,5.264334703169594e-24,7.715630137772963e-31,3.76,0.0,0.8734030237357222,0.9995114341246664,2.2527742800328907e-16,2.562834203555175e-20,0.00020232123965338456,0.00019884642889731109,3.4747868269710987e-06,1.2814080519728205e-11,0.000488565873725963,1.642198421842736e-15,6.922266055071786e-17,2.811206233992566e-23,7.897764341412343e-23,1.4013062396411799e-12,1.1655312019459264e-13,1.4783504939731533e-12,8.354631221731934e-13,2.7621951088266545e-14,2.4850865286239382e-17,1.0679189261822475e-17,6.81068577893367e-18,3.552951461494781e-20,1.4979983506557533e-19,1.2488646733210176e-14,6.26188518574667e-20,5.667530599149382e-15,5.620817662892325e-22,2.8061243807374752e-12,1.687054215226124e-24,1.8578916241373196e-16,1.2962799096515909e-11,5.516329379533815e-19
3.3213507990803672e-09,0.696979830309231,2.471661958604792e-12,4.063118637633536e-14,3.894971023844165e-15,8.392834955836038e-16,0.0,0.0,9.648983882404178e-15,5.826763686384858e-24,1.5167758346645704e-15,2.890573379672418e-14,2.790241814518173e-19,2.2991139671975177e-32,1.9229012729042046e-21,3.8167961649244395e-13,1.3204842598683228e-11,1.4576472635136696e-12,4.5522376271519056e-24,1.4755971445174062e-25,3.76172464907249e-12,3.7801375909479255e-20,2.4328574192689114e-12,4.341503935475914e-28,1.6696677106186146e-17,2.0420515358307164e-19,1.9946741281496253e-22,1.4972721405781384e-24,1.0162063685853586e-24,1.2056686884691644e-25,5.866107154917577e-21,6.26961308393021e-31,5.743661133993734e-24,8.309329331973953e-31,3.76,0.0,0.8733992405446723,0.9995114216769444,2.374503779567969e-16,2.7099170794425444e-20,0.0002061044305461258,0.00020261097078677693,3.4934351249639428e-06,1.311974210627618e-11,0.0004885783213858549,1.7051084888489272e-15,7.171825374727618e-17,3.0006134115489925e-23,8.523677777954975e-23,1.4567341183940067e-12,1.1901110569939753e-13,1.5195698892075057e-12,8.590337991483946e-13,2.89820785909395e-14,2.6596873460169375e-17,1.1332626403085978e-17,7.275905808821589e-18,3.785614789756951e-20,1.569314162103978e-19,1.2978454030686868e-14,6.533065216983363e-20,5.947985972929041e-15,6.130562013086548e-22,2.8585961927290297e-12,1.806726132177606e-24,1.9268779408588907e-16,1.320518969039295e-11,5.890662095342824e-19
