Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
2.4315506884501016e-19,0.7317613119221035,9.470192438024776e-53,1.6106230074067088e-24,7.553486996247259e-63,2.3559658084328754e-79,0.0,0.0,2.6785054901231395e-53,2.7331910755500548e-118,2.6461128254266563e-64,4.722482584425401e-79,1.887909507376104e-59,2.042891543917505e-98,1.6718872894801007e-78,1.0180224500327685e-66,8.424783606365487e-103,2.0531292448216842e-79,7.542598910923686e-63,1.2148697928122644e-52,9.708790439813557e-31,4.736976307264694e-48,3.425701599908326e-79,1.7103703823147116e-164,1.8514854761815714e-118,6.675698701438136e-103,1.3789024471544282e-81,1.9743812095132013e-140,1.2627466539991213e-218,1.9424421639013232e-204,1.022330960466722e-131,5.765752042465021e-107,9.47286400724964e-91,7.178794353554365e-163,3.76,0.0,0.6324984316067289,0.9999999999993975,6.672670045670453e-80,1.3299749554286966e-148,7.363748714049945e-14,7.045765218853415e-14,3.1798349519652897e-15,4.447338301352376e-30,6.02487578030372e-13,1.6048760752535458e-34
4.864157195696752e-19,0.7317613119221136,7.579032135267956e-52,3.2219453737990674e-24,1.2092603837155706e-61,7.543621306366738e-78,0.0,0.0,2.143618444606938e-52,3.502034029644143e-116,4.2355069549219786e-63,1.5121025835404e-77,3.0218847071309456e-58,1.3082489876761873e-96,5.353254503201507e-77,1.629783222366709e-65,1.0790837062995102e-100,6.57396192275972e-78,1.2075176880806708e-61,9.722650579834446e-52,3.884780804463548e-30,3.791020709624193e-47,1.0968833030397091e-77,3.5069908568673794e-161,4.742941989451893e-116,8.551883274696863e-101,4.415215733640931e-80,1.0122075599793636e-137,4.145904536928125e-214,1.5941877289525367e-200,5.2378080143533115e-129,7.386197479792792e-105,6.067551446606697e-89,7.362371266807667e-160,3.76,0.0,0.6324984316066552,0.9999999999987947,2.1365376248968964e-78,1.3635071832842698e-145,1.473069488737536e-13,1.4094589823469982e-13,6.36105063905379e-15,1.779514612911533e-29,1.2052367654456406e-12,6.421594751128708e-34
9.729370210190052e-19,0.7317613119221335,6.064377228241631e-51,6.4445901075434536e-24,1.9353787684749392e-60,2.4146839879293938e-76,0.0,0.0,1.71522044629032e-51,4.484876612232282e-114,6.778193384001004e-62,4.840181828541956e-76,4.83599937294096e-57,8.375349322159623e-95,1.7135560490351808e-75,2.6084112462868288e-64,1.3816825803551122e-98,2.1042997716160526e-76,1.9325899737737722e-60,7.779597674467217e-51,1.5541652835357655e-29,3.033392556306577e-46,3.5110810058565927e-76,7.186572095230244e-158,1.2145950852295274e-113,1.0950885739695838e-98,1.4133056599171255e-78,5.185895949509693e-135,1.3598645861422117e-209,1.3071638469572116e-196,2.6826471898203135e-126,9.458197010888851e-103,3.8848076114960125e-87,7.544906991764657e-157,3.76,0.0,0.6324984316065079,0.9999999999975893,6.838974257752092e-77,1.3970576760022974e-142,2.9464587234022765e-13,2.819223903295547e-13,1.272348201067287e-14,7.119217199817045e-29,2.410735138758765e-12,2.5690560513663933e-33
1.945979623917665e-18,0.7317613119221735,4.851962439880895e-50,1.2889879578870896e-23,3.0970558236377177e-59,7.728149238782141e-75,0.0,0.0,1.3723066472097583e-50,5.742097268065774e-112,1.0846217801462503e-60,1.5490907961762314e-74,7.738386168049501e-56,5.3610415652156585e-93,5.48420286859354e-74,4.174064566879203e-63,1.7688452244537054e-96,6.73477057845953e-75,3.0925933667250068e-59,6.224269086987071e-50,6.217167093770143e-29,2.4269444651192974e-45,1.1237146615084696e-74,1.4722458034016214e-154,3.1098779714987833e-111,1.4019998542537287e-96,4.523276840658597e-77,2.6560477589044006e-132,4.458192117048477e-205,1.0713225840521116e-192,1.3737431031871517e-123,1.2108965888343435e-100,2.486780892032541e-85,7.729087741405606e-154,3.76,0.0,0.6324984316062132,0.9999999999951783,2.1888004379992966e-75,1.4310102763229768e-139,5.893237192730384e-13,5.638753745293586e-13,2.5448344743679326e-14,2.8479186447716503e-28,4.821731879315363e-12,1.0277060577516032e-32
3.8920648297149855e-18,0.7317613119222535,3.881754224769907e-49,2.5780458536880472e-23,4.955649172339164e-58,2.4731934503360882e-73,0.0,0.0,1.09789743665051e-49,7.350815978145933e-110,1.735484306858742e-59,4.957462760857931e-73,1.238204764524063e-54,3.4313283779730474e-91,1.7550766877706444e-72,6.678988608453732e-62,2.2643084706835102e-94,2.1552884098790383e-73,4.948508932939336e-58,4.979651661254677e-49,2.486968033113044e-28,1.9416477450749381e-44,3.596156925497803e-73,3.0156057724490777e-151,7.961946268968072e-109,1.7947431796346478e-94,1.4475603959902659e-75,1.3601189719478583e-129,1.4612189476029204e-200,8.778298446737444e-189,7.03414773771734e-121,1.55010596749295e-98,1.591701074098621e-83,7.916404398016078e-151,3.76,0.0,0.6324984316056239,0.9999999999903563,7.004687332106553e-74,1.4655712429183683e-136,1.1786794131381111e-12,1.1277813429693439e-12,5.0898070168765447e-14,1.1392138114928313e-27,9.643725336149956e-12,4.1109915199014736e-32
7.784235241309625e-18,0.7317613119224134,3.1054770911037714e-48,5.156161651431837e-23,7.929326538492849e-57,7.914516172381173e-72,0.0,0.0,8.783387974751732e-49,9.409640642917759e-108,2.776848962932842e-58,1.5864476419545811e-71,1.9811780069312966e-53,2.1961339248930555e-89,5.616456218726571e-71,1.0686770041622216e-60,2.898434248658743e-92,6.897181849570253e-72,7.917901908739493e-57,3.983815888313753e-48,9.948074527877186e-28,1.553355066279594e-43,1.150813420444232e-71,6.176417714783374e-148,2.0383425483086292e-106,2.297388622341878e-92,4.63237216697854e-74,6.964378851979308e-127,4.788709758946719e-196,7.192011151141745e-185,3.6016328929202596e-118,1.984236968879419e-96,1.0187403034862831e-81,8.107799205381133e-148,3.76,0.0,0.6324984316044452,0.9999999999807123,2.2415841011101264e-72,1.5008559166829748e-133,2.3573908008660597e-12,2.2555932800108226e-12,1.0179752085523052e-13,4.55694794650799e-27,1.928771215270474e-11,1.6444300731584218e-31
1.5568576064498905e-17,0.7317613119227333,2.4844111580692925e-47,1.0312393271486917e-22,1.268715265202526e-55,2.5326927223273225e-70,0.0,0.0,7.02679377425331e-48,1.2044721601973177e-105,4.443025608267628e-57,5.0767277612561124e-70,3.1699251187176484e-52,1.4055525049168698e-87,1.7972997068047086e-69,1.709914272276536e-59,3.710072229728182e-90,2.2071396273008853e-70,1.2668873046931961e-55,3.1870905350703104e-47,3.979270291085752e-27,1.2426988013776886e-42,3.682672080208817e-70,1.2649771458410831e-144,5.21826479066863e-104,2.940732520736064e-90,1.4823877183249687e-72,3.565907833791515e-124,1.5692606595155713e-191,5.892035109656019e-181,1.844074234696391e-115,2.5398881494924866e-94,6.520103065926213e-80,8.304066147423592e-145,3.76,0.0,0.6324984316020877,0.9999999999614243,7.1732037887265595e-71,1.536933262379503e-130,4.714813576313172e-12,4.511217154739814e-12,2.0359642157333186e-13,1.8227977122498552e-26,3.857568539735669e-11,6.577787278210765e-31
3.1137257710877465e-17,0.731761311923373,1.9875407210526263e-46,2.0624856609867083e-22,2.0299628063148102e-54,8.104692820473672e-69,0.0,0.0,5.621468378557203e-47,1.5417487871287697e-103,7.108920416841462e-56,1.6245681401490712e-68,5.0719124364469444e-51,8.995621619219221e-86,5.751412914639606e-68,2.73588769969727e-58,4.74894126834314e-88,7.062913133312861e-69,2.0270380536641e-54,2.5496875582294374e-46,1.59171621284896e-26,9.94164940593926e-42,1.1784661314597701e-68,2.590721074037782e-141,1.3358895712567686e-101,3.7641856203471615e-88,4.743686500682264e-71,1.8257821593869469e-121,5.142310898562774e-187,4.826894200207217e-177,9.441757699068336e-113,3.251098260791681e-92,4.1729187349004733e-78,8.50619472736658e-142,3.76,0.0,0.6324984315973728,0.9999999999228484,2.2954467683258367e-69,1.5738487197641903e-127,9.429659127172258e-12,9.022464906781934e-12,4.0719422039021965e-13,7.291227863452019e-26,7.715163033283018e-11,2.6311283521279325e-30
6.227462100363458e-17,0.7317613119246529,1.590037295407043e-45,4.124978367970746e-22,3.2479550428826036e-53,2.593513909425205e-67,0.0,0.0,4.497188048393923e-46,3.4545827151754615e-101,1.1374418235564838e-54,5.198642522418978e-67,8.115085696080133e-50,5.757224977958667e-84,1.840460663396796e-66,4.3774402617082556e-57,6.079014480753737e-86,2.2601428404592773e-67,3.243275425861056e-53,2.0397560991601668e-45,6.366881047394413e-26,7.953343124569875e-41,3.771109364552351e-67,8.42901229259665e-138,3.4200845940301235e-99,4.819584961604585e-86,1.519773138510573e-69,2.3112460798011605e-118,3.656156320977098e-181,3.439698392591509e-172,4.834472482682773e-110,4.1614339457075185e-90,2.6706859654372028e-76,2.3298941446436113e-138,3.76,0.0,0.6324984315879432,0.9999999998456965,7.3454642314872494e-68,2.542224988617838e-124,1.8859350228749867e-11,1.8044960421202714e-11,8.14389807546736e-13,2.91649850588322e-25,1.5430351398845605e-10,1.0524540639607723e-29
1.2454934758914882e-16,0.7317613119272119,1.272031724891277e-44,8.249963939170868e-22,5.196739327200487e-52,8.299264191256086e-66,0.0,0.0,3.59775577989035e-45,4.436690389509355e-99,1.819944807499496e-53,1.6635695559565684e-65,1.298415775347034e-48,3.684632386445179e-82,5.889487336513623e-65,7.0039205015089295e-56,7.7811597971955085e-84,7.232474240756167e-66,5.189251929371371e-52,1.6318073011422453e-44,2.546755660667661e-25,6.3626839424352e-40,1.2067578548277768e-65,1.7265814730039877e-134,8.75544243877449e-97,6.169101923487406e-84,4.863464391969395e-68,1.1847389948493414e-115,1.1980912227223858e-176,2.818210547791501e-168,2.4752575029598798e-107,5.326651966158694e-88,1.7092442947810752e-74,2.3923414110319596e-135,3.76,0.0,0.6324984315690838,0.9999999996913927,2.3505541282422978e-66,2.604179619316347e-121,3.771873243134285e-11,3.608995149139044e-11,1.6287809399507326e-12,1.1666008405317324e-24,3.0860725643842734e-10,4.2098219815475444e-29
2.490988007601773e-16,0.7317613119323304,1.0176261371583592e-43,1.649993571049949e-21,8.314790654476354e-51,2.6557677893662427e-64,0.0,0.0,2.8782067650999127e-44,5.679120329239434e-97,2.9120259856689268e-52,5.323429114271145e-64,2.077466892213008e-47,2.3581670494855633e-80,1.884637773667008e-63,1.1206286096788524e-54,9.959894410401782e-82,2.3143945876894792e-64,8.302810808294909e-51,1.3054468108873294e-43,1.0187029146146674e-24,5.0901509356008886e-39,3.8616298356290224e-64,3.536045108273125e-131,2.2413954896660484e-94,7.896461633053061e-82,1.5563122745976377e-66,6.065889340038578e-113,3.925914068600986e-172,2.3086836658474205e-164,1.26733310241643e-104,6.81812382870089e-86,1.0939178618780494e-72,2.4601327305562714e-132,3.76,0.0,0.6324984315313651,0.9999999993827854,7.521782409968682e-65,2.666685337954687e-118,7.543749683427985e-11,7.217993379715054e-11,3.2575630371226007e-12,4.66640596709599e-24,6.172146418932801e-10,1.6839301613438675e-28
4.981977071022343e-16,0.7317613119425672,8.141012155345423e-43,3.299988176887182e-21,1.3303667144147185e-49,8.498462758843757e-63,0.0,0.0,2.302566276102172e-43,7.269281005196306e-95,4.659601753833122e-51,1.7034985013818497e-62,3.323948350393341e-46,1.509227185487763e-78,6.0308419497427595e-62,1.793006976194779e-53,1.2748667307606406e-79,7.406067763739727e-63,1.3284499378760316e-49,1.0443578386947657e-42,4.074812975196338e-24,4.072122268403003e-38,1.235722380923544e-62,7.241824342993777e-128,5.737973513017929e-92,1.0107474912847708e-79,4.9802025040808474e-65,3.1057386257326e-110,1.2864442776613955e-167,1.8912755206784494e-160,6.488746667259387e-102,8.727201429692755e-84,7.0010770455631004e-71,2.5404140880592762e-129,3.76,0.0,0.6324984314559275,0.9999999987655711,2.4069720232012525e-63,2.730687305187744e-115,1.50875025631158e-10,1.4435989907020924e-10,6.515126560921973e-12,1.8665626907208348e-23,1.2344290150228834e-09,6.73572517149145e-28
7.472966134442912e-16,0.7317613119528039,2.3278208912809517e-42,4.949983034296131e-21,5.071681365322699e-49,3.988634573164659e-62,0.0,0.0,6.583901089034198e-43,3.7506800207517987e-94,1.7153428300522194e-50,7.995118775858524e-62,1.2234338326823237e-45,8.481895477923303e-78,2.8304908724843314e-61,6.835840225848109e-53,8.492495958983838e-79,3.4759342685763114e-62,5.06471539688533e-49,2.986210983795898e-42,8.658978413311395e-24,1.164372573620938e-37,5.799690047835512e-62,5.807120415453693e-127,4.3812044405035467e-91,6.73224244286013e-79,2.3287443732417067e-64,1.7731089980207578e-109,6.672616891126292e-167,1.0361061908261099e-159,5.5936519760958575e-101,5.8137733146115544e-83,3.994989490585317e-70,1.5327421077493288e-128,3.76,0.0,0.63249843138049,0.999999998148357,1.1296786372793705e-62,2.0226875160765883e-114,2.2631255441904035e-10,2.1653986500480628e-10,9.77268941417712e-12,3.966445663457906e-23,1.8516429903726398e-09,1.431342134446722e-27
9.963955197863483e-16,0.731761311963041,4.910048708413409e-42,6.599978143277007e-21,1.3644257811914086e-48,1.2433777305895035e-61,0.0,0.0,1.3887354971602141e-42,2.0461261990828513e-93,4.351681627668812e-50,2.492313344715444e-61,3.102893238419956e-45,3.0217800839930463e-77,8.823491822416586e-61,1.8392335183610665e-52,3.6728479296274373e-78,1.0835535778642821e-61,1.3626988076176733e-48,6.298784163967702e-42,1.4771199243007345e-23,2.4559991129336508e-37,1.807938353096134e-61,4.936325661487423e-126,2.084753809786254e-90,2.911965545067229e-78,7.516330277035287e-64,1.4742655520345355e-108,2.030300993575836e-165,2.0883597881089447e-158,2.912289710861992e-100,2.5142699880174763e-82,1.5628016335368046e-69,1.5133613403432836e-127,3.76,0.0,0.6324984313050525,0.9999999975311435,3.5215491280299007e-62,1.576197740018632e-113,3.017500831979268e-10,2.887198316009414e-10,1.303025159688818e-11,6.766289324948308e-23,2.4688565679428067e-09,2.441702075932738e-27
1.4945933324704622e-15,0.7317613119835146,1.341086660762799e-41,9.89996895166348e-21,5.517325386470071e-48,6.126261482070445e-61,0.0,0.0,3.7930675633413015e-42,2.8417104767652212e-92,1.5228972698910366e-49,1.227983062445013e-60,1.0850968461294747e-44,1.7916076074057008e-76,4.3474305112462357e-60,7.439096455728813e-52,3.4734924772615036e-77,5.338789962644633e-61,5.511665481280344e-48,1.7203934025083377e-41,3.058189339563869e-23,6.708095658247478e-37,8.907914911988105e-61,2.149206612785351e-124,2.2229682892669055e-89,2.75513450442506e-77,4.141522000178473e-63,4.6553583708991327e-107,7.580731585850563e-163,3.5679910715636103e-156,3.494950388984374e-99,2.377552499683193e-81,1.3084121551680282e-68,8.719447776792335e-126,3.76,0.0,0.6324984311541774,0.9999999962967173,1.735106737840456e-61,5.966804596682704e-112,4.526251407345871e-10,4.3307976634580105e-10,1.9545374388584806e-11,1.4008740940394829e-22,3.703282789519591e-09,5.055236797821013e-27
1.992791145154576e-15,0.7317613120039884,2.806001979916519e-41,1.3199960685171711e-20,1.4943134764327906e-47,1.9222610528123744e-60,0.0,0.0,7.9363663781596e-42,1.3062942045825223e-91,3.807045012782743e-49,3.8530768591757613e-60,2.711361640998785e-44,6.37248075600998e-76,1.3641096743298368e-59,2.0150470319892022e-51,1.5531119676470257e-76,1.6751730307939816e-60,1.4929580663564937e-47,3.599638581218944e-41,5.20117923314496e-23,1.4035580409577591e-36,2.7950713274583107e-60,1.5529792052519162e-123,1.1008750495092494e-88,1.2320085043578711e-76,1.3297145580612334e-62,2.805346109576562e-106,1.0215073530678161e-161,3.6542489888499112e-155,1.8858918025342417e-98,1.0630616317068912e-80,5.141575975213213e-68,6.525915756076215e-125,3.76,0.0,0.6324984310033023,0.9999999950622924,5.4443123500102134e-61,4.0870801526857e-111,6.035001982381664e-10,5.774397035233715e-10,2.606049471445281e-11,2.3825196076111745e-22,4.937707548321083e-09,8.597638291791675e-27
