Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075)
4.266315428313657e-09,0.8813841451187384,9.764710357801754e-08,1.953519887186531e-09,2.580676280391388e-10,1.3212362685189108e-09,0.0,0.0,8.242625156089279e-08,5.664018535943167e-12,6.294428894538238e-11,2.3196967471694644e-11,2.354450578150527e-09,1.113876500549327e-22,8.136370409724855e-16,2.555847521676602e-10,4.134876221550265e-09,3.730019922372581e-09,3.5059875183535054e-17,1.4473727616961257e-15,5.55539854957139e-08,1.8742712999100848e-14,1.596983272112051e-09,2.6050546310992398e-17,2.754061279942455e-14,3.549692558115057e-11,4.6502293701253135e-07,1.1791057522845345e-09,3.232730128323614e-20,8.183974352935855e-18,4.326728926806741e-17,1.6935580288709101e-15,1.6640013642517097e-09,1.1336257875584656e-12,3.76,0.0,0.9288092066082024,0.9978261106721904,8.62040034630881e-12,9.054543653043975e-07,0.01953968549912481,0.019372495822297615,0.00016645172263227048,1.485228541410719e-08,0.0021738010389065433,1.5957376645217715e-11,1.8366580595098613e-12,1.802522873364616e-14,2.4979361896954583e-15,1.348591392925589e-09,8.074288614696404e-11,1.2487293577581074e-09,1.865773280973528e-09,2.7923107364644323e-11,3.5950568796550446e-13,1.3954221694484474e-09,2.0989194598954602e-10,6.0364042258493064e-18,2.4517223903074203e-17,8.235929547625508e-12,1.4098576460432358e-14,8.374976822938104e-12,3.6565580080619935e-18,1.888375687378338e-09,4.5165686011038226e-17,2.4411347142787766e-14,3.0400126815788314e-09,3.6602252393915964e-16,6.054840701632833e-08,8.039905563139172e-08,8.192812837822709e-13,9.19822112041558e-08,1.2876427964349458e-13,8.230905809174652e-12,3.348949698047519e-07,7.556992470890915e-13,6.1316886380188855e-19,2.625188780688062e-15,1.1445373358466216e-17,6.392001256570325e-18,9.064638165775708e-07,3.719944519428399e-13,4.135071836952074e-22,2.3057254881084973e-26,8.330225814965486e-21,2.9887746396673317e-09,3.5049515656741525e-19,5.839606106394051e-14,6.637081836106789e-22,2.8121362777956794e-16,3.5158731822234425e-16,8.407842414668184e-16,8.73337866442186e-27,3.140560091086155e-16,5.8369188569091e-14,5.712265290601497e-14,1.935958696950763e-23,6.541545173847325e-22,6.4281972986094214e-18,3.0252202094615545e-17,3.025125135275581e-10,1.7322045490539376e-18,2.744449354625546e-22,1.040249926191339e-12,8.420989982237643e-21,4.6683171432025e-11,4.699522631500396e-24,1.6314242846326606e-20,3.7481561798763022e-28,1.4908890547734808e-12,2.9677351036318e-14
4.352569138001946e-09,0.8814442942585647,1.02417724554498e-07,2.050367654051146e-09,2.760507352200934e-10,1.4140882127962833e-09,0.0,0.0,8.408386373166299e-08,5.893760061882984e-12,6.735932673447741e-11,2.4686920412192148e-11,2.4662514775085107e-09,1.212324093482102e-22,8.537492116486188e-16,2.6470569418977293e-10,4.2477438551086745e-09,3.900539079613191e-09,3.774642353972925e-17,1.5708815744205496e-15,5.793000297431367e-08,2.0038223420450045e-14,1.623634263470825e-09,2.7668390062890076e-17,2.869782593909568e-14,3.799666018937036e-11,4.762620149049761e-07,1.2352315921404125e-09,3.473695864426212e-20,8.754520427852674e-18,4.604184405085495e-17,1.798511952763113e-15,1.7418350432534863e-09,1.212732308140225e-12,3.76,0.0,0.9284183231751423,0.9978260970390244,9.399558305182519e-12,9.235680366101677e-07,0.01993055052261346,0.01976327529304687,0.00016651490380003482,1.5030301082715738e-08,0.002173812739194945,1.6621030755559602e-11,1.8951980943404977e-12,1.8575543386190336e-14,2.60327715289125e-15,1.4054077438264443e-09,8.250145159918615e-11,1.281329215745816e-09,1.947444279275425e-09,2.929365078450904e-11,3.8344309424014985e-13,1.4336817200589298e-09,2.1734345514311588e-10,6.33087290847705e-18,2.5455301691741963e-17,8.570932392331412e-12,1.4773768723974934e-14,8.892503951748433e-12,3.969608006086364e-18,1.926193890779237e-09,4.8296945561803865e-17,2.546540851212092e-14,3.1007878479379274e-09,3.926484554389216e-16,6.219662856938304e-08,8.441646353163875e-08,8.366253438762359e-13,9.440645168541673e-08,1.3296855654553268e-13,8.540973619522455e-12,3.4065940396009563e-07,8.070073266252523e-13,6.670540951202119e-19,2.868051490859412e-15,1.276604436164477e-17,7.118116142548428e-18,9.246257582175983e-07,3.8804407775794195e-13,4.682101641938397e-22,2.5999544388718923e-26,9.248885661197931e-21,3.1297004006222704e-09,3.6531315993560844e-19,6.197762340951861e-14,7.289501353883071e-22,2.942617552521133e-16,3.836981483801431e-16,9.02830131002445e-16,9.79976977355798e-27,3.392893831812419e-16,5.98211700062691e-14,6.118207559716672e-14,2.101745375380839e-23,6.919739960300755e-22,6.839680190466861e-18,3.20128901188611e-17,3.2367022658532054e-10,1.8469334631671345e-18,2.9289569238152497e-22,1.0697840939544175e-12,8.791953797240807e-21,4.785923394656865e-11,5.1017989549000744e-24,1.6809488874123857e-20,4.2050864167099625e-28,1.5602795763659299e-12,3.1615110911646624e-14
4.438822847690235e-09,0.8815044181115826,1.073099067073992e-07,2.149803138414952e-09,2.948823621320576e-10,1.5113943742573887e-09,0.0,0.0,8.574122215440698e-08,6.128010373863637e-12,7.197896928652064e-11,2.6236370741024817e-11,2.580669467929082e-09,1.3172250654498084e-22,8.949722038985648e-16,2.739379110117297e-10,4.361992460159401e-09,4.074929084864068e-09,4.058072079818469e-17,1.7017652393242484e-15,6.03563156767008e-08,2.1395960168410848e-14,1.6500888099692923e-09,2.9352836889896306e-17,2.988115779582237e-14,4.061281665393208e-11,4.874830709382937e-07,1.2926814310042834e-09,3.728209724148029e-20,9.351260106899235e-18,4.89336878178307e-17,1.9072918098044737e-15,1.8214077925671529e-09,1.2954562553621291e-12,3.76,0.0,0.9280276041285273,0.9978260856333997,1.0231817013559668e-11,9.416741431245846e-07,0.02032125119516048,0.020153902478986685,0.0001665658425493926,1.520227283571532e-08,0.0021738222054832226,1.7298246607279303e-11,1.954126452205642e-12,1.9127946132790544e-14,2.7110232684216043e-15,1.463388911611132e-09,8.425911311788267e-11,1.3140460413501548e-09,2.031265722127784e-09,3.070046900391286e-11,4.0845200226584504e-13,1.4720540325270288e-09,2.249060331568746e-10,6.632029806469989e-18,2.640603039348715e-17,8.91100598055155e-12,1.5465433975698207e-14,9.432240587225463e-12,4.3023716370647544e-18,1.96399789435741e-09,5.157908787317351e-17,2.6544790485440245e-14,3.161536061584246e-09,4.2064602275099426e-16,6.383597652079192e-08,8.854055959190893e-08,8.54027820369593e-13,9.684004621185936e-08,1.3720540099990174e-13,8.855350924968067e-12,3.46321791746175e-07,8.607352734690465e-13,7.2453259353964955e-19,3.1271468972487187e-15,1.4206135980953223e-17,7.909223240256056e-18,9.42781423041464e-07,4.044393686927284e-13,5.288192977066348e-22,2.924471916547969e-26,1.0246317854421614e-20,3.2736024470634976e-09,3.803677878720476e-19,6.570193917595624e-14,7.993095721607204e-22,3.0757602989131216e-16,4.1801387705039115e-16,9.681091329351099e-16,1.0969952282454714e-26,3.6598490763256116e-16,6.127329882839493e-14,6.543973217752906e-14,2.2778574890467728e-23,7.316559092007877e-22,7.268449532184642e-18,3.383424847966116e-17,3.4581295829439966e-10,1.9664938551661063e-18,3.1212872271103406e-22,1.0997548913851161e-12,9.172263109700114e-21,4.903582677924447e-11,5.529424022149974e-24,1.7312208140217017e-20,4.7081489391965855e-28,1.6314751347641537e-12,3.3632498393076296e-14
4.525076557378524e-09,0.8815645166882582,1.1232322163663722e-07,2.251836903726558e-09,3.145826378884165e-10,1.6132645229871512e-09,0.0,0.0,8.739832910170916e-08,6.3667662680364905e-12,7.680779804979475e-11,2.7846196306281992e-11,2.6976977271710943e-09,1.4288524354945858e-22,9.373097993288648e-16,2.832791703885841e-10,4.477628011644534e-09,4.253184536673264e-09,4.356804215993069e-17,1.8402706529781666e-15,6.283288751333993e-08,2.2817651216732773e-14,1.6763483284114417e-09,3.1105335186434724e-17,3.1090772549510273e-14,4.3348027002627374e-11,4.986852823403457e-07,1.3514523693314647e-09,3.9968123955513827e-20,9.974773063769287e-18,5.1945309581243356e-17,2.019933259797212e-15,1.9027109825890254e-09,1.381874726281835e-12,3.76,0.0,0.9276370494010803,0.9978260760289147,1.111961723948202e-11,9.59772688020842e-07,0.020711787583943743,0.020544376321385293,0.00016660566748356523,1.536836630764034e-08,0.002173829864159664,1.7989023495444897e-11,2.0134281349903457e-12,1.968233529724032e-14,2.82124671513922e-15,1.5225342784345617e-09,8.601586488236482e-11,1.3468813489049225e-09,2.117254986344874e-09,3.214376266105581e-11,4.345588637062851e-13,1.5105346453135727e-09,2.3258027846788893e-10,6.939803515543948e-18,2.7369157810584848e-17,9.256054618066168e-12,1.617358275235115e-14,9.99475620773482e-12,4.655657330544187e-18,2.0017877016611537e-09,5.501619061862628e-17,2.7649697656943314e-14,3.2222573352788465e-09,4.50058868184247e-16,6.546561046873565e-08,9.277104969636295e-08,8.714907533718988e-13,9.928225367427054e-08,1.4147379918488934e-13,9.173928205614173e-12,3.5188326762264666e-07,9.16946021891391e-13,7.85769615283959e-19,3.4031205585935524e-15,1.5773426083613998e-17,8.76953456565904e-18,9.609308176993416e-07,4.2118024531035507e-13,5.958262040217594e-22,3.2816322288555184e-26,1.1327359814135225e-20,3.4204236838191275e-09,3.9565438667816585e-19,6.957173803859666e-14,8.750894194600648e-22,3.211527973576611e-16,4.546350002241758e-16,1.0367173497614383e-15,1.2251394553822418e-26,3.941935868120177e-16,6.272548139619844e-14,6.990064825335492e-14,2.4646873976261481e-23,7.732823741624553e-22,7.714875410852292e-18,3.571691626209305e-17,3.6896109483919785e-10,2.090972475988883e-18,3.321569790547186e-22,1.130165211134463e-12,9.562016747470215e-21,5.0212864635205524e-11,5.983438553633774e-24,1.7822469091399103e-20,5.261110637118378e-28,1.7044821979476006e-12,3.5730811079860285e-14
4.611330267066813e-09,0.8816245899990591,1.1745719353873513e-07,2.356479292714033e-09,3.3517157626572073e-10,1.7198079063679474e-09,0.0,0.0,8.905518672965595e-08,6.610024548559226e-12,8.185037623994871e-11,2.951725828140343e-11,2.817329250830449e-09,1.547483959983957e-22,9.807654830522354e-16,2.927272682673888e-10,4.594656038744e-09,4.4352998440723254e-09,4.671377139060223e-17,1.98664568076332e-15,6.535968113533554e-08,2.430503747433756e-14,1.7024142249843934e-09,3.292734089856848e-17,3.232683429473755e-14,4.620491379660927e-11,5.098679067389816e-07,1.4115414167610608e-09,4.280058303465654e-20,1.0625637288597187e-17,5.507920189563196e-17,2.1364708281751853e-15,1.985735872700423e-09,1.4720643041316314e-12,3.76,0.0,0.9272466589255296,0.997826067880569,1.2065454993048694e-11,9.778636744775239e-07,0.021102159756136458,0.020934695865200616,0.00016663540341012835,1.5528745789082276e-08,0.002173836060212517,1.869336046110244e-11,2.0730886776796213e-12,2.023861735796758e-14,2.9340238657674303e-15,1.582843225356052e-09,8.777170158402949e-11,1.379836879933076e-09,2.2054287292946534e-09,3.3623735897928815e-11,4.617904243071011e-13,1.5491194916468359e-09,2.403668667969457e-10,7.254120839866436e-18,2.8344434920722454e-17,9.605983735033764e-12,1.6898224255456524e-14,1.0580624454114951e-11,5.030289949601413e-18,2.0395633163086116e-09,5.861234971470415e-17,2.8780334602043997e-14,3.282951681745397e-09,4.809311950346963e-16,6.708474444370053e-08,9.71075933557712e-08,8.890162184731932e-13,1.0173235142937798e-07,1.4577277209427251e-13,9.49659524821886e-12,3.573450209193515e-07,9.75702530608942e-13,8.509344923575373e-19,3.696622679406332e-15,1.747599028359218e-17,9.703423665054363e-18,9.790739484066339e-07,4.3826661943201736e-13,6.697506662914029e-22,3.673909750324376e-26,1.2497024670960771e-20,3.5701055668692923e-09,4.111683797862254e-19,7.358974627891349e-14,9.566045782572375e-22,3.349883668963407e-16,4.936640285557944e-16,1.1087512102769885e-15,1.3651900437758103e-26,4.239669497581561e-16,6.417763298145465e-14,7.456982529918636e-14,2.6626320237804164e-23,8.169380083268102e-22,8.17932935266385e-18,3.766151795257599e-17,3.931346222907847e-10,2.220455451896289e-18,3.5299319443712357e-22,1.161017785799141e-12,9.961313904796148e-21,5.139026985212555e-11,6.464903485386127e-24,1.8340336767093473e-20,5.867977868152533e-28,1.7793066857168566e-12,3.791132754364921e-14
4.697583976755102e-09,0.8816846380544516,1.227113019994944e-07,2.463740434485181e-09,3.5666906886908173e-10,1.8311332070913742e-09,0.0,0.0,9.071179708297184e-08,6.857782027282729e-12,8.711124856893703e-11,3.1250401362754966e-11,2.9395568710324646e-09,1.6734020587369502e-22,1.0253424604445949e-15,3.0228002848660255e-10,4.713081638641959e-09,4.621269245182594e-09,5.0023402316890224e-17,2.1411390545027893e-15,6.793665805731529e-08,2.5859872419593778e-14,1.728287895338793e-09,3.482031750236546e-17,3.358950688428795e-14,4.918608998816648e-11,5.210302747799592e-07,1.4729455013498936e-09,4.5785157512787226e-20,1.1304429111497475e-17,5.833786094820026e-17,2.2569379673615316e-15,2.0704736251042824e-09,1.5661010543791058e-12,3.76,0.0,0.926856432634606,0.9978260609092356,1.3071881111777259e-11,9.959471056782618e-07,0.021492367778908048,0.021324860249542506,0.0001666559808864076,1.56835738562907e-08,0.0021738410727574916,1.9411256299071586e-11,2.133094128911088e-12,2.079670643211027e-14,3.049435160873491e-15,1.6443151323974972e-09,8.952661838912759e-11,1.4129145838585382e-09,2.2958029027128347e-09,3.5140596592899736e-11,4.901737334614001e-13,1.5878048736188006e-09,2.4826654712679646e-10,7.57490694990165e-18,2.933161584429529e-17,9.960699884465831e-12,1.7639366465000076e-14,1.1190422932769782e-11,5.427110890414787e-18,2.077324741984409e-09,6.237167868889943e-17,2.993690574710055e-14,3.343619113671108e-09,5.133077557187215e-16,6.869264494370988e-08,1.0154980635279122e-07,9.066063268822859e-13,1.0418963533670004e-07,1.501013742944321e-13,9.823241299798754e-12,3.627082876752948e-07,1.0370677579898846e-12,9.202006240159602e-19,4.0083075844169074e-15,1.932220354804618e-17,1.0715426561221692e-17,9.97210820958226e-07,4.556983949811204e-13,7.511414152719153e-22,4.103901297920253e-26,1.376050252960327e-20,3.7225882560115106e-09,4.2690526955438856e-19,7.775868678676438e-14,1.0441821311282848e-21,3.4907901694591403e-16,5.352054470145788e-16,1.184307428594159e-15,1.5179613523158548e-26,4.553570388793967e-16,6.562967692446357e-14,7.945223848322775e-14,2.8720927399526296e-23,8.627099351737393e-22,8.662184329133112e-18,3.9668663507045817e-17,4.183531171188992e-10,2.3550283128710157e-18,3.746498855289839e-22,1.1923151938876744e-12,1.0370254063662176e-20,5.256797170646572e-11,6.97489990922855e-24,1.8865872898548133e-20,6.533007259721152e-28,1.8559539835788625e-12,4.017530750702597e-14
4.783837686443391e-09,0.881744660864901,1.2808498468770914e-07,2.5736302507710287e-09,3.790948787410675e-10,1.947348503777093e-09,0.0,0.0,9.236816209993628e-08,7.110035523452205e-12,9.259494100655366e-11,3.304645396672792e-11,3.0643732734059142e-09,1.8068937428969828e-22,1.0710436733043802e-15,3.1193530247836625e-10,4.8329094901627226e-09,4.811086824134014e-09,5.350254033286332e-17,2.304000275118837e-15,7.056377876903715e-08,2.7483921734838105e-14,1.7539707246685958e-09,3.678573597359301e-17,3.4878953779593813e-14,5.229415879724189e-11,5.321717834224312e-07,1.5356614779565024e-09,4.8927670599974553e-20,1.2011723228700986e-17,6.172378664570775e-17,2.3813671157186925e-15,2.1569153173800802e-09,1.6640605214085744e-12,3.76,0.0,0.9264663704610439,0.9978260548890598,1.4141500827615224e-11,1.0140229848113982e-06,0.021882411719425,0.021714868699011458,0.00016666824488771376,1.583301105236254e-08,0.0021738451276375067,2.0142709565823367e-11,2.193431032357951e-12,2.1356523789426125e-14,3.1675649856629998e-15,1.706949378618032e-09,9.128061090408509e-11,1.446116600427253e-09,2.3883927671214185e-09,3.669455657410594e-11,5.197361535148545e-13,1.6265874378319208e-09,2.562801377606214e-10,7.902085531639438e-18,3.033045781193921e-17,1.0320110739239132e-11,1.839701624507624e-14,1.1824733022797554e-11,5.846978188453669e-18,2.1150719824363136e-09,6.629830806770804e-17,3.111961524428439e-14,3.404259643707631e-09,5.472338395173632e-16,7.028862896832745e-08,1.0609726329929998e-07,9.242632255614309e-13,1.0665341974419167e-07,1.5445869273717453e-13,1.0153755215259571e-11,3.6797434328947686e-07,1.101104638415486e-12,9.937454665423485e-19,4.338833207137609e-15,2.132074155353461e-17,1.1810242567260089e-17,1.0153414407425286e-06,4.734754687477369e-13,8.405768994687118e-22,4.574328413084666e-26,1.512316162819797e-20,3.8778107608139994e-09,4.428606387201932e-19,8.208127906259912e-14,1.1381615447527244e-21,3.634210003641198e-16,5.793656736796895e-16,1.263482964584091e-15,1.6843021101658503e-26,4.884163991904772e-16,6.708154387109106e-14,8.45528346269015e-14,3.09347526052482e-23,9.10687789165938e-22,9.163814760083652e-18,4.173894841994693e-17,4.4463573773667153e-10,2.494776020707874e-18,3.971393559112103e-22,1.2240598656232699e-12,1.0788936918549679e-20,5.3745905783200185e-11,7.514529013068155e-24,1.939913600942227e-20,7.260716743685091e-28,1.9344289566384125e-12,4.2523992022787224e-14
4.87009139613168e-09,0.8818046584408713,1.3357763995030442e-07,2.6861584614140904e-09,4.024686343963795e-10,2.068561234102376e-09,0.0,0.0,9.402428361709195e-08,7.366781863421855e-12,9.830596057155393e-11,3.490622842614316e-11,3.191771012495514e-09,1.9482505446208464e-22,1.1178718154170864e-15,3.2169096897362854e-10,4.954143867247275e-09,5.00474652644732e-09,5.715690391508583e-17,2.4754795201189044e-15,7.324100283674812e-08,2.917896294151022e-14,1.7794640877902825e-09,3.8825074749156185e-17,3.6195337907949405e-14,5.553171360494302e-11,5.432918898501881e-07,1.5996861358528523e-09,5.223408704592475e-20,1.2748092730879207e-17,6.523948269763782e-17,2.509789754101723e-15,2.2450519538740334e-09,1.7660177257653833e-12,3.76,0.0,0.9260764723375791,0.9978260496372736,1.5276973316884936e-11,1.0320913150696513e-06,0.022272291644851526,0.022104720515833714,0.00016667296267846904,1.5977215614693034e-08,0.0021738484076098074,2.0887718587373033e-11,2.2540864088876846e-12,2.19179973944612e-14,3.2885015497593227e-15,1.7707453422006394e-09,9.303367514326352e-11,1.4794452436825433e-09,2.4832129067249733e-09,3.828583181530461e-11,5.505053688087823e-13,1.6654641525079664e-09,2.64408522465676e-10,8.235578927644022e-18,3.134072113230231e-17,1.068412508786783e-11,1.917117944174413e-14,1.248413968729337e-11,6.290766630998314e-18,2.1528050414719393e-09,7.039638478203625e-17,3.2328666851504116e-14,3.4648732844719323e-09,5.8275525997892725e-16,7.187206206079638e-08,1.1074950010532956e-07,9.419890973573993e-13,1.0912303742861334e-07,1.5884384562404975e-13,1.0488025598965333e-11,3.7314449590821617e-07,1.1678760597687298e-12,1.0717505214141272e-18,4.68886059300761e-15,2.3480581798953696e-17,1.2992734971880404e-17,1.0334658127552908e-06,4.915977310808276e-13,9.386660403014045e-22,5.0880395490016685e-26,1.6590549397266766e-20,4.035711079942251e-09,4.590301515476632e-19,8.656023921962365e-14,1.2388948687282152e-21,3.7801054929466034e-16,6.26253017776485e-16,1.3463749857138618e-15,1.8650957847454075e-26,5.231980680790575e-16,6.853317108191515e-14,8.98765302938213e-14,3.3271895391138875e-23,9.609637196803044e-22,9.684596513617813e-18,4.3872953795199545e-17,4.720012170319184e-10,2.639782996768208e-18,4.204736993655622e-22,1.256254088582343e-12,1.1217462304525028e-20,5.4924013403219315e-11,8.084912021371021e-24,1.9940181517018503e-20,8.055896817096261e-28,2.014735963460383e-12,4.495860365366253e-14
4.956345105819969e-09,0.8818646307928243,1.391886293096601e-07,2.8013345891926435e-09,4.2680982426492703e-10,2.1948781603467895e-09,0.0,0.0,9.56801633737547e-08,7.628017880382462e-12,1.042487951496269e-10,3.6830521185771215e-11,3.3217425257556433e-09,2.0977684486389326e-22,1.1658293475305e-15,3.3154493371010054e-10,5.076788652245456e-09,5.20224217301781e-09,6.099232614547919e-17,2.655827555718302e-15,7.596828899523091e-08,3.0946785036249283e-14,1.8047693492215033e-09,4.0939819680684594e-17,3.753882152634651e-14,5.89013378624485e-11,5.543901059423655e-07,1.6650162056344604e-09,5.57105144764282e-20,1.3514109133289407e-17,6.88874566954498e-17,2.6422364600365964e-15,2.334874476031097e-09,1.8720471619103756e-12,3.76,0.0,0.9256867381969494,0.9978260450059755,1.6481011234392118e-11,1.05015209964979e-06,0.02266200762235011,0.022494415072720014,0.0001666708309591342,1.6116343243858258e-08,0.002173851060565301,2.1646281467136056e-11,2.315047739448419e-12,2.2481061475474842e-14,3.412336770083761e-15,1.8357024005472481e-09,9.478580749896312e-11,1.5129029873536469e-09,2.5802772446729813e-09,3.9914642615687014e-11,5.82509394460887e-13,1.70443228597529e-09,2.726526467063402e-10,8.5753082703367e-18,3.236216916005983e-17,1.1052652829227826e-11,1.9961860973583437e-14,1.3169231288932049e-11,6.759367875705787e-18,2.1905239229555135e-09,7.467007158753321e-17,3.356426381729203e-14,3.5254600485471304e-09,6.19918342024883e-16,7.34423563664028e-08,1.1550601635959926e-07,9.5978616112896e-13,1.1159783949598634e-07,1.632559813185197e-13,1.0825940940197607e-11,3.782200804803604e-07,1.2374448420201333e-12,1.1544013219424698e-18,5.059053417479614e-15,2.581100448235732e-17,1.426793160002466e-17,1.051583941613172e-06,5.100650665150158e-13,1.0460489714675815e-21,5.648012162193972e-26,1.816839342156684e-20,4.196226333964507e-09,4.754095546999966e-19,9.119827998592099e-14,1.3467469306953078e-21,3.9284387969742863e-16,6.759776370485525e-16,1.4330808302489504e-15,2.0612609216902816e-26,5.59755565577805e-16,6.998450180670405e-14,9.542821000342782e-14,3.573649670789152e-23,1.013632393979694e-21,1.0224906903261526e-17,4.6071246420064396e-17,5.004678558395706e-10,2.790133149377429e-18,4.446648031815e-22,1.2889000131686343e-12,1.1655930128574323e-20,5.610224110314492e-11,8.687190135819536e-24,2.0489061833525817e-20,8.92362202191941e-28,2.096878869871195e-12,4.7480346652202533e-14
5.042598815508258e-09,0.8819245779312197,1.449172798641995e-07,2.919167964063263e-09,4.5213779152625983e-10,2.326405337257508e-09,0.0,0.0,9.733580301633476e-08,7.893740414101323e-12,1.1042791333571403e-10,3.882011299680509e-11,3.454280146255859e-09,2.255747825730231e-22,1.2149185117481815e-15,3.4149512914301977e-10,5.200847349002473e-09,5.403567472827106e-09,6.501475624093314e-17,2.845295653412855e-15,7.874559523139501e-08,3.2789188128282496e-14,1.8298878632591886e-09,4.3131463980663e-17,3.8909566091779256e-14,6.240560501385046e-11,5.654659932521249e-07,1.7316483654935917e-09,5.936320470296808e-20,1.4310342407408652e-17,7.267022018776333e-17,2.7787369595540605e-15,2.4263737717661996e-09,1.9822227964363387e-12,3.76,0.0,0.925297167971893,0.9978260408754902,1.7756380232878607e-11,1.068205341752318e-06,0.023051559719081956,0.022883951806381385,0.00016666248235562046,1.6250546909531917e-08,0.0021738532061697934,2.241839609370038e-11,2.3763029486382797e-12,2.304565611868719e-14,3.5391661569152795e-15,1.9018199303792547e-09,9.653700471339674e-11,1.5464924515284191e-09,2.6795990585896315e-09,4.1581213765035557e-11,6.157765848843577e-13,1.743489386455205e-09,2.810135139701307e-10,8.921193607907406e-18,3.3394568264177813e-17,1.1425604966402073e-11,2.0769064915322986e-14,1.3880599409911374e-11,7.253690574940826e-18,2.2282286308047315e-09,7.9123546497751e-17,3.4826608770554877e-14,3.586019948483328e-09,6.58769908801843e-16,7.499896871405862e-08,1.2036627762201362e-07,9.776566718707582e-13,1.1407719524700762e-07,1.676942773026017e-13,1.1167389742489784e-11,3.8320245341766606e-07,1.3098737168799596e-12,1.2418874184644976e-18,5.4500775193302524e-15,2.832159314895449e-17,1.564102525276186e-17,1.0696958315670495e-06,5.288773543381151e-13,1.1633977617448586e-21,6.257354707823263e-26,1.9862602308172756e-20,4.359292891758252e-09,4.919946778669189e-19,9.599811070653084e-14,1.4620955277702777e-21,4.079171955633309e-16,7.286514945551849e-16,1.523697971789995e-15,2.2737514572269013e-26,5.981428851182338e-16,7.143548471804471e-14,1.012127245645588e-13,3.833273798999567e-23,1.0687909992482322e-21,1.0785124682474988e-17,4.833437884264976e-17,5.300535173105574e-10,2.9459099008496213e-18,4.697243514700134e-22,1.3219996579235124e-12,1.2104440304099384e-20,5.7280540162740906e-11,9.322524476160712e-24,2.1045826466729585e-20,9.869262636348819e-28,2.1808610626715574e-12,5.0090407140601835e-14
