Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508)
6.261422072943586e-09,0.8342421747790456,4.263693380312919e-08,2.4851553552243854e-10,2.708060012745329e-10,9.154703404653895e-10,0.0,0.0,1.529948922199756e-07,9.562941578166607e-12,2.176212451162725e-12,1.169902503540721e-12,4.494409339382925e-13,1.8013882118261535e-23,1.243776987315639e-15,1.7137314095876328e-10,1.6240431195452343e-10,4.2522685428305546e-10,6.871860676838381e-19,1.1497866429675837e-16,4.798976733415184e-22,2.8633064222276863e-21,6.716740330099553e-10,1.0645961393754602e-22,1.2802271826511722e-15,6.512984102774815e-22,9.659237837600758e-27,6.541954785365014e-21,3.338018857693994e-23,3.031566207089612e-23,5.1186244749618024e-17,3.766658792807632e-26,1.8945426135680907e-27,9.977291986930672e-27,3.76,0.0,0.5057961806295894,0.997420121349394,2.6175728948165286e-12,3.7831817134943305e-13,0.0019766944205742705,0.0015392792844945167,0.00036037960308357546,7.618311252625567e-05,0.0025797239763634535,4.052854539235192e-07,1.07135753394988e-12,2.8026823810987837e-08,2.3369562201827324e-16,1.8417360511605895e-09,1.1586755658295957e-20,2.8941305242080443e-19,1.9821431511589112e-11,1.9636955660502644e-20,4.810808336178215e-13,6.431323951847337e-27,3.9412558685233936e-19,4.3386217450555675e-22,4.110423622168809e-28,3.304798430231733e-27,1.8611032678785527e-23,1.061131624427554e-20,1.472796623731172e-19,3.1922917962742063e-13,4.461353259447018e-10,1.2554855375785032e-13,8.625875902081706e-13,7.97157245072213e-07,6.125482804064088e-20,8.805889069794498e-09,6.423109458353004e-09,6.918548763620081e-09,2.727915560887336e-09,3.396973065142418e-10,2.1740878162889037e-11,1.1023732589650015e-07,1.733184681034635e-08,1.9919743841694744e-08,1.9024013528982567e-13,4.8597155963311986e-11,2.5128291095973245e-08,6.830760448748398e-09,4.575566984325573e-10,2.739195899047602e-16,1.457322125756822e-14,2.9233247448689243e-15,1.5222107439821603e-19,1.8908713535336117e-12,3.214882297947958e-10,1.8934163577497285e-12,3.8447312283129227e-20,9.14891757142075e-16,6.638274763317192e-12,7.906212673401396e-07,3.5574016856019164e-16,1.7208181740931564e-11,6.6102126229696504e-15,2.6707789472165745e-10,6.819227419666813e-12,1.0754300676258606e-15,1.8982743117364668e-14,6.749785884108713e-15,2.9598858388407403e-17,1.526801387379556e-15,9.222921918776582e-20
6.378382126578957e-09,0.8342480123951102,4.4116571682417794e-08,2.6091349437583406e-10,2.8452291811005044e-10,9.649218994271818e-10,0.0,0.0,1.5584542176714707e-07,9.922183336498013e-12,2.3052354872753383e-12,1.2391062264896772e-12,4.78157788997725e-13,1.9121051594307558e-23,1.2729997669479966e-15,1.7789091880784032e-10,1.7032284573218827e-10,4.4159278740738517e-10,7.638473087519937e-19,1.2377588466832574e-16,5.281112504681325e-22,3.1484080253210617e-21,6.828892343350848e-10,1.1941612480762161e-22,1.3621145824238098e-15,7.3730344109102e-22,1.0571553607345036e-26,7.194907037367945e-21,3.737964459403028e-23,3.3915406648896445e-23,5.518394882004092e-17,4.251739471438223e-26,2.1510030012840106e-27,1.134700287138884e-26,3.76,0.0,0.5057593191668004,0.9974201182736075,2.7985104020072036e-12,4.039014225582049e-13,0.002013552911522604,0.0015692093484795636,0.0003672613493358568,7.619784534327626e-05,0.00257972413366606,4.21022929850594e-07,1.1329504366945836e-12,2.803834560756687e-08,2.3854366718395344e-16,1.9133153034298526e-09,1.2906007224667321e-20,3.176929518754488e-19,2.0595861381860356e-11,2.1875735396119234e-20,4.925545587739551e-13,7.19599008835581e-27,4.341090515724099e-19,4.795858007947901e-22,4.598347066185645e-28,3.697585881193083e-27,2.111828053396003e-23,1.174322827314117e-20,1.6090018764164543e-19,3.2564452121992026e-13,4.634614843785929e-10,1.3232341187387255e-13,9.022874737565571e-13,8.12122110298719e-07,6.423485811735624e-20,9.09389687890884e-09,6.543720567879673e-09,7.019248595140055e-09,2.788124628654927e-09,3.4752241355532954e-10,2.2674211434613753e-11,1.1219750336138334e-07,1.7482395808921978e-08,2.0580869331404865e-08,1.9802333889584604e-13,5.118114522109826e-11,2.599083733521878e-08,7.070038966273385e-09,4.747799338691139e-10,2.9538979002980114e-16,1.504743688551041e-14,3.0858444738320733e-15,1.5996658883447272e-19,1.932461867540017e-12,3.323373381302164e-10,1.9180015809940744e-12,4.0264452416293715e-20,9.59065086098668e-16,6.923098715387833e-12,8.053509597410397e-07,3.741807147509546e-16,1.7632770400126418e-11,6.773336088504767e-15,2.720503587040781e-10,7.081559444323803e-12,1.1284130931902763e-15,2.0092874084824805e-14,7.021976852223001e-15,3.156960108786335e-17,1.6152684868342765e-15,9.767726057373913e-20
6.495342180214328e-09,0.8342538496385531,4.561964343782324e-08,2.7369503656276323e-10,2.986761128643749e-10,1.0160714290843216e-09,0.0,0.0,1.586957025870381e-07,1.0288000345631152e-11,2.439227864941227e-12,1.3109149327678564e-12,5.080852473759132e-13,2.0277792718235475e-23,1.3022831681407226e-15,1.8451120507552729e-10,1.7847525385509453e-10,4.582688587126884e-10,8.474473415498505e-19,1.3306850871388756e-16,5.800497777405181e-22,3.455227070882035e-21,6.939981399346075e-10,1.3367847227717497e-22,1.4475835941809098e-15,8.328040469543221e-22,1.1550834924071554e-26,7.899556143707598e-21,4.177474869572405e-23,3.786686651821582e-23,5.94238590911884e-17,4.7879174786977385e-26,2.4363393861782734e-27,1.2873643644190735e-26,3.76,0.0,0.5057224603706277,0.9974201152375085,2.9884179362097714e-12,4.3071858257823335e-13,0.002050409021328933,0.0015991386485040347,0.0003741429555353137,7.621049056834546e-05,0.002579724250070072,4.370633843585151e-07,1.1968381417988576e-12,2.8048665446753364e-08,2.433916905479829e-16,1.9862701089825268e-09,1.434707171493661e-20,3.481341460359275e-19,2.1385311149623664e-11,2.4321423843668695e-20,5.040435577494653e-13,8.034503470646563e-27,4.772947610231297e-19,5.2912652093504485e-22,5.133308247693358e-28,4.1282914806995e-27,2.3908149389138286e-23,1.297088020340946e-20,1.754829643665337e-19,3.3205972134193894e-13,4.811208532258884e-10,1.3932692671925498e-13,9.429631902257658e-13,8.270894543227784e-07,6.729257382959051e-20,9.385074268053893e-09,6.6645847834858755e-09,7.11906958904943e-09,2.848319298140105e-09,3.553609653800034e-10,2.3627247082718618e-11,1.1415476031852782e-07,1.76304997618014e-08,2.1250587848682094e-08,2.0594540757679724e-13,5.384978772541978e-11,2.6865947167929467e-08,7.3131437187633615e-09,4.92320241225215e-10,3.181134879151478e-16,1.5527953278890357e-14,3.253517583743277e-15,1.6792384257904675e-19,1.9740048119602592e-12,3.4332009957043305e-10,1.942096604434974e-12,4.21259132509971e-20,1.004355742213282e-15,7.214136828974938e-12,8.200792363796732e-07,3.9314401055845143e-16,1.8057997833769385e-11,6.93670509462275e-15,2.770222353846519e-10,7.348838680529392e-12,1.1828581514807789e-15,2.1244432541350965e-14,7.29971045065914e-15,3.362845283174101e-17,1.7071090216269006e-15,1.033300396602455e-19
6.612302233849699e-09,0.834259686509404,4.7146119778930935e-08,2.8686507944011786e-10,3.132717548363075e-10,1.068945466829241e-09,0.0,0.0,1.615457348717349e-07,1.0660390010171041e-11,2.5782781420703946e-12,1.3853691020573972e-12,5.392480754596845e-13,2.1485576995409944e-23,1.3316264106712742e-15,1.9123280883933046e-10,1.8686379636197549e-10,4.752550751272517e-10,9.38473823165498e-19,1.4287469513468628e-16,6.359147282850383e-22,3.7849076918958014e-21,7.050015130148863e-10,1.4935184267206312e-22,1.536716860988198e-15,9.386508238121533e-22,1.2600638968280472e-26,8.65895006181492e-21,4.6596553377641384e-23,4.2197142381458816e-23,6.391661302447715e-17,5.379394835809504e-26,2.7531620054265035e-27,1.457172307959049e-26,3.76,0.0,0.5056856042408594,0.9974201122309998,3.18757319891456e-12,4.588056154752498e-13,0.002087262750173985,0.0016290669875284268,0.0003810243963511705,7.622127070850132e-05,0.0025797243356666492,4.5340681153001203e-07,1.2630603379963014e-12,2.80579114028888e-08,2.482396424113635e-16,2.0606003734784474e-09,1.591864983140059e-20,3.808572565267949e-19,2.2189783140265256e-11,2.698880216889612e-20,5.15547273602922e-13,8.952391983910295e-27,5.238725926313206e-19,5.827212605519414e-22,5.71882137940849e-28,4.599752374028159e-27,2.700647612746711e-23,1.430030058194741e-20,1.9107544408159465e-19,3.3847474967388565e-13,4.991134589026077e-10,1.4656229169912666e-13,9.846185185872468e-13,8.420592694669414e-07,7.042827867714637e-20,9.679362026551098e-09,6.785698431890983e-09,7.2180197008424414e-09,2.90849820908833e-09,3.632128599288296e-10,2.459995116311335e-11,1.1610912656398588e-07,1.7776268502518577e-08,2.192883858920909e-08,2.1400517039827112e-13,5.6604159330998895e-11,2.7753565731329724e-08,7.560068938900036e-09,5.101775600754384e-10,3.4214012837547754e-16,1.601477213426073e-14,3.4263712686402924e-15,1.7609321763058852e-19,2.015498876017292e-12,3.544344859135175e-10,1.9657173454128282e-12,4.4031699270585835e-20,1.0507653915182977e-15,7.511393350752854e-12,8.348060974140688e-07,4.126316040480351e-16,1.848381793172585e-11,7.1003019177529994e-15,2.819935255950592e-10,7.621064466260202e-12,1.2387719749379049e-15,2.2438111076974573e-14,7.583002217778413e-15,3.5777426720465366e-17,1.8023872913491547e-15,1.0919072795153704e-19
6.72926228748507e-09,0.834265523007692,4.8695972553161635e-08,3.004285231887751e-10,3.283160086844399e-10,1.1235705133109681e-09,0.0,0.0,1.643955188157955e-07,1.1039349735848194e-11,2.722474501056148e-12,1.4625087449138056e-12,5.716709785018714e-13,2.274589856282375e-23,1.3610288341051568e-15,1.980545485032981e-10,1.9549069062920877e-10,4.92551442334235e-10,1.037439217056288e-18,1.5321291780347476e-16,6.959136566594554e-22,4.138626186664222e-21,7.159001442809247e-10,1.6654782717619718e-22,1.6295969103842751e-15,1.0557535195441304e-21,1.3724642757616205e-26,9.47625487806433e-21,5.1877919096268324e-23,4.693486483369354e-23,6.867314315650421e-17,6.030622023935487e-26,3.1042601169947128e-27,1.6456776633517425e-26,3.76,0.0,0.5056487507772838,0.9974201092464767,3.3962576789228784e-12,4.881988219063117e-13,0.0021241140982366756,0.0016589941895354121,0.00038790564915690696,7.623038455867334e-05,0.002579724398054409,4.7005320358413793e-07,1.3316565687838058e-12,2.8066197904667585e-08,2.53087478307902e-16,2.1363059942466094e-09,1.7629886011896337e-20,4.159872238204406e-19,2.3009279576780795e-11,2.989340419883183e-20,5.27065200928386e-13,9.955479780394454e-27,5.740398057481285e-19,6.406166434528191e-22,6.358588610033962e-28,5.114957688676686e-27,3.0440924686498676e-23,1.5737768745810876e-20,2.0772642233957832e-19,3.4488957875527055e-13,5.174393242425168e-10,1.5403268673077336e-13,1.027257254733278e-12,8.570315483115222e-07,7.36422761099755e-20,9.976701991487795e-09,6.907057756628441e-09,7.316106815131145e-09,2.9686601730682016e-09,3.7107801716664247e-10,2.5592289340299495e-11,1.1806063179662547e-07,1.791980764958867e-08,2.26155627985968e-08,2.2220147969263484e-13,5.944532794786563e-11,2.865364011508967e-08,7.810809110432278e-09,5.283518300094064e-10,3.6752025421879697e-16,1.6507897967559818e-14,3.604431024267638e-15,1.844750553143528e-19,2.056942930634907e-12,3.656784951364849e-10,1.988879521281738e-12,4.598181018195815e-20,1.0982956162483007e-15,7.814872494089005e-12,8.495315430017401e-07,4.3264495055006927e-16,1.8910187681008212e-11,7.264110024772656e-15,2.8696423017036166e-10,7.898236122702818e-12,1.2961610017403821e-15,2.367460011023304e-14,7.871867985824602e-15,3.8018535700850114e-17,1.9011676539449416e-15,1.152624599517774e-19
6.846222341120441e-09,0.8342713591334465,5.026917466206936e-08,3.143902511961821e-10,3.4381503483113425e-10,1.1799730336916929e-09,0.0,0.0,1.672450546161446e-07,1.1424876929527472e-11,2.871904751649753e-12,1.5423734064948991e-12,6.053786003693402e-13,2.406027416960005e-23,1.3904898902370275e-15,2.049752520387499e-10,2.0435811208539921e-10,5.101579648840387e-10,1.1448815957199386e-18,1.641019650846479e-16,7.602602148269859e-22,4.517590961468471e-21,7.266948478771117e-10,1.8538468852951057e-22,1.7263061296838144e-15,1.1850840095587941e-21,1.4926645041982934e-26,1.035475686721875e-20,5.765358226616615e-23,5.211024822192235e-23,7.370468046586617e-17,6.746306748965612e-26,3.492610383471768e-27,1.8545416975561265e-26,3.76,0.0,0.505611899979689,0.9974201062782166,3.6147566510744566e-12,5.18934832519419e-13,0.002160963065694316,0.0016889200972895744,0.00039478669374204455,7.623800972852925e-05,0.002579724442950367,4.870025510750442e-07,1.4026662326697208e-12,2.8073627188488115e-08,2.579351584612123e-16,2.213386861168643e-09,1.949038210360997e-20,4.536533779129087e-19,2.3843802590344892e-11,3.3051539460411814e-20,5.38596881155389e-13,1.1049896918534096e-26,6.280011777237722e-19,7.030691818752407e-22,7.056506123364729e-28,5.677053476312466e-27,3.424107828197051e-23,1.728981983946329e-20,2.2548604884070263e-19,3.513041837644811e-13,5.360984687773744e-10,1.6174127936776552e-13,1.0708832160789536e-12,8.720062836863213e-07,7.693487001108154e-20,1.027703703293334e-08,7.028658935171357e-09,7.413338746236469e-09,3.028804155190254e-09,3.7895637693435414e-10,2.66042269447492e-11,1.200093056194261e-07,1.8061218769443232e-08,2.331070369712916e-08,2.3053321150084116e-13,6.237435380110748e-11,2.9566119291780695e-08,8.065358956798036e-09,5.468429906319519e-10,3.943055168796796e-16,1.700733802880203e-14,3.787720720605335e-15,1.9306965857514895e-19,2.0983360111960934e-12,3.770501512316e-10,2.0115986226358447e-12,4.797624121755167e-20,1.1469479214791953e-15,8.124578455590377e-12,8.642555732997179e-07,4.531854197167225e-16,1.9337066957775652e-11,7.428113993149366e-15,2.919343499489771e-10,8.180352956005384e-12,1.3550313875635252e-15,2.495458795358972e-14,8.166323864335861e-15,4.035379246925213e-17,2.003514525902771e-15,1.2154833346037208e-19
6.9631823947558125e-09,0.8342771948866969,5.1865699983623504e-08,3.287551304101091e-10,3.5977498983615877e-10,1.2381794588112226e-09,0.0,0.0,1.700943424719715e-07,1.1816968999216448e-11,3.026656333960724e-12,1.6250021703783215e-12,6.403955233613702e-13,2.5430243161598574e-23,1.4200091363065354e-15,2.1199375718653763e-10,2.1346819491963101e-10,5.280746462953847e-10,1.2613654554251274e-18,1.7556093915757045e-16,8.291741656129598e-22,4.9230424578524994e-21,7.37386457772094e-10,2.0598763371555424e-22,1.826926742191168e-15,1.3276793674218076e-21,1.6210568210854508e-26,1.1297864528074658e-20,6.39602242894031e-23,5.775514510260858e-23,7.902275771779511e-17,7.531422778679358e-26,3.921385459899667e-27,2.0855385895670946e-26,3.76,0.0,0.5055750518478636,0.9974201033219078,3.843359175225957e-12,5.510506014648351e-13,0.0021978096527227793,0.0017188445703357872,0.00040166751205463283,7.624430490015414e-05,0.002579724474660313,5.0425484306958e-07,1.4761285834508977e-12,2.8080290597149705e-08,2.6278264729634083e-16,2.291842857469245e-09,2.151021117652512e-20,4.939895088283254e-19,2.469335422978698e-11,3.6480316444413987e-20,5.501418982675074e-13,1.2242089107965784e-26,6.85969139492375e-19,7.70345466050856e-22,7.816670304142071e-28,6.289347708961999e-27,3.843853444110702e-23,1.896324981399062e-20,2.4440583745063315e-19,3.5771854230194393e-13,5.550909089944696e-10,1.696912259126088e-13,1.1155002458096704e-12,8.869834686626667e-07,8.030636514094822e-20,1.0580311038955397e-08,7.150498094119898e-09,7.509723238776174e-09,3.0889292577743767e-09,3.8684789702848684e-10,2.7635729024158008e-11,1.2195517754006634e-07,1.8200599533026988e-08,2.4014206407352364e-08,2.3899926589938155e-13,6.539228968107987e-11,3.049095405000439e-08,8.323713430462154e-09,5.656509815632704e-10,4.225486872547498e-16,1.751310222011486e-14,3.97626267181665e-15,2.0187729413032009e-19,2.139677301920655e-12,3.8854750403395734e-10,2.0338898904623946e-12,5.0014983416218944e-20,1.196723741176457e-15,8.440515430086464e-12,8.789781884645828e-07,4.742543021359828e-16,1.9764418333301173e-11,7.592299436239103e-15,2.9690388577265655e-10,8.467414258852662e-12,1.415389016893773e-15,2.6278760875605336e-14,8.46638622469761e-15,4.278520938629446e-17,2.109492382433744e-15,1.280514098741608e-19
7.080142448391184e-09,0.8342830302674719,5.3485523299989096e-08,3.435280116659214e-10,3.7620202674208826e-10,1.298216186265868e-09,0.0,0.0,1.7294338258463135e-07,1.221562335407334e-11,3.1868163215653702e-12,1.7104336624531768e-12,6.767462680907812e-13,2.685736747041732e-23,1.4495862289063659e-15,2.191089116250614e-10,2.2282303278281233e-10,5.463014891462006e-10,1.3874825429996632e-18,1.8760925534290375e-16,9.028813937278345e-22,5.356253065119493e-21,7.479758245404175e-10,2.2848909265156377e-22,1.9315407843032466e-15,1.4846450319149877e-21,1.7580460213978597e-26,1.2309110594915771e-20,7.083654159788683e-23,6.390310127459704e-23,8.463921278688959e-17,8.391218848328494e-26,4.393962785110877e-27,2.3405607588972104e-26,3.76,0.0,0.5055382063815955,0.9974201003742962,4.082358095460567e-12,5.84583400017048e-13,0.0022346538594966705,0.0017487674832108518,0.00040854808797117397,7.624941184518581e-05,0.002579724496432258,5.218100673059724e-07,1.5520827305153478e-12,2.8086269740351904e-08,2.676299130009943e-16,2.371673860423216e-09,2.3699931474263062e-20,5.371339369554611e-19,2.555793647008438e-11,4.0197666090722766e-20,5.616998749033546e-13,1.3538827558696818e-26,7.481639106667738e-19,8.427223530828489e-22,8.643383969567935e-28,6.955315328555405e-27,4.306700287356286e-23,2.076512040824802e-20,2.645386761138396e-19,3.641326341817147e-13,5.744166585733212e-10,1.7788567251790802e-13,1.161112216805382e-12,9.019630965457546e-07,8.375706754688306e-20,1.0886468900490184e-08,7.272571322655821e-09,7.605267968249627e-09,3.1490347057586367e-09,3.947525514842193e-10,2.8686760389223847e-11,1.238982769709067e-07,1.8338043866304928e-08,2.472601788440217e-08,2.475985672241913e-13,6.850018118443803e-11,3.142809693008781e-08,8.585867702913094e-09,5.847757424390697e-10,4.5230366673825e-16,1.802520301699374e-14,4.170077703655531e-15,2.1089819449239786e-19,2.1809661217090982e-12,4.0016862904121017e-10,2.0557682968273117e-12,5.2098023884733395e-20,1.2476244437097887e-15,8.762687624212421e-12,8.936993886524927e-07,4.958528155273433e-16,2.0192206892968678e-11,7.756652933717043e-15,3.0187283848646265e-10,8.759419311881194e-12,1.4772395139159399e-15,2.7647803160074537e-14,8.772071685751122e-15,4.53147984021867e-17,2.219165757635691e-15,1.3477471449534483e-19
7.197102502026555e-09,0.8342888652758013,5.512862023036461e-08,3.5871372998950775e-10,3.9310229539340736e-10,1.3601095814077679e-09,0.0,0.0,1.757921751575496e-07,1.2620837404414488e-11,3.352471424708077e-12,1.7987060548729505e-12,7.144552934210255e-13,2.8343231607065545e-23,1.4792209185088322e-15,2.2631957310781173e-10,2.3242467948161674e-10,5.648384951553791e-10,1.5238526946743646e-18,2.0026664143175144e-16,9.816139144379192e-22,5.8185270186158295e-21,7.584638124986733e-10,2.530290028930722e-22,2.0402300834806125e-15,1.6571580719223428e-21,1.904049649668099e-26,1.339215402441727e-20,7.832331668926009e-23,7.058941136491388e-23,9.056619195820147e-17,9.33122763080054e-26,4.913933576022486e-27,2.6216243321733e-26,3.76,0.0,0.5055013635806734,0.9974200974329258,4.3320500395101676e-12,6.195708103062154e-13,0.002271495686189456,0.0017786887238457514,0.0004154284070910704,7.625345722696044e-05,0.0025797245107167842,5.396682103355906e-07,1.6305676391675852e-12,2.8091637531653637e-08,2.724769271317645e-16,2.452879741987942e-09,2.6070600500105786e-20,5.832295832197123e-19,2.643755121997535e-11,4.422236549100932e-20,5.73270468807123e-13,1.4947218932734491e-26,8.148136341435842e-19,9.20487155135915e-22,9.541162665410957e-28,7.678603348957659e-27,4.816240620767671e-23,2.2702764111894478e-20,2.859388366677996e-19,3.705464412351243e-13,5.940757286033114e-10,1.863277562760609e-13,1.2077230352702064e-12,9.169451608672833e-07,8.728728494036383e-20,1.119545649611426e-08,7.394874684447687e-09,7.69998054161936e-09,3.2091198336644875e-09,4.026703290403252e-10,2.9757285654534395e-11,1.2583863322845996e-07,1.847364209491897e-08,2.5446086848966703e-08,2.563300642022934e-13,7.169906694633814e-11,3.237750216224253e-08,8.851817155266784e-09,6.042172129107089e-10,4.836254984555294e-16,1.8543655392650925e-14,4.3691852183806945e-15,2.2013255987035974e-19,2.2222019113144186e-12,4.119116272262538e-10,2.0772485287349416e-12,5.422534604150351e-20,1.2996513368856056e-15,9.091099268738968e-12,9.084191740192109e-07,5.179821105427586e-16,2.062040006742605e-11,7.92116196681834e-15,3.068412089387508e-10,9.056367384951246e-12,1.540588252989455e-15,2.906239716232554e-14,9.083397100378435e-15,4.7944570991750654e-17,2.3325992446441387e-15,1.4172123684414577e-19
7.431022609297297e-09,0.8343005341752379,5.848454123503396e-08,3.9034294050753154e-10,4.283471130077499e-10,1.4895716802524374e-09,0.0,0.0,1.814890185076758e-07,1.3450934238646776e-11,3.7006120218365975e-12,1.9839239848352883e-12,7.940457126672684e-13,3.149763031617834e-23,1.5386625321987155e-15,2.410228991744398e-10,2.523764194794313e-10,6.028429996447179e-10,1.829977130033989e-18,2.2748909283833504e-16,1.1551135779530614e-21,6.835640396375619e-21,7.7913916366069e-10,3.088232313149729e-22,2.2701605940001027e-15,2.0539132442088555e-21,2.2248352925728486e-26,1.5788911594208773e-20,9.530223599178675e-23,8.572735446326506e-23,1.0340186940353834e-16,1.1475488097293143e-25,6.1115452019835134e-27,3.270592850127522e-26,3.76,0.0,0.5054276859740207,0.9974200915620758,4.864718426555418e-12,6.940613123087192e-13,0.0023451722000206263,0.001838525799053911,0.00042918822491920094,7.625880347655786e-05,0.002579724523631778,5.762931937587189e-07,1.7952848841700473e-12,2.810079244823944e-08,2.821701017498034e-16,2.6194156053789784e-09,3.140159682128064e-20,6.848696360405351e-19,2.8241885590772555e-11,5.327329691312341e-20,5.964482965546489e-13,1.8129125021775614e-26,9.624309289782095e-19,1.093383150857913e-21,1.1569079351835054e-27,9.312620107824952e-27,5.990940475143706e-23,2.7016084165415077e-20,3.327651882646435e-19,3.8337313721795393e-13,6.343938625686527e-10,2.0396734474908832e-13,1.3039570253602203e-12,9.469165740433588e-07,9.458750585326043e-20,1.1821709250373137e-08,7.640155993731845e-09,7.886939308671358e-09,3.3292269496957505e-09,4.1854527419615396e-10,3.19566755692295e-11,1.2971123300351205e-07,1.873964435441304e-08,2.691080057269568e-08,2.7418556202273736e-13,7.837394229249026e-11,3.431292470413448e-08,9.395084121072118e-09,6.44050041325979e-10,5.511956690080725e-16,1.9599686835671324e-14,4.783348554523334e-15,2.3924233535282707e-19,2.3045127062834334e-12,4.3575577321605297e-10,2.1190717209940135e-12,5.861275196331014e-20,1.4070886497830812e-15,9.76665801651096e-12,9.378545009102959e-07,5.638373440664302e-16,2.1477880801487152e-11,8.250600722832732e-15,3.167762064685595e-10,9.665089623226084e-12,1.6718007647532975e-15,3.2030960412348085e-14,9.72303629992141e-15,5.351271010856949e-17,2.5710052226143817e-15,1.5629571580498024e-19
7.641550705840964e-09,0.8343110349112577,6.158423633113383e-08,4.2026932351085087e-10,4.617475411129525e-10,1.6127012409595003e-09,0.0,0.0,1.866153330168524e-07,1.4220429592259025e-11,4.033594409910909e-12,2.1607097963753175e-12,8.705665171613694e-13,3.4553837553765516e-23,1.5923562215980989e-15,2.545712773863775e-10,2.7119688376966927e-10,6.381078137854354e-10,2.1473782717966144e-18,2.5427660145167247e-16,1.3309030493551137e-21,7.864170825390065e-21,7.97409132284943e-10,3.675775249991027e-22,2.491851317279258e-15,2.4775611095790094e-21,2.548828499841521e-26,1.8230900175486816e-20,1.1312543765841043e-22,1.0158455113679966e-22,1.1614425307877285e-16,1.3741287799449498e-25,7.392215124164764e-27,3.9666860548560656e-26,3.76,0.0,0.5053613852413935,0.9974200862853988,5.3837433440210345e-12,7.664607093363212e-13,0.002411472924312503,0.0018923725503933947,0.0004415710674500455,7.626099920021087e-05,0.0025797245238460137,6.102915060877575e-07,1.9525735718017527e-12,2.8107525138521264e-08,2.9089287044077495e-16,2.773998592622365e-09,3.693999478995772e-20,7.879692975602387e-19,2.9917215725774305e-11,6.267681795569038e-20,6.173486698573618e-13,2.1453213385157654e-26,1.1129781165339427e-18,1.2705192076664975e-21,1.3687128495351464e-27,1.101956424518865e-26,7.248803543266111e-23,3.144169368587089e-20,3.798162767460327e-19,3.949160423298813e-13,6.718202040303992e-10,2.2072121711761595e-13,1.3940236577280082e-12,9.738991180239758e-07,1.0143277870849884e-19,1.2394491154518567e-08,7.861656561950978e-09,8.05243115531198e-09,3.437249041637072e-09,4.328777484609571e-10,3.4002437838081473e-11,1.3318748324795938e-07,1.8973569939480952e-08,2.8256803019090746e-08,2.906975724088272e-13,8.470281525322123e-11,3.609631561984852e-08,9.896961559659118e-09,6.809821286249436e-10,6.179434345344808e-16,2.0572036377627328e-14,5.1743635027314925e-15,2.5717259168041553e-19,2.3784075551905155e-12,4.576137744584673e-10,2.1554919250361613e-12,6.271262651801952e-20,1.5076458374301632e-15,1.039604312211538e-11,9.643414579791861e-07,6.069326818928187e-16,2.2250713187054367e-11,8.547518350657232e-15,3.257157214885349e-10,1.0229837258739817e-11,1.795065161754333e-15,3.486526195944339e-14,1.0318173656282254e-14,5.888683071532249e-17,2.799079396935334e-15,1.7020542100137662e-19
