Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
2.625380318180323e-19,0.6586277454449052,0.0,4.298672986582181e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.4472004066394026e-47,6.930740543236714e-67,0.0,2.7371282706524175e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658739,0.9999999999996777,0.0,0.0,1.0905102287626364e-15,6.927112892804973e-16,2.2038053437251338e-16,1.7741840510962408e-16,3.222772861940665e-13,2.655550691779056e-32,3.0470594246618054e-50,1.4806836961356123e-30,2.142069265969368e-38,6.023606147149238e-33,4.143968080615739e-82
5.253041592327788e-19,0.6586277454449053,0.0,8.60108070208222e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.9592483282217086e-46,1.1098214963561066e-65,0.0,8.769624024598467e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658728,0.9999999999993552,0.0,0.0,2.1819679034234128e-15,1.3860244128994381e-15,4.409525374985352e-16,3.5499095302543343e-16,6.448345697290202e-13,1.0629123332139493e-31,2.439500282345792e-49,5.926593554193648e-30,8.573859455023385e-38,2.4110122563169288e-32,1.3281490219776688e-80
1.0508364140622718e-18,0.6586277454449055,0.0,1.7205896133076743e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.5679941186160792e-45,1.7764371625643276e-64,0.0,2.8080111308150032e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658705,0.99999999999871,0.0,0.0,4.364883252744958e-15,2.7726506602266757e-15,8.820965437529667e-16,7.10136048765291e-16,1.2899491358945396e-12,4.253033840438369e-31,1.9523416398766558e-48,2.371409393495696e-29,3.430660576944373e-37,9.647189517290679e-32,4.253406405968178e-79
2.101900923721258e-18,0.658627745444906,0.0,3.4415526995043596e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.2546335287811251e-44,2.842877820244667e-63,0.0,8.988406949791776e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658662,0.9999999999974198,0.0,0.0,8.73071395138802e-15,5.545903155238577e-15,1.764384556271381e-15,1.4204262398779628e-15,2.580178264608028e-12,1.701490477230367e-30,1.562169940957293e-47,9.487181721110169e-29,1.3724876203973268e-36,3.8595039966738452e-31,1.361622996451839e-77
4.20402994303923e-18,0.6586277454449072,0.0,6.883478871888848e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0038021276719102e-43,4.549067262163714e-62,0.0,2.8767337208178002e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658574,0.9999999999948394,0.0,0.0,1.7462375348674015e-14,1.1092408146692078e-14,3.5289605813464143e-15,2.8410066206351307e-15,5.1606365075647974e-12,6.806515831215714e-30,1.2498546171845704e-46,3.7951815267009643e-28,5.490397283156953e-36,1.5439272470700554e-30,4.358046480542029e-76
8.408287981675174e-18,0.6586277454449094,0.0,1.3767331216622296e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.030798274901727e-43,7.278877855107236e-61,0.0,9.206257582084477e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60575847486584,0.9999999999896785,0.0,0.0,3.4925698143245516e-14,2.2185418135317873e-14,7.058112631649301e-15,5.6821673762767645e-15,1.0321552935597518e-11,2.7227171214801164e-29,9.999311622427448e-46,1.518134370000771e-27,2.1962482691658942e-35,6.175960306039895e-30,1.3947113511297859e-74
1.681680405894706e-17,0.6586277454449138,0.0,2.753503590594708e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.42479114872769e-42,1.1646500806743658e-59,0.0,2.946115989309929e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758474865805,0.9999999999793566,0.0,0.0,6.985234373238656e-14,4.437143813544465e-14,1.4116416732866353e-14,1.1364488864069227e-14,2.0643385560139684e-11,1.0891090072575598e-28,7.99963918007077e-45,6.072660916599772e-27,8.785171730913261e-35,2.470434396471464e-29,4.463294702032734e-73
3.3633836213490836e-17,0.6586277454449222,0.0,5.5070445284028224e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.13989396863671e-41,1.863463841598944e-58,0.0,9.427752933237684e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748657352,0.9999999999587129,0.0,0.0,1.3970563491066068e-13,8.874347822719898e-14,2.8233024937745576e-14,2.2729131745690928e-14,4.128704988313096e-11,4.35648035053401e-28,6.39978730284707e-44,2.4290889867843729e-26,3.5141043749426926e-34,9.881838211762116e-29,1.42828924824058e-71
6.726790052257838e-17,0.6586277454449392,0.0,1.1014126403791679e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.111939654642209e-40,2.981561158530215e-57,0.0,3.0169100616597258e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748655955,0.9999999999174256,0.0,0.0,2.794122172671775e-13,1.7748755877671069e-13,5.64662413572845e-14,4.545841713308144e-14,8.25743748247416e-11,1.742601007576427e-27,5.1198602338764036e-43,9.71640464848787e-26,1.4056488476517847e-33,3.952755471465951e-28,5.295131434441442e-70
1.3453602914075349e-16,0.6586277454449737,0.0,2.2028290153659906e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.289561611172472e-39,4.77051319707145e-56,0.0,9.654159049951823e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748653161,0.999999999834851,0.0,0.0,5.588253819800846e-13,3.549757213397462e-13,1.1293267423548425e-13,9.091698640445094e-14,1.6514900989047785e-10,6.970421789251781e-27,4.095900356388781e-42,3.8865711683605114e-25,5.622609275007691e-33,1.5811062751446423e-27,1.7016965186175844e-68
2.6907228637710367e-16,0.6586277454450424,0.0,4.405661764975838e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.63165339678071e-38,7.632833818193184e-55,0.0,3.0893385559528376e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748647573,0.9999999996697019,0.0,0.0,1.1176517114053942e-12,7.099520523218651e-13,2.2586554014837145e-13,1.8183411893354428e-13,3.302982207520318e-10,2.788172286838656e-26,3.2767251730063537e-41,1.5546299840782618e-24,2.2490462381018747e-32,6.324433667280653e-27,5.44616782069899e-67
5.381448008498041e-16,0.6586277454451794,0.0,8.811327262740353e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.105324605127182e-37,1.2212545641394387e-53,0.0,9.885896681568769e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748636397,0.9999999993394035,0.0,0.0,2.2353043702539927e-12,1.4199047377102912e-12,4.517312726000962e-13,3.6366835993715154e-13,6.605964053956352e-10,1.1152696444392717e-25,2.6213821258402774e-40,6.218520209296012e-24,8.996188018333142e-32,2.5297754951146513e-26,1.7427833015183737e-65
8.072173153225045e-16,0.6586277454453165,0.0,1.3216992759049683e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.019914284495306e-37,4.4950289379608955e-53,0.0,4.624843948589312e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758474862522,0.9999999990091055,0.0,0.0,3.352957029100571e-12,2.1298574465229024e-12,6.775970056777711e-13,5.455025768861826e-13,9.908943529599043e-10,2.369948467908764e-25,7.495516014681322e-40,1.3214352509823177e-23,1.9116899425683242e-31,5.375774630365569e-26,7.704670236068842e-65
1.076289829795205e-15,0.6586277454454538,0.0,1.7622658253903833e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2697745233279617e-36,1.1400368611085548e-52,0.0,1.4920085214990394e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748614043,0.999999998678808,0.0,0.0,4.470609687945129e-12,2.839810178759696e-12,9.034627393813963e-13,7.273367697806402e-13,1.3211920634450093e-09,4.0428537126337167e-25,1.5810215909535022e-39,2.2542124470238066e-23,3.2611178928241917e-31,9.170441129385322e-26,2.632897772235866e-64
1.6144348587406058e-15,0.6586277454457282,0.0,2.643398924019692e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.468148993287004e-36,3.986765071932633e-52,0.0,8.212715953175392e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758474859169,0.999999998018213,0.0,0.0,6.705915005629504e-12,4.259715698208396e-12,1.3551942082577132e-12,1.0910050991149555e-12,1.981786928005464e-09,8.370216049076912e-25,4.3182608313180586e-39,4.667058050828047e-23,6.751729164011981e-31,1.8986239721446336e-25,1.618904258226816e-63
2.1525798876860067e-15,0.6586277454460027,0.0,3.524532022113878e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.256529375039423e-36,9.961842150346432e-52,0.0,2.6356799181198345e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748569337,0.999999997357619,0.0,0.0,8.941220323306449e-12,5.679621303796141e-12,1.806925679435872e-12,1.4546733399920527e-12,2.6423809207426904e-09,1.4235546212325264e-24,9.035246780433684e-39,7.937439031310979e-23,1.1482920608428114e-30,3.229063005406226e-25,5.434714368364509e-63
3.2288699455768083e-15,0.6586277454465512,0.0,5.286798216545108e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.2913894620033192e-35,4.6132117841085186e-51,0.0,2.0141883863020264e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758474852463,0.999999996036434,0.0,0.0,1.3411830958635942e-11,8.519432797822026e-12,2.710388629350629e-12,2.1820095312837943e-12,3.963566043461442e-09,3.101635585834388e-24,2.85305266476633e-38,1.7294037426253484e-22,2.5018928826474897e-30,7.035474142360533e-25,4.1979879690869664e-62
4.30516000346761e-15,0.6586277454471,0.0,7.049064408660061e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.21185183986632e-35,1.3377102420324975e-50,0.0,7.58822669534607e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748479924,0.9999999947152525,0.0,0.0,1.788244159393328e-11,1.1359244664702001e-11,3.6138515892289393e-12,2.9093453396872057e-12,5.2847473924943025e-09,5.445428782576537e-24,6.489373629230446e-38,3.0362469604360906e-22,4.392479559422402e-30,1.235193186312521e-24,1.616256497141886e-61
6.457740119249213e-15,0.6586277454481976,0.0,1.0573596785909182e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7401313594828468e-34,6.797475977402298e-50,0.0,6.0690441495973355e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748390512,0.9999999920729011,0.0,0.0,2.6823662864431032e-11,1.7038869522176312e-11,5.4207775390139e-12,4.364015802538305e-12,7.927098717403278e-09,1.2139352908951701e-23,2.1666680195000393e-37,6.768605614157484e-22,9.792026965981627e-30,2.7535868644692154e-24,1.2804947350354756e-60
1.0762900350812419e-14,0.6586277454503925,0.0,1.762266151247736e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.182546580131556e-34,5.625500545349287e-49,0.0,8.715105580558883e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748211687,0.999999986788244,0.0,0.0,4.470610540503878e-11,2.8398123733120922e-11,9.034629558727606e-12,7.273352111248413e-12,1.3211755863365053e-08,3.355459954041774e-23,1.0188212549746792e-36,1.870910058380068e-21,2.7066234741710475e-29,7.611254101138092e-24,1.793701018581115e-59
1.9373220813938833e-14,0.6586277454547825,0.0,3.1720790853865215e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.893199547659127e-33,6.397871625701762e-48,0.0,1.8193648617476215e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584747854039,0.9999999762191116,0.0,0.0,8.047099048470272e-11,5.111665014377597e-11,1.6262334078857975e-11,1.30920062557897e-11,2.3780888093846073e-08,1.085033421904996e-22,6.092572688031372e-36,6.049760038255451e-21,8.752180288929507e-29,2.4612127452938978e-23,3.6354350257911135e-58
3.659386174019166e-14,0.6586277454635626,0.0,5.991704908964826e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.363715420696139e-32,8.6183059038621405e-47,0.0,4.6670485487682027e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584747138741,0.9999999550815755,0.0,0.0,1.520007606378244e-10,9.655377492181795e-11,3.07177450419754e-11,2.4729240651643095e-11,4.4918424311132766e-08,3.868777460031494e-22,4.1881629706618245e-35,2.157034192277324e-20,3.1206246793893387e-28,8.775736515489554e-23,9.123404805853386e-57
7.103514359269732e-14,0.6586277454811227,0.0,1.1630956377332827e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4909541262263253e-31,1.2650601427375231e-45,0.0,1.3345173137076666e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584745708146,0.999999912809416,0.0,0.0,2.9506030091924246e-10,1.8742831230620127e-10,5.96285746596758e-11,4.800341386902407e-11,8.719058390897694e-08,1.4575442129886693e-21,3.101438059767457e-34,8.126086499754806e-20,1.1756520109396757e-27,3.3062763817630647e-22,2.574466433468826e-55
1.3991770729770862e-13,0.6586277455162427,0.0,2.2909458599004e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9166624001282846e-30,1.9387000403721499e-44,0.0,4.034844903684773e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584742846954,0.9999998282767467,0.0,0.0,5.811793813827771e-10,3.691785383639602e-10,1.17450264660309e-10,9.455057803133868e-11,1.7172325321738373e-07,5.654564847431014e-21,2.3863223816124983e-33,3.152185027608068e-19,4.5607340703939524e-27,1.2827197888292026e-21,7.727418837685836e-54
2.0880027100271993e-13,0.6586277455513629,0.0,3.418795986737405e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.022709195359784e-30,8.132598978029809e-44,0.0,2.2692399362278027e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584739985763,0.9999997437596087,0.0,0.0,8.672984617139094e-10,5.50930299439356e-10,1.7527199568035662e-10,1.4109616586566587e-10,2.562403912759889e-07,1.2592519779482495e-20,7.498355758793654e-33,7.019174447488835e-19,1.015617990293229e-26,2.8566552748428376e-21,4.69514541706893e-53
3.4656539841274257e-13,0.658627745621603,0.0,5.674495954510931e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.75094952865547e-29,6.186585465656048e-43,0.0,3.0528788763750667e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584734263382,0.9999995747719116,0.0,0.0,1.4395366219789672e-09,9.144384263785627e-10,2.9091558077179567e-10,2.3418261282195965e-10,4.2522808828206896e-07,3.4691354134430325e-20,3.424774634903788e-32,1.933331379483629e-18,2.7976845980143674e-26,7.870364906439886e-21,6.201082408103747e-52
4.70554013081763e-13,0.6586277456848192,0.0,7.704625599651307e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.666690709967115e-29,1.90022332880573e-42,0.0,1.2098641539317268e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584729113238,0.9999994227360729,0.0,0.0,1.9545509657647038e-09,1.2416009898725393e-09,3.9499494762714103e-10,3.1795502456628105e-10,5.772639269285341e-07,6.39545307242622e-20,8.299331386548661e-32,3.563578635632212e-18,5.15723497797536e-26,1.451000133546984e-20,2.505242276761728e-51
5.945426277507834e-13,0.6586277457480354,0.0,9.734754936196433e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3190561669420144e-28,4.569425198901336e-42,0.0,3.5451786558797785e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584723963094,0.9999992707505108,0.0,0.0,2.4695653091214583e-09,1.5687685260118035e-09,4.990744473642087e-10,4.017223298415922e-10,7.292494890168603e-07,1.0209869625565516e-19,1.6420227602456418e-31,5.688073381732648e-18,8.232540798061542e-26,2.3165349236825878e-20,7.574637816362275e-51
7.185312424198038e-13,0.6586277458112515,0.0,1.1764883964243482e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2966681593167475e-28,9.337576884894839e-42,0.0,8.614984917570305e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584718812951,0.9999991188152093,0.0,0.0,2.9845796520492295e-09,1.895941034507781e-09,6.031540799754697e-10,4.854845289442213e-10,8.811847903779865e-07,1.4912397698096348e-19,2.858890758063642e-31,8.306590999134478e-18,1.2023459386871582e-25,3.383674052491471e-20,1.8679815280087006e-50
