Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
5.640966756212457e-20,0.8834016196682968,0.0,2.2729989962958465e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669511,0.9999999999996994,0.0,0.0,2.245726020476435e-14,1.370190998114675e-14,3.680449650690869e-15,5.074900572926729e-15,3.0069076737539197e-13
1.1286834439233092e-19,0.8834016196683,0.0,4.547972796236564e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669286,0.9999999999993984,0.0,0.0,4.493403149571808e-14,2.741572431530764e-14,7.364096911865884e-15,1.015421026854456e-14,6.016427777597879e-13
2.2578569805274365e-19,0.8834016196683072,0.0,9.097920396115259e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467668837,0.9999999999987965,0.0,0.0,8.988757407762349e-14,5.484335298451109e-14,1.4731391434259096e-14,2.0312829658853308e-14,1.2035467983616648e-12
4.516204053735691e-19,0.8834016196683208,0.0,1.8197815595861692e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467667937,0.9999999999975927,0.0,0.0,1.7979465924142608e-13,1.0969861032644464e-13,2.946598047921825e-14,4.063006843576316e-14,2.4073548388977597e-12
9.032898200152199e-19,0.8834016196683484,0.0,3.639760599531075e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467666139,0.9999999999951851,0.0,0.0,3.596088295689983e-13,2.194091250244185e-13,5.893515856982748e-14,8.126454597475225e-14,4.814970917299313e-12
1.8066286492985215e-18,0.883401619668404,0.0,7.279718679403358e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467662543,0.9999999999903698,0.0,0.0,7.192371702240111e-13,4.3883015447679336e-13,1.1787351475380957e-13,1.6253350099340814e-13,9.630203063419874e-12
3.613306307865125e-18,0.8834016196685146,0.0,1.4559634839077817e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467655351,0.9999999999807393,0.0,0.0,1.4384938515335101e-12,8.776722136072513e-13,2.3575022713282857e-13,3.250714107934305e-13,1.926066731293081e-11
7.22666162499833e-18,0.883401619668736,0.0,2.9119467158146288e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467640966,0.9999999999614784,0.0,0.0,2.8770072141504023e-12,1.7553563327709996e-12,4.715036519350853e-13,6.501472294443175e-13,3.852159564103194e-11
1.4453372259264744e-17,0.8834016196691783,0.0,5.82391317951615e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467612195,0.9999999999229565,0.0,0.0,5.754033939375762e-12,3.510724574709827e-12,9.430105017164738e-13,1.300298862949461e-12,7.704345161355128e-11
2.890679352779757e-17,0.8834016196700635,0.0,1.1647846106470495e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467554655,0.9999999998459128,0.0,0.0,1.1508087389792779e-11,7.021461073032803e-12,1.8860242019867514e-12,2.6006021147732253e-12,1.5408716082385824e-10
5.781363606486323e-17,0.8834016196718341,0.0,2.3295711958584398e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467439574,0.9999999996918254,0.0,0.0,2.301619429049201e-11,1.4042934127460037e-11,3.772051605357308e-12,5.2012085576746675e-12,3.0817456830554633e-10
1.1562732113899453e-16,0.8834016196753747,0.0,4.659144365563305e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467209411,0.9999999993836506,0.0,0.0,4.6032408091351264e-11,2.8085880467439625e-11,7.54410642341843e-12,1.0402421200493214e-11,6.163493395132254e-10
2.312546912872571e-16,0.8834016196824562,0.0,9.318290702101371e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554466749087,0.9999999987673013,0.0,0.0,9.206483569091297e-11,5.617177407189921e-11,1.5088216104820696e-11,2.080484551419305e-11,1.2326987069058442e-09
3.468820614355197e-16,0.8834016196895376,0.0,1.3977437035767776e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554466288763,0.999999998150952,0.0,0.0,1.3809726328831783e-10,8.425766860085914e-11,2.2632325831502985e-11,3.1207268855955713e-11,1.8490478992757735e-09
5.781368017320449e-16,0.8834016197037007,0.0,2.329572969161395e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554465368115,0.9999999969182543,0.0,0.0,2.3016211847450027e-10,1.4042946135677959e-10,3.7720545465987614e-11,5.201211165173309e-11,3.0817455839252725e-09
7.862660679989176e-16,0.8834016197164475,0.0,3.16821930725971e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554464539531,0.9999999958088269,0.0,0.0,3.130204881350958e-10,1.909840778241905e-10,5.1299943283324617e-11,7.073646702758062e-11,4.191172934607755e-09
9.943953342657904e-16,0.883401619729194,0.0,4.006865644375927e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554463710947,0.9999999946994002,0.0,0.0,3.9587885778831495e-10,2.4153869745336657e-10,6.4879341255518e-11,8.946081907943034e-11,5.300599686718219e-09
1.2025246005326632e-15,0.8834016197419408,0.0,4.845511980564448e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554462882363,0.9999999935899739,0.0,0.0,4.787372274345663e-10,2.920933200691644e-10,7.845873937398965e-11,1.0818516799141235e-10,6.410025873414255e-09
1.6187831330664085e-15,0.8834016197674341,0.0,6.522804650825897e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554461225196,0.9999999913711229,0.0,0.0,6.444539667111797e-10,3.932025721116948e-10,1.0561753594451776e-10,1.4563385865496715e-10,8.628876957389916e-09
2.035041665600154e-15,0.8834016197929274,0.0,8.200097317658208e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554459568028,0.9999999891522737,0.0,0.0,8.101707059620377e-10,4.943118351939908e-10,1.3277633305574965e-10,1.8308253771229703e-10,1.0847725951366076e-08
2.4513001981338996e-15,0.8834016198184207,0.0,9.877389980828792e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982455445791086,0.9999999869334271,0.0,0.0,9.758874451853932e-10,5.954211100648515e-10,1.5993513074435984e-10,2.2053120437618182e-10,1.3066572713584779e-08
3.2838172632013903e-15,0.8834016198694075,0.0,1.3231975295978469e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554454596526,0.9999999824957403,0.0,0.0,1.3073209235480477e-09,7.976396958365197e-10,2.1425272788624897e-10,2.9542849982527895e-10,1.7504259417004774e-08
4.948851393336372e-15,0.8834016199713809,0.0,1.99411458816522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554447967856,0.9999999736203942,0.0,0.0,1.970187879938183e-09,1.202077011048089e-09,3.2288792920658546e-10,4.4522293968350835e-10,2.6379605625312202e-08
8.278919653606335e-15,0.8834016201753278,0.0,3.3359486874345936e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554434710516,0.9999999558698106,0.0,0.0,3.2959217913766157e-09,2.0109522166332264e-09,5.401583600174455e-10,7.448112147259436e-10,4.413018915562535e-08
1.493905617414626e-14,0.8834016205832212,0.0,6.019616814521743e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554408195839,0.9999999203690789,0.0,0.0,5.94738960888681e-09,3.6287049281505308e-09,9.746993343051695e-10,1.3439853464311102e-09,7.963092073134383e-08
2.8259329215226112e-14,0.8834016213990086,0.0,1.1386952782884646e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554355166483,0.9999998493693578,0.0,0.0,1.1250325222439657e-08,6.864219552874972e-09,1.8437817335593949e-09,2.542323936005289e-09,1.5063064191260933e-07
5.489987529738582e-14,0.8834016230305829,0.0,2.2121623576422405e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554249107772,0.999999707376883,0.0,0.0,2.1856196363675588e-08,1.3335285608353676e-08,3.5819483347470827e-09,4.938962420574823e-09,2.9262311674517137e-07
1.0818096746170523e-13,0.883401626293732,0.0,4.359096059115292e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554036990352,0.999999423419801,0.0,0.0,4.3067938302667714e-08,2.6277564939304315e-08,7.0582887476361946e-09,9.732084615727206e-09,5.765801987722319e-07
1.6146205962602463e-13,0.8834016295568805,0.0,6.506029150996801e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824553824872937,0.9999991394998723,0.0,0.0,6.427967978368698e-08,3.9220040557774454e-08,1.053463877425784e-08,1.4525000451654678e-08,8.605001272675507e-07
2.6802424395466347e-13,0.8834016360831783,0.0,1.0799893506394891e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824553400638121,0.999998571771451,0.0,0.0,1.0670316137180675e-07,6.510558061384611e-08,1.748736766656066e-08,2.4110213091399974e-08,1.4282285486334186e-06
3.745864282833023e-13,0.8834016426094754,0.0,1.5093755424398326e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824552976403323,0.9999980041915846,0.0,0.0,1.4912664112803494e-07,9.09919057169574e-08,2.444013500872069e-08,3.369460040235684e-08,1.995808415084512e-06
4.811486126119411e-13,0.8834016491357721,0.0,1.938761490561952e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824552552168545,0.9999974367602358,0.0,0.0,1.9155011905237157e-07,1.1687901580210608e-07,3.139294079753765e-08,4.327816245272784e-08,2.5632397639464837e-06
5.8771079694058e-13,0.883401655662069,0.0,2.3681471950687652e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824552127933783,0.9999968694773661,0.0,0.0,2.3397359514481668e-07,1.427669108024967e-07,3.834578502972298e-08,5.2860899312596997e-08,3.130522633566267e-06
8.008351655978576e-13,0.8834016687146613,0.0,3.2269178734691133e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824551279464317,0.9999957353569225,0.0,0.0,3.188205418340328e-07,1.945450553019551e-07,5.2251588812035794e-08,7.20238977200419e-08,4.264643076870505e-06
1e-12,0.8834016817672523,0.0,4.0294386431389014e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982455048656922,0.9999946760572127,0.0,0.0,3.981100514370424e-07,2.4293459575160633e-07,6.524670870822124e-08,8.992874697721482e-08,5.3239427866734835e-06
1.0139595342551352e-12,0.8834016817672523,0.0,4.0856875781440306e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824550430994923,0.9999946018299478,0.0,0.0,4.0366748119568376e-07,2.463263386809583e-07,6.615754632935016e-08,9.118359618537535e-08,5.398170051660715e-06
1.227083902912413e-12,0.8834016948198427,0.0,4.944456309622847e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824549582525602,0.9999934688961188,0.0,0.0,4.885144132297702e-07,2.981107603771535e-07,8.006365755397966e-08,1.1033999529863711e-07,6.531103880553577e-06
1.6533326402269682e-12,0.8834017209250193,0.0,6.661990855049373e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824547885587182,0.9999912048066449,0.0,0.0,6.582082553152522e-07,4.016890165338829e-07,1.0787634101749934e-07,1.4864289776387015e-07,8.795193354473925e-06
2.0795813775415236e-12,0.8834017470301919,0.0,8.379521513842661e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824546188649054,0.9999889430860054,0.0,0.0,8.279020680904835e-07,5.052798194186386e-07,1.3568963898825788e-07,1.8693260968358717e-07,1.1056913993834375e-05
2.932078852170634e-12,0.883401799240523,0.0,1.181457118774821e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824542794773677,0.9999844267413452,0.0,0.0,1.1672896057102133e-06,7.124990481049809e-07,1.9131807760136958e-07,2.6347248000386296e-07,1.557325865387387e-05
3.7845763267997446e-12,0.8834018514508362,0.0,1.524960536381889e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824539400899474,0.9999799198423425,0.0,0.0,1.506677026088998e-06,9.197684118376113e-07,2.469489716899164e-07,3.399596425614703e-07,2.0080157656295073e-05
5.4895712760579656e-12,0.8834019558714081,0.0,2.2119627351892754e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824532613154583,0.9999709343024207,0.0,0.0,2.1854515151238833e-06,1.3344574062373585e-06,3.5821811948907105e-07,4.927759893974542e-07,2.9065697577902672e-05
7.1945662253161865e-12,0.8834020602919082,0.0,2.89895877365773e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824525825414382,0.9999619863086804,0.0,0.0,2.864225535195447e-06,1.7493465262813514e-06,4.6949706878078954e-07,6.453819401333062e-07,3.801369131779978e-05
8.899561174574408e-12,0.8834021647123359,0.0,3.5859486775330995e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982451903767887,0.9999530757042054,0.0,0.0,3.542999086303995e-06,2.1644354960005984e-06,5.807858059782347e-07,7.97777784325162e-07,4.69242957923702e-05
