Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125)
1.9241825875327903e-09,0.5583827161198918,2.0813183507295303e-14,9.698393192258455e-18,2.0924660839125817e-14,4.6379481178268677e-17,0.0,0.0,8.899504921967418e-11,7.499794838154383e-17,2.843022881583652e-19,3.505108277168126e-18,1.0330507233407498e-22,6.310205827167137e-35,5.296755820430533e-25,8.676463224652766e-17,5.342801635526488e-20,7.861221186080972e-16,1.227672448680505e-32,6.571415125327214e-34,1.3982000921160942e-35,7.556848228611807e-35,7.61611265061702e-16,3.788554662971824e-35,6.325087631869077e-27,6.130155597095225e-37,5.981192418858302e-46,1.1466353864675236e-36,1.3282665014247435e-41,1.0328430372039152e-41,4.948819550692399e-27,4.259572909449239e-45,1.4623771357304676e-44,3.1794968422808585e-45,3.76,0.0,0.5381388988526918,0.9998707665299418,3.074456760387321e-17,3.909377330846041e-24,2.0384270437432513e-07,1.3664298045667937e-07,4.884636060909726e-08,1.8353335011308528e-08,0.00012923338099045002,3.5470058922784773e-16,3.322578483628455e-26,2.336354548557477e-14,4.283878583784255e-21,2.2520520619538285e-14,1.519743524276558e-39,2.180606101231596e-38,3.3081960969397987e-19,8.343601942896397e-40,4.299328596829261e-22,1.7558910334763453e-45,1.4424433432120986e-38,2.4242837135016566e-41,1.07607018903871e-46,1.3476563861841548e-45,1.6817014923634879e-31,8.520889455404713e-40,1.0669159993808301e-38,1.8630906259085197e-19,1.3108859732122513e-15,5.003495013857949e-22,1.3316962768810625e-22,1.684486145884917e-10,3.155477682488092e-29,3.416947746793988e-16,9.396217102437927e-15,7.979221445502159e-15,5.828559407166469e-16,3.067424569054314e-17,2.971962325078646e-18,6.827177792881386e-11,2.0288144335349072e-11,3.4411336278455236e-13,1.209657028705712e-17,2.5799840909513082e-17,4.3589077405686004e-14,3.026163254318185e-15,1.85158679062143e-15,2.301511631466522e-31,1.186494481742393e-20,4.752163528577495e-22,1.8975192023916634e-26,1.0740816473353077e-14,9.6536967651475e-18,1.4105145879979667e-14,8.142322227226603e-27,2.8693947964332763e-18,2.2056309619742335e-19,1.684386181100148e-10,4.4183993683755475e-23,2.5023215608499066e-14,2.218986517880432e-19,8.504610065570795e-16,1.2868212114216576e-19,1.4690795494912913e-24,9.63312375841203e-23,5.225239275474422e-23,1.6237229463443866e-29,9.370469462454355e-25,8.27920332699721e-24,3.0773387058817065e-23,5.25478390004856e-31,3.3004689432050084e-28,9.179883275218223e-34,2.0555237173108055e-17
1.965102506955022e-09,0.5583827165771387,2.1697700990221327e-14,1.0284963885982435e-17,2.1834913854361354e-14,4.847490287241713e-17,0.0,0.0,9.08880943482924e-11,7.822192624930351e-17,3.022876644183546e-19,3.76276593902248e-18,1.1194821183446656e-22,6.700047869663286e-35,5.508190277807841e-25,9.02105652344215e-17,5.588543384521401e-20,8.205987643884971e-16,1.365064374278317e-32,7.105970237294262e-34,1.5454470063560829e-35,8.350285817990365e-35,7.76014478864745e-16,4.206695287782856e-35,6.750684008097084e-27,6.96034417450053e-37,6.6444110351327006e-46,1.2599693971912778e-36,1.48290491452227e-41,1.1474609662256935e-41,5.3545427978469965e-27,4.852923515092761e-45,1.683550722529622e-44,3.679783662876496e-45,3.76,0.0,0.5381388945122719,0.9998706960273563,3.276026518735149e-17,4.173412743669564e-24,2.0817764926229738e-07,1.3965028631063286e-07,4.988606027477836e-08,1.8641273722958055e-08,0.00012930388167956878,3.7014392430296933e-16,3.540541092601918e-26,2.3809267510901693e-14,4.401632317023009e-21,2.3490694201297582e-14,1.703819397023779e-39,2.4220414949059835e-38,3.455404755214471e-19,9.405339232674975e-40,4.425921541287464e-22,1.990453172121297e-45,1.6021840885893407e-38,2.7126866818704595e-41,1.21594273555388e-46,1.5238843487235114e-45,1.826547764836204e-31,9.581427670358526e-40,1.187107920536197e-38,1.912541390578268e-19,1.3793439500793664e-15,5.302108929242633e-22,1.4044799021993236e-22,1.7203048607226238e-10,3.363329459909011e-29,3.54999684578981e-16,9.610392495462805e-15,8.13200823101446e-15,6.0561688885978985e-16,3.187297601997168e-17,3.1565701011592025e-18,6.972190874495948e-11,2.071246052550197e-11,3.5883086790174455e-13,1.2871225984343207e-17,2.747681699608938e-17,4.545804664228572e-14,3.1559948655251026e-15,1.9311719075307626e-15,2.4547962769013536e-31,1.2375418415463311e-20,5.1570136701272e-22,2.0510214286756795e-26,1.1186752368840092e-14,1.006902036309233e-17,1.4697990118044523e-14,8.711369342747273e-27,3.011232649043299e-18,2.3416294378686783e-19,1.720200623337144e-10,4.7890870751107206e-23,2.6085160320331353e-14,2.3131703543659334e-19,8.685499423736491e-16,1.3440236026398368e-19,1.5650280653380361e-24,1.033409870040571e-22,5.483268323657932e-23,1.7403754833047072e-29,9.981321683901395e-25,8.929359869000376e-24,3.2532802355573985e-23,5.635770455888876e-31,3.5070474558980076e-28,9.828458131662503e-34,2.098733636279352e-17
2.0060224263772537e-09,0.5583827170343858,2.260040903061158e-14,1.0894589305297177e-17,2.2764993932917325e-14,5.063981579910856e-17,0.0,0.0,9.278116050190127e-11,8.151376023457668e-17,3.20993287859863e-19,4.03284408697213e-18,1.211110685101295e-22,7.104744935656602e-35,5.723125314192725e-25,9.371213869623453e-17,5.840479667185535e-20,8.558071951187577e-16,1.5145398496143793e-32,7.672422110799756e-34,1.7045047384934738e-35,9.207063370325455e-35,7.903484347420589e-16,4.660882024900522e-35,7.195519617824296e-27,7.882406906741043e-37,7.365169429183278e-46,1.3819274129278042e-36,1.6519445485537254e-41,1.2720326847605798e-41,5.784540763155854e-27,5.514361216543951e-45,1.932422139026037e-44,4.2461202111540936e-45,3.76,0.0,0.538138890171852,0.9998706330070326,3.4862714465980455e-17,4.449470015242133e-24,2.1251259411632232e-07,1.4266102592016526e-07,5.092579130675224e-08,1.8925747279775607e-08,0.0001293669001072207,3.8592347396100923e-16,3.767888547798629e-26,2.4249688681170417e-14,4.519584153253046e-21,2.4481356844466744e-14,1.9058824755813417e-39,2.684370873298869e-38,3.6058581122040215e-19,1.0576915926395615e-39,4.552842440139649e-22,2.2505054154144134e-45,1.7757559391551474e-38,3.0285509447370723e-41,1.3705355414797566e-46,1.7187855257847646e-45,1.980369454113109e-31,1.0748716978504134e-39,1.317970278077459e-38,1.9618880006400716e-19,1.4499604792956335e-15,5.6123851753545315e-22,1.4793818298467036e-22,1.7561234176947735e-10,3.5790489356184047e-29,3.68559897992292e-16,9.825174018594755e-15,8.284141445763848e-15,6.287256313442279e-16,3.3090078568599435e-17,3.3483019985027893e-18,7.117196880218277e-11,2.1136483923910842e-11,3.7385342993059465e-13,1.3677689185047651e-17,2.9224747544694294e-17,4.73660507822226e-14,3.2885431448282115e-15,2.0124314057857335e-15,2.614870666780867e-31,1.2896664049747113e-20,5.586672999836489e-22,2.2131299673330863e-26,1.1641112668642287e-14,1.0493105929864716e-17,1.5302476195490165e-14,9.305708181134615e-27,3.1563342292997365e-18,2.4828357151593923e-19,1.7560148193184583e-10,5.182003614602393e-23,2.7168600004658977e-14,2.4092608566490413e-19,8.866390009253014e-16,1.4024458954515704e-19,1.66504102016024e-24,1.106890773754774e-22,5.747706146383114e-23,1.8625634287814893e-29,1.0618169418488205e-24,9.614812604096875e-24,3.4348663565858386e-23,6.0351346301768285e-31,3.721751351037583e-28,1.0506260069299504e-33,2.141922767458499e-17
2.0469423457994853e-09,0.5583827174916326,2.3521295391933374e-14,1.1527686235839434e-17,2.3714928017158242e-14,5.287563266815721e-17,0.0,0.0,9.467424768878418e-11,8.487345105278801e-17,3.404315231125273e-19,4.315619851429297e-18,1.308129794460082e-22,7.524507908842582e-35,5.9415277037793955e-25,9.726873831232886e-17,6.098653289730662e-20,8.917470729929224e-16,1.676884965784298e-32,8.272018648143817e-34,1.8760294452427381e-35,1.0130668682156025e-34,8.04613449530491e-16,5.153387033386255e-35,7.660066280242386e-27,8.904336265759603e-37,8.147128565745728e-46,1.512978312084616e-36,1.8364104260293978e-41,1.4071922056680664e-41,6.2397561077687406e-27,6.250103842881387e-45,2.2117632180585317e-44,4.885626319753723e-45,3.76,0.0,0.5381388858314323,0.999870576674875,3.7053785474091163e-17,4.73784945264216e-24,2.1684753893639733e-07,1.456751579619458e-07,5.196555332745015e-08,1.9206797382608937e-08,0.00012942323036845577,4.020396142810682e-16,4.004822786860707e-26,2.4684863674819494e-14,4.637725489108647e-21,2.5492510206939748e-14,2.127290091011129e-39,2.9689172224719676e-38,3.7595587852646327e-19,1.186719453144116e-39,4.680077766816602e-22,2.538208995413763e-45,1.9640357792372484e-38,3.3738687372593037e-41,1.5410497679766821e-46,1.9338956051137992e-45,2.1435164708114564e-31,1.2031067853639386e-39,1.4602073337243257e-38,2.0111343123031514e-19,1.522763795566568e-15,5.934554247921291e-22,1.5564076360880729e-22,1.7919418167963564e-10,3.802692664254911e-29,3.823756112235752e-16,1.0040562077132273e-14,8.435623996627063e-15,6.52177783952709e-16,3.4325324279687673e-17,3.5472652831943086e-18,7.26219581453519e-11,2.156021477012519e-11,3.8918086068769984e-13,1.451655354029058e-17,3.104508772568039e-17,4.9313077944144585e-14,3.423807479574073e-15,2.095365273913228e-15,2.7818921101830354e-31,1.3428683056432435e-20,6.04208334205374e-22,2.384112563432359e-26,1.2103860615121567e-14,1.0925954363708478e-17,1.5918571077972522e-14,9.9258106551174e-27,3.3046722489327905e-18,2.6293275999826107e-19,1.7918287690999778e-10,5.597960425566592e-23,2.8273500507704684e-14,2.507254995191967e-19,9.047281822800194e-16,1.4620871090387583e-19,1.7692011382173055e-24,1.1838369702400375e-22,6.018553499818821e-23,1.990418225349191e-29,1.1281555036258693e-24,1.0336615170273599e-23,3.6221230786754937e-23,6.453324617452284e-31,3.94472883074384e-28,1.1213876863198192e-33,2.1850911209073242e-17
2.087862265221717e-09,0.5583827179488796,2.446034789327259e-14,1.2184669710836831e-17,2.4684743000980507e-14,5.5183765188881796e-17,0.0,0.0,9.65673559158059e-11,8.83009994196333e-17,3.606146398237299e-19,4.611367992755388e-18,1.410735571308453e-22,7.959544349655347e-35,6.163364531672465e-25,1.008797543010029e-16,6.36310708914222e-20,9.284180878525774e-16,1.8529197801314292e-32,8.906032321863633e-34,2.06069733795573e-35,1.1124693645651342e-34,8.188098388532248e-16,5.686575150673822e-35,8.144798719223322e-27,1.0034639148145406e-36,8.994100955149785e-46,1.6536066981447882e-36,2.0373795726119825e-41,1.5535998061346368e-41,6.72114948237225e-27,7.066798028743524e-45,2.5245552087504277e-44,5.606024150905472e-45,3.76,0.0,0.5381388814910125,0.9998705263210663,3.933535076552164e-17,5.038853431760743e-24,2.2118248372251996e-07,1.4869264160994275e-07,5.300534596384582e-08,1.948446523046368e-08,0.00012947358228089823,4.1849271681634723e-16,4.25154595989521e-26,2.5114847829682268e-14,4.756048592847499e-21,2.6524155960098506e-14,2.3694733092877386e-39,3.2770576696884337e-38,3.9165094672491307e-19,1.3285559262922484e-39,4.807615461494539e-22,2.85585881110125e-45,2.1679365141825104e-38,3.750733679098011e-41,1.7287574612238672e-46,2.1708417266865063e-45,2.3163450754136643e-31,1.3437255446990267e-39,1.614554562222677e-38,2.060284420146135e-19,1.5977821158873363e-15,6.268847173675859e-22,1.6355626856878663e-22,1.827760058022371e-10,4.0343141091009103e-29,3.964470179187412e-16,1.0256557069052078e-14,8.586458777530837e-15,6.759690152908542e-16,3.557848685611731e-17,3.753565864964757e-18,7.407187681808946e-11,2.1983653303128294e-11,4.0481297214469503e-13,1.5388410074848268e-17,3.293929181178138e-17,5.129911625488772e-14,3.561787257983738e-15,2.1799735004427584e-15,2.956018487596625e-31,1.3971476776010004e-20,6.524200225866363e-22,2.564237910890552e-26,1.2574959608972471e-14,1.136756656113884e-17,1.654624180672984e-14,1.0572143227606865e-26,3.456219026709924e-18,2.781181927727573e-19,1.8276424727375087e-10,6.037779129396551e-23,2.9399827729362276e-14,2.607149745217704e-19,9.228174865057966e-16,1.5229463403843649e-19,1.8775910940517695e-24,1.2643303362149272e-22,6.295810985451979e-23,2.1240713744743323e-29,1.1972020943620428e-24,1.1095823842739916e-23,3.8150742324281024e-23,6.89078873919186e-31,4.17612895278741e-28,1.1951895261729016e-33,2.2282387066800575e-17
2.1287821846439487e-09,0.5583827184061266,2.5417554408647312e-14,1.2865953028904913e-17,2.5674465729909892e-14,5.756562407479373e-17,0.0,0.0,9.846048518856355e-11,9.179640605103119e-17,3.815548133648206e-19,4.920360871863629e-18,1.519126858231329e-22,8.410058531463941e-35,6.388603190655287e-25,1.045445813906547e-16,6.633883932720314e-20,9.658199553536175e-16,2.043499079269242e-32,9.575760205096755e-34,2.2592047230437566e-35,1.219283430178641e-34,8.329379171211106e-16,6.26290569260298e-35,8.650194563012768e-27,1.128235887152678e-36,9.910053672372385e-46,1.804313107373485e-36,2.2559826936684397e-41,1.7119425484070133e-41,7.229699541948648e-27,7.971539638908908e-45,2.8739995113139466e-44,6.415675768263892e-45,3.76,0.0,0.5381388771505927,0.9998704813111221,4.170928540917253e-17,5.352786398777241e-24,2.2551742847468765e-07,1.5171343652943863e-07,5.4045168847400976e-08,1.975879152654264e-08,0.00012951859032874123,4.352831486486148e-16,4.508260426752625e-26,2.553969694465969e-14,4.874546508571608e-21,2.7576295786495177e-14,2.6339394573308906e-39,3.61022451572617e-38,4.076712919402329e-19,1.4841935800930196e-39,4.93544478066548e-22,3.205888739504505e-45,2.388407769605995e-38,4.161343831386961e-41,1.9350042058572178e-46,2.4313459426964074e-45,2.4992179150835416e-31,1.497653567872961e-39,1.7817793947257302e-38,2.109342579300381e-19,1.6750436377805328e-15,6.615495509445842e-22,1.7168521550488143e-22,1.8635781413678226e-10,4.273963846564322e-29,4.1077430909732434e-16,1.0473159385098122e-14,8.73664866950958e-15,7.000950461517792e-16,3.684934272719636e-17,3.96730831353477e-18,7.552172486288937e-11,2.2406799761372686e-11,4.207495764278682e-13,1.629384719718939e-17,3.490881317885094e-17,5.3324153849463595e-14,3.7024818691451736e-15,2.2662560739064524e-15,3.137408246665401e-31,1.452504655329281e-20,7.033992699208391e-22,2.753775551067057e-26,1.3054373208543747e-14,1.1817943416957348e-17,1.7185455498423924e-14,1.1245166968346155e-26,3.610946538253072e-18,2.938474574615275e-19,1.863455930286774e-10,6.502291328572777e-23,3.054754762313724e-14,2.7089420867047353e-19,9.409069136706387e-16,1.5850227591204156e-19,1.990293513066749e-24,1.348452740106641e-22,6.579479069863977e-23,2.2636544340362076e-29,1.269010958301186e-24,1.1893497129257547e-23,4.0137415341568456e-23,7.34797542899831e-31,4.416101670567119e-28,1.2720901225496567e-33,2.271365534826081e-17
2.1697021040661803e-09,0.5583827188633735,2.6392902866334442e-14,1.3571947771669222e-17,2.66841230011981e-14,6.002261904822997e-17,0.0,0.0,1.0035363551152135e-10,9.535967166308036e-17,4.032641255326281e-19,5.242868424741504e-18,1.6335051795990275e-22,8.87625147638658e-35,6.617211377993386e-25,1.0826261879208332e-16,6.911026717626245e-20,1.003952415208198e-15,2.2495131445187593e-32,1.0282524000959405e-33,2.4722680329692697e-35,1.3338890841835987e-34,8.469979975340519e-16,6.884934251944741e-35,9.17673434388222e-27,1.2657097659988563e-36,1.0899111371946858e-45,1.965614214498723e-36,2.493405879064321e-41,1.882934799454987e-41,7.766402960221892e-27,8.971894749452719e-45,3.26352869261991e-44,7.323622251913677e-45,3.76,0.0,0.5381388728101731,0.9998704410778961,4.417746698457124e-17,5.6799548716128096e-24,2.2985237319289785e-07,1.5473750287111765e-07,5.508502161401147e-08,2.002981648421253e-08,0.00012955882165793805,4.524112724420164e-16,4.7751687543381394e-26,2.5959467111248322e-14,4.993212970305563e-21,2.864893137763388e-14,2.9222746871514053e-39,3.969906263389624e-38,4.240171964541524e-19,1.6546811391600742e-39,5.0635561602858315e-22,3.590877043362262e-45,2.6264365888800236e-38,4.608004784216079e-41,2.161211822736079e-46,2.7172287361131066e-45,2.6925040621314034e-31,1.665866154411973e-39,1.9626819657898854e-38,2.1583131394082083e-19,1.7545765376090628e-15,6.974731341212508e-22,1.8002810529633487e-22,1.899396066827724e-10,4.521689760247515e-29,4.2535767318405516e-16,1.0690369408869491e-14,8.886196540762799e-15,7.245516488883162e-16,3.8137671015863904e-17,4.188595874761851e-18,7.697150232122117e-11,2.2829654382811867e-11,4.369904858177972e-13,1.723345070947456e-17,3.695510430659982e-17,5.538817887104885e-14,3.8458907030059495e-15,2.354212982839055e-15,3.326220397965899e-31,1.5089393737405553e-20,7.57244314521853e-22,2.952995774718397e-26,1.3542065129163156e-14,1.22770858242666e-17,1.783617934498212e-14,1.1945337611117083e-26,3.768826461811274e-18,3.1012804691421386e-19,1.899269141803413e-10,6.99233840777215e-23,3.171662619608641e-14,2.8126290043816676e-19,9.589964638425628e-16,1.6483156025895501e-19,2.1073909719351596e-24,1.4362860405221078e-22,6.869558102008344e-23,2.4092990159522814e-29,1.3436363432574542e-24,1.2730695378104303e-23,4.218144649028613e-23,7.82533321922506e-31,4.664797869850221e-28,1.3521480152702303e-33,2.3144716153899393e-17
2.210622023488412e-09,0.5583827193206206,2.7386381248208882e-14,1.430306382121855e-17,2.7713741563918333e-14,6.255615884493203e-17,0.0,0.0,1.0224680688813125e-10,9.899079697202095e-17,4.2575456524629807e-19,5.5791581405743185e-18,1.7540747060788075e-22,9.358320990726927e-35,6.84915709227265e-25,1.1203327017092705e-16,7.194578370434509e-20,1.0428152295065e-15,2.471888519741929e-32,1.1027670070955615e-33,2.700623848052237e-35,1.4566767558611233e-34,8.609903920824461e-16,7.555314495533121e-35,9.724901497740528e-27,1.4169039620042964e-36,1.196555929866946e-45,2.138043036372164e-36,2.750892336413244e-41,2.067318749543259e-41,8.33227444380061e-27,1.0075921189653224e-44,3.6968177811751245e-44,8.339624388329808e-45,3.76,0.0,0.5381388684697535,0.9998704051144345,4.674177557744442e-17,6.020667441362159e-24,2.3418731787714806e-07,1.5776480126522404e-07,5.612490390395411e-08,2.0297579832898742e-08,0.00012959478322305712,4.698774464962387e-16,5.052473713955265e-26,2.6374214570628544e-14,5.112042324998776e-21,2.974206443185928e-14,3.236146577932229e-39,4.3576486421853e-38,4.406889480544944e-19,1.841125529058883e-39,5.1919410914747195e-22,4.013551874919416e-45,2.88304812885198e-38,5.09313277420654e-41,2.408881110841376e-46,3.030412597551871e-45,2.8965790539967007e-31,1.8493899631567866e-39,2.1580958639525646e-38,2.2072004889897395e-19,1.8364089689687627e-15,7.346787283143739e-22,1.8858542391949405e-22,1.9352138343970954e-10,4.7775372247196964e-29,4.4019729604005116e-16,1.090818751690727e-14,9.035105246712288e-15,7.493346467927485e-16,3.944325350628688e-17,4.4175304865935534e-18,7.842120923362328e-11,2.3252217404928766e-11,4.535355127490112e-13,1.8207803817519226e-17,3.907961677933134e-17,5.749117947097621e-14,3.992013150366175e-15,2.4438442157779237e-15,3.522614510818646e-31,1.566451968177486e-20,8.140547100821628e-22,3.1621695272225076e-26,1.4037999242465367e-14,1.2744994674484768e-17,1.8498380613439897e-14,1.2673105611321372e-26,3.929830220307991e-18,3.269673603390706e-19,1.9350821073429829e-10,7.508771337643451e-23,3.290702950875648e-14,2.918207487721827e-19,9.770861370895967e-16,1.7128241711326905e-19,2.2289659988632506e-24,1.527912084915598e-22,7.166048328304082e-23,2.56113678389686e-29,1.4211325005830433e-24,1.3608480398341303e-23,4.428301252572314e-23,8.323310728870053e-31,4.922369402601087e-28,1.4354217091497076e-33,2.357556958411331e-17
2.2515419429106437e-09,0.5583827197778676,2.8397977589094688e-14,1.5059709377394154e-17,2.876334811905985e-14,6.51676512185717e-17,0.0,0.0,1.041399993209406e-10,1.026897826942004e-16,4.490380292394975e-19,5.929495043176474e-18,1.8810422195654265e-22,9.856461700036328e-35,7.084408630272108e-25,1.1585594362023922e-16,7.484581846690219e-20,1.082408181121175e-15,2.711588781552061e-32,1.18125694624327e-33,2.945028909331741e-35,1.588047274883628e-34,8.749154115486723e-16,8.276799960117451e-35,1.0295182363705478e-26,1.5828974208673348e-36,1.3113846294045358e-45,2.322149133615682e-36,3.029744152994207e-41,2.2658649296922533e-41,8.928346746028191e-27,1.1292190648754742e-44,4.1777958400153505e-44,9.474204967096335e-45,3.76,0.0,0.5381388641293338,0.9998703729675853,4.940409377529858e-17,6.3752347737037954e-24,2.3852226252743587e-07,1.6079529281579104e-07,5.716481536183399e-08,2.0562120823909296e-08,0.00012962692817553123,4.876820247990321e-16,5.340378278681453e-26,2.678399559263907e-14,5.231029463598733e-21,3.085569665235691e-14,3.5773067758654436e-39,4.775055629127495e-38,4.5768683941633e-19,2.0446939547530378e-39,5.320592007787743e-22,4.476796875436171e-45,3.1593063537800327e-38,5.619257831760257e-41,2.6795946331067936e-46,3.3729256601936123e-45,3.1118249346300503e-31,2.049304684990342e-39,2.368888885859795e-38,2.2560090089799463e-19,1.9205690611636177e-15,7.731896476604845e-22,1.9735764410898686e-22,1.9710314440709635e-10,5.041549279173962e-29,4.552933609936348e-16,1.112661407878033e-14,9.183377630059057e-15,7.744399134839748e-16,4.0765874611844546e-17,4.6542127948289405e-18,7.987084563978667e-11,2.3674489064761082e-11,4.703844698096684e-13,1.921748714071983e-17,4.1283801286675224e-17,5.963314380872701e-14,4.1408486028716585e-15,2.5351497612630206e-15,3.726750709132658e-31,1.6250425744120093e-20,8.739313077506874e-22,3.38156831698327e-26,1.454213957572289e-14,1.3221670857359987e-17,1.9172026645783846e-14,1.3428916203781008e-26,4.093929019957019e-18,3.4437270442093075e-19,1.9708948269609574e-10,8.052450481217001e-23,3.411872367512174e-14,3.0256745309377014e-19,9.951759334797813e-16,1.7785478236104899e-19,2.3551010737291602e-24,1.6234127084281298e-22,7.468949905819149e-23,2.719299451103421e-29,1.5015536851364113e-24,1.452791509206166e-23,4.6442270905941657e-23,8.842356652593078e-31,5.188969118198862e-28,1.5219696939929851e-33,2.4006215739251188e-17
2.2924618623328753e-09,0.5583827202351145,2.942767997612772e-14,1.584229097491876e-17,2.983296931962147e-14,6.785850294522442e-17,0.0,0.0,1.0603321281168852e-10,1.0645662954604261e-16,4.731263227480231e-19,6.294141675459968e-18,2.0146170785261183e-22,1.0370865083806063e-34,7.322934583870905e-25,1.1973005163319997e-16,7.781080130471845e-20,1.122731072195871e-15,2.9696153118826746e-32,1.2638617935098387e-33,3.2062601227191014e-35,1.7284118568036233e-34,8.887733655086347e-16,9.052245847048725e-35,1.0888066183636182e-26,1.7648320194956453e-36,1.434858779841732e-45,2.518498810259531e-36,3.331324086549353e-41,2.4793727280083653e-41,9.555670680550377e-27,1.2629811351623564e-44,4.710657815890109e-44,1.07386927162007e-44,3.76,0.0,0.5381388597889141,0.9998703442322904,5.216630666300913e-17,6.743969610289015e-24,2.4285720714375867e-07,1.638289390949392e-07,5.820475563653261e-08,2.0823478236188683e-08,0.00012965566157375607,5.058253570781031e-16,5.639085620775279e-26,2.7188866373461673e-14,5.350169759415141e-21,3.19898297452683e-14,3.947593671565213e-39,5.223790465641909e-38,4.750111675163103e-19,2.2666160130068603e-39,5.449502183146221e-22,4.9836568699927434e-45,3.4563147274765814e-38,6.189026957569883e-41,2.9750195459833528e-46,3.7469053924928296e-45,3.3386302971687865e-31,2.2667447362203403e-39,2.5959637939116366e-38,2.304743034315981e-19,2.0070849177649833e-15,8.130292589150893e-22,2.0634522684041319e-22,2.0068488958443619e-10,5.31376679120159e-29,4.706460488707783e-16,1.1345649457170131e-14,9.331016520839979e-15,7.998633723020176e-16,4.2105321343496836e-17,4.898742168690575e-18,8.132041157862949e-11,2.4096469598924113e-11,4.875371697412532e-13,2.0263078721943467e-17,4.3569107624319936e-17,6.181406005192458e-14,4.292396453007285e-15,2.628129607836914e-15,3.9387896672830703e-31,1.684711328644485e-20,9.36976238427626e-22,3.611464126928335e-26,1.50544503111799e-14,1.3707115260984578e-17,1.985708485879507e-14,1.4213209460624376e-26,4.2610938857180845e-18,3.623512944262492e-19,2.006707300712727e-10,8.624245402916639e-23,3.5351674862520316e-14,3.1350271329752687e-19,1.0132658530811672e-15,1.8454859731621817e-19,2.4858786281152463e-24,1.7228697328769474e-22,7.778262913785209e-23,2.883918778242357e-29,1.5849541552509835e-24,1.5490063098306643e-23,4.8659360375398234e-23,9.382919750727633e-31,5.464750892319576e-28,1.611850463412737e-33,2.4436654719613293e-17
