Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
6.468455292015129e-19,0.6034485089871564,0.0,1.026870174248414e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.667616746948062e-48,4.0355645756819705e-68,0.0,9.32817071845028e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141518,0.9999999999996745,0.0,0.0,2.5674455386633024e-16,1.647926271249058e-16,5.866434058596846e-17,3.3287586155455795e-17,3.2555181173908597e-13,6.554576188058716e-34,1.0790461846904715e-52,1.4224687818721095e-31,7.404028462566383e-39,1.3368263931307446e-33,2.1349737679991e-84,6.5225919555688855e-83
1.2942530440930359e-18,0.6034485089871565,0.0,2.0546325032959027e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.9363234665087304e-47,6.462161278204233e-67,0.0,2.988699905947064e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141516,0.9999999999993486,0.0,0.0,5.137121698993558e-16,3.29728427697508e-16,1.1737964932199985e-16,6.660409287984723e-17,6.513864652931308e-13,2.6235386471413144e-33,8.638930540468494e-52,5.693582179605225e-31,2.963540928455349e-38,5.350789444512123e-33,6.842628295456124e-83,2.0905021365677728e-81
2.5890680738760817e-18,0.6034485089871565,0.0,4.110157161389541e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.3499511833804056e-46,1.0343666514515597e-65,0.0,9.569740483289194e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214151,0.9999999999986969,0.0,0.0,1.0276474019654064e-15,6.596000288718484e-16,2.3481026679441837e-16,1.3323710629913718e-16,1.3030557700994705e-12,1.0497571906426376e-32,6.913769980036814e-51,2.2781744884504162e-30,1.1858023888032144e-37,2.141012751897388e-32,2.191356436266272e-81,6.6948475147875745e-80
5.178698133442173e-18,0.6034485089871567,0.0,8.221206477571457e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.880317988896608e-45,1.6553234053864145e-64,0.0,3.063261430006131e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.74118180921415,0.9999999999973936,0.0,0.0,2.0555178660975066e-15,1.319343231337073e-15,4.696715017406786e-16,2.6650313301974556e-16,2.6063943705051497e-12,4.1997123238191196e-32,5.532066427914715e-50,9.114181357416791e-30,4.7439816900675705e-37,8.56544516330189e-32,7.015086362931723e-80,2.143190060663125e-78
1.0357958252574356e-17,0.603448508987157,0.0,1.6443305109913863e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5043972261864758e-44,2.6487868976451624e-63,0.0,9.803948031535098e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141479,0.999999999994787,0.0,0.0,4.1112587943616994e-15,2.6388296367336954e-15,9.393939716388914e-16,5.330351859890755e-16,5.213071534488507e-12,1.680021651764037e-31,4.426073365370392e-49,3.6459692121003933e-29,1.897747106021024e-36,3.4264569234819895e-31,2.245267062000967e-78,6.859550642160236e-77
2.0716478490838722e-17,0.6034485089871573,0.0,3.288750237451294e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2035749227237088e-43,4.238274624870719e-62,0.0,3.137505236173975e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141438,0.9999999999895736,0.0,0.0,8.222740650890065e-15,5.277802449391641e-15,1.878838911458087e-15,1.0660992900401897e-15,1.0426425715143223e-11,6.720360063267932e-31,3.541026791441602e-48,1.4584469946046035e-28,7.591297231269528e-36,1.3706385487397512e-30,7.185557830479759e-77,2.1952710197777073e-75
4.143351896736745e-17,0.6034485089871582,0.0,6.577589690336818e-26,0.0,0.0,0.0,0.0,0.0,0.0,9.628828030115925e-43,6.781411927228041e-61,0.0,1.0040403829505167e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141356,0.9999999999791469,0.0,0.0,1.6445704363946705e-14,1.0555748082166321e-14,3.7577287911875566e-15,2.1322274905922338e-15,2.0853133487204696e-11,2.6881987191252915e-30,2.8328886761300893e-47,5.833906390658193e-28,3.036580604004148e-35,5.482665801470275e-30,2.2994910785626877e-75,7.0252109862360604e-74
8.286759992042492e-17,0.6034485089871602,0.0,1.3155268595970698e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.703154004843967e-42,1.0850397271345938e-59,0.0,3.212991203592661e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141191,0.9999999999582935,0.0,0.0,3.289163179005963e-14,2.111163937755086e-14,7.515508551010815e-15,4.264483861495586e-15,4.1706546674336066e-11,1.0752904277928073e-29,2.2663378408908966e-46,2.3335860714008845e-27,1.21464454317846e-34,2.1930886787542168e-29,8.5250781477473e-74,2.604509746739016e-72
1.6573576182653986e-16,0.6034485089871637,0.0,2.631062640668979e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.16256002873993e-41,1.7360746709026773e-58,0.0,1.0281671305319869e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092140863,0.9999999999165866,0.0,0.0,6.578348664228401e-14,4.22234220876606e-14,1.5031068072114594e-14,8.528996482499348e-15,8.341336362063464e-11,4.301183601807596e-29,1.8130810366784484e-45,9.334389975917276e-27,4.858602449317875e-34,8.772399724869812e-29,2.739719391992742e-72,8.37015792928083e-71
3.314720856387697e-16,0.6034485089871708,0.0,5.26213420259333e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.930063060698768e-40,2.777728527080866e-57,0.0,3.290150914487095e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092140204,0.999999999833173,0.0,0.0,1.31567196346727e-13,8.444698798524283e-14,3.00621871201512e-14,1.705802124129514e-14,1.6682695980139221e-10,1.7204778270629477e-28,1.4504691411821019e-44,3.733764056313187e-26,1.9434455737313825e-33,3.5089691265959923e-28,8.76831670667492e-71,2.678821017447896e-69
6.6294473326322945e-16,0.6034485089871853,0.0,1.0524277325564163e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.9440569559904285e-39,4.444373422611406e-56,0.0,1.0528509859409487e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092138889,0.9999999996663459,0.0,0.0,2.631346157555899e-13,1.6889412168985789e-13,6.012442523954066e-14,3.4116068826040007e-14,3.336540013156855e-10,6.881920146564525e-28,1.1603770476661861e-43,1.4935063780075514e-25,7.773789392325387e-33,1.4035896856959224e-27,2.8058816912604054e-69,8.572285507731065e-68
9.944173808876892e-16,0.6034485089871998,0.0,1.5786420447657133e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.1277543358490889e-38,1.6358252736166245e-55,0.0,4.925473967197931e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092137573,0.9999999994995191,0.0,0.0,3.9470203516442973e-13,2.5334125730392335e-13,9.018666338224634e-14,5.117411447793836e-14,5.004808919828933e-10,1.462408590922361e-27,3.3179544066941343e-43,3.173700560521322e-25,1.6519304749714098e-32,2.9826296159918444e-27,1.2404526135476292e-68,3.789722123837952e-67
1.6573626761366086e-15,0.6034485089872287,0.0,2.6310706688331605e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.182743774952913e-38,1.2586185979120069e-54,0.0,7.193945702547166e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092134942,0.9999999991658659,0.0,0.0,6.57836873982017e-13,4.22235536169854e-13,1.5031113976092263e-13,8.529019805035079e-14,8.341340699300581e-10,4.043131166653389e-27,1.5248092553161013e-42,8.774339762158627e-25,4.567100698535071e-32,8.24609941969853e-27,2.000456329485543e-67,6.111614238178944e-66
2.254013441860636e-15,0.6034485089872546,0.0,3.578256430210223e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.166630792536648e-37,3.466285902139893e-54,0.0,2.575681929866959e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092132574,0.9999999988655786,0.0,0.0,8.94658228917771e-13,5.742403933186709e-13,2.044231685770666e-13,1.1599466702044941e-13,1.1344214426934772e-09,7.199619733319791e-27,3.432330823873395e-42,1.562448730883283e-24,8.132651010485548e-32,1.4683865407265424e-26,7.418704870763444e-67,2.2664953896125863e-65
2.8506642075846634e-15,0.6034485089872806,0.0,4.525442191287058e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.2050087411443686e-37,7.807114460800317e-54,0.0,6.806366051050173e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092130206,0.9999999985652918,0.0,0.0,1.131479583853446e-12,7.262452569977535e-13,2.585351974729514e-13,1.4669912938026806e-13,1.4347082995665338e-09,1.1238709059117905e-26,6.487329250972416e-42,2.439002483865412e-24,1.2695178939109462e-31,2.292172870557327e-26,1.940644857637707e-66,5.928879766539474e-65
3.4473149733086908e-15,0.6034485089873065,0.0,5.4726279520802995e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.6855893077733225e-37,1.5005074380830899e-53,0.0,1.5419407647869734e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092127838,0.9999999982650052,0.0,0.0,1.3683009387890464e-12,8.782501268453634e-13,3.126472264441598e-13,1.7740358549597792e-13,1.7349946691272417e-09,1.6111508381608616e-26,1.0843325308258222e-41,3.4964846941059414e-24,1.8199457009197894e-31,3.2859976024768345e-26,4.473421589029851e-66,1.3666782745482856e-64
4.640616504756746e-15,0.6034485089873585,0.0,7.366999473020049e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.86831550706095e-37,3.880270397247984e-53,0.0,5.389323005356676e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092123101,0.9999999976644337,0.0,0.0,1.841943648660077e-12,1.1822598806077924e-12,4.2087128455835095e-13,2.388124834878257e-13,2.3355662969440347e-09,2.7758367466972123e-26,2.314926373464114e-41,6.024051904710942e-24,3.135565487170151e-31,5.661416993513823e-26,1.6373991300369288e-65,5.002428217909465e-64
5.833918036204801e-15,0.6034485089874105,0.0,9.261370992911514e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4307681977808464e-36,8.217469403523522e-53,0.0,1.4035989640182386e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092118365,0.9999999970638639,0.0,0.0,2.3155863585308313e-12,1.486269657171598e-12,5.290953429509689e-13,3.0022135839891606e-13,2.9361361234625733e-09,4.248695835322828e-26,4.209442348248562e-41,9.220400736160065e-24,4.799293766476344e-31,8.665368777709822e-26,4.395477159791447e-65,1.3428644329001695e-63
7.0272195676528555e-15,0.6034485089874625,0.0,1.1155742511683605e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.3667706126083215e-36,1.5546491795466933e-52,0.0,3.17224846085477e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092113629,0.999999996463296,0.0,0.0,2.7892290684012916e-12,1.7902794580833374e-12,6.373194016408987e-13,3.616302086637424e-13,3.5367040265102796e-09,6.050630812269797e-26,6.963239312463574e-41,1.3130890160958684e-23,6.834741311910827e-31,1.2340485742223524e-25,1.0178772172966549e-64,3.109720563802075e-63
9.413822630548966e-15,0.6034485089875664,0.0,1.4944485545806586e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.459393608361717e-36,4.711894495459963e-52,0.0,1.3673003985688147e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092104157,0.999999995262166,0.0,0.0,3.736514488141312e-12,2.398299134322548e-12,8.53767519929446e-13,4.844478338658624e-13,4.737833953841802e-09,1.066027172549399e-25,1.6061985159638827e-40,2.3134512992473342e-23,1.2041736169847005e-30,2.1742040284108745e-25,4.433292675189837e-64,1.354414825661191e-62
1.1800425693445075e-14,0.6034485089876702,0.0,1.8733228575382214e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0487595615770446e-35,1.1082401761856515e-51,0.0,4.020808204129822e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092094684,0.9999999940610439,0.0,0.0,4.683799907880136e-12,3.006318909473368e-12,1.0702156394257996e-12,6.072653589444278e-13,5.938956067289857e-09,1.6606760185432243e-25,3.085534650415029e-40,3.6039237369546526e-23,1.8758804538553835e-30,3.387016776926502e-25,1.3170726661233187e-63,4.02378265310287e-62
1.6573631819237296e-14,0.6034485089878782,0.0,2.6310714620882488e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.8846617217611955e-35,4.3513636550827083e-51,0.0,2.315899614669601e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092075738,0.9999999916588231,0.0,0.0,6.578370747354192e-12,4.222358756706779e-12,1.5031118820443304e-12,8.529001085315445e-13,8.341176837207517e-09,3.251294820140641e-25,8.48689148254132e-40,7.055763468715014e-23,3.6726143562302615e-30,6.63116232073105e-25,7.546553627744617e-63,2.305536097709778e-61
2.6120044070821734e-14,0.6034485089882937,0.0,4.1465686657278074e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1478663077851432e-34,2.892091144695162e-50,0.0,2.5432643313477993e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092037846,0.9999999868544754,0.0,0.0,1.0367512426287938e-11,6.65443963894185e-12,2.3689043817851903e-12,1.3441684053840376e-12,1.3145524547351772e-08,8.037876846583971e-25,3.3770962226453625e-39,1.7443058150222263e-22,9.079409962883213e-30,1.6393681092686613e-24,8.090322765418656e-62,2.471641713870192e-60
4.521286857399061e-14,0.6034485089891249,0.0,7.177563051164887e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.129929397628267e-34,2.8593472324586058e-49,0.0,4.474221781341455e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818091962064,0.9999999772461554,0.0,0.0,1.7945795784097957e-11,1.1518606154648549e-11,4.100489439284107e-12,2.326700189636526e-12,2.2753844647887937e-08,2.403267460500167e-24,1.8034502511584255e-38,5.215190100522494e-22,2.7146432850075503e-29,4.9016354864241315e-24,1.3756956841898864e-60,4.202759111618414e-59
8.339851758032838e-14,0.6034485089907876,0.0,1.3239551734676843e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.9470376038678955e-33,3.567255908291294e-48,0.0,1.0423359173988224e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818091810498,0.9999999580310163,0.0,0.0,3.310236249948811e-11,2.1246958190915692e-11,7.563659786349653e-12,4.29174452042508e-12,4.196898367239855e-08,8.170895904720901e-24,1.1612159367011022e-37,1.7730085082845137e-21,9.229303380556119e-29,1.6665418315933e-23,3.115880025346829e-59,9.518699854597498e-58
1.5976981559300388e-13,0.603448508994113,0.0,2.5363528752301755e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.8225297606602406e-32,5.032520344545471e-47,0.0,2.832124068425562e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818091507367,0.9999999196067421,0.0,0.0,6.341549592934886e-11,4.070373828166678e-11,1.4490001408737382e-11,8.221756232349417e-12,8.03932578709185e-08,2.998088965733808e-23,8.30359694505233e-37,6.504764691376502e-21,3.3862638391557582e-28,6.115139837074031e-23,8.31434023556028e-58,2.539768989893264e-56
2.361411136056794e-13,0.603448508997438,0.0,3.748750530412735e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.676744273919728e-32,2.0670599889969982e-46,0.0,1.5524490430097456e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818091204236,0.9999998811904719,0.0,0.0,9.372862935798358e-11,6.016061972825567e-11,2.141634426877939e-11,1.2151665346543165e-11,1.1880952806985564e-07,6.549058280300237e-23,2.552554327985589e-36,1.4207599454974273e-20,7.396664456589866e-28,1.3358372633424762e-22,4.879872106459657e-57,1.4906045493153041e-55
3.125124116183549e-13,0.6034485090007632,0.0,4.9611481390245855e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9464096245688147e-31,5.7467071519350414e-46,0.0,5.48221664336561e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818090901106,0.9999998427822042,0.0,0.0,1.2404176278539224e-10,7.961760252819036e-11,2.8342688366446023e-11,1.608147186552885e-11,1.5721779585386508e-07,1.1470004571424393e-22,5.725894891501735e-36,2.4880640697920084e-20,1.2953943793441237e-27,2.339649105329309e-22,1.782963070180409e-56,5.4460831536470406e-55
