Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
1.2684948104733355e-08,0.633369032138805,6.667995332770391e-13,1.7067715146612057e-14,1.9155032236724724e-15,1.2241936526925082e-19,0.0,0.0,1.715341938920448e-14,9.603634648906345e-25,1.021265672890086e-16,1.9610463975458034e-26,1.4926193987249483e-19,6.739557545784921e-47,3.6256899681785944e-34,2.642188464984759e-32,1.8288929792836132e-35,6.354072563733718e-13,4.879682092954499e-44,4.330048971962681e-28,9.339158323426433e-42,4.364283619442788e-50,1.1335568952556942e-34,3.835280466317454e-43,6.035109860636015e-29,9.475699797689187e-47,1.2014091430123796e-47,4.058605243739059e-49,1.8696686983373133e-72,1.5941216224873342e-61,1.8645778737088323e-28,2.7800378209659776e-57,5.966908664521061e-50,8.172122791603037e-56,3.76,0.0,0.7905052927889386,0.9997426988137943,3.640920278408545e-22,1.6671126409837126e-49,1.3720480151623684e-05,1.0309073976659097e-05,3.0234437624791596e-06,3.87954875841659e-07,0.00025730118450947804,1.861298688208403e-12,9.667645377489488e-21,1.8933734363574855e-12,5.462996748356985e-19,2.054673680044452e-12,8.113021745091357e-31,3.925716197550644e-30,8.575293583082637e-16,7.388781623904807e-31,5.60026102479715e-19,1.3124737564954405e-36,2.9887330883288027e-30,1.0904796734200565e-32,7.027173455876116e-38,8.423325133785073e-37,8.692426104027664e-33,4.755665439019983e-31,2.7053254024976782e-30,3.974030605326139e-17,6.354074884911226e-13,5.5153061280446e-19,1.6323628124706373e-18,1.6322017925032963e-18,3.970053930514527e-25,4.069091893644268e-14,1.5040231300738876e-12,1.7592107513914563e-12,4.277390163014581e-13,2.944868440504098e-14,1.4183983236148372e-14
1.2927182695121705e-08,0.63336906203633,6.85135311796264e-13,1.7836849474846203e-14,2.0083080804845464e-15,1.300277253213405e-19,0.0,0.0,1.7795226340190663e-14,1.0357148562155566e-24,1.0819557954472744e-16,2.1173636219085686e-26,1.57922672053544e-19,7.660235763145157e-47,3.940902911186373e-34,2.8054098947413507e-32,1.9903865569655423e-35,6.599520002132197e-13,5.547936765226667e-44,4.60719204488899e-28,1.0409815581248898e-41,4.954704140058449e-50,1.2221993388605851e-34,4.367496997209816e-43,6.557119147107109e-29,1.0868110783868048e-46,1.3452183494964426e-47,4.5638099283017204e-49,2.2582224052333825e-72,1.8371959722573686e-61,2.0255731686537507e-28,3.253088739684047e-57,6.851224597366396e-50,9.593894777633958e-56,3.76,0.0,0.790505030781917,0.9997426988137285,3.969960250646662e-22,1.9026748499778144e-49,1.3982487212924247e-05,1.0512982836462787e-05,3.0812940213300835e-06,3.882026018075942e-07,0.0002573011845090846,1.93472552660406e-12,1.0239758123045479e-20,1.894735835893549e-12,5.574444996402439e-19,2.13577687463063e-12,9.0386432134503e-31,4.30061719488744e-30,8.91392988647245e-16,8.24264284812638e-31,5.716785733121078e-19,1.46588576225193e-36,3.2819002746538294e-30,1.2067403553173865e-32,7.84255281639955e-38,9.402599570319201e-37,9.871426191077482e-33,5.274253379529543e-31,2.9850008505670946e-30,4.051838606618539e-17,6.599522459108252e-13,5.768284442986633e-19,1.700346268246848e-18,1.7001776365630068e-18,4.140578036495747e-25,4.181674933640088e-14,1.5286179094365576e-12,1.7928046914729199e-12,4.3758202028038667e-13,3.0162407798604445e-14,1.4824312647917478e-14
1.3169417285510055e-08,0.6333690919338455,7.035928106686895e-13,1.8623735198439725e-14,2.1036386900989546e-15,1.3795398391451628e-19,0.0,0.0,1.8447993960694044e-14,1.1153808820691302e-24,1.1450183162487841e-16,2.282879619289006e-26,1.6690931590597628e-19,8.68451662788524e-47,4.276565352225408e-34,2.9752323371696376e-32,2.1626212880962232e-35,6.849619449120304e-13,6.292584799600221e-44,4.896667242673063e-28,1.1579877315548106e-41,5.611652557781951e-50,1.3157568750105514e-34,4.960975349194619e-43,7.112727336767758e-29,1.243333270685537e-46,1.503058758282119e-47,5.12041084271561e-49,2.717651944935251e-72,2.1116301305713313e-61,2.1969344233126118e-28,3.795065293674915e-57,7.847149098510791e-50,1.122873164069952e-55,3.76,0.0,0.7905047687749825,0.9997426988136606,4.32147633877672e-22,2.1659766017454063e-49,1.4244494188819537e-05,1.071691365846828e-05,3.139144619948117e-06,3.884279365066091e-07,0.0002573011845088388,2.009589857680969e-12,1.083407019891439e-20,1.895975478871793e-12,5.685907311608131e-19,2.2184685098261188e-12,1.004925464861458e-30,4.702953726584795e-30,9.259200457633334e-16,9.175957749125146e-31,5.833327077145926e-19,1.6337362736108983e-36,3.5974463035399634e-30,1.3327889442070808e-32,8.734089698337502e-38,1.047352231936621e-36,1.1183566685386922e-32,5.837570000377415e-31,3.287601803842211e-30,4.129647118545826e-17,6.849622047090269e-13,6.028147760009282e-19,1.7697579791630162e-18,1.769581523807264e-18,4.314798489241108e-25,4.2953639299505195e-14,1.553074046413503e-12,1.826398617438412e-12,4.4741696892849046e-13,3.0877263003373937e-14,1.547920357514492e-14
1.3411651875898405e-08,0.6333691218313511,7.221707325379531e-13,1.942837665539467e-14,2.201511675786357e-15,1.4620519046578012e-19,0.0,0.0,1.9111678457374432e-14,1.1995195164918797e-24,1.2104992533123318e-16,2.4579505216203896e-26,1.7622769003889289e-19,9.82164494707885e-47,4.6335673556180955e-34,3.151785720241869e-32,2.3460869061618223e-35,7.104370930168007e-13,7.120700877460457e-44,5.198795740170047e-28,1.285650594648428e-41,6.3411837130142925e-50,1.414390593791822e-34,5.6213720172743844e-43,7.703375916714642e-29,1.4189002854052541e-46,1.6760000742791138e-47,5.7325104592757445e-49,3.2591571555713836e-72,2.4207626751257307e-61,2.3791086662860767e-28,4.414383364923075e-57,8.96642500665974e-50,1.3103623314600086e-55,3.76,0.0,0.7905045067681348,0.9997426988135921,4.69652365683782e-22,2.4596581790113677e-49,1.4506501079309741e-05,1.0920864451901304e-05,3.1969955260157376e-06,3.8863290301910647e-07,0.0002573011845084012,2.085891827129022e-12,1.1451003356894205e-20,1.897103456508473e-12,5.797382418502423e-19,2.3027487441070003e-12,1.1150813597553833e-30,5.1341325667391854e-30,9.611105973146223e-16,1.019437519828523e-30,5.949883563899202e-19,1.8170634916851887e-36,3.9366078968001496e-30,1.4692348924714212e-32,9.707216606297589e-38,1.1642644477941529e-36,1.2640948729188704e-32,6.448474844466433e-31,3.614534370803149e-30,4.20745609214494e-17,7.104373674424799e-13,6.294961875593251e-19,1.840599662625893e-18,1.8404151696712263e-18,4.492719732376348e-25,4.410148780972653e-14,1.5773923525807029e-12,1.8599925292092934e-12,4.572432998997616e-13,3.159321082418823e-14,1.614864367177583e-14
1.3653886466286755e-08,0.6333691517288471,7.408678396194504e-13,2.025077721109367e-14,2.3019434868307263e-15,1.547884196228357e-19,0.0,0.0,1.9786236253841302e-14,1.2882912938299486e-24,1.2784446291330423e-16,2.6429393027712736e-26,1.8588360238925053e-19,1.108148160160723e-46,5.012819303691223e-34,3.335199859679682e-32,2.5412857217039723e-35,7.363774468266088e-13,8.03986773804718e-44,5.513901562823673e-28,1.4247238773796217e-41,7.149778029775728e-50,1.5182630185572195e-34,6.35474189212348e-43,8.33053808039734e-29,1.6154182775898034e-46,1.865171507594635e-47,6.404451952050952e-49,3.895445548212273e-72,2.7682152833787904e-61,2.572552977838073e-28,5.120294300763227e-57,1.0221795688037918e-49,1.5248377032370002e-55,3.76,0.0,0.7905042447613738,0.9997426988135224,5.096185049465115e-22,2.786554154827495e-49,1.4768507884395027e-05,1.1124833405856702e-05,3.2548467101352982e-06,3.888193416374732e-07,0.00025730118450781325,2.1636315674363047e-12,1.209097906247252e-20,1.8981298579135966e-12,5.908869156861791e-19,2.3886177211512153e-12,1.2349567742365702e-30,5.595601857083055e-30,9.969647047701014e-16,1.1303823523081461e-30,6.066453835370594e-19,2.0169575544529278e-36,4.300664769822048e-30,1.6167123949645139e-32,1.076763548765394e-37,1.291684278550206e-36,1.4256513120981815e-32,7.109947061010303e-31,3.967262859350685e-30,4.2852654829107933e-17,7.363777364200161e-13,6.568792012918049e-19,1.9128730420582268e-18,1.9126802956335606e-18,4.674346217656399e-25,4.526019452414302e-14,1.6015736347008718e-12,1.893586426706894e-12,4.670605037662633e-13,3.2310215414931404e-14,1.683261979927665e-14
1.3896121056675105e-08,0.6333691816263332,7.5968294865359e-13,2.1090939341405267e-14,2.4049504063545595e-15,1.6371077109768944e-19,0.0,0.0,2.047162399281471e-14,1.3818592949013816e-24,1.3489004702745795e-16,2.838215779179106e-26,1.9588285023824074e-19,1.2474531033292364e-46,5.415251948193463e-34,3.5256044604519394e-32,2.748732713804721e-35,7.627830084149534e-13,9.058202579612035e-44,5.842311568328889e-28,1.576000066798015e-41,8.044363028135036e-50,1.6275380637088859e-34,7.167557945186958e-43,8.995718764085626e-29,1.83494439376898e-46,2.0717638928300092e-47,7.140828395976308e-49,4.640901422550427e-72,3.157910855918868e-61,2.7777345117214405e-28,5.922949352389799e-57,1.1627071242160786e-49,1.769585102233274e-55,3.76,0.0,0.7905039827546997,0.9997426988134512,5.521571276107483e-22,3.14970370030676e-49,1.5030514604075554e-05,1.1328818873047023e-05,3.3126981455652065e-06,3.8898892638123673e-07,0.00025730118450728633,2.2428091990818907e-12,1.2754418491202693e-20,1.899063860632716e-12,6.020366471286806e-19,2.476075571175486e-12,1.3652062784370023e-30,6.088851376257831e-30,1.0334824239687783e-15,1.2510518254631549e-30,6.183036656302628e-19,2.2345619915550307e-36,4.6909402619329654e-30,1.775880851085756e-32,1.1921325205595725e-37,1.4303328678531393e-36,1.6044080783037267e-32,7.8250877257843155e-31,4.3473110585189994e-30,4.3630752503168145e-17,7.627833137248891e-13,6.849702826146618e-19,1.986579848401788e-18,1.9863786307199834e-18,4.85968240954323e-25,4.642965976879016e-14,1.6256186947521604e-12,1.927180309852517e-12,4.768681192333584e-13,3.3028243976374013e-14,1.7531118101356168e-14
1.4138355647063455e-08,0.6333692115238098,7.786149263130377e-13,2.1948864708321416e-14,2.5105485584830493e-15,1.7297936950234823e-19,0.0,0.0,2.116779853796167e-14,1.4803891332836902e-24,1.4219128069971986e-16,3.044156610425865e-26,2.0623122022793354e-19,1.4011969357770115e-46,5.8418164597667285e-34,3.723129118402636e-32,2.9689556208185336e-35,7.896537796500784e-13,1.0184384335934462e-43,6.184355428464937e-28,1.7403116974376023e-41,9.032335522265958e-50,1.742380993651764e-34,8.066731489925828e-43,9.700454680326202e-29,2.0796956810567904e-46,2.297031842101288e-47,7.946492135080815e-49,5.511770317007429e-72,3.594092440057521e-61,2.9951305160673032e-28,6.8334676922148e-57,1.3197197893397437e-49,2.0482202774952842e-55,3.76,0.0,0.7905037207481124,0.9997426988133785,5.973821193923437e-22,3.552361240081097e-49,1.5292521238351463e-05,1.1532819355019375e-05,3.3705498079799457e-06,3.8914318002007706e-07,0.0002573011845068668,2.3234248316208786e-12,1.3441742525430462e-20,1.8999138130082055e-12,6.131873401728574e-19,2.565122412151449e-12,1.5065150360176288e-30,6.615412801414317e-30,1.0706638056282814e-15,1.3820969909472724e-30,6.299630903092038e-19,2.4710751854399517e-36,5.108801963307566e-30,1.947425324385977e-32,1.3174549043996716e-37,1.58096573839178e-36,1.8018394316091085e-32,8.597122149052629e-31,4.7562635238441764e-30,4.4408853574611815e-17,7.896541012350976e-13,7.137758404663808e-19,2.061721821482825e-18,2.0615119128692365e-18,5.048732789366358e-25,4.760978453453504e-14,1.6495283299566805e-12,1.960774178567441e-12,4.866657287872464e-13,3.374726648131364e-14,1.8244124071930327e-14
1.4622824827840155e-08,0.6333692713187333,8.16825180121878e-13,2.3718008121562684e-14,2.729582299489668e-15,1.9258392908440854e-19,0.0,0.0,2.259233661447869e-14,1.6930093589772176e-24,1.5757911047885238e-16,3.4895721944526074e-26,2.2799842010413417e-19,1.7568250175529337e-46,6.771248139863487e-34,4.140056454430529e-32,3.449904466708901e-35,8.447909576129458e-13,1.2797985242209578e-43,6.910677362700994e-28,2.1115796055280206e-41,1.1320516644918531e-49,1.9894380801784395e-34,1.0154115193016272e-42,1.1234898114884946e-28,2.6545983057213797e-46,2.8089450092682586e-47,9.786445055608164e-49,7.705302342851598e-72,4.624608039863716e-61,3.468525517185241e-28,9.027854159790175e-57,1.6897918195096538e-49,2.7234302849939904e-55,3.76,0.0,0.7905031967351985,0.9997426988132291,6.963609105022945e-22,4.490361610573772e-49,1.5816534250690002e-05,1.1940860037322645e-05,3.486253727302867e-06,3.89411106400263e-07,0.0002573011845064398,2.488970488583322e-12,1.488972645702993e-20,1.901391239444394e-12,6.354912698350854e-19,2.7479834839015836e-12,1.8252087118841348e-30,7.774809071029181e-30,1.1470177362209727e-15,1.678070798080829e-30,6.532849680887379e-19,3.0059044611394912e-36,6.0329793379962794e-30,2.3305136318547723e-32,1.600611963543223e-37,1.9213837999210223e-36,2.2591097636332377e-32,1.0325408415714513e-30,5.667531053531298e-30,4.596506459916886e-17,8.447913134628153e-13,7.735557416227477e-19,2.216318278621527e-18,2.2160903217163077e-18,5.4379941439245465e-25,5.000161989242558e-14,1.6969444911031933e-12,2.0279618723901923e-12,5.062294565257348e-13,3.518818565346189e-14,1.9713598096223907e-14
1.5058847090539183e-08,0.6333693251341314,8.516036123192406e-13,2.5370989773640013e-14,2.9357334040350553e-15,2.1148417541609418e-19,0.0,0.0,2.3910883589318133e-14,1.9030498598580328e-24,1.7234866276365933e-16,3.930837089287443e-26,2.4884073207893877e-19,2.1389614075933182e-46,7.700229482721073e-34,4.540939587557875e-32,3.9320107308901836e-35,8.960054499317194e-13,1.5618647292593963e-43,7.61435913713374e-28,2.49952073259871e-41,1.3783903908024887e-49,2.23251581123939e-34,1.2407162612284785e-42,1.2767244011474143e-28,3.2841316604311473e-46,3.3475074380574685e-47,1.1733693400937959e-48,1.0316986212393271e-71,5.760892695112223e-61,3.941349621381101e-28,1.1505682383974418e-56,2.0968206777961158e-49,3.491011727904513e-55,3.76,0.0,0.790502725123873,0.9997426988130909,7.958298739634347e-22,5.507132312062212e-49,1.6288145669712174e-05,1.230813556738008e-05,3.59038782912076e-06,3.8961244412103273e-07,0.0002573011845056612,2.642880451283531e-12,1.6278813536465796e-20,1.9025027478798464e-12,6.555672985363203e-19,2.917993767286299e-12,2.157383775329994e-30,8.948424899637921e-30,1.2180064187771448e-15,1.9870951081242068e-30,6.74277633446045e-19,3.5651160150131895e-36,6.97373145943003e-30,2.725033214699174e-32,1.8963863544964967e-37,2.277061953182996e-36,2.7513502994537686e-32,1.2110423556630214e-30,6.603710492790432e-30,4.7365663080761634e-17,8.960058386280718e-13,8.298643152517263e-19,2.360381037550778e-18,2.3601360675635114e-18,5.801077314058039e-25,5.2189747484619485e-14,1.7391637845130946e-12,2.08843074668751e-12,5.237991668457547e-13,3.6488159362392906e-14,2.1085584180945953e-14
1.546949930485712e-08,0.6333693758182403,8.846903956099597e-13,2.6980415466135435e-14,3.1377882747418e-15,2.3041212688049557e-19,0.0,0.0,2.518406899220155e-14,2.118010702562011e-24,1.8708125531096093e-16,4.383621729146197e-26,2.695859318610641e-19,2.560464521186659e-46,8.660927248472855e-34,4.94141712860913e-32,4.4319013232086053e-35,9.456183142872142e-13,1.8743128595443713e-43,8.322258531048524e-28,2.9170391431420023e-41,1.6506632683929165e-49,2.480331084896042e-34,1.4902627525942882e-42,1.4350626954454889e-28,3.990568255201667e-46,3.930613610674538e-47,1.3853022800508282e-48,1.3475030285391525e-71,7.043827786153349e-61,4.430005502140789e-28,1.4362913725034074e-56,2.5555087288136435e-49,4.38161576695156e-55,3.76,0.0,0.7905022809536103,0.9997426988129573,8.991953949246882e-22,6.6376819368114945e-49,1.673231602467269e-05,1.2654069386867067e-05,3.6884632756719193e-06,3.8977309801560334e-07,0.0002573011845044229,2.792096683808862e-12,1.7663768805926534e-20,1.9033907653099023e-12,6.744770108959674e-19,3.0828209335686053e-12,2.5140053055104433e-30,1.0175820241113856e-29,1.2868313905674977e-15,2.3193598039020578e-30,6.94051007459046e-19,4.1671284831731735e-36,7.96266448144585e-30,3.1440359697267293e-32,2.2145257620828828e-37,2.6597201568633493e-36,3.295301447315668e-32,1.4011005043681328e-30,7.596049022535916e-30,4.868477352309315e-17,9.456187357114158e-13,8.851015361212173e-19,2.5003384846494703e-18,2.500076815238373e-18,6.15410274167331e-25,5.428076865597364e-14,1.7785363770727397e-12,2.1453811827666518e-12,5.4031250106405e-13,3.7715107176886836e-14,2.2420496700154547e-14
1.588015151917506e-08,0.6333694265023212,9.180946657497794e-13,2.864087743378071e-14,3.347581138036586e-15,2.5046988265642463e-19,0.0,0.0,2.6487465483769876e-14,2.350498624753896e-24,2.0263451089491576e-16,4.874567935064577e-26,2.914417571217756e-19,3.0496518046616215e-46,9.710180343720659e-34,5.364769059896796e-32,4.979276471477124e-35,9.965681818196932e-13,2.238504502145911e-43,9.075689157461463e-28,3.3906511812287866e-41,1.967368085229003e-49,2.7473203612813127e-34,1.781051844120191e-42,1.607861703455879e-28,4.8241119874902474e-46,4.595751965293376e-47,1.6282280332014354e-48,1.7473539877586224e-71,8.566325440438121e-61,4.963388113835731e-28,1.782140451597084e-56,3.0990351358665403e-49,5.466106049386179e-55,3.76,0.0,0.7905018367835972,0.9997426988128196,1.0126086935861704e-21,7.9600003091643e-49,1.7176486134188564e-05,1.3000026469680766e-05,3.7865390516995416e-06,3.8990990223664856e-07,0.0002573011845033363,2.945447080418773e-12,1.9125202152673438e-20,1.904148030697254e-12,6.93388212619047e-19,3.252216283991948e-12,2.917515076126933e-30,1.1530542573520085e-29,1.357564349680348e-15,2.6958317764452776e-30,7.138261742302784e-19,4.850012576996854e-36,9.059647247333903e-30,3.613292894429352e-32,2.5751172613901727e-37,3.0935289898554534e-36,3.927821226618278e-32,1.6144507787391027e-30,8.705574076953412e-30,5.000388883613517e-17,9.96568637759082e-13,9.425078539729794e-19,2.644453822230419e-18,2.6441747889493414e-18,6.517887993904112e-25,5.640062232449657e-14,1.817534320757295e-12,2.2023315759021746e-12,5.567916624720178e-13,3.894450162796987e-14,2.3796797704194934e-14
1.6290803733492998e-08,0.6333694771863739,9.518122283881482e-13,3.035236224142355e-14,3.565185402640172e-15,2.7169307848065364e-19,0.0,0.0,2.7820871513286613e-14,2.601415020585088e-24,2.1903086523625694e-16,5.405772378117274e-26,3.144359972290482e-19,3.615048248849515e-46,1.085341047079201e-33,5.811622944492537e-32,5.57720989249314e-35,1.0488550563628728e-12,2.6613300956879297e-43,9.876361727278617e-28,3.9261748002536037e-41,2.3343196818598927e-49,3.0343340477071225e-34,2.11850376084812e-42,1.7959919406926753e-28,5.803395254264405e-46,5.351857096674909e-47,1.9056702853814863e-48,2.250462040855104e-71,1.0364994127210813e-60,5.544211379580602e-28,2.1986099777750184e-56,3.740399115075564e-49,6.779851633492219e-55,3.76,0.0,0.7905013926138337,0.9997426988126779,1.1367350337776936e-21,9.5001857500295e-49,1.7620655998260213e-05,1.3346003336404397e-05,3.8846151007180105e-06,3.900263926647511e-07,0.00025730118450264264,3.1029318944132224e-12,2.0665152541499484e-20,1.904793928944323e-12,7.123006807826233e-19,3.4261800789470364e-12,3.372556498287418e-30,1.3021695989246094e-29,1.4302054117327386e-15,3.1209442410317123e-30,7.336028730192558e-19,5.621954567154718e-36,1.0273138441453062e-29,4.1371991642285116e-32,2.9824284029228273e-37,3.5836396701032135e-36,4.66038307502087e-32,1.8531778736462716e-30,9.942548237912287e-30,5.132300816357531e-17,1.048855548652315e-12,1.0021124053246003e-18,2.7927360379684758e-18,2.792438968357226e-18,6.892456071826973e-25,5.854885082613846e-14,1.856161322715215e-12,2.259281925709923e-12,5.73235740445535e-13,4.017626764892734e-14,2.5214400265229498e-14
1.6701455947810937e-08,0.6333695278703987,9.858390793708293e-13,3.2114853393761535e-14,3.7906735234875334e-15,2.941175435896456e-19,0.0,0.0,2.9184087404910834e-14,2.8716812064018906e-24,2.3629275531355386e-16,5.979388277652346e-26,3.385963550105003e-19,4.265971171709099e-46,1.209621096644261e-33,6.282605601965802e-32,6.228887266648163e-35,1.102478941039015e-12,3.150387164513447e-43,1.0726008871808382e-27,4.5298649631335064e-41,2.7579171256674935e-49,3.3422310051630337e-34,2.508577780570501e-42,2.0003503035150634e-28,6.949191738217304e-46,6.208566687173865e-47,2.2214445476959145e-48,2.879747709113821e-71,1.248086473835972e-60,6.1752738124566315e-28,2.697667979557645e-56,4.494203991764308e-49,8.363494024587041e-55,3.76,0.0,0.7905009484443197,0.9997426988125325,1.2722642260778108e-21,1.1287066669538894e-48,1.8064825616888026e-05,1.3691997023554042e-05,3.982691374617023e-06,3.901255808751313e-07,0.0002573011845019978,3.264551341224349e-12,2.2285656364513875e-20,1.905344970532863e-12,7.312142255185439e-19,3.6047125363774244e-12,3.88408679613838e-30,1.4658747965880397e-29,1.5047546745889453e-15,3.5994342484771395e-30,7.533808817917969e-19,6.491706753602757e-36,1.161200859578382e-29,4.720395908218766e-32,3.4410196547629654e-37,4.135557653898222e-36,5.505580024048461e-32,2.119486159104972e-30,1.1317834840942671e-29,5.2642130776135946e-17,1.102479471560902e-12,1.063943890850949e-18,2.945194258356642e-18,2.9448784722179688e-18,7.277830315383955e-25,6.072500168419033e-14,1.8944210529122026e-12,2.316232231805662e-12,5.896439759400037e-13,4.141033980485329e-14,2.6673215366531276e-14
1.7112108162128875e-08,0.6333695785543957,1.020171380393644e-12,3.392833173702735e-14,4.024117043691612e-15,3.177792984767199e-19,0.0,0.0,3.057691535534336e-14,3.1622382446375e-24,2.5444261916737804e-16,6.597625404245573e-26,3.6395044700765667e-19,5.012578618885876e-46,1.3444347204049954e-33,6.778343141605551e-32,6.937607389942944e-35,1.1574398383661656e-12,3.714032498531903e-43,1.1626384908184468e-27,5.208434826618796e-41,3.245185663327293e-49,3.671878124127834e-34,2.957809489083985e-42,2.2218600713448845e-28,8.284597630526963e-46,7.176256455663882e-47,2.579673745165858e-48,3.662432641191543e-71,1.495979056040166e-60,6.859458668572694e-28,3.2929145931111097e-56,5.376809905611701e-49,1.0263565475100187e-54,3.76,0.0,0.7905005042750554,0.9997426988123838,1.4199108658733814e-21,1.3352406369299644e-48,1.8508994990072376e-05,1.4038005005807279e-05,4.080767832399116e-06,3.902100331710587e-07,0.00025730118450115105,3.430305604124643e-12,2.398874742613372e-20,1.9058152248120132e-12,7.501286850315687e-19,3.787813838177994e-12,4.4573884444241635e-30,1.6451532156386093e-29,1.5812122210365904e-15,4.13635396667105e-30,7.731600113867098e-19,7.46860862748745e-36,1.3085548426848505e-29,5.36777631466033e-32,3.955755263102217e-37,4.755155797872656e-36,6.477199136529908e-32,2.4157027459133055e-30,1.2842916429775454e-29,5.396125605252207e-17,1.1574404090504153e-12,1.1280305807788539e-18,3.101837755749091e-18,3.101502565433474e-18,7.674034424897963e-25,6.292862755500598e-14,1.9323171445061818e-12,2.3731824938050897e-12,6.060157385934015e-13,4.264666084657938e-14,2.8173152259532362e-14
1.7522760376446813e-08,0.6333696292383646,1.0548054388777754e-12,3.579277579121992e-14,4.265586630316832e-15,3.4271455264284834e-19,0.0,0.0,3.1999159428588126e-14,3.474046770200896e-24,2.7350289573878907e-16,7.262750082115341e-26,3.905258037321111e-19,5.8659192916086114e-46,1.4903756946317374e-33,7.29946099658634e-32,7.706783304991361e-35,1.2137377503466363e-12,4.361436926183927e-43,1.2579265607661138e-27,5.969077460441514e-41,3.8038206720653956e-49,4.024149923205964e-34,3.47334963020316e-42,2.461470901348436e-28,9.835223552140544e-46,8.26607591221e-47,2.9848042305364456e-48,4.630709363041974e-71,1.7852873424287995e-60,7.599734076425267e-28,3.9997534142591127e-56,6.406497582434436e-49,1.2533163969302584e-54,3.76,0.0,0.7905000601060406,0.9997426988122311,1.5804145684302572e-21,1.573111815481498e-48,1.8953164117813577e-05,1.4384025131879005e-05,4.17884443913871e-06,3.902819357486475e-07,0.0002573011845002362,3.6001948389334525e-12,2.5776456931329387e-20,1.9062166772539275e-12,7.69043921491144e-19,3.975484135470756e-12,5.09808065239975e-30,1.8410251060577985e-29,1.6595781209932488e-15,4.7370820138456886e-30,7.929401007059867e-19,8.562608125445309e-36,1.4703477105400185e-29,6.084491684766025e-32,4.531814159035372e-37,5.448687577407944e-36,7.590298784284266e-32,2.7442805251800033e-30,1.4529913278471583e-29,5.528038346346215e-17,1.213738363170694e-12,1.1944003202029688e-18,3.2626759541300173e-18,3.2623206648283273e-18,8.081092478711654e-25,6.515928617431023e-14,1.9698531942182014e-12,2.4301327113238504e-12,6.223505078474065e-13,4.3885180518334e-14,2.971411875807801e-14
1.7933412590764752e-08,0.6333696799223055,1.0897376908343407e-12,3.770816203315091e-14,4.515152105753328e-15,3.689597023456704e-19,0.0,0.0,3.3450625548719567e-14,3.808086819166573e-24,2.9349602473211887e-16,7.977085191155531e-26,4.1834986992282707e-19,6.8379838995147064e-46,1.6480550652439534e-33,7.846583958708677e-32,8.539943412380213e-35,1.2713726785421227e-12,5.1026426120135046e-43,1.3586447966419433e-27,6.819488071267607e-41,4.44223355410609e-49,4.3999281680589855e-34,4.0630044876330656e-42,2.7201588162292912e-28,1.1629396977462797e-45,9.489984865797803e-47,3.441622199968889e-48,5.8224949176699794e-71,2.1216915793036485e-60,8.399153144474959e-28,4.835575630927294e-56,7.603643195706365e-49,1.5232686052034757e-54,3.76,0.0,0.7904996159372754,0.9997426988120749,1.7545402011487194e-21,1.8461490485706472e-48,1.939733300011193e-05,1.4730055570058295e-05,4.276921165097993e-06,3.903431500438002e-07,0.00025730118449943026,3.7742191780144e-12,2.765081347617186e-20,1.9065595328846145e-12,7.879598175414824e-19,4.167723553085722e-12,5.812130885797198e-30,2.054547859665189e-29,1.7398524333805492e-15,5.407334834933808e-30,8.127210126281099e-19,9.784282959880022e-36,1.647595046593113e-29,6.875957439729446e-32,5.174700903374691e-37,6.222800351416201e-36,8.861288627142451e-32,3.107801184206315e-30,1.6391601972780973e-29,5.659951255820704e-17,1.2713733355309601e-12,1.2630805343325356e-18,3.4277184339805803e-18,3.427342344024633e-18,8.49902894808502e-25,6.741654030405437e-14,2.0070327626995454e-12,2.4870828839775378e-12,6.38647856912986e-13,4.5125854545022006e-14,3.129602148822821e-14
