Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
4.46543487322203e-20,0.9011114980053286,0.0,1.1781806835014065e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.8152179062803396e-45,3.7947033726037316e-64,0.0,1.0426290610129344e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472415,0.9999999999996642,0.0,0.0,3.376030720481087e-14,2.0328327578319996e-14,5.26306914478573e-15,8.168910481704587e-15,3.358800025962263e-13,1.0666379291258515e-28,6.688430412646245e-45,3.400558314216892e-28,2.1573173813895726e-37,2.1041100123990752e-31,1.873782073830096e-75,2.7740158171113587e-73,2.6426974807364822e-33,3.2294559714413423e-75,2.5204081671126557e-34,7.588914372835552e-92
8.934749359713583e-20,0.9011114980053343,0.0,2.357384981902542e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4532780552729374e-44,6.076469532315749e-63,0.0,3.3405321041931184e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472077,0.999999999999328,0.0,0.0,6.754994569302981e-14,4.067431660588865e-14,1.0530710895325403e-14,1.6344918191813543e-14,6.720518209594026e-13,4.269331455209459e-28,5.354811182185969e-44,1.3611095366334233e-27,8.634891656587155e-37,8.421923518857205e-31,6.005504339222454e-74,8.890769240275584e-72,1.0577676991944255e-32,1.035046290645372e-73,1.0088201042384854e-33,4.864643469154003e-90
1.787337833269669e-19,0.9011114980053454,0.0,4.715793578877139e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.16306412516874e-43,9.726308534666036e-62,0.0,1.0696298157683375e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987471401,0.9999999999986556,0.0,0.0,1.351292226694621e-13,8.136629466234766e-14,2.1065994396608148e-14,3.269693361049747e-14,1.3443954575427648e-12,1.7082886882897337e-27,4.285476382249497e-43,5.4462110727974335e-27,3.4550814091007054e-36,3.3698664141342864e-30,1.9232669082522788e-72,2.847274982963348e-70,4.2324486034920414e-32,3.314742887345036e-72,4.036594466541192e-33,3.1158501883154175e-88
3.5750636278662907e-19,0.9011114980053675,0.0,9.432610773515631e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.306280103703166e-43,1.556526027280803e-60,0.0,3.4238710669299265e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798747005,0.9999999999973109,0.0,0.0,2.7028777662230457e-13,1.6275025078055245e-13,4.2136561399987225e-14,6.540096444172941e-14,2.689082730137528e-12,6.834267124199956e-27,3.4290322196024416e-42,2.1788390642784146e-26,1.3822575448239145e-35,1.3481659983782745e-29,6.15686393811304e-71,9.114847545045801e-69,1.6932550422840696e-31,1.0611330575190777e-70,1.6149006343025226e-32,1.9949375385289307e-86
7.150515217059534e-19,0.9011114980054117,0.0,1.8866245165549812e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.445731000978302e-42,2.490695005112802e-59,0.0,1.0958076778388896e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987467347,0.9999999999946215,0.0,0.0,5.406048845279005e-13,3.255181630381093e-13,8.427769540999975e-14,1.308090260796496e-13,5.378457273039208e-12,2.7339293398826047e-26,2.743486249153904e-41,8.716065573096462e-26,5.529480172469039e-35,5.39310289142736e-29,1.9705821145283812e-69,2.9173221488095505e-67,6.77357141247851e-31,3.3962904579654614e-69,6.46012827265922e-32,1.2770139736566172e-84
1.430141839544602e-18,0.9011114980055003,0.0,3.7733513960647e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.956867585586896e-41,3.9853147115812854e-58,0.0,3.5068548943472927e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798746194,0.9999999999892428,0.0,0.0,1.0812391003387372e-12,6.510539876378121e-13,1.685599634430422e-13,2.616251492573153e-13,1.0757206349691184e-11,1.0936162356982132e-25,2.194893194478713e-40,3.4865680936073176e-25,2.211882069835423e-34,2.1573289402473994e-28,6.30647988627771e-68,9.336344467339757e-66,2.7095388194352934e-30,1.0869193070227154e-67,2.5841564620079697e-31,8.173702166632614e-83
2.860322475221899e-18,0.9011114980056776,0.0,7.546805159495652e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.7656071894037364e-40,6.37666571142131e-57,0.0,1.1222368215942004e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987451128,0.9999999999784853,0.0,0.0,2.1625075319589885e-12,1.3021256371755739e-12,3.3712449956119684e-13,5.23257395219948e-13,2.15147044663896e-11,4.374553944829483e-25,1.7559562350812186e-39,1.394655607718516e-24,8.847708276310608e-34,8.629491339212816e-28,2.0181723136211747e-66,2.9877764126761653e-64,1.083837580535376e-29,3.4783119785162637e-66,1.0336836174548922e-30,5.231429490530186e-81
5.720683746576494e-18,0.9011114980060323,0.0,1.509371270400364e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.812531006887873e-39,1.0202794894986963e-55,0.0,3.5912270481268783e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987429503,0.9999999999569703,0.0,0.0,4.325044395193805e-12,2.6042689376045216e-12,6.742535720057851e-13,1.0465218855744182e-12,4.3029700553364294e-11,1.74983937926706e-24,1.4047816606037196e-38,5.578679147104083e-24,3.5391193038934886e-33,3.45183165783817e-27,6.458309444397754e-65,9.561118425866492e-63,4.335394439895997e-29,1.1130870719011268e-64,4.1347765490050424e-30,3.348198128222512e-79
1.1441406289285683e-17,0.9011114980067411,0.0,3.018752786360394e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0500429179963976e-38,1.6324575690570562e-54,0.0,1.1492037361977968e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987386252,0.9999999999139403,0.0,0.0,8.650118121640695e-12,5.208555543876116e-12,1.3485117177280778e-12,2.0930508600001798e-12,8.605969214162515e-11,6.999393126053213e-24,1.1238319983699512e-37,2.2314829822771204e-23,1.4156549151872976e-32,1.3807396925538108e-26,2.0666843325524652e-63,3.0595953256064752e-61,1.7341666090200907e-28,3.5619222555951964e-63,1.6539190462826932e-29,2.1428734678707282e-77
2.2882851374704062e-17,0.9011114980081588,0.0,6.037515846514183e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.440041595766635e-37,2.611940435983021e-53,0.0,3.6774697212161112e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798729975,0.9999999998278803,0.0,0.0,1.7300265574443485e-11,1.0417128778074093e-11,2.6970280125051266e-12,4.186108783718984e-12,1.7211967297539273e-10,2.799764377158921e-23,8.990682679827879e-37,8.925954417141737e-23,5.662634007433099e-32,5.52297286873701e-26,6.613430511307722e-62,9.790764954831823e-60,6.936684178015302e-28,1.1398221293774119e-61,6.615693124978697e-29,1.3714475833772365e-75
4.5765741545540814e-17,0.9011114980109949,0.0,1.207504207975668e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.952036207327408e-36,4.179111411649819e-52,0.0,1.1767931832995194e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987126747,0.9999999996557604,0.0,0.0,3.460056047968514e-11,2.0834275333089212e-11,5.3940606153890774e-12,8.372224530625721e-12,3.442396252719118e-10,1.1199071801525175e-22,7.192556842197549e-36,3.570386137357822e-22,2.2650564398268745e-31,2.209191998925024e-25,2.4517877337257378e-60,3.629716241321882e-58,2.77467728021487e-27,4.225646464052457e-60,2.646280707124111e-28,1.014695629927865e-73
9.153152188721433e-17,0.9011114980166665,0.0,2.415009499798141e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5616301800068672e-35,6.686583801652608e-51,0.0,3.765742941956855e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267986780742,0.9999999993115205,0.0,0.0,6.920115028871274e-11,4.166856878959608e-11,1.0788125874476392e-11,1.674445562231574e-11,6.884794923808904e-10,4.479631610708251e-22,5.754049786967902e-35,1.4281552273554111e-21,9.060231173127177e-31,8.836773952345574e-25,7.879280413520802e-59,1.166477367470733e-56,1.1098716823823553e-26,1.357990873469135e-58,1.0585130296039827e-27,6.535151476037991e-72
1.8306308257056134e-16,0.9011114980280098,0.0,4.830020264139021e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.249304696636986e-34,1.0698539066644083e-49,0.0,1.2050386075443218e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798608873,0.9999999986230409,0.0,0.0,1.3840232990094507e-10,8.33371570885162e-11,2.1576256605928648e-11,3.348891619720206e-11,1.3769590766626408e-09,1.791853247518052e-21,4.6032416090545004e-34,5.712621640739327e-21,3.624093344102503e-30,3.5347109752931304e-24,2.5217074953151578e-57,3.733226811344305e-55,4.4394886580766754e-26,4.346152991384329e-57,4.234054054544386e-27,4.183459524106914e-70
2.7459464325390835e-16,0.9011114980393533,0.0,7.245031209175881e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.5722311176580927e-34,3.937773316125917e-49,0.0,5.637439770826836e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267985396718,0.9999999979345614,0.0,0.0,2.076035095073545e-10,1.2500574677334258e-10,3.236438755065852e-11,5.0233375163594845e-11,2.065438511008217e-09,3.807688556367395e-21,1.3162395348330186e-33,1.213932052844915e-20,7.701198700888126e-30,7.511261966906993e-24,1.1148251842017597e-56,1.6504272994484663e-54,9.433915134258537e-26,1.921396850275294e-56,8.99736669185166e-27,2.2389260660682761e-69
4.576577646206024e-16,0.9011114980620397,0.0,1.2075053822033834e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.641665081309043e-33,3.029756352964503e-48,0.0,8.233808019002561e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267984012694,0.9999999965576032,0.0,0.0,3.460058686968819e-10,2.083429316866193e-10,5.3940650293228526e-11,8.372228666240747e-11,3.442396779954935e-09,1.052714024017919e-20,6.048948636674859e-33,3.356164250662545e-20,2.129154847905464e-29,2.0766435017533313e-23,1.7978586057300342e-55,2.66161359141503e-53,2.608200880424871e-25,3.0986023592031126e-55,2.487508151426686e-26,6.095926472847838e-68
6.407208859872964e-16,0.9011114980847265,0.0,1.6905077157676405e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.073906634514622e-33,9.57112251526912e-48,0.0,3.2736063916742306e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798262867,0.9999999951806456,0.0,0.0,4.844082278631178e-10,2.916801221435189e-10,7.551691388890864e-11,1.1721119172724838e-10,4.819354449157479e-09,1.9934373166632313e-20,1.5010887674065105e-32,6.355288299301438e-20,4.03180361207456e-29,3.9323680913003584e-23,6.965392888359702e-55,1.0311812465096309e-52,4.93893466599824e-25,1.2004827883247926e-54,4.710388992615621e-26,2.8845781644395653e-67
8.237840073539904e-16,0.9011114981074131,0.0,2.1735101216103986e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.981890779644053e-33,2.238743738808927e-47,0.0,9.434649062303058e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267981244646,0.9999999938036885,0.0,0.0,6.228105870060623e-10,3.7501731814404035e-10,9.709317833769873e-11,1.5070009035811882e-10,6.196311518616112e-09,3.2029387512254953e-20,2.941040829970765e-32,1.0211303629307502e-19,6.478066042488991e-29,6.3183001430762e-23,2.070757135052154e-54,3.065621239044838e-52,7.935593216957434e-25,3.5689419991164954e-54,7.568379596919021e-26,9.647933171871862e-67
1.1899102500873786e-15,0.9011114981527862,0.0,3.139515102929281e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0278629695739242e-32,7.21607582310875e-47,0.0,4.493217529950373e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267978476599,0.9999999910497759,0.0,0.0,8.996153052372873e-10,5.41691723155621e-10,1.402457092374752e-10,2.1767787251972878e-10,8.950224249971942e-09,6.252747518391967e-20,7.471947705142822e-32,1.9934403897488182e-19,1.2646418605991156e-28,1.2334529366499902e-22,1.0660127714712243e-53,1.578162235961324e-51,1.5491796293849624e-24,1.8372689588204844e-53,1.477492609705514e-25,5.82780438638581e-66
1.5560364928207666e-15,0.9011114981981598,0.0,4.1055203500423685e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.072645582224709e-32,1.7232643534985358e-46,0.0,1.355620652486548e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267975708552,0.9999999882958652,0.0,0.0,1.1764200233828615e-09,7.083661485530674e-10,1.8339824327443992e-10,2.846556310213448e-10,1.1704134775857677e-08,1.0290949521637947e-19,1.5006236477162216e-31,3.2808594292981025e-19,2.0813831671816243e-28,2.03005222393635e-22,3.338321472771341e-53,4.9421657996116727e-51,2.5496845610972728e-24,5.753584441824411e-53,2.431700168451527e-25,2.0745506037537716e-65
1.9221627355541546e-15,0.901111498243533,0.0,5.07152588193523e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.209961575408525e-32,3.541239637288987e-46,0.0,3.390462093282934e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267972940505,0.999999985541957,0.0,0.0,1.4532247414366664e-09,8.750405957925055e-10,2.2655078067267666e-10,3.516333641729758e-10,1.4458042938741479e-08,1.5388144395822075e-19,2.656611608697159e-31,4.905894887570741e-19,3.112309449062585e-28,3.0355548806490923e-22,8.596177773426983e-53,1.2726074413032157e-50,3.812566112711694e-24,1.4815480101368676e-52,3.636143263232047e-25,5.992872155783877e-65
2.6544152210209307e-15,0.9011114983342797,0.0,7.003537817950255e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8316362848616218e-31,1.2323812465837098e-45,0.0,1.7606660322859256e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267967404411,0.9999999800341479,0.0,0.0,2.006834177263205e-09,1.208389557169296e-09,3.128558657640946e-10,4.855887528339994e-10,1.9965852027085074e-08,2.8826033334359225e-19,6.748918960030428e-31,9.19001958207338e-19,5.830170251229628e-28,5.686393204780478e-22,4.4825102613186425e-52,6.636054922178179e-50,7.14194162460551e-24,7.725590067242285e-52,6.8114562382305845e-25,4.683742503794543e-64
4.118920191954483e-15,0.9011114985157729,0.0,1.0867565157568953e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.821124026690377e-31,7.430481489650822e-45,0.0,1.7554667299702507e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267956332222,0.9999999690185585,0.0,0.0,3.114053047798872e-09,1.8750877458776347e-09,4.854660768748056e-10,7.534992214868898e-10,3.0981441431203605e-08,6.859646198673571e-19,2.5133362864559065e-30,2.18691717738072e-18,1.3873872803411633e-27,1.3531753305623649e-21,4.394390220276665e-51,6.505585122834117e-49,1.699549128664294e-23,7.573716601432521e-51,1.6209049544958343e-24,8.248707838534327e-63
7.047930133821587e-15,0.9011114988787593,0.0,1.859563371840339e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.4914979540479765e-30,6.938805563321869e-44,0.0,2.902923224183877e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267934187845,0.999999946987495,0.0,0.0,5.3284907843969714e-09,3.2084851879668987e-09,8.306866629390898e-10,1.2893189231253892e-09,5.301250505713546e-08,1.9975745551665833e-18,1.286488081695974e-29,6.368419421860772e-18,4.0401568475945724e-27,3.9405431059017615e-21,7.036307928931484e-50,1.0416710899615739e-47,4.9492140459144487e-23,1.2127056510690307e-49,4.720199745359733e-24,2.5547642880107288e-61
1.2905950017555796e-14,0.9011114996047324,0.0,3.405182635063921e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.1960009945649688e-29,8.40892276216001e-43,0.0,6.537380248154867e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326788989909,0.9999999029258282,0.0,0.0,9.757366239705545e-09,5.875284329552925e-09,1.5211284902417462e-09,2.360953385222062e-09,9.707417172105339e-08,6.684989765129064e-18,8.091427079247322e-29,2.1312059119822643e-17,1.3520551614921216e-26,1.3187282562273767e-20,1.5393105285281347e-48,2.2788095622399855e-46,1.6562904002568351e-22,2.6529989209036485e-48,1.5796514122951633e-23,1.104284127993921e-59
