Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54)
2.1194457828437162e-09,0.7150601149908405,5.048567838872399e-11,6.709666089083805e-14,1.39923211176498e-12,4.060300619253021e-13,0.0,0.0,5.24176053056676e-09,3.7055573124024286e-14,5.694163456242137e-16,6.817886328321888e-15,1.369871502825991e-17,2.785843283920627e-28,1.1778948944984234e-19,1.7913997781130785e-13,9.676121661555244e-15,7.96785284815292e-13,9.824191521259907e-26,1.9165534605237003e-24,1.1812060657875239e-28,6.87121656545692e-28,1.8464854796776332e-12,3.9923040319824043e-29,8.295664844951081e-21,1.8774957024210905e-29,2.0539726495734e-35,3.0001155194578112e-28,1.3532279804669355e-31,2.917209655809053e-32,7.140253302873352e-22,2.6666616266992356e-35,3.1947301237597805e-36,2.0177357424429827e-35,3.76,0.0,0.6855623093305431,0.9992437221480228,4.471419753055247e-15,3.614785537575227e-18,3.864585721312424e-05,2.722651713107152e-05,7.420069823078883e-06,3.99905056180346e-06,0.000756272605035848,3.4762867750529745e-11,8.490988198254133e-19,1.3114454829737088e-10,2.108952200359413e-18,4.085593870022868e-12,1.659317792237283e-29,4.745401647669874e-28,5.4599024050991525e-15,1.7485532192648246e-29,6.30237630782713e-17,1.1244175889337586e-35,3.8952029004179345e-28,5.413867297193127e-31,7.0283648733256546e-37,6.939229962369386e-36,4.970242280952766e-25,1.4271782771112482e-29,2.3798390658460306e-28,5.821135693405778e-16,9.217813785452997e-13,1.4762479294210492e-17,3.008215874454248e-17,2.553564992688804e-08,2.9836367369638085e-24,5.464638073119421e-12,2.971717559845524e-11,2.3573044234607145e-11,4.385539303888668e-12,3.6979016755947645e-13,1.5371566511547195e-14,3.9760282030671016e-09,1.1230323314196273e-09,1.0833798395085921e-10,1.3365626198742288e-15,4.009865669188285e-14,4.311403160147188e-11,7.911295097915181e-12,1.8564491047881036e-12,1.4074561368939033e-23,2.7008794810094364e-17,1.5335756279328071e-18,8.290166467540873e-23,1.5176403906447562e-13,1.7664551230666803e-13,2.3398331305491376e-13,3.0047437062209975e-23,5.122555093568953e-15,2.34062117349327e-15,2.5526143058777663e-08,1.5829600230022683e-19,1.0945184473274043e-12,1.3684397146464614e-16,1.8070871690397355e-12,1.90216678216367e-15,5.737641239212929e-20,1.709018339072745e-18,1.2584918262307865e-18,9.545692736360381e-23,1.0830272867886366e-19,6.954605190242136e-21,5.136640119218412e-20,1.2532634221271523e-24,1.895600338775173e-21,3.514555642277602e-27,1.7500577562467218e-13,1.5218083437233587e-17
2.165299556510303e-09,0.715060224847308,5.262919724685117e-11,7.104482828631085e-14,1.4637847533806562e-12,4.243848845425243e-13,0.0,0.0,5.3551615360003635e-09,3.867601852355609e-14,6.07016788249687e-16,7.333803485542438e-15,1.4848308758690985e-17,2.952716165284514e-28,1.2211986521258528e-19,1.8668877516168906e-13,1.017503425840301e-14,8.325987345720923e-13,1.0967837533596766e-25,2.082045994543339e-24,1.3117698545165437e-28,7.628317792110625e-28,1.8855638456892267e-12,4.478947027733254e-29,8.892746592482527e-21,2.140740370656238e-29,2.2876508153218472e-35,3.310728647155297e-28,1.5261279113770141e-31,3.2874078931775603e-32,7.700039678235797e-22,3.095395865702067e-35,3.6945768100776525e-36,2.3491274774792355e-35,3.76,0.0,0.6855614725932064,0.9992433866953944,4.776317291142693e-15,3.8780198866026045e-18,3.948192916806254e-05,2.7857827322228033e-05,7.58236595805525e-06,4.041510377654629e-06,0.000756607944034251,3.632898662350983e-11,9.062886138573704e-19,1.3302710938020394e-10,2.167788534901085e-18,4.2696114754949736e-12,1.873509182924714e-29,5.287505079289886e-28,5.7113995600339216e-15,1.9786569946386166e-29,6.51668545670427e-17,1.282061067429261e-35,4.344560314762752e-28,6.083522257632554e-31,8.006027164004998e-37,7.908548267887044e-36,5.423933538409244e-25,1.6092293607931508e-29,2.6541998942452573e-28,5.973936659119626e-16,9.656773219928593e-13,1.5706489023348853e-17,3.1869722703400513e-17,2.608823138601554e-08,3.1873401463257054e-24,5.695430794963094e-12,3.0444600936193834e-11,2.4023057386967384e-11,4.543400882616759e-12,3.831436633725189e-13,1.6296966153265252e-14,4.061171193487738e-09,1.1452093286667738e-09,1.1296472824764713e-10,1.4194461417427065e-15,4.2725936339211676e-14,4.4969266581316333e-11,8.252330940354629e-12,1.9376405074608736e-12,1.5229466986127336e-23,2.81663718199417e-17,1.6611767653767655e-18,8.935935188261498e-23,1.5755973999710881e-13,1.844161763552316e-13,2.429612862129517e-13,3.211946992165661e-23,5.38561465429506e-15,2.4789547224130527e-15,2.6078312626448624e-08,1.709120361714836e-19,1.139222453350809e-12,7.273294783297554e-17,1.8461961711632287e-12,1.9886198012966613e-15,6.112598985665908e-20,1.8370721505778873e-18,1.3233067336697687e-18,1.0274870026070453e-22,1.1551502267298909e-19,7.491634837879386e-21,5.444545567444533e-20,1.3448878514216354e-24,2.0232265435401403e-21,3.7815206201841656e-27,1.7854633491236777e-13,1.621877790870188e-17
2.2111533301768896e-09,0.7150603347036528,5.4815027707980794e-11,7.514084568026849e-14,1.5298075748340319e-12,4.4334085590739864e-13,0.0,0.0,5.4685629890417186e-09,4.033113359216117e-14,6.462191456538319e-16,7.875593713629584e-15,1.606593035249021e-17,3.1254393589844037e-28,1.2649978515939817e-19,1.9437805193677054e-13,1.0689536604240588e-14,8.691934356416561e-13,1.221697973383074e-25,2.2581256745163062e-24,1.4534651950170297e-28,8.449651664622074e-28,1.9245547642289022e-12,5.013467404683192e-29,9.519689322205018e-21,2.4342941689523393e-29,2.542166439093239e-35,3.646542365904368e-28,1.717131977358829e-31,3.696028926981143e-32,8.291463377183516e-22,3.58183552372478e-35,4.2593101921906414e-36,2.726322747710254e-35,3.76,0.0,0.6855606358568737,0.9992430891551425,5.095101442971695e-15,4.154693468878916e-18,4.031800014082729e-05,2.849023674234599e-05,7.74470794956303e-06,4.082824088917649e-06,0.0007569053706507771,3.793099258197636e-11,9.660184692759793e-19,1.3485972528324352e-10,2.2267531643552405e-18,4.457778592497773e-12,2.1101888168067073e-29,5.878194780347253e-28,5.9687399801972366e-15,2.233436727575102e-29,6.732433397416265e-17,1.4577847201167127e-35,4.834785022813483e-28,6.819608829983068e-31,9.094796948339355e-37,8.988561918922964e-36,5.907859336860268e-25,1.8100220497702765e-29,2.953482745909506e-28,6.126445086260543e-16,1.0105700904559348e-12,1.669014905557902e-17,3.371740253917181e-17,2.664081791568605e-08,3.39924273881762e-24,5.931061679304341e-12,3.117560252839177e-11,2.447074152201809e-11,4.702880121559396e-12,3.9663665424322015e-13,1.7255220632152086e-14,4.14627794735933e-09,1.1673027030133515e-09,1.1768357184781518e-10,1.5054526364951767e-15,4.54641694572049e-14,4.686231923738462e-11,8.600374573921163e-12,2.0205693313111156e-12,1.645323543309615e-23,2.9347274343731793e-17,1.796196631748542e-18,9.61514802584325e-23,1.6343261761678065e-13,1.9235565727982812e-13,2.5205931895564965e-13,3.42793481036958e-23,5.6552515082731285e-15,2.62210386931147e-15,2.6630478690797635e-08,1.8421569904628173e-19,1.1846938953046447e-12,1.1701094430033651e-16,1.8853057338603445e-12,2.0769638482179323e-15,6.503168170828797e-20,1.971507054005626e-18,1.3898162079041048e-18,1.1041301029310963e-22,1.2304160683920842e-19,8.057414479241355e-21,5.76316628974793e-20,1.4410143601509816e-24,2.156410405026206e-21,4.0617990942824254e-27,1.820769556058709e-13,1.7262041525750448e-17
2.2570071038434763e-09,0.7150604445598743,5.7043057839058045e-11,7.938706207148467e-14,1.5976284259664915e-12,4.629097091487317e-13,0.0,0.0,5.581964893019742e-09,4.202091795780895e-14,6.870549824102776e-16,8.443886143376857e-15,1.7353945295232395e-17,3.3040664034992722e-28,1.3092810649438688e-19,2.022067675389942e-13,1.1219836862601568e-14,9.065692005334201e-13,1.357837818172191e-25,2.4452434757819187e-24,1.6069663967975756e-28,9.339075288743487e-28,1.9634562948613893e-12,5.599296106050892e-29,1.0177377154980206e-20,2.760918218354213e-29,2.818885939434746e-35,4.009070397017885e-28,1.927744433538463e-31,4.146227944537545e-32,8.915559352636192e-22,4.1322963357379817e-35,4.895686190956058e-36,3.1545121764202945e-35,3.76,0.0,0.6855597991215446,0.999242825227412,5.428106965397476e-15,4.445222517104457e-18,4.115407013146782e-05,2.9123715699823146e-05,7.9070945554952e-06,4.123022628062849e-06,0.0007571691847405029,3.956894620244712e-11,1.0283454187749878e-18,1.3664362806814514e-10,2.2858415873965326e-18,4.650099541624015e-12,2.3712001601022345e-29,6.520676485651233e-28,6.231932414774879e-15,2.5149630911406684e-29,6.94956665943567e-17,1.653219153792678e-35,5.368639431347507e-28,7.627155837501745e-31,1.0304586731351635e-36,1.0189203297247527e-35,6.423324034097827e-25,2.0310418887047406e-29,3.2793681721607997e-28,6.278679349190602e-16,1.0567855334896961e-12,1.7714290927684034e-17,3.5625603114960896e-17,2.7193409507818492e-08,3.619427839496208e-24,6.171531747134175e-12,3.1910175324267305e-11,2.491610895237081e-11,4.863931898697197e-12,4.102653897742043e-13,1.8246658011922254e-14,4.23134848953423e-09,1.1893128092811044e-09,1.2249424354869484e-10,1.5946222747445196e-15,4.8315539388415796e-14,4.8793115414790147e-11,8.955415888891713e-12,2.105235562211536e-12,1.7748494074620044e-23,3.055144734341302e-17,1.938881400849165e-18,1.0328637706546603e-22,1.6938123263941774e-13,2.0046403295421048e-13,2.612750345603275e-13,3.652837320813836e-23,5.9314326908850275e-15,2.770115850732883e-15,2.7182641253169126e-08,1.9822692329404438e-19,1.230926577899389e-12,-5.160634003835179e-17,1.9244158576367875e-12,2.1671979266614316e-15,6.909638686113362e-20,2.1124821563477437e-18,1.4580201991608444e-18,1.1845955656954854e-22,1.3088925236599096e-19,8.652803466746005e-21,6.092586444897076e-20,1.5417571711131698e-24,2.295270901013016e-21,4.35571440351756e-27,1.8559766568058743e-13,1.8348731320838648e-17
2.302860877510063e-09,0.7150605544159732,5.931317729635093e-11,8.378580938551201e-14,1.6667657817599322e-12,4.831031464351827e-13,0.0,0.0,5.6953672505196716e-09,4.374537124949078e-14,7.29555727334384e-16,9.039306644746595e-15,1.8714741484314633e-17,3.4886490506864555e-28,1.3540371507962534e-19,2.1017387758606433e-13,1.1766143174074558e-14,9.447258700985716e-13,1.505992438266891e-25,2.643860297238474e-24,1.7729719361709033e-28,1.0300581137421002e-27,2.0022665691544242e-12,6.240381833350207e-29,1.0866704195877054e-20,3.1235553926206625e-29,3.11923428083702e-35,4.399887500963817e-28,2.1595643205358783e-31,4.641355732888572e-32,9.573556144516823e-22,4.7536326895571396e-35,5.610996244755688e-36,3.6393514048228956e-35,3.76,0.0,0.6855589623872194,0.9992425911192319,5.7756718930669885e-15,4.750028783315741e-18,4.199013914003193e-05,2.9758235304816988e-05,8.069524567269454e-06,4.1621360922926215e-06,0.0007574031792746804,4.124290642453007e-11,1.09332656613167e-18,1.3838003405491768e-10,2.345049636340058e-18,4.846578569793178e-12,2.6584971917173595e-29,7.218294152964248e-28,6.500985535498632e-15,2.82543416832613e-29,7.168034627660793e-17,1.8701035524775154e-35,5.949010864349813e-28,8.511458806406677e-31,1.164596039786176e-36,1.1521062004182005e-35,6.971659717903316e-25,2.2738581074280796e-29,3.6336122910689592e-28,6.430657597351445e-16,1.1038401619243568e-12,1.8779751904490143e-17,3.7594715029889545e-17,2.7746006154358597e-08,3.847975494128195e-24,6.416841817255864e-12,3.2648314000297973e-11,2.5359171925384616e-11,5.026512310708439e-12,4.240262207823582e-13,1.9271597080201168e-14,4.316382844087272e-09,1.2112400006635989e-09,1.273964732401903e-10,1.6869944042002438e-15,5.128222303771448e-14,5.076158124168819e-11,9.317444598536456e-12,2.191639186040831e-12,1.911791588167396e-23,3.177883611006085e-17,2.0894788388261924e-18,1.1077230409126097e-22,1.7540417124053e-13,2.0874137991602358e-13,2.7060608971597986e-13,3.886781787135373e-23,6.2141240603068954e-15,2.923036624736526e-15,2.7734800314895707e-08,2.1296563880082768e-19,1.277912781605357e-12,5.676725150472914e-17,1.9635265429982637e-12,2.2593211511920426e-15,7.332298990484816e-20,2.2601563944642924e-18,1.5279185554872219e-18,1.2689803731363303e-22,1.3906473341689634e-19,9.27866447160488e-21,6.432885994143533e-20,1.6472305410062155e-24,2.4399274361520634e-21,4.663589960298097e-27,1.8910849303325108e-13,1.947970260086957e-17
2.344129273809991e-09,0.7150606532863573,6.139218123208644e-11,8.787700975873117e-14,1.730394595596594e-12,5.018209065956541e-13,0.0,0.0,5.797429762061946e-09,4.5327020837807693e-14,7.692557600179747e-16,9.598894159619932e-15,2.000367714045657e-17,3.659906845205652e-28,1.3947129505472023e-19,2.1746173791937775e-13,1.2271676031732721e-14,9.797344345870563e-13,1.6503080710185904e-25,2.8328360394862177e-24,1.9336650689591484e-28,1.1230976393376744e-27,2.0371163039713757e-12,6.868128561994907e-29,1.151489705036284e-20,3.4833151202097785e-29,3.41097631790062e-35,4.777161821876762e-28,2.3877358266718447e-31,5.128318474984699e-32,1.0195821704789181e-21,5.379558729262753e-35,6.328744492863528e-36,4.129215132919282e-35,3.76,0.0,0.6855582093271848,0.9992424031338275,6.1012077203474215e-15,5.036914469588463e-18,4.274260040810256e-05,3.0330169454111786e-05,8.215747717256097e-06,4.196434691483821e-06,0.0007575910623928583,4.2780303698932204e-11,1.1541261893381396e-18,1.3990317969643346e-10,2.398435943528393e-18,5.02696830067934e-12,2.9412461323377385e-29,7.896168720521297e-28,6.7481513240690845e-15,3.1315292066643404e-29,7.365757279619022e-17,2.085167841233107e-35,6.513606575461953e-28,9.3775559538954e-31,1.297497858236104e-36,1.2841229664532185e-35,7.494389916486308e-25,2.5123952240161948e-29,3.9781923899788247e-28,6.56723370872458e-16,1.1471848130087186e-12,1.9774688711858343e-17,3.9419306907781827e-17,2.8243347451127827e-08,4.060882009946043e-24,6.641759600631901e-12,3.331568302429344e-11,2.5755968360205678e-11,5.174106333810251e-12,4.3652097363017805e-13,2.0222942390421905e-14,4.392882842090738e-09,1.2309038713005476e-09,1.318865396750371e-10,1.772899318630266e-15,5.405262559574757e-14,5.256534720804603e-11,9.649236452985665e-12,2.27088790677487e-12,2.0416050828372066e-23,3.2903290527949495e-17,2.2319878576922304e-18,1.178165429442643e-22,1.808872142716484e-13,2.1633552483000866e-13,2.791007445054083e-13,4.1051655808230154e-23,6.47408341401424e-15,3.064899320430445e-15,2.8231740478490163e-08,2.26868951472259e-19,1.320839620439361e-12,1.1686605354863424e-16,1.998726640396777e-12,2.3438466197829842e-15,7.726772791988011e-20,2.3989221857364158e-18,1.5922755617596112e-18,1.3483578754391863e-22,1.467085669241428e-19,9.868708365725055e-21,6.748520246481307e-20,1.7462956467134997e-24,2.5751729680366684e-21,4.952881374247755e-27,1.9225981091672213e-13,2.053614294832236e-17
2.3853976701099193e-09,0.7150607521566416,6.350511111634953e-11,9.209531213592459e-14,1.7952758381530979e-12,5.210625220408771e-13,0.0,0.0,5.89949264438128e-09,4.693675168699136e-14,8.10352433361918e-16,1.0181411064267724e-14,2.1355288372416505e-17,3.8360644988470997e-28,1.4357552443546196e-19,2.2486008303056035e-13,1.2790494041866954e-14,1.015375341330573e-12,1.8057211065830317e-25,3.0318573681711516e-24,2.105615909208206e-28,1.2226205950691304e-27,2.0718893994886505e-12,7.547473316763898e-29,1.2190115738646457e-20,3.8772438605871367e-29,3.724184109842886e-35,5.179913061625202e-28,2.635768521345556e-31,5.657288444722214e-32,1.0847633541993441e-21,6.074731633457621e-35,7.122921983528631e-36,4.674788223219999e-35,3.76,0.0,0.6855574562679633,0.9992422343824836,6.43905816733573e-15,5.336026022901266e-18,4.349506088076151e-05,3.090290378246536e-05,8.36200423773082e-06,4.229898911831969e-06,0.0007577597114463467,4.434695352515457e-11,1.2171637455470487e-18,1.4138968044959268e-10,2.451913333263e-18,5.210732442160497e-12,3.2485509899521573e-29,8.624164607544298e-28,7.000077413092683e-15,3.4647494078311556e-29,7.564488942940181e-17,2.3205375314910484e-35,7.120610276613491e-28,1.031459045467372e-30,1.4428361955960376e-36,1.4285519543942624e-35,8.0458574856760945e-25,2.771196164870927e-29,4.348618376245875e-28,6.703629188303468e-16,1.1913923068409755e-12,2.080438856942884e-17,4.12938086690717e-17,2.874069282963074e-08,4.280678562020194e-24,6.870598613589557e-12,3.398593164092423e-11,2.6150916889482764e-11,5.322873592511335e-12,4.491173243564674e-13,2.120189482893748e-14,4.469353563633251e-09,1.2505011208972275e-09,1.3645035479277682e-10,1.8614570180301534e-15,5.691976831301299e-14,5.4399512525468627e-11,9.98667276748989e-12,2.3515438940615994e-12,2.177847229381657e-23,3.404646624613533e-17,2.381290734865318e-18,1.2515767910703846e-22,1.8642833871388282e-13,2.2406665137116075e-13,2.876852908602836e-13,4.331062979109316e-23,6.739261143791589e-15,3.2108061298635595e-15,2.8728677808587166e-08,2.413921758314607e-19,1.3643668793357045e-12,2.2589525354627337e-16,2.033927193457496e-12,2.4299011481571946e-15,8.134801093804313e-20,2.5433584734127156e-18,1.658004584200986e-18,1.4310592400793466e-22,1.546283790460442e-19,1.0484768681727699e-20,7.073080810147467e-20,1.8493683683426606e-24,2.7152980270354304e-21,5.25397862617959e-27,1.9540316655448773e-13,2.1629763806060593e-17
2.4266660664098475e-09,0.7150608510268257,6.565188965614388e-11,9.644238242221455e-14,1.8617824872611144e-12,5.408364610567551e-13,0.0,0.0,6.001555898862145e-09,4.8574563528054756e-14,8.528683733049213e-16,1.0787306410783458e-14,2.2771359877641575e-17,4.017156216646767e-28,1.4771564755558415e-19,2.3236814503625776e-13,1.3322748853069665e-14,1.051648524693241e-12,1.972731009763547e-25,3.2412809482201752e-24,2.2893846894880683e-28,1.3289465486275475e-27,2.1065846351459566e-12,8.281128267127565e-29,1.2893032660167774e-20,4.30793998657029e-29,4.060022921666416e-35,5.60942130916008e-28,2.9050419235420005e-31,6.231148782262364e-32,1.1529617746017067e-21,6.845400701966004e-35,8.000074308299097e-36,5.28128438982563e-35,3.76,0.0,0.6855567032095548,0.9992420828889593,6.789471144308961e-15,5.6476823646033005e-18,4.424752055804051e-05,3.147641880902595e-05,8.508293313708624e-06,4.26254904832818e-06,0.000757911102675631,4.5942895644690006e-11,1.2824810005842695e-18,1.4284037895497802e-10,2.5054792912070908e-18,5.397873935120134e-12,3.5820828840530475e-29,9.405018059065683e-28,7.25676994213565e-15,3.826982146698024e-29,7.76419797720044e-17,2.5777249752878643e-35,7.772398129754816e-28,1.1327009664456485e-30,1.601527641141568e-36,1.5863130411200576e-35,8.627091503445361e-25,3.0515900153242737e-29,4.746334445394901e-28,6.839856163809213e-16,1.2368342503241501e-12,2.1869454541473715e-17,4.321847839753094e-17,2.9238042284050835e-08,4.5074173064367095e-24,7.103359055094574e-12,3.465905544059253e-11,2.6544026307343846e-11,5.472784482857855e-12,4.618128121277221e-13,2.2208668514145712e-14,4.545795024892935e-09,1.27003200363455e-09,1.410877239336178e-10,1.952694527823197e-15,5.98852248811215e-14,5.626402392362086e-11,1.0329746462764187e-11,2.433607137618624e-12,2.320722288503027e-23,3.520832405991081e-17,2.537571060821462e-18,1.328015904862753e-22,1.920265649968643e-13,2.319348126380878e-13,2.9635808820296445e-13,4.564561000894808e-23,7.009630285703054e-15,3.360788036160452e-15,2.9225612306133998e-08,2.565498046903605e-19,1.4084904722127643e-12,1.5204953057908885e-17,2.069128202549141e-12,2.517484289082899e-15,8.556591234368223e-20,2.6935807308441764e-18,1.7251053527970871e-18,1.5171550791193436e-22,1.6282911405745156e-19,1.112747993221594e-20,7.406617607076119e-20,1.956531987405584e-24,2.8603905910703773e-21,5.567117836215361e-27,1.985385801206965e-13,2.2761185133623036e-17
2.4679344627097756e-09,0.7150609498969114,6.7832440507795e-11,1.0091987617363483e-13,1.9291716341052916e-12,5.611511726662326e-13,0.0,0.0,6.10361952632535e-09,5.0240456092379306e-14,8.968261146687983e-16,1.1417026874825772e-14,2.4253689458206855e-17,4.203215146438571e-28,1.5189092573064953e-19,2.3998515437312845e-13,1.3868592075824758e-14,1.0885539327156533e-12,2.151997716222412e-25,3.461469984963255e-24,2.4855479862645736e-28,1.4424041740766198e-27,2.141200832738594e-12,9.072515456640469e-29,1.36243266715905e-20,4.7781244282703713e-29,4.419699444239193e-35,6.067010011987738e-28,3.197008643690191e-31,6.852932907307744e-32,1.2242688146536699e-21,7.698255707795201e-35,8.967174515787179e-36,5.954304300572102e-35,3.76,0.0,0.685555950151959,0.99924194688527,7.152697967791769e-15,5.972206034539775e-18,4.499997943997043e-05,3.205069552696971e-05,8.654614150029852e-06,4.294404902124816e-06,0.0007580470040657035,4.7568168831233945e-11,1.3501197605512355e-18,1.442561038258415e-10,2.5591314403898206e-18,5.5883956713641444e-12,3.9435963427616846e-29,1.0241563066678175e-27,7.518234988626934e-15,4.2202113448423505e-29,7.964854219630141e-17,2.8583258787387794e-35,8.471435644196226e-28,1.2419456665467356e-30,1.774538663562347e-36,1.758376496015356e-35,9.239139493584101e-25,3.354967897031959e-29,5.172838752649856e-28,6.975926355277931e-16,1.282766383588659e-12,2.2970497981993116e-17,4.5193566576869224e-17,2.97353958085888e-08,4.7411486282217336e-24,7.340041004854823e-12,3.5335049857659855e-11,2.6935305365960975e-11,5.623810121496925e-12,4.74605035967873e-13,2.3243472080424534e-14,4.622207241661001e-09,1.2894967726715651e-09,1.457984531427362e-10,2.046638364681786e-15,6.295056483217568e-14,5.8158828314372174e-11,1.0678450145571505e-11,2.5170776271672304e-12,2.4704374667738434e-23,3.638882497702998e-17,2.701013266006708e-18,1.4075410716124865e-22,1.976809291588863e-13,2.3994006090060506e-13,3.051175168161607e-13,4.8057449320007286e-23,7.285163306647369e-15,3.5148752659601385e-15,2.9722543972070506e-08,2.723563108991621e-19,1.4532041664235397e-12,2.345484429152833e-16,2.1043296680404646e-12,2.6065956495372067e-15,8.992349629974249e-20,2.849704301643257e-18,1.793577557125201e-18,1.6067159828074122e-22,1.7131571802446908e-19,1.1797478034490784e-20,7.749178021276442e-20,2.067869780467974e-24,3.010538945277043e-21,5.892535316736425e-27,2.016660717384312e-13,2.3931025774523425e-17
2.5050760193797108e-09,0.7150610388799024,6.982374925052663e-11,1.0506249273866372e-13,1.991247292319476e-12,5.799037414729563e-13,0.0,0.0,6.1954771109044905e-09,5.176376819689879e-14,9.376393733746329e-16,1.2004512991891312e-14,2.5645932881890603e-17,4.374941715622611e-28,1.556781364836641e-19,2.469329754943059e-13,1.4371594339284777e-14,1.1223093181787069e-12,2.324388647502323e-25,3.669150048073281e-24,2.6731820604446466e-28,1.5508926411198041e-27,2.1722868924654e-12,9.837093436977268e-29,1.430731995345701e-20,5.237419473258973e-29,4.76482086279104e-35,6.50397805727429e-28,3.4804432248511523e-31,7.456146228681042e-32,1.2911819298845431e-21,8.541996639396519e-35,9.920593690747089e-36,6.621858327585238e-35,3.76,0.0,0.685555272400818,0.9992418364150385,7.490763608686239e-15,6.2755483974390486e-18,4.567719175370864e-05,3.256818048244956e-05,8.786329416186019e-06,4.322412036587436e-06,0.0007581573822241842,4.9056024047693084e-11,1.4130141152544062e-18,1.4550102698799127e-10,2.607490199171613e-18,5.7627576903856566e-12,4.294402244563642e-29,1.1044492292821209e-27,7.757638997534378e-15,4.602339748855554e-29,8.146230875582485e-17,3.13227370225043e-35,9.143079070299365e-28,1.3475082104476949e-30,1.9433322643653644e-36,1.9263061546705986e-35,9.817209328000145e-25,3.6488605213012574e-29,5.582589144415964e-28,7.098264732596146e-16,1.325194198892681e-12,2.3992704097957726e-17,4.701445492077421e-17,3.0183017455844434e-08,4.957525757503442e-24,7.556407621460443e-12,3.594589531589107e-11,2.7285898761589685e-11,5.760662999990476e-12,4.861988093630983e-13,2.4198928967259746e-14,4.690953245467808e-09,1.3069587460084768e-09,1.5010067255148165e-10,2.1335232395008804e-15,6.579606495945729e-14,5.989000904355145e-11,1.0997091456904278e-11,2.593404254591344e-12,2.6112030501716012e-23,3.746718359925014e-17,2.8543877282656828e-18,1.481800089589735e-22,2.0281707044808874e-13,2.472620362601796e-13,3.1307375021569466e-13,5.0294510467027295e-23,7.537534960551372e-15,3.657088212135334e-15,3.016978005115725e-08,2.871488990604723e-19,1.4939484232653288e-12,1.3143745136119486e-16,2.136011377509189e-12,2.6881022133721327e-15,9.396644902461747e-20,2.995356362796019e-18,1.8563748331558972e-18,1.6903417397362998e-22,1.7920216888893094e-19,1.2424333157966163e-20,8.065234745740055e-20,2.1717115246719017e-24,3.150068379968995e-21,6.196104466270675e-27,2.0447405751913187e-13,2.5017241442202075e-17
