Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
1.0841058110212623e-08,0.7057944590667542,4.973255943316073e-10,2.156030401802006e-12,3.3165701693997755e-11,1.1157799926938335e-11,0.0,0.0,1.8491776718940763e-08,5.88393768064883e-13,3.258795437418143e-14,2.7291189715259583e-14,1.3248575671914274e-15,5.424501297208763e-29,2.1303824699591558e-19,1.865879261709885e-12,1.6795062496044388e-13,1.050252201785874e-11,1.8375767891455856e-29,1.0258916943902816e-22,6.603787414704682e-26,3.5813965920236186e-25,3.1639312608770326e-12,8.675762072896124e-26,4.454153778610649e-19,8.600382446185524e-30,3.528029108571998e-33,1.1870582363801992e-25,2.169439141296872e-28,3.4566649108732225e-29,1.0176388497393263e-19,1.506779068407388e-31,1.960084365372511e-32,2.099018901326594e-31,3.76,0.0,0.7901424256222837,0.9993992079213798,5.513398830912277e-13,2.6750285617869865e-16,0.00012138872663379248,9.36087551987853e-05,2.423501954367161e-05,3.544142826124291e-06,0.0006007735026091796,2.723185098524508e-10,1.63854127932828e-17,8.25453614550973e-11,7.523501083895275e-18,6.30835178088078e-11,1.4759963042956908e-26,1.0880761431001924e-25,5.5022066142474574e-14,1.6322819311211635e-26,1.3977754176844885e-16,1.7201222948197134e-32,9.973362044528304e-26,2.637681974938404e-28,9.983004703195868e-34,1.0549848203038911e-32,9.378295269345091e-29,9.176193875764143e-27,6.59319138869208e-26,1.3897979594072925e-15,1.8346671097995868e-11,6.787611376991098e-16,3.987774703234569e-16,8.536631612225676e-08,6.052104232425184e-23,5.3596981601038315e-11,1.0703738023341234e-10,3.110625892967931e-11,1.762874246245902e-11,1.4207837012167524e-12,3.968225340657599e-13,1.3653144585754386e-08,3.09413696396909e-09,1.3969005022170793e-09,6.558537306127858e-14,2.576870098881697e-12,4.625329887114269e-10,8.304198945278096e-11,2.869473468622226e-11,6.281123386786121e-22,3.1866795364459806e-16,2.1084467269983354e-16,5.9723582094674994e-21,1.6535015099792085e-12,1.8794135088794664e-12,2.4761608021046563e-12,1.2072077694729751e-21,1.5121420441687032e-17,5.28257734158709e-14,8.525647096800197e-08,1.518997729839739e-17,1.5238717086182158e-11,8.529176785776023e-16,4.36291851383289e-12,1.7689427168396144e-14,1.7692284535793388e-18,1.0440726942186141e-16,1.3713285151547394e-17,1.7906158755742977e-21
1.1069423455730492e-08,0.705794784429747,5.171908339648725e-10,2.2812925923473835e-12,3.471424927494802e-11,1.1852226582319884e-11,0.0,0.0,1.888153036204925e-08,6.134385583545134e-13,3.4591380116513707e-14,2.892492329407515e-14,1.420710491863558e-15,5.81109309171615e-29,2.177892561773408e-19,1.9331793245033246e-12,1.777285564455144e-13,1.095171555800172e-11,2.0205727250936317e-29,1.1153083652311e-22,7.261729832887691e-26,3.9317311608418046e-25,3.2032685604159143e-12,9.795197145438828e-26,4.794477799208937e-19,9.640324760211593e-30,3.902757809055235e-33,1.32161391386425e-25,2.4781522972910537e-28,3.942055995099003e-29,1.1050822338375908e-19,1.732124660249788e-31,2.2372114893869816e-32,2.4332923954478543e-31,3.76,0.0,0.7901398665962144,0.9993992075283225,5.890075379131131e-13,2.887626041845413e-16,0.000123945568688502,9.565156029054895e-05,2.4747907232487308e-05,3.545261313437982e-06,0.0006007735023618965,2.842017283849533e-10,1.7455494189576487e-17,8.25775815546205e-11,7.693570761371246e-18,6.581208755874251e-11,1.6647188803467826e-26,1.2046971438336883e-25,5.744704787298375e-14,1.842471870756658e-26,1.4334825663677305e-16,1.945875345032473e-32,1.1085745888242903e-25,2.9501276205659342e-28,1.1287239436599457e-33,1.1930943235078266e-32,1.0803138121687881e-28,1.0284511384160816e-26,7.335391884687172e-26,1.4199965726786033e-15,1.924399526542966e-11,7.230786917305737e-16,4.1833192994283725e-16,8.71655385097694e-08,6.35821986516571e-23,5.582295672506634e-11,1.1019068920458892e-10,3.140314203490056e-11,1.806332832782708e-11,1.4566033780800401e-12,4.161917319163385e-13,1.3929952173333124e-08,3.139250687990475e-09,1.4513526966103445e-09,6.889736381090455e-14,2.735849842329984e-12,4.811511292596365e-10,8.645295174970684e-11,2.991603883077855e-11,6.787747799636932e-22,3.315448892921639e-16,2.2533812934287775e-16,6.321663264235028e-21,1.6988039096500421e-12,1.9605574504987968e-12,2.5381641877866703e-12,1.2706558019448677e-21,1.591485000452987e-17,5.5415973608178346e-14,8.705115918560644e-08,1.6132688702228974e-17,1.574566992505216e-11,8.812934379589074e-16,4.45501903004505e-12,1.8445796529142705e-14,1.8750424635977124e-18,1.1122793598366674e-16,1.4313892924116987e-17,1.9098536782718434e-21
1.1297788801248361e-08,0.7057951097917747,5.374058629030685e-10,2.4110045417710852e-12,3.6301708437717895e-11,1.2574084554938985e-11,0.0,0.0,1.9271293004323437e-08,6.390050996914323e-13,3.66707279949989e-14,3.061696457081237e-14,1.5211271746966317e-15,6.216999602320752e-29,2.2251552597881997e-19,2.0011913800365164e-12,1.8786777087792358e-13,1.1410326705194843e-11,2.217045749695859e-29,1.2104290998018224e-22,7.968094489252564e-26,4.307064429000865e-25,3.2417662203952536e-12,1.1032721336030311e-25,5.153147463860551e-19,1.0779918043500724e-29,4.3081545563954555e-33,1.4682516298005704e-25,2.823465720838633e-28,4.4841332531277e-29,1.1980895076376392e-19,1.985150595765999e-31,2.546259479471361e-32,2.812100403699618e-31,3.76,0.0,0.7901373075782259,0.9993992071351839,6.284131530701648e-13,3.11247360275285e-16,0.00012650240272769753,9.769448587717942e-05,2.5260797836772982e-05,3.546247756119968e-06,0.0006007735021135956,2.9634134387747117e-10,1.8571125310020163e-17,8.260610611809385e-11,7.863652945069237e-18,6.859879882550651e-11,1.8728654277008552e-26,1.330928026531519e-25,5.992569326121713e-14,2.074442691211608e-26,1.4693219700699894e-16,2.1954896838529155e-32,1.229531751451716e-25,3.2917875564517744e-28,1.2728673964457029e-33,1.345763044160974e-32,1.2408100092333656e-28,1.1498639409639882e-26,8.143222583186116e-26,1.4501953759667437e-15,2.0165457477718144e-11,7.693093948441941e-16,4.384102110968286e-16,8.896479773221764e-08,6.672769941806257e-23,5.8091146715078006e-11,1.1337297220907996e-10,3.16916343261001e-11,1.849749800959717e-11,1.4924290728205182e-12,4.3602922849656976e-13,1.4206323003877158e-08,3.183748401653104e-09,1.5066645371175643e-09,7.229036947159853e-14,2.9009558931972103e-12,5.000978214282214e-10,8.992832716920908e-11,3.116278101498408e-11,7.323809478349052e-22,3.4465719640587056e-16,2.4045352795489003e-16,6.682378958849431e-21,1.744130504259696e-12,2.0434414523837e-12,2.599748577679362e-12,1.335869395692598e-21,1.6729769474457356e-17,5.807011597675924e-14,8.884579751861746e-08,1.7108517039267275e-17,1.6256505178105055e-11,9.09886526753276e-16,4.547128147882438e-12,1.921799450911692e-14,1.984668357870769e-18,1.183341372339551e-16,1.4927294994781032e-17,2.0341836482407824e-21
1.152615414676623e-08,0.7057954351528377,5.579688902523519e-10,2.5452268284243947e-12,3.792823102512054e-11,1.3323851095850263e-11,0.0,0.0,1.9661064611151626e-08,6.650933787042976e-13,3.882707380047208e-14,3.236792428774823e-14,1.6262125861155213e-15,6.642767568097402e-29,2.2721734225789723e-19,2.069894894564077e-12,1.983740826762993e-13,1.1878355761011122e-11,2.4276382626054253e-29,1.3114884989677145e-22,8.725175292494435e-26,4.708504688533499e-25,3.2794427423353174e-12,1.239811950848957e-25,5.530744766891514e-19,1.2026245879271235e-29,4.7460138453615774e-33,1.6277782013795529e-25,3.208881532086901e-28,5.088226355274244e-29,1.296894352842981e-19,2.2685362661236804e-31,2.890098929841412e-32,3.240257902454133e-31,3.76,0.0,0.790134748568318,0.9993992067419636,6.695998254842291e-13,3.3500192040632324e-16,0.00012905922875116696,9.97375170085785e-05,2.5773690849337862e-05,3.5471176116759792e-06,0.0006007735018651631,3.087373704145485e-10,1.9733238113643945e-17,8.263136775470266e-11,8.03374608226067e-18,7.144365352413821e-11,2.101965288424361e-26,1.46732896580684e-25,6.245805940793844e-14,2.329919879928351e-26,1.505293237419794e-16,2.470896059627346e-32,1.3608306166079623e-25,3.6646863748399926e-28,1.431835456825024e-33,1.5141657756384595e-32,1.421151219117479e-28,1.2826078067384079e-26,9.02096189328462e-26,1.4803943339938357e-15,2.111116831286501e-11,8.174954954429015e-16,4.590164004312269e-16,9.076409357419868e-08,6.995819453679275e-23,6.040134559762207e-11,1.1658380723598143e-10,3.197198772202174e-11,1.8931236177128552e-11,1.5282595446071852e-12,4.563344111697206e-13,1.4482257698199246e-08,3.2276403814519963e-09,1.5628275352433935e-09,7.576390578819075e-14,3.072283690724734e-12,5.193711779787347e-10,9.346790604270141e-11,3.243496041636275e-11,7.890404721217123e-22,3.580042618111248e-16,2.562008006757259e-16,7.05457714966279e-21,1.789474287659335e-12,2.1280660312687487e-12,2.660898532588856e-12,1.402853706202535e-21,1.7566204211153717e-17,6.078819610306315e-14,9.064038599479254e-08,1.8117654412361734e-17,1.6771085456556323e-11,9.386892542268907e-16,4.639245898573038e-12,2.00060207425538e-14,2.098150446437231e-18,1.2573130965744722e-16,1.555349042138044e-17,2.1637047349811736e-21
1.17545194922841e-08,0.7057957605129354,5.788781475009926e-10,2.684019484580187e-12,3.959396457429436e-11,1.4102001010139614e-11,0.0,0.0,2.005084514847754e-08,6.917033819760956e-13,4.106147856567412e-14,3.417839581383329e-14,1.736071371571699e-15,7.088945604852668e-29,2.3189502242830833e-19,2.139269799545413e-12,2.0925326909524846e-13,1.2355803010756439e-11,2.653005676186296e-29,1.4187255938638358e-22,9.535310251744106e-26,5.137175864184827e-25,3.3163162789655887e-12,1.3901773174815098e-25,5.927856604144728e-19,1.338671849675091e-29,5.218195707911358e-33,1.8010358338068754e-25,3.638159377961317e-28,5.760048538994059e-29,1.4017352405691607e-19,2.5851517372861267e-31,3.271788632402695e-32,3.7229832818004327e-31,3.76,0.0,0.79013218956649,0.9993992063486611,7.126108148118349e-13,3.600717930970874e-16,0.00013161604675870412,0.00010178064048474811,2.6286585822419422e-05,3.547884528126414e-06,0.0006007735016171379,3.213898203435956e-10,2.094276295454057e-17,8.265374843157337e-11,8.203848801982641e-18,7.434665331404086e-11,2.353632037324259e-26,1.614479499577429e-25,6.504420305650497e-14,2.6107243921745675e-26,1.5413960228785915e-16,2.7741346455162346e-32,1.5031200164814164e-25,4.070941094225378e-28,1.6067950233023922e-33,1.6995436936798362e-32,1.6233132617424309e-28,1.427467853420715e-26,9.973071145569075e-26,1.5105934156119748e-15,2.2081234430162906e-11,8.676793529382762e-16,4.80154652545279e-16,9.256342582270625e-08,7.327434457912707e-23,6.275334770375923e-11,1.1982277941948527e-10,3.224444654095712e-11,1.936452939411709e-11,1.5640937022439818e-12,4.77106651972446e-13,1.475775688752127e-08,3.27093673493622e-09,1.6198333351425936e-09,7.931747464908155e-14,3.249927732653139e-12,5.38969337965162e-10,9.70714811343021e-11,3.373257621285996e-11,8.488651979178228e-22,3.715855089908214e-16,2.7258967488051436e-16,7.438327491029989e-21,1.834828771219183e-12,2.2144316380170626e-12,2.7215999835493903e-12,1.4716136950957411e-21,1.8424177790711657e-17,6.357020757195509e-14,9.243492464095954e-08,1.9160281068494743e-17,1.728927821170406e-11,9.676942005835066e-16,4.731372313388294e-12,2.0809874848982364e-14,2.215532046451226e-18,1.3342486762418376e-16,1.619247854406674e-17,2.2985154893919107e-21
1.1982884837801969e-08,0.7057960858720677,6.001318879722131e-10,2.827442004780379e-12,4.129905246261714e-11,1.490900668737442e-11,0.0,0.0,2.0440634582792642e-08,7.188350960448931e-13,4.337498890070906e-14,3.6048955538423266e-14,1.850807848894228e-15,7.556084059205665e-29,2.3654891223949134e-19,2.209296482594633e-12,2.2051107048234193e-13,1.2842668724665468e-11,2.8938162011740484e-29,1.5323838278077194e-22,1.0400880489823816e-25,5.5942167981885905e-25,3.3524046334109764e-12,1.5554684095353604e-25,6.345074612404064e-19,1.486907909001714e-29,5.726626861535386e-33,1.9889028232287602e-25,4.115329791376855e-28,6.505715928753653e-29,1.5128554150575953e-19,2.938066410278331e-31,3.6945835048936734e-32,4.265922560985897e-31,3.76,0.0,0.7901296305727415,0.9993992059552765,7.574895388313839e-13,3.865031948652066e-16,0.00013417285675010866,0.00010382384465091486,2.6799482360725556e-05,3.5485605558338344e-06,0.0006007735013693059,3.3429870447824853e-10,2.2200628578266404e-17,8.26735854021859e-11,8.373959893761086e-18,7.730779962864057e-11,2.629566139712883e-26,1.7729787347936209e-25,6.768418063467378e-14,2.918775659909871e-26,1.5776300214462078e-16,3.1073586024252235e-32,1.657075200138497e-25,4.5127632098316665e-28,1.7989772800699242e-33,1.903206510519787e-32,1.8494224476694547e-28,1.585265107129961e-26,1.1004198425915157e-25,1.5407925933237545e-15,2.3075758708958625e-11,9.199034387915775e-16,5.018291915058713e-16,9.436279426709501e-08,7.667682104369768e-23,6.514694771344862e-11,1.230894809563373e-10,3.250924773040543e-11,1.9797365896715986e-11,1.5999305868574103e-12,4.983453095629964e-13,1.503282121327061e-08,3.3136474035219407e-09,1.6776737114641565e-09,8.295056557521205e-14,3.4339815899265872e-12,5.588904663188163e-10,1.0073884759664943e-10,3.505562758282952e-11,9.119692243399951e-22,3.8540039759836606e-16,2.896296761830567e-16,7.833697530488819e-21,1.8801879462807713e-12,2.3025386586706037e-12,2.7818401539183722e-12,1.5421541388459205e-21,1.930371212472873e-17,6.641614222058907e-14,9.422941348304955e-08,2.0236566054331322e-17,1.781095556441766e-11,9.968942074196259e-16,4.8235074236422844e-12,2.162955643495441e-14,2.3368555006161343e-18,1.4142020362093227e-16,1.684425897871748e-17,2.438714069553163e-21
1.2211250183319838e-08,0.7057964112302346,6.217283863108656e-10,2.975553353788025e-12,4.304363404851421e-11,1.5745338131324662e-11,0.0,0.0,2.083043288112848e-08,7.464885074045817e-13,4.5768637322208384e-14,3.7980163257317865e-14,1.970526006083286e-15,8.044734875017361e-29,2.411793829223645e-19,2.2799557784465913e-12,2.3215319053731305e-13,1.3338953158974335e-11,3.150750632635586e-29,1.652711038311625e-22,1.132430925272748e-25,6.080780539312897e-25,3.387725259429237e-12,1.7368498301370806e-25,6.782995011838524e-19,1.6481410018994515e-29,6.27330187406319e-33,2.1922942514923034e-25,4.644707954508743e-28,7.33176740976153e-29,1.630502876791918e-19,3.3305578390315715e-31,4.161942678670114e-32,4.8751744872857736e-31,3.76,0.0,0.7901270715870725,0.9993992055618104,8.04279568987382e-13,4.1434304569249976e-16,0.00013672965872518593,0.00010586711921665663,2.7312380115292058e-05,3.549156334513672e-06,0.0006007735011212685,3.4746403227790276e-10,2.3507762119004904e-17,8.269117644023922e-11,8.544078288826272e-18,8.032709370157332e-11,2.931557627868323e-26,1.94344554979857e-25,7.037804829152969e-14,3.256094620298443e-26,1.6139949639805668e-16,3.472837668328562e-32,1.8233983412088457e-25,4.992460739392945e-28,2.0096797271138966e-33,2.126534644883061e-32,2.101763592070386e-28,1.7568573029016146e-26,1.2119182406400686e-25,1.5709918428567515e-15,2.4094840382445505e-11,9.742103375587883e-16,5.240443122853169e-16,9.616219869904568e-08,8.016630661104398e-23,6.758194069539263e-11,1.2638351101829178e-10,3.276662108978813e-11,2.0229735397651948e-11,1.6357693566107843e-12,5.200497309406723e-13,1.530745132687133e-08,3.3557821652563112e-09,1.7363405672311075e-09,8.666265710974965e-14,3.6245379211581837e-12,5.79132753440061e-10,1.0446980292835318e-10,3.640411370502098e-11,9.784689443264554e-22,3.9944842297905166e-16,3.0733013146801816e-16,8.240752796116597e-21,1.925546249340471e-12,2.3923874154763826e-12,2.841607485501677e-12,1.6144796367363084e-21,2.0204827567154e-17,6.932599035849768e-14,9.60238525461283e-08,2.1346667840032112e-17,1.833599414063387e-11,1.026282368515922e-15,4.915651260690908e-12,2.246506509557072e-14,2.4621621952954185e-18,1.4972268847837971e-16,1.7508831610655938e-17,2.584398246368424e-21
1.2439615528837707e-08,0.705796736587436,6.436659380004092e-10,3.128411974182579e-12,4.482784480734329e-11,1.6611462988998966e-11,0.0,0.0,2.1220240011049122e-08,7.746636025056081e-13,4.824344257617876e-14,3.99725625511241e-14,2.0953294994933933e-15,8.555451471938024e-29,2.4578682865811693e-19,2.3512289599612935e-12,2.441852965728321e-13,1.3844656556883597e-11,3.424502136614838e-29,1.779959439190719e-22,1.2308060916977932e-25,6.598033637098051e-25,3.4222952625534276e-12,1.9355530536914497e-25,7.242218451425532e-19,1.823213889236092e-29,6.86028434597065e-33,2.4121626726117593e-25,5.230907868999955e-28,8.245185058251045e-29,1.7549303650520823e-19,3.766120702792722e-31,4.677537746667944e-32,5.557316528962705e-31,3.76,0.0,0.7901245126094821,0.9993992051682624,8.53024626086169e-13,4.436389645230345e-16,0.00013928645268374728,0.00010791045509619851,2.782527877805896e-05,3.5496812583572434e-06,0.0006007735008729572,3.608858120062365e-10,2.4865089097401802e-17,8.270678446094965e-11,8.714203043524833e-18,8.340453658980835e-11,3.261488795614926e-26,2.1265187934740884e-25,7.312586193010578e-14,3.624806763175182e-26,1.6504906130582166e-16,3.8729617731583977e-32,2.0028190442958358e-25,5.512440264209215e-28,2.2402682246352627e-33,2.3709814073477093e-32,2.3827882726287525e-28,1.9431396833552017e-26,1.332305617319912e-25,1.6011911427838068e-15,2.5138575166668096e-11,1.0306427479374652e-15,5.468043821306169e-16,9.796163891253042e-08,8.374349538489255e-23,7.005812214284933e-11,1.29704475660449e-10,3.3016789486429124e-11,2.066162891326879e-11,1.6716092732059153e-12,5.422192529635286e-13,1.5581647889531353e-08,3.3973506375332043e-09,1.7958259317553571e-09,9.045321811458039e-14,3.821688486860299e-12,5.996944147967379e-10,1.0826414693294624e-10,3.7778033758567344e-11,1.0484830854186533e-21,4.137291156996243e-16,3.2570017194165783e-16,8.659556876861334e-21,1.970898529764832e-12,2.4839781678900052e-12,2.9008915685059454e-12,1.6885946181406317e-21,2.112754301030013e-17,7.229974096229349e-14,9.781824185442664e-08,2.2490734912316212e-17,1.8864274912648104e-11,1.0558520209530093e-15,5.007803855931084e-12,2.331640041582761e-14,2.591492578305835e-18,1.583376715942768e-16,1.8186196588646924e-17,2.7356654090736163e-21
1.2667980874355576e-08,0.7057970619436714,6.659428589070657e-10,3.2860757936323124e-12,4.66518164625317e-11,1.7507846579035066e-11,0.0,0.0,2.1610055940643634e-08,8.033603677556965e-13,5.0800409954531216e-14,4.2026681155980056e-14,2.2253216523600034e-15,9.088788635843711e-29,2.5037166433206323e-19,2.423097729185654e-12,2.566130197763018e-13,1.4359779149424204e-11,3.715776037819862e-29,1.9143856027639063e-22,1.33546399963924e-25,7.147155442130141e-25,3.456131402011596e-12,2.152878911685714e-25,7.723349857311569e-19,2.013004453232022e-29,7.489708111220298e-33,2.6494987908257954e-25,5.878856935876294e-28,9.253415130841706e-29,1.8863953399399516e-19,4.248475930109663e-31,5.245261172118235e-32,6.319431772745213e-31,3.76,0.0,0.7901219536399701,0.9993992047746327,9.0376857613782e-13,4.744392647934145e-16,0.00014184323862560937,0.00010995384426739219,2.8338178077081393e-05,3.550143621837847e-06,0.0006007735006245681,3.745640508711869e-10,2.6273533418992588e-17,8.272064160172765e-11,8.884333324671778e-18,8.654012919406912e-11,3.621336910473939e-26,2.3228574813176725e-25,7.592767723620142e-14,4.0271451968038027e-26,1.6871167593131528e-16,4.3102446784699183e-32,2.196094850115117e-25,6.075208965452065e-28,2.492179051343388e-33,2.638075200602678e-32,2.69512333298876e-28,2.1450457955380493e-26,1.4621051051320677e-25,1.6313904741875113e-15,2.6207055384916784e-11,1.0892434838135434e-15,5.701138418710797e-16,9.976111470377927e-08,8.740909312152657e-23,7.257528800586129e-11,1.3305198772624683e-10,3.32599690650042e-11,2.10930386108054e-11,1.7074496899623022e-12,5.648532036880394e-13,1.5855411572026748e-08,3.4383622797617554e-09,1.8561219585870281e-09,9.432170897932736e-14,4.0255241634437545e-12,6.20573690529179e-10,1.1212168167921526e-10,3.9177386922973314e-11,1.1221327514728182e-21,4.282420410858754e-16,3.447487361922194e-16,9.090171496565535e-21,2.0162400198530895e-12,2.5773111135577967e-12,2.959683075125003e-12,1.7645033492029363e-21,2.2071875971263634e-17,7.53373818479637e-14,9.961258143137005e-08,2.366890633781717e-17,1.9395683045996788e-11,1.0855967365402822e-15,5.0999652407999904e-12,2.4183561971805146e-14,2.7248861763985286e-18,1.6727048115268394e-16,1.8876354319143728e-17,2.892612570620183e-21
1.2896346219873446e-08,0.7057973872989411,6.88557484848421e-10,3.4486022318737365e-12,4.8515677112134584e-11,1.8434951919479865e-11,0.0,0.0,2.199988063851867e-08,8.325787895205572e-13,5.344053160530726e-14,4.4143031326691754e-14,2.360605453628817e-15,9.645302420930967e-29,2.549343235392987e-19,2.4955442084886386e-12,2.694419554721971e-13,1.4884321156237866e-11,4.0252896086760317e-29,2.0562504421442621e-22,1.4466590149672758e-25,7.729337413119655e-25,3.489250093312218e-12,2.3902001198009166e-25,8.226998284067827e-19,2.218426282139129e-29,8.163778457653996e-33,2.9053321301441166e-25,6.593810947837607e-28,1.0364389615346986e-28,2.025159963908552e-19,4.781579971430568e-31,5.869234858622257e-32,7.169136736027414e-31,3.76,0.0,0.7901193946785361,0.9993992043809211,9.565554263390744e-13,5.067929499953861e-16,0.00014440001655059468,0.00011199727964719776,2.8851077772300897e-05,3.5505507484537937e-06,0.0006007735003762402,3.8849875514854705e-10,2.7734017373152572e-17,8.273295282530932e-11,9.054468396617905e-18,8.973387227686723e-11,4.013176942858798e-26,2.5331409885892274e-25,7.878354970384112e-14,4.4654537312951317e-26,1.7238732181995103e-16,4.787327641127884e-32,2.4040117393640324e-25,6.68337665570095e-28,2.7669209762019714e-33,2.9294217341470433e-32,3.0415796333231374e-28,2.363548285934512e-26,1.6018600426069856e-25,1.661589820366779e-15,2.7300370087682737e-11,1.1500554753065364e-15,5.939772071703355e-16,1.0156062587124654e-07,9.116381744844036e-23,7.513323472029309e-11,1.3642566674977748e-10,3.349636945065751e-11,2.1523957673547185e-11,1.743290041289787e-12,5.879509035514953e-13,1.612874305448411e-08,3.4788263959886647e-09,1.9172209234976527e-09,9.826758274826167e-14,4.236134956989677e-12,6.417688450616889e-10,1.1604221146280392e-10,4.060217237810385e-11,1.1995414652504314e-21,4.429867987681039e-16,3.6448457325232454e-16,9.532656582326202e-21,2.061566307076097e-12,2.672386389278634e-12,3.0179736965774267e-12,1.84220993898195e-21,2.3037842669843368e-17,7.843889982337117e-14,1.0140687129960684e-07,2.4881312297813783e-17,1.9930107751733672e-11,1.115510313546682e-15,5.192135446774314e-12,2.5066549331716727e-14,2.8623816124334232e-18,1.7652642433945778e-16,1.957930546076424e-17,3.055336372938204e-21
1.3124711565391315e-08,0.7057977126532446,7.11508171184046e-10,3.6160482074245554e-12,5.041955135097668e-11,1.9393239754990702e-11,0.0,0.0,2.2389714073791137e-08,8.623188541245875e-13,5.616478683663287e-14,4.632211019234868e-14,2.5012835570519815e-15,1.0225550063237402e-28,2.5947525681282074e-19,2.568550931783449e-12,2.8267766338452873e-13,1.5418282786281524e-11,4.3537718600414957e-29,2.205819193616236e-22,1.5646493190130169e-25,8.345782431485248e-25,3.521667411397472e-12,2.648963846019508e-25,8.753776768798094e-19,2.4404292431539473e-29,8.884773367944151e-33,3.180731695294508e-25,7.381369496490522e-28,1.1586548345237165e-28,2.171491082825748e-19,5.369634217378318e-31,6.553818882223923e-32,8.114610103763579e-31,3.76,0.0,0.7901168357251795,0.9993992039871277,1.0114293211923587e-12,5.407497092708052e-16,0.00014695678645853123,0.00011404075498174596,2.936397765181193e-05,3.550909104396905e-06,0.000600773500127932,4.026899302910904e-10,2.924746163250801e-17,8.274389910099557e-11,9.224607609832546e-18,9.298576647842808e-11,4.4391843118123016e-26,2.7580692406593808e-25,8.169353465776541e-14,4.9421899790815956e-26,1.7607598271292204e-16,5.306983100292788e-32,2.6273846353250144e-25,7.3396578056943955e-28,3.06607734322439e-33,3.246706252997851e-32,3.4251610495450835e-28,2.5996596936318654e-26,1.7521343561090103e-25,1.6917891665792727e-15,2.8418605168336356e-11,1.2131217698118405e-15,6.183990697281264e-16,1.0336017221557832e-07,9.500839807334423e-23,7.773175923402586e-11,1.3982513885601473e-10,3.3726193945976126e-11,2.1954380181768055e-11,1.7791298333922774e-12,6.115116664154735e-13,1.640164302616186e-08,3.518752137475164e-09,1.9791152224966787e-09,1.0229028617014696e-13,4.4536100167978e-12,6.63278166720378e-10,1.2002554276899347e-10,4.205238930417314e-11,1.2808352118392446e-21,4.579630222342961e-16,3.849162456567322e-16,9.987070327766571e-21,2.1068733083334906e-12,2.7692040719464986e-12,3.075756083421538e-12,1.9217183451179948e-21,2.4025458098919054e-17,8.160428082326737e-14,1.0320111148103561e-07,2.6128074595436284e-17,2.046744214391033e-11,1.1455867687226762e-15,5.2843145053695245e-12,2.5965362056836302e-14,3.0040166222522416e-18,1.8611078755410224e-16,2.029505091897677e-17,3.223933092084821e-21
