Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715)
3.872779166941989e-10,0.7413462214310405,2.9413919382465917e-12,2.1721908427565e-15,5.727318309741486e-14,2.8356489591348322e-15,0.0,0.0,1.3295526617132582e-09,2.192747719113375e-15,5.354782208637219e-18,2.2974257973126376e-17,3.6668977252820067e-20,8.315741353420701e-32,1.0747485095611201e-20,9.831298864378582e-15,4.704356131123533e-16,3.384382169249118e-14,4.554405704328898e-29,1.2913132214951594e-26,6.345537362759288e-32,3.7477633531822074e-31,5.460712179000796e-13,1.4190265577130298e-32,8.657372144004877e-23,1.9947542696805922e-33,1.6111134105287975e-38,5.8372982482208e-31,5.787729812795684e-35,1.380628795164146e-35,5.2256650782203155e-24,7.618248183015248e-40,8.146607473028211e-41,4.412495454763895e-40,3.76,0.0,0.822122228031589,0.9994767548778688,4.095497994482114e-17,4.288598277746341e-20,1.050943104513237e-05,6.801637521624394e-06,1.972173501829847e-06,1.7355828411687076e-06,0.0005232437923456672,2.1454791103540287e-12,1.2436267304402215e-20,3.158344997582678e-11,2.296179622623185e-19,1.8292680486451555e-13,5.822469610961387e-33,3.5342966911926986e-31,2.54606344555947e-16,5.260113823121413e-33,5.207144942910015e-18,1.2282065303232024e-39,2.830310990732023e-31,2.441023045594596e-34,8.167450201375346e-41,7.693357916130888e-40,1.2207483842131006e-36,5.0997829344006195e-33,1.7320812814850497e-31,4.7791563831479845e-17,3.502603931189175e-14,2.7328382280699917e-19,4.0410254794603055e-19,6.779287907059003e-09,1.3042034198597534e-26,4.997185483235364e-13,8.255519824213206e-12,7.957189622660161e-12,3.475290146877196e-13,2.9840611911028745e-14,1.9681480087325313e-16,1.0166578960882234e-09,3.055829790695734e-10,5.612300349929471e-12,1.3233591205737015e-17,4.687352657852009e-16,2.377018375460293e-12,4.445706617628949e-13,1.1397098710058264e-13,1.0068024092570042e-25,1.7738511723333126e-18,3.3721620631229723e-21,2.277151515721766e-25,7.946902475970192e-15,1.2199932198624093e-14,1.2161645472340594e-14,1.3006133322950204e-25,9.119479899610378e-17,3.7593431210720806e-17,6.7787501572680775e-09,4.797047990513796e-22,5.417372179000214e-14,4.511135678707409e-18,5.360728361535391e-13,8.130005312155884e-17,6.249702190238833e-22,7.161772383716736e-21,2.670528362411506e-20,3.0270322211571136e-25,1.4652670164368237e-21,3.232961967310556e-23,5.952135479669959e-22
3.971178353809694e-10,0.7413462569161373,3.0912503060287956e-12,2.270709145546491e-15,6.026108315964373e-14,3.0559162022406273e-15,0.0,0.0,1.3633268380836798e-09,2.3055772850496008e-15,5.775707513259931e-18,2.5201157767039807e-17,4.0446559532717676e-20,8.954347819053921e-32,1.1280707926016291e-20,1.0336904156726526e-14,4.95915145077304e-16,3.572267613224455e-14,5.168183777151812e-29,1.4077729070108943e-26,7.193668393522973e-32,4.248403811457051e-31,5.601639270119247e-13,1.6127930826474182e-32,9.350738470825389e-23,2.32065056209235e-33,1.8276951131039073e-38,6.482356382176822e-31,6.589888479101392e-35,1.5716368105773343e-35,5.6707456750362424e-24,9.051690037309808e-40,9.685710335608612e-41,5.2593390952407295e-40,3.76,0.0,0.8221219608045341,0.9994691580187448,4.4178916151893364e-17,4.632967386270262e-20,1.0776451932029248e-05,6.979394973302483e-06,2.022503728466017e-06,1.7745144852736353e-06,0.0005308406176832907,2.2569867542528403e-12,1.3413184089239256e-20,3.285808181105058e-11,2.4012994441367033e-19,1.9265667553281991e-13,6.643952233559402e-33,4.008936500359649e-31,2.687140464254409e-16,6.016366335433373e-33,5.482209257834126e-18,1.4303503375968274e-39,3.2111507677281517e-31,2.78135902847268e-34,9.506057416760733e-41,8.957315012293004e-40,1.427310344901851e-36,5.8237359090567196e-33,1.9650575822623395e-31,5.0694222675985446e-17,3.699678565813542e-14,2.916221689946943e-19,4.363961329541022e-19,6.951543801167489e-09,1.4369386655620728e-26,5.212107012102133e-13,8.4721288594178e-12,8.154099626970515e-12,3.6470283572274553e-13,3.131597783804805e-14,2.118876782145456e-16,1.0424338244884186e-09,3.132067974709873e-10,5.899715840619748e-12,1.4254090796366544e-17,5.052890359234405e-16,2.498925617086062e-12,4.673641933212869e-13,1.1983600462861201e-13,1.095595078792239e-25,1.8647265512291706e-18,3.72287297246089e-21,2.5106895909787017e-25,8.344552289472496e-15,1.2828771235522404e-14,1.2771400632633963e-14,1.4285463281569469e-25,9.789089255679292e-17,4.027940242048323e-17,6.950978431210126e-09,5.262577067175349e-22,5.692257144145686e-14,4.733546134553854e-18,5.496943185874849e-13,8.604483234027417e-17,6.747832286205827e-22,7.841558223253132e-21,2.864973690729658e-20,3.339906091944224e-25,1.5799637032700405e-21,3.5087116678025745e-23,6.40952195149062e-22
4.069577540677399e-10,0.7413462924012236,3.244777434371895e-12,2.3722331515722378e-15,6.332694847019346e-14,3.2872619987218743e-15,0.0,0.0,1.397100787685034e-09,2.421236851634878e-15,6.2182209172413384e-18,2.7581552951024518e-17,4.450612055544952e-20,9.624307205578428e-32,1.1825867386442911e-20,1.0855150319130975e-14,5.221301298732286e-16,3.765648719055586e-14,5.846698931217012e-29,1.5317489555066394e-26,8.130150883942708e-32,4.801153567575257e-31,5.742653906432347e-13,1.8273951935990345e-32,1.0081014767113421e-22,2.6898809999214657e-33,2.067033276991366e-38,7.180956859395883e-31,7.480181726187558e-35,1.783577472558198e-35,6.141918311212023e-24,1.0710581799584705e-39,1.1467259697389284e-40,6.2422057843383045e-40,3.76,0.0,0.8221216935775649,0.9994617535141469,4.7568885527105935e-17,4.9957603007932764e-20,1.1043472735269549e-05,7.157377346456753e-06,2.0728440420535797e-06,1.8132110191316483e-06,0.0005382450884948447,2.371371283483618e-12,1.4440196559201367e-20,3.414347833809549e-11,2.508163715235893e-19,2.0264980498936139e-13,7.557821959819846e-33,4.5333755889776515e-31,2.8323567173933805e-16,6.859773543440442e-33,5.764226722793202e-18,1.6596254062059462e-39,3.63206514060598e-31,3.159321076387619e-34,1.1023336393372463e-40,1.0390518604632263e-39,1.6626484207289992e-36,6.629701289177661e-33,2.2225350664618333e-31,5.3677592900036844e-17,3.902708057973227e-14,3.107447716015379e-19,4.703731296332017e-19,7.123800110442381e-09,1.5792479183629676e-26,5.431437129222519e-13,8.689082380298275e-12,8.350753424083589e-12,3.822562095036759e-13,3.2824005149042183e-14,2.2769530207337765e-16,1.0682071236646657e-09,3.2082378029278075e-10,6.194237888414845e-12,1.5325032020000586e-17,5.436907913639414e-16,2.6238603411901443e-12,4.907233886831939e-13,1.2584816420776366e-13,1.1899224586044062e-25,1.95785147264623e-18,4.099977906030885e-21,2.761393276662281e-25,8.751352988776622e-15,1.3473461450456848e-14,1.3395271133302207e-14,1.5652455359012005e-25,1.0488645286236985e-16,4.308647620944088e-17,7.123206431300795e-09,5.760521997955833e-22,5.973750143231171e-14,4.977562130208275e-18,5.633158505842729e-13,9.094046958733151e-17,7.271991321290286e-22,8.566970750066627e-21,3.067968744319124e-20,3.6760849744731953e-25,1.7005020504917792e-21,3.8007494890012826e-23,6.88935050159687e-22
4.1679767275451036e-10,0.7413463278862993,3.4019695932148253e-12,2.476821908507717e-15,6.647093849315922e-14,3.529954150339347e-15,0.0,0.0,1.4308745169147651e-09,2.5397263897330225e-15,6.682869009848577e-18,3.0121861036625045e-17,4.8861046774044596e-20,1.0326324213595532e-31,1.2382898010939043e-20,1.1386033326359814e-14,5.490853317613433e-16,3.96454418075929e-14,6.594973934698529e-29,1.6635493587107213e-26,9.161699717595183e-32,5.409967545500363e-31,5.883754695387395e-13,2.0645004398079956e-32,1.084924082357446e-22,3.106946575863312e-33,2.3308821881401392e-38,7.936170991909752e-31,8.46590608422986e-35,2.0181769324290297e-35,6.640063782571502e-24,1.2623716501865878e-39,1.3522141860408516e-40,7.37887001892646e-40,3.76,0.0,0.8221214263506813,0.9994545364985342,5.1129166675050915e-17,5.3775029418711054e-20,1.1310493454856503e-05,7.335583282478172e-06,2.1231943821126545e-06,1.8516738624515902e-06,0.000545462070320781,2.488636257066066e-12,1.551857887537322e-20,3.5439017584333526e-11,2.6167374859077374e-19,2.1290676163672477e-13,8.571970357994963e-33,5.111444388901349e-31,2.981729165139693e-16,7.798028620414307e-33,6.053164560636078e-18,1.9188846952314515e-39,4.096151449487025e-31,3.5780389852343342e-34,1.2737931364973276e-40,1.2010707520186445e-39,1.929952338211158e-36,7.524742859475922e-33,2.5064055553809174e-31,5.674044685670309e-17,4.111723554081118e-14,3.306677186029999e-19,5.060755105311276e-19,7.296056834722889e-09,1.731541927699915e-26,5.655179129922768e-13,8.906380687308722e-12,8.547151352479736e-12,4.0018682636286146e-13,3.4364497859260515e-14,2.44253668043843e-16,1.0939777996178261e-09,3.28433935805283e-10,6.495861470707312e-12,1.644756306539819e-17,5.839856495706777e-16,2.7518210577749695e-12,5.146479594557275e-13,1.3200746552747396e-13,1.289997640600174e-25,2.0532244802649477e-18,4.504736061045859e-21,3.030042342961585e-25,9.167266520926588e-15,1.4134006265169156e-14,1.4033201771546248e-14,1.7110539600662921e-25,1.1218624252596969e-16,4.601702511911066e-17,7.295434157567911e-09,6.292287417121957e-22,6.261837511695924e-14,5.2280902397106265e-18,5.769374321540766e-13,9.598771220902358e-17,7.82285305980126e-22,9.339843393052319e-21,3.27964066285641e-20,4.036657765853569e-25,1.827027829152237e-21,4.109641301947291e-23,7.392119319740092e-22
4.2663759144128085e-10,0.7413463633713643,3.562823070183931e-12,2.5845341956717165e-15,6.969323272003117e-14,3.7842601849599295e-15,0.0,0.0,1.4646480319972839e-09,2.6610458707736336e-15,7.170198704676991e-18,3.2828596741845143e-17,5.352500967832006e-20,1.1061100789386333e-31,1.295173468881647e-20,1.1929549028638893e-14,5.767855186163834e-16,4.168971685617841e-14,7.41828286183079e-29,1.803488232132185e-26,1.029535039627246e-31,6.078988972440406e-31,6.024940253537263e-13,2.3258648472120334e-32,1.1656462491866114e-22,3.5766840188922285e-33,2.6210823539157954e-38,8.751172933917043e-31,9.554768337566364e-35,2.2772577243629614e-35,7.166072789244179e-24,1.4822711774646577e-39,1.5884243755087362e-40,8.688895917416965e-40,3.76,0.0,0.8221211591238833,0.9994475022377359,5.486404593478834e-17,5.778724622185934e-20,1.1577514090793328e-05,7.514011431040538e-06,2.173554688514824e-06,1.8899044262855677e-06,0.0005524962973323787,2.60878521231412e-12,1.6649606657649746e-20,3.674410005936413e-11,2.726986402335931e-19,2.2342809447812462e-13,9.694751915440401e-33,5.74716084028589e-31,3.135274118734856e-16,8.83929782537955e-33,6.348988389770676e-18,2.21119774352113e-39,4.606660125091856e-31,4.040817673831023e-34,1.4669885229909646e-40,1.3836960410926273e-39,2.2326749482912047e-36,8.5163421095536e-33,2.8186541859711636e-31,5.988149936210774e-17,4.3267571978454666e-14,3.5140711179873116e-19,5.435450855908341e-19,7.468313973848425e-09,1.8942366572634834e-26,5.883336280213262e-13,9.124024076332214e-12,8.74329375019147e-12,4.184923904471567e-13,3.593726115418229e-14,2.6157867284830866e-16,1.1197458582088909e-09,3.3603727223001084e-10,6.804581570978138e-12,1.7622827432128096e-17,6.26218696004502e-16,2.882806278866117e-12,5.391376182896805e-13,1.383139082772425e-13,1.3960373742801325e-25,2.150844120065356e-18,4.938433208089316e-21,3.317430523497592e-25,9.592254994400644e-15,1.4810409087107587e-14,1.4685137529403477e-14,1.8663178166142115e-25,1.1979492346752964e-16,4.9073405050727416e-17,7.467661610039206e-09,6.859303037469891e-22,6.55650562032189e-14,5.4497195759622085e-18,5.905590633070634e-13,1.011872660169763e-16,8.40109129956795e-22,1.0162034635215855e-20,3.500113525737031e-20,4.4227348962459355e-25,1.9596868555457276e-21,4.435960217836159e-23,7.918323901601299e-22
4.3647751012805133e-10,0.7413463988564186,3.727334169961187e-12,2.6954285650850837e-15,7.299393130094455e-14,4.050447363979541e-15,0.0,0.0,1.49842133902017e-09,2.785195266633597e-15,7.680757104420858e-18,3.5708357529221816e-17,5.851195509434644e-20,1.1829336458369075e-31,1.353231266174931e-20,1.2485693156292426e-14,6.052354617136768e-16,4.37894826257615e-14,8.322181489322487e-29,1.9518859225038623e-26,1.1538500641402502e-31,6.812573798696974e-31,6.16620920628431e-13,2.6133437017886513e-32,1.250373169081066e-22,4.1043125564703326e-33,2.9395716522676095e-38,9.629246706106566e-31,1.0754938185661959e-34,2.5627511338937864e-35,7.72084472989635e-24,1.7342399834674487e-39,1.8590864970316946e-40,1.0193889666246408e-39,3.76,0.0,0.8221208918971709,0.9994406461014362,5.87778175835001e-17,6.199958062900066e-20,1.1844534643083214e-05,7.692660449812089e-06,2.2239249014759343e-06,1.927904113330771e-06,0.0005593523998453212,2.731821665592243e-12,1.7834556928272493e-20,3.8058142508947625e-11,2.8388767319790925e-19,2.3421433899305707e-13,1.0935046141757242e-32,6.444754557740913e-31,3.293007440825364e-16,9.99228455284281e-33,6.65166306205673e-18,2.5398807086255152e-39,5.167014464146304e-31,4.5511605998754615e-34,1.684083412923394e-40,1.588988181498683e-39,2.5745684091085645e-36,9.612454562991478e-33,3.161371460012472e-31,6.309947687584753e-17,4.5478325426690936e-14,3.7297906517474005e-19,5.828233806032659e-19,7.640571527658615e-09,2.067751941597859e-26,6.115911817812946e-13,9.342012838861259e-12,8.939180954806355e-12,4.3717061931527465e-13,3.754210135586789e-14,2.7968611787357423e-16,1.1455113051871565e-09,3.436337977485079e-10,7.120393178468661e-12,1.885196403289555e-17,6.704349843490886e-16,3.0168145183638435e-12,5.641920787941101e-13,1.4476749214662955e-13,1.508262064111662e-25,2.250708940220178e-18,5.402380521148369e-21,3.624364058889933e-25,1.0026280673309519e-14,1.5502673309734495e-14,1.5351023567370035e-14,2.031384873529265e-25,1.2771707082630546e-16,5.2257956561566934e-17,7.639888788742338e-09,7.463021792521294e-22,6.857740853384358e-14,5.686328153783577e-18,6.041807440533938e-13,1.0653980989341915e-16,9.007378583194278e-22,1.1035423416590583e-20,3.7295088857736624e-20,4.83544690443314e-25,2.0986249893035468e-21,4.780286334243451e-23,8.4684570943186245e-22
4.463174288148218e-10,0.7413464343414626,3.895499214695879e-12,2.8095633104560255e-15,7.637310645295608e-14,4.328782677513886e-15,0.0,0.0,1.5321944439064363e-09,2.9121745497278317e-15,8.215091607033685e-18,3.8767834162475665e-17,6.38361102097333e-20,1.2631728101769132e-31,1.4124567524121334e-20,1.3054461316879733e-14,6.344399358675356e-16,4.5944900122793665e-14,9.312488893482284e-29,2.1090689358019002e-26,1.2898884982799655e-31,7.61527570595807e-31,6.307560188035674e-13,2.928885854973239e-32,1.3392106400223707e-22,4.695423208768276e-33,3.288378884890575e-38,1.0573782254477381e-30,1.2075025694182408e-34,2.8766918100761346e-35,8.305288549370711e-24,2.022085747777644e-39,2.168274174184789e-40,1.1917521876411562e-39,3.76,0.0,0.822120624670544,0.9994339635842466,6.287478373460422e-17,6.64173938248134e-20,1.2111555111729329e-05,7.871529004642195e-06,2.2743049615599354e-06,1.9656743177340176e-06,0.0005660348832478299,2.8577491118257423e-12,1.9074708148412302e-20,3.938058284900784e-11,2.9523753302844786e-19,2.4526601265720137e-13,1.2302232029709131e-32,7.208652777662321e-31,3.4549443927397256e-16,1.1266205398487784e-32,6.961151998498687e-18,2.908490067243548e-39,5.780799336525279e-31,5.112758890891078e-34,1.927396333045852e-40,1.8191561780433047e-39,2.959680987664087e-36,1.0821486483068737e-32,3.5367463348277735e-31,6.639305768934879e-17,4.774969421827447e-14,3.9539970614514584e-19,6.239517428449883e-19,7.812829495993286e-09,2.2525123649815565e-26,6.352908951486466e-13,9.560347261880767e-12,9.134813303465295e-12,4.56219244185691e-13,3.917882594358696e-14,2.985917068484773e-16,1.1712741461686765e-09,3.5122352049558176e-10,7.443291288428424e-12,2.013610712582053e-17,7.166795363630091e-16,3.1538442921555485e-12,5.898110555883564e-13,1.5136821682525785e-13,1.6268957690475934e-25,2.3528174911751585e-18,5.8979153398033455e-21,3.951662696376953e-25,1.0469305981413937e-14,1.621080231233672e-14,1.603080522894878e-14,2.206605783761532e-25,1.359571627405191e-16,5.557300393060644e-17,7.812115693704879e-09,8.104921116759143e-22,7.16552962028081e-14,6.00955361248713e-18,6.178024744032208e-13,1.1204598444803972e-16,9.642387349230782e-22,1.1961912582086428e-20,3.967945368847904e-20,5.27594539625346e-25,2.2439881346476397e-21,5.1432068942061633e-23,9.043009067569626e-22
4.561573475015923e-10,0.7413464698264959,4.067314543195878e-12,2.926996518699268e-15,7.983102842666733e-14,4.6195328538999846e-15,0.0,0.0,1.56596735246055e-09,3.041983692859094e-15,8.773749733221859e-18,4.20137923048494e-17,6.951196987700847e-20,1.3468970385851236e-31,1.4728435219127155e-20,1.3635849001157206e-14,6.644037191586622e-16,4.8156125442238696e-14,1.0395330862774999e-28,2.2753700755634552e-26,1.4384628147726616e-31,8.491877441955508e-31,6.448991841874036e-13,3.2745487952754844e-32,1.4322650669161303e-22,5.3560395520640576e-33,3.669638064480024e-38,1.1588284447593656e-30,1.352414846189565e-34,3.221233541544875e-35,8.920321624999381e-24,2.3499908112583513e-39,2.5204577594354234e-40,1.38858546509216e-39,3.76,0.0,0.8221203574440028,0.9994274502708335,6.715925364172987e-17,7.104608117646435e-20,1.2378575496734827e-05,8.050615769192159e-06,2.3246948096695703e-06,2.003216425478143e-06,0.0005725481628739129,2.9865710254689743e-12,2.037134014588216e-20,4.07108722762565e-11,3.0674496687737477e-19,2.5658362226637717e-13,1.3806268400067226e-32,8.043511292723887e-31,3.621099884154565e-16,1.2670873216201224e-32,7.277418238408862e-18,3.3208618748290946e-39,6.451786515262517e-31,5.729521582446767e-34,2.1994261539260406e-40,2.076581904140691e-39,3.392404431645458e-36,1.2152367802073507e-32,3.947081654965368e-31,6.976095820472052e-17,5.008206983284269e-14,4.186851735793454e-19,6.6697118707947e-19,7.985087878692463e-09,2.4489455088653332e-26,6.594330862355681e-13,9.779027628099028e-12,9.330191132866218e-12,4.756360094196241e-13,4.0847243510600604e-14,3.183110503832012e-16,1.1970343866719735e-09,3.588064485705076e-10,7.773270901699054e-12,2.147638644613805e-17,7.649973421681203e-16,3.293894117927521e-12,6.159942643319027e-13,1.5811608200280918e-13,1.75216619929232e-25,2.457168325513442e-18,6.4263996712839605e-21,4.30015782910866e-25,1.092129349474044e-14,1.6934799460420274e-14,1.6724428032544193e-14,2.39233199245793e-25,1.4451959805101355e-16,5.902085679269003e-17,7.98434232495433e-09,8.786500569844894e-22,7.479858400184804e-14,6.292266978618378e-18,6.314242543666919e-13,1.1770641034171142e-16,1.0306788211496383e-21,1.2943423043478027e-20,4.215539351897428e-20,5.745401228752627e-25,2.3959222379375196e-21,5.525315961107735e-23,9.642467372259997e-22
4.659972661883628e-10,0.7413465053115185,4.2427765116940436e-12,3.0477860150703886e-15,8.336789530879522e-14,4.922964350726454e-15,0.0,0.0,1.5997400703198042e-09,3.174622669376643e-15,9.35727931053598e-18,4.545309133227321e-17,7.555430964712378e-20,1.434175534635931e-31,1.5343852040616923e-20,1.4229851577642146e-14,6.951315931920286e-16,5.042330501985177e-14,1.1577105705755433e-28,2.4511283088710686e-26,1.600419652786862e-31,9.447362240895047e-31,6.590502819855481e-13,3.6524876159499475e-32,1.5296434605337642e-22,6.092584963373569e-33,4.085575916385561e-38,1.2676365369900318e-30,1.511188363820307e-34,3.5986378608940136e-35,9.56687135351444e-24,2.722504690685284e-39,2.9204950551310807e-40,1.612729694987455e-39,3.76,0.0,0.8221200902175472,0.9994211018727581,7.163554450384439e-17,7.589107202879366e-20,1.2645595798102838e-05,8.229919425283567e-06,2.3750943870541724e-06,2.0405318140173474e-06,0.0005788965271620897,3.118290859591701e-12,2.1725734183378958e-20,4.2048483782136844e-11,3.184067786469809e-19,2.681676560570087e-13,1.545763675750549e-32,8.954187309046724e-31,3.7914882044589576e-16,1.421664104848331e-32,7.600423289144745e-18,3.7810914972164076e-39,7.1839127128897764e-31,6.405552508260761e-34,2.5028385178468064e-40,2.363807365343519e-39,3.877455665582919e-36,1.3614499980526138e-32,4.394780734852803e-31,7.320183320890167e-17,5.2475761940750456e-14,4.428516199830914e-19,7.119225720982066e-19,8.157346675596381e-09,2.657483626070909e-26,6.840180702662596e-13,9.998054215729496e-12,9.525314779260785e-12,4.954186729935393e-13,4.254716380355275e-14,3.38859661644282e-16,1.2227920320803458e-09,3.6638259002519974e-10,8.110327025149665e-12,2.287392708013623e-17,8.154333599756579e-16,3.4369625153624696e-12,6.427414216759566e-13,1.6501108736902788e-13,1.8843047165027823e-25,2.5637599980969113e-18,6.989221609496105e-21,4.670694321504401e-25,1.138220594889889e-14,1.7674668105349415e-14,1.7431837679670476e-14,2.5889180220157125e-25,1.5340867812306453e-16,6.260380846029758e-17,8.156568682518103e-09,9.509284168871452e-22,7.800713688391916e-14,6.479439240221352e-18,6.450460839539474e-13,1.2352166836047895e-16,1.1001251975188764e-21,1.3981899859217946e-20,4.472404256763628e-20,6.245006266812909e-25,2.554573290017107e-21,5.92721471894279e-23,1.0267316885876066e-21
4.758371848751332e-10,0.7413465407965305,4.42188149363817e-12,3.171989373987579e-15,8.698363821600302e-14,5.239343357312678e-15,0.0,0.0,1.6335126029651082e-09,3.310091453140693e-15,9.966228433026966e-18,4.909267986405979e-17,8.197818221750526e-20,1.5250772494104928e-31,1.5970754631719036e-20,1.4836464294240557e-14,7.266283430259479e-16,5.274657650807529e-14,1.2864491812326666e-28,2.6366888002073427e-26,1.7766412532380202e-31,1.048692221975014e-30,6.73209178292072e-13,4.064958358602985e-32,1.6314534376121079e-22,6.911906329896655e-33,4.538515927754897e-38,1.3841746940563148e-30,1.684829153274284e-34,4.011279538587049e-35,1.0245874446667685e-23,3.1445745407745356e-39,3.373662613722555e-40,1.867280468940041e-39,3.76,0.0,0.8221198229911769,0.9994149142202242,7.630798196946896e-17,8.095782975673451e-20,1.2912616015836473e-05,8.409438662801943e-06,2.4255036353070334e-06,2.0776218523780057e-06,0.000585084145908442,3.252912046131716e-12,2.313917293963221e-20,4.339291031026226e-11,3.3021982899934885e-19,2.8001858521119437e-13,1.7267367881190355e-32,9.945748226516457e-31,3.966123073994171e-16,1.591443046382901e-32,7.93012734540756e-18,4.2935489163731196e-39,7.981286846380214e-31,7.145159773016191e-34,2.8404755834745403e-40,2.6835441093053788e-39,4.41989787867772e-36,1.5217779917258011e-32,4.882351773625536e-31,7.671429409769975e-17,5.4930804475388066e-14,4.679152109160899e-19,7.588465670616462e-19,8.329605886545486e-09,2.8785632238026327e-26,7.090461596111665e-13,1.0217427298550955e-11,9.720184578455405e-12,5.155650063611559e-13,4.4278397710916046e-14,3.60252957516841e-16,1.248547087650327e-09,3.739519528668649e-10,8.454454671577384e-12,2.4329849498550996e-17,8.680325161618599e-16,3.583048006094931e-12,6.700522451718277e-13,1.7205323261371953e-13,2.0235463317844542e-25,2.672591066033543e-18,7.587794945773566e-21,5.0641300417221105e-25,1.1852006237286866e-14,1.8430411584452206e-14,1.815298005305003e-14,2.7967209878670445e-25,1.6262861112320998e-16,6.632413629143131e-17,8.328794766423523e-09,1.0274819789789718e-21,8.12808195588631e-14,6.783423058644815e-18,6.586679631751207e-13,1.2949230309062777e-16,1.172644935404597e-21,1.507931083831397e-20,4.738650712130978e-20,6.775972914993148e-25,2.7200873256033204e-21,6.349511385617369e-23,1.091803982779178e-21
4.856771035619036e-10,0.741346576281532,4.604625879565136e-12,3.2996639246648135e-15,9.067836732817032e-14,5.5689357962048494e-15,0.0,0.0,1.667284955725628e-09,3.4483900185078183e-15,1.0601145445976388e-17,5.293959363640921e-17,8.879891533460441e-20,1.6196708879551466e-31,1.6609079983230902e-20,1.5455682279267946e-14,7.588987571294058e-16,5.512606921913003e-14,1.426445436649021e-28,2.832402932354667e-26,1.9680464035615617e-31,1.1615963873360396e-30,6.873757400836429e-13,4.514320882506674e-32,1.7378032208643893e-22,7.821296083089523e-33,5.030881084334972e-38,1.5088262708239972e-30,1.8743933153765745e-34,4.4616506459040834e-35,1.09582767441706e-23,3.621570751860622e-39,3.885682214590308e-40,2.1556049968000613e-39,3.76,0.0,0.8221195557648924,0.9994088832586906,8.118089891206699e-17,8.625185179477443e-20,1.3179636149938813e-05,8.589172179638518e-06,2.475922496363405e-06,2.1144879012195885e-06,0.0005911150736546755,3.390437996047545e-12,2.4612940498015903e-20,4.4743664087838265e-11,3.4218103480822136e-19,2.9213686462669924e-13,1.9247064140927816e-32,1.1023477495036855e-30,4.1450176703293913e-16,1.7775756225018095e-32,8.266489381598332e-18,4.862893688146634e-39,8.848194971425975e-31,7.952863311636152e-34,3.2153654867320035e-40,3.038682396973191e-39,5.025161680024448e-36,1.6972620088997214e-32,5.412410841918984e-31,8.029691316230817e-17,5.744740210932365e-14,4.938921247876963e-19,8.077836444774937e-19,8.501865511380433e-09,3.1126247934944096e-26,7.345176638076942e-13,1.0437147145943827e-11,9.914800865811921e-12,5.360727943636154e-13,4.604075725542442e-14,3.8250625930649543e-16,1.274299558515174e-09,3.815145450590951e-10,8.805648859664685e-12,2.5845269576799468e-17,9.228397053122269e-16,3.73214911369208e-12,6.979264534383588e-13,1.7924251742675088e-13,2.170129703957313e-25,2.783660088663268e-18,8.223558935419418e-21,5.481335604984195e-25,1.233065741007425e-14,1.9202033221088883e-14,1.888780121557229e-14,3.016100435543917e-25,1.7218351402638447e-16,7.018410189409754e-17,8.501020576697842e-09,1.1084678842051878e-21,8.461949740822687e-14,7.236827881590072e-18,6.722898920403386e-13,1.356188247573563e-16,1.2483050858514937e-21,1.6237645925774503e-20,5.014386624964939e-20,7.339533857338025e-25,2.892610422901933e-21,6.792821158318366e-23,1.1595115769079218e-21
