Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
4.401456165157491e-10,0.8475632379707048,5.574407217444582e-20,2.2119516954701431e-13,5.539298392693248e-22,1.80664865857743e-18,0.0,0.0,4.832549956039403e-19,3.904965800501624e-35,1.5471585594495595e-16,6.988364260305821e-26,5.195410059556823e-19,6.221966486260636e-48,2.1704303567338933e-40,2.1501350168036213e-33,6.960099964388714e-41,1.1842180117010427e-12,1.0869039333660389e-57,1.6052683064924221e-34,2.5203283870382258e-48,1.1221361863538878e-50,5.867907536308295e-37,8.453903373897992e-54,3.578418032211664e-33,1.30629588492873e-44,6.271346648372162e-45,5.792889317122142e-51,4.1380123667091503e-81,5.0318175299670906e-65,3.6595474659986537e-31,1.409258413160365e-63,7.99604396188254e-49,4.31224660929961e-63,3.76,0.0,0.7486063245303356,0.9985649545669971,1.1857313016116017e-36,4.254037211738602e-57,0.0001337606660700923,8.63515259470662e-05,2.243505016394848e-05,2.4969400041560605e-05,0.0014350454291432201,8.914824893009034e-10,1.059319461170023e-16,2.9031816592723328e-09,4.686760304143001e-18,5.078347365344637e-12,9.751292363462807e-28,1.0112297244371533e-25,4.0705879845211134e-14,1.4280686973763587e-27,2.440192300939291e-15,1.389044819548005e-34,9.854210082056238e-26,6.093866157207198e-29,9.103825334972192e-36,7.372890571340013e-35,1.289979016358689e-31,1.1876871321005648e-27,6.4395112742633e-26,3.658520560654892e-15,1.184220338390042e-12,1.2504229640611545e-18,2.333450722746969e-16,2.3332603794134663e-16,5.111878522201133e-24,2.253696473760183e-23,3.586565456297022e-24
4.5936393095236596e-10,0.8475641364731414,6.385489625451838e-20,2.331735474815875e-13,6.599203015116507e-22,2.069188541136263e-18,0.0,0.0,5.534129066391444e-19,5.118292855048881e-35,1.7667652558912907e-16,8.324170567484283e-26,5.949988487936349e-19,7.799710498399204e-48,2.8470398313468835e-40,2.5754334761719316e-33,9.130494080744003e-41,1.3003991132507297e-12,1.6274839513792615e-57,2.0863864607062645e-34,3.449878744539209e-48,1.534946059110523e-50,7.329762835713179e-37,1.2694121729406309e-53,4.497509694037469e-33,1.7090486487247924e-44,8.22565962514087e-45,7.946485848919833e-51,7.118606370907362e-81,7.559289360970482e-65,4.600878510216028e-31,2.2060143034094344e-63,1.0937762548410068e-48,6.756177748899101e-63,3.76,0.0,0.748600484649959,0.9985309822137923,1.6085761463834168e-36,6.391092268023253e-57,0.00013960062744188364,9.03099815551924e-05,2.3435079667975137e-05,2.5850519222737242e-05,0.0014690177819823213,9.724776387056753e-10,1.2054855897741301e-16,3.0979081719785714e-09,5.058008350679856e-18,5.559957851029089e-12,1.2253245775342533e-27,1.2546634861111746e-25,4.4663843158276167e-14,1.797235366105329e-27,2.668114460400818e-15,1.8059398824860933e-34,1.2243199949701898e-25,7.631045777825531e-29,1.1832004269631769e-35,9.585169235246066e-35,1.6891140732234125e-31,1.4923957373150538e-27,7.983143984963317e-26,4.0409213480032794e-15,1.3004017780345535e-12,1.4277933058500739e-18,2.663687899070972e-16,2.66347028699492e-16,6.030586521208732e-24,2.696170108775688e-23,4.270705770533826e-24
4.785822453889828e-10,0.8475650349691278,7.274590049279605e-20,2.4536701156118715e-13,7.805730866150424e-22,2.356922161637265e-18,0.0,0.0,6.302947916540327e-19,6.635707200316088e-35,2.0067562761043171e-16,9.845303801392947e-26,6.776909613193465e-19,9.691488673489066e-48,3.693865658686364e-40,3.0625146880428896e-33,1.1847074807668255e-40,1.4225575204923899e-12,2.398638872487547e-57,2.682837416167074e-34,4.663011053185462e-48,2.0732191749822385e-50,9.074027001818282e-37,1.8750996410143901e-53,5.600584172429511e-33,2.211831052860738e-44,1.0671343525758194e-44,1.0762578143137315e-50,1.1980986455771783e-80,1.117119225462306e-64,5.731045931675202e-31,3.391282784582753e-63,1.4773637848870034e-48,1.0395176378038033e-62,3.76,0.0,0.7485946448151396,0.9984985759507123,2.156272534131891e-36,9.445204653040882e-57,0.00014544054688962448,9.428200222812761e-05,2.4436585707612444e-05,2.6716545743388533e-05,0.0015014240446788328,1.0571059376398827e-09,1.3646167829386694e-16,3.29448647340411e-09,5.439628940602865e-18,6.06507179290435e-12,1.5259977280107433e-27,1.5430923926829752e-25,4.8823857383527897e-14,2.2415901609772128e-27,2.906297292322326e-15,2.323186429127453e-34,1.5078325557438658e-25,9.471099334568246e-29,1.5215583884768644e-35,1.2329795457156741e-34,2.1882933194136956e-31,1.858479126692328e-27,9.810313744272585e-26,4.44070523329747e-15,1.4225605558128278e-12,1.6214421850589021e-18,3.024081192664926e-16,3.023833735865159e-16,7.064027389441779e-24,3.202233826034967e-23,5.049020033553351e-24
4.978005598255997e-10,0.8475659334586662,8.245660126030833e-20,2.5777720542749585e-13,9.171981766077093e-22,2.6711175510787316e-18,0.0,0.0,7.14238567257208e-19,8.516674955206039e-35,2.2681064107780657e-16,1.1568595515231093e-25,7.679806686716222e-19,1.194436133106929e-47,4.744339315802954e-40,3.617374364458197e-33,1.5217155495714948e-40,1.5507336433170714e-12,3.483970494400142e-57,3.4159284851238606e-34,6.229744690444354e-48,2.7677534755253945e-50,1.1140805049563762e-36,2.728169495879028e-53,6.914861156538942e-33,2.8339982978460924e-44,1.3704820027635662e-44,1.440610792307496e-50,1.9761317009421966e-80,1.6260373639942833e-64,7.078080848649302e-31,5.127017073279539e-63,1.9723199773658724e-48,1.572907832724696e-62,3.76,0.0,0.7485888050258771,0.9984676635826398,2.8586004488450526e-36,1.3748651639978253e-56,0.00015128042442579407,9.826735503822893e-05,2.5439543120865757e-05,2.7567737977376784e-05,0.0015323364123498166,1.145379517933855e-09,1.5372794550291212e-16,3.4926204400755077e-09,5.8312626155091535e-18,6.5938342761891376e-12,1.8848294194422477e-27,1.8825371676796257e-25,5.318747427269331e-14,2.772715177952883e-27,3.1546874367815907e-15,2.959504630773211e-34,1.8420273467327861e-25,1.1658517232907562e-28,1.937649549342634e-35,1.5706032332588915e-34,2.8072634624198793e-31,2.2952276963247095e-27,1.1958574825384761e-25,4.857353145981931e-15,1.5507370832485621e-12,1.8320977507675936e-18,3.415956869117586e-16,3.415676862671695e-16,8.220544948774817e-24,3.777950886008501e-23,5.929844386348554e-24
5.170188742622166e-10,0.8475668319417579,9.302679374542022e-20,2.7040567695122736e-13,1.0711619305690998e-21,3.013050949846684e-18,0.0,0.0,8.05584357713887e-19,1.0829267618019484e-34,2.551796301905185e-16,1.3511665345725005e-25,8.662335908884759e-19,1.4610363878625838e-47,6.0367539760288386e-40,4.246321514165531e-33,1.9363662560771157e-40,1.684964767650729e-12,4.992558975298336e-57,4.309822254935054e-34,8.233654689807382e-48,3.655251852580867e-50,1.357400832327422e-36,3.9140928141771955e-53,8.470259186441934e-33,3.597672422158819e-44,1.7436511944058327e-44,1.9074181698763013e-50,3.1990016219901645e-80,2.3337929435510015e-64,8.672810796647414e-31,7.632197377140934e-63,2.604808051878847e-48,2.3434435990316686e-62,3.76,0.0,0.7485829652821712,0.9984381762425742,3.7508699695423336e-36,1.9733751846051783e-56,0.0001571202600626638,0.00010226581104374891,2.6443927164871965e-05,2.8404349875197273e-05,0.0015618237519957382,1.2373103032310186e-09,1.7240416240387214e-16,3.692032503927588e-09,6.232560621716657e-18,7.1463830105963616e-12,2.310325392548888e-27,2.2795430741148487e-25,5.775615735672394e-14,3.403457398365551e-27,3.4132252475903862e-15,3.7361795306488766e-34,2.23351815732528e-25,1.424229981630548e-28,2.4453310497784594e-35,1.982673427027695e-34,3.568715032371457e-31,2.812915810907886e-27,1.4468689573795641e-25,5.290329443847561e-15,1.6849686479109257e-12,2.0604855485959893e-18,3.840634078716603e-16,3.8403186875175424e-16,9.50864298617734e-24,4.429689376025237e-23,6.921864751577522e-24
5.362371886988335e-10,0.8475677304184052,1.0449653248552098e-19,2.83253883882005e-13,1.2438867821296545e-21,3.3840061689732725e-18,0.0,0.0,9.046743284494717e-19,1.3650998425844956e-34,2.8588121439991834e-16,1.5692925613680093e-25,9.728174597091562e-19,1.7746837866157922e-47,7.614739507123405e-40,4.955981237604113e-33,2.442666202737951e-40,1.825285258875843e-12,7.065395646564663e-57,5.391783796723038e-34,1.0773830422091654e-47,4.77916022136166e-50,1.6421548738862757e-36,5.542918648393965e-53,1.0299536522214999e-32,4.528007748765243e-44,2.1992207356992083e-44,2.500073325659652e-50,5.0894154863839635e-80,3.306211290546558e-64,1.0549008074897387e-30,1.119951564914945e-62,3.405799273365922e-48,3.44164838804328e-62,3.76,0.0,0.7485771255840212,0.9984100482382092,4.8746736808823795e-36,2.7957331126673965e-56,0.00016296005381230053,0.00010627714522068074,2.744971350931664e-05,2.922663103971728e-05,0.0015899517559229872,1.332910012549149e-09,1.925472878265437e-16,3.892462646834414e-09,6.6431847687363335e-18,7.722848746772031e-12,2.8118719587037342e-27,2.741203196532579e-25,6.253128711448046e-14,4.1480159065401896e-27,3.681845326368495e-15,4.677295888825152e-34,2.6894900547240096e-25,1.7276228529760146e-28,3.060275427023211e-35,2.481959012824412e-34,4.498592676085907e-31,3.422865410083613e-27,1.7384763264197608e-25,5.739086224422641e-15,1.8252896168353622e-12,2.3073281108113536e-18,4.299424079623015e-16,4.299070337173685e-16,1.0936972365110943e-23,5.1641240526616584e-23,8.034114333787176e-24
5.554555031354504e-10,0.84756862888861,1.1690611316951776e-19,2.9632319918850055e-13,1.4368509055235514e-21,3.785273993153944e-18,0.0,0.0,1.0118525303973982e-18,1.7069701883342587e-34,3.190145402266054e-16,1.8131585691901996e-25,1.0881019473528667e-18,2.1416772766162348e-47,9.527762077595604e-40,5.753297348031208e-33,3.056496529624105e-40,1.971726753372276e-12,9.883136374450563e-57,6.692437977207773e-34,1.3967028180780931e-47,6.190585349723551e-50,1.9735534653315985e-36,7.755022513789193e-53,1.243843231997174e-32,5.653469962360856e-44,2.751449390698708e-44,3.2461642776306755e-50,7.967014647692748e-80,4.62727914256976e-64,1.2743538662767057e-30,1.6216022343994403e-62,4.4117277110795983e-48,4.987352580662971e-62,3.76,0.0,0.7485712859314272,0.9983832169055846,6.278705741682157e-36,3.912988603181797e-56,0.0001687998056865702,0.00011030113639576648,2.8456878229933773e-05,3.0034826800617504e-05,0.0016167830880911135,1.4321901637807703e-09,2.1421443435621002e-16,4.093667447454982e-09,7.06280727377591e-18,8.323355670183677e-12,3.3997933447562924e-27,3.275181847177966e-25,6.751416585867452e-14,5.022032008523297e-27,3.960477024079386e-15,5.809984681291335e-34,3.217725813730076e-25,2.0819143282715784e-28,3.800129419649666e-35,3.082842790878851e-34,5.626425998370542e-31,4.137511336146175e-27,2.0754379116531086e-25,6.203067173220772e-15,1.9717316280636733e-12,2.5733445804538917e-18,4.793629527734944e-16,4.793234334979065e-16,1.2514318522485183e-23,5.988238006163437e-23,9.275970948921845e-24
5.746738175720673e-10,0.8475695273523736,1.3029605563600237e-19,3.0961491610459773e-13,1.6515878529272621e-21,4.218151623051665e-18,0.0,0.0,1.1274647545482556e-18,2.1184456635346225e-34,3.5467925467974955e-16,2.084765615370467e-25,1.2124585065629854e-18,2.56891584993522e-47,1.1831648459046636e-39,6.645534830439658e-33,3.79578144324188e-40,2.1243183388268912e-12,1.3675390409336668e-56,8.246036776510768e-34,1.795002864576414e-47,7.949296431335764e-50,2.3572468255972586e-36,1.0727911424851868e-52,1.492580798459693e-32,7.006128904789151e-44,3.416426344085026e-44,4.178033659071357e-50,1.2284708669091758e-79,6.4032241732101e-64,1.5296511573737319e-30,2.3188472259768903e-62,5.6652047943063e-48,7.137607584587782e-62,3.76,0.0,0.7485654463243886,0.9983576224694855,8.019650357174713e-36,5.415011475122003e-56,0.00017463951569714135,0.00011433756718064768,2.9465397802087972e-05,3.08291782875589e-05,0.0016423775237153324,1.5351620771337903e-09,2.374628651149511e-16,4.2954191776736824e-09,7.491110594039265e-18,8.948021773601784e-12,4.085410824436927e-27,3.889738091886557e-25,7.27060223534384e-14,6.0426822577863754e-27,4.249044911779797e-15,7.164681368766986e-34,3.8266326273085037e-25,2.493522593227091e-28,4.684680256498921e-35,3.8014581615744575e-34,6.985681600618581e-31,4.970468366556725e-27,2.462873344373485e-25,6.681710988806261e-15,2.124323770952926e-12,2.859250367395125e-18,5.32454382912131e-16,5.324103953309029e-16,1.4249589360111796e-23,6.90932415891141e-23,1.065715420149268e-23
5.938921320086842e-10,0.8475704258096981,1.4470708799675825e-19,3.2313025289645067e-13,1.889686165635107e-21,4.683942154574453e-18,0.0,0.0,1.2518583960986634e-18,2.610655182528015e-34,3.929754801909997e-16,2.3861952714421203e-25,1.3462602212514758e-18,3.063934872262492e-47,1.4589135093199684e-39,7.640282149132289e-33,4.680664720931031e-40,2.283086723922115e-12,1.873178641272954e-56,1.0090736509153806e-33,2.2882210390115036e-47,1.012481439876539e-49,2.7993444382772576e-36,1.4684229739192435e-52,1.7803788581570525e-32,8.621965168252787e-44,4.212228716228612e-44,5.333389172787159e-50,1.8676589989476758e-79,8.767314951996112e-64,1.825142852719573e-30,3.2774207900987382e-62,7.215796525767921e-48,1.0096341051337484e-61,3.76,0.0,0.7485596067629051,0.9983332079102718,1.0163142357412947e-35,7.414554937840948e-56,0.00018047918385548833,0.00011838622390713936,3.047524909443938e-05,3.1609922502096646e-05,0.0016667920824355847,1.6418368785133657e-09,2.623499905983032e-16,4.497504946085319e-09,7.927787248437338e-18,9.596959209253151e-12,4.881103639363174e-27,4.593749391273876e-25,7.810801617708136e-14,7.228774393214389e-27,4.547469222233557e-15,8.775396045384813e-34,4.525269093519497e-25,2.9694289807968543e-28,5.736029495299085e-35,4.655832084872978e-34,8.614136967853422e-31,5.936599934582507e-27,2.9062770903809397e-25,7.174454421221107e-15,2.283092755863337e-12,3.1657568343733585e-18,5.8934505511625e-16,5.892962624749216e-16,1.6151803537135903e-23,7.934986609140768e-23,1.2187722526487464e-23
6.131104464453011e-10,0.8475713242605852,1.6018013181960786e-19,3.3687035736453935e-13,2.1527889614487083e-21,5.183954092955168e-18,0.0,0.0,1.385382327635786e-18,3.1960497053489635e-34,4.3400379098046335e-16,2.7196099977544237e-25,1.4898816671195602e-18,3.634943489288573e-47,1.7870441975826956e-39,8.745453414089328e-33,5.733694209071354e-40,2.448056397978662e-12,2.5415086498000965e-56,1.2268884840943245e-33,2.8948350784941447e-47,1.2797592978021671e-49,3.306435066128244e-36,1.990112321477304e-52,2.1117904202726328e-32,1.0541190559331133e-43,5.159086138310947e-44,6.755966948625568e-50,2.8020514048560514e-79,1.1885475820489197e-63,2.165533383079438e-30,4.581852935197471e-62,9.120866218047608e-48,1.4126054505855402e-61,3.76,0.0,0.7485537672469764,0.9983099188368489,1.2784802539680695e-35,1.0052009033336993e-55,0.00018631881017289485,0.00012244689656360866,3.14864093626912e-05,3.2377292388362076e-05,0.0016900811553466344,1.7522255028459807e-09,2.889333655663429e-16,4.699725886124575e-09,8.372539630189588e-18,1.0270274621669074e-11,5.800371712422983e-27,5.396735352851071e-25,8.372124184288871e-14,8.600846194277002e-27,4.855666263949642e-15,1.0679995572390283e-33,5.32337247441009e-25,3.5172075200243987e-28,6.978774472979268e-35,5.666034368289959e-34,1.0554276856652683e-30,7.05208852135869e-27,3.4115319829193643e-25,7.680734957231099e-15,2.4480630738003806e-12,3.4935710111688375e-18,6.501622888769344e-16,6.501083408346315e-16,1.8230079167653272e-23,9.073141830370006e-23,1.387807011185894e-23
6.32328760881918e-10,0.8475722227050365,1.7675628830803884e-19,3.5083631109421754e-13,2.442593500509871e-21,5.7195008995756715e-18,0.0,0.0,1.5283867808230352e-18,3.888507602449606e-34,4.778651907762093e-16,3.0872534996488456e-25,1.6436987816635715e-18,4.2908631118020616e-47,2.175387139506869e-39,9.969290415665826e-33,6.980014328614222e-40,2.619249781100023e-12,3.4176650793067228e-56,1.4827317490316278e-33,3.636166584854444e-47,1.6060295488818552e-49,3.885606890059954e-36,2.6721132436789514e-52,2.4917231192577594e-32,1.2808582500890173e-43,6.279552393008598e-44,8.496250239133941e-50,4.151909954408017e-79,1.5962819421669928e-63,2.5558964377935408e-30,6.33996198015624e-62,1.1446485621114018e-47,1.9561903405302722e-61,3.76,0.0,0.7485479277766022,0.9982877033654936,1.5971350387044286e-35,1.3500931388042852e-55,0.00019215839466045693,0.00012651937873243966,3.249885624341982e-05,3.313151690253369e-05,0.0017122966261711443,1.8663386973467123e-09,3.172706859882708e-16,4.9018963865551146e-09,8.825079811679431e-18,1.0968069462207758e-11,6.85790015608225e-27,6.308881589820564e-25,8.954673269027273e-14,1.0181267257882357e-26,5.173548809133731e-15,1.292049779704301e-33,6.231386222546679e-25,4.145055073552296e-28,8.440197426649946e-35,6.854333335668359e-34,1.2853712837476397e-30,8.334507702662491e-27,3.9849227607408643e-25,8.199993183342756e-15,2.619257146558689e-12,3.843395335176259e-18,7.150323182240563e-16,7.149728507495943e-16,2.0493622925758896e-23,1.0332019736373444e-22,1.573892371637029e-23
6.515470753185349e-10,0.8475731211430538,1.9447682541814153e-19,3.650291334676959e-13,2.7608507316755407e-21,6.291900569579544e-18,0.0,0.0,1.6812232360791701e-18,4.7034443949414425e-34,5.246610918123475e-16,3.4914510662425582e-25,1.8080887430044047e-18,5.041366980419684e-47,2.632643154836681e-39,1.1320364536617288e-32,8.447566597200091e-40,2.796687365340788e-12,4.557458936652524e-56,1.7817664498963923e-33,4.536710077818168e-47,2.0019171395045214e-49,4.5444677646013336e-36,3.55648011201631e-52,2.925453315256305e-32,1.547383243351813e-43,7.598684122409926e-44,1.0612245896527135e-49,6.080368774133807e-79,2.125120823686594e-63,3.0016899675699327e-30,8.688222601075267e-62,1.4268417310106645e-47,2.6828541681799914e-61,3.76,0.0,0.748542088351782,0.9982665120042687,1.9821796728127669e-35,1.7974449685515996e-55,0.00019799793732908652,0.00013060346752856566,3.351256774798729e-05,3.3872821081118254e-05,0.0017334879868463665,1.984187024730662e-09,3.4741978603956945e-16,5.1038433621371254e-09,9.285129342822873e-18,1.1690440286189886e-11,8.069625577907218e-27,7.341063682441592e-25,9.558546455807543e-14,1.1994343700966108e-26,5.5010264569770235e-15,1.5543377951925692e-33,7.260487770958546e-25,4.861822056170637e-28,1.015046234116542e-34,8.245357926382362e-34,1.5565626645752358e-30,9.802895833642251e-27,4.6331496087939755e-25,8.731674855319754e-15,2.7966954678898364e-12,4.21592741671803e-18,7.840802483488825e-16,7.840148836197826e-16,2.2951719558572737e-23,1.172016462097119e-22,1.7781339396631425e-23
6.707653897551518e-10,0.8475740195746388,2.1338316585660298e-19,3.7944978544979296e-13,3.1093648214042025e-21,6.902475238423064e-18,0.0,0.0,1.844244319770617e-18,5.657926874970873e-34,5.744932950345238e-16,3.9346098928095907e-25,1.983429857009551e-18,5.896920810668875e-47,3.1684485050613346e-39,1.2807578549905073e-32,1.0167298173396542e-39,2.9803878473941863e-12,6.029497549061472e-56,2.129666595335941e-33,5.624488309581873e-47,2.4795536608184868e-49,5.2911655823643954e-36,4.694519973990034e-52,3.4186401650313064e-32,1.8591908273280494e-43,9.144226601477189e-44,1.3170321081198045e-49,8.806671271231208e-79,2.8057965462094266e-63,3.508771182830998e-30,1.1798143356229012e-61,1.767317120208414e-47,3.646015831926582e-61,3.76,0.0,0.7485362489725155,0.9982462975427642,2.444871885512005e-35,2.373263789687272e-55,0.00020383743818951403,0.0001346989635390508,3.4527522256535886e-05,3.4601426108062385e-05,0.0017537024477827623,2.1057808663695156e-09,3.794386351508321e-16,5.305405562401931e-09,9.752419044107143e-18,1.243747903354241e-11,9.452804185322602e-27,8.504871237950678e-25,1.018383592512717e-13,1.4066425792406928e-26,5.838005973636656e-15,1.8599887325059923e-33,8.422616582315565e-25,5.6770437268387855e-28,1.2142819576239912e-34,9.866266272079507e-34,1.8749237996776593e-30,1.1477831354685838e-26,5.3633416991073805e-25,9.275232700721854e-15,2.980396736189365e-12,4.61185982753011e-18,8.574300167540886e-16,8.573583630583853e-16,2.5613721806256018e-23,1.3246435981346399e-22,2.0016699156232077e-23
6.899837041917687e-10,0.8475749179997931,2.335168759067444e-19,3.9409917315917097e-13,3.489992666994355e-21,7.552550815621049e-18,0.0,0.0,2.017803708464705e-18,6.770791609125927e-34,6.274639714455339e-16,4.419219387693674e-25,2.1701014522075332e-18,6.868824518971755e-47,3.793442233621637e-39,1.4440168310187735e-32,1.2173378425417615e-39,3.1703682532672864e-12,7.917653428361555e-56,2.532649703627168e-33,6.931435053398748e-47,3.052736154300164e-49,6.134408740533545e-36,6.148458048161521e-52,3.9773396570100123e-32,2.2223430978453693e-43,1.09468065725095e-43,1.6246102658123513e-49,1.2622899164362916e-78,3.675586489243006e-63,4.083411541033318e-30,1.5883802806503542e-61,2.1759138068663406e-47,4.912418260868798e-61,3.76,0.0,0.7485304096388024,0.9982270149469195,2.9979620568462285e-35,3.109097623796942e-55,0.00020967689725229222,0.0001388056707637028,3.554369851206469e-05,3.53175493807148e-05,0.0017729850430401926,2.2311304253941533e-09,4.1338533510737975e-16,5.5064329165742325e-09,1.0226688795356721e-17,1.320927329380089e-11,1.1026081691372512e-26,9.81263204509448e-25,1.0830628781175996e-13,1.6426018517429102e-26,6.1843916101913855e-15,2.214638428668558e-33,9.730502453198717e-25,6.600972046678468e-28,1.4453818323315494e-34,1.1746920795685564e-33,2.2470297520168046e-30,1.3381509701578032e-26,6.183070729499106e-25,9.830127978831956e-15,3.1703779791715212e-12,5.031879910941658e-18,9.35204358639425e-16,9.351260102801446e-16,2.848904072663451e-23,1.4920009233037358e-22,2.2456707528960605e-23
7.284203330650024e-10,0.8475767148308159,2.7763332809249377e-19,4.240875254786905e-13,4.35527782132711e-21,8.976525244899423e-18,0.0,0.0,2.3979568457099843e-18,9.556616182697618e-34,7.432311762949335e-16,5.523160785791664e-25,2.5789579515604903e-18,9.211312999470027e-47,5.358992888842936e-39,1.818009309697881e-32,1.7198750085516568e-39,3.5692292625308336e-12,1.337283080385507e-55,3.531656298785673e-33,1.03527017842614e-46,4.550315617755641e-49,8.148290880844284e-36,1.0319837022610528e-51,5.317568472282015e-32,3.1299961717792384e-43,1.5461218148589011e-43,2.4305618937799104e-49,2.5201529899372324e-78,6.171734338389657e-63,5.462616494042555e-30,2.8109810223689465e-61,3.2435259731973397e-47,8.70692008230489e-61,3.76,0.0,0.7485187311080348,0.9981910755123695,4.434701568866458e-35,5.220965105339312e-55,0.00022135569002623844,0.0001470519515718179,3.7579633015584646e-05,3.671320170453694e-05,0.0018089244763588464,2.4931366350296577e-09,4.872953395456197e-16,5.906335094021218e-09,1.1195171965481978e-17,1.4827458406837057e-11,1.4824900566941505e-26,1.2913161269563325e-24,1.2189049472793734e-13,2.2133221034055472e-26,6.904987381244498e-15,3.096241601592729e-33,1.2838588460575287e-24,8.819736483246723e-28,2.0195781992515667e-34,1.6421553444359608e-33,3.182362658050689e-30,1.7972438260865428e-26,8.123720215895403e-25,1.097182583127758e-14,3.569240822092468e-12,5.9469053774813094e-18,1.1045115214223608e-15,1.1044185102423566e-15,3.4917510188899003e-23,1.8747345989310214e-22,2.799907991262692e-23
7.630132990509128e-10,0.8475783319567589,3.219553200783922e-19,4.5186740073546473e-13,5.263553567502673e-21,1.0406562610004557e-17,0.0,0.0,2.779702242860585e-18,1.2835174016463198e-33,8.591871958453052e-16,6.6851363725151235e-25,2.9895021018784064e-18,1.184944797363191e-46,7.202800606145138e-39,2.2142738439214466e-32,2.3117780734669007e-39,3.949822088838439e-12,2.097126008131095e-55,4.693850632851228e-33,1.45970799398011e-46,6.403691664291446e-49,1.0390537530160259e-35,1.6075615620238953e-51,6.817199921573186e-32,4.1962858701566866e-43,2.077672857303031e-43,3.43136749081084e-49,4.55411874672539e-78,9.617035319930736e-63,7.006878752253679e-30,4.5818451612453906e-61,4.564865086544598e-47,1.4211446872039189e-60,3.76,0.0,0.7485082205861331,0.9981615063341384,6.200724496874613e-35,8.13611569349252e-55,0.00023186646067715339,0.00015451004820985634,3.941594641773035e-05,3.792870686570643e-05,0.0018384936534164935,2.741885592258471e-09,5.609930807353712e-16,6.263120032378291e-09,1.2088246911011007e-17,1.6369287018193643e-11,1.911205548696883e-26,1.6335603156268342e-24,1.34859500843516e-13,2.8587148328432845e-26,7.58469052522275e-15,4.125498394645069e-33,1.6279257235608183e-24,1.130708161688413e-27,2.689547790426044e-34,2.187857750373175e-33,4.2891973542552134e-30,2.3145157187688093e-26,1.0262019215735664e-24,1.2032940987142138e-14,3.949835489854089e-12,6.859590936349933e-18,1.2732256689245567e-15,1.2731179315571505e-15,4.152796245050613e-23,2.2794257163764196e-22,3.381101316818352e-23
7.976062650368231e-10,0.8475799490618905,3.709059666571207e-19,4.804003008617649e-13,6.307112295964254e-21,1.198534240244169e-17,0.0,0.0,3.2011313449419144e-18,1.7014193176094194e-33,9.86915991943846e-16,8.023914488442631e-25,3.4426934398446108e-18,1.5083063802993003e-46,9.554522207939036e-39,2.673541977165725e-32,3.066787112801502e-39,4.3509619329408856e-12,3.2274873704773176e-55,6.15968169921818e-33,2.027381154925791e-46,8.876583098434795e-49,1.3108825618681384e-35,2.4553026989957755e-51,8.642886824408828e-32,5.553332985410412e-43,2.755494349344843e-43,4.770795343044555e-49,8.015105878616307e-78,1.4692757368270035e-62,8.888080010565166e-30,7.307871911400966e-61,6.327986276964997e-47,2.2697230763608042e-60,3.76,0.0,0.7484977102118187,0.9981343453763052,8.542444936641976e-35,1.2431158511186552e-54,0.00024237709605997605,0.00016200157090252742,4.125590366682977e-05,3.910698577448039e-05,0.001865654610014334,3.0029539231958093e-09,6.418464108202884e-16,6.616286880828825e-09,1.3000282999806523e-17,1.799251182660451e-11,2.437639458422626e-26,2.0452487127107544e-24,1.4853675074722004e-13,3.6526721237468426e-26,8.293294830799758e-15,5.428269612198204e-33,2.0429321111517783e-24,1.4342318717250831e-27,3.5370918364821393e-34,2.8785127027515237e-33,5.7080469288238946e-30,2.9486560548789394e-26,1.282982903160972e-24,1.3122922416929994e-14,4.350977366935544e-12,7.860755171728668e-18,1.4581263982870449e-15,1.4580023986731505e-15,4.897764863513964e-23,2.747561704107013e-22,4.0482407181162594e-23
