Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
5.367497348327301e-10,0.5039665026453428,9.388299960408952e-18,7.006987507612861e-22,7.16128662370477e-17,2.3004263556548178e-21,0.0,0.0,1.9522794887778445e-12,1.6947490957625374e-19,8.469023656388907e-24,2.793929160353695e-27,2.4811132069237036e-28,4.393866609479776e-46,2.0780962332124913e-30,4.139761370507882e-24,7.04745243871868e-25,5.160504385300529e-19,8.853020148474218e-52,1.6895107076426466e-42,3.5822146829851365e-51,1.8522433621507837e-50,1.7012175725604904e-22,2.0876091819916866e-43,5.3653250530896226e-33,2.807424663068166e-50,9.552604218901766e-57,1.4248417323165716e-48,1.1377041436185475e-51,1.4933248680824088e-53,6.238558800684412e-33,4.142100655768617e-55,6.449703156495679e-58,6.260376744623489e-56,3.76,0.0,0.7119657091132905,0.9999723879637533,2.833393003240958e-20,7.693379173532191e-30,1.7478742902585113e-09,1.1177457794960315e-09,4.942199498087736e-10,1.3590854676145235e-10,2.76120342939746e-05,9.341957244301871e-21,3.919297710993669e-33,1.248385209122802e-17,7.934621613234129e-24,7.277403158347851e-17,2.121841059337884e-49,2.3174594846180824e-48,2.758253129494602e-23,4.61434998905748e-50,1.4147280647907695e-26,1.134952056364254e-55,1.472137050106447e-48,1.7783486485473486e-51,6.039591909951931e-50,1.228763528870971e-48,9.303521454594563e-57,1.270535503430472e-55,1.7988263235420927e-52,1.150878609758625e-22,5.160504386760883e-19,2.1193063789210806e-26,1.5021444812443847e-12,4.489436361369845e-13,5.772295172853422e-16,6.7029657731814976e-21,2.337809465525039e-16,6.988878954918846e-20,9.138020355424995e-18,3.0277175677120857e-21,8.0241978831516e-20,1.3943549985168178e-22,1.0543135685658982e-18,8.5839163616849e-24,1.2333330333635439e-12,1.100078653821664e-20,1.7280565796048781e-18,2.799428491979121e-38,7.768036482934319e-27,2.7366364788696826e-31,1.574433200609399e-16,1.2744066319970358e-21,7.090759849608229e-28,8.685836973905895e-18,2.043410296123106e-31,9.173472187472857e-28,6.930078765497741e-24,1.233401892050352e-12
5.553203348867105e-10,0.5039665026509162,1.0010484640080478e-17,7.586577834632093e-22,7.665277737864755e-17,2.533704618668096e-21,0.0,0.0,2.019832277936776e-12,1.8140527367339406e-19,9.3791650181897e-24,3.2041099080088128e-27,2.7886719911182125e-28,4.8597056150211615e-46,2.221764024811268e-30,4.577834175035647e-24,7.551017813866404e-25,5.541984700083867e-19,1.0840258088456419e-51,1.8960046060909917e-42,4.5338077357469777e-51,2.3440712639555516e-50,1.8175800261908262e-22,2.4776316521766406e-43,5.9461990964828214e-33,3.340232080976173e-50,1.1321419058774093e-56,1.7308350374664592e-48,1.3508529517363347e-51,1.7803805025006354e-53,6.930061918118212e-33,5.0836656571555474e-55,8.257470282692004e-58,7.791283948713475e-56,3.76,0.0,0.7119657090527068,0.9999719828330994,3.137740474577441e-20,8.526227016364616e-30,1.8083476771056376e-09,1.1566345058266472e-09,5.113197966641991e-10,1.4039335967044126e-10,2.8017164880351085e-05,1.0000826827455176e-20,4.34074338595092e-33,1.3113093140332143e-17,8.415292186985832e-24,7.789911190100928e-17,2.5233222201155984e-49,2.7462504599581196e-48,2.9644985571146183e-23,5.533514894931747e-50,1.5021418678721302e-26,1.3892673012521673e-55,1.7443827579678795e-48,2.1168435541537727e-51,7.228911574402531e-50,1.4572032017809435e-48,1.1318745934574945e-56,1.5474232958809606e-55,2.2122989323838624e-52,1.233235445837589e-22,5.541984701707847e-19,2.301238794551807e-26,1.5541026664139662e-12,4.644544012810017e-13,6.178437700974266e-16,7.422875886523078e-21,2.5023405436524986e-16,7.359376462928485e-20,9.459114652552477e-18,3.2373338792013738e-21,8.579673688682099e-20,1.542877009752936e-22,1.128515783533006e-18,9.18873708709752e-24,1.2760016680238545e-12,1.2180433952140991e-20,1.8497005301294445e-18,3.1005883530354877e-38,8.894228677184557e-27,3.1279684815521625e-31,1.6848828498792527e-16,1.3640911953212742e-21,7.811798922597103e-28,8.974219104847083e-18,2.3125983021483686e-31,1.0437781489946729e-27,7.658893704433487e-24,1.276075373798568e-12
5.738909349406909e-10,0.5039665026564898,1.0652532957854656e-17,8.19938132621001e-22,8.186397712937657e-17,2.7821884040863875e-21,0.0,0.0,2.087385579555836e-12,1.9374143307814426e-19,1.035229965162117e-23,3.658014007516853e-27,3.1229587677199354e-28,5.356933231196145e-46,2.3700551253859447e-30,5.045301391140013e-24,8.072472217543074e-25,5.937625219332764e-19,1.3184754095856788e-51,2.1202423206700707e-42,5.693422806222994e-51,2.943353242966064e-50,1.937561575889782e-22,2.9241075077678116e-43,6.567861462546456e-33,3.9517262705317426e-50,1.3342893674699053e-56,2.0896248381736368e-48,1.5949848256141266e-51,2.110699476242923e-53,7.671675276517855e-33,6.19750332868598e-55,1.0489258301154807e-57,9.629272859570935e-56,3.76,0.0,0.7119657089921232,0.9999715979815496,3.463134635311712e-20,9.417564047095053e-30,1.868821063948455e-09,1.1955372593581515e-09,5.284196890265197e-10,1.448640998591839e-10,2.8402016362746583e-05,1.068223053868137e-20,4.7913959761575895e-33,1.374615188242854e-17,8.905285555585944e-24,8.319864502826101e-17,2.9839906748426923e-49,3.236222320354605e-48,3.178565936042399e-23,6.597837729812208e-50,1.5912299280594572e-26,1.6892085101777986e-55,2.0554438926790876e-48,2.5056228899724597e-51,8.603270477056342e-50,1.7184699451526105e-48,1.3679694123348784e-56,1.872185534766443e-55,2.7025804535984687e-52,1.3177780901053103e-22,5.937625221132936e-19,2.492714039744534e-26,1.6060599760512336e-12,4.799637083332859e-13,6.59837380270858e-16,8.192558423484374e-21,2.672463735410817e-16,7.738503043807696e-20,9.780539668878207e-18,3.453726453723034e-21,9.153100315968274e-20,1.7014984507684722e-22,1.2052401249035044e-18,9.814185746595029e-24,1.318670133705363e-12,1.3441382751057913e-20,1.9754815740457226e-18,3.422637453955564e-38,1.0138218342161953e-26,3.5593009905332457e-31,1.7990502702415124e-16,1.4568233293415201e-21,8.576557938698848e-28,9.26181321325038e-18,2.6058299751852777e-31,1.182362879517359e-27,8.436602448634755e-24,1.318748851406073e-12
5.924615349946714e-10,0.5039665026620633,1.1314442514313077e-17,8.846420333995269e-22,8.724645781661727e-17,3.0463555021223163e-21,0.0,0.0,2.1549393949484154e-12,2.0648339086341596e-19,1.1390537009583169e-23,4.15865864273413e-27,3.48538371381696e-28,5.886519073870758e-46,2.522952785683842e-30,5.543057107531286e-24,8.611865951995245e-25,6.347442764382127e-19,1.5935820526410554e-51,2.363165081762418e-42,7.097400028860211e-51,3.6688456189594726e-50,2.0611409440424886e-22,3.432999770995052e-43,7.231735727238076e-33,4.650452382766084e-50,1.564314424927445e-56,2.5082388602986877e-48,1.8733958945633153e-51,2.489143745996311e-53,8.465214509548049e-33,7.50802591203392e-55,1.3226480430555146e-57,1.1823427439063732e-55,3.76,0.0,0.7119657089315395,0.9999712323940184,3.810278819370335e-20,1.0369434703017997e-29,1.929294450786961e-09,1.2344539960751207e-09,5.455196267533546e-10,1.4932081148592215e-10,2.876760382634664e-05,1.1386176399435979e-20,5.2722376785358785e-33,1.4382589156644575e-17,9.40426153444251e-24,8.867263337695409e-17,3.510281294705115e-49,3.7936875091915796e-48,3.400469597395796e-23,7.824711775682847e-50,1.6819166407418788e-26,2.0410589302373277e-55,2.409320365694965e-48,2.950209138825738e-51,1.018439580619564e-49,2.0159909166072516e-48,1.6431096898820275e-56,2.251081825220827e-55,3.2807976995854794e-52,1.4044196868659964e-22,6.347442766371662e-19,2.6939548810527365e-26,1.658016411444265e-12,4.954715577448093e-13,7.032102214585473e-16,9.013675472735937e-21,2.8481788112603864e-16,8.12626074591498e-20,1.0102295466830408e-17,3.676872834660947e-21,9.744417870764692e-20,1.8705399165084047e-22,1.2844864960663482e-18,1.0460266163656519e-23,1.3613384304086824e-12,1.4786322341302877e-20,2.1053997109657762e-18,3.7662800658376624e-38,1.150787489040295e-26,4.0331834892587555e-31,1.9169329428124096e-16,1.5526028634802842e-21,9.38585719065152e-28,9.548621523205134e-18,2.9242628583650546e-31,1.333783254984138e-27,9.264731911526384e-24,1.3614223248728672e-12
6.110321350486518e-10,0.5039665026676368,1.1996210912479291e-17,9.528715779759784e-22,9.280021177273969e-17,3.326683645338331e-21,0.0,0.0,2.222493725361105e-12,2.196311501098079e-19,1.2495986638262662e-23,4.70916237840782e-27,3.8773873567038295e-28,6.44942802240733e-46,2.6804403084960867e-30,6.071989921193666e-24,9.169249330363166e-25,6.771451466243701e-19,1.9147644221669647e-51,2.6257367337343893e-42,8.786931514536811e-51,4.541805854701797e-50,2.188296944451493e-22,4.010684608720058e-43,7.939249184631175e-33,5.445574812652112e-50,1.8250022008212843e-56,2.9943797480269513e-48,2.1896139550546204e-51,2.92095037271075e-53,9.312496407594776e-33,9.042166726102737e-55,1.656294919992964e-57,1.4428821815246902e-55,3.76,0.0,0.7119657088709559,0.9999708851062316,4.179876329185755e-20,1.1383889162741841e-29,1.9897678376211536e-09,1.273384672100244e-09,5.626196097027387e-10,1.5376353857033533e-10,2.911489154552659e-05,1.2112672406004315e-20,5.784251032848654e-33,1.502199868544416e-17,9.911890773910587e-24,9.432107903019404e-17,4.109098702736687e-49,4.4253763468622824e-48,3.630222155200618e-23,9.233004242860709e-50,1.7741287869493215e-26,2.4517215941906597e-55,2.8102762396355626e-48,3.4565334762964534e-51,1.1995802585103976e-49,2.353425513013956e-48,1.9621698829471466e-56,2.6909420193871058e-55,3.959267310504086e-52,1.4930742196545453e-22,6.771451468436385e-19,2.905184279537302e-26,1.709971973829498e-12,5.109779499511091e-13,7.479621673544431e-16,9.887888970720797e-21,3.0294855419508857e-16,8.52265161090359e-20,1.0424382108553483e-17,3.9067506357755386e-21,1.0353566646454881e-19,2.0503209290410347e-22,1.3662548004784847e-18,1.1126982162029156e-23,1.4040065581344209e-12,1.6217940240853436e-20,2.2394549405016664e-18,4.1322208144449867e-38,1.3011313051735915e-26,4.552233422401173e-31,2.0385283505664927e-16,1.6514296271604052e-21,1.024048065874357e-27,9.834646252521368e-18,3.2690604606019855e-31,1.4987317607670053e-27,1.0144803740567228e-23,1.4040957941989517e-12
6.296027351026322e-10,0.5039665026732102,1.2697835757794578e-17,1.0247287173442596e-21,9.852523133470577e-17,3.62365050870492e-21,0.0,0.0,2.290048571977041e-12,2.331847139052149e-19,1.3670758172925614e-23,5.312745061235716e-27,4.300440387020904e-28,7.046620259916492e-46,2.842501048606023e-30,6.632982961352317e-24,9.744672676640752e-25,7.209662992746524e-19,2.2879587624819536e-51,2.908943743327336e-42,1.080852051389077e-50,5.586228736105118e-50,2.319008482007422e-22,4.663966084614293e-43,8.691832841168194e-33,6.346901882284743e-50,2.119316829448871e-56,3.556466071477635e-48,2.5474070867128486e-51,3.4117484863617703e-53,1.0215338582909352e-32,1.0829550229348752e-54,2.0606304142031653e-57,1.750704145413891e-55,3.76,0.0,0.7119657088103722,0.9999705552021823,4.572630435715948e-20,1.2462983347429826e-29,2.05024122445103e-09,1.3123292436938917e-09,5.79719637733124e-10,1.5819232499397535e-10,2.944479552720967e-05,1.2861726529580445e-20,6.328418920601875e-33,1.566400464790765e-17,1.0427854542930102e-23,1.0014398376983541e-16,4.7878362719719655e-49,5.1384501566491686e-48,3.8678346499270036e-23,1.0843133858253006e-49,1.8677955517174803e-26,2.928757640241672e-55,3.262847966755199e-48,4.030952583149298e-51,1.4062883380916048e-49,2.7346731864878187e-48,2.3304467918683538e-56,3.1991967620069094e-55,4.751581282736426e-52,1.583656762856119e-22,7.209662995156788e-19,3.126625391040642e-26,1.7619266643943075e-12,5.26482885373058e-13,7.940930916921905e-16,1.0816860701703112e-20,3.21638369850341e-16,8.92767767374254e-20,1.0746799655908982e-17,4.143337541009341e-21,1.098048712353333e-19,2.241159940925921e-22,1.4505449416624e-18,1.1814337565708633e-23,1.4466745168831827e-12,1.773892208060339e-20,2.3776472622654567e-18,4.5211646788122867e-38,1.4656892041303685e-26,5.119135290337837e-31,2.1638339783229948e-16,1.7533034498050745e-21,1.1141177179934275e-27,1.0119889612747474e-17,3.6413915148743545e-31,1.6779110344053663e-27,1.1078334350754495e-23,1.4467692593843262e-12
6.481733351566126e-10,0.5039665026787837,1.3419314658094665e-17,1.1003152630172374e-21,1.044215088437022e-16,3.93773370965825e-21,0.0,0.0,2.357603935919079e-12,2.4714408534445644e-19,1.4916961334029453e-23,5.972727705781186e-27,4.756043479196779e-28,7.679051313293438e-46,3.0091184127295276e-30,7.226913913351688e-24,1.033818632563567e-24,7.662086759685994e-19,2.719649770644031e-51,3.213795207957955e-42,1.3214466945580147e-50,6.829096048239239e-50,2.4532545523593483e-22,5.40009099473674e-43,9.490921410416462e-33,7.364910889963527e-50,2.4504069572220365e-56,4.2036744082197345e-48,2.950792340979535e-51,3.9675765489194527e-53,1.1175559163341952e-32,1.2902667900006899e-54,2.5479554009383848e-57,2.112673282989926e-55,3.76,0.0,0.7119657087497886,0.9999702418117149,4.9892443784625024e-20,1.360877892203639e-29,2.110714611276589e-09,1.3512876672536832e-09,5.968197107033796e-10,1.6260721450069982e-10,2.9758185926924588e-05,1.3633346716345933e-20,6.905724563950483e-33,1.6308259431972372e-17,1.0951844506516212e-23,1.0614134910192755e-16,5.55439535599297e-49,5.94051436582015e-48,4.1133166819689635e-23,1.2677150289137543e-49,1.9628485309095628e-26,3.480425657384942e-55,3.771852608528558e-48,4.680265657368177e-51,1.641299992450943e-49,3.1638812787214774e-48,2.753680886690696e-56,3.7839085786118934e-55,5.672695909938232e-52,1.6760837001841429e-22,7.662086762328936e-19,3.358501566462749e-26,1.8138804842794545e-12,5.419863644175998e-13,8.416028682438613e-16,1.1802252297815213e-20,3.4088730521937506e-16,9.341340962737568e-20,1.1069548170476514e-17,4.386611304291232e-21,1.1625119969083921e-19,2.443374338571422e-22,1.5373568232037869e-18,1.2522336198920662e-23,1.4893423066555676e-12,1.935195160562541e-20,2.5199766758692083e-18,4.933816989855619e-38,1.6453214730195053e-26,5.73663975276816e-31,2.292847312732999e-16,1.8582241608378616e-21,1.2088661623063403e-27,1.0404353809187888e-17,4.042429292515034e-31,1.8720333946289046e-27,1.2066834956842987e-23,1.4894427204289912e-12
6.853145352645734e-10,0.5039665026899308,1.4921825066832896e-17,1.263083131221165e-21,1.1672780708670007e-16,4.6191593067388545e-21,0.0,0.0,2.4927162199890527e-12,2.762802635662883e-19,1.763210182279802e-23,7.475681955777104e-27,5.771051451921191e-28,9.05342893228581e-46,3.35595689911584e-30,8.517073217263247e-24,1.1579685924838871e-24,8.609598541536699e-19,3.7873955938529295e-51,3.8925810943108307e-42,1.9420788141768168e-50,1.0034657076834364e-49,2.7322667258606714e-22,7.152161776316646e-43,1.1234370649824724e-32,9.7963827554192e-50,3.2364637908792446e-56,5.794216133638936e-48,3.9117051158675777e-51,5.300629470410687e-53,1.3275409038652743e-32,1.80515182528641e-54,3.8295037559463264e-57,3.0304002332791122e-55,3.76,0.0,0.7119657086286214,0.9999696613068028,5.896864573424116e-20,1.6108749627153553e-29,2.231661384914745e-09,1.4292458965458403e-09,6.310199909010692e-10,1.713954770529486e-10,3.033869070402356e-05,1.5244316939578747e-20,8.163683702766682e-33,1.7602254118084837e-17,1.2022720276408011e-23,1.1865946632411564e-16,7.385240997336385e-49,7.84433457971954e-48,4.6279212699426426e-23,1.7113691120186255e-49,2.156851515472716e-26,4.844425039891094e-55,4.97988106461872e-48,6.233087056214016e-51,2.2082200993963307e-49,4.184054715898574e-48,3.7903321396146464e-56,5.2183045777539196e-55,7.968540843701498e-52,1.8661438665503428e-22,8.609598544693043e-19,3.854453489603777e-26,1.917785516354272e-12,5.729889549366418e-13,9.407584732623457e-16,1.3948940853567345e-20,3.8106244372744866e-16,1.0194587299227476e-19,1.1716038346162058e-17,4.893130769460983e-21,1.2967286363725166e-19,2.88319352606759e-22,1.718545422004876e-18,1.400027845189263e-23,1.5746773792735897e-12,2.2864879270148096e-20,2.8170467770448462e-18,5.83307002673219e-38,2.0533716018833856e-26,7.134784604960597e-31,2.5619870572073674e-16,2.077205565764111e-21,1.4126690948480977e-27,1.097095350081501e-17,4.935337163469346e-31,2.3080023902759352e-27,1.4214765196299384e-23,1.574789630096195e-12
7.187416153617382e-10,0.5039665026999631,1.6341961352803924e-17,1.4233473542709553e-21,1.283891009259973e-16,5.295770500804063e-21,0.0,0.0,2.6143190550409695e-12,3.0389071728476226e-19,2.0341190764079682e-23,9.056611562493838e-27,6.811542534381889e-28,1.0420377455334318e-45,3.6835297879272764e-30,9.799558567652147e-24,1.275940957820757e-24,9.511019980606112e-19,5.025845988790823e-51,4.5880993313152574e-42,2.698308174162116e-50,1.3939815788695955e-49,2.9952569150880303e-22,9.094643967749979e-43,1.2976990554922598e-32,1.2503472944400534e-49,4.105246227797822e-56,7.625949354590408e-48,4.978159752576779e-51,6.792365902579247e-53,1.5379748731654904e-32,2.4053908447208954e-54,5.427757457643089e-57,4.126976460994575e-55,3.76,0.0,0.711965708519571,0.9999691874595859,6.802377643937668e-20,1.8607642282236754e-29,2.3405134811742962e-09,1.4994552420088003e-09,6.618003953660906e-10,1.792578219285409e-10,3.08125377991331e-05,1.677144528334296e-20,9.419048672589782e-33,1.8771560334532507e-17,1.3011069565028756e-23,1.3052243731053997e-16,9.423712070947073e-49,9.947972164529125e-48,5.1180502323921237e-23,2.2129780249969516e-49,2.3355578684707803e-26,6.425845917926418e-55,6.314466862369924e-48,7.964646499249875e-51,2.8470624472755358e-49,5.313195046462124e-48,4.978718199604986e-56,6.86569484753103e-55,1.0656621293106317e-51,2.0426998727239126e-22,9.51101998428327e-19,4.338742798673437e-26,2.0112970780665553e-12,6.008863094141667e-13,1.0347129267773372e-15,1.609058287281205e-20,4.1913202881814994e-16,1.0992068527795727e-19,1.2299012024171414e-17,5.371645595994301e-21,1.423522099295199e-19,3.321096923881895e-22,1.890238546938248e-18,1.5401064693306556e-23,1.651478366736554e-12,2.636820201542621e-20,3.0985587183037987e-18,6.730563682901078e-38,2.4812974166725988e-26,8.595093862159136e-31,2.816868007168127e-16,2.2847074772709992e-21,1.6127449556809668e-27,1.1478250479526476e-17,5.848973047559936e-31,2.7588083489631405e-27,1.6350954903595036e-23,1.6516018346354562e-12
7.521686954589029e-10,0.5039665027099954,1.7826387681142967e-17,1.5972720119073208e-21,1.4060515156332558e-16,6.035263911358259e-21,0.0,0.0,2.7359235812403317e-12,3.3281603618089483e-19,2.3314532090075607e-23,1.0876534342158927e-26,7.98218711675576e-28,1.1916151467831726e-45,4.025610445594954e-30,1.1202166204893126e-23,1.3998529109367525e-24,1.0458551874276703e-18,6.583172503474785e-51,5.370474292683789e-42,3.6926187664155316e-50,1.9073468317548873e-49,3.269376444205179e-22,1.1440062794101523e-42,1.4892768018143024e-32,1.5784863641578814e-49,5.15116234601296e-56,9.91551132855905e-48,6.267119797357571e-51,8.609307241044053e-53,1.769826649007628e-32,3.1638274404666666e-54,7.575418806690438e-57,5.544471557520083e-55,3.76,0.0,0.7119657084105205,0.9999687554486438,7.796131928408708e-20,2.1354973107210855e-29,2.449365577419824e-09,1.56970879596549e-09,6.92580943260563e-10,1.8707581484994146e-10,3.124454861954504e-05,1.8371810115916993e-20,1.0797086496104856e-32,1.994383149653869e-17,1.402107925200579e-23,1.429506737590376e-16,1.18949071252467e-48,1.2479896250811184e-47,5.633772185736479e-23,2.8297511359300906e-49,2.5178006675616006e-26,8.413765678334157e-55,7.920500744556804e-48,1.006666987708167e-50,3.630170839707858e-49,6.674388809204743e-48,6.4570478847315165e-56,8.918474964387249e-55,1.4067123425776058e-51,2.224008297203283e-22,1.0458551878534961e-18,4.8603242122376535e-26,2.1048058346211326e-12,6.287789509910514e-13,1.1331329000034037e-15,1.8440860009393967e-20,4.590128070788351e-16,1.1817565610972703e-19,1.2883058980846211e-17,5.871483049543651e-21,1.555962942292979e-19,3.800744188713803e-22,2.0701006138605053e-18,1.686879448150514e-23,1.7282788067252477e-12,3.021141080318153e-20,3.3934748310910204e-18,7.715857949395011e-38,2.9725483053746737e-26,1.026506477671564e-30,3.0837229216074263e-16,2.5020786543707916e-21,1.828948971697883e-27,1.198305698093916e-17,6.874010732014882e-31,3.2695040840663275e-27,1.8688515290939982e-23,1.7284140257588261e-12
7.855957755560677e-10,0.5039665027200277,1.9375090184557025e-17,1.785446017743928e-21,1.5337591444553707e-16,6.840422930346788e-21,0.0,0.0,2.8575298033203277e-12,3.63056238511433e-19,2.656443235756389e-23,1.2958456454949066e-26,9.29279990294578e-28,1.3546160438846114e-45,4.382103967559397e-30,1.2729821062747857e-23,1.5297338456713232e-24,1.1452190523872528e-18,8.521373732400024e-51,6.246410384770966e-42,4.983880609196326e-50,2.573904729518423e-49,3.554506054054054e-22,1.4248675697310455e-42,1.69902037965876e-32,1.9729294565958827e-49,6.399969092038016e-56,1.2749756218171347e-47,7.812187084177052e-51,1.0803854607330083e-52,2.0241552730175778e-32,4.112310357069711e-54,1.0424791874762866e-56,7.356801743176987e-55,3.76,0.0,0.7119657083014701,0.9999683615800187,8.882227584098892e-20,2.4362973579693262e-29,2.558217673651315e-09,1.6400063090330768e-09,7.233616337765634e-10,1.948497060091565e-10,3.1638417123164166e-05,2.0045456885306758e-20,1.2303543499282698e-32,2.111781894390562e-17,1.5051296387986347e-23,1.5594417723239123e-16,1.4865893810687128e-48,1.550223748671829e-47,6.175105487549989e-23,3.581558686607221e-49,2.703265865540437e-26,1.0887121109843649e-54,9.837298693722429e-48,1.2597124703710683e-50,4.581899621377025e-49,8.301825844230661e-48,8.277777716016525e-56,1.1450802756338685e-54,1.8349610142924928e-51,2.4096478827059135e-22,1.1452190528776934e-18,5.420507401528787e-26,2.1983117912662486e-12,6.566668816210366e-13,1.2360176580226802e-15,2.100945740675813e-20,5.007046458543965e-16,1.2671090139641673e-19,1.3468179565246318e-17,6.392515895441848e-21,1.694017230112056e-19,4.323948206551241e-22,2.2581310625010503e-18,1.8403490125561693e-23,1.8050786992430702e-12,3.4410089209385307e-20,3.70179511314406e-18,8.793078857638089e-38,3.533011646788856e-26,1.2163016534036489e-30,3.36253720747562e-16,2.729318102278951e-21,2.0615905383010278e-27,1.2485385642926105e-17,8.017383611180132e-31,3.844537722643662e-27,2.1236075571544813e-23,1.805226203466306e-12
8.190228556532324e-10,0.50396650273006,2.09880550193047e-17,1.9884569280607817e-21,1.6670134504238035e-16,7.71403035016538e-21,0.0,0.0,2.9791377255851625e-12,3.946113425819714e-19,3.0103198796405754e-23,1.5326432354748422e-26,1.0753498072852076e-27,1.5315768076869873e-45,4.752915987476321e-30,1.4387392801567703e-23,1.6656131669018654e-24,1.2491920920207944e-18,1.0910930989677916e-50,7.222850212811064e-42,6.641897957646505e-50,3.4296247227668214e-49,3.850527411932597e-22,1.758660006980344e-42,1.9277837283952455e-32,2.443466910660615e-49,7.879796704327678e-56,1.6227212223883795e-47,9.650295802451896e-51,1.3434186741158351e-52,2.30201867565274e-32,5.287306471815632e-54,1.416123029218903e-56,9.650754883081606e-55,3.76,0.0,0.7119657081924197,0.9999680024860437,1.0064764439063161e-19,2.764393557039327e-29,2.6670697698687574e-09,1.7103475332355099e-09,7.541424661105694e-10,2.0257974418684285e-10,3.1997510976505125e-05,2.179243078314292e-20,1.3944169497986664e-32,2.2292439967692456e-17,1.6100358415659972e-23,1.6950294788603907e-16,1.8410686919108578e-48,1.9082825153553432e-47,6.742061184924161e-23,4.490680172904252e-49,2.8916625307223236e-26,1.3935657782589597e-54,1.2107771664509953e-47,1.5620048856680046e-50,5.7294669054175e-49,1.0232929601527755e-47,1.0499840865533369e-55,1.4546130244061122e-54,2.367629674630111e-51,2.599219961048997e-22,1.249192092582857e-18,6.020604106558668e-26,2.2918149529179076e-12,6.845501031586994e-13,1.3433664662389934e-15,2.380605861461915e-20,5.442074126564965e-16,1.3552653636386463e-19,1.4054374123544996e-17,6.934617617772387e-21,1.8376512191256204e-19,4.892510935658297e-22,2.454329333102872e-18,2.00051739357736e-23,1.8818780442934027e-12,3.8979801111094835e-20,4.023519562200462e-18,9.966356023321359e-38,4.168824073124236e-26,1.430789440525159e-30,3.6532962901603257e-16,2.966424826217128e-21,2.3109524894459263e-27,1.2985249039205489e-17,9.286033370549443e-31,4.488426901100644e-27,2.400221257290865e-23,1.8820383677578994e-12
8.524499357503972e-10,0.5039665027400924,2.2665268364878385e-17,2.2068909614059327e-21,1.8058139884296712e-16,8.658868364669053e-21,0.0,0.0,3.100747351948034e-12,4.2748136674250953e-19,3.3943139274154076e-23,1.800556054524889e-26,1.2374698769379975e-27,1.7230293049475152e-45,5.137952675165233e-30,1.6179696244567835e-23,1.8075202904704557e-24,1.3577718775803313e-18,1.383151580567772e-50,8.306974722735858e-42,8.74881584869678e-50,4.516824004613891e-49,4.157323105394299e-22,2.1526107466274852e-42,2.1764246470836397e-32,3.0008601171326918e-49,9.621251436823508e-56,2.0459047804102961e-47,1.1821889175553804e-50,1.6564636341054502e-52,2.604473435539451e-32,6.730333717994852e-54,1.900847244010315e-56,1.2527574071835554e-54,3.76,0.0,0.7119657080833692,0.9999676750964601,1.134784199230637e-19,3.121021136571427e-29,2.7759218660721394e-09,1.780732221995589e-09,7.849234394634546e-10,2.1026617676027e-10,3.232490043847543e-05,2.3612776746127238e-20,1.5724717777872585e-32,2.3466756303168622e-17,1.7166988723933975e-23,1.8362698471373874e-16,2.2610650670495957e-48,2.3295430528294175e-47,7.334644303706686e-23,5.581985203691417e-49,3.082721916093272e-26,1.7660840636283193e-54,1.4778577738227436e-47,1.9205904544178948e-50,7.103159400039311e-49,1.2508508239423694e-47,1.3189106370081305e-55,1.8297877134399807e-54,3.0244344901172287e-51,2.7923490504571135e-22,1.357771878221558e-18,6.661928140604605e-26,2.3853153241891505e-12,7.124286173682204e-13,1.4551785903626334e-15,2.6840345589643233e-20,5.895209751462796e-16,1.4462267555876406e-19,1.464164299904576e-17,7.497662415547865e-21,1.9868313563153461e-19,5.508223468296309e-22,2.658694866394538e-18,2.1673868223440447e-23,1.95867684187961e-12,4.3936090709037834e-20,4.358648175997776e-18,1.1239822620792372e-37,4.886369946377586e-26,1.6719254285464357e-30,3.955985613344662e-16,3.213397831413734e-21,2.5772930879529267e-27,1.3482659679666054e-17,1.068690357296439e-30,5.205752355720235e-27,2.6995451185979795e-23,1.958850518633608e-12
