Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
2.2617512006679276e-19,0.6818880246701815,0.0,1.3765327712169208e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.918529593135151e-47,2.4170194526395374e-66,0.0,8.774692205257319e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222975,0.9999999999996435,0.0,0.0,1.9104387712427207e-15,1.2076336402433896e-15,3.7274486591949916e-16,3.300602650798286e-16,3.5661679694705753e-13,9.813140034469982e-32,2.1512939814294222e-49,3.7239328519107206e-30,3.647957217095182e-38,1.1821083186633796e-32,1.3679605939484561e-80,8.892225258997862e-79,1.3597459778520116e-35,9.054960467546538e-81,2.109000757314921e-37,7.459599763849784e-96,6.750482973556926e-79,5.1937823769811206e-82,1.0011907967020268e-80,4.1098173219230814e-79,5.227443658896682e-97,5.057805607295277e-96
4.525467432787348e-19,0.6818880246701816,0.0,2.754261487775811e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.738422394520504e-46,3.870380270153506e-65,0.0,2.8113681189672855e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222957,0.9999999999992866,0.0,0.0,3.822537350279738e-15,2.4163164843969226e-15,7.458135762073257e-16,6.604072896754739e-16,7.135434257528373e-13,3.92781339195888e-31,1.7223432640105614e-48,1.4905436249418456e-29,1.4601335715669823e-37,4.731513938528009e-32,4.3843376457094525e-79,2.8499737572693505e-77,5.442527513138537e-35,2.902130679004122e-79,8.441499246147045e-37,4.7817502616814993e-94,2.1635416066691985e-77,1.6646163419057221e-80,3.2088340270851896e-79,1.317203644053765e-77,3.3508942671530185e-95,3.2421529374065765e-94
9.052899897026188e-19,0.6818880246701822,0.0,5.509718921721207e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.792178019944327e-45,6.195129007252753e-64,0.0,9.001928645624603e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222919,0.9999999999985727,0.0,0.0,7.646734508353747e-15,4.833682172861307e-15,1.49195099678826e-15,1.3211013387041175e-15,1.4273966825102703e-12,1.5716369782277438e-30,1.3783980665318132e-47,5.964116016890738e-29,5.842436195449081e-37,1.8932218841925263e-31,1.404087157228854e-77,9.127060619670163e-76,2.1777199284484413e-34,9.294093538020507e-78,3.377699256489186e-36,3.0627563067455514e-92,6.928756921800522e-76,5.3309453239728396e-79,1.0276313124934498e-77,4.2183537576694463e-76,2.146279497754839e-93,2.0766296466942618e-92
1.810776482550387e-18,0.6818880246701831,0.0,1.1020633792922455e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.034318582030973e-44,9.914223378317455e-63,0.0,2.8815056012996115e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222842,0.999999999997145,0.0,0.0,1.5295128824501674e-14,9.668413550419349e-15,2.9842258379712532e-15,2.6424894361108185e-15,2.8551031926086287e-12,6.2875713019103855e-30,1.102927880156338e-46,2.3860347619814837e-28,2.3373549124803935e-36,7.574120333229376e-31,4.4948382157114167e-76,2.921803007434679e-74,8.71229776909306e-34,2.975274480988667e-76,1.351299646630428e-35,1.9609439376615112e-90,2.218070379531942e-74,1.706570467447304e-77,3.289707818860649e-76,1.3504017569533357e-74,1.3741654079489772e-91,1.3295717675941716e-90
3.621749468245923e-18,0.6818880246701852,0.0,2.2042463548566784e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.427685358652881e-43,1.586437119226633e-61,0.0,9.22223969199589e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222689,0.9999999999942896,0.0,0.0,3.059191745679714e-14,1.9337876308052522e-14,5.968775520421738e-15,5.285265628321875e-15,5.710516199139317e-12,2.515233213415953e-29,8.824260839322242e-46,9.544915785566375e-28,9.350180558925201e-36,3.0298947127854325e-30,1.4386297818382355e-74,9.351599778070498e-73,3.485202744441462e-33,9.522742055111992e-75,5.405638514727025e-35,1.2552537458320427e-88,7.099214566416087e-73,5.462094474394e-76,1.0529125685359363e-74,4.322131485465922e-73,8.796407906618397e-90,8.510951841025075e-89
7.243695439636995e-18,0.6818880246701889,0.0,4.408612311282276e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.942240492219716e-42,2.5384285057527693e-60,0.0,2.9513442122387588e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222383,0.9999999999885787,0.0,0.0,6.118549472138657e-14,3.867680183338725e-14,1.1937874885660706e-14,1.0570818002334606e-14,1.1421342157536585e-11,1.0061342255745831e-28,7.059743809948378e-45,3.8181216447852824e-27,3.740224399761075e-35,1.2120072048828247e-29,4.604065861803264e-73,2.992804784421296e-71,1.3941378315943142e-32,3.0475757162914195e-73,2.1623434017111542e-34,8.034422910865196e-87,2.271970981169492e-71,1.7480412957927432e-74,3.3696499906363897e-73,1.3832174280277095e-71,5.630260929855568e-88,5.447550879092672e-87
1.448758738241914e-17,0.6818880246701967,0.0,8.817344245320398e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.5538292819385283e-41,4.061588917177903e-59,0.0,9.444665558218784e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585221771,0.999999999977157,0.0,0.0,1.2237264925055945e-13,7.735465292433019e-14,2.3876073617490626e-14,2.1141922708722545e-14,2.2842993855674666e-11,4.0246187859337795e-28,5.647929109115169e-44,1.5272797065782347e-26,1.496120186861703e-34,4.8481274777363674e-29,1.4733731875136812e-71,9.577443905873267e-70,5.576664831529139e-32,9.75271974333611e-72,8.649549657990186e-34,5.142286400305823e-85,7.270662873808673e-70,5.594005925203467e-73,1.0783407828458601e-71,4.4265123487056743e-70,3.6035462078794445e-86,3.486605959410371e-85
2.897537126798343e-17,0.6818880246702124,0.0,1.7634808198144358e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2430781891071776e-40,6.498624955993429e-58,0.0,3.0223512614476626e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585220547,0.9999999999543138,0.0,0.0,2.447469583088811e-13,1.5471035526731002e-13,4.7752471086558415e-14,4.228413195494832e-14,4.568629637732508e-11,1.609863892655468e-27,4.518396915959319e-43,6.10918078018805e-26,5.984541531320813e-34,1.9392707364406208e-28,4.714909699678859e-70,3.0648570289051867e-68,2.230688662241311e-31,3.120946848133385e-70,3.459855118836154e-33,3.2911452158251943e-83,2.326669040964435e-68,1.79012574154132e-71,3.450775090715688e-70,1.4165186073777473e-68,2.306326980147614e-84,2.2314833578400115e-83
5.795093903911201e-17,0.6818880246702435,0.0,3.5269736442783177e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.94468469698524e-40,1.0397866211608427e-56,0.0,9.671617533825219e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60740735852181,0.9999999999086272,0.0,0.0,4.894955764254283e-13,3.0942176059764546e-13,9.550526604632577e-14,8.456854978119948e-14,9.137289792212315e-11,6.4394883386043506e-27,3.6147389899593306e-42,2.4436845877005316e-25,2.3938287128913774e-33,7.757122544865939e-28,1.7479700383020888e-68,1.1362418905224409e-66,8.922800335604907e-31,1.1570363376372272e-68,1.3839491347719537e-32,2.435051880484282e-81,8.625716658387212e-67,6.636577022951544e-70,1.279314353074356e-68,5.251493852913293e-67,1.7064047570665918e-82,1.6510294718559178e-81
1.1590207458136916e-16,0.6818880246703054,0.0,7.053959428802455e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.955771638531611e-39,1.663663938262505e-55,0.0,3.094932698597819e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585213206,0.999999999817254,0.0,0.0,9.78992812658138e-13,6.188445738358197e-13,1.9101085605238764e-13,1.6913738276890023e-13,1.827460870177105e-10,2.575801898071051e-26,2.891799783803746e-41,9.77476198046802e-25,9.575338600618359e-33,3.1028570243731917e-27,5.617452445206222e-67,3.651540823602279e-65,3.5691294533327624e-30,3.718368798035986e-67,5.535811002219246e-32,1.568302568786934e-79,2.772046766774778e-65,2.1327971562700224e-68,4.11133361922164e-67,1.6876727088253783e-65,1.0990151740496555e-80,1.0633505525211881e-79
2.3180434566588345e-16,0.6818880246704299,0.0,1.4107931540236337e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.364627194759924e-38,2.6618667105860793e-54,0.0,9.903809623578165e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585203416,0.9999999996345077,0.0,0.0,1.9579872851220176e-12,1.23769021062218e-12,3.8202203641061973e-13,3.3827503808509635e-13,3.6549240923286694e-10,1.0303220789703303e-25,2.313443278072664e-40,3.909908780814147e-24,3.8301398286814385e-32,1.2411444803072273e-26,1.797829170906848e-65,1.1686516201370477e-63,1.4276537905473768e-29,1.1900400200033033e-65,2.214327524417103e-31,1.0039466771336368e-77,8.871753370991867e-64,6.825878574684422e-67,1.3158057845001123e-65,5.4012855449682706e-64,7.03533014613506e-79,6.807023565705464e-78
4.636088878349121e-16,0.6818880246706785,0.0,2.82158779326476e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.0917062398510665e-37,4.258990692701516e-53,0.0,3.1692236203532302e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585183836,0.9999999992690152,0.0,0.0,3.915976230043622e-12,2.4753815254349423e-12,7.640443985115174e-13,6.765503060806723e-13,7.309848297592442e-10,4.1212910130833114e-25,1.8507560257342233e-39,1.5639637202026068e-23,1.5320565200545225e-31,4.9645818165128997e-26,5.753087918364441e-64,3.7397057087058726e-62,5.710620343772118e-29,3.80815245964507e-64,8.857318191928522e-31,6.425320038891244e-76,2.8389766876823705e-62,2.1842941397041313e-65,4.210604848980113e-64,1.7284208976600153e-62,4.502654270050054e-77,4.3565366531665e-76
6.954134300039407e-16,0.6818880246709275,0.0,4.232382649460371e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4559101591401211e-36,1.5675917874543141e-52,0.0,1.482633821326791e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585164256,0.999999998903523,0.0,0.0,5.873965174959068e-12,3.713072881487742e-12,1.1460667619968483e-12,1.0148255314394374e-12,1.0964770263818228e-09,8.757745153485137e-25,5.2920065693008323e-39,3.323422371774106e-23,3.255620179075113e-31,1.0549739559037092e-25,2.543383022371045e-63,1.6532863839680775e-61,1.2135073091353902e-28,1.6835466568771263e-63,1.88218089632167e-30,3.438718682887514e-75,1.2550831234592708e-61,9.656547180070327e-65,1.8614667720526198e-63,7.641175494682956e-62,2.4097416606120684e-76,2.331542070566016e-75
9.272179721729693e-16,0.6818880246711763,0.0,5.643177722610604e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.070936765275087e-36,3.975752840347367e-52,0.0,4.783085554883275e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585144676,0.999999998538031,0.0,0.0,7.831954119868357e-12,4.950764278780574e-12,1.5280891268666123e-12,1.3531007141613969e-12,1.46196899910074e-09,1.4939684550678116e-24,1.116237578491319e-38,5.669366316678894e-23,5.553704738301662e-31,1.7996618333731814e-25,8.691440579420402e-63,5.649734359044966e-61,2.0701013364851776e-28,5.753143388082647e-63,3.210780212293389e-30,1.2994059009921875e-74,4.28896429123779e-61,3.299908193137881e-64,6.361145260956561e-63,2.6111998739787336e-61,9.105811859522157e-76,8.810315135032998e-75
1.3908270565110267e-15,0.6818880246716736,0.0,8.464768378090806e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.387682902647796e-36,1.390340336519472e-51,0.0,2.6328354602029696e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585105516,0.9999999978070476,0.0,0.0,1.1747932009672483e-11,7.426147170154051e-12,2.29213385985532e-12,2.0296509795393605e-12,2.192952419050816e-09,3.0930722777867408e-24,3.0487913899810365e-38,1.1737697681664342e-22,1.1498238649620032e-30,3.725972356438917e-25,5.3441548783167475e-62,3.473883045035316e-60,4.285883917889721e-28,3.5374682413695524e-62,6.647516046018498e-30,9.387980399107575e-74,2.637178928119363e-60,2.029033025679211e-63,3.911313560409581e-62,1.6055627547722615e-60,6.578789838768814e-75,6.365298616086129e-74
1.854436140849084e-15,0.6818880246721714,0.0,1.1286359831391865e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7549841850904226e-35,3.474082506757854e-51,0.0,8.449473048859641e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585066356,0.999999997076065,0.0,0.0,1.5663909899453973e-11,9.901530213181794e-12,3.0561785979350805e-12,2.7062010881266274e-12,2.9239350156284103e-09,5.260506192186203e-24,6.37909187697028e-38,1.9962740356864406e-22,1.9555489180954478e-30,6.336904714342797e-25,1.794050614383482e-61,1.1661938524111982e-59,7.289169150795394e-28,1.1875400953106703e-61,1.130568910497657e-29,3.597669263784051e-73,8.853095591753742e-60,6.811531350976708e-63,1.313041149593234e-61,5.389926511674465e-60,2.5211290415324316e-74,2.4393147642927908e-73
2.7816543095251986e-15,0.6818880246731662,0.0,1.692954535776445e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.541701634247954e-35,1.608806623340367e-50,0.0,6.457094816311961e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073584988037,0.9999999956141025,0.0,0.0,2.3495865678942593e-11,1.4852296797216654e-11,4.584268090811832e-12,4.0593007904555445e-12,4.385897505121858e-09,1.1461571595917853e-23,2.014320751038083e-37,4.3494690424664075e-22,4.260740399102192e-30,1.380683083340831e-24,1.3857971127525038e-60,9.008141390278673e-59,1.5881628595359625e-27,9.173047333135822e-61,2.4632817636407578e-29,4.538132930404224e-72,6.838480451643881e-59,5.261501055923169e-62,1.01424655323237e-60,4.163392079683616e-59,3.180175268344332e-73,3.0769739723167206e-72
3.708872478201313e-15,0.6818880246741613,0.0,2.2572734337531928e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2604809053064826e-34,4.665116459117805e-50,0.0,2.4326378688763152e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073584909717,0.9999999941521437,0.0,0.0,3.1327821458333216e-11,1.9803064037689176e-11,6.112357605725282e-12,5.41239981411367e-12,5.847856430646154e-09,2.0122664368344634e-23,4.581646923448218e-37,7.636195385487574e-22,7.480422884915161e-30,2.424016077660268e-24,5.335425326910835e-60,3.4682011396467584e-58,2.788282015116672e-27,3.5316956108201467e-60,4.3246981052757134e-29,2.157291756657621e-71,2.632865647994387e-58,2.0257181540084815e-61,3.9049284566792385e-60,1.602936827848863e-58,1.5117595772336005e-72,1.4627007838049135e-71
5.5633088155535424e-15,0.6818880246761511,0.0,3.3859122705024436e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.208489030030868e-34,2.3705443136045467e-49,0.0,1.9456185167598427e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073584753078,0.9999999912282365,0.0,0.0,4.699173301681908e-11,2.970460049701793e-11,9.16853670196678e-12,8.118595816039626e-12,8.771763540575824e-09,4.4858932914175345e-23,1.529717417328158e-36,1.7023127186688125e-21,1.667589249313223e-29,5.40380089374785e-24,4.227051446470061e-59,2.747715427048385e-57,6.215855432422712e-27,2.7980310156595546e-59,9.640955802693009e-29,2.7649495339907948e-70,2.085913009980216e-57,1.6048978381054238e-60,3.0937274235703227e-59,1.2699421108415397e-57,1.937586323619352e-71,1.874708813400372e-70
