Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
5.993129199746674e-10,0.8952438050249707,1.417768395830074e-09,2.2830713044266803e-12,6.256431563941113e-13,4.408115050399646e-12,0.0,0.0,2.8038053908960505e-08,2.8398787622791753e-13,2.1397052629603823e-15,4.012379458670348e-16,2.980469288819941e-16,2.097658001573169e-28,2.9380977471760223e-19,8.190496464889661e-13,2.9107441990120653e-24,6.75040491032592e-12,3.182317922829042e-30,1.3064137825940284e-19,7.835743162145673e-28,4.8832108151957984e-27,4.905205116732374e-11,9.393862731208752e-31,7.125195252119547e-21,2.745058077621157e-32,1.0863095573955404e-37,2.526604450863858e-29,2.0268189434180675e-52,8.649807393017905e-43,5.814469529610499e-20,4.3780315027694753e-44,6.645024405239044e-40,9.220692408464455e-44,3.76,0.0,0.7627965387424307,0.997743833602289,8.120105324391679e-16,4.2866345932802386e-35,0.0003999808299125419,0.0002624155618406035,6.59503419798611e-05,7.157453525431815e-05,0.0022561383361774344,1.07691238103203e-08,4.292353464045103e-15,1.8202756135702397e-08,1.9376927330930464e-17,2.937523601690564e-11,1.9534552896799153e-25,2.2162899128799756e-23,3.726287777885302e-13,3.364678864884657e-25,3.070865779915685e-14,2.873085210015924e-32,2.3756499313849087e-23,1.352569178598604e-26,1.893351419429464e-33,1.4552480745241298e-32,2.7637286044486916e-29,2.659233249296196e-25,1.574670913467716e-23,2.73413810828534e-14,6.75026965458576e-12,5.925094707237362e-16,4.0289182213963354e-15,1.5547597824495042e-10,9.309832993529264e-23,4.4519022166004286e-10,1.9562851785308727e-09,2.092990671373568e-09,2.4414740132348906e-10,2.5307524563199746e-11,1.3786877172075419e-13,2.148147795767417e-08,5.957854864447853e-09,5.490171178635823e-10,8.503951104190688e-16,1.9689171288703973e-13,6.80450028005109e-10,2.0534479286111542e-10,8.911250024327188e-18
6.258372664222428e-10,0.8952466734885336,1.5420410141835664e-09,2.4736351960168386e-12,7.104859156578616e-13,5.009346203520387e-12,0.0,0.0,2.9277420486945447e-08,3.096590377937036e-13,2.4630736490589553e-15,4.745175221082652e-16,3.523355713922254e-16,2.48524938116725e-28,3.323017514190849e-19,9.264174021803254e-13,3.7118087346086164e-24,7.428182157756656e-12,4.136811568981999e-30,1.524475952345264e-19,1.048628223833522e-27,6.534086911011454e-27,5.302150143171987e-11,1.2484710455936337e-30,8.17605209431134e-21,3.590469645286145e-32,1.4763302093727982e-37,3.286620285761146e-29,3.438333331755731e-52,1.2672303482395632e-42,6.676960474904063e-20,6.886551521223339e-44,9.421908152842306e-40,1.4515866071932064e-43,3.76,0.0,0.7627788403374985,0.9977004241734991,9.627935451522679e-16,5.964727477845643e-35,0.00041767883249641094,0.00027481199190864677,6.898306668707502e-05,7.384021955786859e-05,0.002299546523301898,1.176853243928469e-08,4.89516699377443e-15,1.9309445913868288e-08,2.0880273860744417e-17,3.222537515347455e-11,2.471945709102563e-25,2.7603428799214946e-23,4.096560371712493e-13,4.2611087302794075e-25,3.3597213755548956e-14,3.7564353195614736e-32,2.965929934419302e-23,1.704433120490543e-26,2.474666689529201e-33,1.9024704155031091e-32,3.645557322025608e-29,3.363299802261624e-25,1.9572230015967097e-23,3.002841785330594e-14,7.428020869699505e-12,6.682462881191606e-16,4.6072021742084e-15,1.6942288804865728e-10,1.098177091324825e-22,4.819681958132654e-10,2.0387981502048615e-09,2.182539679691047e-09,2.640838904263363e-10,2.7384312510599277e-11,1.5600909913826177e-13,2.2434489214894483e-08,6.193832384562011e-09,5.977570721748344e-10,9.627307255293933e-16,2.239369041674865e-13,7.409565315765679e-10,2.2336823701283284e-10,1.01604664034776e-17
6.523616128698181e-10,0.8952495418939559,1.6712358997094005e-09,2.6747090461210644e-12,8.025657879507391e-13,5.66207028050602e-12,0.0,0.0,3.051669797423513e-08,3.3643912477257756e-13,2.81923893894316e-15,5.571695443833465e-16,4.13558822867875e-16,2.9236471211419876e-28,3.738246195000939e-19,1.0422468557393064e-12,4.685083184635753e-24,8.141390074343079e-12,5.318710638488839e-30,1.7685659691425124e-19,1.3858442352170588e-27,8.634072279445697e-27,5.7108296081656287e-11,1.6400667133556203e-30,9.328416835418206e-21,4.6442625984500756e-32,1.9806872002860562e-37,4.22793371764559e-29,5.706473632827701e-52,1.827444314609809e-42,7.623682623051029e-20,1.062829930499091e-43,1.3165778390168422e-39,2.242134575969983e-43,3.76,0.0,0.7627611423399074,0.9976596846878468,1.1335095778790185e-15,8.18604658769726e-35,0.0004353764709156777,0.00028726088305605966,7.202344677485393e-05,7.604533097690785e-05,0.002340284767259577,1.2814126209444924e-08,5.552497154641098e-15,2.0413625748382695e-08,2.242015068072941e-17,3.5217791782188585e-11,3.099094424251957e-25,3.4070347428112365e-23,4.4860506202192987e-13,5.346263774306526e-25,3.6611962748262464e-14,4.857850451876191e-32,3.669514693045804e-23,2.1280163592146493e-26,3.199230207170298e-33,2.460030033866436e-32,4.755956162839462e-29,4.2140658277730635e-25,2.4108498891014694e-23,3.2812297495600145e-14,8.141199250855451e-12,7.501446843905377e-16,5.23862269671924e-15,1.8395938432936676e-10,1.2859484636105843e-22,5.201933513810595e-10,2.121094543776941e-09,2.27183358967705e-09,2.8463300013782933e-10,2.952622525343739e-11,1.7559111977209969e-13,2.3387819133644047e-08,6.427678145294448e-09,6.484915183079825e-10,1.0840613074798837e-15,2.5332786739607813e-13,8.039536250800014e-10,2.421070553294192e-10,1.152140779429923e-17
6.788859593173934e-10,0.8952524102412646,1.805323768670744e-09,2.8866164489616872e-12,9.021636221766098e-13,6.368280014185148e-12,0.0,0.0,3.175588958656118e-08,3.6432795735272486e-13,3.2100327465625726e-15,6.499145759414631e-16,4.822511052895425e-16,3.4170249924740415e-28,4.184646689099502e-19,1.1667790128634149e-12,5.858003980750394e-24,8.890218948523163e-12,6.769293789076215e-30,2.040687463586592e-19,1.810486083976584e-27,1.1278053685140224e-26,6.130885340316e-11,2.1314602343535996e-30,1.0587253930915723e-20,5.946075589921759e-32,2.6260006001595575e-37,5.38338205891892e-29,9.280720259228214e-52,2.5972305187907624e-42,8.658881666277023e-20,1.6118061003105451e-43,1.8151913530972045e-39,3.4030516637572396e-43,3.76,0.0,0.7627434447496315,0.9976214509313469,1.3258132565061786e-15,1.1092808812527275e-34,0.0004530737453692712,0.00029976082407135807,7.507127783483332e-05,7.8191486698122e-05,0.0023785172820312965,1.3906095381561631e-08,6.266786165201161e-15,2.151355744991512e-08,2.3994841821155565e-17,3.835329061576772e-11,3.8521817791163563e-25,4.1704102496727644e-23,4.894885117958434e-13,6.650329380606917e-25,3.975151540941368e-14,6.219127633302006e-32,4.502330975989648e-23,2.6342667408197606e-26,4.0944330775858345e-33,3.1490589238541264e-32,6.141784871481436e-29,5.2345729488526205e-25,2.9450383585093466e-23,3.568777646778642e-14,8.88999480239487e-12,8.384440642412454e-16,5.92544417722808e-15,1.9908446556878654e-10,1.4957115252759895e-22,5.598645649635863e-10,2.2031867816562946e-09,2.360873141989881e-09,3.057782523305831e-10,3.173163051231821e-11,1.9665746746901143e-13,2.434147919098984e-08,6.659416354396095e-09,7.012116341213232e-10,1.2146593227540785e-15,2.8515834348457935e-13,8.694317907298118e-10,2.615569057655323e-10,1.299878828829497e-17
7.054103057649687e-10,0.895255278530487,1.9442762003702393e-09,3.1096769979587735e-12,1.0095588308519094e-12,7.1299563257090735e-12,0.0,0.0,3.299499834204713e-08,3.933253586461775e-13,3.637310637959503e-15,7.534930839455163e-16,5.589619804087811e-16,3.9697162804059314e-28,4.663055490352902e-19,1.3002473637671833e-12,7.260946454794793e-24,9.674839486885774e-12,8.535145526215508e-30,2.3429235013100997e-19,2.3401765874644344e-27,1.4575555838052759e-26,6.561968670305835e-11,2.7426252901143578e-30,1.1957532403194268e-20,7.54102261093517e-32,3.443584412383442e-37,6.789982135849681e-29,1.48124116160003e-51,3.6418706772714364e-42,9.786819349486069e-20,2.4049856778089862e-43,2.471758445289131e-39,5.08191139758727e-43,3.76,0.0,0.7627257475666455,0.9975855687855435,1.541421037097378e-15,1.4856241258618668e-34,0.00047077065605101274,0.00031231044140575884,7.812636081627369e-05,8.028026072620724e-05,0.002414398186069243,1.5044625104555305e-08,7.040484081030295e-15,2.2607669658845794e-08,2.5602704340998822e-17,4.1632624166771695e-11,4.750443298635373e-25,5.0657694690576603e-23,5.323181265526681e-13,8.20693109851714e-25,4.301441044947407e-14,7.887949088739825e-32,5.481798553128054e-23,3.235291263180317e-26,5.191510178284444e-33,3.993661250658732e-32,7.857183375925485e-29,6.450399466669034e-25,3.5700836683587413e-23,3.864968763780782e-14,9.674577938301489e-12,9.333836163983886e-16,6.669905828341653e-15,2.1479714947096973e-10,1.7288956495540553e-22,6.009805683217981e-10,2.2850868625433782e-09,2.4496590752343664e-09,3.275036031318849e-10,3.3998938857089777e-11,2.1924959879872814e-13,2.529548039976563e-08,6.889070914366784e-09,7.559086863213063e-10,1.3547900059110295e-15,3.195216503639566e-13,9.373816404341577e-10,2.8171355308893244e-10,1.4597301320229595e-17
7.319346522125441e-10,0.8952581467616487,2.0880656132216976e-09,3.3442064504334934e-12,1.1250294360194933e-12,7.949068674432398e-12,0.0,0.0,3.423402707340087e-08,4.2343115451199176e-13,4.1029511704634226e-15,8.686648119225801e-16,6.442557176315906e-16,4.586214543115413e-28,5.174283470067944e-19,1.4428780854778456e-12,8.927394511370354e-24,1.0495404579319662e-11,1.0668580202766993e-29,2.677437139063453e-19,2.9951410371652793e-27,1.8652245905608385e-26,7.003740185361113e-11,3.496509484127326e-30,1.3444223032155295e-20,9.48019594661948e-32,4.47004549848116e-37,8.489253812928698e-29,2.323070809891187e-51,5.043195836179447e-42,1.101177120558052e-19,3.53480885901909e-43,3.327284315190211e-39,7.475500406206719e-43,3.76,0.0,0.7627080507909245,0.9975518936052177,1.782110822155479e-15,1.9681038918514913e-34,0.0004884672031497546,0.0003249083981586688,8.118850188824244e-05,8.231318504855586e-05,0.002448072124588396,1.622989555323423e-08,7.876048512785178e-15,2.3694545343599956e-08,2.7242166329732706e-17,4.505649668542895e-11,5.815213296736603e-25,6.109726251750379e-23,5.771048002681068e-13,1.0053389768514846e-24,4.639912454145791e-14,9.91845137166364e-32,6.626908103765221e-23,3.9444307702636294e-26,6.525909875909514e-33,5.021200265965953e-32,9.96440049703598e-29,7.88983400888989e-25,4.2971224058984164e-23,4.169296684952115e-14,1.0495101247608229e-11,1.0352022875566044e-15,7.474220532181566e-15,2.3109647256872282e-10,1.9869428611491803e-22,6.4353995302347e-10,2.3668063745754356e-09,2.5381921259654407e-09,3.497934316251131e-10,3.632660259806318e-11,2.434078246829192e-13,2.6249833327031774e-08,7.116665428725235e-09,8.125740295108094e-10,1.5047115220928991e-15,3.565106872510998e-13,1.0077939136896707e-09,3.025728662331203e-10,1.6321618897012335e-17
7.584589986601194e-10,0.8952610149347747,2.2366652419204824e-09,3.5905168786934403e-12,1.2488521127804991e-12,8.827575391753904e-12,0.0,0.0,3.547297843925805e-08,4.546451733916853e-13,4.60885498038348e-15,9.962081813037776e-16,7.387108815607949e-16,5.271174483398173e-28,5.719116624664332e-19,1.5948902348215432e-12,1.0894107153549704e-23,1.1352050839479689e-11,1.3228065690017043e-29,3.0464719434264274e-19,3.7984545568321934e-27,2.3651461817804097e-26,7.455869494447846e-11,4.4193288250940595e-30,1.505229570537277e-20,1.1821178235508983e-31,5.747904689592223e-37,1.0527542067771934e-28,3.584519279424212e-51,6.90292253179645e-42,1.233802441344146e-19,5.123123497166456e-43,4.431243772324367e-39,1.0843510118370521e-42,3.76,0.0,0.7626903544224445,0.9975202896393999,2.049721595250509e-15,2.581020152926619e-34,0.0005061633868495097,0.0003375533931094589,8.425751230778551e-05,8.429175074673618e-05,0.0024796748485549176,1.7462082059737413e-08,8.77594435751716e-15,2.4772910236834373e-08,2.8911724860195693e-17,4.862556765202532e-11,7.07006882750819e-25,7.320265533273378e-23,6.238586456739255e-13,1.223097734098429e-24,4.990408109357414e-14,1.2371803082291885e-31,7.95829801577932e-23,4.7763341231978726e-26,8.137669153603712e-33,6.262589509645582e-32,1.2534650278515822e-28,9.584048380101652e-25,5.1381644322314543e-23,4.481267472782182e-14,1.135170103510938e-11,1.1441387577289958e-15,8.340573787853915e-15,2.4798148984890417e-10,2.2713053889953785e-22,6.875411748748595e-10,2.448356507844835e-09,2.626473028691784e-09,3.7263252904839564e-10,3.8713114725799466e-11,2.691713405084284e-13,2.720454811145552e-08,7.3422232079439346e-09,8.711991052753609e-10,1.6646751224630343e-15,3.962179387835425e-13,1.0806594755696567e-09,3.241308157668732e-10,1.8176390900792854e-17
7.849833451076947e-10,0.8952638830498902,2.390049114902261e-09,3.848916816687764e-12,1.3813022322329675e-12,9.76742401032628e-12,0.0,0.0,3.671185493479604e-08,4.86967246155076e-13,5.1569439199028934e-15,1.1369196998548685e-15,8.429199249904694e-16,6.029413011491832e-28,6.298316815685938e-19,1.756495939340486e-12,1.3201289268129073e-23,1.2244900077828114e-11,1.6278670425232836e-29,3.452352498467266e-19,4.7763083402148526e-27,2.97358561675718e-26,7.918034995336216e-11,5.540886420135883e-30,1.6786717165179774e-20,1.462859084986008e-31,7.326286154448442e-37,1.295635541423308e-28,5.447693444416731e-51,9.346474610747211e-42,1.3769875965376909e-19,7.328847844260422e-43,5.842928362184389e-39,1.5525037932468582e-42,3.76,0.0,0.7626726584611812,0.9974906294895975,2.346153062665451e-15,3.35304132874209e-34,0.000523859207329583,0.00035024415976107773,8.733320828910043e-05,8.621740909424157e-05,0.0025093337564584014,1.8741355243366545e-08,9.742643533070572e-15,2.5841622164725094e-08,3.0609943837849804e-17,5.2340455115179253e-11,8.540983225712898e-25,8.716802296574741e-23,6.725890561997427e-13,1.4785189881153057e-24,5.352765838218322e-14,1.5316832450975153e-31,9.498334187548649e-23,5.747036288312295e-26,1.0071820894024722e-32,7.752609088945445e-32,1.5649060318996957e-28,1.1567280266282945e-24,6.106125299926639e-23,4.800401295865431e-14,1.2244498794646854e-11,1.260431417011799e-15,9.271122904285347e-15,2.6545127438498237e-10,2.5834433495829114e-22,7.329825582971663e-10,2.5297480667167367e-09,2.7145025158795616e-09,3.9600608808784707e-10,4.115700785970789e-11,2.9657825590459246e-13,2.8159634480003226e-08,7.565767275197497e-09,9.317754412760692e-10,1.8349252988622714e-15,4.387354791840979e-13,1.1559693147378258e-09,3.463834713874229e-10,2.0166244579442876e-17
8.1150769155527e-10,0.8952667511070189,2.548192032709008e-09,4.1197113963400336e-12,1.522653902510133e-12,1.0770551580107552e-11,0.0,0.0,3.795065890179576e-08,5.203972059541311e-13,5.749160223258298e-15,1.2916133941228769e-15,9.57488797969189e-16,6.865910369290266e-28,6.912622480310411e-19,1.9279005804989176e-12,1.5892758495719932e-23,1.3174060609291333e-11,1.9892506633792414e-29,3.8974848828553795e-19,5.9582775116140056e-27,3.7089049339572814e-26,8.389923650785348e-11,6.894896118894865e-30,1.8652448783993597e-20,1.7974648103398341e-31,9.26162380038681e-37,1.5832700330124435e-28,8.162956287950165e-51,1.2527346415270261e-41,1.5311630855093632e-19,1.0357275292947708e-42,7.632913735852538e-39,2.195865570275638e-42,3.76,0.0,0.7626549629071114,0.9974627935961836,2.6733653097429362e-15,4.3177815000088055e-34,0.0005415546647646953,0.00036297946542186986,9.041541087781482e-05,8.809157261035752e-05,0.0025371684079227297,2.006788113523093e-08,1.077862472345609e-14,2.6899660951611516e-08,3.233545187822615e-17,5.62017386995588e-11,1.0256479120793456e-24,1.0320239300850989e-22,7.233047616263999e-13,1.776601970053605e-24,5.726819692869775e-14,1.883065893473223e-31,1.1271188503159626e-22,6.874035512327309e-26,1.237880360567289e-32,9.530223938558749e-32,1.939964235711972e-28,1.387701412737526e-24,7.214857788053077e-23,5.126233882790349e-14,1.3173602517001578e-11,1.3843183432634756e-15,1.026799621325104e-14,2.8350491698419797e-10,2.924822561753981e-22,7.798623005259581e-10,2.6109914816365924e-09,2.802281317956183e-09,4.1989969259115535e-10,4.3656853237832695e-11,3.2566562328001844e-13,2.9115101763860663e-08,7.78732037186923e-09,9.94294650372366e-10,2.0156999325708744e-15,4.841549763077225e-13,1.233714541536255e-09,3.6932699951178056e-10,2.2295784049113235e-17
8.380320380028453e-10,0.8952696191061847,2.7110695465748743e-09,4.403202481100177e-12,1.6731800094230484e-12,1.1838884980822686e-11,0.0,0.0,3.918939253811354e-08,5.549348880852232e-13,6.387465714920336e-15,1.4611202469484012e-15,1.0830365610360057e-15,7.785811423614156e-28,7.562749336307845e-19,2.1093029753968185e-12,1.901611590752085e-23,1.4139628525475397e-11,2.4149195406349384e-29,4.384357138961749e-19,7.377607062678341e-27,4.591739305365507e-26,8.87123076607109e-11,8.519329991258576e-30,2.0654444686681025e-20,2.193974721634628e-31,1.1618437870041787e-36,1.9219430739505512e-28,1.2070537548080678e-50,1.6632046214117337e-41,1.6967600537196805e-19,1.4471150444517287e-42,9.884700911727602e-39,3.0706338858489495e-42,3.76,0.0,0.7626372677602122,0.9974366697548938,3.0333784629517127e-15,5.514435501936017e-34,0.0005592497593251062,0.0003757581102963179,9.35039458259838e-05,8.991561610367212e-05,0.0025632910072092736,2.1441821301678206e-08,1.1886373126481595e-14,2.7946119042024827e-08,3.408694012997833e-17,6.020996252086557e-11,1.224779102643173e-24,1.2153026441820342e-22,7.760138820127166e-13,2.1228244648562186e-24,6.112400641753449e-14,2.299937509962623e-31,1.3302920261053446e-22,8.176374328042029e-26,1.5114903551790675e-32,1.1638927363368989e-31,2.389035928439676e-28,1.655417173577111e-24,8.479183898034156e-23,5.458317590940027e-14,1.4139107962343289e-11,1.5160372810100094e-15,1.1333292492015818e-14,3.021415258401612e-10,3.296912485436182e-22,8.281784757688081e-10,2.692096820779852e-09,2.889810163314147e-09,4.44299307350212e-10,4.621125971303369e-11,3.5646946612787557e-13,3.007095891380216e-08,8.006904962913802e-09,1.0587484297476017e-09,2.2072304427345363e-15,5.325676957239604e-13,1.313886386090689e-09,3.9295766088524334e-10,2.456958995707636e-17
8.645563844504207e-10,0.8952724870474102,2.8786579378965177e-09,4.699688789588954e-12,1.833152255262473e-12,1.2974341221576548e-11,0.0,0.0,4.042805790659527e-08,5.905801298594703e-13,7.0738410464480224e-15,1.6462876583463742e-15,1.2201950141074673e-15,8.794427026084487e-28,8.249391058315007e-19,2.3008955509902304e-12,2.2622912973979466e-23,1.5141688809952732e-11,2.9136329125853836e-29,4.915539712035374e-19,9.071500524913436e-27,5.64517498682252e-26,9.361659775367435e-11,1.0456772552784091e-29,2.2797649902732832e-20,2.661306721903353e-31,1.447013358900898e-36,2.3185594436130707e-28,1.76281470052027e-50,2.1885717301094786e-41,1.874210140791182e-19,2.0003947131325374e-42,1.2696504374728283e-38,4.2482199689845185e-42,3.76,0.0,0.7626195730204611,0.9974121526617673,3.4282723663713092e-15,6.9884619290124e-34,0.0005769444911767328,0.00038857892661302106,9.659864347204245e-05,9.169087767281276e-05,0.002587806858275922,2.2863332962669304e-08,1.3068380212062317e-14,2.8980192709408937e-08,3.5863160128252984e-17,6.436563778501459e-11,1.454902806808922e-24,1.4239219015111574e-22,8.307239756172459e-13,2.5231717718711567e-24,6.509337188703378e-14,2.7918735899110964e-31,1.562155649771255e-22,9.674719906468905e-26,1.83427014993491e-32,1.412708826205072e-31,2.9238222300537225e-28,1.9643301541275755e-24,9.914926020237809e-23,5.796222292858147e-14,1.514109977574148e-11,1.655825621270089e-15,1.2469080409417812e-14,3.213602261997511e-10,3.70118428620413e-22,8.779290391903537e-10,2.7730738012027576e-09,2.977089778314924e-09,4.691912682921376e-10,4.8818872789167386e-11,3.8902480612813186e-13,3.1027214514791466e-08,8.224543241980773e-09,1.1251285600634315e-09,2.4097419291078658e-15,5.840645046875838e-13,1.3964761964880955e-09,4.172718082852887e-10,2.6992219159259577e-17
8.91080730897996e-10,0.895275354930718,3.050934197971839e-09,5.0094660162061954e-12,2.00284119710263e-12,1.417882773617401e-11,0.0,0.0,4.1666656943386844e-08,6.273327704816875e-13,7.810284977575238e-15,1.847978912762976e-15,1.3696083304261015e-15,9.897235546029402e-28,8.973219946988226e-19,2.5028645163980873e-12,2.67688221435992e-23,1.6180316415653127e-11,3.4949955501234675e-29,5.493685880128221e-19,1.1081426840230946e-26,6.894938360607348e-26,9.860922029984121e-11,1.2754799537219405e-29,2.5086998873749282e-20,3.2093204796911315e-31,1.789987482234021e-36,2.780679427482744e-28,2.5445435216657203e-50,2.855845523946135e-41,2.0639453564409452e-19,2.7375522632067746e-42,1.618323791969768e-38,5.818641966426547e-42,3.76,0.0,0.7626018786878359,0.9973891434889004,3.860186264747197e-15,8.79232951111615e-34,0.0005946388604812668,0.00040144077776362746,9.969933862176523e-05,9.341865969449641e-05,0.0026108147890244117,2.4332569108663476e-08,1.4327143483365426e-14,3.0001173991936333e-08,3.7662921603336305e-17,6.866924529085033e-11,1.719734661177682e-24,1.6604537565419148e-22,8.874420850267021e-13,2.9841674402758643e-24,6.917455945230822e-14,3.369490070944553e-31,1.8257175251108807e-22,1.1391448271506837e-25,2.2131553439620554e-32,1.7048324869731558e-31,3.5574492780387408e-28,2.3192777802164057e-24,1.1538938506620532e-22,6.139535884989837e-14,1.6179652564779666e-11,1.8039203826583984e-15,1.3677398182836029e-14,3.411601600360814e-10,4.1391090318410214e-22,9.291118308460949e-10,2.8539317998084304e-09,3.0641208872929034e-09,4.945622727627487e-10,5.1478373665966857e-11,4.2336568995080224e-13,3.198387680000295e-08,8.440257136385997e-09,1.19342690461807e-09,2.623453314137663e-15,6.387358761393144e-13,1.4814754369747617e-09,4.4226588424799453e-10,2.9568204558872657e-17
9.176050773455713e-10,0.8952782227561296,3.2278760085977593e-09,5.3328269423286255e-12,2.1825162833214347e-12,1.545424266597379e-11,0.0,0.0,4.290519146573173e-08,6.651926509367813e-13,8.598813682503613e-15,2.0670726690439122e-15,1.5319327056724336e-15,1.1099884464028954e-27,9.734887570239757e-19,2.7153900279198513e-12,3.1513803596000347e-23,1.7255577194272508e-11,4.169505845449791e-29,6.121532154887425e-19,1.3453429770139246e-26,8.369586438637436e-26,1.0368736595253553e-10,1.5466363622865615e-29,2.752741396517279e-20,3.848881988819832e-31,2.2001481320092493e-36,3.316554609752357e-28,3.6327194088894945e-50,3.6972433812689185e-41,2.26639795651141e-19,3.711062539084986e-42,2.0478667838559304e-38,7.894543553097149e-42,3.76,0.0,0.7625841847623149,0.9973675494863539,4.3313185004774926e-15,1.0986317382093456e-33,0.0006123328673962865,0.00041434255747793697,0.0001028058704340691,9.510022977003971e-05,0.0026324075493909262,2.5849678612592786e-08,1.5665166248330346e-14,3.1008443160765524e-08,3.948509033081708e-17,7.312123763532602e-11,2.023312309004689e-24,1.9276426640441242e-22,9.46174777626718e-13,3.5129040464131435e-24,7.336582135980728e-14,4.044518324723384e-31,2.1241987717139076e-22,1.3350727842764755e-25,2.6558076230307346e-32,2.0461882422824563e-31,4.30459178190893e-28,2.725499849583158e-24,1.336913841628054e-22,6.487864652110135e-14,1.7254831829177623e-11,1.9605581933239455e-15,1.496025324377568e-14,3.6154048573515534e-10,4.612156005230165e-22,9.81724579448529e-10,2.934679863829812e-09,3.150904212559392e-09,5.203993702085685e-10,5.418847832298121e-11,4.595252148905645e-13,3.294095366411966e-08,8.654068311857678e-09,1.2636354085321411e-09,2.848577479502922e-15,6.966718925964844e-13,1.5688756862239355e-09,4.679364188874079e-10,3.230205494847736e-17
9.441294237931465e-10,0.8952810905236664,3.4094617229151906e-09,5.670061545259641e-12,2.3724458896857647e-12,1.6802475138806225e-11,0.0,0.0,4.414366317926698e-08,7.041596138833038e-13,9.441460095454941e-15,2.3044624562742754e-15,1.7078360117260832e-15,1.2408192120235239e-27,1.0535025397883435e-18,2.9386463522851536e-12,3.692227506928292e-23,1.8367528802945285e-11,4.948605845598285e-29,6.80189867435228e-19,1.623845410351801e-26,1.0100707572284815e-25,1.0884830049216261e-10,1.865020359168922e-29,3.0123804291200024e-20,4.591931669961746e-31,2.688040119732156e-36,3.93516497658913e-28,5.13265707306408e-50,4.750983465456027e-41,2.4820003436634516e-19,4.9860475688257086e-42,2.573778040928299e-38,1.0615887739276356e-41,3.76,0.0,0.7625664912438764,0.9973472836096685,4.843926216636726e-15,1.363938106059306e-33,0.0006300265120753654,0.00042728318900905844,0.00010591808230779952,9.673682166023717e-05,0.0026526721838324926,2.7414806340469193e-08,1.708495739378436e-14,3.200146178369789e-08,4.1328585968617635e-17,7.772204135365162e-11,2.3700136396124833e-24,2.2284114999172175e-22,1.0069281848782074e-12,4.1170756863887384e-24,7.766540068159327e-14,4.829885323546116e-31,2.461042314837068e-22,1.5578606598865355e-25,3.1706666530809955e-32,2.443303682836627e-31,5.181607315467657e-28,3.1886592413821142e-24,1.5424536604102986e-22,6.840833366693706e-14,1.8366694867676223e-11,2.1259752740216424e-15,1.6319622083627323e-14,3.8250037778765087e-10,5.121791143351041e-22,1.035764906086119e-09,3.015326721144385e-09,3.237440474406663e-09,5.466899529472885e-10,5.6947936611897894e-11,4.975355542305822e-13,3.389845267614115e-08,8.86599817715702e-09,1.335746097936722e-09,3.0853214020546107e-15,7.579622500715288e-13,1.6586686356204386e-09,4.942800277361001e-10,3.519825498970227e-17
