Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
7.228469448422396e-19,0.5970466060964427,0.0,1.1267388503239216e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.689351492385821e-48,5.783709341126817e-68,0.0,1.4456836961312761e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061822,0.9999999999996374,0.0,0.0,2.6250989629621346e-16,1.684963890333968e-16,6.001040429839042e-17,3.4003102964426025e-17,3.6251918127786407e-13,7.396629367972755e-34,1.34545034406116e-52,1.6138479643071416e-31,8.529742210350231e-39,1.5374839170718281e-33,3.0380265267651885e-84,9.590018297052486e-83,3.3195666313539855e-37,1.0707698534450548e-84,1.4373661244476757e-39,7.036602267910585e-99,6.486884249078225e-83,6.202797198751319e-86,5.624017244578066e-100,6.26311495203287e-99,7.247172441757016e-96,1.3672251204491291e-84,4.233439786902969e-83,2.9725665878030745e-38
1.4463219061439424e-18,0.5970466060964428,0.0,2.254456622991749e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.7543325217339363e-47,9.261470569746496e-67,0.0,4.631899284610331e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061819,0.9999999999992746,0.0,0.0,5.252478637447258e-16,3.371391693802342e-16,1.2007294622011135e-16,6.803574814437956e-17,7.253533217935744e-13,2.9605793645156524e-33,1.0771783666848226e-51,6.4595976556060745e-31,3.414119796442253e-38,6.153942469405771e-33,9.736928194994423e-83,3.073617647045681e-81,1.3286917576341034e-36,3.431836128571012e-83,5.7532103851268234e-39,4.510600539164946e-97,2.0790577540842156e-81,1.9880073594713182e-84,3.6051057360099374e-98,4.0147799450038686e-97,4.6455801698198177e-94,4.3819804466562096e-83,1.356824860495062e-81,1.189801358342e-37
2.8932718287473482e-18,0.5970466060964429,0.0,4.509892170328739e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.004607037865684e-46,1.4824384426554287e-65,0.0,1.4831222777739963e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061814,0.9999999999985489,0.0,0.0,1.0507237986417503e-15,6.744247301071207e-16,2.401980300639576e-16,1.3610103847066928e-16,1.4510215999605457e-12,1.1846173791922942e-32,8.620700698868075e-51,2.584680455160393e-30,1.3660926261364743e-37,2.4623785778052044e-32,3.118257978372062e-81,9.84328171904609e-80,5.3164977401910565e-36,1.0990478938031334e-81,2.302033546894831e-38,2.8890823394759332e-95,6.658196800523278e-80,6.366607297586138e-83,2.309104344080105e-96,2.571504553406133e-95,2.975538076995175e-92,1.4033322666942593e-81,4.3452409771238184e-80,4.760755621622841e-37
5.78717167395416e-18,0.597046606096443,0.0,9.020763273008057e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.4041421386445258e-45,2.3723841522624947e-64,0.0,4.747455045437119e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061804,0.9999999999970977,0.0,0.0,2.1016756684357975e-15,1.3489958516937404e-15,4.804481977532674e-16,2.722316189887792e-16,2.902358144836691e-12,4.7392408938064275e-32,6.897870345629594e-50,1.0340404794340074e-29,5.465260033536636e-37,9.85111773118638e-32,9.982332709551025e-80,3.151083500476242e-78,2.1269452924149238e-35,3.518330391674784e-80,9.209633201711039e-38,1.8497483699967292e-93,2.1314572395506932e-78,2.0381120717587986e-81,1.478414763884714e-94,1.646417716151752e-93,1.9051020652789872e-90,4.492421646308716e-80,1.3910215662771725e-78,1.9046125706636516e-36
1.1574971364367782e-17,0.5970466060964431,0.0,1.8042505510388045e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.9234963379550648e-44,3.7962008149535873e-63,0.0,1.519419863610744e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061783,0.999999999994195,0.0,0.0,4.203579408023886e-15,2.698138095398366e-15,9.609485331383561e-16,5.444927794871212e-16,5.8050311887577906e-12,1.8958506442321076e-31,5.518820247917092e-49,4.136498494958081e-29,2.1862819216179234e-36,3.9407678085040904e-31,3.1949717650512273e-78,1.0085440969873868e-76,8.508473652429149e-35,1.126086130536674e-78,3.6841531168084187e-37,1.184074422076378e-91,6.8219982637519866e-77,6.523235314671353e-80,9.463736396869365e-93,1.0539169164945965e-91,1.2195078439484176e-88,1.437856345016786e-78,4.452140320532667e-77,7.619072892504887e-36
2.315057074519503e-17,0.5970466060964437,0.0,3.6085990113233443e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5388701317861375e-43,6.074230285828861e-62,0.0,4.86251842830429e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061741,0.9999999999883896,0.0,0.0,8.407386887200037e-15,5.396422584933164e-15,1.92194920393441e-15,1.0890150983322938e-15,1.1610377093275234e-11,7.583711163854134e-31,4.4152657994168326e-48,1.6546666826327539e-28,8.745483433427039e-36,1.5763712762499457e-30,1.022491035600525e-76,3.2276569453698037e-75,3.4035279950826965e-34,3.603828421108337e-77,1.4737212256405783e-36,7.578829865942994e-90,2.1832530816295138e-75,2.0876396184830428e-78,6.057393514671217e-91,6.745738944946614e-90,7.805626451986297e-87,4.6015907290140645e-77,1.4248243278062165e-75,3.047755220720248e-35
4.630176950684952e-17,0.5970466060964446,0.0,7.217295983126591e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2311253415055408e-42,9.719015732422465e-61,0.0,1.5560658985189966e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061656,0.9999999999767789,0.0,0.0,1.6815001845552232e-14,1.0792991572504944e-14,3.843950545630026e-15,2.1780597274165927e-15,2.3221068169011143e-11,3.0335461860410912e-30,3.532296484322989e-47,6.6188010366902e-28,3.49826445833172e-35,6.3056134718488764e-30,3.272131517034975e-75,1.032900758334712e-73,1.3614389314493206e-33,1.153281622094884e-75,5.895004938990295e-36,4.8506922615704064e-88,6.986751695652096e-74,6.6807738775209454e-77,3.876924500777778e-89,4.317487499269552e-88,4.9958494666083616e-85,1.472581174910026e-75,4.559660950177449e-74,1.2191285313393932e-34
9.26041670301585e-17,0.5970466060964464,0.0,1.4434690131669773e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.849119849550997e-42,1.5550623257028224e-59,0.0,4.979507054962442e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061489,0.9999999999535575,0.0,0.0,3.3630231762256224e-14,2.158612958165725e-14,7.687953229435284e-15,4.3561489511610074e-15,4.644244738728742e-11,1.2134308202386619e-29,2.8258707292097816e-46,2.647547063717986e-27,1.3993199478938188e-34,2.52227110943267e-29,1.2131022118607914e-73,3.8293513075973113e-72,5.445811401930336e-33,4.275649163763825e-74,2.3580260442619702e-35,3.588979623903103e-86,2.5902514374783025e-72,2.4768141336429225e-75,2.8684982822651475e-87,3.194466554322576e-86,3.696380272494353e-83,5.459412551231243e-74,1.6904376914387428e-72,4.876576850829015e-34
1.8520896207677647e-16,0.5970466060964501,0.0,2.886947924850305e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.879343001578718e-41,2.488115651898327e-58,0.0,1.5934577374938831e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061152,0.9999999999071147,0.0,0.0,6.726069159566258e-14,4.3172405735996815e-14,1.5375958598701912e-14,8.712327260953106e-15,9.288519409106077e-11,4.853747985608699e-29,2.260710005578421e-45,1.059023985375878e-26,5.5973077003622736e-34,1.0089136256104551e-28,3.898568030337695e-72,1.2306452349305336e-70,2.1783358630939895e-32,1.374073232694162e-72,9.432152803926733e-35,2.3115054231161817e-84,8.324335722902434e-71,7.9597814214637e-74,1.8474746142470386e-85,2.0574166175811867e-84,2.3806778332770254e-81,1.7545012771395351e-72,5.432588837466645e-71,1.9506511566097283e-33
3.704185521700124e-16,0.5970466060964574,0.0,5.773906076115844e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.303493689497351e-40,3.9809980559884794e-57,0.0,5.099090131124711e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254060479,0.9999999998142293,0.0,0.0,1.3452161126246873e-13,8.634495858881574e-14,3.0751969343859616e-14,1.7424683329750415e-14,1.8577064056751438e-10,1.941504145505059e-28,1.8085733820376626e-44,4.236104901756366e-26,2.238928325545494e-33,4.0356651675466833e-28,1.2477146558591467e-70,3.9386094308272124e-69,8.713367393435763e-32,4.397645608916892e-71,3.772871238434213e-34,1.479710477199671e-82,2.66415586291706e-69,2.5474830660790374e-72,1.182660888487149e-83,1.3170553385670374e-82,1.5239916277168422e-79,5.615183489224829e-71,1.738668917290787e-69,7.802708428122135e-33
7.408377323564843e-16,0.5970466060964721,0.0,1.1547823690243394e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.04280336993828e-39,6.369608158466426e-56,0.0,1.6317132875816292e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254059134,0.9999999996284586,0.0,0.0,2.6904345059605487e-13,1.7269006647101256e-13,6.150399086067281e-14,3.484939326419777e-14,3.7154134579623903e-10,7.766026567112631e-28,1.4468608705401216e-43,1.6944426651181303e-25,8.955721102041367e-33,1.6142684411674868e-27,3.9927161276192206e-69,1.260363563719023e-67,3.48535281468352e-31,1.407258123451586e-69,1.509150831920814e-33,9.47024478424e-81,8.525356564386825e-68,8.152005656435895e-71,7.569105108304957e-82,8.429239119972406e-81,9.753652496035556e-78,1.7968727346327176e-69,5.563778547812461e-68,3.121154506800788e-32
1.1112569125429562e-15,0.597046606096487,0.0,1.732174261596865e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4419273097797335e-38,2.3444398392918692e-55,0.0,7.633522342835337e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254057788,0.999999999442688,0.0,0.0,4.035652899296149e-13,2.5903517652976797e-13,9.225601240398376e-14,5.227410099549814e-14,5.573118633009708e-10,1.6502812788677877e-27,4.1371194083609465e-43,3.600689880045798e-25,1.9030909455958194e-32,3.430322257830708e-27,1.7651404597300204e-68,5.5719418640356484e-67,7.40637989461682e-31,6.221351790362759e-69,3.2069475140212886e-33,5.068308873933234e-80,3.768975278853431e-67,3.603921410127401e-70,4.0508517553703643e-81,4.5111805147474695e-80,5.219984748907344e-77,7.94379892229682e-69,2.4596911700513442e-67,6.632569151170254e-32
1.8520952729159e-15,0.5970466060965164,0.0,2.886958571381753e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.626567351827971e-38,1.8038330466127303e-54,0.0,1.1149214842076934e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254055098,0.9999999990711478,0.0,0.0,6.726089685966305e-13,4.317254053535113e-13,1.5376005559659679e-13,8.712350764551316e-14,9.288521474159801e-10,4.5625441009546576e-27,1.9012672283621283e-42,9.95483685641311e-25,5.261484963681978e-32,9.48383914803044e-27,2.8466116169653578e-67,8.985766586531909e-66,2.047648555647003e-30,1.0033081451647247e-67,8.866274966496059e-33,1.3799467214783509e-78,6.078156042133869e-66,5.811982184264125e-69,1.102923355200901e-79,1.2282570708281882e-78,1.4212448014430408e-75,1.281083796476776e-67,3.9666983560504915e-66,1.8337874986251405e-31
2.5188497972515494e-15,0.5970466060965429,0.0,3.9262648739700095e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4916341659892462e-37,4.9678283596208314e-54,0.0,3.991806221405844e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254052677,0.9999999987367622,0.0,0.0,9.1474827939686e-13,5.871466183273921e-13,2.0911369455556342e-13,1.1848796651210723e-13,1.2632377965809027e-09,8.124540423265563e-27,4.2797340702520026e-42,1.7726599354442688e-24,9.369142884926267e-32,1.6887914458029145e-26,1.055667750820042e-66,3.3323762921186635e-65,3.6462579407054814e-30,3.720776574769207e-67,1.5788217910760277e-32,5.835145060934559e-78,2.254087383159886e-65,2.1553773602635687e-68,4.6637428860392184e-79,5.193720354923147e-78,6.009776753845196e-75,4.750908816312279e-67,1.471052227304049e-65,3.2655310640469614e-31
3.1856043215871987e-15,0.5970466060965697,0.0,4.965571625123453e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.819286505521328e-37,1.1189038198491269e-53,0.0,1.0548545095398885e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254050255,0.9999999984023772,0.0,0.0,1.1568875901970007e-12,7.425678387450412e-13,2.644673336051517e-13,1.49852417844002e-13,1.5976228037384667e-09,1.268252346613074e-26,8.088976698923769e-42,2.7671445697230205e-24,1.4625358904728778e-31,2.6362282293179227e-26,2.7615012962231217e-66,8.717096093741535e-65,5.691863861695042e-30,9.733116254573355e-67,2.4645644319980984e-32,1.8046910857752432e-77,5.896421830746361e-65,5.638210955785089e-68,1.442399964609556e-78,1.6063112530992503e-77,1.8587018533226952e-74,1.2427817563524386e-66,3.84809609215984e-65,5.097697569670091e-31
3.8523588459228485e-15,0.5970466060965961,0.0,6.0048787999950235e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.712331626904387e-37,2.150504571821928e-53,0.0,2.389709061971483e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254047834,0.9999999980679928,0.0,0.0,1.3990269009970565e-12,8.979890661941165e-13,3.1982097274034174e-13,1.8121686205857617e-13,1.932007204453115e-09,1.8181321572491608e-26,1.3520418414569576e-41,3.966899463084609e-24,2.096650864236446e-31,3.779226254233318e-26,6.36559542806246e-66,2.0093957415965425e-64,8.159706146899545e-30,2.2436024967527977e-66,3.5331342946233996e-32,4.603122109749084e-77,1.3591963180879636e-64,1.2996760264194679e-67,3.679046179628378e-78,4.097125486592681e-77,4.740885758151362e-74,2.8647634928723746e-66,8.870325682054893e-65,7.308142161391906e-31
5.185867894594147e-15,0.5970466060966492,0.0,8.083494116022314e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0060294379678036e-36,5.56114502468083e-53,0.0,8.35240880597149e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254042991,0.9999999973992253,0.0,0.0,1.8833055225969763e-12,1.208831537127301e-12,4.305282512059349e-13,2.4394573425681026e-13,2.600774622903599e-09,3.132442938907229e-26,2.886455247017104e-41,6.834522740908468e-24,3.612297672872638e-31,6.511196732190571e-26,2.3299885338037913e-65,7.354955491961292e-64,1.4058295726952266e-29,8.212227172564534e-66,6.087209323059007e-32,1.8960514373780322e-76,4.975042105880148e-64,4.7571830806459725e-67,1.5154190521567262e-77,1.6876283273276106e-76,1.952797857347369e-73,1.0485851038926983e-65,3.24678966000989e-64,1.259181847761149e-30
