Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
2.1161772076657023e-09,0.47508057036058216,2.3547610608242466e-18,2.367905285595714e-22,6.863646883687257e-17,1.7236911810187845e-21,0.0,0.0,1.0829489459479018e-12,1.8028497284412816e-19,6.911576935822679e-24,1.986551853284585e-27,6.43647434290366e-29,5.3756307301554156e-49,2.0850732121148525e-32,5.1876461754520295e-25,1.2995011043143384e-26,2.2651363455490366e-19,3.5865215842584474e-53,1.6262295609535462e-45,1.4873236937967096e-52,7.319043867688253e-52,5.025849842418704e-24,2.1070889939859977e-44,1.223108203760956e-34,8.356764332240353e-52,7.368204858164862e-60,1.3310033051313643e-49,1.9773617324944378e-54,3.2044671854825226e-56,6.335896438193159e-34,2.5176734873439224e-56,9.470452629846342e-59,1.8410123352489428e-57,3.76,0.0,0.8985510655487554,0.999986810203821,1.0740512216565948e-19,3.5211772630297623e-31,4.534381970920066e-10,2.846055154075068e-10,1.4476725438793213e-10,2.406542612868832e-11,1.3189795095034195e-05,3.007736092292264e-22,1.9447686295577924e-35,6.312309999150637e-19,2.0206466275496437e-24,6.914856135784671e-17,9.47434977220808e-52,5.347511060288223e-51,2.6150065031764835e-24,2.0605531123408772e-52,1.710163763622354e-28,1.4486394508062243e-57,3.4304213089410065e-51,4.565912931482221e-54,8.656870258495451e-59,1.3400212350393432e-57,3.457024489000011e-54,2.4201734071475352e-52,3.500196040336123e-51,2.3308839593543443e-23,2.2651363544942517e-19,3.862464579038556e-27,3.001964072096228e-29,2.130702059974915e-13,1.8795787062454783e-35,4.9242525391006815e-21,4.463850594585186e-19,3.5158075953264215e-19,6.934720514568491e-21,2.0310423938292024e-22,5.504968038069216e-23,8.331135064652457e-13,2.4681377232326186e-13,4.3556783782969257e-16,4.9866732631139393e-20,1.3384235063967266e-20,7.004554700339634e-16,2.3467251759311132e-19,6.855156638952562e-19,1.4519039857462385e-40,3.830716795763026e-24,1.3792746306497224e-26,3.460689984435447e-31,5.964609353139058e-16,1.4027015528856456e-22,5.920474493069833e-16,1.3974893995535864e-31,7.657859120834652e-28,1.9676352802855886e-24,2.1313802951750208e-13
2.1560965478320806e-09,0.4750805703613006,2.441408866804072e-18,2.4981468305816786e-22,7.124800718530959e-17,1.819889059102171e-21,0.0,0.0,1.1033909298408198e-12,1.871523848656053e-19,7.310160524781474e-24,2.144848288914168e-27,6.846799928893413e-29,5.6746723154489354e-49,2.160894444806054e-32,5.472957322984167e-25,1.3511485991064472e-26,2.3524867111721957e-19,4.0009973773563067e-53,1.743067845950068e-45,1.687820726242301e-52,8.304075478771832e-52,5.200487078858351e-24,2.319325689442159e-44,1.2951330789680665e-34,9.291551531526296e-52,8.089047473280244e-60,1.4864110902224686e-49,2.1769184476125436e-54,3.562817430620952e-56,6.70486134212704e-34,2.8190401607538705e-56,1.0827201614422652e-58,2.073518276527294e-57,3.76,0.0,0.8985510655401774,0.9999868062526514,1.135958806263719e-19,3.728790092991489e-31,4.619918066700166e-10,2.9002447113895037e-10,1.4749820524337662e-10,2.4469129087281903e-11,1.3193746244216368e-05,3.1226534652551713e-22,2.0571016480121844e-35,6.433300312607796e-19,2.071334636384051e-24,7.178186565202909e-17,1.0434256277430184e-51,5.866911774537689e-51,2.716795448192459e-24,2.287463444064823e-52,1.7491138844454206e-28,1.6152295664301286e-57,3.7637135570666154e-51,5.031571280558369e-54,9.589841826931713e-59,1.4851235442984912e-57,3.87777798409413e-54,2.681890440366306e-52,3.844828103622314e-51,2.3875741285838748e-23,2.352486720801447e-19,4.0670513144478605e-27,3.1387333410217916e-29,2.1708822309632013e-13,1.990307602620745e-35,5.094583451272622e-21,4.551981135299595e-19,3.5695557242074116e-19,7.187870802806149e-21,2.1052072374393866e-22,5.815729074073174e-23,8.488078561553842e-13,2.51446596358996e-13,4.521278982283272e-16,5.2732452305136e-20,1.4155392522541998e-20,7.271105881553497e-16,2.436025246494885e-19,7.116225619899534e-19,1.5357481619664758e-40,3.9769669090469015e-24,1.4849541031080444e-26,3.7140317413973453e-31,6.190483045491338e-16,1.4560134544456189e-22,6.145243870563109e-16,1.4840600176895016e-31,8.168381094018931e-28,2.0783912360345524e-24,2.1715862929914004e-13
2.1960158879984588e-09,0.47508057036201906,2.52961463556699e-18,2.633071284067955e-22,7.390821536314484e-17,1.9195942071877444e-21,0.0,0.0,1.1238334089353766e-12,1.941482171798383e-19,7.723780749357462e-24,2.3124334556343574e-27,7.275330227002503e-29,5.984229770665304e-49,2.2379395489899153e-32,5.768031049153972e-25,1.4038823801371584e-26,2.441475327113231e-19,4.454204921952844e-53,1.8660497702674393e-45,1.9107584475698093e-52,9.399111719652566e-52,5.377512008794416e-24,2.548531206845376e-44,1.3699850578679063e-34,1.0313439929245886e-51,8.86519077144574e-60,1.6565182639235898e-49,2.392501556635188e-54,3.9537703995382083e-56,7.08780233391894e-34,3.1499885214572088e-56,1.2347970804458188e-58,2.3304422391179485e-57,3.76,0.0,0.8985510655315994,0.9999868027148897,1.2001996023985312e-19,3.944579112791505e-31,4.705454162479872e-10,2.9544514292932687e-10,1.502291587274595e-10,2.4871113357942183e-11,1.3197283985399789e-05,3.2397384137542604e-22,2.17368595766458e-35,6.553778295212086e-19,2.1221041446586514e-24,7.44643673412611e-17,1.1471576163059885e-51,6.425738865572046e-51,2.820528285185391e-24,2.534671545919967e-52,1.7881123072006282e-28,1.797317010789948e-57,4.122316748144817e-51,5.535088986098231e-54,1.0603091116123376e-58,1.6427728353374123e-57,4.340755012020559e-54,2.9665193718404882e-52,4.21615636770532e-51,2.4442440785530532e-23,2.441475337464928e-19,4.2787181358889726e-27,3.278812212548401e-29,2.2110619145878837e-13,2.1049401645847475e-35,5.2677925618356014e-21,4.640257056859218e-19,3.6229025275192873e-19,7.445161982572225e-21,2.180586481762788e-22,6.137720452734704e-23,8.64501419276508e-13,2.560785715798021e-13,4.689958652646166e-16,5.570553326765128e-20,1.495559120483716e-20,7.542626683714811e-16,2.5269901173039456e-19,7.382173346043888e-19,1.6227638044748594e-40,4.125970361440686e-24,1.5965404040631668e-26,3.980484435617836e-31,6.420506429926421e-16,1.5103155837889176e-22,6.374174331420566e-16,1.5741034545488723e-31,8.701605757350985e-28,2.1931385620103837e-24,2.211792285928657e-13
2.235935228164837e-09,0.47508057036273765,2.61937805832723e-18,2.772759604362353e-22,7.661708847629837e-17,2.0228691193572243e-21,0.0,0.0,1.1442763831975456e-12,2.012724728966853e-19,8.152716005992262e-24,2.489660752997821e-27,7.722540580583677e-29,6.304460652668329e-49,2.3162020078143513e-32,6.072996433857448e-25,1.45770690231139e-26,2.532101795188144e-19,4.948931261527207e-53,1.9953851604885077e-45,2.158149218196539e-52,1.0613985166475254e-51,5.556896926061148e-24,2.7957247582378155e-44,1.4477224910100402e-34,1.1429032668048748e-51,9.699751851198025e-60,1.842399145425744e-49,2.6250837389263497e-54,4.379638066277744e-56,7.484972627806991e-34,3.5128105387802312e-56,1.404905421574639e-58,2.613852841732348e-57,3.76,0.0,0.8985510655230213,0.9999867995472813,1.266816689249149e-19,4.168714850284348e-31,4.79099025825918e-10,3.008675234728437e-10,1.529601148289892e-10,2.527138625765345e-11,1.3200451573390959e-05,3.358991616314516e-22,2.2946010009955507e-35,6.673745699387991e-19,2.172950171610727e-24,7.719606588291237e-17,1.2591024394207982e-51,7.026176601257763e-51,2.9262055935541054e-24,2.8035903246856945e-52,1.8271603887678234e-28,1.9960143993771015e-57,4.507634276806244e-51,6.07879553172092e-54,1.170185251651499e-58,1.8137912321146172e-57,4.8493293839775374e-54,3.2756134997659943e-52,4.6157102658265315e-51,2.500892470373631e-23,2.5321018063020983e-19,4.49758704382906e-27,3.422214608622417e-29,2.2512411108547418e-13,2.2235175275237643e-35,5.4438804149734966e-21,4.728678359542786e-19,3.6758511352458954e-19,7.706574101273544e-21,2.257174324406118e-22,6.471123815208864e-23,8.801941961135166e-13,2.607096982124024e-13,4.861716819622935e-16,5.878792223853028e-20,1.5785366060493328e-20,7.819116684444714e-16,2.6196196423130123e-19,7.652999816802923e-19,1.7130100743720347e-40,4.277727892795314e-24,1.7142448663497133e-26,4.260446394078805e-31,6.654676917955255e-16,1.5656077200231338e-22,6.607264441281853e-16,1.6676836251404316e-31,9.258032206811854e-28,2.3119416922310054e-24,2.2519982739867907e-13
2.2758545683312153e-09,0.4750805703634561,2.7106988264519962e-18,2.9172926392777675e-22,7.937462163107428e-17,2.1297762773091593e-21,0.0,0.0,1.1647198525924772e-12,2.0852515512578829e-19,8.597244690142326e-24,2.676889654749004e-27,8.188910814832819e-29,6.635521525458803e-49,2.3956753332740956e-32,6.387980944753053e-25,1.5126266210727083e-26,2.6243657491702874e-19,5.488105288643227e-53,2.1312873093146395e-45,2.4321419551732303e-52,1.1959192123026991e-51,5.738614341384683e-24,3.0619674129712865e-44,1.5284039461234013e-34,1.2645326439265756e-51,1.0595962237877436e-59,2.0451840433595975e-49,2.875678711010905e-54,4.84285158885598e-56,7.896625147339117e-34,3.909930312010059e-56,1.5948025589185397e-58,2.925954017174054e-57,3.76,0.0,0.8985510655144433,0.9999867967110969,1.3358531416717399e-19,4.4013685312775525e-31,4.876526354038086e-10,3.062916054948109e-10,1.556910735368216e-10,2.566995507224937e-11,1.3203287737252426e-05,3.480413748572236e-22,2.419926244977009e-35,6.793204336646066e-19,2.2238681138601502e-24,7.997696073732568e-17,1.3797514613893773e-51,7.670486780030065e-51,3.0338279976228675e-24,3.095704083220673e-52,1.8662594554389843e-28,2.2124913358363927e-57,4.921119440567282e-51,6.665119846394205e-54,1.2891597415843205e-58,1.9990382417714728e-57,5.407078574162645e-54,3.610801976038873e-52,5.045077248572558e-51,2.5575183255531229e-23,2.624365761087737e-19,4.7237801734690985e-27,3.5689545458563533e-29,2.291419819769555e-13,2.3460799658851135e-35,5.622847552421936e-21,4.817245043488439e-19,3.728404652948141e-19,7.972087292295945e-21,2.334964988015721e-22,6.816119922339151e-23,8.958861869505047e-13,2.6533997648326373e-13,5.036552913612822e-16,6.198156446345926e-20,1.6645251940166774e-20,8.100575461486978e-16,2.7139136755220543e-19,7.928705031593943e-19,1.806546146529677e-40,4.432240242742624e-24,1.8382822026331243e-26,4.5543190268228095e-31,6.89299192264241e-16,1.6218896423054487e-22,6.844512766216483e-16,1.7648641428011901e-31,9.83815796416576e-28,2.4348647531482157e-24,2.292204257165802e-13
2.3157739084975935e-09,0.47508057036417456,2.803576631461054e-18,3.066751126505891e-22,8.21808099341647e-17,2.2403781503650464e-21,0.0,0.0,1.185163817084585e-12,2.1590626697656767e-19,9.057645196269125e-24,2.8744856668955672e-27,8.674925216275316e-29,6.977567976688925e-49,2.476353066087114e-32,6.713110450165665e-25,1.5686459923994006e-26,2.7182668524766835e-19,6.074801974905141e-53,2.2739729739052274e-45,2.7350284283525848e-52,1.3445922912029263e-51,5.922636980901385e-24,3.3483630613258726e-44,1.612088208166194e-34,1.396972880752576e-51,1.1557169898894352e-59,2.266061012403866e-49,3.145342259038739e-54,5.345965213593556e-56,8.323012530648569e-34,4.34390918272528e-56,1.8063813107777706e-58,3.2690913990012825e-57,3.76,0.0,0.8985510655058653,0.9999867941716597,1.407352030190864e-19,4.6427120796157234e-31,4.962062449816588e-10,3.117173817515094e-10,1.5842203483986013e-10,2.606682705654554e-11,1.3205827153827626e-05,3.6040054832873194e-22,2.5497411809664587e-35,6.912156067002526e-19,2.274853716585433e-24,8.2807051367576e-17,1.5096164005393523e-51,8.36100996537786e-51,3.1433961632409647e-24,3.4125708142696e-52,1.9054107954007533e-28,2.44797618999504e-57,5.3642762397593e-51,7.29659277711913e-54,1.4178040453257895e-58,2.1994117430549928e-57,6.017792229219884e-54,3.973792124611563e-52,5.505903912143613e-51,2.6141209773524625e-23,2.7182668652403244e-19,4.957419794673452e-27,3.7190461331045237e-29,2.3315980413381025e-13,2.4726669350038797e-35,5.804694513478705e-21,4.905957108694347e-19,3.780566161954552e-19,8.241681774637845e-21,2.413952720170823e-22,7.172888658453095e-23,9.115773920708318e-13,2.699694066186182e-13,5.214466365176801e-16,6.528840371490624e-20,1.7535783595557562e-20,8.387002592708163e-16,2.8098720709762094e-19,8.209288989834241e-19,1.903431209478843e-40,4.5895081506953806e-24,1.9688704889257376e-26,4.862506725087551e-31,7.135448858605315e-16,1.6791611298426263e-22,7.085917872723907e-16,1.8657083203517122e-31,1.0442478927045596e-27,2.561971564947852e-24,2.3324102354656915e-13
2.39561258883035e-09,0.47508057036561147,2.994002118971363e-18,3.38076686030279e-22,8.79391324140196e-17,2.4729158572259107e-21,0.0,0.0,1.2260532312147453e-12,2.3105379197970653e-19,1.0027175247254792e-23,3.302270955217487e-27,9.707845848973063e-29,7.695235180815843e-49,2.641296059524276e-32,7.394299997751999e-25,1.684001519312262e-26,2.9109792961428493e-19,7.403819271729616e-53,2.580579191218719e-45,3.4374031063074636e-52,1.6892375656678026e-51,6.297489905310754e-24,3.9862488419513545e-44,1.7887013792761878e-34,1.697465250550936e-51,1.368856318640331e-59,2.7671428159065276e-49,3.746314876389944e-54,6.48274914880814e-56,9.221001042254947e-34,5.3334074777671225e-56,2.302879743725308e-58,4.0586059855483427e-57,3.76,0.0,0.8985510654887092,0.9999867898621915,1.5579093759610052e-19,5.152159964389359e-31,5.13313464137237e-10,3.2257398814828733e-10,1.638839651874054e-10,2.685550939920124e-11,1.321013658114157e-05,3.857700436820525e-22,2.823158215697016e-35,7.148546440822522e-19,2.377012473767759e-24,8.861481782021359e-17,1.799145629468354e-51,9.890458787289615e-51,3.368372631319217e-24,4.127177685826255e-52,1.9838752270048483e-28,2.981187824736267e-57,6.345879026208144e-51,8.705632494669486e-54,1.706513381129608e-58,2.649327607271622e-57,7.414385413562956e-54,4.79041178390199e-52,6.528825187720911e-51,2.7272553169834715e-23,2.910979310732878e-19,5.447528264125695e-27,4.0293411356652353e-29,2.4119530224595206e-13,2.738068424232851e-35,6.177030051481177e-21,5.083817382183529e-19,3.883725359161474e-19,8.793035915152932e-21,2.5754965044625866e-22,7.922459194982365e-23,9.42957446291594e-13,2.7922572338665744e-13,5.579523064078714e-16,7.224944102677575e-20,1.9410922745678863e-20,8.974760229768507e-16,3.006781365025778e-19,8.785093134331868e-19,2.1074851295105112e-40,4.912313597173162e-24,2.2505889340947632e-26,5.52345919692951e-31,7.632778190587988e-16,1.7966719177565273e-22,7.581192698604931e-16,2.078639410907942e-31,1.1725681678876636e-27,2.8289901983684782e-24,2.4128221774281085e-13
2.467467401129831e-09,0.4750805703669047,3.170707032309917e-18,3.681033786708276e-22,9.328797417153321e-17,2.695462158091895e-21,0.0,0.0,1.2628553967947534e-12,2.4512582497769553e-19,1.0956826756759644e-23,3.726522007527572e-27,1.0709606441777822e-28,8.380247782170906e-49,2.7937996109986674e-32,8.043296888613172e-25,1.7916270184918137e-26,3.0900167018726135e-19,8.796452616870735e-53,2.881969791758526e-45,4.194503911119614e-52,2.0605776377840706e-51,6.642472151169526e-24,4.641254653710141e-44,1.9585170128229527e-34,2.013218096793157e-51,1.5865149796005008e-59,3.293155304106644e-49,4.363894912579751e-54,7.6705986541857025e-56,1.0082112724671772e-33,6.378706317001608e-56,2.8459224544398572e-58,4.901982694666218e-57,3.76,0.0,0.8985510654732688,0.999986786719584,1.702264513431893e-19,5.642121441842181e-31,5.287099613771162e-10,3.3235065614863227e-10,1.6879971126544435e-10,2.755959249785744e-11,1.3213279151502636e-05,4.093452626071367e-22,3.085386246487128e-35,7.359583521283683e-19,2.469150306255401e-24,9.40100518426843e-17,2.0968080927981083e-51,1.1450147728669377e-50,3.577513377427491e-24,4.872200562079763e-52,2.05468395762093e-28,3.539675638923834e-57,7.346952851789385e-51,1.0155741286579649e-53,2.0056759524814457e-58,3.1158130983601555e-57,8.895132519433206e-54,5.6392632698054084e-52,7.574816106647789e-51,2.828995123096057e-23,3.0900167182674754e-19,5.915322253716625e-27,4.320212600476839e-29,2.484270838802561e-13,2.991074074781925e-35,6.521986393111352e-21,5.244388829371884e-19,3.9752583893054135e-19,9.303015954920419e-21,2.72492268320256e-22,8.639121855696897e-23,9.711968107688733e-13,2.87553510119794e-13,5.918592946687603e-16,7.892097823352681e-20,2.1208719137720237e-20,9.520729642091829e-16,3.1896903852515655e-19,9.32000216113059e-19,2.3031812611550266e-40,5.21226992068669e-24,2.5287958060822405e-26,6.171388350128845e-31,8.094514089545123e-16,1.9058137260680143e-22,8.041141862803785e-16,2.2834361523058107e-31,1.2968251820176167e-27,3.0842494156936943e-24,2.485192908507693e-13
2.539322213429312e-09,0.47508057036819795,3.3524519545977874e-18,3.998509817585308e-22,9.879438252697142e-17,2.9309502937247564e-21,0.0,0.0,1.2996591659099897e-12,2.5961401829709286e-19,1.1942232513397332e-23,4.1903181035522614e-27,1.1782747468560835e-28,9.103230442528562e-49,2.950106287396223e-32,8.727049312885277e-25,1.9028847153856528e-26,3.2743543745750885e-19,1.0398011474395718e-52,3.208868157463881e-45,5.0880883234484624e-52,2.4986815799469358e-51,6.99450885108648e-24,5.380784152609189e-44,2.138985897437218e-34,2.3775898602993286e-51,1.8309929646308266e-59,3.89909140054675e-49,5.061711094014537e-54,9.033498561599344e-56,1.0994881831629657e-33,7.590098667806666e-56,3.495694071497808e-58,5.889589689571595e-57,3.76,0.0,0.8985510654578284,0.9999867841439417,1.8552675787116488e-19,6.162943762086388e-31,5.441064586168593e-10,3.421327022168344e-10,1.7371546558152403e-10,2.8258289289438984e-11,1.3215854756875203e-05,4.336244659868032e-22,3.3633982324468173e-35,7.569008556330348e-19,2.5614545033914343e-24,9.956467193085661e-17,2.4332709334760245e-51,1.319969656341909e-50,3.7929703249027294e-24,5.725270469323122e-52,2.1256798760790503e-28,4.1817310212824193e-57,8.46995422909895e-51,1.1796415339332111e-53,2.3462352398757278e-58,3.647132406418793e-57,1.061706282196119e-53,6.608568757784328e-52,8.751167366679278e-51,2.9306595079502055e-23,3.2743543929368165e-19,6.4091505643068746e-27,4.622166711548403e-29,2.5565870762336064e-13,3.257699400270888e-35,6.876281640059636e-21,5.405431305483733e-19,4.06556814437579e-19,9.82591561898681e-21,2.8781390307626194e-22,9.39668573158232e-23,9.994336339030554e-13,2.9587855240320315e-13,6.267624619297375e-16,8.598943612065797e-20,2.311411978164001e-20,1.0082789962564391e-15,3.3779896713180623e-19,9.870718307642765e-19,2.510649235672302e-40,5.5211657414769845e-24,2.8317712702324655e-26,6.872113318010684e-31,8.569629708861307e-16,2.0181582942947641e-22,8.514536725153614e-16,2.5010741827397154e-31,1.4296847966918846e-27,3.354042655948137e-24,2.5575636237789335e-13
2.6111770257287932e-09,0.47508057036949125,3.539235092240491e-18,4.333661882674808e-22,1.0445832895703762e-16,3.179744138472715e-21,0.0,0.0,1.3364645383349107e-12,2.745183900635568e-19,1.2985016076028148e-23,4.696003438150489e-27,1.293025184964421e-28,9.865057361381049e-49,3.1101794406656193e-32,9.446235173794002e-25,2.0178006160824217e-26,3.4639911656591447e-19,1.2232279047000886e-52,3.562663461696391e-45,6.137570662707288e-52,3.013009199276902e-51,7.353448540920356e-24,6.212952682141866e-44,2.330458726699522e-34,2.796632463961689e-51,2.10469029274444e-59,4.594205481769546e-49,5.847582109751835e-54,1.0591330596606281e-55,1.196077199932161e-33,8.988197575075998e-56,4.2692241837804094e-58,7.04114433870881e-57,3.76,0.0,0.8985510654423877,0.9999867820328998,2.0171696025217256e-19,6.71565483574576e-31,5.595029558564656e-10,3.519200852101229e-10,1.7863122807261795e-10,2.895164097974195e-11,1.3217965761920541e-05,4.586080359342401e-22,3.6576586351419854e-35,7.77683324468052e-19,2.653909771995943e-24,1.0527867502535263e-16,2.812320010751985e-51,1.5155764093170438e-50,4.014748479909151e-24,6.698452268805883e-52,2.1968686503813316e-28,4.916884498378651e-57,9.72559198323744e-51,1.3646433043621055e-53,2.7324880382655104e-58,4.250042874749619e-57,1.2611147381010827e-53,7.711428155636186e-52,1.0069770136074701e-50,3.032251127569638e-23,3.463991186159126e-19,6.929731133641161e-27,4.9352886461561e-29,2.628901734786379e-13,3.538149727755212e-35,7.239918850717909e-21,5.566944805529409e-19,4.1546717430567154e-19,1.0361622592432918e-20,3.035112886651486e-22,1.0196168709015385e-22,1.0276679173267033e-12,3.0420085154973756e-13,6.626614766769099e-16,9.346609762378856e-20,2.5130239774951493e-20,1.0660938733763574e-15,3.5716783736404754e-19,1.0437241570470052e-18,2.730234720048123e-40,5.839005363884636e-24,3.1609066123239044e-26,7.628087597536146e-31,9.058110026634905e-16,2.1337043365630465e-22,9.001368941030883e-16,2.731912033522033e-31,1.5714298295120478e-27,3.638731214264595e-24,2.629934323241831e-13
2.6830318380282743e-09,0.4750805703707845,3.7310546532131305e-18,4.686955785579562e-22,1.1027978494275109e-16,3.442207437236699e-21,0.0,0.0,1.3732715138406806e-12,2.8983895840017717e-19,1.408680099195497e-23,5.245982166920855e-27,1.4155147659212343e-28,1.0666593748676014e-48,3.273982714596248e-32,1.0201516584352583e-24,2.136400731976625e-26,3.658926097120066e-19,1.4324919094446263e-52,3.94478110930477e-45,7.364417838341274e-52,3.614014050534405e-51,7.719141902856507e-24,7.146403973571709e-44,2.533288477170254e-34,3.276984449085255e-51,2.41014518855553e-59,5.388503959975028e-49,6.729854557886098e-54,1.2365599112061752e-55,1.2981244176403073e-33,1.0595501931070011e-55,5.185665104064135e-58,8.378430615353035e-57,3.76,0.0,0.8985510654269472,0.9999867803026237,2.1882215701403996e-19,7.301289907654275e-31,5.748994530959328e-10,3.6171276430047403e-10,1.835469986761819e-10,2.9639688459333286e-11,1.3219696001224697e-05,4.842963516394246e-22,3.968632163846733e-35,7.983069363725758e-19,2.7465028205606547e-24,1.1115205808083877e-16,3.237995029174646e-51,1.7335932469814067e-50,4.242853077833353e-24,7.80477858209791e-52,2.2682553881797704e-28,5.755432378284213e-57,1.1125169812751018e-50,1.572584694767138e-53,3.1690383148475487e-58,4.931786527303556e-57,1.4911336694226154e-53,8.961957026781122e-52,1.1543227338357326e-50,3.133773513562087e-23,3.6589261199393003e-19,7.477783307465223e-27,5.259664265440766e-29,2.7012148144946005e-13,3.8326245020073674e-35,7.612901058701636e-21,5.728929323099202e-19,4.2425860643461403e-19,1.0910025430367161e-20,3.1958118437520276e-22,1.1038579770304539e-22,1.0558996626680687e-12,3.125204088707976e-13,6.995560075651467e-16,1.013622302881478e-19,2.72601931786e-20,1.1255173499566664e-15,3.7707556431031723e-19,1.1019571946214097e-18,2.962283516022597e-40,6.165793089955479e-24,3.5176271346084146e-26,8.44178852688141e-31,9.559940037204507e-16,2.252450567519361e-22,9.501630170328124e-16,2.976305177286394e-31,1.7223411209553112e-27,3.938673273042309e-24,2.7023050068963915e-13
2.7548866503277554e-09,0.4750805703720777,3.927908847053269e-18,5.058856210827655e-22,1.1625872196948828e-16,3.718703805583173e-21,0.0,0.0,1.410080092195791e-12,3.055757414274403e-19,1.5249210796598353e-23,5.842717611742447e-27,1.5460507720992703e-28,1.1508696109155575e-48,3.441480042568481e-32,1.0993540096495767e-24,2.258711079697268e-26,3.859158337394824e-19,1.6703560183841453e-52,4.356682703073993e-45,8.792292674831237e-52,4.313211943092254e-51,8.091441738972004e-24,8.19032930640221e-44,2.747830408728525e-34,3.825912135911032e-51,2.7500378363609197e-59,6.2927811278142396e-49,7.717424370711744e-54,1.437951400350497e-55,1.4057756675085826e-33,1.2436511353297565e-55,6.2664856922842294e-58,9.925454526679975e-57,3.76,0.0,0.8985510654115066,0.9999867788844363,2.36867442140968e-19,7.920891558342631e-31,5.902959503352593e-10,3.7151069897220266e-10,1.8846277733015002e-10,3.03224723059627e-11,1.3221114151422919e-05,5.1068978939148865e-22,4.296783773620048e-35,8.187728723825655e-19,2.8392220886818487e-24,1.1718481806351703e-16,3.714599393380747e-51,1.9758729564243753e-50,4.477289547789238e-24,9.058298533512663e-52,2.3398446539589997e-28,6.708473717170305e-57,1.2680600823747196e-50,1.8056033836324488e-53,3.660809951702656e-58,5.700110197496576e-57,1.7554757648696552e-53,1.0375335238666495e-51,1.3184875384456158e-50,3.235230761284225e-23,3.8591583627241697e-19,8.05402783819292e-27,5.595380044874036e-29,2.7735263153919997e-13,4.1413177934079635e-35,7.99523127303918e-21,5.891384850374821e-19,4.3293277509128063e-19,1.1471013551260387e-20,3.3602037463793953e-22,1.192491906271792e-22,1.0841288715515752e-12,3.208372256764732e-13,7.374457234178952e-16,1.096890862862577e-19,2.9507093017490405e-20,1.1865491805152724e-15,3.975220631058825e-19,1.1617709431476533e-18,3.2071415581104228e-40,6.5015332194422925e-24,3.903391856177249e-26,9.3157156774193e-31,1.0075104751133903e-15,2.3743957023303626e-22,1.0015312077454035e-15,3.2346060510235824e-31,1.8826974940372242e-27,4.25422392581498e-24,2.774675674742617e-13
