Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
9.747810469950473e-13,0.5814966082728783,4.286321235680854e-22,4.459340779595393e-22,1.3542476950938682e-28,4.939186001634779e-34,0.0,0.0,9.254318265360866e-24,2.4795517793314863e-43,1.4349007073864963e-30,7.364266081298901e-45,1.8287515211399485e-33,2.403984829771595e-80,2.0222249918962962e-57,3.5789476720323106e-51,7.041578607506281e-59,2.6767973471085358e-22,1.0264187657494787e-76,1.2317659711374422e-43,1.9057991142179844e-70,2.6018101778468735e-83,1.2329935601651063e-57,1.1300303334783693e-76,1.5131832876179703e-50,3.4724164384073806e-76,6.706161257770827e-76,1.4718394879252957e-81,4.227341741532472e-123,3.19455437577173e-99,7.029756344498297e-49,1.5570624229310552e-98,2.447825793679082e-82,4.969996751312675e-97,3.76,0.0,0.6919185453231158,0.9999996149426086,2.006656114582455e-44,4.456823229126294e-86,1.79984073608494e-10,1.1563305283544593e-10,4.248275672818721e-11,2.186826397384328e-11,3.850573914078955e-07,2.2263069587472775e-22,1.5230380431546308e-35,6.953599033925242e-20,5.098539015601345e-27,8.297250336885944e-22,1.8921634876068947e-55,5.167295135602166e-54,1.2740917357696572e-25,5.900462650314584e-56,4.248125071603195e-28,2.3341265117363467e-64,3.44152079620854e-54,3.3803592214323675e-57,1.927709878719177e-65,2.2033495693608466e-64,2.5023456057708127e-61,7.693241613124314e-56,2.306865353209365e-54,1.9334783146424766e-26,2.6767973471317616e-22,7.60269471102456e-29,5.918899504772671e-32,5.918263613045123e-32,1.3233892895983563e-41,7.609672980268668e-20,9.154588170638523e-18,9.230727044421665e-18,3.7419734153263456e-22,2.1545255267474653e-23
1e-12,0.5814966082779816,4.510965848018147e-22,4.574744144229946e-22,1.4404298130126187e-28,5.32456011018316e-34,0.0,0.0,9.739356737912522e-24,2.7392418231696782e-43,1.5468449615095298e-30,8.121713847211968e-45,1.9714360896627847e-33,2.72434675121941e-80,2.2917760551434982e-57,3.947065159340219e-51,7.98018177467142e-59,2.8171479205760203e-22,1.2080476676899275e-76,1.327854043078228e-43,2.2170064431921653e-70,3.0879333904761225e-83,1.3897019752441232e-57,1.3514324801252168e-76,1.6762234193151079e-50,4.039592028850064e-76,7.801523678814507e-76,1.7563548631354322e-81,5.772649821558629e-123,3.92921767385335e-99,7.76725701777013e-49,1.97820724022232e-98,2.905232284517146e-82,6.31427431395358e-97,3.76,0.0,0.6919185453184593,0.9999996049942658,2.23854922625522e-44,5.481626657604785e-86,1.846405140546486e-10,1.1862472870854522e-10,4.358184609711897e-11,2.243393917424711e-11,3.95005734195349e-07,2.3429934228196165e-22,1.6418471734811614e-35,7.317809850973463e-20,5.365692283335005e-27,8.732210462545093e-22,2.1443662723146428e-55,5.855973516623859e-54,1.3408968204383543e-25,6.6870503992504275e-56,4.470834055143158e-28,2.701018100141334e-64,3.900194115209454e-54,3.830923773120407e-57,2.2307017979024508e-65,2.5496714638910616e-64,2.895707635630313e-61,8.718751927796286e-56,2.6143188979296705e-54,2.0363623326607846e-26,2.81714792060106e-22,8.001178589301756e-29,6.380678140767995e-32,6.379992638970533e-32,1.4594917937514072e-41,7.806557822753341e-20,9.391428969855346e-18,9.46953890091335e-18,3.938088237662412e-22,2.2674431345272238e-23
1.2339128728002404e-12,0.5814966082779816,6.867980491310833e-22,5.6452245274559e-22,2.408700794847117e-28,9.900944840071721e-34,0.0,0.0,1.4828570275072762e-23,6.193086155996733e-43,2.8761349713398202e-30,1.8131321587089477e-44,3.665831327350376e-33,7.43380809036493e-80,6.258340498024362e-57,8.811749364353413e-51,2.179215342592547e-58,4.289988053425774e-22,4.2225960021889964e-76,2.4688112124974024e-43,7.202397010297006e-70,1.1335767250902273e-82,3.6531190085822965e-57,5.171413541738575e-76,3.874760333411323e-50,1.3126571510275926e-75,2.5350783217058684e-75,6.639282734693405e-81,3.895867089608781e-122,1.7413931533875897e-98,1.7584197386064382e-48,1.0190471913693009e-97,1.0666276841123517e-81,3.2527664519790376e-96,3.76,0.0,0.6919185452752695,0.9999995127533209,5.462971621770957e-44,2.429071564444844e-85,2.2783030712544164e-10,1.463735708702998e-10,5.3776210785795936e-11,2.768052535558946e-11,4.872466791401629e-07,3.567317647063645e-22,3.052592582750164e-35,1.1138233626246043e-19,8.168465840491074e-27,1.3296334235790794e-21,5.85556002736967e-55,1.5989526614487603e-53,2.041956509471232e-25,1.82626855741926e-55,6.807818109542607e-28,8.498054455409371e-64,1.0649338604014454e-53,1.0461056161162303e-56,7.017972904292626e-65,8.021598532744578e-64,9.111201836595133e-61,2.38099220823511e-55,7.138362475123512e-54,3.1223646717971027e-26,4.289988053472334e-22,1.218227167072228e-28,1.1864177360961357e-31,1.1862902756607246e-31,3.257984507448301e-41,9.632748709326076e-20,1.1588190932959253e-17,1.1684585948978887e-17,5.99575983010921e-22,3.452195088857567e-23
1.4930446986054334e-12,0.5814966082830847,1.0055301655143122e-21,6.831289550081893e-22,3.8814023220434222e-28,1.7449470056847647e-33,0.0,0.0,2.1710808661223133e-23,1.3069885291610616e-42,5.0685167854155784e-30,3.7919672874033073e-44,6.460625928346726e-33,1.8729487276091284e-79,1.5742892150428836e-56,1.8429093384080693e-50,5.4818340234997364e-58,6.282315922179757e-22,1.3606321491647418e-75,4.350424678239249e-43,2.1404725534671336e-69,3.813649001519901e-82,8.918687055989567e-57,1.8089576716356927e-75,8.377458186574869e-50,3.902178503992313e-75,7.536060958462057e-75,2.2963829852381984e-80,2.639928011836899e-121,7.117936489523335e-98,3.716472304740219e-48,4.947084942780781e-97,3.5889317192449095e-81,1.579128584971092e-95,3.76,0.0,0.6919185452274232,0.9999994106365133,1.247094096206957e-43,9.926979878697507e-85,2.756765406391122e-10,1.7711454998664044e-10,6.50696694334499e-11,3.3492321052524975e-11,5.893634867109886e-07,5.223004748972413e-22,5.379117411289829e-35,1.6302066579636334e-19,1.1957935625678216e-26,1.9469381062325834e-21,1.4729019151994933e-54,4.021642661391677e-53,2.9903047620753837e-25,4.594507345585282e-55,9.96876184892789e-28,2.458864469037947e-63,2.678492334228171e-53,2.6313815550633045e-56,2.0304947969920905e-64,2.3209113630291476e-63,2.636475402345974e-60,5.989661190300607e-55,1.7954383204190292e-53,4.60755846777503e-26,6.282315922261812e-22,1.7836554666104233e-28,2.0908290310145667e-31,2.090604409238691e-31,6.813117986596662e-41,1.1655887960475807e-19,1.4021787103438744e-17,1.4138444853377563e-17,8.77828062593481e-22,5.054296565343438e-23
2.0113083502158195e-12,0.5814966082932912,1.824674855589585e-21,9.203964158619353e-22,8.346098182467239e-28,4.2514682198366205e-33,0.0,0.0,3.93992511515586e-23,4.335992380757264e-42,1.2347020323087392e-29,1.2472679439748288e-43,1.574068565997369e-32,8.796138942383689e-79,7.261075271620784e-56,6.062008219775942e-50,2.528387561074571e-57,1.1405319769592532e-21,1.0699716437946371e-74,1.0596220823164056e-42,1.387506266959415e-68,3.7458894603439654e-81,4.030313590169746e-56,1.715120666672511e-74,2.9401953211507896e-49,2.5314994415441467e-74,4.888949996997457e-74,2.1394745823926225e-79,1.2271287625046993e-119,1.023204770504378e-96,1.2373858802689229e-47,1.0235837763893778e-95,3.528577590604468e-80,3.267582730561981e-94,3.76,0.0,0.6919185451317308,0.999999206620131,4.903383028018697e-43,1.4262714783553231e-83,3.713690076566219e-10,2.385978913144914e-10,8.765660049744504e-11,4.511451554274499e-11,7.93379869003386e-07,9.47842698101614e-22,1.310167505439442e-34,2.9563136278864647e-19,2.1694255337213962e-26,3.533881875154757e-21,6.793015118940711e-54,1.854243820794282e-52,5.428924581386707e-25,2.1201077467095502e-54,1.809536276766141e-27,1.6291484777702856e-62,1.2349615347108194e-52,1.2136186767444524e-55,1.345011497178179e-63,1.5374929701643974e-62,1.7473703505380734e-59,2.763254890926023e-54,8.2784168419594055e-53,8.493564309807535e-26,1.1405319769792456e-21,3.2369427095349607e-28,5.093546288508743e-31,5.09299909128258e-31,2.2404811932411414e-40,1.5702357028014934e-19,1.888895966895007e-17,1.9046162661699285e-17,1.5929354875239523e-21,9.171698474746862e-23
2.5295720018262056e-12,0.5814966083034976,2.8860301336396162e-21,1.1577366075722547e-21,1.5274920622456911e-27,8.453115702334718e-33,0.0,0.0,6.231965881397378e-23,1.0851891498875422e-41,2.4545171275082575e-29,3.1115384292997106e-43,3.129637746958272e-32,2.8224178621782196e-78,2.281673714778061e-55,1.5123344419935696e-49,7.945063130063643e-57,1.804767231634351e-21,4.769992399249174e-74,2.106173307516993e-42,5.424904070333538e-68,1.8161580724306605e-80,1.2576584299699325e-55,8.338829881853683e-74,7.725254496805557e-49,9.903955635421804e-74,1.9126915836776872e-73,1.0333017097162188e-78,1.2885482310518973e-118,6.073785620431923e-96,3.106961075836089e-47,7.40813297086853e-95,1.711742776444556e-79,2.365013445645423e-93,3.76,0.0,0.6919185450360383,0.9999990028930484,1.4026942584381201e-42,8.463281227820724e-83,4.670614746610232e-10,3.0008307652182147e-10,1.1024354991728913e-10,5.673484774464737e-11,9.971069514578796e-07,1.4992611042437988e-21,2.604152678249116e-34,4.672846903729665e-19,3.4305012561111375e-26,5.590845873499619e-21,2.1344652556845163e-53,5.824921977294499e-52,8.590892012560901e-25,6.664596307635018e-54,2.8629838672195407e-27,6.3994875772645535e-62,3.879505971388666e-52,3.813438083630894e-55,5.282455719039676e-63,6.038725899590067e-62,6.865441902378096e-59,8.684690971731858e-54,2.600648334264571e-52,1.3644584453848173e-25,1.8047672316741005e-21,5.120168687882226e-28,1.0126144590859195e-30,1.0125056767543616e-30,5.588106085163934e-40,1.97490801808194e-19,2.3756105867324113e-17,2.3953880469386827e-17,2.5194856794821863e-21,1.450653859119054e-22
3.566099305046978e-12,0.5814966083239106,5.7352293828463675e-21,1.632635765814235e-21,3.861422150527596e-27,2.3690271345909377e-32,0.0,0.0,1.2385642155271868e-22,4.3398653013053485e-41,6.876461762339713e-29,1.2419980955896426e-42,8.770650615865826e-32,1.7442506824312792e-77,1.3178417039164722e-54,6.037109096710998e-49,4.588912847942241e-56,3.589779233847006e-21,5.163531738050392e-73,5.898833895592002e-42,4.543345716780227e-67,2.345857525123954e-79,7.292843868246886e-55,1.0409174463981135e-72,3.4095344295520064e-48,8.307080471123601e-73,1.6043049665340793e-72,1.2769171846059187e-77,8.00396746830212e-117,1.1348878663460882e-94,1.251343962575238e-46,2.0253197295403854e-93,2.2146151529691286e-78,6.466705218835426e-92,3.76,0.0,0.6919185448446534,0.9999985963051473,7.14651160835369e-42,1.5798653750993407e-81,6.584464086305008e-10,4.230589773958664e-10,1.5541750381308256e-10,7.996992647432191e-11,1.40369485265374e-06,2.979741299136784e-21,7.29341989143559e-34,9.273893896390824e-19,6.813997974355924e-26,1.1115979756672232e-20,1.232701664336728e-52,3.362038593460984e-51,1.70885906832295e-24,3.853119156529947e-53,5.692992517392448e-27,5.5309049896414256e-61,2.2391764419988576e-51,2.2024455222620197e-54,4.563290790131886e-62,5.217349633329357e-61,5.9374028016611975e-58,5.018667710344307e-53,1.501141733696406e-51,2.795096346490411e-25,3.589779233958402e-21,1.0176585682145192e-27,2.837162676707556e-30,2.8368579016375965e-30,2.2294728207992696e-39,2.7843288734023196e-19,3.3490319163261925e-17,3.376931608285939e-17,5.006779718107559e-21,2.882776903981573e-22
4.60262660826775e-12,0.5814966083443236,9.552841195553975e-21,2.107827595454956e-21,7.808626226516043e-27,5.096437398439751e-32,0.0,0.0,2.0632120085884307e-22,1.1997703798069659e-40,1.478817488034275e-28,3.432378111080816e-42,1.8867472208127875e-31,6.603554950530789e-77,4.647815874894394e-54,1.6685298629014803e-48,1.6184437566802422e-55,5.9847420124860995e-21,2.7316150920630695e-72,1.268219988601892e-41,2.0251625235502846e-66,1.2902952912730107e-78,2.5679435609099927e-54,5.823774909535388e-72,1.0218988157623903e-47,3.7073716830365334e-72,7.159764661089976e-72,7.108204492561824e-77,9.811368673882457e-116,7.730006579207193e-94,3.4812260154629335e-46,1.711519522684917e-92,1.2193344602271592e-77,5.465267633298792e-91,3.76,0.0,0.6919185446532685,0.9999981908695348,2.356724340735932e-41,1.0753107369240371e-80,8.498313425475446e-10,5.460422502459401e-10,2.0059153109790056e-10,1.0319755962797113e-10,1.8091304651741411e-06,4.9637707859795456e-21,1.56802388658041e-33,1.5426746978298428e-18,1.1344307980877746e-25,1.852463139783795e-20,4.3470172524851385e-52,1.1850513949362404e-50,2.849084651141703e-24,1.3599087096533177e-52,9.488400330587117e-27,2.4522705366570027e-60,7.892639603697828e-51,7.76700644951994e-54,2.0225888093392636e-61,2.3127144974145458e-60,2.633650914565495e-57,1.770628102188568e-52,5.2914845189976305e-51,4.794486677384747e-25,5.984742012725733e-21,1.6953204796624034e-27,6.102004985956979e-30,6.101349520016152e-30,6.158754656658877e-39,3.593851360364886e-19,4.3224426992458e-17,4.3584751693795235e-17,8.33944034386381e-21,4.801645602340338e-22
6.675681214709294e-12,0.5814966083851494,2.009215648401214e-20,3.0590939097206812e-21,2.2216428301043665e-26,1.5571108644602252e-31,0.0,0.0,4.340352248528327e-22,5.3741310313803e-40,4.51501131590123e-28,1.53784829400063e-41,5.764153916317966e-31,5.671924547066928e-76,3.0947943629047485e-53,7.476897348053889e-48,1.0776707141631365e-54,1.2610374719895603e-20,3.759241574216227e-71,3.869765026143703e-41,2.013995262372658e-65,2.028543045840638e-77,1.722784279252359e-53,8.980682942905892e-71,5.377140664522214e-47,3.698129907769378e-71,7.1420130175608036e-71,1.08102795855631e-75,8.763624148754235e-114,1.8363332748342735e-92,1.581358544184698e-45,6.160331809602723e-91,1.923099316929546e-76,1.967730670462572e-89,3.76,0.0,0.6919185442704986,0.9999973834421408,1.439305428088797e-40,2.5496336980686472e-79,1.2326012102243319e-09,7.920309024300419e-10,2.909398057429457e-10,1.4963049874560253e-10,2.616557859126875e-06,1.0442596451262345e-20,4.784405575813363e-33,3.2361647091223923e-18,2.383747388476232e-25,3.900159195833969e-20,2.8940085193912675e-51,7.879986251095882e-50,6.003860498456148e-24,9.073352671335058e-52,1.9981289244986178e-26,2.505496244998775e-59,5.248185158130182e-50,5.171316291740205e-53,2.0644716372331965e-60,2.3612931374125483e-59,2.6943112774902025e-56,1.1802452889213392e-51,3.5190193561594346e-50,1.0664573336312755e-24,1.2610374720627703e-20,3.566824337439402e-27,1.8633571407585148e-29,1.8631569984200965e-29,2.7566753133197493e-38,5.213201222643032e-19,6.269232625544631e-17,6.321562290805677e-17,1.7539782813124845e-20,1.0099007654345197e-21
8.74873582115084e-12,0.5814966084259754,3.4501683828466505e-20,4.011544814363812e-21,4.809822702603974e-26,3.5093404854987485e-31,0.0,0.0,7.45462562195057e-22,1.5745020327689464e-39,1.016890698081444e-27,4.507347997139457e-41,1.29900942678673e-30,2.7383104343656885e-75,1.1692291236361138e-52,2.1917284225817443e-47,4.07153416910243e-54,2.169333837316586e-20,2.2223018169392602e-70,8.710846589514605e-41,9.708943409370221e-65,1.204680200895935e-76,6.488111319382548e-53,5.4909570412234125e-70,1.7826573453666128e-46,1.787096835668083e-70,3.4512005431729195e-70,6.556563601607787e-75,1.1858556352469185e-112,1.3647526359583232e-91,4.690057722815046e-45,5.737838342664164e-90,1.1443213479110601e-75,1.8331021163577613e-88,3.76,0.0,0.6919185438877287,0.9999965805848487,5.208965164141147e-40,1.892191257160732e-78,1.6153710776913846e-09,1.0380490141851657e-09,3.8128837366907434e-10,1.9603368417506383e-10,3.4194151512122684e-06,1.793597573957937e-20,1.0769359132092556e-32,5.5425249781346975e-18,4.089421352472729e-25,6.703988251047472e-20,1.0931094332757255e-50,2.9737238000927146e-49,1.0329314157038911e-23,3.4327254794649755e-51,3.4353294222484184e-26,1.192426250472681e-58,1.9805384339938896e-49,1.9534115092834526e-52,9.819073022014108e-60,1.123295146301436e-58,1.2833742703071997e-55,4.4620664006584e-51,1.3281239130945055e-49,1.9302811184407547e-24,2.1693338374815726e-20,6.1267673931862805e-27,4.19743821141e-29,4.196987398258781e-29,8.07284916994204e-38,6.832957591765401e-19,8.215980366593437e-17,8.284649411217139e-17,3.0118355892841345e-20,1.7341515342649072e-21
1e-11,0.5814966084668013,4.5071080691620246e-20,4.587006822876302e-21,7.067801442646063e-26,5.244730576966092e-31,0.0,0.0,9.739487378047674e-22,2.6788583800021815e-39,1.5191407566932369e-27,7.670796348607709e-41,1.9412990403592996e-30,6.347837153703809e-75,2.2645827820123938e-52,3.730268579690977e-47,7.885862514359051e-54,2.836976338675968e-20,5.51537930675733e-70,1.3008898203440075e-40,2.1415841093428454e-64,2.9671128067744486e-76,1.2518610602602464e-52,1.3849005331037026e-69,3.2503358603598427e-46,3.948393877918663e-70,7.624793169212631e-70,1.6441669396776198e-74,5.256016572920535e-112,3.8783254183950354e-91,8.039429605429312e-45,1.8880199092989498e-89,2.822269717822073e-75,6.032652578808614e-88,3.76,0.0,0.6919185436566946,0.9999960981932505,9.900532748715898e-40,5.371263396074694e-78,1.8464051383503424e-09,1.1865560475403837e-09,4.3582153472565135e-10,2.2402754869903532e-10,3.9018067495291104e-06,2.3433907625663405e-20,1.6082799768733223e-32,7.229027650769224e-18,5.339131900731292e-25,8.763023652954425e-20,2.1167713119902598e-50,5.755387202105849e-49,1.3509098472041847e-23,6.653938112168474e-51,4.49100916113222e-26,2.5986435797003794e-58,3.833156571596698e-49,3.782869738679482e-52,2.1390174505562924e-59,2.447309101347848e-58,2.7983171811763602e-55,8.64548072015737e-51,2.5706203164778276e-49,2.5992033015500738e-24,2.8369763389225333e-20,8.005180389416875e-27,6.271199629593997e-29,6.270526117072373e-29,1.3731708495534748e-37,7.810814583592561e-19,9.390987230559401e-17,9.469538890288503e-17,3.934457905728716e-20,2.265382116435235e-21
1.0821790427592384e-11,0.5814966084668013,5.277913237866612e-20,4.9651895243610724e-21,8.879946687230297e-26,6.65012819138997e-31,0.0,0.0,1.1406040438732911e-21,3.6562531288907693e-39,1.9257309907369377e-27,1.047112954571707e-40,2.461434322574756e-30,1.012913035586517e-74,3.3105480336009642e-52,5.09228649048913e-47,1.152821911343595e-53,3.3245209200336967e-20,9.027835660990492e-70,1.648723766065334e-40,3.332314154460185e-64,4.839420937425028e-76,1.8261114656967843e-52,2.2812016920552895e-69,4.609711601048064e-46,6.148398233401825e-70,1.1873059102545595e-69,2.7019168183556024e-74,1.0242632224377107e-111,6.680109516589075e-91,1.1020355426091433e-44,3.410167971002015e-89,4.605770998775502e-75,1.0896742137909505e-87,3.76,0.0,0.6919185435049587,0.9999957822717847,1.4340906157104356e-39,9.24793717621715e-78,1.998140944948704e-09,1.284096566633848e-09,4.716372346930114e-10,2.4240713498226494e-10,4.2177282153642435e-06,2.744414614595621e-20,2.0382797105420866e-32,8.456565979988896e-18,6.249875859746472e-25,1.0265751692829102e-19,3.0941634021354774e-50,8.410468426496097e-49,1.5831296190662458e-23,9.731335326393624e-51,5.261578952077648e-26,4.019862503689469e-58,5.60146808194923e-49,5.529676764261959e-52,3.3082515280670764e-59,3.7852709096672745e-58,4.329805735433296e-55,1.2641114737129234e-50,3.7566166414432966e-49,3.103221638220757e-24,3.3245209203463245e-20,9.37538880291546e-27,7.95013936801063e-29,7.949285561959806e-29,1.8739096301988266e-37,8.453120454581095e-19,1.0162685923356633e-16,1.0247736530613907e-16,4.607300363499205e-20,2.6527944699346544e-21
1.2894845034033928e-11,0.5814966085076272,7.492221266781706e-20,5.9200372038274125e-21,1.4766361806254127e-25,1.1264707032748497e-30,0.0,0.0,1.6194605004301813e-21,7.326370452595221e-39,3.2599025813994604e-27,2.0990720251646826e-40,4.169171282343265e-30,3.191380218291796e-74,7.831617389127844e-52,1.0209357845436688e-46,2.727203907308382e-53,4.7277463045585013e-20,2.9042508005391117e-69,2.7894896192967286e-40,9.269792606522937e-64,1.540439162293458e-75,4.294376743334431e-52,7.51741137178731e-69,1.018270266592181e-45,1.7144989372171193e-69,3.310711393979697e-69,8.826565030703092e-74,6.55267905055088e-111,2.554300771613015e-90,2.2342449492034636e-44,1.5438992556753305e-88,1.468942282875688e-74,4.934336095290562e-87,3.76,0.0,0.6919185431221888,0.999994988477224,3.324208558418777e-39,3.530680298354923e-77,2.38091081199629e-09,1.5301735409106642e-09,5.619863886315611e-10,2.8875087022095515e-10,5.0115227759259725e-06,3.8967345013946945e-20,3.448474864900846e-32,1.1973139896338986e-17,8.863535910190961e-25,1.45872362750658e-19,7.317606094349433e-50,1.9874248208621908e-48,2.2515608568873975e-23,2.304845381973839e-50,7.477987079407592e-26,1.1009535463341498e-57,1.3236447428622968e-48,1.3078300443324207e-51,9.055446982317412e-59,1.0362912019306622e-57,1.1867383743381895e-54,2.9920944445554936e-50,8.877805819320642e-49,4.6170557969353045e-24,4.727746305088032e-20,1.331292793149191e-26,1.346016567662614e-28,1.3458720205548056e-28,3.75347644602259e-37,1.0073689797939317e-18,1.210934929679852e-16,1.2210823648995973e-16,6.540157139758785e-20,3.765707249485197e-21
1.4967899640475473e-11,0.581496608548453,1.0092863662853984e-19,6.876096966558147e-21,2.2803215379696166e-25,1.7639725212455654e-30,0.0,0.0,2.1820327619479082e-21,1.3246653693729224e-38,5.101482567644612e-27,3.796881472748333e-40,6.528197115932693e-30,8.906606039814079e-74,1.6345254835805534e-51,1.8469224561254643e-46,5.691957992282254e-53,6.380147654332589e-20,7.923479476403533e-69,4.362995693734059e-40,2.2257940505317293e-63,4.171869089468256e-75,8.917516546445197e-52,2.099165149425919e-68,2.013620305628745e-45,4.1267718389046174e-69,7.968566775749488e-69,2.442607788945406e-73,3.249046113843736e-110,8.140478226020604e-90,4.0870790725851645e-44,5.688045663574884e-88,3.986215428536937e-74,1.818286699677377e-86,3.76,0.0,0.6919185427394189,0.9999941991755911,6.830353987696779e-39,1.1234692979571956e-76,2.7636806788341417e-09,1.7762799181623521e-09,6.523358353016093e-10,3.35064908932599e-10,5.800824409035755e-06,5.2505809534051696e-20,5.393534999274186e-32,1.608714011585928e-17,1.1928828380779679e-24,1.9670214286557843e-19,1.5268071890070985e-49,4.143322346268958e-48,3.038800522775451e-23,4.816177571184015e-50,1.0085635935800345e-25,2.612027322361267e-57,2.759487917522953e-48,2.728928328119396e-51,2.1471971813970657e-58,2.4576349436187568e-57,2.8176895553439246e-54,6.248213644666705e-50,1.8509817044810338e-48,6.5030441790834086e-24,6.380147655161745e-20,1.7939624344058765e-26,2.10671981047657e-28,2.1064935845051027e-28,6.783947513882756e-37,1.1694665608689489e-18,1.4055970487883268e-16,1.4173910766363342e-16,8.81019058596702e-20,5.072767624645667e-21
1.911400885335856e-11,0.5814966086301048,1.6452236994036369e-19,8.791888963780426e-21,4.666387922699326e-25,3.682420097694195e-30,0.0,0.0,3.558328017946345e-21,3.5038243848757745e-38,1.0636081275706263e-26,1.0051538732403015e-39,1.362630711706782e-29,5.4459151876508066e-73,5.502004780408752e-51,4.890485149031312e-46,1.9160157036338002e-52,1.0436982978320673e-19,4.269496434421279e-68,9.086762355070362e-40,9.530958721082588e-63,2.2450900135777093e-74,2.9784202251797977e-51,1.1837862705029208e-67,6.256579620859627e-45,1.776376273737274e-68,3.4298402819574166e-68,1.3492102067021091e-72,5.350375406091844e-109,5.8734304432283576e-89,1.106595957861516e-43,5.354523058805923e-87,2.155407223078657e-73,1.7125102793886255e-85,3.76,0.0,0.6919185419738791,0.9999926339494913,2.2472201943255255e-38,8.077716195139617e-76,3.5292204118806463e-09,2.2685808062349755e-09,8.330356061041313e-10,4.276039728823504e-10,7.3660505087201585e-06,8.562948356690316e-20,1.1232351310813276e-31,2.6087183749041914e-17,1.940802725394485e-24,3.2127672775631155e-19,5.1365140530049384e-49,1.3914898044377778e-47,4.971984473135768e-23,1.6253348818007175e-49,1.647885803330559e-25,1.1017527730974172e-56,9.267397565110039e-48,9.181834331488426e-51,9.045445333874309e-58,1.0357113083002938e-56,1.1905120302243852e-53,2.1057569527127676e-49,6.217483396577837e-48,1.1514151148241657e-23,1.0436982980051385e-19,2.926144817303132e-26,4.393537932429374e-28,4.393066184187883e-28,1.7929662675675367e-36,1.4937836579764943e-18,1.7949086326837404e-16,1.8100084998053944e-16,1.4360926787114715e-19,8.268842523394108e-21
2.326011806624165e-11,0.5814966087117565,2.435420557068701e-19,1.0712637445814449e-20,8.313113299246678e-25,6.652419426844128e-30,0.0,0.0,5.269496443039529e-21,7.665716238166559e-38,1.9189951553931274e-26,2.2009625348722033e-39,2.4613184068590367e-29,2.376870375384511e-72,1.463526764426102e-50,1.0710867899410095e-45,5.096673620888733e-52,1.5503935100748915e-19,1.6421856384919187e-67,1.6377270457132876e-39,3.0662170648519743e-62,8.644897120401687e-74,7.881847523663731e-51,4.704299081455919e-67,1.5739029432184384e-44,5.743125807531756e-68,1.1087904188819735e-67,5.267185941740842e-72,4.333158778624675e-108,2.7680564956440806e-88,2.4772587947583853e-43,3.033136762888992e-86,8.335110990204907e-73,9.704598645971418e-85,3.76,0.0,0.6919185412083394,0.9999910863917729,5.883177155807303e-38,3.7955152488735844e-75,4.29476014408822e-09,2.7609990802680552e-09,1.0137365456372966e-09,5.20024478918371e-10,8.913608226939182e-06,1.268170627181777e-19,2.024303653043525e-31,3.841664569360709e-17,2.8674926251606757e-24,4.765202385218613e-19,1.3655993954142618e-48,3.6930727977179403e-47,7.387191105698479e-23,4.3344752203780385e-49,2.4449371524380236e-25,3.5161405935217126e-56,2.459595252855868e-47,2.441382166458455e-50,2.883276886116255e-57,3.3025664847355366e-56,3.8055801062426357e-53,5.608181951415191e-49,1.650452979292524e-47,1.8376652690492926e-23,1.5503935103875125e-19,4.334278054664039e-26,7.929043827614129e-28,7.928192521788723e-28,3.9194739278484874e-36,1.8182633262609113e-18,2.1842033447929835e-16,2.2026259225685695e-16,2.1257788946799514e-19,1.2240042670858633e-20
