Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
4.429117514050085e-10,0.9500965264085821,1.9029301547196835e-09,3.323971508051342e-12,1.3150721793563261e-12,5.7637710595437655e-12,0.0,0.0,3.48909902485633e-08,3.7809436381801386e-13,2.2742581619832318e-15,3.3648355132582807e-16,2.2113155561236533e-16,3.0501681588895183e-25,2.437512099068407e-16,9.832509010951275e-13,4.053717748194783e-12,7.2273860857988176e-12,4.8975952436268016e-30,4.06674035337834e-19,8.490316960855912e-28,5.329377544613108e-27,8.518374542779591e-11,6.735735148092973e-28,3.968468176818924e-18,1.7733964172064167e-29,2.791134154930798e-30,5.364767754366254e-25,1.0968427628854844e-27,1.631106914248896e-27,9.078696565685141e-20,4.85081105252764e-32,2.041793927209277e-33,5.5134476889079564e-33,3.76,0.0,0.9274447079811338,0.997722172646583,1.7391314071564845e-15,1.715610127813359e-15,0.0005452426289528129,0.0003508423734552647,8.788929448408099e-05,0.00010644101241462642,0.002277792434774115,1.940805168843954e-08,9.433736991394482e-15,3.012459877352866e-08,2.124905608792126e-17,3.336469335453441e-11,3.9519551935776587e-25,5.520295871990655e-23,5.237284262830948e-13,7.397942107296274e-25,5.269149297513279e-14,3.9304318644568075e-32,6.122964936953871e-23,3.0171554278471207e-26,2.6139342638413374e-33,1.9454834658697118e-32,3.5515434531542355e-29,5.75583699712728e-25,4.274569724069804e-23,3.3001168277845996e-14,7.270624855541059e-12,8.101497832996655e-16,5.104220876639697e-15,1.8298796066950118e-07,8.27621270908857e-23,7.852021986984344e-10,3.474369572561601e-09,3.7136901807937946e-09,2.8550772543677254e-10,3.742604612398678e-11,1.0666673109296718e-13,2.708234535103036e-08,7.52050363860301e-09,6.309241266953102e-10,6.375033716736603e-16,2.303299835872251e-13,8.229405531586621e-10,2.8651151184986064e-10,1.79601272120525e-11,4.966007197735648e-19,1.0794699037144168e-15,1.0729417796966308e-18,9.406736042341107e-23,6.505262851553722e-14,2.4442222114554513e-11,1.0121339367834348e-13,3.7371597792145974e-23,8.660417363607404e-19,6.440715304430584e-14,1.8277382203200978e-07,3.390025151489261e-19,4.4462029949617865e-13,2.630956803542543e-16
4.620975405473061e-10,0.9501004714827717,2.067572800885311e-09,3.5674255926222547e-12,1.4628498031343893e-12,6.536075653532846e-12,0.0,0.0,3.640029424553415e-08,4.115293367002235e-13,2.608697929211541e-15,3.969494212626217e-16,2.606308174355202e-16,3.4512322734979546e-25,2.6365732185115596e-16,1.1107508154375368e-12,4.451708881889986e-12,7.939982125284683e-12,6.336975875026229e-30,4.718847939614758e-19,1.1318853232705895e-27,7.10440456750835e-27,9.208723469567684e-11,8.560048256915089e-28,4.534073535837535e-18,2.1998480065602995e-29,3.458037029446996e-30,6.660088479644469e-25,1.3766723390982638e-27,2.046778221243454e-27,1.0396154909809052e-19,6.532559098287542e-32,2.732082403905512e-33,7.44039876688987e-33,3.76,0.0,0.9274210878583262,0.9976674298958258,2.013937169032836e-15,1.9618329695815618e-15,0.0005688548035496671,0.0003669450607050159,9.185135589147472e-05,0.00010998285150270852,0.0023325336736126478,2.1164135498328766e-08,1.0726923986099429e-14,3.2110190577900056e-08,2.2937923310148552e-17,3.651851835181154e-11,4.961282698590267e-25,6.841683418499229e-23,5.74489309740384e-13,9.290011967802135e-25,5.758252655303199e-14,5.105920553305163e-32,7.604495749615764e-23,3.7767747879708274e-26,3.3948537183941485e-33,2.526987584816371e-32,4.6442150350855905e-29,7.227578425504552e-25,5.287243476058082e-23,3.6489165787198166e-14,7.988914126180983e-12,9.107775677181394e-16,5.82127394284768e-15,1.9092087383226414e-07,9.754183339364281e-23,8.481027701978094e-10,3.618567778551982e-09,3.869965255450697e-09,3.0878660870801173e-10,4.048413372003369e-11,1.205307289738034e-13,2.827435866996712e-08,7.81639511506754e-09,6.861029934598401e-10,7.2073011878754875e-16,2.613773703158109e-13,8.948673722783163e-10,3.1124560382638534e-10,1.9549323948971817e-11,5.872763495479172e-19,1.1723733924707484e-15,1.2634079973204052e-18,1.1044623654074387e-22,7.041784791370394e-14,2.6597492396205688e-11,1.0924933005487628e-13,4.3717053339443826e-23,1.015491299021907e-18,7.16898622242703e-14,1.9068785119087055e-07,3.9172094344389526e-19,4.816469055778555e-13,2.850537457552862e-16
4.812833296896037e-10,0.9501044164709456,2.2387717863862866e-09,3.822234233470761e-12,1.62078810036832e-12,7.373708746321056e-12,0.0,0.0,3.7909466486678134e-08,4.4637832879600267e-13,2.9762139949308954e-15,4.650689503451074e-16,3.051037297804473e-16,3.8851170702066373e-25,2.8421156260062355e-16,1.2483257354117861e-12,4.8716446039104554e-12,8.690010357299884e-12,8.113581449882037e-30,5.4453520212459885e-19,1.490905737524843e-27,9.35721598856542e-27,9.920923965590641e-11,1.0779853007295815e-27,5.1533880763917874e-18,2.704718826598531e-29,4.247357934390576e-30,8.196912229602609e-25,1.712909563738362e-27,2.5461089528375876e-27,1.1840476413908599e-19,8.692499221780774e-32,3.6143033056319625e-33,9.920966275755477e-33,3.76,0.0,0.9273974683316538,0.9976151061260214,2.3191448732588932e-15,2.23173478058033e-15,0.0005924664561151952,0.0003831102388420423,9.582414154191833e-05,0.00011345077566190797,0.0023848559314988906,2.299912379125486e-08,1.2134249171838773e-14,3.4112001228124394e-08,2.4675621347694554e-17,3.9826783483551224e-11,6.173613846761163e-25,8.406294539188642e-23,6.278516847015915e-13,1.1563298367237306e-24,6.269327693421128e-14,6.563895491791746e-32,9.362973169718267e-23,4.686112683191757e-26,4.363175693552631e-33,3.2481288752093115e-32,6.009534176277147e-29,8.99516123618466e-25,6.483493960411664e-23,4.0143654133593246e-14,8.745098726655451e-12,1.0193621313561551e-15,6.6034188824305875e-15,1.9885430963531616e-07,1.1415914026253787e-22,9.133980210507713e-10,3.762423305430254e-09,4.025866776619492e-09,3.3282026104660714e-10,4.3642198902086424e-11,1.3549576345497268e-13,2.9468086846575795e-08,8.110018562011618e-09,7.435400791690637e-10,8.10624984425087e-16,2.950791527564043e-13,9.697354223237283e-10,3.369564991657995e-10,2.1205841179820936e-11,6.898981300182036e-19,1.2688966038042145e-15,1.4774743028106046e-18,1.2878892842112138e-22,7.596489606322586e-14,2.8842866510432377e-11,1.1751926385955966e-13,5.07914257021475e-23,1.1825852432710156e-18,7.946167863611327e-14,1.986016098856603e-07,4.500288953948994e-19,5.199667635807884e-13,3.077805876217893e-16
5.004691188319014e-10,0.9501083613731526,2.4165007785746688e-09,4.088738699100773e-12,1.789190519910042e-12,8.279214016029615e-12,0.0,0.0,3.941851056133295e-08,4.826410884540413e-13,3.3786245103994283e-15,5.414325552949052e-16,3.5493264145470176e-16,4.353004613812073e-25,3.05400477239794e-16,1.3962843797849396e-12,5.313948807617176e-12,9.477791187986042e-12,1.0287942589549543e-29,6.251682659441971e-19,1.9421229687918633e-27,1.2188299098095028e-26,1.0654473115296007e-10,1.3461572139470351e-27,5.829234894613773e-18,3.298314128907337e-29,5.1753704218554554e-30,1.0008172913433218e-24,2.1142141034105365e-27,3.1419123380293436e-27,1.3418152588928463e-19,1.1439381143083392e-31,4.731317040998416e-33,1.3082821983871275e-32,3.76,0.0,0.9273738494010785,0.9975650944439989,2.656817141099445e-15,2.5265975949123194e-15,0.0006160775869634853,0.00039933659366068097,9.980742850445496e-05,0.00011684632483041408,0.002434866101599186,2.4913316445893613e-08,1.366069326164563e-14,3.612694978132452e-08,2.6460599135031828e-17,4.329053735620497e-11,7.619802536118394e-25,1.0246613989102136e-22,6.838374589487798e-13,1.4275873239718742e-24,6.802269437866383e-14,8.35710281497525e-32,1.1436287190558053e-22,5.767237307666903e-26,5.553825098272928e-33,4.134953406140198e-32,7.701150792651814e-29,1.1103340548696102e-24,7.887237641292189e-23,4.396063539203069e-14,9.539514742889847e-12,1.136204666259721e-15,7.45351412617515e-15,2.0678826767615633e-07,1.3274773336105947e-22,9.810861572081168e-10,3.9059538373408806e-09,4.181395661376419e-09,3.575929376953719e-10,4.689822883514535e-11,1.515962731047878e-13,3.0663543745066525e-08,8.401397563179391e-09,8.032292728148479e-10,9.074029283172975e-16,3.315414934774163e-13,1.0475370464777897e-09,3.6363948966527966e-10,2.2929674092580133e-11,8.054839058108827e-19,1.3690161257559662e-15,1.7168779622860632e-18,1.492299786633483e-22,8.16906912019558e-14,3.117820458087237e-11,1.2601608789839742e-13,5.864005769243283e-23,1.368490708873843e-18,8.773428328557685e-14,2.0651509813442914e-07,5.142599799924229e-19,5.595602737141961e-13,3.3126455575417035e-16
5.19654907974199e-10,0.9501123061894385,2.600734249868462e-09,4.367276676355263e-12,1.968359252204316e-12,9.255124918301622e-12,0.0,0.0,4.092742990056104e-08,5.203173674978642e-13,3.81777382104498e-15,6.266482483834874e-16,4.1051136513129154e-16,4.856070425264005e-25,3.272108712440824e-16,1.5549282384289764e-12,5.779046204620344e-12,1.0303624396249837e-11,1.2928378799912546e-29,7.14347201908412e-19,2.504063811796218e-27,1.571377444016221e-26,1.1408878315038055e-10,1.6679860202780946e-27,6.5644844987023275e-18,3.9917823626058175e-29,6.259755394328964e-30,1.212979580863088e-24,2.590205157281264e-27,3.848415949556228e-27,1.5135725868982953e-19,1.4901012490974413e-31,6.133409524815499e-33,1.7076465188263873e-32,3.76,0.0,0.9273502310665619,0.9975172926800917,3.0290772817051887e-15,2.847727920141627e-15,0.000639688196402337,0.00041562283831547003,0.00010380099838647656,0.0001201710068596158,0.0024826663535752486,2.6907007046929896e-08,1.5311252106139665e-14,3.815215012709138e-08,2.82913445754058e-17,4.691077705839191e-11,9.33402212504614e-25,1.239796346969931e-22,7.424673719737905e-13,1.749207539301278e-24,7.35695901634577e-14,1.054555091264588e-31,1.3865782199679081e-22,7.044471753411933e-26,7.006521961497658e-33,5.217087902458152e-32,9.780703447353496e-29,1.3601613947558681e-24,9.524381856094468e-23,4.793591427420381e-14,1.0372477384960103e-11,1.2616062564444967e-15,8.374404114966151e-15,2.147227475720167e-07,1.5344396122767434e-22,1.051165211012497e-09,4.0491765391180656e-09,4.336552824655069e-09,3.830892160958865e-10,5.025025185383423e-11,1.6886595555724992e-13,3.186074273937018e-08,8.690555440737185e-09,8.651645191926091e-10,1.0112747166946956e-15,3.708702569982535e-13,1.1282647106665828e-09,3.9128998381388104e-10,2.4720817882074453e-11,9.35094839017269e-19,1.4727088255460957e-15,1.983398394885537e-18,1.719061439827905e-22,8.759221492643277e-14,3.360336316811622e-11,1.3473285440062007e-13,6.730859647486362e-23,1.5743896432572242e-18,9.65190729618765e-14,2.1442831595501085e-07,5.847523476941663e-19,6.004081387583226e-13,3.5549417737381447e-16
5.388406971164967e-10,0.95011625091985,2.7914474585497098e-09,4.658182398458597e-12,2.1585952699166264e-12,1.0303964996697647e-11,0.0,0.0,4.243622778415005e-08,5.594069210755393e-13,4.295531652489487e-15,7.213412265409519e-16,4.722449247825021e-16,5.395484193760979e-25,3.496298060636699e-16,1.7245517217341091e-12,6.26736225765282e-12,1.1167790315442605e-11,1.6111627242452308e-29,8.126555805695512e-19,3.198011568946053e-27,2.0067018342195596e-26,1.2183657069725764e-10,2.0518299435074914e-27,7.362054747559083e-18,4.797142608545483e-29,7.51966248335012e-30,1.4600846197495756e-24,3.151532166193818e-27,4.681365200234219e-27,1.6999786133965122e-19,1.9226683355416633e-31,7.879237708170313e-33,2.207822060335467e-32,3.76,0.0,0.9273266133280668,0.9974716031794284,3.438109002063054e-15,3.196456780169758e-15,0.000663298284733391,0.0004319677127520461,0.00010780463724422851,0.0001234262981828375,0.0025283543422942004,2.8980483016004086e-08,1.709093628229145e-14,4.018490070688652e-08,3.016638440477903e-17,5.0688450790429015e-11,1.1353990234128476e-24,1.489862924289967e-22,8.037610569560405e-13,2.1282936738148433e-24,7.933264760035598e-14,1.3197183291448057e-31,1.669642893445119e-22,8.544531596761643e-26,8.766223692497987e-33,6.528070680476748e-32,1.2318662635031237e-28,1.654452767058732e-24,1.1422903092875475e-22,5.206513578666394e-14,1.1244282172646998e-11,1.3958678512852113e-15,9.368917574257987e-15,2.22657748959492e-07,1.7638663443123756e-22,1.1236330456200407e-09,4.192108069731929e-09,4.491339179249336e-09,4.0929398947969024e-10,5.369633664783412e-11,1.87337783008926e-13,3.3059696726894216e-08,8.977515259525457e-09,9.293398184423235e-10,1.122446996607286e-15,4.131710124479495e-13,1.21191100174539e-09,4.199035044674214e-10,2.6579267749785032e-11,1.0798355676273215e-18,1.579951846596773e-15,2.278855432930314e-18,1.969562241582452e-22,9.366651078620598e-14,3.611819535794157e-11,1.4366277168024963e-13,7.684293031648346e-23,1.8014772070142096e-18,1.0582716842090597e-13,2.223412633650291e-07,6.618483806222419e-19,6.424913589771172e-13,3.8045815783833126e-16
5.580264862587943e-10,0.9501201955644325,2.9886164299970288e-09,4.961786768090857e-12,2.360198367426295e-12,1.1428248185656699e-11,0.0,0.0,4.3944907347303494e-08,5.999095075159635e-13,4.813792325867324e-15,8.261534690050788e-16,5.405493085188341e-16,5.972410465663894e-25,3.7264459475255533e-16,1.9054423069611588e-12,6.779323115174407e-12,1.2070550954007832e-11,1.9923492452661044e-29,9.206974658995818e-19,4.0482796157601234e-27,2.54003711829941e-26,1.2978336793166074e-10,2.5070130324275023e-27,8.224910780309224e-18,5.727311158958723e-29,8.975771608307096e-30,1.7463680004438227e-24,3.8099485600264484e-27,5.658131219040792e-27,1.9016967436717006e-19,2.4589791395583073e-31,1.0036855556468674e-32,2.829349931637914e-32,3.76,0.0,0.9273029961855562,0.9974279326024499,3.8861561258684735e-15,3.574139754269306e-15,0.0006869078522522573,0.0004483699831498684,0.00011181813549494032,0.00012661364447011438,0.002572023407311224,3.1134025739935283e-08,1.9004770690826274e-14,4.22226747442081e-08,3.208428397996673e-17,5.462446036688825e-11,1.3721200828326932e-24,1.7789990525771292e-22,8.677370997042898e-13,2.572662240885597e-24,8.531043243530013e-14,1.6388585752104373e-31,1.9976998640322168e-22,1.0296665685741873e-25,1.0883589689128083e-32,8.105699376656914e-32,1.5395230196574189e-28,1.9991990833151645e-24,1.3612924942436288e-22,5.634381928980339e-14,1.2155206059896575e-11,1.5392902398916117e-15,1.0439865927075847e-14,2.305932714941799e-07,2.0171683007994949e-22,1.1984873593289626e-09,4.334764595405573e-09,4.6457556358164545e-09,4.361924605786942e-10,5.723459146231835e-11,2.070440173764035e-13,3.426041814185667e-08,9.262299831194616e-09,9.957492255972225e-10,1.2411223688604302e-15,4.58549036201861e-13,1.2984686257219514e-09,4.494756865676878e-10,2.850501890366545e-11,1.240854359485849e-18,1.690722605604637e-15,2.6051076277720345e-18,2.245208981171904e-22,9.991068291295366e-14,3.872255084791993e-11,1.5279920087275893e-13,8.728912949359872e-23,2.050960258071571e-18,1.1566942229163074e-13,2.3025394038190266e-07,7.458943945252841e-19,6.857912271396059e-13,4.0614537802010146e-16
5.772122754010919e-10,0.95012414012323,3.1922179383418485e-09,5.278417475703387e-12,2.5734671992269827e-12,1.2630479106213175e-11,0.0,0.0,4.545347158703625e-08,6.418248881914124e-13,5.374474001163856e-15,9.417433432930931e-16,6.158512266921949e-16,6.588009311073674e-25,3.9624279764384163e-16,2.097880681608524e-12,7.31535554766256e-12,1.3012151058063536e-11,2.4459516452464237e-29,1.0390975504190105e-18,5.082498725630993e-27,3.188693093415231e-26,1.379245461203853e-10,3.043901756269525e-27,9.156064936997219e-18,6.796127245407686e-29,1.0650354695883933e-29,2.0764096408845922e-24,4.578388602354678e-27,6.797823188269338e-27,2.1193944923628116e-19,3.119067568152694e-31,1.2684824168323525e-32,3.5960335334864315e-32,3.76,0.0,0.927279379638994,0.9973861917342224,4.375522321050483e-15,3.982157012380603e-15,0.0007105168992486417,0.0004648284413764893,0.00011584128783055413,0.00012973446126934298,0.0026137627635557828,3.336791069628656e-08,2.1057794162060568e-14,4.426311095948189e-08,3.40436469982996e-17,5.871966359791404e-11,1.6481163591630904e-24,2.111664863955509e-22,9.34413094699997e-13,3.090888479368908e-24,9.150140266039699e-14,2.0205728270044194e-31,2.3760239392950364e-22,1.233280008048211e-25,1.3415468534894877e-32,9.992395654364483e-32,1.91012966577653e-28,2.4009597582192455e-24,1.6126795708911456e-22,6.076738924518786e-14,1.3105508501156562e-11,1.692174026435744e-15,1.1590041837430773e-14,2.3852931485032786e-07,2.295777018512625e-22,1.275725689817332e-09,4.477161802411773e-09,4.799803102880063e-09,4.637701354526147e-10,6.086316331311979e-11,2.280162251242955e-13,3.546291896821423e-08,9.544931718229549e-09,1.0643868501397829e-09,1.367499459607648e-15,5.07109314496937e-13,1.3879304060157712e-09,4.800022749050704e-10,3.0498066557963134e-11,1.4193432619409772e-18,1.804998789660905e-15,2.9640506000630675e-18,2.5474256687725134e-22,1.0632189468326928e-13,4.141627603242656e-11,1.6213565274449075e-13,9.869339111049278e-23,2.3240559110117045e-18,1.2605642671639955e-13,2.3816634702285134e-07,8.372403520504013e-19,7.30289323646187e-13,4.3254488706537243e-16
5.963980645433896e-10,0.9501280845962868,3.4022294885392273e-09,5.608399113263796e-12,2.7986993172581442e-12,1.3913153354631279e-11,0.0,0.0,4.696192336828758e-08,6.851528273860911e-13,5.9795179474447195e-15,1.0687852193162038e-15,6.98587875145729e-16,7.243436968824076e-25,4.2041221807240246e-16,2.302140883856252e-12,7.875886885551746e-12,1.3992819118619658e-11,2.982566869275481e-29,1.1685012861960521e-18,6.331918069238562e-27,3.9722431374907334e-26,1.4625557173451015e-10,3.6739852096490776e-27,1.0158576670727276e-17,8.018377919304981e-29,1.256733753889301e-29,2.4551492403867282e-24,5.471047390078541e-27,8.121405220861235e-27,2.353743193865532e-19,3.925966742126875e-31,1.591340975584337e-32,4.5353210366762236e-32,3.76,0.0,0.9272557636883441,0.9973462953021649,4.908570835715736e-15,4.421913346765624e-15,0.0007341254260064677,0.0004813419044531338,0.00011987389313302955,0.0001327901346340868,0.0026536576836051176,3.5682407576326063e-08,2.3255059069999156e-14,4.6304004746460533e-08,3.6043115155443965e-17,6.297487655452959e-11,1.9683650602447668e-24,2.4926556882869584e-22,1.003805698367871e-12,3.692353149637877e-24,9.790391776627448e-14,2.474474194866951e-31,2.8103054541003567e-22,1.4687685096989605e-25,1.6425408013473778e-32,1.2235587064525807e-31,2.3539458287023814e-28,2.866895707001169e-24,1.899916565986738e-22,6.533120290635884e-14,1.4095432462278112e-11,1.8548196063994835e-15,1.2822217876817223e-14,2.4646587872048923e-07,2.6011429567700637e-22,1.3553454182917917e-09,4.619314909556706e-09,4.953482486833318e-09,4.920128174316819e-10,6.458023721641818e-11,2.5028529177218914e-13,3.666721075219779e-08,9.82543323786688e-09,1.1352468555646754e-09,1.5017729906342775e-15,5.589565460258956e-13,1.4802892817524507e-09,5.114791219239004e-10,3.255840593304563e-11,1.6165382473360362e-18,1.9227583534179552e-15,3.3576154333744545e-18,2.877652030931917e-22,1.1289736741414514e-13,4.419921408607717e-11,1.7166578457285238e-13,1.111019876117554e-22,2.621990168413407e-18,1.369985207347924e-13,2.460784833049012e-07,9.362395869226043e-19,7.759675117565581e-13,4.596459027426915e-16
6.155838536856872e-10,0.9501320289836451,3.6186292988449706e-09,5.952053283606779e-12,3.036191207208577e-12,1.5278757784104954e-11,0.0,0.0,4.847026542976388e-08,7.298930921704276e-13,6.630887838927583e-15,1.207969091475238e-15,7.89206703503803e-16,7.939846470586929e-25,4.451408981460577e-16,2.5184904401434095e-12,8.461344958786705e-12,1.5012768325965927e-11,3.6139055255345644e-29,1.3095750118074135e-18,7.831719784265276e-27,4.912720425705423e-26,1.5477200456032245e-10,4.409958996754048e-27,1.1235552451509871e-17,9.409822091327357e-29,1.4752361772882464e-29,2.8879019269795336e-24,6.503464064782371e-27,9.651817855564648e-27,2.6054177301438556e-19,4.906036569297726e-31,1.9825873232152793e-32,5.678717958203623e-32,3.76,0.0,0.927232148333571,0.9973081618018313,5.487724242297543e-15,4.894838200109596e-15,0.0007577334328039968,0.000497909214031378,0.00012391575439120483,0.00013578202173828948,0.0026917896719019746,3.807778040543312e-08,2.5601630954537586e-14,4.834329978856321e-08,3.8081367747515476e-17,6.739087572286928e-11,2.3382950315178874e-24,2.9271151097970783e-22,1.0759306796922653e-12,4.387290723458639e-24,1.0451624746102019e-13,3.0112731394692444e-31,3.3066683224916927e-22,1.7399045403711458e-25,1.998418815654543e-32,1.4888106226369878e-31,2.8825095667616454e-28,3.404803113545829e-24,2.2267063896455934e-22,7.003057518678276e-14,1.5125205378528005e-11,2.0275271437132367e-15,1.4139145306943588e-14,2.544029628151868e-07,2.9347337118929217e-22,1.437343773548859e-09,4.761238680357562e-09,5.1067946919420694e-09,5.209066011730701e-10,6.838403543275874e-11,2.7388143608810716e-13,3.787330461446903e-08,1.0103826465908787e-08,1.208323458948373e-09,1.644133848362106e-15,6.141951445105642e-13,1.5755383060921223e-09,5.43902185569852e-10,3.468603225523148e-11,1.8337193544884614e-18,2.0439795163012452e-15,3.787767110176975e-18,3.2373420697556903e-22,1.1963437909026666e-13,4.707120504561295e-11,1.8138339709548594e-13,1.2456121878602306e-22,2.9459966212836226e-18,1.4850579742000498e-13,2.539903492448902e-07,1.0432485386576289e-18,8.228079329164047e-13,4.874378107769951e-16
6.347696428279848e-10,0.9501359732853467,3.841396283690538e-09,6.309698705564181e-12,3.2862383238304734e-12,1.672977077967459e-11,0.0,0.0,4.997850038952262e-08,7.760454522808625e-13,7.33056907586645e-15,1.3600002085726995e-15,8.881651883936404e-16,8.678388244779538e-25,4.704171145662341e-16,2.7471904999362263e-12,9.072158037953967e-12,1.607219747370135e-11,4.3528646741403315e-29,1.4630060753541942e-18,9.621346993352618e-27,6.034822458559224e-26,1.6346949584513206e-10,5.2658128643793026e-27,1.2390145662074892e-17,1.098721373874362e-28,1.72328469500903e-29,3.3803740932028115e-24,7.692608292290379e-27,1.1414104246991996e-26,2.8750962750450023e-19,6.0893146267241945e-31,2.453985517621854e-32,7.062231120937579e-32,3.76,0.0,0.92720853357464,0.997271713330398,6.115464189697363e-15,5.402385690161879e-15,0.0007813409199139472,0.0005145292358807076,0.0001279666786191942,0.00013871145147815642,0.002728236631266024,4.055428766099962e-08,2.8102588151609085e-14,5.03790800941468e-08,4.01571212232923e-17,7.196840005218392e-11,2.76381288524494e-24,3.420548090099625e-22,1.1508029682958694e-12,5.186838968526988e-24,1.1133657988131925e-13,3.642862284656044e-31,3.8716882928685913e-22,2.050773312086322e-25,2.4170377528995052e-32,1.8008607485495457e-31,3.5087515580309764e-28,4.023147958039511e-24,2.5969974826110605e-22,7.486080092649881e-14,1.6195040062189784e-11,2.210596548756787e-15,1.5543552972055022e-14,2.623405668625843e-07,3.298032290041858e-22,1.5217178359504795e-09,4.902947434920984e-09,5.259740620348049e-09,5.504378668293888e-10,7.227281672520052e-11,2.9883422397606194e-13,3.9081211261909796e-08,1.0380133240437024e-08,1.283610930525122e-09,1.7947691516050573e-15,6.729292412546483e-13,1.6736706445910621e-09,5.772675271787226e-10,3.6880940756625944e-11,2.0722108263005066e-18,2.1686407597654554e-15,4.256502989190301e-18,3.6279626834987586e-22,1.2653026312223088e-13,5.003208589025654e-11,1.9128243152661342e-13,1.3911736706585354e-22,3.2973152157048188e-18,1.6058811077666433e-13,2.6190194485947305e-07,1.1586264974384147e-18,8.70793002179989e-13,5.159101569356928e-16
6.539554319702825e-10,0.9501399175014333,4.070510036946866e-09,6.681651315045823e-12,3.549135125282014e-12,1.826866252651763e-11,0.0,0.0,5.148663075030937e-08,8.23609680004894e-13,8.080568129228291e-15,1.5255987113699694e-15,9.95930611485885e-16,9.460210700964534e-25,4.962293744988991e-16,2.98849596774703e-12,9.708754776954897e-12,1.7171291814823952e-11,5.213602427362089e-29,1.6295029536291994e-18,1.1744845132072643e-26,7.366123807959023e-26,1.7234378647744642e-10,6.256922153322852e-27,1.3625556485909981e-17,1.2768324292186065e-28,2.003805269174485e-29,3.938679417537356e-24,9.056970066672535e-27,1.343554112721165e-26,3.1634600542328346e-19,7.509891156650148e-31,3.018885996812006e-32,8.726845292254491e-32,3.76,0.0,0.9271849194115163,0.9972368754275159,6.794331163203236e-15,5.946034631008515e-15,0.0008049478876036085,0.0005312008593867278,0.00013202647677629763,0.0001415797250614771,0.0027630730220432127,4.311218238787944e-08,3.076302143110768e-14,5.2409562430143014e-08,4.2269128692016576e-17,7.670815290139427e-11,3.2513298612180234e-24,3.9788341549600807e-22,1.2284367000953957e-12,6.103089928426599e-24,1.1836302932089942e-13,4.382404837043227e-31,4.512411402413665e-22,2.405788387354906e-25,2.9070912944927247e-32,2.166200119847693e-31,4.247115799381887e-28,4.731101293070858e-24,3.014991422246619e-22,7.981717476793784e-14,1.7305135562159226e-11,2.40432745719315e-15,1.703814629439017e-14,2.7027869060816486e-07,3.692535438917057e-22,1.6084645413156128e-09,5.044455061529514e-09,5.41232117207213e-09,5.805932743274266e-10,7.62448756313723e-11,3.251725820654491e-13,4.0290940999057826e-08,1.0654375165430969e-08,1.3611035932689918e-09,1.9538623181067706e-15,7.352626876762326e-13,1.7746795735955331e-09,6.115713094058616e-10,3.9143126674960964e-11,2.333381243647859e-18,2.2967208245936793e-15,4.7658513230798914e-18,4.050992346260327e-22,1.3358240713479214e-13,5.308169062056376e-11,2.0135696663872655e-13,1.5481665593444732e-22,3.677191082858432e-18,1.7325508240892497e-13,2.698132701651257e-07,1.282735358786857e-18,9.199054037256534e-13,5.450526463151581e-16
