Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
1.4883832649507947e-08,0.7087044187499817,1.0163869399632675e-09,5.81498113664767e-12,7.084099264921927e-11,3.20532522326877e-11,0.0,0.0,2.706057862425677e-08,1.2202577351115774e-12,8.984001267449046e-14,7.338600674159e-14,4.502036825252273e-15,2.1351191560399015e-28,3.5901594979879795e-19,3.5527508894386394e-12,4.858107674595738e-13,2.2134241489365208e-11,9.923968430044196e-29,5.195598708026863e-22,3.511156186311491e-25,1.851130228269657e-24,4.252968680496919e-12,7.01957775665492e-25,1.713352341210534e-18,6.037847585743639e-29,2.414850030885841e-32,8.331595900271656e-25,2.4059874105144285e-27,3.8482674369111905e-28,4.286369755596194e-19,1.779253359478361e-30,1.977192357757374e-31,2.7846576706401697e-30,3.76,0.0,0.7904475123754381,0.9993809829715914,1.6225123677181197e-12,1.0758420956891561e-15,0.00018074915150037386,0.00014089062083069131,3.602195973842667e-05,3.834856963964392e-06,0.0006189897973505286,6.268579233328209e-10,5.638603475706787e-17,9.450168218211777e-11,1.1598287862953259e-17,1.3154921556048173e-10,1.3260072146687385e-25,7.440133483408775e-25,1.238058567205856e-13,1.4924007843214853e-25,2.490693057843798e-16,1.5893631339458458e-31,7.365653074884047e-25,2.0987120088174147e-27,9.181290198362426e-33,9.68673309188582e-32,1.1465107608207563e-27,7.456474747882188e-26,4.864793081754179e-25,2.194942238622987e-15,4.141303533612211e-11,2.088141371186511e-15,1.0094170294929376e-15,1.2622128475386327e-07,1.5364920278774426e-22,1.1506915303470932e-10,1.8860484449727855e-10,4.0143253930535577e-11,2.883224623281342e-11,2.367520379926292e-12,9.158181753803254e-13,1.966947650411003e-08,4.01573346072805e-09,2.7005727393059687e-09,1.4351590947987171e-13,7.100534796603866e-12,9.414879219766383e-10,1.7262087730962423e-10,5.991193178289525e-11,2.8522821064575306e-21,6.526365257299035e-16,6.30349685564685e-16,1.561175227850996e-20,2.512467734696316e-12,4.161087724338301e-12,3.55728768099973e-12,2.92148634982159e-21,3.677566313968199e-17,1.2406952072852714e-13,1.2599354286508504e-07,4.1066967285671606e-17,2.5630104271731864e-11,1.4895055415821598e-15,6.7323180298115806e-12,3.901258970701383e-14,5.021859541816782e-18
1.5277285437223035e-08,0.7087050291606057,1.0668375662462136e-09,6.238215961678855e-12,7.501998012990166e-11,3.45522973785972e-11,0.0,0.0,2.7776458914856474e-08,1.285604450130143e-12,9.66622308496412e-14,7.87537465134476e-14,4.900384846338043e-15,2.3294840068537763e-28,3.682050695146003e-19,3.703378856928753e-12,5.218318797027244e-13,2.332439244110702e-11,1.1129202994571076e-28,5.765789527965289e-22,3.9370009317077136e-25,2.0695979214797423e-24,4.305461464887739e-12,8.184484111689075e-25,1.8786124895437745e-18,6.947640339532997e-29,2.7376699896019383e-32,9.531688936605013e-25,2.8475087898338967e-27,4.545855238395532e-28,4.756168262612578e-19,2.1096592889872886e-30,2.3278742282555828e-31,3.344643946255809e-30,3.76,0.0,0.7904427307904259,0.9993809822470998,1.7631316447088416e-12,1.1852889667410862e-15,0.00018552669649736614,0.0001447123445442212,3.6977510567736075e-05,3.8350415708232825e-06,0.0006189897968792582,6.611193430504374e-10,6.10064897347581e-17,9.450907234927184e-11,1.1920972657839271e-17,1.386893783281732e-10,1.5395480528160388e-25,8.435960600433419e-25,1.306576070944238e-13,1.7338379392095117e-25,2.5703628366632287e-16,1.8505034072917731e-31,8.404299965384972e-25,2.410291948962582e-27,1.0684516389982916e-32,1.1275243760874358e-31,1.3671734311470564e-27,8.580891980335888e-26,5.556300820294001e-25,2.2542910532899996e-15,4.394054718153485e-11,2.260770723221192e-15,1.0720289078224489e-15,1.2956048396442926e-07,1.6338595822393562e-22,1.2097239990543225e-10,1.9561699555799986e-10,4.049390552952088e-11,2.966853318301883e-11,2.4385718533227656e-12,9.69885384007214e-13,2.0161676759010287e-08,4.0792744862942115e-09,2.82923031137781e-09,1.5202149836768316e-13,7.644737150012757e-12,9.88344625067005e-10,1.8145732222678943e-10,6.312011264106687e-11,3.1470256074288367e-21,6.855914697015829e-16,6.821289338378404e-16,1.6704018467770037e-20,2.5913307188742494e-12,4.386743564546877e-12,3.648278701549559e-12,3.1075771645828016e-21,3.90928085093647e-17,1.3146325067224503e-13,1.2932100910351958e-07,4.4053110024041106e-17,2.662423707330572e-11,1.547282167140288e-15,6.910838521620951e-12,4.1108934748953584e-14,5.389535145148838e-18
1.5670738224938123e-08,0.708705639567835,1.1183601920741168e-09,6.6800793032472465e-12,7.932963795365451e-11,3.717365035351183e-11,0.0,0.0,2.8492364947900272e-08,1.3526544194929552e-12,1.0379620558032764e-13,8.434596746925308e-14,5.321459732981684e-15,2.535937122480319e-28,3.773367972887878e-19,3.855360099310663e-12,5.595225428499175e-13,2.454573765326897e-11,1.244002884549406e-28,6.381341391471491e-22,4.399937510754321e-25,2.306204800177528e-24,4.3560909444841525e-12,9.506296159363895e-25,2.0549129856215817e-18,7.964204232072191e-29,3.093658935984552e-32,1.0866886027675477e-24,3.35599253017987e-27,5.347763286890172e-28,5.263707824293968e-19,2.4897677893944644e-30,2.7288930946642856e-31,3.997973231586475e-30,3.76,0.0,0.7904379492336077,0.9993809815223452,1.9119233715545267e-12,1.30274304257004e-15,0.00019030421352851293,0.00014853408144872783,3.79330578345251e-05,3.835186431189084e-06,0.000618989796407709,6.962973402471249e-10,6.587109216314229e-17,9.451528271173115e-11,1.2243658823583456e-17,1.460188906258081e-10,1.7804831463339733e-25,9.533137374581628e-25,1.3769899125482653e-13,2.006368844484046e-25,2.650496037647334e-16,2.1458276547815166e-31,9.556845913981142e-25,2.758016342862312e-27,1.2383810669466142e-32,1.3071283757069204e-31,1.6228540387807977e-27,9.837888141924747e-26,6.324433472943123e-25,2.313639559534895e-15,4.655028585942617e-11,2.442805254291618e-15,1.1368639680410373e-15,1.3289979775428658e-07,1.7347430382364287e-22,1.27006997060238e-10,2.0270157086878087e-10,4.0828366841437474e-11,3.050305023460969e-11,2.5096169726627687e-12,1.025482497793771e-12,2.065249795823998e-08,4.141394642601702e-09,2.9602015997179288e-09,1.6074585140693206e-13,8.21448788354402e-12,1.0361867243230268e-09,1.9049735405366965e-10,6.641190058093103e-11,3.464028774691477e-21,7.193077779495004e-16,7.364424942116924e-16,1.783764065527303e-20,2.6700383968854025e-12,4.618381458190102e-12,3.7375994363962145e-12,3.299790375515437e-21,4.1483180363973216e-17,1.3907351001434626e-13,1.3264831459809858e-07,4.715457496514911e-17,2.7624208278092926e-11,1.6053981336977505e-15,7.089389877890499e-12,4.3260106401544915e-14,5.772799929533432e-18
1.6064191012653212e-08,0.7087062499716682,1.1709465225110227e-09,7.1408716974586465e-12,8.377047856230004e-11,3.9919870377220925e-11,0.0,0.0,2.920829658935303e-08,1.4214075550439385e-12,1.1124679732967563e-13,9.016466169541312e-14,5.76585789683489e-15,2.7548800188541196e-28,3.864147884122e-19,4.008618024832762e-12,5.989145803046038e-13,2.579827779830733e-11,1.3862147795196026e-28,7.0445495619108105e-22,4.901921884383245e-25,2.561804550368673e-24,4.404928920907384e-12,1.1001464948545775e-24,2.242667235087556e-18,9.096587378633685e-29,3.4852735160709226e-32,1.2348263396253901e-24,3.939555834784376e-27,6.266425568160572e-28,5.810951452628705e-19,2.9253662620201247e-30,3.1858621778622478e-31,4.7571398333125125e-30,3.76,0.0,0.7904331677049807,0.9993809807973274,2.0691389699222803e-12,1.4285704632909042e-15,0.00019508170259316274,0.00015235582405125251,3.8888601279908483e-05,3.835299299781468e-06,0.0006189897959360596,7.3239191803866e-10,7.098590188604532e-17,9.452054345231019e-11,1.2566345568807375e-17,1.5353775179592874e-10,2.051466494761261e-25,1.0738860985017276e-24,1.4493033208640853e-13,2.3130138188338804e-25,2.731092461680411e-16,2.478716189611886e-31,1.0832380688412347e-24,3.1449551469186056e-27,1.429848940401584e-32,1.5095332865506151e-31,1.9179806073325695e-27,1.1238918760272642e-25,7.175397126577021e-25,2.3729877382997053e-15,4.924254125916039e-11,2.6345093095226153e-15,1.203957406066158e-15,1.3623922509702043e-07,1.8391974870398064e-22,1.331717415488965e-10,2.0985681055675208e-10,4.1147461375997884e-11,3.133579383979661e-11,2.5806554120474605e-12,1.082605450115592e-12,2.114194475304354e-08,4.202136011621495e-09,3.093451364600964e-09,1.6968585674174796e-13,8.8102385069512e-12,1.085005811288866e-09,1.9973998126488513e-10,6.978729085095241e-11,3.804433799606609e-21,7.537855604161459e-16,7.933265255042342e-16,1.9012850392123308e-20,2.7485830212261913e-12,4.855996461959684e-12,3.825256354533437e-12,3.49813997596188e-21,4.394680242800459e-17,1.469002020269918e-13,1.3597545942625914e-07,5.037164544130095e-17,2.862965533018465e-11,1.6638323687126711e-15,7.267972284965856e-12,4.54661016555968e-14,6.1718161035578914e-18
1.64576438003683e-08,0.7087068603721053,1.2245884184522276e-09,7.620889333471235e-12,8.834299366191325e-11,4.279349688347436e-11,0.0,0.0,2.992425370919712e-08,1.4918637683181802e-12,1.1901877345786597e-13,9.621171086819672e-14,6.234172104153601e-15,2.9867156549017883e-28,3.9544275796933446e-19,4.163079098523984e-12,6.400394605501958e-13,2.7082013493421252e-11,1.5401368339531498e-28,7.757760803833016e-22,5.444939672431599e-25,2.8372548147875606e-24,4.452044461378827e-12,1.268769406927017e-24,2.4422910002223053e-18,1.0354308254937792e-28,3.9150902081536876e-32,1.3987468021956707e-24,4.6070621058679796e-27,7.315394255968771e-28,6.399908743283155e-19,3.42272430919322e-30,3.7048508783738833e-31,5.635916913528768e-30,3.76,0.0,0.7904283862045421,0.999380980072046,2.2350308095281574e-12,1.56314423832502e-15,0.000199859163690705,0.00015617756632159996,3.9844140695955354e-05,3.835386417585454e-06,0.0006189897954643398,7.694030779491705e-10,7.63569596453118e-17,9.452503982174126e-11,1.2889032256625074e-17,1.6124596094488664e-10,2.355328692512775e-25,1.2060625930282213e-24,1.5235195216156147e-13,2.656994089709778e-25,2.812151954995038e-16,2.852779039167861e-31,1.2240459828825634e-24,3.574347172921306e-27,1.6449176524098557e-32,1.7369259617851316e-31,2.2574040788244648e-27,1.2796081141019998e-25,8.115723776323659e-25,2.4323355742757093e-15,5.201758524822646e-11,2.8361485070597364e-15,1.2733453927330275e-15,1.395787649847875e-07,1.9472795599760086e-22,1.3946543840754633e-10,2.1708100931445713e-10,4.1451970455257846e-11,3.2166762096470064e-11,2.6516869929835647e-12,1.1412501725622092e-12,2.163002185723437e-08,4.26153945944751e-09,3.228945322509985e-09,1.788384291650162e-13,9.432433676654442e-12,1.1347936754779128e-09,2.091842306003587e-10,7.324627870178108e-11,4.169421603034818e-21,7.890252210691929e-16,8.528157360286155e-16,2.022986735624401e-20,2.826957901035905e-12,5.099583122010268e-12,3.9112594376688585e-12,3.7026389237024706e-21,4.648369128843939e-17,1.54943229913681e-13,1.3930244366114628e-07,5.370456969596533e-17,2.964023798133771e-11,1.7225650962132793e-15,7.446585929504217e-12,4.7726917488957574e-14,6.5867386208041956e-18
1.685109658808339e-08,0.7087074707691449,1.2792778923427484e-09,8.12042413327047e-12,9.304765540958322e-11,4.579704989085618e-11,0.0,0.0,3.064023618132689e-08,1.5640229705514668e-12,1.2711681199847727e-13,1.0248889065867042e-13,6.726991487127544e-15,3.2318485613330004e-28,4.0442447423389903e-19,4.318672724973419e-12,6.82928301864852e-13,2.839694530395893e-11,1.706360237458081e-28,8.523373026259917e-22,6.031004462693417e-25,3.133416149992144e-24,4.497503992404135e-12,1.4583999951214429e-24,2.654202191599237e-18,1.1747363555510394e-28,4.385809087071803e-32,1.579672861763197e-24,5.3681682633982885e-27,8.509408280885414e-28,7.032635466449733e-19,3.988617989622182e-30,4.292408952851376e-31,6.649448395945927e-30,3.76,0.0,0.7904236047322893,0.9993809793465008,2.4098521701507004e-12,1.7068441696232033e-15,0.0002046365968205678,0.00015999930340797425,4.079967591577436e-05,3.835452806123235e-06,0.0006189897949924549,8.07330820220589e-10,8.199028713044914e-17,9.452892087352438e-11,1.3211718374609405e-17,1.691435169851628e-10,2.6950834270008397e-25,1.3506227716127214e-24,1.5996417380283279e-13,3.0417391110106196e-25,2.8936744005114306e-16,3.271864590880982e-31,1.3791115651834905e-24,4.049604440019093e-27,1.8857852527264122e-32,1.991637343825287e-31,2.646426055172715e-27,1.4522131259930532e-25,9.152279493298857e-25,2.491683055172552e-15,5.487567278184377e-11,3.047989756363202e-15,1.3450650890942361e-15,1.4291841642784705e-07,2.059047453732565e-22,1.4588690077110704e-10,2.2437251459884564e-10,4.174263537894558e-11,3.299595442665699e-11,2.7227116588640823e-12,1.2014125976452782e-12,2.211673404390566e-08,4.31964467154192e-09,3.3666501189137368e-09,1.8820051528218745e-13,1.0081511381473226e-11,1.185542298937339e-09,2.1882914658791026e-10,7.67888593861442e-11,4.5602129421493334e-21,8.250274515474362e-16,9.149434293372423e-16,2.1488899821750228e-20,2.9051572718955404e-12,5.3491354878691925e-12,3.995621760384155e-12,3.913299182431127e-21,4.9093856756766466e-17,1.6320249721890024e-13,1.4262926737187675e-07,5.715356454988082e-17,3.0655636918760623e-11,1.7815777570421807e-15,7.625230998466164e-12,5.004255086914365e-14,7.017715423754363e-18
1.7244549375798477e-08,0.7087080811627872,1.3350071040644506e-09,8.63976382892796e-12,9.788491752900356e-11,4.893303036359019e-11,0.0,0.0,3.1356243883445505e-08,1.6378850726895611e-12,1.3554550529059102e-13,1.0899787496919248e-13,7.244901556180295e-15,3.490684998230907e-28,4.1336375298468564e-19,4.475331135224192e-12,7.276118769576129e-13,2.974307374647342e-11,1.8854862040891385e-28,9.343834928404418e-22,6.662156162466402e-25,3.451151024253466e-24,4.541371392227158e-12,1.6710773355789376e-24,2.878820667119968e-18,1.3286235734338626e-28,4.9002577282975953e-32,1.7788866288103536e-24,6.233373709916441e-27,9.864464111005111e-28,7.711233153990442e-19,4.630354439044555e-30,4.955591351794763e-31,7.81434469880339e-30,3.76,0.0,0.7904188232882197,0.9993809786206923,2.5938572058115287e-12,1.8600567759035833e-15,0.0002094140019822163,0.00016382103140553562,4.175520680544405e-05,3.835502506961707e-06,0.0006189897945203518,8.461751440645174e-10,8.789188703009051e-17,9.453230657321334e-11,1.353440351034685e-17,1.7723041866987217e-10,3.0739340187065253e-25,1.508376649242243e-24,1.6776731913373054e-13,3.470893920501541e-25,2.9756597107672385e-16,3.740068295885507e-31,1.5494868207135061e-24,4.574316508319836e-27,2.1547903807306797e-32,2.2761477136458883e-31,3.0908275423916344e-27,1.6430500584047687e-25,1.0292272570821368e-24,2.5510301711229975e-15,5.7817042944601956e-11,3.270301276282207e-15,1.4191546612832489e-15,1.462581784541042e-07,2.174560954796585e-22,1.52434949969997e-10,2.317297248789507e-10,4.2020159479222695e-11,3.3823371314839675e-11,2.7937294541567855e-12,1.2630886609924222e-12,2.2602086142249837e-08,4.376490186945395e-09,3.5065333018261696e-09,1.977690979336888e-13,1.075790312309554e-11,1.2372438509668393e-09,2.2867379108128124e-10,8.041502815874408e-11,4.9780695289265746e-21,8.617932249890184e-16,9.797415487036484e-16,2.2790145098382016e-20,2.983176181493701e-12,5.604647125977799e-12,4.0783591094450785e-12,4.130131760594314e-21,5.1777302197086607e-17,1.7167790817152533e-13,1.459559306237868e-07,6.071881870942129e-17,3.167555247672104e-11,1.840852933972119e-15,7.803907679107903e-12,5.2412998755478916e-14,7.464887680112707e-18
1.7638002163513566e-08,0.7087086915530306,1.391768356980039e-09,9.179192037485649e-12,1.0285521635874095e-10,5.220392056258623e-11,0.0,0.0,3.207227669696409e-08,1.7134499853972357e-12,1.4430936347112165e-13,1.1574024000675242e-13,7.788484213090483e-15,3.763633140232121e-28,4.222644526149689e-19,4.632989277702696e-12,7.741206175259817e-13,3.112039929146997e-11,2.078125669625349e-28,1.022164564778818e-21,7.340459393824516e-25,3.791322856389128e-24,4.583708081764119e-12,1.9089842049863844e-24,3.116568038235771e-18,1.4981900236353317e-28,5.461395257261916e-32,1.997730487310208e-24,7.214070951870184e-27,1.1397888748713174e-27,8.437848683544629e-19,5.355796842475402e-30,5.701983724908972e-31,9.148782342520477e-30,3.76,0.0,0.79041404187233,0.9993809778946195,2.7873009110066665e-12,2.0231752178905117e-15,0.00021419137917515115,0.00016764274717032625,4.2710733257525536e-05,3.835538774269751e-06,0.0006189897940480658,8.85936047864718e-10,9.406774308499109e-17,9.453529351408126e-11,1.3857087331784737e-17,1.855066646205655e-10,3.495280001861643e-25,1.6801650642497623e-24,1.757617101195959e-13,3.9483265353413537e-25,3.0581078222099843e-16,4.2617414285782685e-31,1.7362736186851972e-24,5.152254794141841e-27,2.4544172298158936e-32,2.5930919736852887e-31,3.59689870665037e-27,1.8535312821938106e-25,1.1543261648593885e-24,2.6103769142064917e-15,6.084191992786325e-11,3.5033526129173973e-15,1.4956532949700219e-15,1.4959805010866682e-07,2.29388146318073e-22,1.5910841561279688e-10,2.391510879328362e-10,4.228521006988521e-11,3.4649014097595096e-11,2.864740507629214e-12,1.3262743031003075e-12,2.308608303448622e-08,4.432113431479755e-09,3.6485632961288533e-09,2.075411999481014e-13,1.1462034091411579e-11,1.2898906829877893e-09,2.387172428129154e-10,8.412478027616264e-11,5.424295159219416e-21,8.993237900370898e-16,1.0472407203512004e-15,2.4133789943977734e-20,3.061010389462172e-12,5.866111132876096e-12,4.159489639187962e-12,4.353146747849576e-21,5.45340248243458e-17,1.8036936797133134e-13,1.4928243347866476e-07,6.440049574799686e-17,3.2699703427405726e-11,1.9003742814277363e-15,7.982616158973904e-12,5.483825810081502e-14,7.928390011739591e-18
1.8031454951228654e-08,0.708709301939875,1.4495540941217228e-09,9.738988333612706e-12,1.0795897183708758e-10,5.561218438705822e-11,0.0,0.0,3.2788334506903283e-08,1.7907176190670573e-12,1.5341281783210577e-13,1.2271746819876274e-13,8.35831776478221e-15,4.05110328810331e-28,4.3113046990604914e-19,4.791584713096869e-12,8.224846187352001e-13,3.252892236588751e-11,2.2848990017306165e-28,1.1159354410743699e-21,8.068001933557493e-25,4.154795095473508e-24,4.624573113728535e-12,2.174453464618658e-24,3.3678674831454584e-18,1.6845832429314989e-28,6.072316549173512e-32,2.237608097735521e-24,8.322597883697628e-27,1.312841494166996e-27,9.21467386023888e-19,6.1733897432027506e-30,6.5397285990378275e-31,1.0672607470859117e-29,3.76,0.0,0.790409260484618,0.9993809771682824,2.9904390888705056e-12,2.196599224538544e-15,0.00021896872839890615,0.00017146444817087367,4.366625518588894e-05,3.8355642283856435e-06,0.0006189897935756416,9.266135293386032e-10,1.005238201422655e-16,9.453795947545075e-11,1.4179769571558492e-17,1.939722533494631e-10,3.9627237443452485e-25,1.8668600328217446e-24,1.8394766860022526e-13,4.4781353840548835e-25,3.1410186906265957e-16,4.841499900112976e-31,1.9406247787897177e-24,5.787376866978438e-27,2.787300542147909e-32,2.9452649631603257e-31,4.17146964904145e-27,2.085140060322624e-25,1.2913163814377664e-24,2.6697232780700574e-15,6.395051394671098e-11,3.747414657279607e-15,1.5746012094381791e-15,1.529380304534139e-07,2.417072015492787e-22,1.6590613565653444e-10,2.466350991943133e-10,4.2538420295164423e-11,3.547288479585274e-11,2.9357450189263587e-12,1.3909654707219011e-12,2.356872965289614e-08,4.48655074997263e-09,3.792709378635189e-09,2.175138872962242e-13,1.2194323334851706e-11,1.3434753235587165e-09,2.48958596960788e-10,8.791811099677148e-11,5.900236851321464e-21,9.376206650176635e-16,1.117470295440304e-15,2.5520010952948753e-20,3.1386562797437897e-12,6.133520148043412e-12,4.239033559952907e-12,4.582353349406265e-21,5.736401597683535e-17,1.8927678302814283e-13,1.5260877599496928e-07,6.81987367902215e-17,3.372782584639834e-11,1.9601264595450844e-15,8.16135662588991e-12,5.731832585290323e-14,8.408350716408068e-18
1.8424907738943743e-08,0.7087099123233195,1.5083568945118955e-09,1.0319428320188029e-11,1.1319658842739346e-10,5.916026770705897e-11,0.0,0.0,3.3504417201796975e-08,1.8696878838279387e-12,1.6286022404776441e-13,1.2993095195700328e-13,8.95497693762714e-15,4.353508105450797e-28,4.399657363304589e-19,4.951057513097024e-12,8.727336436194676e-13,3.396864335535882e-11,2.506435722955393e-28,1.2159560185269078e-21,8.846893198460795e-25,4.542430341187444e-24,4.664023259643771e-12,2.469974559459004e-24,3.633143566753889e-18,1.8890014246111374e-28,6.736256584262065e-32,2.49998536913634e-24,9.57229173893215e-27,1.5076258603168141e-27,1.004394499660662e-18,7.092184672681878e-30,7.477552232950264e-31,1.2407443319949137e-29,3.76,0.0,0.7904044791250808,0.9993809764416811,3.2035283211545803e-12,2.3807350202246153e-15,0.00022374604965304744,0.00017528613236949322,4.462177252157559e-05,3.835580978650054e-06,0.0006189897931030747,9.682075856664055e-10,1.0726606421056436e-16,9.454036706873751e-11,1.450245001445568e-17,2.0262718327729993e-10,4.480077105390474e-25,2.0693650994079552e-24,1.9232551631598138e-13,5.064656773287104e-25,3.224392287474553e-16,5.484233123848853e-31,2.1637451527665556e-24,6.483830728262583e-27,3.1562306326834214e-32,3.3356268046056394e-31,4.821942205070355e-27,2.3394322087715705e-25,1.4410262682729666e-24,2.7290692576241708e-15,6.714302210021636e-11,4.002759662751088e-15,1.6560396713140435e-15,1.562781185665766e-07,2.5441973074064053e-22,1.728269564663276e-10,2.5418030014997455e-10,4.278039088331479e-11,3.629498598074638e-11,3.006743247791831e-12,1.4571581179656407e-12,2.405003097696497e-08,4.53983743753455e-09,3.9389416538746175e-09,2.2768427171431415e-13,1.295518392587305e-11,1.3979904735328312e-09,2.593969647285487e-10,9.179501558064744e-11,6.407285993001633e-21,9.766856322842981e-16,1.190458390825865e-15,2.6948974923767778e-20,3.216110783899089e-12,6.406866366408082e-12,4.317012856591435e-12,4.817759918520653e-21,6.026726136724782e-17,1.9840006116351297e-13,1.5593495822803403e-07,7.21136629275111e-17,3.4759672048154794e-11,2.020095072299171e-15,8.340129267956307e-12,5.985319895549223e-14,8.904891982601433e-18
1.881836052665883e-08,0.7087105227033635,1.5681694696045116e-09,1.0920783696947661e-11,1.1856845598768664e-10,6.285059868726763e-11,0.0,0.0,3.4220524673598524e-08,1.9503606895534575e-12,1.7265586527626727e-13,1.3738199729553928e-13,9.579032892122696e-15,4.671262879318242e-28,4.487742147691207e-19,5.111350162900071e-12,9.248971274057157e-13,3.543956260628748e-11,2.7433742464883254e-28,1.322491133621814e-21,9.679262776432947e-25,4.955089504418802e-24,4.702113094504826e-12,2.7982001306749348e-24,3.912822067170178e-18,2.112694054795154e-28,7.456594963255093e-32,2.7863914007037492e-24,1.0977544710316957e-26,1.7263198433720257e-27,1.0927942491293653e-18,8.12186608549697e-30,8.524792152493312e-31,1.4376801664432673e-29,3.76,0.0,0.7903996977937157,0.9993809757148149,3.4268259399059452e-12,2.575995252890407e-15,0.00022852334293717142,0.00017910779812641903,4.557728520945619e-05,3.835590722615638e-06,0.0006189897926303367,1.0107182135955038e-09,1.1430040251592962e-16,9.454256668228138e-11,1.482512848729061e-17,2.1147145274779312e-10,5.051368129714115e-25,2.2886156833477566e-24,2.0089557492889377e-13,5.712472387709647e-25,3.3082285969103276e-16,6.195112930799685e-31,2.4068927013456185e-24,7.245959072041603e-27,3.5641584413522104e-32,3.767308280465997e-31,5.556322773717016e-27,2.618037750448848e-25,1.6043216450401673e-24,2.788414848796426e-15,7.041962917870712e-11,4.269661262356789e-15,1.7400110079748738e-15,1.596183135423307e-07,2.6753237155844747e-22,1.798697328659111e-10,2.6178527678668125e-10,4.301169181012096e-11,3.7115320665286584e-11,3.0777355053216463e-12,1.5248482071734655e-12,2.4529992030629753e-08,4.592007769919444e-09,4.08723103057459e-09,2.3804951286034333e-13,1.3745023121742635e-11,1.453429001353282e-09,2.7003147293828913e-10,9.575548928949341e-11,6.946879496025751e-21,1.016520732724148e-15,1.2662319286021082e-15,2.842083920814404e-20,3.2933713138874643e-12,6.686141550538912e-12,4.393451034221255e-12,5.0593739873847226e-21,6.32437413160157e-17,2.077391117834498e-13,1.5926098023025986e-07,7.614537739235535e-17,3.579500958696013e-11,2.080266609436829e-15,8.518934273541843e-12,6.244287434921479e-14,9.418130097574586e-18
1.921181331437392e-08,0.7087111330800067,1.6289846598387736e-09,1.1543322327304342e-11,1.2407495058804652e-10,6.668558810232169e-11,0.0,0.0,3.493665681758893e-08,2.0327359458699488e-12,1.8280395514091572e-13,1.4507182730816046e-13,1.023105323785377e-14,5.0047858034686445e-28,4.575598965634898e-19,5.272407467367011e-12,9.79004181760972e-13,3.6941680427769065e-11,2.9963616245160693e-28,1.4358105282811829e-21,1.0567259003592783e-24,5.393631007602923e-24,4.7388950789644334e-12,3.161952739837652e-24,4.207329808537443e-18,2.356962521871117e-28,8.236860587763342e-32,3.0984193932462457e-24,1.2553861241153547e-26,1.9712657736018678e-27,1.1868990407068044e-18,9.272777584609634e-30,9.691425369843336e-31,1.6606198270163095e-29,3.76,0.0,0.7903949164905197,0.9993809749876839,3.660590000740254e-12,2.7827989231176662e-15,0.00023330060825090348,0.0001829294441220527,4.653279320552081e-05,3.8355948265071e-06,0.0006189897921574202,1.0541454095250347e-09,1.2163274355815035e-16,9.454459886963753e-11,1.5147804850692356e-17,2.205050600394297e-10,5.680847776820797e-25,2.5255794219936885e-24,2.0965816603978007e-13,6.426416821613496e-25,3.392527613372608e-16,6.979602533326334e-31,2.671379566597585e-24,8.078303527669203e-27,4.014200612418428e-32,4.243616238688366e-31,6.383256181262657e-27,2.9226625621365236e-25,1.782106592802309e-24,2.8477600483320253e-15,7.378050842138241e-11,4.548394485853999e-15,1.826558620656543e-15,1.6295861449040042e-07,2.8105193190930843e-22,1.8703332818015035e-10,2.6944865808901805e-10,4.323286387704845e-11,3.793389221652597e-11,3.148722146831912e-12,1.5940317096235774e-12,2.5008617879630282e-08,4.64309503299726e-09,4.237549198819411e-09,2.4860682005806034e-13,1.456424252075582e-11,1.5097839384820658e-09,2.8086126363537357e-10,9.97995273865637e-11,7.520500957296596e-21,1.0571282604203053e-15,1.3448166744578037e-15,2.993575204385577e-20,3.3704357031092474e-12,6.971337042529529e-12,4.468372888737627e-12,5.307202296580682e-21,6.629343096953945e-17,2.1729384602802605e-13,1.6258684205129532e-07,8.029396751547051e-17,3.6833620319255456e-11,2.140628391977599e-15,8.69777183127769e-12,6.508734897230709e-14,9.948175648888185e-18
