Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
9.378618863235119e-10,0.495705541240744,4.0521908630615935e-18,2.8212428999832238e-22,2.144397727492847e-22,1.6475001189739056e-21,0.0,0.0,1.4001521334156516e-12,1.608622445787189e-19,5.568766827794518e-26,1.2544590552443654e-27,9.126379528583979e-29,8.654173937079498e-56,1.7413588966347982e-39,1.1451502131510385e-24,6.261164935446557e-44,2.9388086297001596e-19,1.0046339121655958e-54,2.0554607627393075e-44,3.851366019123127e-52,1.9465890045444268e-51,2.64675529338542e-23,3.4724959114869126e-49,2.40762422056414e-35,2.102782369915461e-54,1.4916727223954172e-63,2.015577896777427e-49,1.955707851301142e-84,9.60729324282468e-69,1.6440617060630215e-33,1.9636623518967703e-73,4.122716646385701e-66,2.605319672167559e-74,3.76,0.0,0.8820981430430462,0.9999798452245402,1.2589617247066454e-25,3.4854226728135695e-50,8.740758270132494e-10,5.540880079720121e-10,2.6275495856243285e-10,5.723285692036465e-11,2.015477405981853e-05,1.4604486945534706e-21,2.1446025688821853e-34,2.883019457892274e-18,3.884015949887241e-24,5.806921742355681e-19,9.233406523056868e-51,7.427501304748675e-50,7.308014936552392e-24,1.8639741365067122e-51,1.6672106239050448e-27,7.68846402021906e-57,4.712266766233477e-50,5.9407477637666885e-53,2.4124299522628058e-51,4.312275774799498e-50,5.808000696894855e-58,8.434509562067208e-57,1.4242554139195114e-53,5.1229988964583345e-23,2.9388086248854604e-19,4.0638474901694544e-27,1.0779741240663906e-12,3.2108456182379367e-13,4.28081828718856e-16,7.7162627837698e-21,3.3467181728778674e-16,1.1269920720165686e-20,5.522093634881003e-20,6.992193171821716e-22,2.0947087111464536e-20,6.756567709136016e-23,4.268071652902941e-19,5.283883474142949e-24,4.2674556192374733e-19,1.7440091531640186e-20,1.3639201774103188e-30,1.5434872126262515e-39
9.636446817200033e-10,0.49570554124285515,4.266561298399091e-18,3.0346393493879475e-22,2.318626636592253e-22,1.7803319335432818e-21,0.0,0.0,1.4386528705560212e-12,1.698290638178421e-19,6.051937209551754e-26,1.3961879640796765e-27,9.99915219787514e-29,9.628241238028916e-56,1.8855360445376763e-39,1.2399822110709107e-24,7.202399053241075e-44,3.108680168681304e-19,1.181958239459053e-54,2.291063597385487e-44,4.642070342476424e-52,2.34594542220135e-51,2.787853832254916e-23,3.987298881414543e-49,2.617401306594685e-35,2.542999234935899e-54,1.8050898774796764e-63,2.37315776458386e-49,2.5700055504332744e-84,1.1957340233587238e-68,1.787114184331164e-33,2.50713187996866e-73,5.050192736253216e-66,3.373495576346785e-74,3.76,0.0,0.8820981430189785,0.9999797333190151,1.3974103566594953e-25,4.075071259066954e-50,8.981050775096022e-10,5.694203530329599e-10,2.69978586667818e-10,5.870613411285913e-11,2.0266679546443302e-05,1.542033667887762e-21,2.326588400743242e-34,2.981929782361043e-18,4.054220469034314e-24,6.138291528552122e-19,1.0607319867049931e-50,8.502151227381702e-50,7.735449951836386e-24,2.1603052565021395e-51,1.737690874288996e-27,9.023860565874697e-57,5.393587308044152e-50,6.831900575090629e-53,2.791056307000031e-51,4.940786121132378e-50,6.767383111559239e-58,9.837224675156545e-57,1.6805248257670676e-53,5.365468681572682e-23,3.108680163306138e-19,4.4085123777368296e-27,1.1076011923663778e-12,3.2989729393850225e-13,4.519290848467252e-16,8.370119951263974e-21,3.5332147746662267e-16,1.1898991723428672e-20,5.830107307121417e-20,7.373744838719774e-22,2.208752637475877e-20,7.322513344409749e-23,4.505913479695292e-19,5.578862375842151e-24,4.505253579954575e-19,1.8915274011086263e-20,1.479949414678943e-30,1.6744377626046843e-39
9.894274771164948e-10,0.4957055412449663,4.486433464308032e-18,3.2587605414115796e-22,2.502027460899793e-22,1.920098396768633e-21,0.0,0.0,1.4771541032244504e-12,1.7903910603241925e-19,6.562602983443257e-26,1.5494853496270888e-27,1.093010282076984e-28,1.0681361321230725e-55,2.0372739626711052e-39,1.3397867606575491e-24,8.25467475008898e-44,3.2833714710807387e-19,1.3845602362068003e-54,2.5463667453531916e-44,5.5671400298790935e-52,2.813098993880497e-51,2.932273659107811e-23,4.561762490517426e-49,2.8391205334820813e-35,3.0598651913502834e-54,2.1732596243197634e-63,2.7819560986809627e-49,3.3529002196166516e-84,1.4795988766552049e-68,1.938288289617896e-33,3.180324808162162e-73,6.153829435555397e-66,4.338986460389753e-74,3.76,0.0,0.8820981429949107,0.999979629120066,1.5469559473532272e-25,4.745056878093813e-50,9.221343280053016e-10,5.847578081531367e-10,2.772022261276747e-10,6.017428989004992e-11,2.0370878456897417e-05,1.6258456173342696e-21,2.5186001568279224e-34,3.0807078539806998e-18,4.226072226223651e-24,6.478952430409263e-19,1.2141962863320381e-50,9.697502823982112e-50,8.175250867979918e-24,2.4944224115410375e-51,1.808611546602214e-27,1.0545961072812268e-56,6.151353153833627e-50,7.828374057101178e-53,3.217189509880652e-51,5.640664915043797e-50,7.852545558580027e-58,1.142535643451989e-56,1.9743845000638927e-53,5.610169961429666e-23,3.2833714650979846e-19,4.772145938593497e-27,1.1372278629382387e-12,3.387092682076445e-13,4.764219752132288e-16,9.059898744710549e-21,3.7247654554851715e-16,1.254519436452137e-20,6.146491165180141e-20,7.764993066196473e-22,2.3256736751849003e-20,7.918836597782724e-23,4.750201024537618e-19,5.881878570172281e-24,4.749495293662809e-19,2.04712099173491e-20,1.602403843629515e-30,1.8125997656108973e-39
9.999999999999999e-10,0.4957055412470775,4.578184929258481e-18,3.3538264530078136e-22,2.579939154454494e-22,1.979456850403189e-21,0.0,0.0,1.4929421065204876e-12,1.8288610445294725e-19,6.7801383358122e-26,1.6158295801808854e-27,1.1329203502523903e-28,1.1136996236598383e-55,2.1017222502381362e-39,1.3821769309976827e-24,8.720508798145814e-44,3.3563981364774797e-19,1.4755873406993086e-54,2.656999481107997e-44,5.989511861754415e-52,3.0263728135426034e-51,2.9924490442193633e-23,4.815747544444457e-49,2.9335688631910766e-35,3.296437553224818e-54,2.341827036287155e-63,2.965697796309488e-49,3.731698460529597e-84,1.6120527200271588e-68,2.0026791045549576e-33,3.499841594958155e-73,6.663619027254973e-66,4.801807248234843e-74,3.76,0.0,0.8820981429850415,0.9999795884955988,1.6116203819698415e-25,5.044955014420306e-50,9.31987790239616e-10,5.910485759480305e-10,2.801643633481115e-10,6.077484705198113e-11,2.041150290844731e-05,1.6608576439643693e-21,2.6002979779778366e-34,3.1211696623432578e-18,4.296998812620727e-24,6.621330066275379e-19,1.2820952147276046e-50,1.022483698153858e-49,8.359169955011928e-24,2.643206098355556e-51,1.8378125543420165e-27,1.1228709562808003e-56,6.485620428070348e-50,8.269578124900019e-53,3.40671269141459e-51,5.9496582026108695e-50,8.336749693951179e-58,1.213444714590298e-56,2.1067473875361813e-53,5.711116245745708e-23,3.356398130231373e-19,4.926860190638033e-27,1.1493764947868924e-12,3.4232249749595236e-13,4.866522016792118e-16,9.353358230267921e-21,3.804774070976934e-16,1.2815130666183488e-20,6.278647956872235e-20,7.928224469453679e-22,2.3744477131782713e-20,8.172323480581275e-23,4.852237300653349e-19,6.008457833635374e-24,4.851512198580779e-19,2.113308070018398e-20,1.6545160482408365e-30,1.871384559898066e-39
1.0152102725129863e-09,0.4957055412470775,4.7118067108190515e-18,3.493873086785115e-22,2.6948347984147427e-22,2.066975218439508e-21,0.0,0.0,1.5156558316899174e-12,1.8849237435066481e-19,7.101548282148944e-26,1.714949180792947e-27,1.1921537498002768e-28,1.1817580405944657e-55,2.196747270848727e-39,1.444678295236149e-24,9.427693130540972e-44,3.462878762879373e-19,1.6152275422646397e-54,2.8224394196482336e-44,6.644894368999691e-52,3.357280305854575e-51,3.07998991069837e-23,5.200973069605556e-49,3.0731148806846985e-35,3.664166809223137e-54,2.603906746906868e-63,3.2476435910451438e-49,4.344351179099373e-84,1.8207856501385908e-68,2.097808635206689e-33,4.0095375021794894e-73,7.461255688530837e-66,5.545408527601035e-74,3.76,0.0,0.882098142970843,0.9999795320969608,1.7081750290604217e-25,5.503812245401388e-50,9.461635785003474e-10,6.001003555689196e-10,2.8442587690255216e-10,6.163734205503266e-11,2.0467901523762105e-05,1.711885276084339e-21,2.7209078436376714e-34,3.1793324618561555e-18,4.399488424948916e-24,6.828903216335182e-19,1.3851337565145083e-50,1.1023411461193832e-49,8.627412307836696e-24,2.870027785961284e-51,1.879938005565947e-27,1.2274869760080875e-56,6.99179562263574e-50,8.939464771385705e-53,3.6953871493123627e-51,6.417845841294606e-50,9.075914444052441e-58,1.3217409333110178e-56,2.310172013471272e-53,5.856926222517106e-23,3.4628787562393975e-19,5.155257556705399e-27,1.166854136007541e-12,3.4752048476348413e-13,5.015604439391953e-16,9.786558665688293e-21,3.921370039126018e-16,1.3208532285495542e-20,6.471246039486735e-20,8.165905029270476e-22,2.4454609493489975e-20,8.54629285375151e-23,5.000934070291545e-19,6.1929340627256066e-24,5.000180502232421e-19,2.2110033063583437e-20,1.7314593426731113e-30,1.958167205473051e-39
1.0409930679094778e-09,0.4957055412491886,4.942680388418309e-18,3.7402432650800394e-22,2.8972832281683744e-22,2.221138087600099e-21,0.0,0.0,1.5541580562016895e-12,1.9818887190243004e-19,7.669558301451624e-26,1.893190977157307e-27,1.2975796835271318e-28,1.304103443200172e-55,2.3641293122440205e-39,1.5547703458653306e-24,1.0731721781221774e-43,3.6471981707543006e-19,1.876969259538922e-54,3.120379130839481e-44,7.895563096833934e-52,3.9886804907354344e-51,3.230977857015975e-23,5.91030296757566e-49,3.319717008020474e-35,4.3678661979732524e-54,3.105598610716901e-63,3.776342290727354e-49,5.592372631980697e-84,2.2289427720505003e-68,2.2658995154291885e-33,5.025499922745888e-73,9.003568676881964e-66,7.044545083217328e-74,3.76,0.0,0.8820981429467752,0.9999794417555259,1.8816586915259483e-25,6.360403357148151e-50,9.701928289947397e-10,6.154479775784358e-10,2.9164953895313416e-10,6.309530834901568e-11,2.055824292015294e-05,1.8001533747805906e-21,2.933781555099595e-34,3.2777846902862167e-18,4.5743902984164555e-24,7.188142528589303e-19,1.5750274804932473e-50,1.2490249926321267e-49,9.091928569531867e-24,3.291083776917207e-51,1.951638181662973e-27,1.4232240813765429e-56,7.921472113966419e-50,1.0175029141329239e-52,4.230517923328206e-51,7.278585484065589e-50,1.045076284416105e-57,1.5233164859918506e-56,2.69259791685946e-53,6.105570967644512e-23,3.6471981634049024e-19,5.558356717219796e-27,1.1964800117846598e-12,3.5633094373374356e-13,5.273444351561646e-16,1.0551059132736077e-20,4.1230283494377803e-16,1.3889009115238772e-20,6.804372753947463e-20,8.57644801692721e-22,2.5681036230472265e-20,9.205634641276385e-23,5.25811239988392e-19,6.512030859046577e-24,5.257308947595956e-19,2.3833875878218063e-20,1.8672920182193405e-30,2.111334117149106e-39
1.0667758633059693e-09,0.49570554125129995,5.179053848043517e-18,3.998137026711126e-22,3.1096073102140995e-22,2.3827626725636848e-21,0.0,0.0,1.5926607769906894e-12,2.0812860181908167e-19,8.267419281931182e-26,2.0848357019758063e-27,1.4095255785449239e-28,1.435594836716138e-55,2.5395921661885704e-39,1.6701755462594717e-24,1.2177612353525363e-43,3.8363257535347028e-19,2.173026933366467e-54,3.441311688999633e-44,9.34142649342812e-52,4.7185213937773493e-51,3.385212900662939e-23,6.6954188170505434e-49,3.5792592494679446e-35,5.1841933476314217e-54,3.6878110793973775e-63,4.374647914265345e-49,7.154386901771619e-84,2.7150346314607684e-68,2.4427849015725292e-33,6.263980238085419e-73,1.0815665930995553e-65,8.897614877765353e-74,3.76,0.0,0.8820981429227075,0.9999793576356121,2.0680125806397076e-25,7.324558740959366e-50,9.94222079488479e-10,6.308006565413478e-10,2.9887321224023956e-10,6.454820645153519e-11,2.064236279534164e-05,1.8906506415257815e-21,3.1574914722575085e-34,3.3760476796256183e-18,4.750702938910905e-24,7.556668919380809e-19,1.785446187232012e-50,1.4108921159091096e-49,9.568793723279205e-24,3.7618245276457776e-51,2.0236824255776206e-27,1.6441352418860702e-56,8.947274053768343e-50,1.1545502552381341e-52,4.827774814921219e-51,8.229472160536751e-50,1.1991243607205928e-57,1.7493732229689429e-56,3.126767510270375e-53,6.355947405534746e-23,3.836325745421051e-19,5.981953006594062e-27,1.2261054904658336e-12,3.6514064524191845e-13,5.537738930060643e-16,1.1354359481368622e-20,4.3297402103216215e-16,1.4586628469520174e-20,7.145872125968436e-20,8.996589431733927e-22,2.6935908972335312e-20,9.897611643756298e-23,5.52173579630358e-19,6.839170964627889e-24,5.5208803717450395e-19,2.564486940575227e-20,2.0100782058917293e-30,2.272294586505213e-39
1.0925586587024607e-09,0.49570554125341104,5.420926441080159e-18,4.267819994827916e-22,3.332041585616968e-22,2.552024620926924e-21,0.0,0.0,1.6311639942707475e-12,2.1831156723339107e-19,8.895918494603262e-26,2.2905216558166287e-27,1.5282323498994403e-28,1.5766635529157416e-55,2.7233066609844046e-39,1.7910056376856508e-24,1.3776818281283847e-43,4.0302575301245405e-19,2.5068857800967307e-54,3.7863912055249876e-44,1.1006961829739e-51,5.559128892964475e-51,3.542670576234531e-23,7.562289832684889e-49,3.852073609936295e-35,6.127743212033149e-54,4.360997893078455e-63,5.049652662501257e-49,9.098761615946206e-84,3.291480972640999e-68,2.62868843982598e-33,7.766451796374701e-73,1.2936600517679595e-65,1.1176699488557155e-73,3.76,0.0,0.8820981428986397,0.9999792793087672,2.267856897110094e-25,8.40669928915468e-50,1.0182513299815646e-09,6.461583748786394e-10,3.060968967248212e-10,6.59960539806698e-11,2.0720689601929327e-05,1.9833778018916298e-21,3.3923078629641374e-34,3.474106418456711e-18,4.928355132981889e-24,7.934480882990359e-19,2.0180470518337925e-50,1.589087094347725e-49,1.0058001697536535e-23,4.286767716222111e-51,2.0960433682049053e-27,1.8927182387375897e-56,1.0076434811608182e-49,1.3061918674856808e-52,5.49268853202604e-51,9.277434777474666e-50,1.3712422907054535e-57,2.0021599811952782e-56,3.618203398307297e-53,6.607908120469915e-23,4.030257521189118e-19,6.4265561126933316e-27,1.2557305722341296e-12,3.7394958940756644e-13,5.808487616409124e-16,1.2197418964091665e-20,4.541505445725853e-16,1.530139395103592e-20,7.495744966478659e-20,9.42629678945473e-22,2.8219120106080767e-20,1.062297070896491e-22,5.791804042598381e-19,7.174356384906862e-24,5.790894516727419e-19,2.754514330754447e-20,2.1599944716698435e-30,2.4412427500944193e-39
1.1183414540989522e-09,0.4957055412555222,5.668297519357897e-18,4.54955746708021e-22,3.564820576443866e-22,2.7290995595840618e-21,0.0,0.0,1.6696677082397896e-12,2.2873777127942907e-19,9.555844227812649e-26,2.5109003707303967e-27,1.6539443177249248e-28,1.7277496919731196e-55,2.9154423867232735e-39,1.917371473839523e-24,1.5541412574073283e-43,4.228989503449147e-19,2.882286107268703e-54,4.1568000948535255e-44,1.2918995642349123e-51,6.524009108319966e-51,3.70332654970111e-23,8.517196153846765e-49,4.138491762978689e-35,7.214577283207067e-54,5.136663093103212e-63,5.808968411811609e-49,1.1506550438377669e-83,3.972307141459313e-68,2.823833449873788e-33,9.580829803940825e-73,1.5409959122878208e-65,1.3966344572533768e-73,3.76,0.0,0.882098142874572,0.9999792063760373,2.4818263951371803e-25,9.617968527039886e-50,1.0422805804739968e-09,6.615211150724035e-10,3.133205923679665e-10,6.743886849325391e-11,2.0793622293132167e-05,2.0783355789276195e-21,3.638501081574322e-34,3.571947551022308e-18,5.107279200228118e-24,8.32157688328512e-19,2.274578522679764e-50,1.7848100564972733e-49,1.0559546352813284e-23,4.870726555035195e-51,2.168695783877099e-27,2.171648507189715e-56,1.13165375932552e-49,1.4735928966554166e-52,6.231141164036662e-51,1.0429751705976403e-49,1.563031416195195e-57,2.284068712250201e-56,4.172868718244972e-53,6.861314727173167e-23,4.2289894936316923e-19,6.89267582486285e-27,1.2853552572603577e-12,3.827577763465798e-13,6.085689852225362e-16,1.3081196750416788e-20,4.758323879641448e-16,1.6033309149454645e-20,7.853992079953015e-20,9.865537718666108e-22,2.953056239488766e-20,1.138245585895779e-22,6.068316921872402e-19,7.517589125262033e-24,6.06735112464418e-19,2.953682586260581e-20,2.3172176129656904e-30,2.6183727949366483e-39
1.1441242494954437e-09,0.49570554125763333,5.921166435147122e-18,4.8436144173025685e-22,3.808178785753143e-22,2.9141630947409945e-21,0.0,0.0,1.708171919080924e-12,2.3940721709246986e-19,1.024798577731666e-25,2.7466365050420728e-27,1.7869091932425668e-28,1.8893020573002577e-55,3.116167708118219e-39,2.0493830256962826e-24,1.7484105738561908e-43,4.432517681858793e-19,3.3032349695816987e-54,4.553749076064487e-44,1.510686245074899e-51,7.627927804389016e-51,3.867156617792573e-23,9.566737222099844e-49,4.438845050892845e-35,8.4623300667042e-54,6.027437004025496e-63,6.660750390236691e-49,1.4473458501491062e-83,4.773305451252802e-68,3.028442925126767e-33,1.1762280210213732e-72,1.8284264996844124e-65,1.7365351846981775e-73,3.76,0.0,0.8820981428505043,0.9999791384659503,2.710570381086515e-25,1.0970263434892624e-49,1.0663098309657758e-09,6.768888596656275e-10,3.2054429913089636e-10,6.88766674850908e-11,2.0861532341615615e-05,2.1755246931697633e-21,3.896341568639337e-34,3.669559209687147e-18,5.287410838242306e-24,8.71795537838147e-19,2.5568831805403694e-50,1.9993179428482996e-49,1.1073421547828402e-23,5.51882204106539e-51,2.241616460107495e-27,2.483786982527957e-56,1.267552330501972e-49,1.6579822391858058e-52,7.049380096862538e-51,1.1694059678741984e-49,1.7761912393518342e-57,2.5976397494897555e-56,4.797191155961102e-53,7.11603751820068e-23,4.432517671096243e-19,7.380822033971778e-27,1.3149795457039093e-12,3.91565206171436e-13,6.369345079223129e-16,1.4006651926875742e-20,4.980195336097978e-16,1.6782377641462688e-20,8.22061426443514e-20,1.0314279960372747e-21,3.0870128976828865e-20,1.2176808299941446e-22,6.351274217283355e-19,7.868871191010002e-24,6.350249937647186e-19,3.162204396838694e-20,2.4819246596326174e-30,2.8038789582990434e-39
1.1699070448919352e-09,0.4957055412597445,6.179532541155674e-18,5.150255497086455e-22,4.06235069758489e-22,3.1073908119292542e-21,0.0,0.0,1.746676626963468e-12,2.5031990780890026e-19,1.097313343717419e-25,2.998407738677644e-27,1.9273780649592115e-28,2.0617780915861194e-55,3.3256497773412475e-39,2.187149386340445e-24,1.9618263778666285e-43,4.640838097000277e-19,3.7740180149490243e-54,4.978477174376057e-44,1.7602569469488138e-51,8.886992761050323e-51,4.0341367073849896e-23,1.0717840205389179e-48,4.7534644854186483e-35,9.890320256410302e-54,7.047155409736449e-63,7.613721226058502e-49,1.8112054467715747e-83,5.7122084787650476e-68,3.2427395333622476e-33,1.437410861967288e-72,2.161340575722431e-65,2.14887789828213e-73,3.76,0.0,0.8820981428264365,0.9999790752326102,2.954752712162727e-25,1.2476265696481957e-49,1.0903390814569012e-09,6.92261591261984e-10,3.2776801697496546e-10,7.03094683911648e-11,2.0924765643299407e-05,2.2749458626493432e-21,4.1660998506022425e-34,3.7669308599883865e-18,5.4686889712609755e-24,9.123614841212178e-19,2.8669006246251616e-50,2.233925764144016e-49,1.1599621194690001e-23,6.236495418668658e-51,2.3147840707808223e-27,2.832188074244958e-56,1.416169839337767e-49,1.8606545320927527e-52,7.954032145387484e-51,1.3078362705722139e-49,2.0125228953055408e-57,2.945567131652781e-56,5.498087657360743e-53,7.371955101840781e-23,4.64083808522671e-19,7.891504732433241e-27,1.3446034377135482e-12,4.0037187899143374e-13,6.659452739209269e-16,1.4974743497034528e-20,5.207119639159992e-16,1.7548602990809133e-20,8.59561231156026e-20,1.077249136762396e-21,3.223771336358964e-20,1.3006766432113068e-22,6.64067571204017e-19,8.228204587402485e-24,6.639590697936662e-19,3.380292314156944e-20,2.6542928749123216e-30,2.997955527477563e-39
1.1956898402884267e-09,0.4957055412618556,6.4433951905257005e-18,5.46974503729552e-22,4.327570776950727e-22,3.308958276019865e-21,0.0,0.0,1.7851818320438916e-12,2.6147584656613527e-19,1.1732078493211738e-25,3.266904669100731e-27,2.075605385411909e-28,2.245643814237175e-55,3.544054546871604e-39,2.3307787757711578e-24,2.1957926316747185e-43,4.853946819934197e-19,4.299211556584161e-54,5.432251722526871e-44,2.0440967844176567e-51,1.0318739373124108e-50,4.2042428748896304e-23,1.1977768459186252e-48,5.08268075035092e-35,1.1519666968298673e-53,8.210942381719903e-63,8.677195461096365e-49,2.25542543157605e-83,6.8088745552598475e-68,3.4669456186776906e-33,1.7488732199952706e-72,2.5457087907598834e-65,2.6470166411341416e-73,3.76,0.0,0.8820981428023688,0.9999790163539463,3.2150517950836664e-25,1.4149473474232811e-49,1.1143683319473732e-09,7.076392925256181e-10,3.349917458616615e-10,7.173728858585252e-11,2.0983644268572603e-05,2.376599802901614e-21,4.448046539494316e-34,3.8640531655790305e-18,5.651055605118035e-24,9.538553778136236e-19,3.2066703900280834e-50,2.4900078558049794e-49,1.2138139308823237e-23,7.029520888909468e-51,2.3881790563771664e-27,3.2201077903028706e-56,1.578374265682338e-49,2.0829721639864215e-52,8.952117938845324e-51,1.459104101186447e-49,2.2739326678111651e-57,3.3307039927857083e-56,6.282989935851862e-53,7.628954041809558e-23,4.853946807080779e-19,8.425234014198543e-27,1.3742269334281402e-12,4.0917779491291044e-13,6.956012274081458e-16,1.5986430381507014e-20,5.439096612923743e-16,1.833198874835078e-20,8.978987006577903e-20,1.1240139905130634e-21,3.363320943918831e-20,1.3873065859462884e-22,6.936521189400746e-19,8.595591319623574e-24,6.935373147758971e-19,3.6081587518851387e-20,2.8344997563203447e-30,3.2007968395789874e-39
1.2214726356849181e-09,0.4957055412639669,6.7127537368306305e-18,5.80234704948125e-22,4.604073469824199e-22,3.5190410312371256e-21,0.0,0.0,1.8236875344667086e-12,2.728750365025404e-19,1.252561321691308e-25,3.552830707784624e-27,2.231848958036867e-28,2.441373760020455e-55,3.771546782349274e-39,2.4803785456862658e-24,2.4517824796281843e-43,5.071839974132882e-19,4.8836948321593736e-54,5.91636836205562e-44,2.3659930030940052e-51,1.194221928747629e-50,4.377451305644258e-23,1.335413003657084e-48,5.426824204454655e-35,1.3373410873533202e-53,9.535296442933685e-63,9.861104433687835e-49,2.7954101378257443e-83,8.08548630668257e-68,3.7012832036503874e-33,2.1188742858584346e-72,2.988131822486357e-65,3.2464010751161207e-73,3.76,0.0,0.882098142778301,0.9999789615300642,3.4921605847544313e-25,1.600423360115599e-49,1.138397582437192e-09,7.230219461809388e-10,3.42215485752605e-10,7.316014538313374e-11,2.1038468112078123e-05,2.4804872269744817e-21,4.742452332632515e-34,3.9609178634720395e-18,5.834455685947493e-24,9.962770743928562e-19,3.578334892259882e-50,2.7689991288598195e-49,1.2688970049193764e-23,7.904018532669343e-51,2.4617835077542413e-27,3.6510119890307825e-56,1.7550717032962525e-49,2.3263673040817776e-52,1.0051066523914528e-50,1.624085999339942e-49,2.562435541754872e-57,3.7560680087353717e-56,7.159870696861828e-53,7.886928491803609e-23,5.071839960127807e-19,8.982520074729313e-27,1.403850032977335e-12,4.179829540394472e-13,7.259023125826082e-16,1.7042671417968287e-20,5.676126081514282e-16,1.9132538452096838e-20,9.370739128374577e-20,1.171719364888294e-21,3.5056511458699324e-20,1.477643939954682e-22,7.238810432669846e-19,8.971033392787177e-24,7.237597029404522e-19,3.846015985773725e-20,3.022723036473832e-30,3.41259728130415e-39
1.2472554310814096e-09,0.495705541266078,6.987607534072314e-18,6.1483252272605325e-22,4.89209320313073e-22,3.7378146011722744e-21,0.0,0.0,1.862193734365293e-12,2.845174807573586e-19,1.3354530861401126e-25,3.8569019772831955e-27,2.3963699244873566e-28,2.64945091907839e-55,4.00829007543749e-39,2.6360551842423224e-24,2.731340079859564e-43,5.294513747338255e-19,5.532662479857674e-54,6.432151044466647e-44,2.730053377399292e-51,1.3778092300855763e-50,4.553738313306847e-23,1.4854886237411733e-48,5.786224885922727e-35,1.547664054735978e-53,1.103818047780007e-62,1.1176021607483096e-48,3.449087198833878e-83,9.566762515861383e-68,3.945973992554208e-33,2.5568065177362075e-72,3.495891378057659e-65,3.964850622652785e-73,3.76,0.0,0.8820981427542333,0.9999789104817259,3.7867865829418535e-25,1.8055774274001738e-49,1.1624268329263572e-09,7.384095350124076e-10,3.494392366095491e-10,7.457805603680123e-11,2.1089516411872497e-05,2.5866088454371537e-21,5.049588012318025e-34,4.0575176551236754e-18,6.018836965169095e-24,1.0396264355508778e-18,3.9841424026544633e-50,3.072396317035034e-49,1.325210775514557e-23,8.866467476471029e-51,2.535581057109373e-27,4.128584777035241e-56,1.9472071358259464e-49,2.5923439518087942e-52,1.125873021557978e-50,1.8036979195838544e-49,2.8801587978241356e-57,4.224846908514332e-56,8.137270667428197e-53,8.145779838358731e-23,5.294513732106694e-19,9.563873210946553e-27,1.433472736482201e-12,4.2678735647205627e-13,7.568484736516296e-16,1.8144425361167676e-20,5.91820786908282e-16,1.9950255627253595e-20,9.770869449496326e-20,1.220362078576868e-21,3.650751404697891e-20,1.571761709322243e-22,7.547543225197155e-19,9.354532811934658e-24,7.546262085205839e-19,4.0940761537322574e-20,3.219140683863966e-30,3.6335512887316145e-39
1.273038226477901e-09,0.49570554126818916,7.267955936678229e-18,6.507942947604997e-22,5.191864384738153e-22,3.965454488797093e-21,0.0,0.0,1.900700431862654e-12,2.964031824706417e-19,1.4219625657537433e-25,4.1798472088371e-27,2.5694327520152607e-28,2.870366678144812e-55,4.254446856689577e-39,2.7979143207933094e-24,3.0360824443290276e-43,5.521964400671006e-19,6.251637198176441e-54,6.980952032293749e-44,3.1407252358197684e-51,1.5848721355671514e-50,4.733080339251633e-23,1.6488360208625775e-48,6.161212516900159e-35,1.7856623910003955e-53,1.2739115113831575e-62,1.2633188266673461e-48,4.2372534168011576e-83,1.1280184194257031e-67,4.201239374620517e-33,3.073321781317315e-72,4.077004089179077e-65,4.822857648622361e-73,3.76,0.0,0.8820981427301655,0.99997886294892,4.0996518369489506e-25,2.0320238152660885e-49,1.186456083414869e-09,7.538020418643317e-10,3.5666299839437916e-10,7.599103774067004e-11,2.1137049179160247e-05,2.694965366388748e-21,5.369724445535822e-34,4.15384610598793e-18,6.204149868203278e-24,1.0839033302477494e-18,4.426450050963731e-50,3.4017592203390496e-49,1.3827546974680357e-23,9.9237192729893e-51,2.609556772480951e-27,4.656737034046347e-56,2.1557652103010225e-49,2.8824800043753682e-52,1.25833996656543e-50,1.9988961310637903e-49,3.2293456441047554e-57,4.740404042300161e-56,9.22432636346488e-53,8.405416341867282e-23,5.521964384135048e-19,1.0169803821159416e-26,1.4630950440558178e-12,4.3559100230935977e-13,7.884396548310189e-16,1.9292650882941547e-20,6.165341799804429e-16,2.0785143786268828e-20,1.0179378736171231e-19,1.2699389613192515e-21,3.798611219739358e-20,1.669732621435489e-22,7.862719350375452e-19,9.746091582032612e-24,7.861368057535758e-19,4.3525512559082825e-20,3.423930903575104e-30,3.863853347102548e-39
