Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
8.722568291357904e-20,0.7713043716302075,0.0,6.624723249373526e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.499042497911679e-46,3.7106388134600385e-65,0.0,3.191060977465095e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333682,0.9999999999996588,0.0,0.0,8.004518262004445e-15,4.936493552205067e-15,1.3718048924481523e-15,1.696219817351178e-15,3.4130527050484144e-13,4.303595551847491e-30,6.555626215656175e-47,3.9481899424677187e-29,8.643032646021322e-38,5.055150391211828e-32,7.757678501970423e-78,7.858940779172253e-76,2.290031054834714e-34,8.787557782034836e-78,1.0070947003054754e-35,9.939401340829187e-94,1.1560233968379901e-78
1.7452714834923765e-19,0.7713043716302085,0.0,1.3255202123244642e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.8013615661354795e-45,5.941856709741849e-64,0.0,1.0224002035440109e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333674,0.9999999999993172,0.0,0.0,1.6015990927364083e-14,9.877275978187517e-15,2.744801622346887e-15,3.3939133268294853e-15,6.82907070249864e-13,1.7225597701289622e-29,5.24848707397081e-46,1.5803049046937814e-28,3.4594654974256614e-37,2.0233775668293472e-31,2.4863495366621062e-76,2.518804273201898e-74,9.166092213488914e-34,2.8164276485077327e-76,4.031003366258502e-35,6.371351875841557e-92,3.705075220178925e-77
3.4913007922055486e-19,0.7713043716302108,0.0,2.6516159872414125e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2419406441503073e-44,9.5108403528205e-63,0.0,3.2736992410772596e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333658,0.999999999998634,0.0,0.0,3.203893625808291e-14,1.975884083058415e-14,5.490795082178701e-15,6.789300345319279e-15,1.3661106694398924e-12,6.892482818689987e-29,4.200384781632905e-45,6.323278058938214e-28,1.3842368149818232e-36,8.09614583970489e-31,7.962551547879809e-75,8.066488062245734e-73,3.667630824983748e-33,9.019628979905358e-75,1.6129264094088523e-34,4.08091118540371e-90,1.186552896954489e-75
6.983359409631893e-19,0.7713043716302156,0.0,5.303807537646212e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.793893144927182e-43,1.5220441032899884e-61,0.0,1.0479068505355211e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336259,0.9999999999972675,0.0,0.0,6.408482691951869e-14,3.95219705371043e-14,1.0982782001979716e-14,1.3580074380431587e-14,2.7325178666198822e-12,2.7574419391388608e-28,3.360946010756093e-44,2.5297229688753646e-27,5.537848618914005e-36,3.2389855260841635e-30,2.549014195096638e-73,2.58228690068912e-71,1.467291152400528e-32,2.887411424849577e-73,6.452755915455539e-34,2.6128223202330596e-88,3.7984560159663735e-74
1.396747664448458e-18,0.7713043716302249,0.0,1.0608190640739413e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4352507828654347e-42,2.435518314468198e-60,0.0,3.35381896785017e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163335618,0.9999999999945347,0.0,0.0,1.2817660824238287e-13,7.904822995705217e-14,2.1966755842131272e-14,2.716162244318708e-14,5.4653322561795975e-12,1.1030665444618152e-27,2.689012110226516e-43,1.0119715413709005e-26,2.2153197310636733e-35,1.29569965649048e-29,8.158442085475625e-72,8.264935571115889e-70,5.869642292214163e-32,9.241525192061588e-72,2.581312438636042e-33,1.6725388900351354e-86,1.215743858559874e-72
2.7935711114189956e-18,0.7713043716302437,0.0,2.1216956856060253e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.148255136812302e-41,3.897027517603904e-59,0.0,1.0733048057711884e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163334336,0.9999999999890691,0.0,0.0,2.563601708880816e-13,1.5810074882457825e-13,4.3934703524632526e-14,5.4324718538821563e-14,1.0930961016097961e-11,4.4124457225006494e-27,2.1513118145556226e-42,4.0480508701577914e-26,8.861639494986532e-35,5.183009529643147e-29,2.610956966567839e-70,2.6450382082521457e-68,2.3479524598347558e-31,2.957577482856217e-70,1.0325669929852648e-32,1.070531337471413e-84,3.8907611114865425e-71
5.5872180053600705e-18,0.7713043716302811,0.0,4.243448932323962e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.186259155828005e-41,6.235402613440723e-58,0.0,3.4347077691188166e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163331773,0.9999999999781378,0.0,0.0,5.127272961793611e-13,3.162057866701516e-13,8.787059889842759e-14,1.0865091061058455e-13,2.186221845913044e-11,1.7650141990887414e-26,1.7210903037192794e-41,1.6192532825187756e-25,3.5447279061425175e-34,2.073245996591244e-28,8.355471157570177e-69,8.464536411651476e-67,9.392000952838936e-31,9.46471110878418e-69,4.130352020851655e-32,6.851741247417529e-83,1.2451045010232241e-69
1.1174511793242221e-17,0.771304371630356,0.0,8.48695544037491e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.349094571842308e-40,9.976771079766065e-57,0.0,1.0991276735078588e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163326646,0.9999999999562753,0.0,0.0,1.0254615467614472e-12,6.324158628033836e-13,1.7574238968118786e-13,2.173032942760866e-13,4.372473303797837e-11,7.060128621319489e-26,1.376888584718128e-40,6.477078943047669e-25,1.417905578389118e-33,8.293068382558527e-28,2.6738162190163296e-67,2.7087179186107248e-65,3.7568386235357686e-30,3.028781704791156e-67,1.6521576281547274e-31,4.385223467709341e-81,3.984432045960194e-68
2.2349099369006522e-17,0.7713043716305055,0.0,1.697396851493714e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.879310590952401e-39,1.5962935336833611e-55,0.0,3.517242483592014e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016331639,0.9999999999125503,0.0,0.0,2.0509300479237287e-12,1.2648360168381871e-12,3.51485971387389e-13,4.346080596949949e-13,8.744976096680621e-11,2.8240658169032616e-25,1.101517405626604e-39,2.5908446946520484e-24,5.6716510989422286e-33,3.3172442531169505e-27,8.556316802819124e-66,8.668003380276363e-64,1.5027431134163987e-29,9.692220364861196e-66,6.608664231455424e-31,2.8065779814065885e-79,1.2750339594071566e-66
4.4698274520535125e-17,0.7713043716308047,0.0,3.39479948979029e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.703462501197826e-38,2.5540778114004187e-54,0.0,1.125523046266545e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163295881,0.9999999998251002,0.0,0.0,4.101867050240727e-12,2.529676331981155e-12,7.02973135362514e-13,8.692175828844284e-13,1.7489981190899008e-10,1.1296292030976973e-24,8.812165414290664e-39,1.0363404651771381e-23,2.268666159381402e-32,1.326901097896787e-26,3.1720822322836786e-64,3.213487612628986e-62,6.010987905608075e-29,3.593195674272538e-64,2.643472499611459e-30,2.0765157040054998e-77,4.7269323001336165e-65
8.939662482359234e-17,0.7713043716314033,0.0,6.789604859919967e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.762775700338578e-37,4.0865311162230718e-53,0.0,3.601682594202227e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163254863,0.9999999996502001,0.0,0.0,8.203741054844467e-12,5.05935699056053e-12,1.4059474655636547e-12,1.7384365986697646e-12,3.4979989413147263e-10,4.5185225863092234e-24,7.049742827612562e-38,4.1453667459379577e-23,9.074675778863654e-32,5.307611317884978e-26,1.0194095510443026e-62,1.0327158552025616e-60,2.4043983517585398e-28,1.154742482653422e-62,1.0573904118495522e-29,1.337382611600244e-75,1.5190908305697763e-63
1.7879332542970674e-16,0.7713043716326001,0.0,1.3579215974325508e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0102229808194466e-36,6.538455374633039e-52,0.0,1.152539926988571e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163172825,0.9999999993004001,0.0,0.0,1.6407489063930915e-11,1.0118718420893026e-11,2.811896134969497e-12,3.476874507866323e-12,6.995999799289151e-10,1.807410206299418e-23,5.639798506087859e-37,1.65814744389443e-22,3.629872301187328e-31,2.1230460188065327e-25,3.262549647858176e-61,3.305134849189145e-59,9.617600579055328e-28,3.695673567864124e-61,4.229564876190459e-29,8.56122416555844e-74,4.861747180749542e-62
3.5758672664193554e-16,0.7713043716349939,0.0,2.715843969972192e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.408179578146631e-35,1.0461534012067892e-50,0.0,3.688130682875453e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016300875,0.9999999986008002,0.0,0.0,3.28149850816197e-11,2.0237441734252944e-11,5.6237935097954225e-12,6.953749836763049e-12,1.39919983693385e-09,7.229643304680971e-23,4.5118405753057886e-36,6.632589414399975e-22,1.4519491275018593e-30,8.492187909669438e-25,1.044021395967137e-59,1.057648282206276e-57,3.8470423004161674e-27,1.1826219401711624e-59,1.6918269200592723e-28,5.479231675177936e-72,1.555768723187939e-60
5.363801278541644e-16,0.7713043716373879,0.0,4.073766492170443e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.885889680342351e-35,3.850539811465642e-50,0.0,1.7253899543812002e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900162844674,0.9999999979012008,0.0,0.0,4.922248109882436e-11,3.035616550030773e-11,8.435690920635584e-12,1.0430624676163456e-11,2.098799379348976e-09,1.536299372504981e-22,1.2901045533379803e-35,1.4094250196121068e-21,3.0853918348397302e-30,1.8045902862886378e-24,4.615514312300103e-59,4.675756577283006e-57,8.174967057515155e-27,5.228253769573836e-59,3.595133271108938e-28,2.9323884455614255e-71,6.877900768790759e-60
7.151735290663932e-16,0.7713043716397816,0.0,5.431689164027378e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.452433746350503e-34,9.765803701174568e-50,0.0,5.566234029786141e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900162680599,0.9999999972016016,0.0,0.0,6.562997711554492e-11,4.047488971905733e-11,1.1247588367489975e-11,1.3907499026067608e-11,2.7983986071744354e-09,2.620746158634864e-22,2.7212043137925763e-35,2.4043128168369853e-21,5.263315209364144e-30,3.078419182398388e-24,1.5772481991084549e-58,1.5978344639890527e-56,1.3945535046739037e-26,1.786638187558392e-58,6.132875919805105e-28,1.1080762190154174e-70,2.350368430647797e-59
1.072760331490851e-15,0.7713043716445692,0.0,8.147534858981313e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.967047765156942e-34,3.4151493795607738e-49,0.0,3.0639166834843673e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900162352449,0.9999999958024038,0.0,0.0,9.844496914784985e-11,6.07123392190033e-11,1.6871383345721936e-11,2.0861246577058396e-11,4.197596324503105e-09,5.425922432500153e-22,7.432453476756735e-35,4.9778225552996e-21,1.0897024385126819e-29,6.373477355742938e-24,9.698112852206922e-58,9.824690793728068e-56,2.887246912215052e-26,1.0985601293951487e-57,1.2697345852982632e-27,8.005655496864207e-70,1.4451845956488198e-58
1.4303471339153085e-15,0.771304371649357,0.0,1.0863381104284355e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.300392175562401e-34,8.533529431033195e-49,0.0,9.83292710321446e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001620243,0.9999999944032072,0.0,0.0,1.312599611783745e-10,8.094979038366897e-11,2.2495178456391024e-11,2.7814992327997458e-11,5.5967928849745435e-09,9.228073382091463e-22,1.555117953968511e-34,8.465969416729185e-21,1.853298213908318e-29,1.0839617888097632e-23,3.2556885423366683e-57,3.298180550750824e-55,4.910452390980328e-26,3.687902888196604e-57,2.159486810084557e-27,3.067933367555636e-69,4.851534426179312e-58
1.787933936339766e-15,0.7713043716541444,0.0,1.3579227939247665e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5110549034238636e-33,1.8104814948170602e-48,0.0,2.5693127732272655e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016169615,0.9999999930040119,0.0,0.0,1.6407495320699178e-10,1.011872433319625e-10,2.8118973708957007e-11,3.4768736150310124e-11,6.995988205957038e-09,1.4098411563749732e-21,2.8310329158039953e-34,1.2934083540903188e-20,2.831420528932642e-29,1.6560490165288153e-23,8.798464256780251e-57,8.913296761403791e-55,7.502064151194848e-26,9.966519608943928e-57,3.2992091857048984e-27,9.328247551356565e-69,1.3111226440680735e-57
2.5031075411886815e-15,0.7713043716637198,0.0,1.9010923415197596e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.989632089153732e-33,6.633044042668987e-48,0.0,1.4372776248276923e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016103985,0.999999990205625,0.0,0.0,2.2970493725838415e-10,1.4166215469146733e-10,3.936656464869255e-11,4.867621788791432e-11,9.794375051604106e-09,2.7110747476098537e-21,7.474762356589363e-34,2.4871762084269532e-20,5.444719442757603e-29,3.184524920287217e-23,4.9334275655767755e-56,4.9978112576935385e-54,1.442621375315415e-25,5.588374891702561e-56,6.344267783052774e-27,8.013628776177841e-68,7.351670776345032e-57
3.9334547508865124e-15,0.7713043716828702,0.0,2.987432154702689e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5427287541859547e-32,4.206486217482317e-47,0.0,1.5268535843515653e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590015972725,0.9999999846088664,0.0,0.0,3.6096490533794365e-10,2.2261199912848407e-10,6.186174825594436e-11,7.649115787956815e-11,1.5391133650538097e-08,6.614202109494515e-21,2.8903724964528078e-33,6.067944953301814e-20,1.3283456223140853e-28,7.769283228345629e-23,5.147536810289662e-55,5.214703504243048e-53,3.5195644976693617e-25,5.8309126044424296e-55,1.5478119816163045e-26,1.5197393337847626e-66,7.670766380811661e-56
6.7941491702821735e-15,0.7713043717211716,0.0,5.160114655367129e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.119192969528834e-32,4.0693661855565976e-46,0.0,2.6352363480225493e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900157102051,0.9999999734154096,0.0,0.0,6.234848414040863e-10,3.845117749442983e-10,1.0685212238712021e-10,1.3212094385323475e-10,2.6584590430701313e-08,1.962728565442754e-20,1.5211655163995525e-32,1.800621968071878e-19,3.941786089251859e-28,2.3054962635336663e-22,8.605552810446695e-54,8.717801500991374e-52,1.0444146170974794e-24,9.74802112648815e-54,4.593063931223913e-26,4.9324430100943635e-65,1.282396303180517e-54
1.2515538009073496e-14,0.7713043717977741,0.0,9.505491150606193e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.19303553070715e-31,5.031396732926931e-45,0.0,6.083779568247736e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900151851652,0.9999999510287376,0.0,0.0,1.1485247131645775e-09,7.083116742386928e-10,1.968328983078604e-10,2.433801398748433e-10,4.8971262394388976e-08,6.647460385896265e-20,9.729345299585319e-32,6.098376739970414e-19,1.3350173022016848e-27,7.808386966150291e-22,1.932342066961429e-52,1.9575292586313158e-50,3.537292294552032e-24,2.188884972331334e-52,1.5556111521945042e-25,2.190903686422496e-63,2.8796250282817117e-53
2.395831568665614e-14,0.771304371950979,0.0,1.8196290119059268e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.7026985882351116e-30,7.072394382487538e-44,0.0,1.6463919399333752e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900141350855,0.99999990625636,0.0,0.0,2.1986044551983405e-09,1.3559128635089986e-09,3.767945607853323e-10,4.658970281822254e-10,9.374363992733347e-08,2.4345635357075515e-19,6.937102398351455e-31,2.2334279162900726e-18,4.88932467898684e-27,2.8597592565706744e-21,5.135114923944355e-51,5.201954036878094e-49,1.2955116003333098e-23,5.816899893082899e-51,5.697344891001565e-25,1.1589974142740612e-61,7.652776363200306e-52
