Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286)
7.902457509863286e-07,0.52668926761904,8.423816700384395e-12,2.4815247200348787e-13,2.0834133482061322e-10,4.575833458688779e-12,0.0,0.0,4.1259662625117685e-09,6.55962060079786e-13,3.313011411377799e-14,1.4244826808011375e-15,1.821561636883121e-18,4.890695832143858e-37,2.693846818265271e-26,1.5599715085461332e-17,9.030297369874089e-17,1.584844875610999e-12,2.9713949883253418e-24,1.0370630595389517e-30,7.327998037448641e-34,1.3585122069071714e-34,1.431185750961205e-17,1.044454601966758e-25,2.786718298820357e-22,5.787961940913609e-26,2.072247007365369e-40,9.478803745756825e-32,2.038249617878103e-32,2.2392070944777386e-34,9.868277057048965e-21,1.9094469219892958e-35,2.010772927158072e-37,9.827151649540616e-35,3.76,0.0,0.9608775722178442,0.999964430107773,1.7535110684707508e-10,1.4956028983593153e-18,3.4328898426461277e-06,2.458799288266191e-06,9.719974863296948e-07,2.089134624079509e-09,3.5565274826000874e-05,2.983882264408828e-14,1.7038261582674935e-23,3.156631167031779e-16,4.2735113319697654e-20,1.9170247545408872e-10,9.243494195365217e-33,1.3327795535181043e-33,3.0282441257492005e-16,1.3990118877637932e-32,1.2041451138620086e-21,3.050578371060551e-38,1.7341251782774342e-33,3.176889966851104e-35,1.146446856745951e-39,1.7021808879062156e-38,1.2153861373898758e-32,2.8616106595014876e-33,3.482985576952559e-32,6.264318899960626e-19,1.965322061432415e-10,4.627265168098835e-16,9.481798415970763e-19,2.234562099550041e-09,7.53943390262123e-25,1.2020967482254895e-13,2.686686340524639e-13,3.9055016665595633e-16,5.133682896570299e-16,1.1262225890235735e-16,2.724343889408674e-15,2.404470427270316e-09,2.586596990617859e-10,6.851304691942241e-10,2.0225390808346726e-12,1.7558081129201934e-11,4.6138696083626507e-10,2.197426093267942e-12,5.970101756628823e-12,5.15760890039715e-28,1.0328166726191753e-16,2.4172202112906717e-16,2.5956271352993927e-22,2.4759976609405728e-11,2.591791614776772e-15,2.727368366987599e-11,2.0491535313547067e-23,9.973895084655621e-19,3.9571212733715824e-16,2.1696406087648572e-09,8.957148109179192e-18,4.9821769242568513e-11,1.0338227376460505e-16,1.8711032509683396e-15,3.836172985765226e-17,3.4109121247518886e-19,8.776736205431804e-18,1.0741578107636422e-20,4.673632571343846e-26,3.300727751617169e-20,4.328558928960472e-21,1.5069978722681474e-22,3.2112974559146903e-27,4.180102484276056e-22
8.294042678269935e-07,0.526689283290615,8.966940707391016e-12,2.708487423621459e-13,2.240125074632844e-10,5.144136276938383e-12,0.0,0.0,4.349899620002082e-09,7.249661306843049e-13,3.8224725918910547e-14,1.5029544762849015e-15,1.9685476055043597e-18,5.250471729269019e-37,2.7140865553447925e-26,1.559975616574201e-17,1.0307753115898912e-16,1.7458016559620743e-12,3.66457704488667e-24,1.2069060965992622e-30,7.709242357457032e-34,1.3585181204283877e-34,1.431185778051745e-17,1.350245790743658e-25,3.2331780387375985e-22,7.536196039589279e-26,2.6065896237759516e-40,1.1247781148124723e-31,2.7934444661463234e-32,3.0581578712070635e-34,1.1213504499299617e-20,2.512959588130276e-35,2.570883307407188e-37,1.277528245597122e-34,3.76,0.0,0.9608774017804714,0.9999644298391912,1.9949282573886135e-10,1.7949090745317734e-18,3.602997213486284e-06,2.580741348495823e-06,1.0201624060637047e-06,2.0891344844990497e-09,3.55652748164184e-05,3.2871818890293244e-14,1.9637996637345453e-23,3.156651028583766e-16,4.4855770415039856e-20,2.1063179694662914e-10,1.1478654353974309e-32,1.624888993797658e-33,3.4575953471744995e-16,1.7793551597093768e-32,1.3288229783747044e-21,3.7887634846408727e-38,2.1477846341125335e-33,3.966109918896297e-35,1.4237448966197694e-39,2.1139061113086916e-38,1.5878131735369632e-32,3.5740257852192645e-33,4.449147577408407e-32,6.574875043744232e-19,2.178512324688599e-10,5.496446445988976e-16,1.1427063782453684e-18,2.336146773395258e-09,9.087713182774763e-25,1.3113674007959974e-13,2.870775864916029e-13,4.019943958940631e-16,5.185792985568223e-16,1.2384643572978613e-16,2.8776843181308046e-15,2.508374288738618e-09,2.6473540194231147e-10,7.378623224225728e-10,2.1846380684357564e-12,1.9885815620917304e-11,5.04243842432765e-10,2.4031116783880922e-12,6.553584643324989e-12,6.284972310789486e-28,1.1864371635521002e-16,2.635174279577032e-16,2.80295513201536e-22,2.587338541921491e-11,2.7917092475763427e-15,2.797117608184363e-11,2.1999407334519573e-23,1.006806458852038e-18,4.482996147529974e-16,2.265343534733534e-09,1.0176580052795e-17,5.231254835899582e-11,1.0855074712585916e-16,2.0027226039304914e-15,4.22574899004618e-17,3.8748558058161527e-19,1.0069165758204854e-17,1.1881327973371251e-20,5.364605390413183e-26,3.810688623046812e-20,4.418400442526756e-21,1.53554971050284e-22,3.686108985214465e-27,5.065226738359239e-22
8.685627846676584e-07,0.5266892989621959,9.510495446942995e-12,2.939723005682695e-13,2.3978277272237744e-10,5.747952969182014e-12,0.0,0.0,4.575477776004791e-09,7.976282823117155e-13,4.380930494206783e-14,1.5821432663136856e-15,2.1191007225081033e-18,5.615507548186547e-37,2.7343703918388884e-26,1.559979872731365e-17,1.169000728173866e-16,1.914541358770518e-12,4.4687102293173895e-24,1.3943831634399731e-30,8.090493261303483e-34,1.3585257150433467e-34,1.4311857987871847e-17,1.722870260326911e-25,3.7220800634686247e-22,9.679516031364665e-26,3.2382407576268853e-40,1.3243596676510589e-31,3.7706939135733963e-32,4.114323482537905e-34,1.2648548076469358e-20,3.263624164799537e-35,3.2637029399196554e-37,1.639221424607948e-34,3.76,0.0,0.9608772313411267,0.9999644295671369,2.253905100628975e-10,2.1354108700323065e-18,3.773104554881212e-06,2.7026833750241683e-06,1.0683273118044203e-06,2.089134344953605e-09,3.5565274806712416e-05,3.605159306004663e-14,2.2483294152930442e-23,3.15667089018557e-16,4.697642679679065e-20,2.3040042961773066e-10,1.410486681026723e-32,1.96306262585195e-33,3.9261638132294816e-16,2.2376070777292498e-32,1.4601416595754266e-21,4.6561862622508065e-38,2.634879831225158e-33,4.902272812584232e-35,1.7495704776191002e-39,2.597685231351812e-38,2.0477427991849347e-32,4.419403872989603e-33,5.618773534582471e-32,6.885431078628992e-19,2.4020445764452087e-10,6.471629040736702e-16,1.3639722434700645e-18,2.436918141812844e-09,1.084903073635627e-24,1.424180138753723e-13,3.056471433742997e-13,4.1332526925033963e-16,5.241329350276692e-16,1.3574869227325675e-16,3.031718025340035e-15,2.6111933885356103e-09,2.7076899993593665e-10,7.918727125105105e-10,2.350790108022876e-12,2.2388189661418895e-11,5.487858066675157e-10,2.6170126831251083e-12,7.162115795271346e-12,7.584181600726334e-28,1.3556172543375612e-16,2.8580860842905905e-16,3.014182369979171e-22,2.6975021378281438e-11,2.995230623279214e-15,2.8658563400730774e-11,2.353127866588204e-23,1.0163557102374494e-18,5.060231106084086e-16,2.360021582888816e-09,1.1518425396715891e-17,5.477672380040019e-11,1.1366401672221154e-16,2.1395258426090145e-15,4.6341591088491886e-17,4.374803866109175e-19,1.1477244151430481e-17,1.3084837931802065e-20,6.11818062432087e-26,4.3700857296258645e-20,4.501580823261011e-21,1.5619846617381956e-22,4.203943197328151e-27,6.075077123988519e-22
9.077213015083233e-07,0.5266893146337822,1.0054002331902705e-11,3.174665026686286e-13,2.556251148011558e-10,6.3872956455115705e-12,0.0,0.0,4.802684334102578e-09,8.73975000167627e-13,4.990502014500789e-14,1.6620589654423605e-15,2.2732841731217847e-18,5.985479258061073e-37,2.754675179927839e-26,1.5599842071346084e-17,1.3179672750750967e-16,2.091063981849046e-12,5.393704194789898e-24,1.6003652741587536e-30,8.471752114283692e-34,1.3585335107255052e-34,1.4311858245815872e-17,2.172301859927325e-25,4.254775630650318e-22,1.227914905937541e-25,3.97779259971502e-40,1.5483220016606727e-31,5.019807104288507e-32,5.4598509860510145e-34,1.41726681866504e-20,4.187611341864842e-35,4.114826735680659e-37,2.078625847429801e-34,3.76,0.0,0.9608770608997969,0.9999644292916409,2.530536883908665e-10,2.520396024612335e-18,3.943211866850912e-06,2.824625367851362e-06,1.116492203576698e-06,2.0891342059888905e-09,3.556527479688401e-05,3.937814511382968e-14,2.5584129241075864e-23,3.1566907526968465e-16,4.909708246492977e-20,2.510017751733762e-10,1.7166811765142273e-32,2.3520152666876396e-33,4.4357925778756005e-16,2.7849809660500244e-32,1.5981634111260703e-21,5.667622646317618e-38,3.2044566786592815e-33,6.00457277072146e-35,2.129469590997352e-39,3.161753113993569e-38,2.6100715429449584e-32,5.415162200049614e-33,7.022425539675278e-32,7.195987004771325e-19,2.635809119821719e-10,7.559007868159731e-16,1.6138880288030063e-18,2.536882701239241e-09,1.2838626478657364e-24,1.5404042286537873e-13,3.2436305094624755e-13,4.2454707514127084e-16,5.300365594300599e-16,1.4832524476119283e-16,3.186589503409135e-15,2.712956256163507e-09,2.7677094998977735e-10,8.471463151831247e-10,2.5209410369393264e-12,2.5069360989669422e-11,5.949959907541646e-10,2.8390484091039046e-12,7.79542719368915e-12,9.069982381926881e-28,1.5413082931915972e-16,3.0856631706316154e-16,3.229132783249447e-22,2.8065205096855784e-11,3.2021641613113826e-15,2.933821698689029e-11,2.5086416489231373e-23,1.0260348500930465e-18,5.691818013564568e-16,2.4536857309919594e-09,1.2990198372015417e-17,5.721455568999054e-11,1.1872262232034295e-16,2.2817056289055132e-15,5.0614030512343304e-17,4.91164291118164e-19,1.3005173610104657e-17,1.435300127108904e-20,6.9367610508167e-26,4.981107944577933e-20,4.578594112349512e-21,1.586459724528945e-22,4.766451714260298e-27,7.218703434105854e-22
9.468798183489882e-07,0.5266893303053737,1.05970457932302e-11,3.4127956133495865e-13,2.7151551643793855e-10,7.0621472551150375e-12,0.0,0.0,5.031503500737394e-09,9.540325062240906e-13,5.653287420446756e-14,1.7427113414657706e-15,2.4311692032303985e-18,6.3601099802075656e-37,2.7749822738937876e-26,1.5599889778881498e-17,1.4779237119903966e-16,2.275369523012614e-12,6.4495949738125746e-24,1.825723105322865e-30,8.85302028538454e-34,1.3585410003740344e-34,1.4311858721912666e-17,2.7093343747779806e-25,4.83255270646754e-22,1.5401592355037654e-25,4.836181981694409e-40,1.7984054307176063e-31,6.598556211548656e-32,7.154957648491381e-34,1.5785006643522528e-20,5.314144947454038e-35,5.153529249378817e-37,2.6077143720646246e-34,3.76,0.0,0.9608768904564712,0.9999644290127341,2.8248904234731957e-10,2.9532312743100973e-18,4.1133191494152375e-06,2.9465673269787798e-06,1.1646570814032117e-06,2.089134066833732e-09,3.5565274786934285e-05,4.2851475012121897e-14,2.895034475657392e-23,3.15671061490279e-16,5.121773741946255e-20,2.7242928803087e-10,2.0711801494342565e-32,2.796709725621225e-33,4.988341845776361e-16,3.4336763486220566e-32,1.7429497457708172e-21,6.838719563883028e-38,3.8662402916729294e-33,7.293760656062353e-35,2.5693150169722215e-39,3.8148298606360184e-38,3.291354294033548e-32,6.580135623990002e-33,8.693579952749787e-32,7.506542822315012e-19,2.879697358920928e-10,8.764709178219294e-16,1.8943632513627533e-18,2.636046898416764e-09,1.5071732235391591e-24,1.6599134114575447e-13,3.432128843188343e-13,4.356635410509305e-16,5.362941682459117e-16,1.6157110885264836e-16,3.342440794226452e-15,2.813689526724307e-09,2.827489226951883e-10,9.03669523822828e-10,2.6950435687286036e-12,2.7933440158998634e-11,6.428581675576814e-10,3.0691410090588177e-12,8.4532536913762e-12,1.0757265481914911e-27,1.7444876492054788e-16,3.31765835322614e-16,3.4476633834736445e-22,2.914423363140685e-11,3.4123374695538394e-15,3.001196801737011e-11,2.6664274823321405e-23,1.0358426688282977e-18,6.380728015430208e-16,2.5463468382686725e-09,1.4599374351868325e-17,5.962630971593454e-11,1.2372711523450297e-16,2.4294528793720734e-15,5.5074805258085507e-17,5.4862460130166635e-19,1.4657090728461062e-17,1.5686703307111053e-20,7.82272267656672e-26,5.645932514467018e-20,4.6498976852240405e-21,1.6091202865830172e-22,5.3752677697178395e-27,8.505141231374889e-22
9.860383351896532e-07,0.5266893459769701,1.1139263992671388e-11,3.6536425852744916e-13,2.8743264396346913e-10,7.772465401273371e-12,0.0,0.0,5.261920001963435e-09,1.0378267683740555e-12,6.371370484299304e-14,1.8241100914813683e-15,2.5928318245933996e-18,6.7391281573906636e-37,2.7952765319802746e-26,1.5599941590873427e-17,1.6491068487988836e-16,2.467457980076387e-12,7.646512769096647e-24,2.071326999247118e-30,9.234299208123802e-34,1.358549025549943e-34,1.431185932721093e-17,3.3455898467188872e-25,5.456639040782107e-22,1.911867143222296e-25,5.8246488944525535e-40,2.0763921888103352e-31,8.573463607030869e-32,9.268675223067477e-34,1.7484608730357125e-20,6.675679408734308e-35,6.4130985713259765e-37,3.239668413190078e-34,3.76,0.0,0.9608767200111419,0.9999644287304473,3.137007238432179e-10,3.4373585593896734e-18,4.283426402593907e-06,3.0685092524070083e-06,1.212821945304722e-06,2.0891339274392256e-09,3.556527477686433e-05,4.6471582715399554e-14,3.259165305092414e-23,3.1567304767263635e-16,5.3338391660379246e-20,2.9467647491415837e-10,2.47898033526365e-32,3.302358934995308e-33,5.585688780606697e-16,4.1969136508503834e-32,1.894561454834817e-21,8.186002542004002e-38,4.630657633870751e-33,8.792202111935941e-35,3.0753091812580603e-39,4.5661250497224855e-38,4.109899629760757e-32,7.934629680754079e-33,1.0668759295602413e-31,7.817098531391108e-19,3.1336018147845715e-10,1.0094784987478833e-15,2.2073029764674417e-18,2.734417130432008e-09,1.7563544729292826e-24,1.7825858145166213e-13,3.621857744675745e-13,4.466779263240638e-16,5.429073313877866e-16,1.7548031467861115e-16,3.4994107834822104e-15,2.913418118347308e-09,2.8870837290489014e-10,9.614300055765937e-10,2.8730555817453365e-12,3.098449543099727e-11,6.923566570068145e-10,3.307215121914893e-12,9.135332981755185e-12,1.2661018142869144e-27,1.966158416296108e-16,3.55386559207661e-16,3.6696609719149e-22,3.021238472630286e-11,3.625595060844959e-15,3.068121147526886e-11,2.826447407498977e-23,1.045778568661121e-18,7.129906704611394e-16,2.638015647047587e-09,1.635337537620565e-17,6.201225392841078e-11,1.2867805168024073e-16,2.5829567974345717e-15,5.972391240180194e-17,6.099474855817388e-19,1.6437068326236078e-17,1.708682054061342e-20,8.778415274581264e-26,6.366725288339948e-20,4.7159150275963684e-21,1.6301009286511365e-22,6.032006578011662e-27,9.943395241123663e-22
9.999999999999997e-07,0.5266893616485714,1.1332326858950844e-11,3.740088772890627e-13,2.931105710293996e-10,8.034289125468745e-12,0.0,0.0,5.344456673426445e-09,1.0686115230522392e-12,6.641163406499486e-14,1.8533145191479376e-15,2.6513997790538563e-18,6.875273806388621e-37,2.8025065747421346e-26,1.5599960690673654e-17,1.712898999641722e-16,2.537827786375018e-12,8.109304662102076e-24,2.163956590213462e-30,9.37024414977508e-34,1.3585521606402755e-34,1.4311859553744994e-17,3.5987777444987793e-25,5.690575276300918e-22,2.0602268549757963e-25,6.210714517929227e-40,2.1825992178177253e-31,9.387550369077308e-32,1.0138163078948068e-33,1.811149770111648e-20,7.22465937812538e-35,6.9226121586174785e-37,3.492569033489852e-34,3.76,0.0,0.9608766592396988,0.9999644286289885,3.25259004522273e-10,3.623039776110558e-18,4.344076814411664e-06,3.1119866899453416e-06,1.2299947497917234e-06,2.0891338777483525e-09,3.55652747732451e-05,4.7797799584537595e-14,3.3958283959695144e-23,3.156737558318312e-16,5.409449427409314e-20,3.02805534926993e-10,2.6382601045350443e-32,3.4984154804267894e-33,5.809860977950949e-16,4.499418753798264e-32,1.9502794626076143e-21,8.712253613124762e-38,4.9301205991806704e-33,9.381578131273439e-35,3.272945532178921e-39,4.85957397684197e-38,4.4387109790727904e-32,8.467495312339132e-33,1.1453958973042224e-31,7.927824729383799e-19,3.226531480156725e-10,1.0600228166195803e-15,2.3270909531848238e-18,2.769299472940301e-09,1.8517422791004866e-24,1.8270662094516887e-13,3.689783215015622e-13,4.505808885846357e-16,5.45351183580977e-16,1.8059868540054482e-16,3.555673579145689e-15,2.9487370908620185e-09,2.908294362802592e-10,9.823210807463182e-10,2.9374624541622554e-12,3.2118308901505705e-11,7.103977703736432e-10,3.3940148224256875e-12,9.384338779709715e-12,1.339499198058963e-27,2.0498598347024363e-16,3.639068935161436e-16,3.7496337414911953e-22,3.059064523726956e-11,3.702349157695196e-15,3.091894248031768e-11,2.884036731544579e-23,1.0493520981241937e-18,7.41215039213181e-16,2.6704615006738225e-09,1.7015173948102843e-17,6.285675331331567e-11,1.3043042407910821e-16,2.639115246606316e-15,6.14270597156512e-17,6.327619910078494e-19,1.7103438409534462e-17,1.760224780147691e-20,9.136465494158666e-26,6.637662913675257e-20,4.738250007920193e-21,1.6371991103179276e-22,6.2780549665374194e-27,1.0494611296918418e-21
1.0251968520303182e-06,0.5266893616485714,1.1680341101587237e-11,3.896776396001992e-13,3.0335756368003086e-10,8.518185584708474e-12,0.0,0.0,5.493919014925724e-09,1.1253835083129246e-12,7.146818614814793e-14,1.9062648986884756e-15,2.7583503720594105e-18,7.1222630401652715e-37,2.815544190507208e-26,1.5599995534923663e-17,1.8317420870651612e-16,2.6673293508538343e-12,8.99465242044697e-24,2.3380469679022344e-30,9.615590543541513e-34,1.3585581163226111e-34,1.4311859984525097e-17,4.0935247484769264e-25,6.128205060026331e-22,2.3507581928503444e-25,6.954700327360718e-40,2.3841053132756523e-31,1.1020618514802751e-31,1.1879614024286266e-33,1.9270442217969254e-20,8.308076457466598e-35,7.931181485601618e-37,3.988946263301834e-34,3.76,0.0,0.9608765495638031,0.9999644284448107,3.466906388873144e-10,3.976291407218426e-18,4.453533626406486e-06,3.1904511441361296e-06,1.2609867953003127e-06,2.0891337881993444e-09,3.556527476667523e-05,5.023846818413423e-14,3.651763770257574e-23,3.1567503387881896e-16,5.545904518766083e-20,3.177368944496567e-10,2.945346222486857e-32,3.874428036305745e-33,6.229727316785154e-16,5.088968158882382e-32,2.053058624857172e-21,9.72688313993515e-38,5.508860138343122e-33,1.052393554927636e-34,3.6539869428969284e-39,5.425341876320209e-38,5.085865967949589e-32,9.500473633611774e-33,1.2987664023250155e-31,8.127654132119758e-19,3.3974161213683644e-10,1.1555208707108644e-15,2.5546049618916255e-18,2.8319997448160927e-09,2.032920273599816e-24,1.9083038533670745e-13,3.812721786826196e-13,4.575930989716684e-16,5.498757994428816e-16,1.9004608823790297e-16,3.657634831228743e-15,3.012165392941537e-09,2.946530008315338e-10,1.0204163521672595e-09,3.054938767388991e-12,3.4226556319775814e-11,7.434762532071367e-10,3.5531975701893797e-12,9.841405568397704e-12,1.4796280159435432e-27,2.2073491107288354e-16,3.794116090057213e-16,3.895039116736749e-22,3.126991950730447e-11,3.841796359035879e-15,3.1346993017806364e-11,2.9886782790317816e-23,1.055842588764475e-18,7.942270195201352e-16,2.7287027841176053e-09,1.8259558332569423e-17,6.437265781533993e-11,1.3357599085650292e-16,2.742404900014286e-15,6.456134900499942e-17,6.752181555681153e-19,1.8349117096727807e-17,1.855421998927271e-20,9.806162843299431e-26,7.145640944964556e-20,4.777038233674244e-21,1.6495262386636569e-22,6.738265649477985e-27,1.1542425375427044e-21
1.0643553688709832e-06,0.5266893773201774,1.2220000826668214e-11,4.1418070400630017e-13,3.192734886345451e-10,9.299223984595135e-12,0.0,0.0,5.727486111075724e-09,1.2167282084027448e-12,7.981682988070228e-14,1.9891854803045255e-15,2.9278037673764376e-18,7.509278919879648e-37,2.835772623419495e-26,1.5600052074549897e-17,2.026043928479247e-16,2.874983633155096e-12,1.0504246513010988e-23,2.626752695831935e-30,9.996896211330055e-34,1.3585678752474207e-34,1.431186075053702e-17,4.966434215799919e-25,6.848366572930501e-22,2.865091650743203e-25,8.23808558440908e-40,2.7234083517427566e-31,1.402652160925293e-31,1.5076744713932856e-33,2.114141381513237e-20,1.0250780831026093e-34,9.750139359475236e-37,4.871352828520953e-34,3.76,0.0,0.9608763791144511,0.9999644281558543,3.8145870117429614e-10,4.573611477904372e-18,4.6236408208723985e-06,3.3123930021666458e-06,1.3091516314075985e-06,2.0891336490254403e-09,3.556527475636805e-05,5.4152131378791326e-14,4.073775522420832e-23,3.1567702009486247e-16,5.757969800129654e-20,3.416041567631138e-10,3.4758122478191914e-32,4.518636422875865e-33,6.922367974019718e-16,6.125203254303274e-32,2.2185006523452857e-21,1.1479666216133548e-37,6.512746307818073e-33,1.2514730080051628e-34,4.3122183201414264e-39,6.402681199716838e-38,6.241358521036722e-32,1.1301073473103406e-32,1.569330417419489e-31,8.43820962461174e-19,3.671035024163354e-10,1.3151871787173783e-15,2.93815726333209e-18,2.9288010396935545e-09,2.3383767927489905e-24,2.036954126218286e-13,4.004636866823151e-13,4.684116002305145e-16,5.571979659541189e-16,2.0526100733829263e-16,3.817244545293931e-15,3.109953302579151e-09,3.005851300543358e-10,1.0806178039463983e-09,3.240657583545713e-12,3.766361612069607e-11,7.962021640605317e-10,3.8070171070674106e-12,1.0571214734851598e-11,1.717810484856095e-27,2.469113367473817e-16,4.0382746821213813e-16,4.123735390418972e-22,3.231708297191993e-11,4.060813955212775e-15,3.201007867367559e-11,3.1531101195335794e-23,1.0660355610088657e-18,8.820701934872274e-16,2.818418762105331e-09,2.0325205400053788e-17,6.670779109308203e-11,1.3842149243627282e-16,2.9079830390581997e-15,6.958711211078049e-17,7.445210208438317e-19,2.039718708647595e-17,2.008975865848724e-20,1.0908264025460131e-25,7.984823217739755e-20,4.833630304428526e-21,1.6675115822005687e-22,7.495625078228625e-27,1.3311135080047448e-21
1.1035138857116483e-06,0.5266893929917879,1.2758000950057828e-11,4.388381019656769e-13,3.3516555250765667e-10,1.0115479859967447e-11,0.0,0.0,5.9626072089511645e-09,1.3118861177127793e-12,8.877998677235037e-14,2.072881635776511e-15,3.1012703026862816e-18,7.899972656691713e-37,2.855950968806841e-26,1.5600112186544648e-17,2.2322164537203973e-16,3.090420824785719e-12,1.2185540993265916e-23,2.938313542792578e-30,1.0378218325244729e-33,1.3585778877321173e-34,1.4311861654821793e-17,5.978454502979619e-25,7.618187301784574e-22,3.4636678228314513e-25,9.686769736560489e-40,3.096204894688979e-31,1.7688956009125305e-31,1.8960195703998134e-33,2.3096383061440627e-20,1.2546994759520012e-34,1.1917413606299601e-36,5.9041106458748804e-34,3.76,0.0,0.9608762086630844,0.999964427863608,4.1800305882268783e-10,5.232965262115889e-18,4.793747986010924e-06,3.434334826499083e-06,1.357316453642894e-06,2.089133509748602e-09,3.5565274745943846e-05,5.821257225982921e-14,4.526133674740239e-23,3.156790062941586e-16,5.970035010127665e-20,3.6627192307790865e-10,4.076184944168196e-32,5.240959740144125e-33,7.665537674328182e-16,7.322102941655196e-32,2.3909462572291647e-21,1.3463557038780526e-37,7.654984293848608e-33,1.4792143397127148e-34,5.0572111576457163e-39,7.508845503866538e-38,7.600527031998765e-32,1.3361464867985954e-32,1.8832130899792118e-31,8.748765008969631e-19,3.954354382327729e-10,1.4890581201529987e-15,3.3598362384275408e-18,3.0248272639705335e-09,2.674220890285527e-24,2.1684273033705945e-13,4.197528562308995e-13,4.791356987767315e-16,5.648712477715093e-16,2.211171352294736e-16,3.97836763071262e-15,3.206802520766233e-09,3.065060180265426e-10,1.1420240322285825e-09,3.430178427485794e-12,4.129963366662316e-11,8.50519961071554e-10,4.068604204190329e-12,1.1324506514761329e-11,1.982152458238128e-27,2.7525296358327873e-16,4.2862365203746993e-16,4.355708850548082e-22,3.335410476148506e-11,4.282532080502407e-15,3.267101086538372e-11,3.319744629744847e-23,1.0763589180190617e-18,9.768050140716408e-16,2.9071739808842746e-09,2.2557516296515563e-17,6.901792211400758e-11,1.4321511326220456e-16,3.0798754184350036e-15,7.480119874067513e-17,8.179398209145819e-19,2.2585169036699742e-17,2.169428312580267e-20,1.208699250380089e-25,8.886405116947219e-20,4.886027317891104e-21,1.6841637738050668e-22,8.305647813992176e-27,1.5258361686122552e-21
1.1426724025523133e-06,0.5266894086634027,1.3294128731928494e-11,4.636178409880957e-13,3.510206066790892e-10,1.0966837626931224e-11,0.0,0.0,6.199268535073279e-09,1.4108822573668881e-12,9.83778478129387e-14,2.157363289294608e-15,3.2788267805385308e-18,8.294140613449265e-37,2.876070026716872e-26,1.5600175396685698e-17,2.450453774335434e-16,3.3136409235456013e-12,1.404877312369476e-23,3.2735985473152734e-30,1.0759559163581835e-33,1.3585882939426322e-34,1.431186265999449e-17,7.144563806491697e-25,8.438681261118225e-22,4.15582816835115e-25,1.1312902586012626e-39,3.504437711883461e-31,2.2117883196230687e-31,2.3642064219672552e-33,2.513417387688512e-20,1.5243851105052812e-34,1.4485899894689796e-36,7.1059320613081e-34,3.76,0.0,0.9608760382097026,0.9999644275681009,4.563202972950806e-10,5.958060922637878e-18,4.9638551218411945e-06,3.5562766171336507e-06,1.4054812620213585e-06,2.089133370460846e-09,3.556527473540366e-05,6.241979078769847e-14,5.0097589684995745e-23,3.1568099249120307e-16,6.182100148758536e-20,3.917339053150396e-10,4.7525450419474573e-32,6.0476318444669734e-33,8.461179561437351e-16,8.69730368398752e-32,2.570453495081597e-21,1.5698668241849227e-37,8.949034455065383e-33,1.7385579600644437e-34,5.896513735726889e-39,8.755042771817298e-38,9.189664276503916e-32,1.5708366067255693e-32,2.245416787281368e-31,9.05932028528824e-19,4.247271165175683e-10,1.6777057631052432e-15,3.821504889956526e-18,3.1200846175561012e-09,3.0419387931225624e-24,2.302618013092547e-13,4.3913307390715085e-13,4.897674356952465e-16,5.728923663647929e-16,2.376061330921678e-16,4.14112783194156e-15,3.302732559324407e-09,3.1241610736992194e-10,1.2046249705446872e-09,3.6234689721758607e-12,4.5138534465706936e-11,9.064155377991853e-10,4.3378908742652345e-12,1.210102966234674e-11,2.274152050355364e-27,3.0587008730220537e-16,4.537924018067103e-16,4.59093774140637e-22,3.4381201102394785e-11,4.5068452690775805e-15,3.333015491547558e-11,3.4885938449668084e-23,1.0868145068447607e-18,1.0787125779163194e-15,2.994978728894217e-09,2.4963602017990883e-17,7.13033169278331e-11,1.4795740539884932e-16,3.2582646067518027e-15,8.02036058920319e-17,8.955577374741254e-19,2.491689560687085e-17,2.3368629222640822e-20,1.33445973693586e-25,9.852509149190208e-20,4.9345404395503075e-21,1.6995816968773887e-22,9.169879915151464e-27,1.739286846566845e-21
