Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
7.007710361638545e-11,0.4957055411696872,5.038507465994132e-20,2.2980114823835985e-24,2.22837538669779e-25,1.8918445445490785e-24,0.0,0.0,1.0459784933272224e-13,8.979860261637926e-22,2.0741969665704973e-29,4.105378828060928e-32,2.2777729848874088e-32,2.876729726854334e-60,7.731225405423958e-43,5.076973486788906e-28,1.1191471063398423e-49,1.3638486939152164e-21,1.7105260963817904e-61,7.797427196806209e-48,5.753987088922717e-60,2.9200752028836715e-59,1.5973860602612813e-25,6.924933866035793e-55,8.513460739455926e-39,2.6848877034957566e-62,1.811429140278788e-71,3.1470701328744743e-56,1.115965987840922e-95,8.606955227613285e-78,5.834812824838712e-37,1.5406199755534324e-83,2.7431593593685323e-74,9.721269526067153e-85,3.76,0.0,0.8820981438531063,0.9999961604647867,1.1412904643897767e-29,1.9883896762750562e-56,6.531100497878328e-11,4.114697487314061e-11,1.9632502926295097e-11,4.53152713491697e-12,3.8395351088270516e-06,8.120297490183444e-24,8.919180624327537e-38,4.0204432271964467e-20,3.2267123033730667e-26,2.9119319603356243e-21,1.9295215196345446e-56,1.7651042707622948e-55,3.206017660207801e-26,2.5746028924277684e-57,1.3069712725464515e-29,1.5041110830506245e-63,1.1236032987832273e-55,1.1722069782366172e-58,1.6044703175858816e-64,2.2029355214380916e-63,2.2930230071557391e-60,3.6333380308629115e-57,9.928115112500283e-56,2.2287076703291917e-25,1.3638486939199488e-21,1.8415701105237096e-29,6.630217778375575e-32,2.3845255651972565e-21,1.6155150505347412e-39,4.769072139466787e-22,1.4561532929147264e-19,1.4481457714819356e-19,1.0795375163593564e-22,4.05373799533215e-24,2.57497980249391e-26,8.056532418322015e-14,2.4026439093856503e-14,2.3984583350956684e-18,7.333962316815027e-24,3.229562425488844e-24,1.8692780215760754e-18,2.3847000004708027e-21,5.63468999033402e-34,6.4232373666138275e-43,2.94173981324266e-26
7.924209383228503e-11,0.49570554117043764,5.999094080781199e-20,2.6532031758717304e-24,2.9809799387557573e-25,2.5177526178205996e-24,0.0,0.0,1.182778585154019e-13,1.1482323340176083e-21,3.0053893279094155e-29,6.708799742811908e-32,3.319993640586233e-32,4.7001038519764845e-60,1.117113639579233e-42,7.336075051370325e-28,2.0787254744721418e-49,1.7516604347487986e-21,3.572308019251732e-61,1.1395315021834303e-47,1.3515386990933315e-59,6.858588580457745e-59,2.0408479994557457e-25,1.2834067345792124e-54,1.2352120563390604e-38,6.321335837771807e-62,4.273605878423305e-71,6.586857570419539e-56,3.7067996799010824e-95,2.2827489508141945e-77,8.46535657088995e-37,4.5686697420249815e-83,6.525102076889518e-74,2.92483034138222e-84,3.76,0.0,0.8820981438445509,0.9999957111553728,1.7129773769416875e-29,3.8026551023621658e-56,7.38526639617612e-11,4.6531514399280264e-11,2.2200134568185155e-11,5.12101493811484e-12,4.288844508882042e-06,1.0383673422453035e-23,1.2896705755414707e-37,5.0765528802765105e-20,4.1093623136654974e-26,3.732433980219388e-21,3.5701435274276933e-56,3.261180235169672e-55,4.1234768449857646e-26,4.793110143829581e-57,1.6692385623816854e-29,3.1350068373861046e-63,2.0759485873409615e-55,2.1699706656665454e-58,3.3271020969180726e-64,4.5725443199900933e-63,4.7903198275027304e-60,6.749454673680071e-57,1.8349057812957793e-55,2.9052519819736734e-25,1.751660434752394e-21,2.383219969602723e-29,9.580094284900567e-32,3.0490142027783897e-21,2.633966646063336e-39,5.486102513147396e-22,1.6470144709697475e-19,1.6361702224408314e-19,1.3797644118254726e-22,5.181323697629265e-24,3.721934805070103e-26,9.110177230333371e-14,2.7168299752551837e-14,3.0668126279277212e-18,1.0603588597295018e-23,4.6695999481105224e-24,2.3901848668012574e-18,3.049239537006551e-21,8.148214083650212e-34,9.287748248178056e-43,3.7616359635000557e-26
8.840708404818461e-11,0.49570554117118804,7.029442746441935e-20,3.024977736840176e-24,3.87422373085334e-25,3.2566795297266493e-24,0.0,0.0,1.3195792484599003e-13,1.4291987149214129e-21,4.1820752138440757e-29,1.038828512005238e-31,4.646952885809017e-32,7.276521472189489e-60,1.5502453069971207e-42,1.018067640223787e-27,3.608194848811892e-49,2.189738143826165e-21,6.876252468093125e-61,1.5992139541938363e-47,2.8862345335558746e-59,1.4646046835666527e-58,2.5381314581334204e-25,2.2229166616677234e-54,1.7210911064209474e-38,1.3530646416516746e-61,9.132383631520234e-71,1.2705818442673815e-55,1.0717393503404096e-94,5.422417642427202e-77,1.1794799383840366e-36,1.1971852913594086e-82,1.4104812797042994e-73,7.798214601679343e-84,3.76,0.0,0.8820981438359955,0.9999952730988462,2.465910486957206e-29,6.787154500549417e-56,8.239432294468897e-11,5.191678154685631e-11,2.4767767825772724e-11,5.7097735029031776e-12,4.726901021704173e-06,1.2925065072328868e-23,1.7909629126417831e-37,6.240215425352976e-20,5.094302329177706e-26,4.6567623974023285e-21,6.173757568126619e-56,5.631433717286031e-55,5.1618222302358094e-26,8.338397079875071e-57,2.0749616241767478e-29,6.016645995075489e-63,3.5847588142203306e-55,3.754271300608353e-58,6.354422174812701e-64,8.74110718835562e-63,9.213551795272697e-60,1.171703152990456e-56,3.169552532387522e-55,3.68261932117703e-25,2.189738143826651e-21,3.0017944077420255e-29,1.3293100639765416e-31,3.795068005617561e-21,4.0690728814034324e-39,6.224723023428031e-22,1.8379726056625907e-19,1.8238794346464394e-19,1.7166225691718302e-22,6.446566364240815e-24,5.166752915040978e-26,1.0163816589662677e-13,3.0310062887069097e-14,3.817200377167126e-18,1.4723838507255982e-23,6.484397716399967e-24,2.9750326645884738e-18,3.795351326072995e-21,1.131640287140382e-33,1.2897955193218594e-42,4.6822211235658707e-26
9.757207426408418e-11,0.4957055411719386,8.129550504849442e-20,3.414557988001469e-24,4.918668763166638e-25,4.1165454347440795e-24,0.0,0.0,1.456380484756393e-13,1.7408852972397974e-21,5.633670831542106e-29,1.5405402061685286e-31,6.296113430150937e-32,1.0788735004078552e-59,2.0826947416962163e-42,1.3677652618195336e-27,5.93419518705398e-49,2.678590323757918e-21,1.2412836151258954e-60,2.1725065993316734e-47,5.722669706356659e-59,2.9038205907681324e-58,3.0891022991684293e-25,3.648205634791195e-54,2.3214617566201612e-38,2.6889619264024718e-61,1.8139689580652996e-70,2.2983841581781685e-55,2.801812035908029e-94,1.1847667936966165e-76,1.590857262762199e-36,2.86057994034291e-82,2.830609025942778e-73,1.892156084894368e-83,3.76,0.0,0.8820981438274401,0.9999948460133647,3.432272941860578e-29,1.1466750670760704e-55,9.093598192756647e-11,5.7302775415748974e-11,2.7335402697099302e-11,6.297803731401815e-12,5.153986489526467e-06,1.5744509592165148e-23,2.4077779295756446e-37,7.507195416101127e-20,6.18021229761459e-26,5.685512821424674e-21,1.0116467097045513e-55,9.214619279715871e-55,6.322637811927853e-26,1.3745131068160743e-56,2.5238031252469303e-29,1.0833041862909294e-62,5.865668795396132e-55,6.154764179764845e-58,1.1385584880495764e-63,1.5676332137453496e-62,1.6625746963476977e-59,1.927417863803011e-56,5.187962301736151e-55,4.563673821706466e-25,2.6785903237525177e-21,3.6995780188728715e-29,1.7855259086712487e-31,4.6226857767460635e-21,6.019836562679956e-39,6.984935518441358e-22,2.0290277021821768e-19,2.0112739512358008e-19,2.0900632152677624e-22,7.849299826903438e-24,6.943663880490043e-26,1.1217450508042362e-13,3.34517285353832e-14,4.649619018941858e-18,1.9792983775751718e-23,8.717293259725484e-24,3.623820544180947e-18,4.623034354403066e-21,1.521514201179482e-33,1.7340168945533108e-42,5.703504271861988e-26
9.999999999999999e-11,0.49570554117268906,8.432670916739681e-20,3.520900722387566e-24,5.22202505207126e-25,4.365599805090502e-24,0.0,0.0,1.4926210170494997e-13,1.8286022113599293e-21,6.068018135360551e-29,1.6994620127892801e-31,6.791812364794464e-32,1.190110120240525e-59,2.2416723685731352e-42,1.4721791360796837e-27,6.717845921229812e-49,2.816662959986491e-21,1.438092614373885e-60,2.345195686802304e-47,6.786135514211788e-59,3.443412191984505e-58,3.244039843257502e-25,4.127703078949642e-54,2.50128169768045e-38,3.19057713688357e-61,2.1521076093320226e-70,2.66423444101426e-55,3.5580396474444473e-94,1.4392607584170355e-76,1.7140669534832417e-36,3.552757771593552e-82,3.3671988537684316e-73,2.358919968103034e-83,3.76,0.0,0.8820981438251737,0.9999947346760772,3.7283457664176955e-29,1.3071565260331455e-55,9.319877907009809e-11,5.872971725634105e-11,2.801560301520037e-11,6.45345871129595e-12,5.265323773383529e-06,1.6538008650814188e-23,2.592051558818387e-37,7.859626420918782e-20,6.484634558810352e-26,5.9756107206767845e-21,1.1441471997871636e-55,1.0417568486696409e-54,6.650866451527799e-26,1.556977483819765e-56,2.649885826182547e-29,1.254237480216202e-62,6.631416234410763e-55,6.961754698014165e-58,1.3165256774106993e-63,1.8131045250035092e-62,1.9260282830097734e-59,2.1820818387429024e-56,5.865741450576642e-55,4.814783357424316e-25,2.8166629599789504e-21,3.897990202409197e-29,1.9216917914676503e-31,4.855598110802696e-21,6.636567903067864e-39,7.189943632101891e-22,2.0796569414232122e-19,2.0608645513836167e-19,2.19511561146947e-22,8.243917296336014e-24,7.474356749733397e-26,1.1496570998608706e-13,3.428398051263764e-14,4.883881224799331e-18,2.1307278535579136e-23,9.384348822864189e-24,3.8064057315135415e-18,4.85596521740567e-21,1.637997215541189e-33,1.866728790323795e-42,5.990928212134891e-26
1.0673706447998376e-10,0.49570554117268906,9.299414399293106e-20,3.8231656125204016e-24,6.124876724530098e-25,5.105270151960974e-24,0.0,0.0,1.5931822955166205e-13,2.083292209675679e-21,7.389782772332541e-29,2.204996660195876e-31,8.305832722599329e-32,1.543914706887713e-59,2.7246118030908175e-42,1.7893704763935747e-27,9.335404597663133e-49,3.218705364332854e-21,2.1241728379123698e-60,2.87357535167732e-47,1.0655833771201646e-58,5.4068158611942356e-58,3.693626632165185e-25,5.727404048437612e-54,3.0489267989389387e-38,5.01813290635581e-61,3.3821022415440257e-70,3.941043388895067e-55,6.674522315676897e-94,2.4073995556887502e-76,2.0892945988249146e-36,6.293505687447301e-82,5.33233063560363e-73,4.220576583237754e-83,3.76,0.0,0.8820981438188847,0.9999944296242114,4.646578276040968e-29,1.851067058906784e-55,9.947764091039375e-11,6.268949510695233e-11,2.9903039180207285e-11,6.885106524614255e-12,5.5703756292441366e-06,1.8842044088342262e-23,3.1521000625591547e-37,8.873419472880493e-20,7.36577584220717e-26,6.81925794879393e-21,1.5858048063225099e-55,1.4423904279400025e-54,7.607446250535786e-26,2.1672815561470307e-56,3.015397422648677e-29,1.8489873099752364e-62,9.181680163818989e-55,9.652399852237711e-58,1.9340966970520183e-63,2.6653510448100766e-62,2.843812306473749e-59,3.032857308526669e-56,8.123470583259859e-55,5.551009195222282e-25,3.2187053643178615e-21,4.4788555662420275e-29,2.335191267623436e-31,5.531866320124989e-21,8.595218322802138e-39,7.766741843946211e-22,2.2201797657053806e-19,2.198354314409614e-19,2.5000376356426674e-22,9.389358115271504e-24,9.08685182150368e-26,1.2271078996908666e-13,3.6593296734584553e-14,5.564065990387882e-18,2.590927336932698e-23,1.1411622754578839e-23,4.336547637490524e-18,5.532287609664447e-21,1.9920350259456663e-33,2.2700713674750274e-42,6.825494387744154e-26
1.1590205469588334e-10,0.4957055411734395,1.0539031474449243e-19,4.2520211872622585e-24,7.503408992964576e-25,6.230773165196771e-24,0.0,0.0,1.7299846821767767e-13,2.4564195812572645e-21,9.480198281594112e-29,3.0639932924736418e-31,1.071534250583075e-31,2.144970555910389e-59,3.4861191120318806e-42,2.2895360378240773e-27,1.415216506607705e-48,3.810552603752113e-21,3.478203713427619e-60,3.717035607156064e-47,1.8857656139719283e-58,9.568085506616383e-58,4.351570813080729e-25,8.665084840997621e-54,3.9162058197519276e-38,8.900345752472986e-61,5.99110254521079e-70,6.465871080737796e-55,1.4857063220431332e-93,4.619906861048142e-76,2.6834976098239294e-36,1.3003158055739117e-81,9.545752236659391e-73,8.841367148368545e-83,3.76,0.0,0.8820981438103294,0.9999940236635213,6.145670490689583e-29,2.8770089597391444e-55,1.0801929989317069e-10,6.807693972257225e-11,3.247067727314003e-11,7.471682782429708e-12,5.976336305637018e-06,2.2217705621350004e-23,4.035915325119569e-37,1.0334966946401904e-19,8.649681220141716e-26,8.058548768128966e-21,2.3956437536596123e-55,2.1759194696510434e-54,9.017712096821404e-26,3.293087194559035e-56,3.5493539184247597e-29,3.0193184137757174e-62,1.3851006830914793e-54,1.4588420269440834e-57,3.14358638716045e-63,4.335921476368402e-62,4.6537298938400745e-59,4.5989970493333175e-56,1.2258588526585153e-54,6.64696878998981e-25,3.8105526037227795e-21,5.34191197904482e-29,2.986764330902241e-31,6.52260844061056e-21,1.1913814126123816e-38,8.570143843331881e-22,2.411428801397066e-19,2.3851210654346266e-19,2.946497174496649e-22,1.106657545700122e-23,1.1630455313439454e-25,1.3324702067412988e-13,3.9734767520912855e-14,6.5605387296142725e-18,3.3170933506192623e-23,1.4610721024742117e-23,5.113213078968024e-18,6.5231100804249224e-21,2.550797874724735e-33,2.906592694200215e-42,8.048200451459849e-26
1.2506704491178293e-10,0.4957055411741899,1.1848398776359608e-19,4.702344207426254e-24,9.064826635800213e-25,7.500973622886673e-24,0.0,0.0,1.8667876461372047e-13,2.8602675413284623e-21,1.1934878217903175e-28,4.152131109505222e-31,1.3564734027323858e-31,2.9061825373904595e-59,4.3773121256925745e-42,2.8748973831088778e-27,2.0793992524484856e-48,4.454583116564144e-21,5.48892062404888e-60,4.717952351998315e-47,3.199712255103782e-58,1.6234206894601698e-57,5.062801443949733e-25,1.2706520050153606e-53,4.936129800205292e-38,1.513565122079633e-60,1.017892534560033e-69,1.0223454992254676e-54,3.1352866528992554e-93,8.463089180095118e-76,3.382246937641447e-36,2.554933438414403e-81,1.6385047585928182e-72,1.7608516256591243e-82,3.76,0.0,0.882098143801774,0.9999936278700812,7.968724317122201e-29,4.330914597756806e-55,1.1656095887589724e-10,7.346510836582507e-11,3.5038316973941924e-11,8.05753340362451e-12,6.372129732138301e-06,2.5871531205846396e-23,5.071211305623573e-37,1.1888063191975352e-19,1.003062201262339e-25,9.403915454987628e-21,3.5078969360021506e-55,3.1816574345681154e-54,1.055484418708744e-25,4.849882897030287e-56,4.1252594585077923e-29,4.751878342175584e-62,2.0253083012338003e-54,2.1371357194163544e-57,4.924398513848439e-63,6.798102275904053e-62,7.339868718681324e-59,6.759608686575085e-56,1.7930418710413945e-54,7.853660159480146e-25,4.454583116514559e-21,6.291032350099631e-29,3.7486216712842798e-31,7.594910943928658e-21,1.610360105069902e-38,9.395143357621157e-22,2.60277481441011e-19,2.5715747446453765e-19,3.4293932347095704e-22,1.2880786277815865e-23,1.460856744597738e-25,1.4378319730430247e-13,4.2876140929782106e-14,7.639034675677633e-18,4.167616766262651e-23,1.835792154032086e-23,5.9538160055071795e-18,7.595500756126928e-21,3.205401050601841e-33,3.652215967270288e-42,9.371631444117078e-26
1.3423203512768252e-10,0.49570554117494037,1.3227513352419053e-19,5.175353099895435e-24,1.0819690409902343e-24,8.92379033817193e-24,0.0,0.0,2.0035911887630157e-13,3.2948362195434484e-21,1.4783953144431763e-28,5.506811526847481e-31,1.6894949751713296e-31,3.8536340262679887e-59,5.4082591855504655e-42,3.5520726554668936e-27,2.9744346419842687e-48,5.151230137236726e-21,8.391629622495786e-60,5.891840184981136e-47,5.235503604051101e-58,2.6562013050892777e-57,5.827185372685631e-25,1.8140327046415487e-53,6.121638123907641e-38,2.4821128320084374e-60,1.6687303337842155e-69,1.5659669794068078e-54,6.311995381829089e-93,1.4890518737503033e-75,4.194396143722753e-36,4.804090999036196e-81,2.712168687373643e-72,3.35340551089331e-82,3.76,0.0,0.8820981437932186,0.9999932419892151,1.0157245155115107e-28,6.3427907021861035e-55,1.2510261785857338e-10,7.88540001410365e-11,3.760595828065843e-11,8.642659285863101e-12,6.758010584688716e-06,2.9803557810697876e-23,6.269977165847745e-37,1.352907588644602e-19,1.1507297470630996e-25,1.0855867853082478e-20,5.0009228289883165e-55,4.529395410448178e-54,1.222019693132398e-25,6.953931478279937e-56,4.7426795733673104e-29,7.246214577047754e-62,2.883215886628702e-54,3.048132085324387e-57,7.474159187310675e-63,1.032702704779545e-61,1.1216933320854781e-58,9.672899929214563e-56,2.5533911496953072e-54,9.172962849610842e-25,5.1512301371596915e-21,7.328501934709402e-29,4.6290555970773265e-31,8.748772636660364e-21,2.130177812468465e-38,1.0241742225472366e-21,2.7942178098854186e-19,2.757715891445328e-19,3.9486772778355397e-22,1.4831825201506042e-23,1.8055235863223808e-25,1.543193199656361e-13,4.601741699579473e-14,8.79955126856754e-18,5.152315657998894e-23,2.2696556417991643e-23,6.858355556392406e-18,8.74945862707311e-21,3.9634460231534275e-33,4.515577613999805e-42,1.0795796347666823e-25
1.433970253435821e-10,0.4957055411756908,1.467637225136175e-19,5.672265237579847e-24,1.277856076212074e-24,1.0507141789170247e-23,0.0,0.0,2.1403953113847622e-13,3.760125745860652e-21,1.8057718990326545e-28,7.168230439001392e-31,2.074777412337222e-31,5.015344832496531e-59,6.589001572744152e-42,4.327662731294792e-27,4.156595793827368e-48,5.900909512727098e-21,1.247862478943689e-59,7.254663305815111e-47,8.296622991507107e-58,4.2090678571565335e-57,6.644589692839682e-25,2.5301411033199726e-53,7.485775256660142e-38,3.942148438937094e-60,2.650859806526714e-69,2.3329876429641128e-54,1.2173666524721293e-92,2.527500427793293e-75,5.1288694244422105e-36,8.682332097269008e-81,4.3476777772729494e-72,6.133065358735199e-82,3.76,0.0,0.8820981437846632,0.999992865772658,1.2755068817700935e-28,9.068901455976343e-55,1.3364427684119903e-10,8.42436141536406e-11,4.017360119133609e-11,9.22706132569921e-12,7.134227127756094e-06,3.4013822359027845e-23,7.644203639494687e-37,1.5254510947055062e-19,1.3078412881523914e-25,1.2414895988514266e-20,6.965460334407705e-55,6.29972933124037e-54,1.4015071689715488e-25,9.74124000053194e-56,5.401159824889634e-29,1.0749358976993482e-61,4.0101260310780734e-54,4.2474725861169504e-57,1.1035587876078685e-62,1.526109351842596e-61,1.6675995062066853e-58,1.3523324214532275e-55,3.5525451788236395e-54,1.0606536863138484e-24,5.900909512614017e-21,8.456606149413725e-29,5.6362711900832145e-31,9.984192326225935e-21,2.765459175138778e-38,1.1109942283181914e-21,2.9857577929519456e-19,2.943545044308203e-19,4.504300824091394e-22,1.6919527049911613e-23,2.200446281211187e-25,1.648553887614973e-13,4.9158595752757224e-14,1.0042085949190386e-17,6.281005827590932e-23,2.7669956422171547e-23,7.826830873242532e-18,9.984982684410294e-21,4.8325374021889366e-33,5.5053153946903925e-42,1.232070414488378e-25
1.6172700577538126e-10,0.4957055411771918,1.7783311219407217e-19,6.742663603557409e-24,1.7350561440803564e-24,1.418712113677791e-23,0.0,0.0,2.4140053017716186e-13,4.782867864102505e-21,2.600129479408351e-28,1.1585988471723853e-30,3.019251344710348e-31,8.10325813289432e-59,9.439902626921453e-42,6.200404693460964e-27,7.651726739896109e-48,7.560946004624886e-21,2.572031876359122e-59,1.0613220447966279e-46,1.9207363043795258e-57,9.743512510277117e-57,8.437929107842131e-25,4.640261946789794e-53,1.0802609211794864e-37,9.166973808307166e-60,6.173017663215292e-69,4.82604722964991e-54,4.073242960118209e-92,6.648152479323168e-75,7.400817518051584e-36,2.566740821064797e-80,1.0298183515788013e-71,1.853859355201225e-81,3.76,0.0,0.8820981437675526,0.9999921413703365,1.9365619389504017e-28,1.7442862181522402e-54,1.5072759480629857e-10,9.502500531829427e-11,4.530889181676702e-11,1.039369745883495e-11,7.858629421997675e-06,4.326921275029973e-23,1.0967009207722603e-36,1.8945326012982635e-19,1.6498818383446552e-25,1.5856045288850404e-20,1.2740715166862496e-54,1.1490192021817186e-53,1.7998340292435387e-25,1.8021221108193687e-55,6.839395686127517e-29,2.2056546365863215e-61,7.314115954212059e-54,7.776148585756336e-57,2.2432623887681187e-62,3.1075544737490244e-61,3.436797775438173e-58,2.4920826087317075e-55,6.48376545960659e-54,1.3822119333971364e-24,7.560946004407725e-21,1.099386092978645e-28,8.063404116610495e-31,1.269970092959131e-20,4.445280110959366e-38,1.2911153301572403e-21,3.3691287423148456e-19,3.3142695174801747e-19,5.724372800126197e-22,2.1504259798504208e-23,3.154637470382893e-25,1.859273651574154e-13,5.544066147091912e-14,1.2773199341699278e-17,9.009611852752533e-23,3.9694368110123795e-23,9.955585382463745e-18,1.2700725326921774e-20,6.934293278711746e-33,7.898477048021702e-42,1.5672784355361903e-25
1.782239881640005e-10,0.4957055411785427,2.0818052294566464e-19,7.799963053317096e-24,2.2269000618277626e-24,1.812756266522802e-23,0.0,0.0,2.660256289379567e-13,5.808402380709316e-21,3.49100596029684e-28,1.707119640523999e-30,4.091607369512802e-31,1.1935628667331467e-58,1.2618196287038329e-41,8.288318804171255e-27,1.2532037802689305e-47,9.24018798634474e-21,4.613114844865865e-59,1.445143988378059e-46,3.7827364415188915e-57,1.9187595008643943e-56,1.0231936020967732e-24,7.575203099889912e-53,1.4531522427091564e-37,1.812442631440619e-59,1.2226612807961338e-68,8.6828107881214e-54,1.08013384076609e-91,1.4526001720378784e-74,9.954781788702682e-36,6.160419339575377e-80,2.0694031081897634e-71,4.532117526299295e-81,3.76,0.0,0.882098143752153,0.9999915200947296,2.720240171447121e-28,2.9654773826277285e-54,1.66102580974715e-10,1.0473071846671721e-10,4.993065884562958e-11,1.1441203409179402e-11,8.479905004401924e-06,5.2551007347538997e-23,1.4677932666537497e-36,2.2523363014669983e-19,1.9887321526918549e-25,1.9323814667072006e-20,2.0751983483449833e-54,1.8667224505177977e-53,2.2038285463278256e-25,2.9649623957178606e-55,8.269332667238058e-29,3.940903279611232e-61,1.1882639068293488e-53,1.2675796770715652e-56,3.974787795409641e-62,5.514600316303638e-61,6.164946143947581e-58,4.086081509253979e-55,1.0539841304699138e-53,1.711952843528334e-24,9.240187985988024e-21,1.361029120558265e-28,1.0761800744290291e-30,1.5422575074234084e-20,6.516391059128425e-38,1.4606137660918008e-21,3.7144943455131636e-19,3.646859907064349e-19,6.946233530841943e-22,2.6096253462342543e-23,4.219302882617393e-25,2.0489196067878431e-13,6.109418814392579e-14,1.5511677600163217e-17,1.2056233083323715e-22,5.312190192547947e-23,1.2090116194075078e-17,1.5423839958329637e-20,9.282004752860448e-33,1.0571210129466681e-41,1.9034287372250698e-25
1.9472097055261975e-10,0.49570554117989335,2.4078719137060202e-19,8.953595506364838e-24,2.8012643048334925e-24,2.2711269614508282e-23,0.0,0.0,2.9065091753838655e-13,6.93347447933564e-21,4.5672933034836475e-28,2.4302263485158428e-30,5.401990522636272e-31,1.6985705645999403e-58,1.6436759658577038e-41,1.079696819432369e-26,1.965674708545666e-47,1.1096993201295259e-20,7.8574524995992925e-59,1.9170637733782534e-46,7.014420150500425e-57,3.5577285791673717e-56,1.2195673236245633e-24,1.1844591079463345e-52,1.904639617372209e-37,3.37379108378895e-59,2.280356171692638e-68,1.483345248703587e-53,2.626197706153509e-91,2.962319589278848e-74,1.3046772098423075e-35,1.367953941430236e-79,3.913717570997824e-71,1.0243501831297923e-80,3.76,0.0,0.8820981437367534,0.9999909265456739,3.7153563115132026e-28,4.8195210900316975e-54,1.8147756714296703e-10,1.144387578025002e-10,5.4552431041002144e-11,1.2486378002732935e-11,9.073454035389363e-06,6.273486502575718e-23,1.9143900027432124e-36,2.6326332506176995e-19,2.3562003707418865e-25,2.314529936816514e-20,3.237778495858297e-54,2.9050669589858853e-53,2.651589633403256e-25,4.6721098528906425e-55,9.824516212684258e-29,6.687852426150852e-61,1.8492171927817932e-53,1.9792552178867024e-56,6.689973351469543e-62,9.295509877167669e-61,1.0503496713436512e-57,6.417126413821635e-55,1.6412124685513997e-53,2.080416789629742e-24,1.1096993200743942e-20,1.655592767623184e-28,1.3994183923530692e-30,1.8409678617707527e-20,9.227880537781894e-38,1.6371138325862134e-21,4.060174267728595e-19,3.9784477683223455e-19,8.285082974280396e-22,3.1128475202883166e-23,5.499470702231032e-25,2.2385638316918605e-13,6.674740002720503e-14,1.8515854703480323e-17,1.5721937657419238e-22,6.927989305177779e-23,1.4431785636429448e-17,1.8411213380279685e-20,1.2107913441870582e-32,1.3787796997845193e-41,2.272233709963591e-25
2.11217952941239e-10,0.4957055411812442,2.7565294581215683e-19,1.0210625047228603e-23,3.464306609230885e-24,2.798441045561891e-23,0.0,0.0,3.1527639664098274e-13,8.158084927881995e-21,5.847185588505389e-28,3.3613652023282116e-30,6.977659964295555e-31,2.3485989803749197e-58,2.0953184393464613e-41,1.3764229316512594e-26,2.9735411808301654e-47,1.3133236580379067e-20,1.2816864503978715e-58,2.4880178606965043e-46,1.236714662275179e-56,6.272160134483889e-56,1.4328374485655001e-24,1.786332312238721e-52,2.442655114965817e-37,5.970807027423245e-59,4.04365310874421e-68,2.4265132258718776e-53,5.937935966031866e-91,5.701530157404865e-74,1.6731007041663726e-35,2.8460016803195584e-79,7.0346060036677185e-71,2.1679903240006974e-80,3.76,0.0,0.8820981437213539,0.9999903594857766,4.955900748357976e-28,7.541535154285444e-54,1.9685255331105433e-10,1.2414911814841815e-10,5.917420839153843e-11,1.3529226428224519e-11,9.640513908085836e-06,7.382099947441372e-23,2.4434897816087587e-36,3.0338176106856192e-19,2.751559419310871e-25,2.732272974796778e-20,4.873006124170184e-54,4.361113421892694e-53,3.1437082745348825e-25,7.100789998974441e-55,1.1501798262292974e-28,1.0870272766123886e-60,2.776053286877288e-53,2.9811564298136447e-56,1.0785607754424042e-61,1.5008219502815314e-60,1.7139414421261496e-57,9.720833544002497e-55,2.465246407141232e-53,2.4879208889510945e-24,1.3133236579565654e-20,1.9844104522393037e-28,1.7804795987034595e-30,2.1661004632519445e-20,1.2694654407789925e-37,1.8206165920682995e-21,4.406168538443918e-19,4.309036208235397e-19,9.740640515967301e-22,3.6599968860549797e-23,7.014807668893732e-25,2.428206331439613e-13,7.240029729178647e-14,2.1785715757438606e-17,2.0063889300696737e-22,8.842099767620935e-23,1.698058877816057e-17,2.166283973695614e-20,1.5456478968023625e-32,1.7598660949910255e-41,2.6736985951557677e-25
