Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
2.986004603442837e-09,0.6411469487973407,3.5832823527131288e-12,4.031629033434537e-15,5.258717794624541e-13,1.3613239521910083e-14,0.0,0.0,1.3365903829989595e-09,5.605506282861864e-15,1.5652773570994083e-17,1.5235770551767285e-18,3.7457796455046997e-19,2.4096027660562377e-33,6.930190376230481e-22,4.558071949597321e-16,1.2316890096732206e-16,8.741876604861246e-14,1.4748907700146741e-36,5.938380435595923e-28,6.288533649355212e-34,3.53216252201272e-33,3.7587965848438246e-15,4.493204247514634e-31,6.218652577907411e-23,7.220474632577174e-36,2.44464969770097e-39,1.1950379849768683e-32,5.617092813343912e-35,4.7938014073781885e-36,5.4617442985269265e-24,1.1573624671726595e-38,4.909333430841908e-40,1.953358046259502e-38,3.76,0.0,0.6602254321366341,0.9996556127172908,1.850622327596174e-15,3.3218146848442503e-20,6.086836865654335e-06,4.284478326640503e-06,1.2874745020537383e-06,5.148779476026175e-07,0.0003443859445223462,4.999071962141514e-13,1.5282625319616626e-21,4.057099300523994e-12,2.4224610187704874e-19,8.0339245930657e-13,5.9561935804258536e-33,9.779002091002286e-32,1.7527121467838458e-16,5.018955438101343e-33,6.004489432795213e-19,6.280839769241786e-39,7.119277929019923e-32,1.3386765020186612e-34,3.754504150764866e-40,4.2093033598815695e-39,1.3953786763550572e-35,4.310503941308598e-33,4.843321060676119e-32,2.6384232099640816e-17,8.741821100244072e-14,5.162697720980631e-19,3.7739767281987603e-19,4.757200205243823e-09,6.375437117697011e-26,1.782110586756403e-13,1.456483488891206e-12,1.0392570727646186e-12,1.862837367874711e-13,1.2680203341569963e-14,1.1785697372947697e-15,1.0196770962467602e-09,2.933589176393737e-10,1.9590159845454042e-11,5.582251578595839e-16,5.437412178543545e-15,3.700552495863213e-12,5.591799543530538e-13,2.2609581336784514e-13,1.435521134310964e-26,2.0668848395064666e-18,2.210896094114997e-19,9.501211590187144e-24,1.052235708230486e-13,5.685170162445956e-15,1.555890151243713e-13,3.1510968435177544e-24,3.071736577778151e-20,1.2523972081053482e-16,4.7563708230667044e-09,2.0256817295925055e-20,5.736991076624971e-13
3.0486531192617922e-09,0.6411469639151567,3.731833617755772e-12,4.2719491355172195e-15,5.481817657194371e-13,1.4477313287785536e-14,0.0,0.0,1.3646395517790203e-09,5.843193622991521e-15,1.6686555572761804e-17,1.6458533751315012e-18,4.0491837496551723e-19,2.5565331976199273e-33,7.166003432297096e-22,4.814073704338028e-16,1.2928677072403988e-16,9.117120422038142e-14,1.6589571154324313e-36,6.4385440631343265e-28,7.176406434620298e-34,4.029442752823753e-33,3.8796557643969746e-15,5.015738643104117e-31,6.651368591100322e-23,7.975104744925477e-36,2.7095876047845303e-39,1.3341195166478038e-32,6.308502571541346e-35,5.384632682368276e-36,5.8155366854433344e-24,1.3365992430964872e-38,5.7111792636683675e-40,2.2625720458007812e-38,3.76,0.0,0.6602253043031445,0.9996555953782754,1.969601900902953e-15,3.555291224642601e-20,6.214542477231079e-06,4.379900537588094e-06,1.3146019061909632e-06,5.200338092618148e-07,0.0003444032554216686,5.216522794630358e-13,1.627849063015646e-21,4.106227848468259e-12,2.483892457008996e-19,8.378341937554651e-13,6.699089888986626e-33,1.0852207980571424e-31,1.8299274959077684e-16,5.662218011599132e-33,6.176531996715686e-19,7.120801610315943e-39,7.904903779294942e-32,1.4988073752723044e-34,4.249664045571544e-40,4.767068583479408e-39,1.6012633476257936e-35,4.845737473800447e-33,5.387033529021006e-32,2.7002256966720847e-17,9.117060474865472e-14,5.484423960739994e-19,3.974316232668556e-19,4.8570096881539885e-09,6.756370198698362e-26,1.8553436162676547e-13,1.4923020252150704e-12,1.0573936604879743e-12,1.9273393988131402e-13,1.3120347817573501e-14,1.2470968553440282e-15,1.0409549893669422e-09,2.9914859887823376e-10,2.04067117485394e-11,5.922122431025598e-16,5.783869832459892e-15,3.85580409580984e-12,5.827089452785185e-13,2.356820624225983e-13,1.5398208179710918e-26,2.1537844437737775e-18,2.38975802249737e-19,1.0208231089400756e-23,1.0922177421530475e-13,5.927606162807643e-15,1.6162473645123793e-13,3.353514071874573e-24,3.2777762290861656e-20,1.324639283239719e-16,4.856145506224647e-09,2.184350858778392e-20,5.978077952250776e-13
3.1113016350807475e-09,0.6411469790329705,3.883287244070885e-12,4.5213327826002646e-15,5.709556927470717e-13,1.537682730568684e-14,0.0,0.0,1.392689033562436e-09,6.085816604776669e-15,1.7765572486735383e-17,1.7749588458571544e-18,4.369899303087321e-19,2.709220658298467e-33,7.403816793379469e-22,5.078119290410547e-16,1.3558808819481685e-16,9.500196167553563e-14,1.861266545620172e-36,6.969877495666671e-28,8.165744651736652e-34,4.583318989594381e-33,4.001137867308765e-15,5.587021632945526e-31,7.104997979261568e-23,8.790220381320627e-36,2.996874252621512e-39,1.4861538050498075e-32,7.069612246977407e-35,6.035084325797252e-36,6.184148962355109e-24,1.539068592398014e-38,6.623003605157745e-40,2.612975719301335e-38,3.76,0.0,0.660225176469679,0.9996555807247306,2.0935762833126438e-15,3.8002542752180985e-20,6.342248064696688e-06,4.47545972203421e-06,1.341732163658138e-06,5.250498195668278e-07,0.0003444178808489518,5.438762230159306e-13,1.7317129323133708e-21,4.1540248408289816e-12,2.5454256762293393e-19,8.730066989278675e-13,7.517278479840723e-33,1.2017556939296888e-31,1.9088586835179474e-16,6.372633392541304e-33,6.34916796629929e-19,8.052397563914089e-39,8.758572161949068e-32,1.6742907227673044e-34,4.798003476945327e-40,5.385051327871725e-39,1.8325554914970204e-35,5.434596407374553e-33,5.978999181906032e-32,2.76199582720038e-17,9.500131531458317e-14,5.81939377757157e-19,4.180340713640462e-19,4.956819165566946e-09,7.149794031924657e-26,1.930079248527817e-13,1.52833828813788e-12,1.075397740137539e-12,1.9924573446266304e-13,1.3564760952626355e-14,1.3179663933698845e-15,1.0622281828211515e-09,3.049239549319116e-10,2.1239359706522143e-11,6.274757296373311e-16,6.144613965585419e-15,4.014178226157801e-12,6.067157816023132e-13,2.4546731395199846e-13,1.6494634467456382e-26,2.2424445764731067e-18,2.578768867335576e-19,1.0949875507092687e-23,1.132772650837441e-13,6.175157668641302e-15,1.6775335735264038e-13,3.563784896425355e-24,3.4922896333339046e-20,1.3993323548769232e-16,4.955919483898088e-09,2.3515678937304213e-20,6.224036678499652e-13
3.1739501508997027e-09,0.6411469941507815,4.037637411829151e-12,4.779924366678466e-15,5.941935861621119e-13,1.6312466639064613e-14,0.0,0.0,1.420738828134795e-09,6.333375258661876e-15,1.889083348958404e-17,1.9111077544785092e-18,4.708504278036999e-19,2.8677791059267414e-33,7.64356022708761e-22,5.350243843930055e-16,1.4207518572438667e-16,9.891103955665693e-14,2.083167913157903e-36,7.533668390854597e-28,9.265456773003665e-34,5.1987280952276605e-33,4.1231997903790465e-15,6.2105387809583966e-31,7.580138773674728e-23,9.669262971980768e-36,3.3078764176784956e-39,1.6520596417929236e-32,7.905991302885425e-35,6.749921403764761e-36,6.567874967594217e-24,1.7672176408514922e-38,7.657099796641473e-40,3.0090658594569024e-38,3.76,0.0,0.6602250486362373,0.999655568340055,2.222648286557059e-15,4.05704534277381e-20,6.469953628050835e-06,4.571152164117815e-06,1.368865196930229e-06,5.299297718687975e-07,0.00034443023740551843,5.665796940554921e-13,1.8399467936893663e-21,4.200526223123958e-12,2.6070581505253144e-19,9.089103412033949e-13,8.416703727991606e-33,1.328083805948683e-31,1.9895084589101793e-16,7.155678184589744e-33,6.522381927493773e-19,9.083452198449941e-39,9.684624821833749e-32,1.8662478014460588e-34,5.403983245918492e-40,6.068332448735903e-39,2.0918036017110106e-35,6.081211869939808e-33,6.622415475879808e-32,2.82373809598275e-17,9.891034376711787e-14,6.16788594057327e-19,4.392070520872014e-19,5.05662863712546e-09,7.555767154492157e-26,2.0063184268388923e-13,1.5645922067023171e-12,1.0932703097739962e-12,2.0581735719059701e-13,1.4013323994353813e-14,1.3912002171528578e-15,1.0834966773794816e-09,3.1068502496361373e-10,2.2088070388791847e-11,6.640335089275188e-16,6.519923152119216e-15,4.175670953665044e-12,6.312000693269394e-13,2.5545156651384296e-13,1.764614164814915e-26,2.332863635919333e-18,2.77826091592112e-19,1.1726926594169235e-23,1.1738922546916751e-13,6.427827732727116e-15,1.7397375238639863e-13,3.782007505649282e-24,3.7153941918394815e-20,1.4764993171988848e-16,5.055692756622995e-09,2.5275819345842983e-20,6.474861911281306e-13
3.236598666718658e-09,0.64114700926859,4.194878362092887e-12,5.047867269208145e-15,6.178954713866746e-13,1.7284914983798152e-14,0.0,0.0,1.4487889352715233e-09,6.585869615053688e-15,2.0063348982439626e-17,2.0545153851943864e-18,5.065581687482202e-19,3.0323234253096036e-33,7.885165436622757e-22,5.630479596730318e-16,1.4875039647267902e-16,1.0289843971966363e-13,2.3260758439601507e-36,8.131231436809794e-28,1.048499631722239e-33,5.88090532009097e-33,4.245799780054167e-15,6.889953323461435e-31,8.077395585706466e-23,1.0615794677450416e-35,3.644013565374229e-39,1.8328014876968844e-32,8.823545998946181e-35,7.534196639668164e-36,6.967008087793467e-24,2.0236938616582785e-38,8.826830613998448e-40,3.4557264905403636e-38,3.76,0.0,0.6602249208028195,0.9996555578722683,2.35692072814292e-15,4.326010248599359e-20,6.5976591672931735e-06,4.666974248767478e-06,1.396000930584985e-06,5.346773566273975e-07,0.0003444406770713042,5.897633416651493e-13,1.9526434043585553e-21,4.245766999443881e-12,2.668787421504545e-19,9.45545478284941e-13,9.403651272440488e-33,1.4648074530972952e-31,2.0718795237661406e-16,8.01715494548982e-33,6.69615949747227e-19,1.0222279003215347e-38,1.06875851199364e-31,2.0758569740623127e-34,6.072337188425445e-40,6.822305870957377e-39,2.3817553512524608e-35,6.789940125301549e-33,7.32062296460095e-32,2.885456493365997e-17,1.0289769188623434e-13,6.530179799913542e-19,4.6095255364927015e-19,5.15643810247308e-09,7.974345993169226e-26,2.084062045973053e-13,1.6010637007543552e-12,1.111012359922407e-12,2.1244709259143135e-13,1.446592141208554e-14,1.466819562120395e-15,1.1047604737882228e-09,3.1643184802090305e-10,2.295281055361575e-11,7.019032012624301e-16,6.910075389348045e-15,4.340278354747448e-12,6.561614163006938e-13,2.656348186670289e-13,1.885440023440881e-26,2.425040030554327e-18,2.9885688920708683e-19,1.2540157850294744e-23,1.2155684873879358e-13,6.685619394326227e-15,1.8028480642335988e-13,4.008277788716524e-24,3.947204351165906e-20,1.5561624246143645e-16,5.155465324934748e-09,2.712642386876125e-20,6.730548312292919e-13
3.299247182537613e-09,0.641147024386396,4.355004395385335e-12,5.325303882877843e-15,6.420613736510764e-13,1.82948546823758e-14,0.0,0.0,1.4768393547395551e-09,6.8432997043189636e-15,2.1284130517813102e-17,2.205397943446909e-18,5.441719429026145e-19,3.20296945202964e-33,8.128566008233911e-22,5.91885596872653e-16,1.556160543358778e-16,1.0696416462008548e-13,2.5914721956414718e-36,8.763908364980033e-28,1.1834379851921578e-33,6.635393821038499e-33,4.368897394574051e-15,7.629111830025288e-31,8.597379590706549e-23,1.1633500366723953e-35,4.0067586900454505e-39,2.029390808238751e-32,9.82853375577806e-35,8.393262603795118e-36,7.38184126255715e-24,2.311356902194028e-38,1.0146695069293027e-39,3.958253623779992e-38,3.76,0.0,0.6602247929694255,0.999655549023997,2.4964964312988986e-15,4.6074991305021083e-20,6.725364682423357e-06,4.762922458967569e-06,1.423139291245904e-06,5.392961642016671e-07,0.0003444494972200041,6.134277973200272e-13,2.0698956213921537e-21,4.289781251455366e-12,2.730611092137436e-19,9.829124592719982e-13,1.04847604746226e-32,1.612552788317493e-31,2.155974531739093e-16,8.963204590465135e-33,6.87048722078196e-19,1.1477700014999724e-38,1.1772161741842526e-31,2.304355376792421e-34,6.808082865125031e-40,7.652690942897499e-39,2.705368913752911e-35,7.565369808428817e-33,8.077108752259391e-32,2.947154552457169e-17,1.0696336205129515e-13,6.906555278593027e-19,4.83272520734263e-19,5.256247561254135e-09,8.405585039723954e-26,2.163310953485515e-13,1.6377526812172445e-12,1.128624873629142e-12,2.1913327176038557e-13,1.4922440809477145e-14,1.5448450504635325e-15,1.1260195727716235e-09,3.2216446303647784e-10,2.3833547047877326e-11,7.411021590286882e-16,7.315348099184476e-15,4.507996515450425e-12,6.815994321861273e-13,2.7601706897155116e-13,2.0121099644634898e-26,2.5189721789188776e-18,3.2100298553819917e-19,1.3390334388083125e-23,1.257793394295131e-13,6.948535679356049e-15,1.866854145591367e-13,4.2426893961941585e-24,4.187831673038698e-20,1.6383433090776192e-16,5.255237189368147e-09,2.90699886879585e-20,6.991090549020857e-13
3.3618956983565683e-09,0.6411470395041994,4.51800987029827e-12,5.612375632821409e-15,6.666913179965299e-13,1.9342966737742973e-14,0.0,0.0,1.5048900862987373e-09,7.105665556783481e-15,2.255419072861335e-17,2.3639724824769185e-18,5.837510133023234e-19,3.3798339943811976e-33,8.373697360098286e-22,6.215399657679152e-16,1.6267449386968143e-16,1.1110821721383663e-13,2.8809074956161592e-36,9.433067960870207e-28,1.3324204943530528e-33,7.468054127108463e-33,4.492453467154341e-15,8.432049946416584e-31,9.14070851167506e-23,1.2726189618997704e-35,4.397639146495806e-39,2.242887420597617e-32,1.0927577901539355e-34,9.332784221160915e-36,7.81266698868739e-24,2.633290841085977e-38,1.1632397717561039e-39,4.5223810638848767e-38,3.76,0.0,0.6602246651360556,0.9996555415440048,2.6414782249235862e-15,4.901866444094372e-20,6.853070173441021e-06,4.858993373098569e-06,1.4502802075267526e-06,5.437896875651481e-07,0.0003444569490880494,6.375736753645555e-13,2.1917963982893696e-21,4.332602158140659e-12,2.7925268219721774e-19,1.0210116247513079e-12,1.1667037071463054e-32,1.7719702196280786e-31,2.2417960882533577e-16,1.0000319000597492e-32,7.045352477573026e-19,1.285906579256167e-38,1.2943252400650371e-31,2.553040597786092e-34,7.616532433984806e-40,8.565545004220534e-39,3.0658246940388393e-35,8.412329222421303e-33,8.895509961193089e-32,3.0088353932421095e-17,1.111073571418503e-13,7.297292864385375e-19,5.061688574112215e-19,5.356057013113739e-09,8.849537009240214e-26,2.2440659509918525e-13,1.6746590503580043e-12,1.1461088265183799e-12,2.2587427109845728e-13,1.5382772839501054e-14,1.6252967077892461e-15,1.1472739750334451e-09,3.2788290882888947e-10,2.4730246806816597e-11,7.816474699439885e-16,7.736018129700529e-15,4.67882153142074e-12,7.075137284293319e-13,2.8659831598850125e-13,2.1447948040325867e-26,2.6146585096248375e-18,3.4429831033099345e-19,1.4278212816154398e-23,1.3005591309330084e-13,7.216579600561158e-15,1.9317448202656675e-13,4.4853337991555734e-24,4.437384903489263e-20,1.7230629969429987e-16,5.355008350457404e-09,3.110901121930018e-20,7.256483294741389e-13
3.4871927299944784e-09,0.6411470697397986,4.852636861691583e-12,6.215985526417513e-15,7.173434321650005e-13,2.1556425312957152e-14,0.0,0.0,1.5609924847010203e-09,7.645204672401502e-15,2.5246202703703792e-17,2.7050695359922162e-18,6.690443741162153e-19,3.752690837530109e-33,8.868902943259702e-22,6.833082681517475e-16,1.7737905902920993e-16,1.1963131931888538e-13,3.538448829517188e-36,1.0886445612810584e-27,1.677058208324102e-33,9.392975317549187e-33,4.740790482806551e-15,1.0246388211516058e-30,1.0299904631673902e-22,1.5152392925206352e-35,5.270192186720666e-39,2.725091737664948e-32,1.3436250380930673e-34,1.1477494007734264e-35,8.7234638900699e-24,3.393507567048615e-38,1.5170603501579984e-39,5.860726154665279e-38,3.76,0.0,0.6602244094693873,0.9996555298754686,2.9480714272193217e-15,5.530675784228101e-20,7.108481083137309e-06,5.05149008837665e-06,1.504569431035889e-06,5.524143822242295e-07,0.00034446856137110337,6.873120730905514e-13,2.4499159081184757e-21,4.414792260290474e-12,2.916625360646504e-19,1.0994078296282856e-12,1.4365025021858728e-32,2.1285467751209355e-31,2.418629027746644e-16,1.237554204741005e-32,7.396648834105281e-19,1.6039799608675946e-38,1.5565533981956157e-31,3.116474277288749e-34,9.474331820726616e-40,1.0664656825532123e-38,3.911170047166853e-35,1.0341393138241048e-32,1.0733378160115138e-31,3.1321560670896075e-17,1.1963033563071708e-13,8.122979085608943e-19,5.536980676557383e-19,5.555675894652907e-09,9.775782503439788e-26,2.410097200088592e-13,1.7491235219904842e-12,1.1806949155650555e-12,2.395144551584368e-13,1.631445216755952e-14,1.7935557445591375e-15,1.1897686921126828e-09,3.3927744745151894e-10,2.657140429992818e-11,8.668441977959127e-16,8.624654685015926e-15,5.0297765595902226e-12,7.607696165143643e-13,3.0835779440951786e-13,2.428901719600256e-26,2.81128748269845e-18,3.944734270442319e-19,1.6170058719892314e-23,1.387682257160285e-13,7.768062337596136e-15,2.0641366605544608e-13,4.99567631828881e-24,4.963690401847181e-20,1.9001999571634596e-16,5.55454856473742e-09,3.5483420214343725e-20,7.801799035211855e-13
3.5999600584685974e-09,0.6411470969518293,5.16359339148628e-12,6.793586282485459e-15,7.645176062640183e-13,2.3685892357313814e-14,0.0,0.0,1.6114857080988185e-09,8.147670489948525e-15,2.784772501329346e-17,3.0405558298881814e-18,7.531334153058152e-19,4.1107217308382756e-33,9.319895130733623e-22,7.417144754426684e-16,1.9129591216084931e-16,1.2757002898604922e-13,4.2294597332896686e-36,1.233354205604621e-27,2.0471472380266024e-33,1.1458373658259059e-32,4.965493662145075e-15,1.2141983560865933e-30,1.1429351218415091e-22,1.7633262969927046e-35,6.168177103457615e-39,3.228568899948811e-32,1.6090209422874166e-34,1.374657799554965e-35,9.600801017306546e-24,4.2309024310562375e-38,1.9106984215085155e-39,7.343370282577755e-38,3.76,0.0,0.6602241793694675,0.9996555222472336,3.243525832498529e-15,6.144292767439229e-20,7.338350819395356e-06,5.2251243171266375e-06,1.5534377951408908e-06,5.597812748282519e-07,0.00034447613897274875,7.33728924129227e-13,2.699055909592446e-21,4.484997200237294e-12,3.028606452252095e-19,1.1724717313949815e-12,1.7217448066059295e-32,2.496420455381942e-31,2.583708621859577e-16,1.4897454196811613e-32,7.714541750619213e-19,1.943854330100333e-38,1.8274600093986599e-31,3.706918581106423e-34,1.1454716751298008e-39,1.290404541342119e-38,4.834876217560421e-35,1.2375788350044838e-32,1.2638892833452364e-31,3.243110009746741e-17,1.2756892380812338e-13,8.918040233106502e-19,5.984638986711626e-19,5.735332860822381e-09,1.0653378864497434e-25,2.564683296470165e-13,1.8168838670578113e-12,1.2113923551812191e-12,2.519627027420862e-13,1.7164965355412274e-14,1.9534756208462994e-15,1.2279978813823079e-09,3.494844605818117e-10,2.8282710503210258e-11,9.482918978709466e-16,9.479852066311574e-15,5.356222557083176e-12,8.103249321180727e-13,3.286218793321768e-13,2.706920338117934e-26,2.9942373031316865e-18,4.439060279099952e-19,1.800907353192762e-23,1.4678662144512596e-13,8.281963276591823e-15,2.1862068439112886e-13,5.4840157609283394e-24,5.468927638729697e-20,2.0685050362719039e-16,5.7341323574997276e-09,3.977190338956035e-20,8.309118623222084e-13
3.709325411688077e-09,0.641147123342917,5.4739993128816836e-12,7.385634373369915e-15,8.117051322269097e-13,2.5879277078192745e-14,0.0,0.0,1.6604566093555064e-09,8.650253802413794e-15,3.053830121905208e-17,3.392968815230961e-18,8.416640865389548e-19,4.4789696176051556e-33,9.761757048480623e-22,8.0091490857722e-16,2.0542412327490498e-16,1.3551171377322332e-13,5.000083396499417e-36,1.3871321183834944e-27,2.467915317012819e-33,1.380481108320973e-32,5.184308967185993e-15,1.4246290005245399e-30,1.2606397687255021e-22,2.0333341936210147e-35,7.151187392397527e-39,3.7870995302517383e-32,1.9070623700836173e-34,1.6294894567241906e-35,1.0505475133178217e-23,5.205778747563631e-38,2.3729950369921514e-39,9.07855475936861e-38,3.76,0.0,0.6602239562112977,0.999655516748031,3.5483200571915594e-15,6.784687921441632e-20,7.561285749437755e-06,5.393853328382673e-06,1.6008388277061075e-06,5.665859156878227e-07,0.0003444815890645801,7.8024379563433e-13,2.9564459633025004e-21,4.5498449011147534e-12,3.1374617152509987e-19,1.2456021243148752e-12,2.041777741201089e-32,2.900037732754023e-31,2.7491879818643245e-16,1.773770240632682e-32,8.024350225381627e-19,2.3287884462665563e-38,2.1250730809761413e-31,4.364018558484523e-34,1.369287063072408e-39,1.5436695021023342e-38,5.902691728388848e-35,1.4652766589276255e-32,1.4739218491539517e-31,3.3506954813949634e-17,1.355104810684963e-13,9.737739303416694e-19,6.436896704718428e-19,5.909569892285834e-09,1.15445606542503e-25,2.7192769523207887e-13,1.8832710023990383e-12,1.2407799566373813e-12,2.641828867875515e-13,1.800012558021422e-14,2.1163517533670357e-15,1.2650592428813216e-09,3.593402654674125e-10,2.999130835869575e-11,1.0316909792414791e-15,1.0360974726675836e-14,5.682378207173327e-12,8.598536022209151e-13,3.4889048066691867e-13,2.9977745259216237e-26,3.1770739989204803e-18,4.9591494930064185e-19,1.992011113822235e-23,1.5471934961148358e-13,8.796274139155606e-15,2.3071743821085646e-13,5.984367118510966e-24,5.988041305338443e-20,2.2398764331728864e-16,5.908296280828513e-09,4.4263370075475994e-20,8.81606639968502e-13
3.818690764907557e-09,0.6411471497339968,5.793071798168572e-12,8.00979729523487e-15,8.603072933638689e-13,2.820247633401669e-14,0.0,0.0,1.7094284565805618e-09,9.167879255071975e-15,3.3399319379897357e-17,3.7732019216810295e-18,9.373988428383713e-19,4.868575845899464e-33,1.0207733558687197e-21,8.626387565368792e-16,2.2018643217692585e-16,1.4369218016827466e-13,5.880400842568286e-36,1.5549635398482077e-27,2.957412368758006e-33,1.6532457471857284e-32,5.403829209882416e-15,1.664108940198193e-30,1.3867401526276273e-22,2.334782358505614e-35,8.254702879699107e-39,4.422259387470575e-32,2.250094600742823e-34,1.9227971715550188e-35,1.14646877443848e-23,6.366530738310329e-38,2.927940657473567e-39,1.115522971768203e-37,3.76,0.0,0.6602237330532006,0.999655512636213,3.871640747498306e-15,7.471727577947904e-20,7.784220605990397e-06,5.562894706637708e-06,1.6482463639031937e-06,5.730716101867976e-07,0.00034448565176673954,8.282368366591758e-13,3.2298631345200796e-21,4.611653829693643e-12,3.24655453386153e-19,1.3209699949289381e-12,2.4096785712412658e-32,3.354127754571085e-31,2.9199772861421374e-16,2.101441986647365e-32,8.335593272983615e-19,2.775215173158888e-38,2.4603337623552323e-31,5.1134738177066085e-34,1.6283344931435355e-39,1.8369962907340252e-38,7.165848785390848e-35,1.7263827817138647e-32,1.7112913784018441e-31,3.458267492348799e-17,1.436908099691973e-13,1.0606842545738189e-18,6.907073145347359e-19,6.083806895635614e-09,1.2475428784196629e-25,2.8784731267673255e-13,1.9503180698720984e-12,1.2697946853695023e-12,2.7654092095555344e-13,1.8844937118390196e-14,2.2869791988695443e-15,1.3021063040561823e-09,3.6915365604424486e-10,3.1747900689438035e-11,1.1195145087388324e-15,1.1294499441123672e-14,6.017924711431489e-12,9.108260955206017e-13,3.6976548780827086e-13,3.310504879913388e-26,3.3652259059423432e-18,5.521178810040443e-19,2.196047507209307e-23,1.6280204755633335e-13,9.326270399766744e-15,2.4306267958593754e-13,6.511479169584735e-24,6.53632676051501e-20,2.419361714955531e-16,6.082458071356591e-09,4.909547398479735e-20,9.337690088353379e-13
3.928056118127037e-09,0.641147176125069,6.120783040632664e-12,8.666790344721758e-15,9.10324215366949e-13,3.065905901591207e-14,0.0,0.0,1.7584012483574336e-09,9.700547007370712e-15,3.64361999895321e-17,4.182433078839364e-18,1.0406702733414328e-18,5.28020590786971e-33,1.0657549427076228e-21,9.268903007045158e-16,2.3559527312671817e-16,1.521114528694187e-13,6.881812097827352e-36,1.7376907046509812e-27,3.524057542634204e-33,1.9687603091582986e-32,5.623893377239099e-15,1.9356954815486748e-30,1.5215921590436466e-22,2.6702623159570576e-35,9.489291175998735e-39,5.141985290513205e-32,2.6434866944801047e-34,2.259167959159378e-35,1.247997686526414e-23,7.741621097840977e-38,3.590442759503889e-39,1.362792966605768e-37,3.76,0.0,0.6602235098951763,0.9996555095591579,4.214035176762803e-15,8.207479472195517e-20,8.007155389051034e-06,5.732233808103436e-06,1.6956600982146947e-06,5.792533074932316e-07,0.0003444886797011407,8.777106763701533e-13,3.519805400276637e-21,4.67056633124056e-12,3.3558744192783465e-19,1.3985768207798207e-12,2.830969149291593e-32,3.863250123360389e-31,3.0960884191282985e-16,2.477944029634374e-32,8.648227119207436e-19,3.290734891295297e-38,2.836713594857467e-31,5.965057941091225e-34,1.9268980598239767e-39,2.1752822200215965e-38,8.653118531384622e-35,2.0246170999548418e-32,1.978631228982609e-31,3.565831736614538e-17,1.521099347985443e-13,1.152686451734172e-18,7.395256532345235e-19,6.258043869016035e-09,1.3446210569219934e-25,3.0422743698735233e-13,2.0180242309106606e-12,1.298441429396533e-12,2.890298580569151e-13,1.969893201469603e-14,2.465442238428063e-15,1.3391390679924901e-09,3.7892483412542215e-10,3.355231526673231e-11,1.211842831158625e-15,1.228187513905756e-14,6.3628416981806624e-12,9.632404147364016e-13,3.912468931471485e-13,3.646096162558576e-26,3.558685083602812e-18,6.12703067697055e-19,2.4133820112933063e-23,1.7103097815270037e-13,9.87196756086077e-15,2.556509953470241e-13,7.065756955323223e-24,7.114256350029953e-20,2.6070501442980923e-16,6.256617731901381e-09,5.428140466273023e-20,9.87396159495281e-13
