Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
1.7833733467537746e-09,0.6238038213220772,2.683558675432313e-14,1.1092067006403178e-16,1.0204128867680837e-17,2.7206781948417028e-17,0.0,0.0,3.4515893430506317e-10,2.424185566536081e-16,2.2180495060107373e-19,5.9554102549452364e-30,3.559950975441582e-22,3.6309455640754837e-53,3.383470534247428e-38,2.841878919933298e-35,1.797804934904374e-39,1.0801197430909382e-14,1.6743359840335761e-49,2.146955922851524e-30,2.310176602455073e-46,1.3918544623118616e-55,1.8691384525802915e-38,1.070450706183075e-38,5.453230232867379e-27,5.829476010871025e-52,6.658473410057326e-53,9.522507883153204e-55,6.262382628019987e-81,3.4732879016148617e-68,1.3298685732449389e-25,1.0210557388487466e-64,3.868424241094584e-51,2.5799295716652634e-63,3.76,0.0,0.7118018267370025,0.9997467035926336,8.08086867707194e-21,9.597629106004548e-52,1.6997714287644211e-06,1.1541700477591035e-06,3.729409473047072e-07,1.726595491686858e-07,0.0002532960621801039,2.8733954558664164e-14,2.0813133544232826e-23,7.308736146587397e-13,4.988555651880695e-20,3.226203097931236e-14,8.923249373944537e-36,1.7421555501685456e-34,1.3151828240783908e-17,6.194534051366486e-36,4.294885743186893e-20,8.095360573304928e-42,1.2152647933269258e-34,1.9442737123510383e-37,5.038177791372198e-43,5.793559086877824e-42,1.4211166242426092e-38,5.9580187992882417e-36,8.24686577951909e-35,4.130941784810283e-18,1.0801197969289799e-14,2.0989646512527983e-20,1.4195501454898062e-20,1.4194526308856917e-20,2.256729555423813e-27,1.3164659160705582e-14,2.3142317663424055e-13,1.9541597500101087e-13,1.8768604807749417e-14,1.226795193303716e-15,7.318300950523909e-17,3.452154226398476e-10
1.84563673621092e-09,0.6238038280875468,2.85265661849097e-14,1.2087309805803709e-16,1.1228625567969925e-17,2.9940475345035884e-17,0.0,0.0,3.572089042073302e-10,2.596404775288912e-16,2.464302036080474e-19,6.848567595475567e-30,3.9555592164393086e-22,4.718212570062866e-53,3.99580752186189e-38,3.233001206029018e-35,2.1297832751251005e-39,1.1588414212180551e-14,2.1645637112835304e-49,2.4405009385792846e-30,2.886408925985558e-46,1.797437280998017e-55,2.2025076567305907e-38,1.274180730842685e-38,6.0564769775241835e-27,7.435212180646046e-52,8.221139886428981e-53,1.2050964735495584e-54,8.930947075137372e-81,4.570820452872566e-68,1.4771670715163156e-25,1.3902304675289621e-64,4.9447947573900526e-51,3.5158304724495135e-63,3.76,0.0,0.7118017673804428,0.999746388252269,9.199535968118294e-21,1.217868434582083e-51,1.7591159305533302e-06,1.196339987473056e-06,3.8599173637651364e-07,1.7678328907809558e-07,0.0002536113904927278,3.081154628290004e-14,2.3090927435488807e-23,7.530895466493173e-13,5.217602032345842e-20,3.4626761146874966e-14,1.077955640806848e-35,2.0690548143187993e-34,1.4126157281773898e-17,7.534857510413716e-36,4.519131480764819e-20,9.95396637758326e-42,1.4436838303399488e-34,2.337944419968465e-37,6.1727453025814935e-43,7.105915107836951e-42,1.7744064060338627e-38,7.214996736777735e-36,9.81914000163201e-35,4.31482007207441e-18,1.158841481046099e-14,2.3080418880115224e-20,1.553653448223166e-20,1.5535473105570053e-20,2.5112405313413063e-27,1.4024731120945481e-14,2.401936900465106e-13,2.0156683082962822e-13,1.9955320779870555e-14,1.3047030398334937e-15,8.066894423609687e-17,3.5726933207921795e-10
1.901673786722351e-09,0.623803834176469,3.0084839525985267e-14,1.303078555638996e-16,1.2205067351434733e-17,3.254528077605183e-17,0.0,0.0,3.680538714465971e-10,2.7564542686548854e-16,2.7010704416843857e-19,7.735464156071018e-30,4.335725531794872e-22,5.927117432861066e-53,4.618613377380574e-38,3.616442229031701e-35,2.468676427454425e-39,1.2320323832535025e-14,2.7082820918150884e-49,2.7295772079696413e-30,3.505424137360911e-46,2.2467225709961578e-55,2.5404090617964824e-38,1.4830099971556405e-38,6.635841296829688e-27,9.191352583440268e-52,9.877942283437266e-53,1.479110361253454e-54,1.2170347443165356e-80,5.806195267749836e-68,1.6186566473806663e-25,1.8191364232843005e-64,6.123554726363698e-51,4.6040920985645876e-63,3.76,0.0,0.7118017139595431,0.9997461465461903,1.0300460072213405e-20,1.4988038479693462e-51,1.8125259780319764e-06,1.2343761825252136e-06,3.977387882631001e-07,1.8041005996560204e-07,0.0002538530857244977,3.274514038757744e-14,2.5279011851230844e-23,7.726384430661951e-13,5.424394849605801e-20,3.6828077632041723e-14,1.2712728679652003e-35,2.4036022613978654e-34,1.5033327546558737e-17,8.939249057924856e-36,4.72226473437388e-20,1.1918631627394316e-41,1.6775245633026385e-34,2.7458729765429095e-37,7.368097237746875e-43,8.489935607368265e-42,2.1537483128072645e-38,8.526273291465196e-36,1.143276457855544e-34,4.479724146188724e-18,1.2320324488386077e-14,2.5076692009257255e-20,1.6802045650083724e-20,1.6800903438943352e-20,2.754468593251486e-27,1.4822473824911937e-14,2.481279697862893e-13,2.070665136099999e-13,2.1046790883128095e-14,1.3763874610880766e-15,8.780286579595181e-17,3.681179578411193e-10
1.9577108372337818e-09,0.6238038402653907,3.167709303846521e-14,1.402040528040612e-16,1.3234269108169788e-17,3.5290118949098896e-17,0.0,0.0,3.788988337315038e-10,2.921290047358288e-16,2.9526591947949404e-19,8.706238363736838e-30,4.7394657424221385e-22,7.395310329854578e-53,5.315446007898789e-38,4.031112493893929e-35,2.8491736160042298e-39,1.307439644059191e-14,3.3674024544054635e-49,3.0436566884368207e-30,4.234007194964308e-46,2.790728194427742e-55,2.917205359163367e-38,1.7183535944367227e-38,7.250793639764922e-27,1.1292333766098977e-51,1.180397713053664e-52,1.8040750179463416e-54,1.6437843673234142e-80,7.3237854953449625e-68,1.768860113864294e-25,2.3616267556823984e-64,7.535337473410761e-51,5.981659218727926e-63,3.76,0.0,0.7118016605386472,0.9997459389033192,1.1495635939535985e-20,1.8334271140395094e-51,1.8659360215965985e-06,1.27248947878713e-06,4.0948708276783425e-07,1.83958483228954e-07,0.0002540607177489503,3.4739266805179236e-14,2.760220161256314e-23,7.917729578051759e-13,5.631766289583014e-20,3.909871947234708e-14,1.492403200082396e-35,2.7800986219469834e-34,1.596921441930402e-17,1.0554693692559047e-35,4.9265467344045543e-20,1.4196546528595916e-41,1.940770842154058e-34,3.210299353404344e-37,8.749843677577167e-43,1.0091202839165037e-41,2.6000650840358365e-38,1.0028435275620678e-35,1.3253600920109907e-34,4.644095420623743e-18,1.3074397157592266e-14,2.718470911245663e-20,1.8123399340938952e-20,1.8122173256434202e-20,3.011302617011315e-27,1.5642687904830718e-14,2.561009792156381e-13,2.125322273083425e-13,2.2159939893380783e-14,1.4495243292710607e-15,9.532041296732057e-17,3.7896668557426585e-10
2.0137478877452127e-09,0.6238038463543119,3.3302859780543424e-14,1.5057017965238705e-16,1.431740104190461e-17,3.817798961464656e-17,0.0,0.0,3.897437914089629e-10,3.0909120974933505e-16,3.219528142818592e-19,9.766060974989215e-30,5.167477505756396e-22,9.168156602915234e-53,6.092497118718397e-38,4.478426055764133e-35,3.274955371013202e-39,1.3850615584510896e-14,4.162194049720638e-49,3.384157776983087e-30,5.087690270273807e-46,3.4459390026365126e-55,3.335937867364949e-38,1.982653103418654e-38,7.90235669756884e-27,1.379294397021394e-51,1.403309359101498e-52,2.1874647207963446e-54,2.201598291565046e-80,9.176964970561418e-68,1.9280299403663452e-25,3.043113393591701e-64,9.217272620433972e-51,7.713557870515734e-63,3.76,0.0,0.7118016071177553,0.9997457605216045,1.2790077893698618e-20,2.2299985084871997e-51,1.919346061247104e-06,1.3106782106086086e-06,4.2123659303071956e-07,1.8743025137108838e-07,0.00025423908861657156,3.679404493359566e-14,3.006465313758927e-23,8.105006020486926e-13,5.839684539097323e-20,4.143879418897806e-14,1.744425965166323e-35,3.2023689462806272e-34,1.6933853541716508e-17,1.2405751434843572e-35,5.1318959266519684e-20,1.682647478101593e-41,2.2361182251102116e-34,3.737139515816528e-37,1.034044827071738e-42,1.193610070419184e-41,3.122849233096173e-38,1.1742767321529393e-35,1.5301285908037453e-34,4.807959747751744e-18,1.3850616366345952e-14,2.940755736502674e-20,1.9500903399230257e-20,1.9499590421743892e-20,3.281906419531634e-27,1.648541058106817e-14,2.641127742169736e-13,2.1796418180350816e-13,2.3294283281366824e-14,1.5240830757144419e-15,1.0322904562691362e-16,3.898155155566676e-10
2.0697849382566436e-09,0.6238038524432327,3.4961683898390774e-14,1.614145437530515e-16,1.5455620031211564e-17,4.121185150928737e-17,0.0,0.0,4.00588744777479e-10,3.2653204052982746e-16,3.502137845534952e-19,1.0920260861976756e-29,5.620457682240817e-22,1.1297254879994757e-52,6.956266774262325e-38,4.959809517595783e-35,3.7499086844263507e-39,1.4648966640378492e-14,5.1157883147322935e-49,3.75253998872652e-30,6.083690887191943e-46,4.2311382180284144e-55,3.799775186151374e-38,2.278494241853515e-38,8.591550244009627e-27,1.675474254440938e-51,1.6602222635047613e-52,2.637571404495739e-54,2.925376775308256e-80,1.1427230911879416e-67,2.0964179962861726e-25,3.893713473114117e-64,1.1211063142464052e-50,9.876925083655527e-63,3.76,0.0,0.7118015536968675,0.9997456072768269,1.4188909625825186e-20,2.6977594172596595e-51,1.9727560969834014e-06,1.3489407483222134e-06,4.3298729277175574e-07,1.908270203320802e-07,0.00025439232254717824,3.8909591591285175e-14,3.2670530249591864e-23,8.288289879255063e-13,6.048121924533334e-20,4.3848409347306496e-14,2.0306658670280134e-35,3.6744631477536938e-34,1.7927281440123708e-17,1.45190559359262e-35,5.338238920690551e-20,1.9850670906306618e-41,2.5664226606373805e-34,4.332740662451049e-37,1.2164333451956099e-42,1.4053334733111138e-41,3.7326294240191505e-38,1.3692240752675208e-35,1.7596698928880148e-34,4.971345518704914e-18,1.4648967490840286e-14,3.1748328646358015e-20,2.0934844536276945e-20,2.0933441666973222e-20,3.566432033792238e-27,1.735067811542422e-14,2.7216340850205705e-13,2.2336258567758497e-13,2.444934699044475e-14,1.6000337914903016e-15,1.115360568535272e-16,4.0066444801612084e-10
2.1258219887680745e-09,0.6238038585321531,3.6653120385496105e-14,1.7274527436074532e-16,1.6650069948594498e-17,4.4394623331090237e-17,0.0,0.0,4.1143369409400646e-10,3.4445149571352664e-16,3.8009495748252333e-19,1.2174325257366025e-29,6.099102391628515e-22,1.3841067917401004e-52,7.913568493032801e-38,5.476701599532011e-35,4.2781323172838636e-39,1.546943665536567e-14,6.254489277928329e-49,4.150304069068785e-30,7.241041479718803e-46,5.167652185361368e-55,4.3120136899983076e-38,2.6086108483515974e-38,9.319391228326115e-27,2.0246670406699144e-51,1.9551556797307097e-52,3.163564926262126e-54,3.857977129952928e-80,1.4145155855366244e-67,2.2742755731543907e-25,4.9489474077326204e-64,1.3563391690312508e-50,1.256281998686058e-62,3.76,0.0,0.7118015002759834,0.9997454756265648,1.5697362956502946e-20,3.247016267888433e-51,2.026166128805395e-06,1.3872754974655975e-06,4.4473915627845134e-07,1.9415041027934745e-07,0.0002545239619622357,4.10860210730215e-14,3.542400399958789e-23,8.467657779612769e-13,6.257054281285584e-20,4.632767237268284e-14,2.3547053835442723e-35,4.2006622314357e-34,1.8949535379555336e-17,1.6923426760272074e-35,5.545509639106598e-20,2.3315082761116166e-41,2.9347051285083144e-34,5.003899642637959e-37,1.4247989527353567e-42,1.647406281418604e-41,4.4410518301855126e-38,1.5901595049130728e-35,2.0162003984083305e-34,5.134282601974853e-18,1.5469437578352782e-14,3.4210119443184684e-20,2.2425490451042762e-20,2.242399471323712e-20,3.8650206050964555e-27,1.823852583180636e-14,2.8025293366010796e-13,2.2872764622391024e-13,2.5624667210435457e-14,1.677347213165407e-15,1.202485765344814e-16,4.1151348313712585e-10
2.1818590392795054e-09,0.623803864621073,3.8376734847248184e-14,1.8457032610156949e-16,1.7901881972541426e-17,4.7729184693485667e-17,0.0,0.0,4.222786395798336e-10,3.6284957394733784e-16,4.1164253131828074e-19,1.3533899998913698e-29,6.604107064273378e-22,1.6865595858079435e-52,8.971534231364319e-38,6.030552753218134e-35,4.8639420982606584e-39,1.6312014199023692e-14,7.608108388915112e-49,4.578992100373234e-30,8.580725097942642e-46,6.279613898508814e-55,4.876077976400797e-38,2.97588885752278e-38,1.0086893860231333e-26,2.4345696946322106e-51,2.2924735006143598e-52,3.775555759235298e-54,5.0517406441180004e-80,1.7411421183510798e-67,2.4618534048451833e-25,6.250517558682492e-64,1.632635023792577e-50,1.5878246588223138e-62,3.76,0.0,0.7118014468551033,0.999745362527795,1.7320776627827646e-20,3.889229093530587e-51,2.079576156712991e-06,1.4256808980208816e-06,4.5649215839360057e-07,1.9740200638053935e-07,0.00025463704988493315,4.332344520441933e-14,3.83292524927756e-23,8.643186444404836e-13,6.466460414658369e-20,4.8876690376837515e-14,2.720397452860568e-35,4.785484495944255e-34,2.0000653225291444e-17,1.9649984529308966e-35,5.753648549373606e-20,2.7269559642569635e-41,3.344156275905126e-34,5.757881622968754e-37,1.6620086600633328e-42,1.9232029376771078e-41,5.260965616093999e-38,1.8397420763874987e-35,2.3020692090485842e-34,5.296801502787189e-18,1.6312015198541253e-14,3.679603075219685e-20,2.3973091726791755e-20,2.3971500167192624e-20,4.1778032357725265e-27,1.9148988136450585e-14,2.8838139920486095e-13,2.3405956945503356e-13,2.681979015638727e-14,1.7559947088656812e-15,1.2937357489317992e-16,4.223626210668285e-10
2.2378960897909364e-09,0.6238038707099924,4.0132103270537514e-14,1.9689748265826652e-16,1.9212174892847287e-17,5.121837705860773e-17,0.0,0.0,4.331235814256371e-10,3.81726273887379e-16,4.44902775111971e-19,1.5004789773348908e-29,7.136166487834681e-22,2.0445092413195198e-52,1.0137619262972113e-37,6.622824815663554e-35,5.511876214548894e-39,1.7176689222673502e-14,9.21032449684641e-49,5.0401876034484074e-30,1.012581724080976e-45,7.594245721133725e-55,5.495521274233039e-38,3.383370266850286e-38,1.0895069687652035e-26,2.9137503710036953e-51,2.6769032367777692e-52,4.48466008169831e-54,6.5702602270893355e-80,2.131793518758244e-67,2.659401686032409e-25,7.847172854990611e-64,1.955789319280841e-50,1.994840249498224e-62,3.76,0.0,0.711801393434227,0.9997452653661155,1.9064595124238358e-20,4.637104753016658e-51,2.1329861807060926e-06,1.4641554236703337e-06,4.682462745033153e-07,2.0058335955985688e-07,0.00025473420071737865,4.562197339529103e-14,4.13904607187051e-23,8.81495236924219e-13,6.676321638752558e-20,5.1495569994735165e-14,3.1318784393936025e-35,5.433691708145903e-34,2.108067331180886e-17,2.2732268846884558e-35,5.962601969624568e-20,3.176806583360644e-41,3.79814104819007e-34,6.602438991800286e-37,1.9311589262437908e-42,2.2363702935282257e-41,6.206512540021518e-38,2.1208243826824205e-35,2.6197623959054616e-34,5.458932703729179e-18,1.717669030283307e-14,3.950916798228115e-20,2.5577883529217623e-20,2.557619321905403e-20,4.5049017794466315e-27,2.008209853770919e-14,2.9654885262061347e-13,2.3935856011063133e-13,2.8034271852056236e-14,1.8359482646375008e-15,1.3891786594120014e-16,4.3321186192013126e-10
2.2939331403023673e-09,0.6238038767989115,4.1918811798397974e-14,2.0973436038085158e-16,2.0582055409182133e-17,5.4865004650027305e-17,0.0,0.0,4.4396851979578833e-10,4.0108159419772374e-16,4.799220283522165e-19,1.6592958359222518e-29,7.695974849561759e-22,2.4662825984785302e-52,1.1419606955129344e-37,7.25499069989583e-35,6.226700495634644e-39,1.80634529278518e-14,1.1099070528269977e-48,5.5355156338444554e-30,1.1901634037179463e-45,9.142162492956997e-55,6.174025814813367e-38,3.834257095249626e-38,1.1744927667472787e-26,3.471720656849137e-51,3.1135555014118995e-52,5.30306732993163e-54,8.490420824319836e-80,2.596904130213304e-67,2.867170088954266e-25,9.795667105051006e-64,2.33223149864988e-50,2.491917434441111e-62,3.76,0.0,0.7118013400133546,0.9997451818954457,2.0934367522227838e-20,5.504695005873823e-51,2.1863962007846034e-06,1.5026975810684081e-06,4.800014805253143e-07,2.0369598723775162e-07,0.00025481766053980385,4.7981712691830846e-14,4.461182038518424e-23,8.983031568310929e-13,6.886621386279059e-20,5.418441723378022e-14,3.5935813843892466e-35,6.150295249557997e-34,2.2189634320510962e-17,2.62063590550408e-35,6.172321445192675e-20,3.6868899684380345e-41,4.30020331394693e-34,7.545830501903876e-37,2.2355874090479723e-42,2.5908417052282745e-41,7.293220850071931e-38,2.4364611240506976e-35,2.971907295402448e-34,5.620706165787608e-18,1.806345409287135e-14,4.2352640856589485e-20,2.7240087118798866e-20,2.723829515484675e-20,4.846429584017667e-27,2.103788966540379e-14,3.047553394072586e-13,2.4462482166537103e-13,2.926767791812078e-14,1.9171804711070433e-15,1.488881108546369e-16,4.440612057840545e-10
2.349970190813798e-09,0.6238038828878301,4.373645650950226e-14,2.230884118253434e-16,2.2012618423161916e-17,5.867183534565862e-17,0.0,0.0,4.5481345483204784e-10,4.209155335493246e-16,5.167467005045881e-19,1.8304528868358186e-29,8.284225774503346e-22,2.961188654095873e-52,1.2825613447421985e-37,7.928534117364684e-35,7.013413691114083e-39,1.8972297643359314e-14,1.3316947820914926e-48,6.066642873204848e-30,1.3935886800737618e-45,1.0957695692544032e-54,6.915403170610392e-38,4.331915333618305e-38,1.2637474229833819e-26,4.1190117001936187e-51,3.6079439939528935e-52,6.244110201121933e-54,1.0904744875724596e-79,3.148282029349299e-67,3.0854077786189675e-25,1.216181754082856e-63,2.7690752467085646e-50,3.0959897579513674e-62,3.76,0.0,0.7118012865924863,0.9997451101862858,2.2935746367824596e-20,6.50749950258051e-51,2.239806216948424e-06,1.5413059091295119e-06,4.9175775289746e-07,2.067413740546381e-07,0.00025488935885274126,5.040276782767111e-14,4.799752975577724e-23,9.147499373428426e-13,7.097344876501681e-20,5.694333733472292e-14,4.110249535096414e-35,6.940562234042543e-34,2.3327575165816322e-17,3.0110997762731917e-35,6.382763187598049e-20,4.2634918119538516e-41,4.854070483949267e-34,8.596840641471818e-37,2.5788849903604054e-42,2.9908514651639023e-41,8.538103513398492e-38,2.7899178113675067e-35,3.3612768322908364e-34,5.782150951904e-18,1.8972298897563208e-14,4.5329563314699554e-20,2.8959911200800445e-20,2.89580147063186e-20,5.202492184245208e-27,2.201639328976026e-14,3.1300090312434477e-13,2.498585563367279e-13,3.0519583364955723e-14,1.999664510426717e-15,1.5929082127757256e-16,4.5491065272148494e-10
2.406007241325229e-09,0.6238038889767483,4.558464320240299e-14,2.3696692922331116e-16,2.350494732406946e-17,6.264160155129496e-17,0.0,0.0,4.6565838665674766e-10,4.4122809061908327e-16,5.554232704630898e-19,2.0145783985569608e-29,8.901612359922604e-22,3.539603952580098e-52,1.4364092236831776e-37,8.644949328356064e-35,7.877252743405562e-39,1.990321671150305e-14,1.5911669344758734e-48,6.63527771582317e-30,1.6258843059629624e-45,1.3079239566398134e-54,7.723594565194238e-38,4.879878887522665e-38,1.3573713336432054e-26,4.867254356887533e-51,4.166005982144076e-52,7.322337123647596e-54,1.3924079494928737e-79,3.79924911108953e-67,3.314363426559886e-25,1.5021671147420462e-63,3.2741712689989155e-50,3.8266400960773148e-62,3.76,0.0,0.7118012331716218,0.999745048581162,2.5074486581201493e-20,7.66257380540725e-51,2.2932162291974546e-06,1.5799789783311525e-06,5.035150685665403e-07,2.097209725789874e-07,0.00025495095312904785,5.288524127383686e-14,5.155179349081361e-23,9.308430274673726e-13,7.308478832669258e-20,5.977243464550786e-14,4.68695015065949e-35,7.810021596131889e-34,2.449453489052452e-17,3.448771713008154e-35,6.593887570774117e-20,4.913376653897886e-41,5.463658123712896e-34,9.764799227540434e-37,2.9649080752403525e-42,3.4409495660869023e-41,9.959760870966018e-38,3.1846796001059495e-35,3.7907938692414403e-34,5.943294950343835e-18,1.9903218059321978e-14,4.844305341507765e-20,3.0737553130596386e-20,3.0735549256181987e-20,5.5731879450181484e-27,2.3017640339935198e-14,3.212855854341818e-13,2.550599650927521e-13,3.1789572389864536e-14,2.0833741435023257e-15,1.7013236255432284e-16,4.657602027744098e-10
2.46204429183666e-09,0.623803895065666,4.746298718440525e-14,2.5137704788395782e-16,2.5060114268382625e-17,6.677700105525128e-17,0.0,0.0,4.765033153755332e-10,4.6201926408905e-16,5.959982859220571e-19,2.2123166206352827e-29,9.548827206213736e-22,4.213062798614597e-52,1.6043838673181465e-37,9.405740917217408e-35,8.823698056292535e-39,2.0856204383289604e-14,1.8936533011838937e-48,7.243170350564091e-30,1.890349414668074e-45,1.5549620078976228e-54,8.602671157457786e-38,5.481853512154221e-38,1.4554646533295214e-26,5.729263454236003e-51,4.794123280843527e-52,8.553587207280013e-54,1.7680665129387553e-79,4.5647915053328915e-67,3.554285223253639e-25,1.8462786546739107e-63,3.856162664969167e-50,4.706435679773243e-62,3.76,0.0,0.7118011797507612,0.9997449956562209,2.735644438773623e-20,8.988642544989494e-51,2.346626237531597e-06,1.618715390032067e-06,5.152734049772875e-07,2.1263620400018735e-07,0.00025500386722272214,5.5429233287625485e-14,5.527882249182038e-23,9.465897794788037e-13,7.520011241784995e-20,6.267181250777887e-14,5.329088582188761e-35,8.76447014940715e-34,2.5690552570281806e-17,3.938096788434553e-35,6.805658679107844e-20,5.643811406708685e-41,6.133074559301485e-34,1.1059601215606343e-36,3.397791162271213e-42,3.9460167954110677e-41,1.1578487796900036e-37,3.624460251565131e-35,4.263535582473649e-34,6.104164679141135e-18,2.0856205829260562e-14,5.169623323802275e-20,3.257319998983754e-20,3.257108591420986e-20,5.958608657315083e-27,2.4041660922144063e-14,3.2960942614401857e-13,2.6022924765978923e-13,3.307723817866224e-14,2.1682836974941994e-15,1.8141895689220825e-16,4.766098559667104e-10
2.518081342348091e-09,0.6238039011545832,4.937111306499071e-14,2.6632574953013044e-16,2.667918045321786e-17,7.108069786444337e-17,0.0,0.0,4.873482410797205e-10,4.83289052645735e-16,6.38518362676955e-19,2.4243278072300994e-29,1.0226562444601134e-21,4.9943524271486494e-52,1.7873994367884876e-37,1.0212423589977628e-34,9.858478760065028e-39,2.1831255722527294e-14,2.2450926389777784e-48,7.892112838265215e-30,2.19057294653488e-45,1.8416487632158169e-54,9.556834302347143e-38,6.141720739607275e-38,1.5581272998474084e-26,6.71912628625623e-51,5.499143728756011e-52,9.95506769832344e-54,2.2331629351013507e-79,5.461720830824871e-67,3.805420889308755e-25,2.258563978004644e-63,4.524542960044028e-50,5.761295947801328e-62,3.76,0.0,0.7118011263299044,0.9997449501882327,2.9787576275056893e-20,1.0506217839303282e-50,2.400036241950748e-06,1.6575137758050827e-06,5.270327400616329e-07,2.1548845880643743e-07,0.00025504932436337283,5.803484196043088e-14,5.918283374931779e-23,9.619974392530406e-13,7.731931151701994e-20,6.564157315613067e-14,6.04242262615508e-35,9.809978614274051e-34,2.6915667227233783e-17,4.483825106038044e-35,7.01804390321045e-20,6.462589413775971e-41,6.866625476067772e-34,1.2491726720946851e-36,3.8819596844789856e-42,4.5112801587171625e-41,1.3416385461433925e-37,4.113211218968455e-35,4.782737863070402e-34,6.264785159460182e-18,2.183125727129356e-14,5.509222878923759e-20,3.446702954571102e-20,3.446480247643122e-20,6.3588400889753175e-27,2.5088484337397815e-14,3.379724632473087e-13,2.653666025301523e-13,3.438218271153441e-14,2.254368053587625e-15,1.9315668645605034e-16,4.874596123065694e-10
2.574118392859522e-09,0.6238039072435002,5.130865455370366e-14,2.818198655692631e-16,2.8363196383812187e-17,7.55553230222775e-17,0.0,0.0,4.981931638483152e-10,5.050374549795174e-16,6.830301838622911e-19,2.651288240401669e-29,1.0935509761896269e-21,5.897613257618626e-52,1.9864051519287075e-37,1.1066521992027533e-34,1.0987577974117863e-38,2.2828366518344288e-14,2.6520864114497176e-48,8.583939184747317e-30,2.5304517533376605e-45,2.1732734482892783e-54,1.0590415790268743e-37,6.86354179853384e-38,1.665458958508859e-26,7.852295448828837e-51,6.288403163191611e-52,1.1545433959913759e-53,2.806295302962962e-79,6.508846790055164e-67,4.068017685530283e-25,2.750516258998208e-63,5.2897168568320955e-50,7.020895562103503e-62,3.76,0.0,0.7118010729090516,0.9997449111263109,3.237393797554393e-20,1.2237723093026777e-50,2.4534462424548066e-06,1.6963727967844124e-06,5.387930522281912e-07,2.1827909744797847e-07,0.0002550883754377422,6.070216326453273e-14,6.326805019391059e-23,9.770731390217082e-13,7.944228500528505e-20,6.868181762941126e-14,6.833077149586446e-35,1.0952897614558176e-33,2.8169917752388577e-17,5.091025245175571e-35,7.23101357899307e-20,7.378055038946891e-41,7.66881851003206e-34,1.4072261246617485e-36,4.42214311943852e-42,5.142328630806424e-41,1.5497477787881566e-37,4.655130855731562e-35,5.3517997435668106e-34,6.425179844868569e-18,2.28283681746554e-14,5.863416990416123e-20,3.6419211105106494e-20,3.6416868279240596e-20,6.773962492523e-27,2.61581390988561e-14,3.4637473296408117e-13,2.704722269697467e-13,3.570401657308755e-14,2.3416026350272405e-15,2.053514963957623e-16,4.983094717885376e-10
2.630155443370953e-09,0.6238039133324164,5.327525426240363e-14,2.978660803004105e-16,3.011320213517272e-17,8.02034754087436e-17,0.0,0.0,5.090380837497445e-10,5.272644697841384e-16,7.295804991345489e-19,2.893890253131846e-29,1.1676360422578208e-21,6.938444356025475e-52,2.2023857157852127e-37,1.196957054361023e-34,1.2217238067841433e-38,2.3847533205680704e-14,3.1219559307558204e-48,9.320525409563376e-30,2.91420939010743e-45,2.5556937798914213e-54,1.1707878067276124e-37,7.651561526231127e-38,1.777559086014833e-26,9.145686121042691e-51,7.169747892469631e-52,1.334487199557942e-53,3.5093960142828556e-79,7.727161616864679e-67,4.342322421962066e-25,3.33524221501111e-63,6.163063764151829e-50,8.519105019232043e-62,3.76,0.0,0.7118010194882026,0.9997448775676582,3.512168347373371e-20,1.4207622292602095e-50,2.506856239043671e-06,1.7352911430270664e-06,5.505543203519706e-07,2.2100945098597518e-07,0.000255121923243179,6.343129109887388e-14,6.753870055060374e-23,9.918238920610835e-13,8.156893973541898e-20,7.179264569348203e-14,7.707558985263656e-35,1.2199863642388787e-33,2.945334283628654e-17,5.765097975583282e-35,7.444540665826422e-20,8.399128783904632e-41,8.544367831618056e-34,1.5812916112868704e-36,5.0233883669044635e-42,5.845129232299877e-41,1.7847832691805967e-37,5.254673743058716e-35,5.974287849380984e-34,6.585370594335926e-18,2.384753497439246e-14,6.232519015318802e-20,3.842990627508719e-20,3.84274449598183e-20,7.204051072286083e-27,2.7250652948805234e-14,3.548162697804371e-13,2.7554631702564767e-13,3.7042358766501865e-14,2.429963395409808e-15,2.1800919780846938e-16,5.091594343953158e-10
