Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40)
1.0528971062850927e-05,0.800108709353185,0.00026815320658012847,6.131944038888108e-05,0.00012513948740165004,0.006836833231002783,0.0,0.0,0.0006961402127125265,1.1670706942089393e-05,0.0023504575581766267,5.509793984827734e-05,4.1712107841947256e-05,1.0728854800364667e-13,1.9316643541153172e-10,2.8477244812646493e-08,7.635923166144577e-05,0.0001757274957561083,1.0693658670038045e-06,4.4000419136030186e-10,3.6099302347372924e-10,1.0179711419174988e-13,3.6958523223326284e-09,1.0318577828804484e-07,9.231286567140861e-09,1.203822668700789e-06,1.448030145126667e-12,7.868392807001023e-09,2.7826095894252722e-08,2.0933737496136106e-10,2.1289419602405393e-08,4.634711364811416e-12,5.688094313162553e-12,2.0590715307887167e-09,3.76,0.0,0.4546337133933527,0.9944464132201103,0.003177576933703123,0.00011413522373070629,0.32760930535684657,0.24644921540911277,0.06903788434382137,7.385684072467228e-06,0.0009597644816843419,0.004288023025889985,2.4717180236508258e-08,9.844710135426516e-10,2.3885493919808105e-14,0.0006090975824862974,2.6916818186922467e-09,1.54707804731031e-09,5.069427373267604e-05,2.8738787576552447e-09,2.1391670198445138e-09,2.804498220342947e-15,2.4887228080200766e-09,7.1008432162190486e-12,1.6542495538579038e-16,1.6322698941941648e-15,4.4863630071672037e-07,2.4238143698461813e-10,8.996777902778735e-10,8.989367476091568e-12,0.0002616131671718596,0.00043664593623214866,0.00010299818220607686,0.001906233619116503,1.223950072616717e-11,4.132500772468307e-05,7.2102899159744294e-06,1.394752737942294e-06,0.00010153924750150982,3.01317610363552e-05,0.00013439358667947715,9.946015915625881e-05,2.408945338609207e-05,0.000879053411707225,3.863307812583115e-08,0.0017491798708919996,0.006928505767449844,0.0033502166293883297,0.0007461966017588393,6.143462799661561e-07,0.0002341806556156625,1.548842193332033e-07,3.0246659571572553e-12,7.712588090813964e-09,6.81831458638254e-06,1.2737899310628881e-08,4.663614097466801e-13,8.969858593747686e-09,0.0001267519692687781,0.0007450887688149712,3.600055583012616e-08,1.0884265273832588e-07,1.2912779847195439e-11,0.00017922111839001827,1.4569285530789148e-07,2.211495637511902e-08,4.158033708018251e-07,5.571369019028443e-09,8.532307622718601e-10,4.38416306564226e-06,9.407039416050966e-14,3.122863433851195e-14,1.0461953440144003e-11,4.547016636770401e-07,1.0537478453859861e-12,1.0333147858840717e-08,1.967176097243972e-06,1.5538700571335457e-06,1.6919794140366963e-10,1.996071263538354e-06,1.2027885157688741e-09,2.7795061663711965e-06,1.6157425374694335e-12,6.194685343649185e-15,3.597122923600284e-07,8.17096161376759e-11,0.00023203405704039053
1.0596316942458576e-05,0.8003505748741478,0.00027021502482123743,6.200009436215049e-05,0.00012616592196065807,0.0069336598146271826,0.0,0.0,0.0007073915030327842,1.197000355121426e-05,0.002405413409225775,5.634849866691856e-05,4.230498943579892e-05,1.1108482172247264e-13,1.9842081198299366e-10,2.9028911574202615e-08,7.760817646008044e-05,0.00017948438840786156,1.0926284590193311e-06,4.4753197483046206e-10,3.7554309588053724e-10,1.061587761861968e-13,3.7796592229988275e-09,1.0659109695688251e-07,9.50801484725846e-09,1.2366724263375355e-06,1.5195754751665334e-12,8.199831770509119e-09,2.896405624542548e-08,2.1641632188516016e-10,2.1630540314221234e-08,4.777957254848874e-12,5.881126747455149e-12,2.1402356826911356e-09,3.76,0.0,0.4529176206170177,0.9943600199103723,0.003230987335495586,0.0001165921225293039,0.32921040107750077,0.24746555786300947,0.06944741548095085,7.3632422784209935e-06,0.0009596810948154886,0.004338947070653616,2.501309716713801e-08,9.856469775677348e-10,2.397467206619407e-14,0.000620116360946856,2.757346468310597e-09,1.584645485956264e-09,5.2051665230744785e-05,2.9438465351442784e-09,2.1817096247475658e-09,2.8717994650947118e-15,2.5489941144790443e-09,7.272819125380294e-12,1.6939474253884737e-16,1.67144061915051e-15,4.6048377651940377e-07,2.482517912219496e-10,9.214471655618804e-10,9.039175460139658e-12,0.00026779710111425213,0.00044554272456602366,0.00010466573173350833,0.001926746328136354,1.2432831138688937e-11,4.179246412939819e-05,7.290609968213624e-06,1.419817926671798e-06,0.00010287394841796968,3.0507186825791766e-05,0.0001362155193138277,9.989615195777614e-05,2.419480696655777e-05,0.000882478895478445,3.876870683839641e-08,0.001767784815768896,0.007023222391195272,0.003406539375939638,0.0007643815476607306,6.271731254750137e-07,0.00023892160800976516,1.5692548510448223e-07,3.0645090673569058e-12,7.743414299794601e-09,6.9077094158865546e-06,1.2788895559507771e-08,4.725027057325939e-13,9.095594509347148e-09,0.00012856648376085775,0.0007575106916459161,3.6501940696854805e-08,1.1061561036505383e-07,1.315253340341548e-11,0.000184259892974722,1.4777999671593253e-07,2.2769837718618473e-08,4.2282048718771837e-07,5.664946783632576e-09,8.715278908864105e-10,4.507897047419789e-06,9.58613454670791e-14,3.182180784894579e-14,1.0699711169147432e-11,4.632721074208601e-07,1.0731926678079612e-12,1.0524400409183997e-08,1.9973919588149448e-06,1.6075092029592925e-06,1.7173054848556685e-10,2.0417566590876536e-06,1.2298474812097423e-09,2.8748395946817944e-06,1.6603647640062455e-12,6.375974440776316e-15,3.6561487459201764e-07,8.301831549575252e-11,0.00023742610993065515
1.0656928234105459e-05,0.8005677764426563,0.0002720624389023262,6.261285657647718e-05,0.00012708669775321067,0.007021230755194293,0.0,0.0,0.0007175637182533641,1.2244040051852438e-05,0.0024555745865552795,5.748913172347302e-05,4.284014888499262e-05,1.145845542813691e-13,2.0323196438925938e-10,2.9530705629593462e-08,7.873934604330861e-05,0.0001829128674683861,1.1138182396175089e-06,4.543672239613385e-10,3.890448666099135e-10,1.1021291962465576e-13,3.856063489349634e-09,1.0972585842913364e-07,9.76188892297875e-09,1.2667575794719795e-06,1.586439179918218e-12,8.507666503802505e-09,3.001944120109847e-08,2.2293446148586967e-10,2.193991823150784e-08,4.909384040877292e-12,6.058910455959498e-12,2.2153742681427866e-09,3.76,0.0,0.4513774164535014,0.9942814665134027,0.003279453804062515,0.0001188307528244374,0.33064687416382904,0.24837453593485453,0.06981593950929697,7.34309181489961e-06,0.0009596052751300093,0.004384998529733684,2.5280711411387697e-08,9.866962240078247e-10,2.405431177176327e-14,0.0006301349651929222,2.8174128383324286e-09,1.6190068205285627e-09,5.329379240672473e-05,3.0078458542474153e-09,2.2203082343394027e-09,2.933333130868754e-15,2.604118826546165e-09,7.43011006384994e-12,1.73024326818574e-16,1.7072544987274566e-15,4.713250457994403e-07,2.5362087909858416e-10,9.41357325281322e-10,9.083960083515645e-12,0.0002734613512676854,0.00045363676522167486,0.00010617340063740501,0.0019451932291801204,1.2607513039304638e-11,4.2212958044234204e-05,7.362909862038904e-06,1.4425449378980775e-06,0.00010407768367521064,3.0845416053646606e-05,0.0001378584831898521,0.00010028193127610273,2.4287904399364602e-05,0.0008854908636772618,3.888755416613512e-08,0.001784485801182019,0.007108778946402612,0.0034576365452656643,0.000780984893245202,6.388367545185156e-07,0.00024322058024028748,1.5876496463049753e-07,3.100413381289912e-12,7.770622792278689e-09,6.988403548645562e-06,1.2833849805545205e-08,4.780368713054238e-13,9.209091547706528e-09,0.00013020436557851348,0.0007687796683169826,3.695421416900895e-08,1.1222312823149946e-07,1.337065896726228e-11,0.00018887658877674848,1.4967402657304114e-07,2.33697223278166e-08,4.291851330482833e-07,5.749818515379804e-09,8.881968432727495e-10,4.62141887270547e-06,9.748959193673228e-14,3.2361075539168174e-14,1.0916677229733825e-11,4.7104725432978584e-07,1.090822697299601e-12,1.069871622899232e-08,2.024784254198018e-06,1.6570251357587708e-06,1.7402519419761045e-10,2.0833667262883296e-06,1.2544795687909959e-09,2.9628547204374338e-06,1.7012334680361413e-12,6.5421018249152274e-15,3.7098871827126026e-07,8.420922045246855e-11,0.00024234474265266427
1.0717539525752343e-05,0.8007845266461784,0.00027390202888698104,6.3225746709434e-05,0.00012800459783942106,0.007109201230712314,0.0,0.0,0.0007277780245515862,1.2522524287640742e-05,0.002506402509716649,5.864414575639196e-05,4.337674829104923e-05,1.1816403812831419e-13,2.0812155210194284e-10,3.003751922646969e-08,7.987718009363397e-05,0.00018638635655758137,1.1352485510380176e-06,4.61259530306057e-10,4.0294082356170115e-10,1.1439180858049733e-13,3.933394866708462e-09,1.1292773431662858e-07,1.0020350534827185e-08,1.2973394591238192e-06,1.655712380009147e-12,8.82474280104812e-09,3.110500868867921e-08,2.2959359928130652e-10,2.2251540431396413e-08,5.043199979379869e-12,6.24058543594773e-12,2.292529511027868e-09,3.76,0.0,0.44984126410341,0.9942021560065014,0.0033282955955386373,0.00012109539340552432,0.33207908524726193,0.2492780963428534,0.07018441250001026,7.322986017438919e-06,0.0009595287247709534,0.004431257745364508,2.5549543937082198e-08,9.87736853238687e-10,2.413336510478524e-14,0.0006402498613778143,2.878404952941843e-09,1.653894607687337e-09,5.4555388635224414e-05,3.0728283510682574e-09,2.259195497657707e-09,2.9957864994844695e-15,2.6600853566405983e-09,7.589803140663056e-12,1.7670815985967355e-16,1.7436036699939584e-15,4.823364760624152e-07,2.5907196471720373e-10,9.615712322866917e-10,9.128704391536941e-12,0.00027922013608980864,0.0004618130766240243,0.00010768743082050987,0.001963624898060023,1.278282462010919e-11,4.2633211784301146e-05,7.435215629546851e-06,1.4654298145055204e-06,0.00010528370397628134,3.118394646613284e-05,0.0001395043560900565,0.00010066147566390206,2.437938037499988e-05,0.0008884360581526469,3.9003375621555304e-08,0.0018011437785095828,0.007194624289731795,0.003509117600247698,0.0007978129799296326,6.50613234718235e-07,0.00024754941934213427,1.606064887326041e-07,3.1363574491546355e-12,7.79732729408562e-09,7.069319250343804e-06,1.287791683635174e-08,4.835771492859279e-13,9.322896960140458e-09,0.00013184666099463253,0.0007801324392035634,3.740741614598075e-08,1.1384175443664252e-07,1.3591004487532789e-11,0.00019357116512447377,1.515828367562159e-07,2.3979563025935193e-08,4.355961963737446e-07,5.835304590704169e-09,9.050570090196171e-10,4.737010237807498e-06,9.913336146931719e-14,3.2905468070749164e-14,1.1136483337740602e-11,4.788802940474222e-07,1.1085740387958211e-12,1.0875121389153327e-08,2.0523629811491577e-06,1.7077372205693092e-06,1.7633421571968473e-10,2.125443141688627e-06,1.2793751422717025e-09,3.053003899080689e-06,1.742778439874833e-12,6.711058537754672e-15,3.764214224670232e-07,8.541262959871858e-11,0.00024732579795436107
1.0778150817399226e-05,0.80100082635832,0.0002757337664839244,6.383873063743557e-05,0.00012891960568667848,0.007197566427084344,0.0,0.0,0.000738032930671748,1.2805478163287018e-05,0.002557899755554823,5.981358525701727e-05,4.3914746384098095e-05,1.218242839130224e-13,2.1309010306505569e-10,3.0549356714852614e-08,8.102160147451807e-05,0.00018990506657943715,1.1569197955840155e-06,4.682088760993798e-10,4.172396619360319e-10,1.1869824552910665e-13,4.011653835993514e-09,1.1619751568613058e-07,1.028342007757638e-08,1.3284216445240324e-06,1.727460565930279e-12,9.15125964937282e-09,3.222134674517883e-08,2.363953210788811e-10,2.2565406745100196e-08,5.179419743297777e-12,6.426200132595925e-12,2.3717361434511825e-09,3.76,0.0,0.44830916132125187,0.9941220886636408,0.003377511846811677,0.0001233860723090611,0.3335070473574973,0.25017624968569757,0.07055283447161696,7.302924882516007e-06,0.000959451444004463,0.004477724242449866,2.5819591965460013e-08,9.887688884515856e-10,2.421183360815762e-14,0.0006504609820291475,2.940331037784494e-09,1.6893134769970554e-09,5.5836518597005256e-05,3.138802698468345e-09,2.2983662276843796e-09,3.0591671107897824e-15,2.716901068770075e-09,7.751919370084548e-12,1.8044668639859017e-16,1.7804925214796634e-15,4.935190292503335e-07,2.646057654177375e-10,9.820915397490137e-10,9.173408382446745e-12,0.00028507443901416027,0.00047007156926648743,0.00010920767760112274,0.001982039963674072,1.2958747894949953e-11,4.305319278742004e-05,7.507522256609975e-06,1.4884710867400473e-06,0.00010649192671787808,3.15227529763582e-05,0.00014115300013859116,0.00010103481678989807,2.4469243876458103e-05,0.0008913149398925488,3.9116194428196066e-08,0.0018177570166004256,0.007280752275931222,0.003560981170793714,0.0008148660764023142,6.625022460755667e-07,0.00025190758454718003,1.624498943203983e-07,3.1723380908142945e-12,7.8235307268175e-09,7.150452145542744e-06,1.2921102225408571e-08,4.891230498226443e-13,9.437002547301441e-09,0.00013349322597581533,0.0007915682699644764,3.786150434492417e-08,1.1547136891789096e-07,1.3813565923824261e-11,0.00019834397879218974,1.5350642490371833e-07,2.459937274302848e-08,4.420534513436791e-07,5.9214019958970225e-09,9.221086448339396e-10,4.8546923779177145e-06,1.0079264905239e-13,3.3454984857842075e-14,1.1359141851986666e-11,4.867706390077498e-07,1.1264451881770172e-12,1.1053631250432382e-08,2.0801269880482426e-06,1.7596656342453572e-06,1.7865749733435072e-10,2.167984991314958e-06,1.3045333599918977e-09,3.1453216183832024e-06,1.7850043316481084e-12,6.882862041057851e-15,3.819135464407717e-07,8.662865569732475e-11,0.0002523693631104967
1.083876210904611e-05,0.8012166764501713,0.00027755762812081187,6.44517753550165e-05,0.00012983170653946011,0.007286321544447978,0.0,0.0,0.0007483269391220634,1.3092922404813056e-05,0.002610068852545672,6.099749376158965e-05,4.445410268714845e-05,1.2556631004516887e-13,2.18138143584634e-10,3.106622198522652e-08,8.217253319582229e-05,0.000193469204858813,1.1788323711733807e-06,4.752152413924454e-10,4.319502005090913e-10,1.2313506805588525e-13,4.0908408313617495e-09,1.1953599137974069e-07,1.0551116649987405e-08,1.360007685451687e-06,1.8017503364359188e-12,9.487418250521151e-09,3.33690477549426e-08,2.433412053702753e-10,2.2881517113505946e-08,5.318057705987597e-12,6.615803079049031e-12,2.453029046705194e-09,3.76,0.0,0.4467811058257876,0.9940412648045477,0.003427101684776838,0.00012570281473106101,0.3349307735079257,0.25106900665780835,0.07092120535443656,7.282908406335038e-06,0.0009593734331387597,0.004524397545991437,2.609085271858132e-08,9.897923529630007e-10,2.428971883235907e-14,0.0006607682494274894,3.0031993312639823e-09,1.7252680645817778e-09,5.713724246085967e-05,3.2057775817611048e-09,2.337815152949239e-09,3.1234825056604773e-15,2.7745733369218478e-09,7.916479794857976e-12,1.8424035123239967e-16,1.817925442314267e-15,5.048736491999605e-07,2.702229995122617e-10,1.0029209043940843e-09,9.21807204053068e-12,0.0002910252429293849,0.0004784121465488259,0.0001107339974797207,0.0020004370908072618,1.3135265041132867e-11,4.34728693929685e-05,7.579824868534034e-06,1.5116671581732461e-06,0.00010770227110561702,3.1861811063633795e-05,0.00014280428009760707,0.00010140198807001009,2.4557504366302638e-05,0.0008941279874591848,3.9226034555777394e-08,0.0018343238176968411,0.0073671567925600616,0.0036132258744932407,0.000832144417872274,6.745034666248878e-07,0.0002562945327897047,1.64295021561867e-07,3.2083521897360625e-12,7.84923615386328e-09,7.231797963335575e-06,1.2963411811850218e-08,4.946740928570149e-13,9.551400237566647e-09,0.00013514391857744325,0.0008030864203948747,3.831643713248813e-08,1.1711185089457342e-07,1.4038338924404348e-11,0.00020319537051161944,1.5544478739441895e-07,2.5229161163039068e-08,4.4855667024335196e-07,6.008107693234213e-09,9.39351991533286e-10,4.97448650152914e-06,1.0246745063630881e-13,3.400962470668059e-14,1.1584664963810873e-11,4.947176978655044e-07,1.1444346344746471e-12,1.123426110266226e-08,2.1080751002407713e-06,1.8128307153623151e-06,1.809949213375432e-10,2.2109913230674997e-06,1.3299533578492078e-09,3.2398425218e-06,1.8279157570658565e-12,7.0575296519929705e-15,3.8746565055681263e-07,8.785741158033211e-11,0.00025747551669389184
1.0899373400692994e-05,0.8014320777905869,0.0002793735948076084,6.506484895295451e-05,0.0001307408873388811,0.007375461798767711,0.0,0.0,0.0007586585469807313,1.3384876538970243e-05,0.002662912281453285,6.21959138695046e-05,4.499477751878626e-05,1.29391121816924e-13,2.232661936859069e-10,3.1588118056212424e-08,8.332989845845008e-05,0.00019707897516199542,1.2009866718049348e-06,4.822786040897012e-10,4.470813822496224e-10,1.2770514854591962e-13,4.170956164123965e-09,1.2294394791935104e-07,1.082345805259868e-08,1.3921011022963584e-06,1.878649398431789e-12,9.833422008788991e-09,3.454870835786244e-08,2.5043282330435926e-10,2.3199871583022463e-08,5.459127943112092e-12,6.809442900665898e-12,2.536443245789268e-09,3.76,0.0,0.4452570952973425,0.9939596847931588,0.0034770642269957327,0.00012804564306478482,0.33635027669558637,0.2519563780470197,0.07128952499291087,7.26293658477424e-06,0.0009592946925199403,0.004571277181062966,2.6363323419151822e-08,9.908072702091541e-10,2.4367022333653208e-14,0.0006711715757850374,3.0670180842133306e-09,1.761763012938916e-09,5.845761585301426e-05,3.2737616983591286e-09,2.377536923311704e-09,3.1887402256498938e-15,2.8331095447612785e-09,8.083505485345337e-12,1.880895991981631e-16,1.8559068220233986e-15,5.164012616226426e-07,2.759243862555976e-10,1.024061986393997e-09,9.262695332584115e-12,0.0002970735300609008,0.00048683470493894045,0.00011226624817786343,0.0020188149800166484,1.3312358402814584e-11,4.3892210828159664e-05,7.65211872824827e-06,1.5350162572642731e-06,0.00010891465807006507,3.220109676027263e-05,0.00014445806336138561,0.00010176302471622656,2.464417163530365e-05,0.000896875696252207,3.9332920688612726e-08,0.0018508425174922735,0.007453831761638613,0.0036658503175808397,0.0008496482066888893,6.866165711903314e-07,0.00026070971907560004,1.6614171387409234e-07,3.244396692705895e-12,7.874446842859684e-09,7.313352536337054e-06,1.300485172739688e-08,5.002298080577081e-13,9.666082025293704e-09,0.0001367985989673639,0.000814686144904473,3.8772173531491195e-08,1.1876307893721671e-07,1.426531882568306e-11,0.00020812566497881927,1.5739791937843708e-07,2.5868934731480945e-08,4.5510562360220565e-07,6.095418622780719e-09,9.56787274603537e-10,5.0964137882653065e-06,1.0415776224516956e-13,3.456938387107703e-14,1.1813064701400791e-11,5.027208758932001e-07,1.1625408607761337e-12,1.1417026161514217e-08,2.1362061130270424e-06,1.8672529630537902e-06,1.8334636656441387e-10,2.2544611485263957e-06,1.3556342501698038e-09,3.336601403515385e-06,1.871517294363272e-12,7.235078590446873e-15,3.9307829612150363e-07,8.909901010327926e-11,0.0002626443286283702
1.0959984692339877e-05,0.8016470312466104,0.00028118165205296726,6.567792060907464e-05,0.00013164713668500195,0.0074649824231795186,0.0,0.0,0.0007690262466846968,1.368135887353965e-05,0.0027164324759894856,6.340888726155614e-05,4.553673199879899e-05,1.3329972127569766e-13,2.2847477048937402e-10,3.2115048938159804e-08,8.449362069651157e-05,0.00020073457771616358,1.2233830879492215e-06,4.893989399889646e-10,4.6264227493595266e-10,1.3241139431119432e-13,4.2520000840215935e-09,1.264221694114233e-07,1.1100460780762234e-08,1.424705386123463e-06,1.9582265733851543e-12,1.0189476521191182e-08,3.576092935838154e-08,2.5767173866378205e-10,2.3520470300246256e-08,5.602644252860176e-12,7.007168319356447e-12,2.6220139040184187e-09,3.76,0.0,0.44373712737616733,0.993877349036048,0.0035273985823326796,0.000130414576936855,0.33776556990053835,0.25283837473224796,0.0716577931477414,7.243009413378519e-06,0.0009592152225454528,0.00461836267278057,2.6637001290346777e-08,9.918136637390004e-10,2.444374568170561e-14,0.0006816708634094594,3.131795559571028e-09,1.7988029707492416e-09,5.9797689828885404e-05,3.342763757427093e-09,2.417526101135345e-09,3.254947812543709e-15,2.8925170853368515e-09,8.253017538683774e-12,1.9199487514655103e-16,1.894441050270637e-15,5.281027740906043e-07,2.8171064581670337e-10,1.0455174492597225e-09,9.307278228339144e-12,0.00030322028185279337,0.0004953391341293038,0.00011380428868659539,0.0020371723674993836,1.3490010500748249e-11,4.431118720609369e-05,7.724399235527452e-06,1.5585169441734207e-06,0.00011012901030264191,3.254058665085682e-05,0.0001461142199741414,0.00010211796307542693,2.4729255853199385e-05,0.0008995585775210882,3.9436878175690103e-08,0.0018673114851704966,0.007540771141094708,0.003718853095869071,0.0008673776129421448,6.988412332043843e-07,0.00026515259683875414,1.6798981793894373e-07,3.2804686103260454e-12,7.899166061048439e-09,7.39511180095745e-06,1.3045428140039399e-08,5.057897349911052e-13,9.781040213054316e-09,0.0001384571294519418,0.000826366692997807,3.9228673223057225e-08,1.2042493104292618e-07,1.4494500680140596e-11,0.00021313517086311387,1.5936581480691523e-07,2.651869665767955e-08,4.617000803286611e-07,6.183331704225146e-09,9.744147030047034e-10,5.220495386749754e-06,1.0586357649150659e-13,3.513426153748282e-14,1.2044352918468683e-11,5.107795753650388e-07,1.1807623453018745e-12,1.1601941565542154e-08,2.1645188007041328e-06,1.92295303584045e-06,1.857117115479155e-10,2.298393445456268e-06,1.3815751323286595e-09,3.43563320351125e-06,1.9158134805933655e-12,7.415525882151908e-15,3.98752045344206e-07,9.035356416000898e-11,0.0002678758602415073
1.1014534854822071e-05,0.8018401071312425,0.00028280213251612136,6.622965882005449e-05,0.00013246024656832467,0.007545872276645312,0.0,0.0,0.0007783867858241671,1.3952078720761022e-05,0.0027651812597760134,6.451304009750801e-05,4.6025553642702756e-05,1.3688994409248405e-13,2.332317683654383e-10,3.259359488595848e-08,8.554634286263055e-05,0.0002040639692436309,1.243747191422384e-06,4.958559327174456e-10,4.770220767888723e-10,1.367658679258507e-13,4.325733778658226e-09,1.2961329133892756e-07,1.1353761246473378e-08,1.4544888946478404e-06,2.0321936020942562e-12,1.0518690661437785e-08,3.6880267247106066e-08,2.643139883218699e-10,2.381092817864629e-08,5.733911497899481e-12,7.188654731938409e-12,2.7009004388051537e-09,3.76,0.0,0.4423726106917965,0.9938026010612632,0.0035730166592963792,0.0001325689516797775,0.33903574496430255,0.25362758544002356,0.07198919020505357,7.225113131016854e-06,0.0009591430763256735,0.0046609152302835195,2.6884341210521242e-08,9.927121496901934e-10,2.45123019655662e-14,0.0006912021805680618,3.190921833861432e-09,1.8326087628293163e-09,6.102063890222575e-05,3.405743158711231e-09,2.4537404414134756e-09,3.3153530101898733e-15,2.9467349790170576e-09,8.407721684594244e-12,1.9555789509156065e-16,1.9295981692238342e-15,5.387835553480331e-07,2.869914416134166e-10,1.0650983654745325e-09,9.347368257032859e-12,0.00030883735619248985,0.0005030630234284175,0.00011519335994037662,0.0020536754712775357,1.3650360804072043e-11,4.468792983114735e-05,7.789436583662642e-06,1.5797959654239565e-06,0.00011122354514565316,3.284628322940665e-05,0.00014760668485742982,0.00010243222470745617,2.480448695229743e-05,0.0009019181776853558,3.9527957377315126e-08,0.0018820897142276026,0.007619237689677318,0.0037668779046695806,0.0008835270965666233,7.099385402274059e-07,0.0002691744103059205,1.6965419454326754e-07,3.312954356017787e-12,7.920995928136476e-09,7.468866875400985e-06,1.3081213900204653e-08,5.107968975586284e-13,9.884732649659156e-09,0.0001399529866497842,0.0008369476665695931,3.96401427727907e-08,1.2192958026727372e-07,1.470264268496563e-11,0.00021771169415082438,1.6114953749624187e-07,2.7112022482712068e-08,4.676738045617341e-07,6.262965756398661e-09,9.904438335674253e-10,5.334028214666725e-06,1.0741205891201575e-13,3.564702721110681e-14,1.2254991631561387e-11,5.180793795824631e-07,1.1972589660193384e-12,1.1770216421730569e-08,2.1901545236435804e-06,1.974192843566053e-06,1.8785230467642874e-10,2.3383270552002285e-06,1.4051434547830419e-09,3.52673416019702e-06,1.956277693083884e-12,7.580420507698154e-15,4.0391112857298696e-07,9.149383309675588e-11,0.0002726379078244764
1.1069085017304266e-05,0.8020328215602164,0.00028441619351405846,6.678135036502616e-05,0.00013327096790361409,0.007627062935812992,0.0,0.0,0.0007877742313111967,1.4226491826465024e-05,0.0028144818669133525,6.562904326412648e-05,4.651535374506794e-05,1.4054960768590612e-13,2.380547883771518e-10,3.30762245866978e-08,8.660409698251402e-05,0.00020743078526284136,1.2643080027435424e-06,5.023590319296553e-10,4.917641785957537e-10,1.4123518727655977e-13,4.400219994304852e-09,1.328625290012375e-07,1.1610859859289231e-08,1.4846915134182498e-06,2.1084383087508803e-12,1.0856367157468965e-08,3.802691265492834e-08,2.710779391586969e-10,2.410320434029994e-08,5.867180664462605e-12,7.373525689139741e-12,2.7815881127711578e-09,3.76,0.0,0.44101136479152303,0.9937272416481908,0.00361893451594975,0.00013474449609648318,0.34030252988130616,0.25441245957520947,0.07232054501332282,7.207253007526224e-06,0.0009590703400148001,0.004703633800849933,2.7132654665963172e-08,9.936037679118316e-10,2.4580390752348876e-14,0.0007008110545629164,3.2508374158344706e-09,1.8668631800517104e-09,6.225961381261379e-05,3.4695605218154786e-09,2.4901628539726326e-09,3.3765392064227284e-15,3.0016700500381935e-09,8.564472309762803e-12,1.9916698230333546e-16,1.9652098509475354e-15,5.496065521817887e-07,2.9234209467325293e-10,1.0849380364216716e-09,9.387425480253714e-12,0.0003145356952626337,0.0005108530437525641,0.00011658690684972717,0.0020701601020720714,1.3811137177710724e-11,4.506433270668945e-05,7.854456337716692e-06,1.6011953370989427e-06,0.00011231955676232427,3.315211038319255e-05,0.000149100877996763,0.00010274160587773482,2.487845242289945e-05,0.0009042260867483878,3.9616704745738674e-08,0.0018968252246793285,0.007697909195600533,0.0038152069835164053,0.0008998595224694167,7.211257043690395e-07,0.00027321781026252176,1.713194858959575e-07,3.3454578470795602e-12,7.942433012506031e-09,7.542781724797523e-06,1.3116310277732375e-08,5.158067845606008e-13,9.988637363667729e-09,0.00014145175529944236,0.0008475929427320633,4.00521700167271e-08,1.2344264615053357e-07,1.491255998591378e-11,0.00022235281829166472,1.6294520669955354e-07,2.7713436637796395e-08,4.736840276738992e-07,6.343082770854354e-09,1.0066288907285196e-09,5.449338507803612e-06,1.0897309008868416e-13,3.61639360110893e-14,1.246798790140043e-11,5.254232307438974e-07,1.2138465953121928e-12,1.19402561750338e-08,2.215935473428659e-06,2.026499833060374e-06,1.9000396538542095e-10,2.378633624465731e-06,1.4289209360997827e-09,3.6197302620513943e-06,1.9973114740230364e-12,7.747688762179548e-15,4.091205726643586e-07,9.264476972511765e-11,0.00027745083383459745
