Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948)
9.999999999999999e-11,0.8656651092203271,1.1701883488129565e-11,4.121279709173461e-14,1.732245928011411e-14,5.488960808038201e-15,0.0,0.0,2.6993811016577107e-09,3.531016063087586e-15,3.5349270002009256e-18,3.983546643877551e-18,4.664814089848335e-20,2.6148309029508635e-29,5.125346629696227e-19,1.769295252757609e-14,9.706588495049222e-15,5.4020015599443225e-14,8.743922488856155e-29,1.0099173676105325e-23,7.148764809251483e-32,4.4049608341781606e-31,4.428796504568543e-12,9.113254857626345e-33,1.3392824043601098e-21,2.1435943939930577e-33,3.52236759884029e-36,1.98558669691149e-29,2.6203360828399624e-33,1.9411486032885807e-33,3.568289767491418e-23,5.789080796500001e-39,3.037574170479173e-40,1.1575298330402086e-39,3.76,0.0,0.8787435592552576,0.9995329066518327,4.798276689359142e-18,5.734216200195847e-19,3.449663132964038e-05,2.1360885139712074e-05,5.6957608745860315e-06,7.43963940508697e-06,0.00046709064854339615,4.846006210238617e-11,1.2690587306713747e-18,2.428320929996708e-10,3.1451529473910466e-19,2.699659182267765e-13,5.057835562215387e-31,6.733996605570535e-29,1.8781137149130933e-15,7.0865991585165375e-31,1.1612041171190678e-16,1.9262579479212208e-38,6.380728294069193e-29,3.35842194474273e-32,1.2714510465722996e-39,1.0257661430356626e-38,4.389803089976238e-27,6.0604843777985e-31,4.328952862432274e-29,8.01439564901429e-17,5.4211818552889414e-14,1.4086143431295796e-18,2.558587972811151e-18,1.520161801945108e-08,1.5295696068910306e-26,6.387901702458532e-12,1.1066794279499978e-10,1.1366170229709322e-10,1.92421934537459e-12,2.1672997338389882e-13,1.951426774969942e-16,2.064092885810015e-09,6.269351632664209e-10,6.859730093935714e-12,2.3236710504112603e-18,3.44768229439009e-16,6.6811841890235726e-12,1.7339566828359103e-12,1.8572695640078536e-13,1.1313919078350864e-23,6.748153650356873e-18,5.777563167411826e-22,4.8797393663667914e-26,1.948890818687717e-15,1.0522491480115363e-13,3.147284399862488e-15,2.4382691473213622e-26,4.3027589083616126e-17,1.4140129685432657e-16,1.5200034163438522e-08,2.7387055957628193e-22,1.4420954098403922e-14,4.226465853548561e-18,4.122227269068559e-12,5.006346190183606e-16,3.016399449060981e-21,8.444634680319575e-21,7.864791547147386e-20,4.642447877300662e-24,5.7906196585116835e-21,1.2402127585074509e-23,2.3085933866860974e-22,3.3943290562758086e-25,6.633704955937465e-22,1.3979086503800005e-28
1.0312354985178819e-10,0.8656651092203271,1.2439915380854437e-11,4.264736498470376e-14,1.845063660301331e-14,6.0174276069346065e-15,0.0,0.0,2.783676110300575e-09,3.7550191532470566e-15,3.881189139237844e-18,4.441739394188496e-18,5.255334921402855e-20,2.865753905521018e-29,5.445982305697689e-19,1.8841010722160052e-14,1.033615745599206e-14,5.761197603730185e-14,1.0211787382625528e-28,1.1131455496588911e-23,8.354943336261206e-32,5.1480863234694865e-31,4.576667766631655e-12,1.0652176021474807e-32,1.4700462276019697e-21,2.5770611392427212e-33,4.108976854502276e-36,2.2531067502773288e-29,3.062212924757184e-33,2.2684339701636876e-33,3.923679435294646e-23,7.135916777506899e-39,3.710068176910919e-40,1.4289698828155106e-39,3.76,0.0,0.8787424811959457,0.9995200859329448,5.2683850049930165e-18,6.294822483788571e-19,3.5574130584226966e-05,2.2037599079346134e-05,5.874687356315462e-06,7.661477208654381e-06,0.00047991128312104334,5.1549536574236054e-11,1.3920065126581047e-18,2.5729282251562447e-10,3.339803267883195e-19,2.874956178193538e-13,5.915939148718437e-31,7.855315712817971e-29,2.001917137075885e-15,8.292658177641853e-31,1.2373025365467064e-16,2.31797828666613e-38,7.444953066238931e-29,3.925649378396918e-32,1.5298970436309336e-39,1.2343492110584376e-38,4.991990120316995e-27,7.090442626692374e-31,5.049125966818517e-29,8.74169587578332e-17,5.782237282764078e-14,1.5142453239497451e-18,2.810356714860147e-18,1.567648297127591e-08,1.7289261088699735e-26,6.6771524440530034e-12,1.1412249845097216e-10,1.1718891019624332e-10,2.0444416357464844e-12,2.302747989184734e-13,2.1385548890169338e-16,2.1285274145536526e-09,6.462681538935805e-10,7.293798974507667e-12,2.5467591671609387e-18,3.7804931371404823e-16,7.104126125369918e-12,1.843561351190188e-12,1.9751044214702327e-13,1.2598893680767893e-23,7.174699014494171e-18,6.528866531929894e-22,5.511639235071129e-26,2.070888558408785e-15,1.1190266923869495e-13,3.3438293012296372e-15,2.7512619288716845e-26,4.716677282646174e-17,1.520319487814084e-16,1.5674798738439146e-08,3.0297316807335204e-22,1.532781969098793e-14,4.4942226110603635e-18,4.250985913504308e-12,5.351903612111791e-16,3.3107903132496733e-21,9.357444434867906e-21,8.612282609169209e-20,5.246745473043657e-24,6.35123897574569e-21,1.3628162930364568e-23,2.533094247032316e-22,3.7272441083597253e-25,7.321832656652866e-22,1.5653482056096267e-28
1.1417699314699053e-10,0.8656656948463032,1.5231272078300716e-11,4.781544439700852e-14,2.274414980133476e-14,8.157648224802114e-15,0.0,0.0,3.081964963151499e-09,4.603013294956933e-15,5.2895638801920426e-18,6.379244200517753e-18,7.801565233027123e-20,3.880796383365319e-29,6.656332709304246e-19,2.3206638378980655e-14,1.2730256663244848e-14,7.132990422475742e-14,1.7078942460240997e-28,1.5378054207096137e-23,1.4009407335675132e-31,8.631593622381416e-31,5.104407583417133e-12,1.7869497934321694e-32,2.0014942154719845e-21,4.7485481003384135e-33,6.844295993135526e-36,3.4262650936898736e-29,5.133411098426065e-33,3.802397331969048e-33,5.375355208994807e-23,1.431302985151319e-38,7.220535024623041e-40,2.8803651280489204e-39,3.76,0.0,0.8787386662305499,0.9994754991543607,7.180728912123806e-18,8.574042272453629e-19,3.938711477584363e-05,2.443678042189408e-05,6.508340523249269e-06,8.441547950589648e-06,0.0005244977633586535,6.325680408804239e-11,1.8906309956443053e-18,3.113427222955771e-10,4.0729176995614353e-19,3.541536405729924e-13,9.947776601965327e-31,1.3083672962057528e-28,2.474011625552296e-15,1.3966520251640272e-30,1.5270739468303213e-16,4.2837965998105695e-38,1.24104424386066e-28,6.585816749610403e-32,2.8266103346243938e-39,2.281070925800833e-38,7.646496195478952e-27,1.1932855879445397e-30,8.405776539691474e-29,1.164137207760618e-16,7.161564169546276e-14,1.926831438621983e-18,3.8354052746273775e-18,1.735692535811053e-08,2.593247365884131e-26,7.744566375730227e-12,1.2634672845495226e-10,1.2965962616113346e-10,2.4981454724772765e-12,2.8139426596340827e-13,2.8953627127247716e-16,2.3565274185091145e-09,7.145627285383237e-10,8.936171051466013e-12,3.4492897967990906e-18,5.12891567614307e-16,8.704531674854364e-12,2.2581817403176694e-12,2.4211933377311216e-13,1.8019539208255327e-23,8.788246868208376e-18,9.784161660819323e-22,8.245692536464869e-26,2.5314738003735262e-15,1.3718395263114862e-13,4.0854895245593685e-15,4.1015312900283363e-26,6.392098391391113e-17,1.9353755398552412e-16,1.73548612130922e-08,4.2377244092871745e-22,1.8754738614863346e-14,5.506511332928133e-18,4.706629223327534e-12,6.680362870319889e-16,4.506861884907533e-21,1.3161424124980419e-20,1.1628165139657342e-19,7.86595852090065e-24,8.624458031312327e-21,1.862764756901468e-23,3.4444593215533054e-22,5.081876727166253e-25,1.0159976281636324e-21,2.281361056044406e-28
1.2523043644219285e-10,0.8656662804699718,1.830223946712319e-11,5.3132862773870774e-14,2.7512627380522776e-14,1.0752057023326649e-14,0.0,0.0,3.3802391150373052e-09,5.5372418225953955e-15,7.007837634833454e-18,8.878624915818012e-18,1.1172526971461938e-19,5.109064053393061e-29,7.983922430950081e-19,2.8049069832367078e-14,1.538612316271065e-14,8.664269837021023e-14,2.7251692559889977e-28,2.064775723462654e-23,2.2410450667702412e-31,1.3806727936764969e-30,5.639044498113564e-12,2.859941204106165e-32,2.6491454251702265e-21,8.275912175531137e-33,1.0876888225752302e-35,5.017232806829984e-29,8.21021153275048e-33,6.080881011965347e-33,7.157680901425133e-23,2.696308231100881e-38,1.3249197242417603e-39,5.449579952781342e-39,3.76,0.0,0.8787348512815667,0.9994321075870053,9.514390948607327e-18,1.1353126014545526e-18,4.320008364164652e-05,2.6842870426602314e-05,7.142733798563525e-06,9.213947686789974e-06,0.0005678890323758953,7.617425586168237e-11,2.4963321326664236e-18,3.697324957088674e-10,4.874224045050148e-19,4.2808616602366935e-13,1.595770355312429e-30,2.0791080860130904e-28,2.9998207808094456e-15,2.243936056767337e-30,1.8490880218478947e-16,7.483947302483769e-38,1.9737552708363508e-28,1.0540357271484155e-31,4.936885831647185e-39,3.984942817432609e-38,1.127226685553068e-26,1.9157514935672026e-30,1.335122020455674e-28,1.507369301641276e-16,8.701981189450657e-14,2.4029454649316167e-18,5.087729438636531e-18,1.9037394059282834e-08,3.745608156618918e-26,8.880384415472449e-12,1.3857025977746263e-10,1.421129431845439e-10,2.9956005173648767e-12,3.3744831241480143e-13,3.810824285097607e-16,2.584500907222942e-09,7.826708039657272e-10,1.0744111885736602e-11,4.541552419527823e-18,6.764480789776842e-16,1.0466503228671156e-11,2.7144541054893054e-12,2.9126612004423025e-13,2.4990617667466574e-23,1.056385232947302e-17,1.4120626197505106e-21,1.1880081357683717e-25,3.0367800659636985e-15,1.6503901995743617e-13,4.8985391910438676e-15,5.888622446526773e-26,8.421292666245577e-17,2.4139000981186985e-16,1.9034911499854606e-08,5.755819366104858e-22,2.251975909827935e-14,6.619363370801002e-18,5.1622716445170544e-12,8.177692414112858e-16,5.963600770934231e-21,1.7968813554296732e-20,1.5263085258197383e-19,1.1356812403609453e-23,1.1385071562736273e-20,2.475089764632069e-23,4.553136849755386e-22,6.735632939734858e-25,1.3693315979034854e-21,3.2201252537045384e-28
1.362838797373952e-10,0.8656668660913337,2.1652129792978658e-11,5.860827658090606e-14,3.27630383833187e-14,1.3843924028751608e-14,0.0,0.0,3.678498917863937e-09,6.557698597789653e-15,9.06851080852405e-18,1.203655982515165e-17,1.5527661365593644e-19,6.5702007221174e-29,9.427696916588743e-19,3.337403750372107e-14,1.83071522191396e-14,1.0358189042003293e-13,4.181757880379009e-28,2.707371685932197e-23,3.4474359524807352e-31,2.123759656999073e-30,6.180500804334129e-12,4.4018234333855256e-32,3.425024148367058e-21,1.3771354496465683e-32,1.6623436310193702e-35,7.120054260409515e-29,1.26281628722277e-32,9.352183878836577e-33,9.308288967252669e-23,4.820671650252472e-38,2.314676823081957e-39,9.780710640905667e-39,3.76,0.0,0.8787310363489951,0.9993898791910917,1.2313832526779534e-17,1.4684233110222005e-18,4.7013037185083204e-05,2.9255801045708955e-05,7.777860008963698e-06,9.978751822555436e-06,0.0006101171299597699,9.030529606836032e-11,3.2196326554134986e-18,4.322747326996964e-10,5.742570111607684e-19,5.093734691907278e-13,2.461605926413371e-30,3.1773513189453766e-28,3.580264196451176e-15,3.46675345432167e-30,2.2037273029049154e-16,1.2478315458046436e-37,3.0188368826940935e-28,1.6222201266779925e-31,8.229330100425615e-39,6.643988939777317e-38,1.6095543434047568e-26,2.9574682133436984e-30,2.039411732605139e-28,1.9068140233224815e-16,1.0406792799159488e-13,2.9465992942187427e-18,6.5914341698258645e-18,2.0717889048719696e-08,5.243035786687409e-26,1.0084681929276079e-11,1.5079331533606372e-10,1.545488858375289e-10,3.5363785463004528e-12,3.9838958553049573e-13,4.899440821950201e-16,2.812448474118242e-09,8.50593051434843e-10,1.2717344872237069e-11,5.841038396843895e-18,8.714720272088747e-16,1.2389813807776882e-11,3.2122840318611906e-12,3.449507359029548e-13,3.3776490165485117e-23,1.2501134254840692e-17,1.9751459740547897e-21,1.6589296536827362e-25,3.586426560594533e-15,1.954681196500595e-13,5.7822526354542505e-15,8.194175062448322e-26,1.083728299934404e-16,2.9596190247931536e-16,2.0714949599343064e-08,7.628460519881427e-22,2.6620981540957075e-14,7.832213388785347e-18,5.617913178467718e-12,9.84919999137416e-16,7.707508419188088e-21,2.392952331101315e-20,1.9569961479744027e-19,1.5891863800858274e-23,1.4680761505352518e-20,3.212278722605081e-23,5.878935146753751e-22,8.720252307061547e-25,1.8012303581376333e-21,4.424708961872417e-28
1.5839076632779986e-10,0.8656680373271385,2.918596278465388e-11,7.006728285110471e-14,4.4737432003552716e-14,2.1692581830961666e-14,0.0,0.0,4.274976836981897e-09,8.857272844140218e-15,1.434906880280002e-17,2.0751117281198828e-17,2.7895498295869506e-19,1.0268863482744988e-28,1.2659625668243942e-18,4.54941355387305e-14,2.495831530749447e-14,1.4245961646594058e-13,8.961503587949781e-28,4.39581235686085e-23,7.423798795669827e-31,4.572706668869434e-30,7.283564471001769e-12,9.490097130679341e-32,5.410249281756784e-21,3.410674864140394e-32,3.533989380212948e-35,1.3294521884348278e-28,2.7190595459779285e-32,2.0133204398660762e-32,1.4869312989671513e-22,1.3585899616678614e-37,6.274971082587537e-39,2.7748512603313474e-38,3.76,0.0,0.8787234065330832,0.9993087880310613,1.949109893161034e-17,2.3214517297810008e-18,5.4638898318481445e-05,3.410191527265141e-05,9.050282875402738e-06,1.1485871213445367e-05,0.0006912076933529713,1.2222159119832083e-10,5.061254712825326e-18,5.690975322110806e-10,7.675819031586458e-19,6.943211168839402e-13,5.32996667598116e-30,6.753910447244751e-28,4.908582531922591e-15,7.528686797430872e-30,3.0122689421768337e-16,3.099854781583205e-37,6.427543169424051e-28,3.496562353573105e-31,2.0432607410834935e-38,1.6503561290785787e-37,3.0381089679825674e-26,6.412694007107447e-30,4.330983167635651e-28,2.8846389186285677e-16,1.4322215355835353e-13,4.2526062839915076e-18,1.04507614506459e-17,2.4078957788837462e-08,9.52528290696428e-26,1.2699008156999644e-11,1.7523887516511286e-10,1.7936874614672474e-10,4.746210950061764e-12,5.347466374357458e-13,7.6534180474546e-16,3.26826816202318e-09,9.858827260408568e-10,1.715858545899635e-11,9.130897966106107e-18,1.3669117382156265e-15,1.6719549089473894e-11,4.332243060320152e-12,4.659331964107362e-13,5.795212985123433e-23,1.685921052912312e-17,3.583928695733086e-21,2.9999872980738023e-25,4.817234238499922e-15,2.6404930277828725e-13,7.75879919038336e-15,1.4715885698801453e-25,1.6960623103971828e-16,4.2673038586736446e-16,2.4074989238938934e-08,1.262677156524764e-21,3.582449195329631e-14,1.0555664510387959e-17,6.5291935901790555e-12,1.373493993449585e-15,1.2163587719479356e-20,3.995286531994777e-20,3.040559246617567e-19,2.885873511708499e-23,2.3068517121704394e-20,5.1126014914541374e-23,9.261662357625337e-22,1.3811428955275294e-24,2.9385192216189282e-21,7.8244021825442e-28
1.8049765291820454e-10,0.8656692085537206,3.782740621108098e-11,8.226001204957499e-14,5.872266667555163e-14,3.204767357541194e-14,0.0,0.0,4.871401351514481e-09,1.1501688914653196e-14,2.139916363590378e-17,3.344085742400966e-17,4.644772885127223e-19,1.5130822470942194e-28,1.6343856767294268e-18,5.961129997973224e-14,3.271105103645064e-14,1.8819202076635988e-13,1.7405327605241598e-27,6.722156520327905e-23,1.44865565553382e-30,8.92175787897001e-30,8.412991661169628e-12,1.8542928399532463e-31,8.056117874747687e-21,7.515453727291344e-32,6.809602547554966e-35,2.2937222576839115e-28,5.306318506514729e-32,3.928337959731807e-32,2.237688622325439e-22,3.3516602054032777e-37,1.5007148836265824e-38,6.88393605179786e-38,3.76,0.0,0.8787157767828087,0.9992319861268567,2.90809838698587e-17,3.459564062856737e-18,6.226469820295632e-05,3.8974591972007603e-05,1.0325553062548772e-05,1.2963494669094875e-05,0.0007680090009480069,1.5903225852618429e-10,7.500202413955757e-18,7.204313946502687e-10,9.863639452346858e-19,9.095903450286824e-13,1.0456832440070436e-29,1.3012463609039614e-27,6.46573863804583e-15,1.4812722938090768e-29,3.9552043651433224e-16,6.84521207111731e-37,1.2404013955422249e-27,6.829082481581754e-31,4.509693924042588e-38,3.6440741960521875e-37,5.289340441602923e-26,1.2596966298944825e-29,8.336479419554056e-28,4.1154768343307106e-16,1.893191863883026e-13,5.877074134228916e-18,1.5611347023782366e-17,2.7440131372825828e-08,1.5991239585251514e-25,1.5588113505858388e-11,1.996851291376575e-10,2.0411940297877846e-10,6.1242975368044504e-12,6.900954901826468e-13,1.1270423142562957e-15,3.723991016519926e-09,1.120437037514927e-09,2.2257698187124047e-11,1.3455825335552374e-17,2.021143500231998e-15,2.169194141378023e-11,5.617320003467093e-12,6.050661958561761e-13,9.307032543080443e-23,2.1859456824305e-17,6.011053602823386e-21,5.014734179344586e-25,6.220918667255471e-15,3.4292906381920545e-13,1.000944697771699e-14,2.4430679876497664e-25,2.502179942821895e-16,5.887290798741718e-16,2.7434980136710513e-08,1.963393794279626e-21,4.635030372364548e-14,1.3672412676390467e-17,7.440470469411333e-12,1.837599033471601e-15,1.808990340577505e-20,6.259724581501715e-20,4.453609161575123e-19,4.8440178850739436e-23,3.4170841674135083e-20,7.669231490793783e-23,1.3753189344328518e-21,2.0618835919254268e-24,4.5064337428124e-21,1.2908924533065955e-27
2.026045395086092e-10,0.8656703797710836,4.7571202696065906e-11,9.52527200840783e-14,7.477375216207053e-14,4.5251600213018356e-14,0.0,0.0,5.467774953317998e-09,1.4490901191787673e-14,3.0492779672728304e-17,5.1137599424159283e-17,7.293606369744435e-19,2.130775863431738e-28,2.0472265983098555e-18,7.576872952609208e-14,4.159277433914105e-14,2.409907195006428e-13,3.1343003610527568e-27,9.815582774730729e-23,2.6205448209878153e-30,1.613671598787673e-29,9.568187022171832e-12,3.359163490572255e-31,1.1463785260838977e-20,1.513458955274545e-31,1.2166643752680242e-34,3.7239994371710255e-28,9.601499322752061e-32,7.106831803540063e-32,3.2162677107856827e-22,7.459443222780901e-37,3.2565812689151156e-38,1.5394954549456689e-37,3.76,0.0,0.8787081470981654,0.9991592465980685,4.146208107084121e-17,4.926917154062426e-18,6.989043686490651e-05,4.387331039541761e-05,1.1603615553067925e-05,1.4412199221312848e-05,0.0008407479331511795,2.0076334660586683e-10,1.0621589773945356e-17,8.849861358400953e-10,1.2297174741134462e-18,1.155738675637655e-12,1.9016232234331364e-29,2.3246542500648146e-27,8.258067568132542e-15,2.7011630796026544e-29,5.034630633389924e-16,1.3805636968936054e-36,2.219582164158313e-27,1.2363837843144926e-30,9.090726193098518e-38,7.348884290631443e-37,8.651749920495598e-26,2.2933969870343398e-29,1.4879017614237982e-27,5.613176681907926e-16,2.4258243693005984e-13,7.852319481500816e-18,2.2274579185844847e-17,3.080140959734908e-08,2.5265030337818312e-25,1.8752539444197875e-11,2.241337499325409e-10,2.2880105168225662e-10,7.667356482689493e-12,8.640731943474029e-13,1.5861329299081769e-15,4.179621409066426e-09,1.2542612054643832e-09,2.8012502792335696e-11,1.895043840352221e-17,2.8560265183034586e-15,2.730521016222355e-11,7.066788983547964e-12,7.623492155920725e-13,1.4198366254954602e-22,2.749887817963082e-17,9.49054055439691e-21,7.890990349573274e-25,7.794555022018854e-15,4.3210863027803206e-13,1.252861030090502e-14,3.8183027863228413e-25,3.5276846621427983e-16,7.847711065360371e-16,3.07949222974088e-08,2.9086175057208263e-21,5.818363179036101e-14,1.7178060872715544e-17,8.351743826952117e-12,2.3807751810629377e-15,2.5703029278862193e-20,9.335542865700189e-20,6.234540994564668e-19,7.653822605561806e-23,4.837214951647448e-20,1.0992111697363073e-22,1.951559737216441e-21,2.941339802543177e-24,6.587952303438672e-21,2.017520710155439e-27
2.2471142609901388e-10,0.8656715509792307,5.841220020985151e-11,1.0911043157999468e-13,9.294537822442123e-14,6.164514466097624e-14,0.0,0.0,6.064100002434902e-09,1.782486548115024e-14,4.1909709579268225e-17,7.49853849562716e-17,1.093169860244636e-18,2.8949118096466806e-28,2.503686564703016e-18,9.400847697599314e-14,5.163100575754229e-14,3.0105117966391635e-13,5.3156400489288865e-27,1.3815551284873538e-22,4.463819695515187e-30,2.7483287970562596e-29,1.0748566571515735e-11,5.730971762690679e-31,1.5736617071203283e-20,2.837600619939451e-31,2.0474436076270633e-34,5.761453545375873e-28,1.6362677173139315e-31,1.2109129533219809e-31,4.45709512523308e-22,1.5297292262751295e-36,6.53992481165452e-38,3.1706045427121627e-37,3.76,0.0,0.878700517479147,0.9990903545633979,5.702305408886875e-17,6.76875428375172e-18,7.751611433022173e-05,4.879755997439969e-05,1.2884416355077238e-05,1.583255061297333e-05,0.0009096393712584795,2.4744039365534045e-10,1.4510930374925404e-17,1.0615557176078273e-09,1.4967747953168134e-18,1.4332896171490388e-12,3.256121005892664e-29,3.9115731485946114e-27,1.0291494745743632e-14,4.6373782069111106e-29,6.252267559760216e-16,2.591107354342462e-36,3.7408597607515995e-27,2.1077396848972108e-30,1.7053504284956753e-37,1.3791632630688328e-36,1.3465857354753608e-25,3.930855531418164e-29,2.5012721767507686e-27,7.388045489516344e-16,3.0321903278199417e-13,1.0210748149296823e-17,3.064469573581836e-17,3.4162792261323646e-08,3.804052524251659e-25,2.2192801022878256e-11,2.4858636281973063e-10,2.5341388706540024e-10,9.372168173813242e-12,1.056323660993706e-12,2.1534799482144536e-15,4.635163555123005e-09,1.3873603860755195e-09,3.4420833178671625e-11,2.574705332858136e-17,3.893346882249911e-15,3.355758993791303e-11,8.67993683274396e-12,9.377817377438875e-13,2.0787483098879565e-22,3.377450324986259e-17,1.4283353965276954e-20,1.1836413161268416e-24,9.535270712345589e-15,5.315889011629112e-13,1.5310798171134782e-14,5.689062310647873e-25,4.797811741641405e-16,1.0175990982984217e-15,3.415481572570751e-08,4.145313907715402e-21,7.130986900505919e-14,2.1068263994621142e-17,9.263013673431303e-12,3.006282593594127e-15,3.52209178491432e-20,1.3384150894937315e-19,8.420111113285123e-19,1.1527767233342922e-22,6.605812353458543e-20,1.5195595650004978e-22,2.671237925025815e-21,4.047342501030909e-24,9.269984525894213e-21,3.01892889335603e-27
2.4681831268941853e-10,0.8656727221781647,7.034534999545574e-11,1.238969979879445e-13,1.132919206787524e-13,8.156750401508411e-14,0.0,0.0,6.660378734027366e-09,2.1503538937159798e-14,5.593531665361985e-17,1.0623881492871349e-16,1.5774757042770753e-18,3.820223043342537e-28,3.002980320576198e-18,1.1437147163496433e-13,6.285336732600079e-14,3.6855381566024813e-13,8.586370174968862e-27,1.8871932838756345e-22,7.240941096614811e-30,4.4575447021747636e-29,1.1953557500431737e-11,9.312211743401176e-31,2.098019211879097e-20,5.020050662322786e-31,3.281910757374753e-34,8.570830331165844e-28,2.655959994216388e-31,1.9651775435804948e-31,5.995801125703548e-22,2.9351794813351643e-36,1.2329574922037089e-37,6.107167936469619e-37,3.76,0.0,0.8786928879257486,0.9990251065096478,7.616256994694199e-17,9.031409219524231e-18,8.514173062429242e-05,5.374684012241985e-05,1.4167902485119375e-05,1.7225103518022705e-05,0.0009748868284641479,2.990884374865288e-10,1.9254128370347172e-17,1.2490131838850987e-09,1.7866871254200544e-18,1.7427347564897363e-12,5.309033485693099e-29,6.269318373498994e-27,1.2571561638923255e-14,7.580359947971298e-29,7.609486847249056e-16,4.587022217533428e-36,6.005434726559044e-27,3.4216817347550245e-30,3.0175121371661977e-37,2.4413331129992604e-36,2.0126463506205732e-25,6.414754832007498e-29,4.0052005627115075e-27,9.447275272694963e-16,3.7142091689974356e-13,1.2984849692381868e-17,4.092825112086519e-17,3.7524279165870206e-08,5.507811809225982e-25,2.5909387423917613e-11,2.730445467417045e-10,2.7795810339728077e-10,1.1235574110986795e-11,1.2664975419793639e-12,2.8397330565031618e-15,5.0906215206503316e-09,1.5197396741342323e-09,4.148053723508866e-11,3.397572077314087e-17,5.154818036322061e-15,4.044733031014719e-11,1.0456062863424213e-11,1.1313632451899031e-12,2.942579666635597e-22,4.0683384025650665e-17,2.06766369271329e-20,1.7077544751268186e-24,1.1440244309899146e-14,6.413704526869632e-13,1.8350612556886823e-14,8.153766553361535e-25,6.337425180632866e-16,1.2898875478430941e-15,3.751466042620532e-08,5.723649162756819e-21,8.571458310331122e-14,2.5338729224033334e-17,1.0174280019325528e-11,3.717120936279375e-15,4.6862549016923997e-20,1.857855193813485e-19,1.1045503698325492e-18,1.6700052854277146e-22,8.761568687378725e-20,2.0398412714241368e-22,3.5508321801408715e-21,5.408449935901407e-24,1.2642936866986371e-20,4.358652449655205e-27
2.689251992798232e-10,0.8656738933678888,8.336570452738704e-11,1.3967515278512981e-13,1.3586744731332956e-13,1.0535632122844356e-13,0.0,0.0,7.256613264981395e-09,2.5526879992232436e-14,7.286030729034058e-17,1.4626137262385472e-16,2.2058137656987777e-18,4.921242398578236e-28,3.544335973211395e-18,1.3689754138621025e-13,7.528757852877355e-14,4.4366502269172147e-13,1.3320738402962165e-26,2.5145135304283382e-22,1.1279355447992103e-29,6.942626055931539e-29,1.318259797926005e-11,1.4532185120739957e-30,2.730230492377574e-20,8.46367273507031e-31,5.052888895906143e-34,1.2342076363559496e-27,4.140624007965745e-31,3.063147223315523e-31,7.869167950237197e-22,5.329685226842866e-36,2.2055457385774246e-37,1.1128810159136555e-36,3.76,0.0,0.8786852584379645,0.9989633096906935,9.928923392241557e-17,1.1762310140316183e-17,9.27672857720197e-05,5.872066004017597e-05,1.5454021951253964e-05,1.859040175788559e-05,0.0010366830508904462,3.5573202527351197e-10,2.4937469635908695e-17,1.446305867231907e-09,2.098625378036847e-18,2.0845357402460808e-12,8.311875885915606e-29,9.651381405613424e-27,1.510345006637429e-14,1.189693246232619e-28,9.107339528146997e-16,7.736451737081657e-36,9.260082716089208e-27,5.3339652374547154e-30,5.086904717114116e-37,4.117224247174466e-36,2.908468145148551e-25,1.005058031757646e-28,6.160113003328507e-27,1.1795331648567224e-15,4.4736588257795026e-13,1.6207192156512736e-17,5.333362160987393e-17,4.0885870114267337e-08,7.720143910713966e-25,2.9902762500286214e-11,2.9750983537559896e-10,3.0243389440896424e-10,1.3254475826034e-11,1.4942521114596407e-12,3.655329659515646e-15,5.5459992283315856e-09,1.6514041049586928e-09,4.918947665864017e-11,4.376426148628369e-17,6.662081243547115e-15,4.7972695567254125e-11,1.2394478641698374e-11,1.3430932215418108e-12,4.049799496815352e-22,4.822259556195919e-17,2.898296024039277e-20,2.385889010271419e-24,1.3506704502674021e-14,7.614535439063817e-13,2.164274667567237e-14,1.1316856453400963e-24,8.171015061877984e-16,1.6042450657848076e-15,4.087445640342814e-08,7.69685111412317e-21,1.0138351376986608e-13,2.9985215076225694e-17,1.1085542874962529e-11,4.5160476509038635e-15,6.084761142760032e-20,2.510282323802123e-19,1.4144394910240047e-18,2.3426055009421568e-22,1.1343297522693779e-19,2.672363244473848e-22,4.606939135797947e-21,7.05393624040548e-24,1.6800313558006866e-20,6.107143082232064e-27
