Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543)
4.816270419769694e-10,0.7029934583308468,1.1433384688155173e-12,6.733364387607999e-16,4.744634791876152e-14,1.6184601834395176e-14,0.0,0.0,8.008118426530527e-10,1.1058864673634708e-15,2.9615402827879812e-18,1.568336060618714e-17,1.206040329170659e-20,6.2291909498487955e-31,1.7878984384598356e-21,4.425993456755491e-15,9.567955042961161e-17,1.6593310253038658e-14,9.606093294652443e-30,6.242682638353055e-28,1.4535804438151827e-32,8.465539032630361e-32,1.8772795077069888e-13,4.175491281037892e-33,1.552685796146551e-23,4.020385479266406e-34,7.1538202698549284e-40,5.544180144217332e-32,3.8745747923658743e-36,7.349978647771161e-37,1.2675201960729355e-24,6.660057193653404e-41,1.4426201294333417e-41,4.927396771559281e-41,3.76,0.0,0.7689731573819235,0.9995678776799244,3.611011928224503e-17,7.87313131387727e-21,5.2360673753131045e-06,3.4149867653219073e-06,1.024333221987294e-06,7.967365794227864e-07,0.00043212151910272526,4.478288214092251e-13,1.2342949381360226e-21,9.472760142434355e-12,1.18389732617118e-19,1.0501785428818316e-13,3.518569809361349e-34,1.6959890748128925e-32,7.589494448892472e-17,2.8010763144579846e-34,1.0618219416863985e-18,1.0120051431782377e-40,1.2976521360323421e-32,1.2651499293353183e-35,6.772970169825898e-42,6.697126853201008e-41,1.7104594355678208e-28,2.7934881398950233e-34,7.956972109734423e-33,1.9021970472207604e-17,1.7550173103170213e-14,8.314726773268455e-20,9.831451754061495e-20,3.6806255444734084e-09,4.418452337050316e-27,1.3636133412731088e-13,2.557846229953399e-12,2.429887128427731e-12,1.1277062318213549e-13,8.88209118289358e-15,8.889011919474009e-17,6.127698051303218e-10,1.840211351444784e-10,3.1894651778785645e-12,1.1407090607036668e-17,2.4495115588870068e-16,9.956185970252591e-13,1.7359066964958108e-13,5.3704897546388504e-14,9.085080677132634e-27,6.757160054318474e-19,2.1435551793013884e-21,1.3449711703376488e-25,7.687720929524778e-15,3.365840282472418e-15,1.1506541968023465e-14,7.856993443584597e-26,5.102973766337816e-17,1.3700134151809025e-17,3.6804014245972527e-09,2.657410678033031e-22,4.690349824116223e-14,2.6175116310262926e-18,1.8764049722558254e-13,2.5118964933839382e-17,1.7416791963600523e-22,3.022641048202609e-21,8.834056969862896e-21,8.012737207686102e-26,3.9140587950180163e-22,2.1176342123732163e-23,3.538715282404598e-22,1.8094960160079554e-27,2.7307921735896618e-24,2.372127344075627e-30,1.4922689141842716e-14,5.662602308022129e-20,7.454611581098953e-27,4.5556773938538725e-25,6.615988860580222e-26,7.594751561885202e-30
5.043928361974959e-10,0.7029934898219032,1.2527999346456215e-12,7.378140990744126e-16,5.2092986626992486e-14,1.7058107417270297e-14,0.0,0.0,8.386595836037782e-10,1.2128958544682458e-15,3.401899826011777e-18,1.8584727480594962e-17,1.4441768430715508e-20,7.132869758863607e-31,1.954042809168899e-21,4.850518014318166e-15,1.0544594532591168e-16,1.8323366861021453e-14,1.2121623172301015e-29,7.33280336021289e-28,1.828974709365016e-32,1.065018823239608e-31,1.9658704137108706e-13,5.28260691712479e-33,1.7893975241758593e-23,5.311603564200019e-34,9.022119073177392e-40,6.727649028144371e-32,4.9211318494987634e-36,9.325960964250817e-37,1.4776759000358844e-24,9.116149409595662e-41,1.9827816112376053e-41,6.806031239407638e-41,3.76,0.0,0.7689729096697303,0.999558061577174,4.150936308280764e-17,9.076703657652378e-21,5.483567638636687e-06,3.5811760555547547e-06,1.0729132653102892e-06,8.294667056972543e-07,0.000441937583989501,4.916180837497872e-13,1.418676545754601e-21,1.0146308561101872e-11,1.2821563047212472e-19,1.1546028054349035e-13,4.491374903320997e-34,2.138586105441003e-32,8.381979479920179e-17,3.5958419851339404e-34,1.1650097555706765e-18,1.3391187913962822e-40,1.6368570508136516e-32,1.6103665665143374e-35,8.946896715199865e-42,8.854117682953559e-41,2.0811542624460774e-28,3.573344759449262e-34,1.0040130645505268e-32,2.1059395134063717e-17,1.9421587897806335e-14,9.377788786518466e-20,1.1312102195121287e-19,3.85460865560748e-09,5.26763661495962e-27,1.4745660733205445e-13,2.683549859570898e-12,2.541058083208966e-12,1.2319211554641361e-13,9.703316878189848e-15,1.0179285501686669e-16,6.4167890602997e-10,1.92572337348462e-10,3.4966514865349348e-12,1.3078466008028153e-17,2.8126574981767226e-16,1.0916569275097313e-12,1.9033799336267586e-13,5.890192537308722e-14,1.0568104548832622e-26,7.408580606933933e-19,2.5712962570224104e-21,1.608690038466979e-25,8.410511839032232e-15,3.692127011201273e-15,1.2592458078309992e-14,9.313541625431369e-26,5.799840031170851e-17,1.5590689750159817e-17,3.854362891130017e-09,3.1601830619670877e-22,5.1381437742342766e-14,2.8683019437095102e-18,1.9651073212745105e-13,2.7868970174443725e-17,2.0057658324257705e-22,3.572806125840315e-21,1.0028071471443637e-20,9.538099171282212e-26,4.496348232587582e-22,2.4728576970541792e-23,4.051273455827893e-22,2.105590042817181e-27,3.1716899278077445e-24,2.8395245547090523e-30,1.5619221182846692e-14,6.502732451325441e-20,8.97526705542112e-27,5.469609082045392e-25,7.728538998020276e-26,9.229035903833717e-30
5.271586304180224e-10,0.7029935213129505,1.3671912189462274e-12,8.065073614894145e-16,5.696175007529867e-14,1.7946530382910084e-14,0.0,0.0,8.76507074687282e-10,1.3248456453980269e-15,3.883850514161909e-18,2.1856320777814063e-17,1.7155789958555106e-20,8.117865798344228e-31,2.1269468668308507e-21,5.294104358854337e-15,1.1573404125276577e-16,2.0145097902034586e-14,1.5140625945262688e-29,8.557048438197111e-28,2.2779581728533614e-32,1.3262620641216981e-31,2.0544311941644834e-13,6.61539831366189e-33,2.0495969537433672e-23,6.932179078033843e-34,1.126281147480672e-39,8.097051020523132e-32,6.186805293787418e-36,1.1712889611716854e-36,1.7115501132795768e-24,1.2310723199654667e-40,2.6871773043904207e-41,9.269379369389148e-41,3.76,0.0,0.7689726619576156,0.9995488185103901,4.742481651330663e-17,1.0400330643706943e-20,5.7310678246451065e-06,3.747755646447649e-06,1.1215065261192999e-06,8.617932245156036e-07,0.0004511806129093694,5.374890483519758e-13,1.6206499499809025e-21,1.0825771964695941e-11,1.3829877035908826e-19,1.2641388689935496e-13,5.6740716159237575e-34,2.669306994281435e-32,9.216939474298076e-17,4.5677800369974505e-34,1.2725952673687926e-18,1.7503359137904725e-40,2.0437681592184195e-32,2.0286614829101648e-35,1.167468823046846e-41,1.156310906100104e-40,2.510243189156527e-28,4.523378121149527e-34,1.2540032614029647e-32,2.3180505503423718e-17,2.1397860674758265e-14,1.0526021476093344e-19,1.293298078340865e-19,4.02859225251118e-09,6.228187048633848e-27,1.5897694739628731e-13,2.809692244033678e-12,2.651903892666197e-12,1.3402996235650258e-13,1.055740712582039e-14,1.1585815704317675e-16,6.705831886352171e-10,2.0111047920296822e-10,3.817822226995145e-12,1.490330598226879e-17,3.2099435581188556e-16,1.1920877305533715e-12,2.0785174730242677e-13,6.43389278741916e-14,1.2216210596706825e-26,8.089743279116857e-19,3.0593479754544545e-21,1.9085083998443076e-25,9.163840614142268e-15,4.033557898921103e-15,1.3724788923560028e-14,1.095163728675024e-25,6.552072095522067e-17,1.764238382194969e-17,4.028323849925254e-09,3.729758936981806e-22,5.605785434832646e-14,3.1296899225995663e-18,2.0538103472525977e-13,3.0776069331501436e-17,2.2954669702119417e-22,4.191701881412005e-21,1.1315099756909263e-20,1.126258869351858e-25,5.133757237835408e-22,2.869005940742611e-23,4.609794657114905e-22,2.434325977366258e-27,3.6590117885737475e-24,3.371212718616234e-30,1.6314962120269896e-14,7.421964894153222e-20,1.0718237321457848e-26,6.51355632925428e-25,8.964447143974094e-26,1.1114545483153264e-29
5.499244246385489e-10,0.7029935528039886,1.4865034055898215e-12,8.795718551950096e-16,6.205329037137481e-14,1.885052717182355e-14,0.0,0.0,9.143543368894935e-10,1.441735784780835e-15,4.409258078724667e-18,2.552552780803357e-17,2.0231299800543996e-20,9.18732550226112e-31,2.306536823272812e-21,5.7567017643614884e-15,1.2655016105004652e-16,2.2058847886364787e-14,1.873572594676278e-29,9.925792028437344e-28,2.810785940658516e-32,1.636233850173557e-31,2.1429598363164605e-13,8.207393632077758e-33,2.334496605391326e-23,8.94641989510949e-34,1.3929239479311776e-39,9.672256109576732e-32,7.705538500486924e-36,1.4573774135780959e-36,1.9706920176968035e-24,1.6420273674129979e-40,3.595248833122828e-41,1.2462405172669145e-40,3.76,0.0,0.7689724142455792,0.9995401150271391,5.388060036208623e-17,1.1850296627461389e-20,5.978567933342156e-06,3.914720724389648e-06,1.1701128422116166e-06,8.937211127773625e-07,0.00045988405829586816,5.854464801487252e-13,1.8410313769401774e-21,1.151006322176695e-11,1.4862676659006296e-19,1.37879955729286e-13,7.100499250900948e-34,3.3007526580812735e-32,1.0094612467208663e-16,5.7466952597775814e-34,1.3844984096524903e-18,2.2622444129539867e-40,2.52810722611502e-32,2.531471567020079e-35,1.5064243171363235e-41,1.4932284699719347e-40,3.00373120295179e-28,5.6713802456281075e-34,1.551673434428797e-32,2.5381027197809736e-17,2.34799077699473e-14,1.1762658948006747e-19,1.469989009970631e-19,4.202576334809262e-09,7.30820493001365e-27,1.7092297987873967e-13,2.9362740000013723e-12,2.7624255248063664e-12,1.4527897024415031e-13,1.1443957052101004e-14,1.3113124258351707e-16,6.994826710548349e-10,2.0963558750524396e-10,4.152960004044766e-12,1.688795437247736e-17,3.642888377220979e-16,1.2969073466102965e-12,2.2613135164789886e-13,7.001590423439152e-14,1.4040207443094072e-26,8.800618922389571e-19,3.6129718527919855e-21,2.2473862135425233e-25,9.947471971152611e-15,4.390139463821929e-15,1.490322029370604e-14,1.278344797232087e-25,7.360982458850323e-17,1.98610321184766e-17,4.202284301122526e-09,4.371543620414446e-22,6.093203838211592e-14,3.4009399870067174e-18,2.1425140504647566e-13,3.3841117039499273e-17,2.6119733658930324e-22,4.884245744762516e-21,1.2697183707506021e-20,1.3201072959780802e-25,5.828787868204525e-22,3.3088615212287255e-23,5.216033994753802e-22,2.7977147879419822e-27,4.195180431788313e-24,3.97240750389059e-30,1.700991285483697e-14,8.423834508635934e-20,1.270435677197246e-26,7.6990697516488205e-25,1.0330686913999342e-25,1.3275312693521263e-29
5.726902188590754e-10,0.7029935842950175,1.6107276569185845e-12,9.57162031386862e-16,6.736825387058292e-14,1.9770753040169896e-14,0.0,0.0,9.522013899672073e-10,1.5635662199076677e-15,4.979985903356162e-18,2.962031894181704e-17,2.3698200723381666e-20,1.0344354156621236e-30,2.4927397148271324e-21,6.238259176822153e-15,1.3790063646366154e-16,2.4064914857206037e-14,2.2986339394665558e-29,1.1449798769285874e-27,3.4386085660487235e-32,2.001401954059088e-31,2.2314543572640373e-13,1.0095435169849723e-32,2.6453221755149894e-23,1.142769578392744e-33,1.7079663795412236e-39,1.147438417473204e-31,9.514886941724074e-36,1.7978213002957175e-36,2.2566868667713923e-24,2.1653574785233734e-40,4.753607719119569e-41,1.6557677822111303e-40,3.76,0.0,0.7689721665336212,0.9995319196281427,6.090090465827868e-17,1.3432961718279628e-20,6.226067964731574e-06,4.082066535124085e-06,1.2187320533166345e-06,9.25255286010033e-07,0.0004680794194270301,6.354950853077136e-13,2.0806387698505e-21,1.2198180959361961e-11,1.591877853298739e-19,1.4985967925260285e-13,8.808299042959039e-34,4.0466820770619075e-32,1.1015216862479962e-16,7.165939860333924e-34,1.5006373655831068e-18,2.89380059981821e-40,3.100496942740237e-32,3.131453768918118e-35,1.9238592557822842e-41,1.908513284186484e-40,3.56792937784112e-28,7.0483064133897775e-34,1.9035895656238145e-32,2.7656699445764723e-17,2.5668593347140917e-14,1.3090940567874149e-19,1.6618525448992605e-19,4.376560902127214e-09,8.515877225932376e-27,1.8329532003316315e-13,3.0632957266009924e-12,2.8726239447524165e-12,1.5693400913490253e-13,1.2362566712388266e-14,1.4765676286339625e-16,7.283773704276087e-10,2.181476887201059e-10,4.502047457904717e-12,1.903870739425007e-17,4.1130087036745505e-16,1.4061121243053508e-12,2.4517623006237843e-13,7.593285363867476e-14,1.60511895184387e-26,9.541178474367059e-19,4.237623540896609e-21,2.6283695687666506e-25,1.0761172444686459e-14,4.7618781884596106e-15,1.6127439775408094e-14,1.4821231777896842e-25,8.22781450044748e-17,2.2252372540103118e-17,4.376244244860711e-09,5.091113747260848e-22,6.600328287772119e-14,3.684986469792363e-18,2.2312184311855326e-13,3.7064848262465663e-17,2.9564727488154314e-22,5.655448711197502e-21,1.417625179016088e-20,1.5368714454206998e-25,6.583943285460702e-22,3.7952776398797505e-23,5.871721160868803e-22,3.197799841118212e-27,4.782611799092242e-24,4.6484468584960774e-30,1.770407428624758e-14,9.511873169421896e-20,1.495541708566754e-26,9.038152957469444e-25,1.1834235429054612e-25,1.5736271014570455e-29
5.954560130796019e-10,0.7029936157860373,1.7398552127396524e-12,1.0394312013798378e-15,7.290728915822127e-14,2.0707862070156314e-14,0.0,0.0,9.900482525201072e-10,1.6903369005761147e-15,5.597894919916444e-18,3.4169216414386553e-17,2.7587452388988364e-20,1.159201638155249e-30,2.6854833954602705e-21,6.738725220920081e-15,1.4979180797452087e-16,2.616355468874801e-14,2.797899899558092e-29,1.3140225686100103e-27,4.1735068485482264e-32,2.4287715500288516e-31,2.319912803606321e-13,1.2319861327810013e-32,2.983312535683506e-23,1.4459268721074264e-33,2.0777489168033767e-39,1.3525838817821419e-31,1.1656250621552519e-35,2.200280297783306e-36,2.5711557022668e-24,2.825593194200379e-40,6.216954363114805e-41,2.175918634564439e-40,3.76,0.0,0.7689719188217417,0.9995242026528324,6.850998842582733e-17,1.515476188469827e-20,6.473567918817038e-06,4.249788383014921e-06,1.2673640010768378e-06,9.564005991279835e-07,0.0004757963568717917,6.876395119579002e-13,2.3402917656943156e-21,1.2889203318253206e-11,1.699705272525717e-19,1.6235416703901236e-13,1.0839176803830768e-33,4.922064853370949e-32,1.197895310890166e-16,8.862679654154232e-34,1.6209289739784272e-18,3.66654996346146e-40,3.772502820377804e-32,3.8425606418142453e-35,2.433727049511838e-41,2.416185168219791e-40,4.209454014188294e-28,8.688494645286134e-34,2.316904510609891e-32,3.0003303949307646e-17,2.7964741693012137e-14,1.4514110865451207e-19,1.8694472783102912e-19,4.5505459540912474e-09,9.859459190180756e-27,1.960945729357073e-13,3.1907580056626306e-12,2.9825001147517108e-12,1.6899001151974205e-13,1.3312841034628408e-14,1.6547880998789655e-16,7.572673029780829e-10,2.2664680899729476e-10,4.865067263728721e-12,2.1361813950293498e-17,4.621819399202504e-16,1.5196984202675765e-12,2.6498580964063445e-13,8.208977527232457e-14,1.8260536460239053e-26,1.0311392957671607e-18,4.938949924080981e-21,3.0545876211304654e-25,1.1604710369879849e-14,5.148780520043492e-15,1.739713673652049e-14,1.7077319724643395e-25,9.153745532674968e-17,2.4822066602604043e-17,4.550203681278006e-09,5.894213460344602e-22,7.12708835665327e-14,3.980429272621733e-18,2.31992348968935e-13,4.0447889462868283e-17,3.3301495790212754e-22,6.5104099692269195e-21,1.5754125248899165e-20,1.7780953915715337e-25,7.401727741185006e-22,4.331176932571638e-23,6.5785606853396e-22,3.636655556492007e-27,5.42371363478176e-24,5.4047818942624164e-30,1.8397447313177642e-14,1.0689609760311625e-19,1.7494169695505793e-26,1.054325808609189e-24,1.3482068109178627e-25,1.852321856704247e-29
6.182218073001285e-10,0.7029936472770477,1.8738773893399027e-12,1.1265315721693842e-15,7.8671044910866e-14,2.1662507180259676e-14,0.0,0.0,1.0278949420582453e-09,1.8220477789438356e-15,6.264843511793191e-18,3.920126463221677e-17,3.193105765565409e-20,1.2933336606645617e-30,2.8846965297791444e-21,7.25804820670557e-15,1.6223002463029114e-16,2.835498501788395e-14,3.380768098085263e-29,1.5008624058449229e-27,5.028526182351568e-32,2.9259047866880185e-31,2.408333251100564e-13,1.4924691840464742e-32,3.349719731801288e-23,1.8135160483548146e-33,2.5091489946600043e-39,1.5850341370938186e-31,1.417511319842699e-35,2.6731559176261484e-36,2.9157551198052034e-24,3.6513791280021688e-40,8.04906791040963e-41,2.8306496088823786e-40,3.76,0.0,0.7689716711099405,0.999516936172125,7.67321794592389e-17,1.702220905805356e-20,6.721067795602177e-06,4.417881630324965e-06,1.3160085290287416e-06,9.87161847179047e-07,0.00048306279971290037,7.41884350904292e-13,2.6208116722673907e-21,1.3582282188482512e-11,1.8096421003876262e-19,1.7536445289848152e-13,1.3239173284341524e-33,5.943133784899867e-32,1.2986005238999872e-16,1.0878169247032263e-33,1.7452890929066008e-18,4.604858031379612e-40,4.556675186646487e-32,4.6801173621833243e-35,3.0517743604753734e-41,3.032081698959839e-40,4.935225605786494e-28,1.0629891154018201e-33,2.799384623274302e-32,3.2416688808676796e-17,3.0369139023533884e-14,1.603541944611879e-19,2.0933207159924415e-19,4.724531490328292e-09,1.1347257988070338e-26,2.093213336102422e-13,3.3186614019513194e-12,3.092054994184388e-12,1.814419717345668e-13,1.4294389763492975e-14,1.8464092379081646e-16,7.861524840687994e-10,2.351329741877378e-10,5.24200213113019e-12,2.386347594010458e-17,5.170833442823412e-16,1.6376625989738927e-12,2.8555952085597016e-13,8.848666832091719e-14,2.067991250785577e-26,1.1111233478909486e-18,5.722786265305093e-21,3.529249614762532e-25,1.2477855865089982e-14,5.550852870720957e-15,1.871200231118245e-14,1.9564099649696688e-25,1.0139889704941767e-16,2.7575700840501543e-17,4.7241626105119696e-09,6.786750689424296e-22,7.673413884809294e-14,4.2836709644624565e-18,2.408629226250516e-13,4.3990768811820137e-17,3.734184852185799e-22,7.454311845200289e-21,1.7432523931701928e-20,2.0453494411795572e-25,8.284646562512654e-22,4.9195502973376966e-23,7.338232186443575e-22,4.11638611994904e-27,6.120884301033368e-24,6.246968150580607e-30,1.909003283328042e-14,1.1960570180711335e-19,2.03443281820078e-26,1.2227281405379757e-24,1.5281154379648944e-25,2.1662781958551033e-29
6.40987601520655e-10,0.702993678768049,2.0127855785137698e-12,1.2186142798967783e-15,8.466015907484972e-14,2.2635340135343138e-14,0.0,0.0,1.0657414750657085e-09,1.9586988093903047e-15,6.982687423390513e-18,4.474600172813386e-17,3.6762049037410185e-20,1.4371299542567967e-30,3.0903085858965506e-21,7.79617613623918e-15,1.7522164387893844e-16,3.063938887086964e-14,4.05741322887291e-29,1.7066941254237553e-27,6.017710613030662e-32,3.5009401709893795e-31,2.496713804319585e-13,1.7957815555976614e-32,3.745808982902466e-23,2.2561060424545956e-33,3.009603676106719e-39,1.847296519719629e-31,1.7121288562189528e-35,3.2256347150742755e-36,3.2921770362779045e-24,4.6759726554931246e-40,1.0323870618217262e-40,3.6479268618646405e-40,3.76,0.0,0.7689714233982177,0.9995100938872508,8.559187411603234e-17,1.9041891233764692e-20,6.968567595090567e-06,4.586341696501394e-06,1.3646654825836967e-06,1.0175437660835576e-06,0.000489905046720361,7.98234136335488e-13,2.9230214454610347e-21,1.427663784587682e-11,1.9215855075927059e-19,1.8889150125488989e-13,1.6058943161770272e-33,7.127437653817096e-32,1.4036542292281405e-16,1.3258037114284241e-33,1.873632928308659e-18,5.7361520763977035e-40,5.46659144285246e-32,5.66090047388561e-35,3.795690393855813e-41,3.774011667000103e-40,5.752467658747731e-28,1.29142824697288e-33,3.359436580033868e-32,3.4892788448710054e-17,3.288252630132515e-14,1.765812090669424e-19,2.334009165920621e-19,4.8985175104659935e-09,1.298761722999828e-26,2.2297618715242276e-13,3.4470064633964936e-12,3.2012895395717354e-12,1.9428494524337492e-13,1.530682740478323e-14,2.051860986141853e-16,8.150329282496083e-10,2.4360620985889826e-10,5.632834803733157e-12,2.654984856764011e-17,5.761561934583908e-16,1.7600010326011967e-12,3.0689679750693287e-13,9.512353197031907e-14,2.3321265886523758e-26,1.1940671227698108e-18,6.595153382230706e-21,4.0556419715412635e-25,1.3380380814972282e-14,5.968101617860691e-15,2.0071729385372762e-14,2.229400136870857e-25,1.118730078380036e-16,3.051878816082428e-17,4.89812103269951e-09,7.774793494849805e-22,8.23923497473721e-14,4.599754373914617e-18,2.4973356411432246e-13,4.7693925601356545e-17,4.169755938192213e-22,8.492415013284708e-21,1.9213071812409277e-20,2.340228634641129e-25,9.235206138019834e-22,5.563455731876714e-23,8.152390619736625e-22,4.639124245558439e-27,6.87651179768681e-24,7.180657200808672e-30,1.978183174318776e-14,1.3328277351992994e-19,2.3530570592765762e-26,1.4103558938432818e-24,1.7238454026690346e-25,2.5182380434646334e-29
6.637533957411815e-10,0.7029937102590412,2.1565712466082714e-12,1.315829421187376e-15,9.087527115689304e-14,2.3627011556618804e-14,0.0,0.0,1.1035878670604087e-09,2.1002899483869937e-15,7.753279675704282e-18,5.083343243377841e-17,4.211447537944088e-20,1.5908850646725306e-30,3.3022498282029504e-21,8.353056710184697e-15,1.8877303140473911e-16,3.301691798606214e-14,4.838820040289119e-29,1.9327522528798855e-27,7.156136484403611e-32,4.162611695914173e-31,2.5850525963120023e-13,2.147118163682405e-32,4.1728586797403846e-23,2.785527159201227e-33,3.5871323629219926e-39,2.1420170194999013e-31,2.0549174461547238e-35,3.8677326238444016e-36,3.702148499052458e-24,5.937781391719593e-40,1.3126567682465128e-40,4.660215725325545e-40,3.76,0.0,0.768971175686573,0.9995036510347536,9.511353706165384e-17,2.1220472570960065e-20,7.216067317285729e-06,4.7551640574716984e-06,1.4133347090086786e-06,1.0475510333625626e-06,0.0004963478613499016,8.566933465208598e-13,3.2477456668768535e-21,1.497155398812519e-11,2.0354374829007312e-19,2.0293621300729264e-13,1.9354041962471426e-33,8.493894074803007e-32,1.51307196238126e-16,1.6052579890289873e-33,2.005875328583822e-18,7.091173156959972e-40,6.516898460377252e-32,6.803218127903034e-35,4.685262200891251e-41,4.6619148897086365e-40,6.668705400339843e-28,1.558753360095713e-33,4.006134326478972e-32,3.742763984282086e-17,3.550561486004112e-14,1.9385474756925784e-19,2.592037672166242e-19,5.07250401413269e-09,1.4788902466526634e-26,2.370597088519445e-13,3.575793721318061e-12,3.3102047045845286e-12,2.0751404792859475e-13,1.634977317037131e-14,2.271567899874801e-16,8.439086493039801e-10,2.5206654130919156e-10,6.037548058748271e-12,2.942704064529291e-17,6.395514099224898e-16,1.8867101008871498e-12,3.2899707667018725e-13,1.020003654066847e-13,2.619682818632472e-26,1.2799677475746054e-18,7.562254865094025e-21,4.637125457848388e-25,1.431205885399306e-14,6.400533104333184e-15,2.1476012582981063e-14,2.527948309330317e-25,1.2296974802335951e-16,3.365676914374359e-17,5.072078947976929e-09,8.864566489006322e-22,8.824481991283342e-14,4.9300451023849314e-18,2.5860427346415585e-13,5.155771886247681e-17,4.638036455861042e-22,9.630053978536018e-21,2.1097302198554306e-20,2.66435134130368e-25,1.025591390383149e-21,6.266017185741069e-23,9.022666523997865e-22,5.2070299895167995e-27,7.692972997246811e-24,8.211588653928156e-30,2.0472844938511258e-14,1.4796251223707716e-19,2.7078541691531554e-26,1.6185862140334197e-24,1.9360914256034353e-25,2.9110190685262447e-29
6.86519189961708e-10,0.7029937417500244,2.3052259335808735e-12,1.4183260826844728e-15,9.731702909765181e-14,2.4638170931504032e-14,0.0,0.0,1.1414341326505212e-09,2.2468211543748095e-15,8.578470487146611e-18,5.749400208731515e-17,4.802338868974703e-20,1.754889658497321e-30,3.520451310035743e-21,8.92863733436996e-15,2.0289056096609286e-16,3.548769587665207e-14,5.736817009138015e-29,2.1803112791983204e-27,8.459945779704304e-32,4.920267771841269e-31,2.673347788264082e-13,2.5520995929643174e-32,4.632160383033629e-23,3.414969722425813e-33,4.25035960575345e-39,2.4719837580471206e-31,2.4518013710885186e-35,4.6103405095964007e-36,4.1474315689492436e-24,7.480941333238452e-40,1.6554865500973019e-40,5.905009817961081e-40,3.76,0.0,0.7689709279750069,0.9994975842968107,1.0532170102477526e-16,2.356469348994656e-20,7.463566962191135e-06,4.924344244947044e-06,1.462016057407009e-06,1.0771882688583663e-06,0.0005024145614249458,9.172664045004053e-13,3.595810521677824e-21,1.5666373112052586e-11,2.1511046579221475e-19,2.17499430949049e-13,2.3185221515005537e-33,1.006284253110162e-31,1.6268680113831793e-16,1.9317066463886107e-33,2.1419310498838262e-18,8.704238997227032e-40,7.723355218238322e-32,8.12699197115432e-35,5.742536296391506e-41,5.7180286964276e-40,7.691764396148669e-28,1.8699832671976022e-33,4.749246210469985e-32,4.001739571469254e-17,3.823909635070405e-14,2.1220745347038545e-19,2.867919984950167e-19,5.2464910009574165e-09,1.6759487563907352e-26,2.515724643135219e-13,3.70502369065005e-12,3.4188014400513654e-12,2.2112445538585934e-13,1.742285092347065e-14,2.5059492123676237e-16,8.727796602927427e-10,2.6051399358159864e-10,6.4561247065699976e-12,3.250111489588889e-17,7.074197289816654e-16,2.017786190998357e-12,3.518597986535798e-13,1.0911716781645398e-13,2.931911373176829e-26,1.3688223575977645e-18,8.63047432468804e-21,5.277132416062163e-25,1.5272665350273156e-14,6.8481536387896215e-15,2.2924548252284142e-14,2.8533018923018626e-25,1.3469852597071503e-16,3.699501329941987e-17,5.246036356479912e-09,1.0062447318928494e-21,9.42908556063829e-14,5.265342365406751e-18,2.674750507019495e-13,5.558243530407792e-17,5.14019617358231e-22,1.0872632795516685e-20,2.3086662668533685e-20,3.019357935853828e-25,1.1349278329884698e-21,7.030423422654124e-23,9.950666265384987e-22,5.822289609092047e-27,8.572633039894082e-24,9.345582521205513e-30,2.1163073313843392e-14,1.6368008779712251e-19,3.101485513812457e-26,1.8488393605698806e-24,2.1655467258251087e-25,3.347511231171235e-29
