Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
8.088010084446734e-12,0.647086847857103,1.1430555429635354e-16,1.3475114710083748e-18,3.9997296965908696e-22,1.270647730903997e-21,0.0,0.0,5.3564808993628624e-12,6.548402874478095e-20,2.73614825170513e-25,4.842223907398779e-28,5.894816111117378e-28,2.439584550823677e-46,1.4493878477768384e-32,5.809673895290443e-23,8.317076100077001e-42,9.798277089857535e-19,5.0309649600169886e-51,4.86280954726094e-35,3.20111821732351e-50,1.8494765854148646e-49,1.999029794773126e-19,1.983442383948188e-48,1.7539262777243268e-32,5.322472000297973e-54,2.8926647461480237e-61,1.3873951451926996e-48,1.1614241198230846e-85,1.2133978335305197e-68,3.2916213418202404e-31,3.611824938207471e-74,9.39611025537533e-65,7.188383564971437e-74,3.76,0.0,0.5097241786735325,0.9999901500507755,3.0252755261417538e-27,1.5309139150608197e-48,2.8497142024525464e-08,1.810995276625546e-08,5.756928270050564e-09,4.630260046418316e-09,9.849943868273216e-06,1.6194976182234e-17,3.3672146355420247e-28,8.895333670887172e-16,1.3123846790248304e-23,3.726624420295861e-18,6.794958911267757e-45,3.7422543469233484e-43,2.9835878093931256e-21,3.926723112098732e-45,3.4992200953600564e-23,5.277890802904715e-53,2.7538144709954064e-43,2.2644053963101994e-46,3.781353717502327e-54,3.782998638273396e-53,4.761489489997886e-50,4.495593468434696e-45,1.6836097496367194e-43,8.219829578793272e-23,9.798277096452435e-19,1.7638116080989664e-24,5.243112527977456e-26,1.1153932336711602e-17,6.184601916334538e-35,1.419567856509415e-16,8.956259491342335e-15,9.088390189576032e-15,6.527757606963916e-18,4.776492144471912e-19,9.618276191967382e-23,4.107230430225245e-12,1.2489320953261991e-12,2.855379862684513e-16,2.1682360380145207e-23,2.0963251412708278e-22,6.94709576768094e-17,1.1353895295187277e-17,9.188598932654729e-29,1.9838175940099097e-33
9.509711625391675e-12,0.647086848472199,1.4980079577236338e-16,1.585153691664518e-18,5.937471624066528e-22,1.92811748461269e-21,0.0,0.0,6.298032562161766e-12,9.052873943125174e-20,4.450772434272182e-25,9.198876792272623e-28,9.9499853756385e-28,4.634412782225694e-46,2.3554072619038338e-32,9.441392080797832e-23,1.8453325936326286e-41,1.3563581300582747e-18,1.29796329761091e-50,7.917553186205252e-35,9.609405605938337e-50,5.5518955560493284e-49,2.762791491319787e-19,4.396364254985216e-48,2.853660956514226e-32,1.4434202690152834e-53,8.45659092747623e-61,3.5812994460821776e-48,5.330966302992935e-85,4.2141580432324985e-68,5.355554066610456e-31,1.334894451624599e-73,2.9235056513848693e-64,3.0677290443321466e-73,3.76,0.0,0.5097241736633931,0.9999884404900612,5.22530781311014e-27,3.678524558637807e-48,3.3506338230610356e-08,2.1295153527083128e-08,6.768924456901215e-09,5.442258946856118e-09,1.155950364107348e-05,2.2390118282002896e-17,5.473489559411138e-28,1.2275080680542796e-15,1.812860641226939e-23,5.155244804700041e-18,1.5061551715727769e-44,8.287762068670605e-43,4.129756907598339e-21,8.710775232800013e-45,4.842562377543913e-23,1.338698517141798e-52,6.0987899885076166e-43,5.018743541575447e-46,9.589385101150786e-54,9.59433356476122e-53,1.2084317957787307e-49,9.968702361580604e-45,3.728771029216593e-43,1.2427170193927896e-22,1.356358131073887e-18,2.4449569028801746e-24,8.529043037495776e-26,1.5419684728775287e-17,1.174882409673535e-34,1.6756296871383895e-16,1.0531269103067612e-14,1.0685247715995017e-14,9.022224084086274e-18,6.601784041965486e-19,1.563140692055003e-22,4.829172201399968e-12,1.468412015500154e-12,3.947352851605889e-16,3.524034952893664e-23,3.4074386285268784e-22,9.603917526830288e-17,1.5696061351615594e-17,1.493777810440266e-28,3.2260772436459424e-33
1e-11,0.6470868497023909,1.6310940064068962e-16,1.667166011930553e-18,6.721074242239911e-22,2.1974550691714973e-21,0.0,0.0,6.622736000290602e-12,1.0010406050267957e-19,5.176585331966738e-25,1.1229532508817853e-27,1.1717498063623778e-27,5.657410655546788e-46,2.7386153318431357e-32,1.097746483682565e-22,2.3666792252354747e-41,1.500502961066369e-18,1.7495460065518978e-50,9.211700205887851e-35,1.3663850541712964e-49,7.89435548032383e-49,3.054718369873704e-19,5.636445461692626e-48,3.3192740552341094e-32,1.9826620373937636e-53,1.1947094312983793e-60,4.8282737353690624e-48,9.624804020580697e-85,6.39045469530806e-68,6.229401954737452e-31,2.0901166462716024e-73,4.220960453838658e-64,5.087455037764492e-73,3.76,0.0,0.5097241719355952,0.9999878524322368,6.199522535181495e-27,4.849261726691488e-48,3.523381096621078e-08,2.2393730994069034e-08,7.117925170301293e-09,5.722153365440773e-09,1.2147561140765577e-05,2.4758836110462555e-17,6.364554889252747e-28,1.356493122869397e-15,2.0040551333202525e-23,5.7017971538449494e-18,1.931003367854435e-44,1.0622114835965013e-42,4.568499675157825e-21,1.1171116527638602e-44,5.356683446860114e-23,1.796023244343461e-52,7.816624517381417e-43,6.434173508896951e-46,1.2864360173420417e-53,1.287141777225932e-52,1.621641183710362e-49,1.2782447409610437e-44,4.779108829637801e-43,1.414575266580251e-22,1.5005029622246705e-18,2.7060667172760807e-24,9.920038894216692e-26,1.7050592525829536e-17,1.4342290061171578e-34,1.764388251169475e-16,1.1074475071953768e-14,1.123589262200607e-14,9.975710372329007e-18,7.299488886915306e-19,1.817480693586486e-22,5.07813966362576e-12,1.5440980387268857e-12,4.3648372796913485e-16,4.097541544363464e-23,3.962082040365709e-22,1.0619683955741382e-16,1.7356177695427542e-17,1.7370192002820023e-28,3.7518070397266754e-33
1.2353114707281557e-11,0.6470868497023909,2.3460330822162215e-16,2.0612161192029854e-18,1.1395790445197068e-21,3.832251730033543e-21,0.0,0.0,8.181131748168086e-12,1.5275809722762056e-19,9.770127430947184e-25,2.5992874517589203e-27,2.3425978876416528e-27,1.3094581521745569e-45,5.160629513160743e-32,2.0686093352443111e-22,6.756936341889661e-41,2.2947337811067275e-18,6.149809079814862e-50,1.7412935969693522e-34,5.945291948226754e-49,3.434878817327932e-48,4.659307958228534e-19,1.6065698818958601e-47,6.266948123249287e-32,7.565120504151579e-53,5.111262081815218e-60,1.6987457246072654e-47,8.813038823773956e-84,3.5509529401267936e-67,1.1761565844310457e-30,1.2957474295403003e-72,1.9538319759876366e-63,3.693030792928949e-72,3.76,0.0,0.5097241636431146,0.9999850407559737,1.280542295633994e-26,1.5631336135685318e-47,4.352473049871507e-08,2.7667213937885596e-08,8.792961278784909e-09,7.064553096306545e-09,1.4959235845414016e-05,3.7785407226783986e-17,1.1998460781812404e-27,2.063790078215049e-15,3.0541206458672514e-23,8.710229663485519e-18,5.504036221634823e-44,3.022978028235428e-42,6.985627233993017e-21,3.188633115545317e-44,8.188238470616527e-23,6.2159883823342055e-52,2.2246014451743044e-42,1.8336468069146705e-45,4.450788257266869e-53,4.4539130746161666e-52,5.618759640229839e-49,3.6459567755726273e-44,1.3602135998796737e-42,2.4530611716985586e-22,2.2947337830854495e-18,4.14778061658009e-24,1.8723760515487335e-25,2.6018728748342362e-17,3.3196814160284e-34,2.1936143125910185e-16,1.3681905886455824e-14,1.387834431647183e-14,1.5216978171887315e-17,1.1134774698357429e-18,3.4251033231120055e-22,6.2730354334500844e-12,1.907321653593079e-12,6.66048210632781e-16,7.72293627813392e-23,7.468631410223663e-22,1.620519631605322e-16,2.6484873113040088e-17,3.275164761771135e-28,7.077753859542977e-33
1.519651778917144e-11,0.6470868509325828,3.3781862519896944e-16,2.5383771261871888e-18,1.9329161237686037e-21,6.67522645286438e-21,0.0,0.0,1.0064225455083534e-11,2.3117399241389715e-19,1.8215599555266945e-24,5.9324942477462286e-27,4.664333599221289e-27,2.9884911671804547e-45,9.603149149053664e-32,3.8494199330778675e-22,1.8979600309382483e-40,3.481752228424393e-18,2.1082027408760984e-49,3.2526431032532494e-34,2.4851869337940633e-48,1.4357916286305812e-47,7.047120831408864e-19,4.504138847351615e-47,1.1689264273888198e-31,2.8272871168810027e-52,2.1124487852915817e-59,5.829676379261583e-47,6.448005721094219e-83,1.8076232358922332e-66,2.1938315814458566e-30,7.304515508106788e-72,8.705130629756487e-63,2.421635223096106e-71,3.76,0.0,0.5097241536228362,0.999981666708877,2.637674168127697e-26,4.978492207331696e-47,5.354312257473398e-08,3.4041483622828506e-08,1.0817057297412897e-08,8.684578358024803e-09,1.8333281058873195e-05,5.718850592152484e-17,2.2338957342548117e-27,3.111899629110975e-15,4.614497867042524e-23,1.319846292858969e-17,1.5431078814235376e-43,8.459524044259252e-42,1.0597300334335073e-20,8.954561262628054e-44,1.2416855059830246e-22,2.1089334266329903e-51,6.225494729717614e-42,5.1397307749811863e-45,1.5094466716825977e-52,1.5107726934057606e-51,1.9087714228289324e-48,1.023015434792205e-43,3.8068107136771164e-42,4.245384635377734e-22,3.481752231643964e-18,6.3105228791782866e-24,3.491088205792511e-25,3.9374370123258014e-17,7.576327599009304e-34,2.719415077221749e-16,1.6833366309809005e-14,1.707061649571218e-14,2.3017610166790076e-17,1.6842965514377215e-18,6.374174239978549e-22,7.716871616551074e-12,2.346164373648365e-12,1.0079113810468429e-15,1.4374756895976224e-22,1.3903679814290182e-21,2.4523199906695665e-16,4.007947963843055e-17,6.098966535314275e-28,1.3188484103860687e-32
1.803992087106132e-11,0.6470868521627746,4.594428683380898e-16,3.0167101409987145e-18,3.017503842687689e-21,1.0640905567211333e-20,0.0,0.0,1.1947313731025013e-11,3.257763719438074e-19,3.0518030849381232e-24,1.1762575870174474e-26,8.312658415046342e-27,5.925082866211063e-45,1.6058044314585619e-31,6.436949691501229e-22,4.473494575769773e-40,4.919262777404875e-18,5.850400575736907e-49,5.459757883081665e-34,8.110014447757274e-48,4.685417583365945e-47,9.92539788487139e-19,1.0597016347182485e-46,1.9592347341010575e-31,8.482783572687237e-52,6.8433385803551365e-59,1.6194552665814653e-46,3.2719786556064814e-82,6.900940722217833e-66,3.677135840020557e-30,3.0592128273463576e-71,3.014057669817824e-62,1.1523914101226027e-70,3.76,0.0,0.509724143602558,0.9999783181547054,4.839323211854286e-26,1.3091378670479373e-46,6.356151445866823e-08,4.0417959492016996e-08,1.284121243186915e-08,1.0302337905138132e-08,2.16818333474534e-05,8.060077681037846e-17,3.737398756925908e-27,4.3695174110351485e-15,6.492442657019985e-23,1.8623421499644384e-17,3.6304494372664776e-43,1.9866018942276373e-41,1.497004020997339e-20,2.110212763358062e-43,1.7533459483743588e-22,5.816933202100257e-51,1.4620070373093638e-41,1.208966199213698e-44,4.161796404842426e-52,4.1661708693223735e-51,5.271503432430428e-48,2.408787540886431e-43,8.940653067005839e-42,6.725788675487245e-22,4.9192627820106295e-18,8.94023520670351e-24,5.849178011279476e-25,5.548646298056197e-17,1.5021040793440645e-33,3.2530338027006866e-16,1.9985650644685827e-14,2.0262064471960884e-14,3.242186237051232e-17,2.3724747563992253e-18,1.0659636369456864e-21,9.160680788195917e-12,2.784940197551112e-12,1.4203157687842633e-15,2.4042933660769254e-22,2.325880633393269e-21,3.455778169002959e-16,5.647966736216476e-17,1.0205824871834561e-27,2.2083358139528322e-32
2.3726727034841083e-11,0.6470868546231582,7.57902639036954e-16,3.977185403663418e-18,6.235370411689178e-21,2.2675637584091238e-20,0.0,0.0,1.5713474180652038e-11,5.635403738885432e-19,6.963775005024892e-24,3.5143791141685016e-26,2.1236936407577214e-26,1.7700850755652668e-44,3.6501940518068036e-31,1.4632385401214508e-21,1.778596448720537e-39,8.553054634354325e-18,3.071829509281698e-48,1.250576661606628e-33,5.687636750384659e-47,3.2858122582371996e-46,1.715002136319415e-18,4.197785260171418e-46,4.474455265782756e-31,5.2084487302739666e-51,4.845837692798212e-58,8.522783829163556e-46,6.3065616120754805e-81,6.722971330708809e-65,8.398033455091298e-30,3.688607541196301e-70,2.402489092925193e-61,1.7049336142451173e-69,3.76,0.0,0.5097241235620023,0.9999716967561307,1.2958064136430665e-25,6.348025994636334e-46,8.359829765028728e-08,5.3177517445065346e-08,1.6889699725075675e-08,1.3531072525960654e-08,2.830322815584379e-05,1.394582754584937e-16,8.50450768557278e-27,7.504111460472824e-15,1.1194851801173278e-22,3.229725048439212e-17,1.438002488344395e-42,7.837136637106722e-41,2.6019507857921252e-20,8.38862905739193e-43,3.0450292053623856e-22,3.0456846831184526e-50,5.767924281205713e-41,4.786440805119315e-44,2.1770488113651624e-51,2.18023874165779e-50,2.7685256530048443e-47,9.557960761276747e-43,3.5278529550491325e-41,1.4163746398528061e-21,8.553054641274238e-18,1.5628788487321484e-23,1.3347912998135622e-24,9.597942009096689e-17,4.487302738123252e-33,4.3437324078821375e-16,2.6292692132404133e-14,2.6642488688174105e-14,5.603221160921629e-17,4.100266028440799e-18,2.4235105843169577e-21,1.2048218245700404e-11,3.662291244002011e-12,2.4567121016316e-15,5.467991983955309e-22,5.2913826950301364e-21,5.977609376042186e-16,9.769593302814494e-17,2.3232514032445274e-27,5.03354109450349e-32
2.941353319862085e-11,0.6470868570835419,1.129951670947745e-15,4.943227320797695e-18,1.1142973902759732e-20,4.140658640678248e-20,0.0,0.0,1.9479613474779318e-11,8.660496868502082e-19,1.3305852497596145e-23,8.292643247140622e-26,4.488905025850749e-26,4.1763116002117866e-44,6.947960330260801e-31,2.7852759239973073e-21,5.241779799838994e-39,1.32104930567894e-17,1.1118294234799113e-47,2.398571781412527e-33,2.524727335607455e-46,1.4585210161419887e-45,2.6326543529862467e-18,1.2331330731912893e-45,8.55645665249623e-31,2.132726083076143e-50,2.1573400459429585e-57,3.091069702590714e-45,4.9683518804401864e-80,3.6816732993233715e-64,1.6060002689609853e-29,2.341125741390913e-69,1.178291887125925e-60,1.2469643061434911e-68,3.76,0.0,0.5097241035214473,0.9999651750367489,2.8402981802202923e-25,2.1858154610732528e-45,1.0363508007358129e-07,6.594586316394273e-08,2.0938422512970238e-08,1.6750782255384016e-08,3.4824943771695225e-05,2.1436876476497232e-16,1.6204942743023192e-26,1.1449461567021719e-14,1.7149013112397051e-22,4.9758845624507934e-17,4.223307528798309e-42,2.292913355675622e-40,4.0175069240143765e-20,2.4720560634541e-42,4.69770009359626e-22,1.100562903600214e-49,1.6876104251902014e-40,1.405118978873973e-43,7.860312793265993e-51,7.87472068834914e-50,1.0031261833610037e-46,2.8117768981190454e-42,1.0323592188338867e-40,2.556986080228714e-21,1.3210493063190171e-17,2.426990239086879e-23,2.5505119237031926e-24,1.474964348521859e-16,1.0586614375105462e-32,5.465724641465948e-16,3.260303251070827e-14,3.301961870992396e-14,8.603002430640463e-17,6.295568395882686e-18,4.613873342703754e-21,1.4935648100353653e-11,4.539374966277825e-12,3.775165051370472e-15,1.041326664347722e-21,1.0080207002923932e-20,9.185896109377612e-16,1.5013196512474388e-16,4.4285305541829824e-27,9.607279937621202e-32
4.0787145526180375e-11,0.6470868620043086,2.0946940303224092e-15,6.894344851323786e-18,2.742590059450073e-20,1.0483460080633739e-19,0.0,0.0,2.701183007925156e-11,1.6653026129091358e-18,3.568437092151176e-23,3.061432421779851e-25,1.432769055759917e-25,1.5414574775103357e-43,1.8493213648788008e-30,7.413898923589382e-21,2.754364724020942e-38,2.5652249505523363e-17,8.157251055382638e-47,6.48128260738986e-33,2.6226896188900624e-45,1.5149886801074879e-44,5.050883620554917e-18,6.439853142482218e-45,2.29831227511249e-30,1.97846633394634e-49,2.3193006228409057e-56,2.2780277940662017e-44,1.7884184507212264e-78,5.813830879180955e-63,4.314089342400251e-29,5.08120477953187e-68,1.504528420716856e-59,3.3410646014859336e-67,3.76,0.0,0.5097240634403399,0.9999524246551815,9.555336704695658e-25,1.4984123150498003e-44,1.4370864261523026e-07,9.150881971042662e-08,2.9036571998689994e-08,2.316322787355189e-08,4.7575317806972177e-05,4.123920101945903e-16,4.322311863951645e-26,2.170171370311387e-14,3.276351705301881e-22,9.615118288366529e-17,2.203723846069566e-41,1.1863481210873256e-39,7.796445886052113e-20,1.2995345587727383e-41,9.100494559177481e-22,8.113568752970214e-49,8.732664311281639e-40,7.324526404593934e-43,5.783140502720954e-50,5.798921327735068e-49,7.444644579397163e-46,1.472526100358216e-41,5.343871201134008e-40,6.332323212651895e-21,2.5652249486473522e-17,4.763585403253683e-23,6.839884097388437e-24,2.8359798332406923e-16,3.9065223774670596e-32,7.803647807517953e-16,4.523361853807643e-14,4.576400314469103e-14,1.651162736332275e-16,1.2083591852896765e-17,1.2285124341100734e-20,2.0710186156926172e-11,6.292741124783935e-12,7.25795241997557e-15,2.77445648066064e-21,2.687461114310286e-20,1.766136814706696e-15,2.8865652270098566e-16,1.1820811179919076e-26,2.571121547341236e-31
5.048400147180668e-11,0.6470868661996305,3.149388973097753e-15,8.580739997920787e-18,4.9849895415985163e-20,1.9352882642747495e-19,0.0,0.0,3.343354513113037e-11,2.5512469643824607e-18,6.799473006483668e-23,7.176641194406698e-25,3.0973265375113457e-25,3.612876908310223e-43,3.5014240865194365e-30,1.4037794216393985e-20,8.064999628678518e-38,3.9619350073870966e-17,2.892151674311835e-46,1.2428721890470203e-32,1.1204646778125295e-44,6.472050169396516e-44,7.723146058865609e-18,1.8780454699346279e-44,4.38486805047483e-30,8.049504221814705e-49,9.905516476127299e-56,8.101341504296517e-44,1.2700530875860292e-77,3.0165048538688765e-62,8.231155458314421e-29,3.1122278130607975e-67,7.231229206614452e-59,2.3090762650908052e-66,3.76,0.0,0.5097240292681979,0.9999418553337358,2.1322368540091163e-24,5.142059171283882e-44,1.7787435218923696e-07,1.1333068913223523e-07,3.5941588688490614e-08,2.8602039484923973e-08,5.8144632830614453e-05,6.320307237439024e-16,8.198356592302308e-26,3.2844004744510546e-14,4.9918153168430465e-22,1.4790818679333826e-16,6.419381901421658e-41,3.434217527957696e-39,1.203554126018392e-19,3.806057083188583e-41,1.4026600138193359e-21,2.8711602390371514e-48,2.5281321655749188e-39,2.1319953915223556e-42,2.0438427204040852e-49,2.0505983492335074e-48,2.6457765262001265e-45,4.30079872125459e-41,1.547465545775262e-39,1.1476083949175685e-20,3.961934997947455e-17,7.424331966837354e-23,1.303147532605809e-23,4.3444817547762133e-16,9.153569506737019e-32,9.895888461746732e-16,5.601257922510049e-14,5.661915481654825e-14,2.525565724378007e-16,1.8483447731277882e-17,2.3267374558282402e-20,2.5633074845614397e-11,7.7867741415868e-12,1.1117622464137793e-14,5.2575327227131566e-21,5.0954927559105413e-20,2.70547272387706e-15,4.4218581821392785e-16,2.2434678627057625e-26,4.890669869756631e-31
6.018085741743299e-11,0.647086870394952,4.4176263482451e-15,1.0291267050495849e-17,8.196691905284124e-20,3.217803266561203e-19,0.0,0.0,3.9855203619748164e-11,3.6254351663926464e-18,1.157352026560454e-22,1.4475168611055278e-24,5.890012222160442e-25,7.285882868283405e-43,5.922427949516314e-30,2.374508738256453e-20,1.9573621791742343e-37,5.674709401625801e-17,8.228419110685615e-46,2.1289525221837554e-32,3.744028615175911e-44,2.1625316979943138e-43,1.0953925570440617e-17,4.542447592885023e-44,7.472571983309517e-30,2.5955077345844596e-48,3.3103479399872585e-55,2.311904595604229e-43,6.571838764068339e-77,1.1896232095765674e-61,1.4028088821150784e-28,1.4441283951580752e-66,2.70787889831685e-58,1.1982908249590906e-65,3.76,0.0,0.509723995096058,0.9999315558788732,4.1544546512179224e-24,1.4275037672785959e-43,2.120400595294341e-07,1.3517777501332994e-07,4.284728131774834e-08,3.4014954189721744e-08,6.844408127168056e-05,8.984914753234285e-16,1.3891836904031626e-25,4.610928973510127e-14,7.054569659221866e-22,2.1102860792392668e-16,1.5501893138083739e-40,8.241744909286146e-39,1.7230638237695175e-19,9.240038870634317e-41,2.0048299367965126e-21,8.145281267695687e-48,6.067761949919256e-39,5.144510752908121e-42,5.790653097965164e-49,5.81317178270403e-48,7.538734463218457e-45,1.0412800049294214e-40,3.715022672821915e-39,1.8736817400960303e-20,5.674709375783249e-17,1.0730186460085082e-22,2.2176546206683727e-23,6.1733532067118e-16,1.8452827171580036e-31,1.207931311304474e-15,6.680116076079448e-14,6.746475233435531e-14,3.583242714394191e-16,2.622519234893278e-17,3.936751450896394e-20,3.055565453266678e-11,9.28003222156943e-12,1.5796396964945077e-14,8.900383624245995e-21,8.630831433946389e-20,3.844238205091757e-15,6.283137691294258e-16,3.8036893892698365e-26,8.310598341461777e-31
6.98777133630593e-11,0.6470868745902734,5.899254561962889e-15,1.2028781857536934e-17,1.2550718455555369e-19,4.9685931111887775e-19,0.0,0.0,4.6276807253251354e-11,4.887865341788951e-18,1.8203462038439548e-22,2.6280475634690597e-24,1.0225200453399223e-24,1.3225732946691555e-42,9.257257067103137e-30,3.71172749883721e-20,4.166406485530831e-37,7.709757500773066e-17,2.0044144523953685e-45,3.3696524036505334e-32,1.0464158937067807e-43,6.043772437862724e-43,1.4739987631280355e-17,9.641717922677944e-44,1.1766732978761739e-29,7.067834475087131e-48,9.239031761303912e-55,5.648293563641499e-43,2.7536035277508688e-76,3.8734773357733734e-61,2.2090643840137305e-28,5.467062712397859e-66,8.38996925523097e-58,4.9524500610575345e-65,3.76,0.0,0.5097239609239206,0.9999215194003537,7.352480626760378e-24,3.4109042022664938e-43,2.4620576463586575e-07,1.5704995728086855e-07,4.975364673226598e-08,3.940209529468008e-08,7.848055336945744e-05,1.211827209096047e-15,2.1753013143942946e-25,6.141777623185517e-14,9.458668490607128e-22,2.8563150849543083e-16,3.2837819929778416e-40,1.735211367921881e-38,2.3399669768780343e-19,1.967465678467671e-40,2.717988098753e-21,1.9768768909106522e-47,1.277611572000101e-38,1.0889289169018322e-41,1.4036202053130857e-48,1.4098729114139623e-47,1.8374624735469238e-44,2.2113223084936915e-40,7.824241193094071e-39,2.841363932273938e-20,7.709757444926352e-17,1.470925460770608e-22,3.4870341426720794e-23,8.322536824508622e-16,3.348194588413994e-31,1.4353992283570528e-15,7.759937358827735e-14,7.830080432101278e-14,4.823315582103607e-16,3.53025671437199e-17,6.155397738240585e-20,3.547792655074932e-11,1.0772516184097485e-11,2.1293919651899173e-14,1.3923961443832682e-20,1.3509716583205104e-19,5.182375513161779e-15,8.470320056791822e-16,5.959471426534521e-26,1.3050259705127427e-30
7.957456930868562e-11,0.6470868787855945,7.594122533753987e-15,1.3796127765603498e-17,1.821997937277835e-19,7.260308439224581e-19,0.0,0.0,5.269835769616327e-11,6.338535662813755e-18,2.700722439443957e-22,4.414332189648388e-24,1.65804445649173e-24,2.2211638940783675e-42,1.3649951261241176e-29,5.473241075251246e-20,8.051829694568826e-37,1.007304925290323e-16,4.355957738423333e-45,5.030644001386369e-32,2.5642883647932586e-43,1.4809865868933563e-42,1.907811305615596e-17,1.8591132772720497e-43,1.747646905071937e-29,1.6985541435832852e-47,2.2638643407032097e-54,1.230979673245055e-42,9.777915095230951e-76,1.0901583651641468e-60,3.281181089735731e-28,1.7663243280055118e-65,2.25995029658463e-57,1.7176347782609897e-64,3.76,0.0,0.5097239267517855,0.9999117391836809,1.2110865020033407e-23,7.295844378849595e-43,2.8037146750857594e-07,1.789471164335722e-07,5.666068179074517e-08,4.4763585519467816e-08,8.826076362064874e-05,1.5720906171567287e-15,3.2132520277327353e-25,7.869227981798493e-14,1.2198218509150247e-21,3.718319292390512e-16,6.316657020073096e-40,3.317602818023245e-38,3.0559940300532692e-19,3.803873014886729e-40,3.5434436850607234e-21,4.2815663292731214e-47,2.4429130874860506e-38,2.093025251159601e-41,3.03617936024548e-48,3.051403335523438e-47,3.996449489768675e-44,4.2642263009061295e-40,1.4964484785900036e-38,4.0781157869148675e-20,1.0073049147749289e-16,1.9389671872119577e-22,5.1715467128143917e-23,1.079197535230948e-15,5.620153081149752e-31,1.6719996096794265e-15,8.840722807520838e-14,8.912731939168944e-14,6.244910213784002e-16,4.5709341985560356e-17,9.079052321340617e-20,4.0399892198895106e-11,1.2264226837926206e-11,2.7609834655262392e-14,2.0548634838494615e-20,1.9948293498808363e-19,6.719826992284e-15,1.0983321809059003e-15,8.807786666402858e-26,1.9331595274863537e-30
8.927142525431193e-11,0.6470868829809153,9.502079693676706e-15,1.5596135851532872e-17,2.537727432480175e-19,1.0165548631303766e-18,0.0,0.0,5.911985657045069e-11,7.97744434989499e-18,3.830766525610329e-22,6.984046015885924e-24,2.5496144324487986e-24,3.5136040266909685e-42,1.9243670569851387e-29,7.716512199555118e-20,1.4444936866939222e-36,1.2770322979213165e-16,8.668755467659834e-45,7.179994818967384e-32,5.677384339533203e-43,3.278784656004118e-42,2.396509794733862e-17,3.3295350726267085e-43,2.4814560417480102e-29,3.7051745674545768e-47,5.0190620529778443e-54,2.4565417552554487e-42,3.040456231880747e-75,2.741121610000665e-60,4.659154216279953e-28,5.044874008252652e-65,5.461694224799416e-57,5.204490170384317e-64,3.76,0.0,0.5097238925796527,0.9999022086858035,1.8868362762954754e-23,1.43252353159982e-42,3.1453716814760804e-07,2.008691335390548e-07,6.356838336479068e-08,5.0099546999434556e-08,9.779125507623983e-05,1.979334140711753e-15,4.538136617845896e-25,9.785814396825186e-14,1.5267381216131325e-21,4.697410156182382e-16,1.1281642737857187e-39,5.88948683304927e-38,3.8728145575550462e-19,6.827867563109378e-40,4.482390876291123e-21,8.495713544887027e-47,4.337089926500767e-38,3.735225234521542e-41,6.017039495173954e-48,6.050554840163903e-47,7.963424442710696e-44,7.634554215682859e-40,2.657435317533042e-38,5.609073623827164e-20,1.2770322798783254e-16,2.4799602650927652e-22,7.332128785186418e-23,1.3581611640823879e-15,8.885126727830135e-31,1.917739427935327e-15,9.922473451415323e-14,9.994430615383032e-14,7.847156492711888e-16,5.743931508454422e-17,1.2803626126159468e-19,4.532155274332495e-11,1.3755164981454663e-11,3.474378650050443e-14,2.899419058566774e-20,2.8162613519014624e-19,8.456535074420822e-15,1.3822059704172837e-15,1.2445837678906862e-25,2.7379134466669318e-30
