Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
3.299501393568695e-09,0.5181343244294734,7.231159574635155e-16,2.452980787780273e-19,1.850231108101967e-19,1.2096877918546618e-18,0.0,0.0,1.8810261931700902e-11,1.266907560099935e-17,1.0136042917865128e-22,9.828444302655785e-24,5.747757848893721e-25,1.0046910221009458e-49,5.407602034821656e-35,2.488014458958747e-21,1.1566766341522024e-22,4.552581835505822e-17,7.216295149515073e-48,1.1651183647772945e-38,8.953882664652142e-45,4.600671641030072e-44,1.602079579900759e-20,5.034466791139818e-43,6.270536733526253e-30,2.5053423541701767e-47,1.339834916128254e-55,4.0822830876906936e-43,1.662236110774254e-46,3.275000856700516e-48,6.2308693293435196e-30,1.7860667858463585e-50,4.7319020661243513e-51,1.237298362782475e-49,3.76,0.0,0.7689735534035573,0.9999574179901024,3.7908824807837128e-22,8.996422381947015e-27,1.951020359629895e-08,1.285687725493017e-08,5.396768302416271e-09,1.2565576413489954e-09,4.258199106959595e-05,1.2061453967686154e-18,5.476342414679794e-30,2.432692115050194e-16,2.216830415601241e-22,1.0047822974250571e-16,3.118480141574554e-44,2.3640675877389445e-43,3.3474142980974388e-21,1.3246150037061098e-44,6.663381252681993e-25,5.546853816555068e-50,1.5049518437794923e-43,2.8041084991361283e-46,2.982693035220671e-51,4.2536747195796623e-50,1.4936574581092443e-46,1.3939492423786548e-44,1.359310022412334e-43,4.0800897677041566e-21,4.552581420390051e-17,7.645689626106336e-24,2.7077187327431093e-25,9.266858564248581e-17,1.343491514209717e-31,4.647640077199163e-18,1.4989635063893394e-16,1.0597493308115871e-16,7.07082532017269e-18,2.831340860391181e-19,7.538802970229914e-20,1.4445011475520598e-11,4.2819354614154e-12,4.080466186167446e-14,4.234462786375351e-18,3.48068255590504e-18,1.3038158945580575e-14,9.270755868666194e-17,3.501825868776542e-27,3.8507117031491467e-35,7.545109167271398e-22,2.5335813600625704e-23,8.632682636935212e-28,7.942782596806001e-15,1.431280529675511e-19,9.186629363437161e-15,1.0153144667397188e-27
3.3481813913996646e-09,0.5181343244564481,7.44321691988195e-16,2.5591432018488714e-19,1.9325227782349003e-19,1.2634108718439887e-18,0.0,0.0,1.908796636955335e-11,1.3045748099848819e-17,1.0606030253226344e-22,1.0390094847339111e-23,6.068405038988745e-25,1.0627796347377443e-49,5.63214095894666e-35,2.5900008439908646e-21,1.1941611676988695e-22,4.688778061867898e-17,7.856837484964015e-48,1.232230696845595e-38,9.856395875968263e-45,5.063124904753084e-44,1.6417249464902448e-20,5.494533281400159e-43,6.564531772737276e-30,2.770404300484994e-47,1.4799735352300327e-55,4.438516809761439e-43,1.7965465863676692e-46,3.550594078504695e-48,6.51121546442854e-30,1.9688939601042847e-50,5.2780212517651076e-51,1.3680547211906895e-49,3.76,0.0,0.7689735531154315,0.9999574174032428,4.0174615867735067e-22,9.41965828654399e-27,1.979805213598822e-08,1.3051645404121407e-08,5.476409750985924e-09,1.2699965758636275e-09,4.258257765093791e-05,1.2423540025500113e-18,5.72360724262624e-30,2.4615561702088473e-16,2.2556253055290678e-22,1.035061336170446e-16,3.374429286286737e-44,2.54170772673716e-43,3.448978761673282e-21,1.4404778236187355e-44,6.780825551832859e-25,6.042368689237743e-50,1.6180311939190035e-43,3.032226439188025e-46,3.2387564088987563e-51,4.620435359768021e-50,1.6393703346280108e-46,1.5135383714756492e-44,1.4640826966684942e-43,4.147743341615705e-21,4.688777622885673e-17,7.970065590618036e-24,2.7996220953702205e-25,9.54189252498198e-17,1.3971809159752455e-31,4.778152650417945e-18,1.5233345238345623e-16,1.0716833301947169e-16,7.26029448334947e-18,2.907871489937968e-19,7.860425389380955e-20,1.4657833590882024e-11,4.3443556418585154e-12,4.2012936148499175e-14,4.422291663868269e-18,3.636723377396676e-18,1.3425133623801789e-14,9.545931406074983e-17,3.6613780863765206e-27,4.0250724052389227e-35,7.770423335211451e-22,2.681700570207213e-23,9.121459981159935e-28,8.173387179835607e-15,1.4737675532410296e-19,9.456256071912322e-15,1.0747563528794276e-27
3.396861389230634e-09,0.5181343244834232,7.658312042898514e-16,2.668281624863656e-19,2.017215007726115e-19,1.3186978203273616e-18,0.0,0.0,1.9365676140643725e-11,1.3427940873787565e-17,1.1090595210816343e-22,1.0974581386369765e-23,6.401938916873328e-25,1.1233086837510904e-49,5.862391916550205e-35,2.694465991180636e-21,1.2323317462351623e-22,4.8269700174056795e-17,8.543280702793742e-48,1.302199322556947e-38,1.0833889334728946e-44,5.563850279083219e-44,1.6816464572409077e-20,5.989438539505218e-43,6.867927713054796e-30,3.058936799330209e-47,1.6324378161660085e-55,4.819871639051512e-43,1.939640979371729e-46,3.845082641646332e-48,6.799768814891378e-30,2.167467490388243e-50,5.877687673403103e-51,1.5104913509921963e-49,3.76,0.0,0.7689735528273056,0.9999574168888665,4.254040621686745e-22,9.856515390528238e-27,2.0085900675579503e-08,1.3246532375434528e-08,5.5560516418241735e-09,1.2833162458520775e-09,4.258309174896347e-05,1.2791070089551775e-18,5.978238731983205e-30,2.490164058009715e-16,2.2944466651615567e-22,1.0657959535655112e-16,3.6473782763178245e-44,2.729807364257304e-43,3.552086454206387e-21,1.5646219426840027e-44,6.898495616058922e-25,6.573942313964976e-50,1.7377694966701253e-43,3.275293587410948e-46,3.512634045952522e-51,5.012827770018651e-50,1.796955285728026e-46,1.6414769194798884e-44,1.575260256819942e-43,4.215380439639885e-21,4.8269695535805524e-17,8.30348459048203e-24,2.8931342735440575e-25,9.820936026510068e-17,1.452025509173092e-31,4.910486634295271e-18,1.547771665150135e-16,1.0835283578529943e-16,7.45171786234836e-18,2.9852204576020067e-19,8.19059378406871e-20,1.4870647289399608e-11,4.406754142684325e-12,4.3238703470604617e-14,4.615524418064412e-18,3.7973504629041624e-18,1.3817750247311167e-14,9.825119708008231e-17,3.825778246646446e-27,4.204653813040142e-35,7.9990828440297495e-22,2.836085082544064e-23,9.629797638883942e-28,8.407133385606737e-15,1.516874277484209e-19,9.729681836617575e-15,1.1367187500674456e-27
3.4455413870616033e-09,0.5181343245103982,7.876443856930442e-16,2.780434499505263e-19,2.1043420890936668e-19,1.375570876937464e-18,0.0,0.0,1.9643391244326194e-11,1.3815654028353717e-17,1.1589973548479327e-22,1.1582454058969535e-23,6.748679247301238e-25,1.18634407586738e-49,6.098410145832099e-35,2.8014259102375483e-21,1.271192365993597e-22,4.967157675726985e-17,9.278139406607178e-48,1.3751042050026556e-38,1.1891276740621887e-44,6.105341123448736e-44,1.7218376879919462e-20,6.521295617476288e-43,7.180892879466906e-30,3.372622061147152e-47,1.798112662357406e-55,5.227705665119826e-43,2.0919649430108945e-46,4.159478119036641e-48,7.096643710034325e-30,2.3828961815395193e-50,6.535241441339695e-51,1.6654669420446983e-49,3.76,0.0,0.7689735525391798,0.9999574164386963,4.500909009807969e-22,1.0307241451236824e-26,2.0373749215072717e-08,1.3441537114368558e-08,5.635693971005607e-09,1.2965177097405e-09,4.258354164122631e-05,1.3164047428116242e-18,6.2403467725121075e-30,2.5185180743908516e-16,2.333294180895475e-22,1.096986425100743e-16,3.938199445521332e-44,2.928816307245765e-43,3.65673872289554e-21,1.6975105425447004e-44,7.016392098502348e-25,7.143618264061261e-50,1.8644533037160902e-43,3.534060816656097e-46,3.805284903290744e-51,5.432238294052695e-50,1.9671953727157028e-46,1.7782180255933992e-44,1.6931355108179182e-43,4.2830027215919006e-21,4.96715718605883e-17,8.646071924043764e-24,2.988258423032165e-25,1.0103988541195375e-16,1.5080281946642932e-31,5.044642757323894e-18,1.5722749476102593e-16,1.0952851080526014e-16,7.645076450658522e-18,3.063380750563743e-19,8.529395316715545e-20,1.508345257764915e-11,4.469130974457278e-12,4.4481958040167565e-14,4.814233730194501e-18,3.9626297228619805e-18,1.421600808731136e-14,1.0108320281067841e-16,3.9951032489580494e-27,4.38953472953554e-35,8.231089005442976e-22,2.9968997764213263e-23,1.015815037065318e-27,8.644014729693183e-15,1.5606006286205714e-19,1.0006902424515314e-14,1.2012683454574718e-27
3.4942213848925726e-09,0.5181343245373732,8.097611277312589e-16,2.8956401662284857e-19,2.193938305730249e-19,1.434052273355915e-18,0.0,0.0,1.9921111679951516e-11,1.4208887669072765e-17,1.2104401442514999e-22,1.2214266518152879e-23,7.10894873234249e-25,1.2519526363311134e-49,6.340250737037475e-35,2.9108961939969154e-21,1.3107470245793458e-22,5.109341010210103e-17,1.0064023056063211e-47,1.4510264155776915e-38,1.303370564304402e-44,6.690208257979537e-44,1.762292297219576e-20,7.0923145143939225e-43,7.503596502855336e-30,3.713234191652703e-47,1.977932190781902e-55,5.663427971132366e-43,2.25398051773001e-46,4.494831400812248e-48,7.401954339749905e-30,2.616349541338324e-50,7.25529899362437e-51,1.8338897401451794e-49,3.76,0.0,0.7689735522510539,0.9999574160462713,4.758360274190732e-22,1.0772085665159864e-26,2.0661597754467804e-08,1.3636658575796964e-08,5.715336734639712e-09,1.309602016545709e-09,4.2583933787875097e-05,1.3542475280413823e-18,6.510041317580244e-30,2.546620496167273e-16,2.372167550171279e-22,1.1286330237775355e-16,4.2477970365801465e-44,3.139196657877049e-43,3.7629369069261824e-21,1.8396255945795924e-44,7.134515473327711e-25,7.753523465384568e-50,1.998377020175733e-43,3.809305472658213e-46,4.1177047931412565e-51,5.880106816501434e-50,2.1509132938698993e-46,1.9242324482746513e-44,1.8180102705175234e-43,4.3506115837592985e-21,5.10934049367496e-17,8.997952939684587e-24,3.084997711157269e-25,1.0391049541678522e-16,1.5651918300038935e-31,5.180621741021995e-18,1.596844388212673e-16,1.1069542696302866e-16,7.840351411502525e-18,3.1423454183156234e-19,8.876916296870821e-20,1.529624946219064e-11,4.531486147734149e-12,4.574269407231624e-14,5.018492120284009e-18,4.132627045896909e-18,1.46199064153682e-14,1.0395532632170497e-16,4.169430182406086e-27,4.5797940194372265e-35,8.466443131129295e-22,3.164311188256824e-23,1.0706975226294672e-27,8.884024740875194e-15,1.6049465328628005e-19,1.0287913606414217e-14,1.2684725117093549e-27
3.542901382723542e-09,0.5181343245643482,8.321813221451166e-16,3.0139368641262813e-19,2.2860379319085426e-19,1.4941642333305912e-18,0.0,0.0,2.0198837446872225e-11,1.460764190145682e-17,1.26341154753366e-22,1.2870575825718902e-23,7.483072975598795e-25,1.3202021194704089e-49,6.587968660893677e-35,3.0228920246759316e-21,1.3509997209524892e-22,5.2535199885878717e-17,1.0903638147825981e-47,1.530048133884184e-38,1.4266565186433335e-44,7.321183767143824e-44,1.803004025013286e-20,7.70480567281719e-43,7.836208719810754e-30,4.082643123518733e-47,2.1728819511541446e-55,6.128499836080544e-43,2.426166578045901e-46,4.85223380285767e-48,7.71581475213713e-30,2.869060505247708e-50,8.042767605435245e-51,2.016719927929885e-49,3.76,0.0,0.768973551962928,0.9999574157044255,5.026692035278362e-22,1.1251298668502649e-26,2.0949446293764692e-08,1.3831895723872784e-08,5.7949799288705185e-09,1.322570205970427e-09,4.2584275355389664e-05,1.3926356856904168e-18,6.787432383492574e-30,2.574473545021533e-16,2.4110664729324018e-22,1.1607360194547548e-16,4.577108011561813e-44,3.3614229783565046e-43,3.870682333112528e-21,1.9914684041138718e-44,7.25286603167088e-25,8.40587058940394e-50,2.1398430115584412e-43,4.101831997927796e-46,4.450927369037788e-51,6.357928202322538e-50,2.348972985685625e-46,2.0800090399300594e-44,1.950195520514233e-43,4.41820818246532e-21,5.2535194441378e-17,9.359253035261768e-24,3.1833553117062236e-25,1.0682118500877316e-16,1.6235192309919277e-31,5.318424300003684e-18,1.6214800036814812e-16,1.1185365260416678e-16,8.037524076119173e-18,3.2221075720319024e-19,9.233242189885433e-20,1.55090379495723e-11,4.5938196730652465e-12,4.70209057851254e-14,5.228371947504792e-18,4.307408298840654e-18,1.5029444503411835e-14,1.0686756268546335e-16,4.348836325723293e-27,4.775510608345584e-35,8.705146532728114e-22,3.33848749266244e-23,1.1276731450907155e-27,9.12715696111011e-15,1.6499119164208692e-19,1.0572711156966732e-14,1.3383992997463561e-27
3.5915813805545113e-09,0.5181343245913231,8.549048608804656e-16,3.135362731992672e-19,2.3806752327863607e-19,1.5559289726945668e-18,0.0,0.0,2.047656854444259e-11,1.5011916831004604e-17,1.3179352623085394e-22,1.3551942338485048e-23,7.871380443364327e-25,1.3911612211907893e-49,6.841618799746725e-35,3.1374281806771605e-21,1.3919544554086381e-22,5.399694581473625e-17,1.1799790623488788e-47,1.612252647594689e-38,1.5595494798423262e-44,8.0011252561187e-44,1.8439666919600396e-20,8.361183964254529e-43,8.178900572441304e-30,4.482819114422344e-47,2.3840014844184524e-55,6.624436078210476e-43,2.6090193377263924e-46,5.232818316487383e-48,8.038338852126138e-30,3.1423285688125003e-50,8.902862210233056e-51,2.214972377758176e-49,3.76,0.0,0.7689735516748022,0.9999574154053105,5.306206009379818e-22,1.1745132537796552e-26,2.123729483296332e-08,1.402724753192501e-08,5.8746235498762195e-09,1.3354233085072533e-09,4.2584574192159705e-05,1.431569533960729e-18,7.07263004876235e-30,2.60207940191711e-16,2.4499906595432686e-22,1.1932956799811035e-16,4.927102964245624e-44,3.595982471596787e-43,3.9799763231980255e-21,2.1535602252943778e-44,7.371444024370254e-25,9.102960754808785e-50,2.289161721193046e-43,4.412472631276031e-46,4.8060252369363685e-51,6.867253919068163e-50,2.5622814667688704e-46,2.246055281099737e-44,2.090011606295928e-43,4.485793620590734e-21,5.3996940080365585e-17,9.730097657496919e-24,3.2833344002849344e-25,1.0977194891986393e-16,1.683013176579463e-31,5.458051142055986e-18,1.6461818104702432e-16,1.130032555414055e-16,8.236575941887095e-18,3.302660383879916e-19,9.598457626377597e-20,1.572181804633062e-11,4.656131560994413e-12,4.831658739961372e-14,5.443945410561783e-18,4.4870393267437644e-18,1.5444621623732574e-14,1.0981990697738115e-16,4.53339914719708e-27,4.976763481831875e-35,8.947200521840373e-22,3.5195984818420963e-23,1.1867880383575608e-27,9.373404945496225e-15,1.6954967055021843e-19,1.0861290854662081e-14,1.4111174308492997e-27
3.650976143790421e-09,0.5181343246242355,8.830406770720212e-16,3.2878085358277115e-19,2.4996295616637606e-19,1.6335592868146117e-18,0.0,0.0,2.0815437174871925e-11,1.55126524355245e-17,1.3865969234216183e-22,1.4418039164716494e-23,8.364848850044494e-25,1.481510297403811e-49,7.15921305717812e-35,3.280635789231174e-21,1.4428802234431795e-22,5.580745903389178e-17,1.2974026972977532e-47,1.7169846678264085e-38,1.7355709312210529e-44,8.901432138890395e-44,1.8942765193039518e-20,9.225180773247018e-43,8.610922958636616e-30,5.01579964354886e-47,2.6651028806925913e-55,7.273633835978885e-43,2.8473193435027687e-46,5.730293489401922e-48,8.443751764283331e-30,3.505601462708616e-50,1.0058798715131307e-50,2.479327960861656e-49,3.76,0.0,0.7689735513232581,0.999957415090375,5.662833680724376e-22,1.2367833551213148e-26,2.1588500596907392e-08,1.4265751285550732e-08,5.971797791741136e-09,1.3509510676310184e-09,4.258488878805022e-05,1.4798124918642245e-18,7.431334724302666e-30,2.6354298738977443e-16,2.497516132722478e-22,1.2336408081356589e-16,5.383621023628668e-44,3.89960506012354e-43,4.1154258653176116e-21,2.3660052564463667e-44,7.516430262687584e-25,1.0017592962701342e-49,2.482447992436523e-43,4.8172816487112265e-46,5.2705411180151694e-51,7.533714320851388e-50,2.844592593758591e-46,2.4633305251289833e-44,2.271419986631872e-43,4.5682415978754334e-21,5.580745293097593e-17,1.0195676845557946e-23,3.4075202353850788e-25,1.13426462328331e-16,1.757186037750424e-31,5.630882500402278e-18,1.676410307895196e-16,1.143943123164298e-16,8.48195889512622e-18,3.402004398343314e-19,1.00562206085363e-19,1.5981420989788244e-11,4.732129386750394e-12,4.992110899970156e-14,5.7147839446562236e-18,4.712872376873002e-18,1.5958818118320433e-14,1.1347639463765588e-16,4.765682449618146e-27,5.229926522800206e-35,9.24707195900173e-22,3.750215025689383e-23,1.2618792978696289e-27,9.678064208847117e-15,1.7519537903420451e-19,1.1218505053556647e-14,1.5037229064148877e-27
3.7103709070263308e-09,0.5181343246571478,9.116277135740886e-16,3.4450380733996163e-19,2.622474814916721e-19,1.7137234023432642e-18,0.0,0.0,2.1154313738668052e-11,1.602160682384084e-17,1.4576479916817597e-22,1.5323308112407042e-23,8.880533337622988e-25,1.5761257243936342e-49,7.485819439189506e-35,3.4276715975413625e-21,1.4948643153444093e-22,5.764767969120461e-17,1.424230141010684e-47,1.8267365489018026e-38,1.9279105401446538e-44,9.884842116770997e-44,1.9449399509246464e-20,1.016313255858508e-42,9.058521088760265e-30,5.601714027659554e-47,2.9740474103044874e-55,7.974107755616751e-43,3.1032436578095116e-46,6.266276592684207e-48,8.86243758500899e-30,3.9041842053127127e-50,1.134201341079904e-50,2.770337073149831e-49,3.76,0.0,0.7689735509717139,0.9999574148229553,6.037129046214577e-22,1.301314161288724e-26,2.1939706360704956e-08,1.4504422388742584e-08,6.0689726564949485e-09,1.3663108540957055e-09,4.258515586832848e-05,1.5288688321861812e-18,7.802024930917427e-30,2.6684195748115747e-16,2.5450783546429563e-22,1.2746666324825369e-16,5.874342515936069e-44,4.223272972301883e-43,4.253185058534793e-21,2.5955521516394655e-44,7.661755896226143e-25,1.1006977585864761e-49,2.6884983902479915e-43,5.251975255607696e-46,5.771403987334503e-51,8.252546244085975e-50,3.1528694753105852e-46,2.697684403559832e-44,2.4653030439818628e-43,4.650676435804451e-21,5.764767320297887e-17,1.0675879460061786e-23,3.5341304330311615e-25,1.171406153357116e-16,1.8331044969071002e-31,5.8064318937727285e-18,1.7067373944339889e-16,1.1577275385765134e-16,8.73007914847724e-18,3.5025032201694437e-19,1.0527491961974876e-19,1.624101146398161e-11,4.808095036597204e-12,5.155161824298908e-14,5.994336037161483e-18,4.946142576768593e-18,1.6481406805765158e-14,1.1719257306653354e-16,5.0058994306824825e-27,5.491592594735626e-35,9.551935612820272e-22,3.9917254528338765e-23,1.3403088307183863e-27,9.987340558948369e-15,1.809332714855697e-19,1.1581335650081088e-14,1.6007147387378453e-27
3.7697656702622405e-09,0.51813432469006,9.406657752979547e-16,3.607120044817321e-19,2.749273176309902e-19,1.7964616246694627e-18,0.0,0.0,2.1493198234645484e-11,1.653878018749914e-17,1.5311317293278836e-22,1.6268785037566258e-23,9.41904675109576e-25,1.675137873542394e-49,7.821537410326697e-35,3.578560169125482e-21,1.5479140045009123e-22,5.951760759351328e-17,1.5610310285906718e-47,1.941665991068502e-38,2.1377463716866078e-44,1.0957315507628413e-43,1.9959462194598967e-20,1.1180071986045304e-42,9.522010879345276e-30,6.244769126069741e-47,3.3130629817608784e-55,8.728932846601216e-43,3.377799210431704e-46,6.843079717500658e-48,9.294602392459272e-30,4.340855851137436e-50,1.2763940543824107e-50,3.090189243033071e-49,3.76,0.0,0.7689735506201698,0.9999574145958362,6.429663853747335e-22,1.368152293177903e-26,2.2290912124355897e-08,1.4743259028979373e-08,6.166148137390495e-09,1.3815044871692723e-09,4.2585382647665655e-05,1.5787391166916136e-18,8.18490096055379e-30,2.701052416119042e-16,2.592676872866836e-22,1.3163736302504244e-16,6.401234385403599e-44,4.567946150648355e-43,4.393256288893116e-21,2.84326945867722e-44,7.807421194645809e-25,1.2075833828327732e-49,2.9079247449993176e-43,5.7182331081540484e-46,6.310798879653441e-51,9.026911885187348e-50,3.489028368606108e-46,2.9501519473712564e-44,2.672298746358541e-43,4.733099765488503e-21,5.951760070276681e-17,1.1170933630497039e-23,3.663170785251468e-25,1.2091439838956447e-16,1.9107734333595131e-31,5.984700568865101e-18,1.7371630984315403e-16,1.17138700294526e-16,8.980904041138154e-18,3.604144795080842e-19,1.1012420650976449e-19,1.6500589480697746e-11,4.884028529643178e-12,5.320810465004e-14,6.2827318974506e-18,5.1869693960787774e-18,1.7012386366391456e-14,1.2096843333747885e-16,5.254191896637372e-27,5.761905500110522e-35,9.861793865367001e-22,4.244447348762992e-23,1.4221615538110631e-27,1.0301222365655169e-14,1.8676333449984257e-19,1.1949774998816447e-14,1.7022215613687767e-27
3.82916043349815e-09,0.5181343247229725,9.701546676342173e-16,3.774122916370106e-19,2.8800868077088183e-19,1.8818142402721524e-18,0.0,0.0,2.1832090661617035e-11,1.706417271801366e-17,1.6070914856577377e-22,1.7255512858316794e-23,9.981008529506115e-25,1.7786794862131666e-49,8.166466455528676e-35,3.733325147775797e-21,1.602036567365999e-22,6.141724256616807e-17,1.708400725160401e-47,2.0619333598467272e-38,2.366323374699119e-44,1.2125146922439509e-43,2.0472847427166992e-20,1.2281314923329114e-42,1.0001710426138013e-29,6.949449363663914e-47,3.684529061745178e-55,9.541323056955349e-43,3.6720386263447645e-46,7.463124976009659e-48,9.740451930384236e-30,4.818580893743365e-50,1.4336894252342068e-50,3.441228410514165e-49,3.76,0.0,0.7689735502686257,0.999957414403025,6.841019701769295e-22,1.4373447189857186e-26,2.2642117887860097e-08,1.4982259415026935e-08,6.26332422775986e-09,1.3965337647534258e-09,4.2585575119398854e-05,1.6294239005479236e-18,8.58016324926191e-30,2.733332259907962e-16,2.640311249096095e-22,1.3587622733446838e-16,6.966352017531953e-44,4.934616199547557e-43,4.535641926356378e-21,3.110278903297119e-44,7.953426261896995e-25,1.3229116481984321e-49,3.1413591392951264e-43,6.217807431859846e-46,6.891013832377111e-51,9.86012319458368e-50,3.85510551696764e-46,3.2218174520360964e-44,2.8930690380886504e-43,4.815512966821904e-21,6.141723525524097e-17,1.16810675993886e-23,3.7946470899983722e-25,1.2474780194409061e-16,1.9901976671169975e-31,6.165689756538459e-18,1.7676874476054023e-16,1.1849227051487853e-16,9.234401297723743e-18,3.7069172102952296e-19,1.1511153703720722e-19,1.676015505169106e-11,4.959929884979754e-12,5.4890557748487895e-14,6.580101351619431e-18,5.4354722521151804e-18,1.7551755481390738e-14,1.2480396653142507e-16,5.5107021099569226e-27,6.041009178959866e-35,1.0176649098622388e-21,4.508702033325745e-23,1.5075228116608718e-27,1.0619698030198274e-14,1.9268555467204105e-19,1.2323815463551572e-14,1.808373560361127e-27
3.88855519673406e-09,0.5181343247558848,1.0000941963931105e-15,3.946114949771944e-19,3.0149778516769705e-19,1.969821518985322e-18,0.0,0.0,2.2170991018394632e-11,1.7597784606871e-17,1.6855706849722814e-22,1.8284540543825375e-23,1.0567043865499573e-24,1.8868854467880492e-49,8.520706151307959e-35,3.891989376921962e-21,1.6572392830648282e-22,6.334658449839156e-17,1.8669579960675244e-47,2.187701373014685e-38,2.614948218095128e-44,1.3394939510963008e-43,2.0989451000304704e-20,1.3472440095228074e-42,1.0497939746244669e-29,7.720498950135131e-47,4.090965991881324e-55,1.0414619037864789e-42,3.98705645128035e-46,8.128935515890294e-48,1.0200191647380987e-29,5.340498664851939e-50,1.6074022452924455e-50,3.825944052317788e-49,3.76,0.0,0.7689735499170816,0.9999574142392874,7.271786872626723e-22,1.508938713260966e-26,2.2993323651217435e-08,1.5221421774258308e-08,6.360500921004388e-09,1.4114004660734102e-09,4.258573851732686e-05,1.680923733155471e-18,8.988012359009257e-30,2.7652629272714003e-16,2.6879810602009042e-22,1.40183302964174e-16,7.571830727350489e-44,5.324303351425817e-43,4.6803443308990806e-21,3.3977502708681424e-44,8.099771129046904e-25,1.447199304413616e-49,3.3894519702749416e-43,6.752515975884669e-46,7.514429848267551e-51,1.0755627273400525e-49,4.253246394262113e-46,3.513809691849956e-44,3.1282975404673233e-43,4.8979172991019114e-21,6.334657674917222e-17,1.2206509707989925e-23,3.928565148577314e-25,1.2864081645934155e-16,2.071381970131291e-31,6.3494006738069415e-18,1.7983104691247976e-16,1.1983358232005108e-16,9.490538979744848e-18,3.810808676712727e-19,1.2023836456092397e-19,1.7019708188687742e-11,5.035799121683637e-12,5.659896707219581e-14,6.886573888418203e-18,5.691770516060948e-18,1.8099512832715796e-14,1.286991637358776e-16,5.775572735298828e-27,6.329047690720212e-35,1.0496503694488407e-21,4.7848140867746837e-23,1.5964783103830093e-27,1.0942755981419506e-14,1.9869991859675525e-19,1.2703449416186479e-14,1.919302278271379e-27
3.94794995996997e-09,0.5181343247887973,1.0304841677343705e-15,4.123164236403742e-19,3.1540084345959104e-19,2.0605237167061346e-18,0.0,0.0,2.2509899303789403e-11,1.8139616045534568e-17,1.766612813141885e-22,1.935692199561508e-23,1.1177782727900705e-24,1.9998924487325937e-49,8.884356182922276e-35,4.054575037358174e-21,1.7135294329385382e-22,6.530563330367572e-17,2.037341444521932e-47,2.3191347201018278e-38,2.884980134111274e-44,1.4773558920317975e-43,2.1509170047891216e-20,1.4759250888566897e-42,1.1011020468147514e-29,8.562884729422571e-47,4.535015595155661e-55,1.135226886926438e-42,4.3239828966519114e-46,8.843120438551161e-48,1.0674026745380383e-29,5.909898441005008e-50,1.7989191795518227e-50,4.2469509020306924e-49,3.76,0.0,0.7689735495655374,0.9999574141000606,7.722562930591668e-22,1.5829818075965658e-26,2.3344529414427797e-08,1.5460744349519625e-08,6.457678210583026e-09,1.4261063548237517e-09,4.258587740439683e-05,1.7332391591189393e-18,9.408648956434995e-30,2.7968482054174264e-16,2.735685892704505e-22,1.445586363291495e-16,8.219874060396023e-44,5.7380519386981125e-43,4.8273658517317324e-21,3.70689452487637e-44,8.246455746655821e-25,1.5809813256265308e-49,3.652869056683164e-43,7.3242323201162e-46,8.183507416006044e-51,1.1716986800044989e-49,4.685691015907541e-46,3.827295476145313e-44,3.378686241629223e-43,4.9803138943483925e-21,6.53056250975986e-17,1.2747488379593666e-23,4.0649307639539506e-25,1.3259343240027107e-16,2.1543310774600284e-31,6.535834526171582e-18,1.8290321897030174e-16,1.2116275260696084e-16,9.749285428863076e-18,3.9158075080835946e-19,1.2550612836784533e-19,1.7279248903390326e-11,5.11163625881916e-12,5.833332216024842e-14,7.202278714164263e-18,5.955983520426038e-18,1.865565710295871e-14,1.3265401604384322e-16,6.0489467746324046e-27,6.626165193998865e-35,1.0821360034801203e-21,5.073110797432646e-23,1.689114046938802e-27,1.127038467127577e-14,2.0480641286823409e-19,1.3088669235420035e-14,2.0351403852192575e-27
