Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
4.0101767521671407e-11,0.5965807441007297,2.1685846404326053e-30,1.1137101921624065e-19,3.7730403558344667e-32,3.154114600804827e-28,0.0,0.0,8.034922170751334e-28,1.4436549769288402e-51,5.777292176691413e-25,2.3406866705664766e-37,8.0169749916982065e-28,7.499319266304454e-70,4.335985931006131e-60,2.1448110225255343e-50,9.473136066700771e-61,1.5383603248379058e-18,2.500737440621134e-86,2.2492444733787636e-56,5.943199377487796e-70,9.540310564389186e-73,3.0405104596184398e-55,4.0762705402694354e-79,5.191081023373147e-49,1.4431548397449386e-64,2.2489040050241562e-64,2.0792762788887996e-75,8.351674762524898e-119,2.5586092633474357e-95,1.5803803442571517e-46,2.7366954748405644e-93,2.823872623719785e-69,7.419448490643965e-92,3.76,0.0,0.6104119939820031,0.9999787455243137,8.7626071078323e-54,2.2470477948257882e-84,1.7784153793986025e-08,1.1424003459305902e-08,4.00581745384367e-09,2.354332333940895e-09,2.1254475686277447e-05,3.065890307601838e-18,2.5575614069065866e-29,5.367207730672645e-16,2.5430590277307674e-23,5.006140613073534e-18,1.3263326258643857e-45,4.388779659837215e-44,1.2865914070006438e-21,5.100861302297891e-46,6.217078479787056e-24,5.475291596156123e-53,2.9926136128308766e-44,2.879288598819578e-47,4.268550891680709e-54,4.711454051273883e-53,5.6367409371261e-50,6.358085607987944e-46,1.934673393566857e-44,2.55652060732192e-22,1.538360325955077e-18,6.61849049952746e-28,3.8212957743123494e-26,3.820908164000518e-26,2.8904181450944795e-34,2.753852407467414e-36
4.648182119786299e-11,0.5965807444150378,3.391798698340815e-30,1.2933639794337862e-19,6.822738370397223e-32,4.929690125245598e-28,0.0,0.0,1.255808779710856e-27,3.5388702198993035e-51,9.013311226178548e-25,4.2306447535738654e-37,1.2529861907583562e-27,1.5747748821171079e-69,1.0633923504079913e-59,3.8883369429411643e-50,2.3227212805246475e-60,2.076617676456733e-18,9.742225047763211e-86,5.485699434328554e-56,1.7027970357882084e-69,2.7228057521716255e-72,6.392999357664827e-55,1.5977454711365198e-78,1.0955810508783249e-48,3.5362391557897016e-64,5.51329569663771e-64,5.942995680290343e-75,5.78540655134569e-118,1.0104423225682797e-94,3.3354234531912375e-46,1.2626838426425708e-92,8.09070609230283e-69,3.4257111713657547e-91,3.76,0.0,0.6104119911526052,0.9999755728905034,2.490818913036212e-53,8.874029572695066e-84,2.0613551621321812e-08,1.3244581258870149e-08,4.643170167839216e-09,2.725799465842787e-09,2.442710949654275e-05,4.1196642769280295e-18,3.983205545382778e-29,7.150805541272198e-16,3.404250388624787e-23,6.742009771690106e-18,2.785596769803159e-45,9.187995289193217e-44,1.7369384809557663e-21,1.0762313301966902e-45,8.377910466506895e-24,1.3315703693876106e-52,6.265108206283887e-44,6.047218216330019e-47,1.0363750659757361e-53,1.1445344172852224e-52,1.3747955832586663e-49,1.3387171318401069e-45,4.0514719128685283e-44,3.7610446454129245e-22,2.076617678202801e-18,1.0331264309876305e-27,5.964885651655446e-26,5.964280003259804e-26,5.2100851638108045e-34,4.989537964076485e-36
5.286187487405457e-11,0.5965807447293461,5.0105029489810875e-30,1.473719835870968e-19,1.1434102093001715e-31,7.277124712651151e-28,0.0,0.0,1.853802558856783e-27,7.721433901477711e-51,1.3281742464384567e-24,7.086948907978688e-37,1.849609738588846e-27,3.0063485584694423e-69,2.3213957571806028e-59,6.532958639857419e-50,5.069073714381594e-60,2.6983528655198944e-18,3.1122434127253974e-85,1.1910868081960986e-55,4.2342099587666665e-69,6.75339667715315e-72,1.2224513113882728e-54,5.129170940930883e-78,2.1017621957369248e-48,7.712854484756787e-64,1.2030444656784944e-63,1.4763936968919506e-74,2.7040883326960466e-117,3.2513085398790874e-94,6.398712967982909e-46,4.58931097746249e-92,2.011846164992569e-68,1.245830204833947e-90,3.76,0.0,0.6104119883232074,0.9999724548919753,6.161626544170029e-53,2.8554084952005348e-83,2.3442949435698267e-08,1.5065993272073436e-08,5.280534039541507e-09,3.0964211891773015e-09,2.7545108024662056e-05,5.3290103704797785e-18,5.859475570424955e-29,9.171765130708983e-16,4.386964349687971e-23,8.740584935791983e-18,5.318764057365908e-45,1.7487836211715631e-43,2.2572121247649504e-21,2.0642506138395767e-45,1.0867199579311167e-23,2.8852785256577764e-52,1.1924628370806276e-43,1.1546484038668712e-46,2.2420506367226564e-53,2.4773437495861495e-52,2.9872632355548187e-49,2.5624860373979465e-45,7.713573583814944e-44,5.276082297294063e-22,2.6983528680974065e-18,1.5231359017874908e-27,8.793954390725879e-26,8.793060558943411e-26,8.703759107649252e-34,8.378197776461089e-36
5.924192855024615e-11,0.5965807450436541,7.082597618444449e-30,1.6547863045060175e-19,1.8069530099614501e-31,1.0279229800337175e-27,0.0,0.0,2.618569313503096e-27,1.539621094456769e-50,1.872831328280454e-24,1.1195079603967315e-36,2.612609503070862e-27,5.330522885327342e-69,4.631266762018648e-59,1.0350216008830739e-49,1.0109741475159763e-59,3.4045541754724788e-18,8.651696806102685e-85,2.3637061356932397e-55,9.450947569185596e-69,1.5056546365982651e-71,2.1712624752132342e-54,1.4321776299221004e-77,3.744221325423052e-48,1.5373838253126975e-63,2.3990158786669252e-63,3.2968564763082473e-74,1.0388041721420803e-116,9.084602881493633e-94,1.1399166144599847e-45,1.427339660155839e-91,4.490519818882881e-68,3.876893106915735e-90,3.76,0.0,0.6104119854938096,0.9999693905878946,1.3710238416090773e-52,7.97841577401884e-83,2.6272347237115445e-08,1.6888237600350713e-08,5.917909044092629e-09,3.466199427977214e-09,3.060941210549241e-05,6.693998618592396e-18,8.248335789394766e-29,1.142396952105448e-15,5.489833059182211e-23,1.1003515295538443e-17,9.432123916496574e-45,3.091552380907303e-43,2.8482626567178488e-21,3.6769169689686e-45,1.3686993852554178e-23,5.714329054455109e-52,2.1080764935235218e-43,2.0476095433089152e-46,4.433476775012975e-53,4.901268979249446e-52,5.932499826065082e-49,4.555316852442695e-45,1.3640247476669789e-43,7.130816061614953e-22,3.4045541791133107e-18,2.1487084678078072e-27,1.2405661113228525e-25,1.2404398811920905e-25,1.371128101294544e-33,1.3265837624045584e-35
6.870695351444748e-11,0.5965807455099408,1.1117673645946846e-29,1.9247313851708487e-19,3.277852349843214e-31,1.6118415957350596e-27,0.0,0.0,4.106064382881406e-27,3.7826945212581264e-50,2.929272679428508e-24,2.029697792686776e-36,4.0966313978029416e-27,1.12338739923925e-68,1.1388270736007074e-58,1.8845561380445043e-49,2.4846667353618865e-59,4.609883877163821e-18,3.300230788001788e-84,5.766852398317746e-55,2.685727547787443e-68,4.281141373015937e-71,4.5878942401582524e-54,5.4984233805330734e-77,7.944578449661761e-48,3.775407212432053e-63,5.894838314663168e-63,9.397150302042893e-74,6.298127464330911e-116,3.4921521656770078e-93,2.4187227530575506e-45,6.349682407146117e-91,1.2760907599397834e-67,1.726148593593796e-89,3.76,0.0,0.6104119812963025,0.9999649415314389,3.889658291463149e-52,3.0669364929391295e-82,3.046985434770481e-08,1.959312780704873e-08,6.863496831525426e-09,4.013228161234007e-09,3.505846856098381e-05,9.005878632543974e-18,1.2869199398690117e-28,1.5178444725643999e-15,7.344417489856558e-23,1.4851078658778236e-17,1.9882107135613395e-44,6.486728199036502e-43,3.857260489653079e-21,7.800939558784192e-45,1.8483097011923366e-23,1.3896739022453187e-51,4.4232038841149445e-43,4.316110327299727e-46,1.0757181210154309e-52,1.1901156144467712e-51,1.44853860795003e-48,9.636517863812203e-45,2.8632417704432194e-43,1.0566863419020855e-21,4.6098838828728376e-18,3.3627398132562786e-27,1.9414712328425744e-25,1.9412733506106259e-25,2.475649363359755e-33,2.4133161130358175e-35
7.81719784786488e-11,0.5965807459762275,1.647501780297933e-29,2.19628509373045e-19,5.5069634374434495e-31,2.3860305201494785e-27,0.0,0.0,6.0782623715167736e-27,8.276703883201151e-50,4.325526120212081e-24,3.408347579227383e-36,6.064167240315032e-27,2.1507462258334113e-68,2.4939972666741477e-58,3.1778936509935464e-49,5.438281329282465e-59,6.006265739490476e-18,1.0528056841449376e-83,1.2532069520834811e-54,6.6587025780938515e-68,1.0626705725723343e-70,8.806568014782553e-54,1.7643269209159976e-76,1.530966179883063e-47,8.257211866492888e-63,1.289962523832962e-62,2.3380783768459214e-73,2.859888368288935e-115,1.1188906194080354e-92,4.661056708001134e-45,2.298986229738869e-90,3.163789983502817e-67,6.2547397527383696e-89,3.76,0.0,0.6104119770987954,0.9999606056631725,9.637927562584509e-52,9.82652898939874e-82,3.466736142977286e-08,2.2299839497584862e-08,7.809108985496105e-09,4.558410966733508e-09,3.939433682746973e-05,1.166068839922774e-17,1.8957162939698982e-28,1.940979563215563e-15,9.456044569672787e-23,1.928908859433082e-17,3.8072129296151846e-44,1.2364837514767046e-42,5.026475250580281e-21,1.5032837412748138e-44,2.40161996988292e-23,3.0101394402813885e-51,8.43142963336087e-43,8.264633533556828e-46,2.324878787918805e-52,2.574008637896173e-51,3.150054103843315e-48,1.8517484254943238e-44,5.460169917630132e-43,1.4895037948682162e-21,6.0062657479415895e-18,4.968058592890528e-27,2.868267134990763e-25,2.8679742708527688e-25,4.1399118455515005e-33,4.0659639928012197e-35
8.763700344285013e-11,0.5965807464425142,2.3353446187515303e-29,2.4694728273800784e-19,8.720531854198032e-31,3.378655649197218e-27,0.0,0.0,8.606916367400736e-27,1.6567803846333817e-49,6.110232785593419e-24,5.394999995503486e-36,8.58676925786938e-27,3.8242335711634685e-68,4.996813538764686e-58,5.050908201955003e-49,1.0889401671098946e-58,7.596621282895322e-18,2.939442369770755e-83,2.4917971417799725e-54,1.48801286684086e-67,2.3777344735784348e-70,1.5699201084629366e-53,4.9534959965716614e-76,2.7393733677633895e-47,1.6522373143146662e-62,2.5824484330147594e-62,5.2435115419954e-73,1.0979616985985718e-114,3.137047340650591e-92,8.340142768920129e-45,7.181511388824202e-90,7.070061295663138e-67,1.955360107658676e-88,3.76,0.0,0.6104119729012882,0.9999563801035957,2.1532395775889598e-51,2.7550814635192735e-81,3.88648684833198e-08,2.5008366525413093e-08,8.754745425381046e-09,5.101754073468873e-09,4.36198964042073e-05,1.4658654639586942e-17,2.6714869783444134e-28,2.4099730933133986e-15,1.1820342625554308e-22,2.4322463720898854e-17,6.77081527722994e-44,2.1890544918154985e-42,6.358435722188635e-21,2.6901221195748645e-44,3.029104520980162e-23,5.966117407450661e-51,1.4926946580702783e-42,1.46973043319091e-45,4.597786094882841e-52,5.0941540905274947e-51,6.267848731821346e-48,3.3045020785429906e-44,9.670723542695794e-43,2.019239294332433e-21,7.596621294862202e-18,7.020706546774942e-27,4.0533006752499697e-25,4.052886043298039e-25,6.52544840768715e-33,6.456714998624727e-35
9.710202840705146e-11,0.596580746908801,3.195547703234468e-29,2.7443190478539666e-19,1.3175128192643636e-30,4.6183011921562776e-27,0.0,0.0,1.1764846254937102e-26,3.0911591045873854e-49,8.332429703793427e-24,8.147913815856715e-36,1.1737046924644646e-26,6.412656097690241e-68,9.331368160198645e-58,7.659042358349143e-49,2.0323261884211363e-58,9.383757744708267e-18,7.403065327384798e-83,4.6183938250259945e-54,3.064790319630472e-67,4.9031353206501e-70,2.63916990974481e-53,1.254305759024063e-75,4.621475129259648e-47,3.0816080309882587e-62,4.818738731020906e-62,1.0837229782065521e-72,3.735521155145674e-114,7.940643098910358e-92,1.407039413970644e-44,2.004724327777266e-89,1.4561822781094548e-66,5.462584937018956e-88,3.76,0.0,0.6104119687037813,0.999952262046386,4.434141497976655e-51,6.973806673948509e-81,4.3062375508345846e-08,2.7718702764719185e-08,9.700406070773417e-09,5.64326368942195e-09,4.773795361399464e-05,1.8000003309810187e-17,3.6345092122156305e-28,2.923058867101743e-15,1.4432980093726634e-22,2.9955947964627844e-17,1.1355537916280274e-43,3.654837986944103e-42,7.855577907267615e-21,4.539344866393096e-44,3.7311664993108484e-23,1.102365926568748e-50,2.492207462383234e-42,2.4647834482761375e-45,8.476872742778537e-52,9.398726881938525e-51,1.1626221922576346e-47,5.560849183083897e-44,1.6153065400577797e-42,2.652938977219982e-21,9.38375776106581e-18,9.577059058818853e-27,5.5291096209699545e-25,5.5285429228167325e-25,9.813368803715447e-33,9.782123884517013e-35
9.999999999999999e-11,0.5965807473750877,3.496546014753148e-29,2.8288058769385237e-19,1.4830491441832024e-30,5.051691211458185e-27,0.0,0.0,1.2868885470205205e-26,3.697559627574532e-49,9.107882016665507e-24,9.170737928584299e-36,1.2838389645024313e-26,7.438044522102925e-68,1.1165089229784853e-57,8.63102103508051e-49,2.4312404009470316e-58,9.970703478814242e-18,9.666494501955891e-83,5.513214912305223e-54,3.772396170575728e-67,6.037207613250997e-70,3.063519230834651e-53,1.640554103378668e-75,5.370219976800246e-47,3.6857686517651465e-62,5.764223749628066e-62,1.3353152603200992e-72,5.3566167200596225e-114,1.0386294931388832e-91,1.6350037136711896e-44,2.7000842509621873e-89,1.7923870672954234e-66,7.359144246731106e-88,3.76,0.0,0.6104119674186018,0.9999510222664976,5.45752644239972e-51,9.121686677650866e-81,4.434755500990616e-08,2.854890582724682e-08,9.989950302581552e-09,5.808695727304635e-09,4.8977733502409536e-05,1.9091744522782545e-17,3.9699257979620554e-28,3.088706802704765e-15,1.528190674027465e-22,3.1801496374067275e-17,1.317194960631949e-43,4.23362098108451e-42,8.347361078130206e-21,5.27524309689547e-44,3.9610875160268527e-23,1.3147279102405896e-50,2.886878838219017e-42,2.8589859290671654e-45,1.0103120417373077e-51,1.1204276502353675e-50,1.388248547138979e-47,6.456990677864738e-44,1.871351638936013e-42,2.868755661415258e-21,9.970703496706798e-18,1.0469177606113696e-26,6.044133754636134e-25,6.043513891862035e-25,1.1030779116800408e-32,1.1020544688820406e-34
1.0656705337125278e-10,0.5965807473750877,4.248723166810126e-29,3.0208473126237874e-19,1.9157811360490477e-30,6.133953448324196e-27,0.0,0.0,1.5625897582901818e-26,5.447078778377557e-49,1.1041535880671903e-23,1.1844212787332786e-35,1.5588625671008074e-26,1.0252531547212009e-67,1.6458413314375176e-57,1.1177727378266827e-48,3.582342612260494e-58,1.1370371955236791e-17,1.714963214876329e-82,8.085171610723115e-54,5.9089276692421394e-67,9.462996913153974e-70,4.229966211042604e-53,2.9209474835135743e-75,7.432254113429972e-47,5.428562208377009e-62,8.49218351134777e-62,2.096265301567674e-72,1.1469128220223005e-113,1.8496528464013969e-91,2.2628173891058776e-44,5.1057711477594814e-89,2.807515391853626e-66,1.3922990494386647e-87,3.76,0.0,0.6104119645062743,0.9999482487565594,8.546855232268931e-51,1.6244461145769634e-80,4.7259882504851234e-08,3.04308421103529e-08,1.0646090841484343e-08,6.1829460016319976e-09,5.1751243440546204e-05,2.1684959603832013e-17,4.805073053743119e-28,3.478531504235237e-15,1.7289666776193376e-22,3.619411636651543e-17,1.815806742493877e-43,5.818117244053028e-42,9.520248116896423e-21,7.302497912402845e-44,4.5081411508879676e-23,1.9241092026251403e-50,3.9673475272212556e-42,3.9410244938211277e-45,1.476385208019273e-51,1.6380997297515318e-50,2.0371540320851012e-47,8.921788627795048e-44,2.5724903216751722e-42,3.3970246301933646e-21,1.137037197696257e-17,1.2693773227529669e-26,7.328392612646064e-25,7.32763998180447e-25,1.420402490595418e-32,1.4263534237097282e-34
1.1603207833545411e-10,0.5965807478413744,5.515834033524945e-29,3.299080304667017e-19,2.698626610040069e-30,7.954985364085734e-27,0.0,0.0,2.0264902412374593e-26,9.153935954465049e-49,1.4287339048235505e-23,1.6680030100842665e-35,2.02161075794314e-26,1.5756218074944975e-67,2.7684433591397394e-57,1.5802788859848678e-48,6.022006546480536e-58,1.3559054034676287e-17,3.70545029101329e-82,1.3499657531892795e-53,1.0785028941809533e-66,1.7286397453951035e-69,6.516489737396346e-53,6.343326009385777e-75,1.1486872670971907e-46,9.120326324402035e-62,1.4272685988092716e-61,3.8377850850753873e-72,3.2205597306475375e-113,4.0189171214058923e-91,3.497309034467168e-44,1.20410507026149e-88,5.124285329309436e-66,3.285929818348766e-87,3.76,0.0,0.6104119603087673,0.9999443375687089,1.5593486950306209e-50,3.529596013391394e-80,5.1457389472836175e-08,3.314477847776392e-08,1.1591799657543988e-08,6.720807176260731e-09,5.5662431290957405e-05,2.57137479557001e-17,6.203481358767014e-28,4.074744422639929e-15,2.038615498659861e-22,4.3041380623583197e-17,2.790971408240423e-43,8.902818065724245e-42,1.1354705917172562e-20,1.1291126373259111e-43,5.360298943672404e-23,3.2034904826711976e-50,6.070815696293655e-42,6.056999750334074e-45,2.4527872976037478e-51,2.723361676735809e-50,3.4048305278819045e-47,1.375840291051461e-43,3.9380691734543405e-42,4.257326509974215e-21,1.3559054062851893e-17,1.642773897298028e-26,9.483980884457227e-25,9.483004831458012e-25,1.9916668082296822e-32,2.0147479065242224e-34
1.3496212826385677e-10,0.596580748773948,8.777414796960437e-29,3.860746999789736e-19,4.9604922951301696e-30,1.2632525406276866e-26,0.0,0.0,3.218081080837278e-26,2.306206810765029e-48,2.2589955458318602e-23,3.0650593006664184e-35,3.21018490579808e-26,3.3833506094823354e-67,6.987833207528114e-57,2.925959754992455e-48,1.518057057839854e-57,1.8552469797775186e-17,1.4713659879923874e-81,3.357902149800179e-53,3.151143719526992e-66,5.056210248213946e-69,1.4059134429562784e-52,2.5443014910049177e-74,2.493254395947351e-46,2.2967403117798267e-61,3.596466607546842e-61,1.1274445382198084e-71,2.1361830945896767e-112,1.6147801524226953e-90,7.591106592425089e-44,5.632925501662826e-88,1.497191165375851e-65,1.5395871164410064e-86,3.76,0.0,0.6104119519137535,0.9999368111750102,4.549791554421489e-50,1.4181796427463923e-79,5.985240332324562e-08,3.8578018042312276e-08,1.3483289106931069e-08,7.791090673442793e-09,6.318882498973243e-05,3.4803714784628415e-17,9.765106507480576e-28,5.383087283637457e-15,2.7281763747532434e-22,5.858005837525464e-17,5.994730286443513e-43,1.8953030347298322e-41,1.554160563622574e-20,2.4536265467632977e-43,7.290939568599018e-23,7.925735369628747e-50,1.2924148497146105e-41,1.3007079117990977e-44,6.042551929780859e-51,6.718468687160645e-50,8.489338268174636e-47,2.974334311945192e-43,8.390814383737666e-42,6.347125609772407e-21,1.8552469842517882e-17,2.5975877496328485e-26,1.4995904160760196e-24,1.4994354033114833e-24,3.627726456499875e-32,3.723724047585721e-34
1.5389217819225942e-10,0.5965807497065214,1.3154665237320716e-28,4.4294842039423335e-19,8.418867604732272e-30,1.8893071123901903e-26,0.0,0.0,4.812952140011501e-26,5.155504765775704e-48,3.364546822088717e-23,5.201399809399424e-35,4.800917884260766e-26,6.578443623426763e-67,1.5650667431435208e-56,5.001873661691782e-48,3.3955583567086487e-57,2.43827278897154e-17,4.872658656747596e-81,7.413751605722212e-53,8.01452518347607e-66,1.2867314181615852e-68,2.7460006246084894e-52,8.503302432366183e-74,4.896541762882251e-46,5.132834296478785e-61,8.041238730545433e-61,2.8811898076617777e-71,1.0703122223251143e-111,5.40294718426446e-90,1.4908501593158416e-43,2.141939744692745e-87,3.807886651234996e-65,5.862755826750136e-86,3.76,0.0,0.6104119435187398,0.9999296628677946,1.1550044329686316e-49,4.74515531487083e-79,6.82474170595759e-08,4.4018373191359547e-08,1.537487378359406e-08,8.854163095347569e-09,7.03371322053773e-05,4.527168416718097e-17,1.448206176712486e-27,6.8360166349417734e-15,3.5086713348095496e-22,7.660421208102825e-17,1.165875699085013e-42,3.653656371929936e-41,2.0432727270206914e-20,4.826234077801557e-43,9.524070405554507e-23,1.7413080379310456e-49,2.491465905777128e-41,2.5289982484407488e-44,1.3219934745586352e-50,1.4718812461038094e-49,1.879544445681439e-46,5.821130734648087e-43,1.6189107473331612e-41,8.958329938155068e-21,2.4382727956631827e-17,3.8679499742314844e-26,2.232916870235238e-24,2.2326849727332885e-24,6.101316577130968e-32,6.354161437524008e-34
1.7282222812066207e-10,0.5965807506390948,1.882700493098566e-28,5.005444802309976e-19,1.3438977446623714e-29,2.698402812543336e-26,0.0,0.0,6.874140912092455e-26,1.0511811295475349e-47,4.786416585727371e-23,8.303718997508219e-35,6.856626275666713e-26,1.1852154632004533e-66,3.197076161663362e-56,8.042012261053143e-48,6.927256266160158e-57,3.106706786126568e-17,1.4034304496966814e-80,1.4934416097081637e-52,1.8313505223429134e-65,2.941178786831994e-68,4.968875431966508e-52,2.469785430818563e-73,8.904358404205175e-46,1.0463916723605104e-60,1.6398253749301092e-60,6.612150869383707e-71,4.384435054546979e-111,1.5703682064616898e-89,2.7111463204685644e-43,6.957056694652884e-87,8.701116394353475e-65,1.906810499992149e-85,3.76,0.0,0.6104119351237263,0.9999228736538742,2.6334997080518133e-49,1.379186581627133e-78,7.664243068182876e-08,4.946579598308012e-08,1.7266553055756157e-08,9.910073026795228e-09,7.712634612555331e-05,5.711942447883161e-17,2.0517226134423577e-27,8.422280648977366e-15,4.376865058467829e-22,9.714379535540027e-17,2.1009760935454325e-42,6.526727589490623e-41,2.604331193457704e-20,8.793396990180296e-43,1.2059823535172701e-22,3.491947007202506e-49,4.450685783399737e-41,4.555991511554854e-44,2.6401379220025516e-50,2.9434153477721767e-49,3.798037355931062e-46,1.0554530110702682e-42,2.89441130852196e-41,1.2119391265078433e-20,3.106706795683868e-17,5.499751782595881e-26,3.1748543912462264e-24,3.1745230434468925e-24,9.652052172871971e-32,1.0197676886801762e-33
1.9175227804906473e-10,0.5965807515716682,2.5978641390676766e-28,5.588770313281232e-19,2.0435530452183317e-29,3.71576402342789e-26,0.0,0.0,9.465921519125495e-26,1.9924245854618042e-47,6.566107610127867e-23,1.2630339995596285e-34,9.441346237404978e-26,2.0102646686156672e-66,6.071088714854119e-56,1.23165422495835e-47,1.3137216207776426e-56,3.8621347371124845e-17,3.623327347650721e-80,2.7975248530302277e-52,3.8439849625210095e-65,6.174750419364292e-68,8.462872841562646e-52,6.426264729428146e-73,1.523372371349083e-45,1.9832833906501302e-60,3.1086005916930924e-60,1.3935117933098626e-70,1.5538864762198293e-110,4.088625393188368e-89,4.638333386464723e-43,2.0001589374099607e-86,1.826343949188714e-64,5.489191936183692e-85,3.76,0.0,0.6104119267287128,0.9999164254940411,5.514696806655798e-49,3.5908778780699153e-78,8.50374441900059e-08,5.492023879863032e-08,1.915832629522808e-08,1.0958868725274716e-08,8.35745059586748e-05,7.034869218102238e-17,2.803367906631394e-27,1.0131391717899338e-14,5.329598387494728e-22,1.202266369788685e-16,3.5641904336829195e-42,1.097657989423638e-40,3.238747271948429e-20,1.5077971538497204e-42,1.4897564050647353e-22,6.514071001732699e-49,7.485191541352811e-41,7.72624619946278e-44,4.9051062002733185e-50,5.475742665811492e-49,7.138894589977548e-46,1.8012380442761395e-42,4.871930322293242e-41,1.585205285629101e-20,3.86213475027306e-17,7.538851471329899e-26,4.3518576144044794e-24,4.351401081824166e-24,1.4546073776653322e-31,1.5589467900251866e-33
2.1068232797746738e-10,0.5965807525042416,3.4798331809513575e-28,6.179591653379322e-19,2.9872609962570606e-29,4.967060191002923e-26,0.0,0.0,1.2653706452615419e-25,3.559016188838834e-47,8.745563123499523e-23,1.847156235760584e-34,1.262023488418617e-25,3.246586607116142e-66,1.0864747413444651e-55,1.8132853591692099e-47,2.3479230752719645e-56,4.7060136843574895e-17,8.566498478186278e-80,4.940028670642749e-52,7.531311788399582e-65,1.2099538663906749e-67,1.3722059141790834e-51,1.5304058156070329e-72,2.480000764941373e-45,3.5430076195542327e-60,5.553554968794531e-60,2.7407649123323522e-70,4.9092306940952567e-110,9.74329918178521e-89,7.551149122863331e-43,5.215039111759107e-86,3.57823611136463e-64,1.432990713161178e-84,3.76,0.0,0.6104119183336995,0.9999103012554147,1.0777780721123393e-48,8.557188943567715e-78,9.343245758410907e-08,6.038165433998336e-08,2.1050192877428534e-08,1.2000598123139145e-08,8.969874458499619e-05,8.496123190105646e-17,3.719469907473935e-27,1.1953575528539647e-14,6.363790028158867e-22,1.4587858329674983e-16,5.757162175906514e-42,1.757836158383356e-40,3.947827043389884e-20,2.4609907509346713e-42,1.8035966572271264e-22,1.145906691050248e-48,1.1987232415994145e-40,1.2475072952301719e-43,8.594328019615445e-50,9.606497891043815e-49,1.2652895756242243e-45,2.926466207399074e-42,7.8087482964099e-41,2.0172104541119322e-20,4.706013701949868e-17,1.0030965266757146e-25,5.7902957624216426e-24,5.789685063331671e-24,2.107472521452088e-31,2.2909201817436673e-33
2.2961237790587004e-10,0.5965807534368149,4.547915952972239e-28,6.778029858027393e-19,4.226346000093175e-29,6.478369511782316e-26,0.0,0.0,1.6503954512854347e-25,6.052458995351714e-47,1.1367135406268113e-22,2.614998773623993e-34,1.6459477895334301e-25,5.034768135248132e-66,1.851067949169458e-55,2.5836557118419973e-47,3.9949684825691743e-56,5.639680858298944e-17,1.883477166286431e-79,8.30723241966361e-52,1.3937637812799954e-64,2.2393835767704932e-67,2.136125579067799e-51,3.38767645177214e-72,3.874500974363944e-45,6.026483868821628e-60,9.445532862465167e-60,5.090856109694882e-70,1.4106284852886763e-109,2.1581737151419232e-88,1.1797287170501718e-42,1.2543944452400435e-85,6.621937836129401e-64,3.4509950864061608e-84,3.76,0.0,0.6104119099386862,0.9999044846659526,1.9893574301080756e-48,1.89545399569916e-77,1.0182747086413993e-07,6.58499956277763e-08,2.2942152181401787e-08,1.3035308829788827e-08,9.551533404712451e-05,1.0095877651154204e-16,4.816376232906274e-27,1.387972324483951e-14,7.476437858939091e-22,1.7412363239864473e-16,8.929464939827443e-42,2.7032761234855006e-40,4.732778498225204e-20,3.855894447860606e-42,2.1473086467064875e-22,1.9202054302100744e-48,1.8434689498002264e-40,1.9340556707859603e-43,1.434516404464333e-49,1.6054862794381694e-48,2.1361310803534867e-45,4.56478450553886e-42,1.2018830378828762e-40,2.509007432030854e-20,5.639680881244011e-17,1.3021568403185326e-25,7.516395461958438e-24,7.515598291346496e-24,2.9553207792797863e-31,3.258182553066362e-33
