Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
1.0060838202514968e-17,0.4630434845653698,0.0,1.9952856641414002e-32,0.0,0.0,0.0,0.0,0.0,0.0,6.551383276281696e-51,5.25065085010303e-72,0.0,4.913475814974795e-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999996404,0.0,0.0,1.7110755986327127e-18,1.0625649428944446e-18,5.47855954683323e-19,1.0065470105494483e-19,3.5958388839243487e-13,6.566937647778853e-39,3.2018958818575285e-60,8.015956342835916e-35,1.1078778427609743e-40,8.347779457085433e-36,4.107184774967736e-93,2.8670436877246234e-92,4.290004792445839e-41,4.162037236740556e-94,1.0463388196844274e-44,1.388720200223872e-106,1.8378392184920023e-92,1.8397700573105163e-95,6.040924041322597e-94,1.7651981704560742e-92,1.682208088372197e-107,2.3875899451149e-106,2.281776120569473e-103
2.0130417359158967e-17,0.4630434845653698,0.0,3.99230486047187e-32,0.0,0.0,0.0,0.0,0.0,0.0,5.2450901613387195e-50,8.407882485751696e-71,0.0,1.5742534321565527e-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999992805,0.0,0.0,3.423637796395428e-18,2.126053052693358e-18,1.0961878919512944e-18,2.01396851750775e-19,7.194801733940219e-13,2.6284864526033106e-38,2.563463595392813e-59,3.208471475666733e-34,4.434398551020328e-40,3.3412872897851876e-35,1.3163599119848112e-91,9.188925187467533e-91,1.7171199415121917e-40,1.3339402489836679e-92,4.188082090525208e-44,8.90196975394569e-105,5.890306853768571e-91,5.896495264215295e-94,1.9361267623200373e-92,5.657491029901154e-91,1.0783284618709296e-105,1.5304921082798166e-104,1.4626634046999053e-101
4.0269575672446965e-17,0.4630434845653698,0.0,7.986343278909798e-32,0.0,0.0,0.0,0.0,0.0,0.0,4.1976662491575824e-49,1.3458087678522403e-69,0.0,5.040719177026955e-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999985607,0.0,0.0,6.848762191920857e-18,4.253029272719214e-18,2.1928517664878806e-18,4.02881152713763e-19,1.4392727032635526e-12,1.0517369573766157e-37,2.0515499654491096e-58,1.2838064490251173e-33,1.7743370011533625e-39,1.3369501490131118e-34,4.215651724475658e-90,2.942759626810999e-89,6.87071655454635e-40,4.271953047979171e-91,1.6757783384593354e-43,5.701795836277102e-103,1.8863748308066603e-89,1.8883566980162568e-92,6.20045953922162e-91,1.8118154066513264e-89,6.906795482806158e-104,9.802946357364945e-103,9.368497608879347e-100
8.054789229902295e-17,0.4630434845653698,0.0,1.5974420218893615e-31,0.0,0.0,0.0,0.0,0.0,0.0,3.3587708197791314e-48,2.1537322163261637e-68,0.0,1.6135276528293278e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999971211,0.0,0.0,1.3699010982971716e-17,8.506981714483036e-18,4.386179515563626e-18,8.058497529250494e-19,2.8788576024680553e-12,4.2076326804431855e-37,1.6415516748739547e-57,5.1360612485348194e-33,7.098503172133458e-39,5.348671247920118e-34,1.3495367835060372e-88,9.420518021189682e-88,2.7487341249877828e-39,1.3675603722607572e-89,6.704204389488031e-43,3.650601169093062e-101,6.038763044146835e-88,6.045107659299125e-91,1.984924106671516e-89,5.800079490818034e-88,4.422107358106332e-102,6.27638128894956e-101,5.998224125836214e-98
1.6110452555217494e-16,0.4630434845653698,0.0,3.195057451129314e-31,0.0,0.0,0.0,0.0,0.0,0.0,2.687271869091661e-47,3.4463222117922345e-67,0.0,5.164084803618786e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999942419,0.0,0.0,2.7399508565073434e-17,1.7014886604859134e-17,8.772835013725417e-18,1.6117869464888648e-18,5.758026758738975e-12,1.6831900526945956e-36,1.3133660346400225e-56,2.0545912944850807e-32,2.8396321919840297e-38,2.139642691277141e-33,4.3193631293643385e-87,3.015155831570864e-86,1.099583222397311e-38,4.377050611898646e-88,2.681899879048888e-42,2.336849371215057e-99,1.9327824175378113e-86,1.9348131921884912e-89,6.353001379205848e-88,1.8563887464827068e-86,2.830710998191752e-100,4.01768222531011e-99,3.839627082072513e-96
3.2221779205847893e-16,0.4630434845653698,0.0,6.3902884745820246e-31,0.0,0.0,0.0,0.0,0.0,0.0,2.1499196785637262e-46,5.514396318540696e-66,0.0,1.6526346502979865e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999884835,0.0,0.0,5.4800503729276877e-17,3.403069641300514e-17,1.7546146010090186e-17,3.2236613061814654e-18,1.1516362502729617e-11,6.733034186169902e-36,1.0507427089359924e-55,8.218696321408642e-32,1.1358989616013636e-37,8.55891955641093e-33,1.3823315318549392e-85,9.64944278652438e-85,4.3985125639327646e-38,1.4007937865729463e-86,1.072803498289254e-41,1.4957322118484676e-97,6.185508933162659e-85,6.192008690555988e-88,2.0331599840369365e-86,5.941025368740511e-85,1.8118343875112072e-98,2.5715713472927186e-97,2.45760581124184e-94
6.444443250710869e-16,0.4630434845653698,0.0,1.2780751181379029e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.7199767653086464e-45,8.823259475306504e-65,0.0,5.288635667996588e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.999999999976967,0.0,0.0,1.0960249405768375e-16,6.806231613887238e-17,3.5092768002984475e-17,6.447409915826551e-18,2.303302371651527e-11,2.6932684742034717e-35,8.406141212329289e-55,3.28754279158545e-31,4.5436872059543766e-37,3.423637897811877e-32,5.124965530865385e-84,3.57751052150589e-83,1.7594413796119665e-37,5.193417301770282e-85,4.2913004517675346e-41,1.1067086607909574e-95,2.2932643591881342e-83,2.2956746049697623e-86,7.537902203528888e-85,2.2026226710025085e-83,1.3405951317411403e-96,1.902732671362885e-95,1.81840991556224e-92
1.2888973910963027e-15,0.4630434845653697,0.0,2.556167923454231e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3759980583297099e-44,1.4117397807514842e-63,0.0,1.692396583102158e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134326336277,0.9999999999539336,0.0,0.0,2.1920647471449747e-16,1.3612555602890777e-16,7.018601198943207e-17,1.2894906696156287e-17,4.606630504737739e-11,1.0773183526714271e-34,6.724992804253382e-54,1.3150283958717468e-30,1.8174925050865136e-36,1.369469426895395e-31,1.6470367910141053e-82,1.149722871691838e-81,7.037841575419655e-37,1.6690376548197102e-83,1.7165369635567947e-40,7.127903455180936e-94,7.36998103609306e-82,7.37773003500414e-85,2.422497150854046e-83,7.078681698165934e-82,8.634267350006319e-95,1.225478635722691e-93,1.1711715090885461e-90
2.577803523146734e-15,0.4630434845653698,0.0,5.1123545899169405e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.1008054841497976e-43,2.2587990136222692e-62,0.0,5.415724795263032e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362768,0.9999999999078673,0.0,0.0,4.3841443602812493e-16,2.722520375621819e-16,1.403724999649633e-16,2.578989850097425e-17,9.213270332285146e-11,4.309295360326444e-34,5.3800262045522745e-53,5.2601235542580074e-30,7.270000070966873e-36,5.477908264016299e-31,5.2712764275249725e-81,3.6796411038479296e-80,2.8151545202210898e-36,5.341703143759065e-82,6.866177347840388e-40,4.562950069325035e-92,2.3587323104441036e-80,2.361214306499959e-83,7.753121924662018e-82,2.26550346363634e-80,5.527237277158504e-93,7.844921297510382e-92,7.497298838627403e-89
3.866709655197166e-15,0.4630434845653698,0.0,7.668542312212821e-30,0.0,0.0,0.0,0.0,0.0,0.0,3.1476214104394057e-43,8.313894120744973e-62,0.0,2.5336019149794746e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362765,0.9999999998618011,0.0,0.0,6.576223973417523e-16,4.0837852084865904e-16,2.1055898794313053e-16,3.8684888549950934e-17,1.38198937212662e-10,9.157266385752034e-34,1.5383535933084657e-52,1.1177754623326883e-29,1.54487636815078e-35,1.1640577012726013e-30,2.3303892483656695e-80,1.626739655608669e-79,5.9822183265007094e-36,2.3615269100726485e-81,1.4590643553038997e-39,2.442026129285922e-91,1.0427765263541061e-79,1.0438741617970317e-82,3.427596157364973e-81,1.001560864056609e-79,2.9580958111441108e-92,4.1984868863874865e-91,4.0124493265519254e-88
6.4445219192980295e-15,0.46304348456536987,0.0,1.2780921980156026e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4465336397450314e-42,6.396797459124171e-61,0.0,3.7004892703760925e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362761,0.9999999997696694,0.0,0.0,1.096038319969007e-15,6.806314944344239e-16,3.5093196391000915e-16,6.447486162454116e-17,2.3033074745432163e-10,2.5317184672627222e-33,7.069713989957545e-52,3.090307229093777e-29,4.2711278716577907e-35,3.218284830165598e-30,3.75819343730413e-79,2.6234233625846966e-78,1.6539138463319453e-35,3.808425221754157e-80,4.033885074059006e-39,6.648926410756948e-90,1.6816730577395063e-78,1.6834455303689587e-81,5.527665086750481e-80,1.6152054341664548e-78,8.053993320769755e-91,1.1431210437137849e-89,1.0924749446446842e-86
8.764552956988807e-15,0.46304348456536987,0.0,1.7382067092762507e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.2561361633533045e-42,1.761704741418973e-60,0.0,1.3249050683454965e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362757,0.9999999996867511,0.0,0.0,1.4906126503335356e-15,9.256591763262524e-16,4.772676422887169e-16,8.768583171850835e-17,3.132488455447981e-10,4.508242834183285e-33,1.591386406912833e-51,5.502903645676244e-29,7.605609235762879e-35,5.730818635312563e-30,1.3937294134515456e-78,9.728986542579594e-78,2.94513727150989e-35,1.4123600097126317e-79,7.183154090878366e-39,2.811519412016827e-89,6.236497958139137e-78,6.2430741580927995e-81,2.0499418582732406e-79,5.990002724101032e-78,3.4056516591910296e-90,4.8337177374980155e-89,4.619566664406121e-86
1.1084583994679584e-14,0.46304348456536987,0.0,2.1983215816346198e-29,0.0,0.0,0.0,0.0,0.0,0.0,6.15431483442441e-42,3.9678892516991753e-60,0.0,3.5011291576148935e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362752,0.9999999996038336,0.0,0.0,1.8851869806980645e-15,1.1706868642139846e-15,6.0360332067644e-16,1.1089679580754923e-16,3.961663814522793e-10,7.037432955328322e-33,3.007824972770134e-51,8.590080274132096e-29,1.187245465571615e-34,8.945897857759013e-30,3.6458312137613235e-78,2.5449867505900476e-77,4.5974106303841424e-35,3.694574768844627e-79,1.1213002942017042e-38,8.695454766124883e-89,1.6313934092707942e-77,1.63311481684258e-80,5.362414208510341e-79,1.566913384493616e-77,1.0532961482029762e-89,1.494967410410691e-88,1.4287385265674603e-85
1.3404615032370362e-14,0.4630434845653699,0.0,2.658436795089979e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0286711494567925e-41,7.626185276407666e-60,0.0,7.931601362089391e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362748,0.9999999995209166,0.0,0.0,2.2797613110625924e-15,1.4157145577654821e-15,7.299389990726788e-16,1.341077542243021e-16,4.790833863216799e-10,1.0088674470199517e-32,5.02746650853969e-51,1.2314463132016325e-28,1.7020014602251577e-34,1.2824607134280133e-29,8.404085217503516e-78,5.86650299599133e-77,6.590735839297907e-35,8.516457980415103e-79,1.607465288047909e-38,2.217899834147426e-88,3.7605595623667724e-77,3.764529449989077e-80,1.2361032359479832e-78,3.611925584606122e-77,2.6865776643193646e-89,3.8131225042365824e-88,3.644203468350029e-85
1.8044677107751917e-14,0.46304348456537003,0.0,3.5786679998730664e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.1960980619124444e-41,1.972111590791773e-59,0.0,2.772222710508263e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134326336274,0.9999999993550838,0.0,0.0,3.0689099717916487e-15,1.9057699577845865e-15,9.826103558845763e-16,1.8052965812226313e-16,6.44916185047545e-10,1.738168615572946e-32,1.0733070254363645e-50,2.121634782080007e-28,2.9323582677577637e-34,2.2095427061255836e-29,3.076134703273431e-77,2.1473065329132884e-76,1.1355155682142782e-34,3.117272498948512e-78,2.769486525890004e-38,9.13565240955623e-88,1.3764714776372364e-76,1.377925443453106e-79,4.524496878371802e-78,1.3220673662240663e-76,1.106613779234571e-88,1.5706434361830992e-87,1.501068690558824e-84
2.2684739183133472e-14,0.4630434845653701,0.0,4.498900465507661e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.9933699716084463e-41,4.176455344548628e-59,0.0,7.220003906920193e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362732,0.999999999189253,0.0,0.0,3.8580586325207045e-15,2.3958253787392604e-15,1.2352817127279515e-15,2.269515410531502e-16,8.107470208686919e-10,2.6604412402273054e-32,1.9516925937402396e-50,3.2473553179291066e-28,4.488261358735313e-34,3.381930747872029e-29,8.257658150741145e-77,5.764284765363078e-76,1.7380260171838493e-34,8.368107772302295e-78,4.238976118253016e-38,2.753334649043218e-87,3.6950353258971846e-76,3.6989409749130603e-79,1.214570021649646e-77,3.548991950860897e-76,3.335144329859099e-88,4.733651906610062e-87,4.523975875478826e-84
2.7324801258515027e-14,0.4630434845653701,0.0,5.419134277527016e-29,0.0,0.0,0.0,0.0,0.0,0.0,6.605820047894768e-41,7.901369863225699e-59,0.0,1.6317817941547257e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362724,0.9999999990234243,0.0,0.0,4.647207293249758e-15,2.8858808220495093e-15,1.4879530696049397e-15,2.7337340159482384e-16,9.765757606689185e-10,3.788774143886689e-32,3.228480831356826e-50,4.624579176596987e-28,6.3917902551916765e-34,4.816264335452428e-29,1.912257239708184e-76,1.3348567662599865e-75,2.4751571243495408e-34,1.9378388329149744e-77,6.036788746839145e-38,7.095162975343602e-87,8.556730036311664e-76,8.565780671926633e-79,2.8126306682711315e-77,8.21853298385966e-76,8.5944298937172e-88,1.2198289196126067e-86,1.1657997468841457e-83
3.6604925409278134e-14,0.46304348456537026,0.0,7.259606016667194e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.523756915698944e-40,2.3947831642249546e-58,0.0,7.033316870075549e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362709,0.9999999986917731,0.0,0.0,6.225504614707866e-15,3.865991776996382e-15,1.993295783461648e-15,3.6621705424897804e-16,1.3082268342462461e-09,6.675232163455663e-32,7.447082595140826e-50,8.1476809533301e-28,1.1261303905202074e-33,8.485534544910805e-29,8.328701926877211e-76,5.8138656061210285e-75,4.360875026339112e-34,8.440195353588112e-77,1.0635882164387634e-37,4.322055047919074e-86,3.7268175760189526e-75,3.7307700951124186e-78,1.2250296785510964e-76,3.5795201708523906e-75,5.235290465071502e-87,7.430591452362279e-86,7.101551312192169e-83
