Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
3.484410472067785e-18,0.49080702623268496,0.0,1.4004084084591966e-30,0.0,0.0,0.0,0.0,0.0,0.0,6.671676055497562e-50,1.5661204443605725e-70,0.0,6.846456673121766e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999996495,0.0,0.0,9.426998991179256e-18,5.996664817791372e-18,2.6590532894038457e-18,7.712808839840372e-19,3.50630191351906e-13,4.644661485846848e-37,2.310283261485228e-57,1.1606357086192314e-33,5.037948433421147e-40,5.001580202208939e-35,7.2330075212763e-90,9.204834614181356e-89,1.0989681046741554e-39,1.157015746448222e-90,8.239822264411223e-43,9.240267185648699e-104,3.51916826845884e-93,1.601664869432518e-96,9.442921417525774e-105,1.2318041712120983e-103
6.971848233859347e-18,0.49080702623268496,0.0,2.802033507571413e-30,0.0,0.0,0.0,0.0,0.0,0.0,5.341397516566339e-49,2.507833219697904e-69,0.0,2.193570965114829e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999992986,0.0,0.0,1.8862188250813053e-17,1.1998539596938419e-17,5.3204167901819e-18,1.5432318636927311e-18,7.015650091157471e-13,1.8590750281353635e-36,1.8496313603894377e-56,4.645567498682788e-33,2.0164922942557887e-39,2.0019355333164745e-34,2.3181915735590533e-88,2.9501656019909612e-87,4.3987364279539294e-39,3.7082557548936615e-89,3.298076264477259e-42,5.9231931339452435e-102,1.1278996154799066e-91,5.1333641635192254e-95,6.053098485998705e-103,7.896107182657525e-102
1.3946723757442473e-17,0.49080702623268496,0.0,5.60528371240123e-30,0.0,0.0,0.0,0.0,0.0,0.0,4.274741385016682e-48,4.014166381193368e-68,0.0,7.023758018941782e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999985967,0.0,0.0,3.7732566770080654e-17,2.4002289157064562e-17,1.0643143791744037e-17,3.087133821272038e-18,1.4034346311070198e-12,7.438721670546261e-36,1.4802672291587758e-55,1.858832080856194e-32,8.068595728929223e-39,8.010349799178456e-34,7.42402453913344e-87,9.447925689171512e-86,1.7600675457156128e-38,1.1875714889919636e-87,1.3196600993641584e-41,3.7938612834110956e-100,3.612106471302368e-90,1.6439635604006787e-93,3.877066892322881e-101,5.057531411462887e-100
2.789647480460872e-17,0.49080702623268496,0.0,1.1211784148482405e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.4204426099179365e-47,6.42397314566036e-67,0.0,2.2482957818325487e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999971929,0.0,0.0,7.547332380861586e-17,4.800978828464503e-17,2.1288597794892412e-17,6.174937729078331e-18,2.807173820943931e-12,2.975973049197389e-35,1.184438687861958e-54,7.436538467698619e-32,3.2279636462127757e-38,3.204661541627613e-33,2.3766180936105132e-85,3.024520030816321e-84,7.041416370685496e-38,3.801716937873636e-86,5.279499702473053e-41,2.4290373070000692e-98,1.1563267728787723e-88,5.262744190485862e-92,2.4823100857906186e-99,3.2381079757502826e-98
5.579597689894121e-17,0.49080702623268496,0.0,2.2424785126330922e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.7366139395294472e-46,1.0279402795847709e-65,0.0,7.19565592814652e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980384,0.9999999999943854,0.0,0.0,1.5095483788568623e-16,9.602478656911873e-17,4.257950580128557e-17,1.2350545515281625e-17,5.614651984035229e-12,1.1904861030819386e-34,9.476409219396343e-54,2.974857280457623e-31,1.291290512436701e-37,1.2819689600548967e-32,7.6066666911658635e-84,9.680358574399596e-83,2.816795862572209e-37,1.2167876545530551e-84,2.111971750610858e-40,1.5548931096856406e-96,3.7009706735016404e-87,1.6844083842711005e-90,1.5889944716948574e-97,2.0728013382789042e-96
1.1159498108760622e-16,0.490807026232685,0.0,4.485078750477269e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.1893951347378966e-45,1.6447881404104522e-64,0.0,2.3027874709035105e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980383,0.9999999999887704,0.0,0.0,3.019178660398269e-16,1.9205478325531712e-16,8.516132181445756e-17,2.470176097005106e-17,1.122960744388787e-11,4.762138188496236e-34,7.581487284940218e-53,1.18999117040916e-30,5.165371969452458e-37,5.128084627121748e-32,2.434371634963171e-82,3.0980178830234192e-81,1.1267642578481412e-36,3.89410220464611e-83,8.448230724955877e-40,9.952305805580139e-95,1.1844269648508416e-85,5.390638137597016e-89,1.017057625301943e-95,1.3267248192528445e-94
2.231929894649362e-16,0.49080702623268496,0.0,8.970279395263547e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.751557761226748e-44,2.631728067085736e-63,0.0,7.369204442514768e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169268898038,0.9999999999775405,0.0,0.0,6.038439223481082e-16,3.8411477709671786e-16,1.7032495384234415e-16,4.940419140904132e-17,2.2459514898274392e-11,1.9048940332926894e-33,6.065333801327161e-52,4.760060222424812e-30,2.066190615925658e-36,2.0512756831040393e-31,9.025382193970633e-81,1.1485835988496287e-79,4.5071492452811436e-36,1.4437306808112301e-81,3.379361012532287e-39,7.363821724097292e-93,4.391241353181864e-84,1.9985705582656906e-87,7.525322485158016e-94,9.816584460633426e-93
4.463890062195962e-16,0.490807026232685,0.0,1.7940681361228078e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.401262965106752e-43,4.210818816943245e-62,0.0,2.358191165616763e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980374,0.9999999999550807,0.0,0.0,1.20769603496467e-15,7.682347666555354e-16,3.4065221790428773e-16,9.880905040482744e-17,4.491931594578095e-11,7.619653665413631e-33,4.8523246403987266e-51,1.904042415390165e-29,8.264844868382147e-36,8.205186990725074e-31,2.900533800987531e-79,3.6912620160131996e-78,1.8028784503473148e-35,4.6397945508477804e-80,1.351758131103871e-38,4.7427687530266886e-91,1.411237921331766e-82,6.422927023669016e-86,4.846785536431933e-92,6.322503700187342e-91
8.927810397289163e-16,0.4908070262326851,0.0,3.588148799872718e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1210172258257502e-42,6.737354114578804e-61,0.0,7.546286352810119e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980362,0.9999999999101611,0.0,0.0,2.4154002601977912e-15,1.5364747532772343e-15,6.813067460528567e-16,1.9761876086762277e-16,8.98388625957966e-11,3.047876985294659e-32,3.881882766956549e-50,7.616200059305917e-29,3.305953426477481e-35,3.282092122469726e-30,9.283043307736474e-78,1.1813734004762846e-76,7.211553780370143e-35,1.4849494397560328e-78,5.407059828384965e-38,3.0361010737055122e-89,4.516623437948896e-81,2.0556433880837182e-84,3.102687854546953e-90,4.047374291057203e-89
1.785565106747556e-15,0.4908070262326854,0.0,7.1763112096022865e-28,0.0,0.0,0.0,0.0,0.0,0.0,8.968167641582902e-42,1.0779804603671893e-59,0.0,2.414824489242112e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980338,0.9999999998203223,0.0,0.0,4.830808710664023e-15,3.0729547565368804e-15,1.3626158024487215e-15,3.9523815167811016e-16,1.7967773411638536e-10,1.2191539080399131e-31,3.1055154590494027e-49,3.046481099091776e-28,1.322383664915199e-34,1.3128406937851662e-29,2.970603455439883e-76,3.7804302617093993e-75,2.884631487433684e-34,4.7518958491696e-77,2.1628292734868003e-37,1.9431310274509787e-87,1.4453418887843635e-79,6.578195331561284e-83,1.9857472085013804e-88,2.5903546726773242e-87
2.6783491737661963e-15,0.4908070262326855,0.0,1.076447470156391e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.5643379833110173e-41,3.9676874914751465e-59,0.0,1.1297099036776018e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980313,0.9999999997304836,0.0,0.0,7.246217161130244e-15,4.609434789812771e-15,2.043924858943313e-15,5.928575123734988e-16,2.695163838580792e-10,2.5907040121382935e-31,8.879840083956634e-49,6.473767377977016e-28,2.810065902202573e-34,2.789789411781936e-29,1.3132750028252652e-75,1.67129116125014e-74,6.129850941892868e-34,2.1007690268065626e-76,4.5960160377267446e-37,1.0399301911264888e-86,6.389731311328945e-79,2.9081696238704673e-82,1.062737647943025e-87,1.3863131186155786e-86
3.5711332407848365e-15,0.4908070262326858,0.0,1.4352639275759888e-27,0.0,0.0,0.0,0.0,0.0,0.0,5.408934964662722e-41,1.0062920451653689e-58,0.0,3.644529588488422e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980289,0.9999999996406451,0.0,0.0,9.661625611596456e-15,6.145914853104901e-15,2.725233915536632e-15,7.904768429537935e-16,3.593548118214256e-10,4.419438019652749e-31,1.8730162491558462e-48,1.1043474463948472e-27,4.793641435189781e-34,4.759055805835001e-29,4.487825777880787e-75,5.711265636252677e-74,1.0456816043073812e-33,7.178915767039865e-76,7.840266797944321e-37,3.9296388623166434e-86,2.1835519157265476e-78,9.938051533298173e-82,4.0158226301486434e-87,5.2385342394925995e-86
5.356701374822117e-15,0.49080702623268635,0.0,2.152897096409862e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.4773491219211955e-40,3.519054697215977e-58,0.0,2.0061228771321647e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169268898024,0.9999999994609688,0.0,0.0,1.4492442512528855e-14,9.218875050135427e-15,4.087852028954975e-15,1.185715433436115e-15,5.390311472496133e-10,9.149888692533215e-31,5.1157905274681923e-48,2.286406674334165e-27,9.924622051949782e-34,9.853029752376685e-29,2.7594571476810677e-74,3.51172017330476e-73,2.1649546048783928e-33,4.4141487481941314e-75,1.6232289525227658e-36,2.839097955181338e-85,1.3426175262993477e-77,6.110701991939549e-81,2.9013643155372413e-86,3.784752848402368e-85
7.142269508859397e-15,0.4908070262326868,0.0,2.8705306632221917e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0911104693753142e-40,8.793164198998449e-58,0.0,6.438188205054737e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980191,0.9999999992812931,0.0,0.0,1.932325941346121e-14,1.229183535754633e-14,5.450470142736371e-15,1.580953913174533e-15,7.187066671242668e-10,1.556156770942668e-30,1.0703947780123307e-47,3.88857114091865e-27,1.6879174570259213e-33,1.675743573435656e-28,9.263592830247554e-74,1.1788962582749262e-72,3.682026344074034e-33,1.4818463909178237e-74,2.760689225664473e-36,1.0880017496483758e-84,4.507224440604059e-77,2.0513935888893265e-80,1.1118635346946175e-85,1.4503964967820576e-84
1.0713405776933958e-14,0.4908070262326875,0.0,4.305799103678568e-27,0.0,0.0,0.0,0.0,0.0,0.0,9.76078770224761e-40,4.0720144737837965e-57,0.0,4.920076212906853e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980094,0.9999999989219449,0.0,0.0,2.898489321532581e-14,1.8437756334818545e-14,8.175706371491308e-15,2.371430509007289e-15,1.0780550289034994e-09,3.390549233058664e-30,3.3799778641888853e-47,8.47236070859402e-27,3.677622674436974e-33,3.651109196138908e-28,7.15557675974351e-73,9.106262797013157e-72,8.022411404715804e-33,1.1446442027693528e-73,6.0149870027359435e-36,1.3724162390111604e-83,3.481607649737966e-76,1.5846188894092325e-79,1.4025158341887939e-84,1.8295446012327274e-83
1.428454204500852e-14,0.49080702623268846,0.0,5.741069266814096e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.220129515870758e-39,1.1807779440730848e-56,0.0,1.8535849021246433e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688979998,0.9999999985626001,0.0,0.0,3.864652701719023e-14,2.4583677789873757e-14,1.090094260181773e-14,3.1619066254835378e-15,1.4373998605976146e-09,5.952664450795224e-30,7.687885355984689e-47,1.4874541008875835e-26,6.456658266986377e-33,6.410127801616344e-28,2.754952604592109e-72,3.505978955959835e-71,1.408469769480614e-32,4.40698218886571e-73,1.0560305004868444e-35,6.5240549446070246e-83,1.3404561710877374e-75,6.100996309958433e-79,6.667139645897652e-84,8.697106047847901e-83
2.1426814581157637e-14,0.49080702623269024,0.0,8.611614785006867e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.4125718079814e-39,6.0000444699507145e-56,0.0,1.4824963059779652e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688979805,0.9999999978439209,0.0,0.0,5.79697946209186e-14,3.687552213993496e-14,1.6351415067206735e-14,4.742857413742987e-15,2.1560788851218852e-09,1.327012106230979e-29,2.566826667100634e-46,3.3159061597213316e-26,1.439360936513518e-32,1.4289969017785335e-27,2.1826431994820177e-71,2.7776450389755136e-70,3.13988474272368e-32,3.4915166674561705e-72,2.3541861741081421e-35,8.361728709914206e-82,1.0620182235900792e-74,4.8338183649108815e-78,8.545118241937122e-83,1.1146877750759135e-81
3.571135965345588e-14,0.49080702623269384,0.0,1.4352726594858488e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.4855928728030015e-38,4.9655712965738315e-55,0.0,2.1288652736212482e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688979418,0.9999999964066055,0.0,0.0,9.661632982837329e-14,6.145921660131816e-14,2.7252360016934226e-14,7.904753210027193e-15,3.593394369033507e-09,3.668017588785457e-29,1.2069858835699108e-45,9.165339919416048e-26,3.978532416979333e-32,3.949936750505035e-27,3.0574361269686116e-70,3.8908875301941004e-69,8.679123205359201e-32,4.89100938939957e-71,6.507273410516314e-35,2.205255137284389e-80,1.487755045740957e-73,6.771944672674842e-77,2.253621570142467e-81,2.9397881136839235e-80
6.428044979805235e-14,0.49080702623270095,0.0,2.5835033334713399e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.084412668059809e-37,5.64736804226553e-54,0.0,4.444261951807195e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688978646,0.9999999935321449,0.0,0.0,1.7390940024327473e-13,1.1062662857524513e-13,4.90542499922072e-14,1.4228521675519444e-14,6.467855039918622e-09,1.1861030386445074e-28,7.217800754551277e-45,2.96359333886915e-25,1.286491780749869e-31,1.2772794444030278e-26,6.196814940413854e-69,7.885953625404274e-68,2.806586169479356e-31,9.913560823495832e-70,2.104231510730528e-34,8.786792884875289e-79,3.015738531367387e-72,1.3728537956402057e-75,8.97951405286984e-80,1.1713525354077524e-78
1.214186300872453e-13,0.49080702623271527,0.0,4.8799979336185456e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4328978325270527e-36,7.607421506319312e-53,0.0,1.1400679783231686e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55916926889771,0.9999999877839048,0.0,0.0,3.2849554107304575e-13,2.0896154472979668e-13,9.265803024603194e-14,2.687596609613693e-14,1.2216095248986824e-08,4.229148376076436e-28,4.961667350534011e-44,1.0565905814822227e-24,4.586945427885158e-31,4.55434626375056e-26,1.5551727927595565e-67,1.9790333361820545e-66,1.0007649825013613e-30,2.4881700361624884e-68,7.502930526773238e-34,4.3813215965645385e-77,7.570184443909893e-71,3.4469479182457203e-74,4.477423471317229e-78,5.84066711994078e-77
