Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
1.72140143450691e-09,0.5634046364491626,4.664685688543855e-15,1.438587714331678e-18,7.76694186018397e-15,6.090972887820446e-18,0.0,0.0,4.9838968096975054e-11,3.708324437898678e-17,1.2049071403389489e-20,7.719066138376242e-23,7.23647555629744e-24,2.9289894375522017e-40,1.838119435281439e-26,3.716951511892134e-20,4.783569088583761e-21,2.0799817767407795e-16,2.6030397456238314e-44,7.786465975116443e-36,1.3296189404008785e-42,7.101556191490894e-42,5.085494903235742e-19,3.2500552720848862e-37,3.107931307136814e-28,3.0065158869274596e-43,1.642682959346263e-48,5.07437948562199e-41,1.0930290035722514e-43,2.855717069360316e-45,1.4374108706421491e-28,1.487197707826399e-47,4.101064611037975e-49,2.1754899603127715e-47,3.76,0.0,0.8174672656403894,0.9999126275503191,1.3523334332004097e-17,3.414399934379346e-25,9.058990298097228e-08,5.996104250909332e-08,2.282797512719438e-08,7.800879284154943e-09,8.737239981820443e-05,3.646786221368163e-17,8.930219743724068e-28,4.917171649791931e-15,1.3796225540887593e-21,8.298394853756583e-15,1.2821130742606676e-41,1.6495798310993967e-40,4.739089943583336e-20,5.86500859021739e-42,4.0467042785038517e-23,1.4293971457094537e-47,1.0703015960615858e-40,1.70947166374947e-43,8.912869003665394e-49,1.160843570905094e-47,2.731266566074148e-44,6.271109939390677e-42,8.248190674912487e-41,4.35267686958194e-20,2.0799816143141643e-16,8.043642867051311e-23,9.936300427725255e-24,6.285751985668123e-11,2.524553823925019e-30,7.369060149011068e-17,2.25287060678287e-15,1.831330064341412e-15,9.977449608048777e-17,4.746651233779264e-18,4.672767414965049e-19,3.8269999411163184e-11,1.140576011057663e-11,1.1820351895797562e-13,4.3960873938002385e-18,8.833253182632207e-18,1.74177095570377e-14,6.497528195506191e-16,6.485591571974091e-16,5.9650558877107256e-33,4.169756573417574e-21,6.925878403194017e-23,2.6185386289758706e-27,6.806055440556064e-15,2.1409561417567303e-18,8.516272327204178e-15,1.2028228827103412e-27,7.767825011318653e-24,3.034435443533258e-20,6.286400173774619e-11,6.4708788274639635e-24
1.7731708482035792e-09,0.5634046367245572,4.945636583905875e-15,1.5642110969793963e-18,8.240705487279652e-15,6.650734961602653e-18,0.0,0.0,5.133819709387233e-11,3.934744051152568e-17,1.3172147155404163e-20,8.670042904560371e-23,8.098646228090148e-24,3.1904114276306516e-40,1.94159713165507e-26,4.043102548788857e-20,5.097440188200197e-21,2.2098448623380264e-16,3.0936497622477515e-44,8.700917983737776e-36,1.6226220328277164e-42,8.664238575990583e-42,5.362673863401048e-19,3.784534541604676e-37,3.407357507015839e-28,3.49167998473587e-43,1.9046149443656975e-48,5.961820758006505e-41,1.276901428918175e-43,3.3437053795230215e-45,1.5735443515574952e-28,1.7929821082338288e-47,5.131344706436261e-49,2.6709460124236056e-47,3.76,0.0,0.8174672629126003,0.999912525104116,1.4779919240773976e-17,3.7442426077581712e-25,9.331430288972436e-08,6.181230879167481e-08,2.35148225493203e-08,7.987165275496328e-09,8.747484452059738e-05,3.871577647215728e-17,9.764530975794808e-28,5.060478847253887e-15,1.4347866478569872e-21,8.805720704978444e-15,1.5026562949238195e-41,1.9120679863946748e-40,5.038791486203714e-20,6.934411162633588e-42,4.2157668626593596e-23,1.7039392979920162e-47,1.2405808395739668e-40,2.0002447468761324e-43,1.0567489118576591e-48,1.3777342680324553e-47,3.2942036399347716e-44,7.39054082372007e-42,9.581548145541585e-41,4.524101746776315e-20,2.209844680082826e-16,8.733894778168798e-23,1.0710605044076636e-23,6.474767541026172e-11,2.767660534048269e-30,7.780825178528505e-17,2.326097408321364e-15,1.8790831992085694e-15,1.0542458516147539e-16,5.015592707896091e-18,5.091043307105411e-19,3.94199859568275e-11,1.1745079025655563e-11,1.253959033207639e-13,4.7999480255923424e-18,9.653012371280335e-18,1.8479518902234804e-14,6.89372958805422e-16,6.881551316107201e-16,6.527469577009606e-33,4.4247375191224025e-21,7.776952196474147e-23,2.9259462058214757e-27,7.212089503870519e-15,2.271689435186314e-18,9.029064416402965e-15,1.3247030167056957e-27,8.60362482092754e-24,3.304187353795632e-20,6.475455305062535e-11,7.256322255225389e-24
1.8249402619002485e-09,0.5634046369999518,5.2347315251524e-15,1.696916260741164e-18,8.72846832594146e-15,7.243704742100146e-18,0.0,0.0,5.283744917481674e-11,4.1678737831229505e-17,1.4363041289044103e-20,9.704751260206488e-23,9.034217884334279e-24,3.4664162597430512e-40,2.047421042311072e-26,4.386658924861857e-20,5.422562031261303e-21,2.34359944304556e-16,3.657967608705339e-44,9.693498016979832e-36,1.9684263540978068e-42,1.0507967464311854e-41,5.64536325270838e-19,4.38806356022812e-37,3.7260475793152023e-28,4.037827934655631e-43,2.1989032141188968e-48,6.97291102332419e-41,1.4853247157715542e-43,3.898161061044781e-45,1.7179800655224492e-28,2.1504110371686035e-47,6.3789935240440464e-49,3.260293496227844e-47,3.76,0.0,0.8174672601848112,0.9999124362644266,1.611199411423657e-17,4.0954192039096156e-25,9.603870278985232e-08,6.366596735480337e-08,2.4201685875422775e-08,8.171043073514586e-09,8.756368270925405e-05,4.1032059279391806e-17,1.0649483656032077e-27,5.201973324711696e-15,1.4900998280589873e-21,9.328107805432757e-15,1.7534257065445035e-41,2.2068862914860754e-40,5.3477659661098005e-20,8.16076766699692e-42,4.3854155188423257e-23,2.0209101346186263e-47,1.4318297947336851e-40,2.3301925982645906e-43,1.2467720533793078e-48,1.627055692922533e-47,3.952485786880327e-44,8.670087902211783e-42,1.108300653744278e-40,4.6950730321789386e-20,2.343599239254737e-16,9.462583212031413e-23,1.1516718866261855e-23,6.663781805625683e-11,3.0243270890310386e-30,8.203826435155827e-17,2.3996472063076765e-15,1.926449716341289e-15,1.1120574985494651e-16,5.290786205891394e-18,5.532620073815202e-19,4.056991892942189e-11,1.208418431511362e-11,1.3279924780359964e-13,5.227522369860114e-18,1.0521896168426284e-17,1.957264874211547e-14,7.301626951607321e-16,7.289242618679563e-16,7.124605305787655e-33,4.687309682152645e-21,8.702907134602606e-23,3.2583728687399035e-27,7.629330459566387e-15,2.4062981048506216e-18,9.556422565295741e-15,1.4544434757849538e-27,9.498321900031393e-24,3.588857812321782e-20,6.66451031840561e-11,8.109735276829844e-24
1.876709675596918e-09,0.5634046372753464,5.5319648489555434e-15,1.836887655325801e-18,9.230228217352031e-15,7.870830760162955e-18,0.0,0.0,5.433672435377352e-11,4.4077137347921494e-17,1.5623752848623716e-20,1.082773477661466e-22,1.0047060536164325e-23,3.757352858233376e-40,2.1555559353057473e-26,4.7479528294695717e-20,5.759048200110452e-21,2.481242327693069e-16,4.304387557568709e-44,1.0768543683818761e-35,2.374529990137645e-42,1.2672536164015328e-41,5.933434993996154e-19,5.067290193557474e-37,4.0646740027240165e-28,4.6506140369735225e-43,2.5284488870396562e-48,8.120738139203403e-41,1.7207883422687275e-43,4.525999963267028e-45,1.870957228621452e-28,2.5664361052991396e-47,7.881594106565435e-49,3.957956540875069e-47,3.76,0.0,0.8174672574570221,0.9999123592240545,1.7521756955803436e-17,4.468684789115281e-25,9.87631026813529e-08,6.552198727241943e-08,2.4888564899878e-08,8.3525438098783e-09,8.764072158055085e-05,4.3416797208300193e-17,1.1586594596813909e-27,5.341671182340131e-15,1.545550589800708e-21,9.865556865806766e-15,2.037577967250217e-41,2.5369204226654887e-40,5.666020068047868e-20,9.561871133961068e-42,4.555615121937371e-23,2.385368370203855e-47,1.6459201904628888e-40,2.7032952538001127e-43,1.4641455344854667e-48,1.9125215920971543e-47,4.718988426867557e-44,1.0127316238983831e-41,1.276815180504959e-40,4.8655927982249394e-20,2.481242100572141e-16,1.0230776275233809e-22,1.2354754083238199e-23,6.85279477945264e-11,3.294719680350659e-30,8.638073856837131e-17,2.473520243137951e-15,1.9734328402741908e-15,1.1711620967712814e-16,5.572147609318576e-18,5.998028113218843e-19,4.171979838735343e-11,1.2423076149555939e-11,1.4041343064171677e-13,5.6794538982656325e-18,1.1441324212004333e-17,2.069709116417548e-14,7.721217868095456e-16,7.708665472631924e-16,7.757549782875381e-33,4.957475196589018e-21,9.707837701645541e-23,3.616972250463644e-27,8.057733166077547e-15,2.544782255317143e-18,1.0098311537300597e-14,1.5922647413249651e-27,1.0453879457141214e-23,3.888783861481624e-20,6.853565213803927e-11,9.03473129890762e-24
1.9284790892935876e-09,0.563404637550741,5.8373309184235494e-15,1.9843088342837086e-18,9.745983002652455e-15,8.53306088872119e-18,0.0,0.0,5.583602264218598e-11,4.654264007199219e-17,1.695628161069789e-20,1.2043630475914111e-22,1.1141125953882315e-23,4.063568035299304e-40,2.2659670405316976e-26,5.1273082726894315e-20,6.107012369919705e-21,2.622770621355756e-16,5.041966523160909e-44,1.1930512196094735e-35,2.84922043228722e-42,1.5201907282660987e-41,6.226763025739249e-19,5.8292990029285025e-37,4.423915499644702e-28,5.3360489253605354e-43,2.896320166561426e-48,9.41936046873429e-41,1.9859610196503506e-43,5.234652777689372e-45,2.0327145384544524e-28,3.048722349741975e-47,9.681865766804088e-49,4.78008915025201e-47,3.76,0.0,0.817467254729233,0.9999122924159073,1.9011405429999152e-17,4.864802017279794e-25,1.0148750256422307e-07,6.738033801825743e-08,2.5575459419718996e-08,8.53169821380405e-09,8.770752822690898e-05,4.587007571263004e-17,1.2577382443664526e-27,5.47958966264725e-15,1.6011288944791454e-21,1.0418068621500221e-14,2.358503484068828e-41,2.9052208967693613e-40,5.99356104073425e-20,1.1156972182371775e-41,4.726336220968553e-23,2.8028073335747393e-47,1.8848307699838643e-40,3.123813581334118e-43,1.711884142253731e-48,2.238148958064163e-47,5.607912845642797e-44,1.1781165712160495e-41,1.4653528258136306e-40,5.035668855724559e-20,2.622770369021436e-16,1.1039544794482564e-22,1.3224816890502322e-23,7.041806462493092e-11,3.578992945594842e-30,9.083577242549784e-17,2.547716756863201e-15,2.0200357686303674e-15,1.2315420719628628e-16,5.859593888849493e-18,6.487790597445912e-19,4.2869624386925615e-11,1.2761754698836021e-11,1.482383301694013e-13,6.156383428976445e-18,1.2412715320620897e-17,2.1852838261108002e-14,8.152499922636666e-16,8.139819870905069e-16,8.427393202079568e-33,5.235236198696302e-21,1.0795928995532768e-22,4.002908088443534e-27,8.497252661611098e-15,2.6871419905747292e-18,1.065469616492043e-14,1.738384522040085e-27,1.1472242657081622e-23,4.2042980048964345e-20,7.042619991257567e-11,1.0034996703789887e-23
1.980248502990257e-09,0.5634046378261356,6.1508241227790955e-15,2.1393624650847815e-18,1.0275730522966373e-14,9.231342345837762e-18,0.0,0.0,5.733534404931252e-11,4.907524701429385e-17,1.8362628071473615e-20,1.3357166829090342e-22,1.2320446510641239e-23,4.385406636079968e-40,2.3786200437649785e-26,5.525041215882878e-20,6.4665683072701564e-21,2.76818170427279e-16,5.880453516566266e-44,1.3183980543105918e-35,3.40162918222011e-42,1.8144498333069225e-41,6.525223273723406e-19,6.681627678007128e-37,4.804457036461403e-28,6.1005132912899816e-43,3.305756837428882e-48,1.088384940126318e-40,2.2836988996204966e-43,6.032089557069213e-45,2.203490193309817e-28,3.6057002048557886e-47,1.1828186877251176e-48,5.744727787286655e-47,3.76,0.0,0.8174672520014441,0.9999122344809495,2.0583136862454196e-17,5.284541136083159e-25,1.0421190243845967e-07,6.924098946067657e-08,2.62623692346015e-08,8.70853661725995e-09,8.776546168372292e-05,4.839197914143191e-17,1.3623367650461798e-27,5.615746884413806e-15,1.656825982147319e-21,1.0985643829971643e-14,2.719837120617728e-41,3.3150074120088643e-40,6.330396649502179e-20,1.296685506537663e-41,4.897554253039175e-23,3.2791785926896897e-47,2.1506501286975808e-40,3.5963009274856654e-43,1.993239582317197e-48,2.60827344421915e-47,6.634883027129773e-44,1.3652017535867528e-41,1.6756669633064602e-40,5.2053134534690636e-20,2.7681814247516865e-16,1.1889962307863675e-22,1.412700847899796e-23,7.23081685473313e-11,3.877290872881744e-30,9.54034625409954e-17,2.6222369812458507e-15,2.0662616723460024e-15,1.2931800773492084e-16,6.153043090204882e-18,7.002423566205188e-19,4.4019396982598014e-11,1.3100220132134178e-11,1.5627382481954612e-13,6.658949136209529e-18,1.3437487494219864e-17,2.303988213078774e-14,8.595470703500052e-16,8.582705806439841e-16,9.135229194148478e-33,5.520594826909988e-21,1.197145543790502e-22,4.4173534250032816e-27,8.947844163432475e-15,2.8333774140394912e-18,1.1225541349616392e-14,1.893017779913433e-27,1.2555338098711567e-23,4.535728265559004e-20,7.231674650766614e-11,1.1114289450125558e-23
2.0320179166869266e-09,0.5634046381015302,6.472438877043311e-15,2.3022303390658797e-18,1.0819468619423629e-14,9.966621697723453e-18,0.0,0.0,5.883468858251684e-11,5.167495918604932e-17,1.9844793434133258e-20,1.4773161778253659e-22,1.3589134040636337e-23,4.7232116799049794e-40,2.4934810807850277e-26,5.941459700388344e-20,6.837829868750908e-21,2.917473211119537e-16,6.83031931831812e-44,1.4533645659903388e-35,4.041788113548555e-42,2.1553476221650687e-41,6.828693623102373e-19,7.632283687073065e-37,5.206989823688107e-28,6.950771949825503e-43,3.7601747436684274e-48,1.2530332464795809e-40,2.617053983100384e-43,6.926844839408181e-45,2.3835219099682813e-28,4.2466198573111297e-47,1.4375153444106165e-48,6.871952975745171e-47,3.76,0.0,0.8174672492736551,0.9999121842406073,2.2239148239901536e-17,5.728679993037424e-25,1.069363023040597e-07,7.110391185755948e-08,2.6949294146770285e-08,8.883088960100905e-09,8.78157005249527e-05,5.098259075333975e-17,1.4726072454970342e-27,5.7501616299936994e-15,1.7126342070761617e-21,1.156828326812144e-14,3.125469117888521e-41,3.7696731673170535e-40,6.67653512953747e-20,1.5013915549735897e-41,5.069248852959383e-23,3.820916161723513e-47,2.445579540364243e-40,4.12561493107589e-43,2.3117120699490832e-48,3.027565123922122e-47,7.817046918897344e-44,1.5761762087473017e-41,1.909613035565579e-40,5.374542189583677e-20,2.9174729023469076e-16,1.2783105055877374e-22,1.50614258813514e-23,7.419825956158899e-11,4.189747658486119e-30,1.0008390417892087e-16,2.6970811458155365e-15,2.112113695893089e-15,1.3560589907581883e-16,6.452414320266953e-18,7.542436019133761e-19,4.5169116227210065e-11,1.3438472618025118e-11,1.645197931232532e-13,7.187786559742687e-18,1.4517057914744973e-17,2.4258214876261262e-14,9.050127802071568e-16,9.03732327217712e-16,9.882154779374754e-33,5.813553221824571e-21,1.3238779500971963e-22,4.861489837265376e-27,9.409463067155855e-15,2.9834886285606157e-18,1.1810812061684555e-14,2.0563767577222638e-27,1.370507337607318e-23,4.883398243192851e-20,7.420729192331145e-11,1.2276437693314412e-23
2.083787330383596e-09,0.5634046383769247,6.802169621725171e-15,2.4730933812566526e-18,1.137719513318329e-14,1.0739844861715622e-17,0.0,0.0,6.033405624751929e-11,5.434177759877326e-17,2.1404779596068023e-20,1.629652078329967e-22,1.4951378711393488e-23,5.077324497844559e-40,2.610516731566582e-26,6.376863974395423e-20,7.220910999576232e-21,3.07064301083868e-16,7.902786340307203e-44,1.5984324589493629e-35,4.780687529347621e-42,2.548706028141966e-41,7.137053890827869e-19,8.689761141394202e-37,5.632211315999838e-28,7.893988249429184e-43,4.263170248187672e-48,1.437603700346959e-40,2.9892827299894084e-43,7.928043372759198e-45,2.573046940170396e-28,4.981608005518732e-47,1.7384174277192952e-48,8.184060099306034e-47,3.76,0.0,0.8174672465458661,0.9999121406728607,2.3981636210176935e-17,6.198004041450415e-25,1.0966070216102009e-07,7.296907585127704e-08,2.7636233961025836e-08,9.055384795137401e-09,8.785926677052861e-05,5.364199273066658e-17,1.5887020854690986e-27,5.882853172867361e-15,1.7685468931795523e-21,1.216598772974045e-14,3.5795562237642807e-41,4.272789160346505e-40,7.031985140208279e-20,1.7322240592438505e-41,5.2414032460201454e-23,4.434961278497954e-47,2.771935771722546e-40,4.716929498128801e-43,2.6710621661301827e-48,3.5010445867681103e-47,9.173182163618678e-44,1.813386800228842e-41,2.169151699096064e-40,5.543373099162239e-20,3.0706426706572386e-16,1.372005197228868e-22,1.6028162696620546e-23,7.60883376675659e-11,4.516488515677085e-30,1.0487719126681701e-16,2.7722494759241826e-15,2.1575949575002914e-15,1.4201619117186792e-16,6.757627733369629e-18,8.108330006955195e-19,4.6318782172174804e-11,1.3776512324536526e-11,1.729761137094751e-13,7.743528614394077e-18,1.5652842946799642e-17,2.5507828605742014e-14,9.516468812822111e-16,9.503672261057838e-16,1.066927032082081e-32,6.114113526183231e-21,1.460235045090608e-22,5.33650669540899e-27,9.88206494603916e-15,3.1374757364261127e-18,1.2410473340134896e-14,2.2286710076669405e-27,1.4923336711957928e-23,5.247627170880568e-20,7.609783615951243e-11,1.3525338425195135e-23
2.1355567440802656e-09,0.5634046386523194,7.140010822515961e-15,2.6521316600930464e-18,1.194890790545561e-14,1.1551957109221198e-17,0.0,0.0,6.183344704861534e-11,5.707570326420367e-17,2.304458913602601e-20,1.7932234893305306e-22,1.6411447909971968e-23,5.448084866639568e-40,2.729694014543482e-26,6.831546618025954e-20,7.61592573222059e-21,3.227689187333471e-16,9.109858654755435e-44,1.7540954639056749e-35,5.630335879736408e-42,3.000883363916038e-41,7.450185798447774e-19,9.863057873135773e-37,6.080825212148669e-28,8.937738831863323e-43,4.818524673764718e-48,1.6439334403730661e-40,3.40385487206693e-43,9.045426444611815e-45,2.7723020857831915e-28,5.821727069969229e-47,2.092410391556491e-48,9.705739673687665e-47,3.76,0.0,0.8174672438180771,0.9999121028914751,2.5812797082222878e-17,6.6933063462977525e-25,1.123851020093378e-07,7.48364524637179e-08,2.8323188484691435e-08,9.225453293138896e-09,8.789704665495226e-05,5.637026619331832e-17,1.7107738583022334e-27,6.013841136650259e-15,1.8245582069630555e-21,1.2778758023067907e-14,4.086533029896307e-41,4.828108463990327e-40,7.396755721261931e-20,1.9917689804282561e-41,5.414003715553658e-23,5.128787748603614e-47,3.1321538855386944e-40,5.375746935854201e-43,3.0753228570297437e-48,4.034099369891782e-47,1.072380638351215e-43,2.0793452517098505e-41,2.456351987802519e-40,5.711825895247179e-20,3.2276888134922477e-16,1.470188467483035e-22,1.7027309709539505e-23,7.79784028651243e-11,4.8576304336822076e-30,1.0978341641297278e-16,2.847742192800369e-15,2.202708549371966e-15,1.4854721585958902e-16,7.06860451776438e-18,8.70060072146237e-19,4.7468394867647453e-11,1.4114339419199928e-11,1.8164266530469003e-13,8.326805599469503e-18,1.684625813830455e-17,2.678871543260858e-14,9.994491333277696e-16,9.981752766022974e-16,1.149767947816011e-32,6.422277884868674e-21,1.6066703107544543e-22,5.843600448320497e-27,1.0365605550282901e-14,3.2953388393684797e-18,1.3024490292571829e-14,2.4101074207702797e-27,1.6211996655731504e-23,5.628729970984361e-20,7.79883792162699e-11,1.4864956132719696e-23
2.187326157776935e-09,0.5634046389277139,7.4859569699886e-15,2.839524397023503e-18,1.2534604777522965e-14,1.2403903068624649e-17,0.0,0.0,6.333286098886543e-11,5.987673719424241e-17,2.4766225301186065e-20,1.9685378842828788e-22,1.7973685142888233e-23,5.835831139097703e-40,2.8509803809438034e-26,7.305792666651138e-20,8.022988185071303e-21,3.38861002114174e-16,1.0464352168066577e-43,1.9208593530302782e-35,6.603821097424991e-42,3.5188062675073196e-41,7.767972945267007e-19,1.1161692725734887e-36,6.55354145476744e-28,1.0090028747134607e-42,5.430208725241885e-48,1.8739784851509754e-40,3.86446243070332e-43,1.028937881817735e-44,2.9815237127280667e-28,6.779036896251215e-47,2.507191437878084e-48,1.146426734958264e-46,3.76,0.0,0.8174672410902881,0.9999120701279395,2.7734826826095862e-17,7.215387590004658e-25,1.1510950184900988e-07,7.670601309138227e-08,2.9010157527580715e-08,9.393323247772687e-09,8.792980868929693e-05,5.916749121252804e-17,1.8389753085729427e-27,6.143145379679145e-15,1.880663045934899e-21,1.340659496847589e-14,4.6511235140781e-41,5.439570481349394e-40,7.770856251191206e-20,2.2827978685846404e-41,5.587039137098635e-23,5.910427851264249e-47,3.5287900320987354e-40,6.107910242726035e-43,3.528811874765324e-48,4.632500721371875e-47,1.2491292090901713e-43,2.376735304140638e-41,2.773394494730207e-40,5.879921341842919e-20,3.3886096112949856e-16,1.5729687455789723e-22,1.8058955417963487e-23,7.986845515412698e-11,5.2132828872173874e-30,1.1480267092346192e-16,2.9235595136029985e-15,2.2474575379053618e-15,1.5519732657633317e-16,7.385266882259195e-18,9.319736584343317e-19,4.8617954362671973e-11,1.445195406909502e-11,1.9051932673260585e-13,8.938245208177655e-18,1.8098718221153116e-17,2.8100867475405223e-14,1.0484192963991335e-15,1.047156478001355e-15,1.2368489162126684e-32,6.738048444894978e-21,1.7636456620141431e-22,6.383973935688224e-27,1.0860040806332547e-14,3.457078038570298e-18,1.3652828095075805e-14,2.6008902568268314e-27,1.7572901838450526e-23,6.027017310375539e-20,7.987892109358466e-11,1.6299321475314792e-23
2.2390955714736046e-09,0.5634046392031085,7.840002579301665e-15,3.0354499760116577e-18,1.3134283590759438e-14,1.3296626728161302e-17,0.0,0.0,6.483229807025982e-11,6.274488040090348e-17,2.6571691994174325e-20,2.156110917332201e-22,1.9642508949672852e-23,6.240900371015137e-40,2.9743437091960304e-26,7.799879732462066e-20,8.442212561098642e-21,3.5534039721936717e-16,1.1979924920649566e-43,2.0992419544045747e-35,7.715373518901914e-42,4.1100024383814893e-41,8.090300781867905e-19,1.259572305693842e-36,7.051076230063758e-28,1.1359306929488124e-42,6.102386892662234e-48,2.129818260715467e-40,4.375028942061876e-43,1.1670956281064436e-44,3.2009477637432792e-28,7.86665900278486e-47,2.991340693311487e-48,1.3489703941163946e-46,3.76,0.0,0.8174672383624991,0.9999120417158034,2.974992107297697e-17,7.765056078138367e-25,1.1783390168003335e-07,7.85777295005392e-08,2.969714090196548e-08,9.559023080478957e-09,8.795821932427288e-05,6.203374682441291e-17,1.973459349771669e-27,6.2707859015551086e-15,1.9368569409431388e-21,1.404949939629567e-14,5.278352787502494e-41,6.111305178966506e-40,8.154296408044034e-20,2.6082763631913566e-41,5.760500572933332e-23,6.788498805408164e-47,3.964524229098855e-40,6.919615552844929e-43,4.036144258766855e-48,5.30242069481207e-47,1.4499986318592383e-43,2.7084199943531666e-41,3.122574571955744e-40,6.047680743366168e-20,3.553403523899823e-16,1.6804547272504289e-22,1.912318647914754e-23,8.175849453443703e-11,5.583548497661818e-30,1.1993504481896058e-16,2.999701651474267e-15,2.2918449639060105e-15,1.619648980811133e-16,7.707538043029179e-18,9.96621933486047e-19,4.976746070530832e-11,1.478935644088807e-11,1.996059769138895e-13,9.57847253701299e-18,1.9411637111865078e-17,2.94442768578442e-14,1.098557130851657e-15,1.0973108295970638e-15,1.328280948956897e-32,7.061427355400353e-21,1.93163132590195e-22,6.958835725829682e-27,1.1365326816184013e-14,3.622693434669761e-18,1.4295451992085555e-14,2.801221174765137e-27,1.9007880779981304e-23,6.442795654984157e-20,8.17694617914575e-11,1.7832529980759735e-23
2.290864985170274e-09,0.563404639478503,8.202142189907957e-15,3.2400859529374436e-18,1.3747942186649256e-14,1.423107143875657e-17,0.0,0.0,6.633175829386106e-11,6.568013389626855e-17,2.846299376003975e-20,2.356466237977909e-22,2.1422411829940027e-23,6.663628444690933e-40,3.0997522994057576e-26,8.314078124314963e-20,8.873713146543183e-21,3.7220696636670467e-16,1.367110749356791e-43,2.289773165908869e-35,8.98043035351881e-42,4.782634141806825e-41,8.417056583985992e-19,1.417576245424364e-36,7.574151967407059e-28,1.2754482039610709e-42,6.83942183513194e-48,2.413660178364109e-40,4.9397188920804604e-43,1.320191381060144e-44,3.430809770055818e-28,9.098843420818775e-47,3.5543964989445954e-48,1.5815105761174175e-46,3.76,0.0,0.8174672356347101,0.9999120170771171,3.1860275115185403e-17,8.34312774501222e-25,1.2055830150240528e-07,8.045157382244608e-08,3.038413842254405e-08,9.722580845282744e-09,8.798285650946378e-05,6.496911104335578e-17,2.1143790620101486e-27,6.396782768065459e-15,1.9931359709034825e-21,1.470747214478867e-14,5.973559045812625e-41,6.847637298196961e-40,8.54708613272721e-20,2.9713728696331324e-41,5.934380920471521e-23,7.772229793119334e-47,4.442163129914679e-40,7.817424732402396e-43,4.602245156511626e-48,6.0504495734065105e-47,1.6776335055078335e-43,3.0774490535779813e-41,3.5063055484704733e-40,6.215125534322129e-20,3.7220691743877286e-16,1.7927553737789122e-22,2.0220088084945916e-23,8.364852100591794e-11,5.968523647244684e-30,1.251806268513479e-16,3.0761688155919548e-15,2.3358738428013152e-15,1.6884832617903018e-16,8.035342210596958e-18,1.0640524116396618e-18,5.0916913942742577e-11,1.5126546700865215e-11,2.0890249486591928e-13,1.0248110095106235e-17,2.078642791223837e-17,3.081893570880919e-14,1.1498623973382363e-15,1.1486383306835355e-15,1.424175373910277e-32,7.39241676764066e-21,2.1111057222934192e-22,7.56939947848427e-27,1.1881419856692168e-14,3.792185127766121e-18,1.4952327296280814e-14,3.011299263289116e-27,2.0518741742974258e-23,6.876367323678037e-20,8.366000130988925e-11,1.946874075936704e-23
