Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
1.0956605771350176e-10,0.6860967208800901,9.174092351798647e-15,5.744141928383965e-18,2.387083639406427e-19,1.910480886946779e-18,0.0,0.0,7.689710119957831e-11,1.7746310354710915e-17,3.5050520304396206e-22,6.1891542155108666e-24,2.085655395727233e-24,5.771189427291219e-43,6.1044708999865606e-30,5.971834374499464e-20,2.2866025137171306e-19,1.4247796559274061e-16,4.7729423071196735e-45,1.508594197352628e-32,3.457333885885495e-43,1.975326490206953e-42,1.60607231757431e-17,1.3515404375721382e-41,4.6611876206992136e-27,3.0133957255456696e-47,4.231521651012511e-51,1.9959484808612878e-39,7.206965660188385e-42,6.282723360206909e-43,5.3872330572083275e-28,5.559334961705964e-48,8.36987964251116e-50,7.130586232944693e-48,3.76,0.0,1.0106426924028777,0.9999084707335346,3.5792676645266365e-23,3.637750487263151e-24,3.826629690778128e-07,2.4540355877702817e-07,8.000488592079223e-08,5.725443181435515e-08,9.152918956801359e-05,1.2398982603826265e-15,1.6039158178883364e-25,8.670096187293843e-14,1.8139506462241215e-21,4.987411770618954e-16,5.234798147319498e-40,2.3229853865173358e-38,2.894092215316728e-19,2.8076774180083105e-40,2.5313098222611195e-21,4.6821579716881755e-47,1.66417942788788e-38,1.5276204435479775e-41,3.253859684971508e-40,1.0324387992037917e-38,3.383751483268971e-48,3.516004919264203e-47,4.579936201765834e-44,6.076248008566063e-20,1.4247796376311493e-16,2.110105546686227e-22,5.897454003078198e-11,1.78701193852576e-11,4.459709342956717e-14,6.673142283397451e-19,8.513547398026341e-15,1.6662380421609555e-15,8.236384171860345e-14,4.7059173712001515e-17,6.865191558615868e-16,1.3508249749306165e-19,1.3080807064683833e-15,6.898483957777313e-21,1.29172842961129e-15,4.8271893798661874e-20,1.4328641314851209e-25,9.181917553254714e-31,8.360737243299084e-25,5.0138574329358917e-29,2.48579516458313e-16,2.0233141410113615e-17,4.8201733927588493e-23,8.180769178385946e-14,4.0531370588858146e-29
1.190175455134798e-10,0.686096724804747,1.0774532866327547e-14,6.337802175463182e-18,3.0311968411569776e-19,2.4324019178032024e-18,0.0,0.0,8.353022555552315e-11,2.0940013642807557e-17,4.510046163787927e-22,8.608289294839358e-24,2.8487901374952878e-24,8.026058248063457e-43,7.814018527622338e-30,7.644434752279902e-20,2.7038515998857635e-19,1.6918414588758228e-16,7.839241901565883e-45,1.9653101907731558e-32,6.1270746386054635e-43,3.500520824179534e-42,1.891884384260248e-17,2.172289761842795e-41,5.983497337479188e-27,5.327650899519431e-47,6.978990251105316e-51,3.022910239203588e-39,1.093185200819038e-41,9.531052613356397e-43,6.939712775792164e-28,9.60498618248977e-48,1.4683123873169346e-49,1.2428833860907114e-47,3.76,0.0,1.01064265938662,0.9999017663330254,4.9255784631872295e-23,4.670177304823609e-24,4.1567258661839067e-07,2.666998763055004e-07,8.690907829010203e-08,6.206352398398413e-08,9.823358344390803e-05,1.463500620608124e-15,2.0562933774057144e-25,1.0111705903945313e-13,2.128745445473982e-21,5.904548367382564e-16,7.957333284695484e-40,3.5122086997588334e-38,3.4360955292906114e-19,4.289594582993438e-40,2.9987897092386806e-21,7.676484189986863e-47,2.5162341252540834e-38,2.3213544538889736e-41,4.9622484438400645e-40,1.5615722427535602e-38,5.539752372189621e-48,5.759575204513002e-47,7.538729425538423e-44,7.607723664553824e-20,1.691841432546173e-16,2.544590451155046e-22,6.406053446302179e-11,1.9407770094831025e-11,5.261712508562508e-14,8.552600574641282e-19,1.0044972209622977e-14,1.8625047138762027e-15,8.955288792667312e-14,5.5452382843951375e-17,8.089327447185105e-16,1.7295891029791527e-19,1.543398475256064e-15,8.139426819326853e-21,1.5241287308646184e-15,6.183961057956883e-20,1.8373027689078616e-25,1.1810120055066498e-30,1.1630114020235293e-24,6.972363636907711e-29,2.9309930456126776e-16,2.387553543906674e-17,6.199138988300985e-23,8.879317522344991e-14,5.638802795870181e-29
1.2846903331345785e-10,0.686096728729404,1.2503140555342999e-14,6.953263674672082e-18,3.781626373842898e-19,3.0415155075895877e-18,0.0,0.0,9.016331664481955e-11,2.439781238227039e-17,5.693807139818078e-22,1.1673800203031204e-23,3.80307440425867e-24,1.0883054804598059e-42,9.814287002706948e-30,9.601537389866172e-20,3.1570277048960476e-19,1.9833962786974983e-16,1.2404898379458627e-44,2.5115469859476205e-32,1.0407125815447974e-42,5.945546959887666e-42,2.2005406965340018e-17,3.372906419629679e-41,7.536506874849083e-27,9.035925137836087e-47,1.1090623930931827e-50,4.4365017357856595e-39,1.606856095707767e-41,1.4011211096323097e-42,8.77064739608386e-28,1.59557150731384e-47,2.4747986027570895e-49,2.0813141000834968e-47,3.76,0.0,1.0106426263703634,0.9998952301117929,6.619472826970101e-23,5.8828860615468734e-24,4.4868220311063597e-07,2.8801599570806664e-07,9.381369733631823e-08,6.685238554639662e-08,0.0001047697980432046,1.7057071366716613e-15,2.586699168925513e-25,1.1645326489119423e-13,2.466748255707551e-21,6.90200007708446e-16,1.1721108120248957e-39,5.145778724408133e-38,4.027743333108735e-19,6.350278630967894e-40,3.507281529146579e-21,1.2126499634976629e-46,3.686710689357777e-38,3.4181801811181433e-41,7.332861497254093e-40,2.288744818173492e-38,8.738547196957806e-48,9.090507816855006e-47,1.1956407269432572e-43,9.354880201647022e-20,1.9833962419705542e-16,3.028581225279365e-22,6.914632328536039e-11,2.094480733377945e-11,6.129890532043795e-14,1.0755325150326781e-18,1.1702858857502255e-14,2.0671400709018576e-15,9.675532764889228e-14,6.452106568802129e-17,9.411905693551649e-16,2.172924511358067e-19,1.798153029237062e-15,9.48285336026934e-21,1.7757307824360707e-15,7.773145559422534e-20,2.3115848105881636e-25,1.4904810016255554e-30,1.5773690521830537e-24,9.453614682700906e-29,3.412474584812976e-16,2.7819411351463366e-17,7.821767782045972e-23,9.576738883026386e-14,7.648786595252314e-29
1.379205211134359e-10,0.6860967326540609,1.4359843087021103e-14,7.591878402069178e-18,4.646463449028893e-19,3.744533527564961e-18,0.0,0.0,9.679637556736345e-11,2.8119705054511113e-17,7.071825509366264e-22,1.5490989022647645e-23,4.977732845566942e-24,1.4440176036761237e-42,1.2127529737322036e-29,1.1864933769710179e-19,3.6463488350537963e-19,2.299747946596279e-16,1.9011990292774832e-44,3.1570222258866066e-32,1.704131203505306e-42,9.73520432205858e-42,2.5319226983347147e-17,5.083604735841827e-41,9.33927026984252e-27,1.4785022335287951e-46,1.7072479762800063e-50,6.33787142691443e-39,2.2990583847624963e-41,2.0049344364090757e-42,1.0904571079877512e-27,2.562139621757412e-47,4.029333351983427e-49,3.36674590809395e-47,3.76,0.0,1.0106425933541079,0.9998888578504583,8.71605931412928e-23,7.290804900219617e-24,4.816918185545473e-07,3.093518336809015e-07,1.0071874129387177e-07,7.162110160634193e-08,0.00011114205274476414,1.966534756365765e-15,3.201367061795155e-25,1.326741797111952e-13,2.8275474846095264e-21,7.980345202432124e-16,1.6805627399249967e-39,7.338488688383391e-38,4.669655387301805e-19,9.150230328029888e-40,4.0569795042703516e-21,1.855651910549594e-46,5.257895897537817e-38,4.899221130299746e-41,1.0547207440532069e-39,3.265263469657683e-38,1.3352855491601626e-47,1.389864351807728e-46,1.836981120293767e-43,1.1326122321462473e-19,2.299747896689808e-16,3.5641600725505643e-22,7.423190735607598e-11,2.2481231614725685e-11,7.064220939599394e-14,1.330692808189171e-18,1.3487179854693221e-14,2.2801495923037317e-15,1.0397116867366963e-13,7.426243119786922e-17,1.0832508102513234e-15,2.6858115785474604e-19,2.072340879813058e-15,1.0928742728242086e-20,2.0465320291739358e-15,9.612931796106697e-20,2.861302371770673e-25,1.850636779564677e-30,2.0934098243657706e-24,1.254258905943918e-28,3.9301593422474893e-16,3.206481020518571e-17,9.708585552338397e-23,1.0273035104557705e-13,1.0152427009217927e-28
1.4737200891341393e-10,0.6860967365787175,1.63445683444044e-14,8.254993370966364e-18,5.633795698414436e-19,4.548164066958976e-18,0.0,0.0,1.0342940339527915e-10,3.2105690184412814e-17,8.659762189275618e-22,2.017291208925077e-23,6.404011904763427e-24,1.8802621882572526e-42,1.4775880222132312e-29,1.4456299678961255e-19,4.1720331317705875e-19,2.6411882120158914e-16,2.833535141302561e-44,3.911841945457542e-32,2.701873488817629e-42,1.5434328449090358e-41,2.8859123367613006e-17,7.464952108990023e-41,1.1410949480204786e-26,2.3438003928094297e-46,2.555968765012355e-50,8.844379799248729e-39,3.2132552764517017e-41,2.8025069225769113e-42,1.3366311675525528e-27,3.993004228863501e-47,6.362855637604558e-49,5.282266004096304e-47,3.76,0.0,1.0106425603378535,0.9998826454360284,1.127448668017973e-22,8.908952289454148e-24,5.147014329501224e-07,3.307073072708441e-07,1.0762420840364773e-07,7.636975691028263e-08,0.00011735446054144235,2.2460003561339258e-15,3.9065363271937356e-25,1.4974557393251886e-13,3.2107361658510124e-21,9.140142188675952e-16,2.353732425888974e-39,1.0223090535232964e-37,5.362429288674669e-19,1.2878405091880711e-39,4.648047792292999e-21,2.7618320306621657e-46,7.324957692470956e-38,6.859136487476148e-41,1.4818347637097406e-39,4.550506035683558e-38,1.984489993338721e-47,2.066789558950171e-46,2.745087259478238e-43,1.3528952153572364e-19,2.6411881456960963e-16,4.1534106537932547e-22,7.93172875120351e-11,2.4017043443615422e-11,8.064681277389116e-14,1.6233012740124926e-18,1.5397907750672074e-14,2.5015387307870436e-15,1.1120041873640184e-13,8.467369963726518e-17,1.2350718179130303e-15,3.273209404011051e-19,2.365958546333728e-15,1.2477074103121041e-20,2.3365299199691935e-15,1.1721469701071131e-19,3.492052268091223e-25,2.2655660942486612e-30,2.7264519147736503e-24,1.6330483017792716e-28,4.48396707476395e-16,3.6611773012191596e-17,1.1880211062198061e-22,1.0968208028047919e-13,1.322421543613598e-28
1.6627498451337e-10,0.6860967444280309,2.0697799635312375e-14,9.66008788175921e-18,8.008278449977674e-19,6.484076229775193e-18,0.0,0.0,1.1669536992178635e-10,4.0869932126374434e-17,1.2528858434161013e-21,3.262166778203077e-23,1.014645782707515e-23,3.040003389222685e-42,2.1165843047978744e-29,2.070906827927295e-19,5.333364460995331e-19,3.4004440423203123e-16,5.863749448029773e-44,5.791887138796398e-32,6.25779613177929e-42,3.5744116979916813e-41,3.6612448168326886e-17,1.5065101109996104e-40,1.6438242627980376e-26,5.434591104999821e-46,5.338668276673847e-50,1.6232464988055225e-38,5.915701726516853e-41,5.160711747519152e-42,1.937393887328242e-27,8.987150438441345e-47,1.4679121341328827e-48,1.2030484715411776e-46,3.76,0.0,1.0106424943053476,0.999870684208988,1.8033643778517646e-22,1.2836458615989018e-23,5.807206585962574e-07,3.734768312323785e-07,1.214364050757089e-07,8.580722245515624e-08,0.00012931567431555065,2.8609126470291894e-15,5.613362900516991e-25,1.8630846598928995e-13,4.042677684349284e-21,1.1706230877679756e-15,4.351221118642953e-39,1.8698259181256014e-37,6.902847399485843e-19,2.4037559662020305e-39,5.954810987377429e-21,5.701768908140654e-46,1.3398606370813112e-37,1.2670284615628085e-40,2.7562366613474643e-39,8.329358949832877e-38,4.0851949538255955e-47,4.259476454641598e-46,5.713289246387208e-43,1.8655232518102366e-19,3.4004439315012704e-16,5.501268770440281e-22,8.948743932387723e-11,2.7086831736788063e-11,1.0263902026136277e-13,2.3310997271632903e-18,1.9598474614126164e-14,2.9694775387916457e-15,1.2569917665387848e-13,1.0749488267500441e-16,1.5678303820447862e-15,4.691267969406032e-19,3.0114694437045623e-15,1.5880979751277762e-20,2.974105448939509e-15,1.6817205982751368e-19,5.019057196251891e-25,3.2763353328077525e-30,4.41005357151754e-24,2.6398630373302137e-28,5.699631468279751e-16,4.6610554304942964e-17,1.7160720979185936e-22,1.235519133028223e-13,2.139582241023488e-28
1.8328766255333045e-10,0.6860967514924119,2.5052826400165248e-14,1.1021878680632636e-17,1.064530880592291e-18,8.637710541765437e-18,0.0,0.0,1.2863464366558328e-10,4.966093212928473e-17,1.6889415485518353e-21,4.8074300108107095e-23,1.4729685535462173e-23,4.4793300051231e-42,2.828248921125671e-29,2.7673317772407606e-19,6.505115820135749e-19,4.172272461522323e-16,1.0550096196144574e-43,7.967255592067608e-32,1.2323215580325507e-41,7.038357433384644e-41,4.435188101631007e-17,2.660945179225271e-40,2.207694007798244e-26,1.0725460980978505e-45,9.687113993784163e-50,2.6510919092132725e-38,9.688447286414177e-41,8.453725416403243e-42,2.6156567705563472e-27,1.7338885833884837e-46,2.890594162613469e-48,2.3423248422424543e-46,3.76,0.0,1.010642434876096,0.9998604265957102,2.6372392153859615e-22,1.7242712722875856e-23,6.40137958092451e-07,4.1203573154518487e-07,1.3386881174602082e-07,9.423317655871983e-08,0.0001395732756536598,3.478243455868081e-15,7.5217235552450675e-25,2.2180283554279305e-13,4.8640117745667905e-21,1.4299496799314787e-15,7.152216367756104e-39,3.0443582632035945e-37,8.468740506298655e-19,3.9844934154508434e-39,7.273466006882316e-21,1.023943506227937e-45,2.1816573861615448e-37,2.0811098465925932e-40,4.554810978548652e-39,1.3570815085466057e-37,7.317616926542997e-47,7.63753579654549e-46,1.0334899269986051e-42,2.4119633117457516e-19,4.1722722943902724e-16,6.918830571384441e-22,9.863988654360224e-11,2.984755155985299e-11,1.2469140202462888e-13,3.1218586034334695e-18,2.3811021720604508e-14,3.4193349224779768e-15,1.3879399421438602e-13,1.3029735938626318e-16,1.900280545516129e-15,6.271664962784309e-19,3.658844463227113e-15,1.929463827448905e-20,3.61355043465206e-15,2.2503784834896786e-19,6.726721586089281e-25,4.4153455789534786e-30,6.5005246012034036e-24,3.88909616910768e-28,6.91646898320349e-16,5.664121668408652e-17,2.3095414424953842e-22,1.359965303138199e-13,3.154534816319541e-28
2.003003405932909e-10,0.6860967585567931,2.982153493441148e-14,1.2483781727727095e-17,1.380484037922454e-18,1.122148202648672e-17,0.0,0.0,1.4057383214452257e-10,5.930757061959781e-17,2.2181022264491543e-21,6.843668954069818e-23,2.0705416136693342e-23,6.375685138444926e-42,3.6823691741125287e-29,3.6032058963778465e-19,7.798082468045271e-19,5.029418557926213e-16,1.8020300248262066e-43,1.0671920260972854e-31,2.284180672966038e-41,1.3044929409628975e-40,5.280566991462467e-17,4.475328764058024e-40,2.888986172442371e-26,1.993939941752535e-45,1.6688014721729993e-49,4.1464918690378913e-38,1.5195518794741e-40,1.326169657445622e-41,3.439955122353199e-27,3.160723012638991e-46,5.370845157941641e-48,4.304081018305015e-46,3.76,0.0,1.010642375446848,0.9998506274871382,3.7311783832440514e-22,2.2567809214964053e-23,6.99555254192006e-07,4.506569770310995e-07,1.4630256236716727e-07,1.0259543558396846e-07,0.00014937237228602638,4.156220555361025e-15,9.820585985508985e-25,2.595697320583464e-13,5.751777729322062e-21,1.7164516559452599e-15,1.1257746984182088e-38,4.746890187266797e-37,1.0207787995645245e-18,6.323248389960892e-39,8.727485548927615e-21,1.7459913912612917e-45,3.4019867238947383e-37,3.273177513483249e-40,7.206727588051934e-39,2.117478554039235e-37,1.2446344336374267e-46,1.3003454167829819e-45,1.7750372062328885e-42,3.0415370981613937e-19,5.029418315480588e-16,8.54275772007041e-22,1.0779168517535207e-10,3.260629461986618e-11,1.4888291031832753e-13,4.0737282421053626e-18,2.843270185584995e-14,3.896425873598076e-15,1.5193237496181067e-13,1.5522760424331254e-16,2.2637155724030293e-15,8.169638363497816e-19,4.369118308446431e-15,2.303988653153252e-20,4.3151530480775075e-15,2.934161533429383e-19,8.784146586922365e-25,5.797596085073049e-30,9.255976824235391e-24,5.534588652256969e-28,8.249105862649794e-16,6.764958200189544e-17,3.027618784152276e-22,1.4840503742340119e-13,4.492737224011297e-28
2.1731301863325137e-10,0.6860967656211737,3.500351227606019e-14,1.4053484751444177e-17,1.753391274728689e-18,1.427437704429136e-17,0.0,0.0,1.5251294069959283e-10,6.980984042124276e-17,2.8500660619836125e-21,9.464290625129575e-23,2.832764871353406e-23,8.81595388640461e-42,4.691428024564595e-29,4.590759047914406e-19,9.213541391666388e-19,5.973201168480393e-16,2.946895434500533e-43,1.3978984204702447e-31,4.024570964238032e-41,2.2982373547811157e-40,6.196710978772124e-17,7.2233472059483256e-40,3.6992659586263027e-26,3.525689160542408e-45,2.7524846500784882e-49,6.254856960508258e-38,2.2985555342864404e-40,2.0064443983381136e-41,4.4256741396919945e-27,5.4934744990499816e-46,9.503619034654327e-48,7.533664847249575e-46,3.76,0.0,1.0106423160176037,0.999841266388541,5.134254367483467e-22,2.890260948970425e-23,7.589725468949111e-07,4.893400963846074e-07,1.587376469137366e-07,1.1089448102392193e-07,0.00015873345894369242,4.894939830213603e-15,1.254652963916551e-24,2.994468830113964e-13,6.703777993702322e-21,2.030391531292943e-15,1.7088666154590455e-38,7.138492670859862e-37,1.2122770343823172e-18,9.675181304358306e-39,1.0316912915897249e-20,2.8507891466640685e-45,5.116381012661976e-37,4.964498798455735e-40,1.0994769648830969e-38,3.186513871520268e-37,2.027156704537394e-46,2.1199734146473997e-45,2.9190619959234857e-42,3.7560106648362273e-19,5.973200827907858e-16,1.0385251531303865e-21,1.169428393967016e-10,3.5363063647984624e-11,1.7521224247994805e-13,5.2016091729015544e-18,3.346335615239993e-14,4.4007812543189656e-15,1.6511436212380055e-13,1.8226981007601006e-16,2.6578986380687454e-15,1.041335263599061e-18,5.142270955402299e-15,2.7116604208376e-20,5.0788985466116326e-15,3.743515062030761e-19,1.1224094985510267e-24,7.448670252881334e-30,1.2803221472979312e-23,7.651476135568623e-28,9.697081091104423e-16,7.9635887793157e-17,3.882475947660076e-22,1.6077754092027878e-13,6.215984159808059e-28
2.3432569667321185e-10,0.686096772685554,4.059834763368686e-14,1.5738629834622834e-17,2.187952903085768e-18,1.7835343155694693e-17,0.0,0.0,1.6445197443283135e-10,8.116773473207313e-17,3.594681221547096e-21,1.277050911079925e-22,3.7870824345932093e-23,1.1894287307531843e-41,5.867787464378711e-29,5.742103696670304e-19,1.07527709378755e-18,7.004842800998148e-16,4.644252167394025e-43,1.7965698839782015e-31,6.792534305235788e-41,3.878565413610773e-40,7.182954708000392e-17,1.1257108780444452e-39,4.6502117108635136e-26,5.974354104740728e-45,4.375262325747175e-49,9.149699739561375e-38,3.371670653649982e-40,2.943776560300049e-41,5.588419938445743e-27,9.168184516337428e-46,1.6131918449002398e-47,1.2652569095971929e-45,3.76,0.0,1.0106422565883624,0.9998323237205415,6.89976221410198e-22,3.6338927658490084e-23,8.183898362011533e-07,5.280846218622479e-07,1.7117405542816058e-07,1.1913079073221642e-07,0.00016767611500372427,5.694496440379378e-15,1.5736188723116366e-24,3.412815178018043e-13,7.717867713948275e-21,2.372015837758529e-15,2.515266575777969e-38,1.0410222513722633e-36,1.421628982927775e-18,1.4351825811983582e-38,1.2041572485024746e-20,4.486315080233969e-45,7.461902968355572e-37,7.301069883510614e-40,1.6262616108358654e-38,4.650167475688399e-37,3.1823690400419674e-46,3.331293098737874e-45,4.62657144427052e-42,4.556560917662628e-19,7.004842335336859e-16,1.2458526776951839e-21,1.260933532009035e-10,3.8117861317725236e-11,2.036780977308864e-13,6.520392851665122e-18,3.890282607218125e-14,4.932431659008054e-15,1.783399983901437e-13,2.1140828561382357e-16,3.082594659124242e-15,1.3030756166374213e-18,5.978282456583493e-15,3.1524671297134786e-20,5.904772224000131e-15,4.688844173442706e-19,1.407935269254851e-24,9.39465568897446e-30,1.727974877090654e-23,1.0321108235595883e-27,1.1259935631285183e-15,9.260037111875596e-17,4.8862785515220255e-22,1.731141467802541e-13,8.391314367649461e-28
2.513383747131723e-10,0.6860967797499341,4.660563236796015e-14,1.7546814665573845e-17,2.6888656126937915e-18,2.1943289321000066e-17,0.0,0.0,1.7639093821769117e-10,9.338124710761698e-17,4.46194032946324e-21,1.6871272181116318e-22,4.962965627178326e-23,1.5712041585790804e-41,7.223689612539526e-29,7.0692358065202235e-19,1.241705080063431e-18,8.125475407338448e-16,7.0902397955911735e-43,2.271347940163453e-31,1.1048212003980415e-40,6.3080516127326615e-40,8.238637945318652e-17,1.702103177628694e-39,5.753614889838079e-26,9.759613233899836e-45,6.7372918818360175e-49,1.3035262707520118e-37,4.816777923519437e-40,4.2063256879664534e-41,6.944003223380039e-27,1.4774924486542624e-45,2.6419455700142457e-47,2.0506154612822307e-45,3.76,0.0,1.0106421971591248,0.9998237807794007,9.085215341117156e-22,4.4969531520810987e-23,8.778071221107206e-07,5.668900892563061e-07,1.8361177802065154e-07,1.2730483895000437e-07,0.0001762190442050911,6.554984826415359e-15,1.9426251774185446e-24,3.8492984044264173e-13,8.791955071116093e-21,2.741556047495149e-15,3.6053730181124957e-38,1.478564545079769e-36,1.649078088611376e-18,2.072807532815631e-38,1.3901087640819734e-20,6.840000775657467e-45,1.0598963293576252e-36,1.0456218026367892e-39,2.3422018480289614e-38,6.609185976240671e-37,4.8402877078655996e-46,5.071610348974643e-45,7.103881609782083e-42,5.4438378544154e-19,8.125474785145247e-16,1.4774811339907986e-21,1.3524323040486335e-10,4.08706902474202e-11,2.34279177134625e-13,8.044961673379569e-18,4.475095339610861e-14,5.4914074162049695e-15,1.9160932591688315e-13,2.4262745482366905e-16,3.5375702832743253e-15,1.6049582867892372e-18,6.877132939511996e-15,3.6263968089681557e-20,6.792759409136946e-15,5.7805139152147715e-19,1.7382724162452495e-24,1.1662142558150157e-29,2.283364052435054e-23,1.363097976666591e-27,1.293721240643843e-15,1.0654326856761154e-16,6.051167862611784e-22,1.8541496066711302e-13,1.1090974198978121e-27
2.6835105275313277e-10,0.6860967868143139,5.3024959972954624e-14,1.9485593769270777e-17,3.260822494133015e-18,2.663708610229154e-17,0.0,0.0,1.883298367092707e-10,1.0645037144504341e-16,5.461975059790412e-21,2.188318670648927e-22,6.391895793689655e-23,2.0377717431171787e-41,8.771257831790342e-29,8.5840357521605375e-19,1.4207662007908335e-18,9.336146029789318e-16,1.0529397741651346e-42,2.830792068264914e-31,1.7402217053270206e-40,9.935088456566463e-40,9.363105547507334e-17,2.5067122524755888e-39,7.021380048423803e-26,1.5443281510489277e-44,1.0091825772715803e-48,1.814924893675683e-37,6.724994089738939e-40,5.873862436932246e-41,8.508423408002394e-27,2.3095555732193372e-45,4.1937713629226545e-47,3.2219762055060453e-45,3.76,0.0,1.0106421377298909,0.9998156196978307,1.1752341316966647e-21,5.48881435625631e-23,9.372244046235997e-07,6.057560378680778e-07,1.960508048691181e-07,1.3541709633328677e-07,0.00018438011383560259,7.476498714923752e-15,2.3653461222382433e-24,4.3025651443748715e-13,9.924001495230948e-21,3.139229477572088e-15,5.050212199686072e-38,2.0523424986550823e-36,1.8948520239227375e-18,2.924964991341245e-38,1.5894898200031306e-20,1.014525554701211e-44,1.4713186559372402e-36,1.4633334601255015e-39,3.296042761511805e-38,9.180290502497352e-37,7.162220823459631e-46,7.51152512949521e-45,1.0610886809277336e-41,6.418024030268728e-19,9.336145214809895e-16,1.7346345876711025e-21,1.4439247465700914e-10,4.3621553002639784e-11,2.6701418355547463e-13,9.790188984943606e-18,5.1007580213844214e-14,6.077738590625392e-15,2.0492238633049845e-13,2.759118562282882e-16,4.022593878877495e-15,1.949735381098138e-18,7.838802605336025e-15,4.1334375171339313e-20,7.742845464878627e-15,7.028849432898389e-19,2.1167028026655625e-24,1.4278221899432848e-29,2.9623481292534497e-23,1.7674660904432278e-27,1.472845628274215e-15,1.2146481625866934e-16,7.389243494895935e-22,1.9768008793353601e-13,1.439238058489372e-27
3.023764088330537e-10,0.6860968009430719,6.709812832810762e-14,2.3784943956798363e-17,4.636623273429494e-18,3.7937522968011117e-17,0.0,0.0,2.1220745539874013e-10,1.3515543321224863e-16,7.901563349266954e-21,3.514474931360841e-22,1.0144770885622659e-22,3.2722212416111347e-41,1.2489298830334687e-28,1.2223588135322984e-18,1.8173009159922923e-18,1.2031396073149588e-15,2.1654011720312918e-42,4.240015577362799e-31,3.981682612504797e-40,2.2727989206687448e-39,1.181579853739326e-16,5.085577951055616e-39,1.009817985651305e-25,3.5682869269476405e-44,2.111631996964827e-48,3.319750001482511e-37,1.2368777004224584e-39,1.0807543220960663e-40,1.2328628833212989e-26,5.224716492406632e-45,9.766487768010311e-47,7.355035121593e-45,3.76,0.0,1.0106420188714331,0.9998003756061126,1.879956779933336e-21,7.896906151622361e-23,1.0560589594592395e-06,6.836675533358522e-07,2.2093273238337788e-07,1.514581034572812e-07,0.0001996241816750997,9.502974368385585e-15,3.3866555893780765e-24,5.254430266315809e-13,1.235408343956541e-20,4.019779488440497e-15,9.347682527380521e-38,3.731185052666841e-36,2.4422118178582846e-18,5.491419294122121e-38,2.0282341883629888e-20,2.081810777393107e-44,2.6752981927601296e-36,2.703456567325849e-39,6.155153858622648e-38,1.671286165227073e-36,1.462873834828918e-45,1.5370236699382873e-44,2.2079103312876582e-41,8.625830219664048e-19,1.203139474295887e-15,2.3304189511237244e-21,1.6268907810144159e-10,4.9117390001749984e-11,3.3888079767770166e-13,1.4002067298084244e-17,6.474570217578602e-14,7.332586142809565e-15,2.316798697013464e-13,3.4861507833883527e-16,5.081866997664534e-15,2.7788758176775455e-18,9.950520650366242e-15,5.246804397500687e-20,9.829255802745898e-15,1.0036619778997457e-18,3.030975543516621e-24,2.0667016365952695e-29,4.7597333229368133e-23,2.8367694638238096e-27,1.865103441771097e-15,1.5424480450545983e-16,1.0633053103923765e-21,2.2210370246571908e-13,2.3135733281986426e-27
