Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
1.0087672880867141e-08,0.5419585234233548,3.0642624780639716e-14,3.528612531782241e-17,2.83499077272573e-17,1.958765752192248e-16,0.0,0.0,1.2964777615934714e-10,3.9409784549629816e-16,2.4256629310649734e-20,4.970644866285342e-21,4.03988960414919e-22,1.125086949820082e-45,4.479051202950371e-32,3.8058839283158366e-19,1.9373967345109873e-20,1.728743893494383e-15,3.4253180205297904e-43,7.299164243133522e-35,8.446423750280209e-40,4.2391270911565505e-39,7.138845620859921e-19,2.7916336443935535e-38,4.265822584234682e-27,2.6319586911358632e-42,5.292384527627301e-50,1.0723379157341893e-38,1.1160577514940567e-41,2.722993316989517e-43,2.143904821634078e-27,4.7552509566898e-45,1.519863636250428e-45,3.5381145071142397e-44,3.76,0.0,0.8232431829939005,0.9999396905058066,2.0218085134597563e-19,5.737803834338149e-24,1.771930635154409e-07,1.2335071623909128e-07,4.692209796696942e-08,6.92024003429934e-09,6.0309364279076916e-05,1.1693170505036105e-16,4.94197247514404e-27,2.5604903773222975e-15,2.8723038678683337e-21,4.197473910322195e-15,1.5699740023119917e-39,6.660615281508366e-39,2.3174923760492386e-19,1.000474662571349e-39,2.831679166388848e-23,3.6797302445301946e-45,4.301461942836555e-39,1.4643721297875057e-41,1.705143457995361e-46,2.3995077718683567e-45,2.054369422256023e-41,8.859892328717582e-40,4.681448703885621e-39,6.179912527962626e-20,1.7287417593217437e-15,1.5670067336427949e-21,4.115339336671163e-23,4.225756149156235e-15,2.179263324161538e-29,2.982342967289607e-16,3.120884838641515e-15,1.0880716000119405e-15,2.894617289313458e-16,1.3088595366130783e-17,9.63875759283177e-18,9.914219351915573e-11,2.8560836177690045e-11,1.2020463204193412e-12,2.9138377491236147e-16,4.1638693738844324e-16,2.5456252447082354e-13,4.229306722393174e-15,1.1241254825621967e-24,3.479038940908851e-32,3.2358486499222236e-20,9.676002210055854e-21,2.709624793673897e-25,1.1568647291717567e-13,9.793275531267427e-18,1.4724653610191176e-13
1.0441931939735373e-08,0.5419585240273801,3.279402033101604e-14,3.892588925908441e-17,3.1417562068529695e-17,2.1702367818127332e-16,0.0,0.0,1.342087877608329e-10,4.2228050190218946e-16,2.6997845401484087e-20,5.589464654849554e-21,4.573144673713285e-22,1.3142694139768829e-45,4.977828237763143e-32,4.1138248048869903e-19,2.109553228197981e-20,1.8524161479909028e-15,4.10997939910072e-43,8.365828383796378e-35,1.0289246759617825e-39,5.152960009489561e-39,7.401840902373182e-19,3.4772291422869543e-38,4.79022658403459e-27,3.28795173425319e-42,6.713945863750582e-50,1.2911575947477922e-38,1.3655540725098644e-41,3.329046336261545e-43,2.3730035725099233e-27,6.019008256157859e-45,1.9325037921674775e-45,4.513434422997945e-44,3.76,0.0,0.8232431767666869,0.9999396905012589,2.3192031877506306e-19,6.450782467394987e-24,1.8341573171187027e-07,1.2785850075766358e-07,4.857077086770106e-08,6.986450324464017e-09,6.0309364248060596e-05,1.2545142273835032e-16,5.48736656225908e-27,2.5865529355742675e-15,2.981981834112315e-21,4.503579938965117e-15,1.9039129495365207e-39,7.870035843090781e-39,2.488352597210568e-19,1.22112817595568e-39,2.95338550784455e-23,4.49310113907664e-45,5.0864831440585986e-39,1.7659546998036519e-41,2.0747582504062772e-46,2.920678959313284e-45,2.578032735232699e-41,1.0753427557415977e-39,5.5950614310949947e-39,6.404515777667241e-20,1.852413747712454e-15,1.7359808066688763e-21,4.442850865561907e-23,4.526125646301434e-15,2.3619761406764073e-29,3.19406544932045e-16,3.2650546923682046e-15,1.1034435397229163e-15,3.0438118643580885e-16,1.3788466067632244e-17,1.0534344571878966e-17,1.0261011750796062e-10,2.9517693524349006e-11,1.2866970252701775e-12,3.2160189258946333e-16,4.614732323316099e-16,2.726489087288875e-13,4.5300003222963755e-15,1.2525015772223462e-24,3.866566579757665e-32,3.470084271519632e-20,1.097101192523854e-20,3.0359744933366e-25,1.2320014077732346e-13,1.0491689747668302e-17,1.5719587489730136e-13
1.0796190998603604e-08,0.5419585246314053,3.5016265855151445e-14,4.279759671374101e-17,3.46976032832571e-17,2.3962905413944424e-16,0.0,0.0,1.3877033957343089e-10,4.514375270027964e-16,2.9939472115283164e-20,6.257228895898815e-21,5.153956303172992e-22,1.530195678386584e-45,5.519751141120077e-32,4.432089052595877e-19,2.2911645326987304e-20,1.980358896002473e-15,4.8976385049070584e-43,9.545027101935376e-35,1.2437113770765814e-39,6.215220220751489e-39,7.658755886272085e-19,4.300796074956382e-38,5.359662651423256e-27,4.074308617782651e-42,8.450047533768286e-50,1.5443459441241553e-38,1.6605792333159235e-41,4.04404139862458e-43,2.6175027312608306e-27,7.558173131327122e-45,2.4354987285679027e-45,5.711229524500248e-44,3.76,0.0,0.8232431705394735,0.9999396904966721,2.6481720161611664e-19,7.226103799805548e-24,1.8963839986241997e-07,1.323710834889834e-07,5.021946726289404e-08,7.0478388490244194e-09,6.030936425489237e-05,1.3427692748394865e-16,6.071754675014184e-27,2.610717524425593e-15,3.091788564541847e-21,4.8206865431323904e-15,2.2941281825864553e-39,9.245549144238509e-39,2.665541029387613e-19,1.4804295835600895e-39,3.076257222119271e-23,5.44898966429317e-45,5.980323596295497e-39,2.1162398503541765e-41,2.507844151098402e-46,3.53152556498101e-45,3.2109668901086024e-41,1.2965200752175799e-39,6.647873123766839e-39,6.629122482254915e-20,1.980356208544899e-15,1.9167409838317463e-21,4.7843550846802217e-23,4.836695184305072e-15,2.5528923432155935e-29,3.413139165958972e-16,3.4115736666574386e-15,1.1180356777216822e-15,3.1939952481157994e-16,1.4495465435884626e-17,1.1475031331459794e-17,1.0607715424321368e-10,3.047154966847908e-11,1.3741417654160397e-12,3.5373320443817124e-16,5.096778320550059e-16,2.9134863030486783e-13,4.840913018755835e-15,1.3907039810885797e-24,4.2821824449035127e-32,3.712713801597934e-20,1.2383410771244337e-20,3.3866977723836495e-25,1.3090257995757445e-13,1.1214049588024433e-17,1.6743192002312403e-13
1.1150450057471836e-08,0.5419585252354304,3.7309170035532194e-14,4.690738790702579e-17,3.819697334194924e-17,2.6373988489942767e-16,0.0,0.0,1.4333243103066617e-10,4.815690349772231e-16,3.308847604808195e-20,6.975526713927245e-21,5.784582080514205e-22,1.776153415654277e-45,6.107985005351847e-32,4.760362548920632e-19,2.4824669934996886e-20,2.1125721967702898e-15,5.798816367181375e-43,1.0844322965027085e-34,1.4924715546430742e-39,7.442192287825145e-39,7.909477457435533e-19,5.284436099801299e-38,5.97648048780416e-27,5.010649537876215e-42,1.0556409927993868e-49,1.835757058454963e-38,2.0077259774070518e-41,4.8832519655858215e-43,2.8778574860236556e-27,9.420401130554239e-45,3.044107378480135e-45,7.17238038149349e-44,3.76,0.0,0.82324316431226,0.9999396904920709,3.01086034688379e-19,8.067142202760242e-24,1.958610679670456e-07,1.368881149997815e-07,5.1868185440341494e-08,7.104756753324688e-09,6.030936427522069e-05,1.4340852905398288e-16,6.696507970292627e-27,2.633122363607458e-15,3.2017146812620233e-21,5.148805584705744e-15,2.7477665731258657e-39,1.0803005504170736e-38,2.849077354723819e-19,1.783498734801653e-39,3.2002870892145293e-23,6.566232038138153e-45,6.993573527361133e-39,2.5210500275615225e-41,3.012615519019173e-46,4.243676548505536e-45,3.9712477994944015e-41,1.5534961670644314e-39,7.855553597086735e-39,6.853732378274209e-20,2.1125692003763565e-15,2.1096895698049007e-21,5.1400020712810025e-23,5.157454130038837e-15,2.7521012970455713e-29,3.6395674550340793e-16,3.560440119692689e-15,1.1318927208040426e-15,3.345058776105945e-16,1.5209144055505255e-17,1.246109400659681e-17,1.0954330754463992e-10,3.142241681516674e-11,1.4643724044054681e-12,3.8782335549828236e-16,5.611018419177867e-16,3.10660992088922e-13,5.16203475690638e-15,1.5391492377741593e-24,4.7268997039348503e-32,3.963758239222856e-20,1.3918914486158943e-20,3.7624652770700365e-25,1.387899964378038e-13,1.1960344279072391e-17,1.7795124429253435e-13
1.1504709116340067e-08,0.5419585258394554,3.9672543009794017e-14,5.126134587503437e-17,4.19225987990191e-17,2.894032251537216e-16,0.0,0.0,1.4789506156806578e-10,5.12675139883642e-16,3.645178778950781e-20,7.745897878102889e-21,6.467286906155749e-22,2.0557900069480786e-45,6.745875491706424e-32,5.098328137713899e-19,2.683696956633533e-20,2.249056105252528e-15,6.824585874463516e-43,1.2271508310860121e-34,1.7788808127724812e-39,8.85103074030244e-39,8.153925125410079e-19,6.452951283234805e-38,6.643081544597221e-27,6.118624137539614e-42,1.3096324347193809e-49,2.1695073918963182e-38,2.41431414102163e-41,5.86353671348897e-43,3.1545190484246097e-27,1.1659568702441933e-44,3.775422470867972e-45,8.94358034530783e-44,3.76,0.0,0.8232431580850464,0.9999396904874879,3.4094823033687888e-19,8.977355357059589e-24,2.020837360257052e-07,1.4140927130447888e-07,5.3516923812529345e-08,7.157529610335899e-09,6.0309364276278224e-05,1.5284651465611903e-16,7.362998642478866e-27,2.6538956069101064e-15,3.3117514897160654e-21,5.487948105434939e-15,3.27260058934939e-39,1.2559126063392422e-38,3.0389808188825293e-19,2.13592620188433e-39,3.3254683890360785e-23,7.865383823141997e-45,8.137437149104881e-39,2.9866700105132657e-41,3.598019862806916e-46,5.0698009135580555e-45,4.879205612457855e-41,1.850577885034512e-39,9.234955384918537e-39,7.078345229364518e-20,2.2490527775025417e-15,2.3152290458890316e-21,5.509942181755019e-23,5.488391892284459e-15,2.959692451429162e-29,3.873353243656958e-16,3.711652269985492e-15,1.1450568073041506e-15,3.4969018118841805e-16,1.5929085153263483e-17,1.3492777106086842e-17,1.1300858115891587e-10,3.2370307102700215e-11,1.5573808395700965e-12,4.2391695912486345e-16,6.158460730321669e-16,3.305852994843858e-13,5.4933555260002754e-15,1.698259337952321e-24,5.201733303030265e-32,4.2232386137213953e-20,1.5583265210268587e-20,4.16392153998208e-25,1.46858671092858e-13,1.2730563035884707e-17,1.8875045243712827e-13
1.1858968175208299e-08,0.5419585264434806,4.210619630768544e-14,5.586549900887283e-17,4.588139085405391e-17,3.1666600343050675e-16,0.0,0.0,1.5245823062314523e-10,5.447559556597197e-16,4.003630121084952e-20,8.569832438433919e-21,7.204341411942983e-22,2.3731455307624927e-45,7.436949549418315e-32,5.445667013394694e-19,2.8950907558166737e-20,2.3898106724855334e-15,7.98656674178042e-43,1.3834603326618782e-34,2.1068190059085803e-39,1.0459736464992466e-38,8.392047576119151e-19,7.834079157797144e-38,7.361918773573564e-27,7.422023488454616e-42,1.614138770796972e-49,2.5499814513409193e-38,2.888447895183698e-41,7.003451651347755e-43,3.4479346926644914e-27,1.4336331192744846e-44,4.6485005348810265e-45,1.1077934056662302e-43,3.76,0.0,0.8232431518578331,0.9999396904829174,3.846320631060211e-19,9.960284251006453e-24,2.083064040383591e-07,1.4593425201200984e-07,5.516568090755573e-08,7.206459282912652e-09,6.030936426399125e-05,1.6259115058168706e-16,8.072599825229731e-27,2.6731560752157615e-15,3.421890929129776e-21,5.83812438669457e-15,3.877059045039383e-39,1.4531514450617063e-38,3.235270262622047e-19,2.5437980548508928e-39,3.451794868909844e-23,9.368808545012685e-45,9.423744547231262e-39,3.519865239894593e-41,4.27377466193465e-46,6.023660060619478e-45,5.957618480686884e-41,2.1924180248743306e-39,1.0804161942829564e-38,7.30296082914284e-20,2.3898069903189552e-15,2.5337620485649115e-21,5.894326132869011e-23,5.829497921391803e-15,3.1757553921438024e-29,4.114499077968054e-16,3.865208206979658e-15,1.1575676546726322e-15,3.649431162059888e-16,1.6654902221218003e-17,1.4570295852262237e-17,1.1647297876104888e-10,3.331523260301517e-11,1.6531590018227985e-12,4.620576160518293e-16,6.740110434840335e-16,3.511208603904804e-13,5.83486535886028e-15,1.868461715918696e-24,5.70769993886548e-32,4.4911759846403764e-20,1.7382227504959573e-20,4.591685559776971e-25,1.551049582143406e-13,1.3524695062596954e-17,1.998261808275907e-13
1.221322723407653e-08,0.5419585270475055,4.4609942792371926e-14,6.072582341999919e-17,5.00802454113861e-17,3.455750230021525e-16,0.0,0.0,1.5702193763539407e-10,5.7781159612304e-16,4.38488729568309e-20,9.448770565506833e-21,7.998020499670416e-22,2.7326878185234377e-45,8.18491568148498e-32,5.802059953509918e-19,3.1168847005324655e-20,2.534835945824747e-15,9.296919528741031e-43,1.554185412288596e-34,2.4803673104819663e-39,1.2287129985821627e-38,8.623819521098002e-19,9.45874062836437e-38,8.135496375095673e-27,8.946891689283455e-42,1.9772281420154394e-49,2.981837189600899e-38,3.439075840988149e-41,8.32336694661679e-43,3.758547794269616e-27,1.751870822261857e-44,5.684493818535612e-45,1.3635595120415706e-43,3.76,0.0,0.8232431456306197,0.9999396904783379,4.323726545018379e-19,1.1019553173944139e-23,2.1452907200497025e-07,1.5046277860728102e-07,5.681445536071033e-08,7.2518256507543184e-09,6.0309364259705184e-05,1.7264268372915353e-16,8.826685500387141e-27,2.6910139362810703e-15,3.53212552558498e-21,6.199344004758795e-15,4.570258123191703e-39,1.6738667801687664e-38,3.4379641509636975e-19,3.0137209340531997e-39,3.579260709673106e-23,1.1100767197390191e-44,1.0864963272118287e-38,4.127900051722569e-41,5.050404533731163e-46,7.120160634087678e-45,7.231915657760995e-41,2.5840293332782243e-39,1.258253622972442e-38,7.527578982450473e-20,2.5348318855618775e-15,2.765691349608564e-21,6.293305079230849e-23,6.180761708941145e-15,3.400379891362112e-29,4.363007150723458e-16,4.0211059008843134e-15,1.169462698590749e-15,3.8025605338144563e-16,1.7386236812535578e-17,1.5693838350650693e-17,1.199365039557328e-10,3.4257205322137995e-11,1.7516988554574724e-12,5.022879331155847e-16,7.356969795462794e-16,3.7226698518521747e-13,6.18655433135198e-15,2.0501892461667437e-24,6.245818040981498e-32,4.767591441703414e-20,1.9321584668208e-20,5.046351440361658e-25,1.6352528406153865e-13,1.4342729553083366e-17,2.1117509719673566e-13
1.2567486292944762e-08,0.5419585276515304,4.718359660578092e-14,6.584824513915549e-17,5.4526043138060343e-17,3.7617696275599565e-16,0.0,0.0,1.6158618204626244e-10,6.118421749715245e-16,4.789632212047042e-20,1.0384102572201858e-20,8.850601990813203e-22,3.1393496161442706e-45,8.993663790462534e-32,6.167188412342329e-19,3.3493150649944515e-20,2.6841319691566767e-15,1.0768338831580984e-42,1.740173080536596e-34,2.9038047026329348e-39,1.4352821973512048e-38,8.84923882161655e-19,1.1361301055995499e-37,8.966369544505176e-27,1.0721636872081322e-41,2.4079595526153586e-49,3.470011108836871e-38,4.0760540259569636e-41,9.845588561421097e-43,4.086797868496431e-27,2.1282696575613398e-44,6.906783843485268e-45,1.6684444080022965e-43,3.76,0.0,0.8232431394034063,0.9999396904737472,4.844119578383373e-19,1.2158869705746498e-23,2.2075173992550335e-07,1.5499459285791567e-07,5.846324590666737e-08,7.293888211466872e-09,6.0309364265596997e-05,1.8300134301652896e-16,9.626630413536403e-27,2.7075713349560404e-15,3.642448348897203e-21,6.5716158820294875e-15,5.362032653063304e-39,1.9199987162976344e-38,3.6470806002464417e-19,3.552847402988174e-39,3.70786049523965e-23,1.3087508566658725e-44,1.24742096444491e-38,4.818555805899245e-41,5.939278720017015e-46,8.375407826237004e-45,8.730390016956975e-41,3.0307984523787876e-39,1.4590769657964112e-38,7.752199497139023e-20,2.6841275065203343e-15,3.0114198376600545e-21,6.707030686928586e-23,6.542172787409644e-15,3.63365595511254e-29,4.618879326870715e-16,4.179343211789345e-15,1.1807772240852084e-15,3.956210031968817e-16,1.8122756497998916e-17,1.6863567601346923e-17,1.2339916027868078e-10,3.5196237200626555e-11,1.8529923979504265e-12,5.446495416442729e-16,8.010038168849078e-16,3.940229867084983e-13,6.5484125618743136e-15,2.2438802399756586e-24,6.817107763649315e-32,5.0525061047663106e-20,2.140713532603865e-20,5.5284890778117485e-25,1.721161454409546e-13,1.5184655691584434e-17,2.2279390036491868e-13
1.2921745351812994e-08,0.5419585282555555,4.98269731176988e-14,7.123864216087323e-17,5.922564952029e-17,4.0851837802995575e-16,0.0,0.0,1.6615096329914734e-10,6.468478057838499e-16,5.2185430081420056e-20,1.1377169096817591e-20,9.764365379428013e-22,3.5985678850616856e-45,9.867264637087057e-32,6.540735487729579e-19,3.5926180779261197e-20,2.837698783165325e-15,1.2414045766405998e-42,1.9422925546871717e-34,3.381603899282119e-39,1.667718132342351e-38,9.068323865891633e-19,1.3579844842705506e-37,9.857144216890847e-27,1.2777141425853588e-41,2.9164699159870933e-49,4.019723085203846e-38,4.810211948151675e-41,1.1594484801528264e-42,4.4331206083897396e-27,2.5712910676878103e-44,8.341116327666165e-45,2.0300807798154345e-43,3.76,0.0,0.8232431331761931,0.9999396904691574,5.409987431635164e-19,1.3382024702556046e-23,2.2697440779992531e-07,1.595294553372471e-07,6.011205137224842e-08,7.332887564806187e-09,6.030936426940073e-05,1.9366734069072152e-16,1.0473809995730724e-26,2.722922977415865e-15,3.752852973546021e-21,6.9549483346311044e-15,6.262967620089304e-39,2.1935787311594302e-38,3.862637403344418e-19,4.1689015648503013e-39,3.8375891873013646e-23,1.5357360312485188e-44,1.4265259789357945e-38,5.60014890013447e-41,6.952648867822373e-46,9.806759101587164e-45,1.0484420063436238e-40,3.538499791051334e-39,1.685093140208665e-38,7.976822195385035e-20,2.837693893302441e-15,3.27135050114099e-21,7.135655203647969e-23,6.913720729841914e-15,3.8756738684975094e-29,4.882117167259111e-16,4.339917898115017e-15,1.1915444890985732e-15,4.110305692747644e-16,1.886415297161348e-17,1.8079623363513385e-17,1.2686095119793502e-10,3.61323401140089e-11,1.9570316597633747e-12,5.891831155184264e-16,8.7003120175796355e-16,4.1638818024540204e-13,6.92043021086719e-15,2.449978442010638e-24,7.422590986321659e-32,5.345941123770954e-20,2.3644690280024064e-20,6.038644884157213e-25,1.8087410831388726e-13,1.6050462653290034e-17,2.3467931996780174e-13
1.3276004410681225e-08,0.5419585288595804,5.2539888878342026e-14,7.690284634502168e-17,6.418591491849446e-17,4.426457014154431e-16,0.0,0.0,1.7071628083937944e-10,6.828286020198628e-16,5.672294048932303e-20,1.2429261428213699e-20,1.0741590680517502e-21,4.116325270519888e-45,1.0809968943708166e-31,6.922386772662049e-19,3.8470299130963605e-20,2.995536425609856e-15,1.4247779855675716e-42,2.16143506618878e-34,3.918426819383792e-39,1.928130113357502e-38,9.28111117857794e-19,1.6156463834381408e-37,1.0810476810458821e-26,1.5146871262638183e-41,3.514065834886674e-49,4.6364809260958374e-38,5.653421613410618e-41,1.3596617879535472e-42,4.797947922505072e-27,3.0903250706788483e-44,1.0015737218031849e-44,2.457022132165665e-43,3.76,0.0,0.8232431269489798,0.9999396904645734,6.023885822607852e-19,1.4692892279053633e-23,2.331970756282049e-07,1.6406714405489843e-07,6.17608706697122e-08,7.3690467888080616e-09,6.030936426650916e-05,2.0464087354151666e-16,1.1369600290922485e-26,2.7371566728397315e-15,3.863333442381733e-21,7.349349116584446e-15,7.284429888750179e-39,2.4967306024295024e-38,4.084652053121461e-19,4.870204926590888e-39,3.9684421014823984e-23,1.79408207416828e-44,1.6252560412493035e-38,6.481548660654465e-41,8.103687079434286e-46,1.143287830635411e-44,1.2528701506388792e-40,4.11330931503461e-39,1.93865180563865e-38,8.201446921158778e-20,2.995531083112932e-15,3.545886412420278e-21,7.579331525764873e-23,7.29539514952466e-15,4.1265242388005444e-29,5.152721950623407e-16,4.5028276244453656e-15,1.2017958409579086e-15,4.2647790515055717e-16,1.9610140294202423e-17,1.9342123883955256e-17,1.3032188011515455e-10,3.706552587321934e-11,2.0638087041480114e-12,6.3592838890902e-16,9.428784922073532e-16,4.39361883509662e-13,7.302597480335211e-15,2.66893302693565e-24,8.063291321814834e-32,5.647917678697767e-20,2.604006959171986e-20,6.577342538114402e-25,1.8979580643149373e-13,1.6940139604881356e-17,2.4682811618645095e-13
1.3630263469549457e-08,0.5419585294636052,5.532216157414751e-14,8.284664518593535e-17,6.941367462100202e-17,4.7860524352982e-16,0.0,0.0,1.7528213411420996e-10,7.197846770209903e-16,6.151555937549834e-20,1.3541621955496804e-20,1.1784557366776e-21,4.699193759757285e-45,1.1826206172695337e-31,7.311831102191087e-19,4.112786680554634e-20,3.1576449315397106e-15,1.6283790423785383e-42,2.3985136685734763e-34,4.519119620445398e-39,2.2186962901106766e-38,9.487653243503454e-19,1.913755985785342e-37,1.1829073968708905e-26,1.7866983969664324e-41,4.2133202166510225e-49,5.326084671349805e-38,6.618669710896924e-41,1.5880880594782498e-42,5.1817079723002976e-27,3.695759836824458e-44,1.196152959025503e-44,2.9588233294021365e-43,3.76,0.0,0.8232431207217665,0.9999396904599893,6.68843833721932e-19,1.6095429787520243e-23,2.394197434103128e-07,1.6860745318698636e-07,6.340970279053265e-08,7.402572715805544e-09,6.030936426307171e-05,2.1592212402724053e-16,1.2315377888678923e-26,2.7503538356859385e-15,3.973884232232997e-21,7.754825460703608e-15,8.438600119665593e-39,2.831671282535321e-38,4.3131417641381393e-19,5.665702495220204e-39,4.1004148826173173e-23,2.0870651216716438e-44,1.8451239330516847e-38,7.472195102170948e-41,9.406524208497258e-46,1.3273790129762082e-44,1.490148845073174e-40,4.761818248798051e-39,2.222250363210212e-38,8.426073531787687e-20,3.1576391104680733e-15,3.835430713135798e-21,8.038213262624094e-23,7.687185699665285e-15,4.3862980366325186e-29,5.430694693968851e-16,4.668069968790987e-15,1.2115608261559486e-15,4.4195667419022037e-16,2.0360453264778385e-17,2.0651167499828925e-17,1.337819503668801e-10,3.7995806225032244e-11,2.1733156269521597e-12,6.849241736987751e-16,1.0196447592436158e-15,4.629434166273286e-13,7.694904613386503e-15,2.9011985960384647e-24,8.740234131439773e-32,5.958456979516755e-20,2.8599099886479265e-20,7.1450837542843455e-25,1.9887793999677953e-13,1.7853675705034657e-17,2.5923707947974675e-13
1.3984522528417688e-08,0.5419585300676302,5.81736099865514e-14,8.907578345866988e-17,7.49157488964946e-17,5.164431937604603e-16,0.0,0.0,1.7984852257279728e-10,7.577161440106502e-16,6.656995537807244e-20,1.471544472676227e-20,1.2895543387304595e-21,5.354380548061366e-45,1.2920583007934306e-31,7.708761205085334e-19,4.390124418515266e-20,3.3240243334585957e-15,1.853682760021773e-42,2.6544630460072484e-34,5.188707363106118e-39,2.5416599238835956e-38,9.688016522507753e-19,2.2574161709307285e-37,1.2915692301601066e-26,2.0976435709943172e-41,5.0281738232041524e-49,6.094630649677616e-38,7.720132972524092e-41,1.847863823451928e-42,5.5848252091913315e-27,4.3990540311723793e-44,1.421215118909061e-44,3.5461255969964965e-43,3.76,0.0,0.8232431144945535,0.9999396904554,7.406336280881722e-19,1.759367779392712e-23,2.4564241114622105e-07,1.7315019189874374e-07,6.505854679962996e-08,7.433657115575373e-09,6.030936426351797e-05,2.2751126131849516e-16,1.3312519861799963e-26,2.7625899514093677e-15,4.084500221866204e-21,8.171384116463579e-15,9.738504863544746e-39,3.200711724180576e-38,4.548123492746583e-19,6.564989092184097e-39,4.2335034812359545e-23,2.418196914436625e-44,2.0877115767578199e-38,8.58211655061989e-41,1.0876288380563183e-45,1.5350934886379665e-44,1.7644844264512646e-40,5.49104668300367e-39,2.5385389885611967e-38,8.650701888778182e-20,3.324018007359419e-15,4.140386600588275e-21,8.512454797967051e-23,8.089082073074497e-15,4.6550866352603343e-29,5.716036171473046e-16,4.83564242932247e-15,1.2208672938269478e-15,4.574610124250979e-16,2.1114845910449065e-17,2.2006834124589146e-17,1.3724116522577727e-10,3.892319285249313e-11,2.285544556427481e-12,7.362083765922828e-16,1.1004287880236917e-15,4.871321021206192e-13,8.097341893785843e-15,3.1472351738674792e-24,9.45444654638258e-32,6.277580266137206e-20,3.132761186075406e-20,7.742349063754751e-25,2.0811727435298918e-13,1.8791060104889685e-17,2.7190303031908856e-13
1.433878158728592e-08,0.5419585306716549,6.109405395354337e-14,9.559596475119866e-17,8.069894304526454e-17,5.56205620982298e-16,0.0,0.0,1.8441544566619443e-10,7.966231160946567e-16,7.18927600670811e-20,1.595187610289419e-20,1.4076824262383168e-21,6.08977612591221e-45,1.4097881565956717e-31,8.112874268856113e-19,4.679279085844158e-20,3.494674661496035e-15,2.1022133020988373e-42,2.9302393226246102e-34,5.932388354385187e-39,2.899325539797451e-38,9.882279654651917e-19,2.652225691088475e-37,1.407313812588142e-26,2.451708675105436e-41,5.974041854243743e-49,6.948515301610935e-38,8.973256781873295e-41,2.1423875802268908e-42,6.007720411267523e-27,5.21281192024671e-44,1.6804172399023535e-44,4.230746087419962e-43,3.76,0.0,0.8232431082673403,0.9999396904508083,8.180338530561105e-19,1.9191760051271543e-23,2.5186507883590365e-07,1.776951832529144e-07,6.670740183002146e-08,7.462477792291336e-09,6.0309364265336686e-05,2.3940844226585717e-16,1.4362403708485757e-26,2.7739350082489587e-15,4.195176662803301e-21,8.599031385138446e-15,1.1198048815699669e-38,3.606257659304554e-38,4.789613955772585e-19,7.578335872504641e-39,4.3677041333638155e-23,2.7912341493391614e-44,2.3546710428601395e-38,9.821947123020294e-41,1.2529143717819756e-45,1.7687223590543664e-44,2.0804902174001456e-40,6.308457082148608e-39,2.890325696954352e-38,8.875331860591849e-20,3.4946678034250696e-15,4.461157315130177e-21,9.002211348620535e-23,8.50107400185272e-15,4.932981848209925e-29,6.008746932011357e-16,5.005542430612572e-15,1.2297414932754933e-15,4.729854940944205e-16,2.1873090086333652e-17,2.34091866255706e-17,1.4069952790185768e-10,3.984769737534733e-11,2.400487653038725e-12,7.898180159203576e-16,1.1853290790217595e-15,5.119272648919452e-13,8.509899645521255e-15,3.407508204879992e-24,1.0206957494700982e-31,6.6053088083561e-20,3.4231437978226856e-20,8.369598600054872e-25,2.175106386978828e-13,1.9752281948485163e-17,2.8482281892537497e-13
