Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195)
3.830163370434024e-10,0.9092651280395599,1.0458137514652606e-09,2.450347504559203e-12,7.013944282313957e-13,2.118762515387933e-12,0.0,0.0,2.3114179786635735e-08,1.6679532203066354e-13,1.3699981618645908e-15,2.1973362101992247e-15,9.485431018176175e-17,1.4234810887343043e-25,1.360813903422049e-16,1.299974753812617e-12,1.9960218289180763e-12,3.983023705349842e-12,2.91088228240609e-24,1.5578576350136655e-19,1.62539204561449e-27,1.020497427346138e-26,1.0156055367836392e-10,1.6827965228353913e-28,1.7893109989725393e-18,3.0106585266278623e-28,7.009572320588664e-31,3.2318867887666715e-25,2.477666718877581e-28,3.6567911828004256e-28,3.4305294817035705e-20,9.406350846077084e-33,4.165994529244063e-34,1.0684211504529727e-33,3.76,0.0,0.6893161683648085,0.9979219477118179,6.778785365588256e-16,5.74076491538513e-16,0.0003452779811184295,0.00022041581325667772,5.5376730492750856e-05,6.944693704700272e-05,0.002078029158315609,1.0343988661977956e-08,4.279327382716016e-15,1.741708737593898e-08,1.2446372341035128e-17,1.861578777929355e-11,9.772921797448753e-26,1.4171818184327972e-23,2.874010494811081e-13,1.8218299738680793e-25,2.9038618502451604e-14,9.048314532841274e-33,1.5587785950241122e-23,7.510230440345045e-27,6.020603210077565e-34,4.484315924594842e-33,8.009207301016064e-30,1.4181908983730405e-25,1.101186622455382e-23,1.756509634220125e-14,4.004672897123165e-12,3.4802096682364427e-16,2.4322421782557203e-15,1.1629731616218805e-07,3.68368542459125e-23,3.6259332939915186e-10,2.1318060365909505e-09,2.351141650537173e-09,1.579232650357024e-10,2.0655159074856824e-11,5.31459927265458e-14,1.7732112347036084e-08,5.036265809142902e-09,3.3657127493653286e-10,3.120912749764889e-16,8.200641981966826e-14,4.668490291132924e-10,1.601082187686301e-10,7.604248783304805e-12,1.5690944391601023e-19,4.764121937019948e-16,4.858926150425331e-19,4.294371283345369e-23,3.95476015212084e-14,1.0467460611719128e-11,6.243724454878704e-14,1.729188419185584e-23,9.756483717093547e-15,3.366143260527362e-14,1.1617897296676877e-07,1.633233633934546e-19,2.6057154244382986e-13,1.5275293926032132e-16,5.555910780079662e-11,9.079433992877174e-14,2.444206874919689e-18,8.489987058618057e-18,4.024660531191874e-17,2.4917458115352793e-20,2.6713970070942402e-18,3.725718265531845e-21,5.2729561450751024e-20,4.704758923756881e-22
4.022858669782563e-10,0.9092680265062322,1.1509447245498229e-09,2.6396175943380847e-12,7.919738493123826e-13,2.45030488285996e-12,0.0,0.0,2.4275595744608603e-08,1.8398655046363643e-13,1.6011532597653811e-15,2.6652703124175656e-15,1.1476670670388083e-16,1.6430333424891112e-25,1.4923485366883972e-16,1.456649011015293e-12,2.216529995443417e-12,4.439607264077232e-12,3.8070134317265346e-24,1.841420650172298e-19,2.138130134772012e-27,1.3422731267357108e-26,1.0874055145175721e-10,2.2082916908209894e-28,2.081766066471163e-18,4.123514210292897e-28,8.964776731843322e-31,4.036677783968598e-25,3.20245757263861e-28,4.725399883941714e-28,4.0204051864182594e-20,1.323639353093884e-32,5.812058308641711e-34,1.5068317530229437e-33,3.76,0.0,0.6892987953532047,0.9978590261019681,8.008969651851945e-16,6.685071646850922e-16,0.0003626448974349041,0.00023210827717158947,5.826534353306019e-05,7.22291680105664e-05,0.0021409496050422295,1.1432464075146073e-08,4.9646638418823505e-15,1.880757670711131e-08,1.3616008707048486e-17,2.0660368668090434e-11,1.2695041812151674e-25,1.8162394575388397e-23,3.1976161291938826e-13,2.367338578459859e-25,3.2191597068861974e-14,1.2239861603882625e-32,2.0019789443599146e-23,9.726993919044825e-27,8.142098034064351e-34,6.065198956247042e-33,1.0907880469858596e-29,1.843117680522863e-25,1.4084567641732216e-23,1.9802338739986485e-14,4.464603938602783e-12,3.9701044376100055e-16,2.8320632361622236e-15,1.2215245456168973e-07,4.4603713358106605e-23,3.951237718603034e-10,2.231723433627004e-09,2.4671432158595624e-09,1.7308329814527583e-10,2.264153491994677e-11,6.126521125063018e-14,1.8627450219398424e-08,5.268920019082215e-09,3.7082877590194613e-10,3.598900989297469e-16,9.492500386429084e-14,5.143713767994622e-10,1.7623050412473954e-10,8.388441950024168e-12,1.9016625811701102e-19,5.243294854990439e-16,5.87610705311406e-19,5.1780639390488185e-23,4.336667140913099e-14,1.1542304424137985e-11,6.829372128635892e-14,2.077034615334607e-23,1.1371829714477349e-14,3.807844155720065e-14,1.2202197667481982e-07,1.9297818561304882e-19,2.8605700136984475e-13,1.6773244707757504e-16,5.835295921986154e-11,1.0173031307231793e-13,2.8364703129768516e-18,1.008333653911176e-17,4.624789642377248e-17,3.02369752725174e-20,3.099832151234772e-18,4.3854554711105956e-21,6.171669243798817e-20,5.453956052632165e-22
4.215553969131102e-10,0.9092709249101871,1.2608673567210077e-09,2.8374416811008426e-12,8.896077007745206e-13,2.814310515897376e-12,0.0,0.0,2.5436902739144448e-08,2.020195518108072e-13,1.8581149265158665e-15,3.2050072825994798e-15,1.376106953474271e-16,1.8835246773850873e-25,1.6291243678988925e-16,1.6240308332707927e-12,2.450068979269779e-12,4.924001553325964e-12,4.91957353759161e-24,2.1610171945590863e-19,2.7785610408001114e-27,1.744133179123631e-26,1.160867238703798e-10,2.8633864038566542e-28,2.405374980489867e-18,5.568558995439507e-28,1.1334420137732301e-30,4.993042993033786e-25,4.091911122075981e-28,6.036420049440815e-28,4.678234381828135e-20,1.8332649866078417e-32,7.987475475127708e-34,2.0916128638028133e-33,3.76,0.0,0.6892814227764509,0.9977988983804784,9.393298504667308e-16,7.731177295128826e-16,0.00038001143263235657,0.00024384998451476838,6.11623509748451e-05,7.495324544189546e-05,0.0022010761634196877,1.257727945211149e-08,5.720121747159372e-15,2.0217945022658533e-08,1.4827126688655143e-17,2.2820511549849257e-11,1.6298872491072993e-25,2.301014693154249e-23,3.5403914704456297e-13,3.0403424584027844e-25,3.5511782415527174e-14,1.6328534197230374e-32,2.541715029710644e-23,1.2451527282921058e-26,1.0859154357045797e-33,8.090149727108693e-33,1.464981815564137e-29,2.367271014573206e-25,1.7808476062446088e-23,2.217465076227172e-14,4.952664492359899e-12,4.5033697417006e-16,3.274189264748937e-15,1.2800799146803476e-07,5.350820946893863e-23,4.2902039483670316e-10,2.3310844922156534e-09,2.582928975426472e-09,1.888332143064733e-10,2.4705719724314424e-11,7.014096343061256e-14,1.95231919403225e-08,5.4997343643769435e-09,4.0670201049882833e-10,4.1216445253077446e-16,1.0912434830980386e-13,5.641371084346833e-10,1.9309054019044575e-10,9.211091647036428e-12,2.284742960671102e-19,5.74425522090891e-16,7.041334110328223e-19,6.186685123056697e-23,4.733773293124976e-14,1.2669087886195275e-11,7.435848642115983e-14,2.4721981902584667e-23,1.316025299210746e-14,4.2838408621324936e-14,1.278647933082493e-07,2.2628756612458e-19,3.126000098510044e-13,1.8333313997813153e-16,6.114668411951951e-11,1.1338627682079865e-13,3.268651580926908e-18,1.1882244171902877e-17,5.2781187719293465e-17,3.635618039403677e-20,3.572219283660456e-18,5.1248935001710055e-21,7.171854233219267e-20,6.279092335567162e-22
4.408249268479641e-10,0.9092738232514604,1.3755532420318817e-09,3.0440976680964405e-12,9.945277730359767e-13,3.2122208864114024e-12,0.0,0.0,2.659810395296416e-08,2.2089417219918179e-13,2.1424427240334317e-15,3.8236769216475956e-15,1.6364947889955837e-16,2.1458234418414976e-25,1.771043018814847e-16,1.8023500756367388e-12,2.6968550110624464e-12,5.436508295005654e-12,6.287965486863891e-24,2.5195011897159687e-19,3.5708626782840516e-27,2.2412264976006486e-26,1.2359516337102729e-10,3.6724639965945915e-28,2.7618869372535037e-18,7.423789347904239e-28,1.4181333786288811e-30,6.121349687034512e-25,5.1738915489111555e-28,7.630778126555884e-28,5.408415032461097e-20,2.502670454073022e-32,1.0827584494656169e-33,2.861605473250288e-33,3.76,0.0,0.6892640506345211,0.9977414404918468,1.0943391942374698e-15,8.88496995111453e-16,0.00039737758695346974,0.00025563989874081023,6.406757827036305e-05,7.762038296892687e-05,0.0022585328889453385,1.377866696983055e-08,6.549218731436125e-15,2.164543661134775e-08,1.6078432501886486e-17,2.5097159806431204e-11,2.070349548426545e-25,2.8847673822381315e-23,3.9025342061232175e-13,3.863166073005084e-25,3.8998754018242403e-14,2.150883529809126e-32,3.1932502876855305e-23,1.5770086824579797e-26,1.4300661599346015e-33,1.0655352706802671e-32,1.942687864597442e-29,3.0079473134979613e-25,2.2282143461467128e-23,2.467964933428856e-14,5.469169071920267e-12,5.081820674733972e-16,3.760806365009633e-15,1.338639260923837e-07,6.364871031318298e-23,4.6428218993550293e-10,2.4299064448900153e-09,2.6984993400183643e-09,2.0516070769348167e-10,2.6846141970198468e-11,7.98015782665836e-14,2.0419348132323875e-08,5.728727440924156e-09,4.44185253563043e-10,4.690845409756804e-16,1.246632939482403e-13,6.161386964503118e-10,2.1068408602276795e-10,1.007219528151169e-11,2.72326980844324e-19,6.266854613300911e-16,8.367444203024815e-19,7.330407831635752e-23,5.1457964649130664e-14,1.3847719832284517e-11,8.06253125956234e-14,2.9182168205280596e-23,1.5130966576815397e-14,4.795099510123793e-14,1.337074228791795e-07,2.635059938726261e-19,3.4018455049023075e-13,1.9954450483189306e-16,6.394028254011511e-11,1.2577208280801593e-13,3.742650221957134e-18,1.3902162748986553e-17,5.986297894427155e-17,4.3349136215429564e-20,4.090778528558975e-18,5.9496690309011325e-21,8.279663866245375e-20,7.183902147158387e-22
4.60094456782818e-10,0.909276721530087,1.4949746672794658e-09,3.2598594247947492e-12,1.1069644342101521e-12,3.645468927914479e-12,0.0,0.0,2.7759202427723437e-08,2.406102601270817e-13,2.4557185647714112e-15,4.5287586454800235e-15,1.9315567948731055e-16,2.430790287569171e-25,1.9180079709542224e-16,1.991830382406644e-12,2.9571052777664735e-12,5.977410142465394e-12,7.956640847628775e-24,2.9198375529480296e-19,4.542469160454318e-27,2.8507389823311464e-26,1.3126204260083083e-10,4.6632097386946555e-28,3.15307538955279e-18,9.780888945248329e-28,1.757443703599441e-30,7.443727524226497e-25,6.479546337677827e-28,9.554204536472355e-28,6.21543728989668e-20,3.3715532975449184e-32,1.4493929750611216e-33,3.8634476687973986e-33,3.76,0.0,0.6892466789273897,0.9976865338808836,1.2671234426962999e-15,1.0152434476722887e-15,0.00041474336063604996,0.0002674770049151032,6.698085442291371e-05,8.023176889364469e-05,0.0023134383368054443,1.503685392632211e-08,7.455484215123963e-15,2.3087464985317934e-08,1.7368662695666704e-17,2.7491210124532365e-11,2.6042520848114876e-25,3.582087540041785e-23,4.284231455639567e-13,4.860866442742788e-25,4.265195681608516e-14,2.8005924006936434e-32,3.97344007937673e-23,1.9778975843598516e-26,1.8615771582681783e-33,1.3872131450508414e-32,2.546334621899667e-29,3.784532081836872e-25,2.761360346376778e-23,2.7314692831548182e-14,6.014412909325909e-12,5.707271847566612e-16,4.2940945406857594e-15,1.397202576611864e-07,7.51262205632442e-23,5.009080492947114e-10,2.52820608657544e-09,2.8138547197181805e-09,2.2205372413095683e-10,2.9061262229343576e-11,9.027477448410092e-14,2.131592908140518e-08,5.955917635693702e-09,4.832728306198808e-10,5.308170770593353e-16,1.4160046736485753e-13,6.703687091826752e-10,2.290069914123713e-10,1.0971750264795811e-11,3.222417730224799e-19,6.810946277190673e-16,9.867661847590021e-19,8.619631032333693e-23,5.5724602931525055e-14,1.5078107310222454e-11,8.708811102272898e-14,3.4186707531480406e-23,1.7293175431246702e-14,5.3425623380095296e-14,1.395498653995867e-07,3.0489247160147124e-19,3.68794853951533e-13,2.1636613747875916e-16,6.673375452125392e-11,1.3889691002557798e-13,4.260354110600802e-18,1.615891144268003e-17,6.750915335435088e-17,5.129276504689335e-20,4.657738649054985e-18,6.865566708147787e-21,9.501319299838769e-20,8.172129205501442e-22
4.793639867176719e-10,0.9092796197461006,1.6191045966194782e-09,3.4849969393504273e-12,1.2271466863231484e-12,4.115479243232203e-12,0.0,0.0,2.8920201070059314e-08,2.61167666364352e-13,2.7995459837663993e-15,5.328080157834356e-15,2.2641113143077616e-16,2.7392786646155127e-25,2.0699245344979155e-16,2.1926893183682055e-12,3.2310378749411804e-12,6.546971754031172e-12,9.97554099278105e-24,3.3651030565124383e-19,5.7243746304879354e-27,3.592082826199779e-26,1.390836128280742e-10,5.866939745941056e-28,3.58073808537138e-18,1.2747226324228925e-27,2.1589037426758495e-30,8.984152028585275e-25,8.0435738123929375e-28,1.1857621637753022e-27,7.103883213020284e-20,4.487234288578647e-32,1.9178605460681587e-33,5.152920530686254e-33,3.76,0.0,0.6892293076550308,0.9976340652572168,1.458917231004327e-15,1.1539652894924463e-15,0.0004321087539131281,0.00027936030926206955,6.990201191651047e-05,8.278856672254615e-05,0.002365905797367646,1.6352062842684637e-08,8.442459090519923e-15,2.4541604391643046e-08,1.8696584161486025e-17,3.000351484532777e-11,3.2465298575863023e-25,4.408966677767459e-23,4.685660320800592e-13,6.061462209964848e-25,4.6470710931957864e-14,3.6079303513355863e-32,4.900826616959614e-23,2.4585294758274217e-26,2.3976323752159605e-33,1.7868764907667927e-32,3.3020437832968737e-29,4.718666163143893e-25,3.392081546442648e-23,3.0076916233629825e-14,6.588673051452955e-12,6.381537210023511e-16,4.876226182891139e-15,1.4557698541591362e-07,8.804420741657176e-23,5.388967681313015e-10,2.625999785058187e-09,2.928995523911024e-09,2.395004560654312e-10,3.1349572524808907e-11,1.0158767342842298e-13,2.221294474686208e-08,6.181323130206115e-09,5.239591173999607e-10,5.975253449690204e-16,1.5999428284789977e-13,7.268198095019539e-10,2.480551950981624e-10,1.1909754012293354e-11,3.787602869515365e-19,7.376385105686277e-16,1.1555583964164983e-18,1.0064964340834215e-22,6.013494068607316e-14,1.636015562690141e-11,9.374092856542876e-14,3.977176939322886e-23,1.965606852034556e-14,5.92714839334343e-14,1.4539212088130522e-07,3.507102412434484e-19,3.9841539480339527e-13,2.337879088902256e-16,6.952710010182587e-11,1.5276930400798685e-13,4.823638838991118e-18,1.8668660862177756e-17,7.573499904538904e-17,6.026679597450698e-20,5.27533683916797e-18,7.878516715039356e-21,1.0843104827214185e-19,9.247526436308648e-22
4.986335166525258e-10,0.9092825178995346,1.747916657074744e-09,3.719776457061245e-12,1.355302207909841e-12,4.623668300329705e-12,0.0,0.0,3.008110265756716e-08,2.8256624385391707e-13,3.175549420933516e-15,6.229816814504829e-15,2.6370668556477437e-16,3.072135276900773e-25,2.2266998198298567e-16,2.40513849157099e-12,3.5188717615869228e-12,7.1454407379091744e-12,1.2400477968949068e-23,3.858487117090256e-19,7.151393291033083e-27,4.4870587168786413e-26,1.4705620245742586e-10,7.318877228904388e-28,4.046697114588328e-18,1.644738985524236e-27,2.630709966080453e-30,1.0768518673345132e-24,9.904450357734663e-28,1.459747394194085e-27,8.078426141163825e-20,5.905508441037918e-32,2.5107609802200087e-33,6.795982502579163e-33,3.76,0.0,0.6892119368174197,0.9975839263624579,1.6709911396366216e-15,1.305280478036633e-15,0.00044947376701305684,0.0002912888387403714,7.283088665015109e-05,8.52919156655507e-05,0.002416043529016622,1.7724511559028382e-08,9.513695424840224e-15,2.600558132190762e-08,2.0060994195781836e-17,3.263488408937276e-11,4.0137935780614395e-25,5.38286191886463e-23,5.106988382621826e-13,7.496125836029626e-25,5.045422085725858e-14,4.602576233516212e-32,5.995722838241043e-23,3.030758492078119e-26,3.0578781627424747e-33,2.2791936883937384e-32,4.239975966077934e-29,5.834387261022074e-25,4.133207371542746e-23,3.296326775411414e-14,7.192209316632163e-12,7.106429870996824e-16,5.50936440554561e-15,1.5143410861280237e-07,1.0250843616263808e-22,5.782470471381997e-10,2.72330349087901e-09,3.0439221612837922e-09,2.574893378608729e-10,3.370959573421058e-11,1.137668110544465e-13,2.311040477074195e-08,6.404961903855715e-09,5.662385393860638e-10,6.693692594908451e-16,1.7990294414209863e-13,7.854847535223176e-10,2.6782472309519994e-10,1.2886203943360155e-11,4.424483965207035e-19,7.963027622785561e-16,1.344516541670869e-18,1.167721299423597e-22,6.468632616810649e-14,1.7693768390965553e-11,1.0057794500480429e-13,4.5973829811206884e-23,2.2228810752062917e-14,6.549754169591304e-14,1.5123418933603066e-07,4.012265145726902e-19,4.290308876199512e-13,2.517811447726469e-16,7.232031932002599e-11,1.6739721150789847e-13,5.434367305741054e-18,2.1447918530366164e-17,8.455522946399634e-17,7.035371534102566e-20,5.945818533278715e-18,8.99459256762339e-21,1.2311362813660156e-19,1.0413855859540704e-21
5.25962012369976e-10,0.9092866280209221,1.938579657870757e-09,4.069792710222551e-12,1.5511697977113621e-12,5.412612857488836e-12,0.0,0.0,3.1727359033805544e-08,3.143563537628202e-13,3.7671987825293014e-15,7.701020276195791e-15,3.2411529902733543e-16,3.587627573288757e-25,2.4571961860662773e-16,2.726714573522554e-12,3.951351839848408e-12,8.044222831851378e-12,1.665870097995833e-23,4.647205782716248e-19,9.672590203746031e-27,6.068017892553261e-26,1.5861507025233845e-10,9.881796598655315e-28,4.776813901693495e-18,2.3239623817147004e-27,3.437989242991864e-30,1.3772402700190333e-24,1.3136649939393107e-27,1.9354801179242547e-27,9.617511951484679e-20,8.566221657586019e-32,3.6177249388586044e-33,9.887272696332495e-33,3.76,0.0,0.6891873018367878,0.9975166120401331,2.0090949592773537e-15,1.5427026761666148e-15,0.000474100581153108,0.00030828185095410307,7.699760497441812e-05,8.875274437578614e-05,0.002483356201776362,1.9769520271221144e-08,1.1184402032254619e-14,2.8094565044444078e-08,2.2056317949681018e-17,3.657242079685389e-11,5.352654236610471e-25,7.053609444877036e-23,5.738956690471606e-13,1.0000482101320116e-24,5.6384466106627444e-14,6.401432712514361e-32,7.879518323635828e-23,4.025197138923285e-26,4.251570703484511e-33,3.169414383736033e-32,5.951556746107624e-29,7.780675471433016e-25,5.401012474536087e-23,3.726331584515163e-14,8.098833642442965e-12,8.224845042631137e-16,6.498964743898514e-15,1.5974149369272455e-07,1.2588463751891944e-22,6.363865817312312e-10,2.8604919241672894e-09,3.2065473383493983e-09,2.8390917493193084e-10,3.717678721791272e-11,1.3257557845289704e-13,2.438398361649405e-08,6.719136761146991e-09,6.289213066376984e-10,7.803718518500397e-16,2.108487848829267e-13,8.724670644059613e-10,2.970916672888419e-10,1.4336950062587213e-11,5.462249601483058e-19,8.831100716251318e-16,1.6498820916006106e-18,1.4271466817248592e-22,7.137800968800255e-14,1.967335936162763e-11,1.1057913163998933e-13,5.589956802378644e-23,2.6255219182546774e-14,7.499648537406332e-14,1.595192260623952e-07,4.814568716166354e-19,4.741272680108215e-13,2.782987881032843e-16,7.628151119618025e-11,1.894527186504991e-13,6.385483798521015e-18,2.5884623736082433e-17,9.811108578709438e-17,8.673458228426234e-20,6.991799929587698e-18,1.0766446783411078e-20,1.4623059765429269e-19,1.2231270681908651e-21
5.532905080874262e-10,0.9092907380165963,2.138537254290373e-09,4.440467539571845e-12,1.7641708190900898e-12,6.285171631090112e-12,0.0,0.0,3.33734326853524e-08,3.4783766153203806e-13,4.431635291139867e-15,9.420908005563673e-15,3.9413860197399705e-16,4.156200175678611e-25,2.6970282497955027e-16,3.0725830992809894e-12,4.412864113979382e-12,9.002220310800924e-12,2.2060852909421072e-23,5.549187036440174e-19,1.2892645879442249e-26,8.086842812611517e-26,1.704604683096676e-10,1.3152981111567425e-27,5.5930276019428746e-18,3.228886126506335e-27,4.432658545641303e-30,1.741026688757761e-24,1.7188772022927735e-27,2.5316639092023024e-27,1.1353273499291266e-19,1.2194892035693518e-31,5.120108924931721e-33,1.4117025618201947e-32,3.76,0.0,0.68916266773047,0.997453496960529,2.3944711151427687e-15,1.8085434854437967e-15,0.0004987266316933539,0.0003253612645782033,8.117907534835313e-05,9.211140974962816e-05,0.0025464696317882983,2.1930679777121445e-08,1.3041956369728419e-14,3.019346877024192e-08,2.4119440122321197e-17,4.075304875081839e-11,7.039553969127107e-25,9.118322743207132e-23,6.411690222872804e-13,1.3157107526293757e-24,6.26413573833157e-14,8.758182257936259e-32,1.0215297367362562e-22,5.27223174186417e-26,5.814895430819751e-33,4.335496393209767e-32,8.217107826648382e-29,1.023167509925212e-24,6.962612350199353e-23,4.1796990209990136e-14,9.065472666378573e-12,9.453899342356145e-16,7.60158303760856e-15,1.680496706524659e-07,1.5290268684567238e-22,6.972576101492928e-10,2.9967689785950823e-09,3.368743731322324e-09,3.113652045942664e-10,4.07812882135308e-11,1.5325092314017263e-13,2.5658500551545988e-08,7.0298438897546855e-09,6.947817399696349e-10,9.02454084812734e-16,2.4512285764334086e-13,9.638677462270737e-10,3.2779084145770377e-10,1.5865012671472233e-11,6.673817067406762e-19,9.741137752751256e-16,2.002881050282247e-18,1.725547925687101e-22,7.834094664662833e-14,2.175618217821534e-11,1.2092359055345176e-13,6.724565204947683e-23,3.074799048119386e-14,8.53019176636574e-14,1.6780388666642527e-07,5.724676703521083e-19,5.211524869638409e-13,3.0596536646715064e-16,8.024244909263076e-11,2.1306186590292864e-13,7.440973411136969e-18,3.094637532354747e-17,1.1292941057495092e-16,1.0577779754277116e-19,8.1551378931774e-18,1.277645002911311e-20,1.72204155250332e-19,1.4249955957557641e-21
5.806190038048764e-10,0.9092948478866466,2.347720720927101e-09,4.832525051517233e-12,1.9949416716846215e-12,7.2453057717413005e-12,0.0,0.0,3.501933033418159e-08,3.8300976794629384e-13,5.173692647771419e-15,1.1416355841784214e-14,4.746947886326597e-16,4.780209699296832e-25,2.945948935095227e-16,3.443289081263513e-12,4.904041019950888e-12,1.0019986177707484e-11,2.883814745563133e-23,6.574713766748977e-19,1.6958124046995698e-26,1.0635245963853557e-25,1.8258268458124806e-10,1.7281951028438014e-27,6.50078831726404e-18,4.41832768087421e-27,5.645706568106947e-30,2.1777879603936744e-24,2.2216556844301953e-27,3.2711119519813126e-27,1.3299983954942903e-19,1.7068901920016482e-31,7.12972290831011e-33,1.9816932452529356e-32,3.76,0.0,0.6891380344983984,0.9973943191599179,2.831110098744129e-15,2.1046674454678927e-15,0.000523351919239118,0.0003425245080939407,8.537486337320455e-05,9.537092226167761e-05,0.0026056457827714485,2.420856539238435e-08,1.509659926000491e-14,3.22971960346564e-08,2.6247241982479185e-17,4.517869303529806e-11,9.142292049373282e-25,1.164369088173187e-22,7.125580439665565e-13,1.7093377108630066e-24,6.922163825812124e-14,1.1805773121560466e-31,1.3081651328354333e-22,6.819387864537362e-26,7.83575167480679e-33,5.843104643554314e-32,1.1176684451905756e-28,1.3284929631392545e-24,8.866352901642505e-23,4.6554370542633823e-14,1.0092712244974955e-11,1.0798752085118056e-15,8.823261850886655e-15,1.763586375170432e-07,1.8388410678944885e-22,7.608555066520429e-10,3.1321760767602133e-09,3.530512498773661e-09,3.3982682214686617e-10,4.451918964762159e-11,1.7586277921897593e-13,2.6933980019242724e-08,7.337132564679265e-09,7.638044413352737e-10,1.0360387334848573e-15,2.828890580984646e-13,1.0596670686042521e-09,3.5991177139640425e-10,1.747038444682073e-11,8.077864804151403e-19,1.0692745906740916e-15,2.407829731375543e-18,2.0661756199468437e-22,8.556811648245668e-14,2.3941945363114287e-11,1.3159602756453156e-13,8.01180463162693e-23,3.57328479033194e-14,9.643723450103811e-14,1.7608817118014132e-07,6.750560719642588e-19,5.700653263335604e-13,3.3471549649589743e-16,8.4203133111667e-11,2.3824196766027055e-13,8.606007646543112e-18,3.6683412344371e-17,1.2904670963521568e-16,1.2774594767221468e-19,9.442318191161501e-18,1.5043353001447603e-20,2.0122003996125699e-19,1.6480733469700505e-21
6.079474995223267e-10,0.9092989576311589,2.5660637368159314e-09,5.2466767777270995e-12,2.2441138911155338e-12,8.296947257115102e-12,0.0,0.0,3.6665058283455694e-08,4.1987228087621444e-13,5.998276368368185e-15,1.3715609362814939e-14,5.667347921512213e-16,5.461994104482134e-25,3.2037178716867195e-16,3.839355804146179e-12,5.425517634473423e-12,1.1098021907574562e-11,3.725475657675774e-23,7.734539566778367e-19,2.2037346065551762e-26,1.3818525468779882e-25,1.9497229020248344e-10,2.2441148834352066e-27,7.505645024612966e-18,5.962643449370172e-27,7.111388553659916e-30,2.6980408351105664e-24,2.839668383265019e-27,4.1796901131992495e-27,1.5472285200127055e-19,2.3525821088843133e-31,9.782499577878931e-33,2.7392384392422526e-32,3.76,0.0,0.6891134021405066,0.9973388330103292,3.3231432542153082e-15,2.4329792049359702e-15,0.0005479764443786358,0.00035976908570613253,8.9584547187725e-05,9.853420367051561e-05,0.002661130282687591,2.6603735337657445e-08,1.7358611037793672e-14,3.440112314173861e-08,2.843672476914022e-17,4.985114670770241e-11,1.1737955141178485e-24,1.470371415928295e-22,7.88098934742876e-13,2.1954169565185787e-24,7.612174310541901e-14,1.5700251355306025e-31,1.6566205048596028e-22,8.720336110110457e-26,1.0417263860186203e-32,7.769293954126488e-32,1.4996891869251144e-28,1.7051065873143692e-24,1.1165599951123528e-22,5.1525310256933285e-14,1.1181085884978704e-11,1.2264556101046852e-15,1.0169982196802314e-14,1.846683923663982e-07,2.1915662989840433e-22,8.271753090665078e-10,3.2667531411766277e-09,3.6918547964458648e-09,3.6926431029740984e-10,4.83866956807714e-11,2.004789440747879e-13,2.821044535166996e-08,7.641051305040637e-09,8.359742051330521e-10,1.181536097460733e-15,3.2431046565347566e-13,1.1598456535822282e-09,3.9344430359309294e-10,1.9153058079362045e-11,9.694073219929241e-19,1.168553861415975e-15,2.8691621230741293e-18,2.452333186080939e-22,9.30526998856094e-14,2.623035139754019e-11,1.4258163379608635e-13,9.4623001658109e-23,4.1235286988782113e-14,1.084250401963961e-13,1.8437207963507357e-07,7.900305312713352e-19,6.208254614884503e-13,3.6457012059818465e-16,8.816356335317491e-11,2.6500855072485167e-13,9.885699189048872e-18,4.3147076544274316e-17,1.464975374484659e-16,1.529117929549614e-19,1.0859856259456971e-17,1.7586440762893168e-20,2.334654160778726e-19,1.8934458696899863e-21
