Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
5.486956314334271e-10,0.8608065253269181,6.036118743126514e-10,1.0568393074929463e-12,7.636876564196175e-13,1.400723211314187e-12,0.0,0.0,1.7608098748164736e-08,1.2514280236684332e-13,1.2239469437352377e-15,5.685709635325718e-16,8.182251288413118e-17,2.2162655024609351e-26,3.876501879402984e-17,1.0125806871158133e-12,7.957757541467284e-13,3.24957307025935e-12,1.646550657736548e-24,1.948925751368599e-20,1.328802595624831e-27,8.233977192902072e-27,5.021258530423574e-11,1.4328706744579873e-28,7.410144905497847e-19,1.8910340436169114e-28,1.2030281558473945e-31,1.0170686167568276e-25,7.776103436870297e-29,7.561923476939522e-29,1.6859060742573102e-20,4.379993338297677e-33,1.7082944616027655e-34,7.37445409868172e-34,3.76,0.0,0.663789154253635,0.9980766291167605,9.3878806623576e-16,2.3731857233874967e-16,0.00023517239829991434,0.00015348327785642154,3.900473569230521e-05,4.266847977754989e-05,0.0019233532628950474,3.7606119504389096e-09,9.590538235360952e-16,8.14340328170628e-09,1.0487913346436606e-17,1.4525367861492536e-11,2.2326355647741933e-26,2.420195377758895e-24,1.4859117292140637e-13,3.6112427658462414e-26,1.0560832273789067e-14,3.4017849202116566e-33,2.4952875864237057e-24,1.4792264393858039e-27,2.2344113322268887e-34,1.7547374280516292e-33,3.242449682837248e-30,2.904556172886915e-26,1.6439385313907303e-24,1.1896577753660547e-14,3.2849594240231844e-12,2.0310360613486127e-16,1.2719751402168893e-15,9.347510288972117e-08,3.017967265616585e-23,1.6861683025602962e-10,9.627411017379677e-10,1.027027390251158e-09,8.974756590613457e-11,1.0759412875182406e-11,4.946132899113099e-14,1.3418535537185747e-08,3.817111609003239e-09,2.7701570635456635e-10,4.391752673767507e-16,7.20580310885486e-14,3.2321911909830815e-10,9.137240568950588e-11,6.11791857542719e-12,3.013009070921278e-20,2.74974128535164e-16,7.490801377236571e-19,6.138034362034125e-23,5.3908385062812685e-14,5.041380015148983e-12,8.49698142349035e-14,2.5694082956225924e-23,5.017997763926275e-19,2.0657970765929438e-14,9.33975905114057e-08,1.706727066524313e-19,3.873872322318027e-13,1.5145882997633485e-16,3.211421586252213e-11,4.876970730724741e-14,1.3698483100842294e-18,6.910116290792239e-18,2.4122051608999583e-17,5.272958081152745e-21,1.663091016211859e-18
5.683604465509181e-10,0.86080786319889,6.464987815115588e-10,1.1249759740283875e-12,8.29122282108594e-13,1.554599795949003e-12,0.0,0.0,1.8238528663462105e-08,1.3426741584818755e-13,1.3684152397142128e-15,6.365328066950695e-16,9.37766395348191e-17,2.4550864083774095e-26,4.137190685710638e-17,1.0958059606250589e-12,8.588761644808147e-13,3.5115709585733953e-12,1.987027028985804e-24,2.2050879459792075e-20,1.6096699733635506e-27,9.973194991425808e-27,5.255700255370985e-11,1.7352592131737907e-28,8.266823713799171e-19,2.3601686983912577e-28,1.435273633485423e-31,1.1916665845857802e-25,9.366459704602502e-29,9.106843830288617e-29,1.890719439484281e-20,5.5988714838717154e-33,2.177674367186973e-34,9.44547574680069e-34,3.76,0.0,0.6637807235059282,0.9980443821983624,1.0534655930873426e-15,2.6495695433374605e-16,0.00024359939007646535,0.00015932059428036213,4.044622368390186e-05,4.3815672383338473e-05,0.00195559954990908,4.041270850737794e-09,1.06707156907496e-15,8.5594692015479e-09,1.1151578193460202e-17,1.565553534518827e-11,2.700818682862755e-26,2.8923067193885026e-24,1.6046183252825481e-13,4.37250568164732e-26,1.1356470863335933e-14,4.227766413983464e-33,2.9869057260835638e-24,1.783572310786378e-27,2.776180555751235e-34,2.1806654603142093e-33,4.057287258222057e-30,3.512594595472379e-26,1.962230605921072e-24,1.2859920007918947e-14,3.5507913061076403e-12,2.236109745547287e-16,1.4178679918787354e-15,9.682715389012743e-08,3.452258597075988e-23,1.7960949567913923e-10,9.95674284870222e-10,1.0628352901153186e-09,9.573985175652421e-11,1.147926793627304e-11,5.472593397448528e-14,1.3897647230064235e-08,3.942423781508286e-09,2.968826811356464e-10,4.861004443388477e-16,8.001504449071723e-14,3.4645483594611487e-10,9.788407227801225e-11,6.564219087963433e-12,3.455271804198176e-20,2.9453634521060073e-16,8.5785572477345835e-19,7.009630816903866e-23,5.753690578135227e-14,5.407990159266898e-12,9.055679838910669e-14,2.9210178576473854e-23,5.718396483844402e-19,2.263570100550085e-14,9.674402915974461e-08,1.9297456008982234e-19,4.1408724105768496e-13,1.619139953844222e-16,3.326485972225758e-11,5.288093243176366e-14,1.5239227146589206e-18,7.831914287797924e-18,2.659111680213376e-17,6.062002118970942e-21,1.850070160941653e-18
5.88025261668409e-10,0.860809201055792,6.907852313219513e-10,1.1959714105596688e-12,8.978563917241426e-13,1.7192075505334694e-12,0.0,0.0,1.88689287739852e-08,1.437127070121518e-13,1.5242855628432539e-15,7.099828718826498e-16,1.0697003441863795e-16,2.7100022453445503e-26,4.404909233220139e-17,1.1828435363694142e-12,9.247420239027971e-13,3.7846761991239e-12,2.383235506041251e-24,2.4853681909503468e-20,1.937759510124243e-27,1.2004544014491132e-26,5.493124557474832e-11,2.0886083612125106e-28,9.18937503683104e-19,2.9243178160912656e-28,1.7021216880201045e-31,1.3892508485355151e-25,1.1214388014792533e-28,1.0901599914784101e-28,2.1124332152629753e-20,7.097682273669017e-33,2.7537873874681713e-34,1.1997714233842366e-33,3.76,0.0,0.6637722928644931,0.9980136333253743,1.177772502410172e-15,2.947496255103131e-16,0.00025202628537783603,0.00016517699538858214,4.18901881411622e-05,4.49411851385002e-05,0.0019863477915039456,4.332413289735623e-09,1.1829842690170706e-15,8.976201232698359e-09,1.1829050715195788e-17,1.68312303001106e-11,3.2470870155127035e-26,3.435796053445866e-24,1.7283275677901695e-13,5.261561078693637e-26,1.2180062413079839e-14,5.2161760907229795e-33,3.553924176455665e-24,2.1373582525111084e-27,3.4242939373738326e-34,2.690316899419827e-33,5.039809081385899e-30,4.2216076637328403e-26,2.3281159731206085e-24,1.3853874659482774e-14,3.8279898311833964e-12,2.4544413688327875e-16,1.574548130193254e-15,1.0017933892211855e-07,3.9298578509142526e-23,1.909454127481154e-10,1.0285284214935308e-09,1.0985753147832947e-09,1.0188963112753486e-10,1.2218195726650898e-11,6.033447436411108e-14,1.437666797067936e-08,4.066998545044107e-09,3.174139452334522e-10,5.361138875680077e-16,8.853214256722219e-14,3.7047352291153403e-10,1.0460996305329439e-10,7.026224658356733e-12,3.94472006504725e-20,3.1473660807824114e-16,9.777412022532647e-19,7.966916352893964e-23,6.126374267061369e-14,5.787353871103317e-12,9.628134046851756e-14,3.305087172953801e-23,6.485640963479084e-19,2.472729512275432e-14,1.0009040856211678e-07,2.1728690492168364e-19,4.415721227237506e-13,1.726770149248054e-16,3.44154826394391e-11,5.717798642336313e-14,1.6890832820790659e-18,8.83906456663342e-18,2.920892527625887e-17,6.935731798518482e-21,2.0506702392832303e-18
6.076900767858999e-10,0.8608105388976287,7.364650667808389e-10,1.2698949269583414e-12,9.699539946081617e-13,1.8948901624412156e-12,0.0,0.0,1.9499300003406854e-08,1.5347864334848865e-13,1.6920448402402224e-15,7.891684309516259e-16,1.2148145886197943e-16,2.981487364371668e-26,4.6795356052255856e-17,1.2737404163790094e-12,9.934116623550538e-13,4.068941382552177e-12,2.8420866128332018e-24,2.7912271631350424e-20,2.31912106571223e-27,1.4365395267385883e-26,5.733463530295334e-11,2.4995246937567604e-28,1.0180549910505918e-18,3.598730380775553e-28,2.0073108054077863e-31,1.6120095593422254e-25,1.3351603287938687e-28,1.2976883100907883e-28,2.351836250982491e-20,8.928078553779629e-33,3.456214033470137e-34,1.5121363639182807e-33,3.76,0.0,0.663763862329325,0.9979843129040576,1.312183556444225e-15,3.267895792454313e-16,0.00026045308423868006,0.00017105211895907516,4.3336582391420917e-05,4.604542735249344e-05,0.0020156675814168704,4.634072714333798e-09,1.3070794516865921e-15,9.393153849710674e-09,1.2519843709350438e-17,1.805266592901434e-11,3.881381633812861e-26,4.058548970174868e-24,1.8570681332669586e-13,6.294812510524823e-26,1.3031348309749361e-14,6.392002800195684e-33,4.2048628719543824e-24,2.5466384403146024e-27,4.195071852727596e-34,3.296564991810202e-33,6.217487636742608e-30,5.044326524093938e-26,2.7467588660922602e-24,1.4877281298863188e-14,4.116615033560848e-12,2.686443869768582e-16,1.7423870928848417e-15,1.0353165772451019e-07,4.4532143045507826e-23,2.026244914664269e-10,1.0613060004074194e-09,1.134247594777761e-09,1.0819391737940449e-10,1.29758458552866e-11,6.62957207927498e-14,1.4855600399296345e-08,4.190841273869927e-09,3.3860726324612564e-10,5.892962273312029e-16,9.762769877514468e-14,3.952729886663571e-10,1.1154922236552895e-10,7.503934721306193e-12,4.4846319466615293e-20,3.3557174797257125e-16,1.109415313923544e-18,9.014704950085285e-23,6.508723351137282e-14,6.179457571741262e-12,1.0214010865995452e-13,3.723196172514217e-23,7.323239098560444e-19,2.6935116800249225e-14,1.034367287219782e-07,2.437131234684897e-19,4.698325919280967e-13,1.8374424655051304e-16,3.556608462310972e-11,6.166192881027851e-14,1.865697878222243e-18,9.936145967403885e-18,3.197818690605952e-17,7.899870439404497e-21,2.265383071627119e-18
6.273548919033909e-10,0.8608118767244046,7.835322437282501e-10,1.3468150881525176e-12,1.0454787847645147e-12,2.0819898096038476e-12,0.0,0.0,2.0129643232463346e-08,1.6356519282265774e-13,1.872184340632777e-15,8.743397586430489e-16,1.373916090182045e-16,3.2700132714632124e-26,4.9609500147905014e-17,1.368542502859891e-12,1.064923500914189e-12,4.364414959165269e-12,3.371095588243836e-24,3.1241707445325955e-20,2.7603546154358896e-27,1.7096509267478072e-26,5.97665054573792e-11,2.975237870814895e-28,1.1243131374313767e-18,4.400511221698806e-28,2.354840720040917e-31,1.8622673014303278e-25,1.581261524587411e-28,1.5366078897522907e-28,2.609728904501747e-20,1.114907223221427e-32,4.307327158060127e-34,1.891976072670462e-33,3.76,0.0,0.6637554319004194,0.9979563545737449,1.4571823790718214e-15,3.6117108768978313e-16,0.00026887978669301756,0.0001769456096055702,4.478536062461029e-05,4.7128800606676054e-05,0.0020436252803143927,4.946281937163995e-09,1.4396453898772977e-15,9.809911938816155e-09,1.3223485326000211e-17,1.9320044867180825e-11,4.614549176998548e-26,4.7690239516467095e-24,1.9908671017595262e-13,7.490173900006638e-26,1.3910059155635915e-14,7.783085348004937e-33,4.9488865602875415e-24,3.01798471031592e-27,5.106689440662824e-34,4.0137499823985304e-33,7.621234611173377e-30,5.994616592534894e-26,3.2236859413547894e-24,1.5928980451446907e-14,4.4167227168014415e-12,2.932530116370826e-16,1.9217529691043383e-15,1.0688411003864095e-07,5.0248018184606596e-23,2.1464662336251836e-10,1.094009455624678e-09,1.169852260383302e-09,1.1464977942194106e-10,1.3751874437959169e-11,7.261827358495442e-14,1.53344470823335e-08,4.313957295095858e-09,3.6046041436120336e-10,6.45726608989084e-16,1.0732002384055436e-13,4.20851059568436e-10,1.1870100889788556e-10,7.997348712100269e-12,5.0783999925528436e-20,3.570386214260735e-16,1.2535705298545636e-18,1.0157871252576607e-22,6.900574484962263e-14,6.584287423767261e-12,1.0812983038578732e-13,4.176926268944917e-23,8.234722037693602e-19,2.926147928362555e-14,1.0678298964274313e-07,2.7235784320390537e-19,4.988594751932089e-13,1.9511209207892145e-16,3.671666568219927e-11,6.633372596466508e-14,2.0541316909694884e-18,1.1127803734333524e-17,3.4901503410629004e-17,8.960310490316805e-21,2.4947015299953242e-18
6.470197070208818e-10,0.8608132145361236,8.319808287186859e-10,1.4267997397149534e-12,1.1244941465346702e-12,2.2808471880592907e-12,0.0,0.0,2.0759959300950517e-08,1.7397232385404768e-13,2.0651995459524208e-15,9.657500628739904e-16,1.5478307748760592e-16,3.5760488315131007e-26,5.2490347719454315e-17,1.4672946189059814e-12,1.139316047288982e-12,4.671141514008356e-12,3.978415119483093e-24,3.485750278070876e-20,3.2686410500962905e-27,2.024222477696019e-26,6.222620231104379e-11,3.523639700313004e-28,1.2379934465581224e-18,5.348780593490265e-28,2.7489813478434202e-31,2.1424896675983946e-25,1.8634888949037733e-28,1.810542056343546e-28,2.886923011965172e-20,1.382779349399068e-32,5.332583914433195e-34,2.3510790378352067e-33,3.76,0.0,0.6637470015777714,0.9979296950566425,1.6132614050839398e-15,3.979897046730907e-16,0.0002773063927742467,0.00018285711864861733,4.6236477877917904e-05,4.819169890024142e-05,0.002070284165988912,5.269073148553533e-09,1.5809710828950354e-15,1.0226089105809864e-08,1.3939518785999287e-17,2.0633559777372507e-11,5.458394414568836e-26,5.5762738342862834e-24,2.1297500511579067e-13,8.867158489160865e-26,1.4815915920931885e-14,9.420331681873914e-33,5.795831477056344e-24,3.558513135705605e-27,6.179318452448296e-34,4.8577917946683754e-33,9.285709303960203e-30,7.087539692438978e-26,3.764798609796215e-24,1.700781849249073e-14,4.728364729892461e-12,3.19311287866807e-16,2.1130102640217868e-15,1.1023669560833679e-07,5.647115806831966e-23,2.2701168189785964e-10,1.1266411674925227e-09,1.2053894416466328e-09,1.2125434071019687e-10,1.4545943980101326e-11,7.931056596035995e-14,1.5813210514727064e-08,4.436351889485003e-09,3.829711922385936e-10,7.054827157087522e-16,1.176273661654803e-13,4.472055794627992e-10,1.2606449541683166e-10,8.506466066601724e-12,5.72953152901004e-20,3.7913411044948373e-16,1.4109125672202263e-18,1.1401346133203436e-22,7.301767146864463e-14,7.001829336613121e-12,1.1424729129931241e-13,4.6678588534349225e-23,9.223640637432555e-19,3.170864669864597e-14,1.1012919132778536e-07,3.0332686330462077e-19,5.286437093621258e-13,2.0677699660170319e-16,3.786722582552753e-11,7.11942575138314e-14,2.2547471961793397e-18,1.2418746526715035e-17,3.7981372287199904e-17,1.0123111753075608e-20,2.739119512400528e-18
6.666845221383727e-10,0.8608145523327905,8.818049969712858e-10,1.509916032299549e-12,1.2070631601519098e-12,2.49180153898938e-12,0.0,0.0,2.139024900962715e-08,1.8470000529520268e-13,2.271590027488916e-15,1.0636554163059332e-15,1.7374031567775703e-16,3.9000604664188466e-26,5.543674251135776e-17,1.5700405288365919e-12,1.2166278914141155e-12,4.989162025689849e-12,4.672868857234719e-24,3.8775628162116066e-20,3.851773643973716e-27,2.3850651536217613e-26,6.471308446515808e-11,4.153324579634864e-28,1.3593806208775112e-18,6.464842256027465e-28,3.194281722247085e-31,2.4552878787645573e-25,2.1859010533129185e-28,2.1234147610521664e-28,3.1842418716967047e-20,1.704030028085976e-32,6.560837862609476e-34,2.9028390622447918e-33,3.76,0.0,0.663738571361377,0.9979042740146131,1.7809218303691915e-15,4.373422684604166e-16,0.0002857329025151561,0.0001887863039891,4.768989002068614e-05,4.923450879339751e-05,0.002095704576577106,5.60247792826526e-09,1.7313462389414016e-15,1.0641326072699837e-08,1.466750208718531e-17,2.1993393912339736e-11,6.425734287435853e-26,6.489967367765976e-24,2.2737411463009597e-13,1.0446970344160784e-25,1.5748631021381412e-14,1.1337947269102937e-32,6.756232294424413e-24,4.175911120303114e-27,7.435274983715807e-34,5.846307423826633e-33,1.1249644682702374e-29,8.33941759036555e-26,4.376385346088827e-24,1.8112651955375786e-14,5.051589227159585e-12,3.468604802366566e-16,2.3165197781956022e-15,1.1358941417987627e-07,6.32267032739688e-23,2.3971952286719097e-10,1.1592034637914986e-09,1.2408592683768237e-09,1.2800477825684922e-10,1.5357723261571777e-11,8.638086717505501e-14,1.629189312220768e-08,4.558030292228214e-09,4.0613740489589526e-10,7.686407908192933e-16,1.2856791223163824e-13,4.743344094871012e-10,1.3363886852679815e-10,9.031286221233018e-12,6.441648988027468e-20,4.0185512231585075e-16,1.5821599218603587e-18,1.275011242530425e-22,7.71214358723577e-14,7.43206897180962e-12,1.2048933429961256e-13,5.197573898958798e-23,1.0293562097944004e-18,3.427883532356912e-14,1.1347533378043902e-07,3.367270836692102e-19,5.591763401243289e-13,2.1873544790644558e-16,3.901776506180744e-11,7.624432236379085e-14,2.4679041313026e-18,1.3813743539876318e-17,4.122019060878282e-17,1.1394499607991696e-20,2.999131917822779e-18
6.863493372558636e-10,0.8608158901144088,9.329990303580114e-10,1.5962304449825987e-12,1.2932486071778642e-12,2.71519067525623e-12,0.0,0.0,2.202051312202987e-08,1.9574820641200618e-13,2.4918593264035803e-15,1.1683146891683601e-15,1.9434959688890026e-16,4.2425123475779644e-26,5.844754858933874e-17,1.6768229581661284e-12,1.2968977011378131e-12,5.318514109841982e-12,5.463985709798573e-24,4.301251362534636e-20,4.518190175078029e-27,2.7973866896787e-26,6.722652262703414e-11,4.873631333611916e-28,1.4887625599986996e-18,7.77236025400324e-28,3.6955789321758692e-31,2.80342344845134e-25,2.5528858222525134e-28,2.479466926784281e-28,3.502520241276618e-20,2.0872439586608806e-32,8.024671940590189e-34,3.56241609699927e-33,3.76,0.0,0.6637301412512318,0.9978800339126089,1.960673563006318e-15,4.793269043626238e-16,0.0002941593159479358,0.00019473282998412874,4.914555373955117e-05,5.0257609547841153e-05,0.002119944047125378,5.946527257016254e-09,1.8910612578321437e-15,1.1055289158543463e-08,1.5407007700325486e-17,2.3399721646520252e-11,7.530453429323542e-26,7.520410866267724e-24,2.4228632231253954e-13,1.225259841772877e-25,1.6707909325352162e-14,1.3573672735483167e-32,7.841349339049692e-24,4.878465001573131e-27,8.899173131241091e-34,6.998733078509651e-33,1.3556191575405473e-29,9.767896913096534e-26,5.065133974128004e-24,1.9242351287699145e-14,5.38644091280028e-12,3.7594183835740983e-16,2.532638500753604e-15,1.1694226550195651e-07,7.053995289907593e-23,2.5276998479111144e-10,1.191698620812544e-09,1.2762618701455345e-09,1.3489832166108543e-10,1.6186887223332262e-11,9.383728560246204e-14,1.677049726349214e-08,4.678997693692695e-09,4.29956874595959e-10,8.352756598183495e-16,1.4015978700097915e-13,5.022354278812557e-10,1.4142332842913758e-10,9.571808612961975e-12,7.218490220973285e-20,4.2519858934827117e-16,1.7680434103834256e-18,1.4209200816008864e-22,8.131548777962084e-14,7.874991748153287e-12,1.268528585653568e-13,5.76764866348748e-23,1.1448066771546048e-18,3.697421481868024e-14,1.1682141700399933e-07,3.72666436321638e-19,5.904485205702885e-13,2.3098397590952057e-16,4.01682833996481e-11,8.148464435672596e-14,2.693959475909081e-18,1.5317621732335804e-17,4.4620258690422064e-17,1.2780863241430098e-20,3.275234621790027e-18
7.060141523733546e-10,0.8608172278809832,9.85557315429174e-10,1.6858088075622388e-12,1.3831129758249213e-12,2.9513510074466992e-12,0.0,0.0,2.265075236620375e-08,2.0711689686477841e-13,2.726514838410163e-15,1.279989483316227e-15,2.1669898010954003e-16,4.603866582924297e-26,6.152165002028208e-17,1.787683613212422e-12,1.3801642180015444e-12,5.6592322480529525e-12,6.362034913448675e-24,4.7585051064546014e-20,5.2770056818088984e-27,3.2668116252199767e-26,6.97658993916311e-11,5.694686466854656e-28,1.6264303586731741e-18,9.297544595461143e-28,4.258007061170863e-31,3.189812891681564e-25,2.969177869728966e-28,2.8832732975555734e-28,3.84260434695716e-20,2.54207621088688e-32,9.760753018828106e-34,4.34690777927339e-33,3.76,0.0,0.6637217112473314,0.9978569198884517,2.1530351752418407e-15,5.240430272041225e-16,0.0003025856331041884,0.00020069636732527118,5.0603426523819474e-05,5.126137326457879e-05,0.0021430574398114584,6.3012515277794534e-09,2.0604072140439976e-15,1.1467668840140953e-08,1.615762225658521e-17,2.4852708978492487e-11,8.787561169406276e-26,8.678569948199946e-24,2.5771378681106733e-13,1.43089131707665e-25,1.7693449094225076e-14,1.6169030832220231e-32,9.06319607452039e-24,5.6750881557617794e-27,1.0598084614332892e-33,8.336451104641638e-33,1.6253281489287772e-29,1.139201542929071e-25,5.8381439261345266e-24,2.0395804105364473e-14,5.7329612708744425e-12,4.0659659445374825e-16,2.761719515476628e-15,1.202952493256606e-07,7.843633782336509e-23,2.6616288930115195e-10,1.224128864412658e-09,1.3115973762872536e-09,1.4193225215378857e-10,1.703311685600731e-11,1.0168777175507409e-13,1.7249025232393954e-08,4.79925924014561e-09,4.54427437736595e-10,9.054607520375745e-16,1.5242105431311939e-13,5.309065298010972e-10,1.494170886853075e-10,1.0128032679287889e-11,8.063908803261555e-20,4.491614687111715e-16,1.9693057225890906e-18,1.5783685895725984e-22,8.55983036291827e-14,8.330582846787446e-12,1.3333481860702107e-13,6.379656487285277e-23,1.2690745136745213e-18,3.9796909414721305e-14,1.2016744100172366e-07,4.112538191186845e-19,6.224515097736599e-13,2.435191520998106e-16,4.1318780847557825e-11,8.691587758277675e-14,2.9332674384554273e-18,1.6935263155463133e-17,4.81837836285911e-17,1.4288753876437014e-20,3.567924452549119e-18
7.256789674908455e-10,0.8608185656325175,1.0394743414756334e-09,1.7787163218669371e-12,1.4767184661679247e-12,3.2006175694340567e-12,0.0,0.0,2.3280967436352435e-08,2.1880604669024473e-13,2.9760677024412964e-15,1.3989440675004347e-15,2.408782745078107e-16,4.9845833986574287e-26,6.465795055501421e-17,1.9026632003499924e-12,1.4664662531100242e-12,6.011348003063385e-12,7.378061876233127e-24,5.251059651220454e-20,6.138045840088167e-27,3.7994017164566515e-26,7.233060902669947e-11,6.627448848215088e-28,1.772678304318912e-18,1.106934602786644e-27,4.88700612679908e-31,3.6175324779505188e-25,3.4398768890099783e-28,3.3397597976838624e-28,4.205351904620975e-20,3.0793491787890134e-32,1.1810208758469074e-33,5.275532049638549e-33,3.76,0.0,0.6637132813496713,0.9978348796286594,2.358533856335031e-15,5.715913436509662e-16,0.0003110118540149407,0.0002066765929190748,5.2063466651079364e-05,5.2246165019143763e-05,0.002165097068116344,6.66668055687232e-09,2.2396758400837972e-15,1.187817838848446e-08,1.6918946228150896e-17,2.6352514005671075e-11,1.0213250016968185e-25,9.976091360549751e-24,2.736585493260229e-13,1.6642765754671304e-25,1.870494285980365e-14,1.9169582793853082e-32,1.043456684359378e-23,6.575349597873505e-27,1.256170439838379e-33,9.882921723226392e-33,1.9394008547161068e-29,1.3232269679081938e-25,6.702938473142275e-24,2.157191799079415e-14,6.091188781545238e-12,4.3886596103509556e-16,3.004111918927197e-15,1.236483654044249e-07,8.694139513533471e-23,2.798980415174726e-10,1.2564963710495695e-09,1.3468659158995401e-09,1.4910390165882155e-10,1.7896099090304204e-11,1.0994012124834854e-13,1.772747925985607e-08,4.9188200344537515e-09,4.795469447423347e-10,9.792681219744604e-16,1.6536971727971082e-13,5.603456271359395e-10,1.5761937598421258e-10,1.0699957858227915e-11,8.981874330284972e-20,4.737407422050253e-16,2.1867009839962424e-18,1.7478682358691806e-22,8.996838609498227e-14,8.798827216198639e-12,1.3993222333703351e-13,7.035165678727497e-23,1.402519493070973e-18,4.274899906188549e-14,1.2351340577683233e-07,4.525990316838838e-19,6.551766714001709e-13,2.563375889929135e-16,4.246925741394709e-11,9.253861136547445e-14,3.1861794486770647e-18,1.8671602382094783e-17,5.191288271808221e-17,1.592488300724238e-20,3.8776991678142104e-18
7.650085977258273e-10,0.8608212410904809,1.1513630760775884e-09,1.9747765919322513e-12,1.6754002017979605e-12,3.7398027835737415e-12,0.0,0.0,2.4541327671359925e-08,2.4314560638782783e-13,3.5219281263481246e-15,1.6597626384677672e-15,2.9509437785487034e-16,5.805937308522286e-26,7.111286048474146e-17,2.1451371088702085e-12,1.6483324463605989e-12,6.749885186772748e-12,9.812334041358898e-24,6.349246930527314e-20,8.209862048097595e-27,5.080636386517526e-26,7.753366108810554e-11,8.87637474170481e-28,2.092107730459805e-18,1.5483565782473576e-27,6.368060438177863e-31,4.61009486799178e-25,4.566834132544275e-28,4.432341921701666e-28,5.002325913997251e-20,4.450979565891133e-32,1.703854291158268e-33,7.653858324331303e-33,3.76,0.0,0.6636964218730569,0.9977938232010628,2.8110939923682036e-15,6.755938558994014e-16,0.0003278640072212358,0.00021868584687036193,5.498988590223452e-05,5.41602586034578e-05,0.002206152232686118,7.429769336577544e-09,2.629151225056246e-15,1.269254663477903e-08,1.8472191544747022e-17,2.9493172624655116e-11,1.3641422150247021e-25,1.3039345524966438e-23,3.0710758688881027e-13,2.2261012223639476e-25,2.0804538558120394e-14,2.659033496961859e-32,1.3681131146501465e-23,8.728517864024297e-27,1.7416016927443266e-33,1.3707188144460392e-32,2.7247046037742706e-29,1.7650883918206336e-25,8.740166713916456e-24,2.3987872053919364e-14,6.842905334545755e-12,5.084132640164536e-16,3.5302069557082768e-15,1.3035499335246188e-07,1.0588006385094586e-22,3.0839422918985815e-10,1.3210516382801066e-09,1.4172026107429354e-09,1.63849933385931e-10,1.967109814710524e-11,1.2768083547714947e-13,1.868417411137213e-08,5.155859565083082e-09,5.31724261550025e-10,1.1380311636970503e-15,1.934009413205722e-13,6.215195382161928e-10,1.7464650274621987e-10,1.1890909308530005e-11,1.1051906394333992e-19,5.247365207674793e-16,2.672961504596669e-18,2.1250847318791864e-22,9.896448993477148e-14,9.773214427195391e-12,1.5346166910885647e-13,8.482930333777813e-23,1.6983820273315872e-18,4.904946843838487e-14,1.3020515767190262e-07,5.440062894459557e-19,7.227594814455074e-13,2.8281089690541156e-16,4.477014793533352e-11,1.0436064102027015e-13,3.734207439001448e-18,2.252036062112457e-17,5.98758429020319e-17,1.9609493542330794e-20,4.550498795956816e-18
