Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69)
3.708115274052002e-07,0.5061215569794043,2.3409295436756613e-12,4.6416042955642344e-14,4.859005796994962e-11,4.346610161066491e-13,0.0,0.0,1.4661110995109302e-09,8.854171890691837e-14,2.7858495981742964e-15,4.79476453671482e-16,3.6647646322971453e-19,4.284450270489407e-36,1.8168397480248853e-26,1.1451393698890386e-17,6.66817900961639e-18,2.7734538653466184e-13,6.046749941659388e-26,5.402039473353068e-32,1.8046219285593815e-34,7.344050600602427e-35,1.0505697637751882e-17,8.620890082070444e-28,1.526311057991694e-23,4.091598430334947e-28,2.3057594053256598e-42,3.5713741713019825e-33,5.258231706195529e-35,6.445279777307723e-37,7.151640236781192e-22,1.1832985347998334e-37,4.437919003020249e-39,6.580453021876068e-37,3.76,0.0,0.7382885451061015,0.9999644869566952,1.3700896141228634e-11,4.073419834327892e-20,1.2321601335257626e-06,8.816208093744244e-07,3.489402661924209e-07,1.5983697834184579e-09,3.551147226914786e-05,4.989593641682206e-15,1.3762128017304543e-24,2.4087513388951924e-16,1.5918192842681916e-20,3.4508342335125167e-11,1.698678688862307e-34,3.611559404146187e-35,2.9716126054772765e-17,1.8951769090883255e-34,1.747735433339993e-22,5.8154258704657095e-40,3.801662334302631e-35,6.080490689083665e-37,2.1895009482848642e-41,3.250893043259254e-40,1.0841674098542046e-24,5.437392365625024e-35,4.458625032096326e-34,2.334055027581064e-19,2.8631812096794938e-11,1.8704865500526812e-17,3.306570219214637e-20,8.350179872306685e-10,2.7275720723093106e-26,1.7846077146883074e-14,5.365996344186748e-14,2.5135927962613184e-16,3.443198809328107e-16,2.4857975119609016e-17,8.452020531677297e-16,9.623997337780655e-10,1.4405578853806816e-10,1.6510414092534802e-10,4.70538848704159e-13,1.5208659388921658e-12,9.365974886061192e-11,4.234581133336976e-13,8.325941463640635e-13,9.040530629736238e-30,8.727583717121463e-18,4.2394568779065235e-17,5.704818636174812e-23,9.913403939355599e-12,4.526803468821294e-16,1.4489657702570612e-11,5.068143333531384e-24,6.9454258191261605e-19,5.837258676090492e-17,8.221864859297225e-10,1.2992593633485288e-18,1.7082393785821575e-11,3.5388181215540856e-17,5.50902135081377e-16,6.698695014996735e-18,3.7395336657554624e-20,8.249265086719849e-19,1.8827198027145474e-21,3.3532630303327474e-27,2.1038108022577857e-21,2.1238692747309718e-21,7.746981805021205e-23,2.305351240699173e-28,1.115036167047204e-23,3.266986942949583e-29,4.4493788583341675e-18,2.0478309267065282e-17,3.146449973621546e-25,1.75200684273861e-19,4.329152756130203e-28,1.1714739419403821e-29,1.7882490703708493e-21,6.829050470473617e-36,2.977158346663076e-42,3.32547881426143e-18
3.924268483758316e-07,0.5061215635954093,2.55824529531051e-12,5.3063368998381304e-14,5.411947727174784e-11,5.052511179690141e-13,0.0,0.0,1.5564264165233032e-09,9.938807561233454e-14,3.2963087591154983e-15,5.0967075888276235e-16,4.087893303346017e-19,4.315541049314678e-36,1.8234267978344067e-26,1.1451397546518255e-17,7.824157267571974e-18,3.106218621004021e-13,7.951652633185967e-26,6.49754869600609e-32,1.9210519285023312e-34,7.344651219248097e-35,1.0505697046598264e-17,1.1863193891462394e-27,1.8469011547045705e-23,5.714382215716528e-28,3.0868864729775434e-42,4.329368211628624e-33,7.669084800583032e-35,9.276935861713851e-37,8.566143113814309e-22,1.6482982225651664e-37,5.447853754194065e-39,9.178080993985609e-37,3.76,0.0,0.7382884731473998,0.9999644868558273,1.623015321079374e-11,5.0618137841807086e-20,1.303985067701382e-06,9.331049924141506e-07,3.6928093632864756e-07,1.598369720210616e-09,3.551147226555268e-05,5.589322624252084e-15,1.6286958686700221e-24,2.4087596718685276e-16,1.6848938039602286e-20,3.859121358646142e-11,2.2149899782999415e-34,4.5569053946256585e-35,3.4173403310572545e-17,2.523029684413933e-34,1.948065808219629e-22,7.585787438012985e-40,4.864394548783056e-35,7.86762248328268e-37,2.8554014766078596e-41,4.2396428515272575e-40,1.4745160229200899e-24,7.040202362602564e-35,5.957540424489726e-34,2.470247595771029e-19,3.270547596855323e-11,2.3211755407596483e-17,4.159741941913062e-20,8.816841741230613e-10,3.432606356710332e-26,1.9887667878548822e-14,5.853396482031872e-14,2.585539007947951e-16,3.4673404645660985e-16,2.6518041738856316e-17,9.095635073472743e-16,1.013906144732536e-09,1.479001145722346e-10,1.8095185446928771e-10,5.200509001056673e-13,1.7704222966896654e-12,1.0410696882604114e-10,4.710029932482134e-13,9.30573362802783e-13,1.1066708749822774e-29,1.0085326190452976e-17,4.8073558274761907e-17,6.323217823047748e-23,1.0490982832614644e-11,4.984745380936489e-16,1.506465770127242e-11,5.5601295255401895e-24,6.97784746830026e-19,6.494179694301621e-17,8.674566564513879e-10,1.4556119737209054e-18,1.8297790108416076e-11,3.79060188724375e-17,5.86654830162896e-16,7.502392854842735e-18,4.3668355510069905e-20,9.714762019766657e-19,2.1095650198542496e-21,3.947616225917605e-27,2.4916229079089917e-21,2.2118418083187036e-21,8.02631306837476e-23,2.71401131638544e-28,1.4267550127058786e-23,4.181016979681701e-29,4.589698413225187e-18,2.4114838083612798e-17,3.923159018043873e-25,2.081096640802428e-19,5.38305850573231e-28,1.4990279087496095e-29,2.2303824825873554e-21,9.002700204146869e-36,4.201785741870845e-42,3.9159573588375054e-18
4.1404216934646305e-07,0.5061215702114187,2.780065620338686e-12,6.014450874246569e-14,5.986674185837067e-11,5.821704898617675e-13,0.0,0.0,1.647220594561528e-09,1.1088421664935184e-13,3.865254273963701e-15,5.400018068467002e-16,4.524563183762995e-19,4.347549534118779e-36,1.830157018678184e-26,1.1451397714012202e-17,9.100010582337848e-18,3.457831615307234e-13,1.0290673456184541e-25,7.73334667728367e-32,2.037484292045033e-34,7.345035721142822e-35,1.0505696223113078e-17,1.6041710795503917e-27,2.2097825312270982e-23,7.830324147177338e-28,4.067876289739397e-42,5.196679167715399e-33,1.0957089550745232e-34,1.3108691791568185e-36,1.0143760633750605e-21,2.2543306703924134e-37,6.628815495289245e-39,1.2548098862223724e-36,3.76,0.0,0.7382884011883903,0.9999644867540215,1.903725460369773e-11,6.216231059189246e-20,1.3758099949938363e-06,9.84589167654296e-07,3.896216029460498e-07,1.5983696597376858e-09,3.551147226192419e-05,6.2230798882097e-15,1.909959178754576e-24,2.4087680091376654e-16,1.7779683070977373e-20,4.289570736551948e-11,2.844802310231027e-34,5.67788191212399e-35,3.903839519367012e-17,3.3066682091957277e-34,2.1598020931706355e-22,9.745913441792374e-40,6.143159530346413e-35,1.0039573830777879e-36,3.667772566472581e-41,5.445886048014837e-40,1.970120768692196e-24,8.989255992948161e-35,7.835722361864622e-34,2.606440136808665e-19,3.705814292716655e-11,2.846297100367322e-17,5.17184125240217e-20,9.281353808936801e-10,4.2692134893148714e-26,2.2027508109996678e-14,6.35133776959266e-14,2.6566449023040585e-16,3.4884444935371e-16,2.828317346727245e-17,9.739489449079926e-16,1.0649867141855538e-09,1.5155859712939757e-10,1.9724636741760386e-10,5.711305324177771e-13,2.0431652949751126e-12,1.150449446342047e-10,5.208227866325064e-13,1.0337867614902984e-12,1.3428270620794291e-29,1.1576081668182595e-17,5.4050941495096163e-17,6.963938580352668e-23,1.1063687265107009e-11,5.457140495221483e-16,1.5605988748592902e-11,6.0650974119270855e-24,7.010947311325869e-19,7.194862543734042e-17,9.124487649790268e-10,1.6224611037368147e-18,1.9508891537169344e-11,4.041495916244111e-17,6.229579456892319e-16,8.351608042030107e-18,5.054476812544646e-20,1.1338498581467415e-18,2.3497747152078722e-21,4.606070926681098e-27,2.9241357412843343e-21,2.296157837967514e-21,8.29403380136831e-23,3.1667516406503932e-28,1.7989709084335102e-23,5.272581664724897e-29,4.72199675392227e-18,2.8144475642561573e-17,4.833276167543963e-25,2.4478433654937244e-19,6.639096414275138e-28,1.890357884446367e-29,2.7485943784278017e-21,1.1679300313026249e-35,5.815842134976563e-42,4.570221142552563e-18
4.356574903170945e-07,0.5061215768274323,3.0059869097471094e-12,6.764886247663145e-14,6.581940656112021e-11,6.655430540273284e-13,0.0,0.0,1.7384878479687575e-09,1.2303354147184325e-13,4.495769645307849e-15,5.704723360027535e-16,4.97373460659797e-19,4.380464902627668e-36,1.8370316325768714e-26,1.1451401259030441e-17,1.0500459700217866e-17,3.8282928626632054e-13,1.3127843535738885e-25,9.117989155871529e-32,2.1539182273923705e-34,7.345277012802409e-35,1.0505695772648541e-17,2.135184189668771e-27,2.6174091237819366e-23,1.0547932963715077e-27,5.2840128498782144e-42,6.182477056962299e-33,1.536742241913945e-34,1.8214087082468323e-36,1.1889974276940351e-21,3.0329054647108517e-37,8.00474693987367e-39,1.685254961339917e-36,3.76,0.0,0.7382883292290624,0.9999644866512838,2.21326249361804e-11,7.553368938465312e-20,1.4476349154059226e-06,1.0360733350918201e-06,4.099622660539967e-07,1.5983696052342651e-09,3.551147225826262e-05,6.890865428477374e-15,2.221481792897527e-24,2.4087763557848024e-16,1.8710427936744805e-20,4.742081973381284e-11,3.60449085255773e-34,6.995306434648819e-35,4.4328587633108413e-17,4.273229219495857e-34,2.3830253210297427e-22,1.2352118686037909e-39,7.667440842019295e-35,1.2652768746246421e-36,4.647757967798389e-41,6.9010201885436065e-40,2.5906877864218887e-24,1.13355147342806e-34,1.0161116868910128e-33,2.742632650756452e-19,4.168874838251905e-11,3.4528759954656976e-17,6.36148381486912e-20,9.743725826590812e-10,5.25283591630247e-26,2.426374438679492e-14,6.859020741484209e-14,2.726958899815888e-16,3.507223750301231e-16,3.015939691894466e-17,1.0383140055776201e-15,1.1156512015264987e-09,1.5505311120588729e-10,2.1396941386255362e-10,6.237061189809214e-13,2.3397260393583617e-12,1.2646762152558756e-10,5.728917478597417e-13,1.1422022200099265e-12,1.616145733583784e-29,1.3206690675126699e-17,6.031299294005253e-17,7.625819336712068e-23,1.1631633014951934e-11,5.943263344580626e-16,1.6116866142026932e-11,6.582283516363509e-24,7.044685084752381e-19,7.942068829334417e-17,9.571646016625812e-10,1.8004555942290537e-18,2.071500466521789e-11,4.291356560743157e-17,6.598340049217393e-16,9.246340085306476e-18,5.804230695072443e-20,1.31275988520076e-18,2.6034509466815014e-21,5.33154425571766e-27,3.403733287002966e-21,2.3769693024984973e-21,8.550627147040847e-23,3.6655786929558805e-28,2.238562490509493e-23,6.561885689492917e-29,4.846826642844759e-18,3.258512488859173e-17,5.890769310794895e-25,2.854066505306796e-19,8.12668351554172e-28,2.3527882716185627e-29,3.3508622326472883e-21,1.4935095693265172e-35,7.909768521246126e-42,5.29116414063397e-18
4.572728112877259e-07,0.5061215834434498,3.2356393727920992e-12,7.55650156118831e-14,7.196549134279172e-11,7.554815929583186e-13,0.0,0.0,1.830222738196234e-09,1.358394091764133e-13,5.1909243961629596e-15,6.010849169590056e-16,5.434511560663117e-19,4.414259308715347e-36,1.8440456294911758e-26,1.1451408025019369e-17,1.2030091744076341e-17,4.217602377874767e-13,1.653162429153982e-25,1.0660032161765475e-31,2.2703533425767784e-34,7.345415505806921e-35,1.0505695478194078e-17,2.8015096998681677e-27,3.072178200213925e-23,1.3991152533200648e-27,6.77399327876404e-42,7.29620215686381e-33,2.119515902258314e-34,2.492125558289637e-36,1.3809758129720379e-21,4.020300081950521e-37,9.602968776189834e-39,2.227456758037043e-36,3.76,0.0,0.7382882572694056,0.9999644865476188,2.5526087160725905e-11,9.090560321532132e-20,1.5194598289404384e-06,1.087557494736282e-06,4.303029256611875e-07,1.5983695472866236e-09,3.5511472254568126e-05,7.592679239981412e-15,2.5647319342698538e-24,2.408784697019116e-16,1.9641172637089305e-20,5.216555130972026e-11,4.511663275248133e-34,8.531222820673845e-35,5.0061587070411136e-17,5.452775021646577e-34,2.617815461127271e-22,1.5464962826873885e-39,9.469037538249641e-35,1.576854063713257e-36,5.818093752165642e-41,8.638807456830382e-40,3.358076625580195e-24,1.4134396638562204e-34,1.3009352014343594e-33,2.8788251376723576e-19,4.659608892778945e-11,4.148099008038935e-17,7.748138834914308e-20,1.0203967514322803e-09,6.399626285634176e-26,2.659454184167338e-14,7.375716603530404e-14,2.7965249262726285e-16,3.524258574803842e-16,3.215208682005504e-17,1.102627596650845e-15,1.165909001885384e-09,1.5840309552307474e-10,2.3110473910376928e-10,6.777139739059088e-13,2.6607107540092296e-12,1.3836931367297773e-10,6.27185570689266e-13,1.2557878216550696e-12,1.930398192027749e-29,1.4984138257750394e-17,6.68462919025773e-17,8.307762320622773e-23,1.2194930309116298e-11,6.442438816682784e-16,1.6600308392693727e-11,7.110988507785037e-24,7.079020879106638e-19,8.738704400739167e-17,1.001605926326641e-09,1.990290055025942e-18,2.191560502127791e-11,4.5400751700193886e-17,6.973053528694855e-16,1.018658850734516e-17,6.61779027876752e-20,1.5089085186987323e-18,2.8706984972294145e-21,6.126919287954068e-27,3.93279124421293e-21,2.454421878816823e-21,8.796555647255021e-23,4.2124755720556475e-28,2.7526157932821045e-23,8.069744222518388e-29,4.964704941615969e-18,3.7454471901544596e-17,7.110224231087221e-25,3.3015623183618093e-19,9.87797884318449e-28,2.8938791433660695e-29,4.045515180183902e-21,1.8852042507817915e-35,1.0587673238743821e-41,6.081644000251958e-18
4.788881322583574e-07,0.506121590059471,3.4686838707430026e-12,8.388091305020884e-14,7.829349357532865e-11,8.520886835029461e-13,0.0,0.0,1.922420141359007e-09,1.4930514089195073e-13,5.953774136219338e-15,6.318419677176069e-16,5.906130606023134e-19,4.4489043347812435e-36,1.8511936580348216e-26,1.1451413502180075e-17,1.3693365319096741e-17,4.625760176086429e-13,2.0574796389057048e-25,1.2368031672123848e-31,2.386789278981922e-34,7.345491999125969e-35,1.0505694976899672e-17,3.628064266865417e-27,3.5764298061317695e-23,1.8300382359340433e-27,8.579941232413513e-42,8.547558281716334e-33,2.8791958484757183e-34,3.362004135425782e-36,1.5907608444186408e-21,5.257965648598232e-37,1.1454576425693895e-38,2.901959400145646e-36,3.76,0.0,0.7382881853094098,0.9999644864430316,2.9226885576489715e-11,1.0845755784762132e-19,1.5912847356001787e-06,1.1390416465877658e-06,4.506435817756431e-07,1.5983694859758122e-09,3.551147225084082e-05,8.328521317655283e-15,2.9411670678302747e-24,2.4087930329679547e-16,2.057191717200967e-20,5.7128907253667585e-11,5.585172391081857e-34,1.030890979498227e-34,5.625511904825413e-17,6.878431819202426e-34,2.8642515031374606e-22,1.9149293992437782e-39,1.1582134725349779e-34,1.945331334066218e-36,7.203124656079426e-41,1.0695398935878574e-39,4.2963597594567986e-24,1.7445942030402928e-34,1.646414982244452e-33,3.0150175976097157e-19,5.1778857560341266e-11,4.939298056407446e-17,9.352081840668322e-20,1.066208856004725e-09,7.726408256561916e-26,2.9018085765853e-14,7.900760698398675e-14,2.8653829400773025e-16,3.540022176857364e-16,3.426604160110674e-17,1.166869250266861e-15,1.2157691584380646e-09,1.6162584430760652e-10,2.4863787543027307e-10,7.330974604067643e-13,3.0067035414521653e-12,1.507446695728118e-10,6.836812554897655e-13,1.3745118521177987e-12,2.289490492580746e-29,1.6915556164656184e-17,7.363781465993666e-17,9.008732249645964e-23,1.2753683480316652e-11,6.954038459921085e-16,1.7059117230057192e-11,7.650571027949572e-24,7.113916265280557e-19,9.587803551865645e-17,1.0457744732309125e-09,2.1926997704067227e-18,2.311029709170843e-11,4.7875698085188106e-17,7.353941590028734e-16,1.11723528439579e-17,7.496775267874135e-20,1.7229883084233365e-18,3.151624494997048e-21,6.995048202426858e-27,4.513677058696692e-21,2.52865522095621e-21,9.032262280292328e-23,4.809404080141005e-28,3.348394401063948e-23,9.817495210509304e-29,5.0761149257801464e-18,4.2769998898421643e-17,8.506837658134097e-25,3.792105279964854e-19,1.1927933861552375e-27,3.521395627554791e-29,4.8412296900245326e-21,2.351774062996894e-35,1.3968240296716832e-41,6.944484172623286e-18
5.005034532289888e-07,0.5061215966754957,3.704809109530768e-12,9.258401021715563e-14,8.47923904376938e-11,9.55457538966407e-13,0.0,0.0,2.015075219499047e-09,1.6343402193404455e-13,6.787360627312195e-15,6.627457601233562e-16,6.387948727700104e-19,4.4843690785511674e-36,1.8584699631512412e-26,1.1451417882413444e-17,1.549461528497686e-17,5.052766272732986e-13,2.5334334844009323e-25,1.4250543427731481e-31,2.503225711813218e-34,7.345540370656824e-35,1.0505694434444999e-17,4.64267961898499e-27,4.1324467669633884e-23,2.363346943376359e-27,1.0747411817552736e-41,9.946509787644437e-33,3.857320022647633e-34,4.476956220859973e-36,1.8187573408182616e-21,6.792939415476163e-37,1.3594859659430896e-38,3.731659350109153e-36,3.76,0.0,0.7382881133490654,0.9999644863375271,3.324370943589951e-11,1.2837506358180753e-19,1.6631096353879366e-06,1.1905257906397954e-06,4.709842344047725e-07,1.5983694279539575e-09,3.551147224708098e-05,9.098391656438441e-15,3.352233979148679e-24,2.4088013740831263e-16,2.1502661541376275e-20,6.230989725278363e-11,6.845127854091318e-34,1.235288931039909e-34,6.292702689198361e-17,8.58652617954941e-34,3.122411500532967e-22,2.3474289143009143e-39,1.4043373983139544e-34,2.3778781804713095e-36,8.828819204708716e-41,1.310935706812219e-39,5.431872823685456e-24,2.1334978879409467e-34,2.0617737388819624e-33,3.1512100306179125e-19,5.723566962115456e-11,5.833934474535999e-17,1.11943474654703e-19,1.1118098618446784e-09,9.250637249423892e-26,3.153258295337056e-14,8.433546609175057e-14,2.933569347988292e-16,3.554900722785281e-16,3.650554497858033e-17,1.2310270340746549e-15,1.26524037285856e-09,1.6473674994627675e-10,2.665559467590192e-10,7.898061808862848e-13,3.3782688161902547e-12,1.6358864140402428e-10,7.423569923481143e-13,1.498342796740496e-12,2.697451191899369e-29,1.900822479869071e-17,8.067499910427122e-17,9.727754678904551e-23,1.3307993016970077e-11,7.477477069833101e-16,1.7495873785822474e-11,8.200442454943616e-24,7.149339336732192e-19,1.0492515199239927e-16,1.0896719545948245e-09,2.40845613186264e-18,2.429878485930869e-11,5.0337791526032007e-17,7.741224203562092e-16,1.2203632643308585e-17,8.442738163208153e-20,1.9556825588979645e-18,3.446338082373433e-21,7.938753297273622e-27,5.14874996145778e-21,2.599803144159229e-21,9.258171953373814e-23,5.458305517454511e-28,4.033310554130225e-23,1.1826914411421697e-28,5.1815084432152485e-18,4.8548995951547447e-17,1.0096410738398585e-24,4.3274493867147027e-19,1.43143286916867e-27,4.2432781413446657e-29,5.747025503343654e-21,2.902534925277147e-35,1.818563868045091e-41,7.882475835038502e-18
5.221187741996203e-07,0.5061216032915237,3.943729128914773e-12,1.0166140409602023e-13,9.145163465210885e-11,1.0656727718168473e-12,0.0,0.0,2.1081833948846075e-09,1.7822930375680548e-13,7.69471184875988e-15,6.937984365398189e-16,6.879430979550199e-19,4.5206168920671764e-36,1.865866837667181e-26,1.145142411711209e-17,1.7438057231587234e-17,5.49862068349365e-13,3.0891272780749356e-25,1.6316122787875535e-31,2.619662478811945e-34,7.345576945168522e-35,1.0505694064734047e-17,5.876246390863382e-27,4.742455094545681e-23,3.0166669196434837e-27,1.3325374268189232e-41,1.1503276384675491e-32,5.102557393372584e-34,5.890621593784444e-36,2.065328199266177e-21,8.678263356127586e-37,1.6063740593987286e-38,4.7419278386701655e-36,3.76,0.0,0.7382880413883638,0.9999644862311096,3.7584716633877347e-11,1.5084946953698976e-19,1.7349345283064997e-06,1.242009926894252e-06,4.913248835554721e-07,1.5983693714816916e-09,3.551147224328875e-05,9.902290251273069e-15,3.799368852600001e-24,2.408809717631737e-16,2.243340574522338e-20,6.770753550510472e-11,8.312907118302314e-34,1.4688934797646363e-34,7.009527047209265e-17,1.0616719792585153e-33,3.392372603643366e-22,2.8513491872310066e-39,1.68919237100228e-34,2.8822092573444442e-36,1.072278387834777e-40,1.59216766938167e-39,6.793256029330194e-24,2.5871287993864823e-34,2.557125754321492e-33,3.287402436742871e-19,6.296508215729278e-11,6.839584356752222e-17,1.3296682580864369e-19,1.1572007310087853e-09,1.0990361485787866e-25,3.413626284669444e-14,8.973520824765435e-14,3.0011173430407967e-16,3.569209368807477e-16,3.887441731960714e-17,1.2950958852830538e-15,1.3143310168649408e-09,1.677495096472545e-10,2.848474964461098e-10,8.477952752099098e-13,3.775953462007574e-12,1.768964576344908e-10,8.031920569045933e-13,1.627249338168057e-12,3.1584194099238367e-29,2.126957491637408e-17,8.79457886841731e-17,1.0463914118519487e-22,1.3857956763873731e-11,8.012209529381105e-16,1.791294399884277e-11,8.76006239991047e-24,7.185263126105441e-19,1.145609059829328e-16,1.1333000632462942e-09,2.6383626582120187e-18,2.5480849794505936e-11,5.27865793115296e-17,8.135119649256058e-16,1.3280427465133703e-17,9.457169894606334e-20,2.2076657303942045e-18,3.754950123494859e-21,8.960827865547458e-27,5.8403610129474176e-21,2.6679938822534047e-21,9.474692131137817e-23,6.1611012923510565e-28,4.8148973374752685e-23,1.412013362498342e-28,5.281307930525609e-18,5.4808571601631885e-17,1.189534287154411e-24,4.909329331044553e-19,1.7077794972171202e-27,5.067613654234882e-29,6.7722618029774916e-21,3.547348783296768e-35,2.339039043154293e-41,8.89837963195081e-18
5.653494161408832e-07,0.5061216165235882,4.42892344542357e-12,1.208863109331114e-13,1.0521129657150145e-10,1.306941775105448e-12,0.0,0.0,2.2957418955395025e-09,2.0983191639285133e-13,9.742751875490188e-15,7.563584642914618e-16,7.889720106389546e-19,4.595311786403123e-36,1.880987641880588e-26,1.1451440339888594e-17,2.176780753244788e-17,6.446874511053899e-13,4.474087105345348e-25,2.103070276509238e-31,2.85253686238342e-34,7.345644599867381e-35,1.0505693617101268e-17,9.139900460135276e-27,6.133070559126596e-23,4.7635918779855285e-27,1.9925447999437165e-41,1.513236453378946e-32,8.6296874452733e-34,9.872509656343022e-36,2.6154508267212583e-21,1.3744716479874558e-36,2.2172960593295078e-38,7.418778518483816e-36,3.76,0.0,0.7382878974658568,0.9999644860155561,4.7269393856497206e-11,2.0426263256192867e-19,1.878584293547172e-06,1.3449781760126132e-06,5.320061714467197e-07,1.5983692615550728e-09,3.5511472235607646e-05,1.1612172188884842e-14,4.807534681396672e-24,2.408826409466891e-16,2.4294893656390645e-20,7.914883601781139e-11,1.1963846684167387e-33,2.0346623364620015e-34,8.599318027484778e-17,1.581952105607209e-33,3.96800261755778e-22,4.1050737349747415e-39,2.3920684199004352e-34,4.1399167772681206e-36,1.5434217910523565e-40,2.291765852200788e-39,1.0319887105646653e-23,3.71906013112388e-34,3.832970878212319e-33,3.55978716850978e-19,7.523572586303577e-11,9.214723949347385e-17,1.8371834984155351e-19,1.2473558900408352e-09,1.5191224212921172e-25,3.960420707137684e-14,1.0073057121413354e-13,3.1344166332764823e-16,3.5970930440653063e-16,4.4013482898804225e-17,1.422973572634524e-15,1.411402511577418e-09,1.735279302255977e-10,3.2251143084765914e-10,9.6745950499974e-13,4.651791603626421e-12,2.0488577790720986e-10,9.312621644877712e-13,1.9001649166380795e-12,4.2564197349081225e-29,2.6328801967046532e-17,1.0314262260347368e-16,1.1984264471018618e-22,1.494521977028017e-11,9.113559113718416e-16,1.8696468684327404e-11,9.906605301801481e-24,7.258510961395528e-19,1.3573285998196202e-16,1.2197548479050633e-09,3.143981559895768e-18,2.7825132871890113e-11,5.764303990450812e-17,8.943613927353734e-16,1.5570560468450128e-17,1.1697125243700038e-19,2.7721545582882116e-18,4.414320142242312e-21,1.1251129178381635e-26,7.402561262177466e-21,2.7959903842822617e-21,9.881108815364775e-23,7.735972222477204e-28,6.698663624527045e-23,1.9647821851669744e-28,5.465678417986348e-18,6.883704030650539e-17,1.6189839148263e-24,6.219545054222966e-19,2.391274712682316e-27,7.056562750825527e-29,9.220168648238202e-21,5.161243440597522e-35,3.7450384224764875e-41,1.1174822586759686e-17
6.085800580821461e-07,0.5061216297556633,4.922404724001287e-12,1.4144921406651374e-13,1.1949725142104674e-10,1.5764254888157968e-12,0.0,0.0,2.4850633955230267e-09,2.4413837699563616e-13,1.2121844853675616e-14,8.195371383945557e-16,8.93445196771761e-19,4.672675118498904e-36,1.8964811237683288e-26,1.145145947011574e-17,2.6714109720461974e-17,7.470521787547557e-13,6.284733013030141e-25,2.658020053057099e-31,3.085412971059006e-34,7.345675877456003e-35,1.0505692932428033e-17,1.3732427676126327e-26,7.764977975815444e-23,7.252068187071314e-27,2.883856645727322e-41,1.9521450404270286e-32,1.4024309393200026e-33,1.5924562585932513e-35,3.24329315938456e-21,2.1018065786666966e-36,3.0212233427243167e-38,1.1189733854878904e-35,3.76,0.0,0.7382877535418286,0.9999644857964084,5.833642353364992e-11,2.703386802358624e-19,2.0222340313443945e-06,1.4479463939628986e-06,5.726874454954588e-07,1.5983691370890973e-09,3.5511472227798876e-05,1.345816709009436e-14,5.97694494160576e-24,2.408843078452815e-16,2.6156380905884015e-20,9.144501197127157e-11,1.673475105314312e-33,2.7513499703272054e-34,1.0409481545266784e-16,2.2875853572829008e-33,4.591742672978255e-22,5.7438037274684e-39,3.30349719718125e-34,5.7917599421878665e-36,2.159153448482132e-40,3.206068886547546e-39,1.5152519415794967e-23,5.206746052439861e-34,5.5742560686658495e-33,3.8321717932166184e-19,8.857858663493258e-11,1.212712474058393e-16,2.476402978128327e-19,1.3366819585777616e-09,2.048380147951786e-25,4.5408240161406975e-14,1.119582645159725e-13,3.2654934977918005e-16,3.625217848819081e-16,4.97061035082963e-17,1.5505531901438304e-15,1.5070445086441333e-09,1.7904323573327803e-10,3.6156093967402424e-10,1.0918208132579484e-12,5.6383106411357985e-12,2.346790990715887e-10,1.0677441300225028e-12,2.1930119195863154e-12,5.618390263736303e-29,3.215573824668949e-17,1.191428379037101e-16,1.3563560353092978e-22,1.6016187422423564e-11,1.0254421934062716e-15,1.9424661477135612e-11,1.1086701757648936e-23,7.333480712145398e-19,1.596704760206433e-16,1.3051520522393953e-09,3.716504102139629e-18,3.014237021879641e-11,6.244347206500615e-17,9.78113824744208e-16,1.8042748534542252e-17,1.422752299140354e-19,3.4216868195393545e-18,5.130646531316791e-21,1.3887788023229668e-26,9.218924850654085e-21,2.9135680955107846e-21,1.0254443954582632e-22,9.549036919407458e-28,9.061397565075661e-23,2.658186236319226e-28,5.632086391499748e-18,8.498898941325121e-17,2.1533271550636908e-24,7.736282164303843e-19,3.281497038707371e-27,9.554855039322328e-29,1.2266479066896618e-20,7.28283063841588e-35,5.770822916265829e-41,1.3795344435376297e-17
