Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
5.36856182725283e-10,0.7082912939619066,2.2798915455457406e-23,5.573619560846596e-16,2.749744595531373e-27,1.607926641232361e-21,0.0,0.0,1.2374036465033933e-21,8.796515914113275e-40,6.469854819856833e-19,3.1141915768087515e-29,1.2576072637081772e-21,4.524633354421109e-56,1.3053797313996594e-46,1.3701131640296622e-39,3.194979218506465e-47,2.5101565817876567e-14,1.0036308760821531e-66,3.966049948799288e-64,5.396807621577125e-55,1.2769318231890057e-57,3.3986433187221606e-43,4.142003260279111e-61,4.6525173805426844e-38,5.335109803153693e-51,4.394763116253892e-51,4.72587191792906e-59,9.210674530389027e-93,8.269471272720266e-75,8.568716523714625e-36,1.7685306012268855e-72,6.874805312303432e-55,2.2502762067745487e-71,3.76,0.0,0.7738372615248847,0.9995226350039398,2.07885200471975e-43,2.5954511852882123e-65,6.704420597379632e-06,4.386465077969745e-06,1.3037885676838205e-06,1.0141512932604804e-06,0.00047736499598996724,7.588829948868766e-13,2.7054488410917198e-21,1.4070977753135113e-11,1.6748847267416555e-19,8.892642295076969e-14,1.1486414380229517e-33,5.519713846672276e-32,1.2396376169652045e-16,9.478558306407504e-34,1.989848110223657e-18,3.5240867688413428e-40,4.256719337088101e-32,4.229053350809214e-35,9.559530145681875e-34,2.609715294556327e-32,2.3444466575511664e-41,2.3067831570654728e-40,3.826292672087009e-37,2.996891511647367e-17,2.51015686847095e-14
5.63273561093732e-10,0.7082913361874799,2.653456536959267e-23,5.922947711747521e-16,3.3560491072794545e-27,1.8699786366004446e-21,0.0,0.0,1.4391076971857889e-21,1.189752891039462e-39,7.504594208838544e-19,3.788540816325911e-29,1.4624767992947792e-21,5.836992159146905e-56,1.766455755974561e-46,1.6755068060464406e-39,4.3220893897500067e-47,2.7828964420490066e-14,1.5671766095483671e-66,5.610523197679802e-64,7.654995065503808e-55,1.8110912536893917e-57,4.36374193708449e-43,6.514040093684815e-61,5.997886628610825e-38,7.205131916624611e-51,5.94342384688444e-51,6.719851274838757e-59,1.6836495070157045e-92,1.300714570646253e-74,1.1048048183746844e-35,2.914260027833254e-72,9.751256720401819e-55,3.711985695498004e-71,3.76,0.0,0.7738369316182984,0.999512337152537,2.84729795678185e-43,4.082493885097486e-65,7.034327261177859e-06,4.6094423008470406e-06,1.3681968003267482e-06,1.0566713312488458e-06,0.00048766284738547167,8.363065124105047e-13,3.1272597473352054e-21,1.5078964129083148e-11,1.8172771178287956e-19,9.834985812782246e-14,1.4825594620059447e-33,7.026002264933135e-32,1.374626371572932e-16,1.230694853586885e-33,2.1992586605847353e-18,4.717575386906719e-40,5.420698932293796e-32,5.441755803316673e-35,1.2372511490553224e-33,3.3243608869930357e-32,3.1327471908906497e-41,3.0852147277152382e-40,5.1734221137250536e-37,3.3201117025716096e-17,2.7828967754529918e-14
5.89690939462181e-10,0.708291378413036,3.067001249543925e-23,6.279878206391175e-16,4.05916400200204e-27,2.159789117316058e-21,0.0,0.0,1.6621864515025866e-21,1.587129228476486e-39,8.646283620073512e-19,4.5679938731689566e-29,1.6890303325220504e-21,7.446431943135903e-56,2.357643527575308e-46,2.0303607486737888e-39,5.766717500754525e-47,3.070580757097185e-14,2.398312058617876e-66,7.812514625504368e-64,1.0686546213362706e-54,2.528112826606227e-57,5.540066993883987e-43,1.003509887448934e-60,7.642701003974296e-38,9.598619685472077e-51,7.927702798906321e-51,9.40324805780711e-59,2.9941584608818695e-92,2.004058717357389e-74,1.4079711865339384e-35,4.694182320887816e-72,1.361273848798083e-54,5.985228112752437e-71,3.76,0.0,0.7738366017118526,0.999502732265068,3.852641619879896e-43,6.290170378682508e-65,7.364233788167979e-06,4.8330175678870205e-06,1.4326261865531703e-06,1.0985720210742537e-06,0.0004972677348464433,9.175710129384001e-13,3.591015396476088e-21,1.6092476668953483e-11,1.9632581268518551e-19,1.0827369039822811e-13,1.8922048578967752e-33,8.845313254435091e-32,1.5171161524618567e-16,1.5797953806414256e-33,2.419011920870116e-18,6.231978202551668e-40,6.827304095625124e-32,6.924072536590352e-35,1.5832292917879146e-33,4.188282776044422e-32,4.1310608434698127e-41,4.071989645711517e-40,6.901898335986685e-37,3.655533615948587e-17,3.070581142170641e-14
6.1610831783063e-10,0.7082914206385742,3.522722409327975e-23,6.644448778223388e-16,4.869197616498689e-27,2.478840775952436e-21,0.0,0.0,1.907783091538587e-21,2.090708896521612e-39,9.900467332884596e-19,5.463151513419451e-29,1.938423669249824e-21,9.403291916909856e-56,3.107271975121084e-46,2.4399454577266684e-39,7.597822757395093e-47,3.3732534235163705e-14,3.6032578111641387e-66,1.072295337453134e-63,1.4703164310279576e-54,3.478027995345794e-57,6.9614216397454e-43,1.517030808567136e-60,9.63537860275671e-38,1.2628651118085023e-50,1.0442001613378333e-50,1.2966922453147219e-58,5.192915496115013e-92,3.0299481470136473e-74,1.7753146225823454e-35,7.405588673870006e-72,1.872887265467069e-54,9.45173749734909e-71,3.76,0.0,0.7738362718055476,0.9994937737096719,5.1545142001231765e-43,9.51033035432708e-65,7.69414017836003e-06,5.0571821665733815e-06,1.497076419444188e-06,1.1398623838937236e-06,0.0005062262902343585,1.0026865244525806e-12,4.098744332973132e-21,1.710978208331055e-11,2.1126269678175824e-19,1.1869995844485382e-13,2.3904198618204066e-33,1.1024290384819326e-31,1.6671454901462294e-16,2.0068713198696232e-33,2.649013957152053e-18,8.133387200935458e-40,8.512873369955043e-32,8.720331808969029e-35,2.005022110993407e-33,5.223912706210974e-32,5.382105925701707e-41,5.3097490052116555e-40,9.096086095054364e-37,4.0023465971156146e-17,3.3732538654723914e-14
6.425256961990791e-10,0.7082914628640953,4.022828876602357e-23,7.016693467058382e-16,5.796800292794867e-27,2.828620272943532e-21,0.0,0.0,2.1770440279092178e-21,2.7224070094799082e-39,1.1272711291754265e-18,6.48515116650796e-29,2.2118154795681326e-21,1.1763884153239096e-55,4.04816847540496e-46,2.9098246568557823e-39,9.895270196591327e-47,3.690950535295004e-14,5.322991114227018e-66,1.4524290670121239e-63,1.9961320385507996e-54,4.7214360037903406e-57,8.665212003847116e-43,2.253976505493863e-60,1.2029430161525252e-37,1.6426154189469015e-50,1.359559871434216e-50,1.7642647979020566e-58,8.801236691137002e-92,4.502321256642677e-74,2.2167224070225463e-35,1.1462488598269588e-71,2.5426290491456397e-54,1.4643730252542778e-70,3.76,0.0,0.7738359418993832,0.9994854179944432,6.824404860033934e-43,1.4132055698295373e-64,8.0240464317639e-06,5.281927511287771e-06,1.561547196424359e-06,1.1805513094625703e-06,0.0005145820054542982,1.0916629288476971e-12,4.652479937074049e-21,1.812930767870429e-11,2.26519353752711e-19,1.296305432885845e-13,2.9915688194681493e-33,1.3614040036962486e-31,1.8247492953439685e-16,2.5251037655430268e-33,2.8891644092188446e-18,1.0497743054289911e-39,1.0517257822984145e-31,1.087983987845687e-34,2.5151022285856747e-33,6.455864025511707e-32,6.934854258086388e-41,6.847431226296584e-40,1.1854344111145654e-36,4.3597579058068975e-17,3.690951039611713e-14
6.689430745675281e-10,0.7082915050895985,4.569540613764711e-23,7.3966429992152e-16,6.853167306531869e-27,3.2106174862086014e-21,0.0,0.0,2.471118324199591e-21,3.507429267145132e-39,1.2768601404977512e-18,7.645668981376319e-29,2.510366710770227e-21,1.4590929595747752e-55,5.21812189355074e-46,3.445857570112864e-39,1.2750944547039045e-46,4.023701263010966e-14,7.742306857463676e-66,1.9435230078357748e-63,2.6769029538256626e-54,6.331107157403252e-57,1.0692654406180851e-42,3.2959506616517397e-60,1.4883718309082938e-37,2.1141748409712328e-50,1.7514158469087898e-50,2.3709441523926992e-58,1.460396031764433e-91,6.584301523013274e-74,2.7430736698663806e-35,1.7433062715688679e-71,3.4097260372309953e-54,2.2292420106563364e-70,3.76,0.0,0.7738356119933595,0.9994776245528368,8.947395331046793e-43,2.0667456722350366e-64,8.353952548389337e-06,5.507245141457238e-06,1.626038219208909e-06,1.2206475580534094e-06,0.0005223754470516358,1.1845099640641738e-12,5.254260346734741e-21,1.914962767698786e-11,2.4207779871356425e-19,1.410671838770506e-13,3.711648884833445e-33,1.6670341689179673e-31,1.9899592290796893e-16,3.1492561334811265e-33,3.1393574285082405e-18,1.3411782337756991e-39,1.2883991476755332e-31,1.3457204835949503e-34,3.1273775847486913e-33,7.911039168348316e-32,8.845116204575368e-41,8.740869241153011e-40,1.529063042786905e-36,4.7269975090419773e-17,4.0237018354320815e-14
6.953604529359771e-10,0.7082915473150845,5.1650878092463445e-23,7.784325120821455e-16,8.050041454871084e-27,3.6263248758083485e-21,0.0,0.0,2.7911572094572864e-21,4.47459565752463e-39,1.439374207224545e-18,8.956921663494268e-29,2.8352400902710295e-21,1.7954013107049448e-55,6.6603768831831544e-46,4.0542010182696613e-39,1.6269937958089706e-46,4.3715286186422036e-14,1.1100868079046224e-65,2.5716013135681725e-63,3.5493476953754623e-54,8.393775455739088e-57,1.3088986078736436e-42,4.749152438061913e-60,1.826271638770696e-37,2.6947715153910467e-50,2.234133876682605e-50,3.150066837401993e-58,2.3762074370450537e-91,9.488176587776109e-74,3.3662877998435614e-35,2.6087074831958013e-71,4.520939737919177e-54,3.3389526086943147e-70,3.76,0.0,0.7738352820874762,0.9994703555487864,1.1624098734616821e-42,2.978300843452369e-64,8.68385852824595e-06,5.733126719736678e-06,1.6905491937507285e-06,1.2601597623388275e-06,0.0005296444510927066,1.281237226180992e-12,5.906128381017823e-21,2.016945108875491e-11,2.5792102926352857e-19,1.5301149076322034e-13,4.568405609146702e-33,2.0253859103898415e-31,2.162804027252427e-16,3.895794997120245e-33,3.3994824923118725e-18,1.6974045830667248e-39,1.566046305813327e-31,1.6512670446010502e-34,3.857292744259703e-33,9.6187381274469e-32,1.1176161489420973e-40,1.1053425158366022e-39,1.9536254395621758e-36,5.1033213920178585e-17,4.3715292651775034e-14
7.217778313044261e-10,0.7082915895405528,5.811710070078372e-23,8.179764909573642e-16,9.399715508441654e-27,4.077236899042112e-21,0.0,0.0,3.1383136293967957e-21,5.656675690877829e-39,1.615375481276007e-18,1.0431668219482858e-28,3.1875996680544675e-21,2.1930049752432382e-55,8.424146653020095e-46,4.7413114252794584e-39,2.0571780748545903e-46,4.734450171341305e-14,1.570630870280066e-65,3.367413286353871e-63,4.6569218922840295e-54,1.1012077247768324e-56,1.5903677675734627e-42,6.750308633922914e-60,2.2236764402713993e-37,3.4040046296362776e-50,2.824045529726095e-50,4.1411743810938274e-58,3.7967381779079465e-91,1.3487288358572654e-73,4.099372356055298e-35,3.845477029169636e-71,5.931610473523681e-54,4.926376001511798e-70,3.76,0.0,0.7738349521817337,0.9994635756911344,1.4972753960874242e-42,4.2336888856283066e-64,9.013764371343201e-06,5.959564030211375e-06,1.7550798301874264e-06,1.299096429253202e-06,0.0005364243087345672,1.3818541714853164e-12,6.6101314643413065e-21,2.118761028110035e-11,2.7403298298497417e-19,1.6546495890511284e-13,5.581451376832166e-33,2.443035185489832e-31,2.34330980425061e-16,4.7830142549121857e-33,3.669425161750587e-18,2.1295923077309065e-39,1.889808838915851e-31,2.0112455464035865e-34,4.721932413825661e-33,1.1610767418847868e-31,1.3999361098840396e-40,1.3856647083811545e-39,2.4741723397258506e-36,5.48801434958355e-17,4.7344508982669874e-14
7.481952096728751e-10,0.7082916317660038,6.511655736452952e-23,8.582985049412335e-16,1.0915034406865053e-26,4.564849515353771e-21,0.0,0.0,3.5137418663331434e-21,7.090742563197093e-39,1.8054277074044165e-18,1.2083211531920146e-28,3.568610429318325e-21,2.6603769227011215e-55,1.0565155613627852e-45,5.513946730977809e-39,2.5791742458061226e-46,5.1124786725892877e-14,2.194989755790314e-65,4.36706331976762e-63,6.050727934990296e-54,1.430668929722924e-56,1.9190648949795332e-42,9.473765138058681e-60,2.688232440669769e-37,4.2640617726469734e-50,3.539623911877408e-50,5.3908658339043384e-58,5.964901281109199e-91,1.893019013793654e-73,4.956470926476597e-35,5.589977749594817e-71,7.706815515455793e-54,7.167562884817834e-70,3.76,0.0,0.7738346222761319,0.9994572520644085,1.9131536084295212e-42,5.9423438567292994e-64,9.343670077690424e-06,6.186548976632028e-06,1.81962984278837e-06,1.3374659418208043e-06,0.0005427479354503268,1.4863701185046692e-12,7.368321552100059e-21,2.220305079138854e-11,2.9039849550226084e-19,1.7842897895275487e-13,6.772388529837787e-33,2.9270887640028837e-31,2.531500320508391e-16,5.831164767725256e-33,3.9490677420806415e-18,2.6502756014841005e-39,2.2652483993779515e-31,2.432910222057856e-34,5.740128650393869e-33,1.3921549959744626e-31,1.739486362812307e-40,1.7230962091027154e-39,3.107873949008439e-36,5.880391744976945e-17,5.11247948644823e-14
7.746125880413241e-10,0.7082916739914371,7.267181249500062e-23,8.994006087034965e-16,1.2609397357357588e-26,5.090659730256227e-21,0.0,0.0,3.918597189081903e-21,8.818539069515021e-39,2.0100961119329046e-18,1.3925399863885116e-28,3.979437937710093e-21,3.2068211825376744e-55,1.3146200995611762e-45,6.379168231104137e-39,3.2082176866911085e-46,5.5056226408042455e-14,3.0324923047373984e-65,5.612689045844063e-63,7.790489902979764e-54,1.8418630947676534e-56,2.300848614379877e-42,1.3139805663379261e-59,3.228223280077174e-37,5.299944465061761e-50,4.4016651889373825e-50,6.953717943181544e-58,9.224929472886816e-91,2.6257315716799626e-73,5.952910450331101e-35,8.020830309047254e-71,9.922610294749711e-54,1.0293354724384103e-69,3.76,0.0,0.7738342923706707,0.9994513539675378,2.4261042354542486e-42,8.242551060142371e-64,9.673575647296817e-06,6.414073580669694e-06,1.8841989499019029e-06,1.375276560963251e-06,0.0005486460323104291,1.5947942500161617e-12,8.18275505712927e-21,2.3214821703752432e-11,3.0700325929797347e-19,1.9190484779402875e-13,8.164935431974915e-33,3.4852054896813732e-31,2.7273972323904525e-16,7.062587439098713e-33,4.238289896333551e-18,3.2734980362850534e-39,2.6983641334607436e-31,2.9241830637155437e-34,6.932570289478463e-33,1.658823543321385e-31,2.145229348855282e-40,2.126639220815506e-39,3.874230078761195e-36,6.279800945357667e-17,5.505623548406199e-14
8.010299664097731e-10,0.7082917162168529,8.080550614066275e-23,9.412846659544473e-16,1.449675974189649e-26,5.656165209107114e-21,0.0,0.0,4.35403555630584e-21,1.0886861458667492e-38,2.2299473057191497e-18,1.597262823232222e-28,4.4212480331441584e-21,3.842524169982354e-55,1.6237743000403193e-45,7.34434236306453e-39,3.9613933829173466e-46,5.913886875415861e-14,4.144833397645928e-65,7.153201163583589e-63,9.945622235505442e-54,2.3511775728555147e-56,2.7420662269980038e-42,1.802443517682388e-59,3.85259519787828e-37,6.539705798719566e-50,5.433478936741995e-50,8.89329261610136e-58,1.4058509155120375e-90,3.602052356910597e-73,7.10524846758826e-35,1.1369760093409944e-70,1.266738893524678e-53,1.460352202134169e-69,3.76,0.0,0.7738339624653502,0.9994458527661085,3.054700612142573e-42,1.1307585249142111e-63,1.0003481080171445e-05,6.6421299802009325e-06,1.9487868739026945e-06,1.4125364272756217e-06,0.0005541472337284013,1.7071356150209204e-12,9.055492777443567e-21,2.4222067024617282e-11,3.2383378353269334e-19,2.0589377792292534e-13,9.785057022563042e-33,4.125617608704125e-31,2.9310203140132097e-16,8.50185153818935e-33,4.536969183028176e-18,4.0149324025048345e-39,3.195610215997363e-31,3.493690081259713e-34,8.321915823093768e-33,1.9650811489258008e-31,2.627148223130753e-40,2.6063305219930992e-39,4.795295577626216e-36,6.685622053150385e-17,5.913887883837562e-14
8.274473447782222e-10,0.7082917584422513,8.954034908151596e-23,9.839523705296315e-16,1.6591634943447243e-26,6.262863925052701e-21,0.0,0.0,4.821213346118015e-21,1.3347955507113673e-38,2.4655491940275415e-18,1.8239839719970185e-28,4.895206556418752e-21,4.578607222016747e-55,1.9918514806578438e-45,8.417142426065266e-39,4.857781693969612e-46,6.337272933743655e-14,5.608590136922725e-65,9.045077205487894e-63,1.2596371868104776e-53,2.977554605679146e-56,3.249575913606437e-42,2.447074113049396e-59,4.570981891028185e-37,8.014696751500385e-50,6.661084478578269e-50,1.1283220547582367e-57,2.1131954936673682e-90,4.890586078056229e-73,8.431319837234421e-35,1.5934687039949702e-70,1.6043338279252112e-53,2.0483844013654222e-69,3.76,0.0,0.7738336325601703,0.9994407217520046,3.820320761030394e-42,1.535286029231917e-63,1.0333386376323235e-05,6.8707104276132925e-06,2.0133933411393326e-06,1.4492535627814793e-06,0.000559278247821015,1.8234031306950685e-12,9.98859982483647e-21,2.5224017568756823e-11,3.4087735472585264e-19,2.2039690612210579e-13,1.1661098463015042e-32,4.857152126248488e-31,3.142387662714368e-16,1.0175896646689491e-32,4.844981551133174e-18,4.8920045417217134e-39,3.763913449008322e-31,4.1507981163955216e-34,9.932908564039089e-33,2.3152215440939453e-31,3.196322292692196e-40,3.17331897705865e-39,5.895917358517596e-36,7.097268378318122e-17,6.33727405032889e-14
8.538647231466712e-10,0.7082918006676322,9.889911870770345e-23,1.0274052651210282e-15,1.8909096020699733e-26,6.912253864566262e-21,0.0,0.0,5.321287129749845e-21,1.6259930000493563e-38,2.7174708982521283e-18,2.0742526680005904e-28,5.402479118827675e-21,5.427180821621825e-55,2.427616045381894e-45,9.605550269916109e-39,5.918610619117335e-46,6.77577955027949e-14,7.518147647830654e-65,1.1353220808521088e-62,1.583505924169381e-53,3.742782975889504e-56,3.8307692116608225e-42,3.2902083347194627e-59,5.3937293105907905e-37,9.75982450151343e-50,8.113415773322882e-50,1.4208378102337114e-57,3.135693664811892e-90,6.575992927800105e-73,9.950283388249187e-35,2.2095416186569696e-70,2.0168017756765054e-53,2.842660638508176e-69,3.76,0.0,0.7738333026551312,0.9994359360147652,4.747462721711513e-42,2.064421060922602e-63,1.0663291535760993e-05,7.099807288139622e-06,2.07801808188215e-06,1.485435872658005e-06,0.0005640639850483908,1.94360558430751e-12,1.09841455546966e-20,2.621998368910255e-11,3.581219986667279e-19,2.3541530118511837e-13,1.3823923181011692e-32,5.6892522215910395e-31,3.3615158816424747e-16,1.2114179745428696e-32,5.162201773082396e-18,5.924022798919966e-39,4.4106909644941515e-31,4.905652471591163e-34,1.1792495116791727e-32,2.7138446747899358e-31,3.8650057091950335e-40,3.8399464725463065e-39,7.203987249663632e-36,7.51418639425018e-17,6.775780782639095e-14
8.802821015151202e-10,0.7082918428929956,1.089046552997963e-22,1.0716447584602389e-15,2.1464777317381452e-26,7.605832762357205e-21,0.0,0.0,5.85541346780129e-21,1.9687182856979462e-38,2.9862826836100987e-18,2.349673188789953e-28,5.944230894817358e-21,6.401400083512374e-55,2.940789339257311e-45,1.0917857926212289e-38,7.167412815842195e-46,7.229403021886814e-14,9.989071078740948e-65,1.4151880532492704e-62,1.9767400934178466e-53,4.67180981063287e-56,4.493593670229725e-42,4.383726796570919e-59,6.3319201667413144e-37,1.181381988417371e-49,9.822532488954906e-50,1.7766148822954712e-57,4.59682386878984e-90,8.762028993021178e-73,1.1682668066952631e-34,3.033233811922763e-70,2.5176043122207338e-53,3.905505652815875e-69,3.76,0.0,0.7738329727502324,0.9994314723197506,5.864081663211828e-42,2.7507441214988287e-63,1.0993196558493404e-05,7.329413038213e-06,2.1426608302713473e-06,1.5210911469397375e-06,0.0005685276800507418,2.0677516351139346e-12,1.2044203496696232e-20,2.7209348464084135e-11,3.7555644326776227e-19,2.509499710067559e-13,1.6307054145991214e-32,6.631998689247585e-31,3.5884202472766826e-16,1.434882608877591e-32,5.48850383885273e-18,7.132311664354048e-39,5.143867991935308e-31,5.769215103794949e-34,1.3929946187809617e-32,3.165868000186355e-31,4.646708575569567e-40,4.6198314000206686e-39,8.750707553602914e-36,7.935855495651203e-17,7.229404377898616e-14
9.066994798835692e-10,0.7082918851183416,1.195798589310844e-22,1.116672140647636e-15,2.4274875959085247e-26,8.345097881881377e-21,0.0,0.0,6.4247487413754784e-21,2.370084407687992e-38,3.272555896357353e-18,2.6519049609431163e-28,6.521626450257734e-21,7.515521883091171e-55,3.542118218221482e-45,1.2362669227256157e-38,8.630188917356654e-46,7.698137547564631e-14,1.3161986153247016e-64,1.7525637940370514e-62,2.451393615496187e-53,5.793075769779742e-56,5.246575764846389e-42,5.790797228026284e-59,7.397398374156856e-37,1.4219516705869602e-49,1.1823839326872546e-49,2.2067784130848278e-57,6.662229964496047e-90,1.1575031584353964e-72,1.3650419019198024e-34,4.124857020610082e-70,3.1220902377089e-53,5.3152391631656e-69,3.76,0.0,0.7738326428454745,0.999427308996208,7.201952685366101e-42,3.63392757457621e-63,1.132310144452901e-05,7.559520263848956e-06,2.2073213242654333e-06,1.556227062194023e-06,0.0005726910035804455,2.195849816219398e-12,1.3170851286631756e-20,2.8191561574979662e-11,3.931700828272837e-19,2.670018689166931e-13,1.9146819434513587e-32,7.696131430246013e-31,3.8231148589237787e-16,1.6914785096834672e-32,5.823761301287831e-18,8.540350931578749e-39,5.971895722883029e-31,6.753303587829478e-34,1.637698054606467e-32,3.6765378648563033e-31,5.556281238290325e-40,5.5279554963239175e-39,1.0570872937817101e-35,8.361787418003636e-17,7.698139035373386e-14
9.331168582520183e-10,0.70829192734367,1.3094768669163166e-22,1.1624885971186612e-15,2.73561533027845e-26,9.13154581932538e-21,0.0,0.0,7.030449001277063e-21,2.8379231553612453e-38,3.576862905821128e-18,2.982662662635562e-28,7.135829589142472e-21,8.784963278318663e-55,4.243445735184288e-45,1.3948901377797828e-38,1.0335575697427275e-45,8.181975538506533e-14,1.720701516284319e-64,2.1570460449691964e-62,3.0211542453950724e-53,7.138872082201076e-56,6.09884399004219e-42,7.587861811076719e-59,8.602793223893949e-37,1.7024140542060754e-49,1.4156311628889586e-49,2.7239856688583015e-57,9.552131634810773e-90,1.5167901878499714e-72,1.5876943202289789e-34,5.559605142624669e-70,3.8476885214967045e-53,7.169595828125712e-69,3.76,0.0,0.7738323129408572,0.9994234258313612,8.797057371359661e-42,4.7619867095192487e-63,1.1653006193876251e-05,7.790121659048209e-06,2.271999305590041e-06,1.5908511831751973e-06,0.0005765741684138854,2.3279085364172605e-12,1.4366170599131217e-20,2.916613357325066e-11,4.109529433071401e-19,2.835718994567053e-13,2.2382501110615789e-32,8.893070966130854e-31,4.0656127749428575e-16,1.9849990135603405e-32,6.167847587649379e-18,1.0173919174145765e-38,6.903769239429116e-31,7.870630642061147e-34,1.916789132905011e-32,4.251440920643283e-31,6.6100010622966584e-40,6.580753305520507e-39,1.2703166034784764e-35,8.791525531686728e-17,8.1819771665238e-14
9.595342366204673e-10,0.7082919695689807,1.4303115040610825e-22,1.2090952211606926e-15,3.072593630405121e-26,9.966672343719264e-21,0.0,0.0,7.67366984484661e-21,3.3808323199992617e-38,3.899777054100647e-18,3.3437163196613963e-28,7.78800322849692e-21,1.0226361536539509e-54,5.0577844786500655e-45,1.5685786526841753e-38,1.2315020360112427e-45,8.68090789259985e-14,2.2328836962111282e-64,2.6394827304125885e-62,3.70150602879719e-53,8.7457221913161e-56,7.060152200367484e-42,9.866898133433738e-59,9.961543497246638e-37,2.027960928568578e-49,1.6862728970324799e-49,3.342581908845265e-57,1.3556830309627896e-89,1.9724630157633113e-72,1.8387154933034707e-34,7.430611022833772e-70,4.714115099879683e-53,9.589735855966075e-69,3.76,0.0,0.7738319830363806,0.9994198039728919,1.0689997503967592e-41,6.192701310942754e-63,1.1982910806543421e-05,8.021210024225313e-06,2.336694519687113e-06,1.6249709644519063e-06,0.0005801960268699271,2.4639360819982855e-12,1.5632247081455594e-20,3.013263071417387e-11,4.288956491063624e-19,3.006609235661197e-13,2.605648830048988e-32,1.0234939995223498e-30,4.3159261348822874e-16,2.3195523207018107e-32,6.520636273057921e-18,1.206124264643788e-38,7.94904553318627e-31,9.13484438310547e-34,2.233967535635693e-32,4.896515617454991e-31,7.82566233042121e-40,7.79620493732925e-39,1.5190469903537938e-35,9.224643924797804e-17,8.680909669503836e-14
9.859516149889163e-10,0.7082920117942743,1.5585331461593672e-22,1.2564930252129955e-15,3.4402118848982767e-26,1.085197225629395e-20,0.0,0.0,8.355566307616614e-21,4.0082242165715813e-38,4.2418726097483345e-18,3.736891397920481e-28,8.479309288404095e-21,1.1857635486172205e-54,5.999392078589086e-45,1.7582873300933507e-38,1.4602959774930956e-45,9.19492424257886e-14,2.877242862290564e-64,3.2120925489375226e-62,4.509901426589445e-53,1.0654786914974008e-55,8.140903131053252e-42,1.2737977829585762e-58,1.148792133064493e-36,2.4042843522672105e-49,1.998991513837293e-49,4.0787663266459995e-57,1.9055959333121975e-89,2.5465424757032535e-72,2.120752101089846e-34,9.852513298392171e-70,5.743591975159889e-53,1.2724929611201854e-68,3.76,0.0,0.7738316531320446,0.9994164258368394,1.2926434495312514e-41,7.995226939879096e-63,1.2312815282538722e-05,8.252778264657724e-06,2.4014067156645e-06,1.6585937520132585e-06,0.0005835741629084682,2.603940618536205e-12,1.6971170288163134e-20,3.1090670131950577e-11,4.4698939086872115e-19,3.1826976327031223e-13,3.02144336623174e-32,1.1734584968438426e-30,4.574066269761914e-16,2.6995783622886406e-32,6.88200132415319e-18,1.4233148624837898e-38,9.117861587342476e-31,1.0560569141010579e-33,2.5932164794341196e-32,5.618063743231675e-31,9.222668690933038e-40,9.193931518321627e-39,1.8080195192830434e-35,9.660746401511291e-17,9.194926177314253e-14
9.999999999999999e-10,0.7082920540195501,1.6298076804528305e-22,1.2820210680256548e-15,3.6488177011359674e-26,1.1343710762188229e-20,0.0,0.0,8.734338167889533e-21,4.37976755437865e-38,4.431804219767327e-18,3.9597033659073517e-28,8.863273323261849e-21,1.2809023737443023e-54,6.557261058174271e-45,1.8660344220469684e-38,1.59580955079277e-45,9.474410493193836e-14,3.283560605632526e-64,3.557975880556673e-62,4.99859228421977e-53,1.1808763513552608e-55,8.768058133382421e-42,1.4550030892087588e-58,1.2373065617819416e-36,2.6272057942115084e-49,2.184167346454704e-49,4.524330725218122e-57,2.275311817147694e-89,2.9088830442708695e-72,2.2843255351569523e-34,1.141189095142327e-69,6.36592506857025e-53,1.4744751819031121e-68,3.76,0.0,0.7738314776936817,0.9994147229757407,1.4273002197610323e-41,9.132942263279512e-63,1.2488253721605838e-05,8.376115993539127e-06,2.435826569886893e-06,1.67627394231725e-06,0.0005852770239994415,2.6800155968992226e-12,1.771357975896081e-20,3.159657971924609e-11,4.566700356507989e-19,3.2784588112501894e-13,3.2639408018896195e-32,1.2600976717227453e-30,4.714532962378335e-16,2.9218229843766944e-32,7.077620036528906e-18,1.551547423843094e-38,9.79340326187139e-31,1.1389865628585105e-33,2.8028537723606304e-32,6.035199216849017e-31,1.0046621165753647e-39,1.0018730950509272e-38,1.9798577539062324e-35,9.893747394136582e-17,9.474412515596354e-14
