Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
3.14695994968844e-11,0.7715645204361171,4.338285620472286e-14,2.1265439859586618e-16,6.425576053094117e-19,4.1719235305274435e-18,0.0,0.0,1.6435504121288115e-10,2.869666874658224e-17,1.101529202201706e-21,7.05657193336703e-33,2.1847047196048796e-24,7.411184114916674e-56,6.4362355379693815e-40,1.2201594899138875e-35,6.936384368113259e-41,3.35794589635066e-16,2.179117818421793e-51,2.772671650889211e-29,4.014769378426996e-47,6.530194059967472e-57,1.9770217679276844e-40,4.075917933964759e-42,4.871428272581653e-28,5.678951140117957e-56,2.8218252604533556e-56,4.2909652042013934e-58,1.0027348113361845e-85,7.194090773801437e-71,6.603512569654503e-27,4.925490493160447e-70,2.6435531542938526e-56,4.036234495569709e-69,3.76,0.0,0.9257594608366875,0.9999251099365997,3.4656698202205834e-23,3.2139682181532937e-55,1.4363500341302128e-06,9.007389477282314e-07,2.629744285697966e-07,2.7263584645108237e-07,7.488989904428008e-05,3.938705609567817e-14,2.9476516976129235e-23,7.120763567993342e-13,3.2364648958308272e-21,1.4304460961706533e-15,1.209338392459704e-37,1.0305712733141061e-35,3.272991978623171e-18,1.0583322718731648e-37,8.469906769646895e-20,2.3436917388777272e-45,8.376306214748192e-36,5.7415752364425843e-39,1.5839926840792841e-46,1.439803688446128e-45,1.96256887060768e-42,1.0722944965138049e-37,5.1744944304753475e-36,1.0721120698109845e-19,3.357945960094629e-16,2.029276739706919e-21,5.534559095743941e-22,5.534170159220507e-22,1.6434134626387972e-30,3.654142288873873e-14,1.3786940387513481e-12,1.4022081472282528e-12,5.948027388316674e-15,5.005507582511916e-16,2.5117567543296463e-19,1.2586628051944024e-10,3.8410455519885365e-11,6.505504236859174e-14,1.149129162322505e-20,5.490555338300821e-19,3.1638920395446054e-14
3.645980944856049e-11,0.7715645513441605,5.784693910897546e-14,2.4731196610785043e-16,9.675995123132648e-19,6.426029956254808e-18,0.0,0.0,1.904161253972452e-10,3.851907134007525e-17,1.7161632819015523e-21,1.271941971341476e-32,3.4099538982477174e-24,1.891572849904748e-55,1.3331647335929133e-39,2.201676918622398e-35,1.4184212923606207e-40,4.529106098068052e-16,5.847523630585645e-51,4.352868632850386e-29,9.626495824272313e-47,1.7780979919286737e-56,4.111112032383012e-40,8.502037608746965e-42,7.602789356622561e-28,1.4044677821615602e-55,6.810878794141436e-56,1.1877453726117344e-57,4.0750152865062256e-85,2.2308261373990657e-70,1.0306719024423364e-26,1.7486178522684086e-69,7.326889332242883e-56,1.433418851281798e-68,3.76,0.0,0.9257592330451354,0.9999137845891942,5.995424608646134e-23,8.645854861542793e-55,1.6641153108729428e-06,1.0440579574818653e-06,3.046998390982316e-07,3.1535643096564054e-07,8.621522038815026e-05,5.288503770251602e-14,4.584990760464874e-23,9.500018040080693e-13,4.3327042922456584e-21,1.9246897402781474e-15,2.5255776461432507e-37,2.1440741882482002e-35,4.411658473662135e-18,2.214383484888089e-37,1.1411563470931763e-19,5.594542321128486e-45,1.7429009872357067e-35,1.1981265974927326e-38,3.7799052631609354e-46,3.4365017475630165e-45,4.694744705669564e-42,2.2411883668155015e-37,1.0766034570313543e-35,1.6363125611514123e-19,4.529106197563124e-16,2.7726720807375462e-21,8.631668896460023e-22,8.631073790810907e-22,2.9559602058733648e-30,4.339517260693818e-14,1.5980680617152966e-12,1.623974790062532e-12,7.975358892154949e-15,6.711774719600037e-16,3.902951314845798e-19,1.4582111709344069e-10,4.448954775939592e-11,8.731089915510523e-14,1.7860516533245547e-20,8.537717629010876e-19,4.246447100394411e-14
4.3339792512035525e-11,0.7715645939569481,8.118637324494306e-14,2.9560818971514875e-16,1.5719004472495852e-18,1.0688716765650637e-17,0.0,0.0,2.2634597027796793e-10,5.4427437599351376e-17,2.8897598796449526e-21,2.5433173013078576e-32,5.7561221332196846e-24,5.947783064901895e-55,3.153855862341693e-39,4.408846139918969e-35,3.311128424654588e-40,6.441604158342209e-16,1.9230111663062561e-50,7.40657512570832e-29,2.7300663053974773e-46,5.973712025059468e-56,9.76496427692183e-40,2.0253677213733862e-41,1.2832177803441906e-27,4.154802586104827e-55,1.944389881170972e-55,4.04604458283092e-57,2.494240891914519e-84,8.90957992249699e-70,1.7397530413704172e-26,8.409664358178453e-69,2.497923443340429e-55,6.897887416660822e-68,3.76,0.0,0.9257589189898991,0.999898408211342,1.1477103908498718e-22,2.8554188540186494e-54,1.978134324228852e-06,1.2418677146557874e-06,3.6223758484844253e-07,3.740275051314648e-07,0.00010159156230989245,7.475849425898612e-14,7.703424013966291e-23,1.3311456613684916e-12,6.099649735779927e-21,2.7285110796919e-15,6.0272512192306224e-37,5.088561134947729e-35,6.2691140887904234e-18,5.298996702920557e-37,1.6205919324643531e-19,1.5778643706783967e-44,4.137264803963978e-35,2.856024266776829e-38,1.0655610915311865e-45,9.690457779942414e-45,1.328394220025194e-41,5.35478815477035e-37,2.5553422789326476e-35,2.6878433137116343e-19,6.441604326296963e-16,4.012910495831855e-21,1.4554553345476142e-21,1.4553576579237117e-21,5.892853664977148e-30,5.3320693343688094e-14,1.9008561572919104e-12,1.929461627716797e-12,1.1252492982968246e-14,9.470052692968136e-16,6.548188994352707e-19,1.7333095689367238e-10,5.286550933591318e-11,1.233480266518278e-13,2.9975988353815545e-20,1.43383183921607e-18,5.999461962898288e-14
5.0219775575510564e-11,0.7715646365697224,1.0846130834062625e-13,3.4454678624294634e-16,2.385274318648456e-18,1.6510587369084824e-17,0.0,0.0,2.622752785714091e-10,7.30787318976855e-17,4.5071383114788375e-21,4.59362584140588e-32,8.999707086003375e-24,1.620865500318848e-54,6.588106116889031e-39,7.974564765866361e-35,6.849255492729338e-40,8.704666850144333e-16,5.347534717146172e-50,1.1672148590841172e-28,6.6687638675940654e-46,1.70264030162042e-55,2.045405718436322e-39,4.2514599685241353e-41,2.0060631410480403e-27,1.0553998346858875e-54,4.7709385259750415e-55,1.1546754281709772e-56,1.1982992108108114e-83,2.923936077926177e-69,2.7200168456787924e-26,3.2205848010495094e-68,7.13131048280228e-55,2.6433776964365595e-67,3.76,0.0,0.9257586049347681,0.999883303111876,2.0048350543067825e-22,7.972265181266206e-54,2.2921532351526063e-06,1.439927297179313e-06,4.1978812846000116e-07,4.324357839897429e-07,0.00011669662584592,1.004196720449626e-13,1.1988796309891532e-22,1.7724199692935306e-12,8.159795876071315e-21,3.675374587119688e-15,1.2676065119388562e-36,1.0641652632986599e-34,8.464469860046807e-18,1.1175178643567465e-36,2.186636820491144e-19,3.838053321676316e-44,8.653962747038237e-35,5.999489608349057e-38,2.5905892421437743e-45,2.356693970813351e-44,3.242483566737892e-41,1.1274966535244842e-36,5.344440611447981e-35,4.100471069340114e-19,8.704667112747448e-16,5.5158545998463305e-21,2.27309409174261e-21,2.272945704037544e-21,1.0610974488272708e-29,6.379872380187207e-14,2.204036437389861e-12,2.23464506551752e-12,1.5086159846720264e-14,1.269693405020167e-15,1.0176427848488834e-18,2.0083869973254276e-10,6.123538080697279e-11,1.6558728992814419e-13,4.6601419842825545e-20,2.2304941632765297e-18,8.054339637723473e-14
5.70997586389856e-11,0.7715646791824833,1.3966811543616093e-13,3.9417882006616383e-16,3.438567836956588e-18,2.4133994947207412e-17,0.0,0.0,2.9820405993286044e-10,9.447290443201231e-17,6.6411461110791396e-21,7.691759404408968e-32,1.329259857167091e-23,3.928887591595987e-54,1.2532174191245139e-38,1.3371798494403567e-34,1.293282761382015e-39,1.1324016304644047e-15,1.3019783188245081e-49,1.7375523211091914e-28,1.4524670507030355e-45,4.2204464504879216e-55,3.8979067140976906e-39,8.115818863212648e-41,2.9625929052813803e-27,2.381903524665718e-54,1.0422994946346708e-54,2.8654543925115905e-56,4.455157797129179e-83,8.152703217959303e-69,4.017340873450817e-26,1.0167416544952518e-67,1.7699652673946872e-54,8.349746398560503e-67,3.76,0.0,0.9257582908797427,0.9998684645042295,3.2690325263331434e-22,1.944939284372978e-53,2.606172043648593e-06,1.63823558576883e-06,4.773514137183288e-07,4.905824445912015e-07,0.0001315351975626601,1.2987324682121255e-13,1.7627138314362192e-22,2.2722681453265977e-12,1.0509800068137389e-20,4.7665146142579495e-15,2.4244775123675444e-36,2.024038371866385e-34,1.1002612634990542e-17,2.1431904605675343e-36,2.8403235137363407e-19,8.321023009862757e-44,1.6463108504859294e-34,1.146142441545991e-37,5.613726509532539e-45,5.108453925522907e-44,7.053426185391069e-41,2.1589593972901053e-36,1.0166016114413873e-34,5.920044163134967e-19,1.1324016692517926e-15,7.295942106766064e-21,3.35364694086543e-21,3.353434136066192e-21,1.771291078716066e-29,7.482970328891705e-14,2.507609331632094e-12,2.539525408720534e-12,1.947386755137117e-14,1.6390374992358988e-15,1.4941162388062852e-18,2.2834435422521463e-10,6.959916923150065e-11,2.140252213471116e-13,6.844465395997869e-20,3.2780732442005025e-18,1.0410959088959609e-13
6.397974170246064e-11,0.7715647217952307,1.7480317964222806e-13,4.445551323167369e-16,4.762602296636355e-18,3.3801068325529004e-17,0.0,0.0,3.3413232384582386e-10,1.186099061370807e-16,9.365257819160702e-21,1.2147708138270788e-31,1.8789124239524127e-23,8.697385393390959e-54,2.2165886229858054e-38,2.114730565621787e-34,2.274374107240982e-39,1.4305224095600668e-15,2.8632229062947316e-49,2.47519958198476e-28,2.894426130206994e-45,9.403825456809158e-55,6.901753820099817e-39,1.4391968854595579e-40,4.187111433772139e-27,4.9061299395569875e-54,2.0814033040222322e-54,6.393934338197498e-56,1.4134163195480257e-82,2.0158227957186663e-68,5.67833319075419e-26,2.8013815528369688e-67,3.9498244084756835e-54,2.301755539997056e-66,3.76,0.0,0.925757976824823,0.9998538876869507,5.051965292286238e-22,4.278918085677414e-53,2.9201907497211793e-06,1.8367914661775073e-06,5.349273846370689e-07,5.484686586875565e-07,0.00014611197891217477,1.631238732965184e-13,2.480469521610318e-22,2.829167662215799e-12,1.3146336750415229e-20,6.003138054562829e-15,4.30768655615084e-36,3.5765134446230755e-34,1.3888315557735723e-17,3.817955394441976e-36,3.5826370203591414e-19,1.6493438278075477e-43,2.909639597890794e-34,2.0340465793296423e-37,1.1121871024732072e-44,1.0123866944469293e-43,1.402685396971588e-40,3.840177500338389e-36,1.7965130184144348e-34,8.189834525549661e-19,1.4305224643872921e-15,9.367625274810384e-21,4.735118926485774e-21,4.7348270771427155e-21,2.78881292298014e-29,8.641406841416059e-14,2.8115752655168663e-12,2.8441029622741777e-12,2.441313491367096e-14,2.0548340485475232e-15,2.099518956316888e-18,2.5584792884862376e-10,7.795688162271557e-11,2.6865835740299794e-13,9.621131421759082e-20,4.610864295462907e-18,1.3069199457937903e-13
7.416480215546445e-11,0.7715647848787055,2.340212965473668e-13,5.206059848852956e-16,7.28535166410408e-18,5.237942258761621e-17,0.0,0.0,3.8731924838655757e-10,1.5937774759738027e-16,1.4639356308098026e-20,2.199611989053921e-31,2.947022925717076e-23,2.4916626537019025e-53,4.6537083743808534e-38,3.83675288739054e-34,4.744569981105956e-39,1.93944601324209e-15,8.006584073388555e-49,3.9267298471917587e-28,7.10282550446566e-45,2.664147391578205e-54,1.4499460641918936e-38,3.029839736420372e-40,6.56615969993088e-27,1.2610185360739832e-53,5.117355127335163e-54,1.8172465965405538e-55,6.474832156261574e-82,6.572317796936968e-68,8.905870547015539e-26,1.0551446856893427e-66,1.1226844130053434e-53,8.676097455652959e-66,3.76,0.0,0.9257575119011474,0.9998327791300171,8.913702354737399e-22,1.1948148415804449e-52,3.385060820115535e-06,2.1311838835309953e-06,6.20185467507745e-07,6.336871613148091e-07,0.00016722048265719043,2.1932892844447006e-13,3.8653438705546407e-22,3.755176290230653e-12,1.756846568531898e-20,8.103434725553118e-15,9.094785986967959e-36,7.490469654209169e-34,1.8808299236596834e-17,8.091727192754406e-36,4.846257008071911e-19,4.010079342162141e-43,6.095590868041291e-34,4.287121683989395e-37,2.702192250481756e-44,2.4607926018811493e-43,3.4268073274666774e-40,8.120700026157482e-36,3.7630185209346193e-34,1.2463002371132048e-18,1.9394460992397435e-15,1.3000703280853217e-20,7.414638902519923e-21,7.414201799087796e-21,5.026599755308266e-29,1.0458037528644464e-13,3.2622860038727804e-12,3.2944413649338136e-12,3.2732567718641337e-14,2.755229305834561e-15,3.264842909515599e-18,2.9656015413512893e-10,9.031841769416277e-11,3.6090358479890144e-13,1.496897764821183e-19,7.180558696579669e-18,1.755794365073133e-13
8.434986260846825e-11,0.7715648479621514,3.018288913810313e-13,5.985622358636787e-16,1.0568744016069149e-17,7.675062752712571e-17,0.0,0.0,4.4050508885942424e-10,2.0615639172480958e-16,2.1611900376237544e-20,3.6907174471444046e-31,4.36504465126531e-23,6.323138117548589e-53,8.88828581829049e-38,6.449921614860812e-34,9.019546343143169e-39,2.5305625292472293e-15,1.9651610407087988e-48,5.881904691062193e-28,1.554773884140728e-44,6.597561745605675e-54,2.7689182359870117e-38,5.797463285346466e-40,9.723813390782319e-27,2.8819310321881164e-53,1.121177797462075e-53,4.5123696106025944e-55,2.410371717169798e-81,1.8382251995775785e-67,1.3190462013383977e-25,3.3373344688108707e-66,2.7880115673143508e-53,2.746144487397022e-65,3.76,0.0,0.9257570469777031,0.9998122195383795,1.4649549016880803e-21,2.92288169700237e-52,3.84993066606686e-06,2.426112903293702e-06,7.054710495608401e-07,7.183411998609432e-07,0.00018778002110702446,2.8388053474728656e-13,5.68899165878394e-22,4.798255420810908e-12,2.2600645159467743e-20,1.0528872768196132e-14,1.7452815502593466e-35,1.426044462842631e-33,2.451487445943611e-17,1.5585944071121884e-35,6.309025721447823e-19,8.690016229828387e-43,1.1608242308625679e-33,8.21298327273566e-37,5.851770573304861e-44,5.3312856194661786e-43,7.461156769598471e-40,1.5607623095679146e-35,7.165009986101336e-34,1.7934912605751186e-18,2.5305626566283357e-15,1.7351526835843712e-20,1.0964132091339231e-20,1.096351503694801e-20,8.395160127326559e-29,1.2396180511579446e-13,3.713860384042492e-12,3.744117841969682e-12,4.224738954291266e-14,3.556329863574067e-15,4.795115218246523e-18,3.37267866061974e-10,1.026666754968893e-10,4.667071592816425e-13,2.1996420498267514e-19,1.0561551073654009e-17,2.2707051543204518e-13
9.453492306147206e-11,0.7715649110455677,3.782144033742732e-13,6.785862434802983e-16,1.4712473025548405e-17,1.076975636507868e-16,0.0,0.0,4.936898740605457e-10,2.5894568780285315e-16,3.052837886384866e-20,5.8391257309851015e-31,6.185780640622367e-23,1.4594565805698483e-52,1.57805402838852e-37,1.0223216433981092e-33,1.5957711592327886e-38,3.20550927713142e-15,4.363683857760762e-48,8.428412572595264e-28,3.116900084189919e-44,1.4744898558872357e-53,4.912802143483303e-38,1.0305949004024601e-39,1.3777248190372168e-26,6.016937892386828e-53,2.2481445052336095e-53,1.0104762862062456e-54,7.757490154367241e-81,4.576995962928345e-67,1.8691502264820993e-25,9.261313532217096e-66,6.244151917817421e-53,7.626028689227337e-65,3.76,0.0,0.9257565820544899,0.9997921946357631,2.2784276071910143e-21,6.461640480553087e-52,4.3148002875890755e-06,2.721574970306511e-06,7.907839518845629e-07,8.024345129366347e-07,0.0002078048705364964,3.567935435702128e-13,8.012091954186619e-22,5.95385283330655e-12,2.8232311419684815e-20,1.3283056043562916e-14,3.111570756596299e-35,2.52254430017868e-33,3.1022236704766504e-17,2.788872209792567e-35,7.9736056040604835e-19,1.723923902195711e-42,2.0539902287027224e-33,1.4617762330028476e-36,1.1600936324150526e-43,1.057354286739863e-42,1.4870559168112877e-39,2.78676422876279e-35,1.2675897885794493e-33,2.471790929570133e-18,3.2055094576508586e-15,2.2467152294695138e-20,1.551158579867991e-20,1.551075409412903e-20,1.3220328981911418e-28,1.445597423575595e-13,4.166299737559805e-12,4.193133379053321e-12,5.294967857534019e-14,4.457485927326753e-15,6.7390800854875355e-18,3.7797109054254656e-10,1.150016772577013e-10,5.86057892733237e-13,3.092974299152003e-19,1.486487584642152e-17,2.8516133107810004e-13
9.999999999999999e-11,0.7715649741289543,4.2273337926542376e-13,7.22434058667807e-16,1.7325290116310536e-17,1.2728638580102793e-16,0.0,0.0,5.222272218234739e-10,2.8974907017809585e-16,3.6200534620912345e-20,7.3218395070254535e-31,7.347482333565678e-23,2.216059712618946e-52,2.095031696373545e-37,1.283144248132608e-33,2.1153546611685706e-38,3.602780519422204e-15,6.477804858985308e-48,1.007055480642498e-27,4.3959003959916566e-44,2.19492740419995e-53,6.518950209943995e-38,1.368908391222403e-39,1.6363026242599418e-26,8.667042107279548e-53,3.1703062024915963e-53,1.5053932525874196e-54,1.3944481675006037e-80,7.195024156307967e-67,2.2201208059564275e-25,1.53813958885206e-65,9.303202849760952e-53,1.267029858749174e-64,3.76,0.0,0.925756332587128,0.9997816652802296,2.834091024417695e-21,9.566572971736304e-52,4.564238895975504e-06,2.880331859860142e-06,8.365721587017835e-07,8.473272529048587e-07,0.00021833419753140504,3.9936914982253715e-13,9.485694980248368e-22,6.618764175389688e-12,3.1497622432003244e-20,1.4897633808607367e-14,4.1395425815774714e-35,3.341874350946e-33,3.484886326895899e-17,3.7173960924375194e-35,8.95084520389064e-19,2.417274479292034e-42,2.7215576124088266e-33,1.942938449652472e-36,1.6260901737102855e-43,1.4824158059192495e-42,2.0903693008123896e-39,3.710346217412155e-35,1.679423610519402e-33,2.8934058772218556e-18,3.602780733847004e-15,2.5543792265230216e-20,1.84081694956158e-20,1.840720868697422e-20,1.6535669396455257e-28,1.5611411730360478e-13,4.4094256737212576e-12,4.433793003603737e-12,5.91790726138736e-14,4.98204855815589e-15,7.969602012713344e-18,3.9980969453110835e-10,1.216149078162527e-10,6.55679720147579e-13,3.658741055494282e-19,1.7592847189734774e-17,3.190509337591533e-13
1.0471998351447586e-10,0.7715649741289543,4.631663374913986e-13,7.608393729251502e-16,1.9816114020932692e-17,1.4600205949746837e-16,0.0,0.0,5.46873632037466e-10,3.177454883302424e-16,4.163694850332411e-20,8.816343593019822e-31,8.463047318019912e-23,3.122356694252067e-52,2.6437574213032737e-37,1.5463077975561578e-33,2.666365185514645e-38,3.965859898602359e-15,8.952896148709974e-48,1.165849274064381e-27,5.828495185945251e-44,3.0398305843941404e-53,8.222273798613389e-38,1.728066566305903e-39,1.8845810166793808e-26,1.1694492869800952e-52,4.202713576742777e-53,2.0860284240503934e-54,2.2355191404606378e-80,1.0407247027449734e-66,2.5571414860576873e-25,2.3220228274818426e-65,1.2892392431300088e-52,1.9133208347721265e-64,3.76,0.0,0.9257561171315075,0.9997726905167811,3.390713911823407e-21,1.3191294500131999e-51,4.7796696846960085e-06,3.0175665529376963e-06,8.761239966453497e-07,8.859708144013759e-07,0.00022730893633235956,4.3808270794443696e-13,1.0895423736102868e-21,7.217562071200661e-12,3.445299750218402e-20,1.636947140735655e-14,5.232752589804451e-35,4.209311841371543e-33,3.8344097375379205e-17,4.706830258386732e-35,9.842461239216317e-19,3.189176827964597e-42,3.4284414724357265e-33,2.454136482702334e-36,2.1446922570385166e-43,1.9555695421259482e-42,2.763742284381614e-39,4.693333775060417e-35,2.115471398195853e-33,3.2914257896294932e-18,3.965860145586604e-15,2.8394700320805775e-20,2.1186620374907678e-20,2.1185540544745524e-20,1.9867545378303484e-28,1.6637555886514792e-13,4.61960537675503e-12,4.641488960392484e-12,6.483156344303633e-14,5.458051817827244e-15,9.14515615775497e-18,4.1866985288613197e-10,1.2732344500271672e-10,7.189446160508689e-13,4.1994184360524803e-19,2.0201475646455118e-17,3.4984799125411874e-13
1.1490504396747967e-10,0.7715650372123121,5.566732640045103e-13,8.454820160074696e-16,2.5979124863763702e-17,1.924448975175195e-16,0.0,0.0,6.000563901083948e-10,3.8255564893835005e-16,5.518834811064337e-20,1.2814562210246994e-30,1.1251635093455767e-22,6.27318643976039e-52,4.224690691463209e-37,2.251394356155218e-33,4.252208636338576e-38,4.813126531306089e-15,1.7224222613973814e-47,1.5668956491912855e-27,1.029955122555169e-43,5.870098404201787e-53,1.3122695055448458e-37,2.763023438008226e-39,2.5050925984441652e-26,2.144268720605527e-52,7.421494683486751e-53,4.0312675107346824e-54,5.883865027921604e-80,2.1982239368591593e-66,3.3995532138389016e-25,5.361202951713826e-65,2.4919012713677202e-52,4.420525162283809e-64,3.76,0.0,0.9257556522087562,0.9997536936374004,4.8671807810672996e-21,2.5242573718081224e-51,5.24453885740139e-06,3.314084142930206e-06,9.614910070840815e-07,9.689537935244334e-07,0.0002463057625276786,5.277626832059849e-13,1.439986518544052e-21,8.585117982379002e-12,4.125233677795904e-20,1.979149245984748e-14,8.391666241849393e-35,6.698475671463721e-33,4.6493699441823795e-17,7.574728515745181e-35,1.1917866973715908e-18,5.5744942147041347e-42,5.4574247990400624e-33,3.92902231932865e-36,3.746327180771929e-43,3.417379600377421e-42,4.8531705306141796e-39,7.537249625296472e-35,3.3668841719814195e-33,4.261670807252265e-18,4.813126859681809e-15,3.51813545244384e-20,2.8120366899761137e-20,2.8119007937827714e-20,2.8741229877152926e-28,1.8941061397201677e-13,5.073778594897179e-12,5.089185568733068e-12,7.788522294451992e-14,6.557385949801316e-15,1.2061438707594762e-17,4.5936417781293577e-10,1.3963200056208756e-10,8.653561789496545e-13,5.541394478603624e-19,2.6682201467980166e-17,4.211266117487947e-13
1.2509010442048347e-10,0.7715651002956402,6.587238180832716e-13,9.32673609945007e-16,3.3300846786693223e-17,2.478058197117885e-16,0.0,0.0,6.532381748806596e-10,4.533760283119821e-16,7.143581678270581e-20,1.8046866835596092e-30,1.460727086720044e-22,1.1950262536766e-51,6.491041185932521e-37,3.175874894619949e-33,6.523240292760408e-38,5.7487618822210265e-15,3.1409846566039714e-47,2.0561208618908854e-27,1.7364662564134516e-43,1.0736384197336184e-52,2.0133881712200386e-37,4.246855429431914e-39,3.251601743830969e-26,3.7454600192537274e-52,1.2499747990217841e-52,7.374611025489474e-54,1.43442292455486e-79,4.366331361688478e-66,4.413198089234765e-25,1.1555448578065233e-64,4.559485437201507e-52,9.534201635922205e-64,3.76,0.0,0.925755187286236,0.9997351908057992,6.77963045609062e-21,4.577157549859732e-51,5.709407805718854e-06,3.611124255254464e-06,1.0468848075123973e-06,1.0513871151399834e-06,0.0002648085409440993,6.258480276114961e-13,1.8586392998241724e-21,1.0052392460793568e-11,4.86200661828586e-20,2.3552383127555676e-14,1.2937228473999251e-34,1.0248005787148321e-32,5.5483832384143916e-17,1.1717990948946191e-34,1.4201914186094534e-18,9.29596045317907e-42,8.351748199158038e-33,6.047077519500804e-36,6.2432469152368735e-43,5.69738905790625e-42,8.130339488514533e-39,1.1635976149645952e-34,5.151666230703751e-33,5.390902250166645e-18,5.748762308542586e-15,4.287436015990697e-20,3.6445351130268557e-20,3.6443685763291584e-20,4.0284145383629924e-28,2.1366625457071314e-13,5.5288206663313696e-12,5.536224185360847e-12,9.210288579182877e-14,7.754850811486317e-15,1.5535701733952702e-17,5.000540894684889e-10,1.5192736557452585e-10,1.025281449774859e-12,7.141218990031191e-19,3.4417812802390125e-17,4.989933162315307e-13
1.4546022532649108e-10,0.7715652264622084,8.884106716200793e-13,1.1153367342878742e-15,5.181721062289038e-17,3.8839571656200405e-16,0.0,0.0,7.595989275102815e-10,6.130468929064094e-16,1.1304395350766007e-19,3.3171709097394564e-30,2.3247063989154724e-22,3.811608153524506e-51,1.3938548474529827e-36,5.855708309489123e-33,1.3979102675760308e-37,7.890664192728812e-15,9.185514536897788e-47,3.34197849860985e-27,4.407437717943741e-43,3.1537539578696214e-52,4.309889839174497e-37,9.122737729853188e-39,5.172930597290449e-26,1.0167039284183318e-51,3.163792318029313e-52,2.1637637562228347e-53,7.206724439641856e-79,1.488898552756716e-65,7.0227704465606925e-25,4.5744134776664484e-64,1.3384524252907952e-51,3.779389390602423e-63,3.76,0.0,0.9257542574418879,0.9996996162270981,1.223182027419541e-20,1.3223316679741186e-50,6.6391450292441076e-06,4.206758222026518e-06,1.2177520809144966e-06,1.214619323948517e-06,0.0003003830132778255,8.472925752103223e-13,2.925010291798373e-21,1.3270245619025259e-11,6.502017767510156e-20,3.210330105175976e-14,2.796205888607846e-34,2.1815913074468825e-32,7.603466648248221e-17,2.549700336449638e-34,1.9403424953309442e-18,2.308126712565717e-41,1.7789528034294589e-32,1.3025932711134192e-35,1.5481455000671366e-42,1.4139377303047057e-41,2.037339380037591e-38,2.521602150914301e-34,1.0969686805215215e-32,8.155629305203884e-18,7.89066487124725e-15,6.116870745812513e-20,5.780545762741618e-20,5.780311897492503e-20,7.3336405139178085e-28,2.658446180876681e-13,6.441516372665282e-12,6.428331361332116e-12,1.2399938435379375e-13,1.0441642918256564e-14,2.4347671505719293e-17,5.814207667575358e-10,1.7647860958232097e-10,1.3856286806428063e-12,1.120316514296337e-18,5.409627333175856e-17,6.744755106658043e-13
1.658303462324987e-10,0.771565352628659,1.1521372613443467e-12,1.3100858502504333e-15,7.615763492256303e-17,5.739890981734392e-16,0.0,0.0,8.659560892539858e-10,7.967570097130074e-16,1.6853426790681605e-19,5.6320976524868306e-30,3.4845598671886914e-22,1.0550426638978078e-50,2.7110597841614235e-36,9.970875966605088e-33,2.7160357181562336e-37,1.0402076052612929e-14,2.3439510566026796e-46,5.113811442808015e-27,9.934563518191613e-43,8.072174431152905e-52,8.354729292532644e-37,1.7744517945213316e-38,7.750982426555499e-26,2.43903344111999e-51,7.10611970821566e-52,5.524120936070424e-53,2.92311288563552e-78,4.334220887894846e-65,1.05255302714013e-24,1.5128937144133464e-63,3.419174125214419e-51,1.25155999953234e-62,3.76,0.0,0.9257533275984633,0.9996658679501202,2.0450131207516555e-20,3.3312979432660212e-50,7.568881355378974e-06,4.8044410318059955e-06,1.3887244326070175e-06,1.3756962768692397e-06,0.00033413118389061204,1.1025308993043904e-12,4.337631050061304e-21,1.684068049459041e-11,8.357340643394565e-20,4.204627508975835e-14,5.473126265370045e-34,4.206683001742409e-32,1.0009039619937043e-16,5.0229671666231235e-34,2.5460331814587195e-18,5.090681545133783e-41,3.432291225987202e-32,2.541046501657236e-35,3.410148293828077e-42,3.117015235742969e-41,4.534570766532252e-38,4.947963396070608e-34,2.1157928546998722e-32,1.1636536580186464e-17,1.040207706971941e-14,8.365688862416938e-20,8.635083061409181e-20,8.63477866738611e-20,1.2330707816297018e-27,3.2292117883221845e-13,7.357702317398805e-12,7.317818309464947e-12,1.6045987683850757e-13,1.3513408697761631e-14,3.595691387390997e-17,6.627700669604213e-10,2.0097734647556427e-10,1.7998976209532617e-12,1.6561738027736708e-18,8.012110870814316e-17,8.76263717799575e-13
