Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
8.435207987786573e-15,0.6556263954515854,4.719474873252254e-20,1.3995483933365201e-21,6.781068093806626e-24,7.902115863426101e-28,0.0,0.0,6.263857536854379e-15,9.030648126976967e-26,5.1307838317431886e-33,4.8686302789454734e-33,6.297641562216639e-37,1.497678869054628e-48,5.981155704202229e-32,3.974625098008014e-25,3.809306608893351e-27,1.1950225873745188e-24,6.524462433730968e-61,6.805625842517058e-44,2.6569447904250986e-57,1.5351322111179042e-56,8.789309650718968e-19,8.021789631243232e-58,9.408312209158627e-39,2.9222946564927424e-62,2.4888235616934696e-65,2.1671609215627626e-52,1.939698391814627e-61,3.6354596048237173e-62,5.131071693119005e-40,3.05630374662547e-71,2.3916785234156917e-72,4.2568157445139483e-72,3.76,0.0,0.5794875064634702,0.9999999896192902,7.173107385607955e-32,3.8752651965857975e-36,3.375898707419898e-11,2.1443347508308922e-11,6.819920065273391e-12,5.495719499430978e-12,1.0380703534441887e-08,2.0142958256454065e-23,4.762259669795711e-37,1.1187731180907255e-21,1.620371982197951e-29,1.134314608522746e-23,1.4193839565716752e-59,7.86279982579629e-58,3.6389347202849945e-27,8.156063131886932e-60,4.270786964265192e-29,1.6143458934330185e-70,5.78533293587338e-58,4.7324281604215286e-61,1.1582285849151908e-71,1.1580678524326327e-70,1.449963878181096e-67,9.364220108962855e-60,3.5361771555564855e-58,4.633613953397168e-29,1.1950225995494767e-24,2.1334129654829945e-30,7.293742089327888e-35,2.5128295819511866e-14,1.0642438998643213e-46,1.643231675141472e-19,1.0600900476944387e-17,1.0765209622206145e-17,8.117331180317622e-24,5.951901883248582e-25,1.34314989442289e-31,4.803097472752353e-15,1.4608067293682997e-15,3.5129058510314586e-22,3.0443967356236196e-32,3.2925018900481795e-31,8.530773790504689e-23,1.3958691216607767e-23,3.9530482105573364e-24,2.7623805195184055e-42,4.3945247193925643e-29,7.766447333138505e-41,4.920080700735119e-45,1.4185222097474273e-24,1.6084625276723153e-25,2.0604275923778683e-24,3.7702035471774616e-45,2.840325361309926e-41,1.0352302633762251e-28,2.5128295801366455e-14,6.092173528868976e-38,7.266991639618018e-24,2.219358258670287e-30,8.789311143120572e-19,9.444974147554057e-28,1.5302855325437657e-37,7.675024756756157e-37,1.3854395148605362e-35
1.1502556465173669e-14,0.6556263954530939,6.440132528411818e-20,1.908477455172245e-21,1.2562158147529083e-23,1.4645930484117278e-27,0.0,0.0,8.54162398778536e-15,1.6729581154218438e-25,1.2733327172051684e-32,1.2082726223658398e-32,1.5631038375919272e-36,3.7168638789976045e-48,1.1080287445409648e-31,7.36312706082784e-25,7.056872823415821e-27,2.213826460333169e-24,2.753687494924931e-60,1.6889937972803676e-43,1.1454387670779026e-56,6.618127394221439e-56,1.1985421648848207e-18,3.440736275102291e-57,2.3349093550034707e-38,1.2598404066017797e-61,1.0728929098829881e-64,7.151901732501766e-52,8.362262470827078e-61,1.5672884276973253e-61,1.2734103363602772e-39,1.6592083253064573e-70,1.2974055801349791e-71,2.31110841229552e-71,3.76,0.0,0.5794875064511829,0.999999985844544,1.780186460096414e-31,9.61744587050977e-36,4.603498284645708e-11,2.924093419553308e-11,9.299891240289198e-12,7.494157408438295e-12,1.4155447407671962e-08,3.7315516322732715e-23,1.1818742514154793e-36,2.0725567373395328e-21,3.0017886786481376e-29,2.1013574324728135e-23,6.1191378197881025e-59,3.3897419448257543e-57,6.741268611436685e-27,3.5161854364881663e-59,7.911796204541148e-29,8.619190254822729e-70,2.4941225391759312e-57,2.040207184219832e-60,6.183921265880718e-71,6.183064374878851e-70,7.74154619292084e-67,4.037033687236727e-59,1.524486144161693e-57,8.587964687830682e-29,2.2138265014591225e-24,3.952246129208179e-30,1.8101285221118979e-34,3.426585829081359e-14,3.4670527929204256e-46,2.240791930693519e-19,1.4455775948523546e-17,1.4679829164895183e-17,1.503762288396349e-23,1.1026093968109175e-24,3.3333633046102606e-31,6.549678374335852e-15,1.9920090338906793e-15,6.507776630350907e-22,7.522976200928598e-32,8.171168748638882e-31,1.5803546562006302e-22,2.585894700066452e-23,7.32315554648919e-24,6.855547710867307e-42,8.141005455852565e-29,2.530124447692895e-40,1.6028449912334897e-44,2.6278596068619014e-24,2.9797313006750557e-25,3.8170109021252275e-24,1.2282402953822093e-44,9.253095001691396e-41,1.917901534086063e-28,3.426585825719861e-14,1.5119875565256816e-37,1.346234609611825e-23,5.496965425801303e-30,1.1985424413574678e-18,1.749725200162047e-27,3.797792025884133e-37,1.9048104784364125e-36,3.4383083279659386e-35
1.763725341994786e-14,0.655626395456111,9.888667620687592e-20,2.926339368643341e-21,2.946120917419289e-23,3.438363784164412e-27,0.0,0.0,1.3097156867312617e-14,3.9234793421866346e-25,4.6247595487333777e-32,4.388459514885041e-32,5.678816432124541e-36,1.3499676733884455e-47,2.59858444526339e-31,1.7268258737861603e-24,1.6550040259526508e-26,5.1919762352199464e-24,2.5279713323303964e-59,6.134504685717213e-43,1.0316289796817013e-55,5.9605556575422195e-55,1.8377644477539067e-18,3.1130944701128777e-56,8.480424371505751e-38,1.1346811622913611e-60,9.663675582930547e-64,4.088753138673641e-51,7.531414824113877e-60,1.4115667374274842e-60,4.62509426854851e-39,2.437366077715383e-69,1.9077337425187204e-70,3.395911834645974e-70,3.76,0.0,0.5794875064266081,0.9999999782951444,6.465657677236436e-31,3.493070531843619e-35,7.058697439021203e-11,4.4836116383024875e-11,1.4259833826364615e-11,1.1491024175671213e-11,2.1704842500059358e-08,8.751366593069533e-23,4.2925817586578455e-36,4.8605896963128406e-21,7.039872150785865e-29,4.9281825531703336e-23,5.511188144593038e-58,3.0529415890407726e-56,1.5809952196205424e-26,3.1668658129136584e-58,1.8555113320430115e-28,1.2845921298007213e-68,2.2463099778489593e-56,1.8375067131128787e-59,9.21641367374427e-70,9.215143973172699e-69,1.1537960045639614e-65,3.6359574749441395e-58,1.3730157113133346e-56,2.0161135047803892e-28,5.19197647980349e-24,9.269078757606085e-30,6.574437038450716e-34,5.25409832382856e-14,1.985028298773352e-45,3.4359469583610546e-19,2.2165530791149353e-17,2.250906456552978e-17,3.5266715027005465e-23,2.5858749126285098e-24,1.2106805696247506e-30,1.0042840073029166e-14,3.0544133805565083e-15,1.5262261746756128e-21,2.7200561303872813e-31,2.9677775960712078e-30,3.706302260457617e-22,6.064529505341808e-23,1.7174518185102873e-23,2.489949381489748e-41,1.909256681597526e-28,1.448599560967236e-39,9.17693135343013e-44,6.1629434799534846e-24,6.988169377925517e-25,8.951781586724791e-24,7.032135210327271e-44,5.297756093066231e-40,4.498448883371508e-28,5.254098315945059e-14,5.492100186961097e-37,3.157235165816048e-23,1.986967218498416e-29,1.8377650961481637e-18,4.1035755576684045e-27,1.3793664226877876e-36,6.918834479472016e-36,1.2487911881062572e-34
2.9906647329496244e-14,0.6556263954621449,1.68146164311729e-19,4.962078358262981e-21,8.460643939661466e-23,9.895555142894494e-27,0.0,0.0,2.2208222537032112e-14,1.1267412639837383e-24,2.3110704437234804e-31,2.192986244649133e-31,2.8395396742584774e-35,6.745997885641495e-47,7.4625736445515215e-31,4.959081801209622e-24,4.752836206186051e-26,1.491047198202571e-23,3.9869138205303094e-58,3.065577198113484e-42,1.5824582021044562e-54,9.143140448003225e-54,3.1162085464700696e-18,4.807734449864074e-55,4.2378176779492245e-37,1.7405880959519075e-59,1.4826548059553138e-62,3.5924843684968206e-50,1.1552806451104417e-58,2.1652688115562286e-59,2.3112937150745671e-38,6.6691061141981624e-68,5.240137687887495e-69,9.296899049233816e-69,3.76,0.0,0.5794875063774584,0.9999999631967156,3.230997606275006e-30,1.7455493584829447e-34,1.1969095747467677e-10,7.602651600944511e-11,2.4179719942670998e-11,1.948472150776744e-11,3.6803262083124504e-08,2.513211017965735e-22,2.145076080667663e-35,1.3958344679054177e-20,2.0216881062214043e-28,1.4152747853487488e-22,8.453985590569764e-57,4.683036914041141e-55,4.540344872896008e-26,4.857944189694363e-57,5.3286971819781235e-28,3.750610078331847e-67,3.4457111367755365e-55,2.8186712256953988e-58,2.690895371342115e-68,2.690529652322383e-67,3.3687714143321945e-64,5.577483582689509e-57,2.1061290356024446e-55,5.802009172614794e-28,1.4910474227660477e-23,2.66196618773803e-29,3.285387856657611e-33,8.909123315270352e-14,1.7837467743120377e-44,5.826395077734475e-19,3.7585056074023683e-17,3.8167520628084954e-17,1.0127839925299309e-22,7.426075179782773e-24,6.0499618346695905e-30,1.7029163052529885e-14,5.179221024391074e-15,4.383001678153516e-21,1.3544930465810054e-30,1.4830479189001073e-29,1.0643724010610824e-21,1.7416059119672491e-22,4.9321626900252377e-23,1.2442763282571178e-40,5.482985376812418e-28,1.3017125885994717e-38,8.246375235870818e-43,1.76986620164345e-23,2.0068563566474303e-24,2.5707617878184375e-23,6.318996412425264e-43,4.760529557035787e-39,1.2921722234286372e-27,8.909123292630584e-14,2.745087862266219e-36,9.06691418115657e-23,9.826699938053248e-29,3.116210408529004e-18,1.1784966133067148e-26,6.892966765498832e-36,3.4580520501976545e-35,6.240349778478253e-34
5.4445435148593014e-14,0.6556263954742125,3.078202636634044e-19,9.033617017316087e-21,2.802839251062331e-22,3.292645781090375e-26,0.0,0.0,4.0430353519156194e-14,3.732664134848338e-24,1.4326620059757146e-30,1.3594587216943033e-30,1.7624952847267563e-34,4.181906224842865e-46,2.4721864787647308e-30,1.642841907397229e-23,1.5745249134568579e-25,4.93967185796038e-23,8.774889185268423e-57,1.900467197510588e-41,3.3843125982260544e-53,1.9553903559167742e-52,5.673094875824886e-18,1.035581870653915e-53,2.62708539469688e-36,3.7227293771115924e-58,3.171479237167216e-61,4.156217156990417e-49,2.47075728704442e-57,4.630772295156062e-58,1.4328711016718838e-37,2.696800514080145e-66,2.126027227376735e-67,3.763571778107928e-67,3.76,0.0,0.579487506279159,0.9999999330013405,2.002935706109179e-29,1.0820921684044152e-33,2.1789892363142612e-10,1.3840745626435107e-10,4.4019495951808135e-11,3.547197136626166e-11,6.6998618936321e-08,8.325765595510059e-22,1.329760614327844e-34,4.6239433575765806e-20,6.697331656438284e-28,4.688542338493735e-22,1.8080697389890367e-55,1.0015359675686622e-53,1.504162349299154e-25,1.0390099326739483e-55,1.765326956500181e-27,1.5818758357934661e-65,7.36916073290408e-54,6.028322841477671e-57,1.1349157025673124e-66,1.134765746786253e-65,1.4208686932409925e-62,1.192885088601347e-55,4.504273245386882e-54,1.9303190490251075e-27,4.939674524255813e-23,8.819097654020212e-29,2.0366928141796532e-32,1.6219173305943349e-13,2.121959761694734e-43,1.0607843563654783e-18,6.842416902927355e-17,6.948437379948703e-17,3.355130952018223e-22,2.4600957269571733e-23,3.750430203036676e-29,3.1001807340032e-14,9.428832114154581e-15,1.451998499558311e-20,8.378074756716735e-30,9.193594428986083e-29,3.526047826674082e-21,5.769583958206992e-22,1.6339249799915273e-22,7.713509454971028e-40,1.8164007704172763e-27,1.5485295012229644e-37,9.809911732802997e-42,5.86318996801076e-23,6.648307177871091e-24,8.516390876144745e-23,7.516927497314872e-42,5.663077514043096e-38,4.28281841387104e-27,1.6219173230942435e-13,1.7024754378065346e-35,3.0036802305875195e-22,5.964064925959358e-28,5.673101044488287e-18,3.904359403049261e-26,4.2730873420378375e-35,2.144454470963537e-34,3.868381630480776e-33
1.0352301078678654e-13,0.6556263954983481,5.91788934338012e-19,1.717693729488596e-20,1.0131866079878746e-21,1.2007715095695623e-25,0.0,0.0,7.687461405429754e-14,1.3493045836014465e-23,1.0038529265849671e-29,9.525581105257424e-30,1.2381133313656965e-33,2.9301891173183784e-45,8.936511960369182e-30,5.938632133509303e-23,5.691734038876232e-25,1.785719893641375e-22,2.314153692963035e-55,1.3317471663048353e-40,8.747165347432402e-52,5.0539395529095105e-51,1.078686006205932e-17,2.69032381164049e-52,1.8407859181442908e-35,9.623057784882073e-57,8.198098804863684e-60,5.609500381468163e-48,6.386097644227993e-56,1.196897744782613e-56,1.0040987591214099e-36,1.3578958844600852e-64,1.0739707392977117e-65,1.899260966564231e-65,3.76,0.0,0.5794875060825604,0.999999872616519,1.4034373199860047e-28,7.582174012498692e-33,4.14314855896204e-10,2.6316990077186973e-10,8.369906307590309e-11,6.744589187129679e-11,1.2738340394221465e-07,3.0096520532622764e-21,9.317517690947327e-34,1.6713641632665956e-19,2.4209100071936544e-27,1.6948593910277123e-21,4.673508623957831e-54,2.588599846095756e-52,5.437612632387555e-25,2.6858061134081596e-54,6.381681898206578e-27,8.131958736190106e-64,1.904657046350263e-52,1.5581927348599681e-55,5.8341689422011735e-65,5.833442266844442e-64,7.304670273207623e-61,3.083470441515855e-54,1.1641921627675699e-52,7.037748871733632e-27,1.7857234580345598e-22,3.188375380060489e-28,1.4271467461249644e-31,3.083927331844691e-13,2.923371691331306e-42,2.0172949526209252e-18,1.3010264449820412e-16,1.3211784432875131e-16,1.2128201138680518e-21,8.89280887200472e-23,2.627865534047858e-28,5.894708922916944e-14,1.7928037502159168e-14,5.248761983198407e-20,5.863172461729212e-29,6.441853945567765e-28,1.2746150368458165e-20,2.0856208677088347e-21,5.906404732397838e-22,5.4048989616815226e-39,6.566024640200972e-27,2.1333751593881772e-36,1.351475181904185e-40,2.1194474845255047e-22,2.4032685850047484e-23,3.078539459586825e-22,1.0355324129649496e-40,7.801639593367708e-37,1.5497183955343113e-26,3.083927304732946e-13,1.1939837118926103e-34,1.085784714273352e-21,4.009067564630622e-27,1.0786882361197196e-17,1.4115449384426015e-25,2.9941815549235507e-34,1.503680134978573e-33,2.71041079995721e-32
2.0167816206317362e-13,0.6556263955466192,1.178208049377276e-18,3.3464551612243176e-20,3.845184638147729e-21,4.637172630315136e-25,0.0,0.0,1.497631294093601e-13,5.120793178271519e-23,7.506607604236206e-29,7.123006114323357e-29,9.30555214188345e-33,2.1910853072831745e-44,3.3914602141673127e-29,2.253786642003441e-22,2.160129636946156e-24,6.777803501317049e-22,6.711208715512004e-54,9.960139976784192e-40,2.50680683048141e-50,1.4483815840754582e-49,2.1014360543224305e-17,7.733713510847917e-51,1.3765196497552995e-34,2.7585211451900507e-55,2.3496208333864986e-58,8.22404392599469e-47,1.8302321998116792e-54,3.430236691984026e-55,7.509931593482657e-36,7.690087344390156e-63,6.110656003248593e-64,1.0803841450382831e-63,3.76,0.0,0.5794875056893631,0.9999997518705865,1.0494605926578018e-27,5.669877567597171e-32,8.071467202308775e-10,5.126970456994634e-10,1.6305825774532757e-10,1.3139141611393261e-10,2.4812926349646926e-07,1.1422090333827403e-20,6.967463178968554e-33,6.342101423186822e-19,9.187076546861718e-27,6.4323613286648815e-21,1.339549066947883e-52,7.418591777333118e-51,2.0638613980060655e-24,7.699179118685673e-53,2.422145824658976e-26,4.64936763652863e-62,5.458510082336886e-51,4.4661196192642777e-54,3.3355155175421037e-63,3.335150594854586e-62,4.1768333027029556e-59,8.838569690543964e-53,3.336448074742862e-51,2.7164795674228845e-26,6.777852804024435e-22,1.2103342866131832e-27,1.0672736930040824e-30,6.007947346808385e-13,4.3388135084579355e-41,3.931199745451653e-18,2.5346059367592904e-16,2.5738384214088567e-16,4.602727666699762e-21,3.3748767715870425e-22,1.9650252933210642e-27,1.1483762626494796e-13,3.49263811126955e-14,1.9919726767328546e-19,4.381470910685043e-28,4.817069028112459e-27,4.837330835580302e-20,7.915205064915666e-21,2.241560482491177e-21,4.041844682973078e-38,2.4918921663220496e-26,3.1663280532932795e-35,2.0057979668252414e-39,8.043500903713689e-22,9.120735276870095e-23,1.1683368357099903e-21,1.5367509226223973e-39,1.1578326076036312e-35,5.893112265870249e-26,6.007947243915738e-13,8.944476708970608e-34,4.120679619321651e-21,2.7710301442480813e-26,2.1014445173776424e-17,5.358334332798265e-25,2.23909103132452e-33,1.1260413584772817e-32,2.026597882368207e-31
2.998333133395607e-13,0.6556263955948902,1.7892694045552696e-18,4.975346679263104e-20,8.498778413041692e-21,1.0396480592727895e-24,0.0,0.0,2.2265163714569697e-13,1.1318164390937366e-22,2.3388092996546e-28,2.219285653745949e-28,2.909242278065353e-32,6.826587087302212e-44,7.495806604001971e-29,4.981393437949943e-22,4.7744704836903354e-24,1.4981937450071503e-21,3.7371422661868053e-53,3.1036380528201814e-39,1.5026738530487435e-49,8.68213673011575e-49,3.1241821167446485e-17,4.551028448157023e-50,4.288814235844612e-34,1.653786131360533e-54,1.4079679068865701e-57,3.546978311962715e-46,1.0971321194303813e-53,2.0562466975264984e-54,2.3401831090411532e-35,5.838091977881774e-62,4.632561428973624e-63,8.216004014663942e-63,3.76,0.0,0.5794875052961659,0.9999996311562623,3.269768209985782e-27,1.7665626690694614e-31,1.1999785843057074e-09,7.62227198411252e-10,2.424175329738033e-10,1.9533385143520766e-10,3.688435147468552e-07,2.5245621506146707e-20,2.1708326573939584e-32,1.401579572184327e-18,2.030450220036285e-26,1.4217299418293696e-20,8.030232899452058e-52,4.447002133268179e-50,4.562015207743859e-24,4.61567952437076e-52,5.353903669341377e-26,3.344059134058023e-61,3.272052715246973e-50,2.6773016145885313e-53,2.399042148150167e-62,2.3987923585108213e-61,3.004304022684907e-58,5.298612643481558e-52,2.0000069048166997e-50,6.08778904479495e-26,1.4982134664350616e-21,2.6756817369935082e-27,3.325443545926101e-30,8.931967378389342e-13,1.8053353364395327e-40,5.8462826784702914e-18,3.768198738494673e-16,3.826485823000581e-16,1.0172954323227893e-20,7.459157813863718e-22,6.1222831673857516e-27,1.707281276452966e-13,5.1924635169985e-14,4.402724614696013e-19,1.3648448990421624e-27,1.500834727414788e-26,1.0691635583146224e-19,1.749446126278402e-20,4.954379143564944e-21,1.2593460026454585e-37,5.507665904756152e-26,1.317479196033272e-34,8.345834198786248e-39,1.777787697591681e-21,2.015899436216359e-22,2.5822815449995997e-21,6.393877160193942e-39,4.817455455097409e-35,1.3046721821078017e-25,8.931967150972415e-13,2.7901951585523837e-33,9.107639953514768e-21,8.196838922149459e-26,3.124200822523779e-17,1.18456322790541e-24,6.97651844411461e-33,3.5117830015976676e-32,6.313800452102505e-31
3.9798846461594777e-13,0.6556263956431613,2.424972825389597e-18,6.604368634754318e-20,1.4973977169137997e-20,1.8569590675000063e-24,0.0,0.0,2.955401372654987e-13,1.9941417665292283e-22,5.284442128516657e-28,5.014370116103196e-28,6.594736853058156e-32,1.5424160406548258e-43,1.3206614178674327e-28,8.776678270662834e-22,8.412240745058195e-24,2.6398977614582394e-21,1.3332341861840506e-52,7.01341594298061e-39,5.556181950383857e-49,3.210244581302633e-48,4.146924193211216e-17,1.6683441826722443e-49,9.690476233346592e-34,6.115906601053107e-54,5.204841795741247e-57,1.022994647911582e-45,4.056779496703714e-53,7.603185492034821e-54,5.288292297541046e-35,2.694556868204469e-61,2.1348148316218647e-62,3.8005857766355445e-62,3.76,0.0,0.5794875049029686,0.9999995104735387,7.387901676335309e-27,3.991512164320777e-31,1.5928104481206946e-09,1.0117603587686047e-09,3.217768887577048e-10,2.592731979774865e-10,4.895261655715634e-07,4.4480305848573385e-20,4.9049120252537794e-32,2.4691367124068043e-18,3.5772500450729104e-26,2.5049832864593714e-20,2.969379196685076e-51,1.6443022259261285e-49,8.03846513596119e-24,1.7068465257993633e-51,9.433681003299603e-26,1.4386549930543915e-60,1.2098594029569821e-49,9.899934043949974e-53,1.032085360516039e-61,1.031983163841294e-60,1.2925361105881308e-57,1.9593415989667664e-51,7.39515088514698e-50,1.0869345034753456e-25,2.639951001867339e-21,4.7152234070932e-27,7.514075200192491e-30,1.18559874265875e-12,5.056420985408067e-40,7.762543760650702e-18,5.001804850318433e-16,5.079120648187069e-16,1.792339912778927e-20,1.3142050633180609e-21,1.3832866505316792e-26,2.2661859337193665e-13,6.89227996750298e-14,7.7571279324730625e-19,3.0834650037397328e-27,3.3910653498401565e-26,1.8837522599224855e-19,3.082337965382706e-20,8.729096319950917e-21,2.8455332690799128e-37,9.70392013056351e-26,3.6900310289541647e-34,2.3374966405950141e-38,3.132247423890601e-21,3.551805203288041e-22,4.54967605379218e-21,1.7907086545274574e-38,1.3492389916541444e-34,2.3023849360317053e-25,1.185598702590303e-12,6.311643204858673e-33,1.604664251344593e-20,1.7650878520147404e-25,4.146957151558166e-17,2.0874947336489325e-24,1.5763729292845443e-32,7.942081331611301e-32,1.4264897040810729e-30
4.961436158923348e-13,0.6556263956914322,3.0853181335233215e-18,8.233521390719449e-20,2.3270792502864427e-20,2.925047353855587e-24,0.0,0.0,3.6842862977102837e-13,3.0990552625543985e-22,1.0021372057031768e-27,9.509184542736304e-28,1.2546748017781014e-31,2.924981687569492e-43,2.052380430782584e-28,1.3639635716733397e-21,1.3073486822423803e-23,4.102980877924549e-21,3.708278043300806e-52,1.3301859620848042e-38,1.5689286889450858e-48,9.064933643907517e-48,5.1696622834516065e-17,4.694284545833271e-49,1.8377088387500313e-33,1.7272840700365044e-53,1.4695093662942717e-56,2.3645929294807445e-45,1.1455656860076383e-52,2.1469987562750893e-53,1.0030095092225483e-34,9.262494310119311e-61,7.333871599155055e-62,1.3097118962214121e-61,3.76,0.0,0.5794875045097714,0.9999993898224073,1.4010350649488421e-26,7.569541308539045e-31,1.985642311675839e-09,1.2612965266284524e-09,4.0113632509329045e-10,3.23209455887691e-10,6.101772241108727e-07,6.91262061209904e-20,9.301645918333178e-32,3.836769973233925e-18,5.559036194149169e-26,3.8930126457395443e-20,8.385313999624358e-51,4.643134497325709e-49,1.2493461828208602e-23,4.8202571834059335e-51,1.4661725133358905e-25,4.653914740896664e-60,3.416369530137901e-49,2.7956536066194e-52,3.338660823906809e-61,3.338347650121315e-60,4.18139230469379e-57,5.533178370184048e-51,2.0882281258665912e-49,1.7114500846728074e-25,4.103097061258903e-21,7.329314491083977e-27,1.4250337433602154e-29,1.47800074914028e-12,1.143842035759349e-39,9.679983001366708e-18,6.235424272366312e-16,6.331742897095875e-16,2.78539578918519e-20,2.0423479499969023e-21,2.6232197682982504e-26,2.825090234466441e-13,8.592087462885846e-14,1.2055178489835187e-18,5.8470230002881464e-27,6.430772662360229e-26,2.927498516578761e-19,4.79019504071668e-20,1.356571195774829e-20,5.396424614612136e-37,1.5080651271928884e-25,8.347448626050237e-34,5.287735743669615e-38,4.867718811302096e-21,5.519791504536667e-22,7.070507981038088e-21,4.0506355027062355e-38,3.0520918871403534e-34,3.5838246723009973e-25,1.4780006868707627e-12,1.1983187239392587e-32,2.493766347409042e-20,3.19485201917146e-25,5.1697135044808426e-17,3.2447838760150022e-24,2.989531087108237e-32,1.5075212393564442e-31,2.7050182135750115e-30
6.92453918445109e-13,0.6556263957879744,4.4799337533925614e-18,1.1492220650042094e-19,4.5329324624084245e-20,5.848399664542063e-24,0.0,0.0,5.142055919476607e-13,6.036646650772452e-22,2.6477710211043963e-27,2.5124313752654743e-27,3.336472998453536e-31,7.727936105184715e-43,3.997704088087327e-28,2.656854846855367e-21,2.5466578608333214e-23,7.993612336995193e-21,1.8287472957361733e-51,3.5154140656432875e-38,7.803690752089059e-48,4.508799800892675e-47,7.215126504250342e-17,2.3302884840954262e-48,4.8555344930340755e-33,8.59473473451799e-53,7.307880351475994e-56,8.522491436164217e-45,5.69827892350688e-52,1.0679478099153294e-52,2.6508333111379443e-34,6.465944387566184e-60,5.126812862925459e-61,9.196861808839409e-61,3.76,0.0,0.5794875037233768,0.9999991486148911,3.701707557974941e-26,2.000004401582815e-30,2.771306038006597e-09,1.7603778843255387e-09,5.598554394056514e-10,4.510727063562474e-10,8.513845945024828e-07,1.3465188781565293e-19,2.4576165746534923e-31,7.471851313396343e-18,1.0827304505535244e-25,7.583460517860206e-20,4.171341438753644e-50,2.3094823875901167e-48,2.4340024519861015e-23,2.398144053698807e-50,2.856352995407723e-25,2.9635229538883465e-59,1.6992955807845393e-48,1.3907017874661065e-51,2.1259388702359336e-60,2.125764335014946e-59,2.6628562780216464e-56,2.7526752672964927e-50,1.0386857136937196e-48,3.4193232736810504e-25,7.9939908366786e-21,1.428246205531117e-26,3.7654908103584555e-29,2.062804767088459e-12,4.0013792162534824e-39,1.3518395993304989e-17,8.702703047639306e-16,8.836949666551876e-16,5.425503126007869e-20,3.978166478509671e-21,6.930695115517537e-26,3.9428977664684e-13,1.1991675588666953e-13,2.3482206087195727e-18,1.5447097042484568e-26,1.6990818772005961e-25,5.702461232117858e-19,9.330801300949995e-20,2.6424638547735265e-20,1.4258982992481238e-36,2.9375531201966816e-25,2.9201105977630423e-33,1.8497157780252862e-37,9.481657839797321e-21,1.0752008267653997e-21,1.377243825140772e-20,1.4168247146884976e-37,1.0676089084190895e-33,7.002983810113312e-25,2.0628046457938964e-12,3.1734342989491976e-32,4.8575672508551353e-20,7.724677866235125e-25,7.215226281991216e-17,6.323012934017466e-24,7.89930541939353e-32,3.990425256219772e-31,7.146120819682934e-30
