Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
4.8600483467183784e-20,0.8664994641853538,0.0,9.526647398518575e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4407328834834877e-45,3.0041920986791487e-64,0.0,5.235187670434067e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759228,0.9999999999996538,0.0,0.0,2.5043308408935188e-14,1.5112051511518352e-14,3.934984598157347e-15,5.996272299259107e-15,3.4628726571905667e-13,7.015172464065826e-29,4.026533604821433e-45,2.445327757385647e-28,1.7705940088625842e-37,1.6500185450543642e-31,9.190307579481045e-76,1.3023061470137873e-73,1.9018448262160636e-33,1.5246973046063603e-75,1.6994047956913019e-34,4.3503746042257315e-92,4.232345562649956e-76,1.462386837005969e-79,2.2038968459480532e-78
9.724319150731908e-20,0.866499464185358,0.0,1.9061571641407945e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1534623341022808e-44,4.810621533342699e-63,0.0,1.6773283172807256e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611758978,0.9999999999993072,0.0,0.0,5.010837468790291e-14,3.023723252078609e-14,7.87338794927391e-15,1.1997754217841373e-14,6.92875389130429e-13,2.8078971923599033e-28,3.223675188694127e-44,9.787683736609062e-28,7.0869903363137905e-37,6.604374252912845e-31,2.945509662980463e-74,4.1739139920543197e-72,7.612335655992393e-33,4.886681544707281e-74,6.802047959979779e-34,2.7886757403354768e-90,1.3564741624206862e-74,4.6869754139078905e-78,7.063527974347964e-77
1.9452860758758966e-19,0.8664994641853659,0.0,3.8131420128418154e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.231204281022035e-44,7.700127356553095e-62,0.0,5.3707622709131555e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611758476,0.999999999998614,0.0,0.0,1.0023850724583444e-13,6.04875945403594e-14,1.575019465165803e-14,2.4000718053810845e-14,1.3860516357918594e-12,1.1235246225122243e-27,2.5799198916972746e-43,3.916348398700173e-27,2.8357192575310687e-36,2.6426099609622735e-30,9.433015018990886e-73,1.3366988355332737e-70,3.045925815409933e-32,1.564963136414597e-72,2.721705192170302e-33,1.7861732079497514e-88,4.344117881502144e-73,1.501007115576658e-76,2.2620997158796184e-75
3.890994397481308e-19,0.8664994641853824,0.0,7.627111710736447e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.386365968615002e-43,1.2322710719344544e-60,0.0,1.7191739867085886e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611757473,0.9999999999972277,0.0,0.0,2.0049877236168187e-13,1.2098831858365742e-13,3.150380805703022e-14,4.800664572096958e-14,2.772404128469465e-12,4.494830085521045e-27,2.0643278934593336e-42,1.5667943761411067e-26,1.1344723537736829e-35,1.0572160609820599e-29,3.0197467523100974e-71,4.2791111403462537e-69,1.2185686652428587e-31,5.009842918036778e-71,1.0888593039882814e-32,1.1436056830793212e-86,1.390662046083962e-71,4.805103549384494e-75,7.241553530455601e-74
7.782411040692131e-19,0.8664994641854148,0.0,1.5255051108496068e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.909653853681603e-42,1.9718342964291148e-59,0.0,5.502205011100192e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611755468,0.999999999994455,0.0,0.0,4.0101930259331436e-13,2.419897666868591e-13,6.301103487019039e-14,9.601850103616617e-14,5.5451091112436555e-12,1.7980783638276703e-26,1.6516191236392528e-41,6.267687570419442e-26,4.538258741792258e-35,4.2292084226556093e-29,9.665081120440354e-70,1.3695835991380413e-67,4.87467136918594e-31,1.6034635411175752e-69,4.3557916973654076e-32,7.320532144715553e-85,4.450989701953034e-70,1.5379341405540404e-73,2.3177507617163376e-72
1.5565244327113779e-18,0.8664994641854799,0.0,3.0510929911896734e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.727947528583565e-41,3.155095350719149e-58,0.0,1.7608413376932984e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611751458,0.9999999999889095,0.0,0.0,8.020603630563294e-13,4.839926629596849e-13,1.2602548850617392e-13,1.9204221159007593e-13,1.1090519066467954e-11,7.192606125804092e-26,1.3213580259388285e-40,2.5071770419386453e-25,1.8153773637858052e-34,1.6917522080772979e-28,3.093128636697301e-68,4.38309641680709e-66,1.949947893587305e-30,5.131585483786207e-68,1.7423875792957977e-31,4.685606476913244e-83,1.4244561394223022e-68,4.92187102051391e-72,7.417528501073892e-71
3.113091089995707e-18,0.8664994641856101,0.0,6.102268755022375e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.782447806935988e-40,5.0482809506678475e-57,0.0,5.634909472175519e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611743437,0.9999999999778187,0.0,0.0,1.60414248398136e-12,9.679984557710261e-13,2.520543958167937e-13,3.8408963239196153e-13,2.2181338935620212e-11,2.8771009861298763e-25,1.057111512437744e-39,1.0028912174668756e-24,7.261657184705585e-34,6.767146519339076e-28,9.898495977826685e-67,1.402659481113523e-64,7.799950280559938e-30,1.6421877087424214e-66,6.969692132749493e-31,2.998937251645501e-81,4.558482981518793e-67,1.575075886367033e-70,2.3737254099863335e-69
6.226224404564365e-18,0.8664994641858704,0.0,1.2204620295298058e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0259941651221506e-39,8.077352248270827e-56,0.0,1.803205786992613e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611727395,0.9999999999556372,0.0,0.0,3.2083067258274248e-12,1.9360100424564682e-12,5.041122105926442e-13,7.681844727719971e-13,4.436297850873937e-11,1.1508521022518071e-24,8.456992470879617e-39,4.0116056522056386e-24,2.9046924142932943e-33,2.7068861506257398e-27,3.1675962287481687e-65,4.488620148394409e-63,3.1200118629964734e-29,5.255129272265872e-65,2.787905226339647e-30,1.919367567994396e-79,1.4587504346815245e-65,5.040366759214792e-69,7.59610810632018e-68
1.2452491033701682e-17,0.8664994641863908,0.0,2.4409323426290538e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4208097087689084e-38,1.2923845824398675e-54,0.0,5.770314156922692e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611695312,0.9999999999112739,0.0,0.0,6.416635209503564e-12,3.8720332200783895e-12,1.0082278407627895e-12,1.5363741486371263e-12,8.872625699423631e-11,4.603431828983176e-24,6.765634130788176e-38,1.604650401859859e-23,1.1618828692142941e-32,1.0827599730440553e-26,1.0136432082945613e-63,1.4363760181584883e-61,1.2480111027796194e-28,1.681661966268456e-63,1.1151677731083964e-29,1.2284105312030722e-77,4.66805973515578e-64,1.612937487795744e-67,2.4307849462258077e-66
2.4905024291976318e-17,0.8664994641874318,0.0,4.8818729890039973e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9366535316962967e-37,2.0678219244269605e-53,0.0,1.8465094555083598e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611631145,0.9999999998225473,0.0,0.0,1.2833292176791885e-11,7.744079592326378e-12,2.016459103576856e-12,3.0727534807876157e-12,1.7745281132226475e-10,1.8413774190165035e-23,5.412523374742583e-37,6.418617765220193e-23,4.6475432469851335e-32,4.33105095131807e-26,3.7578780752721075e-62,5.325074678435701e-60,4.99205718549502e-28,6.234423116047939e-62,4.460682520798495e-29,9.088697030777214e-76,1.7305900087706656e-62,5.979643664111708e-66,9.011649977696363e-65
4.981009080852559e-17,0.8664994641895136,0.0,9.763754362459675e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.549325153622965e-36,3.3085203989498217e-52,0.0,5.9088446630111216e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611502812,0.9999999996450941,0.0,0.0,2.5666606111112715e-11,1.548817240483895e-11,4.032921639100095e-12,6.145512066769523e-12,3.5490590940646027e-10,7.365519078263887e-23,4.3300251413290366e-36,2.5674502382792474e-22,1.85901962330844e-31,1.7324226191819036e-25,1.2076662371269183e-60,1.7113148364125515e-58,1.996825476425128e-27,2.0035515237971122e-60,1.7842753445505742e-28,5.8535867343929745e-74,5.5615886974135835e-61,1.9216750119390635e-64,2.8960694326909285e-63
9.962022384162414e-17,0.8664994641936778,0.0,1.9527517432194223e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2394610900289044e-35,5.293637040898437e-51,0.0,1.8908326792040532e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611246147,0.999999999290188,0.0,0.0,5.133323397873108e-11,3.097635830193044e-11,8.065846749726991e-12,1.229102892545707e-11,7.098120632874115e-10,2.9462095336189586e-22,3.4640227112464533e-35,1.0269806422554173e-21,7.436082906154499e-31,6.929695168630239e-25,3.865051750806332e-59,5.476943371337141e-57,7.987307488949422e-27,6.412227291250166e-59,7.1371064551124865e-28,3.747159779909628e-72,1.7799513284758805e-59,6.15019842247913e-63,9.268686376027558e-62
1.9924048990782123e-16,0.8664994642020057,0.0,3.9055044862956434e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.915693161929094e-35,8.469823256882142e-50,0.0,6.0506689188706304e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483610732814,0.999999998580376,0.0,0.0,1.0266648970987465e-10,6.195273118437871e-11,1.6131697129302435e-11,2.4582061389727207e-11,1.4196242018995948e-09,1.178484211408596e-21,2.771219242778225e-34,4.107923026950604e-21,2.974433856157696e-30,2.771879177505487e-24,1.2368228435006254e-57,1.7526303519380063e-55,3.194924415263251e-26,2.0519231994231053e-57,2.8548439209834596e-27,2.398202892748907e-70,5.6958960253378996e-58,1.9680807090336295e-61,2.966006030765672e-60
2.988607559740183e-16,0.8664994642103339,0.0,5.858257358501212e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8352689209500198e-34,3.11745780428723e-49,0.0,2.8306380758187084e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483610219481,0.9999999978705642,0.0,0.0,1.5399974543692506e-10,9.292910515509213e-11,2.419754766719952e-11,3.687309260089252e-11,2.129436171362099e-09,2.5042792176559116e-21,7.923955852666354e-34,8.729336003022167e-21,6.320672193756218e-30,5.890244177023348e-24,5.467869812497917e-57,7.748202301418254e-55,6.789215684499491e-26,9.071346859180956e-57,6.0665446198102815e-27,1.2834759305155313e-69,2.5181027895075282e-57,8.700700969586596e-61,1.3112436431940405e-59
4.981012881064125e-16,0.8664994642269898,0.0,9.763763619429974e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3029845715506283e-33,2.3985986301526867e-48,0.0,4.1343112031596645e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483609192816,0.9999999964509407,0.0,0.0,2.566662568746533e-10,1.5488185744957876e-10,4.032924937628012e-11,6.145515001080488e-11,3.5490594336887142e-09,6.923596345440559e-21,3.641556172631897e-33,2.413403986896278e-20,1.7474798634959032e-29,1.6284796733268066e-23,8.81792821197347e-56,1.249537133116837e-53,1.8770190755675843e-25,1.4629186661618819e-55,1.6772217975773412e-26,3.494514242762444e-68,4.0609229477031597e-56,1.403153841305282e-59,2.114630791968601e-58
6.973418202388066e-16,0.8664994642436459,0.0,1.3669270396876664e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2334473032022665e-33,7.577269858865872e-48,0.0,1.6437239695955925e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581048360816615,0.9999999950313181,0.0,0.0,3.5933276829600894e-10,2.1683461409712427e-10,5.646095171864703e-11,8.603720240829998e-11,4.968682019417257e-09,1.3110640711014607e-20,9.036775480774349e-33,4.570061719699541e-20,3.309057374683388e-29,3.083717335170139e-23,3.416304965080809e-55,4.841045266422162e-53,3.554356107158971e-25,5.6677444808820045e-55,3.1760166250001543e-26,1.6535958392501002e-67,1.5733175904512682e-55,5.4362172427383916e-59,8.192682517792193e-58
8.965823523712007e-16,0.8664994642603018,0.0,1.7574777690841594e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.335202474956098e-33,1.7723694917219564e-47,0.0,4.73727043527238e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483607139485,0.9999999936116963,0.0,0.0,4.619992797009919e-10,2.7878737509772774e-10,7.259265469430011e-11,1.1061924979337885e-10,6.388303928548052e-09,2.1065412436877416e-20,1.770549901037928e-32,7.342906353541715e-20,5.316799643404677e-29,4.954737553730186e-23,1.015640899701053e-54,1.439204891300514e-52,5.71093293442727e-25,1.6849763813522495e-54,5.1030392402447726e-26,5.530715765991569e-67,4.6773625572890406e-55,1.6161488113255696e-58,2.4356266077376584e-57
1.295063416635989e-15,0.8664994642936139,0.0,2.5385793491009276e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6095087008419443e-32,5.712825697789661e-47,0.0,2.2561079122891586e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483605086155,0.9999999907724542,0.0,0.0,6.673323024725324e-10,4.026929073152926e-10,1.0485606213188975e-10,1.597833327997057e-10,9.22754615887715e-09,4.1123704155031667e-20,4.4982225871018966e-32,1.4334747171300352e-19,1.0379405284877108e-28,9.672594761267196e-23,5.228455672818078e-54,7.408934772595111e-52,1.1148834082402768e-24,8.674152939757505e-54,9.962110015872254e-26,3.340811887146734e-66,2.4078863200829575e-54,8.319862456027879e-58,1.2538499679517527e-56
1.6935444809007773e-15,0.8664994643269258,0.0,3.3196811190601677e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2324465075938947e-32,1.3642746010824721e-46,0.0,6.806762515548918e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483603032826,0.9999999879332142,0.0,0.0,8.72665325183865e-10,5.265984555405968e-10,1.371194718982975e-10,2.0894739737359884e-10,1.2066785901117692e-08,6.768256086690439e-20,9.033975427642879e-32,2.359252329345105e-19,1.708271710547466e-28,1.591943416937173e-22,1.637341185159746e-53,2.3201786751998346e-51,1.834907352110391e-24,2.7163944778879314e-53,1.63959300094332e-25,1.1892443437648814e-65,7.540554862907044e-54,2.605453562188516e-57,3.926565285872094e-56
2.0920255451655655e-15,0.8664994643602377,0.0,4.100783092529407e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.722524809771706e-32,2.803530012920289e-46,0.0,1.7023988331953855e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483600979496,0.9999999850939773,0.0,0.0,1.0779983478306894e-09,6.505040209170445e-10,1.6938288415986664e-10,2.581114421984627e-10,1.490602297755122e-08,1.0120630946228839e-19,1.599319327318835e-31,3.5278084266152677e-19,2.5543927687265955e-28,2.3804469819303916e-22,4.216153619956524e-53,5.974458845588093e-51,2.743753441065166e-24,6.994716024819874e-53,2.4516983334491455e-25,3.435437730843047e-65,1.9417000153275522e-53,6.709065484794793e-57,1.0110941008398091e-55
2.888987673695142e-15,0.8664994644268617,0.0,5.662987662782572e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4537642538908092e-31,9.756521056492654e-46,0.0,8.840552411647876e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483596872835,0.9999999794155113,0.0,0.0,1.4886643929267596e-09,8.983152042006649e-10,2.339097163252148e-10,3.564394713606295e-10,2.0584488965561342e-08,1.8958598188357534e-19,4.06294865887151e-31,6.60850399326381e-19,4.785046116728695e-28,4.459203864353433e-22,2.1985298449120528e-52,3.1154017944815097e-50,5.139773995297593e-24,3.647422425203346e-52,4.592678561211373e-25,2.684974175155035e-64,1.0125241088368244e-52,3.4985222867926907e-56,5.2724742289126526e-55
