Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
4.731485416706606e-13,0.7060309518957525,9.291616529781388e-18,3.601386648638999e-19,4.236009159359148e-24,1.2581122544529724e-23,0.0,0.0,8.486081135092814e-13,1.1925672233278201e-21,3.943621809223004e-28,5.452403132002192e-32,7.041548842111034e-31,2.8170307199405907e-49,8.631575363196821e-35,1.0174400954839513e-25,1.3732847162705676e-26,1.38959527294481e-20,2.036356366031969e-56,4.544706825040178e-40,7.800621794381082e-57,4.56496917340053e-56,5.998264602801367e-21,6.975856764216996e-53,6.617685811494056e-35,2.163465155337455e-59,1.3561032812194553e-65,2.1482936673468947e-52,8.08951599970293e-59,1.3309783089502898e-59,1.0519770089797727e-33,9.579231916401574e-64,3.6920650265929807e-65,5.615416584317071e-64,3.76,0.0,0.764309509992867,0.999999222076044,3.420996644126492e-30,1.057449471284743e-33,5.667752238588663e-09,3.579576423891144e-09,1.0992300122164e-09,9.88945782057074e-10,7.779231076196843e-07,5.31797432170075e-19,1.7660897361202753e-30,1.8888349521044092e-17,1.6814885692090868e-25,5.589159755106946e-20,4.777828710927346e-49,3.1911048874333823e-47,6.849122193593416e-23,3.2424523151406242e-49,1.1146292936486287e-24,2.5178516431692372e-58,2.436496154882264e-47,1.8542178062651506e-50,3.560047080264296e-49,1.4835791097759148e-47,1.7577462698112561e-59,1.6909758608381453e-58,2.1772165128754953e-55,5.020844984201128e-25,1.3895952730976406e-20,5.815890678116081e-29,6.504088610047666e-13,1.982027541067872e-13,3.475678548173272e-18,2.908008528170103e-25,1.1185138941609522e-18,1.0143412854644889e-19,1.665942719634352e-19,1.1233237839524302e-20,1.412743744967333e-19,1.149941717254424e-25,1.9668731134172523e-19,7.591845221146541e-25,1.9068892959276548e-19,1.3392490713485662e-26,2.5871700889677532e-31,9.589692649326181e-36,3.233716463284295e-33,2.2885979304789354e-37,8.207232311807064e-21,3.654556435577829e-21
6.077330158092534e-13,0.7060309521017936,1.2388176051850818e-17,4.626045384195268e-19,7.07273414450367e-24,2.1289986331020567e-23,0.0,0.0,1.0899898654703601e-12,1.9674930617697944e-21,8.173365545608714e-28,1.385461991090589e-31,1.4680455864491498e-30,7.158092809541531e-49,1.7887685914447354e-34,2.108497716364044e-25,2.846002654283927e-26,2.2928497177201432e-20,8.038169277367963e-56,1.1763630763558009e-39,3.797799368594852e-56,2.222493406192237e-55,9.895635494805773e-21,2.201789135060081e-52,1.3815631075656564e-34,8.563509856109702e-59,6.290736701167979e-65,8.479742533509078e-52,3.938605118855684e-58,6.479892977295725e-59,2.1803247536379476e-33,4.6796595338539725e-63,1.806414373337365e-64,2.74758580688383e-63,3.76,0.0,0.764309508380465,0.9999990009772204,7.156469648207323e-30,2.6870426600526673e-33,7.279912868617405e-09,4.5978127178072985e-09,1.4119014766470298e-09,1.2701986404727202e-09,9.990216898737957e-07,8.773631015379127e-19,3.660059999232351e-30,3.115675993644523e-17,2.7739121571595084e-25,9.221565387984728e-20,1.5449776536207474e-48,1.0317989837276318e-46,1.130099016836819e-22,1.0485592376987735e-48,1.8391539751813002e-24,9.496183844414459e-58,7.8780822620133e-47,5.995809658659922e-50,1.1512364095983076e-48,4.796961188630936e-47,6.629327523470911e-59,6.37754593202357e-58,8.211924554719063e-55,8.50313550024692e-25,2.2928497180357886e-20,1.205291292360846e-28,8.354135086718802e-13,2.5457919265988516e-13,5.7341473737593405e-18,6.026544529014001e-25,1.8453169895343082e-18,1.6734646017288862e-19,2.748471240806959e-19,1.853211695079449e-20,2.3306830596075775e-19,2.383095800807851e-25,3.2449345098160404e-19,1.252497269122102e-24,3.145975727174755e-19,2.7751576241998347e-26,5.361729933201168e-31,1.9873766160027383e-35,8.216916593145977e-33,5.815337858506742e-37,1.3540053772688592e-20,6.0292822639161844e-21
7.423174899478461e-13,0.706030952307835,1.5685638329323025e-17,5.650821963894363e-19,1.0677309536384631e-23,3.255704130014446e-23,0.0,0.0,1.3313715680584886e-12,2.935396428728786e-21,1.4673386764294378e-27,2.9414209837110853e-31,2.650911084566977e-30,1.5197039747223626e-48,3.2110157230525518e-34,3.784962639330033e-25,5.108978702519614e-26,3.42125815700569e-20,2.4810229633548196e-55,2.5342417876303828e-39,1.4169007870001868e-55,8.291779117562867e-55,1.4763353309752452e-20,5.627802136871572e-52,2.4980800023370915e-34,2.6512105890065387e-58,2.245085337865551e-64,2.6172226106745972e-51,1.469497751849046e-57,2.4175592436839774e-58,3.9143513797116114e-33,1.75253144057969e-62,6.776454706112348e-64,1.0307655979854436e-62,3.76,0.0,0.764309506768063,0.9999987799568852,1.2965622155069335e-29,5.704863956414269e-33,8.89207349533116e-09,5.616069234927776e-09,1.724573647043047e-09,1.5514305631037623e-09,1.2200417836686233e-06,1.3089880963583277e-18,6.570338029132678e-30,4.647656561782672e-17,4.138231739800367e-25,1.3758968761156486e-19,3.9967434881272516e-48,2.668956324949086e-46,1.6862466377843788e-22,2.7127192879240007e-48,2.744281864829659e-24,2.80780272559394e-57,2.037828580390493e-46,1.5510555881261772e-49,2.9782817347668664e-48,1.2408350664293335e-46,1.9601139855721565e-58,1.885681378057636e-57,2.4282115859679877e-54,1.3012819419478527e-24,3.421258157570396e-20,2.1636742138965954e-28,1.0204179173958318e-12,3.1095508479296043e-13,8.555025589875039e-18,1.0818452941679033e-24,2.753111441098554e-18,2.496733349894302e-19,4.100582346785184e-19,2.764829516076e-20,3.4771729602922877e-19,4.277906962579695e-25,4.84126374127403e-19,1.8686563648813912e-24,4.693625850211643e-19,4.981413037887513e-26,9.625181433923144e-31,3.567629386183439e-35,1.7445030297616886e-32,1.2346285986431893e-36,2.0200740331721565e-20,8.995385265768996e-21
1e-12,0.7060309527199172,2.255969782548956e-17,7.613243353343784e-19,1.980554033964638e-23,6.180145630887184e-23,0.0,0.0,1.793533528932805e-12,5.327055043905421e-21,3.512283787335948e-27,9.111454780617502e-31,6.415437320404934e-30,4.7074725733795974e-48,7.684634884950049e-34,9.058217927447589e-25,1.2227423164970761e-25,6.210309405842358e-20,1.4141236994681556e-54,8.018078420678715e-39,1.1150924765561683e-54,6.525573289240463e-54,2.6790594707994645e-20,2.3579891127137058e-51,6.060689927112948e-34,1.5212221717509838e-57,1.662981405855061e-63,1.491629078108552e-50,1.1566015834148463e-56,1.9026934998248002e-57,9.369933712431899e-33,1.3911089178432779e-61,5.399398592134212e-63,8.214017728166928e-62,3.76,0.0,0.7643095036808734,0.9999983569986428,3.157237969296908e-29,1.76722473691364e-32,1.1978800982382817e-08,7.565733121376748e-09,2.3232341930922703e-09,2.089833576736171e-09,1.642999563807135e-06,2.375534631112769e-18,1.5724973800054114e-29,8.431773141515704e-17,7.508892136116297e-25,2.497229962182601e-19,1.6877023858143825e-47,1.1268163275457296e-45,3.060820238755116e-22,1.1456498692607777e-47,4.981461683807849e-24,1.492144728876589e-56,8.603613596935203e-46,6.549490951885311e-49,1.2577400205618264e-47,5.238763424562453e-46,1.0416308165992731e-57,1.0020902773663743e-56,1.2905704419794173e-53,2.473310546137194e-24,6.210309407185112e-20,5.1783897474992955e-28,1.374636418400529e-12,4.188938072421773e-13,1.5525288491410776e-17,2.5891797273548016e-24,4.996234515974349e-18,4.531025549605912e-19,7.441619307832875e-19,5.017293143154014e-20,6.309964842134997e-19,1.0237999775628875e-24,8.785728094810314e-19,3.391159193501827e-24,8.517811718130064e-19,1.192089502932443e-25,2.3036669628966897e-30,8.538509005524595e-35,5.403844082323509e-32,3.824410890308461e-36,3.6658538570572976e-20,1.632455400261261e-20
1.0114864382250316e-12,0.7060309527199172,2.2883261496904607e-17,7.700730253386793e-19,2.0282523436993705e-23,6.335223225277783e-23,0.0,0.0,1.8141348251849504e-12,5.450135584324387e-21,3.631835227583345e-27,9.512075576403228e-31,6.636869901316175e-30,4.914454282011797e-48,7.946144555138346e-34,9.366471234508101e-25,1.264354949737758e-25,6.353866482798577e-20,1.504703959348258e-54,8.376743994315076e-39,1.1955358611232743e-54,6.996331557028967e-54,2.7409521672798406e-20,2.486993885533409e-51,6.270531614520354e-34,1.6189585371264e-57,1.7807617908876023e-63,1.5871701604178778e-50,1.2400421563131851e-56,2.0399571313637043e-57,9.688884852820034e-33,1.4917415362794263e-61,5.790463507717323e-63,8.808961528965943e-62,3.76,0.0,0.764309503543259,0.9999983381515786,3.267052266315113e-29,1.844930319498565e-32,1.2116394738813724e-08,7.652642933287185e-09,2.349920105543847e-09,2.1138316066996113e-09,1.6618466075605396e-06,2.4304221803062523e-18,1.6260131701306763e-29,8.626468623485852e-17,7.6823371868263835e-25,2.5549415328900445e-19,1.7802890099011456e-47,1.1886258759006209e-45,3.131570549502856e-22,1.2085050556359737e-47,5.0966131555448995e-24,1.5847788617005936e-56,9.07555094917476e-46,6.908788210339303e-49,1.326742710661025e-47,5.5261279735541995e-46,1.1062956377357287e-57,1.0643008328192205e-56,1.3706952092914655e-53,2.5355071082741817e-24,6.353866484186646e-20,5.354622886279706e-28,1.3904260180705944e-12,4.237052298356279e-13,1.5883993850555496e-17,2.677294263275076e-24,5.1116707869537765e-18,4.635715839345815e-19,7.613557585073307e-19,5.133206615976228e-20,6.455742327710736e-19,1.058640403040302e-24,8.988719296975867e-19,3.4695106514386965e-24,8.714613295722895e-19,1.2326544717005998e-25,2.3820681602608305e-30,8.829094659247236e-35,5.641445525880263e-32,3.992565266158472e-36,3.750547883657763e-20,1.670173148093238e-20
1.2806553865022171e-12,0.7060309531319997,3.088446515147431e-17,9.75111497293166e-19,3.325176686999395e-23,1.0623539079586832e-22,0.0,0.0,2.296897885038006e-12,8.736784336002047e-21,7.28467443381864e-27,2.3434367743128164e-30,1.345956818463317e-29,1.2107419664056488e-47,1.593532538579691e-33,1.8783687090224248e-24,2.535676351814889e-25,1.0188132678712723e-19,5.693158764436941e-54,2.0939343988925036e-38,5.488987553671148e-54,3.212178553727773e-53,4.393610339638408e-20,7.640616527920396e-51,1.2748075818079802e-33,6.157184016882952e-57,7.946517946580988e-63,6.004801209911742e-50,5.693720198038206e-56,9.366339033810759e-57,1.9434595773438516e-32,6.889391386412285e-61,2.68114235405523e-62,4.079127217229621e-61,3.76,0.0,0.764309500318455,0.9999978966599042,6.666013716737527e-29,4.545410321352619e-32,1.5340715969036367e-08,9.689297507084506e-09,2.975269387313449e-09,2.676148925147096e-09,2.1033377991937264e-06,3.896112917566588e-18,3.2609958981541324e-29,1.382404357407134e-16,1.2313325356216238e-24,4.096189772116683e-19,5.515115831526277e-47,3.681644811675724e-45,5.021200104870857e-22,3.7442281495747394e-47,8.17219806142697e-24,5.775917830604094e-56,2.8110662243920894e-45,2.140217284713659e-48,4.1103760235465387e-47,1.711671015523915e-45,4.0319391208732233e-57,3.87893089740833e-56,4.996135771491213e-53,4.256792693655526e-24,1.0188132681478061e-19,1.0738799623879504e-27,1.7604331631509114e-12,5.364531893139186e-13,2.5462547978779783e-17,5.369292301108269e-24,8.194184088864635e-18,7.431307566830548e-19,1.2204879837084358e-18,8.228350669612038e-20,1.0348317322737092e-18,2.1230291426284856e-24,1.4409225910443079e-18,5.5617409981413606e-24,1.3969843248861969e-18,2.471917790872574e-25,4.777371997372913e-30,1.7706896930143144e-34,1.3898529854513529e-31,9.836209290480601e-36,6.012095051976608e-20,2.6773613881372968e-20
1.5498243347794026e-12,0.7060309535440819,3.9689227315065675e-17,1.1801979759316285e-18,4.979566072177228e-23,1.6254180749014387e-22,0.0,0.0,2.7796607477747375e-12,1.2795342308723906e-20,1.2843749767406547e-26,4.903078542169848e-30,2.3991955665084615e-29,2.533177200512593e-47,2.8090710700491126e-33,3.311181637113331e-24,4.470087684808136e-25,1.4924805891268132e-19,1.693335670444455e-53,4.421474104799919e-38,1.9299875464993499e-53,1.1294359208607444e-52,6.434239727237459e-20,1.9113726835037534e-50,2.2778795723940168e-33,1.8411349997427425e-56,2.7291192304471172e-62,1.7859180844314845e-49,2.0021195432144235e-55,3.2934852181361985e-56,3.4266912215160535e-32,2.437360482390219e-60,9.510854661754925e-62,1.4471193868384088e-60,3.76,0.0,0.764309497093651,0.9999974554816307,1.1953139956758614e-28,9.510508372605133e-32,1.856503718599909e-08,1.172603294381214e-08,3.600621491925257e-09,3.2383825313933126e-09,2.5445155898678493e-06,5.706074233660391e-18,5.748755889202043e-29,2.023909041684667e-16,1.803069158183392e-24,5.999788642565296e-19,1.3882816174995443e-46,9.266105923209367e-45,7.355467776805685e-22,9.426164946135036e-47,1.197164095123984e-23,1.6724787333409484e-55,7.075022478008455e-45,5.38731838070689e-48,1.0347495812637112e-46,4.308026113717456e-45,1.1674655505182617e-56,1.1231738527630016e-55,1.44681994651526e-52,6.519805212901273e-24,1.4924805896110411e-19,1.8931281452848637e-27,2.1304393527649647e-12,6.491989633110997e-13,3.7290650760453233e-17,9.465321796960142e-24,1.200064309006863e-17,1.0883528328015482e-18,1.787456109550356e-18,1.2050151791054824e-19,1.5154756371201055e-18,3.742491121483346e-24,2.1102768980227924e-18,8.145340684782943e-24,2.0459306882169713e-18,4.357433958274127e-25,8.422119251045457e-30,3.121520333119698e-34,2.9079369463437106e-31,2.057980141477211e-35,8.804663198985566e-20,3.921105224578044e-20
2.0881622313337736e-12,0.7060309543682467,5.970934166399346e-17,1.5905163678078625e-18,9.442686059628204e-23,3.2061958430479747e-22,0.0,0.0,3.745185882509466e-12,2.3228184447131646e-20,3.130878049196288e-26,1.613505643551476e-29,5.990056851923789e-29,8.336100029978606e-47,6.844776826228215e-33,8.068269438336396e-24,1.0893265393630864e-24,2.7108281626857354e-19,1.0992189687296333e-52,1.467956037560744e-37,1.7820442503292083e-52,1.0428537830728061e-51,1.1679139395979548e-19,8.781350925661797e-50,5.716739900128288e-33,1.212524309449077e-55,2.6095772692961393e-61,1.1590776943719274e-48,1.8490690783213642e-54,3.041615259811038e-55,8.35388986720246e-32,2.2940546889178404e-59,9.025317247264085e-61,1.3736070759654293e-59,3.76,0.0,0.7643094906440431,0.9999965740643882,3.022341680692526e-28,3.1300015076527775e-31,2.5013679580144878e-08,1.579974635740714e-08,4.85133416801606e-09,4.3625986576426255e-09,3.425931866903817e-06,1.0358862761483444e-17,1.400938306094988e-28,3.6716586464916433e-16,3.272259530343903e-24,1.0894609288761568e-18,6.4105210878162876e-46,4.2764863383731977e-44,1.3359208432811532e-21,4.3542886803878445e-46,2.174444541535629e-23,1.1097098507197878e-54,3.265293690966178e-44,2.4874884616996947e-47,4.779184906527238e-46,1.9882777181822115e-44,7.745581004037485e-56,7.452066625286916e-55,9.60351270879366e-52,1.2882776984082173e-23,2.71082816384804e-19,4.613458528634226e-27,2.870448866092294e-12,8.746839551859148e-13,6.769535746241334e-17,2.3065813524279695e-23,2.178536605545258e-17,1.9757933933178813e-18,3.2449047226641326e-18,2.187329780312773e-19,2.7508675934502372e-18,9.119354477901239e-24,3.830890766637315e-18,1.478662192489751e-23,3.7140900826426766e-18,1.061768586444755e-24,2.0525126759192072e-29,7.606966870509067e-34,9.569471653878789e-31,6.772314302765316e-35,1.5982658821006476e-19,7.118267377265124e-20
2.6265001278881446e-12,0.7060309551924113,8.294343435977313e-17,2.0010310165253874e-18,1.5580731210730079e-22,5.479268611762066e-22,0.0,0.0,4.7107102306034406e-12,3.674865908541878e-20,6.226892591369498e-26,4.0259960182570174e-29,1.2190000563290484e-28,2.0799927151149423e-46,1.36078634782786e-32,1.6040276604944034e-23,2.1658751824815067e-24,4.2910079812648287e-19,4.300981595816979e-52,3.675553345241987e-37,8.623998781263267e-52,5.0467566575723703e-51,1.8475108281398123e-19,2.7588628911593613e-49,1.1690217959098679e-32,4.798579568668878e-55,1.2648848388924378e-60,4.5344822914835616e-48,8.949863898077941e-54,1.472178095207868e-54,1.6616235644821742e-31,1.1256901780850421e-58,4.454401939420756e-60,6.780649980290326e-59,3.76,0.0,0.7643094841944351,0.9999956938980629,6.2230832144520065e-28,7.810583924067004e-31,3.146232192125118e-08,1.9873783077236114e-08,6.102058130513274e-09,5.486480085686224e-09,4.306097226707571e-06,1.638889556936105e-17,2.7854630248625156e-28,5.804898174778851e-16,5.17541413403271e-24,1.7240539602011207e-18,2.0157160617836344e-45,1.344117421257255e-43,2.1145361074964995e-21,1.3695883909952458e-45,3.441969083168373e-23,4.362112302019325e-54,1.0263043145217506e-43,7.82122156322189e-47,1.503053272628485e-45,6.249344768065175e-44,3.044478584477599e-55,2.929207628847227e-54,3.776066268125476e-51,2.20455363914512e-23,4.291007983541183e-19,9.172895540949182e-27,3.6104545590435802e-12,1.1001602061044523e-12,1.0709782571504151e-16,4.5860165578628284e-23,3.44657757280839e-17,3.12590858898206e-18,5.133710872402845e-18,3.460179387745387e-19,4.351640490401179e-18,1.8130149608271714e-23,6.060702226967784e-18,2.339330232057844e-23,5.875932674660245e-18,2.1109100877733753e-24,4.081155746291009e-29,1.5124816897383734e-33,2.3877675498457446e-30,1.689797616778219e-34,2.5284129479164493e-19,1.1261674918016178e-19
3.7031759209968865e-12,0.706030956840741,1.3905287966774427e-16,2.822660252337345e-18,3.3528897669997176e-22,1.2512666100913638e-21,0.0,0.0,6.641756571676687e-12,7.305249431974125e-20,1.745672198385757e-25,1.6070408439674744e-28,3.5793583545261024e-28,8.302453477527031e-46,3.8116814698473435e-32,4.4930391536023816e-23,6.068111179722933e-24,8.539152556209065e-19,3.60633533213565e-51,1.470726003408558e-36,1.0521182904823186e-50,6.156929307044554e-50,3.671810023804507e-19,1.59853295409457e-48,3.46494447711123e-32,4.1316699329334865e-54,1.5951497679088087e-59,3.800597792355943e-47,1.0923450100197674e-52,1.7967666219625432e-53,4.659125927988774e-31,1.4219644227958307e-57,5.706361654631029e-59,8.690452892518533e-58,3.76,0.0,0.7643094712952196,0.9999939373110848,1.868804123699996e-27,3.11830466821592e-30,4.43596064443458e-08,2.8022826051485964e-08,8.603539901624395e-09,7.733239244763033e-09,6.062682273668761e-06,3.2581121645351244e-17,7.804118826571625e-28,1.1523900200874872e-15,1.0282066335080511e-23,3.4290224151231363e-18,1.1654378150280705e-44,7.763105699235121e-43,4.207506336888723e-21,7.924812772089777e-45,6.849593198251858e-23,3.7742126319351336e-53,5.927667662021445e-43,4.521455983883463e-46,8.694478780229456e-45,3.609532466167709e-43,2.633678840796546e-54,2.5341983355450075e-53,3.269721876828774e-50,5.04302737324172e-23,8.539152562383904e-19,2.570016571849899e-26,5.090454487741928e-12,1.5510864876271114e-12,2.128949031028607e-16,1.284807175627954e-22,6.85134014241036e-17,6.214223661870959e-18,1.0205432529059278e-17,6.877146143841692e-19,8.648894310974468e-18,5.0785757371117534e-23,1.204787305758482e-17,4.650265404259498e-23,1.1680640318796741e-17,5.913242479724114e-24,1.1435340370342038e-28,4.2375716876172416e-33,9.531218086582295e-30,6.744913544156326e-34,5.025588811845388e-19,2.238728691660141e-19
4.7798517141056285e-12,0.7060309584890702,2.080162103765346e-16,3.6451080610359385e-18,6.012137619888615e-22,2.354805812832292e-21,0.0,0.0,8.5727997806192e-12,1.2170682491066126e-19,3.756039270661723e-25,4.44053433277729e-28,8.034200998797892e-28,2.2940714610891158e-45,8.194750695585379e-32,9.659640559624512e-23,1.3048543200260894e-23,1.4241492837106263e-18,1.608597926635164e-50,4.067145941896035e-36,5.902859571428003e-50,3.454297831662707e-49,6.115890049461074e-19,5.657703477927552e-48,7.840909203111488e-32,1.8828022246329749e-53,8.85496283939496e-59,1.6947463622463834e-46,6.130530423577466e-52,1.0083778019307577e-52,1.0026478881606628e-30,8.181772723996954e-57,3.315484136092757e-58,5.0509332273797574e-57,3.76,0.0,0.7643094583960043,0.9999921857065245,4.276188175391514e-27,8.617841947224885e-30,5.725689075528378e-08,3.6173161096888457e-08,1.1105066779003101e-08,9.978660805341412e-09,7.814284903000023e-06,5.4283609323669666e-17,1.6781797006787887e-27,1.9173015917213197e-15,1.71199205492121e-23,5.715783813048926e-18,4.112730159279534e-44,2.7372770594501957e-42,7.016490932448953e-21,2.798290052141654e-44,1.1423721923111093e-22,1.6743425830947575e-52,2.090135322359244e-42,1.5954231058389644e-45,3.069352433883554e-44,1.27276528224709e-42,1.168224595513197e-53,1.1241696335590238e-52,1.4513173999900426e-49,9.499007679327565e-23,1.4241492849967402e-18,5.526540689228722e-26,6.570439146716072e-12,2.001977812996069e-12,3.546795906758309e-16,2.7626728732135174e-22,1.1414301160244668e-16,1.035341982889286e-17,1.700269467567748e-17,1.1455239207219912e-18,1.440636585345473e-17,1.091878618991275e-22,2.0071699483149913e-17,7.747298193717746e-23,1.94599992462921e-17,1.2713866526268556e-23,2.4592421560582174e-28,9.112385729679354e-33,2.6336567872165107e-29,1.8636924983142213e-33,8.371671723950778e-19,3.7298062975183923e-19
6.9332033003231124e-12,0.706030961785729,3.844991220186032e-16,5.2925487936857655e-18,1.4442652065494557e-21,6.091328671466435e-21,0.0,0.0,1.2434876840420845e-11,2.560668801784929e-19,1.147747495072081e-24,1.9882687363622053e-27,2.6688188060656838e-27,1.0271378973661666e-44,2.4998828426059954e-31,2.9467838613584864e-22,3.982302105269574e-23,3.0026943325115114e-18,1.6019224997610598e-49,1.822572102387929e-35,8.808743259782284e-49,5.1546943456174324e-48,1.2861668606969539e-18,3.804655543775693e-47,2.6438492140207625e-31,1.9716051124955906e-52,1.3632576353193312e-57,1.6863315287802098e-45,9.156550776664311e-51,1.5060623368422013e-51,3.064957397679651e-30,1.3040714810079357e-55,5.412467474488902e-57,8.2523571053878e-56,3.76,0.0,0.7643094325975742,0.9999886973882471,1.4707232196110453e-26,3.86014776565464e-29,8.305145874069328e-08,5.2477704326206146e-08,1.6108255747654432e-08,1.4465494313993232e-08,1.1302599318149576e-05,1.1422279275719659e-16,5.1218101225497306e-27,4.023018551653635e-15,3.597683029104438e-23,1.2038261039515127e-17,2.741936185129308e-43,1.821002176979858e-41,1.4790584048280003e-20,1.8685491857453268e-43,2.408610086938056e-22,1.7126820244613236e-51,1.390545581831968e-41,1.0633801618694186e-44,2.048312103619355e-43,8.467924203793296e-42,1.1945298071287734e-52,1.1497008794072227e-51,1.486929590695064e-48,2.457178230686118e-22,3.0026943361686086e-18,1.6867252769570646e-25,9.530362686767892e-12,2.9036556156911122e-12,7.462026318222477e-16,8.430743017624885e-22,2.4014615223466325e-16,2.1784941869483274e-17,3.577413381977875e-17,2.4092102445546953e-18,3.0298481197143475e-17,3.331089230372892e-22,4.222895979939716e-17,1.6299491152279278e-22,4.094245359266057e-17,3.879157877187631e-23,7.506977619163063e-28,2.781109470926511e-32,1.1792467956309993e-28,8.344301170290286e-33,1.760927113348025e-18,7.847559397685713e-19
9.086554886540596e-12,0.7060309650823877,6.12381358268248e-16,6.94353196984024e-18,2.7887295666302927e-21,1.2415326247393629e-20,0.0,0.0,1.629694148647299e-11,4.398286412708227e-19,2.5868759547482353e-24,5.823729937263188e-27,6.469744587800006e-27,3.008427540365424e-44,5.625454966824072e-31,6.631159869325964e-22,8.965000505067807e-23,5.168361300754065e-18,7.729150320257595e-49,5.341174453644679e-35,5.401010512355717e-48,3.1605281277922364e-47,2.208139913226675e-18,1.450355901112604e-46,6.486210798998785e-31,9.89416230400124e-52,8.214928110106141e-57,8.131761494833621e-45,5.617832068356483e-50,9.239987806825459e-51,6.910402013984455e-30,8.362919801014918e-55,3.5236736431154494e-56,5.3754133641544116e-55,3.76,0.0,0.764309406799145,0.9999852288306376,3.663752837148775e-26,1.1310247607888404e-28,1.0884602587748653e-07,6.878740661644297e-08,2.1111624826674573e-08,1.894698697643705e-08,1.477115306573574e-05,1.9621329113963144e-16,1.1530595329461218e-26,6.891376336900084e-15,6.172133982828107e-23,2.0698617777407154e-17,1.0366804193042781e-42,6.873845820355825e-41,2.545293241670865e-20,7.072964713293817e-43,4.14582034010564e-22,8.156478525080025e-51,5.249148421580184e-41,4.0196693929341126e-44,7.749927909253384e-43,3.1966412714690693e-41,5.687450695938029e-52,5.474684922253377e-51,7.088747045347167e-48,5.00230686534329e-22,5.168361308416349e-18,3.7973288721566717e-25,1.2490225241633135e-11,3.805193654994389e-12,1.2816486169391955e-15,1.897789839800959e-21,4.124711307401092e-16,3.742144728949826e-17,6.144861433103914e-17,4.136536634970327e-18,5.2021025840289995e-17,7.496365554740042e-22,7.253176454501652e-17,2.7995578120477054e-22,7.032286095661597e-17,8.730722482102929e-23,1.690314644416521e-27,6.261051878234409e-32,3.454106474803984e-28,2.4439674017959245e-32,3.0238636169487577e-18,1.3479524142731682e-18
1e-11,0.7060309683790464,7.245718575014903e-16,7.64498759626449e-18,3.535833853685749e-21,1.6040086599113373e-20,0.0,0.0,1.7935213688126208e-11,5.327025420301662e-19,3.449880537489065e-24,8.526023995956264e-27,8.885281348194186e-27,4.404314306407759e-44,7.497091187118062e-31,8.837430391783706e-22,1.1949814652064988e-22,6.265260148127279e-18,1.3698083237150043e-48,7.821209024184103e-35,1.0597504494168916e-47,6.201348537180124e-47,2.6738846509345338e-18,2.344275360472334e-46,8.948510349368605e-31,1.7875772066879693e-51,1.595477499363464e-56,1.4407612641632613e-44,1.1026708463198876e-49,1.8136121502263272e-50,9.217111798315804e-30,1.6797218855224922e-54,7.130569986125596e-56,1.0880806087632988e-54,3.76,0.0,0.7643093958555311,0.9999837634209513,5.083485946142383e-26,1.6560702984686432e-28,1.1978800158815193e-07,7.57074890143715e-08,2.323409294115307e-08,2.0846410609438014e-08,1.6236561113686295e-05,2.3765611724278905e-16,1.536978321870931e-26,8.336977337692854e-15,7.471657200396593e-23,2.508024606860688e-17,1.6685460387690255e-42,1.1055638371638835e-40,3.0852227835656456e-20,1.1389901341326113e-42,5.025708978232038e-22,1.4325644705270682e-50,8.442658722605922e-41,6.469124401343324e-44,1.247756002978821e-42,5.141504099127322e-41,9.988047844792359e-52,9.614944768604757e-51,1.2456324162575619e-47,6.45790291121841e-22,6.26526015801744e-18,5.06170216498718e-25,1.3745771418394096e-11,4.187581107357815e-12,1.5522534819321455e-15,2.5295576570557326e-21,4.995623001594769e-16,4.5324841046193803e-17,7.442499396140295e-17,5.009183181226692e-18,6.299516283712513e-17,9.990728579890287e-22,8.784647014044274e-17,3.3906617427257735e-22,8.517156770538985e-17,1.1636371276782077e-22,2.253278963270927e-27,8.345718566323726e-32,5.056885834307852e-28,3.5779296193346815e-32,3.66198964572443e-18,1.632600787343149e-18
