Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646)
3.218403978799384e-11,0.9093554348253925,8.406931811272678e-12,1.627105629436621e-13,2.771419305805792e-15,4.5668593457485936e-12,0.0,0.0,1.9899510557727467e-09,1.2063891349098664e-15,7.209716525978839e-19,2.943214991633455e-19,7.775870823035034e-21,6.412538815282564e-28,1.2321493210559974e-18,6.494182459478423e-15,1.3943692768969623e-14,2.229279010208594e-14,8.093805529031038e-30,7.854518572040606e-23,3.810213359054526e-33,2.3981214061475853e-32,5.278369444778495e-12,4.355274448539543e-34,1.1391143570781121e-21,9.56070633832702e-35,3.754939545800743e-36,1.0208766240715786e-29,1.0356069053949608e-33,1.597260166722296e-33,1.7218862841174973e-23,5.401468210982845e-40,6.140806911859736e-41,5.451755349389208e-41,3.76,0.0,0.6645404976763,0.9997383818402549,2.5088438111105783e-19,3.454376950413006e-19,2.9828668391755662e-05,1.7987430234632086e-05,4.592130717234516e-06,7.248746327242534e-06,0.0002616161696238433,7.922290474721206e-11,3.0131100765926476e-18,1.9986419631422238e-10,1.0564943350193845e-19,1.1976478267646597e-13,3.702391592458188e-31,7.28711227103948e-29,1.7902344595867236e-15,6.955099638826138e-31,1.9585299377013109e-16,3.4563032930573145e-39,7.739700183883578e-29,3.0379471924533887e-32,2.3152257489425552e-40,1.7121455231038315e-39,1.5436410650083716e-27,5.2550108858207165e-31,5.95736215020694e-29,1.9126661646122765e-17,2.2305769423600036e-14,1.0345733360225648e-18,1.4142038843908881e-18,9.875988385544215e-09,2.196756938115399e-27,1.0433116580825137e-11,2.0532050167983596e-10,2.1508096409353312e-10,1.3560297544095743e-12,1.783293609873108e-13,3.708401350837713e-17,1.5211155461738827e-09,4.65954420404956e-10,2.5360615038517137e-12,2.083027330703815e-19,5.126262757825013e-17,3.6117705009026745e-12,1.2824019703923402e-12,5.423097651323561e-14,2.1452691335732374e-23,3.682379907581372e-18,2.8850231425229934e-23,2.7114904417774366e-27,3.140554253783915e-16,7.908400832838995e-14,5.190001497759038e-16,1.1674257211032986e-27,5.1194797750518995e-18,1.2531139162252475e-16,9.875085118588763e-09,6.026681811456038e-23,1.996935534045066e-15,1.1543837831481036e-18,4.8658498024071895e-12,4.3745524332260417e-16,1.5507435283651835e-21,2.663927710697689e-21,3.11718756091168e-20,1.4913707582413362e-24,1.6411337166268418e-21,1.6395346341348803e-24,2.5347741479579053e-23,3.20195729079346e-25,9.475481641416623e-22,1.2503642490839605e-28,4.550000444447645e-12,3.293152253392257e-19,6.279547321971896e-26,4.515831447159696e-26
3.9072581268905164e-11,0.9093565054159877,1.2369302533917048e-11,1.9832932727773404e-13,4.157455334570244e-15,5.545104528113808e-12,0.0,0.0,2.415790941864143e-09,1.7780157207425063e-15,1.296533346953498e-18,5.602668035635528e-19,1.599207271670783e-20,1.145343816619563e-27,1.8119784704973758e-18,9.678212958257109e-15,2.0599133686208417e-14,3.313003068448725e-14,2.167438113084422e-29,1.4189252188587702e-22,1.0236925143557115e-32,6.442837510270658e-32,6.5136342686985216e-12,1.1669360168459539e-33,2.0410837057082916e-21,2.970862710105187e-34,9.900610724481292e-36,2.2544330080034312e-29,2.7410650234788704e-33,4.2272783791749795e-33,3.102113062660096e-23,1.9594248580444752e-39,2.0398208798166588e-40,1.9919314677776028e-40,3.76,0.0,0.6645341108705325,0.9996849119974918,4.547628978456658e-19,6.191804475322084e-19,3.621292247467338e-05,2.1865560640874008e-05,5.5799063678869016e-06,8.766925460404534e-06,0.00031508558648657577,1.1686559111922537e-10,5.394603654740959e-18,2.9214151163198867e-10,1.5529568442920703e-19,1.7721281023365795e-13,9.839204019319347e-31,1.923592079195168e-28,2.6546215495599338e-15,1.8486599455471866e-30,2.9026253334686865e-16,1.1087008449224144e-38,2.0449228039857243e-28,8.064478530706822e-32,7.425776131848975e-40,5.491770188858702e-39,3.408970720705863e-27,1.3983084086178292e-30,1.5713382813674237e-28,3.38030615737531e-17,3.3153563044113485e-14,1.5715872648114846e-18,2.5412446837272797e-18,1.1989967076300627e-08,4.76849216913156e-27,1.318932500538018e-11,2.4884274269145613e-10,2.61032154343107e-10,1.993640926523351e-12,2.6219503970513765e-13,6.622629639953389e-17,1.8467223433494366e-09,5.648232150757545e-10,3.736053882725311e-12,3.720407836768512e-19,9.169252574882242e-17,5.3206571536644154e-12,1.8883072725433553e-12,7.992942269986694e-14,4.1564927982336525e-23,5.422434422907266e-18,6.25144142787058e-23,5.868532178972287e-27,4.617947062077928e-16,1.1654731756231938e-13,7.624682720069542e-16,2.5226722003327087e-27,9.20877862673447e-18,1.8912896129648244e-16,1.198863609210874e-08,1.0968848275820582e-22,2.937723241130678e-15,1.7153140632636932e-18,5.90726368299095e-12,6.547563438015014e-16,2.7802803471621682e-21,4.8842039671640415e-21,5.559721387291297e-20,3.2363884394155776e-24,2.9385673456899265e-21,2.954359783329361e-24,4.567849049882617e-23,5.744267074296185e-25,1.7298785404881785e-21,2.3761980934329876e-28,5.51983116314456e-12,5.88983830374228e-19,1.3645275897365096e-25,9.789478013618109e-26
4.860946482997723e-11,0.9093579875870011,1.9104649716281447e-11,2.4818175572189416e-13,6.5901430680957786e-15,6.900206299966234e-12,0.0,0.0,3.00530179595488e-09,2.751772534147433e-15,2.5136224412334768e-18,1.1692055945992032e-18,3.631323162077577e-20,2.199844414136849e-27,2.7957889135008954e-18,1.52064350189312e-14,3.198469664472441e-14,5.1854757291909726e-14,6.6006514477231e-29,2.76821099952245e-22,3.131584032995151e-32,1.970842567102114e-31,8.284038901514954e-12,3.556328662826895e-33,3.9376499022103105e-21,1.0775819061020925e-33,2.951498333261105e-35,5.5234223595281e-29,8.215295455071903e-33,1.2668065307492332e-32,6.028942949299092e-23,8.489880012148798e-39,7.967457073646413e-40,8.698664586655274e-40,3.76,0.0,0.6645252687187954,0.9996123002043926,8.91206338291799e-19,1.195105735557818e-18,4.505155313414053e-05,2.725076542619609e-05,6.950237051849995e-06,1.0849735071130015e-05,0.00038769678997645836,1.8109122247194222e-10,1.0395613272340735e-17,4.4700167878593253e-10,2.394577728069042e-19,2.7574955794869133e-13,2.9651843948017145e-30,5.743598939286501e-28,4.142624242425387e-15,5.572532537980768e-30,4.526091552685746e-16,4.129579752198686e-38,6.113573757770303e-28,2.426611242603484e-31,2.7654125517886754e-39,2.0453230586845748e-38,8.350122260124037e-27,4.221199685681305e-30,4.686693579999289e-28,6.403475457815924e-17,5.1900591335344713e-14,2.532639215095699e-18,4.9214028366607736e-18,1.491677199961635e-08,1.1411569074554692e-26,1.7309905066812127e-11,3.0885662376741777e-10,3.2460082575520954e-10,3.0749909125581823e-12,4.044403533689304e-13,1.2717455383307383e-16,2.297533874844392e-09,7.01205471492848e-10,5.778573486330758e-12,7.145565367304118e-19,1.764642266285664e-16,8.229277085569306e-12,2.918757753789012e-12,1.2370829853075352e-13,8.852437636478916e-23,8.38189872609218e-18,1.4924612816654904e-22,1.398770651503096e-26,7.124202718501877e-16,1.803559159014304e-13,1.1748183301878354e-15,5.999618191146307e-27,1.7858576553439192e-17,3.0216850343412097e-16,1.4914712680045235e-08,2.1610029193183955e-22,4.53502607611735e-15,2.6723996284241745e-18,7.349024751692436e-12,1.0345489706398262e-15,5.367689712724968e-21,9.71587091735897e-21,1.0657574640768962e-19,7.742376151678423e-24,5.6635806220491915e-21,5.749812108981395e-24,8.880793774038493e-23,1.1100175627117947e-24,3.4213449741464865e-21,4.953805258178568e-28,6.860180139734737e-12,1.133362389613985e-18,3.270385825593927e-25,2.3385551155197266e-25
5.814634839104929e-11,0.9093594697409382,2.728546893900169e-11,2.9870880868231925e-13,9.651684432447559e-15,8.256389140613465e-12,0.0,0.0,3.594760345793946e-09,3.9372712180712784e-15,4.331460107522401e-18,2.1574392551429955e-18,7.156136334362235e-20,3.7558569937350586e-27,3.988074081038967e-18,2.2081535655472292e-14,4.591360799225042e-14,7.50137896982355e-14,1.6517743093361893e-28,4.800036416947735e-22,7.871767229053151e-32,4.953809774431624e-31,1.0123676338393479e-11,8.906000491850148e-33,6.752630069272995e-21,3.141087520038615e-33,7.232099344776319e-35,1.1561803233930683e-28,2.0238703082820173e-32,3.1204262462600615e-32,1.0413975438370069e-22,2.853808477328536e-38,2.4625547844713436e-39,2.942602281286872e-39,3.76,0.0,0.6645164266840294,0.9995412983199895,1.5519702838536212e-18,2.050475030664727e-18,5.389008035384425e-05,3.265449063366507e-05,8.323787024093955e-06,1.2910642356194205e-05,0.00045869808480513444,2.5942425613146557e-10,1.7807270950188268e-17,6.323264563680291e-10,3.4134728901110117e-19,3.966433108682964e-13,7.34577988912762e-30,1.4095880522706827e-27,5.975587642585774e-15,1.380839163033313e-29,6.52328139942214e-16,1.2213483528019965e-37,1.5023160914182694e-27,6.002059929920945e-31,8.177359449401062e-39,6.048526776937076e-38,1.7468873369176615e-26,1.0474866942044906e-29,1.1489193429499348e-27,1.0788781387869032e-16,7.509279666198505e-14,3.7674318518022494e-18,8.47094549685849e-18,1.7843686102526324e-08,2.3340474947171783e-26,2.1784494466898337e-11,3.685944982935479e-10,3.8811294956941287e-10,4.384790796304794e-12,5.767567298351982e-13,2.170853960408799e-16,2.748374630488414e-09,8.370130930220246e-10,8.262935701634913e-12,1.2199609273834686e-18,3.0188275895345446e-16,1.1766969966800244e-11,4.170915512619448e-12,1.7700956489144104e-13,1.6608313692449383e-22,1.197835422372641e-17,3.0454765324496435e-22,2.849666131888607e-26,1.01609038402226e-15,2.5802587273832095e-13,1.6735071576438202e-15,1.2196089940570513e-26,3.0780927563149385e-17,4.457914099451256e-16,1.784074045353475e-08,3.7817859864415566e-22,6.472263391541319e-15,3.837613542736532e-18,8.79075009120702e-12,1.510152793009022e-15,9.211088958359227e-21,1.7158569385185838e-20,1.816046306611184e-19,1.5831211426364355e-23,9.702926542755104e-21,9.952638922626326e-24,1.5345235047264084e-22,1.9066653999047e-24,6.008393664841556e-21,9.142340570984931e-28,8.197817833887792e-12,1.9386227267967214e-18,6.699495077852011e-25,4.77491127210716e-25
6.768323195212136e-11,0.9093609518778057,3.690562647832141e-11,3.499625931779918e-13,1.337744829163766e-14,9.613865578812773e-12,0.0,0.0,4.1841675308712135e-09,5.334482921472584e-15,6.877018407493445e-18,3.6512266296626284e-18,1.276364360106394e-19,5.908803531348084e-27,5.386887306897103e-18,3.035385508229023e-14,6.241008642598397e-14,1.0272873065413144e-13,3.6000711860725426e-28,7.668460805894379e-22,1.7231201066034983e-31,1.0843328800104964e-30,1.2031767429309778e-11,1.9424974313887233e-32,1.0670401107351677e-20,7.776267385329618e-33,1.5447142345211252e-34,2.16885421788604e-28,4.3456420405097363e-32,6.699326828540982e-32,1.6572904761269519e-22,7.943899684585374e-38,6.399638581877848e-39,8.230847326679988e-39,3.76,0.0,0.6645075847662298,0.9994718706503589,2.4895332563872177e-18,3.2417090638474705e-18,6.272850418297629e-05,3.807654059143704e-05,9.700522919838878e-06,1.4949877392052165e-05,0.0005281251648951381,3.519123908658752e-10,2.8106956971677574e-17,8.470289171453346e-10,4.607554804802248e-19,5.402071176710157e-13,1.5856388515312207e-29,3.015391975192272e-27,8.160716743613903e-15,2.981320013232902e-29,8.900833148447337e-16,3.046400372654086e-37,3.2177475729605615e-27,1.293611872329846e-30,2.0393313345482298e-38,1.5085353658736039e-37,3.274221021327074e-26,2.2646106265233296e-29,2.455111497202394e-27,1.6754919554032587e-16,1.0285390310926777e-13,5.29922466012305e-18,1.3433531806499403e-17,2.0770709231542112e-08,4.280424944702848e-26,2.6613244485291964e-11,4.280602481522243e-10,4.5156857698522673e-10,5.920663740786846e-12,7.788384315354057e-13,3.4145545458318233e-16,3.1992470882629606e-09,9.722491389934915e-10,1.1188262839281755e-11,1.9192414812231725e-18,4.758732968350031e-16,1.5932447016903298e-11,5.643922152677033e-12,2.3983287368191207e-13,2.849560579495767e-22,1.6209397311712214e-17,5.572532680418541e-22,5.205857925546917e-26,1.372288715779529e-15,3.4954992297899846e-13,2.2573592790611737e-15,2.2231954219401708e-26,4.8878943449867735e-17,6.220823798908383e-16,2.076671941461376e-08,6.094190868831976e-22,8.746783698638485e-15,5.209286691888884e-18,1.023243970927417e-11,2.0859980364204675e-15,1.4563752795578188e-20,2.7889647924695956e-20,2.8514838750777113e-19,2.9026202468668446e-23,1.5317333188772837e-20,1.5878022635342988e-23,2.4428241588805847e-22,3.0177349510074798e-24,9.712860116007531e-21,1.5488551963721266e-27,9.53274972553888e-12,3.055549878871896e-18,1.2305958896940801e-24,8.742319193959296e-25
7.722011551319343e-11,0.909362433997611,4.795906131129847e-11,4.0199464426324804e-13,1.780264255173416e-14,1.0972847239095326e-11,0.0,0.0,4.7735242698306725e-09,6.943379140329414e-15,1.0280150074978146e-17,5.794754364202578e-18,2.113928685556593e-19,8.753153190963536e-27,6.990299210502184e-18,4.0073109714044487e-14,8.149850068191889e-14,1.3511777392920797e-13,7.091535555864898e-28,1.1534322583781735e-21,3.4087640975924595e-31,2.1449847361205895e-30,1.4007540906279649e-11,3.8292685486019877e-32,1.5876744014071978e-20,1.712004991455205e-32,2.9836394973559757e-34,3.753071284609937e-28,8.437591735075969e-32,1.3005958472206823e-31,2.4830774767091846e-22,1.933357166333318e-37,1.469355608933535e-38,2.0112466464943847e-38,3.76,0.0,0.6644987429653919,0.9994039822932169,3.759132705982432e-18,4.825762719355529e-18,7.156682467022531e-05,4.3516721680579305e-05,1.1080411709959984e-05,1.6967667837371828e-05,0.0005960129325290256,4.5860282210274037e-10,4.1773469116962954e-17,1.0900518900564626e-09,5.974735592688195e-19,7.067463895172631e-13,3.09451765549382e-29,5.833091340258816e-27,1.0705032968226315e-14,5.819604112463347e-29,1.1665067274146741e-15,6.728232289754979e-37,6.2321508162076336e-27,2.5207995681496356e-30,4.503299165821646e-38,3.331416566406273e-37,5.659668629554516e-26,4.4261636077185204e-29,4.744191013931589e-27,2.450637519196351e-16,1.3530420845413507e-13,7.151307516084877e-18,2.0057013773004914e-17,2.369784123466171e-08,7.244477040002282e-26,3.1796296241383804e-11,4.872577069268925e-10,5.149677591642386e-10,7.680256994446121e-12,1.0103828096234182e-12,5.057217343926804e-16,3.650153687316523e-09,1.1069166489414155e-09,1.45536812932862e-11,2.843073372042916e-18,7.063448687580543e-16,2.0724428138441753e-11,7.336928221300203e-12,3.1217787727081755e-13,4.574297248022624e-22,2.1072638341497048e-17,9.41072316962728e-22,8.7774410300047e-26,1.7805044817104374e-15,4.549206207947445e-13,2.925212396719619e-15,3.7404109501145725e-26,7.307517305614611e-17,8.330977643429871e-16,2.3692649565303006e-08,9.241201177564713e-22,1.1355957362513838e-14,6.785815834417027e-18,1.1674093613547441e-11,2.766384772559596e-15,2.1680844233108958e-20,4.263848224197968e-20,4.215911253350683e-19,4.9117047644275336e-23,2.2768445538311966e-20,2.3854070692602372e-23,3.6610922359080213e-22,4.497288337196984e-24,1.4770387001287863e-20,2.4623608062596057e-27,1.0864981283512657e-11,4.534799319246474e-18,2.086175084601356e-24,1.4772706140885173e-24
8.675699907426549e-11,0.9093639161003605,6.043978433157551e-11,4.548559359866554e-13,2.2962316304870077e-14,1.2333544852188903e-11,0.0,0.0,5.362831460922805e-09,8.763931710214612e-15,1.4673539141262298e-17,8.750455338484727e-18,3.306291958650698e-19,1.2382433292087297e-26,8.796397592636395e-18,5.128839858092474e-14,1.0320336694002463e-13,1.722957874089791e-13,1.2928882412425814e-27,1.6565291956177946e-21,6.2409213968478744e-31,3.926959261657542e-30,1.6050233310841273e-11,6.986741004046407e-32,2.2558852554716185e-20,3.444189131072081e-32,5.336296346722271e-34,6.104509146361305e-28,1.516933536936204e-31,2.3379634412299966e-31,3.552181703678538e-22,4.24856228244235e-37,3.069415950705559e-38,4.4348533831359965e-38,3.76,0.0,0.6644899012815109,0.9993375991207561,5.418751154124134e-18,6.860128158894243e-18,8.040504186378186e-05,4.897484231411044e-05,1.2463420697898795e-05,1.8964238957811814e-05,0.0006623955155132089,5.795422470709054e-10,5.928700561641482e-17,1.3603672253792086e-09,7.512928152344149e-19,8.965590709453407e-13,5.591031483762402e-29,1.0448199022657681e-26,1.3615378349611414e-14,1.0516852031575533e-28,1.4821995171164428e-15,1.3540294501637107e-36,1.1176450164087825e-26,4.547697252675353e-30,9.061277495229836e-38,6.703736597688682e-37,9.193465488080478e-26,8.008312191215696e-29,8.488800214995592e-27,3.4234034202707916e-16,1.7256066740357537e-13,9.346999430718956e-18,2.85932389168187e-17,2.6625081961354878e-08,1.1529352026555732e-25,3.733378081350338e-11,5.461906604626636e-10,5.783105472300548e-10,9.66124166574758e-12,1.271090275309836e-12,7.152622592889101e-16,4.101096828564946e-09,1.2410186428068741e-09,1.8358321516867494e-11,4.0218223740752995e-18,1.0011904303813526e-15,2.6141641846588047e-11,9.249093125650821e-12,3.9404422848917426e-13,6.973694430326731e-22,2.6565701533251546e-17,1.4945096511916738e-21,1.3917207474151596e-25,2.240232373822338e-15,5.741303416238531e-13,3.675917245514704e-15,5.918006744432106e-26,1.043108288108395e-16,1.0808659978918093e-15,2.6618530907607738e-08,1.3373642429372222e-21,1.4297176393232564e-14,8.565663620608948e-18,1.3115711811595664e-11,3.555486214084855e-15,3.081927381051369e-20,6.218550723908273e-20,5.952378865815032e-19,7.815808320523847e-23,3.231881439650985e-20,3.422173020696913e-23,5.238811081659706e-22,6.400080571636733e-24,2.142988550436424e-20,3.726617293216414e-27,1.2194517965546537e-11,6.426897707829756e-18,3.325697244436788e-24,2.347460137477007e-24
9.629388263533755e-11,0.909365398186062,7.43418774812477e-11,5.085968935822079e-13,2.8891362336007286e-14,1.3696168266550971e-11,0.0,0.0,5.952089982496821e-09,1.0796112798212569e-14,2.0192646930249712e-17,1.2699344931442822e-17,4.940766439621596e-19,1.6889241513992784e-26,1.0803287317137011e-17,6.404821043773288e-14,1.275493459467468e-13,2.143744059281695e-13,2.217654139447678e-27,2.29359310950982e-21,1.0749826754364454e-30,6.763781146031416e-30,1.815908891345713e-11,1.1993889783202918e-31,3.090534285210223e-20,6.458478255596449e-32,8.982606644580306e-34,9.454292099059472e-28,2.5667454287391244e-31,3.9555001199046785e-31,4.8989280076855635e-22,8.618842293045066e-37,5.95580856647524e-38,9.023880193957381e-38,3.76,0.0,0.6644810597145824,0.9992726877609692,7.529101089238285e-18,9.402838321619427e-18,8.924315581134435e-05,5.4450712913797314e-05,1.3849517516230462e-05,2.0939813653447316e-05,0.0007273062858535593,7.147768704923944e-10,8.112914623128377e-17,1.656974998264973e-09,9.220047369505468e-19,1.1099358305844173e-12,9.50635622985372e-29,1.7613591593650638e-26,1.6898420199559153e-14,1.7885430816976977e-28,1.837732878124451e-15,2.5348068163275473e-36,1.8863872632098276e-26,7.720934586803515e-30,1.6960488020005116e-37,1.2548590280539364e-36,1.421618827263973e-25,1.3634942616780063e-28,1.4295374442738018e-26,4.611583535180564e-16,2.147369847161673e-13,1.1909647178179193e-17,3.929783777405043e-17,2.9552431262546952e-08,1.7476736964752903e-25,4.3225819371091846e-11,6.048628474863001e-10,6.415969922682272e-10,1.1861312472851089e-11,1.5606642680154812e-12,9.753967867069067e-16,4.552078875349148e-09,1.3745581211598643e-09,2.2601317996065105e-11,5.4855481293009055e-18,1.3682869445335453e-15,3.218282519170934e-11,1.1379585039659254e-11,4.854315806233253e-13,1.0202272841133164e-21,3.2686224880463306e-17,2.260777682277177e-21,2.1019465145074594e-25,2.750972490733562e-15,7.071712844003966e-13,4.508337432685701e-15,8.91910497119027e-26,1.4354494620035633e-16,1.3673880803187993e-15,2.9544363443517935e-08,1.8649979511341476e-21,1.7567854215479508e-14,1.0547224588222162e-17,1.4557294310904342e-11,4.457352384305541e-15,4.223754519686413e-20,8.736115465143033e-20,8.103161278018923e-19,1.184663216035571e-22,4.4231883999452765e-20,4.73346923316226e-23,7.226801636205248e-22,8.781554496940331e-24,2.995294087062032e-20,5.422540950656283e-27,1.3521365218315677e-11,8.782243717187199e-18,5.050014998992606e-24,3.553200550638765e-24
9.999999999999999e-11,0.9093668802547213,8.012659933251693e-11,5.297291845807885e-13,3.1410496299956244e-14,1.4226260313687023e-11,0.0,0.0,6.181068113085659e-09,1.1642930529073315e-14,2.267075462053198e-17,1.4544198035337512e-17,5.715666907770489e-19,1.889711993563304e-26,1.1636954479091327e-17,6.94338247485357e-14,1.3772833878749946e-13,2.320721791179531e-13,2.6972119948839373e-27,2.5811839061084865e-21,1.3095577867298016e-30,8.239581462043274e-30,1.8996299594879525e-11,1.459223104287314e-31,3.4638713919398674e-20,8.113588942401479e-32,1.0846696735984611e-33,1.1081786824460677e-27,3.10564153966395e-31,4.785745434697498e-31,5.50473305709216e-22,1.1137128739341496e-36,7.575653052335369e-38,1.167299334226598e-37,3.76,0.0,0.6644776238349698,0.9992478527123407,8.484352687942734e-18,1.0540681696190713e-17,9.267769727231226e-05,5.658343350247247e-05,1.43889932509216e-05,2.1701921818404555e-05,0.0007521411054257881,7.711971072622532e-10,9.088881352329124e-17,1.779123682541227e-09,9.928580141663528e-19,1.1992749581177403e-12,1.1523580360913804e-28,2.1280968347112413e-26,1.8276198621393824e-14,2.168241958810263e-28,1.9867631467713578e-15,3.181085893487374e-36,2.2802128502459993e-26,9.35393228709756e-30,2.128349192699627e-37,1.574746384442368e-36,1.6652417985884038e-25,1.653671492941087e-28,1.7264819212506595e-26,5.135036281412317e-16,2.3247836092576235e-13,1.300954456550487e-17,4.409837629448878e-17,3.069005437456645e-08,2.0316880431650297e-25,4.561120516709939e-11,6.275938151952709e-10,6.661754738657829e-10,1.2774900750936913e-11,1.6809206832267937e-12,1.0912705726460323e-15,4.727345488612976e-09,1.4263016116196495e-09,2.4368272928359083e-11,6.1376575286383264e-18,1.5321274072446972e-15,3.4698567765157486e-11,1.2266243374170479e-11,5.235143284954991e-13,1.1716742007335014e-21,3.5233506313241924e-17,2.6261110344127478e-21,2.440110612980947e-25,2.9631079589310743e-15,7.626023059309597e-13,4.853629332128531e-15,1.0345497677286228e-25,1.6115893772216082e-16,1.489614308527222e-15,3.068135469592374e-08,2.1044459342346457e-21,1.892720898977035e-14,1.1371349241323917e-17,1.5117496399480157e-11,4.839098948523785e-15,4.7345724487938806e-20,9.885069084003707e-20,9.059703882937866e-19,1.3771583725108213e-22,4.955565119139448e-20,5.324951425439497e-23,8.12120624843566e-22,9.848205982915557e-24,3.382632741835537e-20,6.217123308094101e-27,1.4036265330441384e-11,9.833345915088441e-18,5.874728168176521e-24,4.128353250877493e-24
1.0583076619640962e-10,0.9093668802547213,8.965949316079989e-11,5.63267401556507e-13,3.562451868952447e-14,1.506092645621344e-11,0.0,0.0,6.5413006933336004e-09,1.3039894897452256e-14,2.6975675475743953e-17,1.784124643249974e-17,7.11391369924783e-19,2.236525411739266e-26,1.3009090229909321e-17,7.840042858808682e-14,1.5456124106567013e-13,2.6146209225039195e-13,3.6194549985734026e-27,3.0827734030851218e-21,1.7617622544089604e-30,1.1084495051314395e-29,2.033335965865658e-11,1.9591757930428224e-31,4.110625978842049e-20,1.142861615510244e-31,1.4393765383154077e-33,1.4070685700599421e-27,4.134240738028737e-31,6.370334517300265e-31,6.558531378631827e-22,1.6356710126948803e-36,1.0871441252349806e-37,1.7170695264868776e-37,3.76,0.0,0.6644722182646016,0.9992092155850166,1.0153614668004463e-17,1.2512469274360278e-17,9.808116656012261e-05,5.994414589437693e-05,1.5238670124326944e-05,2.2894612477419132e-05,0.0007907778723885757,8.643524084529201e-10,1.0778283944093889e-16,1.97890297037193e-09,1.1094010911435869e-18,1.3471601872293556e-12,1.5384338123527053e-28,2.826545002014505e-26,2.0560654192323325e-14,2.8950320296891753e-28,2.233648699601796e-15,4.472038014041433e-36,3.0307765875588565e-26,1.2476610644535681e-29,2.9918019035832454e-37,2.2136949670912626e-36,2.1120617832293224e-25,2.2094413927766935e-28,2.2916581413921107e-26,6.031720576436823e-16,2.6194367625735093e-13,1.4862624364081572e-17,5.243008036768268e-17,3.247988899060788e-08,2.5466567399247443e-25,4.947252326445628e-11,6.632779600273896e-10,7.048271453262111e-10,1.4278187573236324e-11,1.8788112336951324e-12,1.2913872907446206e-15,5.003102153880847e-09,1.5075380653501639e-09,2.7281809231703467e-11,7.264006360134684e-18,1.815495436453445e-15,3.8846723706644495e-11,1.3727580840696979e-11,5.86339587410214e-13,1.4430473950759043e-21,3.943186008475434e-17,3.2877368296084696e-21,3.051923941947517e-25,3.3122302897637e-15,8.54035473068001e-13,5.4213493293519245e-15,1.2922733216841045e-25,1.917538164222629e-16,1.6946378971508626e-15,3.2470147175008484e-08,2.5236179686213765e-21,2.1165425512365824e-14,1.2728856495285529e-17,1.599884111887655e-11,5.47591252992282e-15,5.619565610761411e-20,1.1904513350347187e-19,1.0709767210664092e-18,1.726200922648882e-22,5.877198374412543e-20,6.355932714509419e-23,9.67719884726213e-22,1.1697837282345742e-23,4.061342679881886e-20,7.640299349434832e-27,1.4845528477450617e-11,1.1651108599431228e-17,7.37184217014503e-24,5.170362438036377e-24
