Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
1.667408509005481e-09,0.7911634069800874,2.028564601809279e-10,2.2208325460297633e-13,1.4779922609527379e-13,1.1087079697669467e-12,0.0,0.0,1.3391919135836166e-08,1.521062308835752e-13,6.200645151606872e-16,3.2140075952214277e-25,1.576105934200206e-18,1.4905245792192991e-40,2.372192338157317e-30,5.761631695830141e-31,3.016725690032423e-31,3.0622358668268494e-12,1.3428029671676264e-37,1.7453222345126558e-22,4.7811219071230805e-35,5.332403081282943e-43,9.473716189747152e-33,1.510183231275899e-32,4.574153771155552e-22,5.568892174116585e-43,2.151577013046241e-44,9.499895805136994e-48,1.7210311541683875e-65,3.0381431918342387e-55,5.742245101918108e-21,7.158631175327084e-53,8.776550691965571e-43,4.859387109405214e-52,3.76,0.0,0.8812016323116628,0.9988177873238564,4.0447041206273846e-16,5.7382076273936576e-42,0.00013062963472670463,9.141757652677155e-05,2.3833486949685334e-05,1.537643119813717e-05,0.0011821992749889488,4.475872986916829e-10,3.4091558480132255e-17,1.1355471460398604e-09,7.843692027827612e-18,1.1620333795188738e-11,1.743449008194474e-27,7.221448533147335e-26,4.237116242380251e-14,2.1273621893856674e-27,1.2847375985212361e-15,8.249427387614143e-34,6.484312384490794e-26,7.22289243611945e-29,1.7508745690549354e-27,3.84622803924929e-26,5.248296492933759e-35,4.78243031113793e-34,1.190062869720454e-30,3.897293817643087e-15,3.0622410867645794e-12,3.3938914366430832e-18,1.01583038427775e-08,2.8209252558747557e-09,3.2463571474400116e-10,1.691227475359735e-13,1.9699520611164343e-10,4.5596322658708814e-11,5.4813079220520053e-11
1.6980023629943952e-09,0.7911637430878493,2.1034719245248112e-10,2.324782205342489e-13,1.5606484087084158e-13,1.1707488263381926e-12,0.0,0.0,1.3637563680503915e-08,1.5773693632546186e-13,6.561013870046629e-16,3.463349095025004e-25,1.6678141510970282e-18,1.670626200845506e-40,2.602215321360169e-30,6.317740979702079e-31,3.3176655513975093e-31,3.1806457119847296e-12,1.5557710421210184e-37,1.8807865643053732e-22,5.445117715427844e-35,6.1827310545777186e-43,1.0444883581330387e-32,1.657710239078426e-32,4.837013976522691e-22,6.3862271388954904e-43,2.4093340910442973e-44,1.1022127394913132e-47,2.116179251174598e-65,3.5345027253484216e-55,6.0751002633728485e-21,8.478638426801613e-53,1.001002977185484e-42,5.759569009927113e-52,3.76,0.0,0.88119923543942,0.9988165153780335,4.3490252682279473e-16,6.544707641996351e-42,0.0001330262742496944,9.322327238814586e-05,2.427887717606143e-05,1.5521930407121524e-05,0.0011834709748064938,4.64687218902918e-10,3.603333527618655e-17,1.1515390167003225e-09,8.040516711500844e-18,1.207278290477127e-11,1.9321718201210604e-27,7.918714969238784e-26,4.404256440180376e-14,2.3609730205673554e-27,1.3312146220450372e-15,9.229208024521987e-34,7.118384663681182e-26,7.975415319814137e-29,1.938105946119585e-27,4.2179242928038195e-26,5.868615655731146e-35,5.349586191280502e-34,1.342132088291017e-30,3.9935814262963614e-15,3.180651236001349e-12,3.5867560361549605e-18,1.0342967932059312e-08,2.867209606579064e-09,3.363411237820093e-10,1.7847584790872117e-13,2.0415177313775051e-10,4.731363975903551e-11,5.678379916956217e-11
1.7591900709722233e-09,0.7911644153008298,2.257343762460124e-10,2.5425497403548206e-13,1.735096008447609e-13,1.301680045336926e-12,0.0,0.0,1.4128850986074021e-08,1.6930516546982975e-13,7.323723656164729e-16,4.005646803178973e-25,1.8618082685199548e-18,2.0865564451013494e-40,3.115723699821341e-30,7.558704163211581e-31,3.992552647364935e-31,3.424193813989754e-12,2.072295112421014e-37,2.175536041016921e-22,7.014740738445001e-35,8.247662347219956e-43,1.2631781431301252e-32,1.9874269362411287e-32,5.392287843770548e-22,8.339186917102239e-43,3.002637646926952e-44,1.4718979537080343e-47,3.1651054208078235e-65,4.7452399533564146e-55,6.778902846470059e-21,1.1786651127726514e-52,1.2928906095871943e-42,8.01816498001735e-52,3.76,0.0,0.8811944417142461,0.9988142512455044,5.008859605949756e-16,8.454843188021657e-42,0.00013781953474236702,9.684342686182263e-05,2.5170209795409257e-05,1.5803594089360854e-05,0.001185734615305646,4.99890531871767e-10,4.013790278164681e-17,1.1825671031095327e-09,8.435679287071047e-18,1.3004560790409917e-11,2.3607882773463617e-27,9.475497866501737e-26,4.748598043338815e-14,2.892587361576565e-27,1.4262537439830812e-15,1.1483337127348185e-33,8.53691081675152e-26,9.674014904146454e-29,2.362301210623163e-27,5.0479260813538314e-26,7.294637845858539e-35,6.654095185660819e-34,1.6966321084189018e-30,4.185727388973172e-15,3.424199981317035e-12,3.993668882745593e-18,1.0712124586695783e-08,2.9592373078915675e-09,3.603401445341992e-10,1.9818968635909451e-13,2.188333194016368e-10,5.084508452365696e-11,6.082175973742994e-11
1.8142590081522688e-09,0.7911650202896126,2.400452134525904e-10,2.7500743069542244e-13,1.9028115547889496e-13,1.4275486973879892e-12,0.0,0.0,1.4571007642748644e-08,1.8006632950278466e-13,8.059503540286197e-16,4.54647840509788e-25,2.0488186923544973e-18,2.5328161910251988e-40,3.644307484186871e-30,8.835502522683767e-31,4.691193155918469e-31,3.651052018832733e-12,2.6600132979796713e-37,2.469655314642444e-22,8.746513455407733e-35,1.0600828607097373e-42,1.4907075886574902e-32,2.327296365319948e-32,5.926646131280662e-22,1.0522054905360736e-42,3.6363719072621056e-44,1.8931241853278832e-47,4.4944474424376775e-65,6.1321660796379254e-55,7.457005706035678e-21,1.570056516691401e-52,1.6152498399735852e-42,1.0694344122373255e-51,3.76,0.0,0.8811901273836037,0.9988124951312128,5.664458753838304e-16,1.0567036517300503e-41,0.00014213344803795105,0.00010011121329035451,2.5973016999399216e-05,1.604681353322969e-05,0.0011874902867476755,5.32720327047366e-10,4.409164573977018e-17,1.2094295173673188e-09,8.792944270380276e-18,1.3873859992763346e-11,2.8114197331735578e-27,1.1078382340123411e-25,5.069995952887884e-14,3.452832501661338e-27,1.514128839478816e-15,1.3890004485315395e-33,1.0001086897816495e-25,1.1446370474089899e-28,2.806912025413697e-27,5.902658647115744e-26,8.815725584593835e-35,8.04647295790485e-34,2.0812878415427627e-30,4.358159408080774e-15,3.651058806409016e-12,4.384653972927252e-18,1.1044170833606343e-08,3.041449921513163e-09,3.8260684400300566e-10,2.1711112569054096e-13,2.324654107976753e-10,5.413377948264288e-11,6.45651524349162e-11
1.869327945332314e-09,0.7911656252756488,2.5479392330611626e-10,2.968839131597841e-13,2.0810059156107758e-13,1.5612706577884146e-12,0.0,0.0,1.5013162593723786e-08,1.9115882652109267e-13,8.843680378096819e-16,5.140766359061301e-25,2.247985691059649e-18,3.057467525748097e-40,4.2422364924589475e-30,1.0279227339764509e-30,5.485727431931175e-31,3.885166306653194e-12,3.389183896702974e-37,2.79302990621012e-22,1.0835050537519859e-34,1.352462120129017e-42,1.7506833452129273e-32,2.712251725478418e-32,6.49480632693674e-22,1.3186447362959663e-42,4.378008619177221e-44,2.416296636283009e-47,6.316279963838358e-65,7.863422456026977e-55,8.178821418089905e-21,2.073381593548115e-52,2.004262468355656e-42,1.41406273688208e-51,3.76,0.0,0.8811858130738159,0.9988109695234036,6.382411314717924e-16,1.3119483584848914e-41,0.00014644734130190478,0.0001033877745402057,2.6776376999289597e-05,1.6280683897060277e-05,0.0011890154516856833,5.666396210554312e-10,4.829985576590546e-17,1.2353149819392586e-09,9.151637068294632e-18,1.477230335944185e-11,3.331350513026836e-27,1.2892147384619007e-25,5.402302169310483e-14,4.1006259248105265e-27,1.6041804149435792e-15,1.670573860569315e-33,1.1661804968040624e-25,1.347679952901854e-28,3.318371393389251e-27,6.870006035601031e-26,1.0593815060295027e-34,9.675077210523755e-34,2.5381844377352706e-30,4.530116879624372e-15,3.885173754895823e-12,4.799772186002681e-18,1.1376033432484858e-08,3.1230872942124044e-09,4.0550272827675035e-10,2.3718280942779735e-13,2.46492749279405e-10,5.7527081498902945e-11,6.841113158331493e-11
1.9243968825123595e-09,0.7911662302589387,2.69980347670132e-10,3.199146099219333e-13,2.2699973041774366e-13,1.7030824840141e-12,0.0,0.0,1.545531593190471e-08,2.0258264068002399e-13,9.677851152822876e-16,5.791971851578249e-25,2.4596890567180488e-18,3.6715392766370612e-40,4.916096147393277e-30,1.1905701932559995e-30,6.38594180473184e-31,4.126532118436888e-12,4.288162318483499e-37,3.1475867824932117e-22,1.334020937210789e-34,1.713455079153728e-42,2.0465966686888934e-32,3.14664297006023e-32,7.097737692707676e-22,1.641999388989915e-42,5.24177417178465e-44,3.0618646794924746e-47,8.790236362582876e-65,1.0010317541925728e-54,8.945680746514645e-21,2.7158194482922383e-52,2.4710392898962044e-42,1.8545451657153295e-51,3.76,0.0,0.8811814987848814,0.9988096441516902,7.166552540222399e-16,1.618691011639348e-41,0.0001507612145371478,0.00010667277270645694,2.758026843636943e-05,1.6505564413322393e-05,0.0011903403805063198,6.016512330363049e-10,5.277074473423007e-17,1.260252767353798e-09,9.51166712115183e-18,1.5699948051218607e-11,3.9288298550108815e-27,1.4937074645775911e-25,5.745538207487016e-14,4.8465754768494874e-27,1.6963704506663288e-15,1.9984815214567417e-33,1.353858391230496e-25,1.5793749607893095e-28,3.9043436399100805e-27,7.960825626315004e-26,1.2662760376819148e-34,1.1571180304607988e-33,3.078259136795531e-30,4.701606639570316e-15,4.126540269035181e-12,5.239666356564711e-18,1.1707713163493516e-08,3.20415406116598e-09,4.290246780627354e-10,2.5843669473722746e-13,2.609139804118866e-10,6.102500070656693e-11,7.235883378651736e-11
1.979465819692405e-09,0.7911668352394827,2.8560432806284096e-10,3.441296673842689e-13,2.4701039933877255e-13,1.8532206439542944e-12,0.0,0.0,1.5897467737716705e-08,2.1433775620042926e-13,1.0563615918131447e-15,6.5036685574284135e-25,2.684308186501942e-18,4.387265692159849e-40,5.672872231485663e-30,1.3731713718728072e-30,7.402301750985589e-31,4.375145499845675e-12,5.389919823565834e-37,3.5353184144885557e-22,1.632974875029057e-34,2.156518570530273e-42,2.3822008416728633e-32,3.6350908543656827e-32,7.736403421745069e-22,2.032310170051291e-42,6.243255297018885e-44,3.8535855850407436e-47,1.2120856808109933e-64,1.2656187830303491e-54,9.758910953566918e-21,3.530053283746354e-52,3.028123410878486e-42,2.4135796980008373e-51,3.76,0.0,0.8811771845167993,0.9988084927250005,8.020832372453527e-16,1.985402534910459e-41,0.00015507506774649132,0.00010996588286860367,2.8384670771576526e-05,1.6721800510420363e-05,0.0011914913642809488,6.377578736054759e-10,5.751253892747108e-17,1.284272267651177e-09,9.872953438973705e-18,1.6656849836917683e-11,4.612819620567562e-27,1.7234716328536622e-25,6.099725309072378e-14,5.70222358614998e-27,1.790661681520966e-15,2.37867961285094e-33,1.5652240944369046e-25,1.8427850945161846e-28,4.573111823821103e-27,9.186658358618395e-26,1.5059683196551241e-34,1.3769091695637365e-33,3.71373193877928e-30,4.872641716769528e-15,4.375154395760192e-12,5.704973715867199e-18,1.2039210775803985e-08,3.28465481839707e-09,4.5316959764870036e-10,2.8090457982702555e-13,2.757277602015431e-10,6.462753631587077e-11,7.640739386687957e-11
2.0345347568724505e-09,0.7911674402172816,3.0166570551714256e-10,3.6955918978775194e-13,2.6816443149590915e-13,2.011921515690626e-12,0.0,0.0,1.63396180807553e-08,2.2642415735996224e-13,1.150257772376981e-15,7.279542854094632e-25,2.922222113883151e-18,5.218185372108973e-40,6.519962335110355e-30,1.5775042318238957e-30,8.545978803785935e-31,4.6310030614147395e-12,6.732629830942333e-37,3.958282946727775e-22,1.9880105380032972e-34,2.6972620787286432e-42,2.761522960574382e-32,4.182495013231187e-32,8.4117607658434505e-22,2.501038238324627e-42,7.399482657741252e-44,4.818937943622831e-47,1.6568381308530884e-64,1.5897991087421216e-54,1.0619835921766664e-20,4.5551741560788886e-52,3.689623485057881e-42,3.11836011030237e-51,3.76,0.0,0.8811728702695686,0.9988074924067072,8.949315462746942e-16,2.421651775182427e-41,0.0001593889009326426,0.00011326679259122773,2.9189564254147178e-05,1.69297243435607e-05,0.0011924912396375597,6.749621490270249e-10,6.253347820186639e-17,1.3074028062975178e-09,1.0235423341252086e-17,1.7643063121195677e-11,5.3930337898558575e-27,1.9807933713073813e-25,6.464884436938999e-14,6.680100207776179e-27,1.887017575600815e-15,2.8176865452436772e-33,1.8024937744566578e-25,2.141201366781437e-28,5.333607393942605e-27,1.0559749777162773e-25,1.7825178091744084e-34,1.6306350363620534e-33,4.458214700433018e-30,5.043239775471639e-15,4.63101274687663e-12,6.196326182989364e-18,1.2370526989743695e-08,3.3645941234701666e-09,4.77934414721632e-10,3.0461810514816133e-13,2.909327549928909e-10,6.833467703842016e-11,8.055594538365523e-11
2.089603694052496e-09,0.7911680451923355,3.181643204506857e-10,3.9623323909886845e-13,2.904936658530408e-13,2.17942138720226e-12,0.0,0.0,1.678176702121796e-08,2.388418284854677e-13,1.249634254239553e-15,8.123394030941037e-25,3.173809537627792e-18,6.179246250005902e-40,7.465187285935799e-30,1.8054487652722756e-30,9.828877844042672e-31,4.894101937588092e-12,8.3603098332651e-37,4.418604352004595e-22,2.407722303233962e-34,3.353718882017719e-42,3.1888759333396565e-32,4.7940420348365723e-32,9.1247611555141e-22,3.0612194372843035e-42,8.729016952724043e-44,5.989573133172134e-47,2.2461755701286067e-64,1.9848059578044548e-54,1.1529776267363153e-20,5.8377024406607714e-52,4.4713549589475865e-42,4.001302689407424e-51,3.76,0.0,0.8811685560431881,0.9988066233592259,9.95618119012285e-16,2.938212001484707e-41,0.00016370271409820852,0.00011657520144411877,2.999492989146125e-05,1.7129655304938597e-05,0.0011933598441599387,7.132665652244988e-10,6.784181518489593e-17,1.3296734782308848e-09,1.0599011363207735e-17,1.865864096501813e-11,6.279978979510178e-27,2.2680935534135516e-25,6.841036266305591e-14,7.793777171873241e-27,1.985402311972645e-15,3.3226176216804984e-33,2.068022685545549e-25,2.478152619235007e-28,6.1954402855516586e-27,1.2093071024935047e-25,2.100352415305544e-34,1.9223923182212175e-33,5.3268262902132185e-30,5.213421825040355e-15,4.894112458098546e-12,6.714350650502022e-18,1.2701662498738879e-08,3.4439764961293515e-09,5.033160801897001e-10,3.2960875458600703e-13,3.065276413680808e-10,7.214640149625259e-11,8.480362112517798e-11
2.1446726312325414e-09,0.7911686501646445,3.3510001254515777e-10,4.241818348647654e-13,3.1402994706937623e-13,2.3559564560037964e-12,0.0,0.0,1.722391461114792e-08,2.515907539463704e-13,1.3546519197346998e-15,9.039134493337058e-25,3.4394488486488986e-18,7.286916781356224e-40,8.516802559140464e-30,2.0589898039366346e-30,1.1263664763091391e-30,5.164439745373039e-12,1.0323521388391959e-36,4.918472572715541e-22,2.901743526590277e-34,4.1466424783057866e-42,3.6688706808659094e-32,5.47521353139312e-32,9.876350312938674e-22,3.7276304874242057e-42,1.0252037484605048e-43,7.401806394443531e-47,3.0214198827769838e-64,2.46360215441108e-54,1.2490049445656173e-20,7.432736652847045e-52,5.3909893844742996e-42,5.100865378669654e-51,3.76,0.0,0.881164241837657,0.9988058683483658,1.104572367940311e-15,3.5471744795710377e-41,0.00016801650724569987,0.00011989082054069643,3.080074942001545e-05,1.7321900514465407e-05,0.0011941144120388638,7.526735316388201e-10,7.344581450384676e-17,1.3511130222318544e-09,1.0963658305615233e-17,1.9703635100534745e-11,7.284995952505706e-27,2.5879316217560946e-25,7.228201173470168e-14,9.057923894428608e-27,2.0857807579443042e-15,3.901220716331984e-33,2.3643098317422064e-25,2.857415475209592e-28,7.168929432247149e-27,1.3800339780174195e-25,2.464290267950421e-34,2.2566409060889495e-33,6.336313813513003e-30,5.3832111552561115e-15,5.164451147702833e-12,7.259669264716713e-18,1.3032617971079966e-08,3.5228064188876844e-09,5.293115680069685e-10,3.559078566429937e-13,3.225111060489706e-10,7.606267861564798e-11,8.914955357642125e-11
2.199741568412587e-09,0.7911692551342097,3.5247262063454474e-10,4.5343495404723217e-13,3.38805125395425e-13,2.541762828718666e-12,0.0,0.0,1.7666060895507085e-08,2.6467091814897644e-13,1.4654719291216436e-15,1.0030789961641635e-24,3.7195181546912846e-18,8.55930370080345e-40,9.683509667693929e-30,2.3402198278504802e-30,1.2863794503335525e-30,5.442014543387281e-12,1.2680132441791084e-36,5.4601436490987775e-22,3.480840455126701e-34,5.0998303116671194e-42,4.206428545004372e-32,6.231794206950275e-32,1.0667468357759825e-21,4.516967887282837e-42,1.199043324883666e-43,9.097150315701185e-47,4.034176176546445e-64,3.0410904219211704e-54,1.3501969848103647e-20,9.405242612323025e-52,6.468212155895098e-42,6.462469074909372e-51,3.76,0.0,0.8811599276529745,0.9988052124020175,1.2222351818963968e-15,4.2620695128057964e-41,0.0001723302803775348,0.00012321337209452026,3.160700527751428e-05,1.7506755291264056e-05,0.0011947699153839076,7.931853649350116e-10,7.935375204485201e-17,1.3717497201817853e-09,1.1329310416613517e-17,2.0778095942168816e-11,8.420302135854608e-27,2.943009396586152e-25,7.626399223170488e-14,1.0488364471607899e-26,2.1881184463102483e-15,4.56191298518531e-33,2.6940026541346225e-25,3.2830244044360123e-28,8.265133689829883e-27,1.5696041133247007e-25,2.879562105204052e-34,2.6382248958005982e-33,7.505180174955067e-30,5.552632475625194e-15,5.442026875576391e-12,7.832899700403596e-18,1.3363394051522887e-08,3.601088337571857e-09,5.559178750007061e-10,3.8354658561221275e-13,3.3888184580160333e-10,8.008346800586163e-11,9.35928753622913e-11
2.2548105055926324e-09,0.7911698601010306,3.7028198260164326e-10,4.840225308431511e-13,3.6485105656252893e-13,2.7370765205942514e-12,0.0,0.0,1.8108205913107157e-08,2.780823055315285e-13,1.5822557134930907e-15,1.1102499665209757e-24,4.0143953028782636e-18,1.0016276559467902e-39,1.0974467532335498e-29,2.651341773345486e-30,1.4643539469263416e-30,5.72682479178847e-12,1.5496145077104682e-36,6.045939835372999e-22,4.157011919116215e-34,6.240476250823059e-42,4.806793897975452e-32,7.069879922804622e-32,1.1499049905846458e-21,5.448040012879453e-42,1.3967896511128108e-43,1.1122892706566644e-46,5.348534400059459e-64,3.734342867301846e-54,1.456684889134111e-20,1.1831494724069177e-51,7.724888791896203e-42,8.139529953187151e-51,3.76,0.0,0.8811556134891395,0.9988046425139273,1.349058927810231e-15,5.097995160280064e-41,0.0001766440334960424,0.00012654258899285652,3.241368057601879e-05,1.768450360702861e-05,0.0011953393604479997,8.348042925663501e-10,8.557391424066706e-17,1.3916113176149755e-09,1.1695918683626813e-17,2.1882072595139487e-11,9.699035123593399e-27,3.336174868731197e-25,8.035650155218624e-14,1.2102136126290636e-26,2.292381552857067e-15,5.313818587491043e-33,3.0599017403322216e-25,3.7592818935995548e-28,9.495883150404918e-27,1.7795448400185056e-25,3.3518342661140628e-34,3.072394164268158e-33,8.853818052107034e-30,5.7217112183715704e-15,5.726838103145772e-12,8.434655429957346e-18,1.3693991362750623e-08,3.678826661829393e-09,5.831320207009712e-10,4.125559627422388e-13,3.556385673428315e-10,8.420872032363025e-11,9.813271966812464e-11
2.309879442772678e-09,0.7911704650651081,3.8852793528231613e-10,5.159744565018093e-13,3.9219960166621076e-13,2.9421334549633814e-12,0.0,0.0,1.85503496974199e-08,2.9182490055990753e-13,1.705164967719085e-15,1.2258516531461652e-24,4.324457900160824e-18,1.16795993244128e-39,1.2399303830612082e-29,2.994671840106076e-30,1.6618018306575847e-30,6.018869313800427e-12,1.88465924290145e-36,6.67824970446888e-22,4.943595003515651e-34,7.599553602721303e-42,5.475546951051699e-32,7.99588576082048e-32,1.2372024161203763e-21,6.541973037081986e-42,1.6210018875652007e-43,1.3532721273750414e-46,7.043670372363085e-64,4.5628508671768024e-54,1.5685995098288794e-20,1.4800682780096992e-51,9.185239976894425e-42,1.0194612960426953e-50,3.76,0.0,0.8811512993461512,0.9988041473859108,1.4855074523991021e-15,6.071753921348247e-41,0.0001809577666034661,0.00012987821438660286,3.322075907611241e-05,1.785541852199165e-05,0.0011958340454158354,8.775324562018021e-10,9.21145973860038e-17,1.4107249616273745e-09,1.206343822067219e-17,2.3015612863162638e-11,1.1135297156939178e-26,3.770425976279966e-25,8.455973371372324e-14,1.3917548995198512e-26,2.3985368745495493e-15,6.166807411000918e-33,3.4649655551534147e-25,4.290768718636133e-28,1.0873810832197536e-26,2.0114643869751586e-25,3.8872322845353985e-34,3.564826516548062e-33,1.0404650431264234e-29,5.890472980072866e-15,6.018883654903453e-12,9.065545987054749e-18,1.4024410506712316e-08,3.756025765603586e-09,6.109510471722362e-10,4.429668573932981e-13,3.7277998724890377e-10,8.843837762402881e-11,1.0276822063840615e-10
2.3649483799527233e-09,0.791171070026442,4.072103143770259e-10,5.493205791440142e-13,4.208826270438064e-13,3.1571694626564862e-12,0.0,0.0,1.8992492277282952e-08,3.058986877238894e-13,1.8343616434224847e-15,1.3503207370054815e-24,4.6500833317620344e-18,1.3573069316577284e-39,1.3968126324365152e-29,3.3726422971393944e-30,1.8803225046248484e-30,6.318147259132397e-12,2.2816508485030783e-36,7.359528242050679e-22,5.855376888978963e-34,9.212230407572449e-42,6.218616759911348e-32,9.016554084899904e-32,1.3287315001347794e-21,7.822431279727367e-42,1.8744389840606917e-43,1.6387397497687119e-46,9.216906363370636e-64,5.548796589735572e-54,1.6860714171704822e-20,1.8416698317126146e-51,1.0876025557305383e-41,1.2700717108147493e-50,3.76,0.0,0.881146985224009,0.9988037172032695,1.632056083820294e-15,7.201997666010701e-41,0.00018527147970196712,0.00013322000129588593,3.402822516204329e-05,1.801976260422797e-05,0.0011962637849862307,9.213719150224561e-10,9.898410697926937e-17,1.4291171532292602e-09,1.243182773840384e-17,2.417876325613151e-11,1.2744200571187787e-26,4.248914364527216e-25,8.887387922869361e-14,1.595424724185877e-26,2.5065518085672867e-15,7.131534791584883e-33,3.912315191508878e-25,4.8823543146583e-28,1.2412384730498165e-26,2.2670539481165984e-25,4.492365078326223e-34,4.121650398396969e-33,1.2182277835494674e-29,6.0589430800125106e-15,6.318162681827163e-12,9.726177224982801e-18,1.4354652065853983e-08,3.832689987580287e-09,6.393720188468787e-10,4.748099881849082e-13,3.903048318658655e-10,9.277237369824308e-11,1.0749851375469646e-10
2.420017317132769e-09,0.7911716749850333,4.2632895436929656e-10,5.840907035874671e-13,4.509320041466614e-13,3.38242028136786e-12,0.0,0.0,1.9434633677512955e-08,3.2030365153389653e-13,1.9700079419934056e-15,1.4841053052152843e-24,4.991648777734496e-18,1.5722663793758343e-39,1.5691534164828644e-29,3.787804287474441e-30,2.121605861246627e-30,6.6246580695541355e-12,2.7501974793408348e-36,8.092296930369677e-22,6.90871307625883e-34,1.1118318912540062e-41,7.042294425311793e-32,1.0138962600730927e-31,1.4245841056536039e-21,9.315852655386722e-42,2.160069785183554e-43,1.9755482302055474e-46,1.1987298943952685e-63,6.71734748184892e-54,1.8092309060636848e-20,2.2800115648184376e-51,1.282673772411048e-41,1.5742704051405705e-50,3.76,0.0,0.8811426711227117,0.9988033434396932,1.789191633278306e-15,8.509381122486372e-41,0.00018958517279362737,0.0001365677122308108,3.4836063817812034e-05,1.8177788332848987e-05,0.0011966371054688172,9.663246488913187e-10,1.0619075708983004e-16,1.446813712168781e-09,1.2801049087845889e-17,2.5371568998519285e-11,1.4541914204962207e-26,4.774949128691074e-25,9.32991249902589e-14,1.8233271488918684e-26,2.6163943323451654e-15,8.219482223775992e-33,4.405239140707415e-25,5.539207240379212e-28,1.4125940218623067e-26,2.54808974298741e-25,5.174349731718837e-34,4.749468172320662e-33,1.4213632403639974e-29,6.227146220042635e-15,6.624674626955018e-12,1.041715156989808e-17,1.4684716604250707e-08,3.908823631609431e-09,6.683920223604162e-10,5.081159241350444e-13,4.0821183722166783e-10,9.721063439868862e-11,1.1232273619353155e-10
2.4750862543128143e-09,0.791172279940882,4.4588368845073627e-10,6.20314591180296e-13,4.823796094072522e-13,3.618121554979486e-12,0.0,0.0,1.9876773919437185e-08,3.350397765181831e-13,2.1122663076498325e-15,1.627664868481125e-24,5.3495312277525776e-18,1.8156694481137267e-39,1.7580629174670722e-29,4.2428306314351986e-30,2.3874352692634615e-30,6.938401446685734e-12,3.301124811434612e-36,8.879143822505773e-22,8.121652200250922e-34,1.3362761141673786e-41,7.953246487282871e-32,1.1370532413913203e-31,1.524851578325414e-21,1.1051699880098614e-41,2.4810833860025375e-43,2.37141161126991e-46,1.5499829676574246e-63,8.096975074275881e-54,1.938208002023598e-20,2.8090383384670804e-51,1.506980359742888e-41,1.941888201884166e-50,3.76,0.0,0.8811383570422587,0.998803018688068,1.9574123965850317e-15,1.0016724225902593e-40,0.00019389884588045275,0.00013992111882680914,3.5644260604171624e-05,1.8329738485675145e-05,0.0011969614139775932,1.0123925614010844e-09,1.137428697498699e-16,1.4638397523302856e-09,1.3171066868640765e-17,2.6594074038805797e-11,1.6545710765031255e-26,5.352000538974776e-25,9.783565417047693e-14,2.0777122560031827e-26,2.7280329846577165e-15,9.442999056309395e-33,4.94719808137015e-25,6.2668057336885e-28,1.6029712786969818e-26,2.856435069901485e-25,5.940836867216167e-34,5.455379953710366e-33,1.6528138966235252e-29,6.39510622987779e-15,6.938419193175387e-12,1.1139068269284843e-17,1.5014604668650027e-08,3.984430967104137e-09,6.980081663883656e-10,5.429150857909072e-13,4.2649974893988155e-10,1.0175307795193083e-10,1.172400271650949e-10
2.5301551914928597e-09,0.791172884893988,4.658743484522633e-10,6.580219596447033e-13,5.152573241015642e-13,3.864508832845927e-12,0.0,0.0,2.031891302135472e-08,3.5010704722039685e-13,2.2612994205511507e-15,1.781470378051543e-24,5.724107494257977e-18,2.0905970354913188e-39,1.9647027106264792e-29,4.740518628318078e-30,2.6796905967259434e-30,7.259377322062453e-12,3.946597313693992e-36,9.722723607545598e-22,9.514067638963823e-34,1.5996152542264834e-41,8.958528510819055e-32,1.2719036086535827e-31,1.6296247532348966e-21,1.306272810656625e-41,2.840899738486941e-43,2.8349855951046296e-46,1.9930283004653054e-63,9.719799499155038e-54,2.073132466538536e-20,3.4448243098086595e-51,1.7640797423383755e-41,2.3842757848703874e-50,3.76,0.0,0.8811340429826492,0.9988027365136959,2.1372281556711204e-15,1.1749183632653978e-40,0.00019821249896437572,0.00014328000149402493,3.645280163650567e-05,1.8475846511984667e-05,0.0011972431452104552,1.0595774828045862e-09,1.216487743698963e-16,1.4802196658500339e-09,1.3541848093041375e-17,2.7846321060246264e-11,1.8774015138922857e-26,5.983703747596642e-25,1.0248364613211749e-13,2.3609826520145284e-26,2.8414368477916384e-15,1.0815345165641663e-32,5.541829686140765e-25,7.070948354964161e-28,1.8139871107953e-26,3.194042351448569e-25,6.8000366027203665e-34,6.247008003047595e-33,1.9157883260993472e-29,6.562845882766097e-15,7.2593963132917825e-12,1.1892523635873448e-17,1.5344316789436033e-08,4.0595162294201055e-09,7.28217581484618e-10,5.792377463513736e-13,4.4516732215491166e-10,1.0639961525987127e-10,1.222495282334774e-10
