Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61)
4.792651773512314e-11,0.9504113602073379,2.6086872497189022e-11,2.6352355128123694e-13,8.445721910977113e-15,9.768502108495336e-12,0.0,0.0,3.938933420327764e-09,4.672227171724418e-15,3.2579158201332326e-18,1.4335982327218187e-18,4.7419852586849495e-20,3.0791877386069986e-27,3.9997750165254534e-18,1.9861548098191674e-14,4.5568840913824414e-14,6.801407161996616e-14,1.134748331786068e-28,4.225856825648747e-22,5.068818549156073e-32,3.1913470868216428e-31,1.1474254650985283e-11,6.0541202651874546e-33,5.375335930512363e-21,2.3081237898898885e-33,5.665476771340316e-35,1.0253453585331455e-28,1.5474437052765288e-32,2.4343656171385445e-32,1.0488192741095692e-22,1.4907498713370122e-38,1.4283692628127867e-39,1.499766904746021e-39,3.76,0.0,0.8957428940387936,0.9996127273979655,1.4188120852429877e-18,2.1952656798121825e-18,6.184786880506566e-05,3.738921283534096e-05,9.524976494966871e-06,1.4932531872477415e-05,0.000387268662698972,2.5676269535952476e-10,1.5110565812676844e-17,6.215643928479141e-10,3.117369463225546e-19,3.623436968562386e-13,5.607975265059254e-30,1.0965210411175836e-27,5.552884616863607e-15,1.0623576919496832e-29,6.157910016003047e-16,7.299471122169155e-38,1.1710392423318895e-27,4.6124921187463825e-31,4.891495913569168e-39,3.6093204651112645e-38,1.0785855157004232e-26,8.018612784990908e-30,9.01051398536914e-28,8.383173836057512e-17,6.807221200499325e-14,3.564970585059032e-18,6.600923691121545e-18,2.03092491721134e-08,1.4361804882028228e-26,2.6080395631266262e-11,4.3416087237862064e-10,4.5450583243676185e-10,4.259866379616342e-12,5.624952124003537e-13,1.6563391818794516e-16,3.015008053222538e-09,9.192687898096008e-10,8.073831215558648e-12,9.357867418019294e-19,3.181904626767593e-16,1.0861355532626324e-11,3.948259471684183e-12,2.1805743455258874e-13,1.447880894785883e-22,1.4408249696464033e-17,1.8258745516157707e-22,1.7156863470025656e-26,8.735311623635807e-16,3.175145733154517e-13,1.4400748248747432e-15,7.325512356852289e-27,2.2018677734317634e-17,4.058947688246694e-16,2.0306467435448068e-08,2.7204158472989438e-22,5.76693826338147e-15,3.4615450552030148e-18,1.0156402472341301e-11,1.3852836965340923e-15,6.887035439024592e-21,1.2557919475906462e-20,1.3786033727148635e-19,1.372517072158563e-23,1.0120452083501981e-20,7.123165868309159e-24,1.0929394272651976e-22,2.0497722340095803e-24,4.7155224748712184e-21,6.500935283844738e-28,9.71043274658492e-12,1.954057702211779e-18,5.780663622038481e-25,3.7702556270874815e-25,2.2736416491276395e-22,4.649408733945688e-27,8.634888110151716e-31
5.703065942419728e-11,0.9504133350431914,3.688076235528963e-11,3.15935015076435e-13,1.2235980387478426e-14,1.1628204091983814e-11,0.0,0.0,4.686966389779266e-09,6.615594719467554e-15,5.5252390894949615e-18,2.5972059256230574e-18,9.164184296692036e-20,5.1759925477954225e-27,5.646891399742364e-18,2.853630315656268e-14,6.482605578566304e-14,9.732423087724794e-14,2.7657728672655545e-28,7.229144566474155e-22,1.241041508440376e-31,7.8133009679862775e-31,1.3945050072536106e-11,1.4785052786208662e-32,9.084770307346462e-21,6.559367398688022e-33,1.3543446605930972e-34,2.1035442342111433e-28,3.7233902436868795e-32,5.856724461220617e-32,1.78275212070545e-22,4.850356669033553e-38,4.277213629352388e-39,4.909832050391025e-39,3.76,0.0,0.8957311412204626,0.9995439599975144,2.4320851094094878e-18,3.711923300932666e-18,7.359609219823587e-05,4.456686039612298e-05,1.1347577612069428e-05,1.768003792321402e-05,0.0004560353149758641,3.639883129422638e-10,2.5480469695815853e-17,8.705669894099922e-10,4.398454986065919e-19,5.156716210611889e-13,1.3529695360463315e-29,2.6217484792434255e-27,7.923847233677716e-15,2.5635316666897137e-29,8.780327969128957e-16,2.0931744157614075e-37,2.803410357749023e-27,1.1111529173082426e-30,1.4024201111103126e-38,1.034888548715441e-37,2.2078633780648754e-26,1.937738665817462e-29,2.1520343824540847e-27,1.3914890117956737e-16,9.742289258814064e-14,5.278723518612473e-18,1.118252755134976e-17,2.4167621601086072e-08,2.876905752793176e-26,3.288285273340854e-11,5.158170000357766e-10,5.40547040596988e-10,6.012041009058132e-12,7.93921095791638e-13,2.7836720074257127e-16,3.588697688919721e-09,1.09169973910965e-09,1.1426830884360303e-11,1.5731318327839915e-18,5.359378405536025e-16,1.5370838134124147e-11,5.58404471680019e-12,3.087666872236003e-13,2.702284131700242e-22,2.0377746709031135e-17,3.6492120544098437e-22,3.423665411909699e-26,1.2332735767388295e-15,4.495722710075978e-13,2.0303931691273097e-15,1.4588000764375886e-26,3.736342723279398e-17,5.916895888917448e-16,2.4163683460939642e-08,4.681292480082234e-22,8.145558731610751e-15,4.9193924807255766e-18,1.2085588249652812e-11,1.99947674871404e-15,1.1633897488860661e-20,2.180087054329879e-20,2.313185656815587e-19,2.748761117026599e-23,1.7068415578895265e-20,1.2133819559385495e-23,1.8590181753703025e-22,3.465097861781307e-24,8.144027792955936e-21,1.1772090355468272e-27,1.154377857304768e-11,3.290725022319975e-18,1.1597295415384984e-24,7.540115623116659e-25,3.9789090152876303e-22,9.584576965500072e-27,2.0625481927108453e-30
6.61348011132714e-11,0.9504153098566535,4.952315214721509e-11,3.6924904726498327e-13,1.6825923256234342e-14,1.3490032374127499e-11,0.0,0.0,5.43493552192029e-09,8.895947857225882e-15,8.671482309883476e-18,4.335922845885132e-18,1.611403998869608e-19,8.05231874216165e-27,7.571174084942284e-18,3.892546347401564e-14,8.75798666189207e-14,1.3222554780495e-13,5.913773830510332e-28,1.1443299950412137e-21,2.665224801035937e-31,1.6778914681405328e-30,1.650638904766983e-11,3.167469689605258e-32,1.4209785420646225e-20,1.5933350177598174e-32,2.8425211882970253e-34,3.889969858726633e-28,7.864597291197304e-32,1.2369156787406542e-31,2.8040783040556716e-22,1.3186266947981588e-37,1.085936316284775e-38,1.3410758152104514e-38,3.76,0.0,0.8957193885551659,0.9994766469393959,3.857116793900414e-18,5.808654989839298e-18,8.534418035326988e-05,5.176792214335485e-05,1.3174302066147238e-05,2.0399794259652354e-05,0.0005233476249624494,4.900249684291359e-10,3.976489160042261e-17,1.1579936575307205e-09,5.893636700328462e-19,6.968962738183236e-13,2.8647161696333643e-29,5.503579699089123e-27,1.0736593512202435e-14,5.428924335791185e-29,1.1887267369455401e-15,5.103298924905082e-37,5.8919882681012535e-27,2.3493511423990562e-30,3.418649804129325e-38,2.5228899180638345e-37,4.072996338923249e-26,4.1091792697099566e-29,4.512794445255277e-27,2.1382181425200175e-16,1.3238011432752488e-13,7.409050702059181e-18,1.7530398929555666e-17,2.8026127461252936e-08,5.197395128677434e-26,4.027628325978746e-11,5.972228581021811e-10,6.264937108929822e-10,8.058020971542537e-12,1.0641831815149478e-12,4.329682621198157e-16,4.162701414637932e-09,1.2634392470630792e-09,1.5358563601796805e-11,2.447506117020026e-18,8.354285892608036e-16,2.0658091231998667e-11,7.500195638944293e-12,4.15210437782214e-13,4.6242641893594215e-22,2.737034552318369e-17,6.578103856447699e-22,6.16202936993014e-26,1.653566521344379e-15,6.045225676109037e-13,2.7186643268418856e-15,2.620241039741726e-26,5.86685827901766e-17,8.183097607851155e-16,2.8020832713499887e-08,7.450728226685681e-22,1.0926381416485433e-14,6.628213836763427e-18,1.4014732948144003e-11,2.7390838700767566e-15,1.8186794221199917e-20,3.49893475645683e-20,3.592139123424126e-19,4.965017447025214e-23,2.6641073617597576e-20,1.9133954010764706e-23,2.9259499190987344e-22,5.421071857317243e-24,1.3004928062589101e-20,1.9660948858779642e-27,1.3373548855155611e-11,5.128775774249206e-18,2.0984299353014704e-24,1.3600567409928608e-24,6.432011846312437e-22,1.7794192790103064e-26,4.325543702277547e-30
7.523894280234554e-11,0.9504172846477329,6.400779730262304e-11,4.2352688852286935e-13,2.2257264336897437e-14,1.535432558402579e-11,0.0,0.0,6.182841895241136e-09,1.1513241834151032e-14,1.2849101522369854e-17,6.808888974008955e-18,2.640027931806637e-19,1.182833601249613e-26,9.77013640504119e-18,5.108922380866447e-14,1.1387690985228286e-13,1.7285788864845423e-13,1.1482666821203966e-27,1.710074851183237e-21,5.197357910097599e-31,3.271858149156749e-30,1.915729636350829e-11,6.162191156819108e-32,2.098610186730474e-20,3.459792458752515e-32,5.42035463047152e-34,6.660447100256451e-28,1.5091712541466241e-31,2.3732854140143453e-31,4.16394663234378e-22,3.154167002700142e-37,2.450890728822961e-38,3.220442848223617e-38,3.76,0.0,0.8957076360428962,0.9994107574659918,5.7741350084167335e-18,8.582668094995499e-18,9.709213333243026e-05,5.899216043175317e-05,1.5005108799731263e-05,2.3092080845728907e-05,0.0005892363502751362,6.349330409038727e-10,5.859537589191852e-17,1.4825240512187228e-09,7.6004933312122225e-19,9.063791595975778e-13,5.510115159043266e-29,1.0496559279168677e-26,1.3999591688386139e-14,1.0444130934715716e-28,1.5486505854308637e-15,1.1084903867770165e-36,1.125067809808484e-26,4.512450432029663e-30,7.424501194122623e-38,5.479473783864336e-37,6.955476395674828e-26,7.915365559142897e-29,8.597918344871745e-27,3.1030377928429987e-16,1.730861699236035e-13,9.99141328598084e-18,2.5945778606515394e-17,3.1884766638257784e-08,8.697437675455458e-26,4.8261019560457274e-11,6.78382728233019e-10,7.123459496924356e-10,1.0394868994829134e-11,1.3729023361210916e-12,6.358706994141307e-16,4.737022593300312e-09,1.4344909653794304e-09,1.9868163915662224e-11,3.595487618590141e-18,1.2296383398291547e-15,2.6721794490579244e-11,9.695728801528256e-12,5.373880916643575e-13,7.414065740649669e-22,3.538239712534662e-17,1.0984368320315323e-21,1.0273833194879999e-25,2.1338741013220407e-15,7.823594674103428e-13,3.5036043384283082e-15,4.3598266549826456e-26,8.697107038364228e-17,1.0882160864486396e-15,3.18779151960207e-08,1.1190563605387847e-21,1.4106374025618579e-14,8.586114772585916e-18,1.5943836579551743e-11,3.609297323270678e-15,2.6843005371897515e-20,5.29709245158511e-20,5.267116082809832e-19,8.307517734621359e-23,3.926277169724143e-20,2.8492543579380545e-23,4.347634031545791e-22,8.007926624496639e-24,1.9591389689766712e-20,3.09078029039993e-27,1.5199750559170185e-11,7.547606451523381e-18,3.517189306447926e-24,2.27252167656506e-24,9.80039251014847e-22,3.0562684175152866e-26,8.241935048549638e-30
8.434308449141967e-11,0.9504192594164393,8.032853577712045e-11,4.788291583092571e-13,2.8571565622377466e-14,1.7221421201224178e-11,0.0,0.0,6.930686565383455e-09,1.4467432400875906e-14,1.8213760749576614e-17,1.0194838161966318e-17,4.0940445198009655e-19,1.6623071893580506e-26,1.224131303196957e-17,6.508706698301217e-14,1.4376399776379213e-13,2.1935737405666451e-13,2.0697868684608384e-27,2.4444969101799523e-21,9.40832570073009e-31,5.9225166691738716e-30,2.1896806288805404e-11,1.112932382753661e-31,2.965215377582812e-20,6.882989674805764e-32,9.599645922539941e-34,1.0745919867243464e-27,2.6895754368126284e-31,4.229060097212357e-31,5.914896678701428e-22,6.837631367130171e-37,5.049997466546362e-38,7.004577441562749e-38,3.76,0.0,0.8956958836836472,0.9993462614714389,8.267328954365499e-18,1.2132455946730986e-17,0.00010883995119736755,6.623934001250368e-05,1.683995715270115e-05,2.57571748175688e-05,0.0006537315967759186,7.987722970860454e-10,8.260524607595524e-17,1.8428724718282936e-09,9.516603878960964e-19,1.1444733517432149e-12,9.841484585923546e-29,1.8593080886937702e-26,1.7721103780909404e-14,1.8657318959259455e-28,1.958546006684949e-15,2.201127501927799e-36,1.9952142735737308e-26,8.048359812608292e-30,1.4740601337825456e-37,1.0879613556642158e-36,1.1190296195309597e-25,1.4157198270898636e-28,1.521424070673112e-26,4.308928345422535e-16,2.19679587287026e-13,1.3061316037236328e-17,3.6734617576685904e-17,3.5743539019575925e-08,1.3720018218079207e-25,5.683737715032277e-11,7.593008354375312e-10,7.98103863253633e-10,1.3019676437331769e-11,1.7197031119881957e-12,8.934409829567639e-16,5.3116645355274e-09,1.6048585229893453e-09,2.495477029145283e-11,5.053314868032918e-18,1.7315226393417974e-15,3.356063795398246e-11,1.2169671603920483e-11,6.752990550393405e-13,1.1298098641844485e-21,4.4410273963693024e-17,1.729150900077713e-21,1.6148343320492253e-25,2.67366603257719e-15,9.830766297365222e-13,4.383943178747657e-15,6.838952532765978e-26,1.2332910712418845e-16,1.403837302626275e-15,3.573493091137199e-08,1.6071155966675715e-21,1.768252838861551e-14,1.0791303628600526e-17,1.7872899155482e-11,4.615163522196394e-15,3.790185995962852e-20,7.66504983459616e-20,7.388890955525404e-19,1.3103867668201069e-22,5.535928675898636e-20,4.0592729335217506e-23,6.179499757221005e-22,1.1316962282135235e-23,2.8212639225671906e-20,4.635203878563873e-27,1.7022390637734545e-11,1.06264391602635e-17,5.557400102801248e-24,3.5796602708342134e-24,1.4263459551386652e-21,4.9427821933435754e-26,1.4585559620699684e-29
9.34472261804938e-11,0.9504212341627815,9.847928693363857e-11,5.352158696539463e-13,3.5810240220334993e-14,1.9091655573904996e-11,0.0,0.0,7.678470565720913e-09,1.7758475796955743e-14,2.4924267397515828e-17,1.469250632314544e-17,6.075950664563102e-19,2.2554428518643058e-26,1.4982259820749677e-17,8.097777254277024e-14,1.772881142475528e-13,2.7185648981304933e-13,3.517874457916893e-27,3.3730604965691072e-21,1.6058396198585772e-30,1.0108300576310251e-29,2.472396247054961e-11,1.8953358675811666e-31,4.0449098224629935e-20,1.279290357567296e-31,1.6036157501193472e-33,1.6537226618986665e-27,4.521088798257238e-31,7.108073940461374e-31,8.110831820972393e-22,1.3723137890038399e-36,9.69230506517189e-38,1.4099565198878882e-37,3.76,0.0,0.8956841314774122,0.9992831294850817,1.142483022997077e-17,1.6557803769389877e-17,0.0001205876340091278,7.350922800434169e-05,1.8678806857946832e-05,2.8395350517737138e-05,0.0007168628351189866,9.816018987242151e-10,1.124295794144163e-16,2.23778686639667e-09,1.1639549066576039e-18,1.4115237203537725e-12,1.6578452364314417e-28,3.106505360617887e-26,2.1909191271400702e-14,3.143462033827981e-28,2.4191197528837148e-15,4.076980244786786e-36,3.337449742069553e-26,1.353899357301463e-29,2.7298800951486748e-37,2.0149691757741557e-36,1.7169306485796201e-25,2.3880573191089106e-28,2.5393597750846822e-26,5.777395970201815e-16,2.7229524063702597e-13,1.6654305385760968e-17,5.0207315213173725e-17,3.9602444494492013e-08,2.065083531106499e-25,6.600565494106959e-11,8.399813489076986e-10,8.837675577254446e-10,1.5929562970618735e-11,2.104213706791849e-12,1.2119793186554222e-15,5.886630500537695e-09,1.7745455263154747e-09,3.0617525087587195e-11,6.856890650307589e-18,2.354017056791362e-15,4.1173321943381306e-11,1.492106215947128e-11,8.289427347980635e-13,1.6529068982536251e-21,5.445036979328828e-17,2.597370685799946e-21,2.4219680430275576e-25,3.2724175634099985e-15,1.206667373413981e-12,5.358424574896704e-15,1.023667042019158e-25,1.688212069856827e-16,1.767570667577371e-15,3.959187986240202e-08,2.2271146145503006e-21,2.165186018497204e-14,1.3241905937268234e-17,1.9801920687412133e-11,5.761587501291859e-15,5.166455180312244e-20,1.0698905203040036e-19,1.00073777259219e-18,1.9722747500430536e-22,7.535780630126825e-20,5.583170738683214e-23,8.478465431588005e-22,1.5440538964561392e-23,3.9193197311419693e-20,6.693583261005495e-27,1.8841476029905512e-11,1.4444322989560775e-17,8.378883831317357e-24,5.3804528449458986e-24,2.001201637999672e-21,7.619644220890526e-26,2.4346383071692595e-29
9.999999999999999e-11,0.950423208886769,1.1267265810921894e-10,5.765051507079916e-13,4.161558816346145e-14,2.0439901424297507e-11,0.0,0.0,8.21665669157611e-09,2.0335684106440124e-14,3.0677883151003153e-17,1.8739835061407632e-17,7.89223316434431e-19,2.7592596786728987e-26,1.7120678186195847e-17,9.361934257564258e-14,2.0369476945676723e-13,3.134287831117014e-13,4.999683323275307e-27,4.1764290965247535e-21,2.289133428097369e-30,1.4409011689893277e-29,2.6812542093515886e-11,2.6975721160080332e-31,4.967583137176338e-20,1.9290791466246165e-31,2.2514680859545097e-33,2.2013143862842704e-27,6.3760510831779444e-31,1.0023607446749103e-30,9.997724606129304e-22,2.175773445137351e-36,1.4931599267821886e-37,2.2396915033158707e-37,3.76,0.0,0.8956756728341011,0.9992385177491219,1.4160109323300094e-17,2.0341532501939143e-17,0.00012904303269879698,7.875570894690896e-05,2.000478669918173e-05,3.027768978924964e-05,0.0007614740327127502,1.1249809512698193e-09,1.3785170432457327e-16,2.5427372435482135e-09,1.3294209327379195e-18,1.6218455906692951e-12,2.341512127972661e-28,4.362054954047447e-26,2.521678390565378e-14,4.440317389928601e-28,2.782364803028884e-15,6.128573932346487e-36,4.6902295786136224e-26,1.9103211062414755e-29,4.103159766561068e-37,3.028740314265599e-36,2.280264691186226e-25,3.3760029351598327e-28,3.563062218700093e-26,7.008164600538086e-16,3.139667338187079e-13,1.958409264260246e-17,6.174185445321115e-17,4.238000277538612e-08,2.7058927061466596e-25,7.297109216419899e-11,8.97907012310146e-10,9.45366387057143e-10,1.8198810674386996e-11,2.4041001114919935e-12,1.4824836730313281e-15,6.300668879337506e-09,1.8962598253740657e-09,3.5049436489398225e-11,8.388983452454429e-18,2.883955770840778e-15,4.713081715803688e-11,1.707257542383987e-11,9.49265628745263e-13,2.128326674297231e-21,6.230125773192624e-17,3.39849479368093e-21,3.165533520964159e-25,3.739572211376815e-15,1.3817511057757683e-12,6.117382281889648e-15,1.3360191948407032e-25,2.0783306472607738e-16,2.0604760778291946e-15,4.236790629053082e-08,2.76547096809597e-21,2.475049335614853e-14,1.515653250229891e-17,2.1190322913043477e-11,6.676406011307557e-15,6.341369328226361e-20,1.3351485417196423e-19,1.2227032042151694e-18,2.584291683129642e-22,9.240727746103674e-20,6.897285269202022e-23,1.0454955622427377e-21,1.896501005085946e-23,4.8746599133181685e-20,8.5515321988383e-27,2.014858017199121e-11,1.769393883455266e-17,1.099250363116528e-23,7.0432001868059e-24,2.5058041848050123e-21,1.0151321515947441e-25,3.416336270598237e-29
1.0255136786956792e-10,0.950423208886769,1.1845405093152096e-10,5.92746436839439e-13,4.401455383204312e-14,2.0965363928781516e-11,0.0,0.0,8.426194907672988e-09,2.1386328744084128e-14,3.314253718180354e-17,2.052084618934096e-17,8.698909810558787e-19,2.9739191588763393e-26,1.7990553722749487e-17,9.881942148039995e-14,2.1449641252879854e-13,3.3048414325369107e-13,5.69838022831025e-27,4.522351943665669e-21,2.6120639838556317e-30,1.6441518209838097e-29,2.7637817877208125e-11,3.0762743569546284e-31,5.3620819756274296e-20,2.2473807141334875e-31,2.5541258298482373e-33,2.4487711754433042e-27,7.2456985624783585e-31,1.1390384264924415e-30,1.080700454068341e-21,2.5819180243246483e-36,1.7534508947573598e-37,2.6595954651650116e-37,3.76,0.0,0.8956723794241845,0.9992213326625278,1.5338702040681152e-17,2.1959791612288257e-17,0.00013233518182815643,8.080159387771458e-05,2.0521618038986514e-05,3.1006879513994655e-05,0.0007786589096953055,1.183480406644757e-09,1.4870519305994248e-16,2.6660482869333713e-09,1.396691208038471e-18,1.7078670498590438e-12,2.6623745581043234e-28,4.948667282634119e-26,2.6571718030970446e-14,5.049021518595259e-28,2.9310442840193587e-15,7.130399613956048e-36,5.32268008711404e-26,2.17126128537705e-29,4.773702373752221e-37,3.523758278554088e-36,2.534301443304431e-25,3.8399870015048003e-28,4.04107461185589e-26,7.528514056682201e-16,3.3106440703157695e-13,2.0805968359797772e-17,6.66785783156924e-17,4.3461482954087704e-08,2.9918038131544535e-25,7.576613536778426e-11,9.204283824700603e-10,9.69337139147339e-10,1.9121676405166356e-11,2.5260659412579587e-12,1.5977201145618606e-15,6.461923696637127e-09,1.9435555594208825e-09,3.685557454152405e-11,9.041784044286087e-18,3.1100372426943067e-15,4.955855700043463e-11,1.7948949228592032e-11,9.983185385468016e-13,2.3386042294565075e-21,6.549909958981863e-17,3.7555274765957234e-21,3.496608816565522e-25,3.929609432045242e-15,1.4531246791935351e-12,6.425805907349705e-15,1.4749265250858e-25,2.245456468743614e-16,2.181782268274979e-15,4.3448762051937656e-08,2.9977332534159774e-21,2.6011408796342954e-14,1.5935953962544992e-17,2.1730901186692114e-11,7.053335197422088e-15,6.843404956295286e-20,1.4500298418954584e-19,1.3171639377607154e-18,2.8573740355518157e-22,9.96869173104784e-20,7.462066704286279e-23,1.1302916482155485e-21,2.0472072420418762e-23,5.2872497399585606e-20,9.37061357317119e-27,2.0657013661172915e-11,1.9080134770645053e-17,1.2159916886080954e-23,7.784515431159217e-24,2.724797803504148e-21,1.1295291544440327e-25,3.874756402207741e-29
1.1165550955864205e-10,0.9504251835884101,1.4024690733711954e-10,6.514796931688662e-13,5.322562786658118e-14,2.284288039363477e-11,0.0,0.0,9.173860581410969e-09,2.5350948430821408e-14,4.303351497886443e-17,2.791950208074869e-17,1.2086579226963453e-18,3.8293050980621446e-26,2.126379258561287e-17,1.186694069928634e-13,2.5543620994844534e-13,3.9536579486830977e-13,8.871719774691118e-27,5.9200929008513134e-21,4.0836304012762045e-30,2.570316005938316e-29,3.063743466937294e-11,4.79916146837775e-31,6.941394104145155e-20,3.7715484000117155e-31,3.910925953717012e-33,3.511936412134956e-27,1.1163988594448727e-30,1.7547960335510446e-30,1.4059984278928061e-21,4.6149337251350345e-36,3.0250693145818537e-37,4.765105294218478e-37,3.76,0.0,0.895660627523958,0.9991608427655274,2.0104915403358172e-17,2.84408013015151e-17,0.00014408259471430752,8.811620941877692e-05,2.2368351204538585e-05,3.359203064193342e-05,0.0008391480587531261,1.4044657899562114e-09,1.9207061249616263e-16,3.1264696774989484e-09,1.6496280233931943e-18,2.033832312065089e-12,4.110239932809161e-28,7.578772869162559e-26,3.171635712117475e-14,7.7961105801705965e-28,3.4949591910177797e-15,1.1902079582066405e-35,8.16093514334473e-26,3.347415381191145e-29,7.967111633582166e-37,5.8813574311023486e-36,3.6224538990361355e-25,5.9356512233047795e-28,6.182489140098003e-26,9.58101551916844e-16,3.9611489794600625e-13,2.5551930184442574e-17,8.64671062738021e-17,4.7320654291214016e-08,4.199155695906535e-25,8.611908467734559e-11,1.0006459956127788e-09,1.054812713449395e-09,2.2593192293437738e-11,2.98489520847564e-12,2.0568330451066408e-15,7.037547282326107e-09,2.111892184343386e-09,4.3668068738796983e-11,1.1643235066681822e-17,4.012479063524524e-15,5.871506375944484e-11,2.125239206641201e-11,1.1834258745928048e-12,3.217459779140989e-21,7.755289935538118e-17,5.2609415246632204e-21,4.890827984244305e-25,4.64472777001324e-15,1.7224411953039884e-12,7.584857984912632e-15,2.0589311319077988e-25,2.9161926484158315e-16,2.648807731344318e-15,4.7305577482784727e-08,3.938438608352492e-21,3.0758236968271656e-14,1.8871643925559906e-17,2.3659840664547298e-11,8.495038756852404e-15,8.851488723683195e-20,1.917625921372848e-19,1.6929909291923512e-18,4.01069435933924e-22,1.2877658067836813e-19,9.738464943037522e-23,1.4712655341138516e-21,2.650602400957485e-23,6.960399859166821e-20,1.2781876027357286e-26,2.2469010443501592e-11,2.4612580796827656e-17,1.7097295253987737e-23,1.0911893420327885e-23,3.618371081847305e-21,1.6207649702060901e-25,5.928549404116739e-29
1.2075965124771618e-10,0.9504271582677144,1.638520147319068e-10,7.114738958634884e-13,6.34844403288983e-14,2.4724538003663937e-11,0.0,0.0,9.921468556055008e-09,2.965229250833301e-14,5.476515269301445e-17,3.714893967584822e-17,1.6373061311458422e-18,4.8330606506030994e-26,2.4799595096034983e-17,1.4058443751172844e-13,3.001549864908072e-13,4.66623494276667e-13,1.3356324793696567e-26,7.595144053239794e-21,6.173327993105911e-30,3.8854508187303497e-29,3.372188416318289e-11,7.240024868293006e-31,8.807782582911041e-20,6.0861931186301145e-31,5.7925361829547536e-33,4.902461600226091e-27,1.663825627248916e-30,2.6149559900096657e-30,1.7927648669527397e-21,7.891227937025268e-36,5.0101509491911975e-37,8.165769967484295e-37,3.76,0.0,0.8956488757767259,0.9991016321563573,2.5823342500277487e-17,3.6104518400687883e-17,0.00015582987272684653,9.54528487192311e-05,2.4218967246986557e-05,3.615107001700622e-05,0.0008983579200145237,1.6446154286464378e-09,2.431660626140242e-16,3.617895536406233e-09,1.9225245412537452e-18,2.3897407413148567e-12,6.137356386186796e-28,1.1226915613374085e-25,3.7350592665130534e-14,1.1642964434115248e-27,4.111471587965624e-15,1.9092237733022549e-35,1.2103137525714145e-25,4.991430241768534e-29,1.2778277087429163e-36,9.433536458287315e-36,5.039068667177662e-25,8.873661888947964e-28,9.149173383962974e-26,1.1952317947117946e-15,4.67571095264346e-13,3.092785360385458e-17,1.0989550391612409e-16,5.1179958400483595e-08,5.738290159097912e-25,9.706475300985665e-11,1.0806381937750973e-09,1.1401943864522996e-09,2.6341313817673026e-11,3.4803404595657666e-12,2.5954233493799846e-15,7.613504366610165e-09,2.279558941189273e-09,5.105416160434751e-11,1.4696155974775637e-17,5.074218639481276e-15,6.864157291138766e-11,2.4830460379730505e-11,1.3842641519403042e-12,4.322687155268192e-21,9.060822606382638e-17,7.175787099131836e-21,6.660897617905309e-25,5.417264075057684e-15,2.0146092390229853e-12,8.834364981589328e-15,2.798541089303739e-25,3.7117712528744304e-16,3.170952420058833e-15,5.116232615772822e-08,5.06947705702814e-21,3.5889430715728565e-14,2.204738693525969e-17,2.5588739132079203e-11,1.009119798548294e-14,1.1221310922500133e-19,2.4839164628050024e-19,2.1329597243863733e-18,5.481285610461733e-22,1.6305812408952372e-19,1.2456250733859231e-22,1.8768887360979008e-21,3.363789780408317e-23,8.975494938192705e-20,1.7053943161176124e-26,2.4277473275343136e-11,3.112019730779987e-17,2.340635202260945e-23,1.4893003485937565e-23,4.704185679059831e-21,2.262457907506037e-25,8.774132757845322e-29
