Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
3.0849513475546453e-10,0.4788389312001771,9.387223763726645e-35,7.732223090649393e-24,7.064783410181038e-35,3.6219648153773466e-32,0.0,0.0,1.3757741544817348e-30,5.804778547339278e-56,1.218696775232024e-27,3.731546804536258e-41,1.3734746508171521e-30,7.782629643583772e-82,7.0620000730265985e-68,1.362564109287289e-58,1.061003921289204e-68,2.0510172534872382e-20,1.47915468989852e-96,2.0202276879400147e-66,2.7837107373041206e-77,8.874032628271964e-81,8.333916533235772e-63,2.4021262466220925e-86,7.501313692612851e-55,2.1739853897078508e-72,7.923346323331589e-72,4.6785941303838957e-85,1.151960866331983e-132,1.0123429001805007e-107,6.1905507862906655e-52,3.363733422706607e-103,7.317372465083031e-76,2.050351084786023e-101,3.76,0.0,0.7106968519164801,0.999987990712331,1.5480011423657405e-57,8.910217545591632e-94,2.053287789375827e-10,1.294545197455147e-10,6.202892210724449e-11,1.3845336663854256e-11,1.2009287668706166e-05,9.768832580060539e-23,4.1369762675164305e-36,3.7935420973848605e-19,4.0054255766681133e-25,4.1809258662141133e-20,1.3018962015201622e-53,1.1240006975440535e-52,4.642529989098013e-25,1.9669625154463054e-54,1.4990979363543168e-28,4.262596991038891e-60,7.156846146251307e-53,7.813472728099637e-56,4.060544712179989e-61,5.714926050123525e-60,6.920875046899122e-57,2.648314801741191e-54,6.418914368174562e-53,4.017591053846551e-24,2.0510172536282906e-20,1.2831414686264311e-31,3.383325987095245e-30,3.382519252912279e-30
3.3562524957872373e-10,0.4788389312017575,1.256863727951098e-34,8.461819894780428e-24,9.84423903851847e-35,4.693846947840752e-32,0.0,0.0,1.78300579818873e-30,9.749034304813995e-56,1.5750199938059911e-27,5.244387399349451e-41,1.7798453318109977e-30,1.195332524201083e-81,1.2217645248718461e-67,1.9298019895165293e-58,1.7865241296842416e-68,2.4452752886475637e-20,3.2348010738298037e-96,3.347269264591669e-66,5.081946425258172e-77,1.6198642897897184e-80,1.2984551831406076e-62,5.226730491021451e-86,1.158817184131511e-54,3.8201449577195517e-72,1.3305897422075807e-71,8.583856986514013e-85,3.2492202989416337e-132,2.2082982766255483e-107,9.562475860935856e-52,7.963258650271279e-103,1.3358601371110111e-75,4.8605434234664044e-101,3.76,0.0,0.7106968518984228,0.9999873465291456,2.7997108973232524e-57,1.9436527747721122e-93,2.233860923945333e-10,1.408660012170159e-10,6.748401493013067e-11,1.503607576282387e-11,1.2653470854334262e-05,1.1564057711916648e-22,5.327737750801505e-36,4.35026276897102e-19,4.681901701254274e-25,4.969347678164277e-20,1.9913298420804147e-53,1.7123013647425625e-52,5.546702562725341e-25,3.052468486884118e-54,1.7538942735268675e-28,7.045720541005977e-60,1.0902698932700695e-52,1.1964538551891073e-55,6.629659144285528e-61,9.350231332903073e-60,1.1511456592819893e-56,4.090667394627413e-54,9.787890701205056e-53,4.8134709332219524e-24,2.4452752888303592e-20,1.639852806326932e-31,4.323878605443414e-30,4.32282886021634e-30
3.60042352919657e-10,0.4788389312031801,1.6051762364574534e-34,9.125818947582238e-24,1.2970999180373208e-34,5.826437299439333e-32,0.0,0.0,2.213327911900338e-30,1.502107514310455e-55,1.950467924539948e-27,6.96450330418977e-41,2.2092032020255218e-30,1.709807042949293e-81,1.9318572204673104e-67,2.5802168963290837e-58,2.758970117982376e-68,2.831383705007442e-20,6.208971607467998e-96,5.096680210260408e-66,8.392757571817304e-77,2.6749429561982594e-80,1.8808492728250002e-62,9.98414384489234e-86,1.6653899209765982e-54,6.119996266819495e-72,2.0499656364460716e-71,1.423836786062445e-84,7.681877381606042e-132,4.2276625533241246e-107,1.374163592032176e-51,1.6307633574715038e-102,2.2061521217993709e-75,9.965095767684715e-101,3.76,0.0,0.7106968518821712,0.9999868067026704,4.5847974728097465e-57,3.7210157867293915e-93,2.396376745053978e-10,1.511399816417684e-10,7.2393606328644e-11,1.61040859909013e-11,1.319329732916323e-05,1.330937200414417e-22,6.577736642098817e-36,4.868017602961021e-19,5.327388381944644e-25,5.739129474622262e-20,2.8380101264270324e-53,2.431529165849417e-52,6.434065797736055e-25,4.4061707608522484e-54,1.9966364978519931e-28,1.0707115994247838e-59,1.5482182747453796e-52,1.7068364093952754e-55,9.966234126208946e-61,1.4081554660423293e-59,1.7591671541136196e-56,5.880713176639853e-54,1.391107041257814e-52,5.589706288966983e-24,2.831383705234344e-20,2.010100940371548e-31,5.300122268387023e-30,5.298814488110614e-30
3.844594562605903e-10,0.4788389312046026,2.0197833324312137e-34,9.796852757056798e-24,1.6775343716418524e-34,7.131335601751806e-32,0.0,0.0,2.709146193654971e-30,2.250245061230397e-55,2.381951129630751e-27,9.079007484683827e-41,2.703850817298091e-30,2.3898136988021496e-81,2.9679946979574726e-67,3.3860429271222755e-58,4.1425831804440166e-68,3.247322507770683e-20,1.1434473506456546e-95,7.547601014993902e-66,1.3415485501655387e-76,4.2754316372000316e-80,2.6614948010190276e-62,1.8292649721919977e-85,2.337647649636779e-54,9.518974884434063e-72,3.0707023409014e-71,2.2857848131536105e-84,1.7216385676167127e-131,7.762678516804919e-107,1.9287173441695157e-51,3.1904451398691756e-102,3.526444404794659e-75,1.9517454460931603e-100,3.76,0.0,0.7106968518659197,0.9999863021503449,7.26655138489442e-57,6.83239627925779e-93,2.5588925661589197e-10,1.6141740563672366e-10,7.730320514672579e-11,1.716864522684837e-11,1.369784965461251e-05,1.5177518624212505e-22,8.009474908605177e-36,5.399786883504706e-19,6.006130113617352e-25,6.56619263637477e-20,3.952477011008896e-53,3.3741859022563976e-52,7.391766259480509e-25,6.213668197091539e-54,2.2513766516324885e-28,1.5827678788273113e-59,2.14842721089165e-52,2.3793712579103603e-55,1.4576679173413676e-60,2.06320936104624e-59,2.614987750621874e-56,8.260189739802097e-54,1.932066213260356e-52,6.421224454033664e-24,3.247322508048402e-20,2.429500687972794e-31,6.405963372276364e-30,6.404356936494787e-30
4.088765596015236e-10,0.478838931206025,2.508416239317391e-34,1.0474972276577322e-23,2.1343657687028045e-34,8.62139649411019e-32,0.0,0.0,3.2753528900805336e-30,3.288800953807694e-55,2.8734973967537567e-27,1.1644688890401938e-40,3.268652473706905e-30,3.2732064082215987e-81,4.445840667503332e-67,4.371322961292748e-58,6.068356553396644e-68,3.6932599324589856e-20,2.0300333020647784e-95,1.0907915520403302e-65,2.0838125287399655e-76,6.640496621066989e-80,3.6895906946343003e-62,3.230107233973383e-85,3.214031612856586e-54,1.4425411462613919e-71,4.487528647751971e-71,3.565610517859548e-84,3.676478312161066e-131,1.3736966797791902e-106,2.6515917201480697e-51,5.9927104365649605e-102,5.477585491082488e-75,3.669926931818677e-100,3.76,0.0,0.7106968518496681,0.9999858305671963,1.119102960069536e-56,1.2090730575179142e-92,2.7214083872601573e-10,1.716982620748946e-10,8.221281136055083e-11,1.8229764621631992e-11,1.4169432803280032e-05,1.7168538246432849e-22,9.635309923220398e-36,5.943998021676344e-19,6.716749664654412e-25,7.450747699841885e-20,5.394397418606123e-53,4.588621812640776e-52,8.420313901699382e-25,8.585158900137895e-54,2.517435504615211e-28,2.2837002484463373e-59,2.9216815397868757e-52,3.2504290266216636e-55,2.0813800294867572e-60,2.951065624238731e-59,3.7939972696249694e-56,1.1368658849991014e-53,2.6297046086886675e-52,7.30641896594968e-24,3.6932599327947324e-20,2.90035550221669e-31,7.647475022414036e-30,7.645526014126229e-30
4.3407744558753156e-10,0.4788389312074931,3.099004218531526e-34,1.1182337048759756e-23,2.6955419757973925e-34,1.0367157922421293e-31,0.0,0.0,3.938762054053751e-30,4.755503488212109e-55,3.4480920055072234e-27,1.4830268882404854e-40,3.930334105453376e-30,4.444370105761192e-81,6.589644900649461e-67,5.604009471236096e-58,8.795293771477311e-68,4.185125262849239e-20,3.547829379920472e-95,1.559568867800805e-65,3.196753051750423e-76,1.0186395711122363e-79,5.071218930445897e-62,5.612475460957412e-85,4.379460018252366e-54,2.1624927428078325e-71,6.488227640625716e-71,5.493637244399702e-84,7.680864719027435e-131,2.392128855817701e-106,3.6127917896136296e-51,1.105651646985971e-101,8.403098965246357e-75,6.778106733446078e-100,3.76,0.0,0.7106968518328949,0.999985376137789,1.7016728984595677e-56,2.105457695325689e-92,2.8891409238028553e-10,1.8231271904919645e-10,8.728002238304234e-11,1.9321350211955227e-11,1.4623862210601056e-05,1.9352364641484713e-22,1.1529977951732288e-35,6.517222917394013e-19,7.4821952734238645e-25,8.424183026270732e-20,7.298294299098228e-53,6.1852334266379985e-52,9.556645625876711e-25,1.1760295974349187e-53,2.803203861864991e-28,3.260095894507067e-59,3.938271839694196e-52,4.401764568687409e-55,2.94007480147205e-60,4.1757049031403275e-59,5.447007321498914e-56,1.5512793284746744e-53,3.547841295142449e-52,8.274487214669458e-24,4.1851252632529714e-20,3.4425837513309018e-31,9.077175743807695e-30,9.074823568400747e-30
4.592783315735395e-10,0.4788389312089613,3.7865599405916728e-34,1.1897339939715308e-23,3.358034721929197e-34,1.2338197838919987e-31,0.0,0.0,4.687824492404602e-30,6.735646180064493e-55,4.0954301463810995e-27,1.8632375817196507e-40,4.677352723663558e-30,5.933124477102797e-81,9.561656550115476e-67,7.086435365112781e-58,1.24867818110107e-67,4.709240590601802e-20,6.014276184528274e-95,2.1848591445403832e-65,4.7880195988558944e-76,1.5255820334315113e-79,6.8512578112138374e-62,9.456787992377554e-85,5.864813179286011e-54,3.1715906954041586e-71,9.188998554229678e-71,8.263294781298807e-84,1.5412000338492624e-130,4.039396304853024e-106,4.8377379643641656e-51,1.9721116148743158e-101,1.2585955191684554e-74,1.2102120480873185e-99,3.76,0.0,0.7106968518161216,0.9999849523227439,2.526141739004711e-56,3.555319785177969e-92,3.0568734603416066e-10,1.9293080839654012e-10,9.234724123233341e-11,2.040929560037545e-11,1.5047677255610193e-05,2.1667166643001327e-22,1.3658166298589944e-35,7.100785942005063e-19,8.278758203431933e-25,9.459236970587494e-20,9.70873873806785e-53,8.197824982178035e-52,1.0769348870756795e-24,1.583606610199905e-53,3.0996210702633646e-28,4.560731285769467e-59,5.2197207245487606e-52,5.860921418000683e-55,4.070673543753836e-60,5.791079114713148e-59,7.663370975521694e-56,2.0810112585309957e-53,4.706411603517834e-52,9.29589609527242e-24,4.7092405910822935e-20,4.044178934983019e-31,1.0663407178784797e-29,1.066059776855106e-29
4.844792175595475e-10,0.4788389312104293,4.58098876149489e-34,1.2620017840432712e-23,4.1325519354556385e-34,1.454884551983174e-31,0.0,0.0,5.527996514369946e-30,9.365578321061462e-55,4.819981095762368e-27,2.3126715052211076e-40,5.515127649778391e-30,7.801482853526783e-81,1.3612176663150272e-66,8.851785201060575e-58,1.7402847333512157e-67,5.2657246157241595e-20,9.92004224537225e-95,3.005689029022351e-65,7.019369922579337e-76,2.2363728306648044e-79,9.114625164206961e-62,1.5500574838274382e-84,7.732959247464171e-54,4.561187860581208e-71,1.2775629606392022e-70,1.2165034554924988e-83,2.981836672975666e-130,6.635197314025287e-106,6.378221606133929e-51,3.412055690049818e-101,1.8451355043982288e-74,2.095892929632138e-99,3.76,0.0,0.7106968517993484,0.9999845570596371,3.670439197722865e-56,5.84004649478644e-92,3.2246059968764127e-10,2.0355251800374475e-10,9.74144678824431e-11,2.1493612926178835e-11,1.5442940362467963e-05,2.4112988530291314e-22,1.603347441176067e-35,7.693423833997388e-19,9.105068430903171e-25,1.0556065565985144e-19,1.2721869209844275e-52,1.0702704898152375e-51,1.2058792992232124e-24,2.1000152392946777e-53,3.4060080549123735e-28,6.2660099303361575e-59,6.81461381990414e-52,7.686734808047284e-55,5.536211677317796e-60,7.888716160533774e-59,1.0588202710713474e-55,2.7494614710629936e-53,6.149895969780963e-52,1.0368572665280272e-23,5.26572461629074e-20,4.707243500299249e-31,1.2411712301135975e-29,1.2408387818243236e-29
5.096801035455555e-10,0.4788389312118975,5.492672644172729e-34,1.3350402428162175e-23,5.030161889596037e-34,1.7013478800169049e-31,0.0,0.0,6.464753899783294e-30,1.280760469509922e-54,5.6262246739622956e-27,2.839351007812363e-40,6.449095542064188e-30,1.0119430696701036e-80,1.9048574356123245e-66,1.0935618461005682e-57,2.3854218243641857e-67,5.854677993050293e-20,1.5963865332320417e-94,4.067884517119721e-65,1.0094170228870956e-75,3.215741595942596e-79,1.1958738990855501e-61,2.478339696000856e-84,1.0054718178101108e-53,6.444574793555325e-71,1.7469235687190775e-70,1.7566149015570423e-83,5.581553428418443e-130,1.06314031296298e-105,8.292575635195409e-51,5.743604900712714e-101,2.653387229520226e-74,3.5313797509122426e-99,3.76,0.0,0.7106968517825751,0.9999841884249879,5.2311199743605765e-56,9.357359312540514e-92,3.392338533407274e-10,2.1417783579802433e-10,1.0248170230746495e-10,2.257431428816968e-11,1.5811575011485117e-05,2.6689874435001353e-22,1.8669506267055167e-35,8.294000795210555e-19,9.959804425967938e-25,1.171480427785e-19,1.6445613713124356e-52,1.3784949162080088e-51,1.3425295197950788e-24,2.746699944988033e-53,3.7217121435198e-28,8.470262739012949e-59,8.777118983908777e-52,9.945336055523436e-55,7.409557509785313e-60,1.0574642126840276e-58,1.4393351718848429e-55,3.583236284360496e-53,7.927972223943041e-52,1.1490394068548347e-23,5.854677993712856e-20,5.4337441342072395e-31,1.432727609721224e-29,1.4323374891305204e-29
5.348809895315635e-10,0.47883893121336557,6.5324703228367e-34,1.4088520720451363e-23,6.062269430956332e-34,1.974651636482566e-31,0.0,0.0,7.503588976722589e-30,1.7253129718433118e-54,6.518649809676269e-27,3.451751266580037e-40,7.484707467601565e-30,1.2965482726225132e-80,2.6244365926152205e-66,1.3375912974800703e-57,3.2208741596056064e-67,6.476185257659799e-20,2.5121756515386555e-94,5.424792675195182e-65,1.4264905805785954e-75,4.544046642362336e-79,1.5494625463916156e-61,3.8742280896070218e-84,1.2909354888005453e-53,8.9606917067604e-71,2.3530528060031016e-70,2.492529039101961e-83,1.0139906903020145e-129,1.6654530939838423e-105,1.0646078585818301e-50,9.430466042659919e-101,3.749719616120529e-74,5.8034210498436714e-99,3.76,0.0,0.7106968517658019,0.9999838446247923,7.326353561251259e-56,1.4658697509101361e-91,3.5600710699341896e-10,2.2480674974685308e-10,1.0754894448156808e-10,2.3651411744805434e-11,1.615537520737293e-05,2.939786834160887e-22,2.1579870352796538e-35,8.901495490278739e-19,1.0841692707376229e-24,1.2935570185778152e-19,2.1000439446933354e-52,1.753886970665425e-51,1.4869126085686276e-24,3.5480081520343737e-53,4.046108100303777e-28,1.1283212983470512e-58,1.1167284524856204e-51,1.271062621355225e-54,9.774266611377752e-60,1.3970674448070014e-58,1.9280555951101175e-55,4.612403029123783e-53,1.0095807258404908e-51,1.265920946601031e-23,6.476185258428795e-20,6.225517235005164e-31,1.6414939995039604e-29,1.641039656408556e-29
5.600818755175714e-10,0.4788389312148338,7.711717307481671e-34,1.4834395554272855e-23,7.24059360664114e-34,2.2762411214611865e-31,0.0,0.0,8.650008144245479e-30,2.2926072708529088e-54,7.50175332198081e-27,4.158801101739116e-40,8.627426420830422e-30,1.6427256418389404e-80,3.564955881279127e-66,1.6213107170682655e-57,4.289841641385189e-67,7.130316489120179e-20,3.8738077468978483e-94,7.13805248628186e-65,1.9841950890748006e-75,6.320051513836524e-79,1.9848087932123374e-61,5.9335697535316505e-84,1.638507250766568e-53,1.2278395380968146e-70,3.1264449947730815e-70,3.480947135264016e-83,1.7925734403364748e-129,2.5560755025441973e-105,1.3511358445061982e-50,1.5137568691047196e-100,5.215718387860837e-74,9.323592075494895e-99,3.76,0.0,0.7106968517490286,0.9999835239859716,1.0099298973207889e-55,2.249763741193889e-91,3.7278036064571593e-10,2.3543924785783107e-10,1.1261619437899784e-10,2.4724917314331174e-11,1.6476014028166083e-05,3.223701408791239e-22,2.477817965455666e-35,9.514989937466883e-19,1.1749507166686697e-24,1.4218463870581802e-19,2.652011786698611e-52,2.2068481030303626e-51,1.6390514433262033e-24,4.53142896077396e-53,4.378598591995079e-28,1.483153597287731e-58,1.405133630752854e-51,1.6064760057179427e-54,1.2725465538975669e-59,1.821576329167485e-58,2.548487713252109e-55,5.870756119271481e-53,1.2714349739388061e-51,1.3872857492984232e-23,7.130316490006622e-20,7.084274642947648e-31,1.8679216976198064e-29,1.867396193030555e-29
5.852827615035794e-10,0.47883893121630194,9.042225845479976e-34,1.558804604237889e-23,8.57714595612157e-34,2.6075644509040606e-31,0.0,0.0,9.909529537873734e-30,3.008639984159461e-54,8.580038772125547e-27,4.969883732248928e-40,9.882724985277154e-30,2.060205221166527e-80,4.780169041098385e-66,1.9490141765573112e-57,5.642671025614913e-67,7.817128896688356e-20,5.863649975727127e-94,9.278387574296758e-65,2.720298436570038e-75,8.663923265476086e-79,2.5160901286473353e-61,8.919190263586954e-84,2.0579502956548629e-53,1.660104202337308e-70,4.10249689402119e-70,4.791256368070824e-83,3.091241612902608e-129,3.8502402812711695e-105,1.69687941525871e-50,2.380175072408032e-100,7.150661090041727e-74,1.4672297609821652e-98,3.76,0.0,0.7106968517322554,0.9999832249481466,1.3721668445725864e-55,3.388842040521526e-91,3.8955361429761834e-10,2.460753181785505e-10,1.176834519740768e-10,2.579484297491369e-11,1.6775051852852454e-05,3.5207355365520923e-22,2.8278051639927116e-35,1.0133658976794976e-18,1.2682068340677191e-24,1.5563571211610788e-19,3.3152496189980843e-52,2.7487965935386536e-51,1.798965176090466e-24,5.727836942784138e-53,4.718614524967236e-28,1.9260457772779828e-58,1.7501974301872875e-51,2.009863432013945e-54,1.6370746642891127e-59,2.3467351062441775e-58,3.327826277169849e-55,7.396088040587758e-53,1.5850623194065613e-51,1.512918245096417e-23,7.817128897703827e-20,8.011609347450425e-31,2.1124306625976722e-29,2.111826665407859e-29
6.104836474895874e-10,0.4788389312177701,1.0536284774129045e-33,1.634948797453325e-23,1.0084210102672838e-33,2.970072026716228e-31,0.0,0.0,1.1287681020135253e-29,3.903389773097238e-54,9.758015474292796e-27,5.8948373898288064e-40,1.1256083321377006e-29,2.5597447900688762e-80,6.333811309183614e-66,2.3252500705591332e-57,7.337643896831115e-67,8.536668212339992e-20,8.725989707334145e-94,1.1926443351755444e-64,3.680367408836539e-75,1.1720614238688522e-78,3.159205987220819e-61,1.3179347894066865e-83,2.560019687716531e-53,2.2171623234212862e-70,5.322019487862297e-70,6.507635423391131e-83,5.2105906449216833e-129,5.701050981843605e-105,2.110691630694593e-50,3.6723578921759604e-100,9.674325582227741e-74,2.2655986048921922e-98,3.76,0.0,0.7106968517154821,0.9999829460561226,1.8397648962560603e-55,5.017861564447316e-91,4.063268679491262e-10,2.567149487964623e-10,1.2275071724120518e-10,2.6861200664775195e-11,1.7053943876874715e-05,3.8308935720341266e-22,3.209310824335123e-35,1.0756761099030982e-18,1.3638242537770988e-24,1.697096496698594e-19,4.106028253940644e-52,3.39221396686306e-51,1.966669634278714e-24,7.171746519227814e-53,5.0656150236627715e-28,2.473543607666381e-58,2.1598668122151062e-51,2.4912384976559144e-54,2.0831087190939867e-59,2.9902771644621208e-58,4.2973367269493884e-55,9.230470606401761e-53,1.9578020008125755e-51,1.6426047369698276e-23,8.536668213496636e-20,9.009001246785456e-31,2.3754110321775934e-29,2.374720816095081e-29
6.356845334755953e-10,0.47883893121923815,1.220665933401403e-33,1.711873419627129e-23,1.1774322059267493e-33,3.3652160438604347e-31,0.0,0.0,1.2789998311384467e-29,5.0112077869022694e-54,1.104019757494288e-26,6.94395587613479e-40,1.2752987294986874e-29,3.1531900470077216e-80,8.30091199721276e-66,2.754825152281523e-57,9.44179725043548e-67,9.288970005876908e-20,1.2783989934392818e-93,1.5173649685040035e-64,4.918915512617298e-75,1.56635153616218e-78,3.931905356899702e-61,1.9169702895001426e-83,3.1565110379871487e-53,2.927828725323739e-70,6.83176733113177e-70,8.73134730143395e-83,8.600736135170371e-129,8.309402618322646e-105,2.6022805094072786e-50,5.568282504935647e-100,1.2930007215083667e-73,3.437916083122583e-98,3.76,0.0,0.7106968516987089,0.9999826859526986,2.4368040641153506e-55,7.313643913245487e-91,4.2310012160023945e-10,2.6735812783874316e-10,1.2781799015486128e-10,2.7924002282326513e-11,1.731404730087243e-05,4.15417985530641e-22,3.6236975850995056e-35,1.1383629840499938e-18,1.4616940920420139e-24,1.8440706265333065e-19,5.042183834319917e-52,4.150691306239613e-51,2.1421776993996797e-24,8.901572064755556e-53,5.419087294742467e-28,3.1443884240877652e-58,2.6427951935316028e-51,3.0615889262870784e-54,2.6241780656047164e-59,3.7720669358805776e-58,5.492752011617859e-55,1.1420541735864585e-52,2.397659584418646e-51,1.7761345863853228e-23,9.288970007187434e-20,1.007782285462584e-30,2.6572246281290766e-29,2.6564400688610116e-29
6.608854194616033e-10,0.4788389312207062,1.4066590891448353e-33,1.789579493925164e-23,1.366025180820991e-33,3.7944500726680124e-31,0.0,0.0,1.442202340554059e-29,6.371232048939304e-54,1.243110327154824e-26,8.127988998346946e-40,1.437892689170426e-29,3.853536179854312e-80,1.0769239570017849e-65,3.242808512750537e-57,1.2031801032559384e-66,1.00740608312425e-19,1.8460551134219163e-93,1.9123128859634728e-64,6.500687366583406e-75,2.0698522165199955e-78,4.8539196526538086e-61,2.747998456073558e-83,3.86030911900869e-53,3.8260452612017834e-70,8.685000101765358e-70,1.1583313287998342e-82,1.3924212570459455e-128,1.1936008380472342e-104,3.1822487459740187e-50,8.308439039457921e-100,1.7087894987472647e-73,5.133545531283853e-98,3.76,0.0,0.7106968516819356,0.9999824433721258,3.1914756704756935e-55,1.050566099590203e-90,4.398733752509582e-10,2.780048434721634e-10,1.3288527068960237e-10,2.8983259686299816e-11,1.755662787360828e-05,4.490598711964816e-22,4.0723285285679954e-35,1.201366636316634e-18,1.5617118472420853e-24,1.9972845906872395e-19,6.143198424438165e-52,5.038975406713871e-51,2.3254996373762244e-24,1.0959898515401058e-52,5.778546204611775e-28,3.959697553040625e-58,3.208371835396659e-51,3.732927658849463e-54,3.275339131314669e-59,4.714245582726097e-58,6.954695784007041e-55,1.4017802397663736e-52,2.9133364952736916e-51,1.9133011322108266e-23,1.0074060832720187e-19,1.1219344986458339e-30,2.9582064557466675e-29,2.9573190284155854e-29
6.860863054476112e-10,0.4788389312221744,1.612979662704946e-33,1.8680678128976871e-23,1.5754985656438878e-33,4.259228676662524e-31,0.0,0.0,1.6189303120400613e-29,8.027816408793174e-54,1.3935254097131472e-26,9.458142952277024e-40,1.6139394766139285e-29,4.674990261289225e-80,1.3840845714578568e-65,3.794535501645485e-57,1.5194872666947408e-66,1.0891959294389492e-19,2.630336978184849e-93,2.3890633119220458e-64,8.502038575443665e-75,2.706842287014451e-78,5.9470987023267115e-61,3.886547036994702e-83,4.685436142542204e-53,4.9515377612454095e-70,1.0942063667760067e-69,1.5206913261194985e-82,2.2141925348523896e-128,1.6915713654325046e-104,3.862133133842778e-50,1.2213930925479007e-99,2.2348698688928235e-73,7.552068296674561e-98,3.76,0.0,0.7106968516651624,0.999982217133892,4.1365567071993815e-55,1.4888633898090707e-90,4.5664662890128226e-10,2.8865508390295413e-10,1.3795255882006455e-10,3.003898469588101e-11,1.7782866107478932e-05,4.8401544531803e-22,4.5565671791857185e-35,1.2646332570817925e-18,1.6637772929110548e-24,2.1567425575381662e-19,7.430281414332757e-52,6.073014820157028e-51,2.5166434062497527e-24,1.3393758375192309e-52,6.143533759826117e-28,4.943149476602474e-58,3.866751164700045e-51,4.518344471769608e-54,4.053272199705114e-59,5.841378806276196e-58,8.729122442728918e-55,1.7078919712467005e-52,3.514259597285147e-51,2.0539024956980985e-23,1.0891959296048175e-19,1.2434742350551498e-30,3.2786661781716204e-29,3.277666954951223e-29
7.112871914336192e-10,0.4788389312236425,1.8410469160639515e-33,1.947338965426337e-23,1.807170979430549e-33,4.761007088856124e-31,0.0,0.0,1.8097387869486658e-29,1.0030982258766398e-53,1.555717431326404e-26,1.0946080614760878e-39,1.8039885013379926e-29,5.633034941675237e-80,1.7633746590096869e-65,4.4156116142985775e-57,1.9029747169695577e-66,1.1742676987761799e-19,3.7015167977459637e-93,2.9605526905041705e-64,1.1012459026138451e-74,3.505771961272391e-78,7.235551685971167e-61,5.428443499588375e-83,5.647099966151675e-53,6.350534827420082e-70,1.367100172151258e-69,1.977108828091978e-82,3.4627529261573133e-128,2.3674519516752453e-104,4.654443904399038e-50,1.7708854173872128e-99,2.894765303941556e-73,1.0957271669429855e-97,3.76,0.0,0.7106968516483891,0.9999820061370402,5.3099194376657674e-55,2.083751658723705e-90,4.734198825512119e-10,2.9930883737667633e-10,1.4301985452096338e-10,3.109118909084154e-11,1.7993862959123602e-05,5.2028513757469815e-22,5.077777502064108e-35,1.328114513246567e-18,1.7677943635794392e-24,2.322447889951795e-19,8.926452209180794e-52,7.270005747218166e-51,2.7156149256568742e-24,1.6254918718720567e-52,6.513618405771993e-28,6.121176459324799e-58,4.6288819985698623e-51,5.432058431268576e-54,4.976380291110194e-59,7.180608058471692e-58,1.0867783101047635e-54,2.066603969892883e-52,4.210610858409063e-51,2.197742188078797e-23,1.1742676989615894e-19,1.3725099018595054e-30,3.6188895589737714e-29,3.6177692069257933e-29
7.364880774196272e-10,0.47883893122511073,2.0923276156108357e-33,2.0273933618104056e-23,2.0623794616701374e-33,5.301240915477212e-31,0.0,0.0,2.0151830537860424e-29,1.2436885073741094e-53,1.730139035392207e-26,1.2603921798839654e-39,2.0085892044688724e-29,6.744492971246101e-80,2.228371350321443e-65,5.111916327844732e-57,2.364768601650147e-66,1.262621936038807e-19,5.148960645477744e-93,3.641180077139407e-64,1.4136203815423517e-74,4.49978094729576e-78,8.745791201265412e-61,7.494189155360973e-83,6.7617419412863925e-53,8.07653736369591e-70,1.6948187230753737e-69,2.547370188971944e-82,5.331962204049557e-128,3.274961296771461e-104,5.572703753609941e-50,2.5347651392142557e-99,3.715880474656265e-73,1.5694257505194287e-97,3.76,0.0,0.7106968516316159,0.9999818093547687,6.755066342139122e-55,2.8825126099030286e-90,4.90193136200747e-10,3.099660921780897e-10,1.4808715776709414e-10,3.213988461166987e-11,1.8190645230815212e-05,5.5786937621301075e-22,5.637323901488411e-35,1.3917669911008547e-18,1.873671038972529e-24,2.4944032440860143e-19,1.0656623748763312e-51,8.648437820197659e-51,2.9224183277064725e-24,1.9600174720720854e-52,6.8883942778831385e-28,7.52316188773792e-58,5.506536700338871e-51,6.489470879285462e-54,6.064889320418351e-59,8.761803794344275e-58,1.342870936842986e-54,2.4847106279685836e-52,5.0133570666404246e-51,2.34462963600638e-23,1.262621936245255e-19,1.5091413742300292e-30,3.9791398641105693e-29,3.977888643212037e-29
