Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
6.631795063072689e-19,0.609705260907371,0.0,1.075898427409827e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.2968563219425796e-48,4.8411168186904785e-68,0.0,1.192925170330329e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868702869,0.9999999999996648,0.0,0.0,2.859452115753307e-16,1.8353095220333963e-16,6.52993535524626e-17,3.7114905819528285e-17,3.351760782620449e-13,7.5957309542055745e-34,1.299337393419276e-52,1.637952914285256e-31,8.392958248620977e-39,1.518228801132631e-33,2.893428571890713e-84,9.11121279927367e-83,3.314421008010603e-37,1.0216127171510296e-84,1.4472503290518565e-39
1.3269351894227977e-18,0.609705260907371,0.0,2.1527316065084748e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.440097731296904e-47,7.752094425096057e-67,0.0,3.822073429856001e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028687,0.9999999999993293,0.0,0.0,5.721388551329161e-16,3.672213578949485e-16,1.306554398188342e-16,7.426205741913267e-17,6.706433599529022e-13,3.04027188637529e-33,1.0402599675202473e-51,6.556080275578462e-31,3.359370565080179e-38,6.076871825146185e-33,9.27348921781854e-83,2.9201596470904345e-81,1.3266321672255372e-36,3.2742866452734022e-83,5.792772956892762e-39
2.6544465556538556e-18,0.6097052609073711,0.0,4.306397966704265e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.7531237028028655e-46,1.2408399616082658e-65,0.0,1.2238181149064387e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028681,0.9999999999986584,0.0,0.0,1.1445261422480863e-15,7.34602169311529e-16,2.613676123519862e-16,1.4855636058456852e-16,1.3415779209051539e-12,1.2165047683643546e-32,8.325241302952495e-51,2.623286071190629e-30,1.3441858023811436e-37,2.431540281007047e-32,2.9698413253847237e-81,9.351831415558413e-80,5.3082566951512766e-36,1.0485925623115475e-81,2.3178637243582423e-38
5.309469288115971e-18,0.6097052609073712,0.0,8.61373069508982e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.20291726093023e-45,1.9857479240783147e-64,0.0,3.917425805687954e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868702867,0.9999999999973166,0.0,0.0,2.2893007164784257e-15,1.4693637922781411e-15,5.227919574199257e-16,2.971449667803483e-16,2.683447033091808e-12,4.866811214287746e-32,6.661457938209152e-50,1.0494852401713631e-29,5.377618475305677e-37,9.727744461876435e-32,9.507213450557777e-80,2.9937578253094427e-78,2.1236483372424802e-35,3.356810106068157e-80,9.27296418349871e-38
1.0619514753040202e-17,0.6097052609073713,0.0,1.7228396183836844e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7625011496218136e-44,3.177519913360469e-63,0.0,1.2537695514045379e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028647,0.9999999999946328,0.0,0.0,4.578849864939097e-15,2.9388870387451677e-15,1.0456406475623465e-15,5.943221786315409e-16,5.367185218593719e-12,1.946882925462328e-31,5.329672363696645e-49,4.1982825697876437e-29,2.1512224464749833e-36,3.8914144832158634e-31,3.042903838370987e-78,9.581900264256704e-77,8.495284754157934e-35,1.0743895186973286e-78,3.709487542418496e-37
2.1239605682888664e-17,0.6097052609073719,0.0,3.445772728923452e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.410067865266847e-43,5.084290485030131e-62,0.0,4.012371888124349e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028601,0.9999999999892654,0.0,0.0,9.157948161860414e-15,5.8779335338144326e-15,2.0913380278733546e-15,1.1886766001724569e-15,1.0734661434111952e-11,7.787848595012767e-31,4.2639403081982863e-48,1.679381321273656e-28,8.605239836907406e-36,1.5566291419093894e-30,9.73824534741977e-77,3.066508150856908e-75,3.3982522176967212e-34,3.4383830536222308e-77,1.483855385167399e-36
4.2479787542585587e-17,0.609705260907373,0.0,6.891639001164446e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.128081080185482e-42,8.13507174436616e-61,0.0,1.2840085145560565e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868702851,0.9999999999785304,0.0,0.0,1.831614475570295e-14,1.1756026532493814e-14,4.182732788600037e-15,2.3773854346084136e-15,2.1469613243206103e-11,3.115202819674964e-30,3.411233217502738e-47,6.71766162708571e-28,3.4421658868791135e-35,6.226643320537013e-30,3.1163910806154984e-75,9.813306210491119e-74,1.3593285748358233e-33,1.1003365010937641e-75,5.935542217190692e-36
8.496015126197943e-17,0.609705260907375,0.0,1.3783371750292273e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.024755939269589e-42,1.3016280569658e-59,0.0,4.1089066080826214e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028327,0.9999999999570605,0.0,0.0,3.6632537943387594e-14,2.3512212564015976e-14,8.365522310472068e-15,4.754803068896824e-15,4.2939514373625456e-11,1.2460938058438874e-29,2.7290189658291747e-46,2.6870917217484997e-27,1.3768802978339057e-34,2.4906827217387332e-29,1.1553633685266303e-73,3.638161427385838e-72,5.437369867814612e-33,4.079361605467241e-74,2.374240972772518e-35
1.6992087870076714e-16,0.609705260907379,0.0,2.7566838067131433e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.219847901964219e-41,2.0826182180028487e-58,0.0,1.314862885936858e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687027961,0.9999999999141207,0.0,0.0,7.326532431875522e-14,4.702458476371388e-14,1.6731101355890797e-14,9.509638199139639e-15,8.587930668339058e-11,4.9844005916529843e-29,2.1832281343076757e-45,1.0748419447247741e-26,5.507548697899725e-34,9.962782015976352e-29,3.7130116469722836e-72,1.1692022136737489e-70,2.1749592148410768e-32,1.310991899313765e-72,9.497011666113773e-35
3.3984233357834253e-16,0.609705260907387,0.0,5.513377397514487e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.77589595168503e-40,3.332200016605918e-57,0.0,4.207582156841572e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687027228,0.9999999998282411,0.0,0.0,1.4653089706948377e-13,9.404932970972401e-14,3.3462259453426905e-14,1.9019307906289287e-14,1.7175885149864513e-10,1.9937653201014073e-28,1.746587699844463e-44,4.2993770255205285e-26,2.2030246767051816e-33,3.9851233056156827e-28,1.1883283579637379e-70,3.7419645704386334e-69,8.699860626617302e-32,4.195757025146168e-71,3.798813903884575e-34
6.796852433334933e-16,0.6097052609074032,0.0,1.1026765888852079e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.620724405143649e-39,5.3315293809034575e-56,0.0,1.3464299499165086e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687025762,0.9999999996564822,0.0,0.0,2.930620425709142e-13,1.8809882178820125e-13,6.692457567529373e-14,3.8038645107244894e-14,3.4351778191219875e-10,7.975071525484883e-28,1.397272249195623e-43,1.7197516471732112e-25,8.812106671684995e-33,1.5940516408120002e-27,3.80267841344018e-69,1.1974367830575363e-67,3.4799499895201476e-31,1.3426530842867425e-69,1.5195271549737897e-33
1.0195281530886442e-15,0.6097052609074192,0.0,1.654015568992571e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3212390325981928e-38,1.9623577270109046e-55,0.0,6.298902591707105e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687024297,0.9999999994847234,0.0,0.0,4.39593188072318e-13,2.821483160531352e-13,1.0038689192395522e-13,5.705798009485706e-14,5.152765531089446e-10,1.694703348279373e-27,3.995326886852998e-43,3.654471634441144e-25,1.8725729162124422e-32,3.387361491046842e-27,1.6811266277763252e-68,5.293748834702214e-67,7.394898697941011e-31,5.935738871510352e-69,3.2289960839769397e-33
1.6992139725989458e-15,0.6097052609074513,0.0,2.756694053102403e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.071928264313648e-38,1.5098556001110124e-54,0.0,9.199922967691025e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687021366,0.9999999991412066,0.0,0.0,7.326554790750186e-13,4.702473133288279e-13,1.673115245284566e-13,9.509664121670975e-14,8.587934586363859e-10,4.6853580952425506e-27,1.8361046210283657e-42,1.01035286930602e-24,5.177111911319119e-32,9.365064882477259e-27,2.711123752656718e-67,8.537129890229688e-66,2.044474213892855e-30,9.572475799638956e-68,8.927224821152834e-33
2.310931210158217e-15,0.6097052609074802,0.0,3.7491051119814835e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3667853987479672e-37,4.1582026589557013e-54,0.0,3.2938920006585523e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687018728,0.9999999988320419,0.0,0.0,9.964115409773632e-13,6.395364179414445e-13,2.2754369395908194e-13,1.293314290750125e-13,1.1679581591794092e-09,8.34323578039184e-27,4.133053669890505e-42,1.7991376735293585e-24,9.218899860222456e-32,1.6676412221554968e-26,1.0054219623688792e-66,3.165999134773379e-65,3.640605213650612e-30,3.5499603360537885e-67,1.5896742063465795e-32
2.9226484477174883e-15,0.6097052609075092,0.0,4.7415166187888824e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.5833140922948717e-37,9.365518356936614e-54,0.0,8.704272240945105e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868701609,0.9999999985228778,0.0,0.0,1.260167602879616e-12,8.088255300316805e-13,2.87775863481344e-13,1.6356620936374394e-13,1.4771223152080618e-09,1.3023910020343355e-26,7.811741161648726e-42,2.808476891154703e-24,1.439082803498255e-31,2.6032123600736573e-26,2.630064190641682e-66,8.281873448107456e-65,5.6830396122070646e-30,9.286280003452549e-67,2.4815037094649834e-32
3.53436568527676e-15,0.6097052609075382,0.0,5.73392854871275e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.3179125169863785e-37,1.800028689472053e-53,0.0,1.971900197116191e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687013452,0.9999999982137142,0.0,0.0,1.523923664781783e-12,9.781146491853194e-13,3.4800803309016684e-13,1.978009825022144e-13,1.7862859568860193e-09,1.867072405163466e-26,1.3057029694102003e-41,4.026152623783281e-24,2.063029240539375e-31,3.7318955034125953e-26,6.062616794703663e-66,1.9090716747070925e-64,8.147055572915582e-30,2.140601114405103e-66,3.557415930628825e-32
4.757800160395303e-15,0.609705260907596,0.0,7.718753373472342e-24,0.0,0.0,0.0,0.0,0.0,0.0,9.218253977592198e-37,4.654824032169731e-53,0.0,6.8921010931624735e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687008178,0.999999997595388,0.0,0.0,2.05143578858592e-12,1.3166929036005536e-12,4.684723725052125e-13,2.6627051247312075e-13,2.404612067277046e-09,3.2167616288824784e-26,2.7875270319359026e-41,6.936610228960186e-24,3.554371530074028e-31,6.429650724096132e-26,2.2190896759116483e-65,6.987741080952422e-64,1.403649901991288e-29,7.835211888928976e-66,6.129037939826659e-32
5.981234635513846e-15,0.609705260907654,0.0,9.703579762249242e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.676239943016783e-36,9.85778576762893e-53,0.0,1.7949840852211918e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687002903,0.9999999969770639,0.0,0.0,2.5789479123897386e-12,1.6552711841249877e-12,5.889367122402216e-13,3.3474001601376434e-13,3.0229362764256242e-09,4.923575480877156e-26,5.068815351999957e-41,1.0617160142907349e-23,5.440317845789513e-31,9.841227973307229e-26,5.956982641975987e-65,1.8758067982398868e-63,2.148428612482142e-29,2.103306277484965e-65,9.381105050668973e-32
7.20466911063239e-15,0.6097052609077118,0.0,1.1688407821131769e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.772828943512146e-36,1.864977878270546e-52,0.0,4.0568122193702596e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686997628,0.9999999963587417,0.0,0.0,3.106460036193216e-12,1.993849492529539e-12,7.094010523168963e-13,4.032094913314508e-13,3.6412584553806298e-09,7.01173693906226e-26,8.38481001123612e-41,1.512003247730129e-23,7.747632544009541e-31,1.4015045182883147e-25,1.3794809594755103e-64,4.343874753144044e-63,3.059612036846355e-29,4.870709115783975e-65,1.335977015174493e-31
9.651538060869476e-15,0.6097052609078277,0.0,1.5658069043351714e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.396042292003455e-36,5.652451548401178e-52,0.0,1.7485660239357811e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686987078,0.9999999951221036,0.0,0.0,4.161484283799132e-12,2.6710061945499495e-12,9.503297335144947e-13,5.401483557076777e-13,4.877896608347634e-09,1.2353591463460268e-25,1.9341098026685217e-40,2.6639059134860917e-23,1.36501060767779e-30,2.469235744652927e-25,6.008232875940165e-64,1.8919410836731855e-62,5.390572690398427e-29,2.1214090650559044e-64,2.353783627387691e-31
1.2098407011106562e-14,0.6097052609079434,0.0,1.9627737050322164e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2286915224022934e-35,1.3294597340460578e-51,0.0,5.141996311414342e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686976527,0.9999999938854738,0.0,0.0,5.216508531403665e-12,3.3481630098311917e-12,1.1912584161000835e-12,6.770871054303128e-13,6.1145265138841655e-09,1.9244643706199166e-25,3.715457809936792e-40,4.149866042576179e-23,2.126434757573564e-30,3.8466229483057125e-25,1.7849667044336873e-63,5.62070002357317e-62,8.397547176509035e-29,6.30243952344552e-64,3.6667651769984547e-31
1.699214491158073e-14,0.609705260908175,0.0,2.756709343227102e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.3795730654059037e-35,5.2199542446584073e-51,0.0,2.9616851741749783e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686955426,0.9999999914122386,0.0,0.0,7.326557026608578e-12,4.702476980401666e-12,1.6731157854379965e-12,9.509642606865405e-13,8.587761566494284e-09,3.767743370685773e-25,1.0219521377949994e-39,8.124608163897481e-23,4.163151358593738e-30,7.53098795686109e-25,1.0227491540596742e-62,3.220533155233091e-61,1.6440908373575215e-28,3.6111899870119625e-63,7.178841030359749e-31
2.6779620712529073e-14,0.6097052609086382,0.0,4.344588767261595e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3448018616267791e-34,3.4693916952744846e-50,0.0,3.252461728912738e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686913226,0.9999999864658675,0.0,0.0,1.1546654017001803e-11,7.411106281621637e-12,2.636830540781341e-12,1.498717194395176e-12,1.3534132636031704e-08,9.314645113095008e-25,4.06654277519523e-39,2.00854183979408e-22,1.0292110336301457e-29,1.8618248671883896e-24,1.0964441442190107e-61,3.4525601681782615e-60,4.064572007312216e-28,3.871453037085588e-62,1.7747568110060863e-30
4.6354572314425754e-14,0.6097052609095645,0.0,7.520380208317076e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.181622272717594e-34,3.430112366814782e-49,0.0,5.721912707454287e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686828823,0.9999999765735215,0.0,0.0,1.9986847997721828e-11,1.2828370324564268e-11,4.5642601181404e-12,2.594217554408286e-12,2.3426478631694826e-08,2.7850120432921017e-24,2.1716312464007995e-38,6.005208240716184e-22,3.077226326871268e-29,5.566772314156527e-24,1.864418715676939e-60,5.870701648500322e-59,1.2153010333941804e-27,6.583306886812562e-61,5.306382357827038e-30
8.550447551821912e-14,0.6097052609114171,0.0,1.3872093471994247e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.624220563826086e-33,4.279331173301418e-48,0.0,1.3330223838376702e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686660019,0.9999999567904141,0.0,0.0,3.68672359588962e-11,2.366292017234909e-11,8.419119539546692e-12,4.785196244930421e-12,4.3209586160396404e-08,9.468793848808688e-24,1.398282471822817e-37,2.0415879124873387e-21,1.0462014371214693e-28,1.8926873309274355e-23,4.222820711842415e-59,1.3296357523000937e-57,4.132075247944546e-27,1.4911792115838502e-59,1.804113574413932e-29
