Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
1.512406745040511e-19,0.711149857222566,0.0,4.264851020168511e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.221865321304901e-47,4.096397689545009e-66,0.0,1.5830034036843047e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397838,0.999999999999681,0.0,0.0,2.894008652348118e-15,1.8170993878612324e-15,5.418773828163189e-16,5.350318816705594e-16,3.189552628817741e-13,2.8317539171763224e-31,1.046796677435555e-48,6.853114689868996e-30,4.2088010017882673e-38,1.6254218756681349e-32
3.0261274837778427e-19,0.7111498572225664,0.0,8.533407384401384e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.582491503770147e-46,6.559573518691435e-65,0.0,5.071864854899211e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505664639781,0.9999999999993618,0.0,0.0,5.790531647574019e-15,3.635777489415456e-15,1.0842255539784384e-15,1.0705286041800936e-15,6.381876370315788e-13,1.1334395432560033e-30,8.380738391532441e-48,2.743031848292143e-29,1.6846172456402953e-37,6.505923474994441e-32
6.053568961252506e-19,0.7111498572225672,0.0,1.707052011286168e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.2679937575659755e-45,1.049958953414596e-63,0.0,1.623998124111872e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397752,0.9999999999987234,0.0,0.0,1.1583577638025766e-14,7.273133692713663e-15,2.168921896311022e-15,2.14152204900096e-15,1.2766523848269426e-12,4.5352345465307e-30,6.707137790884802e-47,1.0975700350511813e-28,6.7406632959696e-37,2.6032168263048514e-31
1.210845191620183e-18,0.7111498572225688,0.0,3.4144745569760454e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.2151954000961937e-44,1.6802761634824895e-62,0.0,5.198396780586693e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397636,0.9999999999974464,0.0,0.0,2.3169669618929046e-14,1.4547846100069118e-14,4.338314581009567e-15,4.283508937849886e-15,2.5535818784006853e-12,1.8143891354567872e-29,5.366729281717835e-46,4.390994829210688e-28,2.6967042422856734e-36,1.0414562422463467e-30
2.4218217826100483e-18,0.7111498572225718,0.0,6.82931964834708e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.372476513823557e-43,2.6887153675545024e-61,0.0,1.663743463154602e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397404,0.9999999999948925,0.0,0.0,4.634185358073475e-14,2.909727091781618e-14,8.677099950540167e-15,8.567482712376507e-15,5.107440857480236e-12,7.258147218216103e-29,4.2937910888557293e-45,1.7565408762567154e-27,1.078769486903695e-35,4.1661640191269655e-30
4.843774964589778e-18,0.711149857222578,0.0,1.3659009831054265e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.6981092984788e-42,4.3021634112454223e-60,0.0,5.324389514798318e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646396941,0.9999999999897848,0.0,0.0,9.268622150434274e-14,5.81961205654549e-14,1.7354670690135413e-14,1.7135430248744835e-14,1.0215158783367597e-11,2.9033770272796393e-28,3.435195945713987e-44,7.026449377083127e-27,4.315253525509443e-35,1.6665334221321978e-29
9.687681328549239e-18,0.7111498572225902,0.0,2.73183901963291e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.1585386800480507e-41,6.88363653713328e-59,0.0,1.7038703205686788e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646396014,0.9999999999795695,0.0,0.0,1.8537495735154503e-13,1.1639381990931072e-13,3.470981217146209e-14,3.427132527074179e-14,2.043059450605535e-11,1.1613744397383679e-27,2.748221989008463e-43,2.81063690444775e-26,1.7261365197390527e-34,6.666269336215263e-29
1.937549405646816e-17,0.7111498572226148,0.0,5.463715092632061e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.7268514487042778e-40,1.1013958573419828e-57,0.0,5.452490132498651e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505664639416,0.9999999999591386,0.0,0.0,3.70752429045895e-13,2.3278921879133597e-13,6.942009514266017e-14,6.8543115111777e-14,4.086146543508299e-11,4.645545020285023e-27,2.198603685879824e-42,1.124266175152012e-25,6.904616245301198e-34,2.666534877312206e-28
3.875111951230601e-17,0.711149857222664,0.0,1.092746723840711e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3814893735024072e-39,1.762244596478979e-56,0.0,1.7448136743375577e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646390453,0.9999999999182768,0.0,0.0,7.415073724343758e-13,4.655800173326406e-13,1.3884066111923517e-13,1.3708669398201256e-13,8.172320522774696e-11,1.8582274630286948e-26,1.7588933888023746e-41,4.4970873878413905e-25,2.761860488771396e-33,1.0666193899521362e-27
7.75023704239817e-17,0.711149857222762,0.0,2.185497152906417e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.105194804817142e-38,2.819600383863573e-55,0.0,5.58343078291833e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646383038,0.9999999998365533,0.0,0.0,1.4830172592104617e-12,9.311616175242671e-13,2.7768179320910073e-13,2.741738484751443e-13,1.6344667655151048e-10,7.432928782836708e-26,1.4071188905506294e-40,1.7988393809019944e-24,1.1047469595005173e-32,4.266488521390306e-27
1.5500487224733307e-16,0.7111498572229585,0.0,4.370998010680615e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.841571985638661e-38,4.511367996759353e-54,0.0,1.786702234641517e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646368208,0.9999999996731064,0.0,0.0,2.966037032759131e-12,1.8623248303435876e-12,5.553640579356939e-13,5.483481444720506e-13,3.268935861527864e-10,2.973175315963668e-25,1.1256967897754032e-39,7.195365481617959e-24,4.4189930928364544e-32,1.7065976676773627e-26
3.100098758940358e-16,0.7111498572233516,0.0,8.74199972480016e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.073263524185774e-37,7.218195209573392e-53,0.0,5.717454549938199e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646338547,0.9999999993462126,0.0,0.0,5.9320765798424574e-12,3.724651305726495e-12,1.1107285895763286e-12,1.0966966845084404e-12,6.537872731703869e-10,1.1892709002959995e-24,9.005581116006328e-39,2.8781470694256706e-23,1.7675980695775077e-31,6.826395723373946e-26
6.200198831874413e-16,0.7111498572241374,0.0,1.7484003147323837e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.658614020546617e-36,1.1549119094935631e-51,0.0,1.8295868859158614e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646279227,0.9999999986924258,0.0,0.0,1.1864155673953065e-11,7.449304455469334e-12,2.2214576616073885e-12,2.1933935567515667e-12,1.3075741184662117e-09,4.7570852557599766e-24,7.20446775346007e-38,1.1512584312669806e-22,7.070392195000706e-31,2.7305597274180857e-25
9.300298904808469e-16,0.7111498572249232,0.0,2.6226006564132116e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.618010301029525e-35,4.25084355846191e-51,0.0,8.559216477796192e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646219906,0.9999999980386396,0.0,0.0,1.779623476800763e-11,1.1173957804189158e-11,3.3321867423882383e-12,3.2900902211650803e-12,1.961360435023088e-09,1.0108807322699512e-23,2.060027725473181e-37,2.4464232752868996e-22,1.5024581593047357e-30,5.802440907001947e-25
1.2400398977742524e-15,0.711149857225709,0.0,3.4968009975225e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4128529111676556e-35,1.078106115222173e-50,0.0,2.7612657100510204e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646160586,0.9999999973848537,0.0,0.0,2.3728313862006145e-11,1.4898611351885933e-11,4.442915831918876e-12,4.3867866777490195e-12,2.6151462228414425e-09,1.7244437194525445e-23,4.345195381431675e-37,4.1733087386266906e-22,2.5630164931505338e-30,9.898283591650125e-25
1.8600599123610636e-15,0.7111498572272804,0.0,5.245201678399708e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.321562238166839e-35,3.7701901150631003e-50,0.0,1.5199302718615415e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646041944,0.9999999960772833,0.0,0.0,3.5592472049871645e-11,2.234791891426609e-11,6.664374031515361e-12,6.580179103153733e-12,3.9227165575625405e-09,3.5702419627166864e-23,1.1868077118309252e-36,8.64029997479168e-22,5.3063987368508965e-30,2.0493145760181204e-24
2.4800799269478746e-15,0.711149857228852,0.0,6.993602357175167e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9503830667703283e-34,9.420680167985429e-50,0.0,4.877862113790239e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056645923302,0.9999999947697149,0.0,0.0,4.745663023753104e-11,2.979722720835514e-11,8.885832263287922e-12,8.773570764295308e-12,5.23028494792707e-09,6.072046807746645e-23,2.483198842726159e-36,1.4694877747694238e-21,9.024792118211635e-30,3.485348427152638e-24
3.1000999415346855e-15,0.7111498572304237,0.0,8.742003033698752e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.5505986415595024e-34,1.9987003274382157e-49,0.0,1.2745699118305581e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056645804661,0.9999999934621486,0.0,0.0,5.932078842496962e-11,3.7246536286417754e-11,1.1107290529534842e-11,1.096696160658378e-11,6.537851255055276e-09,9.27671593139156e-23,4.5205687890122276e-36,2.245043775109349e-21,1.3787839413113557e-29,5.3248265007403696e-24
4.3401399707083075e-15,0.711149857233567,0.0,1.2238804379848867e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.374633014349372e-34,7.322620972956924e-49,0.0,7.129964035190885e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056645567377,0.9999999908470223,0.0,0.0,8.304910479917044e-11,5.2145156843706645e-11,1.555020716761716e-11,1.5353740783167613e-11,9.152977488765291e-09,1.78387972868781e-22,1.1935635775603984e-35,4.317132760145184e-21,2.6513508805769564e-29,1.0239459518517161e-23
5.5801799998819295e-15,0.7111498572367101,0.0,1.5735605716852978e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9435971545238417e-33,1.9014369675988958e-48,0.0,2.3569023103738312e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056645330094,0.9999999882319047,0.0,0.0,1.0677742117247439e-10,6.704378058512392e-11,1.999312394571794e-11,1.9740516633958952e-11,1.1768095261391574e-08,2.925558395880782e-22,2.474556312452777e-35,7.080075736992995e-21,4.3482058009984445e-29,1.6792698217635072e-23
8.060260058229174e-15,0.7111498572429966,0.0,2.2729208363427187e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.8399543703803385e-33,8.428241662671259e-48,0.0,1.5782591081072661e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056644855528,0.9999999830016945,0.0,0.0,1.5423405391639204e-10,9.684103761898879e-11,2.887895792191537e-11,2.8514058359579225e-11,1.6998305427101047e-08,6.065207288285704e-22,7.435327228818711e-35,1.467821590237805e-20,9.014596320783944e-29,3.481431774646414e-23
1.3020420174923662e-14,0.7111498572555696,0.0,3.671641354684141e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5107909562619827e-32,6.2162655838344005e-47,0.0,1.9638973534393493e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056643906395,0.9999999725413756,0.0,0.0,2.491473193934666e-10,1.564355898904617e-10,4.665062755427708e-11,4.606110190736524e-11,2.745862424204739e-08,1.5769646543363975e-21,3.1966875701414074e-34,3.8163342212922594e-20,2.343803206671677e-28,9.051807376220122e-23
2.2940740408312638e-14,0.7111498572807152,0.0,6.469082347474457e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.413864216372559e-31,6.570390064479206e-46,0.0,3.744066370843613e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505664200813,0.9999999516211441,0.0,0.0,4.3897385030457247e-10,2.756248472464737e-10,8.219397353878477e-11,8.115502939111002e-11,4.837885581672914e-08,4.887899403679868e-21,1.800094314039839e-33,1.1828784743964817e-19,7.2647126101553755e-28,2.8056782956008276e-22
4.278138087509059e-14,0.7111498573310068,0.0,1.206396415749146e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.388681322762936e-31,8.501842311344113e-45,0.0,9.126881955365449e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056638211599,0.9999999097823051,0.0,0.0,8.186269119546122e-10,5.140039732050603e-10,1.5328069238669145e-10,1.513422459172462e-10,9.021769480517635e-08,1.6989964384675912e-20,1.1953303472963901e-32,4.1114690712689126e-19,2.5251230971124053e-27,9.752426077672099e-22
8.24626618086465e-14,0.7111498574315898,0.0,2.3253727075321878e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.82536567418853e-30,1.2221738480987062e-43,0.0,2.540203651119222e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056630618537,0.9999998261111234,0.0,0.0,1.577933034566004e-09,9.907646700659775e-10,2.9545423759624195e-10,2.917141252484929e-10,1.7388887660952888e-07,6.311496736082895e-20,8.689620860899941e-32,1.5272502123621531e-18,9.38015917227618e-27,3.622945167530699e-21
1.618252236757583e-13,0.7111498576327557,0.0,4.563325010257304e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.201983281215476e-29,1.8532033203660654e-42,0.0,7.57412248293579e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056615432415,0.9999996587947406,0.0,0.0,3.0965452770340377e-09,1.944295843231944e-09,5.798017580560695e-10,5.7244766937239e-10,3.4120525927202e-07,2.4304927615642176e-19,6.622576149639938e-31,5.880559560413885e-18,3.6119993900967993e-26,1.3952182431668137e-20
2.411877855428701e-13,0.7111498578339217,0.0,6.801276938580605e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6300025249288933e-28,7.753080821681733e-42,0.0,4.245717862511701e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056600246292,0.9999994915129945,0.0,0.0,4.615157515829072e-09,2.8978400552255444e-09,8.641498518849968e-10,8.531675945618056e-10,5.084870055582332e-07,5.398970536604215e-19,2.0750802782972376e-30,1.3061434306888194e-17,8.023132273410723e-26,3.099374464263433e-20
3.205503474099819e-13,0.7111498580350878,0.0,9.03922849257586e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6942227981080684e-28,2.1783436153324476e-41,0.0,1.521238300444047e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505658506017,0.9999993242658779,0.0,0.0,6.133769750951109e-09,3.851397305444539e-09,1.148498519057136e-09,1.133873901445663e-09,6.757341222923146e-07,9.536597895607036e-19,4.702825256782188e-30,2.306907603213017e-17,1.4171201858529252e-25,5.474839847126876e-20
3.9991290927709373e-13,0.7111498582362538,0.0,1.1277179672319304e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.019484290526239e-28,4.93828086985822e-41,0.0,4.244129108052716e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056569874048,0.9999991570533835,0.0,0.0,7.652381982400148e-09,4.8049675932664606e-09,1.432847759545731e-09,1.414566590674012e-09,8.429466165277109e-07,1.4843390249980442e-18,8.93573155972958e-30,3.59026595131732e-17,2.2055988262213332e-25,8.521693640516109e-20
5.586380330113173e-13,0.7111498586385857,0.0,1.5753080909333412e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8590284997965663e-27,1.7322324366575197e-40,0.0,2.1014112565307443e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056539501803,0.9999988227322365,0.0,0.0,1.0689606434279248e-08,6.71214727941131e-09,2.0015479603730853e-09,1.975911118574206e-09,1.1772677636485367e-06,2.896452710287138e-18,2.3664056976354678e-29,7.00445929546519e-17,4.303489625739752e-25,1.6629860206898621e-19
8.760882804797646e-13,0.7111498594432499,0.0,2.470487889574492e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.057108629507563e-27,1.0218083830139641e-39,0.0,2.0486785162940963e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056478757314,0.9999981545050972,0.0,0.0,1.6764055293961565e-08,1.0526663075126542e-08,3.1389552406298356e-09,3.0984367915502526e-09,1.8454949029024804e-06,7.123746954216231e-18,8.982160382262016e-29,1.7220291270465486e-16,1.0582348972687062e-24,4.090639297223517e-19
