Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
3.9541902196230754e-09,0.8455367930182331,2.0893925436960366e-09,1.1653019516865594e-11,5.658139619455397e-12,2.0564370554235154e-15,0.0,0.0,2.7596839493965577e-12,2.69116805863303e-22,1.3634036545158743e-13,5.371217842810673e-22,4.795313390211898e-16,1.5121580622935036e-36,9.746463368739137e-27,1.9184108297066228e-23,1.5120677679936615e-27,1.2179544957283828e-10,5.70215436525415e-32,7.550460133279897e-19,3.954673857191229e-30,3.796324843991558e-37,4.873184178842621e-26,8.080465136115883e-36,5.319937038785779e-24,9.065237981941066e-38,5.244289016559541e-39,5.162722047126274e-38,5.980556709498917e-58,1.1938066805365716e-48,2.2406002647312436e-23,2.661334481358395e-46,8.444013862465325e-42,9.490479441200862e-46,3.76,0.0,0.7453144010847775,0.997856783313972,1.3065964607762999e-18,3.441512378851411e-39,0.001158119200801135,0.0008776911138647227,0.00020855371766176567,7.170572430594029e-05,0.002143216298465802,7.606211658309532e-08,7.514240553967754e-14,1.82398619223611e-08,1.142161665172231e-16,5.038176341586786e-10,1.869640527720473e-22,5.9436473388465835e-21,4.2489881159453456e-12,2.9462679109368447e-22,1.2463186618997078e-13,9.654365172989245e-29,6.976106799452668e-21,7.679058122442882e-24,6.1501277844522656e-30,5.111099597387358e-29,2.0757369337877467e-25,1.8678802123235858e-22,3.3126822305443918e-21,1.201954122494436e-13,1.217975976440769e-10,2.6683452958580875e-15,1.2911360299911954e-13,1.2938625538103773e-13,8.887978248384364e-21,1.9555870750634435e-10,1.5468304312599867e-09,3.840200078306587e-09
4.068484952610946e-09,0.8455419284496285,2.1810575044696667e-09,1.2409078141291517e-11,6.095097876933997e-12,2.2508059004493288e-15,0.0,0.0,2.8906980463916615e-12,2.988475289971332e-22,1.4891572227854695e-13,6.037645960966917e-22,5.232537034950182e-16,1.849727073238423e-36,1.1113386930075883e-26,2.1299035639521487e-23,1.7254584434684515e-27,1.291251903522977e-10,6.961030489000118e-32,8.31410545953758e-19,4.681560669215789e-30,4.624635358287181e-37,5.568736359508258e-26,9.91986666817923e-36,6.0535129138169126e-24,1.1236990453397103e-37,6.244781927150401e-39,6.262890639574579e-38,8.028011764800426e-58,1.4887700751707837e-48,2.5544331392533278e-23,3.4006714186502162e-46,1.0479796341062166e-41,1.2175308112991905e-45,3.76,0.0,0.745280954797886,0.9978567517740126,1.4922545053320538e-18,4.2306366344494796e-39,0.0011915700068601005,0.0009047196305221279,0.0002147599522854098,7.191250762478105e-05,0.002143247814813817,8.069217808775427e-08,8.196522964785763e-14,1.8320382946689517e-08,1.1811402960133388e-16,5.346291321177683e-10,2.2073373180968304e-22,6.867675186998497e-21,4.509938296126845e-12,3.480647970329005e-22,1.298195278238871e-13,1.1506338199442696e-28,8.098489552355696e-21,8.980495749121149e-24,7.327104832631914e-30,6.091160930958539e-29,2.5204896197542577e-25,2.190159348206255e-22,3.813480427401546e-21,1.2407576059741193e-13,1.2912753485634094e-10,2.8491247111656177e-15,1.3897416701735807e-13,1.3927722443533498e-13,9.627566030259235e-21,2.0148997278504295e-10,1.559579629084427e-09,3.9511135449843266e-09
4.182779685598817e-09,0.8455470636722665,2.2734746388251583e-09,1.3192339733313486e-11,6.550888442234245e-12,2.457267596086904e-15,0.0,0.0,3.0235929282925493e-12,3.3085123542588596e-22,1.6224909492974065e-13,6.764617780309753e-22,5.695532873472927e-16,2.2490984769113727e-36,1.2622300119471996e-26,2.3572160365367075e-23,1.9612406729434337e-27,1.3666998836681347e-10,8.450523936396916e-32,9.131931781927111e-19,5.5157636064841366e-30,5.602500945750729e-37,6.338106810831965e-26,1.2102598443872177e-35,6.861224316026519e-24,1.3844766422957366e-37,7.399484668682188e-39,7.554610257418605e-38,1.0683101229753652e-57,1.8447597637263766e-48,2.9007980708171615e-23,4.314142726414675e-46,1.293137551607923e-41,1.550716307024356e-45,3.76,0.0,0.7452475100119254,0.9978567279461253,1.6977019216446043e-18,5.168510528013962e-39,0.0012250194523573947,0.0009317651025839187,0.00022096795665253188,7.209893237445024e-05,0.002143271618377957,8.546260302209409e-08,8.919030576555039e-14,1.839311712480476e-08,1.2201544250774488e-16,5.663749114952036e-10,2.5941837236382397e-22,7.903173472705624e-21,4.778829564346859e-12,4.093122080762832e-22,1.3503084290092052e-13,1.3645329778522887e-28,9.362655231737748e-21,1.045630922266495e-23,8.686009782265384e-30,7.223044879545753e-29,3.044336328378825e-25,2.556491907129624e-22,4.372291831857923e-21,1.2795666080765153e-13,1.3667254095046335e-10,3.036431662845935e-15,1.4924126631507e-13,1.495770326338348e-13,1.0400905883876234e-20,2.0738091541590174e-10,1.571591406766832e-09,4.062022161364931e-09
4.297074418586688e-09,0.8455521986861645,2.3666017858466463e-09,1.4002958142951413e-11,7.025660575085988e-12,2.6762017291992408e-15,0.0,0.0,3.1583270425441024e-12,3.6522743934607053e-22,1.7636314976606517e-13,7.555729073506492e-22,6.185033360524592e-16,2.7192018395382827e-36,1.4282961428736797e-26,2.6009823242680628e-23,2.2209838762760828e-27,1.4442989064556426e-10,1.0204691001309678e-31,1.0006268175917667e-18,6.469452602112885e-30,6.75160438845702e-37,7.186508843245219e-26,1.4679289778659913e-35,7.747899641550163e-24,1.6959999368320173e-37,8.726839850461163e-39,9.06414211895531e-38,1.410000379917894e-57,2.2720834913697307e-48,3.2819220032451655e-23,5.435783736872768e-46,1.586933041137744e-41,1.9616366021717634e-45,3.76,0.0,0.7452140667268286,0.9978567099436921,1.9243726332516942e-18,6.27738438032618e-39,0.0012584675374438066,0.0009588257454085275,0.00022717753776242856,7.226697538516641e-05,0.0021432895957760275,9.037347471338429e-08,9.682905292731187e-14,1.8458818229223522e-08,1.2592005354700533e-16,5.990554758933523e-10,3.035695355617572e-22,9.059896725096473e-21,5.055666399296454e-12,4.792487335833397e-22,1.402638489579349e-13,1.610575463536975e-28,1.078185913824439e-20,1.2123950575700624e-23,1.0248591702699305e-29,8.52494648405749e-29,3.6586156473099447e-25,2.9713887557033423e-22,4.9938725425083875e-21,1.3183814630447662e-13,1.4443266329249637e-10,3.2302962875747433e-15,1.5991697184083158e-13,1.6028784502941986e-13,1.120821872339368e-20,2.1322974290802378e-10,1.5829096101179229e-09,4.1729259278154105e-09
4.411369151574559e-09,0.8455573334913378,2.460399252095761e-09,1.4841078369211345e-11,7.51955515903948e-12,2.9079882884587287e-15,0.0,0.0,3.2948613051125456e-12,4.0207685195448863e-22,1.91280565118641e-13,8.414681541832531e-22,6.701770391130072e-16,3.269922140496486e-36,1.610545969524334e-26,2.8618391198576287e-23,2.5063137407145583e-27,1.5240493960576975e-10,1.2261470059331777e-31,1.0939484284478238e-18,7.555782058048735e-30,8.09604081050211e-37,8.119338954846772e-26,1.7706120566717056e-35,8.718505281942173e-24,2.0663301142250198e-37,1.0246893950100561e-38,1.0820419985758832e-37,1.846573210400717e-57,2.7824185556366656e-48,3.7001063815984115e-23,6.804982819240593e-46,1.9373935082700972e-41,2.4654600987584023e-45,3.76,0.0,0.7451806249425278,0.9978566963423883,2.17375647796843e-18,7.582004307664196e-39,0.0012919142622614295,0.0009858999476729316,0.0002333885213561183,7.241842151063481e-05,0.0021433031713323867,9.542486780012179e-08,1.0489286291368142e-13,1.851816745568224e-08,1.2982754228647666e-16,6.326712740651143e-10,3.5378309695325366e-22,1.0348143395106011e-20,5.3404527919965654e-12,5.588249700239759e-22,1.4551674136845065e-13,1.8924996094415403e-28,1.2370178841828957e-20,1.400204686860687e-23,1.2038469273413758e-29,1.0016629367644869e-28,4.375919821444973e-25,3.439672828482756e-22,5.6832120599361306e-21,1.357202269015924e-13,1.5240794463660618e-10,3.430747900032021e-15,1.71003214028864e-13,1.714116866226134e-13,1.204970975720239e-20,2.190348279226764e-10,1.5935754582289751e-09,4.283824844706513e-09
4.52566388456243e-09,0.8455624680878012,2.5548296641553977e-09,1.5706837090474194e-11,8.032705192038829e-12,3.153007619366398e-15,0.0,0.0,3.433158952284088e-12,4.415013610683778e-22,2.0702402999798984e-13,9.345282865887439e-22,7.246475285438139e-16,3.912166478679092e-36,1.810021272341364e-26,3.14042551640139e-23,2.8189122205056034e-27,1.6059517328969656e-10,1.4662999286735454e-31,1.1933990098684327e-18,8.788939993784952e-30,9.662508529020094e-37,9.142175999598556e-26,2.1245223409099372e-35,9.778143390549307e-24,2.5045328058069898e-37,1.1981387132333938e-38,1.2855231126643368e-37,2.4005845808964256e-57,3.388946616169595e-48,4.157726777797896e-23,8.467126613485395e-46,2.3536193375015746e-41,3.079765149035268e-45,3.76,0.0,0.745147184658956,0.997856686064359,2.4473994386170012e-18,9.1098011772459e-39,0.0013253596269445062,0.0010129862544981656,0.00023960075009186755,7.255488231912202e-05,0.0021433134229011065,1.0061684907796205e-07,1.13393099588188e-13,1.8571780314328436e-08,1.337376168933936e-16,6.672227047941626e-10,4.1070143747210725e-22,1.1778769411691793e-20,5.633192286802163e-12,6.490659059243304e-22,1.5078786065133109e-13,2.214356495742385e-28,1.4142539919323246e-20,1.6110441210189875e-23,1.4081230425686885e-29,1.171950962569535e-28,5.210193936215201e-25,3.9664904201210483e-22,6.4455370251278876e-21,1.396028948463873e-13,1.6059842336207194e-10,3.637815145487243e-15,1.8250179436510098e-13,1.8295045389560677e-13,1.292556978362743e-20,2.247946975690838e-10,1.603627701290001e-09,4.3947189124127256e-09
4.639958617550301e-09,0.8455676024755693,2.6498578302278186e-09,1.6600363162470653e-11,8.565236246995834e-12,3.411640383180548e-15,0.0,0.0,3.5731854015661003e-12,4.836040126628066e-22,2.236162429213811e-13,1.035144675036132e-21,7.819878774432107e-16,4.657932904797803e-36,2.027796583779362e-26,3.4373828102562774e-23,3.1605175251523724e-27,1.690006256318956e-10,1.7455950797982383e-31,1.2992235741190228e-18,1.0184198221589665e-29,1.1480509272261517e-36,1.0260780285555336e-25,2.536509990411235e-35,1.0932049641871088e-23,3.0207700537171736e-37,1.39538454749688e-38,1.5203403599240673e-37,3.099095084177981e-57,4.106497425979663e-48,4.657232500946388e-23,1.0474300558306903e-45,2.845895473169304e-41,3.824839715561467e-45,3.76,0.0,0.7451137458760457,0.9978566782946999,2.746903853753191e-18,1.0891087130902979e-38,0.0013588036316201937,0.0010400833522684239,0.00024581408190377376,7.267781290861145e-05,0.0021433211653864395,1.0594947826075244e-07,1.22341098311186e-13,1.8620212887248333e-08,1.3765001174341842e-16,7.027101214029629e-10,4.750156757987039e-22,1.336320165539749e-20,5.933888019821221e-12,7.510744917890928e-22,1.5607568090440313e-13,2.5805261716700537e-28,1.6114741669216965e-20,1.8470233787073587e-23,1.6404534062861036e-29,1.3656741474959397e-28,6.176839989189274e-25,4.557322484949256e-22,7.286314871211393e-21,1.4348612969778138e-13,1.6900413374051637e-10,3.851526141305142e-15,1.944143959988331e-13,1.949059253945763e-13,1.3835976376123486e-20,2.3050802336923964e-10,1.6131027687054345e-09,4.505608131312256e-09
4.754253350538172e-09,0.845572736654655,2.7454506100461897e-09,1.7521778085925764e-11,9.11726690482379e-12,3.68426751940581e-15,0.0,0.0,3.714908120948714e-12,5.284889941239077e-22,2.4107991084622823e-13,1.1437192963549653e-21,8.422710986591722e-16,5.520381311002182e-36,2.2649790383172746e-26,3.753354320357537e-23,3.532924098626047e-27,1.776213267302609e-10,2.0691881352733823e-31,1.4116711252286605e-18,1.1757963528556847e-29,1.3582557829791639e-36,1.1481092612294077e-25,3.014105076159444e-35,1.21855909924049e-23,3.6263977222143912e-37,1.6189675560569185e-38,1.7902999764133099e-37,3.9744059647498787e-57,4.951701690072273e-48,5.2011461959201495e-23,1.2886046964479895e-45,3.4258114285379303e-41,4.724008340982617e-45,3.76,0.0,0.7450803085937293,0.9978566724186976,3.0739286104070577e-18,1.2959259582021464e-38,0.0013922462764092462,0.0010671900549298163,0.0002520283885203016,7.278852708301151e-05,0.002143327013501952,1.1142280866739168e-07,1.3174816542078087e-13,1.866396750834258e-08,1.415644852129172e-16,7.391338358850644e-10,5.474679407288108e-22,1.511345135372577e-20,6.242542754440398e-12,8.660352726967076e-22,1.6137879918721882e-13,2.995734198913358e-28,1.830348279776598e-20,2.1103822886981398e-23,1.9038213788012656e-29,1.5853304601511248e-28,7.292825879144402e-25,5.217995939292643e-22,8.211257394862856e-21,1.4736990209596745e-13,1.7762510620695854e-10,4.071908608430879e-15,2.067425935063796e-13,2.0727977146645108e-13,1.4781094971084728e-20,2.361736118368081e-10,1.6220349083014311e-09,4.616492501786976e-09
4.8685480835260425e-09,0.8455778706250718,2.8415767925635183e-09,1.847119644584527e-11,9.688909161704504e-12,3.9712702115816664e-15,0.0,0.0,3.858296505989013e-12,5.762616190691284e-22,2.5943774820052883e-13,1.2606647372122137e-21,9.0557014355508e-16,6.513906341292351e-36,2.5227082181037258e-26,4.088985222551289e-23,3.937982590898273e-27,1.8645730311651242e-10,2.4427599971975468e-31,1.5309946378343481e-18,1.3527829859864144e-29,1.600440131566615e-36,1.280923325444606e-25,3.565561960846307e-35,1.354426344824698e-23,4.334068502992256e-37,1.8716261425247576e-38,2.0995516028369277e-37,5.064889730706225e-57,5.94315334987795e-48,5.792063432380056e-23,1.57701833631411e-45,4.1063901306107746e-41,5.803988057189307e-45,3.76,0.0,0.7450468728119396,0.9978566679730914,3.430189320321281e-18,1.5351012692503764e-38,0.0014256875614266382,0.0010943052916114325,0.0002582435541257737,7.288821106370755e-05,0.0021433314305073182,1.1703688784240374e-07,1.416255777736775e-13,1.8703497913403043e-08,1.4548081763607296e-16,7.764941226943051e-10,6.288536828097888e-22,1.7042127401958704e-20,6.559158914169868e-12,9.952180823038178e-22,1.6669592576143286e-13,3.4650685109075876e-28,2.0726387071814272e-20,2.403494590400248e-23,2.2014383600451157e-29,1.8336093174855391e-28,8.57679940141311e-25,5.954694962763204e-22,9.226324252315406e-21,1.5125417669882998e-13,1.8646136763029055e-10,4.298989993619847e-15,2.194878618840182e-13,2.2007356322715467e-13,1.576107986772594e-20,2.417903956303433e-10,1.6304563171993647e-09,4.727372024222336e-09
4.982842816513913e-09,0.8455830043868316,2.9382069809219326e-09,1.9448726324144768e-11,1.0280268812236186e-11,4.2730298560959234e-15,0.0,0.0,4.003321764218502e-12,6.270283135950484e-22,2.7871247600138765e-13,1.3864041971608904e-21,9.719579008711167e-16,7.654212281824995e-36,2.802155995210021e-26,4.444922397687208e-23,4.377599823244448e-27,1.9550857801914817e-10,2.8725552763222107e-31,1.6574510362466586e-18,1.551263149653217e-29,1.87852481969443e-36,1.425150089739416e-25,4.199905031862567e-35,1.501368984480118e-23,5.157840649470611e-37,2.1563063851516916e-38,2.4526088803195056e-37,6.415924262042659e-57,7.101581575543112e-48,6.432652286451948e-23,1.920368383666545e-45,4.902225998564524e-41,7.095274861646332e-45,3.76,0.0,0.7450134385306091,0.9978566646081766,3.817458481080941e-18,1.8106556318497837e-38,0.0014591274867821243,0.0011214280954342675,0.0002644594741502881,7.297793588536926e-05,0.002143334766107452,1.227917581169641e-07,1.5198458233982908e-13,1.873921391029635e-08,1.4939880941554613e-16,8.1479122221022e-10,7.200240244552873e-22,1.916244961256923e-20,6.88373861288108e-12,1.139981796924373e-21,1.7202587510403873e-13,3.9939965814625466e-28,2.3402028934054077e-20,2.7288720315488243e-23,2.536754552032394e-29,2.1134006493669975e-28,1.0049207322399836e-24,6.773972295279101e-22,1.0337726384348056e-20,1.5513891446358275e-13,1.9551294157622484e-10,4.532797583086275e-15,2.3265158483437264e-13,2.33288780825332e-13,1.6776075148040634e-20,2.473574252439599e-10,1.638397264888294e-09,4.838246699007265e-09
5.097137549501784e-09,0.845588137939946,3.0353134843154585e-09,2.0454469687118542e-11,1.0891445809742233e-11,4.5899280338070904e-15,0.0,0.0,4.149956806484846e-12,6.808966038434839e-22,2.989268210548302e-13,1.5213714912956215e-21,1.0415071956776137e-15,8.95838990423747e-36,3.104526371135341e-26,4.821814292508903e-23,4.8537387482708416e-27,2.047751716193171e-10,3.3654225326859824e-31,1.7913011737239952e-18,1.773249722711583e-29,2.1968007284310025e-36,1.581437152987941e-25,4.926975778765718e-35,1.659961764214785e-23,6.113292596161358e-37,2.47617220056279e-38,2.8543706694353356e-37,8.080940018169408e-57,8.450032783686896e-48,7.125652916564935e-23,2.3273626230519123e-45,5.829632688955221e-41,8.632562507977888e-45,3.76,0.0,0.7449800057496704,0.997856662059405,4.237565623224464e-18,2.1269842455658323e-38,0.0014925660525807476,0.0011485575934064678,0.0002706760541770798,7.305866858849517e-05,0.0021433372848502024,1.286874571154698e-07,1.6283639584626006e-13,1.8771485610298375e-08,1.5331827928749855e-16,8.540253439073103e-10,8.218881480445393e-22,2.148826189585812e-20,7.216283682656495e-12,1.3017781488198316e-21,1.773675576418995e-13,4.588382898552687e-28,2.634995907723193e-20,3.089168462213295e-23,2.913469911535045e-29,2.4278041241160604e-28,1.1732419628559034e-24,7.682760527170191e-22,1.1551929373804261e-20,1.5902407442444612e-13,2.0477984856316142e-10,4.773358608091543e-15,2.462350623955566e-13,2.4692682105072217e-13,1.7826215522721672e-20,2.5287386120674904e-10,1.6458862089110782e-09,4.949116526534072e-09
5.211432282489655e-09,0.8455932712844271,3.1328702163530003e-09,2.1488522749159737e-11,1.1522534605043351e-11,4.9223464842642845e-15,0.0,0.0,4.298176144832613e-12,7.379751047800477e-22,3.201035152301572e-13,1.6660110525497078e-21,1.1142907884163549e-15,1.0444995230162862e-35,3.431055314224839e-26,5.220310792379678e-23,5.3684184056487614e-27,2.142571012967871e-10,3.9288563082173822e-31,1.932809811942897e-18,2.0208905510943744e-29,2.5599536862874446e-36,1.7504497298186295e-25,5.757481203990467e-35,1.830791673960726e-23,7.217643608828988e-37,2.8346157414958074e-38,3.3101428930475606e-37,1.0122590442666095e-56,1.0014062984566726e-47,7.873877134971788e-23,2.8078208092425016e-45,6.90680093646096e-41,1.0455195368073738e-44,3.76,0.0,0.7449465744690563,0.9978566601266299,4.692397444393957e-18,2.488879919805586e-38,0.0015260032589232925,0.001175692997305527,0.0002768932089565891,7.313128231876102e-05,0.002143339186882299,1.3472401821263343e-07,1.7419220446553759e-13,1.8800647258217022e-08,1.572390627286831e-16,8.941966692476016e-10,9.354157214247356e-22,2.4034045374439918e-20,7.556795699370946e-12,1.4821555977004267e-21,1.827199721479693e-13,5.254506738401836e-28,2.95907299739124e-20,3.4871839243115525e-23,3.335545289940544e-29,2.780138532435881e-28,1.3650859034506625e-24,8.688383379830828e-22,1.2875656739178713e-20,1.6290961504103135e-13,2.1426210630815185e-10,5.020700342996937e-15,2.602395179622809e-13,2.6098900433624017e-13,1.8911627108831836e-20,2.583389667617684e-10,1.6529499035856935e-09,5.059981507198305e-09
5.325727015477526e-09,0.845598404420286,3.2308525995290272e-09,2.2550976314159245e-11,1.2173624464992497e-11,5.270667082324654e-15,0.0,0.0,4.447955796528595e-12,7.983735100829478e-22,3.4226529480243786e-13,1.820777933667126e-21,1.1903813740270907e-15,1.213413018327418e-35,3.7830105955744757e-26,5.641063104892255e-23,5.923713874409776e-27,2.2395438186385385e-10,4.571040983935946e-31,2.082245600651979e-18,2.2964740629630598e-29,2.973090413623769e-36,1.9328705326485202e-25,6.703043554417706e-35,2.0144577312475875e-23,8.489880607328342e-37,3.2352680278626705e-38,3.825661002896931e-37,1.26140562442921e-56,1.1821940759111588e-47,8.680207976274086e-23,3.372783417895342e-45,8.153966924001374e-41,1.2607657160480666e-44,3.76,0.0,0.7449131446886993,0.9978566586587243,5.183897931548504e-18,2.901557221895553e-38,0.0015594391059067037,0.0012028335954503023,0.00028311086151673837,7.319656544075027e-05,0.002143340623330399,1.409014709459706e-07,1.860631635444678e-13,1.8827000696307663e-08,1.6116101049051697e-16,9.353053543170493e-10,1.061639360201758e-21,2.6814931434306578e-20,7.905276006141315e-12,1.6827632593856586e-21,1.8808219874087647e-13,5.99908023472468e-28,3.314592135863433e-20,3.9258687358523606e-23,3.8072137570986173e-29,3.17395132702739e-28,1.5831135831521775e-24,9.798566974479144e-22,1.4315893167852427e-20,1.6679549518888952e-13,2.239597299608037e-10,5.274850196305215e-15,2.746661047483112e-13,2.754765812030158e-13,2.0032428144961766e-20,2.637521009954932e-10,1.6596135021824574e-09,5.170841641398633e-09
5.440021748465397e-09,0.8456035373475331,3.329237475417651e-09,2.3641916095956738e-11,1.284479977204539e-11,5.635271816970645e-15,0.0,0.0,4.5992731938454696e-12,8.622025830440125e-22,3.654348998568359e-13,1.986137808881535e-21,1.269851581155065e-15,1.4047525093109001e-35,4.161691623974847e-26,6.084723653450271e-23,6.52175622262745e-27,2.3386702578459066e-10,5.300896492782353e-31,2.2398810574977225e-18,2.60243498228027e-29,3.441765514800293e-36,2.129399650769088e-25,7.776251359966419e-35,2.2115707673720625e-23,9.950891298081714e-37,3.6820098102264535e-38,4.407113069285452e-37,1.5640494819354284e-56,1.3904861161344847e-47,9.547599264223304e-23,4.034627836610682e-45,9.593591618879047e-41,1.5140097372288672e-44,3.76,0.0,0.744879716408532,0.9978566575417533,5.714068472223916e-18,3.370677377421764e-38,0.0015928735936244544,0.0012299787452713425,0.00028932894235952526,7.325522976743895e-05,0.0021433417081291543,1.4721984138826756e-07,1.9846039736884833e-13,1.8850818496082255e-08,1.6508398724666327e-16,9.77351532223689e-10,1.201657126171064e-21,2.9846714715125277e-20,8.261725734755152e-12,1.905354890521389e-21,1.9345339243123186e-13,6.829266737734613e-28,3.70381656594675e-20,4.4083275691769616e-23,4.332992105802378e-29,3.6130283150474286e-28,1.8302188152190473e-24,1.1021451086735907e-21,1.58798876924471e-20,1.7068167485991534e-13,2.338727323225263e-10,5.535835795195748e-15,2.8951591173692616e-13,2.903907381949039e-13,2.118872964934622e-20,2.6911271238923095e-10,1.6659006529691038e-09,5.281696929536707e-09
5.554316481453268e-09,0.8456086700661792,3.4280030202396106e-09,2.4761423019136618e-11,1.3536140306027073e-11,6.0165427721431655e-15,0.0,0.0,4.7521070992512565e-12,9.295741483931827e-22,3.8963507374906086e-13,2.1625669753307038e-21,1.3527739714343086e-15,1.6208623016982007e-35,4.568429280351088e-26,6.551945980011447e-23,7.164732455170445e-27,2.439950433787014e-10,6.12812591964784e-31,2.405992548011913e-18,2.941360140481496e-29,3.9720095348423715e-36,2.340754426870677e-25,8.990711766494612e-35,2.422753216284842e-23,1.1623603754548225e-36,4.178982664928514e-38,5.061163493550588e-37,1.930064672041999e-56,1.6297170846591532e-47,1.0479075177848655e-22,4.807192284532594e-45,1.1250551521852908e-40,1.8108897254786667e-44,3.76,0.0,0.7448462896284871,0.9978566566897641,6.284967955730347e-18,3.9023739234019593e-38,0.0016263067221668828,0.0012571278666000942,0.0002955473887353477,7.330791799341161e-05,0.0021433425272311952,1.536791524840118e-07,2.1139499896066137e-13,1.887234678981557e-08,1.6900787034700583e-16,1.0203353152764096e-09,1.3566350612888144e-21,3.3145866042234474e-20,8.6261458252159e-12,2.151792928330376e-21,1.9883277716846317e-13,7.752699457927913e-28,4.129117337629778e-20,4.937823522554174e-23,4.917692533799379e-29,4.101403500778654e-28,2.109542772792683e-24,1.2365600384999672e-21,1.7575156813473758e-20,1.745681156421159e-13,2.440011240503805e-10,5.803685064005065e-15,3.0478996916023977e-13,3.057326033432126e-13,2.238063602570325e-20,2.744203327665099e-10,1.671833589499356e-09,5.392547372017022e-09
5.668611214441139e-09,0.8456138025762346,3.527128665483368e-09,2.5909573501369142e-11,1.4247721509149819e-11,6.41486210942139e-15,0.0,0.0,4.906437525683829e-12,1.0006010849668518e-21,4.1488856261680356e-13,2.3505523542312086e-21,1.439221038840759e-15,1.864266584810845e-35,5.0045857520868904e-26,7.043384656274036e-23,7.854885460110372e-27,2.5433844301037846e-10,7.063265020511672e-31,2.5808602657518675e-18,3.315994386000951e-29,4.5703580976220634e-36,2.567669331347518e-25,1.0361104151249819e-34,2.648638906375186e-23,1.3533132584775036e-36,4.730600320239534e-38,5.794977343353422e-37,2.370861172121664e-56,1.903660472966752e-47,1.1477729817802112e-22,5.705907752261125e-45,1.3152341285098546e-40,2.157727732247253e-44,3.76,0.0,0.7448128643484971,0.9978566560377848,6.898712865088475e-18,4.503279115264195e-38,0.0016597384916214983,0.0012842804356084491,0.0003017661439876466,7.33552104077264e-05,0.002143343145608323,1.6027942435321955e-07,2.248780299045843e-13,1.889180783039117e-08,1.7293254867359896e-16,1.0642567969629135e-09,1.527809756626554e-21,3.6729545302596674e-20,8.99853704355229e-12,2.4240525844445047e-21,2.0421964034999095e-13,8.777500390012609e-28,4.5929758403446153e-20,5.517782184557352e-23,5.566434500450894e-29,4.643369076068969e-28,2.4244891216511686e-24,1.3840015650832004e-21,1.940948757115877e-20,1.78454781035991e-13,2.543449138459334e-10,6.078426297056722e-15,3.204892535431636e-13,3.215032511973185e-13,2.3608245620908188e-20,2.7967457161280586e-10,1.677433215486721e-09,5.503392969246776e-09
5.7829059474290095e-09,0.8456189348777091,3.6265950232833876e-09,2.708643971842939e-11,1.4979614735264978e-11,6.830612052394933e-15,0.0,0.0,5.062245661611651e-12,1.0753973191474816e-21,4.4121811493755034e-13,2.5505914918355344e-21,1.529265209109781e-15,2.1376782179108086e-35,5.471554367554415e-26,7.559695202649391e-23,8.59451395426981e-27,2.648972312631798e-10,8.117733692564628e-31,2.7647682125855843e-18,3.729246591438767e-29,5.2438821426303026e-36,2.8108958346940596e-25,1.190323500962477e-34,2.8898728552933446e-23,1.5706931824755002e-36,5.341560212953144e-38,6.61624531090912e-37,2.899580768237101e-56,2.2164534479231506e-47,1.254672677365747e-22,6.747938256074125e-45,1.532928866280198e-40,2.5615948330670336e-44,3.76,0.0,0.7447794405684948,0.997856655536661,7.55747736043512e-18,5.180551088797599e-38,0.0016931689020732547,0.0013114359793373485,0.00030798515696124385,7.339763095431007e-05,0.002143343612415125,1.6702067456573408e-07,2.389205202010277e-13,1.8909402304872863e-08,1.7685792159345853e-16,1.1091160537449899e-09,1.716490955776891e-21,4.06156142668473e-20,9.378899998042943e-12,2.724225991907536e-21,2.0961332775900338e-13,9.912299512550154e-28,5.097986329446331e-20,6.151795690706654e-23,6.28465675528182e-29,5.243485556203512e-28,2.778739717636745e-24,1.5454144979738582e-21,2.1390940569139523e-20,1.8234163664984753e-13,2.6490410863013203e-10,6.360088226214293e-15,3.366146923448952e-13,3.377037074539568e-13,2.4871651238206236e-20,2.848751107455907e-10,1.6827191845817464e-09,5.614233721635738e-09
