Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
7.253922095734245e-18,0.7620905367754331,0.0,1.6438148995026333e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.577980624067244e-41,4.057765945309552e-58,0.0,3.2512412841941226e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309210054,0.9999999999773542,0.0,0.0,4.4676209309004846e-13,2.7749200226293443e-13,7.909411156089047e-14,9.01759792660917e-14,2.2645889240880435e-11,8.71700879368185e-27,5.3781583868751583e-42,1.14286915553334e-25,3.6117054620995046e-34,1.8022984353006565e-28,2.7735386244041055e-69,2.472719820595252e-67,5.7816207420102165e-31,2.735060981262144e-69,1.9562163290038326e-32,3.5336430707270215e-83,3.039094973516469e-70,1.1318699224181422e-73,2.365182857279473e-84,2.0732020888727676e-83,2.8473660259104054e-80
1.4507942580418208e-17,0.762090536775496,0.0,3.287652106879184e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.0624564775778835e-40,6.492508099218448e-57,0.0,1.0404172685509266e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309205587,0.999999999954708,0.0,0.0,8.935302458606015e-13,5.549877688902996e-13,1.5818929595637625e-13,1.8035318101339838e-13,4.529208508129245e-11,3.4868389905776383e-26,4.3025777754983653e-41,4.571523056531511e-25,1.4446968704199959e-33,7.209267115362955e-28,8.875540882959516e-68,7.91289700779035e-66,2.312671842930059e-30,8.752409472079906e-68,7.824944993997247e-32,2.2615877959539923e-81,9.72534431678182e-69,3.6220735240035414e-72,1.5137546635754518e-82,1.326882327101009e-81,1.8223595891077695e-78
2.9015983549786126e-17,0.7620905367756216,0.0,6.575326557347565e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.849994009006951e-39,1.0388079101723642e-55,0.0,3.3293673879304986e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309196652,0.9999999999094156,0.0,0.0,1.7870665514005472e-12,1.1099793039067083e-12,3.163796648598438e-13,3.6070758263188615e-13,9.058447508460941e-11,1.3947426927432638e-25,3.442082650904976e-40,1.8286184677737864e-24,5.7788167890397106e-33,2.883721543608748e-27,2.8402079250966906e-66,2.532158018839152e-64,9.250734586473138e-30,2.8008054296613676e-66,3.1299939803214763e-31,1.447434195326536e-79,3.112149839943449e-67,1.1590784502784601e-70,9.688150339203113e-81,8.492152527933542e-80,1.1663246748121884e-76
5.803206548852196e-17,0.7620905367758729,0.0,1.3150675601145452e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.880006794698449e-38,1.6620979711202704e-54,0.0,1.0654027351520206e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658269430917878,0.9999999998188308,0.0,0.0,3.574139162475796e-12,2.2199623809862378e-12,6.327604031167631e-13,7.214163783643588e-13,1.811692483812157e-10,5.57898497890629e-25,2.7536742993067778e-39,7.314492027380199e-24,2.311532525955733e-32,1.1534915749957162e-26,1.0529499360465564e-64,9.387465676900148e-63,3.7003033753940066e-29,1.0383422828460205e-64,1.2520008263244604e-30,1.070919729949354e-77,1.153768021458036e-65,4.297055312226563e-69,7.168015872784473e-79,6.28312755528164e-78,8.629339913797732e-75
1.1606422936599366e-16,0.7620905367763758,0.0,2.63013742601858e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.104010161446157e-37,2.659361080511386e-53,0.0,3.4092971861996127e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309143039,0.9999999996376613,0.0,0.0,7.148284384607725e-12,4.439928563332146e-12,1.2655218814305385e-12,1.4428339398112948e-12,3.623387681343215e-10,2.231596845054117e-24,2.2029427210488156e-38,2.925800174950313e-23,9.246141315354324e-32,4.6139723595176177e-26,3.3838569593800915e-63,3.016842073075264e-61,1.4801233365872224e-28,3.3369126469738497e-63,5.0080100748507666e-30,6.897271826809043e-76,3.707862317198612e-64,1.380944657933084e-67,4.616569477231091e-77,4.046656095499738e-76,5.5577376435353635e-73
2.32128557120937e-16,0.762090536777381,0.0,5.260277386404537e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.4832101645254798e-36,4.254981429669047e-52,0.0,1.090976554844062e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309071556,0.9999999992753223,0.0,0.0,1.4296574828797303e-11,8.879861040771351e-12,2.531044845257835e-12,2.8856689426331395e-12,7.246777002801378e-10,8.926393182417198e-24,1.762355505745211e-37,1.1703205289699229e-22,3.6984584411202632e-31,1.8455902712536547e-25,1.0829800427568633e-61,9.655191979572418e-60,5.920497945342659e-28,1.0679559601436092e-61,2.0032056247747963e-29,4.415272157515128e-74,1.1866802341010722e-62,4.4196394377029363e-66,2.955285905885218e-75,2.5904572592848165e-74,3.5577732394188347e-71
4.642572126308238e-16,0.762090536779392,0.0,1.0520558221488455e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9865691779152896e-35,6.80797401446367e-51,0.0,3.4911279817918226e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658269430892859,0.9999999985506449,0.0,0.0,2.8593155716879348e-11,1.7759726446639237e-11,5.062090801711406e-12,5.771338467988798e-12,1.4493551351304443e-09,3.5705585095788265e-23,1.4098849621807844e-36,4.681281323378748e-22,1.4793834975807851e-30,7.3823646642200475e-25,3.465554837064936e-60,3.0896764036592098e-58,2.368200598841704e-27,3.4174782828843407e-60,8.012827616153061e-29,2.825798263646992e-72,3.797426133160309e-61,1.4143059857766069e-64,1.8913990143479632e-73,1.6579067538204752e-72,2.27699517968587e-69
6.963858681407105e-16,0.7620905367814029,0.0,1.5780839970884968e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.680347345037113e-35,2.5057869491134114e-50,0.0,1.6332277163991403e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694308785625,0.9999999978259679,0.0,0.0,4.288973660466429e-11,2.6639592303496523e-11,7.59313678696395e-12,8.657007513056507e-12,2.1740321405396785e-09,7.587437691431689e-23,4.0313902547232997e-36,9.947720392576996e-22,3.143689745184312e-30,1.5687528411064645e-24,1.5320872541150688e-59,1.3659148280390536e-57,5.032427854233887e-27,1.5108332319542415e-59,1.7027264644775179e-28,1.512317390844397e-71,1.6788096259789707e-60,6.252531377532851e-64,1.0122433767741457e-72,8.872824492643314e-72,1.2186078324109247e-68
9.285145236505972e-16,0.7620905367834137,0.0,2.104112263459468e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1981499434570486e-34,6.355219015643155e-50,0.0,5.268912133762878e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694308642659,0.9999999971012914,0.0,0.0,5.718631749215211e-11,3.5519458611343136e-11,1.0124182801015465e-11,1.1542676077836343e-11,2.8987087165080962e-09,1.2943276930451567e-22,8.503370165606656e-36,1.6969636239896123e-21,5.3627643895055684e-30,2.6761082543302078e-24,5.235563747477718e-59,4.667706181763042e-57,8.58473212923864e-27,5.162933202834612e-59,2.9046518991083396e-28,5.714668618101063e-71,5.736965646233938e-60,2.1366673428824387e-63,3.8250141334029344e-72,3.35281812029048e-71,4.6048142205730056e-68
1.3927718346703705e-15,0.7620905367874352,0.0,3.1561690107853463e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2725198167237525e-34,2.2224512728710535e-49,0.0,2.900257052889424e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694308356728,0.9999999956519393,0.0,0.0,8.577947926643047e-11,5.327919228548046e-11,1.5186274896707895e-11,1.7314012080190044e-11,4.348060860574414e-09,2.6797412892274867e-22,2.3225342911726632e-35,3.513345981189133e-21,1.1102920630989657e-29,5.5405437476125714e-24,3.2192201088573445e-58,2.8700576383886927e-56,1.7773605261070857e-26,3.174561698144421e-58,6.013715897345547e-28,4.128746964194889e-70,3.5275324494047724e-59,1.3137904729166337e-62,2.7635049825112583e-71,2.4223517558779162e-70,3.3268973412800854e-67
1.857029145690144e-15,0.7620905367914571,0.0,4.208226094337377e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.847207382216182e-34,5.553301388362336e-49,0.0,9.30770022272805e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694308070797,0.9999999942025886,0.0,0.0,1.1437264103961628e-10,7.103892761806576e-11,2.0248367098304375e-11,2.3085346316354605e-11,5.7974114254357966e-09,4.557538308739559e-22,4.859518858451984e-35,5.975278516707681e-21,1.8883156695859015e-29,9.423016124176781e-24,1.0807028914168857e-57,9.634876531421295e-56,3.022825990416093e-26,1.0657110213566013e-57,1.022776067355921e-27,1.5822213880107288e-69,1.1842083809159277e-58,4.410457359177728e-62,1.0590323546280646e-70,9.28295381825953e-70,1.274936177593983e-66
2.3212864567099173e-15,0.7620905367954789,0.0,5.2602835381321194e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.246508166371455e-33,1.1781935864196289e-48,0.0,2.4320728226037322e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694307784865,0.9999999927532398,0.0,0.0,1.4296580281163144e-10,8.879866472755911e-11,2.531045941336943e-11,2.8856678660174194e-11,7.246760298293593e-09,6.962889040655748e-22,8.846568738639485e-35,9.128870957173348e-21,2.8849191273874307e-29,1.4396243009148356e-23,2.9205884321471775e-57,2.603814813817324e-55,4.618197005668924e-26,2.880073349098875e-57,1.5625714991554043e-27,4.81084479043688e-69,3.2003218899346866e-58,1.1919267578634426e-61,3.2200551942323896e-70,2.8225411521104855e-69,3.8765251444597434e-66
3.2498010787494644e-15,0.762090536803522,0.0,7.36439952908079e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2911507161878154e-33,4.3165371243262234e-48,0.0,1.3605056849463189e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694307213002,0.9999999898545473,0.0,0.0,2.001521263520764e-10,1.2431814438888157e-10,3.543464439103253e-11,4.0399337551915994e-11,1.0145452861728125e-08,1.338938980190146e-21,2.3357552312280107e-34,1.755447482883985e-20,5.547594620104698e-29,2.7683479846522634e-23,1.6376170670096255e-56,1.459995692066662e-54,8.880637303640405e-26,1.6149004434230489e-56,3.004772892771683e-27,4.132855799120588e-68,1.794497100100368e-57,6.68344888599404e-61,2.7662548066922955e-69,2.4247623352288478e-68,3.330211941649339e-65
