Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
9.999999999999999e-11,0.6289537166173353,2.7324521313393042e-16,1.1805267832354509e-18,8.175186787131195e-21,4.125309151848383e-20,0.0,0.0,2.8788034227892082e-11,3.39808107164894e-18,4.491010326515472e-23,7.682296722330968e-35,6.555630962105155e-26,4.989616151000683e-62,7.126639361609817e-44,5.805760801376164e-40,4.0097200208300884e-45,3.162187095946816e-17,1.0836524445713476e-57,2.6411831529833007e-34,1.8254074731996498e-53,8.082777142269287e-64,2.1560655489273293e-44,1.315629012586963e-44,1.4713089799923221e-30,3.6148479282980797e-60,2.5234860598606524e-60,3.2098433909355553e-63,1.0467515556949845e-92,1.6888333901316319e-77,3.486901313029841e-29,2.710722011576824e-75,1.0766869144023287e-59,6.283710719232468e-74,3.76,0.0,0.7180940044120189,0.9999358085511836,8.977382066285988e-25,1.095501689241599e-59,1.1321347492488796e-07,7.275950292369096e-08,2.458143381634784e-08,1.587252393728844e-08,6.419142002818771e-05,1.2634906554917476e-16,6.2150600636130216e-27,1.3580299437256086e-14,4.466656864046694e-22,1.0579754737840256e-16,5.4329971646318924e-42,2.052435122962144e-40,4.1024809015302215e-20,2.5048828297167336e-42,2.635726256551665e-22,5.0233826623633e-49,1.4314010286558871e-40,1.3658433067255586e-43,3.7428035731138317e-50,4.0207732426315165e-49,5.0910306926752305e-46,2.979882843485506e-42,9.051513954488063e-41,1.0649118202339198e-20,3.162187106047046e-17,2.651468229669184e-23,4.30440111843303e-24,4.304018679006289e-24,6.93717115899696e-32,2.2784372487796814e-16,1.56108576768517e-14,1.5613542919302942e-14,9.834908044476325e-17,6.462350224272615e-18,2.009349069933196e-20,2.2092361665291167e-11,6.69607302161749e-12
1.0786999213915327e-10,0.6289537166173353,3.0536906179403244e-16,1.2815593134894986e-18,9.74244975469344e-21,4.9371468851915517e-20,0.0,0.0,3.105357504829749e-11,3.953977889590368e-18,5.649003499626667e-23,1.0419636102082067e-34,8.262275885012404e-26,8.384791483464945e-62,9.999388131594147e-44,7.879050430180709e-40,5.605894032154484e-45,3.6986025436918204e-17,1.756190403887276e-57,3.343031311433566e-34,2.772604459356043e-53,1.3185047395417319e-63,3.1537742646219567e-44,1.927648210158817e-44,1.8542332914825794e-30,5.936323408551978e-60,4.0058308237329205e-60,5.488712027818199e-63,2.1509232594646677e-92,2.9693192070378517e-77,4.394487360057291e-29,5.138897901482834e-75,1.8421056186347092e-59,1.192000883347052e-73,3.76,0.0,0.7180939954998613,0.9999314562322857,1.1489936754162686e-24,1.7757105993416946e-59,1.2212336576366155e-07,7.851189452202336e-08,2.651643399230954e-08,1.7095020826138046e-08,6.854373666049558e-05,1.470514124207311e-16,7.80219184492796e-27,1.5646483414192574e-14,5.173806475211807e-22,1.2343924222980353e-16,7.966709573629288e-42,2.997170390576365e-40,4.798401875383504e-20,3.690407479312029e-42,3.0761248241519837e-22,7.908549040539741e-49,2.0903133631586277e-40,2.0023242193889095e-43,5.883457286186415e-50,6.3238838257555645e-49,8.04210080498143e-46,4.3805751251975316e-42,1.3222413133521393e-40,1.3062277730819098e-20,3.698602556421674e-17,3.120930231406327e-23,5.4164892060840915e-24,5.416009858025932e-24,9.375349903225299e-32,2.4969872764149406e-16,1.6845825385879077e-14,1.683354255832792e-14,1.1431806766201162e-16,7.511877715470317e-18,2.520072688217586e-20,2.3830990726294152e-11,7.223037833917509e-12
1.2614483678872707e-10,0.6289537189927588,3.8586080086799527e-16,1.5222132009677445e-18,1.4051842196174947e-20,7.185741511530804e-20,0.0,0.0,3.631433119075281e-11,5.407170773408937e-18,9.077808592431909e-23,1.956414861149446e-34,1.333628054237556e-25,2.4726015893683538e-61,2.0235467741017987e-43,1.4811699459107744e-39,1.126046717297675e-44,5.117067953430117e-17,4.7884782203069295e-57,5.449968554444012e-34,6.616762676878126e-53,3.645996615615194e-63,6.92315010238954e-44,4.2477470847591516e-44,2.99255437317315e-30,1.663651099145614e-59,1.0427150578899168e-59,1.6642783701205033e-62,9.455377991723141e-92,9.571184321419021e-77,7.092586145802822e-29,1.929874372223523e-74,5.593174450587893e-59,4.4827284014765945e-73,3.76,0.0,0.7180939748050131,0.999921700353071,1.9197495244990133e-24,4.840735184158275e-59,1.4281295029870167e-07,9.188398950835697e-08,3.100992753493431e-08,1.99190112779187e-08,7.829961061436223e-05,2.0120039509431845e-16,1.2481988340242345e-26,2.0914437885011828e-14,7.000967166615643e-22,1.6984301412677517e-16,1.7590019499959112e-41,6.554609795956893e-40,6.638788270143124e-20,8.236114683163685e-42,4.233960949607686e-22,2.0211415435790796e-48,4.5715741044276946e-40,4.4183624879167765e-43,1.4983367398920168e-49,1.6125260465230628e-48,2.0712901991206762e-45,9.727627578848111e-42,2.8939364139868147e-40,1.9883617592061263e-20,5.117067973978352e-17,4.381404083060366e-23,8.710527996520561e-24,8.709764043612261e-24,1.7455469834067672e-31,3.0266335375827363e-16,1.9717145649840478e-14,1.9661577087928e-14,1.5595265715841853e-16,1.0248437488056313e-17,4.022729143899276e-20,2.7868229203578563e-11,8.446690810680625e-12
1.4441968143830087e-10,0.6289537213681821,4.745580602912106e-16,1.7720272403615384e-18,1.9371186821146375e-20,9.985834071843271e-20,0.0,0.0,4.1575036610200337e-11,7.08732123191908e-18,1.3686442365055379e-22,3.3742711651356947e-34,2.0192182590351041e-25,6.360501034074109e-61,3.7432212496236535e-43,2.557162133406691e-39,2.0697950045613124e-44,6.78182522406151e-17,1.1467970304373796e-56,8.334291443697877e-34,1.4131571185358878e-52,8.842584297410034e-63,1.3668544379648217e-43,8.417909754914366e-44,4.530365593393124e-30,4.079350930902281e-59,2.3888645666646635e-59,4.346646610087026e-62,3.3991916641851284e-91,2.647454472589006e-76,1.0737780178673563e-28,6.08118673311353e-74,1.4629125735437455e-58,1.4144086347026014e-72,3.76,0.0,0.7180939541101656,0.9999124153950288,3.004035536983781e-24,1.158282619507413e-58,1.6350253425285472e-07,1.0527625421202672e-07,3.550376214426485e-08,2.2722489701838123e-08,8.758456339570931e-05,2.6385400136371145e-16,1.8737626870787434e-26,2.6800240286717227e-14,9.079754390340817e-22,2.2393282560341707e-16,3.4933402473202065e-41,1.289453976135729e-39,8.799021636483639e-20,1.652817779258814e-41,5.581818373496334e-22,4.5507023380877844e-48,8.993815672111736e-40,8.769130398801987e-43,3.3619850697251716e-49,3.6226643326115166e-48,4.6996035324393243e-45,1.942678384066917e-41,5.697585074559645e-40,2.851790399928758e-20,6.78182525517431e-17,5.891642489557223e-23,1.3138508854770252e-23,1.313736661480509e-23,2.9848464676787996e-31,3.587282870484356e-16,2.2593521353024073e-14,2.2482751747597414e-14,2.0391441899966687e-16,1.3401212086815524e-17,6.025507380417113e-20,3.1905444218355697e-11,9.67033346564717e-12
1.6269452608787468e-10,0.6289537237436053,5.714134967477252e-16,2.0318638571932782e-18,2.5790507172249352e-20,1.3390761947160512e-19,0.0,0.0,4.683569372415673e-11,8.994426912903077e-18,1.9656571598273422e-22,5.455271543057999e-34,2.9117720173229834e-25,1.473283714320626e-60,6.462759323169407e-43,4.137565756268889e-39,3.5540759547488994e-44,8.698228198531187e-17,2.4873446260130084e-56,1.2138756462152555e-33,2.771751315408838e-52,1.939640582717987e-62,2.489111308969249e-43,1.5386141775649547e-43,6.532057730328422e-30,9.030406635115004e-59,4.965148975414813e-59,1.0134368002465684e-61,1.054612622670437e-90,6.518268581609645e-76,1.54828152386295e-28,1.6787185105981238e-73,3.416176801247477e-58,3.909428269177973e-72,3.76,0.0,0.7180939334153186,0.9999035786262815,4.4706646658018306e-24,2.5085059532603568e-58,1.8419211762611634e-07,1.186885421285249e-07,3.999793538206366e-08,2.550560508641934e-08,9.642132688257228e-05,3.3502478617822923e-16,2.67987057148209e-26,3.3258034741100296e-14,1.1401531300203106e-21,2.8580605586049867e-16,6.399755502934454e-41,2.340183979261687e-39,1.1286240390863938e-19,3.058771200229628e-41,7.120524457158908e-22,9.303126406782577e-48,1.632328656168719e-39,1.605393656068509e-42,6.849776708920608e-49,7.389814597677504e-48,9.681039943813648e-45,3.578288874235066e-41,1.0348506013615969e-39,3.9078570320084564e-20,8.698228243398414e-17,7.666022567670131e-23,1.8872848781485308e-23,1.8871221990872888e-23,4.7837707216739e-31,4.1789767313763106e-16,2.5474960140953895e-14,2.529708319193966e-14,2.5815676990339854e-16,1.6967230226315298e-17,8.598769513989338e-20,3.594263762597931e-11,1.0893966358776403e-11
1.8096937073744848e-10,0.6289537261190283,6.763801173223966e-16,2.302574622543513e-18,3.3399419341945606e-20,1.7453555019489974e-19,0.0,0.0,5.209630483342904e-11,1.1128485565934101e-17,2.7172074940433226e-22,8.382133420886948e-34,4.0406541310592235e-25,3.1405989576554775e-60,1.0563785367413795e-42,6.361407387730137e-39,5.782039790966692e-44,1.08712213910248e-16,4.989297922399564e-56,1.7013865721526426e-33,5.081989772096282e-52,3.930121452062023e-62,4.253313823904664e-43,2.638745153601532e-43,9.063312994570763e-30,1.8438929232664338e-58,9.558112039266067e-59,2.161348835357247e-61,2.9177760092180496e-90,1.4644420329591474e-75,2.1483524206235646e-28,4.1780676681663663e-73,7.297850146697356e-58,9.741821650887866e-72,3.76,0.0,0.7180939127204723,0.9998951684124527,6.3943085694100985e-24,5.021587178195523e-58,2.0488170041848218e-07,1.3212070781743215e-07,4.4492444825283644e-08,2.8268505337971547e-08,0.00010483153545070594,4.147252132917416e-16,3.689514650896365e-26,4.0244907543767585e-14,1.395785589401227e-21,3.555535742039277e-16,1.1002531913817955e-40,3.9859968851679247e-39,1.4107084004127895e-19,5.310720054407348e-41,8.85042988068583e-22,1.7626995875809984e-47,2.780444804637083e-39,2.758010308238847e-42,1.293536945061532e-48,1.3971773397262232e-47,1.8482429390356617e-44,6.184320138012887e-41,1.7640349481066547e-39,5.165472069823535e-20,1.0871221453289146e-16,9.71894102071939e-23,2.6086500194153942e-23,2.6084270317899506e-23,7.285597169615951e-31,4.8017562475589e-16,2.836146958645524e-14,2.8104588035124766e-14,3.186334545679504e-16,2.0943541455272114e-17,1.1812358206443187e-19,3.997981119217091e-11,1.2117590022885524e-11
1.9924421538702228e-10,0.6289537284944515,7.894112776388371e-16,2.585000622439049e-18,4.2287134631611605e-20,2.222693796033632e-19,0.0,0.0,5.735687212775865e-11,1.3489495037454502e-17,3.641889460486435e-22,1.23608206949259e-33,5.435774500133684e-25,6.257288868230869e-60,1.6514964636642643e-42,9.385118281181882e-39,9.002598524448952e-44,1.330536702786805e-16,9.393999564893519e-56,2.3117898350578577e-33,8.821196673519893e-52,7.467123954120111e-62,6.903642351406645e-43,4.298504322945294e-43,1.2191001161883666e-29,3.526156357003639e-58,1.7293919124929428e-58,4.289329152865761e-61,7.359284087937002e-90,3.055050412721031e-75,2.889858147649082e-28,9.563081429558538e-73,1.4508765046097329e-57,2.2324133438866714e-71,3.76,0.0,0.7180938920256267,0.9998871641635951,8.855470932167474e-24,9.431302511032741e-58,2.255712826299479e-07,1.4557260689465732e-07,4.898728806611631e-08,3.101133728848807e-08,0.0001128357790475688,5.02967655928063e-16,4.9257191761690844e-26,4.772070097703591e-14,1.6740485595619115e-21,4.3326015871353533e-16,1.7969460160287151e-40,6.45018724163709e-39,1.7267725175371234e-19,8.757012236619989e-41,1.0771451814218436e-21,3.1410605855972817e-47,4.499555574425985e-39,4.500975358293544e-42,2.2974790822262298e-48,2.484454491983338e-47,3.3183683831134725e-44,1.0152181154481573e-40,2.8568341659496292e-39,6.631378152192635e-20,1.330536711163352e-16,1.20648133712445e-22,3.4952538812632714e-23,3.494957536835139e-23,1.0647867886833055e-30,5.455662219773981e-16,3.125305719019802e-14,3.090528285098828e-14,3.8529854394051744e-16,2.5327216051147236e-17,1.5735600491309024e-19,4.401696659735153e-11,1.3341204964962497e-11
2.175190600365961e-10,0.6289537308698746,9.104606799746528e-16,2.8799728077485105e-18,5.254246220993987e-20,2.776333250137151e-19,0.0,0.0,6.261739769119949e-11,1.6077453266085816e-17,4.7584897336309625e-22,1.762079499597171e-33,7.127545179307221e-25,1.1785423136388385e-59,2.488127378226671e-42,1.3382559407436662e-38,1.3515342899397038e-43,1.6004870487502051e-16,1.678457039342189e-55,3.061694175215962e-33,1.4631851418790477e-51,1.3451200608261242e-61,1.0740073004049841e-42,6.7112271320984696e-43,1.5983082381071737e-29,6.386740895568032e-58,2.972959516351904e-58,8.021200911890705e-61,1.7190594662330402e-89,5.993687285757823e-75,3.788927314552664e-28,2.0421573494322015e-72,2.718274714090868e-57,4.772673957492347e-71,3.76,0.0,0.7180938713307815,0.9998795462836153,1.1940461089664165e-23,1.6802336302485278e-57,2.4626086426050895e-07,1.5904409602475227e-07,5.3482462712030345e-08,3.373424670346698e-08,0.00012045365376686158,5.997643974398318e-16,6.411540239538041e-26,5.564783852227288e-14,1.9741380829017532e-21,5.190048905444588e-16,2.8131923782984884e-40,1.0006099511038663e-38,2.0773900134943545e-19,1.3837828641189942e-40,1.288311417090554e-21,5.3210350357263295e-47,6.980432685394438e-39,7.040823039188279e-42,3.879426346044431e-48,4.199959592965692e-47,5.663591899941944e-44,1.5973070732747313e-40,4.435268023238969e-39,8.310392691342892e-20,1.6004870597341752e-16,1.471807324964201e-22,4.564378793474436e-23,4.563994882878804e-23,1.5041699696698337e-30,6.140735124579207e-16,3.41497303812345e-14,3.369918417312949e-14,4.5810643346386e-16,3.0115344913063316e-17,2.0437311556886184e-19,4.805410544076962e-11,1.4564811667416953e-11
2.357939046861699e-10,0.6289537332452974,1.0394823713559614e-15,3.1883123243139536e-18,6.42538117677125e-20,3.411485968482407e-19,0.0,0.0,6.787788350722295e-11,1.8892358278176987e-17,6.085974474995634e-22,2.4415249778958015e-33,9.146840411327597e-25,2.116630791298267e-59,3.6333296305983216e-42,1.854501040620221e-38,1.967550820621114e-43,1.8973604121700146e-16,2.869535616858872e-55,3.968492259076102e-33,2.3358264296651754e-51,2.316696570028289e-61,1.612420535310967e-42,1.0111524282168764e-42,2.0508516724625602e-29,1.1050206040166894e-57,4.895687434235154e-58,1.4269095414303318e-60,3.7632551005705614e-89,1.1165541300112674e-74,4.861928313035967e-28,4.1130972636900027e-72,4.8450948129014335e-57,9.623249824120176e-71,3.76,0.0,0.7180938506359371,0.9998722961222669,1.5741367955612736e-23,2.8631710000343536e-57,2.6695044531016093e-07,1.7253503291331032e-07,5.797796638580044e-08,3.643737828964689e-08,0.00012770380985441886,7.051276319602603e-16,8.170065531528076e-26,6.399116158168818e-14,2.295270761716329e-21,6.128615235605764e-16,4.250577189975758e-40,1.4982230616652732e-38,2.4630937053407823e-19,2.1098692205481175e-40,1.5184584923088075e-21,8.639307124718517e-47,1.0452362898296173e-38,1.062940883397499e-41,6.278673724738379e-48,6.80510753603041e-47,9.2640657180113e-44,2.4251746720846383e-40,6.646204246975788e-39,1.020562805228566e-19,1.8973604262663488e-16,1.7693171738562714e-22,5.833247901266365e-23,5.832761088646699e-23,2.0651084178569986e-30,6.85701511669653e-16,3.70514965175308e-14,3.64863084950086e-14,5.370118413034119e-16,3.5305039453157806e-17,2.598579848301041e-19,5.20912292444193e-11,1.578841058926762e-11
2.540687493357437e-10,0.6289537356207203,1.1764307416256912e-15,3.5108308246461356e-18,7.750919617704566e-20,4.133334210078361e-19,0.0,0.0,7.313833146356679e-11,2.1934208183576038e-17,7.643477241959776e-22,3.3021327905552354e-33,1.1524959438232272e-24,3.649403699818019e-59,5.165652842267847e-42,2.50811251562512e-38,2.789898258880586e-43,2.221512955815412e-16,4.7244266826299696e-55,5.0503637365319433e-33,3.608781919809265e-51,3.8398261174077994e-61,2.3485065706990192e-42,1.4779602336703678e-42,2.583718003486243e-29,1.8384826100124416e-57,7.771914079198754e-58,2.4325545903343098e-60,7.792596814680773e-89,1.9899002801717432e-74,6.125449416430732e-28,7.879795197524779e-72,8.276688115207804e-57,1.845579946311097e-70,3.76,0.0,0.7180938299410932,0.9998653959295561,2.0356034110476248e-23,4.69695307719293e-57,2.876400257788993e-07,1.860452762994214e-07,6.247379672552666e-08,3.9120875702684597e-08,0.00013460399730469674,8.190694650499858e-16,1.0224414099476062e-25,7.271777690594676e-14,2.636683928489532e-21,7.148988308126146e-16,6.231299273246698e-40,2.1767335886963032e-38,2.8843782672475556e-19,3.120476393222591e-40,1.7674710671119377e-21,1.3529256273769475e-46,1.518672058360727e-38,1.5569067066542065e-41,9.801713641725985e-48,1.0635305118938336e-46,1.4615112355528455e-43,3.5720964750893975e-40,9.663721637195804e-39,1.2318691128707658e-19,2.221512973577342e-16,2.1004576768700285e-22,7.318994601595884e-23,7.318388460084753e-23,2.7672181355523625e-30,7.604542031343108e-16,3.9958362886494375e-14,3.926667227004375e-14,6.219698065496852e-16,4.089343148606969e-17,3.244886394475052e-19,5.612833945676191e-11,1.7012002167270118e-11
2.7234359398531755e-10,0.6289537379961431,1.321260521485377e-15,3.84833076303154e-18,9.239623415860438e-20,4.947030611553469e-19,0.0,0.0,7.8398743356852e-11,2.5203001171603752e-17,9.450287681465433e-22,4.374032436866733e-33,1.4293591802965323e-24,6.073220224358453e-59,7.17606852931957e-42,3.3216858031369997e-38,3.866735312326747e-43,2.573271863332078e-16,7.529070685449152e-55,6.32627825803652e-33,5.419698822243012e-51,6.1565969598484075e-61,3.332488040887804e-42,2.104564109622387e-42,3.203978541386515e-29,2.956933307132511e-57,1.1954174083248821e-57,3.997402213991638e-60,1.537713488435498e-88,3.4130205791374387e-74,7.596280212821129e-28,1.4456251483571365e-71,1.3629933140437938e-56,3.389410948868082e-70,3.76,0.0,0.71809380924625,0.9998588288123221,2.588802999472956e-23,7.456080315367527e-57,3.0832960566671933e-07,1.9957468594816874e-07,6.69699513846455e-08,4.1784881554789956e-08,0.00014117110927836478,9.416019143403305e-16,1.259773610730163e-25,8.179691358439873e-14,2.9976357379277233e-21,8.251809301136715e-16,8.90041986320771e-40,3.081554383825517e-38,3.3417027330783626e-19,4.495592887155143e-40,2.0352048744894136e-21,2.0538020990521237e-46,2.1500547806081278e-38,2.2217926728495665e-41,1.4833619020957954e-47,1.6112665930470503e-46,2.234964045773815e-43,5.125658744319818e-40,1.3691487836222835e-38,1.4649864782001587e-19,2.573271885361735e-16,2.4666772560266915e-22,9.03863499010907e-23,9.037892037999779e-23,3.631261130045933e-30,8.38335538654925e-16,4.287033670549804e-14,4.2040291911708126e-14,7.129356873957038e-16,4.6877673116573964e-17,3.9893809891120605e-19,6.01654374562699e-11,1.8235586816990912e-11
2.906184386348914e-10,0.6289537403715659,1.4739267805158609e-15,4.201605675238066e-18,1.0900215295288576e-19,5.857698408889358e-19,0.0,0.0,8.365912089698297e-11,2.869873550721676e-17,1.1525840947700667e-21,5.68978756074604e-33,1.748478494391335e-24,9.798019410504502e-59,9.768899286814313e-42,4.31953644040383e-38,5.253298235529784e-43,2.952937305917326e-16,1.1662188067395628e-54,7.815998459814089e-33,7.940230537713145e-51,9.589095028496305e-61,4.6224810427087704e-42,2.929422159510597e-42,3.91878099097144e-29,4.617135093663743e-57,1.7887586107886938e-57,6.361962580294539e-60,2.90917002962289e-88,5.6610645828969225e-74,9.291394266068061e-28,2.5536564965192273e-71,2.1740035023633376e-56,5.993321707794981e-70,3.76,0.0,0.7180937885514075,0.999852578692862,3.244662825314608e-23,1.1501000800582204e-56,3.290191849736166e-07,2.1312312264317373e-07,7.146642803193291e-08,4.442953742231162e-08,0.0001474212234781027,1.0727369101724311e-15,1.5313212596881488e-25,9.119978883025888e-14,3.3774051903275115e-21,9.43767590268235e-16,1.2428192038295955e-39,4.2651480851331687e-38,3.8354928503920933e-19,6.330266840607363e-40,2.3214897038296304e-21,3.0344970348224256e-46,2.976014269387586e-38,3.099538256677351e-41,2.1850270397099392e-47,2.3759704050462336e-46,3.326291804988341e-43,7.189335760179159e-40,1.896515215048175e-38,1.7198272971269493e-19,2.9529373328662994e-16,2.8694259106286556e-22,1.1009043043998492e-22,1.1008144781468153e-22,4.6790747778832946e-30,9.193494385461496e-16,4.578742512240057e-14,4.480718379362713e-14,8.098651592945288e-16,5.325493662570747e-17,4.838744119635144e-19,6.420252455480387e-11,1.9459164933830678e-11
3.088932832844652e-10,0.6289537427469885,1.6343849251819102e-15,4.571440443400031e-18,1.2741379099094594e-19,6.870431657749936e-19,0.0,0.0,8.891946571133602e-11,3.2421409527354806e-17,1.3889707812664462e-21,7.284413620710159e-33,2.113091398018627e-24,1.5379596935663662e-58,1.3062744840306732e-41,5.527687780914294e-38,7.012410698695969e-43,3.360784287824418e-16,1.7617043114193433e-54,9.540082920337425e-33,1.138165021337519e-50,1.4558469952776032e-60,6.285063675571267e-42,3.9968797667645544e-42,4.735342616722697e-29,7.023856903397675e-57,2.6125618741768986e-57,9.844167816682067e-60,5.303032997857276e-88,9.116507584993765e-74,1.122793295002219e-27,4.3629691356695056e-71,3.371557628951671e-56,1.0249681135768128e-69,3.76,0.0,0.7180937678565654,0.999846630269542,4.014677827839313e-23,1.7297020882627633e-56,3.4970876369958625e-07,2.2669044817919862e-07,7.596322435150071e-08,4.705498385326391e-08,0.00015336964153755722,1.2124862962314089e-15,1.8394055251354917e-25,1.0089948217164043e-13,3.775292092704437e-21,1.0707145187612645e-15,1.7012470498399207e-39,5.787540323719262e-38,4.36614329205788e-19,8.736271661227389e-40,2.6261321685830982e-21,4.3781586473010426e-46,4.038465438416011e-38,4.2387717574095866e-41,3.143142017106962e-47,3.4214001908160604e-46,4.833978433901426e-43,9.884132894462006e-40,2.5754752331880733e-38,1.9962030642370114e-19,3.360784320394269e-16,3.3101551695542526e-22,1.3246928381593996e-22,1.324585532784879e-22,5.93350172385637e-30,1.0034997918627785e-15,4.870963521606278e-14,4.7567364249674963e-14,9.127142131015556e-16,6.002241435569582e-17,5.799606927935443e-19,6.823960200082774e-11,2.0682736893998617e-11
3.2716812793403904e-10,0.628953745122411,1.802590696822553e-15,4.958611546684884e-18,1.4771760056341467e-19,7.990295452367838e-19,0.0,0.0,9.417977934874347e-11,3.637102163746656e-17,1.6561585439285911e-21,9.19539435430744e-33,2.5264653589519017e-24,2.3558260851906868e-58,1.7191403611311557e-41,6.973856574641177e-38,9.214995216392095e-43,3.7970643758553566e-16,2.6026654292277737e-54,1.1519889085566344e-32,1.6001002173545033e-50,2.1607047304068495e-60,8.395838794345683e-42,5.357620538787502e-42,5.660943882092629e-29,1.0440373402572797e-56,3.734725722846154e-57,1.4856993974265194e-59,9.352761265957652e-88,1.4300751517096674e-73,1.3423190403424576e-27,7.236571232873529e-71,5.10025828894389e-56,1.7016538857832152e-69,3.76,0.0,0.7180937471617241,0.9998409689793336,4.910908095092849e-23,2.5435849740039457e-56,3.7039834184462367e-07,2.4027652535480725e-07,8.04603380427856e-08,4.9661360374793986e-08,0.00015903092648549694,1.3608618301755232e-15,2.1863506160303706e-25,1.108708176689225e-13,4.190616963047093e-21,1.206073631678442e-15,2.2881201591723623e-39,7.716833486938349e-38,4.934019731397427e-19,1.1843850227607638e-39,2.9489182682984364e-21,6.185276675346907e-46,5.384968331717058e-38,5.695387423103263e-41,4.427459136517419e-47,4.824385210276843e-46,6.878438814110998e-43,1.3350295152217057e-39,3.436713456796302e-38,2.2938379332902743e-19,3.7970644147980796e-16,3.7903180473020294e-22,1.5768816455368805e-22,1.5767548186090915e-22,7.418320574716237e-30,1.0907904566264563e-15,5.1636973996859674e-14,5.032084957407108e-14,1.0214391532032762e-15,6.717731859379921e-17,6.878551569145304e-19,7.227667098246658e-11,2.1906303055439096e-11
3.4544297258361287e-10,0.6289537474978337,1.97850016962765e-15,5.363887298604117e-18,1.699996504885121e-19,9.222326143114583e-19,0.0,0.0,9.944006328328364e-11,4.054757030820449e-17,1.9561288774797072e-21,1.1462697110372893e-32,2.991895184333852e-24,3.530463728508366e-58,2.2304788873170924e-41,8.687436630627592e-38,1.1940585685181092e-42,4.2620073198949036e-16,3.7692777072601436e-54,1.37775761605985e-32,2.210781259692896e-50,3.1423772126594904e-60,1.1039990356902364e-41,7.069120617304434e-42,6.70292253234934e-29,1.5200455053223844e-56,5.237558961539569e-57,2.192861761796149e-59,1.6015056712515089e-87,2.1912381579375085e-73,1.5894599533018113e-27,1.168891568798069e-70,7.545837824035131e-56,2.751125515396253e-69,3.76,0.0,0.7180937264668832,0.9998355809621722,5.945976354964443e-23,3.665995886152636e-56,3.9108791940872406e-07,2.538812179650794e-07,8.495776682053245e-08,5.2248805500594805e-08,0.00016441893838639354,1.5178751842607579e-15,2.5744837586603885e-25,1.2109025362928143e-13,4.622720883639532e-21,1.3498933069222727e-15,3.0294993863801354e-39,1.0129721062698123e-37,5.539460789023386e-19,1.5803537893587796e-39,3.289615758517464e-21,8.575955185650525e-46,7.069088708967236e-38,7.533137287643188e-41,6.120980682068162e-47,6.676487126153639e-46,9.605253902270218e-43,1.7749081042579382e-39,4.514838681747694e-38,2.612380968078114e-19,4.262007366013365e-16,4.311369003502373e-22,1.8591030996794693e-22,1.8589546181780732e-22,9.158177619298316e-30,1.1812252600507403e-15,5.456944840718821e-14,5.3067656021476246e-14,1.1359965956329912e-15,7.471688145512312e-17,8.082111567523287e-19,7.631373263041571e-11,2.3129863758713216e-11
3.637178172331867e-10,0.6289537498732563,2.1620697486021114e-15,5.788028071875187e-18,1.9434562877888433e-19,1.057153155281694e-18,0.0,0.0,1.0470031891788844e-10,4.495105407227876e-17,2.290874251936645e-21,1.4128787135827162e-32,3.512700585476704e-24,5.1873431690892296e-58,2.8569838738975985e-41,1.0699480791750423e-37,1.527784064645415e-42,4.755822572012143e-16,5.361899613918287e-54,1.6336107968288374e-32,3.007137983101935e-50,4.4873278292770306e-60,1.431283284751138e-41,9.196105974815027e-42,7.868668088290528e-29,2.172195812325204e-56,7.219782524910774e-57,3.1725274039144663e-59,2.670389002285846e-87,3.2872981998826986e-73,1.8659718987665858e-27,1.8435708069720232e-70,1.094360006093757e-55,4.3429210915623317e-69,3.76,0.0,0.7180937057720431,0.999830453027032,7.133065482396838e-23,5.188993474847403e-56,4.117774963918825e-07,2.6750439079437457e-07,8.94555084147713e-08,5.4817456738266585e-08,0.00016954686826624508,1.6835379459610768e-15,3.0061351734879257e-25,1.3153577925874635e-13,5.070965309613995e-21,1.5022186218612365e-15,3.9549769317020756e-39,1.3112002641395524e-37,6.182779860100082e-19,2.0788064375749868e-39,3.647976342881001e-21,1.1692328173286342e-45,9.150759243956047e-38,9.824237551008461e-41,8.321514265823701e-47,9.085758143293516e-46,1.3188675307944437e-42,2.3264601520712442e-39,5.848628582770214e-38,2.951417207343457e-19,4.755822626160465e-16,4.874763905606181e-22,2.1729678520775145e-22,2.172795496166682e-22,1.1178519792836659e-29,1.2748079987646074e-15,5.750706532197178e-14,5.5807799807088574e-14,1.256343466174809e-15,8.263835476449415e-17,9.41677216962525e-19,8.035078802071002e-11,2.4353419327837947e-11
