Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
1.315113397285248e-09,0.45557100342651424,9.095813825391728e-19,6.702286846442599e-23,2.6934057724989405e-17,3.2147192205652685e-22,0.0,0.0,5.719403946157059e-13,4.6496440609262827e-20,4.501086036155162e-24,3.088306730408853e-24,1.5150958539106875e-29,1.88768922336301e-49,9.444372292652856e-33,1.4072718474723302e-21,5.288991333883901e-27,8.130592249062524e-20,5.404465273461935e-50,3.675015209441004e-46,1.0116623679511933e-45,4.9991226659476654e-45,1.416902950864965e-20,6.771920959064563e-43,3.46453970186099e-35,4.050547160873175e-49,1.30713617313449e-60,1.0261187469668648e-46,2.1299120345275322e-55,1.7629948653047065e-53,4.453844700551602e-34,4.872218628913252e-57,4.456371641957532e-56,1.1327266494681168e-58,3.76,0.0,0.6362216367632519,0.9999862953481164,1.9656057415027655e-20,6.955120077073289e-32,2.402145420493707e-10,1.505522151782658e-10,7.612645016848695e-11,1.3535876153356014e-11,1.3704651311006919e-05,1.2268632281248233e-22,6.047220286763957e-36,3.6273827602794495e-19,9.679479731139445e-25,2.7009904112903422e-17,9.71181887620817e-53,6.1043826398346924e-52,1.024134138994067e-24,1.7967423627732605e-53,1.0479815738415818e-28,1.1075233834098628e-58,3.90913287178343e-52,4.778241153107699e-55,7.76962146932723e-60,1.1809077388630133e-58,2.3107310092248995e-55,2.2016008822302885e-53,3.856718981743123e-52,1.1392861233949112e-23,1.7268297495141756e-19,9.362253605913302e-28,1.0803544775578411e-29,1.3061834014670765e-13,4.84971812366814e-36,1.6979547814535653e-21,2.5686986874724385e-19,2.302956244848804e-19,2.740758779207562e-21,8.162938088250053e-23,1.3941852517938363e-23,4.402736314415397e-13,1.3064598902189127e-13,1.5319001040306912e-16,1.1147747153983527e-20,2.2519615368252913e-21,2.3556177729423653e-16,8.90452636035426e-20,2.0277513585188842e-19,4.713126852968518e-41,1.0416198716609984e-24,2.2470538291040535e-27,6.09491081606508e-32,1.9898672511636404e-16,4.0011903242784715e-23,1.9862482800277971e-16,3.180132761195871e-32,1.556787496369871e-28,5.103916805428349e-25,1.306013993987241e-13,2.2168355641604347e-28,4.341980416998181e-17,3.3348586534438414e-23,1.558260047112503e-20,4.898060981303035e-25
1.354407541204166e-09,0.4555710034271204,9.62143326918075e-19,7.269965901799805e-23,2.856977292327917e-17,3.4981621295337967e-22,0.0,0.0,5.89036501735799e-13,4.9316872724030285e-20,4.91232305238121e-24,3.3683625604731384e-24,1.6680387251493272e-29,2.057574360479152e-49,1.000013305525579e-32,1.4896062323865948e-21,5.6167007806784764e-27,8.636286742153989e-20,6.24223849311335e-50,4.079122339819609e-46,1.168242967922909e-45,5.771382715266574e-45,1.45517352561778e-20,7.828077043761527e-43,3.7880011762246813e-35,4.821031027967549e-49,1.5286995001249165e-60,1.1885911030477658e-46,2.4728194477669708e-55,2.041245966910236e-53,4.971027169308969e-34,5.815496998604918e-57,5.347534173016452e-56,1.3630875503587946e-58,3.76,0.0,0.6362216367560536,0.9999862572952793,2.147234204797463e-20,7.604474664169284e-32,2.473918887369002e-10,1.55079880971063e-10,7.840107191795257e-11,1.3910935274754944e-11,1.3742704131078597e-05,1.3014400908605785e-22,6.606268838474391e-36,3.7513621624414806e-19,1.0111901656720614e-24,2.864810651718362e-17,1.1290848635736654e-52,7.067277488896894e-52,1.0885021718868988e-24,2.1120546508099126e-53,1.089812026677674e-28,1.316587444927889e-58,4.525846348655362e-52,5.559844933694229e-55,9.147162692756311e-60,1.3916045063418895e-58,2.765558953597521e-55,2.5808661088998444e-53,4.470573575428651e-52,1.1911625264722806e-23,1.8617324998931095e-19,1.0103944567738573e-27,1.1635404176374592e-29,1.3452024895015352e-13,5.349677707286102e-36,1.783890308872555e-21,2.6471229615027056e-19,2.365513558131974e-19,2.9024529442860208e-21,8.644609017189944e-23,1.521134018711573e-23,4.5341698675217837e-13,1.3453692338956643e-13,1.6247082921354882e-16,1.2174783795730428e-20,2.4597949318283974e-21,2.4984144883722136e-16,9.444307936454596e-20,2.1507212648635263e-19,5.14881516277099e-41,1.1049025915338205e-24,2.5254924396276507e-27,6.827779063533904e-32,2.1100987912453282e-16,4.2435480542456584e-23,2.1064641214226318e-16,3.510621682533506e-32,1.7309898521346471e-28,5.5664433311358685e-25,1.345022811938001e-13,2.490023945395167e-28,4.604977609679126e-17,3.5368786540013913e-23,1.6048239059645083e-20,5.2101895769406475e-25
1.3937016851230839e-09,0.4555710034277268,1.0161748385801665e-18,7.869169251376961e-23,3.0253831644148526e-17,3.7977499381001565e-22,0.0,0.0,6.061330264331332e-13,5.2220371081700435e-20,5.347612418856047e-24,3.664550058522307e-24,1.831525853723854e-29,2.237101960786397e-49,1.0570788937674655e-32,1.5741071862351799e-21,5.95467011361232e-27,9.157177597492619e-20,7.1796093785056775e-50,4.515095448957665e-46,1.3433942057857977e-45,6.634964282086315e-45,1.4932241182380965e-20,9.01095361280525e-43,4.1311926773288965e-35,5.709170579446964e-49,1.7801120806874733e-60,1.3709008530162752e-46,2.858866079285413e-55,2.3534838727376143e-53,5.5315880222865524e-34,6.906342827636383e-57,6.383721772425803e-56,1.631810161728274e-58,3.76,0.0,0.6362216367488552,0.9999862231647136,2.3397277227436695e-20,8.293471434249425e-32,2.545692354243844e-10,1.596091628529779e-10,8.067569625872477e-11,1.4284375715390759e-11,1.3776834679596002e-05,1.378226791712427e-22,7.198790298771954e-36,3.8748829528940226e-19,1.054729782741037e-24,3.0334530881626747e-17,1.3071240828210695e-52,8.147683901337562e-52,1.1548347417524323e-24,2.471714868944859e-53,1.1316964482543222e-28,1.557273029265451e-58,5.217841267907705e-52,6.441896603953249e-55,1.07173672534086e-59,1.631980756731507e-58,3.293187989379608e-55,3.0122830394352433e-53,5.160356290988608e-52,1.2432426424202166e-23,2.0031868993256154e-19,1.0882940302485035e-27,1.2501308281491755e-29,1.3842210996348757e-13,5.881850733111286e-36,1.8718738382879173e-21,2.725644449597245e-19,2.427732086290087e-19,3.0685171818443838e-21,9.139305889776066e-23,1.6554560408617952e-23,4.665596776556302e-13,1.3842712822947137e-13,1.7202396509342693e-16,1.326289456489887e-20,2.680030528731255e-21,2.645408618237181e-16,9.999955306686865e-20,2.277310029066831e-19,5.610586701343232e-41,1.1700578117906507e-24,2.8288900902589186e-27,7.623104279306773e-32,2.2338298366995877e-16,4.493012654788359e-23,2.230196890416433e-16,3.863503207884051e-32,1.9183823889053336e-28,6.055696401857441e-25,1.3840308500481007e-13,2.787546313948903e-28,4.875686688971188e-17,3.744823215336514e-23,1.6513880420039177e-20,5.5318758459479335e-25
1.4329958290420018e-09,0.455571003428333,1.071675635312871e-18,8.500747702260625e-23,3.198624468770943e-17,4.113927636409931e-22,0.0,0.0,6.232299687351017e-13,5.520693771055671e-20,5.807608624911738e-24,3.977286936776374e-24,2.0059716817692968e-29,2.4265108086918964e-49,1.1156260493616568e-32,1.6607610041174912e-21,6.302934430170279e-27,9.69324988315788e-20,8.224997985079309e-50,4.984529806054205e-46,1.5386795158962245e-45,7.597516098831826e-45,1.5310560017822118e-20,1.0331432924242953e-42,4.494720576201354e-35,6.728759362008128e-49,2.064423587932494e-60,1.5747875756559541e-46,3.292058725174352e-55,2.702715928739743e-53,6.137855980828234e-34,8.162681959454221e-57,7.583456146703266e-56,1.9439603296211946e-58,3.76,0.0,0.6362216367416569,0.9999861925521368,2.54340277035625e-20,9.023334471747872e-32,2.6174658211182293e-10,1.6414005384928966e-10,8.295032317962056e-11,1.465620446116851e-11,1.380744723927255e-05,1.4572241102039079e-22,7.825762144364728e-36,3.997935421596039e-19,1.0985456952958138e-24,3.2069176556886956e-17,1.5072074090473695e-52,9.35598517420947e-52,1.223130527880311e-24,2.8805142211152697e-53,1.173627065500733e-28,1.833242602221618e-58,5.99177225348671e-52,7.434012007913184e-55,1.2500393100514153e-59,1.9051668964460436e-58,3.9027638854425745e-55,3.5013285552821606e-53,5.932927104921719e-52,1.2954972212208532e-23,2.151336877578812e-19,1.1700139410127877e-27,1.3401416315160409e-29,1.423239231872799e-13,6.447020060819828e-36,1.961905808346416e-21,2.8042631557417903e-19,2.4896137557751876e-19,3.2389303323276036e-21,9.646966108855145e-23,1.797347373710107e-23,4.797017044444556e-13,1.4231660375440225e-13,1.8184936668020917e-16,1.4413826951482567e-20,2.91302693636275e-21,2.7965997994992567e-16,1.0571467055379543e-19,2.4075175787912896e-19,6.099202804476821e-41,1.237086074979778e-24,3.1586742114565228e-27,8.484102451741391e-32,2.3610581176268506e-16,4.7495825330775864e-23,2.357445327654158e-16,4.2395037474814426e-32,2.1194939115637694e-28,6.572382493967689e-25,1.42303810834618e-13,3.110782768276742e-28,5.1541059149553484e-17,3.958691000778276e-23,1.697952455314201e-20,5.863101800094357e-25
1.4722899729609196e-09,0.4555710034289393,1.1286454350573423e-18,9.165550799858994e-23,3.3767022849946196e-17,4.447140116386017e-22,0.0,0.0,6.403273286625663e-13,5.827657463899945e-20,6.292963884828099e-24,4.306988268984221e-24,2.1917959847207407e-29,2.6260377127135994e-49,1.1756468632650654e-32,1.7495540609938337e-21,6.661528833186444e-27,1.0244489397296801e-19,9.38725787420693e-50,5.489058344044719e-46,1.755742072545466e-45,8.667072518446217e-45,1.5686704419335523e-20,1.1800976569929138e-42,4.879193104357296e-35,7.894742723913692e-49,2.3849022930698868e-60,1.802086140438975e-46,3.77665343052005e-55,3.092119728768847e-53,6.792219178104646e-34,9.604026837733401e-57,8.967013383863795e-56,2.3051097557863817e-58,3.76,0.0,0.6362216367344585,0.9999861650949357,2.758575893291628e-20,9.795292041671523e-32,2.6892392879921584e-10,1.6867254701537884e-10,8.522495266950499e-11,1.5026428467843478e-11,1.3834904423305689e-05,1.5384328224942895e-22,8.488162191757851e-36,4.1205116871585574e-19,1.1426183186184168e-24,3.385204290089722e-17,1.731365244851817e-52,1.0703150727687791e-51,1.2933883242275415e-24,3.3436152231129335e-53,1.2155976091055837e-28,2.1484597490193406e-58,6.854669915053629e-52,8.546433573901023e-55,1.4517839370096888e-59,2.2145190990262885e-58,4.6042866845255186e-55,4.053888467240404e-53,6.795550725885215e-52,1.3479000905448473e-23,2.306326404627567e-19,1.2556441647054895e-27,1.4335882518986344e-29,1.4622568862210088e-13,7.045945313511613e-36,2.053986655700198e-21,2.882979083808987e-19,2.5511604820766584e-19,3.413671328530507e-21,1.0167527350872212e-22,1.947003118316915e-23,4.928430674060253e-13,1.4620535017559605e-13,1.919469826272462e-16,1.5629327080954744e-20,3.1591426959175975e-21,2.9519876692343287e-16,1.1158841767363168e-19,2.541343841702055e-19,6.615425048442574e-41,1.3059879234947536e-24,3.516309580882819e-27,9.414046358257306e-32,2.491781365550957e-16,5.0132560966417497e-23,2.488208174176335e-16,4.6393465658885156e-32,2.3348542508381263e-28,7.117204655094909e-25,1.4620445868608767e-13,3.461148918174915e-28,5.440233548052543e-17,4.1784806739168953e-23,1.744517145978819e-20,6.203850331257236e-25
1.5115841168798375e-09,0.45557100342954543,1.1870839559075591e-18,9.86442683326176e-23,3.5596176922714714e-17,4.797832171851618e-22,0.0,0.0,6.574251062305297e-13,6.142928389551586e-20,6.804328151109228e-24,4.6540665058243935e-24,2.38942385178934e-29,2.8359175306925517e-49,1.2371334618712188e-32,1.8404728112226535e-21,7.030488430808139e-27,1.081088267659031e-19,1.0675684113780625e-49,6.03035164432973e-46,1.9963061970646642e-45,9.852059943108137e-45,1.606068697045387e-20,1.3431637736211125e-42,5.285220355061026e-35,9.223276593194856e-49,2.7450444787015934e-60,2.0547288755554105e-46,4.317163976204369e-55,3.5250475689627674e-53,7.4971251293690995e-34,1.1251567503359168e-56,1.0556535522589348e-55,2.721371390393497e-58,3.76,0.0,0.6362216367272602,0.9999861404678706,2.9855637078209835e-20,1.0610576590234994e-31,2.7610127548656273e-10,1.7320663543659768e-10,8.749958471729099e-11,1.5395054661151286e-11,1.3859531471181828e-05,1.6218537013930907e-22,9.186968595767191e-36,4.242605415680166e-19,1.1869295055105494e-24,3.5683129278964935e-17,1.9817549594360694e-52,1.2200751301874117e-51,1.3656070408775646e-24,3.866569849995729e-53,1.2576031115209678e-28,2.5072042712304192e-58,7.813950628080798e-52,9.790053445117757e-55,1.6792804805055441e-59,2.5636285257314837e-58,5.4086648419949655e-55,4.676276456540263e-53,7.755908572892953e-52,1.4004278994062586e-23,2.4682994915074745e-19,1.345274792639109e-27,1.5304857148921908e-29,1.5012740626852105e-13,7.679363578558581e-36,2.1481168150153936e-21,2.9617922375589117e-19,2.612374169783606e-19,3.592719195200959e-21,1.070092756469425e-22,2.1046174255037387e-23,5.059837668230396e-13,1.5009336770288582e-13,2.0231676160362883e-16,1.691113971516252e-20,3.418736280977131e-21,3.1115718646304626e-16,1.176207802796434e-19,2.6787887454669324e-19,7.160015248472383e-41,1.3767638995738136e-24,3.9032981404782255e-27,1.041626403835518e-31,2.625997313416846e-16,5.284031753366663e-23,2.6224841714175367e-16,5.063751745938728e-32,2.564994008601293e-28,7.690862519311429e-25,1.5010502856208282e-13,3.8400956894587764e-28,5.734067849023311e-17,4.404190898603507e-23,1.791082114081225e-20,6.554105221274425e-25
1.5508782607987554e-09,0.4555710034301518,1.2469909161094822e-18,1.0598222840307163e-22,3.7473717693743725e-17,5.166448498652544e-22,0.0,0.0,6.745233014487428e-13,6.466506750865295e-20,7.342349127683861e-24,5.0189314902151914e-24,2.5992856666248424e-29,3.0563831947695652e-49,1.300078006860529e-32,1.9335037881005126e-21,7.40984833646008e-27,1.1392416995129845e-19,1.2100021089385917e-49,6.610117921332292e-46,2.2621787272603913e-45,1.1161303055702317e-44,1.643252018183286e-20,1.523607327302479e-42,5.713414284593402e-35,1.0731787353602036e-48,3.1485840023557506e-60,2.3347477118509255e-46,4.918370449616264e-55,4.005030884011466e-53,8.255080702298656e-34,1.3128265123429655e-56,1.2376145936819904e-55,3.199436336643578e-58,3.76,0.0,0.6362216367200618,0.9999861183792255,3.2246829008034505e-20,1.1470424745491305e-31,2.8327862217386346e-10,1.7774231222814077e-10,8.977421931193927e-11,1.5762089936937444e-11,1.3881620099040097e-05,1.7074875163745378e-22,9.923159848039404e-36,4.364211583168373e-19,1.2314624459716105e-24,3.756243506376589e-17,2.2606653662984935e-52,1.3860974084309096e-51,1.4397857039441926e-24,4.455338081511788e-53,1.2996397271436773e-28,2.914087572228077e-58,8.877426271438766e-52,1.1176436878341661e-54,1.9349946906685572e-59,2.956330660112094e-58,6.327771299118689e-55,5.375253390325927e-53,8.822110783358365e-52,1.4530598761285317e-23,2.63740019020885e-19,1.438996031826647e-27,1.6308487335965496e-29,1.540290761271109e-13,8.347990137632233e-36,2.244296718980676e-21,3.040702620639575e-19,2.673256712646882e-19,3.776053048644395e-21,1.1247104970438014e-22,2.2703835000017342e-23,5.191238029739955e-13,1.539806565448391e-13,2.1295865229409422e-16,1.8261008253221312e-20,3.692166097529976e-21,3.275352022986514e-16,1.2381174423000326e-19,2.8198522177563827e-19,7.733735457249927e-41,1.449414545299374e-24,4.3211788143353516e-27,1.1494137295824782e-31,2.7637036955885244e-16,5.561907911495531e-23,2.760272061205118e-16,5.513436160865237e-32,2.810444321871146e-28,8.29405232212495e-25,1.5400552046546713e-13,4.249109129524886e-28,6.035607078967786e-17,4.635820338950124e-23,1.8376473597048646e-20,6.913851140304569e-25
1.5901724047176733e-09,0.45557100343075807,1.3083660340602574e-18,1.1367784612411661e-22,3.939965594663747e-17,5.553433694778824e-22,0.0,0.0,6.916219143222453e-13,6.79839275069935e-20,7.907672283029534e-24,5.4019904725347e-24,2.8218170880347964e-29,3.287665736128201e-49,1.364472695050545e-32,2.0286336034047536e-21,7.799643668808689e-27,1.1989080355667146e-19,1.3670470129308528e-49,7.230103006885876e-46,2.5552503498311628e-45,1.2604030857595002e-44,1.680221649167337e-20,1.722755557397964e-42,6.164388713508219e-35,1.2439032792629307e-48,3.599502008208614e-60,2.644276303094579e-46,5.58532789948749e-55,4.5357846653941845e-53,9.068652087280638e-34,1.5258948047673175e-56,1.4452068554337444e-55,3.7466122948086896e-58,3.76,0.0,0.6362216367128635,0.9999860985673539,3.47625022965932e-20,1.2376077317958308e-31,2.9045596886111797e-10,1.8227957053491595e-10,9.2048856442458e-11,1.6127541161286376e-11,1.3901431953604141e-05,1.7953350335919588e-22,1.069771477557842e-35,4.485326274121731e-19,1.2762015730791891e-24,3.948995963525721e-17,2.570521250611688e-52,1.569663776856039e-51,1.5159234542373036e-24,5.116306843233925e-53,1.3417045726787607e-28,3.3740683270856504e-58,1.0053313922721377e-51,1.2717845908429436e-54,2.221554181217228e-59,3.396714755706027e-58,7.374501510795802e-55,6.158047008589111e-53,1.0002708250847291e-51,1.505777600974957e-23,2.8137725928080525e-19,1.5368982050033685e-27,1.7346917826249197e-29,1.5793069819844126e-13,9.0525192159927e-36,2.342526798315784e-21,3.1197102365874273e-19,2.7338099936407566e-19,3.963652096329774e-21,1.180599805830205e-22,2.4444936045825173e-23,5.322631761336041e-13,1.57867216908883e-13,2.2387260339894063e-16,1.9680674732409314e-20,3.979790483992596e-21,3.443327781710999e-16,1.3016129538774185e-19,2.9645341862435257e-19,8.337347963410184e-41,1.523940402597587e-24,4.771527327368591e-27,1.265110022957449e-31,2.904898247847272e-16,5.846882979628948e-23,2.901570585758202e-16,5.989113453144221e-32,3.071736644127929e-28,8.92746691529862e-25,1.5790593439910399e-13,4.689710213785331e-28,6.344849499325905e-17,4.873367659329804e-23,1.8842128829331743e-20,7.283073636051141e-25
1.6294665486365912e-09,0.45557100343136425,1.371209028307466e-18,1.217395669920846e-22,4.1374002460879563e-17,5.959232260485631e-22,0.0,0.0,7.08720944851852e-13,7.138586591913437e-20,8.500940863220425e-24,5.803648125751533e-24,3.057459030664107e-29,3.5299943095059e-49,1.430309758246303e-32,2.125848946938848e-21,8.19990955172655e-27,1.2600861474876568e-19,1.539769694641296e-49,7.892090334453977e-46,2.8774968963741046e-45,1.4189882516045244e-44,1.716978826614108e-20,1.9419984269828666e-42,6.638759327864922e-35,1.436516409733734e-48,4.1020367851026566e-60,2.985552122936086e-46,6.323375075121701e-55,5.121211861664281e-53,9.940464767541063e-34,1.7670410389377548e-56,1.681275092933504e-55,4.370863574055168e-58,3.76,0.0,0.6362216367056651,0.9999860807975788,3.740582522343273e-20,1.332877930124088e-31,2.976333155483259e-10,1.8681840353141631e-10,9.432349609790275e-11,1.649141517064983e-11,1.3919201711655224e-05,1.8853970158921124e-22,1.1511612539278253e-35,4.605946510515411e-19,1.32113247480301e-24,4.14657023805269e-17,2.913887945998986e-52,1.7721207544199512e-51,1.5940195449551077e-24,5.85630934141072e-53,1.3837955858390531e-28,3.892468433256059e-58,1.1350245511522603e-51,1.4427263276527594e-54,2.5417544893310672e-59,3.889133396127278e-58,8.562833448645831e-55,7.032371979902423e-53,1.1306704692428272e-51,1.5585647934897797e-23,2.997560830000057e-19,1.6390717506441213e-27,1.8420291614460188e-29,1.61832272483083e-13,9.793624742855822e-36,2.442807481780008e-21,3.198815088827863e-19,2.794035885024247e-19,4.155495636497015e-21,1.237754558740312e-22,2.62713906417134e-23,5.454018865731671e-13,1.6175304900141542e-13,2.350585636339509e-16,2.1171879829061942e-20,4.281967711229733e-21,3.6154987783212075e-16,1.3666941962070368e-19,3.1128345786041347e-19,8.971615290047674e-41,1.6003420132379525e-24,5.255956024775437e-27,1.3890637792552523e-31,3.049578707390035e-16,6.138955366724894e-23,3.0463784876868417e-16,6.491494018928021e-32,3.3494025427050964e-28,9.591795781523023e-25,1.6180627036585685e-13,5.163454652964985e-28,6.661793371877825e-17,5.116831524376979e-23,1.9307786838495826e-20,7.661759115817933e-25
1.668760692555509e-09,0.4555710034319706,1.4355196175484165e-18,1.301758241303178e-22,4.3396768011837795e-17,6.384288598413572e-22,0.0,0.0,7.258203930345912e-13,7.487088477366686e-20,9.122795904899112e-24,6.224306560466793e-24,3.306657645567779e-29,3.7835962174749145e-49,1.4975814630908448e-32,2.2251365860803894e-21,8.610681114257055e-27,1.322774976393993e-19,1.7292838899748918e-49,8.597900923182652e-46,3.230980603554435e-45,1.5928913024386393e-44,1.753524779978365e-20,2.182789773755766e-42,7.137143680428796e-35,1.6531788874961633e-48,4.660693769111097e-60,3.360918538860092e-46,7.138143250332107e-55,5.765407760847511e-53,1.0873203489043058e-33,2.0391513129347307e-56,1.948899118996172e-55,5.080852701058207e-58,3.76,0.0,0.6362216366984668,0.9999860648594123,4.0179966773176343e-20,1.4329779872648892e-31,3.048106622354871e-10,1.913588044215927e-10,9.659813826737617e-11,1.6853718771974794e-11,1.3935139860770935e-05,1.977674222829465e-22,1.2365832632462146e-35,4.726070106788668e-19,1.3662418114770567e-24,4.348966269359332e-17,3.2934759604594273e-52,1.9948810018435606e-51,1.6740733386147472e-24,6.682644789804156e-53,1.4259114006639815e-28,4.474989238739751e-58,1.277727743085021e-51,1.6318416620115892e-54,2.8985652072322508e-59,4.438212166920261e-58,9.90788960109531e-55,8.006450323565976e-53,1.2743568745526754e-51,1.6114071143147815e-23,3.188909069163302e-19,1.745607222976728e-27,1.95287504829004e-29,1.6573379898160707e-13,1.0571961116223952e-35,2.545139196180642e-21,3.2780171806757203e-19,2.853936248402085e-19,4.35156305776589e-21,1.296168658461701e-22,2.818510269942678e-23,5.585399345609123e-13,1.6563815302790572e-13,2.465164817303228e-16,2.2736362859466326e-20,4.59905598257476e-21,3.7918646504425017e-16,1.4333610280150784e-19,3.2647533225166384e-19,9.63730019323335e-41,1.6786199188329777e-24,5.77611369228631e-27,1.5216284378263796e-31,3.1977428128279895e-16,6.438123482098726e-23,3.194694509991358e-16,7.021284997223249e-32,3.643973511140413e-28,1.0287725048958615e-24,1.6570652836858889e-13,5.671932701254456e-28,6.986436958744465e-17,5.366210598987868e-23,1.977344762537509e-20,8.049894822968004e-25
1.708054836474427e-09,0.45557100343257684,1.5012975206294733e-18,1.389950383327785e-22,4.546796337076959e-17,6.829047013708323e-22,0.0,0.0,7.429202588640941e-13,7.843898609915955e-20,9.773876248172227e-24,6.664365339867844e-24,3.569864300627461e-29,4.048696934494638e-49,1.566280110915979e-32,2.3264833653317235e-21,9.031993490579158e-27,1.3869735305547356e-19,1.9367512078650123e-49,9.349393361787115e-46,3.6178513379921894e-45,1.7831598678013402e-44,1.7898607315945535e-20,2.446648442725563e-42,7.660161191832198e-35,1.896203517597092e-48,5.280255688959887e-60,3.772826863414221e-46,8.035565132419264e-55,6.47266435501549e-53,1.1869612230102533e-33,2.3453287741832836e-56,2.25140688815633e-55,5.885983654661498e-58,3.76,0.0,0.6362216366912684,0.999986050564063,4.3088096635256694e-20,1.5380332393810968e-31,3.119880089226015e-10,1.9590076643872598e-10,9.887278294002796e-11,1.721445874283084e-11,1.3949435193058277e-05,2.0721674106803937e-22,1.3261354879428042e-35,4.845695547133382e-19,1.411517238654308e-24,4.556183997516663e-17,3.712145651202981e-52,2.239424806965799e-51,1.7560843033981316e-24,7.603098526879606e-53,1.4680512378656663e-28,5.127728044647694e-58,1.4343900106851366e-51,1.8405802923087843e-54,3.295136185086114e-59,5.048859438591939e-58,1.1426000992327528e-54,9.08903219587882e-53,1.4323246094196714e-51,1.6642919810997732e-23,3.387961512066132e-19,1.8565952919919056e-27,2.0672435457220648e-29,1.6963527769458471e-13,1.1388163966649561e-35,2.649522366381396e-21,3.357316515335777e-19,2.913512934785353e-19,4.551833838746462e-21,1.3558360343423924e-22,3.018796683398286e-23,5.716773203622969e-13,1.695225291929843e-13,2.5824630643460665e-16,2.4375861780755714e-20,4.931413433849934e-21,3.972425035807779e-16,1.5016133080751193e-19,3.4202903456621204e-19,1.0335165660540062e-40,1.758774660837887e-24,6.333685377199894e-27,1.663162243440285e-31,3.3493883041852457e-16,6.744385735423157e-23,3.3465173960618107e-16,7.579190263107805e-32,3.955980795461802e-28,1.1015937505664109e-24,1.6960670841016323e-13,6.216768965312756e-28,7.318778522388185e-17,5.621503548320985e-23,2.0239111190803667e-20,8.447468809097949e-25
1.7473489803933448e-09,0.4555710034331831,1.5685424565454187e-18,1.4820561810668918e-22,4.7587599304828075e-17,7.293951714139649e-22,0.0,0.0,7.600205423309469e-13,8.209017192414244e-20,1.0454818549430359e-23,7.124221494594446e-24,3.8475355607713343e-29,4.325520130737046e-49,1.636398037593337e-32,2.4298762058731908e-21,9.463881819972318e-27,1.4526808828249374e-19,2.163381821211575e-49,1.0148463792273667e-45,4.040347786425604e-45,1.990884236923646e-44,1.8259878967180305e-20,2.7351594008965978e-42,8.208433151691548e-35,2.168061649717841e-48,5.965792852586927e-60,4.223838382977654e-46,9.02188385649925e-55,7.247474687101124e-53,1.2932494170678236e-33,2.6889042340590714e-56,2.59238797245088e-55,6.796446755582785e-58,3.76,0.0,0.6362216366840701,0.9999860377421976,4.613338520364892e-20,1.6481694411284072e-31,3.1916535560966875e-10,2.0044428284530123e-10,1.0114743010505451e-10,1.7573641831536858e-11,1.3962257041240656e-05,2.1688773324573374e-22,1.41991594340003e-35,4.964821881702211e-19,1.456947335067657e-24,4.7682233632382044e-17,4.17291194814414e-52,2.5073015633158766e-51,1.8400520090644356e-24,8.625962521604583e-53,1.5102148087053636e-28,5.857194879076192e-58,1.6060047527036856e-51,2.070471322400862e-54,3.7348038048112007e-59,5.726276260205593e-58,1.3134773241453166e-54,1.0289417038145384e-52,1.6056171624715255e-51,1.7172083980445814e-23,3.594862392308399e-19,1.9721267434501382e-27,2.1851487188920253e-29,1.7353670862258715e-13,1.224285091511801e-35,2.7559574153107713e-21,3.436713095903249e-19,2.9727677846517624e-19,4.756287547651046e-21,1.4167506422758344e-22,3.2281868404277687e-23,5.848140442402773e-13,1.7340617770052347e-13,2.702479865086487e-16,2.6092113191803886e-20,5.279398133386584e-21,4.1571795722570754e-16,1.5714508952077988e-19,3.579445575724322e-19,1.1065974909576486e-40,1.8408067805503635e-24,6.93039221020072e-27,1.8140281103121083e-31,3.504512922897667e-16,7.057740536728264e-23,3.501845889677584e-16,8.165910424339994e-32,4.285955233434831e-28,1.1777112613924138e-24,1.7350681049344284e-13,6.7996222141138265e-28,7.658816325613538e-17,5.882709037797733e-23,2.070477753561559e-20,8.854469903049562e-25
