Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665)
2.901449718127201e-10,0.8445590866954779,1.3877141180719546e-10,3.419243543202516e-13,1.5323712447855561e-13,7.502157194673777e-12,0.0,0.0,7.911169179290555e-09,2.5776775711938247e-14,1.3475532949958776e-16,2.4826676595034446e-16,5.411437236079808e-18,2.2438148750375464e-26,8.792557252859698e-18,2.0346542249393708e-13,1.5583467346835173e-13,6.628165931713938e-13,3.8043983087418754e-26,1.4596470531647378e-21,2.9501484576377247e-29,1.8291893020110202e-28,1.814996082885196e-11,3.212073337268574e-30,7.851564272766034e-20,2.0871701960953236e-30,2.8904272045205767e-33,3.860165876948961e-27,1.6896158820223813e-30,1.595508251774316e-30,1.4906079315014635e-21,3.1550747357941657e-35,1.3343877613329769e-36,5.3080656192514065e-36,3.76,0.0,0.5820523932195034,0.9987078194685468,9.215629842827091e-17,2.1888977021914197e-17,0.00010308510283145594,6.525008556676803e-05,1.6870353892670918e-05,2.09606481613787e-05,0.0012921726176243905,7.882441797510006e-10,1.0015049357066423e-16,2.3911668792285754e-09,2.764652590262876e-18,3.1124161933963122e-12,4.501205658573461e-28,5.73906562520218e-26,2.972245750337853e-14,7.087928465316349e-28,2.1679121189967947e-15,4.2038974975037225e-35,5.758609827532901e-26,3.1001119729158617e-29,5.842612055558325e-28,3.9268682554824887e-26,2.7708819975449852e-36,2.1777237126527867e-35,1.7994592248814927e-24,2.0886079431142744e-15,6.674323402213876e-13,2.8044580367043646e-17,6.029962437019453e-09,1.7830675512303916e-09,6.460086421081186e-11,7.724480586802312e-15,7.517259325964314e-11,4.119776487048665e-11,4.154208542804287e-10,2.5690159683295856e-12,2.1609643993573293e-11,6.3402446839053946e-15,2.1026816819426897e-11,5.675532780938076e-17,4.146289556453621e-08,5.808036077847535e-17,1.246316732157148e-12,1.6833163643626521e-21,5.263852702782109e-20,4.46305947956171e-24,1.422875084290897e-14,1.000729864425877e-12,1.3759868997402609e-16,4.4108890373417115e-10,2.0033792665804554e-24,1.3258513937844996e-15,3.214133853941097e-15,4.1445272193633954e-08,1.544947853501283e-20,2.286211335497956e-14,1.3876812201416474e-11,8.9782190692827e-15,2.0297072814527854e-24,9.913327295027002e-14,3.745858921065385e-17,1.5725973516288165e-19,5.870792940839586e-22,5.83142526576436e-19,3.1935155334153195e-18,7.181079565146956e-12,2.7616931896263086e-19,1.683082945762757e-19,1.58510697564089e-23,3.3978085683658866e-26,4.527748989045731e-22,7.342285993108646e-21,3.136243120002777e-21,3.131822586557068e-25
3.110151001320004e-10,0.8445602592996186,1.5910459762947282e-10,3.7575226881879265e-13,1.7867814889825466e-13,8.065163976426211e-12,0.0,0.0,8.479811237772632e-09,2.961677655896704e-14,1.6727434593795314e-16,3.2289999760740433e-16,7.095849798953268e-18,2.750677549051494e-26,1.0044420696690438e-17,2.363350727923822e-13,1.8005184054075516e-13,7.71138127048458e-13,5.462141085008265e-26,1.8369879289446e-21,4.2559584824501686e-29,2.6384888960828984e-28,1.974991903810601e-11,4.62480610169106e-30,9.702935507304112e-20,3.201903945040917e-30,4.089539869168287e-33,5.205655243829539e-27,2.4134946152526713e-30,2.278640351644403e-30,1.8600550578434246e-21,5.105746513324977e-35,2.133430634204563e-36,8.613789997717412e-36,3.76,0.0,0.5820449754770607,0.9986453474785953,1.148161692031863e-16,2.7073018681109348e-17,0.0001104993732776326,7.013219969460055e-05,1.8107713706792252e-05,2.2254906259696218e-05,0.0013546440385218935,9.074245301777519e-10,1.2351447514673823e-16,2.6841563315567795e-09,3.1460366484926696e-18,3.6013170478953376e-12,6.486921907156646e-28,8.143020244594114e-26,3.4514029443746045e-14,1.023011730188539e-27,2.508038512073544e-15,6.428302133977114e-35,8.185862079734677e-26,4.4511660474076883e-29,8.42774460581797e-28,5.564833276527696e-26,4.2355120224155824e-36,3.32976433367475e-35,2.3995979113986188e-24,2.4912142486968863e-15,7.768086983081694e-13,3.3501648499321644e-17,6.461975351349506e-09,1.9053781491060197e-09,7.413140620012507e-11,9.504602941257094e-15,8.627896090108083e-11,4.6177262423293185e-11,4.4421233790102014e-10,2.933627241090279e-12,2.467343467523211e-11,7.770973357379724e-15,2.4116745214300875e-11,6.509484228410451e-17,4.4446280783594775e-08,7.121716750103471e-17,1.4320427620437917e-12,2.183973401958734e-21,6.910554943621123e-20,5.840776737975352e-24,1.6254138225305383e-14,1.1496193952696244e-12,1.705665828448964e-16,4.723939611942229e-10,2.6074005565547115e-24,1.6329126407422488e-15,3.83265226337994e-15,4.4426043603801574e-08,1.9616526438777505e-20,2.6080889549116018e-14,1.487482296663505e-11,1.0524388276510049e-14,2.665659670911342e-24,1.1344787241541246e-13,4.288305431603713e-17,1.9425218447065668e-19,7.721028992798358e-22,7.44152820794203e-19,3.8969880597287065e-18,7.684492985468518e-12,3.4388334319656554e-19,2.07529333343182e-19,1.9671023661920788e-23,4.454439310066763e-26,5.651181381375425e-22,9.092036137381136e-21,3.982280759055582e-21,4.222917040275885e-25
3.3188522845128073e-10,0.8445614318904229,1.8078193891273804e-10,4.1127040265273334e-13,2.0641663502422028e-13,8.632979115804296e-12,0.0,0.0,9.048409840274962e-09,3.372308825911622e-14,2.0481310995325462e-16,4.1313430196748027e-16,9.141368242028924e-18,3.326742090990025e-26,1.1371590366943999e-17,2.719802928654269e-13,2.0616104223472411e-13,8.886220569956963e-13,7.665624642398347e-26,2.2800000677481234e-21,6.000498378955473e-29,3.719533273507175e-28,2.1384769211775855e-11,6.509037118797987e-30,1.1829586277356818e-19,4.7809542651022525e-30,5.65703892663529e-33,6.892068567587958e-27,3.370548901813316e-30,3.181621209480236e-30,2.2890043100521974e-21,8.009908021910008e-35,3.311723080022006e-36,1.3549510418189073e-35,3.76,0.0,0.5820375578285579,0.9985859568231417,1.4110037532894863e-16,3.303436893344026e-17,0.00011791355790474899,7.503702183170171e-05,1.9347951304302388e-05,2.3523465842512858e-05,0.001414034124933144,1.0352157426970235e-09,1.5027850931146575e-16,2.986345246863247e-09,3.547815019272187e-18,4.1286304596094265e-12,9.137467150886955e-28,1.129581894300966e-25,3.9702254390473875e-14,1.4431037567492673e-27,2.8740589014005336e-15,9.565855205605886e-35,1.1376139220761415e-25,6.246838448376321e-29,1.188077392364181e-27,7.709867241185286e-26,6.300566543305367e-36,4.954594154834169e-35,3.1414028319625007e-24,2.9320941790483974e-15,8.954944025318415e-13,3.960494617959927e-17,6.893778977149852e-09,2.0269236233248238e-09,8.430386320521436e-11,1.1537708086428602e-14,9.813680068332558e-11,5.142861986378959e-11,4.728763380449778e-10,3.319951402826954e-12,2.7919020609782537e-11,9.396618367379331e-15,2.741252878605859e-11,7.398922654147e-17,4.7429792996859816e-08,8.61518216296805e-17,1.6306606682523875e-12,2.788617977715745e-21,8.910209028149337e-20,7.507248428138629e-24,1.8401346599714997e-14,1.3087876624578826e-12,2.0851877128097752e-16,5.036428634759604e-10,3.333101023961357e-24,1.9838627272733513e-15,4.5211801346032e-15,4.740676308573195e-08,2.453847675260598e-20,2.948589698924976e-14,1.5872813873660177e-11,1.2213436759637339e-14,3.437677801281867e-24,1.2866417630945373e-13,4.865019313794066e-17,2.366731346956828e-19,9.972674864943293e-22,9.352115937367568e-19,4.691699212428523e-18,8.186177374344733e-12,4.222241666201386e-19,2.5244617634242626e-19,2.4080937535328952e-23,5.739258407928117e-26,6.957008815632566e-22,1.1105740357810148e-20,4.9790767267289564e-21,5.5834339922199e-25
3.5275535677056104e-10,0.8445626044678963,2.0379558314747738e-10,4.4855768512846686e-13,2.365189858421653e-13,9.205909774103934e-12,0.0,0.0,9.616966696491371e-09,3.8095675874367166e-14,2.47771510768834e-16,5.209862026643924e-16,1.1594813335469074e-17,3.9759693048677693e-26,1.2772697837670988e-17,3.1045624360572557e-13,2.3419061421558757e-13,1.0154064791915081e-12,1.054479866065617e-25,2.7954765012351885e-21,8.291136769571669e-29,5.138762718174215e-28,2.305370998024816e-11,8.979520208570645e-30,1.4251906746357967e-19,6.971034828860043e-30,7.671885174642748e-33,8.978236199287954e-27,4.6147322840562696e-30,4.355246704799283e-30,2.7826074009813623e-21,1.2227723475832855e-34,5.008849808565176e-36,2.073781713914776e-35,3.76,0.0,0.58203014027399,0.9985294955188272,1.7132471645147422e-16,3.983190134807567e-17,0.00012532765675287382,7.996409970796912e-05,2.059101000887889e-05,2.4766836812825366e-05,0.00147049486021394,1.1716568075543364e-09,1.806790925867331e-16,3.296740246773593e-09,3.969282886061732e-18,4.694771242298211e-12,1.2615073563725918e-27,1.5361510724917827e-25,4.529292795183235e-14,1.9951274962321834e-27,3.2659989508109502e-15,1.389854373083775e-34,1.5499054647848423e-25,8.592826121950378e-29,1.641380544751711e-27,1.0471928737206474e-25,9.151107424214353e-36,7.19815428488536e-35,4.0463433262812105e-24,3.4109398433924476e-15,1.0236364716905068e-12,4.638953225593748e-17,7.325376891012121e-09,2.147709874142017e-09,9.511575999896405e-11,1.38402411632408e-14,1.1074367627081204e-10,5.6951982299087663e-11,5.01416082521894e-10,3.727568516036547e-12,3.134279778370516e-11,1.122825188670903e-14,3.0913142488136e-11,8.343548597493811e-17,5.0413431893568095e-08,1.0298790728143543e-16,1.8421699860605995e-12,3.510792109306074e-21,1.1307991211436336e-19,9.497734612669724e-24,2.066817544638309e-14,1.4782254102388148e-12,2.5182130526100053e-16,5.348357122682096e-10,4.1941301872117844e-24,2.3815497125572664e-15,5.282768696293936e-15,5.03874306432631e-08,3.0293665549011725e-20,3.3072773620870045e-14,1.687078493176675e-11,1.4048286046115745e-14,4.3628983052198645e-24,1.447710500238487e-13,5.475577412038036e-17,2.8489744609309893e-19,1.2678363883989587e-21,1.1595701847933514e-18,5.5820000186476195e-18,8.68613867705021e-12,5.120371365409087e-19,3.034528173392408e-19,2.912836785078478e-23,7.282432932659677e-26,8.461593579501118e-22,1.34032376659e-20,6.1411862363024745e-21,7.255673246771431e-25
3.7362548508984136e-10,0.8445637770320433,2.281378210806881e-10,4.876918011443813e-13,2.6905117252522053e-13,9.784261322914171e-12,0.0,0.0,1.0185483431707838e-08,4.2734505267937157e-14,2.9655577875161983e-16,6.485900054649007e-16,1.4505524193116867e-17,4.702243694090979e-26,1.4246398931769825e-17,3.518165929480138e-13,2.6416904616364424e-13,1.1516193553037923e-12,1.425040137404533e-25,3.39052920974315e-21,1.1253083332201205e-28,6.9736395380140025e-28,2.475595562994147e-11,1.2170103688460637e-29,1.6990535803531963e-19,9.952517597410821e-30,1.0223573886224794e-32,1.1529135886212965e-26,6.208307949265334e-30,5.858115527651316e-30,3.346134854037907e-21,1.8220725583389438e-34,7.402879570500504e-36,3.097924465292263e-35,3.76,0.0,0.5820227228133513,0.9984758190785714,2.0581371628751764e-16,4.752536509665995e-17,0.00013274166986130038,8.491299002132084e-05,2.1836834231672432e-05,2.598551895542741e-05,0.0015241707314429262,1.3167859389519035e-09,2.1495363666468333e-16,3.6144114593207226e-09,4.40975333031881e-18,5.3001311262718364e-12,1.7108956587635792e-27,2.0526923514448582e-25,5.129149755937027e-14,2.70952937716274e-27,3.683849968495295e-15,1.977062608070765e-34,2.074842392146389e-25,1.1611645538847396e-28,2.2274116870525168e-27,1.3975946374465635e-25,1.3012947622428844e-35,1.0238594416141661e-34,5.1375414447786246e-24,3.9272859710250095e-15,1.161371677450999e-12,5.389050208938673e-17,7.75677255769508e-09,2.2677427398560884e-09,1.0656463860774708e-10,1.6428583137204907e-14,1.2409717181171993e-10,6.274747381909488e-11,5.298347305541109e-10,4.156066759934356e-12,3.494123201264415e-11,1.3276721559068232e-14,3.461757873146078e-11,9.343065119591317e-17,5.3397197165962936e-08,1.2182705873215632e-16,2.066570251452749e-12,4.364890744818245e-21,1.4151331513168878e-19,1.184895317161912e-23,2.3052464721905195e-14,1.6579231191582581e-12,3.008404021917376e-16,5.659726090910895e-10,5.2045051821311165e-24,2.8287980459259264e-15,6.120395594988769e-15,5.336804628017732e-08,3.6963058120373636e-20,3.6837237703866036e-14,1.786873615008701e-11,1.6031631218215084e-14,5.459205123440849e-24,1.6175750215875465e-13,6.119562013660618e-17,3.392988947439786e-19,1.5893578657432603e-21,1.4205998564117622e-18,6.572063714398352e-18,9.184382818392722e-12,6.141743592053534e-19,3.6094454898646733e-19,3.4861786879143804e-23,9.115799323585478e-26,1.0181788467671799e-21,1.6004538823574533e-20,7.483435654471653e-21,9.285045061804198e-25
3.9449561340912167e-10,0.8445649495828684,2.538010840064373e-10,5.287492417191037e-13,3.0407874265550236e-13,1.036833737667047e-11,0.0,0.0,1.0753961590966586e-08,4.76395430651712e-14,3.515782538818754e-16,7.98196717799463e-16,1.7925305954455555e-17,5.509375025207907e-26,1.5791373384035697e-17,3.961135458599805e-13,2.9612497627227537e-13,1.2973791703465458e-12,1.895589847381124e-25,4.0725920478816735e-21,1.5031141634465005e-28,9.313727117825886e-28,2.6490735816930227e-11,1.6235671527949756e-29,2.0066362004423013e-19,1.3944640797709982e-29,1.341279039563589e-32,1.4616195293945074e-26,8.222590819450814e-30,7.757321979637478e-30,3.984972970672036e-21,2.6571806850919148e-34,1.0717871068796184e-35,4.52882124956245e-35,3.76,0.0,0.5820153054466367,0.9984247901419546,2.4490055571276654e-16,5.617538958264476e-17,0.00014015559726856204,8.988325826009576e-05,2.308536945173529e-05,2.7180002137688048e-05,0.0015751990990379647,1.4706405904251195e-09,2.5334044657396413e-16,3.9384888945771914e-09,4.868557485759818e-18,5.945080094571644e-12,2.2838019325779103e-27,2.700323421159235e-25,5.770308319143614e-14,3.621591888267412e-27,4.127571639618321e-15,2.7597612376026833e-34,2.7344053198444677e-25,1.5444173004655515e-28,2.9747611499042802e-27,1.8362795324557055e-25,1.815850011560698e-35,1.429091300115688e-34,6.439784430511345e-24,4.480532204623788e-15,1.3088272036740584e-12,6.214298286865064e-17,8.187969334340051e-09,2.387027998232971e-09,1.186480581315804e-10,1.9319051243074172e-14,1.3819489165782593e-10,6.881519796958866e-11,5.581353741821792e-10,4.605042281099903e-12,3.8710857648573376e-11,1.555265499686148e-14,3.852484706736139e-11,1.0397177777313504e-16,5.638108850924247e-08,1.4276899228719822e-16,2.3038610011009548e-12,5.366165937359785e-21,1.748984191771821e-19,1.4598999288072903e-23,2.55520940438703e-14,1.847871011589852e-12,3.559419834527569e-16,5.970536552959699e-10,6.3785694262828266e-24,3.3284071086029977e-15,7.0369671449982875e-15,5.63486100002027e-08,4.463012129878322e-20,4.0775086323359966e-14,1.8866667537614582e-11,1.8165956008267593e-14,6.745182759631486e-24,1.7961268227619655e-13,6.796560763525613e-17,4.002499213406955e-19,1.967658622267692e-21,1.7217865263110717e-18,7.665892475941687e-18,9.680915702784876e-12,7.294935381761742e-19,4.253179335070326e-19,4.133056667829098e-23,1.127281338910301e-25,1.2134931418653904e-21,1.892981155274011e-20,9.02088960357243e-21,1.1720011651680565e-24
4.15365741728402e-10,0.8445661221203766,2.8077794110700947e-10,5.71805352032231e-13,3.416668282363968e-13,1.0958439824597404e-11,0.0,0.0,1.1322402643025397e-08,5.281075661634636e-14,4.132571637181925e-16,9.721729135420553e-16,2.190837854683606e-17,6.401099861378621e-26,1.7406324503084234e-17,4.4339787376814636e-13,3.3008718586316537e-13,1.4527955516651106e-12,2.48594954008108e-25,4.8494235903046094e-21,1.9791530033550945e-28,1.2261810316685838e-27,2.8257295284883566e-11,2.1354181435421252e-29,2.350052443920095e-19,1.921118919901445e-29,1.7352065031254967e-32,1.8317597689222217e-26,1.0738719291618974e-29,1.0129175970483816e-29,4.704621106224604e-21,3.800766718421465e-34,1.5232310666650148e-35,6.493358401409565e-35,3.76,0.0,0.5820078881738411,0.9983762781237737,2.889270071153766e-16,6.584348890106553e-17,0.00014756943901244704,9.487447852892842e-05,2.4336562196726407e-05,2.8350766506380382e-05,0.0016237105482000854,1.6332574699177531e-09,2.960786992771039e-16,4.268159019358479e-09,5.345044624170152e-18,6.629967646241984e-12,3.0053679882440844e-27,3.5027551933224353e-25,6.453249695634183e-14,4.7719028297309374e-27,4.597094591191606e-15,3.787593774440481e-34,3.553355625788484e-25,2.025123772870751e-28,3.916241059970462e-27,2.379027578358373e-25,2.491307357728542e-35,1.961195465873261e-34,7.979535045742959e-24,5.069963204071159e-15,1.4661212668454026e-12,7.118212914082837e-17,8.618970474506103e-09,2.505571367872342e-09,1.3136359456928316e-10,2.252789942505754e-14,1.5303446009217538e-10,7.515523821589733e-11,5.863210396421788e-10,5.0740990464331885e-12,4.264827630738641e-11,1.8066464181934973e-14,4.263397387604559e-11,1.1505594597806106e-16,5.936510562150959e-08,1.6591153755509948e-16,2.5540417723467666e-12,6.530730899730377e-21,2.1375246249095893e-19,1.778726795958636e-23,2.8164981895784115e-14,2.0480590571754836e-12,4.174912480791981e-16,6.280789520654388e-10,7.73095405160473e-24,3.883149859875007e-15,8.035320491272981e-15,5.932912180701454e-08,5.338070036076464e-20,4.488219393512112e-14,1.9864579103208443e-11,2.045354698035822e-14,8.240070247459396e-24,1.9832587871217597e-13,7.50616658100803e-17,4.68121407944629e-19,2.408837404963955e-21,2.066725699892974e-18,8.867323904018195e-18,1.0175743214315536e-11,8.588569124805248e-19,4.969707740836014e-19,4.8584963041313504e-23,1.3788498938011857e-25,1.433884009953827e-21,2.2199366200060234e-20,1.0768821046629479e-20,1.4612020626961942e-24
4.362358700476823e-10,0.844567294644573,3.0906109684386115e-10,6.169343771101971e-13,3.8188015350385233e-13,1.1554868862051499e-11,0.0,0.0,1.1890807984122786e-08,5.824811396128922e-14,4.820164103864021e-16,1.1729995474952891e-15,2.651132650349206e-17,7.381083066186027e-26,1.908997883264261e-17,4.937189434288803e-13,3.6608459411626266e-13,1.6179698513000928e-12,3.2186222663548188e-25,5.7291099000334474e-21,2.5723769027878755e-28,1.5935056172714533e-27,3.005489358731824e-11,2.7728801318066904e-29,2.7314413531519767e-19,2.6066663902574313e-29,2.2166427422717182e-32,2.2718590776592845e-26,1.3848457204566124e-29,1.3059950719690947e-29,5.510689234175082e-21,5.342385537576669e-34,2.1288538781388685e-35,9.148413661627899e-35,3.76,0.0,0.5820004709949596,0.9983301588798265,3.3824336999512004e-16,7.659206613426756e-17,0.0001549831951300136,9.988623337803634e-05,2.559036002389444e-05,2.9498282680632958e-05,0.0016698292231297456,1.8046725545613263e-09,3.434084226911436e-16,4.6026615195687e-09,5.838582179778869e-18,7.355123990508156e-12,3.90428219543188e-27,4.48645139751116e-25,7.178426159496297e-14,6.206845669439108e-27,5.092322798707523e-15,5.119334011705625e-34,4.559419962584072e-25,2.621526685863526e-28,5.089258309597829e-27,3.04340930464333e-25,3.366162192259189e-35,2.6505770760250208e-34,9.784939940729492e-24,5.694766756379278e-15,1.6333636998632086e-12,8.10431185474083e-17,9.049779132033822e-09,2.6233785095189236e-09,1.4470884064840686e-10,2.607131877264608e-14,1.6861352106424935e-10,8.176765839735972e-11,6.143946887154184e-10,5.5628486984167605e-12,4.675015561683831e-11,2.0828349772043737e-14,4.6944002060584244e-11,1.2668026053601166e-16,6.234924820372336e-08,1.913506681428329e-16,2.8171121031832655e-12,7.87556394407194e-21,2.5861311678298634e-19,2.145437942254646e-23,3.088908485156326e-14,2.2584769781766706e-12,4.85852281153171e-16,6.590486004132831e-10,9.276541925461535e-24,4.495771582313276e-15,9.118225689171257e-15,6.230958170423669e-08,6.33029003290321e-20,4.9154510944334396e-14,2.0862470855596736e-11,2.289650685291704e-14,9.9637159686509e-24,2.1788651644508183e-13,8.247977578855567e-17,5.4328248017995315e-19,2.919258691377197e-21,2.4591175950941844e-18,1.0180037270652969e-17,1.0668871216820958e-11,1.0031302870786515e-18,5.763020869400048e-19,5.66760994226043e-23,1.6699395406840379e-25,1.6811806443151904e-21,2.583364184484446e-20,1.2742684115783697e-20,1.801543181834311e-24
4.571059983669626e-10,0.8445684671554614,3.386433883980169e-10,6.642095052655163e-13,4.2478304254278546e-13,1.215792302126926e-11,0.0,0.0,1.2459178941557544e-08,6.395158379572745e-14,5.582853662179598e-16,1.4032707234835984e-15,3.1793049822405544e-17,8.45291927813981e-26,2.0841085812659593e-17,5.47124745249754e-13,4.04146252913105e-13,1.79299569358807e-12,4.1190093817457986e-25,6.720067220842269e-21,3.3042633427703545e-28,2.0466213866599924e-27,3.1882804814196294e-11,3.559014557207487e-29,3.152967177001685e-19,3.4882959028472537e-29,2.799406012281079e-32,2.791179865198672e-26,1.7655026588688453e-29,1.6646658653074913e-29,6.408895782208105e-21,7.391254204105674e-34,2.930322242721201e-35,1.2685924050292096e-34,3.76,0.0,0.5819930539099872,0.9982863143891657,3.9320840779633784e-16,8.848441748718585e-17,0.00016239686565760417,0.00010491811363588491,2.6846711501342235e-05,3.062301194104359e-05,0.0017136731447730705,1.984921105161618e-09,3.955704751270916e-16,4.941286240958453e-09,6.348555718076023e-18,8.12086117500569e-12,5.0130868995183254e-27,5.680789390984481e-25,7.94626279521077e-14,7.9791110640682e-27,5.613135842384079e-15,6.823995418114796e-34,5.783477520069943e-25,3.354198170590121e-28,6.536201104833092e-27,3.8488838789842122e-25,4.485595481908628e-35,3.5329349116594684e-34,1.1885836227749632e-23,6.354050051095453e-15,1.810656501040373e-12,9.176114775685764e-17,9.480398364744587e-09,2.740455027321049e-09,1.5868140565976072e-10,2.996543795205621e-14,1.849297379323843e-10,8.865250317265736e-11,6.423592200508101e-10,6.070910412696033e-12,5.101322798491802e-11,2.3848305314910357e-14,5.1453990746380095e-11,1.3884185038291243e-16,6.533351595965207e-08,2.1918053178482664e-16,3.0930715322376425e-12,9.418512309807177e-21,3.100378183583999e-19,2.5642107403379918e-23,3.372239681908882e-14,2.4791142547368307e-12,5.613876948956134e-16,6.899627011844801e-10,1.1030434113937101e-23,5.168988721658648e-15,1.0288387704288288e-14,6.528998969544291e-08,7.44869715276374e-20,5.358806231684592e-14,2.186034280338054e-11,2.549676700714245e-14,1.1936533434793776e-23,2.3828415501839026e-13,9.021596984202883e-17,6.261003327597981e-19,3.505546466172189e-21,2.902762453694901e-18,1.1607559536005737e-17,1.1160305553955662e-11,1.1631821494544685e-18,6.637120741041268e-19,6.565595086098364e-23,2.0043504785975241e-25,1.9572591141890205e-21,2.985319284168793e-20,1.4958089484248425e-20,2.1987438656106597e-24
4.779761266862429e-10,0.8445696396530468,3.69517783159196e-10,7.137029093962142e-13,4.704394267152847e-13,1.276789920152971e-11,0.0,0.0,1.3027516777091197e-08,6.992113543929609e-14,6.424986776611766e-16,1.66569241955167e-15,3.7814715845290474e-17,9.620134356388982e-26,2.2658417440604687e-17,6.036619210699091e-13,4.443013417916239e-13,1.9779594897995987e-12,5.215633582077597e-25,7.83104459488124e-21,4.199016774537373e-28,2.60048529167196e-27,3.374031732285712e-11,4.5198612736269237e-29,3.6168194374158557e-19,4.6096562772922717e-29,3.4986951500904384e-32,3.3997536842193884e-26,2.2273971780375084e-29,2.0997856006793792e-29,7.405065724149363e-21,1.0079316138619523e-33,3.97789318670358e-35,1.7338504612557477e-34,3.76,0.0,0.5819856369189196,0.9982446324520718,4.541892859477064e-16,1.0158473626473573e-16,0.00016981045063085967,0.0001099697182451759,2.8105566189573198e-05,3.1725406415018974e-05,0.0017553545128473822,2.1740376803970914e-09,4.528065251412327e-16,5.283370299298233e-09,6.874368854487271e-18,8.927474151165618e-12,6.368498234229016e-27,7.118222130229859e-25,8.757159146532028e-14,1.0148229615524084e-26,6.159391020674388e-15,8.982013285318112e-34,7.25974998498544e-25,4.246214444789093e-28,8.304838946537499e-27,4.816897320616849e-25,5.902241610556474e-35,4.649871855839711e-34,1.4313756409756617e-23,7.046854268993459e-15,1.9980943501225472e-12,1.0337142858522163e-16,9.910831137982275e-09,2.8568064700387852e-09,1.7327891529633153e-10,3.4226323633392655e-14,2.0198079321316808e-10,9.580979845616619e-11,6.702174704603721e-10,6.5979107579690355e-12,5.543428938855006e-11,2.713612137215571e-14,5.616301498605886e-11,1.515378684274275e-16,6.83179085958275e-08,2.4949347992130393e-16,3.3819195987542227e-12,1.1178295882105186e-20,3.686031149640794e-19,3.0393310107494685e-23,3.666294830223687e-14,2.7099601300550796e-12,6.444583005381326e-16,7.208213550552013e-10,1.300791864758875e-23,5.905487817128131e-15,1.1548448335574907e-14,6.827034578415807e-08,8.702519924320887e-20,5.81789462218749e-14,2.2858194955037497e-11,2.8256099224636233e-14,1.417945812492069e-23,2.5950848651546474e-13,9.82663306159883e-17,7.1694007642398085e-19,4.1745780882060104e-21,3.4015560328716995e-18,1.3153271143031043e-17,1.1650052049263007e-11,1.3398828665243126e-18,7.596020968387861e-19,7.557732791558203e-23,2.3860238110964536e-25,2.264041810144021e-21,3.4278675788637156e-20,1.743078209663787e-20,2.658798514212196e-24
