Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
3.301747916126186e-10,0.6424572544864471,1.9589853559363714e-14,5.988928375000996e-18,1.3062987533307371e-18,8.919307060033305e-18,0.0,0.0,1.0555521602306791e-10,4.65963024143655e-17,1.8571790823302128e-21,7.872942283272695e-23,1.8530455305383453e-23,7.378703529772413e-43,7.225390372794404e-30,2.361813204142772e-19,2.5830709648036205e-19,4.1842439806448135e-16,7.347036616185719e-44,1.300045434047281e-32,1.4974783166508467e-41,8.438756489125413e-41,1.9645396654231235e-17,2.8336852591428813e-40,1.1530468732766435e-26,2.0646962373093086e-45,2.955234554772942e-50,9.333590268787629e-39,3.429838686369252e-41,2.217943332818917e-42,1.632060996593165e-27,1.5023803386297012e-46,2.834350534704806e-48,2.719955179711788e-46,3.76,0.0,0.8477438258287394,0.9998428254486448,4.61714815578212e-22,8.411886736683233e-24,4.199980874165012e-07,2.7249282303429054e-07,9.145010423350261e-08,5.6055029160276574e-08,0.00015717444579536918,1.4650405863341256e-15,2.2481046472867888e-25,1.2209110718838107e-13,4.6313991821102814e-21,1.324568209372956e-15,2.623058550188613e-39,8.748526330982766e-38,5.291549986671459e-19,1.3479457872924203e-39,3.094515252873075e-21,7.010983133483266e-46,6.095263553787559e-38,6.469604842597217e-41,5.023317818821477e-47,5.4863715774445405e-46,7.824578649707279e-43,1.521314465309252e-39,3.896356226581554e-38,2.504030483149389e-19,4.184243728909176e-16,4.710085384015623e-22,1.6635264281242318e-22,2.8519992379846284e-15,7.760994491566454e-30,1.4354080881874344e-15,5.749184435107284e-14,5.5325548136841407e-14,1.161240706680091e-15,7.354861293190407e-17,7.745795137259759e-19,8.096912937074602e-11,2.4420656441380863e-11,1.3923218135333747e-13,5.497718775632189e-19,4.36969928572787e-18,2.1165431856104796e-14,2.8721650542010933e-15,4.489618932150833e-25,1.3849856731502978e-30,1.3871862004848698e-20,1.6297266958947832e-23,8.865536001145134e-28,1.3032932323886502e-15,2.827820878050977e-17,1.808028591555008e-15,6.295846825363671e-28,4.235018789135756e-24,8.427949338702004e-20
3.48607251014117e-10,0.6424572571726739,2.180040185262984e-14,6.6076267665495105e-18,1.5324963068147458e-18,1.0473262897851975e-17,0.0,0.0,1.1144777435783516e-10,5.194402757624524e-17,2.1973614841778487e-21,9.769111148845372e-23,2.2842897654817246e-23,9.151188392476188e-43,8.484079824021043e-30,2.773378968212261e-19,2.888138972816948e-19,4.696283682353131e-16,1.0199504791378144e-43,1.5625686137650444e-32,2.1814088744079239e-41,1.229180086410593e-40,2.1833556708288077e-17,3.904521695898072e-40,1.36000538460687e-26,3.025906835231054e-45,4.1491074473502433e-50,1.2289081351059455e-38,4.5228970825895614e-41,2.925735294357027e-42,1.9323958992091587e-27,2.173217354403241e-46,4.1802533013540693e-48,3.953891684085334e-46,3.76,0.0,0.8477438023758822,0.9998375303491465,5.714124598514813e-22,9.923278485789489e-24,4.4344504921434037e-07,2.8791248441001413e-07,9.655888724432715e-08,5.897353432147038e-08,0.00016246953940056842,1.6339747329871902e-15,2.6469630034084614e-25,1.3331630082135937e-13,5.108204550031567e-21,1.4824302589237997e-15,3.4724647111955135e-39,1.1482218197642675e-37,5.94075359910169e-19,1.7984713658943296e-39,3.4514581651795016e-21,9.718743718026564e-46,8.000263636735045e-38,8.556052314815583e-41,6.942933837135582e-47,7.590697696732805e-46,1.0924583338799366e-42,2.0223915232045502e-39,5.11792797870395e-38,2.8507870538004398e-19,4.696283367894877e-16,5.383134649482984e-22,1.9609404189187526e-22,3.179114339102454e-15,9.579180503117828e-30,1.5621601513292717e-15,6.078615405289678e-14,5.833386408300682e-14,1.291396229337624e-15,8.179364756416717e-17,9.100242633760148e-19,8.548701760891431e-11,2.577634126921253e-11,1.5518518961244434e-13,6.46545472165266e-19,5.1424866314690284e-18,2.3592105100301765e-14,3.201544579099716e-15,5.286193338352841e-25,1.6354384611539705e-30,1.546280389057316e-20,2.022093604831529e-23,1.097619845422465e-27,1.4512161847353512e-15,3.152562019283341e-17,2.0138470987987675e-15,7.725015005281589e-28,5.219422592991703e-24,9.837981975980164e-20
3.6703971041561546e-10,0.6424572598589007,2.4128433426935313e-14,7.270381705691324e-18,1.7833643349219305e-18,1.2197696964769191e-17,0.0,0.0,1.1734032387220472e-10,5.758217705646421e-17,2.5778192725598988e-21,1.198694410405129e-22,2.786223487602002e-23,1.1223205506602643e-42,9.878745087078235e-30,3.2294308523643764e-19,3.211181690921653e-19,5.240090068770171e-16,1.392235335093969e-43,1.861647824596377e-32,3.1160726936564425e-41,1.7556846116759841e-40,2.4130001358691354e-17,5.2943002936130205e-40,1.590686297442171e-26,4.3484983690658594e-45,5.727400582763059e-50,1.5955347130375956e-38,5.88133797027404e-41,3.805700836550781e-42,2.2684057392190922e-27,3.0857953258253475e-46,6.047746920917834e-48,5.639953715145957e-46,3.76,0.0,0.8477437789230254,0.999832493097357,6.995652790376584e-22,1.1608270287445352e-23,4.6689201038132074e-07,3.033530277726106e-07,1.0166801843020509e-07,6.187080838839276e-08,0.0001675067852971478,1.8122095946334053e-15,3.090516739708524e-25,1.447869211167674e-13,5.602739910934923e-21,1.649621977226749e-15,4.532680723858364e-39,1.486059985247638e-37,6.630577859454275e-19,2.3655832598956848e-39,3.826828461186073e-21,1.3247818552248088e-45,1.0354663712334322e-37,1.1156954077416183e-40,9.436668819942838e-47,1.0327460635076711e-45,1.4997879038394303e-42,2.6506473717853335e-39,6.62901556306765e-38,3.219708758044789e-19,5.240089680621836e-16,6.114381237961556e-22,2.2916468567980074e-22,3.5239617950684047e-15,1.1690031176169872e-29,1.6938747677340392e-15,6.408948066175827e-14,6.13338460174777e-14,1.4281248960704861e-15,9.045531354065562e-17,1.060213166509263e-18,9.000467020935349e-11,2.7131225514036325e-11,1.7200030649686492e-13,7.539946193103144e-19,6.001325989223695e-18,2.615017318049906e-14,3.548771505002506e-15,6.171922997223995e-25,1.9150012383315008e-30,1.7139969815654942e-20,2.4809896105858701e-23,1.3438087618830143e-27,1.6069069161458911e-15,3.4949714013318216e-17,2.230571395369862e-15,9.373899282324318e-28,6.361211698696366e-24,1.139454965896914e-19
3.854721698171139e-10,0.6424572625451274,2.6573855696261346e-14,7.979244584316147e-18,2.060173184285563e-18,1.410143164713541e-17,0.0,0.0,1.2323286604351615e-10,6.351075018621166e-17,3.0010000551889395e-21,1.45604297327392e-22,3.3660586126873996e-23,1.3626211678607405e-42,1.1415896794437709e-29,3.732101741940359e-19,3.5523449827642463e-19,5.815870237473472e-16,1.871669069976238e-43,2.2003823307203104e-32,4.373261004361205e-41,2.463796073426362e-40,2.6533698300773913e-17,7.075312234504768e-40,1.8464448005108675e-26,6.139563699811704e-45,7.786044274256337e-50,2.0455268134412457e-38,7.551756580262096e-41,4.888158697717952e-42,2.6422355705073952e-27,4.308705360252878e-46,8.598542949268057e-48,7.90874433994268e-46,3.76,0.0,0.8477437554701694,0.9998277011372325,8.481315459508063e-22,1.3476838689638786e-23,4.903389709174308e-07,3.1881430121013725e-07,1.0677749527745158e-07,6.474700580927102e-08,0.00017229873952836512,1.9997575038072116e-15,3.5811608198265367e-25,1.56480351335943e-13,6.11431940800639e-21,1.8261890383943904e-15,5.8419302938866665e-39,1.89916429746806e-37,7.361334373791004e-19,3.071681705890623e-39,4.220345011319063e-21,1.7786745971256718e-45,1.3233770178953218e-37,1.4364530977733523e-40,1.2633747225193204e-46,1.3839978426876841e-45,2.027920476021206e-42,3.4298665168197473e-39,8.47850458928557e-38,3.6102726177814e-19,5.815869763478145e-16,6.906070494789157e-22,2.6573088693551382e-22,3.8865382165671114e-15,1.412078802433594e-29,1.8305566546805387e-15,6.740183197289038e-14,6.432551747355234e-14,1.5713780760133735e-15,9.953055344286566e-17,1.2258696141416532e-18,9.452208833354636e-11,2.8485310035949635e-11,1.896770921544932e-13,8.726651739098265e-19,6.950744136331915e-18,2.8839595575564116e-14,3.913841665790356e-15,7.151544321620974e-25,2.2253969822672437e-30,1.890334155293654e-20,3.013440769368414e-23,1.6286897387733116e-27,1.770338705701328e-15,3.855052228186492e-17,2.4581738987485443e-15,1.126142579856191e-27,7.675103436372258e-24,1.310444928981065e-19
4.0390462921861233e-10,0.642457265231354,2.913657649795853e-14,8.736257307842369e-18,2.3641923762881214e-18,1.6193282398991823e-17,0.0,0.0,1.2912540227695035e-10,6.972974636770825e-17,3.4693749991472e-21,1.752516717700355e-22,4.031335985813874e-23,1.639313820887303e-42,1.3101981669918978e-29,4.283503651498637e-19,3.9117748437261577e-19,6.423811975583279e-16,2.4816712499240305e-43,2.5819912374999503e-32,6.040142785396531e-41,3.402569189212895e-40,2.904362311314888e-17,9.331639914095627e-40,2.1286461928018206e-26,8.530300645855762e-45,1.0438754959164578e-49,2.5925584330922447e-38,9.58616014237465e-41,6.206966964097731e-42,3.0560427616602293e-27,5.925299417335826e-46,1.2033298816495189e-47,1.0919542120520805e-45,3.76,0.0,0.8477437320173141,0.9998231425241523,1.0191676370098238e-21,1.553904090794508e-23,5.137859308226592e-07,3.342961539157138e-07,1.1188731528938564e-07,6.760227990877852e-08,0.0001768573467156068,2.1966307033275642e-15,4.121293225815841e-25,1.683754659739604e-13,6.642279480511246e-21,2.0121739650306833e-15,7.443111440345987e-39,2.3994782928240827e-37,8.133311252724542e-19,3.9421521567215056e-39,4.631714364441042e-21,2.355489768508223e-45,1.6720894405036662e-37,1.828202534097463e-40,1.668390623690659e-46,1.829455150529332e-45,2.704475400302611e-42,4.386877051093827e-39,1.0720555024969217e-37,4.021907612653893e-19,6.42381140233733e-16,7.760449698673387e-22,3.0595634992893606e-22,4.266840220466137e-15,1.6899380601966484e-29,1.9722104908971223e-15,7.072321569655513e-14,6.73089019180446e-14,1.7211074866119966e-15,1.0901633172947675e-16,1.4077116336065918e-18,9.903927308737196e-11,2.983859567769193e-11,2.0821510722396983e-13,1.0031011642927764e-18,7.99526554073857e-18,3.166033183119273e-14,4.2967509073728945e-15,8.2297923628804805e-25,2.5683666907182735e-30,2.0752900925185406e-20,3.6268062201408475e-23,1.9559807618808132e-27,1.941484928924877e-15,4.232807698942226e-17,2.696627091895934e-15,1.3406892973563284e-27,9.176255593316514e-24,1.4974422300380936e-19
4.2233708862011077e-10,0.6424572679175805,3.1816504089063547e-14,9.543452509531367e-18,2.6966906151231123e-18,1.8482057773661015e-17,0.0,0.0,1.3501793390904332e-10,7.623916507073662e-17,3.9854379973069996e-21,2.0918352511403285e-22,4.7899226998799684e-23,1.9558379356116128e-42,1.4943383134532707e-29,4.885727885855491e-19,4.289617399743876e-19,7.064085149455949e-16,3.249314787545545e-43,3.009813847849111e-32,8.221551981077617e-41,4.63099089427776e-40,3.165875920721287e-17,1.216041055782228e-39,2.4386658816845256e-26,1.1679889064330437e-44,1.3819325107702525e-49,3.251772351283993e-38,1.204231632945168e-40,7.799753379424031e-42,3.511995726987019e-27,8.035957232806304e-46,1.6598577484415567e-47,1.4864813131545856e-45,3.76,0.0,0.8477437085644595,0.9998188058951425,1.214827948743603e-21,1.78050148980499e-23,5.372328900969944e-07,3.497984361794857e-07,1.1699747598628814e-07,7.043678289620794e-08,0.00018119396983219682,2.4028413469504783e-15,4.71331493493137e-25,1.804525354130529e-13,7.185978522462899e-21,2.207616346031424e-15,9.384127361495811e-39,3.000150257622746e-37,8.946774747282429e-19,5.005608764142576e-39,5.0606325780500155e-21,3.0805690037364655e-45,2.0907761993174762e-37,2.302443641515343e-40,2.1759424504160945e-46,2.388277569526942e-45,3.561712438353251e-42,5.551782198783612e-39,1.3414882467147083e-37,4.454003484537677e-19,7.064084462252273e-16,8.679768027323125e-22,3.5000206685904245e-22,4.664864429600695e-15,2.005436126541457e-29,2.1188409168414263e-15,7.405363945867606e-14,7.028402275146972e-14,1.8772651914438627e-15,1.1890963460053732e-16,1.6064519274789437e-18,1.0355622552380742e-10,3.1191083265473015e-11,2.276139128240142e-13,1.1458447979942767e-18,9.139412363543872e-18,3.4612341557499076e-14,4.697495087438441e-15,9.41140058233662e-25,2.9456693169251502e-30,2.268862980404877e-20,4.3287755061519736e-23,2.3295453235480847e-27,2.1203190570615825e-15,4.6282410078204337e-17,2.945903522576397e-15,1.5829936887929274e-27,1.0880243281421192e-23,1.7011155437866114e-19
4.407695480216092e-10,0.6424572706038072,3.461354714267358e-14,1.0402853753856173e-17,3.058935795495932e-18,2.097655945506097e-17,0.0,0.0,1.4091046221102843e-10,8.303900582934137e-17,4.551704884620465e-21,2.4778765150739897e-22,5.650009446989947e-23,2.3157781162865517e-42,1.6946421909503777e-29,5.540845200011349e-19,4.6860189061376665e-19,7.736843004853091e-16,4.2056871942779006e-43,3.4873100145646354e-32,1.1042476718263097e-40,6.219377746833879e-40,3.4378097776520277e-17,1.5673120012473263e-39,2.777889381255356e-26,1.577976484290829e-44,1.808409457321603e-49,4.0398642174650887e-38,1.4984109558501302e-40,9.708151023107743e-42,4.0122727496538204e-27,1.0760575276712041e-45,2.2594660018100607e-47,1.9975180306001575e-45,3.76,0.0,0.8477436851116055,0.999814680440557,1.4373648150371903e-21,2.0284979427597562e-23,5.606798487404246e-07,3.6532099938064693e-07,1.2210797490535493e-07,7.325066587358481e-08,0.0001853194185246773,2.6184015000168393e-15,5.359629896585277e-25,1.9269313666484177e-13,7.744796511568374e-21,2.4125530406061287e-15,1.1718226520103414e-38,3.715591666472756e-37,9.801970781373563e-19,6.294146866047228e-39,5.506786900750778e-21,3.982995747060097e-45,2.5894922627098626e-37,2.871927139181643e-40,2.8057241584647034e-46,3.082396291483917e-45,4.6370610581162935e-42,6.958199131807373e-39,1.6627040902394657e-37,4.9059186168656055e-19,7.736842187624949e-16,9.666276525604923e-22,3.980262302650055e-22,5.0806074725688064e-15,2.3614841911523302e-29,2.2704525349780732e-15,7.739311080146584e-14,7.325090330822994e-14,2.039803598032301e-15,1.29207469861151e-16,1.822797912201236e-18,1.0807294664549814e-10,3.254277360976093e-11,2.4787307054326914e-13,1.3014364674847256e-18,1.0387704461497698e-17,3.7695584426735385e-14,5.1160700752141555e-15,1.0701100658270308e-24,3.3590817049209655e-30,2.471051010905822e-20,5.127365916217223e-23,2.753389380256923e-27,2.306814656384385e-15,5.0413553441909594e-17,3.205975802714757e-15,1.855049895797383e-27,1.2803036704820113e-23,1.9221281520575442e-19
4.5920200742310764e-10,0.6424572732900337,3.752761474437667e-14,1.1316475729589328e-17,3.452195009987095e-18,2.3685582288750516e-17,0.0,0.0,1.4680298839201598e-10,9.01292682386893e-17,5.170712701031413e-21,2.914675429311694e-22,6.620107901411464e-23,2.7228630636399117e-42,1.9117356616485238e-29,6.250905957976639e-19,5.101125746448766e-19,8.442223383216752e-16,5.386268322344462e-43,4.0180604886662684e-32,1.4650756573925937e-40,8.25088972227828e-40,3.720063774605934e-17,1.9997027645773032e-39,3.147712310889631e-26,2.1058309883491836e-44,2.3414610143148645e-49,4.975167886249135e-38,1.8481905227295233e-40,1.1978039407530422e-41,4.559060890722173e-27,1.42412883036712e-45,3.0384271805262014e-47,2.6524873449961245e-45,3.76,0.0,0.8477436616587521,0.9998107558771324,1.6891284250797005e-21,2.2989234147368307e-23,5.841268067529388e-07,3.8086369597951985e-07,1.272188096006452e-07,7.604407884372263e-08,0.00018924397605624312,2.843323140095531e-15,6.062645009468342e-25,2.0508006979489856e-13,8.31813461272915e-21,2.627018369373815e-15,1.4504351951938786e-38,4.5615356771566445e-37,1.0699126387246983e-18,7.843604482721079e-39,5.969857317342071e-21,5.095948846141343e-45,3.1792160502395884e-37,3.550731181048126e-40,3.5801167690776545e-46,3.9367669290088677e-45,5.973685000972511e-42,8.643505022544656e-39,2.042870695431077e-37,5.376987072368135e-19,8.442222418482149e-16,1.0722228076022944e-21,4.501841600834756e-22,5.5140659835363475e-15,2.76104327849321e-29,2.427049910054402e-15,8.074163718404983e-14,7.62095668567994e-14,2.208675455655135e-15,1.399068667847571e-16,2.0574517564186812e-18,1.1258943740720275e-10,3.3893667506031355e-11,2.6899214243063003e-13,1.4704147558435956e-18,1.1744659389441826e-17,4.091002017113425e-14,5.552471751235861e-15,1.2103622325305794e-24,3.810398524845185e-30,2.6818523806681335e-20,6.030919845415922e-23,3.231658356893555e-27,2.500945387525005e-15,5.472153892594096e-17,3.4768166077862182e-15,2.1588795747756974e-27,1.496097979196532e-23,2.1611380165722795e-19
4.776344668246061e-10,0.6424572759762599,4.055861638873647e-14,1.2286324433211354e-17,3.877734556098828e-18,2.6617914312711113e-17,0.0,0.0,1.5269551360201837e-10,9.750995195208246e-17,5.845018998074446e-21,3.406422540103041e-22,7.70904813316392e-23,3.180964528086682e-42,2.146238437492822e-29,7.017940290496651e-19,5.535084431285077e-19,9.180349859177712e-16,6.831324445796459e-43,4.6057672638150673e-32,1.9219993660881048e-40,1.0823163567238958e-39,4.0125385721462556e-17,2.5276623281651944e-39,3.549540393984918e-26,2.778597702407766e-44,3.0020480083878303e-49,6.077741996110144e-38,2.2612921958026284e-40,1.4659791040570056e-41,5.1545549784652965e-27,1.8645434069017504e-45,4.0402284512323026e-47,3.483768341860493e-45,3.76,0.0,0.8477436382058995,0.9998070224223552,1.9725667420177947e-21,2.5928159661816973e-23,6.075737641345251e-07,3.9642637950969186e-07,1.3232997764302595e-07,7.881717071821965e-08,0.00019297742494004546,3.0776181576219197e-15,6.824770098837643e-25,2.1759727966366408e-13,8.905414759943367e-21,2.851044293309028e-15,1.780749979664094e-38,5.555095679777041e-37,1.16384510497624e-18,9.693832824566288e-39,6.449517965922064e-21,6.457072417639348e-45,3.871890532971713e-37,4.354339515171122e-40,4.524418337411806e-46,4.979633041416228e-45,7.621083062234089e-42,1.0649090295177964e-38,2.4897965609403867e-37,5.866524863871993e-19,9.18034872798433e-16,1.1849877371341783e-21,5.066282441309769e-22,5.965236602051541e-15,3.2071183426114216e-29,2.5886375693742056e-15,8.409922598308426e-14,7.916003659990883e-14,2.3838338531495027e-15,1.51004875976104e-16,2.3111104190257475e-18,1.1710569871811957e-10,3.524376573548089e-11,2.909706909860353e-13,1.6533164423808385e-18,1.3214792402703155e-17,4.425560858086671e-14,6.006696007127103e-15,1.3623693243549987e-24,4.301432208277654e-30,2.90126529094183e-20,7.048102175132821e-23,3.768634197066352e-27,2.7026850048282404e-15,5.920639832762702e-17,3.758398676237068e-15,2.4965290779908018e-27,1.7370769659748649e-23,2.4187978490721996e-19
4.960669262261046e-10,0.6424572786624863,4.370646197583006e-14,1.331439734318908e-17,4.3368199430038946e-18,2.978233678786744e-17,0.0,0.0,1.5858803893482797e-10,1.0518105667811677e-16,6.5772011864928796e-21,3.957462672313511e-22,8.925976051387617e-23,3.694096297663283e-42,2.3987641396569738e-29,7.843958251673649e-19,5.988041597175348e-19,9.951332803981305e-16,8.586318527294531e-43,5.254253916854567e-32,2.4952683042383617e-40,1.4050068737094931e-39,4.315135593818146e-17,3.167516711004508e-39,3.9847894568808176e-26,3.628086872693322e-44,3.8142430525863926e-49,7.36945778708712e-38,2.7461611916893704e-40,1.7808523497746562e-41,5.800956672849145e-27,2.4168771816067738e-45,5.316645719758363e-47,4.529344412485478e-45,3.76,0.0,0.8477436147530473,0.9998034707700776,2.2902254223085335e-21,2.9112217598989455e-23,6.310207208851719e-07,4.120089045702097e-07,1.3744147662011263e-07,8.157008932539713e-08,0.00019652907132440672,3.3212983565316697e-15,7.648417893970364e-25,2.3022978265298126e-13,9.506079220031234e-21,3.0846605812481194e-15,2.1699087049073084e-38,6.714823896830342e-37,1.262013796479511e-18,1.188897581429908e-38,6.94543843556663e-21,8.108862012115364e-45,4.680464389127823e-37,5.299721142818739e-40,5.667082884088512e-46,6.242800352918605e-45,9.635727029355208e-42,1.302061903825673e-38,3.0119597407689896e-37,6.373835524658693e-19,9.95133148585197e-16,1.3051480889188382e-21,5.675078909079329e-22,6.4341159728683855e-15,3.7027525812631135e-29,2.755220003069485e-15,8.746588449337044e-14,8.21023356747298e-14,2.565232216714181e-15,1.6249856923400402e-16,2.584465686926392e-18,1.2162173144409925e-10,3.6593069065705296e-11,3.138082791516966e-13,1.850676508208526e-18,1.4802616459440125e-17,4.773230950211011e-14,6.4787387453870186e-15,1.5266038895028925e-24,4.834012883605689e-30,3.129287947494118e-20,8.18789767238897e-23,4.368732458927517e-27,2.91200735572843e-15,6.386816339644413e-17,4.050694808934419e-15,2.8700668220037903e-27,2.004943687981532e-23,2.6957551789406213e-19
5.14499385627603e-10,0.6424572813487125,4.6971061807837805e-14,1.44026835856475e-17,4.8307158980143835e-18,3.318762422834966e-17,0.0,0.0,1.6448056543075458e-10,1.1314258217797885e-16,7.369855922343558e-21,4.572293585866796e-22,1.0280350876576491e-22,4.26641322023866e-42,2.6699203577024315e-29,8.730949974491385e-19,6.460144005431781e-19,1.0755270379274582e-15,1.0702336513677861e-42,5.967465944492815e-32,3.2083567733430987e-40,1.8063588795752965e-39,4.6277570210651226e-17,3.9376303517703234e-39,4.4548854279386645e-26,4.691478823300769e-44,4.805557058103822e-49,8.874088153304352e-38,3.312004928077375e-40,2.1484357049855387e-41,6.500473600345538e-27,3.103896516804583e-45,6.928928127848808e-47,5.833506622615294e-45,3.76,0.0,0.8477435913001958,0.9998000920673191,2.644747735741226e-21,3.2551950679813054e-23,6.544676770048679e-07,4.2761112681783086e-07,1.4255330413620574e-07,8.430298141817982e-08,0.00019990776818967556,3.574375454889946e-15,8.536004005782175e-25,2.429635980660466e-13,1.0119590141302762e-20,3.327894966630478e-15,2.6257328530712237e-38,8.060770031275575e-37,1.364436521683326e-18,1.4477758627443887e-38,7.457284952651655e-21,1.0099067105345296e-44,5.618933213431895e-37,6.405411459326985e-40,7.039968262536326e-46,7.76192164359145e-45,1.2081737724087754e-41,1.5808296542194922e-38,3.6185367086177694e-37,6.898215039887786e-19,1.0755268852153305e-15,1.4329296868478485e-21,6.329694936928417e-22,6.920700745778639e-15,4.2510219729854427e-29,2.92680166437024e-15,9.084161992846394e-14,8.503648715305837e-14,2.7528243077105908e-15,1.743850394139492e-16,2.878204212511578e-18,1.2613753640975037e-10,3.794157825134485e-11,3.3750447030374607e-13,2.063028141765557e-18,1.6512642222943956e-17,5.134008283521989e-14,6.96859587918661e-15,1.70353825051337e-24,5.409988311431139e-30,3.3659185605273927e-20,9.45960840829351e-23,5.036499455879645e-27,3.1288863801468292e-15,6.870686583423904e-17,4.353677868643294e-15,3.2815808316647065e-27,2.3014326517820243e-23,2.9926524184526434e-19
5.329318450291014e-10,0.6424572840349387,5.035232658568298e-14,1.5553164091940198e-17,5.360686372787584e-18,3.684254443150155e-17,0.0,0.0,1.7037309407922955e-10,1.2139452826287448e-16,8.225598529151704e-21,5.255564636618177e-22,1.1781942640737721e-22,4.902210259527396e-42,2.960308708447906e-29,9.680885825250651e-19,6.951538541020935e-19,1.1592249465526367e-15,1.3236529497387198e-42,6.749471096145666e-32,4.088322328952507e-40,2.3015831009341194e-39,4.950305788146859e-17,4.8585749783984775e-39,4.961264336764962e-26,6.0119781734546e-44,6.007287311671892e-49,1.0617397926754587e-37,3.968832692454598e-40,2.5752677893458367e-41,7.255318554437317e-27,3.951934007709076e-45,8.94909952591058e-47,7.447614649183592e-45,3.76,0.0,0.8477435678473451,0.9997968778922002,3.0388744860942303e-21,3.6257982786755453e-23,6.779146324936011e-07,4.4323290295933027e-07,1.476654578122246e-07,8.701599268191902e-08,0.00020312193741504843,3.8368610855160424e-15,9.48994690460826e-25,2.557856839013164e-13,1.0745429090053801e-20,3.580773294124122e-15,3.1567623081398125e-38,9.614539960442845e-37,1.4711296880636466e-18,1.7513785254618255e-38,7.984721463543802e-21,1.2481109940294966e-44,6.702380779053933e-37,7.69159485950106e-40,8.67859293607132e-46,9.576792293928701e-45,1.5031600093680503e-41,1.9067143925633287e-38,4.319431366666813e-37,7.438956196941323e-19,1.1592247705724924e-15,1.5685585287520524e-21,7.031564049469691e-22,7.424987575451928e-15,4.855030039422669e-29,3.1033869698723085e-15,9.422643942127943e-14,8.796251404149848e-14,2.9465642204635606e-15,1.8666140029065726e-16,3.1930075508584004e-18,1.3065311440044187e-10,3.9289294034698275e-11,3.6205882824428385e-13,2.290902744298278e-18,1.8349378063896862e-17,5.507888853299997e-14,7.476263332173044e-15,1.8936444986903118e-24,6.0312238200225655e-30,3.6111553446011245e-20,1.0872851195395959e-22,5.776609441489827e-27,3.3532961099087262e-15,7.37225372954522e-17,4.667320779529471e-15,3.733176448330731e-27,2.6283079916576152e-23,3.310126925784092e-19
5.513643044305999e-10,0.6424572867211648,5.385016740572077e-14,1.6767811748596148e-17,5.927994549285223e-18,4.075585850763885e-17,0.0,0.0,1.762656258212836e-10,1.2993689479158274e-16,9.147062453812992e-21,6.012075441834187e-22,1.3440829714620032e-22,5.605921584448114e-42,3.2705248945486846e-29,1.0695716556922687e-18,7.462372211442886e-19,1.2462346529120549e-15,1.6252571574974702e-42,7.604459702975612e-32,5.166187672941111e-40,2.9081166720065017e-39,5.282685577060509e-17,5.953306058062068e-39,5.505372313564471e-26,7.639518996065039e-44,7.4548878140795e-49,1.2627235388771416e-37,4.7274961402578226e-40,3.068440703149458e-41,8.067708757432537e-27,4.991292849853089e-45,1.1461383627710222e-46,9.430917700439685e-45,3.76,0.0,0.847743544394495,0.999793820232951,3.475443932404741e-21,4.02410190318575e-23,7.0136158735136e-07,4.588740907438641e-07,1.5277793528563796e-07,8.97092677421589e-08,0.00020617959077110805,4.108766796603476e-15,1.0512667898145712e-24,2.686838767182928e-13,1.1383096577532619e-20,3.843319656750526e-15,3.7722948971058016e-38,1.1399354473772034e-36,1.582108405156566e-18,2.1055845088197943e-38,8.527410620940696e-21,1.5314520741383754e-44,7.947020351150496e-37,9.180188790825177e-40,1.0622401639957555e-45,1.1731656464236967e-44,1.856691829479272e-41,2.2857279814097693e-38,5.125304197979142e-37,7.995352408266672e-19,1.2462344511265562e-15,1.7122607843659385e-21,7.782089201116274e-22,7.946973121283569e-15,5.517902834025932e-29,3.2849802998032643e-15,9.762035002469097e-14,9.088043928164471e-14,3.146406380062847e-15,1.9932478642061597e-16,3.52955219665451e-18,1.3516846616420816e-10,4.063621714630667e-11,3.874709171938007e-13,2.534829935299557e-18,2.0317330062589457e-17,5.894868659906579e-14,8.001737038281593e-15,2.097394490610836e-24,6.699602240819367e-30,3.864996518557415e-20,1.243755504375871e-22,6.593861837956231e-27,3.5852106681791596e-15,7.89152093873414e-17,4.991596526686517e-15,4.226974191647808e-27,2.9873617195004307e-23,3.6488110659034333e-19
