Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
4.80134029521194e-20,0.8446254533290327,0.0,4.9940392581148515e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435257,0.9999999999996954,0.0,0.0,1.7464776130696184e-14,1.0586560703092945e-14,2.7907751776379284e-15,4.087440249965247e-15,3.0467097190070183e-13,3.1226673199041483e-29
9.606852041592613e-20,0.8446254533290354,0.0,9.992417386130465e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435082,0.9999999999993904,0.0,0.0,3.494472582883801e-14,2.1182319113350796e-14,5.5839750079183315e-15,8.178431707568625e-15,6.096066448592093e-13,1.2498807185617845e-28
1.9217875534353957e-19,0.844625453329041,0.0,1.9989173642155594e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368434733,0.9999999999987805,0.0,0.0,6.990462522511965e-14,4.2373835934502e-14,1.1170374668515258e-14,1.6360414622101403e-14,1.2194779906344602e-12,5.001150919359507e-28
3.843992251987665e-19,0.8446254533290523,0.0,3.9982686154181462e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368434033,0.9999999999975608,0.0,0.0,1.3982442401767497e-13,8.475686957934639e-14,2.2343173989853575e-14,3.2724380448471e-14,2.4392206816179075e-12,2.000786023201411e-27
7.688401649092203e-19,0.8446254533290743,0.0,7.996971117813565e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368432634,0.9999999999951213,0.0,0.0,2.796640216027537e-13,1.6952293687920317e-13,4.468877263310811e-14,6.545231209042642e-14,4.87870606131658e-12,8.003795450507375e-27
1.5377220443301279e-18,0.8446254533291188,0.0,1.5994376122565383e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368429838,0.9999999999902424,0.0,0.0,5.593432167727836e-13,3.3905507151958866e-13,8.937996992192871e-14,1.3090817533120213e-13,9.757676811641045e-12,3.2016484567030545e-26
3.0754858031719432e-18,0.8446254533292077,0.0,3.1989186131912945e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368424244,0.9999999999804844,0.0,0.0,1.1187016071123327e-12,6.781193409630473e-13,1.7876236450881608e-13,2.618199016402131e-13,1.9515618275998448e-11,1.2806854387021025e-25
6.1510133208555735e-18,0.8446254533293852,0.0,6.397880614998377e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368413057,0.9999999999609686,0.0,0.0,2.2374183877893887e-12,1.3562478805007155e-12,3.575271537195755e-13,5.236433535680732e-13,3.903150105954713e-11,5.122793869370108e-25
1.2302068356222835e-17,0.8446254533297403,0.0,1.279580461836282e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368390682,0.9999999999219368,0.0,0.0,4.4748519491353325e-12,2.7125049621790556e-12,7.15056732289033e-13,1.0472902546631457e-12,7.806326604598005e-11,2.0491279723516366e-24
2.4604178426957356e-17,0.8446254533304508,0.0,2.5591652624092815e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368345934,0.9999999998438732,0.0,0.0,8.949719071794545e-12,5.425019135947749e-12,1.4301158900197026e-12,2.0945840458107022e-12,1.561267936961882e-10,8.196532751819071e-24
4.92083985684264e-17,0.8446254533318718,0.0,5.118334863155725e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368256436,0.9999999996877462,0.0,0.0,1.7899453316982282e-11,1.0850047525133191e-11,2.8602342078480617e-12,4.189171583935456e-12,3.12253839705974e-10,3.278617283741933e-23
9.841683885136449e-17,0.8446254533347134,0.0,1.0236674063050388e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368077442,0.9999999993754921,0.0,0.0,3.579892180683497e-11,2.1700104470096292e-11,5.720470852972856e-12,8.378346483503542e-12,6.245078945630289e-10,1.311447758521827e-22
1.9683371941724067e-16,0.8446254533403966,0.0,2.0473352456446835e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695367719453,0.9999999987509842,0.0,0.0,7.159785878444926e-11,4.340021902639129e-11,1.144094418109475e-11,1.6756695575914078e-11,1.2490158556271056e-09,5.245792791511707e-22
2.9525059998311685e-16,0.8446254533460803,0.0,3.071003084345039e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695367361463,0.9999999981264763,0.0,0.0,1.0739679575997246e-10,6.510033424905503e-11,1.7161417547088943e-11,2.5135043961599047e-11,1.873523668041185e-09,1.1147310856152908e-21
4.920843611148692e-16,0.844625453357447,0.0,5.118338759188597e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695366645485,0.9999999968774613,0.0,0.0,1.7899466970265449e-10,1.0850056735985703e-10,2.860236443056651e-11,4.189173790606716e-11,3.1225386982696377e-09,3.081903958365727e-21
6.692347461334464e-16,0.8446254533676774,0.0,6.960940864482244e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695366001104,0.9999999957533484,0.0,0.0,2.4343275624431195e-10,1.4756077931263216e-10,3.8899216748062625e-11,5.697276017264125e-11,4.246651745183831e-09,5.4879581266380036e-21
8.463851311520235e-16,0.8446254533779073,0.0,8.803542967589545e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695365356723,0.9999999946292359,0.0,0.0,3.078708427788179e-10,1.8662099354436975e-10,4.919606919508095e-11,7.205378002223359e-11,5.370764283719635e-09,8.566780426490759e-21
1.0235355161706006e-15,0.8446254533881372,0.0,1.064614506863161e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695364712341,0.9999999935051237,0.0,0.0,3.7230892930656846e-10,2.2568120992882863e-10,5.949292176444671e-11,8.713479758873088e-11,6.494876342038373e-09,1.2281103567006801e-20
1.377836286207755e-15,0.8446254534085976,0.0,1.4331349266006013e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560169536342358,0.9999999912569008,0.0,0.0,5.01185102346664e-10,3.038016476069869e-10,8.008662718218926e-11,1.1729682751517e-10,8.743099363550225e-09,2.115899794850278e-20
1.7321370562449092e-15,0.8446254534290579,0.0,1.801655345574647e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695362134819,0.9999999890086795,0.0,0.0,6.300612753617893e-10,3.819220932424766e-10,1.0068033305217758e-10,1.474588490023632e-10,1.099132060998601e-08,3.238596241290067e-20
2.0864378262820635e-15,0.844625453449518,0.0,2.1701757637335188e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695360846057,0.9999999867604601,0.0,0.0,7.589374483502504e-10,4.600425473750233e-10,1.2127403940508637e-10,1.77620861477898e-10,1.3239539960947765e-08,4.6121329271419346e-20
2.795039366356372e-15,0.8446254534904385,0.0,2.907216597559813e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695358268534,0.9999999822640272,0.0,0.0,1.0166897942456772e-09,6.162834816100754e-10,1.6246145358687664e-10,2.3794485888620797e-10,1.773597286964977e-08,8.125861802488852e-20
4.212242446504989e-15,0.8446254535722798,0.0,4.381298255277842e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695353113487,0.9999999732711845,0.0,0.0,1.5321944857115717e-09,9.287654536345467e-10,2.448362878358504e-10,3.585927438769678e-10,2.6728815586805696e-08,1.821033692506353e-19
7.0466486068022234e-15,0.8446254537359619,0.0,7.329461530941952e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695342803393,0.9999999552855916,0.0,0.0,2.5632038673424148e-09,1.5537298122535483e-09,4.095859798954096e-10,5.998880741811008e-10,4.471440854175679e-08,5.061779358874159e-19
1.2715460927396693e-14,0.8446254540633263,0.0,1.3225787923204119e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695322183206,0.9999999193147756,0.0,0.0,4.625222625400978e-09,2.8036601875554518e-09,7.390854582486776e-10,1.0824769763092365e-09,8.068522458474851e-08,1.6438057077951885e-18
2.405308556858563e-14,0.8446254547180548,0.0,2.5018440071450742e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560169528094283,0.999999847374623,0.0,0.0,8.74926012070478e-09,5.303527570637119e-09,1.3980847919044293e-09,2.047647746409113e-09,1.5262537717170474e-07,5.87705939262401e-18
4.6728334850963504e-14,0.8446254560275119,0.0,4.860374182294248e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695198462082,0.9999997035002356,0.0,0.0,1.6997335028059522e-08,1.0303288866224345e-08,2.7160849669849684e-09,3.977961150499096e-09,2.964997646038101e-07,2.217555918214665e-17
9.207883341571925e-14,0.8446254586464261,0.0,9.577433514667659e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695033500588,0.9999994157751299,0.0,0.0,3.3493484509757235e-08,2.0302917572426583e-08,5.352091348069623e-09,7.838475417059252e-09,5.842248702601465e-07,8.610089112197216e-17
1.37429331980475e-13,0.8446254612653404,0.0,1.4294491489909487e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601694868539098,0.999999128081581,0.0,0.0,4.998963354743974e-08,3.0302687761548284e-08,7.988105770169411e-09,1.169883963212662e-08,8.719184193366428e-07,1.9179771738621155e-16
2.2813032910998646e-13,0.8446254665031686,0.0,2.3728603369762894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601694538616134,0.9999985527891346,0.0,0.0,8.298193029076198e-08,5.030265256026469e-08,1.3260158735797515e-08,1.9419117937682116e-08,1.4472108655263262e-06,5.285088338584821e-16
3.1883132623949796e-13,0.8446254717409966,0.0,3.31627098229029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560169420869319,0.9999979776228726,0.0,0.0,1.1597422525803035e-07,7.030318322354128e-08,1.8532243861649548e-08,2.7138796108213578e-08,2.0223771275519475e-06,1.0323129782277808e-15
4.0953232336900946e-13,0.8446254769788241,0.0,4.2596810850472475e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601693878770265,0.9999974025827681,0.0,0.0,1.4896651844924937e-07,9.030427970903231e-08,2.3804361145304934e-08,3.485787418848295e-08,2.597417231989663e-06,1.7032145827789376e-15
5.00233320498521e-13,0.8446254822166512,0.0,5.203090645364587e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601693548847358,0.9999968276687938,0.0,0.0,1.8195880986442366e-07,1.1030594197322314e-07,2.907651058427631e-08,4.25763522244878e-08,3.172331206143997e-06,2.541218200445682e-15
6.816353147575439e-13,0.844625492692305,0.0,7.089908139114636e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601692889001606,0.9999956782191353,0.0,0.0,2.479433873666554e-07,1.5031096367675902e-07,3.962090591896707e-08,5.801150833383272e-08,4.3217808645696744e-06,4.718548312275382e-15
8.630373090165669e-13,0.8446255031679577,0.0,8.976723464479591e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601692229155929,0.9999945292736785,0.0,0.0,3.139279577647629e-07,1.9031824798601723e-07,5.016542984582194e-08,7.344426480424424e-08,5.470726321204985e-06,7.564339733263402e-15
1e-12,0.8446255241192594,0.0,1.0401311131804724e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601691730957272,0.9999936621272648,0.0,0.0,3.637478261086121e-07,2.2052616953705386e-07,5.8126873879386195e-08,8.509476238040285e-08,6.337872734754849e-06,1.0155884576187e-14
1.225841297534613e-12,0.8446255241192594,0.0,1.2750347614007906e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601690909464812,0.999992232894451,0.0,0.0,4.458970772487622e-07,2.7033960295535857e-07,7.125486339220512e-08,1.0430258037827871e-07,7.76710554843245e-06,1.526145989823219e-14
1.588645286052659e-12,0.8446255450705565,0.0,1.6523963101611381e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601689589774005,0.9999899385293298,0.0,0.0,5.778661683167262e-07,3.5037000403902127e-07,9.234481106095878e-08,1.35151301950994e-07,1.0061470669388572e-05,2.5632876024650963e-14
1.9514492745707047e-12,0.8446255660218493,0.0,2.0297569934895663e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601688270083509,0.9999876461765467,0.0,0.0,7.098352309689572e-07,4.304094484140227e-07,1.1343527269071585e-07,1.659904325064518e-07,1.2353823452572595e-05,3.86788834273511e-14
2.6770572516067967e-12,0.8446256079244215,0.0,2.7844757668820815e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601685630703449,0.9999830675009443,0.0,0.0,9.737732710274276e-07,5.90515455775348e-07,1.5561773718944308e-07,2.2763993247093596e-07,1.6932499054390904e-05,7.279585026013728e-14
4.1282732056789806e-12,0.8446256917295112,0.0,4.29390296181384e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601680351947061,0.9999739342202935,0.0,0.0,1.5016490101688538e-06,9.108358660672155e-07,2.399888266350427e-07,3.5082397119090907e-07,2.6065779704455625e-05,1.7313784330915893e-13
5.5794891597511645e-12,0.8446257755345288,0.0,5.803316394576076e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560167507319565,0.9999648329400035,0.0,0.0,2.029524294692344e-06,1.2313006536956185e-06,3.243681214321239e-07,4.738548869520359e-07,3.516705999379856e-05,3.1630628308208426e-13
