Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
7.243030875127153e-09,0.6776311079431813,1.591712537648125e-10,4.956047630996368e-13,3.791473884407541e-13,1.7903721963571037e-12,0.0,0.0,9.130729670418392e-09,1.456956768693214e-13,1.6583149813725332e-15,6.289702806823446e-16,2.385898324261372e-16,3.717659437161264e-33,5.626156241185921e-23,7.419298783781877e-14,1.6559073806996863e-25,3.3746572498442922e-12,3.964779748493145e-32,8.700001380217347e-24,5.766609533590518e-29,3.2261127288064215e-28,2.263120745830043e-13,8.028223445075432e-31,1.2782022839283402e-22,9.525712011202659e-33,2.217231195704223e-39,6.429388138501347e-30,5.894907431774284e-53,1.149382651520431e-42,2.269220959887282e-21,1.8587688419699256e-44,2.0969471417524447e-40,3.589410981339956e-43,3.76,0.0,0.5789831464058327,0.9994076720911323,2.6466739517479357e-15,2.1209332700891687e-30,5.71896304603546e-05,4.331797262242444e-05,1.1409180456247093e-05,2.4622147104203347e-06,0.0005923187679492593,7.979285062193136e-11,3.0877806505786094e-18,5.564797902822915e-11,3.527837869097169e-18,1.2287332146356017e-11,6.669400555877961e-28,6.926504762466203e-27,1.6903007433742024e-14,7.2048135230785905e-28,1.0114733292601495e-16,7.578776497639174e-34,5.953197836993398e-27,1.420586507771315e-29,4.807243356321347e-28,3.886200648120386e-27,4.4471396559486535e-35,4.685079292663892e-34,2.958434830953195e-30,6.542880170213242e-16,3.374388527800564e-12,9.72718111035021e-17,6.805730101335326e-09,1.693386521650973e-09,4.808437812613825e-10,4.409977251354933e-13,1.5418147352786484e-10,1.1940803503578047e-11,1.7398149995946018e-11,6.024410012832609e-13,7.545614480878244e-12,1.1277204516600569e-13,2.7189386797961872e-11,8.085653660149562e-17,2.688361232345634e-11,1.8738515265769583e-14
7.440251562709744e-09,0.6776313055747437,1.674990238112793e-10,5.334841732476264e-13,4.1014524978460645e-13,1.9361534188381635e-12,0.0,0.0,9.379453183780839e-09,1.5373694215391077e-13,1.805028173871082e-15,6.878076972414367e-16,2.6195196601112265e-16,4.1781404602529105e-33,6.026979149577064e-23,7.868949599532168e-14,1.8901577234249437e-25,3.562035678521135e-12,4.568477708312991e-32,9.708731594526409e-24,6.699089715170438e-29,3.7429090340959065e-28,2.324334505424536e-13,9.428229235687623e-31,1.38200691356503e-22,1.1324183215189439e-32,2.6309166790867578e-39,7.412520345238252e-30,7.868497033990061e-53,1.431897931995502e-42,2.456994668898046e-21,2.3875565772092707e-44,2.563820749236775e-40,4.6298497332123105e-43,3.76,0.0,0.5789815890184563,0.9994076718406213,2.9401026978917413e-15,2.427659471279121e-30,5.874677184109993e-05,4.4557430470539254e-05,1.1721840052959891e-05,2.4672270215562245e-06,0.0005923187691512238,8.433062635176014e-11,3.3512160363895633e-18,5.578493189433192e-11,3.634294033455758e-18,1.2987188968436477e-11,7.793659276113303e-28,7.913115137923209e-27,1.7872564876884494e-14,8.43252843966004e-28,1.0491411265184071e-16,8.904241847133082e-34,6.825701004636389e-27,1.6437284575382004e-29,5.580057842995448e-28,4.460825459355115e-27,5.220116395286144e-35,5.501657780012265e-34,3.551063559816252e-30,6.729455259463267e-16,3.5617417752366612e-12,1.0548753575210318e-16,6.985835202027251e-09,1.7292518057137172e-09,5.057548236642335e-10,4.768351997623296e-13,1.6234885053395934e-10,1.2604679814175957e-11,1.830339457425782e-11,6.242859016725028e-13,7.810333638421464e-12,1.2031523333855538e-13,2.8647643322716592e-11,8.513843148312835e-17,2.8330795229496337e-11,2.0054877829588083e-14
7.637472250292336e-09,0.6776315032058213,1.7602121392496044e-10,5.731396267060649e-13,4.427547429967964e-13,2.0894549169379134e-12,0.0,0.0,9.62818218785167e-09,1.6199414547337855e-13,1.960170194057814e-15,7.501503017310377e-16,2.868381034876822e-16,4.684489917004989e-33,6.446621659229871e-23,8.329935612915104e-14,2.149453360472893e-25,3.754481056032106e-12,5.242119669029019e-32,1.0802907626095997e-23,7.746794162755136e-29,4.322625829173497e-28,2.3845419149139566e-13,1.1021532032173535e-30,1.4910663267026902e-22,1.3395725645592595e-32,3.106825015690887e-39,8.511251050322385e-30,1.041929272488367e-52,1.7730439417224357e-42,2.654641440551607e-21,3.0449713726860267e-44,3.117389270689379e-40,5.929363150023438e-43,3.76,0.0,0.5789800316352073,0.9994076715906118,3.257009104301817e-15,2.7677745710976846e-30,6.0303909161233584e-05,4.579737707776975e-05,1.2034515429676877e-05,2.4717304384643177e-06,0.0005923187698289706,8.89963378046068e-11,3.6292891918858195e-18,5.590803393480275e-11,3.7408025540568966e-18,1.3706796854867783e-11,9.070232458769028e-28,9.007809407798147e-27,1.886992225422725e-14,9.828390659459707e-28,1.0869807621627639e-16,1.0416163953383046e-33,7.797948480482051e-27,1.8944980510712597e-29,6.45099612930665e-28,5.1019070650717455e-27,6.101123038891514e-35,6.432690353061489e-34,4.242132525502044e-30,6.91604141156501e-16,3.754160469394159e-12,1.141523062968025e-16,7.165669101062104e-09,1.7646688237090872e-09,5.312147199867844e-10,5.14502429127658e-13,1.7071013132275667e-10,1.3286102313818075e-11,1.9228014010122033e-11,6.461994861581156e-13,8.07528760968569e-12,1.281178720661103e-13,3.0142048831217323e-11,8.952283548848865e-17,2.981408903399384e-11,2.1420056194041978e-14
7.834692937874926e-09,0.6776317008364138,1.8473678565406104e-10,6.146040898100357e-13,4.770138258138665e-13,2.250449745047697e-12,0.0,0.0,9.876916658477882e-09,1.7046728284304318e-13,2.1239674293345005e-15,8.160844656470121e-16,3.1329853933245377e-16,5.240383431864934e-33,6.885779844207294e-23,8.802026923881602e-14,2.4356272177220012e-25,3.951993658323742e-12,5.991303583499375e-32,1.198721115692197e-23,8.919606789002651e-29,4.9705128212586625e-28,2.44374292109088e-13,1.2828030821873317e-30,1.605489221126823e-22,1.5772025835449236e-32,3.6521529056632455e-39,9.735203727293458e-30,1.369284466759726e-52,2.182847581640465e-42,2.8623934183812394e-21,3.8572276261507244e-44,3.770700723568745e-40,7.542372889822551e-43,3.76,0.0,0.5789784742560853,0.9994076713409629,3.598583851524046e-15,3.1437437181849116e-30,6.18610424208145e-05,4.703776250745144e-05,1.2347204911951035e-05,2.4757765711857834e-06,0.000592318770123747,9.379003210346375e-11,3.922396075019009e-18,5.601868984551875e-11,3.847358083928993e-18,1.444616341098291e-11,1.0514936876370528e-27,1.0219013205470313e-26,1.9895110052357313e-14,1.1410050370661225e-27,1.1249851952076066e-16,1.21346708960022e-33,8.878284500372935e-27,2.1754354099952276e-29,7.429334223561202e-28,5.815096661961675e-27,7.101740643345591e-35,7.4904844613689205e-34,5.044787729816025e-30,7.102637454796785e-16,3.951644849247389e-12,1.2327781983661503e-16,7.345232138206804e-09,1.7996439148353232e-09,5.572182375221113e-10,5.540390864025278e-13,1.792641887508121e-10,1.3985017210732975e-11,2.0171747949059747e-11,6.681775899565789e-13,8.340422773744832e-12,1.361801131882265e-13,3.167247583479884e-11,9.400929593613791e-17,3.1333367913862486e-11,2.2834072493144917e-14
8.031913625457517e-09,0.6776318984665214,1.9364471670519352e-10,6.579102331800668e-13,5.129602905431149e-13,2.4193100361246823e-12,0.0,0.0,1.0125656571824801e-08,1.7915635025737747e-13,2.296644883426521e-15,8.856947931320665e-16,3.413835126121977e-16,5.849740991687321e-33,7.345183633672337e-23,9.284994353672101e-14,2.7505840694500174e-25,4.154573734864426e-12,6.821870606775683e-32,1.3266444448715233e-23,1.0227872110339916e-28,5.692045969812404e-28,2.501939575149276e-13,1.4868986637019603e-30,1.7253829342286003e-22,1.8487329899407397e-32,4.27468623716694e-39,1.1094473774842907e-29,1.78657950494764e-52,2.6726989939525122e-42,3.0804812779620917e-21,4.854885947287693e-44,4.538327412095354e-40,9.53270197795278e-43,3.76,0.0,0.5789769168810901,0.9994076710915002,3.9660447443084214e-15,3.55812660583887e-30,6.341817161989676e-05,4.827854188729909e-05,1.2659906995177507e-05,2.4794117956796855e-06,0.0005923187702095287,9.871175155911771e-11,4.230932190273909e-18,5.611816186327903e-11,3.953955818149768e-18,1.5205295486631126e-11,1.2144749096012202e-27,1.1555549613035637e-26,2.0948157650906092e-14,1.3196465403630904e-27,1.1631480755476653e-16,1.4081428129252268e-33,1.0075506708415979e-26,2.4892358740271407e-29,8.52493319364096e-28,6.606360786232651e-27,8.234428151460806e-35,8.688283608487083e-34,5.973521024338283e-30,7.289242335566105e-16,4.154195128060781e-12,1.3287574444318288e-16,7.524524654701843e-09,1.8341833291566256e-09,5.837602137828349e-10,5.954844667026973e-13,1.8800990932770293e-10,1.470136999373087e-11,2.113433915513761e-11,6.902164599704164e-13,8.605690994150337e-12,1.4450205842582925e-13,3.3238798301899634e-11,9.859737369356116e-17,3.288850729084371e-11,2.4296923767717016e-14
8.229134313040107e-09,0.6776320960961432,2.0274400019813718e-10,7.030904403432394e-13,5.506317666208747e-13,2.596207015786668e-12,0.0,0.0,1.0374401904371692e-08,1.8806134369028624e-13,2.47842617698558e-15,9.590641280954146e-16,3.711431974644609e-16,6.516741071761124e-33,7.825597010040109e-23,9.778609844440073e-14,3.0963006158872625e-25,4.362221511219783e-12,7.739905383650114e-32,1.4645529885973002e-23,1.1682394858740384e-28,6.492925465854139e-28,2.5591357758928934e-13,1.716706799746205e-30,1.8508534599562135e-22,2.1578558057076678e-32,4.9828284843104e-39,1.2599634337695208e-29,2.3151366851424684e-52,3.255490563925974e-42,3.309134235573312e-21,6.073412872100042e-44,5.436494446735718e-40,1.1974860412876711e-42,3.76,0.0,0.5789753595102213,0.9994076708420936,4.360636594044245e-15,4.013577273550141e-30,6.497529675853015e-05,4.951967489569515e-05,1.2972620327365071e-05,2.482677784748391e-06,0.0005923187702166048,1.0376153415828133e-10,4.555292574439532e-18,5.6207584217023985e-11,4.060591438797285e-18,1.5984199252609433e-11,1.3977855780650585e-27,1.3026645563962316e-26,2.202909343411343e-14,1.5207958408360016e-27,1.2014636765071992e-16,1.6279708243190187e-33,1.1398877950419166e-26,2.8387547616294023e-29,9.748257831716243e-28,7.481990036914739e-27,9.512561882481441e-35,1.0040309619035897e-33,7.044267396620868e-30,7.475855104148844e-16,4.361811495961177e-12,1.429577189578234e-16,7.703546993374808e-09,1.8682932288597333e-09,6.108355555227084e-10,6.388774921600524e-13,1.9694619302819719e-10,1.5435105505474426e-11,2.2115533564988156e-11,7.123127131039107e-13,8.871049062524027e-12,1.5308376451787536e-13,3.4840891619875015e-11,1.032866430112011e-16,3.447938381498271e-11,2.5808583569879125e-14
8.426355000622698e-09,0.67763229372528,2.120336439852074e-10,7.501768156779959e-13,5.900657230531847e-13,2.7813110157705136e-12,0.0,0.0,1.0623152632907496e-08,1.9718225909538124e-13,2.6695335512129766e-15,1.0362735642238172e-15,4.0262769458210717e-16,7.245835427490821e-33,8.327818147742137e-23,1.0282646808399813e-13,3.4748255172872377e-25,4.574937191398981e-12,8.751736130323169e-32,1.6129509521768737e-23,1.3294438989830012e-28,7.379073376183881e-28,2.6153370399731236e-13,1.974639602113352e-30,1.982005465631186e-22,2.508541952766452e-32,5.785629450746532e-39,1.426174179348996e-29,2.9805624138585592e-52,3.945765431807205e-42,3.54858005694281e-21,7.553792111625734e-44,6.483215008280261e-40,1.495546142356169e-42,3.76,0.0,0.5789738021434788,0.9994076705927064,4.783631103412338e-15,4.512843854996585e-30,6.653241783676053e-05,5.076112530025443e-05,1.3285343693660873e-05,2.4856119849352496e-06,0.0005923187701814663,1.0893941400205199e-10,4.8958717839196274e-18,5.628797610792963e-11,4.167261065645875e-18,1.6782880269385513e-11,1.6033704619829421e-27,1.4641938108120596e-26,2.3137944891252824e-14,1.7466274736322034e-27,1.2399268339832813e-16,1.875446166135728e-33,1.2858138039728652e-26,3.22701212436485e-29,1.1110395298798277e-27,8.448607799259001e-27,1.0950475544974077e-34,1.1561805468664502e-33,8.274506413887244e-30,7.662474905018791e-16,4.574494122279777e-12,1.5353535282606907e-16,7.882299498737024e-09,1.901979689492422e-09,6.384392377717997e-10,6.842567169233116e-13,2.0607195310715502e-10,1.618616800877083e-11,2.311508033012627e-11,7.344632988202736e-13,9.136458198772045e-12,1.6192524783520577e-13,3.6478632559269335e-11,1.080766913589651e-16,3.610587534835799e-11,2.7369003480924454e-14
8.623575688205288e-09,0.6776324913539314,2.2151267002861721e-10,7.992011917509261e-13,6.312994707492128e-13,2.9747914868105197e-12,0.0,0.0,1.0871908734526635e-08,2.0651909240625271e-13,2.870187874121908e-15,1.1174024575043933e-15,4.3588702359656706e-16,8.041764565227553e-33,8.852679497773228e-23,1.0796880431990226e-13,3.8882793872773798e-25,4.792720959990285e-12,9.863934525161303e-32,1.7723544626387995e-23,1.5075726126528907e-28,8.35663097800085e-28,2.6705502963081463e-13,2.2632589187301608e-30,2.118942308624264e-22,2.905052769085063e-32,6.692814339725587e-39,1.6092340918232954e-29,3.813458500130518e-52,4.7598758350683414e-42,3.799045066061949e-21,9.343190119842323e-44,7.698432490002588e-40,1.857477707404348e-42,3.76,0.0,0.5789722447808624,0.999407670343347,5.236326753116695e-15,5.058768277010188e-30,6.808953485463028e-05,5.20028605431932e-05,1.3598076002444802e-05,2.4882480450494573e-06,0.0005923187700962935,1.1424542169989664e-10,5.2530638834213636e-18,5.636025337236842e-11,4.273961211966592e-18,1.7601343548907955e-11,1.8333055869555846e-27,1.6411480544931365e-26,2.427473870705271e-14,1.9994641002279855e-27,1.278532891518821e-16,2.1532388244452982e-33,1.4463515495461145e-26,3.6571974943931213e-29,1.2623073746402428e-27,9.513178967920108e-27,1.2563500755395169e-34,1.3269078658561385e-33,9.683367874223574e-30,7.849100969955782e-16,4.792243157682234e-12,1.646202259659894e-16,8.060782517065198e-09,1.93524870118424e-09,6.665663028850985e-10,7.316603320890254e-13,2.1538611591711133e-10,1.695450124660496e-11,2.4132731848895197e-11,7.566654654963424e-13,9.401883601993468e-12,1.7102648852630877e-13,3.815189924031041e-11,1.1296711926515942e-16,3.776786094905815e-11,2.8978114547150654e-14
8.820796375787879e-09,0.6776326889820966,2.3118011382997245e-10,8.501951361058648e-13,6.743701647566462e-13,3.1768170109867568e-12,0.0,0.0,1.112067018662491e-08,2.160718395367376e-13,3.080608649102357e-15,1.2025284409249705e-15,4.709711162667404e-16,8.909573904754987e-33,9.401047822685358e-23,1.1321087939910783e-13,4.338854748116607e-25,5.015572984071341e-12,1.108331542297256e-31,1.9432915238898765e-23,1.7038433475800577e-28,9.431955808245126e-28,2.7247837021628637e-13,2.585280774029978e-30,2.2617660528856974e-22,3.3519515415232476e-32,7.714813132207114e-39,1.8103469742336638e-29,4.8502273908349584e-52,5.716151598374177e-42,4.060754154057811e-21,1.1495678792781252e-43,9.104169648685634e-40,2.2948442169874983e-42,3.76,0.0,0.5789706874223718,0.9994076700940064,5.720048690572524e-15,5.654285913798332e-30,6.964664781217862e-05,5.3244851368659715e-05,1.3910816272831187e-05,2.4906162013232495e-06,0.0005923187699694725,1.1967958472376477e-10,5.62726243587941e-18,5.642523896469785e-11,4.380688744687105e-18,1.8439593610139423e-11,2.089803448196019e-27,1.8345748430099855e-26,2.5439500842967198e-14,2.281782430268399e-27,1.3172776506836715e-16,2.4642009770817566e-33,1.6225739253110235e-26,4.13267462462631e-29,1.4298680912974868e-27,1.0683018669609185e-26,1.4368008046093872e-34,1.5179545117002292e-33,1.1291741713641997e-29,8.035732609804823e-16,5.0150587360725475e-12,1.7622388866701104e-16,8.238996396469635e-09,1.96810616984976e-09,6.952118596043624e-10,7.811261705638705e-13,2.2488762072849335e-10,1.7740048496550887e-11,2.5168243789219843e-11,7.789167301818664e-13,9.667294046838294e-12,1.8038743424343136e-13,3.986057110141568e-11,1.1795754015780861e-16,3.946522085540032e-11,3.0635828637974403e-14
9.01801706337047e-09,0.6776328866097765,2.410350239068079e-10,9.031899575578458e-13,7.193148064070693e-13,3.387555313586886e-12,0.0,0.0,1.136943696689539e-08,2.2584049638118462e-13,3.30101402549694e-15,1.2917274410632291e-15,5.079298103926989e-16,9.854630645064531e-33,9.973824186172345e-23,1.1855048823243977e-13,4.828815950311187e-25,5.243493414905032e-12,1.2416936406433231e-31,2.126301972170172e-23,1.9195191254205125e-28,1.0611618450678308e-27,2.7780464787003097e-13,2.9435797723754986e-30,2.410577485324128e-22,3.8541150462787997e-32,8.86279025564257e-39,2.030766410868213e-29,6.133980606582075e-52,6.835079086906504e-42,4.333930788109749e-21,1.4073018138304777e-43,1.0724684893849027e-39,2.82093156842664e-42,3.76,0.0,0.5789691300680068,0.9994076698446582,6.236148620442735e-15,6.302425200388579e-30,7.120375670944188e-05,5.4487071487819233e-05,1.4223563623436652e-05,2.492743623549693e-06,0.000592318769827603,1.2524192772632686e-10,6.018860493491442e-18,5.648367237842224e-11,4.487440848447695e-18,1.9297634528915806e-11,2.375218280655812e-27,2.045564546107411e-26,2.6632256610150336e-14,2.5962192068720427e-27,1.3561573262487138e-16,2.8113743266320697e-33,1.8156050347497905e-26,4.656986221134568e-29,1.6150282693092694e-27,1.1965800984908097e-26,1.6381448347493206e-34,1.7311773611488527e-33,1.3122392216760692e-29,8.222369204933115e-16,5.242940976281721e-12,1.8835786151637349e-16,8.416941486950456e-09,2.0005579183746164e-09,7.243710821330348e-10,8.326917118591893e-13,2.345754195524263e-10,1.8542752620115728e-11,2.622137510318911e-11,8.012148514220302e-13,9.932661520757711e-12,1.9000800349111708e-13,4.1604528869528e-11,1.230475802083178e-16,4.119783647038492e-11,3.2342039730342916e-14
9.21523775095306e-09,0.6776330842369704,2.5107646131161493e-10,9.582167120390355e-13,7.661702453784932e-13,3.6071732745205145e-12,0.0,0.0,1.1618209053324384e-08,2.35825058814716e-13,3.5316208109281633e-15,1.3850736963080205e-15,5.468128443819445e-16,1.0882641344150173e-32,1.0571943901019914e-22,1.2398545035425884e-13,5.360499058869619e-25,5.476482389463241e-12,1.3872097187379932e-31,2.321937431806216e-23,2.155907965659231e-28,1.1902399082740214e-27,2.8303487640487877e-13,3.3411934636666124e-30,2.565476132028823e-22,4.416745088415548e-32,1.0148674526792318e-38,2.2717961943832445e-29,7.715560236652786e-52,8.139490936088753e-42,4.618797020397878e-21,1.7145501776833828e-43,1.2586635842245117e-39,3.450950917579005e-42,3.76,0.0,0.5789675727177671,0.9994076695952862,6.786004696925323e-15,7.00630720890856e-30,7.276086154645393e-05,5.5729497277933933e-05,1.453631726228811e-05,2.49465472608622e-06,0.0005923187696868867,1.309324728269106e-10,6.4282505897542675e-18,5.653621811111055e-11,4.594214993326841e-18,2.0175469982742238e-11,2.692051384577837e-27,2.2752509246155862e-26,2.7853030735056133e-14,2.9455772533081405e-27,1.3951685057237592e-16,3.1979975157511303e-33,2.0266213568064437e-26,5.233858667443578e-29,1.8191641677695394e-27,1.33695676689511e-26,1.8622394929892573e-34,1.9685530655783056e-33,1.520007657776194e-29,8.409010197359184e-16,5.475889983583575e-12,2.010336353506558e-16,8.594618140443084e-09,2.0326096877846095e-09,7.540392092240673e-10,8.863940868187058e-13,2.4444847696608594e-10,1.936255610751078e-11,2.7291888034378206e-11,8.235578048382119e-13,1.0197960898075125e-11,1.998880886347632e-13,4.338365453211658e-11,1.2823687817743823e-16,4.296559034638171e-11,3.409662512322869e-14
9.41245843853565e-09,0.6776332818636785,2.6130349918918913e-10,1.015306208039813e-12,8.149731816816372e-13,3.835836939321931e-12,0.0,0.0,1.1866986424187458e-08,2.460255226934859e-13,3.7726444851408705e-15,1.4826397764790403e-15,5.876698524020432e-16,1.1999670222571803e-32,1.1196376438935485e-22,1.2951361159507427e-13,5.936311708340259e-25,5.714540031812646e-12,1.5456338869885107e-31,2.5307612712595048e-23,2.4143625401164047e-28,1.3311283803411926e-27,2.881701482093289e-13,3.781326670365941e-30,2.7265602743317035e-22,5.045380032489102e-32,1.1585189352471787e-38,2.534790725332201e-29,9.654683965519804e-52,9.654766867063642e-42,4.9155734970738924e-21,2.0792868147062376e-43,1.4719250261507404e-39,4.202259191245046e-42,3.76,0.0,0.5789660153716528,0.999407669345893,7.371021417701351e-15,7.769145191012645e-30,7.431796232324626e-05,5.6972107511994203e-05,1.4849076477755325e-05,2.4963714472832387e-06,0.0005923187695448426,1.3675123986840741e-10,6.855824732399059e-18,5.6583473269709245e-11,4.7010089059443825e-18,2.1073103291075677e-11,3.0429565047950456e-27,2.5248116962050942e-26,2.910184741848824e-14,3.332831579018263e-27,1.4343081128552926e-16,3.627513622268882e-33,2.2568529086515892e-26,5.86720674040439e-29,2.043723566378626e-27,1.4902736870690087e-26,2.1110585790784545e-34,2.2321825896635723e-33,1.7551667856595052e-29,8.595655085406952e-16,5.713905851072033e-12,2.142626712300237e-16,8.772026710854138e-09,2.0642671383981362e-09,7.842115432804713e-10,9.422700822803431e-13,2.545057699405538e-10,2.019940111830367e-11,2.8379548118744256e-11,8.459437611875479e-13,1.0463169647147635e-11,2.1002755860363883e-13,4.519783131069386e-11,1.335250852634973e-16,4.476836617004241e-11,3.589944658583344e-14
9.609679126118241e-09,0.6776334794899006,2.7171522236850267e-10,1.074489011684201e-12,8.657601675759865e-13,4.07371152977399e-12,0.0,0.0,1.2115769058045517e-08,2.564418838549353e-13,4.024299215146524e-15,1.5844966036335689e-15,6.305503600594291e-16,1.321215819953815e-32,1.1848125305511694e-22,1.3513284549834546e-13,6.558732928667024e-25,5.957666454368938e-12,1.717744308642646e-31,2.753348559465935e-23,2.696279788279093e-28,1.4845460762372417e-27,2.932116225361884e-13,4.267355775304118e-30,2.8939269647068877e-22,5.745906316784123e-32,1.3185883172666136e-38,2.8211553851610956e-29,1.202122473350435e-51,1.1409045893362483e-41,5.224479467246772e-21,2.5105280300784566e-43,1.71545045237344e-39,5.0945982654294286e-42,3.76,0.0,0.5789644580296633,0.9994076690964842,7.992629519460167e-15,8.594244089557333e-30,7.58750590398484e-05,5.821488311576808e-05,1.5161840630403042e-05,2.4979135005757106e-06,0.0005923187693954813,1.4269824664812526e-10,7.301974397133352e-18,5.662597440450845e-11,4.8078205435104706e-18,2.1990537451540176e-11,3.4307452621488664e-27,2.7954690904477845e-26,3.0378730388730226e-14,3.761135543021447e-27,1.4735733746866428e-16,4.103577731638418e-33,2.5075844056853948e-26,6.561138317353811e-29,2.2902276132221102e-27,1.6574111850459088e-26,2.386696647404149e-34,2.5242957965486994e-33,2.0206282373723136e-29,8.782303418952703e-16,5.9569886609062856e-12,2.28056400433062e-16,8.949167554088884e-09,2.0955358509622128e-09,8.148834494684357e-10,1.0003561456730725e-12,2.647462876711348e-10,2.1053229518364444e-11,2.948412417985142e-11,8.683710666471198e-13,1.0728267567224774e-11,2.20426261319696e-13,4.7046943635710726e-11,1.3891186495285324e-16,4.6606048747435304e-11,3.7750351442967275e-14
9.806899813700832e-09,0.6776336771156364,2.823107269857099e-10,1.1357954514746365e-12,9.185676094210464e-13,4.320961454182496e-12,0.0,0.0,1.2364556933740933e-08,2.670741381180433e-13,4.286797871479994e-15,1.6907134738731128e-15,6.75503780550629e-16,1.452694266930439e-32,1.252822788329309e-22,1.408410545093574e-13,7.230312943795402e-25,6.205861759018071e-12,1.9043431017908949e-31,2.990286022460921e-23,3.0031004964877383e-28,1.6512316109647113e-27,2.981605150552904e-13,4.802832969778045e-30,3.067672042505618e-22,6.524569944179648e-32,1.496516013108976e-38,3.1323468836864905e-29,1.4896636780514737e-51,1.343345022059215e-41,5.545732791976073e-21,3.018437717920164e-43,1.99273096872339e-39,6.150353828186769e-42,3.76,0.0,0.5789629006917983,0.999407668847058,8.65228587492641e-15,9.485000022451415e-30,7.743215169628791e-05,5.945780694947219e-05,1.5474609145668844e-05,2.499298600128272e-06,0.0005923187692405484,1.4877350912524737e-10,7.767090522107408e-18,5.666420365061573e-11,4.91464807043468e-18,2.2927775172457164e-11,3.8583926354682214e-27,3.088490393624026e-26,3.168370294928545e-14,4.23382707282321e-27,1.5129617918179518e-16,4.630064584375803e-33,2.7801564187806515e-26,7.319959074321425e-29,2.560272669238637e-27,1.8392889695548906e-26,2.6913733307894008e-34,2.8472560781050823e-33,2.3195411585418536e-29,8.968954793928598e-16,6.205138485422555e-12,2.424262244702842e-16,9.126041028071077e-09,2.1264213277723415e-09,8.460503548428347e-10,1.0606883895497042e-12,2.751690314100965e-10,2.1923982913474248e-11,3.0605388319099e-11,8.908382250958368e-13,1.099323655197513e-11,2.310840258801482e-13,4.893087712270831e-11,1.443968928725372e-16,4.8478523989397346e-11,3.964917360088459e-14
9.999999999999999e-09,0.6776338747408858,2.928620641931578e-10,1.19790752856581e-12,9.722642206466364e-13,4.5722866015850745e-12,0.0,0.0,1.2608151981492975e-08,2.776934245890576e-13,4.55452222136644e-15,1.7990006629485946e-15,7.215738290155831e-16,1.5920347974975053e-32,1.3222622843051154e-22,1.4651421938406235e-13,7.938012239682704e-25,6.453782779858438e-12,2.1018753608121418e-31,3.236752394129965e-23,3.329067045453192e-28,1.8280187349139458e-27,3.029175253167271e-13,5.3786216900684075e-30,3.244058040655129e-22,7.369035243644576e-32,1.6894995496005262e-38,3.462541889575324e-29,1.8295972714942534e-51,1.5710301422832776e-41,5.872445604163002e-21,3.601002852701139e-43,2.3005811606785733e-39,7.366717316702835e-42,3.76,0.0,0.5789613758951484,0.9994076686028215,9.33645090708714e-15,1.0424113510710418e-29,7.895670832321167e-05,6.0674891358621186e-05,1.5780846766644925e-05,2.5005180149301294e-06,0.0005923187690887569,1.5484612010778197e-10,8.241240867443843e-18,5.669791229215144e-11,5.019257473409868e-18,2.3864620941134374e-11,4.31874735719909e-27,3.398320499451675e-26,3.2988648389405046e-14,4.743043066603241e-27,1.5516444269150735e-16,5.1983507664120116e-33,3.069538809455197e-26,8.130132079545499e-29,2.849093755305071e-27,2.0325717681438941e-26,3.020078806994427e-34,3.1957620325942995e-33,2.6478895819748816e-29,9.151709087564338e-16,6.45301313928066e-12,2.570649294686635e-16,9.298960409815886e-09,2.1562954299264068e-09,8.770413478384802e-10,1.1219708270424267e-12,2.8554961978481824e-10,2.2792885662136956e-11,3.171917864390366e-11,9.128732897029647e-13,1.1252529039409284e-11,2.417699384147274e-13,5.0809078431023527e-11,1.4986221299135679e-16,5.034547905258885e-11,4.1554578304330426e-14
