Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
1.9700256146416404e-19,0.7252077724151271,0.0,1.303950771214137e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662578,0.9999999999996844,0.0,0.0,2.680978231884875e-15,1.694133623224003e-15,5.219086630755558e-16,4.649359455853111e-16,3.1561763075557957e-13,1.2701825253155718e-31,2.5517360757813117e-49,4.702995080663737e-30,4.2339833457586374e-38
3.9417628067069488e-19,0.7252077724151273,0.0,2.6090344275460693e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662551,0.9999999999993685,0.0,0.0,5.364285723745313e-15,3.389739126289612e-15,1.0442707654783161e-15,9.302758319773656e-16,6.315094729606918e-13,5.08404029253739e-31,2.0429404254298794e-48,1.8824236673510465e-29,1.6946967463705441e-37
7.885237190837565e-19,0.7252077724151281,0.0,5.219201740208283e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662498,0.9999999999987367,0.0,0.0,1.0730900707466159e-14,6.7809501326149996e-15,2.088994970290451e-15,1.8609556045606295e-15,1.2632931567129156e-12,2.034278343995263e-30,1.6349732316914238e-47,7.532146633340711e-29,6.7809944315203074e-37
1.5772185959098797e-18,0.7252077724151295,0.0,1.0439536365526116e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935611938266239,0.9999999999974731,0.0,0.0,2.146413067490773e-14,1.3563372146042453e-14,4.17844337994118e-15,3.722315148923782e-15,2.5268605215853604e-12,8.138438019009738e-30,1.3082269950254413e-46,3.0133491121190823e-28,2.712839325489852e-36
3.154608349562126e-18,0.7252077724151322,0.0,2.0880205616135397e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662176,0.999999999994946,0.0,0.0,4.2930590609790396e-14,2.712821617600408e-14,8.357340199348473e-15,7.445034234436576e-15,5.053995240802238e-12,3.25564015539067e-29,1.0466809705936316e-45,1.2054377404989024e-27,1.0852240476866625e-35
6.309387856866619e-18,0.7252077724151379,0.0,4.176154411724842e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382661746,0.9999999999898918,0.0,0.0,8.58635104795538e-14,5.42579042483542e-14,1.6715133838586395e-14,1.4890472392608134e-14,1.0108264637123943e-11,1.30230905385111e-28,8.373845285694676e-45,4.821947135554141e-27,4.341072837018193e-35
1.2618946871475604e-17,0.7252077724151488,0.0,8.352422111905228e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382660888,0.9999999999797832,0.0,0.0,1.7172935021907298e-13,1.0851728044276193e-13,3.3430721118755605e-14,2.97813486575351e-14,2.0216803261319162e-11,5.209342202686681e-28,6.699235243454629e-44,1.9288180698479893e-26,1.736464468691175e-34
2.5238064900693575e-17,0.7252077724151704,0.0,1.6704957512097145e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935611938265917,0.9999999999595661,0.0,0.0,3.434610296980805e-13,2.1703603303040722e-13,6.686189568586746e-14,5.956310098172447e-14,4.0433879835916874e-11,2.0837580803244334e-27,5.359451805211615e-43,7.715350553071472e-26,6.945928575166717e-34
5.0476300959129515e-17,0.7252077724152143,0.0,3.341002831180551e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382655735,0.999999999919132,0.0,0.0,6.869243886559726e-13,4.340735390010174e-13,1.3372424484718487e-13,1.19126604807445e-13,8.086803028994155e-11,8.335074732823015e-27,4.287586894340889e-42,3.0861557494169645e-25,2.7783855958142184e-33
1.009527730760014e-16,0.7252077724153018,0.0,6.682016990852044e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382648866,0.9999999998382637,0.0,0.0,1.373851106571265e-12,8.681485541235159e-13,2.674489432781947e-13,2.382536091682532e-13,1.6173632041730926e-10,3.334038385722801e-26,3.430079704891461e-41,1.2344653041175541e-24,1.1113570919648683e-32
2.0190571730974518e-16,0.7252077724154766,0.0,1.33640453091143e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382635127,0.9999999996765271,0.0,0.0,2.747704542399882e-12,1.736298597093625e-12,5.348983405737142e-13,4.765076047273388e-13,3.2347285754932983e-10,1.3336170610254609e-25,2.7440678545932834e-40,4.9378664148278444e-24,4.445434239011169e-32
4.0381160577723276e-16,0.7252077724158265,0.0,2.6728101941315907e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935611938260765,0.9999999993530544,0.0,0.0,5.495411414049247e-12,3.472598733934284e-12,1.0697971368987519e-12,9.530155431953933e-13,6.469457593226032e-10,5.334471723302281e-25,2.1952559437973414e-39,1.9751469573230547e-23,1.7781750009290102e-31
6.057174942447203e-16,0.7252077724161764,0.0,4.0092158569194597e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382580174,0.9999999990295816,0.0,0.0,8.243118285690742e-12,5.208898921675379e-12,1.6046959349577887e-12,1.4295234290133367e-12,9.70418488605201e-10,1.1335754660460032e-24,6.277061212328669e-39,4.1971867996166996e-23,3.7786228720019775e-31
1.0095292711796953e-15,0.7252077724168761,0.0,6.682027180766037e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935611938252522,0.9999999983826368,0.0,0.0,1.3738532028942258e-11,8.68149950075927e-12,2.674493538011855e-12,2.3825389900488257e-12,1.6173632572084296e-09,3.1340034094380183e-24,2.88470479325957e-38,1.1603980052064877e-22,1.044678470798139e-30
1.372959870421173e-15,0.7252077724175058,0.0,9.08755737083122e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382475762,0.9999999978003872,0.0,0.0,1.8684404397843194e-11,1.1806840186395282e-11,3.6373113863631057e-12,3.240252824867016e-12,2.1996129916307844e-09,5.580731991519798e-24,6.493442040647185e-38,2.066324107110287e-22,1.8602632063074093e-30
1.7363904696626506e-15,0.7252077724181356,0.0,1.1493087559417982e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382426303,0.999999997218138,0.0,0.0,2.363027676671722e-11,1.4932181046109334e-11,4.6001292406445825e-12,4.097966479623324e-12,2.781862136141384e-09,8.711601908224047e-24,1.22730286956113e-37,3.225559535770559e-22,2.903897628740157e-30
2.0998210689041283e-15,0.7252077724187656,0.0,1.3898617746608223e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382376845,0.9999999966358895,0.0,0.0,2.8576149135565823e-11,1.805752207025852e-11,5.5629471005277854e-12,4.955679964292132e-12,3.36411072341833e-09,1.2488715860486463e-23,2.051390237643975e-37,4.624072148423838e-22,4.162949240734288e-30
2.8266822673870836e-15,0.7252077724200249,0.0,1.8709678117803964e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382277928,0.9999999954713936,0.0,0.0,3.8467893873205054e-11,2.43082044935481e-11,7.488582833068824e-12,6.671106545748423e-12,4.528606627212615e-09,2.1516691521864175e-23,4.379484226425053e-37,7.9667636660388015e-22,7.172307726614237e-30
3.5535434658700386e-15,0.7252077724212842,0.0,2.3520738483837605e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935611938217901,0.9999999943068996,0.0,0.0,4.835963861075031e-11,3.055888752465659e-11,9.414218586316111e-12,8.386532498492358e-12,5.693100471248906e-09,3.293344848072238e-23,7.96361656252722e-37,1.219391833126432e-21,1.097793666848221e-29
4.2804046643529935e-15,0.7252077724225438,0.0,2.833179884435902e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382080093,0.9999999931424081,0.0,0.0,5.825138334819521e-11,3.680957120481073e-11,1.1339854361674103e-11,1.0101957779880039e-11,6.857592115822133e-09,4.690101256389106e-23,1.3173376091483836e-36,1.7365525027257712e-21,1.563384586765009e-29
5.734127061318904e-15,0.725207772425063,0.0,3.795391954855461e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119381882257,0.9999999908134314,0.0,0.0,7.803487282277835e-11,4.931094054882775e-11,1.5191125979968062e-11,1.3532806290757746e-11,9.186568682664824e-09,8.263229939136899e-23,3.038680112704354e-36,3.059529921234483e-21,2.754442134312141e-29
7.187849458284814e-15,0.7252077724275816,0.0,4.757604023035732e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119381684422,0.9999999884844639,0.0,0.0,9.781836229695384e-11,6.181231252954302e-11,1.904239768808506e-11,1.6963652074302148e-11,1.151553631439968e-08,1.287260606964423e-22,5.837356115150635e-36,4.766180925924256e-21,4.290920793700839e-29
1.0095294252216635e-14,0.7252077724326198,0.0,6.6820281526739835e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119381288752,0.9999999838265553,0.0,0.0,1.3738534124408104e-10,8.681506440631826e-11,2.6744941373967006e-11,2.3825335453960496e-11,1.6173444754895196e-08,2.5202169358108477e-22,1.6055891034741555e-35,9.331258297573603e-21,8.400833471925007e-29
1.5910183840080278e-14,0.7252077724426957,0.0,1.0530876385060614e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119380497413,0.9999999745108458,0.0,0.0,2.1651929913344032e-10,1.3682059982234723e-10,4.215002982436027e-11,3.754866946241811e-11,2.5489154341165578e-08,6.230500662108113e-22,6.388945944072756e-35,2.3068614434079242e-20,2.0768651537607213e-28
2.7539963015807563e-14,0.7252077724628475,0.0,1.8228572742272507e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119378914733,0.9999999558798559,0.0,0.0,3.7478721489257737e-10,2.3683179730869266e-10,7.296021103981369e-11,6.499520647137292e-11,4.412014432729502e-08,1.862875213563033e-21,3.411850471461544e-34,6.897228327737814e-20,6.2097051602993615e-28
5.0799521367262133e-14,0.7252077725031512,0.0,3.3623965026467394e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119375749375,0.9999999186195926,0.0,0.0,6.913230463325251e-10,4.368546988961835e-10,1.3458059072931153e-10,1.198877564598714e-10,8.138040762002918e-08,6.333612098863168e-21,2.1968424328698918e-33,2.344912340845841e-19,2.111263551401022e-27
9.731863807017127e-14,0.7252077725837585,0.0,6.44147478740845e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119369418658,0.9999998441059321,0.0,0.0,1.324394708899114e-09,8.369025284993369e-10,2.578214191416425e-10,2.2967076035131552e-10,1.5589406805778304e-07,2.323948804004292e-20,1.570913905311231e-32,8.603401053538694e-19,7.74684955194255e-27
1.4383775477308041e-13,0.7252077726643662,0.0,9.520552842752964e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119363087941,0.9999997696014258,0.0,0.0,1.957466371047961e-09,1.2369530599603395e-09,3.810623395968773e-10,3.394509695099924e-10,2.3039857439639267e-07,5.0764616650146035e-20,4.8290450457189035e-32,1.8792230970486537e-18,1.6922558029642437e-26
2.368759881788987e-13,0.7252077728255808,0.0,1.567870826533502e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119350426508,0.9999996206198696,0.0,0.0,3.223609694092431e-09,2.037062228105127e-09,6.275444566243876e-10,5.59003003991835e-10,3.793801305467277e-07,1.3767300437428643e-19,2.1594504224704784e-31,5.0957354312403946e-18,4.5895266170972004e-26
3.29914221584717e-13,0.7252077729867956,0.0,2.183686277059139e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119337765075,0.9999994716749161,0.0,0.0,4.489753015465935e-09,2.8371822028467923e-09,8.740269417957443e-10,7.785438604057394e-10,5.283250839905607e-07,2.6705927452707146e-19,5.672433899649283e-31,9.88353985110451e-18,8.90306502812409e-26
4.2295245499053526e-13,0.7252077731480104,0.0,2.799501635873845e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119325103642,0.9999993227665567,0.0,0.0,5.7558963351684726e-09,3.6373129836572696e-09,1.1205097950933735e-09,9.980735392978772e-10,6.772334433623296e-07,4.389239685988353e-19,1.1698681142299746e-30,1.6242103955853182e-17,1.4633008522253578e-25
5.159906883963535e-13,0.725207773309225,0.0,3.4153169029998552e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119312442209,0.9999991738947824,0.0,0.0,7.022039653200045e-09,4.43745456999374e-09,1.3669930164992104e-09,1.2175920412296781e-09,8.261052175333224e-07,6.532676421392556e-19,2.093369032400134e-30,2.4170880785752872e-17,2.1779498308139134e-25
7.020671552079901e-13,0.7252077736316549,0.0,4.646947162267996e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119287119343,0.999998876260957,0.0,0.0,9.554326284250296e-09,6.037770157236647e-09,1.8599605635686806e-09,1.65659551628913e-09,1.1237390430768113e-06,1.2093939811345944e-18,5.160262148319517e-30,4.473705030037154e-17,4.0322638788263067e-25
8.881436220196266e-13,0.7252077739540844,0.0,5.878577055041371e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119261796477,0.9999985787733685,0.0,0.0,1.208661290861669e-08,7.638128960232025e-09,2.352929582859601e-09,2.0955542900765065e-09,1.421226631569276e-06,1.935442733458533e-18,1.0324426333088605e-29,7.157767469472108e-17,6.453361547192311e-25
1e-12,0.7252077745989438,0.0,6.618948088380924e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119246574112,0.9999984000146291,0.0,0.0,1.360884951416218e-08,8.60017543383769e-09,2.6492693711330474e-09,2.359404613554058e-09,1.5999853710283524e-06,2.453669588010127e-18,1.4682662324465535e-29,9.073004263391985e-17,8.18157035300416e-25
1.2602965556428997e-12,0.7252077745989438,0.0,8.341835741852296e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119211150745,0.999997984236604,0.0,0.0,1.715118613729794e-08,1.083897619518302e-08,3.338872037496839e-09,2.973337752759543e-09,2.0157633960544024e-06,3.897326187019263e-18,2.928933173792119e-29,1.4406388154490895e-16,1.2996382886215888e-24
