Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441),CFO2(341),C2HF5(81)
0.00040206215196580654,0.6777735639006149,0.00015249485827823495,7.830207531893696e-05,0.00018192940954982634,0.0337982408690261,0.0,0.0,0.0015705159556579727,0.00023444270344083378,0.11250465683353846,0.021872021999107958,4.929525538532901e-05,1.23402142617082e-13,2.9876107390160624e-10,5.203879318472163e-08,0.0001020583636234556,0.00722415463434578,2.2805699233517017e-06,2.0330484833149196e-11,7.553298382310765e-08,2.7174205457380883e-12,4.943062933043561e-09,1.9166730490107147e-05,5.849348026436129e-08,1.611795925771713e-05,6.381185091827886e-10,3.3507153251819337e-06,5.474536553159072e-06,6.77413705258715e-09,6.786391130077814e-08,3.3804527542747474e-11,6.879679343835491e-10,3.802700648221563e-07,3.76,0.0,0.0765753371191812,0.8297335844757311,0.08947493488846131,0.0016525511359016527,0.3904794738135843,0.07691090461808837,0.1512514432407142,1.0244124047540724e-07,0.0002838529906379571,0.004428606069435532,3.1041706889768657e-09,8.51024236055484e-12,3.907193699482203e-15,0.005777090713675021,4.5755711085501695e-09,6.760792137666068e-10,0.0016925796186192377,4.1409938935566495e-09,4.3805897913799616e-10,6.166709937715674e-15,1.763674747927588e-09,1.0348690400679282e-11,3.2736520696870796e-16,3.8159864374912635e-15,1.827097483161252e-05,4.758108406205444e-10,3.250142066605469e-09,2.6568168431233307e-12,0.06338569048259828,0.011221257072647048,0.00012952118532145028,0.00046334011273727987,2.3026268986906217e-11,3.501673408175272e-05,1.9586255228480957e-05,2.5772132809915795e-06,5.154364994257659e-05,9.329249742922328e-06,0.00040805260121613954,5.458279391445756e-05,9.112499442835198e-06,0.0005287663675127072,7.409477213982442e-08,0.010665333009472748,0.02166038080995517,0.019784553748533065,0.012259390788396076,1.6479010139925097e-07,0.010026455167584212,1.944533849038477e-06,1.587832089869065e-11,1.6557660341530748e-08,4.869910339197486e-05,2.1750267396067327e-08,1.8907760215043382e-12,1.991217781474305e-08,0.0003776609296955381,0.0015258529462025227,3.651084007941806e-07,1.0549022556484479e-06,4.4393902577374166e-11,0.011876670508029347,3.271126560717145e-06,3.487460198849856e-07,1.917561215588009e-06,7.877810965160687e-09,1.2517676489460199e-09,0.001258742776636777,6.63093236674953e-13,1.0178340062218712e-13,6.929222185424978e-11,2.3295016244922383e-07,5.100283027174115e-13,2.704543076059692e-08,5.5001214120200185e-05,0.0003763469976092538,1.7329468346123916e-08,1.2204610512199934e-06,6.105455258141138e-10,0.0018260710462705402,2.0220418460119135e-12,6.903367465488625e-15,1.7985508684902257e-05,1.775902264258788e-08,2.9699028086247085e-05,1.9813512462454086e-10,1.0000653071907933e-12,6.5617565203393505e-06,0.000921600146074159
0.0004033443016362173,0.6779285859204519,0.0001528148092010978,7.853278627263618e-05,0.0001823773505281693,0.033910782100963405,0.0,0.0,0.0015694599899313793,0.00023469558431899316,0.11340602516813757,0.022023733552498245,4.951682018426603e-05,1.251095831243e-13,3.0183888046837653e-10,5.232172818864854e-08,0.00010222625884273579,0.00725958944354944,2.2992518975953943e-06,2.042612504969978e-11,7.719776980957302e-08,2.7615611976289147e-12,4.967844720098802e-09,1.93204356594042e-05,5.854939464525968e-08,1.6248851480282276e-05,6.490718356715232e-10,3.3966248464906645e-06,5.5105893348391935e-06,6.830316650027945e-09,6.825830338260722e-08,3.4107795338027777e-11,6.980579497777828e-10,3.846307382439449e-07,3.76,0.0,0.07595260518220036,0.8285200316670743,0.09008123389667305,0.0016596550266007725,0.3913769715848475,0.0763855929429551,0.15141578858539448,1.0163941184162509e-07,0.00028343783292928597,0.004447335297561665,3.117314403251241e-09,8.48122083096151e-12,3.87394634055027e-15,0.005780449135880642,4.619923038000644e-09,6.822262461468752e-10,0.0016878761338393132,4.178680117814783e-09,4.350623935216471e-10,6.215956710795391e-15,1.778836201827731e-09,1.0437643948204433e-11,3.2997951387686055e-16,3.8464607678914936e-15,1.8378235507343447e-05,4.799006768501058e-10,3.278042716593366e-09,2.6552063490644917e-12,0.06394667691889354,0.011243484632367177,0.00012910865188179,0.0004621103329151153,2.2914117664357466e-11,3.486938625050609e-05,1.9580787848011777e-05,2.5758693078438383e-06,5.170324658367728e-05,9.30801182475518e-06,0.0004086234750495753,5.435497121578544e-05,9.079841164176364e-06,0.0005269367722216265,7.371354385209944e-08,0.010642327130143157,0.021657546830275418,0.019873212837880915,0.012296236215765902,1.6583802399622537e-07,0.010034292305767323,1.9439638209023637e-06,1.5873660046069972e-11,1.6460696217278688e-08,4.883951351970897e-05,2.1636608063934432e-08,1.8902205698851585e-12,1.9916039622507635e-08,0.00037721020287193627,0.0015307341792576256,3.6405610072034766e-07,1.0564889741150493e-06,4.449167987867245e-11,0.011921612262517447,3.287690782622748e-06,3.483876986214165e-07,1.9229320286176255e-06,7.899851800137711e-09,1.2581718510837631e-09,0.0012700664896824897,6.655823256633762e-13,1.0216530954599426e-13,6.980707576729169e-11,2.3332121139155054e-07,5.099196337300106e-13,2.719399371649772e-08,5.514147392902478e-05,0.00038076932352219974,1.7344285501804223e-08,1.22819943793817e-06,6.133825773405355e-10,0.001844105951950472,2.0394369974228133e-12,6.9728642130955165e-15,1.8143242166761127e-05,1.7884491179191988e-08,2.9635270114763385e-05,1.9737990140728045e-10,9.962340406940753e-13,6.554228865022164e-06,0.0009295078885228705
0.000404626451306628,0.6780833438336389,0.00015313228097369293,7.876159490686436e-05,0.00018282034560004212,0.03402280247876548,0.0,0.0,0.0015683585404290894,0.00023493350472584103,0.11430882056446476,0.022175454950021205,4.973628596682614e-05,1.2682868023319636e-13,3.0492406750521226e-10,5.260293757582533e-08,0.0001023917566219688,0.007294719113436099,2.317950958517398e-06,2.052137788145204e-11,7.888904384689693e-08,2.806118621824792e-12,4.992460437054287e-09,1.9473977934130923e-05,5.860219560111952e-08,1.6379946814951755e-05,6.601254840972661e-10,3.4428044646124374e-06,5.54645453774908e-06,6.886312528826177e-09,6.864972177447268e-08,3.441102631955006e-11,7.08210103949123e-10,3.8900460953140904e-07,3.76,0.0,0.07533447870054624,0.8273054318017968,0.09068808241559298,0.0016667180599432994,0.3922729062715778,0.07586215170337533,0.1515750986650513,1.0084291544562131e-07,0.0002830223170357044,0.0044660181323041585,3.1304256808323618e-09,8.45221171447218e-12,3.840883522883797e-15,0.005783532861089922,4.66445415623664e-09,6.883919037904831e-10,0.001683087053187714,4.216481055951811e-09,4.3206492566735373e-10,6.265241391959053e-15,1.7940293397628134e-09,1.0526783225436827e-11,3.3259583315318036e-16,3.876958556791127e-15,1.8485118321374105e-05,4.839990513390281e-10,3.306000990314912e-09,2.653497677749733e-12,0.0645091807556407,0.011265134033811363,0.00012869110017197518,0.00046086672710442885,2.280132292933826e-11,3.4721306848363764e-05,1.9574651195540334e-05,2.574430109725131e-06,5.186061572991888e-05,9.286436638752494e-06,0.00040917292615928914,5.4127196167253725e-05,9.047161768971582e-06,0.0005251099283404542,7.33335593474191e-08,0.01061912805785842,0.02165408086438473,0.019961507338409776,0.012332636840838643,1.668839488831411e-07,0.010041781094966565,1.943282633739149e-06,1.586809157431517e-11,1.6363978170331155e-08,4.897777294920239e-05,2.1523145174695956e-08,1.8895570442786855e-12,1.9918773992802068e-08,0.0003767424746137532,0.001535566020220811,3.6298885564969897e-07,1.0580301331889724e-06,4.458736514307133e-11,0.01196596855287999,3.3040984352239926e-06,3.480094879097475e-07,1.928238315040345e-06,7.921627600477346e-09,1.2645344313952972e-09,0.0012813950306588154,6.680372051611084e-13,1.0254196751640099e-13,7.032098825125272e-11,2.3368282189751156e-07,5.097876091818495e-13,2.7341290068331262e-08,5.527975162047808e-05,0.0003852171347747593,1.7358329040617713e-08,1.2359226554201838e-06,6.161988855535646e-10,0.0018621412297172995,2.05686187155108e-12,7.042507213352918e-15,1.8300935204332636e-05,1.8009391389741946e-08,2.9570130703578755e-05,1.966168351986625e-10,9.923635258867688e-13,6.5464662316867116e-06,0.00093742492050977
0.00040590860097703877,0.6782378351247452,0.00015344730204035472,7.898850832644872e-05,0.00018325840323662524,0.03413430228765395,0.0,0.0,0.0015672121193477156,0.00023515650881792002,0.1152129980343109,0.02232718020380505,4.9953639128569114e-05,1.285589840909771e-13,3.080163878336172e-10,5.2882401857705644e-08,0.00010255488401690159,0.007329540998602498,2.3366657780866317e-06,2.0616238850237867e-11,8.060700164433098e-08,2.8510919711416573e-12,5.016909355370284e-09,1.9627345437675135e-05,5.8651912136961204e-08,1.6511238673283375e-05,6.712788729342659e-10,3.489250879903001e-06,5.58212999167304e-06,6.942119180084555e-09,6.90381256872087e-08,3.47141966382729e-11,7.184234712910586e-10,3.933912709747769e-07,3.76,0.0,0.07472093519119437,0.8260898380717747,0.0912954543068999,0.001673740063981594,0.39316726938104535,0.0753406126718159,0.151729394636084,1.0005173700784887e-07,0.0002826064611540173,0.004484653729406989,3.143503928366853e-09,8.42321702930516e-12,3.8080066305650216e-15,0.0057863435204199,4.709162010115646e-09,6.945757931281968e-10,0.0016782138061232632,4.254394298630233e-09,4.2906710286862597e-10,6.314559864698109e-15,1.8092530678847937e-09,1.0616101813168395e-11,3.3521394626931606e-16,3.907477256839173e-15,1.8591616760562237e-05,4.881056689399245e-10,3.33401486884133e-09,2.6516918222617505e-12,0.0650731755105628,0.011286206432935047,0.00012826865671507968,0.00045960960800716847,2.268791319555367e-11,3.457253077997844e-05,1.9567855114512037e-05,2.5728972153540264e-06,5.201575624545086e-05,9.264531918868542e-06,0.0004097010662095926,5.3899496683881103e-05,9.014465271863233e-06,0.000523285974098226,7.295484083270963e-08,0.010595739777561577,0.021649989511081,0.020049434344869475,0.012368592824089584,1.6792782180485368e-07,0.010048924370860652,1.9424914614138445e-06,1.5861625069889894e-11,1.626751561417258e-08,4.9113886675768184e-05,2.1409889959133584e-08,1.8887865863126082e-12,1.99203913417811e-08,0.00037625800596363256,0.001540348444130032,3.6190702418170825e-07,1.0595259579444426e-06,4.4680962857237016e-11,0.012009737479585352,3.320348108382257e-06,3.4761164764730376e-07,1.9334800948754575e-06,7.943138451546173e-09,1.2708549297230048e-09,0.0012927272404577859,6.704578489834683e-13,1.0291337060703186e-13,7.083391007215816e-11,2.3403506185527193e-07,5.096325281341161e-13,2.7487306392440398e-08,5.541605608913122e-05,0.0003896902434745717,1.7371606053163052e-08,1.2436302851099905e-06,6.189943205899521e-10,0.0018801745681013501,2.0743154701431014e-12,7.112291320042209e-15,1.8458571506507458e-05,1.8133708607950084e-08,2.950363528514029e-05,1.9584615510467201e-10,9.884549176447182e-13,6.53847308513901e-06,0.000945350817396519
0.0004071907506474495,0.6783920573010372,0.00015375990094548746,7.921353420125429e-05,0.00018369153255329122,0.034245281860420904,0.0,0.0,0.001566021242881705,0.00023536464506447114,0.11611851277179991,0.02247890340474922,5.016886688062611e-05,1.3029971552066079e-13,3.1111559084848383e-10,5.316010315032801e-08,0.00010271566799859525,0.007364052545951891,2.355395016289948e-06,2.0710703562213602e-11,8.235183651107735e-08,2.8964802739551775e-12,5.04119079810157e-09,1.9780526446369893e-05,5.869857366091607e-08,1.6642720484171883e-05,6.825313937063765e-10,3.535960762997284e-06,5.617613606430841e-06,6.997731230428651e-09,6.942347710939574e-08,3.501728280196706e-11,7.286971196063921e-10,3.9779031471397576e-07,3.76,0.0,0.0741119520245276,0.8248733032923149,0.0919033235604188,0.0016807208745901604,0.39406005242867786,0.0748210066839943,0.15187869826929346,9.926586183249465e-08,0.00028219028335220436,0.00450324125375585,3.15654855889633e-09,8.394238758257171e-12,3.7753169803409336e-15,0.005788882789452732,4.754044120757065e-09,7.007775181568084e-10,0.0016732578262312024,4.292417421640128e-09,4.260694431763657e-10,6.363908014252165e-15,1.8245062888754754e-09,1.070559327186323e-11,3.378336347897225e-16,3.938014321766496e-15,1.86977244317163e-05,4.922202335710053e-10,3.362082326982209e-09,2.6497897831001428e-12,0.06563863472250307,0.011306703087085127,0.0001278414467844201,0.00045833928642183893,2.2573916548494945e-11,3.4423092463010365e-05,1.9560409436029462e-05,2.571272139533915e-06,5.2168667342595964e-05,9.242305280600675e-06,0.0004102080109512348,5.367190020428368e-05,8.98175562399427e-06,0.0005214650441566374,7.25774098308616e-08,0.010572166240840383,0.021645279361027406,0.020136991028951334,0.012404104397927093,1.6896959014708646e-07,0.010055724983407954,1.94159149334366e-06,1.5854270245911757e-11,1.617131783258417e-08,4.924786011868156e-05,2.129685351901115e-08,1.8879103526719485e-12,1.9920902244957983e-08,0.0003757570579927538,0.0015450814371342904,3.608109630781304e-07,1.0609766811434843e-06,4.477247797135192e-11,0.012052917301372437,3.336438449143441e-06,3.4719443958813413e-07,1.9386573985592755e-06,7.964384481449138e-09,1.277132896647531e-09,0.0013040619619892968,6.728442371436351e-13,1.0327951568122335e-13,7.134579237771037e-11,2.343780001715853e-07,5.094546907042896e-13,2.7632029795190023e-08,5.5550396451770306e-05,0.00039418845820933713,1.7384123685496874e-08,1.251321917684761e-06,6.217687571587499e-10,0.001898203664425755,2.0917967929315448e-12,7.182211337124067e-15,1.861613489845764e-05,1.8257428452657524e-08,2.9435808869681435e-05,1.9506808805584784e-10,9.845093561772475e-13,6.530253844158244e-06,0.0009532851575586954
0.00040847290031786025,0.678546007892571,0.0001540701064172071,7.943667951609059e-05,0.00018411974435633482,0.034355741576413606,0.0,0.0,0.0015647864307856837,0.00023555796616072462,0.11702532016137368,0.022630618722580997,5.038195669219016e-05,1.3205161938012104e-13,3.142215218809759e-10,5.343603534287528e-08,0.000102874135451798,0.007398251293246509,2.3741373454873943e-06,2.0804767773171597e-11,8.412373933624585e-08,2.942282644324266e-12,5.065304285952787e-09,1.9933509391427724e-05,5.874220994210027e-08,1.6774385695312008e-05,6.938824548362426e-10,3.5829307564775875e-06,5.6529033711799074e-06,7.053143413228783e-09,6.980574852787757e-08,3.532026149694593e-11,7.390300945315766e-10,4.022013328458279e-07,3.76,0.0,0.07350750642893032,0.8236558798953645,0.0925116642989133,0.001687660335374056,0.3949512469418291,0.07430336364764732,0.15202303193523134,9.848527481645777e-08,0.00028177380156709766,0.004521779879540162,3.1695589919679274e-09,8.365278849052517e-12,3.742815822514573e-15,0.005791152387758513,4.7990979830301005e-09,7.069966804230562e-10,0.0016682205506654837,4.330547985628712e-09,4.2307245675251354e-10,6.413281727066121e-15,1.839787902111098e-09,1.0795251142622148e-11,3.404546803428314e-16,3.968567206049829e-15,1.8803435061697e-05,4.963424482604127e-10,3.3902013335945374e-09,2.6477925677807964e-12,0.06620553195748519,0.011326625352976807,0.00012740959533925848,0.0004570560721361997,2.2459360761951115e-11,3.4273025779557934e-05,1.9552323966908904e-05,2.569556395240928e-06,5.231934884950791e-05,9.219764198828837e-06,0.0004106938796847335,5.3444433833771884e-05,8.94903674402102e-06,0.0005196472704192951,7.220128720868866e-08,0.010548411365665429,0.02163995699525623,0.020224174637328486,0.012439171865127207,1.7000919801631873e-07,0.010062185795758372,1.9405839334991537e-06,1.584603693430782e-11,1.6075393804588232e-08,4.937969918656596e-05,2.1184046673005212e-08,1.8869295141880337e-12,1.9920317393301383e-08,0.00037523989227240405,0.001549764995447855,3.597010271924111e-07,1.062382542760325e-06,4.4861915864098777e-11,0.012095506433958653,3.3523681598705247e-06,3.467581270941435e-07,1.9437702667940937e-06,7.98536586039116e-09,1.2833678933793465e-09,0.0013153980404868452,6.751963410116411e-13,1.0364039834389488e-13,7.185658670271204e-11,2.347117072168361e-07,5.092543982648506e-13,2.7775447909730987e-08,5.568278203250268e-05,0.00039871158409279014,1.739588913032324e-08,1.2589971553959423e-06,6.245220778696548e-10,0.0019162262255113147,2.109304848207322e-12,7.252262162169112e-15,1.877360933104711e-05,1.8380536772022418e-08,2.936667668793331e-05,1.942828584807858e-10,9.80527973675512e-13,6.521812903658816e-06,0.0009612275224335266
0.000409755049988271,0.6786996844527924,0.00015437794741155825,7.965795152728062e-05,0.0001845430505963533,0.034465681860015904,0.0,0.0,0.0015635082059055063,0.00023573652892276825,0.11793337578454946,0.02278232040604842,5.059289657804133e-05,1.3381506595691918e-13,3.1733397558073255e-10,5.371018421836717e-08,0.00010303031318765686,0.007432134867614719,2.392891470998437e-06,2.0898427318816773e-11,8.592289859386361e-08,2.9884981803657463e-12,5.0892493103098304e-09,2.0086282860698786e-05,5.878285107829887e-08,1.6906227772786825e-05,7.053314526174972e-10,3.6301574761998624e-06,5.687997353689501e-06,7.108350612536375e-09,7.018490667727324e-08,3.562310972400962e-11,7.49421435606535e-10,4.0662391749683866e-07,3.76,0.0,0.07290757549644822,0.8224376199235213,0.09312045078273298,0.0016945582975598434,0.395840844463633,0.0737877125520366,0.15216241859044904,9.770996045858334e-08,0.0002813570336023327,0.004540268790510249,3.182534653789563e-09,8.336339214627038e-12,3.710504341976906e-15,0.005793154078192673,4.8443210679469175e-09,7.132328792695293e-10,0.0016631034196563654,4.368783537454692e-09,4.200766441846639e-10,6.462676890438851e-15,1.8550968041159167e-09,1.0885068949835057e-11,3.4307686460241383e-16,3.999133364694559e-15,1.8908742497559885e-05,5.004720152681037e-10,3.418369852402851e-09,2.6457011904020883e-12,0.06677384081404816,0.011345974684782477,0.00012697322704572733,0.0004557602741474719,2.234427329356822e-11,3.412236410518624e-05,1.9543608496849654e-05,2.567751497177435e-06,5.246780138072859e-05,9.196916209685343e-06,0.0004111587954717057,5.321712399054256e-05,8.916312463072954e-06,0.0005178327819957175,7.182649314953251e-08,0.010524479036115567,0.021634028983632318,0.02031098248979425,0.012473795597183826,1.7104659036700342e-07,0.01006830968321959,1.9394699979226863e-06,1.583693506540799e-11,1.5979752290011616e-08,4.950941027478813e-05,2.1071479976724936e-08,1.8858452533974636e-12,1.9918647657657537e-08,0.00037470677053231757,0.0015543991242627437,3.585775693949261e-07,1.063743789885331e-06,4.4949282329596186e-11,0.012137503449191137,3.368135996501055e-06,3.463029749061229e-07,1.948818750365922e-06,8.006082799926205e-09,1.2895594916872074e-09,0.0013267343237781473,6.775141511262258e-13,1.0399601732404816e-13,7.236624497517017e-11,2.3503625452439252e-07,5.09031953257023e-13,2.791754878845028e-08,5.581322237475834e-05,0.0004032594228063294,1.7406909626389933e-08,1.2666556039986276e-06,6.272541700942052e-10,0.0019342399682900561,2.126838661867001e-12,7.322438911422207e-15,1.8930978872829494e-05,1.8503019679381575e-08,2.9296264316046188e-05,1.9349068934466742e-10,9.765118968908019e-13,6.513154651723067e-06,0.0009691774965773846
0.00041090898469164065,0.6788377570564005,0.00015465300678409896,7.985550204223342e-05,0.00018491984179090735,0.03456418438674455,0.0,0.0,0.0015623211198910914,0.00023588466724139994,0.11875165654048284,0.022918835574481485,5.078089534705135e-05,1.3541102623625087e-13,3.2014054713185334e-10,5.395537865040627e-08,0.00010316893752804553,0.007462358722917655,2.409779196871001e-06,2.0982371523609493e-11,8.756559995325651e-08,3.0304444639660285e-12,5.110655348602447e-09,2.0223590576236778e-05,5.8816892381938394e-08,1.7025031479783543e-05,7.157187398595156e-10,3.6728782076103968e-06,5.719413009620626e-06,7.157857729422237e-09,7.052345697394176e-08,3.589554294536352e-11,7.588227594889588e-10,4.1061379612016126e-07,3.76,0.0,0.07237147865689313,0.8213405133691708,0.09366871857199928,0.0017007308653095696,0.3966401098325945,0.07332535290524518,0.1522836563147411,9.701667253252631e-08,0.0002809817123552022,0.004556865637509585,3.194182551310442e-09,8.310312431372543e-12,3.681587111142429e-15,0.0057947280286815145,4.885164421485395e-09,7.188596917690171e-10,0.0016584309176342188,4.403283261372886e-09,4.1738182162598697e-10,6.507147482920383e-15,1.8688972339162104e-09,1.0966036358904115e-11,3.4543762381523755e-16,4.0266521563176514e-15,1.9003169470395932e-05,5.041946652194795e-10,3.4437621659182484e-09,2.643739285167505e-12,0.06728650393232578,0.011362900503532941,0.0001265767357297768,0.0004545835508169906,2.2240262521612325e-11,3.398628718161178e-05,1.9535234016714527e-05,2.566052109009376e-06,5.2599503568424436e-05,9.176096863078827e-06,0.0004115594100165883,5.3012700336631454e-05,8.886859098782504e-06,0.000516202655399711,7.149033065422188e-08,0.01050279139869091,0.021628181365284917,0.02038878612968981,0.012504577923906576,1.7197830921827225e-07,0.010073535496410987,1.9383775211100237e-06,1.5828009067808812e-11,1.5893923531600917e-08,4.962433644699757e-05,2.0970383842163694e-08,1.8847819811412097e-12,1.9916226459671026e-08,0.0003742135346875865,0.0015585275900609616,3.575551863695775e-07,1.0649309757297187e-06,4.502614618514395e-11,0.01217479344648316,3.382187663090386e-06,3.4587744985964684e-07,1.9533073864947336e-06,8.024502156713299e-09,1.2950944791611268e-09,0.0013369362039507876,6.795708691895773e-13,1.0431157548076131e-13,7.282392669462359e-11,2.3532057519044147e-07,5.088130631106487e-13,2.804430388504553e-08,5.592896356949163e-05,0.00040737344048814774,1.7416197163804286e-08,1.2735335304522434e-06,6.29694812732753e-10,0.0019504429190558392,2.1426403043217845e-12,7.385701480114274e-15,1.907250871240818e-05,1.861270830261018e-08,2.9231819401233973e-05,1.927719883329217e-10,9.728686975796644e-13,6.505180064725521e-06,0.0009763386384217541
0.0004120629193950103,0.6789756039818203,0.00015492619592483953,8.005154864546334e-05,0.00018529267865004804,0.034662266923604614,0.0,0.0,0.001561099680605883,0.0002360209476708946,0.119570880472069,0.023055331024424783,5.0967136361343266e-05,1.3701568451060063e-13,3.229520692811873e-10,5.4199109133060365e-08,0.00010330574824672901,0.007492323836056321,2.4266744727350697e-06,2.10659817227269e-11,8.923066353944268e-08,3.0727236888199787e-12,5.131924237458227e-09,2.0360711403456463e-05,5.884855463953597e-08,1.7143968440138218e-05,7.261843418742505e-10,3.715801624141183e-06,5.750667279675924e-06,7.207191257181028e-09,7.08594363411873e-08,3.616783595502887e-11,7.682698845060606e-10,4.1461241648365894e-07,3.76,0.0,0.07183900315665895,0.8202428083934107,0.09421730812152879,0.0017068696068224592,0.39743806867099846,0.07286464934231776,0.152400923532652,9.632763074428647e-08,0.0002806061863981123,0.004573420981192438,3.2058014163710717e-09,8.284304937284534e-12,3.65282520055546e-15,0.0057960877777511145,4.9261409035033556e-09,7.244996829395676e-10,0.0016536959542149752,4.437864223296439e-09,4.14688698839372e-10,6.551629133168557e-15,1.882718064430207e-09,1.1047123321619603e-11,3.477989700271553e-16,4.054177791014407e-15,1.9097260653462078e-05,5.079228109976434e-10,3.46919144167048e-09,2.6417026824228727e-12,0.06780026992309987,0.011379364694170334,0.00012617677499533617,0.0004533971061107637,2.2135862677148758e-11,3.384977876859693e-05,1.9526364289674854e-05,2.5642828154793594e-06,5.272940181957041e-05,9.155040437162827e-06,0.0004119432509159117,5.2808442982921266e-05,8.857407112108551e-06,0.0005145753813398386,7.115527398028459e-08,0.010480965924916883,0.021621853254424363,0.020466281445757212,0.012535001546027325,1.7290815769806396e-07,0.01007849284917418,1.937200782110399e-06,1.5818395072272348e-11,1.5808336560948062e-08,4.973754973212717e-05,2.086949797177081e-08,1.8836367866128767e-12,1.9912943605918262e-08,0.00037370777677682513,0.001562616047880913,3.565223890803061e-07,1.0660824181473594e-06,4.510134200430141e-11,0.012211601971859722,3.396106419610821e-06,3.4543707496166803e-07,1.9577439707060777e-06,8.042707731359015e-09,1.3005936783998975e-09,0.001347136483557633,6.815998245271492e-13,1.0462287233259596e-13,7.328061513957612e-11,2.3559758840830752e-07,5.085766965171918e-13,2.816997476626819e-08,5.6043144281461567e-05,0.00041150716289263376,1.7424892535381432e-08,1.280397267318705e-06,6.321180986502325e-10,0.001966635238249522,2.158461303211361e-12,7.449058350170433e-15,1.921392936003579e-05,1.872186954973306e-08,2.9166376015883684e-05,1.9204800758544265e-10,9.691991111868692e-13,6.49703616809757e-06,0.0009835053114582788
0.00041321685409837996,0.6791132234954876,0.0001551975362060825,8.024609728121254e-05,0.00018566157163018757,0.03475992987009507,0.0,0.0,0.0015598442752766148,0.00023614541990208744,0.12039101564505633,0.023191802728355505,5.11516122475377e-05,1.3862949221463875e-13,3.2576840995517183e-10,5.4441368976355253e-08,0.00010344076467194912,0.007522028663740837,2.4435763577716562e-06,2.114925508328893e-11,9.091822150261043e-08,3.1153350865715616e-12,5.153055729206422e-09,2.049763735216214e-05,5.887786043551363e-08,1.7263033936162864e-05,7.367277840527766e-10,3.758925209095201e-06,5.781758914740414e-06,7.25634774131874e-09,7.119282526155937e-08,3.643997265097938e-11,7.777620965690332e-10,4.186194819491176e-07,3.76,0.0,0.07131013203801155,0.8191445420951348,0.09476620097136142,0.0017129744290665166,0.3982347148622222,0.07240562113388196,0.15251423812302384,9.56428230014316e-08,0.0002802304684224942,0.004589934247172934,3.2173908451316575e-09,8.258318054877814e-12,3.62421934241767e-15,0.00579723469436824,4.967248624182932e-09,7.301525567287278e-10,0.0016488995833571888,4.4725246103433455e-09,4.1199762150666313e-10,6.5961188550226235e-15,1.8965584869790454e-09,1.1128325092419045e-11,3.501607447153055e-16,4.081708420908767e-15,1.9191011811007484e-05,5.116562344083225e-10,3.4946561876681e-09,2.6395921331358513e-12,0.06831511963157579,0.01139536851154483,0.0001257734336725789,0.0004522011616258294,2.2031093083551434e-11,3.371286219876487e-05,1.9517006402627224e-05,2.5624447013771593e-06,5.2857497442813434e-05,9.133752294288334e-06,0.0004123104153675794,5.260437016425593e-05,8.827959168444376e-06,0.0005129510474743547,7.08213365040716e-08,0.010459005374972512,0.021615049410181317,0.020543466636202136,0.0125650668724614,1.7383609788474625e-07,0.010083183858476917,1.9359406925601113e-06,1.580810052315599e-11,1.5722997268466984e-08,4.9849055667085684e-05,2.076882956148255e-08,1.882410556300072e-12,1.990880730868958e-08,0.00037318968720950556,0.0015666645218145145,3.5547943015064253e-07,1.067198310896097e-06,4.517487486217744e-11,0.012247928301615361,3.409891473643504e-06,3.4498204576473185e-07,1.962128560066183e-06,8.060699760307982e-09,1.3060567992000158e-09,0.0013573343293331824,6.836010264962789e-13,1.0492990939163006e-13,7.373627612663619e-11,2.3586734836430654e-07,5.083230753783588e-13,2.829455376061712e-08,5.615577187948143e-05,0.00041566043852218155,1.7433001101005865e-08,1.2872465463647246e-06,6.345239585100521e-10,0.0019828152856846953,2.1743009524139245e-12,7.512505957546577e-15,1.935522948170792e-05,1.883049384722992e-08,2.9099952400250574e-05,1.913189053806222e-10,9.655039374525843e-13,6.488726094152732e-06,0.0009906772194774108
